
#天津,#genre#
山西卫视,http://183.185.220.133:8084/rtp/226.0.2.11:8000 -- 0.30 MB/s
山西卫视,http://61.240.38.128:8084/rtp/226.0.2.11:8000 -- 0.30 MB/s
山西卫视,http://60.220.163.31:4000/rtp/226.0.2.11:8000 -- 0.28 MB/s
山西卫视,http://171.117.124.55:8084/rtp/226.0.2.11:8000 -- 0.26 MB/s
山西卫视,http://171.120.103.108:5555/rtp/226.0.2.11:8000 -- 0.30 MB/s
山西卫视,http://171.124.26.255:8893/rtp/226.0.2.11:8000 -- 0.29 MB/s
山西卫视,http://183.185.220.148:8084/rtp/226.0.2.11:8000 -- 0.30 MB/s
山西卫视,http://183.185.220.133:8083/rtp/226.0.2.11:8000 -- 0.30 MB/s
山西卫视,http://183.185.220.148:8083/rtp/226.0.2.11:8000 -- 0.28 MB/s
山西影视,http://61.240.38.128:8084/rtp/226.0.2.14:8024 -- 0.29 MB/s
山西影视,http://183.185.220.133:8083/rtp/226.0.2.14:8024 -- 0.30 MB/s
山西影视,http://183.185.220.148:8084/rtp/226.0.2.14:8024 -- 0.30 MB/s
山西影视,http://171.120.103.108:5555/rtp/226.0.2.14:8024 -- 0.30 MB/s
山西影视,http://171.117.248.116:8083/rtp/226.0.2.14:8024 -- 0.30 MB/s
山西影视,http://171.124.26.255:8893/rtp/226.0.2.14:8024 -- 0.29 MB/s
山西影视,http://183.185.220.133:8084/rtp/226.0.2.14:8024 -- 0.30 MB/s
山西影视,http://60.220.163.31:4000/rtp/226.0.2.14:8024 -- 0.30 MB/s
山西影视,http://171.116.151.33:8083/rtp/226.0.2.14:8024 -- 0.30 MB/s
山西影视,http://171.122.158.51:8084/rtp/226.0.2.14:8024 -- 0.29 MB/s
山西影视,http://171.116.151.33:8084/rtp/226.0.2.14:8024 -- 0.11 MB/s
山西影视,http://183.185.220.148:8083/rtp/226.0.2.14:8024 -- 0.30 MB/s
山西影视,http://171.117.124.55:8083/rtp/226.0.2.14:8024 -- 0.29 MB/s
山西影视HD,http://60.220.163.31:4000/rtp/226.0.2.237:9808 -- 0.41 MB/s
山西影视HD,http://183.185.220.148:8084/rtp/226.0.2.237:9808 -- 0.44 MB/s
山西影视HD,http://183.185.220.148:8083/rtp/226.0.2.237:9808 -- 0.44 MB/s
山西影视HD,http://183.185.220.133:8084/rtp/226.0.2.237:9808 -- 0.39 MB/s
山西影视HD,http://171.116.151.33:8083/rtp/226.0.2.237:9808 -- 0.41 MB/s
山西影视HD,http://171.117.248.116:8083/rtp/226.0.2.237:9808 -- 0.42 MB/s
山西影视HD,http://61.240.38.128:8084/rtp/226.0.2.237:9808 -- 0.42 MB/s
山西影视HD,http://171.117.124.55:8084/rtp/226.0.2.237:9808 -- 0.19 MB/s
山西影视HD,http://183.185.220.133:8083/rtp/226.0.2.237:9808 -- 0.42 MB/s
山西影视HD,http://171.122.158.51:8084/rtp/226.0.2.237:9808 -- 0.42 MB/s
山西影视HD,http://171.120.103.108:5555/rtp/226.0.2.237:9808 -- 0.42 MB/s
山西影视HD,http://171.124.26.255:8893/rtp/226.0.2.237:9808 -- 0.40 MB/s
山西文体生活,http://171.117.248.116:8083/rtp/226.0.2.190:9432 -- 0.30 MB/s
山西文体生活,http://61.240.38.128:8084/rtp/226.0.2.190:9432 -- 0.30 MB/s
山西文体生活,http://60.220.163.31:4000/rtp/226.0.2.190:9432 -- 0.30 MB/s
山西文体生活,http://183.185.220.133:8083/rtp/226.0.2.190:9432 -- 0.30 MB/s
山西文体生活,http://183.185.220.133:8084/rtp/226.0.2.190:9432 -- 0.30 MB/s
山西文体生活,http://183.185.220.148:8083/rtp/226.0.2.190:9432 -- 0.30 MB/s
山西文体生活,http://171.124.26.255:8893/rtp/226.0.2.190:9432 -- 0.28 MB/s
山西文体生活,http://171.120.103.108:5555/rtp/226.0.2.190:9432 -- 0.29 MB/s
山西文体生活,http://183.185.220.148:8084/rtp/226.0.2.190:9432 -- 0.29 MB/s
山西文体生活,http://171.122.158.51:8084/rtp/226.0.2.190:9432 -- 0.29 MB/s
山西文体生活HD,http://183.185.220.148:8083/rtp/226.0.2.16:8040 -- 0.43 MB/s
山西文体生活HD,http://183.185.220.133:8083/rtp/226.0.2.16:8040 -- 0.44 MB/s
山西文体生活HD,http://171.122.158.51:8084/rtp/226.0.2.16:8040 -- 0.40 MB/s
山西文体生活HD,http://171.116.151.33:8084/rtp/226.0.2.16:8040 -- 0.41 MB/s
山西文体生活HD,http://183.185.220.148:8084/rtp/226.0.2.16:8040 -- 0.43 MB/s
山西文体生活HD,http://61.240.38.128:8084/rtp/226.0.2.16:8040 -- 0.40 MB/s
山西文体生活HD,http://183.185.220.133:8084/rtp/226.0.2.16:8040 -- 0.43 MB/s
山西文体生活HD,http://171.117.248.116:8083/rtp/226.0.2.16:8040 -- 0.11 MB/s
山西文体生活HD,http://171.120.103.108:5555/rtp/226.0.2.16:8040 -- 0.39 MB/s
山西文体生活HD,http://171.124.26.255:8893/rtp/226.0.2.16:8040 -- 0.40 MB/s
山西文体生活HD,http://171.117.124.55:8083/rtp/226.0.2.16:8040 -- 0.16 MB/s
山西社会与法治,http://171.122.158.51:8084/rtp/226.0.2.15:8032 -- 0.30 MB/s
山西社会与法治,http://183.185.220.148:8084/rtp/226.0.2.15:8032 -- 0.30 MB/s
山西社会与法治,http://171.120.103.108:5555/rtp/226.0.2.15:8032 -- 0.30 MB/s
山西社会与法治,http://183.185.220.133:8083/rtp/226.0.2.15:8032 -- 0.30 MB/s
山西社会与法治,http://183.185.220.148:8083/rtp/226.0.2.15:8032 -- 0.30 MB/s
山西社会与法治,http://171.124.26.255:8893/rtp/226.0.2.15:8032 -- 0.29 MB/s
山西社会与法治,http://61.240.38.128:8084/rtp/226.0.2.15:8032 -- 0.30 MB/s
山西社会与法治,http://183.185.220.133:8084/rtp/226.0.2.15:8032 -- 0.30 MB/s
山西社会与法治,http://60.220.163.31:4000/rtp/226.0.2.15:8032 -- 0.29 MB/s
山西社会与法治HD,http://60.220.163.31:4000/rtp/226.0.2.238:9816 -- 0.41 MB/s
山西社会与法治HD,http://171.116.151.33:8084/rtp/226.0.2.238:9816 -- 0.29 MB/s
山西社会与法治HD,http://171.117.248.116:8083/rtp/226.0.2.238:9816 -- 0.42 MB/s
山西社会与法治HD,http://171.124.26.255:8893/rtp/226.0.2.238:9816 -- 0.41 MB/s
山西社会与法治HD,http://183.185.220.133:8084/rtp/226.0.2.238:9816 -- 0.43 MB/s
山西社会与法治HD,http://183.185.220.133:8083/rtp/226.0.2.238:9816 -- 0.41 MB/s
山西社会与法治HD,http://183.185.220.148:8084/rtp/226.0.2.238:9816 -- 0.43 MB/s
山西社会与法治HD,http://171.122.158.51:8084/rtp/226.0.2.238:9816 -- 0.44 MB/s
山西社会与法治HD,http://171.116.151.33:8083/rtp/226.0.2.238:9816 -- 0.42 MB/s
山西社会与法治HD,http://171.120.103.108:5555/rtp/226.0.2.238:9816 -- 0.40 MB/s
山西社会与法治HD,http://61.240.38.128:8084/rtp/226.0.2.238:9816 -- 0.42 MB/s
山西社会与法治HD,http://183.185.220.148:8083/rtp/226.0.2.238:9816 -- 0.42 MB/s
山西经济与科技,http://183.185.220.148:8083/rtp/226.0.2.13:8016 -- 0.30 MB/s
山西经济与科技,http://183.185.220.133:8084/rtp/226.0.2.13:8016 -- 0.30 MB/s
山西经济与科技,http://60.220.163.31:4000/rtp/226.0.2.13:8016 -- 0.30 MB/s
山西经济与科技,http://183.185.220.133:8083/rtp/226.0.2.13:8016 -- 0.30 MB/s
山西经济与科技,http://171.124.26.255:8893/rtp/226.0.2.13:8016 -- 0.22 MB/s
山西经济与科技,http://171.122.158.51:8084/rtp/226.0.2.13:8016 -- 0.30 MB/s
山西经济与科技,http://171.117.248.116:8083/rtp/226.0.2.13:8016 -- 0.30 MB/s
山西经济与科技,http://61.240.38.128:8084/rtp/226.0.2.13:8016 -- 0.17 MB/s
山西经济与科技,http://171.116.151.33:8083/rtp/226.0.2.13:8016 -- 0.30 MB/s
山西经济与科技,http://171.120.103.108:5555/rtp/226.0.2.13:8016 -- 0.30 MB/s
山西经济与科技,http://171.116.151.33:8084/rtp/226.0.2.13:8016 -- 0.30 MB/s
山西经济与科技,http://183.185.220.148:8084/rtp/226.0.2.13:8016 -- 0.30 MB/s
山西经济与科技HD,http://60.220.163.31:4000/rtp/226.0.2.236:9800 -- 0.25 MB/s
山西经济与科技HD,http://171.117.248.116:8083/rtp/226.0.2.236:9800 -- 0.30 MB/s
山西经济与科技HD,http://183.185.220.133:8084/rtp/226.0.2.236:9800 -- 0.43 MB/s
山西经济与科技HD,http://171.122.158.51:8084/rtp/226.0.2.236:9800 -- 0.43 MB/s
山西经济与科技HD,http://171.120.103.108:5555/rtp/226.0.2.236:9800 -- 0.38 MB/s
山西经济与科技HD,http://171.116.151.33:8083/rtp/226.0.2.236:9800 -- 0.41 MB/s
山西经济与科技HD,http://61.240.38.128:8084/rtp/226.0.2.236:9800 -- 0.41 MB/s
山西经济与科技HD,http://183.185.220.148:8083/rtp/226.0.2.236:9800 -- 0.44 MB/s
山西经济与科技HD,http://183.185.220.133:8083/rtp/226.0.2.236:9800 -- 0.45 MB/s
山西经济与科技HD,http://183.185.220.148:8084/rtp/226.0.2.236:9800 -- 0.41 MB/s
山西经济与科技HD,http://171.124.26.255:8893/rtp/226.0.2.236:9800 -- 0.40 MB/s
山西黄河,http://171.120.103.108:5555/rtp/226.0.2.12:8008 -- 0.28 MB/s
山西黄河,http://183.185.220.148:8084/rtp/226.0.2.12:8008 -- 0.30 MB/s
山西黄河,http://183.185.220.133:8083/rtp/226.0.2.12:8008 -- 0.31 MB/s
山西黄河,http://183.185.220.148:8083/rtp/226.0.2.12:8008 -- 0.30 MB/s
山西黄河,http://171.116.151.33:8084/rtp/226.0.2.12:8008 -- 0.25 MB/s
山西黄河,http://171.116.151.33:8083/rtp/226.0.2.12:8008 -- 0.30 MB/s
山西黄河,http://171.122.158.51:8084/rtp/226.0.2.12:8008 -- 0.28 MB/s
山西黄河,http://60.220.163.31:4000/rtp/226.0.2.12:8008 -- 0.30 MB/s
山西黄河,http://183.185.220.133:8084/rtp/226.0.2.12:8008 -- 0.28 MB/s
山西黄河,http://61.240.38.128:8084/rtp/226.0.2.12:8008 -- 0.30 MB/s
山西黄河,http://171.124.26.255:8893/rtp/226.0.2.12:8008 -- 0.30 MB/s
山西黄河HD,http://183.185.220.148:8084/rtp/226.0.2.235:9792 -- 0.44 MB/s
山西黄河HD,http://61.240.38.128:8084/rtp/226.0.2.235:9792 -- 0.37 MB/s
山西黄河HD,http://183.185.220.133:8084/rtp/226.0.2.235:9792 -- 0.43 MB/s
山西黄河HD,http://183.185.220.148:8083/rtp/226.0.2.235:9792 -- 0.43 MB/s
山西黄河HD,http://171.122.158.51:8084/rtp/226.0.2.235:9792 -- 0.42 MB/s
山西黄河HD,http://171.116.151.33:8084/rtp/226.0.2.235:9792 -- 0.41 MB/s
山西黄河HD,http://60.220.163.31:4000/rtp/226.0.2.235:9792 -- 0.38 MB/s
山西黄河HD,http://171.124.26.255:8893/rtp/226.0.2.235:9792 -- 0.41 MB/s
山西黄河HD,http://183.185.220.133:8083/rtp/226.0.2.235:9792 -- 0.43 MB/s
山西黄河HD,http://171.117.248.116:8083/rtp/226.0.2.235:9792 -- 0.11 MB/s
山西黄河HD,http://171.120.103.108:5555/rtp/226.0.2.235:9792 -- 0.41 MB/s
山西黄河HD,http://171.117.124.55:8084/rtp/226.0.2.235:9792 -- 0.14 MB/s
朔州-1,http://171.117.248.116:8083/rtp/226.0.2.185:9392 -- 0.30 MB/s
朔州-1,http://183.185.220.148:8084/rtp/226.0.2.185:9392 -- 0.29 MB/s
朔州-1,http://171.122.158.51:8084/rtp/226.0.2.185:9392 -- 0.30 MB/s
朔州-1,http://183.185.220.148:8083/rtp/226.0.2.185:9392 -- 0.28 MB/s
朔州-1,http://183.185.220.133:8083/rtp/226.0.2.185:9392 -- 0.31 MB/s
朔州-1,http://171.117.124.55:8084/rtp/226.0.2.185:9392 -- 0.28 MB/s
朔州-1,http://183.185.220.133:8084/rtp/226.0.2.185:9392 -- 0.30 MB/s
朔州-1,http://61.240.38.128:8084/rtp/226.0.2.185:9392 -- 0.31 MB/s
朔州-1,http://171.116.151.33:8083/rtp/226.0.2.185:9392 -- 0.22 MB/s
朔州-1,http://171.120.103.108:5555/rtp/226.0.2.185:9392 -- 0.30 MB/s
朔州-1,http://171.124.26.255:8893/rtp/226.0.2.185:9392 -- 0.29 MB/s
朔州-1,http://60.220.163.31:4000/rtp/226.0.2.185:9392 -- 0.30 MB/s
朔州-2,http://171.116.151.33:8084/rtp/226.0.2.186:9400 -- 0.19 MB/s
朔州-2,http://183.185.220.133:8084/rtp/226.0.2.186:9400 -- 0.30 MB/s
朔州-2,http://183.185.220.148:8083/rtp/226.0.2.186:9400 -- 0.30 MB/s
朔州-2,http://171.122.158.51:8084/rtp/226.0.2.186:9400 -- 0.30 MB/s
朔州-2,http://171.124.26.255:8893/rtp/226.0.2.186:9400 -- 0.29 MB/s
朔州-2,http://183.185.220.133:8083/rtp/226.0.2.186:9400 -- 0.30 MB/s
朔州-2,http://171.116.151.33:8083/rtp/226.0.2.186:9400 -- 0.30 MB/s
朔州-2,http://171.120.103.108:5555/rtp/226.0.2.186:9400 -- 0.29 MB/s
朔州-2,http://61.240.38.128:8084/rtp/226.0.2.186:9400 -- 0.29 MB/s
朔州-2,http://183.185.220.148:8084/rtp/226.0.2.186:9400 -- 0.30 MB/s
朔州-2,http://60.220.163.31:4000/rtp/226.0.2.186:9400 -- 0.30 MB/s
朔州-2,http://171.117.248.116:8083/rtp/226.0.2.186:9400 -- 0.30 MB/s
清徐HD,http://183.185.220.133:8083/rtp/226.0.2.191:9440 -- 0.44 MB/s
清徐HD,http://183.185.220.148:8084/rtp/226.0.2.191:9440 -- 0.40 MB/s
清徐HD,http://61.240.38.128:8084/rtp/226.0.2.191:9440 -- 0.39 MB/s
清徐HD,http://183.185.220.148:8083/rtp/226.0.2.191:9440 -- 0.43 MB/s
清徐HD,http://60.220.163.31:4000/rtp/226.0.2.191:9440 -- 0.15 MB/s
清徐HD,http://183.185.220.133:8084/rtp/226.0.2.191:9440 -- 0.41 MB/s
清徐HD,http://171.124.26.255:8893/rtp/226.0.2.191:9440 -- 0.39 MB/s
清徐HD,http://171.116.151.33:8084/rtp/226.0.2.191:9440 -- 0.39 MB/s
清徐HD,http://171.122.158.51:8084/rtp/226.0.2.191:9440 -- 0.39 MB/s
清徐HD,http://171.117.248.116:8083/rtp/226.0.2.191:9440 -- 0.43 MB/s
清徐HD,http://171.116.151.33:8083/rtp/226.0.2.191:9440 -- 0.15 MB/s
清徐HD,http://171.120.103.108:5555/rtp/226.0.2.191:9440 -- 0.39 MB/s
阳曲,http://171.117.248.116:8083/rtp/226.0.2.196:9480 -- 0.28 MB/s
阳曲,http://183.185.220.133:8084/rtp/226.0.2.196:9480 -- 0.30 MB/s
阳曲,http://171.116.151.33:8083/rtp/226.0.2.196:9480 -- 0.24 MB/s
阳曲,http://183.185.220.148:8083/rtp/226.0.2.196:9480 -- 0.29 MB/s
阳曲,http://61.240.38.128:8084/rtp/226.0.2.196:9480 -- 0.11 MB/s
阳曲,http://171.122.158.51:8084/rtp/226.0.2.196:9480 -- 0.30 MB/s
阳曲,http://183.185.220.133:8083/rtp/226.0.2.196:9480 -- 0.30 MB/s
阳曲,http://183.185.220.148:8084/rtp/226.0.2.196:9480 -- 0.30 MB/s
阳曲,http://171.124.26.255:8893/rtp/226.0.2.196:9480 -- 0.28 MB/s
阳曲,http://60.220.163.31:4000/rtp/226.0.2.196:9480 -- 0.30 MB/s
阳曲,http://171.116.151.33:8084/rtp/226.0.2.196:9480 -- 0.24 MB/s
阳曲,http://171.120.103.108:5555/rtp/226.0.2.196:9480 -- 0.30 MB/s
阳泉-1新闻综合,http://183.185.220.133:8084/rtp/226.0.2.233:9776 -- 0.30 MB/s
阳泉-1新闻综合,http://171.124.26.255:8893/rtp/226.0.2.233:9776 -- 0.29 MB/s
阳泉-1新闻综合,http://183.185.220.133:8083/rtp/226.0.2.233:9776 -- 0.30 MB/s
阳泉-1新闻综合,http://183.185.220.148:8083/rtp/226.0.2.233:9776 -- 0.30 MB/s
阳泉-1新闻综合,http://183.185.220.148:8084/rtp/226.0.2.233:9776 -- 0.30 MB/s
阳泉-1新闻综合,http://171.122.158.51:8084/rtp/226.0.2.233:9776 -- 0.29 MB/s
阳泉-1新闻综合,http://171.116.151.33:8084/rtp/226.0.2.233:9776 -- 0.30 MB/s
阳泉-1新闻综合,http://171.120.103.108:5555/rtp/226.0.2.233:9776 -- 0.30 MB/s
阳泉-1新闻综合,http://171.117.248.116:8083/rtp/226.0.2.233:9776 -- 0.30 MB/s
阳泉-1新闻综合,http://171.116.151.33:8083/rtp/226.0.2.233:9776 -- 0.19 MB/s
阳泉-2科教,http://171.122.158.51:8084/rtp/226.0.2.234:9784 -- 0.30 MB/s
阳泉-2科教,http://171.117.248.116:8083/rtp/226.0.2.234:9784 -- 0.30 MB/s
阳泉-2科教,http://61.240.38.128:8084/rtp/226.0.2.234:9784 -- 0.30 MB/s
阳泉-2科教,http://171.120.103.108:5555/rtp/226.0.2.234:9784 -- 0.30 MB/s
阳泉-2科教,http://171.116.151.33:8084/rtp/226.0.2.234:9784 -- 0.29 MB/s
阳泉-2科教,http://183.185.220.133:8084/rtp/226.0.2.234:9784 -- 0.28 MB/s
阳泉-2科教,http://60.220.163.31:4000/rtp/226.0.2.234:9784 -- 0.30 MB/s
阳泉-2科教,http://183.185.220.133:8083/rtp/226.0.2.234:9784 -- 0.30 MB/s
阳泉-2科教,http://183.185.220.148:8083/rtp/226.0.2.234:9784 -- 0.30 MB/s
阳泉-2科教,http://171.124.26.255:8893/rtp/226.0.2.234:9784 -- 0.30 MB/s
阳泉-2科教,http://183.185.220.148:8084/rtp/226.0.2.234:9784 -- 0.30 MB/s

#内蒙古,#genre#
东鸟旗电视,http://121.56.146.116:4848/udp/239.29.0.180:5000 -- 0.24 MB/s
乌拉特中旗电视,http://121.56.146.116:4848/udp/239.29.0.152:5000 -- 0.35 MB/s
乌拉特前旗电视,http://121.56.146.116:4848/udp/239.29.0.150:5000 -- 0.22 MB/s
乌拉特后旗电视,http://121.56.146.116:4848/udp/239.29.0.151:5000 -- 0.35 MB/s
乌海都市,http://121.56.146.116:4848/udp/239.29.0.11:5000 -- 0.27 MB/s
乌盟新闻,http://121.56.146.116:4848/udp/239.29.0.22:5000 -- 0.25 MB/s
乌盟生活,http://121.56.146.116:4848/udp/239.29.0.24:5000 -- 0.11 MB/s
乌盟经济,http://121.56.146.116:4848/udp/239.29.0.23:5000 -- 0.15 MB/s
五原电视,http://121.56.146.116:4848/udp/239.29.0.148:5000 -- 0.22 MB/s
克什克腾旗电视,http://121.56.146.116:4848/udp/239.29.1.105:5000 -- 0.38 MB/s
兴安影视,http://121.56.146.116:4848/udp/239.29.0.18:5000 -- 0.23 MB/s
兴安文化,http://121.56.146.116:4848/udp/239.29.0.17:5000 -- 0.17 MB/s
兴安新闻,http://121.56.146.116:4848/udp/239.29.0.16:5000 -- 0.11 MB/s
内蒙古农牧,http://1.29.148.117:8990/udp/239.125.1.73:4120 -- 0.46 MB/s
内蒙古农牧,http://vpn.zhangzp.top:4022/udp/239.125.1.73:4120 -- 0.39 MB/s
内蒙古农牧,http://121.56.146.116:4848/udp/239.29.0.209:5000 -- 0.33 MB/s
内蒙古农牧,http://tv.zhangzp.top:4022/udp/239.125.1.73:4120 -- 0.35 MB/s
内蒙古农牧,http://a.zhangzp.top:4022/udp/239.125.1.73:4120 -- 0.36 MB/s
内蒙古卫视,http://tv.zhangzp.top:4022/udp/239.125.1.59:5000 -- 0.36 MB/s
内蒙古卫视,http://a.zhangzp.top:4022/udp/239.125.1.59:5000 -- 0.34 MB/s
内蒙古卫视,http://vpn.zhangzp.top:4022/udp/239.125.1.59:5000 -- 0.36 MB/s
内蒙古卫视,http://1.29.148.117:8990/udp/239.125.1.59:5000 -- 0.46 MB/s
内蒙古少儿,http://vpn.zhangzp.top:4022/udp/239.125.1.69:4120 -- 0.35 MB/s
内蒙古少儿,http://121.56.146.116:4848/udp/239.29.0.207:5000 -- 0.22 MB/s
内蒙古少儿,http://a.zhangzp.top:4022/udp/239.125.1.69:4120 -- 0.38 MB/s
内蒙古少儿,http://1.29.148.117:8990/udp/239.125.1.69:4120 -- 0.46 MB/s
内蒙古少儿,http://tv.zhangzp.top:4022/udp/239.125.1.69:4120 -- 0.35 MB/s
内蒙古文体,http://vpn.zhangzp.top:4022/udp/239.125.1.72:4120 -- 0.38 MB/s
内蒙古文体,http://1.29.148.117:8990/udp/239.125.1.72:4120 -- 0.46 MB/s
内蒙古文体,http://121.56.146.116:4848/udp/239.29.0.211:5000 -- 0.34 MB/s
内蒙古文体,http://tv.zhangzp.top:4022/udp/239.125.1.72:4120 -- 0.35 MB/s
内蒙古文体,http://a.zhangzp.top:4022/udp/239.125.1.72:4120 -- 0.38 MB/s
内蒙古新闻,http://121.56.146.116:4848/udp/239.29.0.208:5000 -- 0.12 MB/s
内蒙古新闻,http://vpn.zhangzp.top:4022/udp/239.125.1.70:4120 -- 0.35 MB/s
内蒙古新闻,http://1.29.148.117:8990/udp/239.125.1.70:4120 -- 0.47 MB/s
内蒙古新闻,http://tv.zhangzp.top:4022/udp/239.125.1.70:4120 -- 0.34 MB/s
内蒙古新闻,http://a.zhangzp.top:4022/udp/239.125.1.70:4120 -- 0.37 MB/s
内蒙古经济,http://tv.zhangzp.top:4022/udp/239.125.1.74:4120 -- 0.36 MB/s
内蒙古经济,http://vpn.zhangzp.top:4022/udp/239.125.1.74:4120 -- 0.36 MB/s
内蒙古经济,http://1.29.148.117:8990/udp/239.125.1.74:4120 -- 0.46 MB/s
内蒙古经济,http://121.56.146.116:4848/udp/239.29.0.212:5000 -- 0.38 MB/s
内蒙古经济,http://a.zhangzp.top:4022/udp/239.125.1.74:4120 -- 0.35 MB/s
内蒙古蒙古语卫视,http://vpn.zhangzp.top:4022/udp/239.125.1.66:5000 -- 0.34 MB/s
内蒙古蒙古语卫视,http://a.zhangzp.top:4022/udp/239.125.1.66:5000 -- 0.38 MB/s
内蒙古蒙古语卫视,http://1.29.148.117:8990/udp/239.125.1.66:5000 -- 0.46 MB/s
内蒙古蒙古语卫视,http://tv.zhangzp.top:4022/udp/239.125.1.66:5000 -- 0.37 MB/s
内蒙古蒙语,http://121.56.146.116:4848/udp/239.29.0.210:5000 -- 0.31 MB/s
内蒙古蒙语文化,http://tv.zhangzp.top:4022/udp/239.125.1.71:4120 -- 0.38 MB/s
内蒙古蒙语文化,http://1.29.148.117:8990/udp/239.125.1.71:4120 -- 0.46 MB/s
内蒙古蒙语文化,http://vpn.zhangzp.top:4022/udp/239.125.1.71:4120 -- 0.38 MB/s
内蒙古蒙语文化,http://a.zhangzp.top:4022/udp/239.125.1.71:4120 -- 0.37 MB/s
包头新闻,http://121.56.146.116:4848/udp/239.29.0.111:5000 -- 0.27 MB/s
包头生活,http://121.56.146.116:4848/udp/239.29.0.112:5000 -- 0.28 MB/s
包头经济,http://121.56.146.116:4848/udp/239.29.0.204:5000 -- 0.39 MB/s
呼伦贝尔文化,http://121.56.146.116:4848/udp/239.29.0.20:5000 -- 0.39 MB/s
呼伦贝尔生活,http://121.56.146.116:4848/udp/239.29.0.21:5000 -- 0.20 MB/s
呼和浩特影视,http://121.56.146.116:4848/udp/239.29.0.37:5000 -- 0.42 MB/s
呼和浩特新闻,http://121.56.146.116:4848/udp/239.29.0.35:5000 -- 0.22 MB/s
呼和浩特都市,http://121.56.146.116:4848/udp/239.29.0.36:5000 -- 0.23 MB/s
喀喇沁县电视,http://121.56.146.116:4848/udp/239.29.1.150:5000 -- 0.32 MB/s
噔口电视,http://121.56.146.116:4848/udp/239.29.0.156:5000 -- 0.22 MB/s
土左旗电视,http://121.56.146.116:4848/udp/239.29.0.188:5000 -- 0.24 MB/s
多伦电视,http://121.56.146.116:4848/udp/239.29.0.155:5000 -- 0.32 MB/s
太仆寺旗电视,http://121.56.146.116:4848/udp/239.29.0.154:5000 -- 0.25 MB/s
巴彦淖尔新闻,http://121.56.146.116:4848/udp/239.29.0.25:5000 -- 0.29 MB/s
巴彦淖尔经济,http://121.56.146.116:4848/udp/239.29.0.26:5000 -- 0.40 MB/s
库伦电视,http://121.56.146.116:4848/udp/239.29.1.100:5000 -- 0.25 MB/s
扎赉特旗电视,http://121.56.146.116:4848/udp/239.29.0.185:5000 -- 0.20 MB/s
托克托电视,http://121.56.146.116:4848/udp/239.29.0.146:5000 -- 0.23 MB/s
杭后电视,http://121.56.146.116:4848/udp/239.29.0.149:5000 -- 0.25 MB/s
正镶白旗电视,http://121.56.146.116:4848/udp/239.29.0.153:5000 -- 0.26 MB/s
武川电视,http://121.56.146.116:4848/udp/239.29.0.182:5000 -- 0.21 MB/s
科右中旗电视,http://121.56.146.116:4848/udp/239.29.0.178:5000 -- 0.24 MB/s
突泉电视,http://121.56.146.116:4848/udp/239.29.0.174:5000 -- 0.14 MB/s
翁牛特电视,http://121.56.146.116:4848/udp/239.29.0.186:5000 -- 0.25 MB/s
苏尼特右旗电视,http://121.56.146.116:4848/udp/239.29.0.191:5000 -- 0.27 MB/s
苏尼特左旗电视,http://121.56.146.116:4848/udp/239.29.0.190:5000 -- 0.38 MB/s
西乌旗电视,http://121.56.146.116:4848/udp/239.29.0.181:5000 -- 0.19 MB/s
赤峰新闻,http://121.56.146.116:4848/udp/239.29.0.13:5000 -- 0.34 MB/s
赤锋影视,http://121.56.146.116:4848/udp/239.29.0.15:5000 -- 0.27 MB/s
达茂电视,http://121.56.146.116:4848/udp/239.29.1.101:5000 -- 0.24 MB/s
通辽城市,http://121.56.146.116:4848/udp/239.29.0.42:5000 -- 0.39 MB/s
通辽新闻,http://121.56.146.116:4848/udp/239.29.0.41:5000 -- 0.34 MB/s
通辽蒙语,http://121.56.146.116:4848/udp/239.29.0.40:5000 -- 0.24 MB/s
鄂尔多斯城市,http://a.zhangzp.top:4022/udp/239.125.2.163:4152 -- 0.22 MB/s
鄂尔多斯城市,http://tv.zhangzp.top:4022/udp/239.125.2.163:4152 -- 0.30 MB/s
鄂尔多斯城市,http://1.29.148.117:8990/udp/239.125.2.163:4152 -- 0.32 MB/s
鄂尔多斯城市,http://vpn.zhangzp.top:4022/udp/239.125.2.163:4152 -- 0.31 MB/s
鄂尔多斯新闻,http://121.56.146.116:4848/udp/239.29.0.30:5000 -- 0.20 MB/s
鄂尔多斯新闻,http://1.29.148.117:8990/udp/239.125.2.165:4154 -- 0.44 MB/s
鄂尔多斯新闻,http://tv.zhangzp.top:4022/udp/239.125.2.165:4154 -- 0.34 MB/s
鄂尔多斯新闻,http://vpn.zhangzp.top:4022/udp/239.125.2.165:4154 -- 0.34 MB/s
鄂尔多斯新闻,http://a.zhangzp.top:4022/udp/239.125.2.165:4154 -- 0.31 MB/s
鄂尔多斯经济,http://a.zhangzp.top:4022/udp/239.125.2.164:4153 -- 0.26 MB/s
鄂尔多斯经济,http://121.56.146.116:4848/udp/239.29.0.31:5000 -- 0.40 MB/s
鄂尔多斯经济,http://tv.zhangzp.top:4022/udp/239.125.2.164:4153 -- 0.28 MB/s
鄂尔多斯经济,http://1.29.148.117:8990/udp/239.125.2.164:4153 -- 0.43 MB/s
鄂尔多斯经济,http://vpn.zhangzp.top:4022/udp/239.125.2.164:4153 -- 0.22 MB/s
鄂尔多斯蒙古语综合,http://tv.zhangzp.top:4022/udp/239.125.2.162:4151 -- 0.27 MB/s
