
#安徽,#genre#
滁州新闻综合,http://op.191919.xyz:8888/rtp/238.1.78.132:6928 -- 0.24 MB/s
滁州新闻综合,http://114.100.31.36:65000/rtp/238.1.78.132:6928 -- 0.42 MB/s
滁州新闻综合,http://223.243.55.8:18888/rtp/238.1.78.132:6928 -- 0.37 MB/s
滁州新闻综合,http://223.215.105.130:18888/rtp/238.1.78.132:6928 -- 0.28 MB/s
滁州新闻综合,http://waj88.3322.org:2000/rtp/238.1.78.132:6928 -- 0.20 MB/s
滁州科教频道,http://waj88.3322.org:2000/rtp/238.1.78.134:6944 -- 0.15 MB/s
滁州科教频道,http://223.243.55.8:18888/rtp/238.1.78.134:6944 -- 0.39 MB/s
滁州科教频道,http://223.215.105.130:18888/rtp/238.1.78.134:6944 -- 0.38 MB/s
滁州科教频道,http://op.191919.xyz:8888/rtp/238.1.78.134:6944 -- 0.44 MB/s
滁州科教频道,http://114.100.31.36:65000/rtp/238.1.78.134:6944 -- 0.43 MB/s
潜山综合频道,http://114.100.31.36:65000/rtp/238.1.78.192:7408 -- 0.23 MB/s
潜山综合频道,http://61.190.129.195:8686/rtp/238.1.78.192:7408 -- 0.23 MB/s
潜山综合频道,http://191919.xyz:8888/rtp/238.1.78.192:7408 -- 0.22 MB/s
潜山综合频道,http://waj88.3322.org:2000/rtp/238.1.78.192:7408 -- 0.16 MB/s
潜山综合频道,http://223.243.55.8:18888/rtp/238.1.78.192:7408 -- 0.23 MB/s
潜山综合频道,http://60.169.40.175:4000/rtp/238.1.78.192:7408 -- 0.24 MB/s
潜山综合频道,http://223.215.105.130:18888/rtp/238.1.78.192:7408 -- 0.24 MB/s
濉溪新闻频道,http://waj88.3322.org:2000/rtp/238.1.78.209:7544 -- 0.19 MB/s
濉溪新闻频道,http://223.215.105.130:18888/rtp/238.1.78.209:7544 -- 0.25 MB/s
濉溪新闻频道,http://223.243.55.8:18888/rtp/238.1.78.209:7544 -- 0.25 MB/s
濉溪新闻频道,http://114.100.31.36:65000/rtp/238.1.78.209:7544 -- 0.24 MB/s
界首综合频道,http://223.243.55.8:18888/rtp/238.1.78.195:7432 -- 0.33 MB/s
界首综合频道,http://waj88.3322.org:2000/rtp/238.1.78.195:7432 -- 0.15 MB/s
界首综合频道,http://191919.xyz:8888/rtp/238.1.78.195:7432 -- 0.34 MB/s
界首综合频道,http://183.164.58.56:8888/rtp/238.1.78.195:7432 -- 0.36 MB/s
界首综合频道,http://223.215.105.130:18888/rtp/238.1.78.195:7432 -- 0.33 MB/s
界首综合频道,http://114.100.31.36:65000/rtp/238.1.78.195:7432 -- 0.34 MB/s
界首综合频道,http://60.169.40.175:4000/rtp/238.1.78.195:7432 -- 0.35 MB/s
祁门综合频道,http://223.243.55.8:18888/rtp/238.1.79.14:4224 -- 0.29 MB/s
祁门综合频道,http://223.215.105.130:18888/rtp/238.1.79.14:4224 -- 0.29 MB/s
祁门综合频道,http://www.191919.xyz:8888/rtp/238.1.79.14:4224 -- 0.27 MB/s
祁门综合频道,http://waj88.3322.org:2000/rtp/238.1.79.14:4224 -- 0.19 MB/s
祁门综合频道,http://191919.xyz:8888/rtp/238.1.79.14:4224 -- 0.28 MB/s
祁门综合频道,http://114.100.31.36:65000/rtp/238.1.79.14:4224 -- 0.29 MB/s
繁昌新闻综合,http://61.190.129.195:8686/rtp/238.1.78.190:7392 -- 0.24 MB/s
繁昌新闻综合,http://waj88.3322.org:2000/rtp/238.1.78.190:7392 -- 0.19 MB/s
繁昌新闻综合,http://223.243.55.8:18888/rtp/238.1.78.190:7392 -- 0.27 MB/s
繁昌新闻综合,http://223.215.105.130:18888/rtp/238.1.78.190:7392 -- 0.27 MB/s
繁昌新闻综合,http://114.100.31.36:65000/rtp/238.1.78.190:7392 -- 0.25 MB/s
绩溪新闻频道,http://60.169.40.175:4000/rtp/238.1.78.218:7616 -- 0.42 MB/s
绩溪新闻频道,http://223.215.105.130:18888/rtp/238.1.78.218:7616 -- 0.40 MB/s
绩溪新闻频道,http://223.243.55.8:18888/rtp/238.1.78.218:7616 -- 0.38 MB/s
绩溪新闻频道,http://61.190.129.195:8686/rtp/238.1.78.218:7616 -- 0.27 MB/s
绩溪新闻频道,http://114.100.31.36:65000/rtp/238.1.78.218:7616 -- 0.32 MB/s
芜湖公共频道,http://60.169.40.175:4000/rtp/238.1.78.80:6512 -- 0.25 MB/s
芜湖公共频道,http://waj88.3322.org:2000/rtp/238.1.78.80:6512 -- 0.18 MB/s
芜湖公共频道,http://114.100.31.36:65000/rtp/238.1.78.80:6512 -- 0.24 MB/s
芜湖公共频道,http://223.243.55.8:18888/rtp/238.1.78.80:6512 -- 0.20 MB/s
芜湖公共频道,http://61.190.129.195:8686/rtp/238.1.78.80:6512 -- 0.24 MB/s
芜湖公共频道,http://223.215.105.130:18888/rtp/238.1.78.80:6512 -- 0.24 MB/s
芜湖公共频道,http://183.164.58.56:8888/rtp/238.1.78.80:6512 -- 0.24 MB/s
芜湖公共频道,http://191919.xyz:8888/rtp/238.1.78.80:6512 -- 0.25 MB/s
芜湖新闻综合,http://114.100.31.36:65000/rtp/238.1.78.112:6768 -- 0.28 MB/s
芜湖新闻综合,http://223.243.55.8:18888/rtp/238.1.78.112:6768 -- 0.27 MB/s
芜湖新闻综合,http://223.215.105.130:18888/rtp/238.1.78.112:6768 -- 0.28 MB/s
芜湖新闻综合,http://waj88.3322.org:2000/rtp/238.1.78.112:6768 -- 0.18 MB/s
芜湖新闻综合,http://60.169.40.175:4000/rtp/238.1.78.112:6768 -- 0.28 MB/s
萧县新闻综合,http://114.100.31.36:65000/rtp/238.1.79.46:4480 -- 0.29 MB/s
萧县新闻综合,http://223.243.55.8:18888/rtp/238.1.79.46:4480 -- 0.29 MB/s
萧县新闻综合,http://223.215.105.130:18888/rtp/238.1.79.46:4480 -- 0.29 MB/s
萧县新闻综合,http://waj88.3322.org:2000/rtp/238.1.79.46:4480 -- 0.17 MB/s
蒙城新闻频道,http://223.243.55.8:18888/rtp/238.1.79.19:4264 -- 0.36 MB/s
蒙城新闻频道,http://114.100.31.36:65000/rtp/238.1.79.19:4264 -- 0.41 MB/s
蒙城新闻频道,http://61.190.129.195:8686/rtp/238.1.79.19:4264 -- 0.31 MB/s
蒙城新闻频道,http://191919.xyz:8888/rtp/238.1.79.19:4264 -- 0.42 MB/s
蒙城新闻频道,http://op.191919.xyz:8888/rtp/238.1.79.19:4264 -- 0.43 MB/s
蚌埠公共频道,http://223.215.105.130:18888/rtp/238.1.78.181:7320 -- 0.22 MB/s
蚌埠公共频道,http://waj88.3322.org:2000/rtp/238.1.78.181:7320 -- 0.20 MB/s
蚌埠公共频道,http://223.243.55.8:18888/rtp/238.1.78.181:7320 -- 0.22 MB/s
蚌埠公共频道,http://114.100.31.36:65000/rtp/238.1.78.181:7320 -- 0.22 MB/s
蚌埠公共频道,http://60.169.40.175:4000/rtp/238.1.78.181:7320 -- 0.22 MB/s
蚌埠新闻综合,http://223.215.105.130:18888/rtp/238.1.78.180:7312 -- 0.25 MB/s
蚌埠新闻综合,http://61.190.129.195:8686/rtp/238.1.78.180:7312 -- 0.25 MB/s
蚌埠新闻综合,http://waj88.3322.org:2000/rtp/238.1.78.180:7312 -- 0.19 MB/s
蚌埠新闻综合,http://114.100.31.36:65000/rtp/238.1.78.180:7312 -- 0.26 MB/s
蚌埠新闻综合,http://223.243.55.8:18888/rtp/238.1.78.180:7312 -- 0.25 MB/s
蚌埠新闻综合,http://60.169.40.175:4000/rtp/238.1.78.180:7312 -- 0.26 MB/s
郎溪新闻频道,http://61.190.129.195:8686/rtp/238.1.78.214:7584 -- 0.17 MB/s
郎溪新闻频道,http://223.215.105.130:18888/rtp/238.1.78.214:7584 -- 0.20 MB/s
郎溪新闻频道,http://waj88.3322.org:2000/rtp/238.1.78.214:7584 -- 0.14 MB/s
郎溪新闻频道,http://183.164.58.56:8888/rtp/238.1.78.214:7584 -- 0.26 MB/s
郎溪新闻频道,http://114.100.31.36:65000/rtp/238.1.78.214:7584 -- 0.25 MB/s
都市剧场,http://www.191919.xyz:8888/rtp/238.1.78.74:6464 -- 0.28 MB/s
都市剧场,http://waj88.3322.org:2000/rtp/238.1.78.74:6464 -- 0.16 MB/s
都市剧场,http://223.215.105.130:18888/rtp/238.1.78.74:6464 -- 0.28 MB/s
都市剧场,http://114.100.31.36:65000/rtp/238.1.78.74:6464 -- 0.28 MB/s
都市剧场,http://191919.xyz:8888/rtp/238.1.78.74:6464 -- 0.28 MB/s
金寨综合频道,http://www.191919.xyz:8888/rtp/238.1.79.21:4280 -- 0.28 MB/s
金寨综合频道,http://223.243.55.8:18888/rtp/238.1.79.21:4280 -- 0.28 MB/s
金寨综合频道,http://op.191919.xyz:8888/rtp/238.1.79.21:4280 -- 0.28 MB/s
金寨综合频道,http://waj88.3322.org:2000/rtp/238.1.79.21:4280 -- 0.18 MB/s
金色频道,http://223.243.55.8:18888/rtp/238.1.78.76:6480 -- 0.28 MB/s
金色频道,http://223.215.105.130:18888/rtp/238.1.78.76:6480 -- 0.28 MB/s
金色频道,http://114.100.31.36:65000/rtp/238.1.78.76:6480 -- 0.28 MB/s
金色频道,http://191919.xyz:8888/rtp/238.1.78.76:6480 -- 0.28 MB/s
铜陵公共频道,http://114.100.31.36:65000/rtp/238.1.78.140:6992 -- 0.25 MB/s
铜陵公共频道,http://www.191919.xyz:8888/rtp/238.1.78.140:6992 -- 0.27 MB/s
铜陵公共频道,http://223.215.105.130:18888/rtp/238.1.78.140:6992 -- 0.28 MB/s
铜陵公共频道,http://223.243.55.8:18888/rtp/238.1.78.140:6992 -- 0.28 MB/s
铜陵公共频道,http://waj88.3322.org:2000/rtp/238.1.78.140:6992 -- 0.21 MB/s
铜陵新闻综合,http://op.191919.xyz:8888/rtp/238.1.78.139:6984 -- 0.25 MB/s
铜陵新闻综合,http://114.100.31.36:65000/rtp/238.1.78.139:6984 -- 0.25 MB/s
铜陵新闻综合,http://223.215.105.130:18888/rtp/238.1.78.139:6984 -- 0.16 MB/s
铜陵新闻综合,http://waj88.3322.org:2000/rtp/238.1.78.139:6984 -- 0.21 MB/s
铜陵新闻综合,http://223.243.55.8:18888/rtp/238.1.78.139:6984 -- 0.26 MB/s
铜陵新闻综合,http://www.191919.xyz:8888/rtp/238.1.78.139:6984 -- 0.26 MB/s
铜陵科教频道,http://223.215.105.130:18888/rtp/238.1.78.141:7000 -- 0.28 MB/s
铜陵科教频道,http://60.169.40.175:4000/rtp/238.1.78.141:7000 -- 0.28 MB/s
铜陵科教频道,http://114.100.31.36:65000/rtp/238.1.78.141:7000 -- 0.28 MB/s
阜南新闻综合,http://op.191919.xyz:8888/rtp/238.1.79.11:4200 -- 0.25 MB/s
阜南新闻综合,http://223.215.105.130:18888/rtp/238.1.79.11:4200 -- 0.25 MB/s
阜南新闻综合,http://60.169.40.175:4000/rtp/238.1.79.11:4200 -- 0.26 MB/s
阜南新闻综合,http://waj88.3322.org:2000/rtp/238.1.79.11:4200 -- 0.18 MB/s
阜南新闻综合,http://114.100.31.36:65000/rtp/238.1.79.11:4200 -- 0.25 MB/s
阜南新闻综合,http://www.191919.xyz:8888/rtp/238.1.79.11:4200 -- 0.24 MB/s
阜南新闻综合,http://223.243.55.8:18888/rtp/238.1.79.11:4200 -- 0.25 MB/s
阜南新闻综合,http://191919.xyz:8888/rtp/238.1.79.11:4200 -- 0.18 MB/s
阜阳公共频道,http://223.215.105.130:18888/rtp/238.1.78.125:6872 -- 0.30 MB/s
阜阳公共频道,http://61.190.129.195:8686/rtp/238.1.78.125:6872 -- 0.26 MB/s
阜阳公共频道,http://60.169.40.175:4000/rtp/238.1.78.125:6872 -- 0.30 MB/s
阜阳公共频道,http://waj88.3322.org:2000/rtp/238.1.78.125:6872 -- 0.12 MB/s
阜阳公共频道,http://223.243.55.8:18888/rtp/238.1.78.125:6872 -- 0.23 MB/s
阜阳公共频道,http://114.100.31.36:65000/rtp/238.1.78.125:6872 -- 0.30 MB/s
阜阳教育频道,http://op.191919.xyz:8888/rtp/238.1.78.126:6880 -- 0.22 MB/s
阜阳教育频道,http://60.169.40.175:4000/rtp/238.1.78.126:6880 -- 0.30 MB/s
阜阳教育频道,http://223.215.105.130:18888/rtp/238.1.78.126:6880 -- 0.29 MB/s
阜阳教育频道,http://114.100.31.36:65000/rtp/238.1.78.126:6880 -- 0.30 MB/s
阜阳教育频道,http://waj88.3322.org:2000/rtp/238.1.78.126:6880 -- 0.16 MB/s
阜阳教育频道,http://223.243.55.8:18888/rtp/238.1.78.126:6880 -- 0.30 MB/s
阜阳新闻综合,http://223.243.55.8:18888/rtp/238.1.78.124:6864 -- 0.30 MB/s
阜阳新闻综合,http://114.100.31.36:65000/rtp/238.1.78.124:6864 -- 0.29 MB/s
阜阳新闻综合,http://waj88.3322.org:2000/rtp/238.1.78.124:6864 -- 0.19 MB/s
阜阳新闻综合,http://223.215.105.130:18888/rtp/238.1.78.124:6864 -- 0.30 MB/s
阜阳都市频道,http://223.215.105.130:18888/rtp/238.1.78.127:6888 -- 0.30 MB/s
阜阳都市频道,http://191919.xyz:8888/rtp/238.1.78.127:6888 -- 0.27 MB/s
阜阳都市频道,http://60.169.40.175:4000/rtp/238.1.78.127:6888 -- 0.30 MB/s
阜阳都市频道,http://223.243.55.8:18888/rtp/238.1.78.127:6888 -- 0.30 MB/s
阜阳都市频道,http://114.100.31.36:65000/rtp/238.1.78.127:6888 -- 0.29 MB/s
阜阳都市频道,http://61.190.129.195:8686/rtp/238.1.78.127:6888 -- 0.30 MB/s
阜阳都市频道,http://op.191919.xyz:8888/rtp/238.1.78.127:6888 -- 0.30 MB/s
霍山综合频道,http://114.100.31.36:65000/rtp/238.1.78.220:7632 -- 0.41 MB/s
霍山综合频道,http://60.169.40.175:4000/rtp/238.1.78.220:7632 -- 0.42 MB/s
霍山综合频道,http://61.190.129.195:8686/rtp/238.1.78.220:7632 -- 0.45 MB/s
霍山综合频道,http://223.243.55.8:18888/rtp/238.1.78.220:7632 -- 0.37 MB/s
霍山综合频道,http://waj88.3322.org:2000/rtp/238.1.78.220:7632 -- 0.17 MB/s
霍山综合频道,http://223.215.105.130:18888/rtp/238.1.78.220:7632 -- 0.37 MB/s
霍邱新闻综合,http://191919.xyz:8888/rtp/238.1.78.119:6824 -- 0.20 MB/s
霍邱新闻综合,http://114.100.31.36:65000/rtp/238.1.78.119:6824 -- 0.41 MB/s
霍邱新闻综合,http://61.190.129.195:8686/rtp/238.1.78.119:6824 -- 0.32 MB/s
霍邱新闻综合,http://waj88.3322.org:2000/rtp/238.1.78.119:6824 -- 0.17 MB/s
霍邱新闻综合,http://223.215.105.130:18888/rtp/238.1.78.119:6824 -- 0.39 MB/s
马鞍山公共频道,http://114.100.31.36:65000/rtp/238.1.78.77:6488 -- 0.33 MB/s
马鞍山公共频道,http://waj88.3322.org:2000/rtp/238.1.78.77:6488 -- 0.15 MB/s
马鞍山公共频道,http://223.243.55.8:18888/rtp/238.1.78.77:6488 -- 0.31 MB/s
马鞍山公共频道,http://191919.xyz:8888/rtp/238.1.78.77:6488 -- 0.32 MB/s
马鞍山公共频道,http://223.215.105.130:18888/rtp/238.1.78.77:6488 -- 0.32 MB/s
马鞍山新闻综合,http://191919.xyz:8888/rtp/238.1.79.15:4232 -- 0.24 MB/s
马鞍山新闻综合,http://60.169.40.175:4000/rtp/238.1.79.15:4232 -- 0.30 MB/s
马鞍山新闻综合,http://114.100.31.36:65000/rtp/238.1.79.15:4232 -- 0.30 MB/s
马鞍山新闻综合,http://223.215.105.130:18888/rtp/238.1.79.15:4232 -- 0.30 MB/s
马鞍山新闻综合,http://223.243.55.8:18888/rtp/238.1.79.15:4232 -- 0.30 MB/s
马鞍山新闻综合,http://61.190.129.195:8686/rtp/238.1.79.15:4232 -- 0.30 MB/s
马鞍山新闻综合,http://waj88.3322.org:2000/rtp/238.1.79.15:4232 -- 0.21 MB/s
黄山公共频道,http://114.100.31.36:65000/rtp/238.1.78.131:6920 -- 0.42 MB/s
黄山公共频道,http://223.243.55.8:18888/rtp/238.1.78.131:6920 -- 0.35 MB/s
黄山公共频道,http://223.215.105.130:18888/rtp/238.1.78.131:6920 -- 0.39 MB/s
黄山公共频道,http://60.169.40.175:4000/rtp/238.1.78.131:6920 -- 0.42 MB/s
黄山新闻综合,http://223.215.105.130:18888/rtp/238.1.78.130:6912 -- 0.39 MB/s
黄山新闻综合,http://waj88.3322.org:2000/rtp/238.1.78.130:6912 -- 0.19 MB/s
黄山新闻综合,http://223.243.55.8:18888/rtp/238.1.78.130:6912 -- 0.34 MB/s
黄山新闻综合,http://114.100.31.36:65000/rtp/238.1.78.130:6912 -- 0.43 MB/s
黄山新闻综合,http://61.190.129.195:8686/rtp/238.1.78.130:6912 -- 0.30 MB/s
黟县新闻综合,http://114.100.31.36:65000/rtp/238.1.78.149:7064 -- 0.25 MB/s
黟县新闻综合,http://223.215.105.130:18888/rtp/238.1.78.149:7064 -- 0.25 MB/s
黟县新闻综合,http://223.243.55.8:18888/rtp/238.1.78.149:7064 -- 0.26 MB/s
