
#北京,#genre#

#上海,#genre#

#天津,#genre#
江苏城市,http://180.119.183.126:8800/rtp/239.49.1.17:6000 -- 0.23 MB/s
江苏城市,http://180.103.165.76:8888/rtp/239.49.1.17:6000 -- 0.23 MB/s
江苏城市,http://49.74.204.85:8888/rtp/239.49.1.17:6000 -- 0.29 MB/s
江苏城市,http://49.86.48.74:8888/rtp/239.49.1.17:6000 -- 0.25 MB/s
江苏城市,http://121.237.155.237:8800/rtp/239.49.1.17:6000 -- 0.26 MB/s
江苏城市,http://121.226.15.243:8888/rtp/239.49.1.17:6000 -- 0.29 MB/s
江苏城市,http://49.86.222.102:8888/rtp/239.49.1.17:6000 -- 0.22 MB/s
江苏城市,http://180.103.165.68:8888/rtp/239.49.1.17:6000 -- 0.23 MB/s
江苏城市,http://58.208.239.133:8888/rtp/239.49.1.17:6000 -- 0.25 MB/s
江苏城市,http://114.225.190.118:8800/rtp/239.49.1.17:6000 -- 0.29 MB/s
江苏城市,http://114.232.146.184:7777/rtp/239.49.1.17:6000 -- 0.29 MB/s
江苏城市,http://114.228.152.10:8888/rtp/239.49.1.17:6000 -- 0.26 MB/s
江苏城市,http://180.103.165.67:8888/rtp/239.49.1.17:6000 -- 0.29 MB/s
江苏城市,http://218.93.156.115:8888/rtp/239.49.1.17:6000 -- 0.23 MB/s
江苏城市,http://114.232.146.116:7777/rtp/239.49.1.17:6000 -- 0.29 MB/s
江苏城市,http://180.114.26.100:8800/rtp/239.49.1.17:6000 -- 0.27 MB/s
江苏城市,http://180.120.115.82:8800/rtp/239.49.1.17:6000 -- 0.29 MB/s
江苏城市,http://58.208.3.53:8888/rtp/239.49.1.17:6000 -- 0.28 MB/s
江苏城市,http://117.62.63.180:8888/rtp/239.49.1.17:6000 -- 0.29 MB/s
江苏城市,http://114.232.146.203:7777/rtp/239.49.1.17:6000 -- 0.29 MB/s
江苏城市,http://117.88.230.19:8888/rtp/239.49.1.17:6000 -- 0.29 MB/s
江苏城市,http://180.125.67.24:8888/rtp/239.49.1.17:6000 -- 0.29 MB/s
江苏城市,http://114.228.152.8:8888/rtp/239.49.1.17:6000 -- 0.28 MB/s
江苏城市,http://49.75.18.152:8888/rtp/239.49.1.17:6000 -- 0.29 MB/s
江苏影视,http://117.88.230.19:8888/rtp/239.49.0.20:8152 -- 0.30 MB/s
江苏影视,http://121.237.155.237:8800/rtp/239.49.0.20:8152 -- 0.30 MB/s
江苏影视,http://114.232.146.184:7777/rtp/239.49.0.20:8152 -- 0.29 MB/s
江苏影视,http://180.103.165.76:8888/rtp/239.49.1.20:6000 -- 0.25 MB/s
江苏影视,http://180.103.165.68:8888/rtp/239.49.1.20:6000 -- 0.18 MB/s
江苏影视,http://114.225.190.118:8800/rtp/239.49.0.20:8152 -- 0.29 MB/s
江苏影视,http://180.120.115.82:8800/rtp/239.49.1.20:6000 -- 0.29 MB/s
江苏影视,http://121.226.15.243:8888/rtp/239.49.0.20:8152 -- 0.29 MB/s
江苏影视,http://117.85.154.40:8800/rtp/239.49.0.20:8152 -- 0.25 MB/s
江苏影视,http://117.85.25.188:8800/rtp/239.49.1.20:6000 -- 0.18 MB/s
江苏影视,http://117.62.63.180:8888/rtp/239.49.0.20:8152 -- 0.29 MB/s
江苏影视,http://114.232.146.116:7777/rtp/239.49.1.20:6000 -- 0.29 MB/s
江苏影视,http://180.109.99.117:8888/rtp/239.49.0.20:8152 -- 0.29 MB/s
江苏影视,http://180.103.165.68:8888/rtp/239.49.0.20:8152 -- 0.29 MB/s
江苏影视,http://114.232.146.184:7777/rtp/239.49.1.20:6000 -- 0.29 MB/s
江苏影视,http://180.119.183.126:8800/rtp/239.49.0.20:8152 -- 0.29 MB/s
江苏影视,http://114.228.152.10:8888/rtp/239.49.1.20:6000 -- 0.29 MB/s
江苏影视,http://49.86.48.74:8888/rtp/239.49.0.20:8152 -- 0.24 MB/s
江苏影视,http://218.93.156.115:8888/rtp/239.49.1.20:6000 -- 0.29 MB/s
江苏影视,http://49.84.200.230:8888/rtp/239.49.0.20:8152 -- 0.29 MB/s
江苏影视,http://58.208.239.133:8888/rtp/239.49.1.20:6000 -- 0.24 MB/s
江苏影视,http://114.232.146.203:7777/rtp/239.49.0.20:8152 -- 0.29 MB/s
江苏影视,http://58.208.3.53:8888/rtp/239.49.1.20:6000 -- 0.29 MB/s
江苏影视,http://180.114.26.100:8800/rtp/239.49.1.20:6000 -- 0.23 MB/s
江苏影视,http://180.103.165.77:8888/rtp/239.49.1.20:6000 -- 0.26 MB/s
江苏影视,http://49.84.200.230:8888/rtp/239.49.1.20:6000 -- 0.29 MB/s
江苏影视,http://114.225.190.118:8800/rtp/239.49.1.20:6000 -- 0.24 MB/s
江苏影视,http://114.228.152.8:8888/rtp/239.49.0.20:8152 -- 0.24 MB/s
江苏影视,http://180.119.183.126:8800/rtp/239.49.1.20:6000 -- 0.23 MB/s
江苏影视,http://218.93.156.115:8888/rtp/239.49.0.20:8152 -- 0.29 MB/s
江苏影视,http://180.120.115.82:8800/rtp/239.49.0.20:8152 -- 0.29 MB/s
江苏影视,http://58.208.3.53:8888/rtp/239.49.0.20:8152 -- 0.29 MB/s
江苏影视,http://121.226.15.243:8888/rtp/239.49.1.20:6000 -- 0.29 MB/s
江苏影视,http://114.228.152.8:8888/rtp/239.49.1.20:6000 -- 0.29 MB/s
江苏影视,http://180.103.165.76:8888/rtp/239.49.0.20:8152 -- 0.29 MB/s
江苏影视,http://114.228.152.10:8888/rtp/239.49.0.20:8152 -- 0.29 MB/s
江苏影视,http://180.114.26.100:8800/rtp/239.49.0.20:8152 -- 0.25 MB/s
江苏影视,http://49.86.222.102:8888/rtp/239.49.0.20:8152 -- 0.29 MB/s
江苏影视,http://49.86.222.102:8888/rtp/239.49.1.20:6000 -- 0.26 MB/s
江苏影视,http://180.103.165.77:8888/rtp/239.49.0.20:8152 -- 0.29 MB/s
江苏影视,http://117.85.25.188:8800/rtp/239.49.0.20:8152 -- 0.29 MB/s
江苏影视,http://49.86.48.74:8888/rtp/239.49.1.20:6000 -- 0.27 MB/s
江苏影视,http://117.62.63.180:8888/rtp/239.49.1.20:6000 -- 0.29 MB/s
江苏影视,http://49.74.204.85:8888/rtp/239.49.0.20:8152 -- 0.29 MB/s
江苏影视,http://121.237.155.237:8800/rtp/239.49.1.20:6000 -- 0.28 MB/s
江苏影视,http://180.125.67.24:8888/rtp/239.49.0.20:8152 -- 0.28 MB/s
江苏影视,http://58.208.239.133:8888/rtp/239.49.0.20:8152 -- 0.23 MB/s
江苏影视,http://114.232.146.116:7777/rtp/239.49.0.20:8152 -- 0.19 MB/s
江苏影视,http://180.103.165.67:8888/rtp/239.49.1.20:6000 -- 0.26 MB/s
江苏影视,http://49.75.18.152:8888/rtp/239.49.1.20:6000 -- 0.29 MB/s
江苏影视,http://49.75.18.152:8888/rtp/239.49.0.20:8152 -- 0.29 MB/s
江苏影视,http://117.88.230.19:8888/rtp/239.49.1.20:6000 -- 0.29 MB/s
江苏影视,http://180.103.165.67:8888/rtp/239.49.0.20:8152 -- 0.29 MB/s
江苏教育,http://114.228.152.8:8888/rtp/239.49.0.23:8176 -- 0.23 MB/s
江苏教育,http://180.119.183.126:8800/rtp/239.49.0.23:8176 -- 0.25 MB/s
江苏教育,http://49.75.18.152:8888/rtp/239.49.0.23:8176 -- 0.25 MB/s
江苏教育,http://117.85.25.188:8800/rtp/239.49.0.23:8176 -- 0.16 MB/s
江苏教育,http://180.114.26.100:8800/rtp/239.49.0.23:8176 -- 0.23 MB/s
江苏教育,http://180.125.67.24:8888/rtp/239.49.0.23:8176 -- 0.25 MB/s
江苏教育,http://180.109.220.105:8888/rtp/239.49.0.23:8176 -- 0.24 MB/s
江苏教育,http://117.88.230.19:8888/rtp/239.49.0.23:8176 -- 0.21 MB/s
江苏教育,http://180.103.165.76:8888/rtp/239.49.0.23:8176 -- 0.24 MB/s
江苏教育,http://121.237.155.237:8800/rtp/239.49.0.23:8176 -- 0.25 MB/s
江苏教育,http://218.93.156.115:8888/rtp/239.49.0.23:8176 -- 0.23 MB/s
江苏教育,http://180.103.165.68:8888/rtp/239.49.0.23:8176 -- 0.24 MB/s
江苏教育,http://117.62.63.180:8888/rtp/239.49.0.23:8176 -- 0.24 MB/s
江苏教育,http://180.120.115.82:8800/rtp/239.49.0.23:8176 -- 0.25 MB/s
江苏教育,http://180.103.165.67:8888/rtp/239.49.0.23:8176 -- 0.21 MB/s
江苏教育,http://114.232.146.184:7777/rtp/239.49.0.23:8176 -- 0.25 MB/s
江苏教育,http://114.228.152.10:8888/rtp/239.49.0.23:8176 -- 0.23 MB/s
江苏教育,http://49.84.200.230:8888/rtp/239.49.0.23:8176 -- 0.25 MB/s
江苏教育,http://114.225.190.118:8800/rtp/239.49.0.23:8176 -- 0.25 MB/s
江苏教育,http://117.85.154.40:8800/rtp/239.49.0.23:8176 -- 0.24 MB/s
江苏教育,http://180.103.165.77:8888/rtp/239.49.0.23:8176 -- 0.24 MB/s
江苏教育,http://114.232.146.116:7777/rtp/239.49.0.23:8176 -- 0.23 MB/s
江苏教育,http://49.86.48.74:8888/rtp/239.49.0.23:8176 -- 0.23 MB/s
江苏教育,http://121.226.15.243:8888/rtp/239.49.0.23:8176 -- 0.24 MB/s
江苏教育,http://180.109.99.117:8888/rtp/239.49.0.23:8176 -- 0.25 MB/s
江苏教育,http://58.208.239.133:8888/rtp/239.49.0.23:8176 -- 0.21 MB/s
江苏教育,http://58.208.3.53:8888/rtp/239.49.0.23:8176 -- 0.24 MB/s
江苏教育,http://49.86.222.102:8888/rtp/239.49.0.23:8176 -- 0.25 MB/s
江苏综艺,http://49.84.200.230:8888/rtp/239.49.0.18:8136 -- 0.29 MB/s
江苏综艺,http://180.103.165.77:8888/rtp/239.49.0.18:8136 -- 0.29 MB/s
江苏综艺,http://180.103.165.67:8888/rtp/239.49.0.18:8136 -- 0.29 MB/s
江苏综艺,http://180.109.99.117:8888/rtp/239.49.0.18:8136 -- 0.29 MB/s
江苏综艺,http://117.88.230.19:8888/rtp/239.49.0.18:8136 -- 0.29 MB/s
江苏综艺,http://114.232.146.116:7777/rtp/239.49.0.18:8136 -- 0.29 MB/s
江苏综艺,http://49.86.48.74:8888/rtp/239.49.0.18:8136 -- 0.24 MB/s
江苏综艺,http://114.228.152.10:8888/rtp/239.49.0.18:8136 -- 0.29 MB/s
江苏综艺,http://180.114.26.100:8800/rtp/239.49.0.18:8136 -- 0.29 MB/s
江苏综艺,http://117.85.25.188:8800/rtp/239.49.0.18:8136 -- 0.21 MB/s
江苏综艺,http://180.120.115.82:8800/rtp/239.49.0.18:8136 -- 0.29 MB/s
江苏综艺,http://180.103.165.68:8888/rtp/239.49.0.18:8136 -- 0.29 MB/s
江苏综艺,http://117.62.63.180:8888/rtp/239.49.0.18:8136 -- 0.29 MB/s
江苏综艺,http://49.86.222.102:8888/rtp/239.49.0.18:8136 -- 0.29 MB/s
江苏综艺,http://121.237.155.237:8800/rtp/239.49.0.18:8136 -- 0.29 MB/s
江苏综艺,http://180.103.165.76:8888/rtp/239.49.0.18:8136 -- 0.29 MB/s
江苏综艺,http://180.119.183.126:8800/rtp/239.49.0.18:8136 -- 0.29 MB/s
江苏综艺,http://114.225.190.118:8800/rtp/239.49.0.18:8136 -- 0.29 MB/s
江苏综艺,http://218.93.156.115:8888/rtp/239.49.0.18:8136 -- 0.29 MB/s
江苏综艺,http://58.208.3.53:8888/rtp/239.49.0.18:8136 -- 0.29 MB/s
江苏综艺,http://49.75.18.152:8888/rtp/239.49.0.18:8136 -- 0.29 MB/s
江苏综艺,http://114.232.146.203:7777/rtp/239.49.0.18:8136 -- 0.29 MB/s
江苏综艺,http://121.226.15.243:8888/rtp/239.49.0.18:8136 -- 0.29 MB/s
江苏综艺,http://114.228.152.8:8888/rtp/239.49.0.18:8136 -- 0.29 MB/s
江苏综艺,http://180.125.67.24:8888/rtp/239.49.0.18:8136 -- 0.29 MB/s
江苏综艺,http://58.208.239.133:8888/rtp/239.49.0.18:8136 -- 0.29 MB/s
邳州综合频道,http://49.75.18.152:8888/rtp/239.49.0.182:8000 -- 0.25 MB/s
邳州综合频道,http://180.103.165.77:8888/rtp/239.49.0.182:8000 -- 0.23 MB/s
邳州综合频道,http://218.93.156.115:8888/rtp/239.49.0.182:8000 -- 0.25 MB/s
邳州综合频道,http://180.120.115.82:8800/rtp/239.49.0.182:8000 -- 0.25 MB/s
邳州综合频道,http://117.85.154.40:8800/rtp/239.49.0.182:8000 -- 0.14 MB/s
邳州综合频道,http://49.86.48.74:8888/rtp/239.49.0.182:8000 -- 0.24 MB/s
邳州综合频道,http://114.232.146.116:7777/rtp/239.49.0.182:8000 -- 0.25 MB/s
邳州综合频道,http://180.109.99.117:8888/rtp/239.49.0.182:8000 -- 0.24 MB/s
邳州综合频道,http://49.86.222.102:8888/rtp/239.49.0.182:8000 -- 0.19 MB/s
邳州综合频道,http://58.208.239.133:8888/rtp/239.49.0.182:8000 -- 0.21 MB/s
邳州综合频道,http://121.237.155.237:8800/rtp/239.49.0.182:8000 -- 0.25 MB/s
邳州综合频道,http://121.226.15.243:8888/rtp/239.49.0.182:8000 -- 0.25 MB/s
邳州综合频道,http://180.109.220.105:8888/rtp/239.49.0.182:8000 -- 0.25 MB/s
邳州综合频道,http://117.62.63.180:8888/rtp/239.49.0.182:8000 -- 0.24 MB/s
邳州综合频道,http://117.88.230.19:8888/rtp/239.49.0.182:8000 -- 0.24 MB/s
邳州综合频道,http://180.103.165.67:8888/rtp/239.49.0.182:8000 -- 0.21 MB/s
邳州综合频道,http://180.103.165.68:8888/rtp/239.49.0.182:8000 -- 0.22 MB/s
邳州综合频道,http://114.228.152.8:8888/rtp/239.49.0.182:8000 -- 0.25 MB/s
邳州综合频道,http://180.119.183.126:8800/rtp/239.49.0.182:8000 -- 0.21 MB/s
邳州综合频道,http://114.225.190.118:8800/rtp/239.49.0.182:8000 -- 0.21 MB/s
邳州综合频道,http://180.125.67.24:8888/rtp/239.49.0.182:8000 -- 0.24 MB/s
邳州综合频道,http://49.74.204.85:8888/rtp/239.49.0.182:8000 -- 0.14 MB/s
邳州综合频道,http://117.85.25.188:8800/rtp/239.49.0.182:8000 -- 0.18 MB/s
邳州综合频道,http://114.228.152.10:8888/rtp/239.49.0.182:8000 -- 0.24 MB/s
邳州综合频道,http://180.103.165.76:8888/rtp/239.49.0.182:8000 -- 0.24 MB/s
邳州综合频道,http://58.208.3.53:8888/rtp/239.49.0.182:8000 -- 0.24 MB/s
邳州综合频道,http://180.114.26.100:8800/rtp/239.49.0.182:8000 -- 0.20 MB/s
邳州综合频道,http://49.84.200.230:8888/rtp/239.49.0.182:8000 -- 0.24 MB/s

#浙江,#genre#

#河北,#genre#
三河电视,http://27.184.66.142:1024/rtp/239.254.201.113:5315 -- 0.42 MB/s
三河综合,http://61.55.13.136:4000/rtp/239.253.93.143:6311 -- 0.34 MB/s
三河综合,http://60.4.3.178:8888/rtp/239.253.93.143:6311 -- 0.30 MB/s
三河综合,http://60.7.56.33:4000/rtp/239.253.93.143:6311 -- 0.35 MB/s
三河综合,http://121.29.111.205:8888/rtp/239.253.93.143:6311 -- 0.45 MB/s
三河综合,http://121.21.84.3:8888/rtp/239.253.93.143:6311 -- 0.11 MB/s
东光电视,http://27.184.66.142:1024/rtp/239.254.201.76:5331 -- 0.24 MB/s
东光综合,http://61.55.13.136:4000/rtp/239.253.93.96:6262 -- 0.24 MB/s
东光综合,http://60.7.56.33:4000/rtp/239.253.93.96:6262 -- 0.24 MB/s
东光综合,http://121.29.111.205:8888/rtp/239.253.93.96:6262 -- 0.24 MB/s
东光综合,http://60.4.3.178:8888/rtp/239.253.93.96:6262 -- 0.20 MB/s
丰南电视,http://61.55.13.136:4000/rtp/239.253.92.231:6070 -- 0.19 MB/s
丰南电视,http://121.29.111.205:8888/rtp/239.253.92.231:6070 -- 0.19 MB/s
丰南电视,http://60.7.56.33:4000/rtp/239.253.92.231:6070 -- 0.18 MB/s
丰南电视,http://27.184.66.142:1024/rtp/239.254.200.218:5186 -- 0.19 MB/s
丰南电视,http://60.4.3.178:8888/rtp/239.253.92.231:6070 -- 0.19 MB/s
丰宁电视,http://27.184.66.142:1024/rtp/239.254.200.5:5290 -- 0.42 MB/s
丰宁综合,http://60.4.3.178:8888/rtp/239.253.93.210:6388 -- 0.32 MB/s
丰宁综合,http://61.55.13.136:4000/rtp/239.253.93.210:6388 -- 0.31 MB/s
丰宁综合,http://60.7.56.33:4000/rtp/239.253.93.210:6388 -- 0.36 MB/s
丰宁综合,http://121.21.84.3:8888/rtp/239.253.93.210:6388 -- 0.14 MB/s
丰宁综合,http://121.29.111.205:8888/rtp/239.253.93.210:6388 -- 0.43 MB/s
丰润新闻,http://61.55.13.136:4000/rtp/239.253.92.252:6156 -- 0.29 MB/s
丰润新闻,http://121.21.84.3:8888/rtp/239.253.92.252:6156 -- 0.28 MB/s
丰润新闻,http://60.4.3.178:8888/rtp/239.253.92.252:6156 -- 0.25 MB/s
丰润新闻,http://121.29.111.205:8888/rtp/239.253.92.252:6156 -- 0.28 MB/s
丰润电视,http://27.184.66.142:1024/rtp/239.254.201.58:5197 -- 0.24 MB/s
临城新闻,http://61.55.13.136:4000/rtp/239.253.93.167:6335 -- 0.32 MB/s
临城新闻,http://60.7.56.33:4000/rtp/239.253.93.167:6335 -- 0.37 MB/s
临城新闻,http://121.29.111.205:8888/rtp/239.253.93.167:6335 -- 0.38 MB/s
临漳电视,http://27.184.66.142:1024/rtp/239.254.201.73:5221 -- 0.41 MB/s
临西综合,http://121.21.84.3:8888/rtp/239.253.94.29:6628 -- 0.38 MB/s
临西综合,http://60.7.56.33:4000/rtp/239.253.94.29:6628 -- 0.36 MB/s
临西综合,http://121.29.111.205:8888/rtp/239.253.94.29:6628 -- 0.41 MB/s
临西综合,http://61.55.13.136:4000/rtp/239.253.94.29:6628 -- 0.36 MB/s
乐亭电视,http://27.184.66.142:1024/rtp/239.254.201.107:5200 -- 0.18 MB/s
乐亭融媒,http://121.29.111.205:8888/rtp/239.253.93.250:6290 -- 0.18 MB/s
乐亭融媒,http://60.4.3.178:8888/rtp/239.253.93.250:6290 -- 0.18 MB/s
乐亭融媒,http://121.21.84.3:8888/rtp/239.253.93.250:6290 -- 0.18 MB/s
乐亭融媒,http://61.55.13.136:4000/rtp/239.253.93.250:6290 -- 0.18 MB/s
乐亭融媒,http://60.7.56.33:4000/rtp/239.253.93.250:6290 -- 0.18 MB/s
井陉电视,http://27.184.66.142:1024/rtp/239.254.201.215:6167 -- 0.38 MB/s
井陉矿区电视,http://27.184.66.142:1024/rtp/239.254.201.14:5175 -- 0.42 MB/s
井陉综合,http://121.21.84.3:8888/rtp/239.253.93.205:6383 -- 0.40 MB/s
井陉综合,http://60.4.3.178:8888/rtp/239.253.93.205:6383 -- 0.32 MB/s
井陉综合,http://61.55.13.136:4000/rtp/239.253.93.205:6383 -- 0.35 MB/s
井陉综合,http://121.29.111.205:8888/rtp/239.253.93.205:6383 -- 0.39 MB/s
任县电视,http://27.184.66.142:1024/rtp/239.254.201.115:5381 -- 0.24 MB/s
任泽电视,http://61.55.13.136:4000/rtp/239.253.93.145:6313 -- 0.24 MB/s
任泽电视,http://121.29.111.205:8888/rtp/239.253.93.145:6313 -- 0.24 MB/s
任泽电视,http://60.4.3.178:8888/rtp/239.253.93.145:6313 -- 0.23 MB/s
保定公共,http://121.29.111.205:8888/rtp/239.253.93.4:6157 -- 0.18 MB/s
保定公共,http://60.4.3.178:8888/rtp/239.253.93.4:6157 -- 0.19 MB/s
保定公共,http://61.55.13.136:4000/rtp/239.253.93.4:6157 -- 0.19 MB/s
保定公共,http://121.21.84.3:8888/rtp/239.253.93.4:6157 -- 0.19 MB/s
保定公共,http://60.7.56.33:4000/rtp/239.253.93.4:6157 -- 0.17 MB/s
保定公共频道,http://27.184.66.142:1024/rtp/239.254.200.145:6000 -- 0.19 MB/s
保定新闻,http://60.4.3.178:8888/rtp/239.253.93.2:6153 -- 0.30 MB/s
保定新闻,http://60.7.56.33:4000/rtp/239.253.93.2:6153 -- 0.18 MB/s
保定新闻,http://121.29.111.205:8888/rtp/239.253.93.2:6153 -- 0.44 MB/s
保定新闻,http://61.55.13.136:4000/rtp/239.253.93.2:6153 -- 0.34 MB/s
保定生活,http://121.21.84.3:8888/rtp/239.253.93.5:6158 -- 0.19 MB/s
保定生活,http://61.55.13.136:4000/rtp/239.253.93.5:6158 -- 0.15 MB/s
保定生活,http://121.29.111.205:8888/rtp/239.253.93.5:6158 -- 0.19 MB/s
保定生活,http://60.7.56.33:4000/rtp/239.253.93.5:6158 -- 0.12 MB/s
保定生活,http://60.4.3.178:8888/rtp/239.253.93.5:6158 -- 0.19 MB/s
元氏电视,http://121.29.111.205:8888/rtp/239.253.92.142:6040 -- 0.40 MB/s
元氏电视,http://60.7.56.33:4000/rtp/239.253.92.142:6040 -- 0.38 MB/s
元氏电视,http://60.4.3.178:8888/rtp/239.253.92.142:6040 -- 0.31 MB/s
元氏电视,http://61.55.13.136:4000/rtp/239.253.92.142:6040 -- 0.35 MB/s
元氏电视,http://121.21.84.3:8888/rtp/239.253.92.142:6040 -- 0.23 MB/s
兴隆电视,http://27.184.66.142:1024/rtp/239.254.201.95:5295 -- 0.40 MB/s
兴隆综合,http://60.4.3.178:8888/rtp/239.253.93.104:6271 -- 0.27 MB/s
兴隆综合,http://121.21.84.3:8888/rtp/239.253.93.104:6271 -- 0.16 MB/s
兴隆综合,http://60.7.56.33:4000/rtp/239.253.93.104:6271 -- 0.32 MB/s
兴隆综合,http://121.29.111.205:8888/rtp/239.253.93.104:6271 -- 0.41 MB/s
兴隆综合,http://61.55.13.136:4000/rtp/239.253.93.104:6271 -- 0.33 MB/s
冀州电视,http://27.184.66.142:1024/rtp/239.254.200.179:5346 -- 0.14 MB/s
内丘电视,http://60.4.3.178:8888/rtp/239.253.93.102:6268 -- 0.24 MB/s
内丘电视,http://121.21.84.3:8888/rtp/239.253.93.102:6268 -- 0.35 MB/s
内丘电视,http://27.184.66.142:1024/rtp/239.254.201.77:5380 -- 0.32 MB/s
内丘电视,http://60.7.56.33:4000/rtp/239.253.93.102:6268 -- 0.25 MB/s
内丘电视,http://121.29.111.205:8888/rtp/239.253.93.102:6268 -- 0.38 MB/s
内丘电视,http://61.55.13.136:4000/rtp/239.253.93.102:6268 -- 0.33 MB/s
南和电视,http://27.184.66.142:1024/rtp/239.254.201.72:6000 -- 0.18 MB/s
南和综合,http://61.55.13.136:4000/rtp/239.253.93.80:6246 -- 0.18 MB/s
南和综合,http://60.7.56.33:4000/rtp/239.253.93.80:6246 -- 0.18 MB/s
南和综合,http://121.29.111.205:8888/rtp/239.253.93.80:6246 -- 0.18 MB/s
南和综合,http://121.21.84.3:8888/rtp/239.253.93.80:6246 -- 0.18 MB/s
南和综合,http://60.4.3.178:8888/rtp/239.253.93.80:6246 -- 0.17 MB/s
南宫电视,http://60.4.3.178:8888/rtp/239.253.93.48:6201 -- 0.31 MB/s
南宫电视,http://121.29.111.205:8888/rtp/239.253.93.48:6201 -- 0.41 MB/s
南宫电视,http://61.55.13.136:4000/rtp/239.253.93.48:6201 -- 0.36 MB/s
南宫电视,http://27.184.66.142:1024/rtp/239.254.201.48:5371 -- 0.30 MB/s
南宫电视,http://121.21.84.3:8888/rtp/239.253.93.48:6201 -- 0.10 MB/s
南皮电视,http://27.184.66.142:1024/rtp/239.254.201.119:5335 -- 0.24 MB/s
卢龙电视,http://121.21.84.3:8888/rtp/239.253.93.206:6384 -- 0.30 MB/s
卢龙电视,http://27.184.66.142:1024/rtp/239.254.201.216:5233 -- 0.31 MB/s
卢龙电视,http://60.7.56.33:4000/rtp/239.253.93.206:6384 -- 0.30 MB/s
卢龙电视,http://60.4.3.178:8888/rtp/239.253.93.206:6384 -- 0.27 MB/s
卢龙电视,http://61.55.13.136:4000/rtp/239.253.93.206:6384 -- 0.29 MB/s
卢龙电视,http://121.29.111.205:8888/rtp/239.253.93.206:6384 -- 0.30 MB/s
双滦新闻,http://60.4.3.178:8888/rtp/239.253.92.147:6224 -- 0.18 MB/s
双滦新闻,http://60.7.56.33:4000/rtp/239.253.92.147:6224 -- 0.17 MB/s
双滦新闻,http://61.55.13.136:4000/rtp/239.253.92.147:6224 -- 0.18 MB/s
双滦新闻,http://121.29.111.205:8888/rtp/239.253.92.147:6224 -- 0.18 MB/s
双滦电视,http://27.184.66.142:1024/rtp/239.254.201.63:5293 -- 0.18 MB/s
吴桥电视,http://27.184.66.142:1024/rtp/239.254.201.138:5337 -- 0.42 MB/s
吴桥综合,http://60.4.3.178:8888/rtp/239.253.93.169:6337 -- 0.13 MB/s
吴桥综合,http://121.21.84.3:8888/rtp/239.253.93.169:6337 -- 0.26 MB/s
吴桥综合,http://121.29.111.205:8888/rtp/239.253.93.169:6337 -- 0.42 MB/s
吴桥综合,http://60.7.56.33:4000/rtp/239.253.93.169:6337 -- 0.36 MB/s
吴桥综合,http://61.55.13.136:4000/rtp/239.253.93.169:6337 -- 0.33 MB/s
唐县综合,http://60.7.56.33:4000/rtp/239.253.93.30:6183 -- 0.20 MB/s
唐县综合,http://121.21.84.3:8888/rtp/239.253.93.30:6183 -- 0.27 MB/s
唐县综合,http://121.29.111.205:8888/rtp/239.253.93.30:6183 -- 0.44 MB/s
唐县综合,http://60.4.3.178:8888/rtp/239.253.93.30:6183 -- 0.26 MB/s
唐县综合,http://61.55.13.136:4000/rtp/239.253.93.30:6183 -- 0.33 MB/s
唐山公共,http://121.21.84.3:8888/rtp/239.253.92.128:6028 -- 0.44 MB/s
唐山公共,http://60.4.3.178:8888/rtp/239.253.92.128:6028 -- 0.32 MB/s
唐山公共,http://60.7.56.33:4000/rtp/239.253.92.128:6028 -- 0.18 MB/s
唐山公共,http://61.55.13.136:4000/rtp/239.253.92.128:6028 -- 0.35 MB/s
唐山公共,http://27.184.66.142:1024/rtp/239.254.200.169:6000 -- 0.28 MB/s
唐山公共,http://121.29.111.205:8888/rtp/239.253.92.128:6028 -- 0.43 MB/s
唐山影视,http://121.29.111.205:8888/rtp/239.253.92.127:6027 -- 0.45 MB/s
唐山影视,http://60.4.3.178:8888/rtp/239.253.92.127:6027 -- 0.29 MB/s
唐山影视,http://27.184.66.142:1024/rtp/239.254.200.168:6000 -- 0.42 MB/s
唐山影视,http://61.55.13.136:4000/rtp/239.253.92.127:6027 -- 0.32 MB/s
唐山新闻,http://121.29.111.205:8888/rtp/239.253.92.245:6089 -- 0.44 MB/s
唐山新闻,http://121.21.84.3:8888/rtp/239.253.92.245:6089 -- 0.44 MB/s
唐山新闻,http://60.7.56.33:4000/rtp/239.253.92.245:6089 -- 0.12 MB/s
唐山新闻,http://61.55.13.136:4000/rtp/239.253.92.245:6089 -- 0.35 MB/s
唐山新闻,http://60.4.3.178:8888/rtp/239.253.92.245:6089 -- 0.28 MB/s
唐山生活,http://60.7.56.33:4000/rtp/239.253.92.126:6026 -- 0.37 MB/s
唐山生活,http://121.29.111.205:8888/rtp/239.253.92.126:6026 -- 0.43 MB/s
唐山生活,http://61.55.13.136:4000/rtp/239.253.92.126:6026 -- 0.34 MB/s
唐山生活,http://60.4.3.178:8888/rtp/239.253.92.126:6026 -- 0.29 MB/s
唐山生活服务,http://27.184.66.142:1024/rtp/239.254.200.167:6000 -- 0.38 MB/s
固安电视,http://27.184.66.142:1024/rtp/239.254.201.101:5312 -- 0.34 MB/s
固安综合,http://60.4.3.178:8888/rtp/239.253.93.109:6276 -- 0.28 MB/s
固安综合,http://121.29.111.205:8888/rtp/239.253.93.109:6276 -- 0.37 MB/s
固安综合,http://121.21.84.3:8888/rtp/239.253.93.109:6276 -- 0.20 MB/s
