
#河北,#genre#

#山西,#genre#

#内蒙古,#genre#

#黑龙江,#genre#

#浙江,#genre#

#吉林,#genre#
DFTV综合,http://36.49.50.124:8800/rtp/239.37.0.179:5540 -- 0.23 MB/s
淮北公共频道,http://60.169.40.175:4000/rtp/238.1.78.136:6960 -- 0.45 MB/s
淮北教育频道,http://223.215.105.130:18888/rtp/238.1.78.137:6968 -- 0.38 MB/s
淮北教育频道,http://114.100.31.36:65000/rtp/238.1.78.137:6968 -- 0.46 MB/s
淮北教育频道,http://223.243.55.8:18888/rtp/238.1.78.137:6968 -- 0.42 MB/s
淮北新闻综合,http://waj88.3322.org:2000/rtp/238.1.78.135:6952 -- 0.20 MB/s
淮北新闻综合,http://223.215.105.130:18888/rtp/238.1.78.135:6952 -- 0.39 MB/s
淮北新闻综合,http://114.100.31.36:65000/rtp/238.1.78.135:6952 -- 0.41 MB/s
淮南公共频道,http://60.169.40.175:4000/rtp/238.1.78.114:6784 -- 0.20 MB/s
淮南公共频道,http://114.100.31.36:65000/rtp/238.1.78.114:6784 -- 0.45 MB/s
淮南公共频道,http://waj88.3322.org:2000/rtp/238.1.78.114:6784 -- 0.11 MB/s
淮南公共频道,http://223.215.105.130:18888/rtp/238.1.78.114:6784 -- 0.41 MB/s
淮南新闻综合,http://waj88.3322.org:2000/rtp/238.1.78.113:6776 -- 0.17 MB/s
淮南新闻综合,http://223.243.55.8:18888/rtp/238.1.78.113:6776 -- 0.41 MB/s
淮南新闻综合,http://223.215.105.130:18888/rtp/238.1.78.113:6776 -- 0.42 MB/s
游戏风云,http://223.215.105.130:18888/rtp/238.1.78.81:6520 -- 0.29 MB/s
游戏风云,http://60.169.40.175:4000/rtp/238.1.78.81:6520 -- 0.29 MB/s
游戏风云,http://223.243.55.8:18888/rtp/238.1.78.81:6520 -- 0.29 MB/s
游戏风云,http://waj88.3322.org:2000/rtp/238.1.78.81:6520 -- 0.18 MB/s
游戏风云,http://114.100.31.36:65000/rtp/238.1.78.81:6520 -- 0.28 MB/s
湾沚新闻综合,http://114.100.31.36:65000/rtp/238.1.78.187:7368 -- 0.29 MB/s
湾沚新闻综合,http://223.215.105.130:18888/rtp/238.1.78.187:7368 -- 0.28 MB/s
湾沚新闻综合,http://223.243.55.8:18888/rtp/238.1.78.187:7368 -- 0.29 MB/s
湾沚新闻综合,http://waj88.3322.org:2000/rtp/238.1.78.187:7368 -- 0.25 MB/s
滁州公共频道,http://waj88.3322.org:2000/rtp/238.1.78.133:6936 -- 0.18 MB/s
滁州公共频道,http://114.100.31.36:65000/rtp/238.1.78.133:6936 -- 0.46 MB/s
滁州公共频道,http://60.169.40.175:4000/rtp/238.1.78.133:6936 -- 0.45 MB/s
滁州公共频道,http://223.215.105.130:18888/rtp/238.1.78.133:6936 -- 0.41 MB/s
滁州公共频道,http://223.243.55.8:18888/rtp/238.1.78.133:6936 -- 0.41 MB/s
滁州新闻综合,http://114.100.31.36:65000/rtp/238.1.78.132:6928 -- 0.46 MB/s
滁州新闻综合,http://waj88.3322.org:2000/rtp/238.1.78.132:6928 -- 0.25 MB/s
滁州新闻综合,http://223.215.105.130:18888/rtp/238.1.78.132:6928 -- 0.42 MB/s
滁州新闻综合,http://60.169.40.175:4000/rtp/238.1.78.132:6928 -- 0.45 MB/s
滁州新闻综合,http://223.243.55.8:18888/rtp/238.1.78.132:6928 -- 0.42 MB/s
滁州科教频道,http://waj88.3322.org:2000/rtp/238.1.78.134:6944 -- 0.22 MB/s
滁州科教频道,http://114.100.31.36:65000/rtp/238.1.78.134:6944 -- 0.45 MB/s
滁州科教频道,http://223.215.105.130:18888/rtp/238.1.78.134:6944 -- 0.41 MB/s
滁州科教频道,http://223.243.55.8:18888/rtp/238.1.78.134:6944 -- 0.41 MB/s
潜山综合频道,http://223.215.105.130:18888/rtp/238.1.78.192:7408 -- 0.24 MB/s
潜山综合频道,http://114.100.31.36:65000/rtp/238.1.78.192:7408 -- 0.24 MB/s
潜山综合频道,http://waj88.3322.org:2000/rtp/238.1.78.192:7408 -- 0.20 MB/s
濉溪新闻频道,http://223.243.55.8:18888/rtp/238.1.78.209:7544 -- 0.24 MB/s
濉溪新闻频道,http://114.100.31.36:65000/rtp/238.1.78.209:7544 -- 0.25 MB/s
濉溪新闻频道,http://waj88.3322.org:2000/rtp/238.1.78.209:7544 -- 0.24 MB/s
濉溪新闻频道,http://223.215.105.130:18888/rtp/238.1.78.209:7544 -- 0.25 MB/s
界首综合频道,http://114.100.31.36:65000/rtp/238.1.78.195:7432 -- 0.35 MB/s
界首综合频道,http://waj88.3322.org:2000/rtp/238.1.78.195:7432 -- 0.17 MB/s
界首综合频道,http://223.215.105.130:18888/rtp/238.1.78.195:7432 -- 0.34 MB/s
祁门综合频道,http://223.243.55.8:18888/rtp/238.1.79.14:4224 -- 0.28 MB/s
祁门综合频道,http://114.100.31.36:65000/rtp/238.1.79.14:4224 -- 0.27 MB/s
祁门综合频道,http://60.169.40.175:4000/rtp/238.1.79.14:4224 -- 0.29 MB/s
祁门综合频道,http://223.215.105.130:18888/rtp/238.1.79.14:4224 -- 0.29 MB/s
繁昌新闻综合,http://60.169.40.175:4000/rtp/238.1.78.190:7392 -- 0.27 MB/s
繁昌新闻综合,http://waj88.3322.org:2000/rtp/238.1.78.190:7392 -- 0.20 MB/s
繁昌新闻综合,http://223.243.55.8:18888/rtp/238.1.78.190:7392 -- 0.17 MB/s
繁昌新闻综合,http://114.100.31.36:65000/rtp/238.1.78.190:7392 -- 0.26 MB/s
绩溪新闻频道,http://waj88.3322.org:2000/rtp/238.1.78.218:7616 -- 0.23 MB/s
绩溪新闻频道,http://223.215.105.130:18888/rtp/238.1.78.218:7616 -- 0.42 MB/s
绩溪新闻频道,http://60.169.40.175:4000/rtp/238.1.78.218:7616 -- 0.20 MB/s
绩溪新闻频道,http://223.243.55.8:18888/rtp/238.1.78.218:7616 -- 0.23 MB/s
芜湖公共频道,http://60.169.40.175:4000/rtp/238.1.78.80:6512 -- 0.25 MB/s
芜湖公共频道,http://223.243.55.8:18888/rtp/238.1.78.80:6512 -- 0.25 MB/s
芜湖公共频道,http://114.100.31.36:65000/rtp/238.1.78.80:6512 -- 0.25 MB/s
芜湖公共频道,http://223.215.105.130:18888/rtp/238.1.78.80:6512 -- 0.25 MB/s
芜湖公共频道,http://waj88.3322.org:2000/rtp/238.1.78.80:6512 -- 0.16 MB/s
芜湖新闻综合,http://60.169.40.175:4000/rtp/238.1.78.112:6768 -- 0.29 MB/s
芜湖新闻综合,http://223.215.105.130:18888/rtp/238.1.78.112:6768 -- 0.16 MB/s
芜湖新闻综合,http://223.243.55.8:18888/rtp/238.1.78.112:6768 -- 0.28 MB/s
芜湖新闻综合,http://waj88.3322.org:2000/rtp/238.1.78.112:6768 -- 0.22 MB/s
芜湖新闻综合,http://114.100.31.36:65000/rtp/238.1.78.112:6768 -- 0.28 MB/s
萧县新闻综合,http://waj88.3322.org:2000/rtp/238.1.79.46:4480 -- 0.17 MB/s
萧县新闻综合,http://223.243.55.8:18888/rtp/238.1.79.46:4480 -- 0.29 MB/s
萧县新闻综合,http://114.100.31.36:65000/rtp/238.1.79.46:4480 -- 0.29 MB/s
蒙城新闻频道,http://waj88.3322.org:2000/rtp/238.1.79.19:4264 -- 0.25 MB/s
蒙城新闻频道,http://114.100.31.36:65000/rtp/238.1.79.19:4264 -- 0.42 MB/s
蒙城新闻频道,http://60.169.40.175:4000/rtp/238.1.79.19:4264 -- 0.43 MB/s
蒙城新闻频道,http://223.243.55.8:18888/rtp/238.1.79.19:4264 -- 0.39 MB/s
蚌埠公共频道,http://60.169.40.175:4000/rtp/238.1.78.181:7320 -- 0.22 MB/s
蚌埠公共频道,http://waj88.3322.org:2000/rtp/238.1.78.181:7320 -- 0.21 MB/s
蚌埠公共频道,http://223.215.105.130:18888/rtp/238.1.78.181:7320 -- 0.21 MB/s
蚌埠公共频道,http://114.100.31.36:65000/rtp/238.1.78.181:7320 -- 0.22 MB/s
蚌埠公共频道,http://223.243.55.8:18888/rtp/238.1.78.181:7320 -- 0.22 MB/s
蚌埠新闻综合,http://114.100.31.36:65000/rtp/238.1.78.180:7312 -- 0.25 MB/s
蚌埠新闻综合,http://223.215.105.130:18888/rtp/238.1.78.180:7312 -- 0.25 MB/s
蚌埠新闻综合,http://waj88.3322.org:2000/rtp/238.1.78.180:7312 -- 0.12 MB/s
蚌埠新闻综合,http://61.190.129.195:8686/rtp/238.1.78.180:7312 -- 0.25 MB/s
蚌埠新闻综合,http://223.243.55.8:18888/rtp/238.1.78.180:7312 -- 0.26 MB/s
郎溪新闻频道,http://223.243.55.8:18888/rtp/238.1.78.214:7584 -- 0.26 MB/s
郎溪新闻频道,http://114.100.31.36:65000/rtp/238.1.78.214:7584 -- 0.25 MB/s
郎溪新闻频道,http://60.169.40.175:4000/rtp/238.1.78.214:7584 -- 0.26 MB/s
郎溪新闻频道,http://waj88.3322.org:2000/rtp/238.1.78.214:7584 -- 0.24 MB/s
都市剧场,http://114.100.31.36:65000/rtp/238.1.78.74:6464 -- 0.29 MB/s
都市剧场,http://60.169.40.175:4000/rtp/238.1.78.74:6464 -- 0.23 MB/s
都市剧场,http://223.243.55.8:18888/rtp/238.1.78.74:6464 -- 0.18 MB/s
都市剧场,http://waj88.3322.org:2000/rtp/238.1.78.74:6464 -- 0.21 MB/s
金寨综合频道,http://223.243.55.8:18888/rtp/238.1.79.21:4280 -- 0.28 MB/s
金寨综合频道,http://waj88.3322.org:2000/rtp/238.1.79.21:4280 -- 0.13 MB/s
金寨综合频道,http://114.100.31.36:65000/rtp/238.1.79.21:4280 -- 0.28 MB/s
金寨综合频道,http://223.215.105.130:18888/rtp/238.1.79.21:4280 -- 0.18 MB/s
金色频道,http://223.215.105.130:18888/rtp/238.1.78.76:6480 -- 0.29 MB/s
金色频道,http://waj88.3322.org:2000/rtp/238.1.78.76:6480 -- 0.22 MB/s
金色频道,http://223.243.55.8:18888/rtp/238.1.78.76:6480 -- 0.27 MB/s
铜陵公共频道,http://waj88.3322.org:2000/rtp/238.1.78.140:6992 -- 0.21 MB/s
铜陵公共频道,http://223.243.55.8:18888/rtp/238.1.78.140:6992 -- 0.27 MB/s
铜陵公共频道,http://114.100.31.36:65000/rtp/238.1.78.140:6992 -- 0.28 MB/s
铜陵新闻综合,http://waj88.3322.org:2000/rtp/238.1.78.139:6984 -- 0.22 MB/s
铜陵新闻综合,http://114.100.31.36:65000/rtp/238.1.78.139:6984 -- 0.26 MB/s
铜陵新闻综合,http://223.215.105.130:18888/rtp/238.1.78.139:6984 -- 0.25 MB/s
铜陵新闻综合,http://223.243.55.8:18888/rtp/238.1.78.139:6984 -- 0.26 MB/s
铜陵科教频道,http://waj88.3322.org:2000/rtp/238.1.78.141:7000 -- 0.26 MB/s
铜陵科教频道,http://223.243.55.8:18888/rtp/238.1.78.141:7000 -- 0.28 MB/s
铜陵科教频道,http://114.100.31.36:65000/rtp/238.1.78.141:7000 -- 0.28 MB/s
铜陵科教频道,http://223.215.105.130:18888/rtp/238.1.78.141:7000 -- 0.28 MB/s
阜南新闻综合,http://60.169.40.175:4000/rtp/238.1.79.11:4200 -- 0.26 MB/s
阜南新闻综合,http://223.215.105.130:18888/rtp/238.1.79.11:4200 -- 0.26 MB/s
阜南新闻综合,http://114.100.31.36:65000/rtp/238.1.79.11:4200 -- 0.25 MB/s
阜阳公共频道,http://60.169.40.175:4000/rtp/238.1.78.125:6872 -- 0.30 MB/s
阜阳公共频道,http://114.100.31.36:65000/rtp/238.1.78.125:6872 -- 0.29 MB/s
阜阳公共频道,http://223.243.55.8:18888/rtp/238.1.78.125:6872 -- 0.23 MB/s
阜阳教育频道,http://114.100.31.36:65000/rtp/238.1.78.126:6880 -- 0.29 MB/s
阜阳教育频道,http://waj88.3322.org:2000/rtp/238.1.78.126:6880 -- 0.14 MB/s
阜阳教育频道,http://223.215.105.130:18888/rtp/238.1.78.126:6880 -- 0.30 MB/s
阜阳教育频道,http://60.169.40.175:4000/rtp/238.1.78.126:6880 -- 0.30 MB/s
阜阳新闻综合,http://60.169.40.175:4000/rtp/238.1.78.124:6864 -- 0.30 MB/s
阜阳新闻综合,http://223.243.55.8:18888/rtp/238.1.78.124:6864 -- 0.30 MB/s
阜阳新闻综合,http://223.215.105.130:18888/rtp/238.1.78.124:6864 -- 0.30 MB/s
阜阳新闻综合,http://waj88.3322.org:2000/rtp/238.1.78.124:6864 -- 0.16 MB/s
阜阳都市频道,http://60.169.40.175:4000/rtp/238.1.78.127:6888 -- 0.30 MB/s
阜阳都市频道,http://waj88.3322.org:2000/rtp/238.1.78.127:6888 -- 0.16 MB/s
阜阳都市频道,http://114.100.31.36:65000/rtp/238.1.78.127:6888 -- 0.30 MB/s
阜阳都市频道,http://223.243.55.8:18888/rtp/238.1.78.127:6888 -- 0.23 MB/s
阜阳都市频道,http://223.215.105.130:18888/rtp/238.1.78.127:6888 -- 0.30 MB/s
霍山综合频道,http://223.243.55.8:18888/rtp/238.1.78.220:7632 -- 0.40 MB/s
霍山综合频道,http://114.100.31.36:65000/rtp/238.1.78.220:7632 -- 0.43 MB/s
霍山综合频道,http://waj88.3322.org:2000/rtp/238.1.78.220:7632 -- 0.18 MB/s
霍邱新闻综合,http://60.169.40.175:4000/rtp/238.1.78.119:6824 -- 0.23 MB/s
霍邱新闻综合,http://waj88.3322.org:2000/rtp/238.1.78.119:6824 -- 0.24 MB/s
霍邱新闻综合,http://223.215.105.130:18888/rtp/238.1.78.119:6824 -- 0.42 MB/s
霍邱新闻综合,http://114.100.31.36:65000/rtp/238.1.78.119:6824 -- 0.46 MB/s
霍邱新闻综合,http://223.243.55.8:18888/rtp/238.1.78.119:6824 -- 0.41 MB/s
马鞍山公共频道,http://223.215.105.130:18888/rtp/238.1.78.77:6488 -- 0.33 MB/s
马鞍山公共频道,http://114.100.31.36:65000/rtp/238.1.78.77:6488 -- 0.34 MB/s
马鞍山公共频道,http://223.243.55.8:18888/rtp/238.1.78.77:6488 -- 0.33 MB/s
马鞍山新闻综合,http://114.100.31.36:65000/rtp/238.1.79.15:4232 -- 0.29 MB/s
马鞍山新闻综合,http://223.215.105.130:18888/rtp/238.1.79.15:4232 -- 0.30 MB/s
马鞍山新闻综合,http://waj88.3322.org:2000/rtp/238.1.79.15:4232 -- 0.27 MB/s
马鞍山新闻综合,http://60.169.40.175:4000/rtp/238.1.79.15:4232 -- 0.29 MB/s
黄山公共频道,http://60.169.40.175:4000/rtp/238.1.78.131:6920 -- 0.45 MB/s
黄山公共频道,http://114.100.31.36:65000/rtp/238.1.78.131:6920 -- 0.45 MB/s
黄山公共频道,http://223.243.55.8:18888/rtp/238.1.78.131:6920 -- 0.29 MB/s
黄山公共频道,http://223.215.105.130:18888/rtp/238.1.78.131:6920 -- 0.41 MB/s
黄山新闻综合,http://114.100.31.36:65000/rtp/238.1.78.130:6912 -- 0.45 MB/s
黄山新闻综合,http://60.169.40.175:4000/rtp/238.1.78.130:6912 -- 0.45 MB/s
黄山新闻综合,http://223.215.105.130:18888/rtp/238.1.78.130:6912 -- 0.40 MB/s
黄山新闻综合,http://waj88.3322.org:2000/rtp/238.1.78.130:6912 -- 0.12 MB/s
黄山新闻综合,http://223.243.55.8:18888/rtp/238.1.78.130:6912 -- 0.29 MB/s
黟县新闻综合,http://223.215.105.130:18888/rtp/238.1.78.149:7064 -- 0.26 MB/s
黟县新闻综合,http://223.243.55.8:18888/rtp/238.1.78.149:7064 -- 0.25 MB/s
黟县新闻综合,http://waj88.3322.org:2000/rtp/238.1.78.149:7064 -- 0.22 MB/s
黟县新闻综合,http://114.100.31.36:65000/rtp/238.1.78.149:7064 -- 0.25 MB/s

#湖南,#genre#
LDETV,http://www.tk1986.top:8888/udp/239.76.248.20:1234 -- 0.39 MB/s
LDETV,http://124.230.56.141:55555/udp/239.76.248.20:1234 -- 0.27 MB/s
LDETV,http://124.230.56.162:55555/udp/239.76.248.20:1234 -- 0.23 MB/s
LDETV,http://175.9.162.75:9999/udp/239.76.248.20:1234 -- 0.37 MB/s
LDETV,http://59.51.113.114:18888/udp/239.76.248.20:1234 -- 0.44 MB/s
LDETV,http://223.145.224.72:4000/udp/239.76.248.20:1234 -- 0.41 MB/s
LDETV,http://223.145.224.201:4000/udp/239.76.248.20:1234 -- 0.44 MB/s
LDETV,http://eyfs.vicp.net:8888/udp/239.76.248.20:1234 -- 0.40 MB/s
LDETV,http://175.9.162.74:9999/udp/239.76.248.20:1234 -- 0.41 MB/s
XNXTV,http://124.230.56.162:55555/udp/239.76.248.21:1234 -- 0.32 MB/s
XNXTV,http://223.145.224.201:4000/udp/239.76.248.21:1234 -- 0.44 MB/s
XNXTV,http://www.tk1986.top:8888/udp/239.76.248.21:1234 -- 0.43 MB/s
XNXTV,http://175.9.162.75:9999/udp/239.76.248.21:1234 -- 0.41 MB/s
XNXTV,http://124.230.56.141:55555/udp/239.76.248.21:1234 -- 0.31 MB/s
XNXTV,http://175.9.162.74:9999/udp/239.76.248.21:1234 -- 0.38 MB/s
XNXTV,http://eyfs.vicp.net:8888/udp/239.76.248.21:1234 -- 0.40 MB/s
XNXTV,http://223.145.224.72:4000/udp/239.76.248.21:1234 -- 0.43 MB/s
XNXTV,http://dev.wugeng.cc:8686/udp/239.76.248.21:1234 -- 0.45 MB/s
XNXTV,http://59.51.113.114:18888/udp/239.76.248.21:1234 -- 0.41 MB/s
娄底公共,http://dev.wugeng.cc:8686/udp/239.76.248.19:1234 -- 0.44 MB/s
娄底公共,http://www.tk1986.top:8888/udp/239.76.248.19:1234 -- 0.42 MB/s
娄底公共,http://eyfs.vicp.net:8888/udp/239.76.248.19:1234 -- 0.38 MB/s
娄底公共,http://175.9.162.74:9999/udp/239.76.248.19:1234 -- 0.36 MB/s
娄底公共,http://175.9.162.75:9999/udp/239.76.248.19:1234 -- 0.38 MB/s
娄底公共,http://223.145.224.201:4000/udp/239.76.248.19:1234 -- 0.39 MB/s
娄底公共,http://59.51.113.114:18888/udp/239.76.248.19:1234 -- 0.44 MB/s
娄底公共,http://223.145.224.72:4000/udp/239.76.248.19:1234 -- 0.41 MB/s
娄底公共,http://124.230.56.141:55555/udp/239.76.248.19:1234 -- 0.14 MB/s
娄底综合,http://175.9.162.74:9999/udp/239.76.248.18:1234 -- 0.39 MB/s
娄底综合,http://175.9.162.75:9999/udp/239.76.248.18:1234 -- 0.40 MB/s
娄底综合,http://223.145.224.201:4000/udp/239.76.248.18:1234 -- 0.39 MB/s
娄底综合,http://124.230.56.162:55555/udp/239.76.248.18:1234 -- 0.34 MB/s
娄底综合,http://www.tk1986.top:8888/udp/239.76.248.18:1234 -- 0.44 MB/s
娄底综合,http://eyfs.vicp.net:8888/udp/239.76.248.18:1234 -- 0.39 MB/s
娄底综合,http://dev.wugeng.cc:8686/udp/239.76.248.18:1234 -- 0.41 MB/s
娄底综合,http://223.145.224.72:4000/udp/239.76.248.18:1234 -- 0.40 MB/s
娄底综合,http://59.51.113.114:18888/udp/239.76.248.18:1234 -- 0.44 MB/s
常德公共,http://dev.wugeng.cc:8686/udp/239.76.248.11:1234 -- 0.41 MB/s
常德公共,http://175.9.162.74:9999/udp/239.76.248.11:1234 -- 0.40 MB/s
常德公共,http://124.230.56.162:55555/udp/239.76.248.11:1234 -- 0.23 MB/s
常德公共,http://175.9.162.75:9999/udp/239.76.248.11:1234 -- 0.39 MB/s
常德公共,http://eyfs.vicp.net:8888/udp/239.76.248.11:1234 -- 0.43 MB/s
常德公共,http://223.145.224.72:4000/udp/239.76.248.11:1234 -- 0.44 MB/s
常德公共,http://www.tk1986.top:8888/udp/239.76.248.11:1234 -- 0.44 MB/s
常德公共,http://59.51.113.114:18888/udp/239.76.248.11:1234 -- 0.40 MB/s
常德公共,http://223.145.224.201:4000/udp/239.76.248.11:1234 -- 0.40 MB/s
常德公共,http://124.230.56.141:55555/udp/239.76.248.11:1234 -- 0.12 MB/s
常德综合,http://175.9.162.74:9999/udp/239.76.248.10:1234 -- 0.39 MB/s
常德综合,http://dev.wugeng.cc:8686/udp/239.76.248.10:1234 -- 0.44 MB/s
常德综合,http://223.145.224.72:4000/udp/239.76.248.10:1234 -- 0.41 MB/s
常德综合,http://124.230.56.162:55555/udp/239.76.248.10:1234 -- 0.42 MB/s
常德综合,http://124.230.56.141:55555/udp/239.76.248.10:1234 -- 0.34 MB/s
常德综合,http://59.51.113.114:18888/udp/239.76.248.10:1234 -- 0.41 MB/s
常德综合,http://eyfs.vicp.net:8888/udp/239.76.248.10:1234 -- 0.39 MB/s
常德综合,http://175.9.162.75:9999/udp/239.76.248.10:1234 -- 0.39 MB/s
常德综合,http://223.145.224.201:4000/udp/239.76.248.10:1234 -- 0.39 MB/s
常德综合,http://www.tk1986.top:8888/udp/239.76.248.10:1234 -- 0.19 MB/s
张家界2,http://223.145.224.72:4000/udp/239.76.245.235:1234 -- 0.41 MB/s
张家界2,http://eyfs.vicp.net:8888/udp/239.76.245.235:1234 -- 0.38 MB/s
张家界2,http://175.9.162.74:9999/udp/239.76.245.235:1234 -- 0.38 MB/s
张家界2,http://175.9.162.75:9999/udp/239.76.245.235:1234 -- 0.40 MB/s
张家界2,http://59.51.113.114:18888/udp/239.76.245.235:1234 -- 0.43 MB/s
张家界2,http://dev.wugeng.cc:8686/udp/239.76.245.235:1234 -- 0.41 MB/s
张家界2,http://www.tk1986.top:8888/udp/239.76.245.235:1234 -- 0.41 MB/s
张家界2,http://223.145.224.201:4000/udp/239.76.245.235:1234 -- 0.39 MB/s
张家界2,http://124.230.56.162:55555/udp/239.76.245.235:1234 -- 0.10 MB/s
张家界综合,http://eyfs.vicp.net:8888/udp/239.76.252.234:9000 -- 0.37 MB/s
张家界综合,http://223.145.224.201:4000/udp/239.76.252.234:9000 -- 0.41 MB/s
张家界综合,http://dev.wugeng.cc:8686/udp/239.76.252.234:9000 -- 0.43 MB/s
张家界综合,http://175.9.162.75:9999/udp/239.76.252.234:9000 -- 0.43 MB/s
张家界综合,http://www.tk1986.top:8888/udp/239.76.252.234:9000 -- 0.44 MB/s
张家界综合,http://223.145.224.72:4000/udp/239.76.252.234:9000 -- 0.42 MB/s
张家界综合,http://175.9.162.74:9999/udp/239.76.252.234:9000 -- 0.37 MB/s
张家界综合,http://124.230.56.141:55555/udp/239.76.252.234:9000 -- 0.16 MB/s
张家界综合,http://59.51.113.114:18888/udp/239.76.252.234:9000 -- 0.41 MB/s
怀化综合,http://223.145.224.201:4000/udp/239.76.255.12:9000 -- 0.44 MB/s
怀化综合,http://124.230.56.141:55555/udp/239.76.255.12:9000 -- 0.40 MB/s
怀化综合,http://www.tk1986.top:8888/udp/239.76.255.12:9000 -- 0.41 MB/s
怀化综合,http://www.mi4.xyz:8888/udp/239.76.255.12:9000 -- 0.40 MB/s
怀化综合,http://223.145.224.72:4000/udp/239.76.255.12:9000 -- 0.42 MB/s
怀化综合,http://175.9.162.75:9999/udp/239.76.255.12:9000 -- 0.42 MB/s
怀化综合,http://dev.wugeng.cc:8686/udp/239.76.255.12:9000 -- 0.27 MB/s
怀化综合,http://eyfs.vicp.net:8888/udp/239.76.255.12:9000 -- 0.39 MB/s
怀化综合,http://175.9.162.74:9999/udp/239.76.255.12:9000 -- 0.39 MB/s
怀化综合,http://59.51.113.114:18888/udp/239.76.255.12:9000 -- 0.42 MB/s
文物宝库,http://175.9.162.75:9999/udp/239.76.245.180:1234 -- 0.41 MB/s
文物宝库,http://59.51.113.114:18888/udp/239.76.245.180:1234 -- 0.41 MB/s
文物宝库,http://www.tk1986.top:8888/udp/239.76.245.180:1234 -- 0.44 MB/s
文物宝库,http://223.145.224.72:4000/udp/239.76.245.180:1234 -- 0.43 MB/s
文物宝库,http://223.145.224.201:4000/udp/239.76.245.180:1234 -- 0.43 MB/s
文物宝库,http://eyfs.vicp.net:8888/udp/239.76.245.180:1234 -- 0.39 MB/s
文物宝库,http://175.9.162.74:9999/udp/239.76.245.180:1234 -- 0.41 MB/s
文物宝库,http://124.230.56.162:55555/udp/239.76.245.180:1234 -- 0.11 MB/s
武术世界,http://223.145.224.201:4000/udp/239.76.245.181:1234 -- 0.42 MB/s
武术世界,http://124.230.56.162:55555/udp/239.76.245.181:1234 -- 0.30 MB/s
武术世界,http://www.tk1986.top:8888/udp/239.76.245.181:1234 -- 0.44 MB/s
武术世界,http://223.145.224.72:4000/udp/239.76.245.181:1234 -- 0.44 MB/s
武术世界,http://175.9.162.75:9999/udp/239.76.245.181:1234 -- 0.39 MB/s
武术世界,http://175.9.162.74:9999/udp/239.76.245.181:1234 -- 0.40 MB/s
武术世界,http://dev.wugeng.cc:8686/udp/239.76.245.181:1234 -- 0.43 MB/s
武术世界,http://eyfs.vicp.net:8888/udp/239.76.245.181:1234 -- 0.37 MB/s
武术世界,http://124.230.56.141:55555/udp/239.76.245.181:1234 -- 0.18 MB/s
武术世界,http://59.51.113.114:18888/udp/239.76.245.181:1234 -- 0.43 MB/s
永州新闻,http://www.tk1986.top:8888/udp/239.76.248.57:1234 -- 0.39 MB/s
永州新闻,http://59.51.113.114:18888/udp/239.76.248.57:1234 -- 0.41 MB/s
永州新闻,http://223.145.224.201:4000/udp/239.76.248.57:1234 -- 0.40 MB/s
永州新闻,http://175.9.162.74:9999/udp/239.76.248.57:1234 -- 0.40 MB/s
永州新闻,http://124.230.56.162:55555/udp/239.76.248.57:1234 -- 0.25 MB/s
永州新闻,http://124.230.56.141:55555/udp/239.76.248.57:1234 -- 0.37 MB/s
永州新闻,http://175.9.162.75:9999/udp/239.76.248.57:1234 -- 0.40 MB/s
永州新闻,http://223.145.224.72:4000/udp/239.76.248.57:1234 -- 0.44 MB/s
永州新闻,http://dev.wugeng.cc:8686/udp/239.76.248.57:1234 -- 0.43 MB/s
永州新闻,http://eyfs.vicp.net:8888/udp/239.76.248.57:1234 -- 0.39 MB/s
河南梨园,http://223.145.224.201:4000/udp/239.76.245.179:1234 -- 0.44 MB/s
河南梨园,http://www.tk1986.top:8888/udp/239.76.245.179:1234 -- 0.40 MB/s
河南梨园,http://124.230.56.141:55555/udp/239.76.245.179:1234 -- 0.43 MB/s
河南梨园,http://59.51.113.114:18888/udp/239.76.245.179:1234 -- 0.45 MB/s
河南梨园,http://175.9.162.74:9999/udp/239.76.245.179:1234 -- 0.37 MB/s
河南梨园,http://eyfs.vicp.net:8888/udp/239.76.245.179:1234 -- 0.37 MB/s
河南梨园,http://124.230.56.162:55555/udp/239.76.245.179:1234 -- 0.12 MB/s
河南梨园,http://223.145.224.72:4000/udp/239.76.245.179:1234 -- 0.41 MB/s
河南梨园,http://175.9.162.75:9999/udp/239.76.245.179:1234 -- 0.40 MB/s
浏阳,http://www.tk1986.top:8888/udp/239.76.248.6:1234 -- 0.32 MB/s
浏阳,http://124.230.56.141:55555/udp/239.76.248.6:1234 -- 0.26 MB/s
浏阳,http://223.145.224.201:4000/udp/239.76.248.6:1234 -- 0.33 MB/s
浏阳,http://223.145.224.72:4000/udp/239.76.248.6:1234 -- 0.33 MB/s
浏阳,http://eyfs.vicp.net:8888/udp/239.76.248.6:1234 -- 0.32 MB/s
浏阳,http://175.9.162.74:9999/udp/239.76.248.6:1234 -- 0.32 MB/s
浏阳,http://59.51.113.114:18888/udp/239.76.248.6:1234 -- 0.32 MB/s
浏阳,http://124.230.56.162:55555/udp/239.76.248.6:1234 -- 0.28 MB/s
浏阳,http://175.9.162.75:9999/udp/239.76.248.6:1234 -- 0.30 MB/s
湖南公共,http://124.230.56.141:55555/udp/239.76.246.109:1234 -- 0.43 MB/s
湖南公共,http://59.51.113.114:18888/udp/239.76.246.109:1234 -- 0.45 MB/s
湖南公共,http://www.tk1986.top:8888/udp/239.76.246.109:1234 -- 0.43 MB/s
