
#北京,#genre#

#上海,#genre#

#天津,#genre#
太原2,http://183.185.227.252:8002/rtp/226.0.2.202:9528 -- 0.31 MB/s
太原2,http://183.191.139.8:8001/rtp/226.0.2.202:9528 -- 0.31 MB/s
太原2,http://171.126.120.214:8888/rtp/226.0.2.202:9528 -- 0.30 MB/s
太原2,http://118.81.200.241:8001/rtp/226.0.2.202:9528 -- 0.30 MB/s
太原2,http://118.81.238.60:8001/rtp/226.0.2.202:9528 -- 0.31 MB/s
太原2,http://183.191.240.64:8001/rtp/226.0.2.202:9528 -- 0.31 MB/s
太原3,http://171.116.150.220:8002/rtp/226.0.2.203:9536 -- 0.30 MB/s
太原3,http://118.81.238.60:8001/rtp/226.0.2.203:9536 -- 0.31 MB/s
太原3,http://118.81.200.241:8002/rtp/226.0.2.203:9536 -- 0.31 MB/s
太原3,http://183.184.170.73:8002/rtp/226.0.2.203:9536 -- 0.31 MB/s
太原3,http://211.90.82.206:8002/rtp/226.0.2.203:9536 -- 0.30 MB/s
太原3,http://183.191.249.141:8001/rtp/226.0.2.203:9536 -- 0.30 MB/s
太原3,http://171.116.157.183:8001/rtp/226.0.2.203:9536 -- 0.30 MB/s
太原3,http://183.191.139.8:8002/rtp/226.0.2.203:9536 -- 0.30 MB/s
太原3,http://60.223.186.86:10000/rtp/226.0.2.203:9536 -- 0.31 MB/s
太原3,http://183.191.33.25:8002/rtp/226.0.2.203:9536 -- 0.31 MB/s
太原3,http://171.116.150.220:8001/rtp/226.0.2.203:9536 -- 0.31 MB/s
太原3,http://61.240.38.128:8085/rtp/226.0.2.203:9536 -- 0.11 MB/s
太原3,http://183.191.240.64:8002/rtp/226.0.2.203:9536 -- 0.30 MB/s
太原3,http://171.126.120.214:8888/rtp/226.0.2.203:9536 -- 0.31 MB/s
太原3,http://118.81.200.241:8001/rtp/226.0.2.203:9536 -- 0.30 MB/s
太原3,http://183.191.181.59:8002/rtp/226.0.2.203:9536 -- 0.31 MB/s
太原3,http://183.191.180.63:8002/rtp/226.0.2.203:9536 -- 0.31 MB/s
太原3,http://171.117.219.156:8085/rtp/226.0.2.203:9536 -- 0.20 MB/s
太原3,http://183.191.249.141:8002/rtp/226.0.2.203:9536 -- 0.31 MB/s
太原3,http://171.116.226.246:8085/rtp/226.0.2.203:9536 -- 0.31 MB/s
太原3,http://183.191.240.64:8001/rtp/226.0.2.203:9536 -- 0.31 MB/s
太原3,http://183.185.227.252:8002/rtp/226.0.2.203:9536 -- 0.31 MB/s
太原3,http://171.116.157.183:8002/rtp/226.0.2.203:9536 -- 0.31 MB/s
太原3,http://183.191.181.121:8002/rtp/226.0.2.203:9536 -- 0.30 MB/s
太原3,http://183.185.227.252:8001/rtp/226.0.2.203:9536 -- 0.31 MB/s
太原4,http://118.81.200.241:8001/rtp/226.0.2.204:9544 -- 0.29 MB/s
太原4,http://183.191.181.59:8002/rtp/226.0.2.204:9544 -- 0.31 MB/s
太原4,http://211.90.83.70:8002/rtp/226.0.2.204:9544 -- 0.31 MB/s
太原4,http://171.116.157.183:8001/rtp/226.0.2.204:9544 -- 0.30 MB/s
太原4,http://60.223.186.86:10000/rtp/226.0.2.204:9544 -- 0.31 MB/s
太原4,http://183.191.139.8:8001/rtp/226.0.2.204:9544 -- 0.31 MB/s
太原4,http://171.116.150.220:8002/rtp/226.0.2.204:9544 -- 0.31 MB/s
太原4,http://61.240.37.36:8085/rtp/226.0.2.204:9544 -- 0.11 MB/s
太原4,http://171.126.120.214:8888/rtp/226.0.2.204:9544 -- 0.30 MB/s
太原4,http://183.191.240.64:8002/rtp/226.0.2.204:9544 -- 0.31 MB/s
太原4,http://183.191.249.141:8001/rtp/226.0.2.204:9544 -- 0.31 MB/s
太原4,http://118.81.200.241:8002/rtp/226.0.2.204:9544 -- 0.30 MB/s
太原4,http://183.191.38.205:8002/rtp/226.0.2.204:9544 -- 0.31 MB/s
太原4,http://171.117.219.156:8085/rtp/226.0.2.204:9544 -- 0.12 MB/s
太原4,http://211.90.82.206:8002/rtp/226.0.2.204:9544 -- 0.30 MB/s
太原4,http://118.81.238.60:8001/rtp/226.0.2.204:9544 -- 0.31 MB/s
太原4,http://171.116.226.246:8085/rtp/226.0.2.204:9544 -- 0.31 MB/s
太原4,http://171.116.150.220:8001/rtp/226.0.2.204:9544 -- 0.31 MB/s
太原4,http://183.191.240.64:8001/rtp/226.0.2.204:9544 -- 0.31 MB/s
太原4,http://183.185.227.252:8002/rtp/226.0.2.204:9544 -- 0.31 MB/s
太原4,http://171.116.157.183:8002/rtp/226.0.2.204:9544 -- 0.30 MB/s
太原4,http://183.191.180.63:8002/rtp/226.0.2.204:9544 -- 0.30 MB/s
太原4,http://183.191.35.6:8002/rtp/226.0.2.204:9544 -- 0.31 MB/s
太原4,http://183.184.170.73:8002/rtp/226.0.2.204:9544 -- 0.31 MB/s
太原4,http://183.191.249.141:8002/rtp/226.0.2.204:9544 -- 0.31 MB/s
太原4,http://183.191.139.8:8002/rtp/226.0.2.204:9544 -- 0.31 MB/s
太原4,http://61.240.38.128:8085/rtp/226.0.2.204:9544 -- 0.31 MB/s
太原4,http://183.191.33.25:8002/rtp/226.0.2.204:9544 -- 0.31 MB/s
太原4,http://183.185.227.252:8001/rtp/226.0.2.204:9544 -- 0.31 MB/s
太原5,http://171.116.157.183:8002/rtp/226.0.2.205:9552 -- 0.31 MB/s
太原5,http://211.90.83.70:8002/rtp/226.0.2.205:9552 -- 0.28 MB/s
太原5,http://60.223.186.86:10000/rtp/226.0.2.205:9552 -- 0.31 MB/s
太原5,http://118.81.200.241:8001/rtp/226.0.2.205:9552 -- 0.28 MB/s
太原5,http://171.126.120.214:8888/rtp/226.0.2.205:9552 -- 0.31 MB/s
太原5,http://171.116.150.220:8002/rtp/226.0.2.205:9552 -- 0.31 MB/s
太原5,http://183.191.181.121:8002/rtp/226.0.2.205:9552 -- 0.31 MB/s
太原5,http://183.191.33.25:8002/rtp/226.0.2.205:9552 -- 0.31 MB/s
太原5,http://211.90.82.206:8002/rtp/226.0.2.205:9552 -- 0.30 MB/s
太原5,http://183.191.249.141:8001/rtp/226.0.2.205:9552 -- 0.30 MB/s
太原5,http://183.191.240.64:8002/rtp/226.0.2.205:9552 -- 0.30 MB/s
太原5,http://171.116.157.183:8001/rtp/226.0.2.205:9552 -- 0.30 MB/s
太原5,http://183.191.139.8:8001/rtp/226.0.2.205:9552 -- 0.31 MB/s
太原5,http://183.191.180.63:8002/rtp/226.0.2.205:9552 -- 0.30 MB/s
太原5,http://118.81.238.60:8001/rtp/226.0.2.205:9552 -- 0.31 MB/s
太原5,http://183.191.139.8:8002/rtp/226.0.2.205:9552 -- 0.31 MB/s
太原5,http://183.184.170.73:8002/rtp/226.0.2.205:9552 -- 0.30 MB/s
太原5,http://118.81.200.241:8002/rtp/226.0.2.205:9552 -- 0.30 MB/s
太原5,http://171.116.150.220:8001/rtp/226.0.2.205:9552 -- 0.30 MB/s
太原5,http://183.185.227.252:8001/rtp/226.0.2.205:9552 -- 0.31 MB/s
太原5,http://183.191.181.59:8002/rtp/226.0.2.205:9552 -- 0.31 MB/s
太原5,http://183.191.240.64:8001/rtp/226.0.2.205:9552 -- 0.31 MB/s
太原5,http://183.191.249.141:8002/rtp/226.0.2.205:9552 -- 0.31 MB/s
太原5,http://183.191.38.205:8002/rtp/226.0.2.205:9552 -- 0.31 MB/s
太原5,http://171.116.226.246:8085/rtp/226.0.2.205:9552 -- 0.31 MB/s
太原教育,http://183.191.181.121:8002/rtp/226.0.2.206:9560 -- 0.31 MB/s
太原教育,http://183.184.170.73:8002/rtp/226.0.2.206:9560 -- 0.30 MB/s
太原教育,http://171.116.157.183:8002/rtp/226.0.2.206:9560 -- 0.30 MB/s
太原教育,http://211.90.83.70:8002/rtp/226.0.2.206:9560 -- 0.31 MB/s
太原教育,http://118.81.200.241:8002/rtp/226.0.2.206:9560 -- 0.30 MB/s
太原教育,http://171.126.120.214:8888/rtp/226.0.2.206:9560 -- 0.30 MB/s
太原教育,http://118.81.238.60:8001/rtp/226.0.2.206:9560 -- 0.31 MB/s
太原教育,http://183.191.181.59:8002/rtp/226.0.2.206:9560 -- 0.31 MB/s
太原教育,http://118.81.200.241:8001/rtp/226.0.2.206:9560 -- 0.31 MB/s
太原教育,http://183.191.249.141:8001/rtp/226.0.2.206:9560 -- 0.30 MB/s
太原教育,http://183.191.249.141:8002/rtp/226.0.2.206:9560 -- 0.30 MB/s
太原教育,http://183.191.139.8:8002/rtp/226.0.2.206:9560 -- 0.31 MB/s
太原教育,http://183.191.240.64:8001/rtp/226.0.2.206:9560 -- 0.31 MB/s
太原教育,http://171.116.150.220:8001/rtp/226.0.2.206:9560 -- 0.30 MB/s
太原教育,http://183.191.38.205:8002/rtp/226.0.2.206:9560 -- 0.31 MB/s
太原教育,http://183.185.227.252:8001/rtp/226.0.2.206:9560 -- 0.31 MB/s
太原教育,http://171.116.150.220:8002/rtp/226.0.2.206:9560 -- 0.30 MB/s
太原教育,http://60.223.186.86:10000/rtp/226.0.2.206:9560 -- 0.31 MB/s
太原教育,http://183.191.35.6:8002/rtp/226.0.2.206:9560 -- 0.31 MB/s
太原教育,http://171.116.157.183:8001/rtp/226.0.2.206:9560 -- 0.30 MB/s
太原教育,http://61.240.37.36:8085/rtp/226.0.2.206:9560 -- 0.13 MB/s
太原教育,http://183.191.240.64:8002/rtp/226.0.2.206:9560 -- 0.30 MB/s
太原教育,http://183.191.33.25:8002/rtp/226.0.2.206:9560 -- 0.31 MB/s
太原教育,http://171.116.226.246:8085/rtp/226.0.2.206:9560 -- 0.30 MB/s
孝义电视台,http://183.185.227.252:8002/rtp/226.0.2.189:9424 -- 0.30 MB/s
孝义电视台,http://60.223.186.86:10000/rtp/226.0.2.189:9424 -- 0.31 MB/s
孝义电视台,http://211.90.82.206:8002/rtp/226.0.2.189:9424 -- 0.31 MB/s
孝义电视台,http://118.81.238.60:8001/rtp/226.0.2.189:9424 -- 0.30 MB/s
孝义电视台,http://183.191.180.63:8002/rtp/226.0.2.189:9424 -- 0.30 MB/s
孝义电视台,http://118.81.200.241:8001/rtp/226.0.2.189:9424 -- 0.31 MB/s
孝义电视台,http://183.191.181.121:8002/rtp/226.0.2.189:9424 -- 0.31 MB/s
孝义电视台,http://171.116.157.183:8002/rtp/226.0.2.189:9424 -- 0.30 MB/s
孝义电视台,http://183.184.170.73:8002/rtp/226.0.2.189:9424 -- 0.31 MB/s
孝义电视台,http://171.116.226.246:8085/rtp/226.0.2.189:9424 -- 0.30 MB/s
孝义电视台,http://183.191.240.64:8002/rtp/226.0.2.189:9424 -- 0.31 MB/s
孝义电视台,http://171.126.120.214:8888/rtp/226.0.2.189:9424 -- 0.31 MB/s
孝义电视台,http://183.191.249.141:8001/rtp/226.0.2.189:9424 -- 0.30 MB/s
孝义电视台,http://171.116.157.183:8001/rtp/226.0.2.189:9424 -- 0.31 MB/s
孝义电视台,http://183.191.35.6:8002/rtp/226.0.2.189:9424 -- 0.30 MB/s
孝义电视台,http://61.240.38.128:8085/rtp/226.0.2.189:9424 -- 0.28 MB/s
孝义电视台,http://183.191.139.8:8001/rtp/226.0.2.189:9424 -- 0.31 MB/s
孝义电视台,http://118.81.200.241:8002/rtp/226.0.2.189:9424 -- 0.30 MB/s
孝义电视台,http://211.90.83.70:8002/rtp/226.0.2.189:9424 -- 0.31 MB/s
孝义电视台,http://183.191.249.141:8002/rtp/226.0.2.189:9424 -- 0.30 MB/s
孝义电视台,http://183.185.227.252:8001/rtp/226.0.2.189:9424 -- 0.31 MB/s
孝义电视台,http://171.116.150.220:8001/rtp/226.0.2.189:9424 -- 0.31 MB/s
孝义电视台,http://183.191.38.205:8002/rtp/226.0.2.189:9424 -- 0.31 MB/s
孝义电视台,http://183.191.240.64:8001/rtp/226.0.2.189:9424 -- 0.30 MB/s
孝义电视台,http://171.116.150.220:8002/rtp/226.0.2.189:9424 -- 0.31 MB/s
孝义电视台,http://183.191.33.25:8002/rtp/226.0.2.189:9424 -- 0.31 MB/s
山西卫视,http://171.126.120.214:8888/rtp/226.0.2.11:8000 -- 0.30 MB/s
山西卫视,http://183.191.33.25:8002/rtp/226.0.2.11:8000 -- 0.31 MB/s
山西卫视,http://183.191.180.63:8002/rtp/226.0.2.11:8000 -- 0.31 MB/s
山西卫视,http://183.191.240.64:8002/rtp/226.0.2.11:8000 -- 0.31 MB/s
山西卫视,http://171.116.150.220:8001/rtp/226.0.2.11:8000 -- 0.31 MB/s
山西卫视,http://171.117.219.156:8085/rtp/226.0.2.11:8000 -- 0.18 MB/s
山西卫视,http://118.81.200.241:8001/rtp/226.0.2.11:8000 -- 0.31 MB/s
山西卫视,http://211.90.82.206:8002/rtp/226.0.2.11:8000 -- 0.31 MB/s
山西卫视,http://211.90.83.70:8002/rtp/226.0.2.11:8000 -- 0.31 MB/s
山西卫视,http://183.191.240.64:8001/rtp/226.0.2.11:8000 -- 0.31 MB/s
山西卫视,http://183.191.38.205:8002/rtp/226.0.2.11:8000 -- 0.31 MB/s
山西卫视,http://183.191.181.59:8002/rtp/226.0.2.11:8000 -- 0.31 MB/s
山西卫视,http://183.191.139.8:8002/rtp/226.0.2.11:8000 -- 0.30 MB/s
山西卫视,http://171.116.150.220:8002/rtp/226.0.2.11:8000 -- 0.30 MB/s
山西卫视,http://171.116.226.246:8085/rtp/226.0.2.11:8000 -- 0.31 MB/s
山西卫视,http://183.184.170.73:8002/rtp/226.0.2.11:8000 -- 0.31 MB/s
山西卫视,http://183.185.227.252:8001/rtp/226.0.2.11:8000 -- 0.31 MB/s
山西卫视,http://183.191.139.8:8001/rtp/226.0.2.11:8000 -- 0.31 MB/s
山西卫视,http://118.81.200.241:8002/rtp/226.0.2.11:8000 -- 0.30 MB/s
山西卫视,http://183.185.227.252:8002/rtp/226.0.2.11:8000 -- 0.31 MB/s
山西卫视,http://61.240.38.128:8085/rtp/226.0.2.11:8000 -- 0.16 MB/s
山西卫视,http://183.191.249.141:8002/rtp/226.0.2.11:8000 -- 0.31 MB/s
山西卫视,http://183.191.181.121:8002/rtp/226.0.2.11:8000 -- 0.31 MB/s
山西卫视,http://60.223.186.86:10000/rtp/226.0.2.11:8000 -- 0.31 MB/s
山西卫视,http://171.116.157.183:8001/rtp/226.0.2.11:8000 -- 0.30 MB/s
山西卫视,http://183.191.249.141:8001/rtp/226.0.2.11:8000 -- 0.31 MB/s
山西卫视,http://183.191.35.6:8002/rtp/226.0.2.11:8000 -- 0.31 MB/s
山西卫视,http://171.116.157.183:8002/rtp/226.0.2.11:8000 -- 0.30 MB/s
山西影视,http://183.191.139.8:8001/rtp/226.0.2.14:8024 -- 0.31 MB/s
山西影视,http://183.191.139.8:8002/rtp/226.0.2.14:8024 -- 0.31 MB/s
山西影视,http://183.191.240.64:8002/rtp/226.0.2.14:8024 -- 0.31 MB/s
山西影视,http://183.191.33.25:8002/rtp/226.0.2.14:8024 -- 0.30 MB/s
山西影视,http://183.191.181.121:8002/rtp/226.0.2.14:8024 -- 0.31 MB/s
山西影视,http://171.126.120.214:8888/rtp/226.0.2.14:8024 -- 0.31 MB/s
山西影视,http://171.116.150.220:8001/rtp/226.0.2.14:8024 -- 0.31 MB/s
山西影视,http://118.81.200.241:8001/rtp/226.0.2.14:8024 -- 0.31 MB/s
山西影视,http://183.191.240.64:8001/rtp/226.0.2.14:8024 -- 0.29 MB/s
山西影视,http://171.116.157.183:8001/rtp/226.0.2.14:8024 -- 0.30 MB/s
山西影视,http://118.81.200.241:8002/rtp/226.0.2.14:8024 -- 0.31 MB/s
山西影视,http://183.191.249.141:8002/rtp/226.0.2.14:8024 -- 0.29 MB/s
山西影视,http://60.223.186.86:10000/rtp/226.0.2.14:8024 -- 0.31 MB/s
山西影视,http://171.116.157.183:8002/rtp/226.0.2.14:8024 -- 0.30 MB/s
山西影视,http://211.90.82.206:8002/rtp/226.0.2.14:8024 -- 0.31 MB/s
山西影视,http://171.116.226.246:8085/rtp/226.0.2.14:8024 -- 0.31 MB/s
山西影视,http://118.81.238.60:8001/rtp/226.0.2.14:8024 -- 0.31 MB/s
山西影视,http://211.90.83.70:8002/rtp/226.0.2.14:8024 -- 0.31 MB/s
山西影视,http://183.191.35.6:8002/rtp/226.0.2.14:8024 -- 0.31 MB/s
山西影视,http://171.116.150.220:8002/rtp/226.0.2.14:8024 -- 0.30 MB/s
山西影视,http://61.240.38.128:8085/rtp/226.0.2.14:8024 -- 0.12 MB/s
山西影视,http://183.191.249.141:8001/rtp/226.0.2.14:8024 -- 0.30 MB/s
山西影视,http://183.191.180.63:8002/rtp/226.0.2.14:8024 -- 0.31 MB/s
山西影视HD,http://211.90.82.206:8002/rtp/226.0.2.237:9808 -- 0.50 MB/s
山西影视HD,http://183.191.249.141:8002/rtp/226.0.2.237:9808 -- 0.49 MB/s
山西影视HD,http://183.191.33.25:8002/rtp/226.0.2.237:9808 -- 0.51 MB/s
山西影视HD,http://61.240.38.128:8085/rtp/226.0.2.237:9808 -- 0.21 MB/s
山西影视HD,http://171.116.157.183:8001/rtp/226.0.2.237:9808 -- 0.50 MB/s
山西影视HD,http://118.81.200.241:8002/rtp/226.0.2.237:9808 -- 0.50 MB/s
山西影视HD,http://183.191.249.141:8001/rtp/226.0.2.237:9808 -- 0.49 MB/s
山西影视HD,http://171.126.120.214:8888/rtp/226.0.2.237:9808 -- 0.48 MB/s
山西影视HD,http://118.81.200.241:8001/rtp/226.0.2.237:9808 -- 0.50 MB/s
山西影视HD,http://183.184.170.73:8002/rtp/226.0.2.237:9808 -- 0.51 MB/s
山西影视HD,http://171.117.219.156:8085/rtp/226.0.2.237:9808 -- 0.31 MB/s
山西影视HD,http://183.191.139.8:8001/rtp/226.0.2.237:9808 -- 0.50 MB/s
山西影视HD,http://171.116.150.220:8001/rtp/226.0.2.237:9808 -- 0.49 MB/s
山西影视HD,http://183.191.240.64:8001/rtp/226.0.2.237:9808 -- 0.49 MB/s
山西影视HD,http://171.116.157.183:8002/rtp/226.0.2.237:9808 -- 0.49 MB/s
山西影视HD,http://183.191.181.59:8002/rtp/226.0.2.237:9808 -- 0.51 MB/s
山西影视HD,http://171.116.150.220:8002/rtp/226.0.2.237:9808 -- 0.48 MB/s
山西影视HD,http://183.191.181.121:8002/rtp/226.0.2.237:9808 -- 0.51 MB/s
山西影视HD,http://60.223.186.86:10000/rtp/226.0.2.237:9808 -- 0.47 MB/s
山西影视HD,http://61.240.37.36:8085/rtp/226.0.2.237:9808 -- 0.33 MB/s
山西影视HD,http://183.185.227.252:8002/rtp/226.0.2.237:9808 -- 0.50 MB/s
山西影视HD,http://183.191.38.205:8002/rtp/226.0.2.237:9808 -- 0.46 MB/s
山西影视HD,http://183.191.35.6:8002/rtp/226.0.2.237:9808 -- 0.50 MB/s
山西影视HD,http://211.90.83.70:8002/rtp/226.0.2.237:9808 -- 0.50 MB/s
山西影视HD,http://171.116.226.246:8085/rtp/226.0.2.237:9808 -- 0.49 MB/s
山西影视HD,http://183.191.240.64:8002/rtp/226.0.2.237:9808 -- 0.49 MB/s
山西文体生活,http://118.81.238.60:8001/rtp/226.0.2.190:9432 -- 0.31 MB/s
山西文体生活,http://171.116.226.246:8085/rtp/226.0.2.190:9432 -- 0.31 MB/s
山西文体生活,http://171.126.120.214:8888/rtp/226.0.2.190:9432 -- 0.31 MB/s
山西文体生活,http://183.191.139.8:8002/rtp/226.0.2.190:9432 -- 0.31 MB/s
山西文体生活,http://183.191.181.59:8002/rtp/226.0.2.190:9432 -- 0.31 MB/s
山西文体生活,http://171.116.157.183:8001/rtp/226.0.2.190:9432 -- 0.30 MB/s
山西文体生活,http://183.184.170.73:8002/rtp/226.0.2.190:9432 -- 0.31 MB/s
山西文体生活,http://61.240.38.128:8085/rtp/226.0.2.190:9432 -- 0.31 MB/s
山西文体生活,http://183.191.139.8:8001/rtp/226.0.2.190:9432 -- 0.31 MB/s
山西文体生活,http://171.116.150.220:8002/rtp/226.0.2.190:9432 -- 0.30 MB/s
山西文体生活,http://211.90.83.70:8002/rtp/226.0.2.190:9432 -- 0.30 MB/s
山西文体生活,http://171.116.157.183:8002/rtp/226.0.2.190:9432 -- 0.31 MB/s
山西文体生活,http://183.191.181.121:8002/rtp/226.0.2.190:9432 -- 0.27 MB/s
山西文体生活,http://118.81.200.241:8002/rtp/226.0.2.190:9432 -- 0.31 MB/s
山西文体生活,http://183.191.38.205:8002/rtp/226.0.2.190:9432 -- 0.31 MB/s
山西文体生活,http://60.223.186.86:10000/rtp/226.0.2.190:9432 -- 0.31 MB/s
山西文体生活,http://183.191.249.141:8002/rtp/226.0.2.190:9432 -- 0.31 MB/s
山西文体生活,http://183.191.240.64:8002/rtp/226.0.2.190:9432 -- 0.29 MB/s
山西文体生活,http://183.191.249.141:8001/rtp/226.0.2.190:9432 -- 0.31 MB/s
山西文体生活,http://183.191.33.25:8002/rtp/226.0.2.190:9432 -- 0.31 MB/s
山西文体生活,http://183.191.240.64:8001/rtp/226.0.2.190:9432 -- 0.29 MB/s
山西文体生活,http://171.116.150.220:8001/rtp/226.0.2.190:9432 -- 0.30 MB/s
山西文体生活,http://183.185.227.252:8002/rtp/226.0.2.190:9432 -- 0.31 MB/s
山西文体生活,http://118.81.200.241:8001/rtp/226.0.2.190:9432 -- 0.31 MB/s
山西文体生活HD,http://171.126.120.214:8888/rtp/226.0.2.16:8040 -- 0.50 MB/s
山西文体生活HD,http://60.223.186.86:10000/rtp/226.0.2.16:8040 -- 0.48 MB/s
山西文体生活HD,http://211.90.82.206:8002/rtp/226.0.2.16:8040 -- 0.51 MB/s
山西文体生活HD,http://118.81.200.241:8002/rtp/226.0.2.16:8040 -- 0.50 MB/s
山西文体生活HD,http://183.184.170.73:8002/rtp/226.0.2.16:8040 -- 0.50 MB/s
山西文体生活HD,http://118.81.238.60:8001/rtp/226.0.2.16:8040 -- 0.51 MB/s
山西文体生活HD,http://171.116.150.220:8001/rtp/226.0.2.16:8040 -- 0.47 MB/s
山西文体生活HD,http://183.185.227.252:8001/rtp/226.0.2.16:8040 -- 0.49 MB/s
山西文体生活HD,http://183.191.35.6:8002/rtp/226.0.2.16:8040 -- 0.51 MB/s
山西文体生活HD,http://171.116.157.183:8001/rtp/226.0.2.16:8040 -- 0.48 MB/s
山西文体生活HD,http://183.191.240.64:8002/rtp/226.0.2.16:8040 -- 0.50 MB/s
山西文体生活HD,http://183.191.249.141:8002/rtp/226.0.2.16:8040 -- 0.50 MB/s
山西文体生活HD,http://183.191.240.64:8001/rtp/226.0.2.16:8040 -- 0.49 MB/s
山西文体生活HD,http://183.191.33.25:8002/rtp/226.0.2.16:8040 -- 0.50 MB/s
山西文体生活HD,http://61.240.37.36:8085/rtp/226.0.2.16:8040 -- 0.34 MB/s
山西文体生活HD,http://183.191.249.141:8001/rtp/226.0.2.16:8040 -- 0.50 MB/s
山西文体生活HD,http://211.90.83.70:8002/rtp/226.0.2.16:8040 -- 0.46 MB/s
山西文体生活HD,http://183.191.35.6:8001/rtp/226.0.2.16:8040 -- 0.25 MB/s
山西文体生活HD,http://183.185.227.252:8002/rtp/226.0.2.16:8040 -- 0.50 MB/s
山西文体生活HD,http://183.191.180.63:8002/rtp/226.0.2.16:8040 -- 0.51 MB/s
山西文体生活HD,http://118.81.200.241:8001/rtp/226.0.2.16:8040 -- 0.49 MB/s
山西文体生活HD,http://171.116.150.220:8002/rtp/226.0.2.16:8040 -- 0.46 MB/s
山西文体生活HD,http://171.116.157.183:8002/rtp/226.0.2.16:8040 -- 0.47 MB/s
山西文体生活HD,http://183.191.139.8:8002/rtp/226.0.2.16:8040 -- 0.49 MB/s
山西文体生活HD,http://171.116.226.246:8085/rtp/226.0.2.16:8040 -- 0.50 MB/s
山西社会与法治,http://211.90.83.70:8002/rtp/226.0.2.15:8032 -- 0.31 MB/s
山西社会与法治,http://183.191.181.121:8002/rtp/226.0.2.15:8032 -- 0.31 MB/s
山西社会与法治,http://183.191.33.25:8002/rtp/226.0.2.15:8032 -- 0.31 MB/s
山西社会与法治,http://171.116.150.220:8001/rtp/226.0.2.15:8032 -- 0.31 MB/s
山西社会与法治,http://183.191.35.6:8002/rtp/226.0.2.15:8032 -- 0.31 MB/s
山西社会与法治,http://118.81.200.241:8002/rtp/226.0.2.15:8032 -- 0.31 MB/s
山西社会与法治,http://171.116.157.183:8002/rtp/226.0.2.15:8032 -- 0.31 MB/s
山西社会与法治,http://118.81.200.241:8001/rtp/226.0.2.15:8032 -- 0.31 MB/s
山西社会与法治,http://171.116.157.183:8001/rtp/226.0.2.15:8032 -- 0.31 MB/s
山西社会与法治,http://118.81.238.60:8001/rtp/226.0.2.15:8032 -- 0.31 MB/s
山西社会与法治,http://183.191.249.141:8002/rtp/226.0.2.15:8032 -- 0.30 MB/s
山西社会与法治,http://211.90.82.206:8002/rtp/226.0.2.15:8032 -- 0.30 MB/s
山西社会与法治,http://61.240.38.128:8085/rtp/226.0.2.15:8032 -- 0.31 MB/s
山西社会与法治,http://171.116.226.246:8085/rtp/226.0.2.15:8032 -- 0.31 MB/s
山西社会与法治,http://183.191.38.205:8002/rtp/226.0.2.15:8032 -- 0.31 MB/s
山西社会与法治,http://183.191.139.8:8002/rtp/226.0.2.15:8032 -- 0.30 MB/s
山西社会与法治,http://183.185.227.252:8002/rtp/226.0.2.15:8032 -- 0.27 MB/s
山西社会与法治,http://171.126.120.214:8888/rtp/226.0.2.15:8032 -- 0.31 MB/s
山西社会与法治,http://183.191.240.64:8001/rtp/226.0.2.15:8032 -- 0.30 MB/s
山西社会与法治,http://183.191.249.141:8001/rtp/226.0.2.15:8032 -- 0.31 MB/s
山西社会与法治,http://171.116.150.220:8002/rtp/226.0.2.15:8032 -- 0.30 MB/s
山西社会与法治,http://183.191.240.64:8002/rtp/226.0.2.15:8032 -- 0.30 MB/s
山西社会与法治,http://183.191.139.8:8001/rtp/226.0.2.15:8032 -- 0.31 MB/s
山西社会与法治,http://183.184.170.73:8002/rtp/226.0.2.15:8032 -- 0.30 MB/s
山西社会与法治,http://60.223.186.86:10000/rtp/226.0.2.15:8032 -- 0.31 MB/s
山西社会与法治,http://171.117.219.156:8085/rtp/226.0.2.15:8032 -- 0.16 MB/s
山西社会与法治,http://183.191.181.59:8002/rtp/226.0.2.15:8032 -- 0.31 MB/s
山西社会与法治HD,http://183.191.33.25:8002/rtp/226.0.2.238:9816 -- 0.49 MB/s
山西社会与法治HD,http://171.116.150.220:8002/rtp/226.0.2.238:9816 -- 0.49 MB/s
山西社会与法治HD,http://183.185.227.252:8002/rtp/226.0.2.238:9816 -- 0.50 MB/s
山西社会与法治HD,http://211.90.82.206:8002/rtp/226.0.2.238:9816 -- 0.51 MB/s
山西社会与法治HD,http://171.116.157.183:8002/rtp/226.0.2.238:9816 -- 0.49 MB/s
山西社会与法治HD,http://183.191.240.64:8002/rtp/226.0.2.238:9816 -- 0.50 MB/s
山西社会与法治HD,http://60.223.186.86:10000/rtp/226.0.2.238:9816 -- 0.47 MB/s
山西社会与法治HD,http://61.240.37.36:8085/rtp/226.0.2.238:9816 -- 0.10 MB/s
山西社会与法治HD,http://171.126.120.214:8888/rtp/226.0.2.238:9816 -- 0.47 MB/s
山西社会与法治HD,http://183.191.139.8:8002/rtp/226.0.2.238:9816 -- 0.49 MB/s
山西社会与法治HD,http://171.116.226.246:8085/rtp/226.0.2.238:9816 -- 0.52 MB/s
山西社会与法治HD,http://171.116.157.183:8001/rtp/226.0.2.238:9816 -- 0.48 MB/s
山西社会与法治HD,http://183.191.249.141:8001/rtp/226.0.2.238:9816 -- 0.50 MB/s
山西社会与法治HD,http://183.191.181.59:8002/rtp/226.0.2.238:9816 -- 0.52 MB/s
