
#重庆,#genre#

#河北,#genre#

#山西,#genre#

#辽宁,#genre#

#内蒙古,#genre#

#吉林,#genre#

#江苏,#genre#

#浙江,#genre#

#安徽,#genre#

#黑龙江,#genre#

#福建,#genre#
武汉一台新闻综合,http://zyhfm.com:8888/rtp/239.69.1.145:10506 -- 0.38 MB/s
武汉一台新闻综合,http://zh.zfly.asia:5555/rtp/239.69.1.145:10506 -- 0.32 MB/s
武汉一台新闻综合,http://zyhfm.mycloudnas.com:8888/rtp/239.69.1.145:10506 -- 0.17 MB/s
武汉一台新闻综合,http://27.17.144.120:9100/rtp/239.69.1.145:10506 -- 0.40 MB/s
武汉三台科技生活,http://59.174.227.133:8880/rtp/239.69.1.251:11148 -- 0.43 MB/s
武汉三台科技生活,http://119.98.134.206:5555/rtp/239.69.1.251:11148 -- 0.42 MB/s
武汉三台科技生活,http://qwork.cgzhfwpt.cn:5555/rtp/239.69.1.251:11148 -- 0.43 MB/s
武汉三台科技生活,http://h.ielyn.com:4022/rtp/239.69.1.251:11148 -- 0.41 MB/s
武汉三台科技生活,http://zh.zfly.asia:5555/rtp/239.69.1.251:11148 -- 0.41 MB/s
武汉三台科技生活,http://219.140.224.108:5555/rtp/239.69.1.251:11148 -- 0.44 MB/s
武汉三台科技生活,http://zyhfm.com:8888/rtp/239.69.1.251:11148 -- 0.37 MB/s
武汉三台科技生活,http://20191221.xyz:8888/rtp/239.69.1.251:11148 -- 0.38 MB/s
武汉三台科技生活,http://59.175.45.129:4000/rtp/239.69.1.251:11148 -- 0.43 MB/s
武汉三台科技生活,http://nas.zfly.asia:5555/rtp/239.69.1.251:11148 -- 0.35 MB/s
武汉三台科技生活,http://zyhfm.mycloudnas.com:8888/rtp/239.69.1.251:11148 -- 0.43 MB/s
武汉三台科技生活,http://27.17.144.120:9100/rtp/239.69.1.251:11148 -- 0.40 MB/s
武汉二台电视剧,http://nas.zfly.asia:5555/rtp/239.69.1.146:10512 -- 0.36 MB/s
武汉二台电视剧,http://h.ielyn.com:4022/rtp/239.69.1.146:10512 -- 0.41 MB/s
武汉二台电视剧,http://zyhfm.com:8888/rtp/239.69.1.146:10512 -- 0.39 MB/s
武汉二台电视剧,http://qwork.cgzhfwpt.cn:5555/rtp/239.69.1.146:10512 -- 0.43 MB/s
武汉二台电视剧,http://59.174.227.133:8880/rtp/239.69.1.146:10512 -- 0.43 MB/s
武汉二台电视剧,http://119.98.134.206:5555/rtp/239.69.1.146:10512 -- 0.43 MB/s
武汉二台电视剧,http://27.17.144.120:9100/rtp/239.69.1.146:10512 -- 0.40 MB/s
武汉二台电视剧,http://59.175.45.129:4000/rtp/239.69.1.146:10512 -- 0.42 MB/s
武汉二台电视剧,http://219.140.224.108:5555/rtp/239.69.1.146:10512 -- 0.44 MB/s
武汉二台电视剧,http://zh.zfly.asia:5555/rtp/239.69.1.146:10512 -- 0.44 MB/s
武汉二台电视剧,http://20191221.xyz:8888/rtp/239.69.1.146:10512 -- 0.41 MB/s
武汉二台电视剧,http://zyhfm.mycloudnas.com:8888/rtp/239.69.1.146:10512 -- 0.15 MB/s
武汉五台文体,http://h.ielyn.com:4022/rtp/239.69.1.147:10518 -- 0.42 MB/s
武汉五台文体,http://119.98.71.95:8888/rtp/239.69.1.147:10518 -- 0.15 MB/s
武汉五台文体,http://219.140.224.108:5555/rtp/239.69.1.147:10518 -- 0.43 MB/s
武汉五台文体,http://nas.zfly.asia:5555/rtp/239.69.1.147:10518 -- 0.40 MB/s
武汉五台文体,http://zyhfm.com:8888/rtp/239.69.1.147:10518 -- 0.37 MB/s
武汉五台文体,http://ssaigg.dns.army:8888/rtp/239.69.1.147:10518 -- 0.14 MB/s
武汉五台文体,http://20191221.xyz:8888/rtp/239.69.1.147:10518 -- 0.32 MB/s
武汉五台文体,http://59.174.227.133:8880/rtp/239.69.1.147:10518 -- 0.43 MB/s
武汉五台文体,http://zyhfm.mycloudnas.com:8888/rtp/239.69.1.147:10518 -- 0.15 MB/s
武汉五台文体,http://zh.zfly.asia:5555/rtp/239.69.1.147:10518 -- 0.43 MB/s
武汉五台文体,http://59.175.45.129:4000/rtp/239.69.1.147:10518 -- 0.43 MB/s
武汉五台文体,http://119.98.134.206:5555/rtp/239.69.1.147:10518 -- 0.43 MB/s
武汉五台文体,http://qwork.cgzhfwpt.cn:5555/rtp/239.69.1.147:10518 -- 0.43 MB/s
武汉五台文体,http://27.17.144.120:9100/rtp/239.69.1.147:10518 -- 0.40 MB/s
武汉六台外语,http://59.174.227.133:8880/rtp/239.69.1.36:9856 -- 0.41 MB/s
武汉六台外语,http://zyhfm.com:8888/rtp/239.69.1.36:9856 -- 0.38 MB/s
武汉六台外语,http://zyhfm.mycloudnas.com:8888/rtp/239.69.1.36:9856 -- 0.40 MB/s
武汉六台外语,http://zh.zfly.asia:5555/rtp/239.69.1.36:9856 -- 0.43 MB/s
武汉六台外语,http://27.17.144.120:9100/rtp/239.69.1.36:9856 -- 0.40 MB/s
武汉六台外语,http://nas.zfly.asia:5555/rtp/239.69.1.36:9856 -- 0.43 MB/s
武汉六台外语,http://59.175.45.129:4000/rtp/239.69.1.36:9856 -- 0.42 MB/s
武汉六台外语,http://119.98.71.95:8888/rtp/239.69.1.36:9856 -- 0.40 MB/s
武汉六台外语,http://219.140.224.108:5555/rtp/239.69.1.36:9856 -- 0.44 MB/s
武汉六台外语,http://qwork.cgzhfwpt.cn:5555/rtp/239.69.1.36:9856 -- 0.43 MB/s
武汉六台外语,http://20191221.xyz:8888/rtp/239.69.1.36:9856 -- 0.36 MB/s
武汉六台外语,http://h.ielyn.com:4022/rtp/239.69.1.36:9856 -- 0.41 MB/s
武汉六台外语,http://119.98.134.206:5555/rtp/239.69.1.36:9856 -- 0.43 MB/s
武汉教育,http://www.furymax.top:85/rtp/239.69.1.60:9994 -- 0.29 MB/s
武汉教育,http://121.63.176.161:8880/rtp/239.69.1.60:9994 -- 0.24 MB/s
武汉教育,http://27.30.72.52:8888/rtp/239.69.1.60:9994 -- 0.40 MB/s
武汉教育,http://safe.houjiawa.com:8888/rtp/239.69.1.60:9994 -- 0.41 MB/s
武汉教育,http://qwork.cgzhfwpt.cn:5555/rtp/239.69.1.60:9994 -- 0.42 MB/s
武汉教育,http://219.140.224.108:5555/rtp/239.69.1.60:9994 -- 0.43 MB/s
武汉教育,http://27.24.20.105:9999/rtp/239.69.1.60:9994 -- 0.42 MB/s
武汉教育,http://ping.houjiawa.com:8888/rtp/239.69.1.60:9994 -- 0.38 MB/s
武汉教育,http://soft.houjiawa.com:8888/rtp/239.69.1.60:9994 -- 0.37 MB/s
武汉教育,http://4.lijinhui.asia:8888/rtp/239.69.1.60:9994 -- 0.38 MB/s
武汉教育,http://58.19.227.35:5555/rtp/239.69.1.60:9994 -- 0.43 MB/s
武汉教育,http://27.17.144.120:9100/rtp/239.69.1.60:9994 -- 0.39 MB/s
武汉教育,http://61.136.158.111:8880/rtp/239.69.1.60:9994 -- 0.33 MB/s
武汉教育,http://111.170.82.136:9999/rtp/239.69.1.60:9994 -- 0.38 MB/s
武汉教育,http://27.22.14.115:18888/rtp/239.69.1.60:9994 -- 0.43 MB/s
武汉教育,http://58.52.242.54:8888/rtp/239.69.1.60:9994 -- 0.31 MB/s
武汉教育,http://zyhfm.mycloudnas.com:8888/rtp/239.69.1.60:9994 -- 0.16 MB/s
武汉教育,http://119.100.148.43:8888/rtp/239.69.1.60:9994 -- 0.32 MB/s
武汉教育,http://123.lijinhui.asia:8888/rtp/239.69.1.60:9994 -- 0.41 MB/s
武汉教育,http://171.41.250.232:8888/rtp/239.69.1.60:9994 -- 0.43 MB/s
武汉教育,http://frp.houjiawa.com:8888/rtp/239.69.1.60:9994 -- 0.40 MB/s
武汉教育,http://cnumber.gicp.net:5555/rtp/239.69.1.60:9994 -- 0.38 MB/s
武汉教育,http://h.ielyn.com:4022/rtp/239.69.1.60:9994 -- 0.43 MB/s
武汉教育,http://nas.houjiawa.com:8888/rtp/239.69.1.60:9994 -- 0.41 MB/s
武汉教育,http://kms.houjiawa.com:8888/rtp/239.69.1.60:9994 -- 0.35 MB/s
武汉教育,http://59.175.45.129:4000/rtp/239.69.1.60:9994 -- 0.42 MB/s
武汉教育,http://office.houjiawa.com:8888/rtp/239.69.1.60:9994 -- 0.41 MB/s
武汉教育,http://ht.ikhs.cn:8880/rtp/239.69.1.60:9994 -- 0.35 MB/s
武汉教育,http://131205.xyz:18888/rtp/239.69.1.60:9994 -- 0.42 MB/s
武汉教育,http://www.dwphic.com:9999/rtp/239.69.1.60:9994 -- 0.41 MB/s
武汉教育,http://119.100.43.110:5555/rtp/239.69.1.60:9994 -- 0.41 MB/s
武汉教育,http://ned2188.x3322.net:8888/rtp/239.69.1.60:9994 -- 0.21 MB/s
武汉教育,http://nas.zfly.asia:5555/rtp/239.69.1.60:9994 -- 0.36 MB/s
武汉教育,http://5108.work:18888/rtp/239.69.1.60:9994 -- 0.42 MB/s
武汉教育,http://zyhfm.com:8888/rtp/239.69.1.60:9994 -- 0.40 MB/s
武汉教育,http://119.98.134.206:5555/rtp/239.69.1.60:9994 -- 0.43 MB/s
武汉教育,http://20191221.xyz:8888/rtp/239.69.1.60:9994 -- 0.42 MB/s
武汉教育,http://nasyc.cn:4022/rtp/239.69.1.60:9994 -- 0.37 MB/s
武汉教育,http://zh.zfly.asia:5555/rtp/239.69.1.60:9994 -- 0.43 MB/s
武汉教育,http://swtyc.f3322.org:8880/rtp/239.69.1.60:9994 -- 0.33 MB/s
武汉教育,http://59.174.227.133:8880/rtp/239.69.1.60:9994 -- 0.43 MB/s
武汉教育,http://wlf.pub:18888/rtp/239.69.1.60:9994 -- 0.42 MB/s
武汉教育,http://video.houjiawa.com:8888/rtp/239.69.1.60:9994 -- 0.40 MB/s
湖北公共新闻,http://27.22.14.115:18888/rtp/239.69.1.40:9880 -- 0.43 MB/s
湖北公共新闻,http://wlf.pub:18888/rtp/239.69.1.40:9880 -- 0.35 MB/s
湖北公共新闻,http://swtyc.f3322.org:8880/rtp/239.69.1.40:9880 -- 0.39 MB/s
湖北公共新闻,http://dns.houjiawa.com:8888/rtp/239.69.1.40:9880 -- 0.38 MB/s
湖北公共新闻,http://119.100.43.110:5555/rtp/239.69.1.40:9880 -- 0.43 MB/s
湖北公共新闻,http://video.houjiawa.com:8888/rtp/239.69.1.40:9880 -- 0.39 MB/s
湖北公共新闻,http://119.98.134.206:5555/rtp/239.69.1.40:9880 -- 0.42 MB/s
湖北公共新闻,http://5108.work:18888/rtp/239.69.1.40:9880 -- 0.37 MB/s
湖北公共新闻,http://111.170.82.136:9999/rtp/239.69.1.40:9880 -- 0.38 MB/s
湖北公共新闻,http://58.52.242.54:8888/rtp/239.69.1.40:9880 -- 0.28 MB/s
湖北公共新闻,http://123.lijinhui.asia:8888/rtp/239.69.1.40:9880 -- 0.37 MB/s
湖北公共新闻,http://4.lijinhui.asia:8888/rtp/239.69.1.40:9880 -- 0.42 MB/s
湖北公共新闻,http://ping.houjiawa.com:8888/rtp/239.69.1.40:9880 -- 0.40 MB/s
湖北公共新闻,http://kms.houjiawa.com:8888/rtp/239.69.1.40:9880 -- 0.37 MB/s
湖北公共新闻,http://qwork.cgzhfwpt.cn:5555/rtp/239.69.1.40:9880 -- 0.44 MB/s
湖北公共新闻,http://171.41.250.232:8888/rtp/239.69.1.40:9880 -- 0.42 MB/s
湖北公共新闻,http://59.174.227.133:8880/rtp/239.69.1.40:9880 -- 0.43 MB/s
湖北公共新闻,http://zyhfm.mycloudnas.com:8888/rtp/239.69.1.40:9880 -- 0.43 MB/s
湖北公共新闻,http://59.175.45.129:4000/rtp/239.69.1.40:9880 -- 0.42 MB/s
湖北公共新闻,http://ned2188.x3322.net:8888/rtp/239.69.1.40:9880 -- 0.33 MB/s
湖北公共新闻,http://ssaigg.dns.army:8888/rtp/239.69.1.40:9880 -- 0.34 MB/s
湖北公共新闻,http://58.19.227.35:5555/rtp/239.69.1.40:9880 -- 0.44 MB/s
湖北公共新闻,http://nas.zfly.asia:5555/rtp/239.69.1.40:9880 -- 0.37 MB/s
湖北公共新闻,http://www.dwphic.com:9999/rtp/239.69.1.40:9880 -- 0.41 MB/s
湖北公共新闻,http://safe.houjiawa.com:8888/rtp/239.69.1.40:9880 -- 0.41 MB/s
湖北公共新闻,http://nas.houjiawa.com:8888/rtp/239.69.1.40:9880 -- 0.40 MB/s
湖北公共新闻,http://h.ielyn.com:4022/rtp/239.69.1.40:9880 -- 0.41 MB/s
湖北公共新闻,http://nasyc.cn:4022/rtp/239.69.1.40:9880 -- 0.35 MB/s
湖北公共新闻,http://131205.xyz:18888/rtp/239.69.1.40:9880 -- 0.32 MB/s
湖北公共新闻,http://27.17.144.120:9100/rtp/239.69.1.40:9880 -- 0.37 MB/s
湖北公共新闻,http://office.houjiawa.com:8888/rtp/239.69.1.40:9880 -- 0.41 MB/s
湖北公共新闻,http://zyhfm.com:8888/rtp/239.69.1.40:9880 -- 0.38 MB/s
湖北公共新闻,http://121.63.176.161:8880/rtp/239.69.1.40:9880 -- 0.35 MB/s
湖北公共新闻,http://27.24.20.105:9999/rtp/239.69.1.40:9880 -- 0.42 MB/s
湖北公共新闻,http://frp.houjiawa.com:8888/rtp/239.69.1.40:9880 -- 0.41 MB/s
湖北公共新闻,http://27.30.72.52:8888/rtp/239.69.1.40:9880 -- 0.40 MB/s
湖北公共新闻,http://soft.houjiawa.com:8888/rtp/239.69.1.40:9880 -- 0.41 MB/s
湖北公共新闻,http://119.100.148.43:8888/rtp/239.69.1.40:9880 -- 0.34 MB/s
湖北公共新闻,http://cnumber.gicp.net:5555/rtp/239.69.1.40:9880 -- 0.38 MB/s
湖北公共新闻,http://zh.zfly.asia:5555/rtp/239.69.1.40:9880 -- 0.44 MB/s
湖北公共新闻,http://20191221.xyz:8888/rtp/239.69.1.40:9880 -- 0.36 MB/s
湖北公共新闻,http://219.140.224.108:5555/rtp/239.69.1.40:9880 -- 0.43 MB/s
湖北公共新闻,http://ik197.lijinhui.asia:8888/rtp/239.69.1.40:9880 -- 0.23 MB/s
湖北垄上,http://office.houjiawa.com:8888/rtp/239.69.1.43:9898 -- 0.37 MB/s
湖北垄上,http://58.52.242.54:8888/rtp/239.69.1.43:9898 -- 0.31 MB/s
湖北垄上,http://nas.zfly.asia:5555/rtp/239.69.1.43:9898 -- 0.38 MB/s
湖北垄上,http://soft.houjiawa.com:8888/rtp/239.69.1.43:9898 -- 0.40 MB/s
湖北垄上,http://171.41.250.232:8888/rtp/239.69.1.43:9898 -- 0.43 MB/s
湖北垄上,http://131205.xyz:18888/rtp/239.69.1.43:9898 -- 0.42 MB/s
湖北垄上,http://111.170.82.136:9999/rtp/239.69.1.43:9898 -- 0.40 MB/s
湖北垄上,http://frp.houjiawa.com:8888/rtp/239.69.1.43:9898 -- 0.41 MB/s
湖北垄上,http://119.100.43.110:5555/rtp/239.69.1.43:9898 -- 0.39 MB/s
湖北垄上,http://27.24.20.105:9999/rtp/239.69.1.43:9898 -- 0.43 MB/s
湖北垄上,http://59.175.45.129:4000/rtp/239.69.1.43:9898 -- 0.43 MB/s
湖北垄上,http://wlf.pub:18888/rtp/239.69.1.43:9898 -- 0.41 MB/s
湖北垄上,http://h.ielyn.com:4022/rtp/239.69.1.43:9898 -- 0.44 MB/s
湖北垄上,http://zyhfm.mycloudnas.com:8888/rtp/239.69.1.43:9898 -- 0.40 MB/s
湖北垄上,http://20191221.xyz:8888/rtp/239.69.1.43:9898 -- 0.39 MB/s
湖北垄上,http://219.140.224.108:5555/rtp/239.69.1.43:9898 -- 0.43 MB/s
湖北垄上,http://www.furymax.top:85/rtp/239.69.1.43:9898 -- 0.14 MB/s
湖北垄上,http://nas.houjiawa.com:8888/rtp/239.69.1.43:9898 -- 0.40 MB/s
湖北垄上,http://nasyc.cn:4022/rtp/239.69.1.43:9898 -- 0.37 MB/s
湖北垄上,http://www.dwphic.com:9999/rtp/239.69.1.43:9898 -- 0.40 MB/s
湖北垄上,http://58.19.227.35:5555/rtp/239.69.1.43:9898 -- 0.44 MB/s
湖北垄上,http://dns.houjiawa.com:8888/rtp/239.69.1.43:9898 -- 0.41 MB/s
湖北垄上,http://safe.houjiawa.com:8888/rtp/239.69.1.43:9898 -- 0.41 MB/s
湖北垄上,http://119.98.134.206:5555/rtp/239.69.1.43:9898 -- 0.41 MB/s
湖北垄上,http://kms.houjiawa.com:8888/rtp/239.69.1.43:9898 -- 0.41 MB/s
湖北垄上,http://cnumber.gicp.net:5555/rtp/239.69.1.43:9898 -- 0.35 MB/s
湖北垄上,http://ping.houjiawa.com:8888/rtp/239.69.1.43:9898 -- 0.40 MB/s
湖北垄上,http://ned2188.x3322.net:8888/rtp/239.69.1.43:9898 -- 0.36 MB/s
湖北垄上,http://59.174.227.133:8880/rtp/239.69.1.43:9898 -- 0.43 MB/s
湖北垄上,http://5108.work:18888/rtp/239.69.1.43:9898 -- 0.43 MB/s
湖北垄上,http://27.30.72.52:8888/rtp/239.69.1.43:9898 -- 0.38 MB/s
湖北垄上,http://4.lijinhui.asia:8888/rtp/239.69.1.43:9898 -- 0.39 MB/s
湖北垄上,http://video.houjiawa.com:8888/rtp/239.69.1.43:9898 -- 0.37 MB/s
湖北垄上,http://swtyc.f3322.org:8880/rtp/239.69.1.43:9898 -- 0.35 MB/s
湖北垄上,http://27.17.144.120:9100/rtp/239.69.1.43:9898 -- 0.41 MB/s
湖北垄上,http://zh.zfly.asia:5555/rtp/239.69.1.43:9898 -- 0.42 MB/s
湖北垄上,http://zyhfm.com:8888/rtp/239.69.1.43:9898 -- 0.43 MB/s
湖北垄上,http://qwork.cgzhfwpt.cn:5555/rtp/239.69.1.43:9898 -- 0.44 MB/s
湖北垄上,http://121.63.176.161:8880/rtp/239.69.1.43:9898 -- 0.36 MB/s
湖北垄上,http://27.22.14.115:18888/rtp/239.69.1.43:9898 -- 0.43 MB/s
湖北垄上,http://123.lijinhui.asia:8888/rtp/239.69.1.43:9898 -- 0.34 MB/s
湖北垄上,http://ik197.lijinhui.asia:8888/rtp/239.69.1.43:9898 -- 0.37 MB/s
湖北垄上,http://119.100.148.43:8888/rtp/239.69.1.43:9898 -- 0.35 MB/s
湖北影视,http://59.174.227.133:8880/rtp/239.69.1.204:10866 -- 0.43 MB/s
湖北影视,http://video.houjiawa.com:8888/rtp/239.69.1.204:10866 -- 0.40 MB/s
湖北影视,http://121.63.176.161:8880/rtp/239.69.1.204:10866 -- 0.15 MB/s
湖北影视,http://4.lijinhui.asia:8888/rtp/239.69.1.204:10866 -- 0.39 MB/s
湖北影视,http://soft.houjiawa.com:8888/rtp/239.69.1.204:10866 -- 0.41 MB/s
湖北影视,http://office.houjiawa.com:8888/rtp/239.69.1.204:10866 -- 0.36 MB/s
湖北影视,http://131205.xyz:18888/rtp/239.69.1.204:10866 -- 0.31 MB/s
湖北影视,http://27.17.144.120:9100/rtp/239.69.1.204:10866 -- 0.39 MB/s
湖北影视,http://5108.work:18888/rtp/239.69.1.204:10866 -- 0.44 MB/s
湖北影视,http://nas.houjiawa.com:8888/rtp/239.69.1.204:10866 -- 0.41 MB/s
湖北影视,http://wlf.pub:18888/rtp/239.69.1.204:10866 -- 0.43 MB/s
湖北影视,http://cnumber.gicp.net:5555/rtp/239.69.1.204:10866 -- 0.34 MB/s
湖北影视,http://zh.zfly.asia:5555/rtp/239.69.1.204:10866 -- 0.43 MB/s
湖北影视,http://119.100.148.43:8888/rtp/239.69.1.204:10866 -- 0.32 MB/s
湖北影视,http://safe.houjiawa.com:8888/rtp/239.69.1.204:10866 -- 0.41 MB/s
湖北影视,http://frp.houjiawa.com:8888/rtp/239.69.1.204:10866 -- 0.41 MB/s
湖北影视,http://219.140.224.108:5555/rtp/239.69.1.204:10866 -- 0.43 MB/s
湖北影视,http://119.98.134.206:5555/rtp/239.69.1.204:10866 -- 0.42 MB/s
湖北影视,http://27.30.72.52:8888/rtp/239.69.1.204:10866 -- 0.40 MB/s
湖北影视,http://59.175.45.129:4000/rtp/239.69.1.204:10866 -- 0.42 MB/s
湖北影视,http://swtyc.f3322.org:8880/rtp/239.69.1.204:10866 -- 0.29 MB/s
湖北影视,http://27.24.20.105:9999/rtp/239.69.1.204:10866 -- 0.43 MB/s
湖北影视,http://qwork.cgzhfwpt.cn:5555/rtp/239.69.1.204:10866 -- 0.44 MB/s
湖北影视,http://27.22.14.115:18888/rtp/239.69.1.204:10866 -- 0.31 MB/s
湖北影视,http://h.ielyn.com:4022/rtp/239.69.1.204:10866 -- 0.40 MB/s
湖北影视,http://20191221.xyz:8888/rtp/239.69.1.204:10866 -- 0.40 MB/s
湖北影视,http://58.52.242.54:8888/rtp/239.69.1.204:10866 -- 0.33 MB/s
湖北影视,http://ned2188.x3322.net:8888/rtp/239.69.1.204:10866 -- 0.34 MB/s
湖北影视,http://nasyc.cn:4022/rtp/239.69.1.204:10866 -- 0.44 MB/s
湖北影视,http://123.lijinhui.asia:8888/rtp/239.69.1.204:10866 -- 0.39 MB/s
湖北影视,http://58.19.227.35:5555/rtp/239.69.1.204:10866 -- 0.43 MB/s
湖北影视,http://ik197.lijinhui.asia:8888/rtp/239.69.1.204:10866 -- 0.38 MB/s
湖北影视,http://kms.houjiawa.com:8888/rtp/239.69.1.204:10866 -- 0.36 MB/s
湖北影视,http://119.100.43.110:5555/rtp/239.69.1.204:10866 -- 0.41 MB/s
湖北影视,http://nas.zfly.asia:5555/rtp/239.69.1.204:10866 -- 0.35 MB/s
湖北影视,http://171.41.250.232:8888/rtp/239.69.1.204:10866 -- 0.43 MB/s
湖北影视,http://ssaigg.dns.army:8888/rtp/239.69.1.204:10866 -- 0.16 MB/s
湖北影视,http://ping.houjiawa.com:8888/rtp/239.69.1.204:10866 -- 0.41 MB/s
湖北影视,http://zyhfm.mycloudnas.com:8888/rtp/239.69.1.204:10866 -- 0.42 MB/s
湖北影视,http://www.dwphic.com:9999/rtp/239.69.1.204:10866 -- 0.42 MB/s
湖北影视,http://111.170.82.136:9999/rtp/239.69.1.204:10866 -- 0.39 MB/s
湖北影视,http://dns.houjiawa.com:8888/rtp/239.69.1.204:10866 -- 0.38 MB/s
湖北影视,http://zyhfm.com:8888/rtp/239.69.1.204:10866 -- 0.38 MB/s
湖北教育,http://wlf.pub:18888/rtp/239.69.1.206:10878 -- 0.36 MB/s
湖北教育,http://27.17.144.120:9100/rtp/239.69.1.206:10878 -- 0.39 MB/s
湖北教育,http://111.170.82.136:9999/rtp/239.69.1.206:10878 -- 0.38 MB/s
湖北教育,http://nas.zfly.asia:5555/rtp/239.69.1.206:10878 -- 0.38 MB/s
湖北教育,http://h.ielyn.com:4022/rtp/239.69.1.206:10878 -- 0.43 MB/s
湖北教育,http://dns.houjiawa.com:8888/rtp/239.69.1.206:10878 -- 0.38 MB/s
湖北教育,http://219.140.224.108:5555/rtp/239.69.1.206:10878 -- 0.41 MB/s
湖北教育,http://27.24.20.105:9999/rtp/239.69.1.206:10878 -- 0.39 MB/s
湖北教育,http://ping.houjiawa.com:8888/rtp/239.69.1.206:10878 -- 0.40 MB/s
湖北教育,http://nasyc.cn:4022/rtp/239.69.1.206:10878 -- 0.36 MB/s
湖北教育,http://zh.zfly.asia:5555/rtp/239.69.1.206:10878 -- 0.28 MB/s
湖北教育,http://ht.ikhs.cn:8880/rtp/239.69.1.206:10878 -- 0.11 MB/s
湖北教育,http://131205.xyz:18888/rtp/239.69.1.206:10878 -- 0.42 MB/s
湖北教育,http://www.dwphic.com:9999/rtp/239.69.1.206:10878 -- 0.41 MB/s
湖北教育,http://59.174.227.133:8880/rtp/239.69.1.206:10878 -- 0.42 MB/s
湖北教育,http://zyhfm.com:8888/rtp/239.69.1.206:10878 -- 0.40 MB/s
湖北教育,http://frp.houjiawa.com:8888/rtp/239.69.1.206:10878 -- 0.41 MB/s
湖北教育,http://119.100.148.43:8888/rtp/239.69.1.206:10878 -- 0.20 MB/s
湖北教育,http://nas.houjiawa.com:8888/rtp/239.69.1.206:10878 -- 0.41 MB/s
湖北教育,http://ned2188.x3322.net:8888/rtp/239.69.1.206:10878 -- 0.37 MB/s
湖北教育,http://ik197.lijinhui.asia:8888/rtp/239.69.1.206:10878 -- 0.38 MB/s
湖北教育,http://20191221.xyz:8888/rtp/239.69.1.206:10878 -- 0.37 MB/s
湖北教育,http://zyhfm.mycloudnas.com:8888/rtp/239.69.1.206:10878 -- 0.17 MB/s
湖北教育,http://cnumber.gicp.net:5555/rtp/239.69.1.206:10878 -- 0.35 MB/s
湖北教育,http://office.houjiawa.com:8888/rtp/239.69.1.206:10878 -- 0.40 MB/s
湖北教育,http://kms.houjiawa.com:8888/rtp/239.69.1.206:10878 -- 0.42 MB/s
湖北教育,http://video.houjiawa.com:8888/rtp/239.69.1.206:10878 -- 0.41 MB/s
湖北教育,http://soft.houjiawa.com:8888/rtp/239.69.1.206:10878 -- 0.38 MB/s
湖北教育,http://58.52.242.54:8888/rtp/239.69.1.206:10878 -- 0.31 MB/s
湖北教育,http://123.lijinhui.asia:8888/rtp/239.69.1.206:10878 -- 0.39 MB/s
湖北教育,http://qwork.cgzhfwpt.cn:5555/rtp/239.69.1.206:10878 -- 0.44 MB/s
湖北教育,http://59.175.45.129:4000/rtp/239.69.1.206:10878 -- 0.41 MB/s
湖北教育,http://171.41.250.232:8888/rtp/239.69.1.206:10878 -- 0.43 MB/s
湖北教育,http://27.30.72.52:8888/rtp/239.69.1.206:10878 -- 0.39 MB/s
湖北教育,http://safe.houjiawa.com:8888/rtp/239.69.1.206:10878 -- 0.40 MB/s
湖北教育,http://119.100.43.110:5555/rtp/239.69.1.206:10878 -- 0.41 MB/s
湖北教育,http://swtyc.f3322.org:8880/rtp/239.69.1.206:10878 -- 0.17 MB/s
湖北教育,http://58.19.227.35:5555/rtp/239.69.1.206:10878 -- 0.44 MB/s
湖北教育,http://27.22.14.115:18888/rtp/239.69.1.206:10878 -- 0.31 MB/s
湖北教育,http://5108.work:18888/rtp/239.69.1.206:10878 -- 0.36 MB/s
湖北生活,http://kms.houjiawa.com:8888/rtp/239.69.1.205:10872 -- 0.40 MB/s
湖北生活,http://27.17.144.120:9100/rtp/239.69.1.205:10872 -- 0.40 MB/s
湖北生活,http://nas.zfly.asia:5555/rtp/239.69.1.205:10872 -- 0.38 MB/s
湖北生活,http://zyhfm.com:8888/rtp/239.69.1.205:10872 -- 0.36 MB/s
湖北生活,http://zyhfm.mycloudnas.com:8888/rtp/239.69.1.205:10872 -- 0.16 MB/s
湖北生活,http://safe.houjiawa.com:8888/rtp/239.69.1.205:10872 -- 0.41 MB/s
湖北生活,http://h.ielyn.com:4022/rtp/239.69.1.205:10872 -- 0.39 MB/s
湖北生活,http://nas.houjiawa.com:8888/rtp/239.69.1.205:10872 -- 0.41 MB/s
湖北生活,http://219.140.224.108:5555/rtp/239.69.1.205:10872 -- 0.44 MB/s
湖北生活,http://119.98.134.206:5555/rtp/239.69.1.205:10872 -- 0.40 MB/s
湖北生活,http://office.houjiawa.com:8888/rtp/239.69.1.205:10872 -- 0.40 MB/s
湖北生活,http://58.19.227.35:5555/rtp/239.69.1.205:10872 -- 0.44 MB/s
湖北生活,http://frp.houjiawa.com:8888/rtp/239.69.1.205:10872 -- 0.41 MB/s
湖北生活,http://131205.xyz:18888/rtp/239.69.1.205:10872 -- 0.44 MB/s
湖北生活,http://119.100.43.110:5555/rtp/239.69.1.205:10872 -- 0.39 MB/s
湖北生活,http://video.houjiawa.com:8888/rtp/239.69.1.205:10872 -- 0.33 MB/s
湖北生活,http://119.98.71.95:8888/rtp/239.69.1.205:10872 -- 0.14 MB/s
湖北生活,http://ssaigg.dns.army:8888/rtp/239.69.1.205:10872 -- 0.24 MB/s
