
#天津,#genre#
淘剧场HD,http://slyct.eatuo.com:8012/rtp/239.3.1.95:8001 -- 0.49 MB/s
淘剧场HD,http://7.triq.cc:8012/rtp/239.3.1.95:8001 -- 0.40 MB/s
淘剧场HD,http://123.118.228.16:9090/rtp/239.3.1.95:8001 -- 0.64 MB/s
淘剧场HD,http://114.243.102.105:8888/rtp/239.3.1.95:8001 -- 0.61 MB/s
淘剧场HD,http://114.243.98.71:8888/rtp/239.3.1.95:8001 -- 0.62 MB/s
淘剧场HD,http://114.243.98.223:8888/rtp/239.3.1.95:8001 -- 0.54 MB/s
淘剧场HD,http://badloop.x3322.net:8012/rtp/239.3.1.95:8001 -- 0.65 MB/s
淘剧场HD,http://triq.cc:8012/rtp/239.3.1.95:8001 -- 0.42 MB/s
淘剧场HD,http://wdw.myds.me:8012/rtp/239.3.1.95:8001 -- 0.56 MB/s
淘剧场HD,http://123.123.162.73:8888/rtp/239.3.1.95:8001 -- 0.51 MB/s
淘剧场HD,http://222.129.33.14:8888/rtp/239.3.1.95:8001 -- 0.64 MB/s
淘娱乐HD,http://triq.cc:8012/rtp/239.3.1.100:8001 -- 0.29 MB/s
淘娱乐HD,http://7.triq.cc:8012/rtp/239.3.1.100:8001 -- 0.25 MB/s
淘娱乐HD,http://114.243.98.71:8888/rtp/239.3.1.100:8001 -- 0.60 MB/s
淘娱乐HD,http://114.243.102.105:8888/rtp/239.3.1.100:8001 -- 0.61 MB/s
淘娱乐HD,http://123.118.228.16:9090/rtp/239.3.1.100:8001 -- 0.64 MB/s
淘娱乐HD,http://114.243.98.223:8888/rtp/239.3.1.100:8001 -- 0.63 MB/s
淘娱乐HD,http://slyct.eatuo.com:8012/rtp/239.3.1.100:8001 -- 0.62 MB/s
淘娱乐HD,http://222.129.33.14:8888/rtp/239.3.1.100:8001 -- 0.64 MB/s
淘娱乐HD,http://wdw.myds.me:8012/rtp/239.3.1.100:8001 -- 0.61 MB/s
淘娱乐HD,http://www.abelstation.cn:4000/rtp/239.3.1.100:8001 -- 0.60 MB/s
淘娱乐HD,http://badloop.x3322.net:8012/rtp/239.3.1.100:8001 -- 0.65 MB/s
淘娱乐HD,http://123.123.162.73:8888/rtp/239.3.1.100:8001 -- 0.51 MB/s
淘娱乐HD,http://111.193.232.2:8888/rtp/239.3.1.100:8001 -- 0.61 MB/s
淘电影HD,http://114.243.98.223:8888/rtp/239.3.1.250:8001 -- 0.62 MB/s
淘电影HD,http://114.243.102.105:8888/rtp/239.3.1.250:8001 -- 0.61 MB/s
淘电影HD,http://triq.cc:8012/rtp/239.3.1.250:8001 -- 0.57 MB/s
淘电影HD,http://123.123.162.73:8888/rtp/239.3.1.250:8001 -- 0.51 MB/s
淘电影HD,http://7.triq.cc:8012/rtp/239.3.1.250:8001 -- 0.33 MB/s
淘电影HD,http://slyct.eatuo.com:8012/rtp/239.3.1.250:8001 -- 0.62 MB/s
淘电影HD,http://114.243.98.71:8888/rtp/239.3.1.250:8001 -- 0.61 MB/s
淘电影HD,http://111.193.232.2:8888/rtp/239.3.1.250:8001 -- 0.62 MB/s
淘电影HD,http://wdw.myds.me:8012/rtp/239.3.1.250:8001 -- 0.46 MB/s
淘电影HD,http://badloop.x3322.net:8012/rtp/239.3.1.250:8001 -- 0.58 MB/s
淘电影HD,http://123.118.228.16:9090/rtp/239.3.1.250:8001 -- 0.64 MB/s
淘电影HD,http://222.129.33.14:8888/rtp/239.3.1.250:8001 -- 0.63 MB/s
淘电影HD,http://www.abelstation.cn:4000/rtp/239.3.1.250:8001 -- 0.57 MB/s
爱上4K,http://www.abelstation.cn:4000/rtp/239.3.1.236:2000 -- 0.57 MB/s
爱上4K,http://114.243.98.223:8888/rtp/239.3.1.236:2000 -- 0.69 MB/s
爱上4K,http://7.triq.cc:8012/rtp/239.3.1.236:2000 -- 0.13 MB/s
爱上4K,http://123.123.162.73:8888/rtp/239.3.1.236:2000 -- 0.52 MB/s
爱上4K,http://wdw.myds.me:8012/rtp/239.3.1.236:2000 -- 0.67 MB/s
爱上4K,http://123.118.228.16:9090/rtp/239.3.1.236:2000 -- 0.70 MB/s
爱上4K,http://111.193.232.2:8888/rtp/239.3.1.236:2000 -- 0.67 MB/s
爱上4K,http://114.243.102.105:8888/rtp/239.3.1.236:2000 -- 0.66 MB/s
爱上4K,http://114.243.98.71:8888/rtp/239.3.1.236:2000 -- 0.65 MB/s
爱上4K,http://badloop.x3322.net:8012/rtp/239.3.1.236:2000 -- 0.61 MB/s
爱上4K,http://slyct.eatuo.com:8012/rtp/239.3.1.236:2000 -- 0.67 MB/s
爱上4K,http://222.129.33.14:8888/rtp/239.3.1.236:2000 -- 0.68 MB/s
爱上4K,http://triq.cc:8012/rtp/239.3.1.236:2000 -- 0.19 MB/s
爱生活,http://123.123.162.73:8888/rtp/239.3.1.86:4120 -- 0.27 MB/s
爱生活,http://222.129.33.14:8888/rtp/239.3.1.86:4120 -- 0.27 MB/s
爱生活,http://111.193.232.2:8888/rtp/239.3.1.86:4120 -- 0.27 MB/s
爱生活,http://114.243.98.223:8888/rtp/239.3.1.86:4120 -- 0.27 MB/s
爱生活,http://www.abelstation.cn:4000/rtp/239.3.1.86:4120 -- 0.27 MB/s
爱生活,http://slyct.eatuo.com:8012/rtp/239.3.1.86:4120 -- 0.27 MB/s
爱生活,http://wdw.myds.me:8012/rtp/239.3.1.86:4120 -- 0.27 MB/s
爱生活,http://114.243.102.105:8888/rtp/239.3.1.86:4120 -- 0.27 MB/s
爱生活,http://123.118.228.16:9090/rtp/239.3.1.86:4120 -- 0.27 MB/s
爱生活,http://7.triq.cc:8012/rtp/239.3.1.86:4120 -- 0.27 MB/s
爱生活,http://badloop.x3322.net:8012/rtp/239.3.1.86:4120 -- 0.26 MB/s
爱生活,http://triq.cc:8012/rtp/239.3.1.86:4120 -- 0.27 MB/s
爱生活,http://114.243.98.71:8888/rtp/239.3.1.86:4120 -- 0.27 MB/s
睛彩广场舞HD,http://slyct.eatuo.com:8012/rtp/239.3.1.128:8001 -- 0.56 MB/s
睛彩广场舞HD,http://114.243.102.105:8888/rtp/239.3.1.128:8001 -- 0.62 MB/s
睛彩广场舞HD,http://114.243.98.223:8888/rtp/239.3.1.128:8001 -- 0.63 MB/s
睛彩广场舞HD,http://badloop.x3322.net:8012/rtp/239.3.1.128:8001 -- 0.64 MB/s
睛彩广场舞HD,http://triq.cc:8012/rtp/239.3.1.128:8001 -- 0.33 MB/s
睛彩广场舞HD,http://123.118.228.16:9090/rtp/239.3.1.128:8001 -- 0.64 MB/s
睛彩广场舞HD,http://www.abelstation.cn:4000/rtp/239.3.1.128:8001 -- 0.52 MB/s
睛彩广场舞HD,http://7.triq.cc:8012/rtp/239.3.1.128:8001 -- 0.18 MB/s
睛彩广场舞HD,http://111.193.232.2:8888/rtp/239.3.1.128:8001 -- 0.63 MB/s
睛彩广场舞HD,http://114.243.98.71:8888/rtp/239.3.1.128:8001 -- 0.62 MB/s
睛彩广场舞HD,http://222.129.33.14:8888/rtp/239.3.1.128:8001 -- 0.31 MB/s
睛彩广场舞HD,http://wdw.myds.me:8012/rtp/239.3.1.128:8001 -- 0.61 MB/s
睛彩广场舞HD,http://123.123.162.73:8888/rtp/239.3.1.128:8001 -- 0.51 MB/s
睛彩竞技HD,http://www.abelstation.cn:4000/rtp/239.3.1.125:8001 -- 0.52 MB/s
睛彩竞技HD,http://114.243.102.105:8888/rtp/239.3.1.125:8001 -- 0.57 MB/s
睛彩竞技HD,http://badloop.x3322.net:8012/rtp/239.3.1.125:8001 -- 0.51 MB/s
睛彩竞技HD,http://wdw.myds.me:8012/rtp/239.3.1.125:8001 -- 0.57 MB/s
睛彩竞技HD,http://222.129.33.14:8888/rtp/239.3.1.125:8001 -- 0.64 MB/s
睛彩竞技HD,http://7.triq.cc:8012/rtp/239.3.1.125:8001 -- 0.10 MB/s
睛彩竞技HD,http://114.243.98.71:8888/rtp/239.3.1.125:8001 -- 0.59 MB/s
睛彩竞技HD,http://slyct.eatuo.com:8012/rtp/239.3.1.125:8001 -- 0.61 MB/s
睛彩竞技HD,http://111.193.232.2:8888/rtp/239.3.1.125:8001 -- 0.63 MB/s
睛彩竞技HD,http://triq.cc:8012/rtp/239.3.1.125:8001 -- 0.22 MB/s
睛彩竞技HD,http://114.243.98.223:8888/rtp/239.3.1.125:8001 -- 0.63 MB/s
睛彩竞技HD,http://123.123.162.73:8888/rtp/239.3.1.125:8001 -- 0.53 MB/s
睛彩竞技HD,http://123.118.228.16:9090/rtp/239.3.1.125:8001 -- 0.63 MB/s
睛彩篮球HD,http://slyct.eatuo.com:8012/rtp/239.3.1.126:8001 -- 0.48 MB/s
睛彩篮球HD,http://114.243.98.71:8888/rtp/239.3.1.126:8001 -- 0.63 MB/s
睛彩篮球HD,http://114.243.102.105:8888/rtp/239.3.1.126:8001 -- 0.63 MB/s
睛彩篮球HD,http://114.243.98.223:8888/rtp/239.3.1.126:8001 -- 0.63 MB/s
睛彩篮球HD,http://222.129.33.14:8888/rtp/239.3.1.126:8001 -- 0.63 MB/s
睛彩篮球HD,http://wdw.myds.me:8012/rtp/239.3.1.126:8001 -- 0.62 MB/s
睛彩篮球HD,http://www.abelstation.cn:4000/rtp/239.3.1.126:8001 -- 0.60 MB/s
睛彩篮球HD,http://triq.cc:8012/rtp/239.3.1.126:8001 -- 0.38 MB/s
睛彩篮球HD,http://123.118.228.16:9090/rtp/239.3.1.126:8001 -- 0.64 MB/s
睛彩篮球HD,http://111.193.232.2:8888/rtp/239.3.1.126:8001 -- 0.62 MB/s
睛彩篮球HD,http://123.123.162.73:8888/rtp/239.3.1.126:8001 -- 0.51 MB/s
睛彩篮球HD,http://badloop.x3322.net:8012/rtp/239.3.1.126:8001 -- 0.65 MB/s
睛彩篮球HD,http://7.triq.cc:8012/rtp/239.3.1.126:8001 -- 0.49 MB/s
睛彩羽毛球HD,http://wdw.myds.me:8012/rtp/239.3.1.127:8001 -- 0.59 MB/s
睛彩羽毛球HD,http://slyct.eatuo.com:8012/rtp/239.3.1.127:8001 -- 0.50 MB/s
睛彩羽毛球HD,http://114.243.98.223:8888/rtp/239.3.1.127:8001 -- 0.63 MB/s
睛彩羽毛球HD,http://123.123.162.73:8888/rtp/239.3.1.127:8001 -- 0.55 MB/s
睛彩羽毛球HD,http://www.abelstation.cn:4000/rtp/239.3.1.127:8001 -- 0.60 MB/s
睛彩羽毛球HD,http://triq.cc:8012/rtp/239.3.1.127:8001 -- 0.14 MB/s
睛彩羽毛球HD,http://7.triq.cc:8012/rtp/239.3.1.127:8001 -- 0.15 MB/s
睛彩羽毛球HD,http://123.118.228.16:9090/rtp/239.3.1.127:8001 -- 0.64 MB/s
睛彩羽毛球HD,http://114.243.102.105:8888/rtp/239.3.1.127:8001 -- 0.62 MB/s
睛彩羽毛球HD,http://badloop.x3322.net:8012/rtp/239.3.1.127:8001 -- 0.57 MB/s
睛彩羽毛球HD,http://114.243.98.71:8888/rtp/239.3.1.127:8001 -- 0.62 MB/s
睛彩羽毛球HD,http://111.193.232.2:8888/rtp/239.3.1.127:8001 -- 0.62 MB/s
纪实人文HD,http://123.123.162.73:8888/rtp/239.3.1.212:8060 -- 0.54 MB/s
纪实人文HD,http://114.243.98.223:8888/rtp/239.3.1.212:8060 -- 0.62 MB/s
纪实人文HD,http://badloop.x3322.net:8012/rtp/239.3.1.212:8060 -- 0.48 MB/s
纪实人文HD,http://123.118.228.16:9090/rtp/239.3.1.212:8060 -- 0.63 MB/s
纪实人文HD,http://www.abelstation.cn:4000/rtp/239.3.1.212:8060 -- 0.60 MB/s
纪实人文HD,http://7.triq.cc:8012/rtp/239.3.1.212:8060 -- 0.26 MB/s
纪实人文HD,http://slyct.eatuo.com:8012/rtp/239.3.1.212:8060 -- 0.62 MB/s
纪实人文HD,http://114.243.98.71:8888/rtp/239.3.1.212:8060 -- 0.61 MB/s
纪实人文HD,http://triq.cc:8012/rtp/239.3.1.212:8060 -- 0.12 MB/s
纪实人文HD,http://111.193.232.2:8888/rtp/239.3.1.212:8060 -- 0.62 MB/s
纪实人文HD,http://222.129.33.14:8888/rtp/239.3.1.212:8060 -- 0.62 MB/s
纪实人文HD,http://wdw.myds.me:8012/rtp/239.3.1.212:8060 -- 0.61 MB/s
纪实人文HD,http://114.243.102.105:8888/rtp/239.3.1.212:8060 -- 0.61 MB/s
美人,http://triq.cc:8012/rtp/239.3.1.73:4120 -- 0.24 MB/s
美人,http://slyct.eatuo.com:8012/rtp/239.3.1.73:4120 -- 0.27 MB/s
美人,http://badloop.x3322.net:8012/rtp/239.3.1.73:4120 -- 0.27 MB/s
美人,http://123.123.162.73:8888/rtp/239.3.1.73:4120 -- 0.27 MB/s
美人,http://7.triq.cc:8012/rtp/239.3.1.73:4120 -- 0.23 MB/s
美人,http://123.118.228.16:9090/rtp/239.3.1.73:4120 -- 0.27 MB/s
美人,http://114.243.102.105:8888/rtp/239.3.1.73:4120 -- 0.27 MB/s
美人,http://114.243.98.71:8888/rtp/239.3.1.73:4120 -- 0.27 MB/s
美人,http://222.129.33.14:8888/rtp/239.3.1.73:4120 -- 0.27 MB/s
美人,http://www.abelstation.cn:4000/rtp/239.3.1.73:4120 -- 0.26 MB/s
美人,http://114.243.98.223:8888/rtp/239.3.1.73:4120 -- 0.27 MB/s
美人,http://111.193.232.2:8888/rtp/239.3.1.73:4120 -- 0.27 MB/s
美人,http://wdw.myds.me:8012/rtp/239.3.1.73:4120 -- 0.27 MB/s
美妆,http://wdw.myds.me:8012/rtp/239.3.1.72:4120 -- 0.26 MB/s
美妆,http://114.243.98.71:8888/rtp/239.3.1.72:4120 -- 0.27 MB/s
美妆,http://114.243.98.223:8888/rtp/239.3.1.72:4120 -- 0.26 MB/s
美妆,http://triq.cc:8012/rtp/239.3.1.72:4120 -- 0.20 MB/s
美妆,http://114.243.102.105:8888/rtp/239.3.1.72:4120 -- 0.24 MB/s
美妆,http://slyct.eatuo.com:8012/rtp/239.3.1.72:4120 -- 0.26 MB/s
美妆,http://www.abelstation.cn:4000/rtp/239.3.1.72:4120 -- 0.26 MB/s
美妆,http://111.193.232.2:8888/rtp/239.3.1.72:4120 -- 0.27 MB/s
美妆,http://123.118.228.16:9090/rtp/239.3.1.72:4120 -- 0.27 MB/s
美妆,http://123.123.162.73:8888/rtp/239.3.1.72:4120 -- 0.27 MB/s
美妆,http://222.129.33.14:8888/rtp/239.3.1.72:4120 -- 0.25 MB/s
美妆,http://7.triq.cc:8012/rtp/239.3.1.72:4120 -- 0.17 MB/s
美妆,http://badloop.x3322.net:8012/rtp/239.3.1.72:4120 -- 0.27 MB/s
萌宠TVHD,http://triq.cc:8012/rtp/239.3.1.102:8001 -- 0.48 MB/s
萌宠TVHD,http://222.129.33.14:8888/rtp/239.3.1.102:8001 -- 0.17 MB/s
萌宠TVHD,http://123.118.228.16:9090/rtp/239.3.1.102:8001 -- 0.64 MB/s
萌宠TVHD,http://badloop.x3322.net:8012/rtp/239.3.1.102:8001 -- 0.65 MB/s
萌宠TVHD,http://123.123.162.73:8888/rtp/239.3.1.102:8001 -- 0.48 MB/s
萌宠TVHD,http://7.triq.cc:8012/rtp/239.3.1.102:8001 -- 0.13 MB/s
萌宠TVHD,http://114.243.102.105:8888/rtp/239.3.1.102:8001 -- 0.62 MB/s
萌宠TVHD,http://114.243.98.223:8888/rtp/239.3.1.102:8001 -- 0.60 MB/s
萌宠TVHD,http://slyct.eatuo.com:8012/rtp/239.3.1.102:8001 -- 0.62 MB/s
萌宠TVHD,http://wdw.myds.me:8012/rtp/239.3.1.102:8001 -- 0.58 MB/s
萌宠TVHD,http://111.193.232.2:8888/rtp/239.3.1.102:8001 -- 0.62 MB/s
萌宠TVHD,http://www.abelstation.cn:4000/rtp/239.3.1.102:8001 -- 0.60 MB/s
萌宠TVHD,http://114.243.98.71:8888/rtp/239.3.1.102:8001 -- 0.62 MB/s
解密,http://123.123.162.73:8888/rtp/239.3.1.75:4120 -- 0.27 MB/s
解密,http://www.abelstation.cn:4000/rtp/239.3.1.75:4120 -- 0.27 MB/s
解密,http://114.243.98.223:8888/rtp/239.3.1.75:4120 -- 0.27 MB/s
解密,http://wdw.myds.me:8012/rtp/239.3.1.75:4120 -- 0.27 MB/s
解密,http://7.triq.cc:8012/rtp/239.3.1.75:4120 -- 0.24 MB/s
解密,http://111.193.232.2:8888/rtp/239.3.1.75:4120 -- 0.27 MB/s
解密,http://222.129.33.14:8888/rtp/239.3.1.75:4120 -- 0.27 MB/s
解密,http://123.118.228.16:9090/rtp/239.3.1.75:4120 -- 0.27 MB/s
解密,http://triq.cc:8012/rtp/239.3.1.75:4120 -- 0.25 MB/s
解密,http://slyct.eatuo.com:8012/rtp/239.3.1.75:4120 -- 0.25 MB/s
解密,http://114.243.102.105:8888/rtp/239.3.1.75:4120 -- 0.27 MB/s
解密,http://114.243.98.71:8888/rtp/239.3.1.75:4120 -- 0.24 MB/s
解密,http://badloop.x3322.net:8012/rtp/239.3.1.75:4120 -- 0.27 MB/s
通州融媒HD,http://222.129.33.14:8888/rtp/239.3.1.221:8001 -- 0.63 MB/s
通州融媒HD,http://www.abelstation.cn:4000/rtp/239.3.1.221:8001 -- 0.52 MB/s
通州融媒HD,http://wdw.myds.me:8012/rtp/239.3.1.221:8001 -- 0.60 MB/s
通州融媒HD,http://114.243.102.105:8888/rtp/239.3.1.221:8001 -- 0.63 MB/s
通州融媒HD,http://slyct.eatuo.com:8012/rtp/239.3.1.221:8001 -- 0.64 MB/s
通州融媒HD,http://triq.cc:8012/rtp/239.3.1.221:8001 -- 0.38 MB/s
通州融媒HD,http://114.243.98.223:8888/rtp/239.3.1.221:8001 -- 0.63 MB/s
通州融媒HD,http://123.123.162.73:8888/rtp/239.3.1.221:8001 -- 0.50 MB/s
通州融媒HD,http://111.193.232.2:8888/rtp/239.3.1.221:8001 -- 0.64 MB/s
通州融媒HD,http://114.243.98.71:8888/rtp/239.3.1.221:8001 -- 0.64 MB/s
通州融媒HD,http://badloop.x3322.net:8012/rtp/239.3.1.221:8001 -- 0.66 MB/s
通州融媒HD,http://123.118.228.16:9090/rtp/239.3.1.221:8001 -- 0.65 MB/s
通州融媒HD,http://7.triq.cc:8012/rtp/239.3.1.221:8001 -- 0.24 MB/s
金鹰纪实HD,http://7.triq.cc:8012/rtp/239.3.1.58:8156 -- 0.49 MB/s
金鹰纪实HD,http://slyct.eatuo.com:8012/rtp/239.3.1.58:8156 -- 0.61 MB/s
金鹰纪实HD,http://www.abelstation.cn:4000/rtp/239.3.1.58:8156 -- 0.60 MB/s
金鹰纪实HD,http://114.243.98.71:8888/rtp/239.3.1.58:8156 -- 0.62 MB/s
金鹰纪实HD,http://wdw.myds.me:8012/rtp/239.3.1.58:8156 -- 0.59 MB/s
金鹰纪实HD,http://111.193.232.2:8888/rtp/239.3.1.58:8156 -- 0.62 MB/s
金鹰纪实HD,http://badloop.x3322.net:8012/rtp/239.3.1.58:8156 -- 0.65 MB/s
金鹰纪实HD,http://114.243.98.223:8888/rtp/239.3.1.58:8156 -- 0.50 MB/s
金鹰纪实HD,http://222.129.33.14:8888/rtp/239.3.1.58:8156 -- 0.64 MB/s
金鹰纪实HD,http://114.243.102.105:8888/rtp/239.3.1.58:8156 -- 0.59 MB/s
金鹰纪实HD,http://triq.cc:8012/rtp/239.3.1.58:8156 -- 0.18 MB/s
金鹰纪实HD,http://123.118.228.16:9090/rtp/239.3.1.58:8156 -- 0.64 MB/s
金鹰纪实HD,http://123.123.162.73:8888/rtp/239.3.1.58:8156 -- 0.51 MB/s

#重庆,#genre#
CQTV娱乐,http://27.11.251.76:8009/udp/225.0.4.65:7980 -- 0.25 MB/s
CQTV娱乐,http://27.10.75.218:8010/udp/225.0.4.65:7980 -- 0.25 MB/s
CQTV娱乐,http://27.11.51.68:8010/udp/225.0.4.65:7980 -- 0.25 MB/s
CQTV娱乐,http://220.192.2.145:8010/udp/225.0.4.65:7980 -- 0.25 MB/s
CQTV娱乐,http://220.192.129.11:8008/udp/225.0.4.65:7980 -- 0.25 MB/s
CQTV娱乐,http://27.10.75.129:8010/udp/225.0.4.65:7980 -- 0.22 MB/s
CQTV娱乐,http://113.206.131.193:8002/udp/225.0.4.65:7980 -- 0.46 MB/s
CQTV娱乐,http://27.10.129.243:8002/udp/225.0.4.65:7980 -- 0.25 MB/s
CQTV娱乐,http://123.145.17.138:8001/udp/225.0.4.65:7980 -- 0.25 MB/s
CQTV娱乐,http://27.11.195.72:8009/udp/225.0.4.65:7980 -- 0.25 MB/s
CQTV娱乐,http://211.158.155.57:8010/udp/225.0.4.65:7980 -- 0.25 MB/s
CQTV娱乐,http://123.144.28.111:8001/udp/225.0.4.65:7980 -- 0.25 MB/s
CQTV娱乐,http://220.192.2.145:8008/udp/225.0.4.65:7980 -- 0.25 MB/s
CQTV娱乐,http://123.145.17.138:8002/udp/225.0.4.65:7980 -- 0.25 MB/s
CQTV娱乐,http://123.145.57.77:8002/udp/225.0.4.65:7980 -- 0.25 MB/s
CQTV娱乐,http://123.144.28.111:8002/udp/225.0.4.65:7980 -- 0.25 MB/s
CQTV娱乐,http://27.11.251.221:8009/udp/225.0.4.65:7980 -- 0.25 MB/s
CQTV娱乐,http://27.11.251.76:8010/udp/225.0.4.65:7980 -- 0.25 MB/s
CQTV娱乐,http://123.145.57.77:8001/udp/225.0.4.65:7980 -- 0.15 MB/s
CQTV少儿,http://211.158.155.57:8010/udp/225.0.4.71:7980 -- 0.23 MB/s
CQTV少儿,http://27.10.129.243:8002/udp/225.0.4.71:7980 -- 0.23 MB/s
CQTV少儿,http://220.192.2.145:8008/udp/225.0.4.71:7980 -- 0.23 MB/s
CQTV少儿,http://220.192.129.11:8008/udp/225.0.4.71:7980 -- 0.23 MB/s
CQTV少儿,http://27.11.251.221:8009/udp/225.0.4.71:7980 -- 0.23 MB/s
CQTV少儿,http://27.10.75.218:8010/udp/225.0.4.71:7980 -- 0.23 MB/s
CQTV少儿,http://27.11.251.76:8009/udp/225.0.4.71:7980 -- 0.23 MB/s
CQTV少儿,http://123.145.17.138:8002/udp/225.0.4.71:7980 -- 0.22 MB/s
CQTV少儿,http://27.11.251.76:8010/udp/225.0.4.71:7980 -- 0.23 MB/s
CQTV少儿,http://113.206.131.193:8002/udp/225.0.4.71:7980 -- 0.23 MB/s
CQTV少儿,http://27.11.195.72:8009/udp/225.0.4.71:7980 -- 0.23 MB/s
CQTV少儿,http://123.145.57.77:8001/udp/225.0.4.71:7980 -- 0.22 MB/s
CQTV少儿,http://123.144.28.111:8002/udp/225.0.4.71:7980 -- 0.23 MB/s
CQTV少儿,http://27.10.75.129:8010/udp/225.0.4.71:7980 -- 0.23 MB/s
CQTV少儿,http://123.144.28.111:8001/udp/225.0.4.71:7980 -- 0.23 MB/s
CQTV少儿,http://220.192.2.145:8010/udp/225.0.4.71:7980 -- 0.22 MB/s
CQTV少儿,http://123.145.17.138:8001/udp/225.0.4.71:7980 -- 0.23 MB/s
CQTV少儿,http://27.11.51.68:8010/udp/225.0.4.71:7980 -- 0.23 MB/s
CQTV少儿,http://123.145.57.77:8002/udp/225.0.4.71:7980 -- 0.13 MB/s
CQTV影视,http://220.192.129.11:8008/udp/225.0.4.62:7980 -- 0.23 MB/s
CQTV影视,http://27.10.75.129:8002/udp/225.0.4.62:7980 -- 0.08 MB/s
CQTV影视,http://27.11.251.221:8009/udp/225.0.4.62:7980 -- 0.23 MB/s
CQTV影视,http://27.10.75.129:8010/udp/225.0.4.62:7980 -- 0.23 MB/s
CQTV影视,http://27.11.251.76:8009/udp/225.0.4.62:7980 -- 0.23 MB/s
CQTV影视,http://27.11.195.72:8009/udp/225.0.4.62:7980 -- 0.23 MB/s
CQTV影视,http://27.10.75.218:8010/udp/225.0.4.62:7980 -- 0.23 MB/s
CQTV影视,http://113.206.131.193:8002/udp/225.0.4.62:7980 -- 0.23 MB/s
CQTV影视,http://27.11.251.76:8010/udp/225.0.4.62:7980 -- 0.23 MB/s
CQTV影视,http://220.192.2.145:8008/udp/225.0.4.62:7980 -- 0.23 MB/s
CQTV影视,http://123.145.17.138:8002/udp/225.0.4.62:7980 -- 0.23 MB/s
CQTV影视,http://211.158.155.57:8010/udp/225.0.4.62:7980 -- 0.23 MB/s
CQTV影视,http://27.10.129.243:8002/udp/225.0.4.62:7980 -- 0.23 MB/s
CQTV影视,http://123.145.57.77:8001/udp/225.0.4.62:7980 -- 0.23 MB/s
CQTV影视,http://123.145.17.138:8001/udp/225.0.4.62:7980 -- 0.23 MB/s
CQTV影视,http://220.192.2.145:8010/udp/225.0.4.62:7980 -- 0.23 MB/s
CQTV影视,http://123.144.28.111:8001/udp/225.0.4.62:7980 -- 0.23 MB/s
CQTV影视,http://27.11.51.68:8010/udp/225.0.4.62:7980 -- 0.21 MB/s
CQTV影视,http://123.145.57.77:8002/udp/225.0.4.62:7980 -- 0.23 MB/s
CQTV影视,http://123.144.28.111:8002/udp/225.0.4.62:7980 -- 0.23 MB/s
CQTV新农村,http://220.192.129.11:8008/udp/225.0.4.70:7980 -- 0.25 MB/s
CQTV新农村,http://211.158.155.57:8010/udp/225.0.4.70:7980 -- 0.25 MB/s
CQTV新农村,http://123.144.28.111:8001/udp/225.0.4.70:7980 -- 0.40 MB/s
CQTV新农村,http://123.145.17.138:8002/udp/225.0.4.70:7980 -- 0.44 MB/s
CQTV新农村,http://220.192.2.145:8010/udp/225.0.4.70:7980 -- 0.25 MB/s
CQTV新农村,http://27.11.51.68:8010/udp/225.0.4.70:7980 -- 0.25 MB/s
CQTV新农村,http://123.144.28.111:8002/udp/225.0.4.70:7980 -- 0.25 MB/s
CQTV新农村,http://27.11.251.76:8009/udp/225.0.4.70:7980 -- 0.25 MB/s
CQTV新农村,http://123.145.57.77:8001/udp/225.0.4.70:7980 -- 0.25 MB/s
CQTV新农村,http://27.11.251.221:8009/udp/225.0.4.70:7980 -- 0.25 MB/s
CQTV新农村,http://27.11.251.76:8010/udp/225.0.4.70:7980 -- 0.25 MB/s
CQTV新农村,http://27.10.75.129:8010/udp/225.0.4.70:7980 -- 0.25 MB/s
CQTV新农村,http://123.145.57.77:8002/udp/225.0.4.70:7980 -- 0.25 MB/s
CQTV新农村,http://123.145.17.138:8001/udp/225.0.4.70:7980 -- 0.25 MB/s
CQTV新农村,http://27.10.75.218:8010/udp/225.0.4.70:7980 -- 0.25 MB/s
CQTV新农村,http://27.11.195.72:8009/udp/225.0.4.70:7980 -- 0.25 MB/s
CQTV新农村,http://220.192.2.145:8008/udp/225.0.4.70:7980 -- 0.25 MB/s
CQTV新农村,http://27.10.129.243:8002/udp/225.0.4.70:7980 -- 0.25 MB/s
CQTV新农村,http://113.206.131.193:8002/udp/225.0.4.70:7980 -- 0.25 MB/s
CQTV新闻,http://123.145.57.77:8001/udp/225.0.4.59:7980 -- 0.22 MB/s
CQTV新闻,http://27.11.251.76:8010/udp/225.0.4.59:7980 -- 0.23 MB/s
CQTV新闻,http://220.192.2.145:8010/udp/225.0.4.59:7980 -- 0.23 MB/s
CQTV新闻,http://113.206.131.193:8002/udp/225.0.4.59:7980 -- 0.23 MB/s
CQTV新闻,http://27.10.75.129:8010/udp/225.0.4.59:7980 -- 0.11 MB/s
CQTV新闻,http://123.144.28.111:8002/udp/225.0.4.59:7980 -- 0.23 MB/s
CQTV新闻,http://211.158.155.57:8010/udp/225.0.4.59:7980 -- 0.23 MB/s
CQTV新闻,http://123.144.28.111:8001/udp/225.0.4.59:7980 -- 0.23 MB/s
CQTV新闻,http://220.192.2.145:8008/udp/225.0.4.59:7980 -- 0.25 MB/s
CQTV新闻,http://27.10.75.218:8010/udp/225.0.4.59:7980 -- 0.26 MB/s
