
#北京,#genre#
太原3,http://183.191.181.59:8002/rtp/226.0.2.203:9536 -- 0.31 MB/s
太原3,http://60.223.72.30:8001/rtp/226.0.2.203:9536 -- 0.30 MB/s
太原3,http://211.90.82.206:8002/rtp/226.0.2.203:9536 -- 0.31 MB/s
太原3,http://183.184.170.93:8002/rtp/226.0.2.203:9536 -- 0.31 MB/s
太原3,http://118.81.109.179:8002/rtp/226.0.2.203:9536 -- 0.31 MB/s
太原3,http://183.191.142.199:8002/rtp/226.0.2.203:9536 -- 0.31 MB/s
太原3,http://118.81.108.168:8002/rtp/226.0.2.203:9536 -- 0.31 MB/s
太原3,http://221.205.180.219:8001/rtp/226.0.2.203:9536 -- 0.31 MB/s
太原3,http://183.184.29.18:8002/rtp/226.0.2.203:9536 -- 0.31 MB/s
太原3,http://171.117.74.28:8001/rtp/226.0.2.203:9536 -- 0.31 MB/s
太原3,http://60.223.72.94:8002/rtp/226.0.2.203:9536 -- 0.31 MB/s
太原3,http://171.117.74.28:8002/rtp/226.0.2.203:9536 -- 0.29 MB/s
太原3,http://183.191.180.63:8002/rtp/226.0.2.203:9536 -- 0.31 MB/s
太原3,http://221.205.180.219:8002/rtp/226.0.2.203:9536 -- 0.31 MB/s
太原3,http://61.134.232.6:8002/rtp/226.0.2.203:9536 -- 0.30 MB/s
太原3,http://183.185.227.252:8002/rtp/226.0.2.203:9536 -- 0.31 MB/s
太原3,http://60.223.72.117:8001/rtp/226.0.2.203:9536 -- 0.31 MB/s
太原3,http://171.117.141.44:8002/rtp/226.0.2.203:9536 -- 0.31 MB/s
太原3,http://221.205.183.181:8002/rtp/226.0.2.203:9536 -- 0.31 MB/s
太原3,http://60.223.72.132:8002/rtp/226.0.2.203:9536 -- 0.31 MB/s
太原3,http://60.223.72.121:8002/rtp/226.0.2.203:9536 -- 0.31 MB/s
太原3,http://211.90.83.70:8002/rtp/226.0.2.203:9536 -- 0.31 MB/s
太原3,http://183.185.227.252:8001/rtp/226.0.2.203:9536 -- 0.31 MB/s
太原3,http://183.184.29.18:8001/rtp/226.0.2.203:9536 -- 0.31 MB/s
太原3,http://60.223.72.121:8001/rtp/226.0.2.203:9536 -- 0.31 MB/s
太原3,http://118.79.139.181:7000/rtp/226.0.2.203:9536 -- 0.30 MB/s
太原3,http://116.179.130.156:7000/rtp/226.0.2.203:9536 -- 0.31 MB/s
太原3,http://183.191.249.78:8002/rtp/226.0.2.203:9536 -- 0.31 MB/s
太原4,http://171.117.141.44:8002/rtp/226.0.2.204:9544 -- 0.31 MB/s
太原4,http://171.117.74.28:8001/rtp/226.0.2.204:9544 -- 0.31 MB/s
太原4,http://118.81.108.168:8002/rtp/226.0.2.204:9544 -- 0.30 MB/s
太原4,http://171.117.74.28:8002/rtp/226.0.2.204:9544 -- 0.31 MB/s
太原4,http://221.205.180.219:8001/rtp/226.0.2.204:9544 -- 0.31 MB/s
太原4,http://183.184.244.179:7000/rtp/226.0.2.204:9544 -- 0.31 MB/s
太原4,http://211.90.83.70:8002/rtp/226.0.2.204:9544 -- 0.31 MB/s
太原4,http://183.191.181.59:8002/rtp/226.0.2.204:9544 -- 0.31 MB/s
太原4,http://183.185.227.252:8002/rtp/226.0.2.204:9544 -- 0.31 MB/s
太原4,http://116.179.130.156:7000/rtp/226.0.2.204:9544 -- 0.31 MB/s
太原4,http://60.223.72.94:8001/rtp/226.0.2.204:9544 -- 0.31 MB/s
太原4,http://60.223.72.132:8001/rtp/226.0.2.204:9544 -- 0.31 MB/s
太原4,http://60.223.72.121:8001/rtp/226.0.2.204:9544 -- 0.31 MB/s
太原4,http://60.223.72.121:8002/rtp/226.0.2.204:9544 -- 0.31 MB/s
太原4,http://183.184.29.18:8002/rtp/226.0.2.204:9544 -- 0.31 MB/s
太原4,http://211.90.82.206:8002/rtp/226.0.2.204:9544 -- 0.31 MB/s
太原4,http://60.223.72.132:8002/rtp/226.0.2.204:9544 -- 0.31 MB/s
太原4,http://183.185.227.252:8001/rtp/226.0.2.204:9544 -- 0.31 MB/s
太原4,http://183.184.170.93:8002/rtp/226.0.2.204:9544 -- 0.31 MB/s
太原4,http://183.191.249.78:8002/rtp/226.0.2.204:9544 -- 0.31 MB/s
太原4,http://183.191.142.199:8002/rtp/226.0.2.204:9544 -- 0.31 MB/s
太原4,http://183.191.181.121:8002/rtp/226.0.2.204:9544 -- 0.31 MB/s
太原4,http://118.81.109.179:8002/rtp/226.0.2.204:9544 -- 0.31 MB/s
太原4,http://183.184.29.18:8001/rtp/226.0.2.204:9544 -- 0.31 MB/s
太原4,http://60.223.72.117:8002/rtp/226.0.2.204:9544 -- 0.31 MB/s
太原4,http://60.223.72.117:8001/rtp/226.0.2.204:9544 -- 0.31 MB/s
太原4,http://118.79.139.181:7000/rtp/226.0.2.204:9544 -- 0.31 MB/s
太原4,http://60.223.72.94:8002/rtp/226.0.2.204:9544 -- 0.31 MB/s
太原4,http://221.205.183.181:8002/rtp/226.0.2.204:9544 -- 0.31 MB/s
太原4,http://61.134.232.6:8002/rtp/226.0.2.204:9544 -- 0.31 MB/s
太原4,http://60.220.163.81:8000/rtp/226.0.2.204:9544 -- 0.31 MB/s
太原5,http://183.184.244.179:7000/rtp/226.0.2.205:9552 -- 0.31 MB/s
太原5,http://60.223.72.132:8002/rtp/226.0.2.205:9552 -- 0.31 MB/s
太原5,http://183.184.170.93:8002/rtp/226.0.2.205:9552 -- 0.31 MB/s
太原5,http://171.117.141.44:8002/rtp/226.0.2.205:9552 -- 0.31 MB/s
太原5,http://221.205.180.219:8002/rtp/226.0.2.205:9552 -- 0.31 MB/s
太原5,http://183.185.227.252:8001/rtp/226.0.2.205:9552 -- 0.24 MB/s
太原5,http://61.134.232.6:8002/rtp/226.0.2.205:9552 -- 0.31 MB/s
太原5,http://183.184.29.18:8002/rtp/226.0.2.205:9552 -- 0.31 MB/s
太原5,http://183.191.142.199:8002/rtp/226.0.2.205:9552 -- 0.31 MB/s
太原5,http://221.205.180.219:8001/rtp/226.0.2.205:9552 -- 0.31 MB/s
太原5,http://60.223.72.117:8001/rtp/226.0.2.205:9552 -- 0.31 MB/s
太原5,http://118.81.109.179:8002/rtp/226.0.2.205:9552 -- 0.31 MB/s
太原5,http://183.191.180.63:8002/rtp/226.0.2.205:9552 -- 0.31 MB/s
太原5,http://60.223.72.117:8002/rtp/226.0.2.205:9552 -- 0.31 MB/s
太原5,http://183.191.249.78:8002/rtp/226.0.2.205:9552 -- 0.29 MB/s
太原5,http://60.223.72.94:8002/rtp/226.0.2.205:9552 -- 0.31 MB/s
太原5,http://183.191.181.121:8002/rtp/226.0.2.205:9552 -- 0.31 MB/s
太原5,http://183.184.29.18:8001/rtp/226.0.2.205:9552 -- 0.31 MB/s
太原5,http://171.117.74.28:8002/rtp/226.0.2.205:9552 -- 0.31 MB/s
太原5,http://60.220.163.81:8000/rtp/226.0.2.205:9552 -- 0.31 MB/s
太原5,http://211.90.82.206:8002/rtp/226.0.2.205:9552 -- 0.31 MB/s
太原5,http://183.185.227.252:8002/rtp/226.0.2.205:9552 -- 0.31 MB/s
太原5,http://221.205.183.181:8002/rtp/226.0.2.205:9552 -- 0.31 MB/s
太原5,http://60.223.72.121:8002/rtp/226.0.2.205:9552 -- 0.31 MB/s
太原5,http://60.223.72.121:8001/rtp/226.0.2.205:9552 -- 0.31 MB/s
太原5,http://118.81.108.168:8002/rtp/226.0.2.205:9552 -- 0.31 MB/s
太原5,http://118.79.139.181:7000/rtp/226.0.2.205:9552 -- 0.30 MB/s
太原5,http://116.179.130.156:7000/rtp/226.0.2.205:9552 -- 0.31 MB/s
太原5,http://60.223.72.30:8001/rtp/226.0.2.205:9552 -- 0.31 MB/s
太原5,http://211.90.83.70:8002/rtp/226.0.2.205:9552 -- 0.31 MB/s
太原5,http://171.117.74.28:8001/rtp/226.0.2.205:9552 -- 0.31 MB/s
太原5,http://183.191.181.59:8002/rtp/226.0.2.205:9552 -- 0.31 MB/s
太原教育,http://211.90.82.206:8002/rtp/226.0.2.206:9560 -- 0.30 MB/s
太原教育,http://171.117.141.44:8002/rtp/226.0.2.206:9560 -- 0.31 MB/s
太原教育,http://116.179.130.156:7000/rtp/226.0.2.206:9560 -- 0.47 MB/s
太原教育,http://60.223.72.132:8002/rtp/226.0.2.206:9560 -- 0.31 MB/s
太原教育,http://118.79.139.181:7000/rtp/226.0.2.206:9560 -- 0.46 MB/s
太原教育,http://60.223.72.94:8002/rtp/226.0.2.206:9560 -- 0.31 MB/s
太原教育,http://60.223.72.94:8001/rtp/226.0.2.206:9560 -- 0.31 MB/s
太原教育,http://171.117.74.28:8001/rtp/226.0.2.206:9560 -- 0.31 MB/s
太原教育,http://183.184.244.179:7000/rtp/226.0.2.206:9560 -- 0.30 MB/s
太原教育,http://183.184.170.93:8002/rtp/226.0.2.206:9560 -- 0.31 MB/s
太原教育,http://60.223.72.132:8001/rtp/226.0.2.206:9560 -- 0.31 MB/s
太原教育,http://183.191.142.199:8002/rtp/226.0.2.206:9560 -- 0.30 MB/s
太原教育,http://183.191.180.63:8002/rtp/226.0.2.206:9560 -- 0.30 MB/s
太原教育,http://183.191.181.59:8002/rtp/226.0.2.206:9560 -- 0.30 MB/s
太原教育,http://211.90.83.70:8002/rtp/226.0.2.206:9560 -- 0.31 MB/s
太原教育,http://183.185.227.252:8002/rtp/226.0.2.206:9560 -- 0.31 MB/s
太原教育,http://60.223.72.117:8002/rtp/226.0.2.206:9560 -- 0.31 MB/s
太原教育,http://183.184.29.18:8001/rtp/226.0.2.206:9560 -- 0.31 MB/s
太原教育,http://183.191.249.78:8002/rtp/226.0.2.206:9560 -- 0.30 MB/s
太原教育,http://61.134.232.6:8002/rtp/226.0.2.206:9560 -- 0.29 MB/s
太原教育,http://183.185.227.252:8001/rtp/226.0.2.206:9560 -- 0.29 MB/s
太原教育,http://60.223.72.117:8001/rtp/226.0.2.206:9560 -- 0.31 MB/s
太原教育,http://221.205.183.181:8002/rtp/226.0.2.206:9560 -- 0.31 MB/s
太原教育,http://60.223.72.121:8002/rtp/226.0.2.206:9560 -- 0.31 MB/s
太原教育,http://183.191.181.121:8002/rtp/226.0.2.206:9560 -- 0.31 MB/s
太原教育,http://118.81.108.168:8002/rtp/226.0.2.206:9560 -- 0.31 MB/s
太原教育,http://60.220.163.81:8000/rtp/226.0.2.206:9560 -- 0.31 MB/s
太原教育,http://183.184.29.18:8002/rtp/226.0.2.206:9560 -- 0.31 MB/s
太原教育,http://171.117.74.28:8002/rtp/226.0.2.206:9560 -- 0.31 MB/s
太原教育,http://118.81.109.179:8002/rtp/226.0.2.206:9560 -- 0.31 MB/s
孝义电视台,http://183.191.181.121:8002/rtp/226.0.2.189:9424 -- 0.31 MB/s
孝义电视台,http://221.205.180.219:8001/rtp/226.0.2.189:9424 -- 0.31 MB/s
孝义电视台,http://118.81.108.168:8002/rtp/226.0.2.189:9424 -- 0.31 MB/s
孝义电视台,http://211.90.82.206:8002/rtp/226.0.2.189:9424 -- 0.31 MB/s
孝义电视台,http://183.185.227.252:8001/rtp/226.0.2.189:9424 -- 0.30 MB/s
孝义电视台,http://171.117.141.44:8002/rtp/226.0.2.189:9424 -- 0.31 MB/s
孝义电视台,http://60.223.72.121:8002/rtp/226.0.2.189:9424 -- 0.31 MB/s
孝义电视台,http://183.184.170.93:8002/rtp/226.0.2.189:9424 -- 0.29 MB/s
孝义电视台,http://60.223.72.30:8001/rtp/226.0.2.189:9424 -- 0.31 MB/s
孝义电视台,http://60.220.163.81:8000/rtp/226.0.2.189:9424 -- 0.31 MB/s
孝义电视台,http://61.134.232.6:8002/rtp/226.0.2.189:9424 -- 0.30 MB/s
孝义电视台,http://171.117.74.28:8002/rtp/226.0.2.189:9424 -- 0.30 MB/s
孝义电视台,http://183.184.29.18:8001/rtp/226.0.2.189:9424 -- 0.31 MB/s
孝义电视台,http://116.179.130.156:7000/rtp/226.0.2.189:9424 -- 0.31 MB/s
孝义电视台,http://60.223.72.121:8001/rtp/226.0.2.189:9424 -- 0.31 MB/s
孝义电视台,http://183.191.181.59:8002/rtp/226.0.2.189:9424 -- 0.31 MB/s
孝义电视台,http://183.191.142.199:8002/rtp/226.0.2.189:9424 -- 0.31 MB/s
孝义电视台,http://60.223.72.132:8002/rtp/226.0.2.189:9424 -- 0.31 MB/s
孝义电视台,http://221.205.183.181:8002/rtp/226.0.2.189:9424 -- 0.31 MB/s
孝义电视台,http://183.184.29.18:8002/rtp/226.0.2.189:9424 -- 0.31 MB/s
孝义电视台,http://183.191.249.78:8002/rtp/226.0.2.189:9424 -- 0.30 MB/s
孝义电视台,http://118.81.109.179:8002/rtp/226.0.2.189:9424 -- 0.31 MB/s
孝义电视台,http://183.184.244.179:7000/rtp/226.0.2.189:9424 -- 0.31 MB/s
孝义电视台,http://183.191.180.63:8002/rtp/226.0.2.189:9424 -- 0.31 MB/s
孝义电视台,http://118.79.139.181:7000/rtp/226.0.2.189:9424 -- 0.30 MB/s
孝义电视台,http://183.185.227.252:8002/rtp/226.0.2.189:9424 -- 0.31 MB/s
孝义电视台,http://60.223.72.94:8002/rtp/226.0.2.189:9424 -- 0.31 MB/s
孝义电视台,http://60.223.72.132:8001/rtp/226.0.2.189:9424 -- 0.31 MB/s
孝义电视台,http://211.90.83.70:8002/rtp/226.0.2.189:9424 -- 0.31 MB/s
孝义电视台,http://60.223.72.117:8002/rtp/226.0.2.189:9424 -- 0.31 MB/s
孝义电视台,http://60.223.72.94:8001/rtp/226.0.2.189:9424 -- 0.19 MB/s
孝义电视台,http://171.117.74.28:8001/rtp/226.0.2.189:9424 -- 0.31 MB/s
山西卫视,http://221.205.180.219:8002/rtp/226.0.2.11:8000 -- 0.31 MB/s
山西卫视,http://183.191.181.59:8002/rtp/226.0.2.11:8000 -- 0.31 MB/s
山西卫视,http://183.191.249.78:8002/rtp/226.0.2.11:8000 -- 0.31 MB/s
山西卫视,http://60.223.72.132:8001/rtp/226.0.2.11:8000 -- 0.31 MB/s
山西卫视,http://211.90.82.206:8002/rtp/226.0.2.11:8000 -- 0.31 MB/s
山西卫视,http://60.223.72.30:8001/rtp/226.0.2.11:8000 -- 0.31 MB/s
山西卫视,http://183.185.227.252:8002/rtp/226.0.2.11:8000 -- 0.31 MB/s
山西卫视,http://211.90.83.70:8002/rtp/226.0.2.11:8000 -- 0.31 MB/s
山西卫视,http://183.185.227.252:8001/rtp/226.0.2.11:8000 -- 0.31 MB/s
山西卫视,http://183.184.29.18:8001/rtp/226.0.2.11:8000 -- 0.32 MB/s
山西卫视,http://183.191.181.121:8002/rtp/226.0.2.11:8000 -- 0.31 MB/s
山西卫视,http://60.223.72.117:8001/rtp/226.0.2.11:8000 -- 0.19 MB/s
山西卫视,http://60.220.163.81:8000/rtp/226.0.2.11:8000 -- 0.31 MB/s
山西卫视,http://118.79.139.181:7000/rtp/226.0.2.11:8000 -- 0.31 MB/s
山西卫视,http://183.191.142.199:8002/rtp/226.0.2.11:8000 -- 0.31 MB/s
山西卫视,http://60.223.72.117:8002/rtp/226.0.2.11:8000 -- 0.30 MB/s
山西卫视,http://118.81.108.168:8002/rtp/226.0.2.11:8000 -- 0.31 MB/s
山西卫视,http://61.134.232.6:8002/rtp/226.0.2.11:8000 -- 0.30 MB/s
山西卫视,http://171.117.141.44:8002/rtp/226.0.2.11:8000 -- 0.31 MB/s
山西卫视,http://60.223.72.94:8001/rtp/226.0.2.11:8000 -- 0.31 MB/s
山西卫视,http://183.191.180.63:8002/rtp/226.0.2.11:8000 -- 0.31 MB/s
山西卫视,http://118.81.109.179:8002/rtp/226.0.2.11:8000 -- 0.31 MB/s
山西卫视,http://183.184.29.18:8002/rtp/226.0.2.11:8000 -- 0.31 MB/s
山西卫视,http://60.223.72.121:8002/rtp/226.0.2.11:8000 -- 0.31 MB/s
山西卫视,http://116.179.130.156:7000/rtp/226.0.2.11:8000 -- 0.31 MB/s
山西卫视,http://171.117.74.28:8002/rtp/226.0.2.11:8000 -- 0.31 MB/s
山西卫视,http://221.205.183.181:8002/rtp/226.0.2.11:8000 -- 0.31 MB/s
山西卫视,http://183.184.244.179:7000/rtp/226.0.2.11:8000 -- 0.31 MB/s
山西卫视,http://171.117.74.28:8001/rtp/226.0.2.11:8000 -- 0.31 MB/s
山西卫视,http://60.223.72.132:8002/rtp/226.0.2.11:8000 -- 0.30 MB/s
山西卫视,http://183.184.170.93:8002/rtp/226.0.2.11:8000 -- 0.30 MB/s
山西影视,http://60.223.72.94:8002/rtp/226.0.2.14:8024 -- 0.31 MB/s
山西影视,http://60.223.72.117:8001/rtp/226.0.2.14:8024 -- 0.31 MB/s
山西影视,http://183.185.227.252:8002/rtp/226.0.2.14:8024 -- 0.24 MB/s
山西影视,http://183.191.181.59:8002/rtp/226.0.2.14:8024 -- 0.29 MB/s
山西影视,http://221.205.183.181:8002/rtp/226.0.2.14:8024 -- 0.32 MB/s
山西影视,http://171.117.141.44:8002/rtp/226.0.2.14:8024 -- 0.31 MB/s
山西影视,http://183.185.227.252:8001/rtp/226.0.2.14:8024 -- 0.31 MB/s
山西影视,http://118.81.109.179:8002/rtp/226.0.2.14:8024 -- 0.31 MB/s
山西影视,http://183.184.170.93:8001/rtp/226.0.2.14:8024 -- 0.25 MB/s
山西影视,http://183.191.181.121:8002/rtp/226.0.2.14:8024 -- 0.31 MB/s
山西影视,http://60.223.72.117:8002/rtp/226.0.2.14:8024 -- 0.31 MB/s
山西影视,http://60.223.72.121:8001/rtp/226.0.2.14:8024 -- 0.31 MB/s
山西影视,http://183.184.29.18:8001/rtp/226.0.2.14:8024 -- 0.31 MB/s
山西影视,http://171.117.74.28:8002/rtp/226.0.2.14:8024 -- 0.31 MB/s
山西影视,http://183.191.142.199:8002/rtp/226.0.2.14:8024 -- 0.30 MB/s
山西影视,http://183.191.249.78:8002/rtp/226.0.2.14:8024 -- 0.30 MB/s
山西影视,http://211.90.82.206:8002/rtp/226.0.2.14:8024 -- 0.31 MB/s
山西影视,http://183.184.29.18:8002/rtp/226.0.2.14:8024 -- 0.31 MB/s
山西影视,http://183.184.170.93:8002/rtp/226.0.2.14:8024 -- 0.30 MB/s
山西影视,http://221.205.180.219:8002/rtp/226.0.2.14:8024 -- 0.31 MB/s
山西影视,http://60.223.72.132:8002/rtp/226.0.2.14:8024 -- 0.31 MB/s
山西影视,http://60.223.72.94:8001/rtp/226.0.2.14:8024 -- 0.31 MB/s
山西影视,http://221.205.180.219:8001/rtp/226.0.2.14:8024 -- 0.31 MB/s
山西影视,http://60.223.72.132:8001/rtp/226.0.2.14:8024 -- 0.31 MB/s
山西影视,http://183.184.244.179:7000/rtp/226.0.2.14:8024 -- 0.31 MB/s
山西影视,http://211.90.83.70:8002/rtp/226.0.2.14:8024 -- 0.31 MB/s
山西影视,http://118.79.139.181:7000/rtp/226.0.2.14:8024 -- 0.31 MB/s
山西影视,http://118.81.108.168:8002/rtp/226.0.2.14:8024 -- 0.31 MB/s
山西影视,http://60.220.163.81:8000/rtp/226.0.2.14:8024 -- 0.31 MB/s
山西影视,http://116.179.130.156:7000/rtp/226.0.2.14:8024 -- 0.31 MB/s
山西影视,http://61.134.232.6:8002/rtp/226.0.2.14:8024 -- 0.29 MB/s
山西影视,http://60.223.72.30:8001/rtp/226.0.2.14:8024 -- 0.31 MB/s
山西影视,http://183.191.180.63:8002/rtp/226.0.2.14:8024 -- 0.31 MB/s
山西影视,http://171.117.74.28:8001/rtp/226.0.2.14:8024 -- 0.31 MB/s
山西影视HD,http://183.191.249.78:8002/rtp/226.0.2.237:9808 -- 0.51 MB/s
山西影视HD,http://183.184.29.18:8001/rtp/226.0.2.237:9808 -- 0.33 MB/s
山西影视HD,http://211.90.83.70:8002/rtp/226.0.2.237:9808 -- 0.49 MB/s
山西影视HD,http://118.81.108.168:8002/rtp/226.0.2.237:9808 -- 0.54 MB/s
山西影视HD,http://60.220.163.81:8000/rtp/226.0.2.237:9808 -- 0.55 MB/s
山西影视HD,http://183.184.29.18:8002/rtp/226.0.2.237:9808 -- 0.52 MB/s
山西影视HD,http://171.117.74.28:8002/rtp/226.0.2.237:9808 -- 0.53 MB/s
山西影视HD,http://60.223.72.121:8001/rtp/226.0.2.237:9808 -- 0.51 MB/s
山西影视HD,http://60.223.72.30:8001/rtp/226.0.2.237:9808 -- 0.50 MB/s
山西影视HD,http://60.223.72.117:8002/rtp/226.0.2.237:9808 -- 0.52 MB/s
山西影视HD,http://183.191.142.199:8002/rtp/226.0.2.237:9808 -- 0.53 MB/s
山西影视HD,http://221.205.183.181:8002/rtp/226.0.2.237:9808 -- 0.53 MB/s
山西影视HD,http://183.185.227.252:8002/rtp/226.0.2.237:9808 -- 0.37 MB/s
山西影视HD,http://60.223.72.132:8002/rtp/226.0.2.237:9808 -- 0.50 MB/s
山西影视HD,http://60.223.72.121:8002/rtp/226.0.2.237:9808 -- 0.51 MB/s
山西影视HD,http://171.117.141.44:8002/rtp/226.0.2.237:9808 -- 0.53 MB/s
山西影视HD,http://183.191.180.63:8002/rtp/226.0.2.237:9808 -- 0.50 MB/s
山西影视HD,http://183.184.170.93:8002/rtp/226.0.2.237:9808 -- 0.53 MB/s
山西影视HD,http://171.117.74.28:8001/rtp/226.0.2.237:9808 -- 0.53 MB/s
山西影视HD,http://211.90.82.206:8002/rtp/226.0.2.237:9808 -- 0.51 MB/s
山西影视HD,http://183.184.244.179:7000/rtp/226.0.2.237:9808 -- 0.33 MB/s
山西影视HD,http://221.205.180.219:8001/rtp/226.0.2.237:9808 -- 0.51 MB/s
山西影视HD,http://60.223.72.94:8001/rtp/226.0.2.237:9808 -- 0.49 MB/s
山西影视HD,http://61.134.232.6:8002/rtp/226.0.2.237:9808 -- 0.48 MB/s
山西影视HD,http://118.81.109.179:8002/rtp/226.0.2.237:9808 -- 0.54 MB/s
山西影视HD,http://183.185.227.252:8001/rtp/226.0.2.237:9808 -- 0.51 MB/s
山西影视HD,http://183.191.181.59:8002/rtp/226.0.2.237:9808 -- 0.51 MB/s
山西影视HD,http://60.223.72.117:8001/rtp/226.0.2.237:9808 -- 0.50 MB/s
山西影视HD,http://116.179.130.156:7000/rtp/226.0.2.237:9808 -- 0.50 MB/s
山西影视HD,http://118.79.139.181:7000/rtp/226.0.2.237:9808 -- 0.51 MB/s
山西影视HD,http://183.191.181.121:8002/rtp/226.0.2.237:9808 -- 0.52 MB/s
山西文体生活,http://183.191.249.78:8002/rtp/226.0.2.190:9432 -- 0.31 MB/s
山西文体生活,http://116.179.130.156:7000/rtp/226.0.2.190:9432 -- 0.31 MB/s
山西文体生活,http://60.223.72.117:8002/rtp/226.0.2.190:9432 -- 0.31 MB/s
山西文体生活,http://221.205.180.219:8002/rtp/226.0.2.190:9432 -- 0.31 MB/s
山西文体生活,http://221.205.180.219:8001/rtp/226.0.2.190:9432 -- 0.31 MB/s
山西文体生活,http://183.191.142.199:8002/rtp/226.0.2.190:9432 -- 0.31 MB/s
山西文体生活,http://118.81.109.179:8002/rtp/226.0.2.190:9432 -- 0.31 MB/s
山西文体生活,http://118.79.139.181:7000/rtp/226.0.2.190:9432 -- 0.31 MB/s
山西文体生活,http://60.223.72.132:8002/rtp/226.0.2.190:9432 -- 0.31 MB/s
山西文体生活,http://183.191.181.59:8002/rtp/226.0.2.190:9432 -- 0.28 MB/s
山西文体生活,http://60.223.72.94:8002/rtp/226.0.2.190:9432 -- 0.31 MB/s
山西文体生活,http://118.81.108.168:8002/rtp/226.0.2.190:9432 -- 0.31 MB/s
山西文体生活,http://60.223.72.94:8001/rtp/226.0.2.190:9432 -- 0.31 MB/s
山西文体生活,http://183.184.170.93:8001/rtp/226.0.2.190:9432 -- 0.27 MB/s
山西文体生活,http://211.90.82.206:8002/rtp/226.0.2.190:9432 -- 0.31 MB/s
山西文体生活,http://221.205.183.181:8002/rtp/226.0.2.190:9432 -- 0.31 MB/s
山西文体生活,http://171.117.141.44:8002/rtp/226.0.2.190:9432 -- 0.31 MB/s
山西文体生活,http://60.223.72.30:8001/rtp/226.0.2.190:9432 -- 0.31 MB/s
山西文体生活,http://60.223.72.121:8001/rtp/226.0.2.190:9432 -- 0.31 MB/s
山西文体生活,http://183.191.180.63:8002/rtp/226.0.2.190:9432 -- 0.31 MB/s
山西文体生活,http://60.223.72.117:8001/rtp/226.0.2.190:9432 -- 0.31 MB/s
山西文体生活,http://60.220.163.81:8000/rtp/226.0.2.190:9432 -- 0.31 MB/s
山西文体生活,http://60.223.72.121:8002/rtp/226.0.2.190:9432 -- 0.31 MB/s
山西文体生活,http://183.184.29.18:8002/rtp/226.0.2.190:9432 -- 0.31 MB/s
山西文体生活,http://211.90.83.70:8002/rtp/226.0.2.190:9432 -- 0.30 MB/s
山西文体生活,http://183.185.227.252:8002/rtp/226.0.2.190:9432 -- 0.23 MB/s
山西文体生活,http://183.184.244.179:7000/rtp/226.0.2.190:9432 -- 0.31 MB/s
山西文体生活,http://171.117.74.28:8001/rtp/226.0.2.190:9432 -- 0.31 MB/s
山西文体生活,http://171.117.74.28:8002/rtp/226.0.2.190:9432 -- 0.31 MB/s
山西文体生活,http://183.184.29.18:8001/rtp/226.0.2.190:9432 -- 0.31 MB/s
山西文体生活,http://61.134.232.6:8002/rtp/226.0.2.190:9432 -- 0.31 MB/s
山西文体生活,http://183.185.227.252:8001/rtp/226.0.2.190:9432 -- 0.31 MB/s
山西文体生活,http://60.223.72.132:8001/rtp/226.0.2.190:9432 -- 0.31 MB/s
山西文体生活,http://183.191.181.121:8002/rtp/226.0.2.190:9432 -- 0.31 MB/s
山西文体生活,http://183.184.170.93:8002/rtp/226.0.2.190:9432 -- 0.31 MB/s
山西文体生活HD,http://61.134.232.6:8002/rtp/226.0.2.16:8040 -- 0.51 MB/s
山西文体生活HD,http://171.117.141.44:8002/rtp/226.0.2.16:8040 -- 0.53 MB/s
山西文体生活HD,http://183.184.244.179:7000/rtp/226.0.2.16:8040 -- 0.47 MB/s
山西文体生活HD,http://183.191.249.78:8002/rtp/226.0.2.16:8040 -- 0.50 MB/s
山西文体生活HD,http://118.81.109.179:8002/rtp/226.0.2.16:8040 -- 0.51 MB/s
山西文体生活HD,http://183.184.29.18:8002/rtp/226.0.2.16:8040 -- 0.53 MB/s
山西文体生活HD,http://211.90.83.70:8002/rtp/226.0.2.16:8040 -- 0.51 MB/s
山西文体生活HD,http://221.205.180.219:8002/rtp/226.0.2.16:8040 -- 0.52 MB/s
山西文体生活HD,http://60.223.72.121:8002/rtp/226.0.2.16:8040 -- 0.49 MB/s
山西文体生活HD,http://221.205.180.219:8001/rtp/226.0.2.16:8040 -- 0.51 MB/s
山西文体生活HD,http://60.223.72.117:8002/rtp/226.0.2.16:8040 -- 0.51 MB/s
山西文体生活HD,http://171.117.74.28:8001/rtp/226.0.2.16:8040 -- 0.53 MB/s
山西文体生活HD,http://118.79.139.181:7000/rtp/226.0.2.16:8040 -- 0.52 MB/s
山西文体生活HD,http://183.191.180.63:8002/rtp/226.0.2.16:8040 -- 0.52 MB/s
山西文体生活HD,http://60.223.72.117:8001/rtp/226.0.2.16:8040 -- 0.51 MB/s
山西文体生活HD,http://183.191.181.121:8002/rtp/226.0.2.16:8040 -- 0.52 MB/s
山西文体生活HD,http://183.184.170.93:8002/rtp/226.0.2.16:8040 -- 0.49 MB/s
山西文体生活HD,http://60.223.72.30:8001/rtp/226.0.2.16:8040 -- 0.49 MB/s
山西文体生活HD,http://60.223.72.132:8002/rtp/226.0.2.16:8040 -- 0.50 MB/s
山西文体生活HD,http://183.185.227.252:8002/rtp/226.0.2.16:8040 -- 0.51 MB/s
山西文体生活HD,http://211.90.82.206:8002/rtp/226.0.2.16:8040 -- 0.51 MB/s
