
#吉林,#genre#

#安徽,#genre#

#浙江,#genre#
辽宁卫视,http://116.2.163.96:18888/rtp/232.0.0.126:1234 -- 0.48 MB/s
辽宁卫视,http://42.4.218.106:9020/rtp/232.0.0.126:1234 -- 0.50 MB/s
辽宁卫视,http://42.4.217.176:9002/rtp/232.0.0.126:1234 -- 0.51 MB/s
辽宁卫视,http://yp.wifi98.com:9003/rtp/232.0.0.126:1234 -- 0.36 MB/s
辽宁卫视,http://yp.wifi98.com:9020/rtp/232.0.0.126:1234 -- 0.49 MB/s
辽宁卫视,http://42.4.218.106:9002/rtp/232.0.0.126:1234 -- 0.49 MB/s
辽宁卫视,http://175.161.35.126:4000/rtp/232.0.0.126:1234 -- 0.52 MB/s
辽宁卫视,http://42.4.217.176:9010/rtp/232.0.0.126:1234 -- 0.49 MB/s
辽宁卫视,http://42.4.217.176:9001/rtp/232.0.0.126:1234 -- 0.50 MB/s
辽宁卫视,http://42.4.218.106:9001/rtp/232.0.0.126:1234 -- 0.49 MB/s
辽宁卫视,http://42.4.218.106:9004/rtp/232.0.0.126:1234 -- 0.50 MB/s
辽宁卫视,http://zuo-home.oicp.net:10099/udp/239.33.5.1:22570 -- 0.43 MB/s
辽宁宜佳购物,http://42.4.217.176:9020/rtp/232.0.0.30:1234 -- 0.50 MB/s
辽宁宜佳购物,http://42.4.217.176:9004/rtp/232.0.0.30:1234 -- 0.49 MB/s
辽宁宜佳购物,http://42.4.217.176:9009/rtp/232.0.0.30:1234 -- 0.49 MB/s
辽宁宜佳购物,http://42.4.217.176:9002/rtp/232.0.0.30:1234 -- 0.50 MB/s
辽宁宜佳购物,http://42.4.218.106:9001/rtp/232.0.0.30:1234 -- 0.48 MB/s
辽宁宜佳购物,http://42.4.217.176:9010/rtp/232.0.0.30:1234 -- 0.50 MB/s
辽宁宜佳购物,http://www.dracula.vip:18888/rtp/232.0.0.30:1234 -- 0.50 MB/s
辽宁宜佳购物,http://42.4.218.106:9010/rtp/232.0.0.30:1234 -- 0.50 MB/s
辽宁宜佳购物,http://42.4.218.106:9002/rtp/232.0.0.30:1234 -- 0.48 MB/s
辽宁宜佳购物,http://42.4.217.176:9001/rtp/232.0.0.30:1234 -- 0.50 MB/s
辽宁宜佳购物,http://42.4.218.106:9009/rtp/232.0.0.30:1234 -- 0.50 MB/s
辽宁宜佳购物,http://42.4.217.176:9003/rtp/232.0.0.30:1234 -- 0.21 MB/s
辽宁宜佳购物,http://175.161.35.126:4000/rtp/232.0.0.30:1234 -- 0.50 MB/s
辽宁宜佳购物,http://116.2.163.96:18888/rtp/232.0.0.30:1234 -- 0.50 MB/s
辽宁宜佳购物,http://42.4.218.106:9004/rtp/232.0.0.30:1234 -- 0.47 MB/s
辽宁宜佳购物,http://42.4.218.106:9020/rtp/232.0.0.30:1234 -- 0.48 MB/s
辽宁宜佳购物,http://yp.wifi98.com:9020/rtp/232.0.0.30:1234 -- 0.48 MB/s
辽宁影视剧,http://42.4.218.106:9009/rtp/232.0.0.25:1234 -- 0.47 MB/s
辽宁影视剧,http://42.4.218.106:9001/rtp/232.0.0.25:1234 -- 0.48 MB/s
辽宁影视剧,http://yp.wifi98.com:9020/rtp/232.0.0.25:1234 -- 0.50 MB/s
辽宁影视剧,http://42.4.217.176:9003/rtp/232.0.0.25:1234 -- 0.23 MB/s
辽宁影视剧,http://42.4.217.176:9002/rtp/232.0.0.25:1234 -- 0.49 MB/s
辽宁影视剧,http://42.4.218.106:9004/rtp/232.0.0.25:1234 -- 0.49 MB/s
辽宁影视剧,http://42.4.218.106:9020/rtp/232.0.0.25:1234 -- 0.48 MB/s
辽宁影视剧,http://42.4.217.176:9001/rtp/232.0.0.25:1234 -- 0.51 MB/s
辽宁影视剧,http://42.4.218.106:9010/rtp/232.0.0.25:1234 -- 0.50 MB/s
辽宁影视剧,http://42.4.217.176:9010/rtp/232.0.0.25:1234 -- 0.48 MB/s
辽宁影视剧,http://42.4.218.106:9003/rtp/232.0.0.25:1234 -- 0.39 MB/s
辽宁影视剧,http://175.161.35.126:4000/rtp/232.0.0.25:1234 -- 0.53 MB/s
辽宁影视剧,http://42.4.218.106:9002/rtp/232.0.0.25:1234 -- 0.50 MB/s
辽宁影视剧,http://42.4.217.176:9020/rtp/232.0.0.25:1234 -- 0.50 MB/s
辽宁影视剧,http://42.4.217.176:9009/rtp/232.0.0.25:1234 -- 0.50 MB/s
辽宁影视剧,http://www.dracula.vip:18888/rtp/232.0.0.25:1234 -- 0.50 MB/s
辽宁影视剧,http://42.4.217.176:9004/rtp/232.0.0.25:1234 -- 0.50 MB/s
辽宁教育青少,http://42.4.218.106:9020/rtp/232.0.0.241:1234 -- 0.50 MB/s
辽宁教育青少,http://42.4.217.176:9002/rtp/232.0.0.241:1234 -- 0.52 MB/s
辽宁教育青少,http://42.4.218.106:9001/rtp/232.0.0.241:1234 -- 0.49 MB/s
辽宁教育青少,http://42.4.218.106:9009/rtp/232.0.0.241:1234 -- 0.50 MB/s
辽宁教育青少,http://116.2.163.96:18888/rtp/232.0.0.241:1234 -- 0.50 MB/s
辽宁教育青少,http://yp.wifi98.com:9020/rtp/232.0.0.241:1234 -- 0.50 MB/s
辽宁教育青少,http://42.4.217.176:9004/rtp/232.0.0.241:1234 -- 0.50 MB/s
辽宁教育青少,http://175.161.35.126:4000/rtp/232.0.0.241:1234 -- 0.53 MB/s
辽宁教育青少,http://42.4.217.176:9009/rtp/232.0.0.241:1234 -- 0.52 MB/s
辽宁教育青少,http://42.4.217.176:9010/rtp/232.0.0.241:1234 -- 0.50 MB/s
辽宁教育青少,http://42.4.217.176:9003/rtp/232.0.0.241:1234 -- 0.48 MB/s
辽宁教育青少,http://42.4.218.106:9002/rtp/232.0.0.241:1234 -- 0.48 MB/s
辽宁教育青少,http://42.4.217.176:9001/rtp/232.0.0.241:1234 -- 0.51 MB/s
辽宁教育青少,http://42.4.218.106:9003/rtp/232.0.0.241:1234 -- 0.50 MB/s
辽宁教育青少,http://42.4.218.106:9004/rtp/232.0.0.241:1234 -- 0.50 MB/s
辽宁教育青少,http://yp.wifi98.com:9003/rtp/232.0.0.241:1234 -- 0.49 MB/s
辽宁教育青少,http://42.4.217.176:9020/rtp/232.0.0.241:1234 -- 0.50 MB/s
辽宁教育青少,http://42.4.218.106:9010/rtp/232.0.0.241:1234 -- 0.50 MB/s
辽宁生活,http://42.4.217.176:9002/rtp/232.0.0.150:1234 -- 0.49 MB/s
辽宁生活,http://42.4.217.176:9004/rtp/232.0.0.150:1234 -- 0.49 MB/s
辽宁生活,http://42.4.217.176:9001/rtp/232.0.0.150:1234 -- 0.49 MB/s
辽宁生活,http://zuo-home.oicp.net:10099/udp/239.33.5.201:24570 -- 0.45 MB/s
辽宁生活,http://42.4.217.176:9020/rtp/232.0.0.150:1234 -- 0.48 MB/s
辽宁生活,http://42.4.218.106:9004/rtp/232.0.0.150:1234 -- 0.47 MB/s
辽宁生活,http://42.4.218.106:9020/rtp/232.0.0.150:1234 -- 0.49 MB/s
辽宁生活,http://42.4.217.176:9009/rtp/232.0.0.150:1234 -- 0.47 MB/s
辽宁生活,http://42.4.218.106:9010/rtp/232.0.0.150:1234 -- 0.49 MB/s
辽宁生活,http://175.161.35.126:4000/rtp/232.0.0.150:1234 -- 0.53 MB/s
辽宁生活,http://42.4.218.106:9002/rtp/232.0.0.150:1234 -- 0.47 MB/s
辽宁生活,http://42.4.217.176:9010/rtp/232.0.0.150:1234 -- 0.49 MB/s
辽宁生活,http://yp.wifi98.com:9020/rtp/232.0.0.150:1234 -- 0.47 MB/s
辽宁生活,http://42.4.218.106:9001/rtp/232.0.0.150:1234 -- 0.48 MB/s
辽宁生活,http://42.4.218.106:9009/rtp/232.0.0.150:1234 -- 0.49 MB/s
辽宁生活,http://116.2.163.96:18888/rtp/232.0.0.150:1234 -- 0.49 MB/s
辽宁移动,http://zuo-home.oicp.net:10099/udp/239.33.4.235:22350 -- 0.44 MB/s
辽宁经济,http://42.4.218.106:9010/rtp/232.0.0.156:1234 -- 0.49 MB/s
辽宁经济,http://42.4.217.176:9001/rtp/232.0.0.156:1234 -- 0.51 MB/s
辽宁经济,http://42.4.217.176:9004/rtp/232.0.0.156:1234 -- 0.48 MB/s
辽宁经济,http://42.4.218.106:9004/rtp/232.0.0.156:1234 -- 0.49 MB/s
辽宁经济,http://42.4.218.106:9009/rtp/232.0.0.156:1234 -- 0.49 MB/s
辽宁经济,http://42.4.217.176:9009/rtp/232.0.0.156:1234 -- 0.48 MB/s
辽宁经济,http://42.4.217.176:9010/rtp/232.0.0.156:1234 -- 0.49 MB/s
辽宁经济,http://42.4.217.176:9020/rtp/232.0.0.156:1234 -- 0.50 MB/s
辽宁经济,http://175.161.35.126:4000/rtp/232.0.0.156:1234 -- 0.50 MB/s
辽宁经济,http://www.dracula.vip:18888/rtp/232.0.0.156:1234 -- 0.50 MB/s
辽宁经济,http://yp.wifi98.com:9020/rtp/232.0.0.156:1234 -- 0.43 MB/s
辽宁经济,http://42.4.218.106:9001/rtp/232.0.0.156:1234 -- 0.47 MB/s
辽宁经济,http://zuo-home.oicp.net:10099/udp/239.33.4.121:21210 -- 0.43 MB/s
辽宁经济,http://116.2.163.96:18888/rtp/232.0.0.156:1234 -- 0.50 MB/s
辽宁经济,http://42.4.217.176:9002/rtp/232.0.0.156:1234 -- 0.51 MB/s
辽宁经济,http://42.4.218.106:9020/rtp/232.0.0.156:1234 -- 0.48 MB/s
辽宁经济,http://42.4.218.106:9002/rtp/232.0.0.156:1234 -- 0.46 MB/s
辽宁都市,http://42.4.217.176:9004/rtp/232.0.0.154:1234 -- 0.49 MB/s
辽宁都市,http://175.161.35.126:4000/rtp/232.0.0.154:1234 -- 0.49 MB/s
辽宁都市,http://42.4.217.176:9002/rtp/232.0.0.154:1234 -- 0.51 MB/s
辽宁都市,http://zuo-home.oicp.net:10099/udp/239.33.4.236:22360 -- 0.43 MB/s
辽宁都市,http://116.2.163.96:18888/rtp/232.0.0.154:1234 -- 0.48 MB/s
辽宁都市,http://42.4.218.106:9020/rtp/232.0.0.154:1234 -- 0.47 MB/s
辽宁都市,http://42.4.217.176:9010/rtp/232.0.0.154:1234 -- 0.49 MB/s
辽宁都市,http://42.4.217.176:9020/rtp/232.0.0.154:1234 -- 0.49 MB/s
辽宁都市,http://42.4.218.106:9010/rtp/232.0.0.154:1234 -- 0.50 MB/s
辽宁都市,http://42.4.217.176:9009/rtp/232.0.0.154:1234 -- 0.51 MB/s
辽宁都市,http://42.4.218.106:9003/rtp/232.0.0.154:1234 -- 0.49 MB/s
辽宁都市,http://yp.wifi98.com:9020/rtp/232.0.0.154:1234 -- 0.42 MB/s
辽宁都市,http://42.4.218.106:9002/rtp/232.0.0.154:1234 -- 0.48 MB/s
辽宁都市,http://www.dracula.vip:18888/rtp/232.0.0.154:1234 -- 0.50 MB/s
辽宁都市,http://42.4.218.106:9001/rtp/232.0.0.154:1234 -- 0.49 MB/s
辽宁都市,http://42.4.218.106:9009/rtp/232.0.0.154:1234 -- 0.49 MB/s
辽宁都市,http://42.4.217.176:9001/rtp/232.0.0.154:1234 -- 0.51 MB/s
辽宁都市,http://42.4.218.106:9004/rtp/232.0.0.154:1234 -- 0.49 MB/s
辽宁青少,http://zuo-home.oicp.net:10099/udp/239.33.4.233:22330 -- 0.39 MB/s
辽河文化生活,http://42.4.217.176:9001/rtp/232.0.0.215:1234 -- 0.38 MB/s
辽河文化生活,http://42.4.217.176:9010/rtp/232.0.0.215:1234 -- 0.39 MB/s
辽河文化生活,http://42.4.217.176:9002/rtp/232.0.0.215:1234 -- 0.39 MB/s
辽河文化生活,http://42.4.217.176:9009/rtp/232.0.0.215:1234 -- 0.39 MB/s
辽河文化生活,http://42.4.218.106:9004/rtp/232.0.0.215:1234 -- 0.39 MB/s
辽河文化生活,http://175.161.35.126:4000/rtp/232.0.0.215:1234 -- 0.39 MB/s
辽河文化生活,http://www.dracula.vip:18888/rtp/232.0.0.215:1234 -- 0.33 MB/s
辽河文化生活,http://42.4.217.176:9004/rtp/232.0.0.215:1234 -- 0.39 MB/s
辽河文化生活,http://42.4.218.106:9020/rtp/232.0.0.215:1234 -- 0.39 MB/s
辽河文化生活,http://42.4.218.106:9001/rtp/232.0.0.215:1234 -- 0.39 MB/s
辽河文化生活,http://42.4.218.106:9010/rtp/232.0.0.215:1234 -- 0.38 MB/s
辽河文化生活,http://yp.wifi98.com:9020/rtp/232.0.0.215:1234 -- 0.39 MB/s
辽河文化生活,http://42.4.218.106:9009/rtp/232.0.0.215:1234 -- 0.39 MB/s
辽河文化生活,http://42.4.217.176:9020/rtp/232.0.0.215:1234 -- 0.39 MB/s
辽河新闻综合,http://42.4.218.106:9020/rtp/232.0.0.214:1234 -- 0.44 MB/s
辽河新闻综合,http://42.4.217.176:9001/rtp/232.0.0.214:1234 -- 0.50 MB/s
辽河新闻综合,http://42.4.218.106:9009/rtp/232.0.0.214:1234 -- 0.51 MB/s
辽河新闻综合,http://42.4.218.106:9001/rtp/232.0.0.214:1234 -- 0.50 MB/s
辽河新闻综合,http://yp.wifi98.com:9020/rtp/232.0.0.214:1234 -- 0.43 MB/s
辽河新闻综合,http://175.161.35.126:4000/rtp/232.0.0.214:1234 -- 0.45 MB/s
辽河新闻综合,http://42.4.218.106:9003/rtp/232.0.0.214:1234 -- 0.31 MB/s
辽河新闻综合,http://42.4.217.176:9009/rtp/232.0.0.214:1234 -- 0.45 MB/s
辽河新闻综合,http://42.4.217.176:9020/rtp/232.0.0.214:1234 -- 0.44 MB/s
辽河新闻综合,http://42.4.218.106:9010/rtp/232.0.0.214:1234 -- 0.45 MB/s
辽河新闻综合,http://42.4.217.176:9002/rtp/232.0.0.214:1234 -- 0.44 MB/s
辽河新闻综合,http://42.4.218.106:9004/rtp/232.0.0.214:1234 -- 0.44 MB/s
辽河新闻综合,http://42.4.217.176:9004/rtp/232.0.0.214:1234 -- 0.45 MB/s
辽河新闻综合,http://42.4.218.106:9002/rtp/232.0.0.214:1234 -- 0.45 MB/s
辽河新闻综合,http://42.4.217.176:9010/rtp/232.0.0.214:1234 -- 0.44 MB/s

#重庆,#genre#
CQTV娱乐,http://123.144.184.231:4000/udp/225.0.4.65:7980 -- 0.24 MB/s
CQTV娱乐,http://27.11.163.192:8002/udp/225.0.4.65:7980 -- 0.24 MB/s
CQTV娱乐,http://123.145.67.1:8001/udp/225.0.4.65:7980 -- 0.24 MB/s
CQTV娱乐,http://123.145.67.1:8002/udp/225.0.4.65:7980 -- 0.24 MB/s
CQTV娱乐,http://123.145.67.107:8002/udp/225.0.4.65:7980 -- 0.24 MB/s
CQTV娱乐,http://27.10.75.229:8010/udp/225.0.4.65:7980 -- 0.24 MB/s
CQTV娱乐,http://123.145.67.180:8001/udp/225.0.4.65:7980 -- 0.24 MB/s
CQTV娱乐,http://27.10.227.109:8001/udp/225.0.4.65:7980 -- 0.24 MB/s
CQTV娱乐,http://27.11.59.255:8010/udp/225.0.4.65:7980 -- 0.24 MB/s
CQTV娱乐,http://27.10.74.78:8010/udp/225.0.4.65:7980 -- 0.24 MB/s
CQTV娱乐,http://27.10.227.109:8002/udp/225.0.4.65:7980 -- 0.24 MB/s
CQTV娱乐,http://123.146.40.167:8001/udp/225.0.4.65:7980 -- 0.24 MB/s
CQTV娱乐,http://27.10.77.52:8010/udp/225.0.4.65:7980 -- 0.24 MB/s
CQTV娱乐,http://27.11.49.234:8010/udp/225.0.4.65:7980 -- 0.24 MB/s
CQTV娱乐,http://123.145.61.59:8002/udp/225.0.4.65:7980 -- 0.24 MB/s
CQTV娱乐,http://27.10.134.196:8002/udp/225.0.4.65:7980 -- 0.24 MB/s
CQTV娱乐,http://123.145.8.135:8001/udp/225.0.4.65:7980 -- 0.24 MB/s
CQTV娱乐,http://123.145.8.135:8002/udp/225.0.4.65:7980 -- 0.24 MB/s
CQTV娱乐,http://123.146.40.167:8002/udp/225.0.4.65:7980 -- 0.24 MB/s
CQTV娱乐,http://113.206.196.121:8002/udp/225.0.4.65:7980 -- 0.24 MB/s
CQTV娱乐,http://113.206.197.162:8002/udp/225.0.4.65:7980 -- 0.24 MB/s
CQTV娱乐,http://123.145.67.180:8002/udp/225.0.4.65:7980 -- 0.24 MB/s
CQTV娱乐,http://123.145.67.107:8001/udp/225.0.4.65:7980 -- 0.24 MB/s
CQTV娱乐,http://211.158.152.104:8010/udp/225.0.4.65:7980 -- 0.21 MB/s
CQTV娱乐,http://27.11.104.133:8010/udp/225.0.4.65:7980 -- 0.24 MB/s
CQTV娱乐,http://123.145.78.204:8002/udp/225.0.4.65:7980 -- 0.24 MB/s
CQTV娱乐,http://211.158.154.62:8010/udp/225.0.4.65:7980 -- 0.24 MB/s
CQTV娱乐,http://220.192.128.110:8010/udp/225.0.4.65:7980 -- 0.24 MB/s
CQTV娱乐,http://113.206.196.121:8001/udp/225.0.4.65:7980 -- 0.24 MB/s
CQTV少儿,http://123.146.40.167:8002/udp/225.0.4.71:7980 -- 0.22 MB/s
CQTV少儿,http://27.11.104.133:8010/udp/225.0.4.71:7980 -- 0.22 MB/s
CQTV少儿,http://123.145.67.107:8002/udp/225.0.4.71:7980 -- 0.22 MB/s
CQTV少儿,http://123.145.67.1:8001/udp/225.0.4.71:7980 -- 0.22 MB/s
CQTV少儿,http://27.10.227.109:8002/udp/225.0.4.71:7980 -- 0.22 MB/s
CQTV少儿,http://123.145.67.1:8002/udp/225.0.4.71:7980 -- 0.22 MB/s
CQTV少儿,http://27.10.227.109:8001/udp/225.0.4.71:7980 -- 0.22 MB/s
CQTV少儿,http://113.206.197.162:8002/udp/225.0.4.71:7980 -- 0.22 MB/s
CQTV少儿,http://27.10.134.196:8002/udp/225.0.4.71:7980 -- 0.22 MB/s
CQTV少儿,http://123.145.8.135:8001/udp/225.0.4.71:7980 -- 0.22 MB/s
CQTV少儿,http://123.145.8.135:8002/udp/225.0.4.71:7980 -- 0.22 MB/s
CQTV少儿,http://27.10.75.229:8010/udp/225.0.4.71:7980 -- 0.22 MB/s
CQTV少儿,http://123.145.67.180:8002/udp/225.0.4.71:7980 -- 0.22 MB/s
CQTV少儿,http://123.145.67.180:8001/udp/225.0.4.71:7980 -- 0.22 MB/s
CQTV少儿,http://123.144.184.231:4000/udp/225.0.4.71:7980 -- 0.22 MB/s
CQTV少儿,http://211.158.154.62:8010/udp/225.0.4.71:7980 -- 0.22 MB/s
CQTV少儿,http://27.11.59.255:8010/udp/225.0.4.71:7980 -- 0.22 MB/s
CQTV少儿,http://123.145.67.107:8001/udp/225.0.4.71:7980 -- 0.22 MB/s
CQTV少儿,http://27.11.163.192:8002/udp/225.0.4.71:7980 -- 0.22 MB/s
CQTV少儿,http://123.145.61.59:8002/udp/225.0.4.71:7980 -- 0.22 MB/s
CQTV少儿,http://27.10.74.78:8010/udp/225.0.4.71:7980 -- 0.22 MB/s
CQTV少儿,http://27.10.76.34:8010/udp/225.0.4.71:7980 -- 0.22 MB/s
CQTV少儿,http://27.10.77.52:8010/udp/225.0.4.71:7980 -- 0.22 MB/s
CQTV少儿,http://27.11.49.234:8010/udp/225.0.4.71:7980 -- 0.15 MB/s
CQTV少儿,http://220.192.128.110:8010/udp/225.0.4.71:7980 -- 0.22 MB/s
CQTV少儿,http://123.145.78.204:8002/udp/225.0.4.71:7980 -- 0.22 MB/s
CQTV少儿,http://123.146.40.167:8001/udp/225.0.4.71:7980 -- 0.22 MB/s
CQTV少儿,http://113.206.196.121:8002/udp/225.0.4.71:7980 -- 0.22 MB/s
CQTV影视,http://123.146.40.167:8002/udp/225.0.4.62:7980 -- 0.22 MB/s
CQTV影视,http://123.145.78.204:8002/udp/225.0.4.62:7980 -- 0.22 MB/s
CQTV影视,http://27.10.75.229:8010/udp/225.0.4.62:7980 -- 0.22 MB/s
CQTV影视,http://27.10.77.52:8010/udp/225.0.4.62:7980 -- 0.22 MB/s
CQTV影视,http://123.146.40.167:8001/udp/225.0.4.62:7980 -- 0.22 MB/s
CQTV影视,http://27.10.134.196:8002/udp/225.0.4.62:7980 -- 0.22 MB/s
CQTV影视,http://211.158.154.62:8010/udp/225.0.4.62:7980 -- 0.22 MB/s
CQTV影视,http://27.10.227.109:8001/udp/225.0.4.62:7980 -- 0.22 MB/s
CQTV影视,http://123.145.8.135:8001/udp/225.0.4.62:7980 -- 0.22 MB/s
CQTV影视,http://123.145.67.107:8002/udp/225.0.4.62:7980 -- 0.22 MB/s
CQTV影视,http://123.145.67.180:8001/udp/225.0.4.62:7980 -- 0.22 MB/s
CQTV影视,http://123.145.67.107:8001/udp/225.0.4.62:7980 -- 0.22 MB/s
CQTV影视,http://123.145.67.1:8001/udp/225.0.4.62:7980 -- 0.22 MB/s
CQTV影视,http://27.10.76.34:8010/udp/225.0.4.62:7980 -- 0.22 MB/s
CQTV影视,http://123.145.67.1:8002/udp/225.0.4.62:7980 -- 0.20 MB/s
CQTV影视,http://113.206.196.121:8001/udp/225.0.4.62:7980 -- 0.22 MB/s
CQTV影视,http://123.145.61.59:8002/udp/225.0.4.62:7980 -- 0.22 MB/s
CQTV影视,http://27.10.74.78:8010/udp/225.0.4.62:7980 -- 0.22 MB/s
CQTV影视,http://123.145.67.180:8002/udp/225.0.4.62:7980 -- 0.22 MB/s
CQTV影视,http://220.192.128.110:8010/udp/225.0.4.62:7980 -- 0.22 MB/s
CQTV影视,http://27.10.227.109:8002/udp/225.0.4.62:7980 -- 0.22 MB/s
CQTV影视,http://123.145.8.135:8002/udp/225.0.4.62:7980 -- 0.22 MB/s
CQTV影视,http://27.11.163.192:8002/udp/225.0.4.62:7980 -- 0.22 MB/s
CQTV影视,http://27.11.59.255:8010/udp/225.0.4.62:7980 -- 0.22 MB/s
CQTV影视,http://113.206.196.121:8002/udp/225.0.4.62:7980 -- 0.22 MB/s
CQTV影视,http://123.144.184.231:4000/udp/225.0.4.62:7980 -- 0.22 MB/s
CQTV影视,http://113.206.197.162:8002/udp/225.0.4.62:7980 -- 0.22 MB/s
CQTV新农村,http://220.192.128.110:8010/udp/225.0.4.70:7980 -- 0.24 MB/s
CQTV新农村,http://113.206.197.162:8002/udp/225.0.4.70:7980 -- 0.24 MB/s
CQTV新农村,http://27.10.77.52:8010/udp/225.0.4.70:7980 -- 0.24 MB/s
CQTV新农村,http://123.144.184.231:4000/udp/225.0.4.70:7980 -- 0.24 MB/s
CQTV新农村,http://27.10.227.109:8002/udp/225.0.4.70:7980 -- 0.24 MB/s
CQTV新农村,http://211.158.152.104:8010/udp/225.0.4.70:7980 -- 0.22 MB/s
CQTV新农村,http://123.145.67.180:8002/udp/225.0.4.70:7980 -- 0.24 MB/s
CQTV新农村,http://27.10.134.196:8002/udp/225.0.4.70:7980 -- 0.24 MB/s
CQTV新农村,http://123.145.67.107:8001/udp/225.0.4.70:7980 -- 0.24 MB/s
CQTV新农村,http://27.11.104.133:8010/udp/225.0.4.70:7980 -- 0.24 MB/s
CQTV新农村,http://27.10.74.78:8010/udp/225.0.4.70:7980 -- 0.24 MB/s
CQTV新农村,http://211.158.154.62:8010/udp/225.0.4.70:7980 -- 0.24 MB/s
CQTV新农村,http://123.146.40.167:8001/udp/225.0.4.70:7980 -- 0.24 MB/s
CQTV新农村,http://27.11.59.255:8010/udp/225.0.4.70:7980 -- 0.24 MB/s
CQTV新农村,http://123.145.67.180:8001/udp/225.0.4.70:7980 -- 0.24 MB/s
CQTV新农村,http://123.145.78.204:8002/udp/225.0.4.70:7980 -- 0.24 MB/s
CQTV新农村,http://27.11.49.234:8010/udp/225.0.4.70:7980 -- 0.18 MB/s
CQTV新农村,http://123.145.67.1:8001/udp/225.0.4.70:7980 -- 0.24 MB/s
CQTV新农村,http://27.10.227.109:8001/udp/225.0.4.70:7980 -- 0.24 MB/s
CQTV新农村,http://123.146.40.167:8002/udp/225.0.4.70:7980 -- 0.24 MB/s
CQTV新农村,http://123.145.8.135:8001/udp/225.0.4.70:7980 -- 0.24 MB/s
CQTV新农村,http://113.206.196.121:8002/udp/225.0.4.70:7980 -- 0.24 MB/s
CQTV新农村,http://123.145.67.1:8002/udp/225.0.4.70:7980 -- 0.24 MB/s
CQTV新农村,http://123.145.67.107:8002/udp/225.0.4.70:7980 -- 0.24 MB/s
CQTV新农村,http://27.10.76.34:8010/udp/225.0.4.70:7980 -- 0.23 MB/s
CQTV新农村,http://123.145.8.135:8002/udp/225.0.4.70:7980 -- 0.24 MB/s
CQTV新农村,http://27.11.163.192:8002/udp/225.0.4.70:7980 -- 0.24 MB/s
CQTV新农村,http://123.145.61.59:8002/udp/225.0.4.70:7980 -- 0.24 MB/s
CQTV新农村,http://113.206.196.121:8001/udp/225.0.4.70:7980 -- 0.24 MB/s
CQTV新闻,http://27.10.227.109:8001/udp/225.0.4.59:7980 -- 0.23 MB/s
CQTV新闻,http://211.158.154.62:8010/udp/225.0.4.59:7980 -- 0.22 MB/s
CQTV新闻,http://220.192.128.110:8010/udp/225.0.4.59:7980 -- 0.22 MB/s
CQTV新闻,http://123.145.8.135:8002/udp/225.0.4.59:7980 -- 0.22 MB/s
CQTV新闻,http://27.10.74.78:8010/udp/225.0.4.59:7980 -- 0.22 MB/s
CQTV新闻,http://123.146.40.167:8001/udp/225.0.4.59:7980 -- 0.22 MB/s
CQTV新闻,http://113.206.196.121:8002/udp/225.0.4.59:7980 -- 0.22 MB/s
CQTV新闻,http://123.145.67.180:8001/udp/225.0.4.59:7980 -- 0.22 MB/s
CQTV新闻,http://27.10.75.229:8002/udp/225.0.4.59:7980 -- 0.23 MB/s
CQTV新闻,http://123.145.67.107:8001/udp/225.0.4.59:7980 -- 0.22 MB/s
CQTV新闻,http://27.10.227.109:8002/udp/225.0.4.59:7980 -- 0.22 MB/s
CQTV新闻,http://113.206.197.162:8002/udp/225.0.4.59:7980 -- 0.22 MB/s
CQTV新闻,http://123.145.67.1:8002/udp/225.0.4.59:7980 -- 0.22 MB/s
CQTV新闻,http://27.10.75.229:8010/udp/225.0.4.59:7980 -- 0.22 MB/s
CQTV新闻,http://123.145.61.59:8002/udp/225.0.4.59:7980 -- 0.22 MB/s
CQTV新闻,http://123.145.78.204:8002/udp/225.0.4.59:7980 -- 0.22 MB/s
CQTV新闻,http://123.145.8.135:8001/udp/225.0.4.59:7980 -- 0.22 MB/s
CQTV新闻,http://27.10.134.196:8002/udp/225.0.4.59:7980 -- 0.22 MB/s
CQTV新闻,http://123.145.67.180:8002/udp/225.0.4.59:7980 -- 0.22 MB/s
CQTV新闻,http://123.144.184.231:4000/udp/225.0.4.59:7980 -- 0.22 MB/s
CQTV新闻,http://27.11.59.255:8010/udp/225.0.4.59:7980 -- 0.22 MB/s
CQTV新闻,http://27.11.49.234:8002/udp/225.0.4.59:7980 -- 0.14 MB/s
CQTV新闻,http://27.10.76.34:8010/udp/225.0.4.59:7980 -- 0.21 MB/s
CQTV新闻,http://123.145.67.1:8001/udp/225.0.4.59:7980 -- 0.22 MB/s
CQTV新闻,http://123.146.40.167:8002/udp/225.0.4.59:7980 -- 0.22 MB/s
CQTV新闻,http://113.206.196.121:8001/udp/225.0.4.59:7980 -- 0.22 MB/s
CQTV新闻,http://27.10.77.52:8010/udp/225.0.4.59:7980 -- 0.22 MB/s
CQTV新闻,http://123.145.67.107:8002/udp/225.0.4.59:7980 -- 0.22 MB/s
CQTV新闻,http://211.158.152.104:8010/udp/225.0.4.59:7980 -- 0.22 MB/s
CQTV新闻,http://27.11.163.192:8002/udp/225.0.4.59:7980 -- 0.22 MB/s
CQTV时尚生活,http://27.11.163.192:8002/udp/225.0.4.69:7980 -- 0.24 MB/s
CQTV时尚生活,http://211.158.152.104:8010/udp/225.0.4.69:7980 -- 0.19 MB/s
