
#还有效的源,#genre#
太原3,http://171.116.120.36:8002/rtp/226.0.2.203:9536 -- 0.30 MB/s
太原3,http://171.116.159.150:8082/rtp/226.0.2.203:9536 -- 0.31 MB/s
太原3,http://171.116.159.150:8083/rtp/226.0.2.203:9536 -- 0.31 MB/s
太原3,http://171.116.159.150:8084/rtp/226.0.2.203:9536 -- 0.31 MB/s
太原3,http://171.116.193.73:8082/rtp/226.0.2.203:9536 -- 0.30 MB/s
太原3,http://171.116.193.73:8083/rtp/226.0.2.203:9536 -- 0.21 MB/s
太原3,http://171.116.193.73:8085/rtp/226.0.2.203:9536 -- 0.31 MB/s
太原3,http://171.117.158.98:9999/rtp/226.0.2.203:9536 -- 0.31 MB/s
太原3,http://171.117.59.180:8082/rtp/226.0.2.203:9536 -- 0.31 MB/s
太原3,http://171.117.74.91:8082/rtp/226.0.2.203:9536 -- 0.30 MB/s
太原3,http://171.117.74.91:8085/rtp/226.0.2.203:9536 -- 0.30 MB/s
太原3,http://171.118.210.50:8082/rtp/226.0.2.203:9536 -- 0.30 MB/s
太原3,http://171.118.210.50:8084/rtp/226.0.2.203:9536 -- 0.30 MB/s
太原3,http://171.119.204.162:6000/rtp/226.0.2.203:9536 -- 0.31 MB/s
太原3,http://171.119.205.123:6000/rtp/226.0.2.203:9536 -- 0.13 MB/s
太原3,http://171.119.205.123:6001/rtp/226.0.2.203:9536 -- 0.37 MB/s
太原3,http://171.119.205.154:6000/rtp/226.0.2.203:9536 -- 0.31 MB/s
太原3,http://171.119.205.154:6001/rtp/226.0.2.203:9536 -- 0.31 MB/s
太原3,http://171.119.207.125:6000/rtp/226.0.2.203:9536 -- 0.31 MB/s
太原3,http://171.119.207.125:6001/rtp/226.0.2.203:9536 -- 0.31 MB/s
太原3,http://171.120.180.15:8082/rtp/226.0.2.203:9536 -- 0.52 MB/s
太原3,http://171.120.180.15:8083/rtp/226.0.2.203:9536 -- 0.30 MB/s
太原3,http://171.120.180.15:8084/rtp/226.0.2.203:9536 -- 0.49 MB/s
太原3,http://171.120.180.15:8085/rtp/226.0.2.203:9536 -- 0.34 MB/s
太原3,http://171.120.203.41:8082/rtp/226.0.2.203:9536 -- 0.31 MB/s
太原3,http://171.120.203.41:8083/rtp/226.0.2.203:9536 -- 0.30 MB/s
太原3,http://171.120.203.41:8084/rtp/226.0.2.203:9536 -- 0.30 MB/s
太原3,http://171.120.203.41:8085/rtp/226.0.2.203:9536 -- 0.30 MB/s
太原3,http://171.120.58.94:8082/rtp/226.0.2.203:9536 -- 0.31 MB/s
太原3,http://183.184.62.217:8082/rtp/226.0.2.203:9536 -- 0.11 MB/s
太原3,http://183.184.62.217:8083/rtp/226.0.2.203:9536 -- 0.31 MB/s
太原3,http://183.184.62.217:8084/rtp/226.0.2.203:9536 -- 0.31 MB/s
太原3,http://183.184.62.217:8085/rtp/226.0.2.203:9536 -- 0.31 MB/s
太原3,http://183.185.105.197:8082/rtp/226.0.2.203:9536 -- 0.31 MB/s
太原3,http://183.185.105.197:8083/rtp/226.0.2.203:9536 -- 0.30 MB/s
太原3,http://183.185.106.82:8082/rtp/226.0.2.203:9536 -- 0.31 MB/s
太原3,http://183.185.106.82:8083/rtp/226.0.2.203:9536 -- 0.30 MB/s
太原3,http://183.185.129.160:8082/rtp/226.0.2.203:9536 -- 0.30 MB/s
太原3,http://183.185.129.160:8084/rtp/226.0.2.203:9536 -- 0.24 MB/s
太原3,http://183.185.129.160:8085/rtp/226.0.2.203:9536 -- 0.23 MB/s
太原3,http://183.185.131.123:8082/rtp/226.0.2.203:9536 -- 0.24 MB/s
太原3,http://183.186.67.27:8082/rtp/226.0.2.203:9536 -- 0.29 MB/s
太原3,http://183.186.67.27:8083/rtp/226.0.2.203:9536 -- 0.30 MB/s
太原3,http://183.186.67.27:8084/rtp/226.0.2.203:9536 -- 0.28 MB/s
太原3,http://183.186.67.27:8085/rtp/226.0.2.203:9536 -- 0.29 MB/s
太原3,http://183.188.227.117:6000/rtp/226.0.2.203:9536 -- 0.31 MB/s
太原3,http://183.188.227.117:6001/rtp/226.0.2.203:9536 -- 0.48 MB/s
太原3,http://183.188.23.137:6000/rtp/226.0.2.203:9536 -- 0.31 MB/s
太原3,http://183.188.23.137:6001/rtp/226.0.2.203:9536 -- 0.31 MB/s
太原3,http://183.188.28.58:6000/rtp/226.0.2.203:9536 -- 0.31 MB/s
太原3,http://183.188.28.58:6001/rtp/226.0.2.203:9536 -- 0.31 MB/s
太原3,http://183.191.226.144:8082/rtp/226.0.2.203:9536 -- 0.50 MB/s
太原3,http://183.191.226.144:8084/rtp/226.0.2.203:9536 -- 0.39 MB/s
太原3,http://183.191.226.144:8085/rtp/226.0.2.203:9536 -- 0.46 MB/s
太原3,http://211.93.173.189:8082/rtp/226.0.2.203:9536 -- 0.31 MB/s
太原3,http://221.205.185.221:8082/rtp/226.0.2.203:9536 -- 0.31 MB/s
太原3,http://221.205.185.221:8083/rtp/226.0.2.203:9536 -- 0.31 MB/s
太原3,http://221.205.185.221:8084/rtp/226.0.2.203:9536 -- 0.31 MB/s
太原3,http://60.220.167.141:8082/rtp/226.0.2.203:9536 -- 0.31 MB/s
太原3,http://60.220.167.141:8084/rtp/226.0.2.203:9536 -- 0.30 MB/s
太原3,http://60.220.167.141:8085/rtp/226.0.2.203:9536 -- 0.31 MB/s
太原3,http://60.220.167.161:8082/rtp/226.0.2.203:9536 -- 0.31 MB/s
太原3,http://60.220.167.161:8084/rtp/226.0.2.203:9536 -- 0.31 MB/s
太原3,http://60.220.167.161:8085/rtp/226.0.2.203:9536 -- 0.31 MB/s
太原3,http://60.220.167.236:8082/rtp/226.0.2.203:9536 -- 0.31 MB/s
太原3,http://60.220.167.236:8084/rtp/226.0.2.203:9536 -- 0.31 MB/s
太原3,http://60.220.167.236:8085/rtp/226.0.2.203:9536 -- 0.31 MB/s
太原3,http://60.220.167.41:8082/rtp/226.0.2.203:9536 -- 0.30 MB/s
太原3,http://60.220.167.41:8084/rtp/226.0.2.203:9536 -- 0.31 MB/s
太原3,http://60.220.167.41:8085/rtp/226.0.2.203:9536 -- 0.31 MB/s
太原3,http://60.223.72.210:8002/rtp/226.0.2.203:9536 -- 0.31 MB/s
太原3,http://61.134.232.125:5555/rtp/226.0.2.203:9536 -- 0.31 MB/s
太原4,http://116.179.130.82:6000/rtp/226.0.2.204:9544 -- 0.31 MB/s
太原4,http://116.179.130.82:6001/rtp/226.0.2.204:9544 -- 0.31 MB/s
太原4,http://116.179.149.95:7000/rtp/226.0.2.204:9544 -- 0.31 MB/s
太原4,http://118.79.112.27:6000/rtp/226.0.2.204:9544 -- 0.31 MB/s
太原4,http://118.79.7.128:6000/rtp/226.0.2.204:9544 -- 0.31 MB/s
太原4,http://118.79.7.128:6001/rtp/226.0.2.204:9544 -- 0.31 MB/s
太原4,http://124.163.112.242:6000/rtp/226.0.2.204:9544 -- 0.31 MB/s
太原4,http://124.163.112.242:6001/rtp/226.0.2.204:9544 -- 0.30 MB/s
太原4,http://171.116.120.36:8001/rtp/226.0.2.204:9544 -- 0.28 MB/s
太原4,http://171.116.120.36:8002/rtp/226.0.2.204:9544 -- 0.30 MB/s
太原4,http://171.116.159.150:8082/rtp/226.0.2.204:9544 -- 0.30 MB/s
太原4,http://171.116.159.150:8083/rtp/226.0.2.204:9544 -- 0.31 MB/s
太原4,http://171.116.159.150:8084/rtp/226.0.2.204:9544 -- 0.31 MB/s
太原4,http://171.116.193.73:8082/rtp/226.0.2.204:9544 -- 0.31 MB/s
太原4,http://171.116.193.73:8083/rtp/226.0.2.204:9544 -- 0.30 MB/s
太原4,http://171.116.193.73:8085/rtp/226.0.2.204:9544 -- 0.30 MB/s
太原4,http://171.116.70.228:8084/rtp/226.0.2.204:9544 -- 0.25 MB/s
太原4,http://171.116.71.172:8082/rtp/226.0.2.204:9544 -- 0.31 MB/s
太原4,http://171.117.158.98:9999/rtp/226.0.2.204:9544 -- 0.31 MB/s
太原4,http://171.117.59.180:8082/rtp/226.0.2.204:9544 -- 0.31 MB/s
太原4,http://171.117.74.91:8082/rtp/226.0.2.204:9544 -- 0.30 MB/s
太原4,http://171.117.74.91:8085/rtp/226.0.2.204:9544 -- 0.30 MB/s
太原4,http://171.118.210.50:8082/rtp/226.0.2.204:9544 -- 0.30 MB/s
太原4,http://171.118.210.50:8084/rtp/226.0.2.204:9544 -- 0.30 MB/s
太原4,http://171.119.204.162:6000/rtp/226.0.2.204:9544 -- 0.31 MB/s
太原4,http://171.119.205.123:6000/rtp/226.0.2.204:9544 -- 0.18 MB/s
太原4,http://171.119.205.154:6000/rtp/226.0.2.204:9544 -- 0.31 MB/s
太原4,http://171.119.205.154:6001/rtp/226.0.2.204:9544 -- 0.31 MB/s
太原4,http://171.119.207.125:6000/rtp/226.0.2.204:9544 -- 0.31 MB/s
太原4,http://171.119.207.125:6001/rtp/226.0.2.204:9544 -- 0.31 MB/s
太原4,http://171.120.109.82:8082/rtp/226.0.2.204:9544 -- 0.31 MB/s
太原4,http://171.120.180.15:8082/rtp/226.0.2.204:9544 -- 0.45 MB/s
太原4,http://171.120.180.15:8083/rtp/226.0.2.204:9544 -- 0.30 MB/s
太原4,http://171.120.180.15:8084/rtp/226.0.2.204:9544 -- 0.42 MB/s
太原4,http://171.120.180.15:8085/rtp/226.0.2.204:9544 -- 0.27 MB/s
太原4,http://171.120.203.41:8082/rtp/226.0.2.204:9544 -- 0.30 MB/s
太原4,http://171.120.203.41:8083/rtp/226.0.2.204:9544 -- 0.30 MB/s
太原4,http://171.120.203.41:8084/rtp/226.0.2.204:9544 -- 0.30 MB/s
太原4,http://183.184.62.217:8082/rtp/226.0.2.204:9544 -- 0.30 MB/s
太原4,http://183.184.62.217:8083/rtp/226.0.2.204:9544 -- 0.24 MB/s
太原4,http://183.185.105.197:8083/rtp/226.0.2.204:9544 -- 0.29 MB/s
太原4,http://183.185.106.82:8082/rtp/226.0.2.204:9544 -- 0.30 MB/s
太原4,http://183.185.106.82:8083/rtp/226.0.2.204:9544 -- 0.30 MB/s
太原4,http://183.185.129.160:8082/rtp/226.0.2.204:9544 -- 0.19 MB/s
太原4,http://183.185.129.160:8084/rtp/226.0.2.204:9544 -- 0.30 MB/s
太原4,http://183.185.129.160:8085/rtp/226.0.2.204:9544 -- 0.30 MB/s
太原4,http://183.185.131.123:8082/rtp/226.0.2.204:9544 -- 0.29 MB/s
太原4,http://183.186.67.27:8082/rtp/226.0.2.204:9544 -- 0.29 MB/s
太原4,http://183.186.67.27:8083/rtp/226.0.2.204:9544 -- 0.30 MB/s
太原4,http://183.186.67.27:8084/rtp/226.0.2.204:9544 -- 0.29 MB/s
太原4,http://183.186.67.27:8085/rtp/226.0.2.204:9544 -- 0.29 MB/s
太原4,http://183.188.227.117:6000/rtp/226.0.2.204:9544 -- 0.30 MB/s
太原4,http://183.188.227.117:6001/rtp/226.0.2.204:9544 -- 0.31 MB/s
太原4,http://183.188.23.137:6000/rtp/226.0.2.204:9544 -- 0.31 MB/s
太原4,http://183.188.23.137:6001/rtp/226.0.2.204:9544 -- 0.30 MB/s
太原4,http://183.188.28.58:6000/rtp/226.0.2.204:9544 -- 0.31 MB/s
太原4,http://183.188.28.58:6001/rtp/226.0.2.204:9544 -- 0.31 MB/s
太原4,http://183.191.226.144:8082/rtp/226.0.2.204:9544 -- 0.50 MB/s
太原4,http://183.191.226.144:8084/rtp/226.0.2.204:9544 -- 0.43 MB/s
太原4,http://183.191.226.144:8085/rtp/226.0.2.204:9544 -- 0.42 MB/s
太原4,http://211.93.173.189:8082/rtp/226.0.2.204:9544 -- 0.30 MB/s
太原4,http://221.205.185.221:8082/rtp/226.0.2.204:9544 -- 0.31 MB/s
太原4,http://221.205.185.221:8083/rtp/226.0.2.204:9544 -- 0.29 MB/s
太原4,http://221.205.185.221:8084/rtp/226.0.2.204:9544 -- 0.31 MB/s
太原4,http://221.205.63.123:8082/rtp/226.0.2.204:9544 -- 0.31 MB/s
太原4,http://221.205.63.123:8083/rtp/226.0.2.204:9544 -- 0.31 MB/s
太原4,http://60.223.72.210:8002/rtp/226.0.2.204:9544 -- 0.30 MB/s
太原4,http://61.134.232.125:5555/rtp/226.0.2.204:9544 -- 0.31 MB/s
太原5,http://116.179.130.82:6000/rtp/226.0.2.205:9552 -- 0.31 MB/s
太原5,http://116.179.130.82:6001/rtp/226.0.2.205:9552 -- 0.30 MB/s
太原5,http://116.179.149.95:7000/rtp/226.0.2.205:9552 -- 0.31 MB/s
太原5,http://118.79.112.27:6000/rtp/226.0.2.205:9552 -- 0.31 MB/s
太原5,http://118.79.7.128:6000/rtp/226.0.2.205:9552 -- 0.31 MB/s
太原5,http://118.79.7.128:6001/rtp/226.0.2.205:9552 -- 0.31 MB/s
太原5,http://124.163.112.242:6000/rtp/226.0.2.205:9552 -- 0.31 MB/s
太原5,http://124.163.112.242:6001/rtp/226.0.2.205:9552 -- 0.28 MB/s
太原5,http://171.116.120.36:8001/rtp/226.0.2.205:9552 -- 0.30 MB/s
太原5,http://171.116.120.36:8002/rtp/226.0.2.205:9552 -- 0.30 MB/s
太原5,http://171.116.159.150:8082/rtp/226.0.2.205:9552 -- 0.30 MB/s
太原5,http://171.116.159.150:8083/rtp/226.0.2.205:9552 -- 0.31 MB/s
太原5,http://171.116.159.150:8084/rtp/226.0.2.205:9552 -- 0.30 MB/s
太原5,http://171.116.193.73:8082/rtp/226.0.2.205:9552 -- 0.23 MB/s
太原5,http://171.116.193.73:8083/rtp/226.0.2.205:9552 -- 0.31 MB/s
太原5,http://171.116.193.73:8085/rtp/226.0.2.205:9552 -- 0.28 MB/s
太原5,http://171.116.70.228:8082/rtp/226.0.2.205:9552 -- 0.18 MB/s
太原5,http://171.116.71.172:8082/rtp/226.0.2.205:9552 -- 0.28 MB/s
太原5,http://171.117.59.180:8082/rtp/226.0.2.205:9552 -- 0.30 MB/s
太原5,http://171.117.74.91:8082/rtp/226.0.2.205:9552 -- 0.30 MB/s
太原5,http://171.117.74.91:8085/rtp/226.0.2.205:9552 -- 0.30 MB/s
太原5,http://171.118.210.50:8082/rtp/226.0.2.205:9552 -- 0.29 MB/s
太原5,http://171.118.210.50:8084/rtp/226.0.2.205:9552 -- 0.30 MB/s
太原5,http://171.119.204.162:6000/rtp/226.0.2.205:9552 -- 0.31 MB/s
太原5,http://171.119.205.123:6001/rtp/226.0.2.205:9552 -- 0.18 MB/s
太原5,http://171.119.205.154:6000/rtp/226.0.2.205:9552 -- 0.31 MB/s
太原5,http://171.119.205.154:6001/rtp/226.0.2.205:9552 -- 0.31 MB/s
太原5,http://171.119.207.125:6000/rtp/226.0.2.205:9552 -- 0.31 MB/s
太原5,http://171.119.207.125:6001/rtp/226.0.2.205:9552 -- 0.31 MB/s
太原5,http://171.120.109.82:8082/rtp/226.0.2.205:9552 -- 0.31 MB/s
太原5,http://171.120.180.15:8083/rtp/226.0.2.205:9552 -- 0.29 MB/s
太原5,http://171.120.180.15:8084/rtp/226.0.2.205:9552 -- 0.30 MB/s
太原5,http://171.120.180.15:8085/rtp/226.0.2.205:9552 -- 0.30 MB/s
太原5,http://171.120.203.41:8082/rtp/226.0.2.205:9552 -- 0.30 MB/s
太原5,http://171.120.203.41:8083/rtp/226.0.2.205:9552 -- 0.30 MB/s
太原5,http://171.120.203.41:8084/rtp/226.0.2.205:9552 -- 0.30 MB/s
太原5,http://171.120.203.41:8085/rtp/226.0.2.205:9552 -- 0.30 MB/s
太原5,http://171.120.58.94:8082/rtp/226.0.2.205:9552 -- 0.31 MB/s
太原5,http://183.184.62.217:8082/rtp/226.0.2.205:9552 -- 0.31 MB/s
太原5,http://183.184.62.217:8083/rtp/226.0.2.205:9552 -- 0.31 MB/s
太原5,http://183.185.105.197:8082/rtp/226.0.2.205:9552 -- 0.28 MB/s
太原5,http://183.185.105.197:8083/rtp/226.0.2.205:9552 -- 0.30 MB/s
太原5,http://183.185.106.82:8082/rtp/226.0.2.205:9552 -- 0.31 MB/s
太原5,http://183.185.106.82:8083/rtp/226.0.2.205:9552 -- 0.30 MB/s
太原5,http://183.185.129.160:8082/rtp/226.0.2.205:9552 -- 0.24 MB/s
太原5,http://183.185.129.160:8084/rtp/226.0.2.205:9552 -- 0.30 MB/s
太原5,http://183.185.129.160:8085/rtp/226.0.2.205:9552 -- 0.30 MB/s
太原5,http://183.185.131.123:8082/rtp/226.0.2.205:9552 -- 0.30 MB/s
太原5,http://183.186.67.27:8082/rtp/226.0.2.205:9552 -- 0.28 MB/s
太原5,http://183.186.67.27:8083/rtp/226.0.2.205:9552 -- 0.30 MB/s
太原5,http://183.186.67.27:8084/rtp/226.0.2.205:9552 -- 0.29 MB/s
太原5,http://183.186.67.27:8085/rtp/226.0.2.205:9552 -- 0.29 MB/s
太原5,http://183.188.227.117:6000/rtp/226.0.2.205:9552 -- 0.30 MB/s
太原5,http://183.188.227.117:6001/rtp/226.0.2.205:9552 -- 0.31 MB/s
太原5,http://183.188.23.137:6000/rtp/226.0.2.205:9552 -- 0.31 MB/s
太原5,http://183.188.23.137:6001/rtp/226.0.2.205:9552 -- 0.31 MB/s
太原5,http://183.188.28.58:6000/rtp/226.0.2.205:9552 -- 0.31 MB/s
太原5,http://183.188.28.58:6001/rtp/226.0.2.205:9552 -- 0.31 MB/s
太原5,http://183.191.226.144:8085/rtp/226.0.2.205:9552 -- 0.30 MB/s
太原5,http://211.93.173.189:8082/rtp/226.0.2.205:9552 -- 0.30 MB/s
太原5,http://221.205.185.221:8082/rtp/226.0.2.205:9552 -- 0.30 MB/s
太原5,http://221.205.185.221:8083/rtp/226.0.2.205:9552 -- 0.30 MB/s
太原5,http://221.205.185.221:8084/rtp/226.0.2.205:9552 -- 0.31 MB/s
太原5,http://60.220.167.141:8082/rtp/226.0.2.205:9552 -- 0.30 MB/s
太原5,http://60.220.167.141:8084/rtp/226.0.2.205:9552 -- 0.31 MB/s
太原5,http://60.220.167.141:8085/rtp/226.0.2.205:9552 -- 0.30 MB/s
太原5,http://60.220.167.161:8082/rtp/226.0.2.205:9552 -- 0.31 MB/s
太原5,http://60.220.167.161:8084/rtp/226.0.2.205:9552 -- 0.30 MB/s
太原5,http://60.220.167.161:8085/rtp/226.0.2.205:9552 -- 0.31 MB/s
太原5,http://60.220.167.236:8082/rtp/226.0.2.205:9552 -- 0.31 MB/s
太原5,http://60.220.167.236:8084/rtp/226.0.2.205:9552 -- 0.31 MB/s
太原5,http://60.220.167.236:8085/rtp/226.0.2.205:9552 -- 0.30 MB/s
太原5,http://60.220.167.41:8082/rtp/226.0.2.205:9552 -- 0.30 MB/s
太原5,http://60.220.167.41:8084/rtp/226.0.2.205:9552 -- 0.31 MB/s
太原5,http://60.220.167.41:8085/rtp/226.0.2.205:9552 -- 0.31 MB/s
太原5,http://60.223.72.210:8002/rtp/226.0.2.205:9552 -- 0.31 MB/s
太原5,http://61.134.232.125:5555/rtp/226.0.2.205:9552 -- 0.30 MB/s
太原教育,http://116.179.130.82:6000/rtp/226.0.2.206:9560 -- 0.31 MB/s
太原教育,http://116.179.130.82:6001/rtp/226.0.2.206:9560 -- 0.30 MB/s
太原教育,http://116.179.149.95:7000/rtp/226.0.2.206:9560 -- 0.47 MB/s
太原教育,http://116.179.149.95:8000/rtp/226.0.2.206:9560 -- 0.30 MB/s
太原教育,http://118.79.112.27:6000/rtp/226.0.2.206:9560 -- 0.31 MB/s
太原教育,http://118.79.7.128:6000/rtp/226.0.2.206:9560 -- 0.31 MB/s
太原教育,http://118.79.7.128:6001/rtp/226.0.2.206:9560 -- 0.31 MB/s
太原教育,http://124.163.112.242:6000/rtp/226.0.2.206:9560 -- 0.31 MB/s
太原教育,http://124.163.112.242:6001/rtp/226.0.2.206:9560 -- 0.30 MB/s
太原教育,http://171.116.120.36:8001/rtp/226.0.2.206:9560 -- 0.29 MB/s
太原教育,http://171.116.120.36:8002/rtp/226.0.2.206:9560 -- 0.30 MB/s
太原教育,http://171.116.159.150:8082/rtp/226.0.2.206:9560 -- 0.31 MB/s
太原教育,http://171.116.159.150:8083/rtp/226.0.2.206:9560 -- 0.31 MB/s
太原教育,http://171.116.159.150:8084/rtp/226.0.2.206:9560 -- 0.30 MB/s
太原教育,http://171.116.193.73:8082/rtp/226.0.2.206:9560 -- 0.31 MB/s
太原教育,http://171.116.193.73:8085/rtp/226.0.2.206:9560 -- 0.31 MB/s
太原教育,http://171.116.70.228:8084/rtp/226.0.2.206:9560 -- 0.10 MB/s
太原教育,http://171.116.70.228:8085/rtp/226.0.2.206:9560 -- 0.30 MB/s
太原教育,http://171.117.158.98:9999/rtp/226.0.2.206:9560 -- 0.31 MB/s
太原教育,http://171.117.59.180:8082/rtp/226.0.2.206:9560 -- 0.30 MB/s
太原教育,http://171.117.74.91:8082/rtp/226.0.2.206:9560 -- 0.31 MB/s
太原教育,http://171.117.74.91:8085/rtp/226.0.2.206:9560 -- 0.37 MB/s
太原教育,http://171.118.210.50:8082/rtp/226.0.2.206:9560 -- 0.30 MB/s
太原教育,http://171.118.210.50:8084/rtp/226.0.2.206:9560 -- 0.29 MB/s
太原教育,http://171.119.204.162:6000/rtp/226.0.2.206:9560 -- 0.31 MB/s
太原教育,http://171.119.205.123:6001/rtp/226.0.2.206:9560 -- 0.28 MB/s
太原教育,http://171.119.205.154:6000/rtp/226.0.2.206:9560 -- 0.31 MB/s
太原教育,http://171.119.205.154:6001/rtp/226.0.2.206:9560 -- 0.30 MB/s
太原教育,http://171.119.207.125:6000/rtp/226.0.2.206:9560 -- 0.31 MB/s
太原教育,http://171.119.207.125:6001/rtp/226.0.2.206:9560 -- 0.31 MB/s
太原教育,http://171.120.180.15:8083/rtp/226.0.2.206:9560 -- 0.31 MB/s
太原教育,http://171.120.180.15:8084/rtp/226.0.2.206:9560 -- 0.23 MB/s
太原教育,http://171.120.180.15:8085/rtp/226.0.2.206:9560 -- 0.30 MB/s
太原教育,http://171.120.203.41:8082/rtp/226.0.2.206:9560 -- 0.31 MB/s
太原教育,http://171.120.203.41:8083/rtp/226.0.2.206:9560 -- 0.44 MB/s
太原教育,http://171.120.203.41:8084/rtp/226.0.2.206:9560 -- 0.31 MB/s
太原教育,http://171.120.58.94:8082/rtp/226.0.2.206:9560 -- 0.30 MB/s
太原教育,http://183.184.62.217:8082/rtp/226.0.2.206:9560 -- 0.30 MB/s
太原教育,http://183.184.62.217:8083/rtp/226.0.2.206:9560 -- 0.31 MB/s
太原教育,http://183.184.62.217:8084/rtp/226.0.2.206:9560 -- 0.31 MB/s
太原教育,http://183.185.105.197:8082/rtp/226.0.2.206:9560 -- 0.29 MB/s
太原教育,http://183.185.105.197:8083/rtp/226.0.2.206:9560 -- 0.30 MB/s
太原教育,http://183.185.106.82:8082/rtp/226.0.2.206:9560 -- 0.30 MB/s
太原教育,http://183.185.106.82:8083/rtp/226.0.2.206:9560 -- 0.30 MB/s
太原教育,http://183.185.129.160:8082/rtp/226.0.2.206:9560 -- 0.30 MB/s
太原教育,http://183.185.129.160:8084/rtp/226.0.2.206:9560 -- 0.30 MB/s
太原教育,http://183.185.129.160:8085/rtp/226.0.2.206:9560 -- 0.30 MB/s
太原教育,http://183.185.131.123:8082/rtp/226.0.2.206:9560 -- 0.29 MB/s
太原教育,http://183.186.67.27:8082/rtp/226.0.2.206:9560 -- 0.28 MB/s
太原教育,http://183.186.67.27:8083/rtp/226.0.2.206:9560 -- 0.29 MB/s
太原教育,http://183.186.67.27:8084/rtp/226.0.2.206:9560 -- 0.29 MB/s
太原教育,http://183.186.67.27:8085/rtp/226.0.2.206:9560 -- 0.30 MB/s
太原教育,http://183.188.227.117:6000/rtp/226.0.2.206:9560 -- 0.30 MB/s
太原教育,http://183.188.227.117:6001/rtp/226.0.2.206:9560 -- 0.31 MB/s
太原教育,http://183.188.23.137:6000/rtp/226.0.2.206:9560 -- 0.30 MB/s
太原教育,http://183.188.23.137:6001/rtp/226.0.2.206:9560 -- 0.31 MB/s
太原教育,http://183.188.28.58:6000/rtp/226.0.2.206:9560 -- 0.31 MB/s
太原教育,http://183.188.28.58:6001/rtp/226.0.2.206:9560 -- 0.31 MB/s
太原教育,http://183.191.226.144:8085/rtp/226.0.2.206:9560 -- 0.30 MB/s
太原教育,http://211.93.173.189:8082/rtp/226.0.2.206:9560 -- 0.31 MB/s
太原教育,http://221.205.185.221:8082/rtp/226.0.2.206:9560 -- 0.30 MB/s
太原教育,http://221.205.185.221:8084/rtp/226.0.2.206:9560 -- 0.31 MB/s
太原教育,http://221.205.63.123:8082/rtp/226.0.2.206:9560 -- 0.15 MB/s
太原教育,http://60.220.167.141:8082/rtp/226.0.2.206:9560 -- 0.30 MB/s
太原教育,http://60.220.167.141:8084/rtp/226.0.2.206:9560 -- 0.31 MB/s
太原教育,http://60.220.167.141:8085/rtp/226.0.2.206:9560 -- 0.30 MB/s
太原教育,http://60.220.167.161:8082/rtp/226.0.2.206:9560 -- 0.30 MB/s
太原教育,http://60.220.167.161:8084/rtp/226.0.2.206:9560 -- 0.30 MB/s
太原教育,http://60.220.167.161:8085/rtp/226.0.2.206:9560 -- 0.31 MB/s
太原教育,http://60.220.167.236:8082/rtp/226.0.2.206:9560 -- 0.30 MB/s
太原教育,http://60.220.167.236:8084/rtp/226.0.2.206:9560 -- 0.30 MB/s
太原教育,http://60.220.167.236:8085/rtp/226.0.2.206:9560 -- 0.31 MB/s
太原教育,http://60.220.167.41:8082/rtp/226.0.2.206:9560 -- 0.31 MB/s
太原教育,http://60.220.167.41:8084/rtp/226.0.2.206:9560 -- 0.31 MB/s
太原教育,http://60.220.167.41:8085/rtp/226.0.2.206:9560 -- 0.30 MB/s
太原教育,http://60.223.72.210:8002/rtp/226.0.2.206:9560 -- 0.30 MB/s
太原教育,http://61.134.232.125:5555/rtp/226.0.2.206:9560 -- 0.31 MB/s
太平电视台,http://114.98.163.126:2000/rtp/238.1.78.199:7464 -- 0.26 MB/s
太平电视台,http://223.215.1.154:2000/rtp/238.1.78.199:7464 -- 0.27 MB/s
太平电视台,http://60.167.114.2:4200/rtp/238.1.78.199:7464 -- 0.26 MB/s
太平电视台,http://60.168.224.218:2000/rtp/238.1.78.199:7464 -- 0.26 MB/s
太平电视台,http://60.168.226.100:2000/rtp/238.1.78.199:7464 -- 0.23 MB/s
太平电视台,http://60.168.226.220:2000/rtp/238.1.78.199:7464 -- 0.26 MB/s
太平电视台,http://60.168.229.181:2000/rtp/238.1.78.199:7464 -- 0.26 MB/s
太平电视台,http://60.168.230.132:2000/rtp/238.1.78.199:7464 -- 0.27 MB/s
太湖新闻综合,http://114.98.163.126:2000/rtp/238.1.79.12:4208 -- 0.25 MB/s
太湖新闻综合,http://124.112.84.123:4000/rtp/238.1.79.12:4208 -- 0.24 MB/s
太湖新闻综合,http://223.215.1.154:2000/rtp/238.1.79.12:4208 -- 0.25 MB/s
太湖新闻综合,http://60.167.114.2:4200/rtp/238.1.79.12:4208 -- 0.26 MB/s
太湖新闻综合,http://60.168.224.218:2000/rtp/238.1.79.12:4208 -- 0.24 MB/s
太湖新闻综合,http://60.168.226.220:2000/rtp/238.1.79.12:4208 -- 0.26 MB/s
太湖新闻综合,http://60.168.229.181:2000/rtp/238.1.79.12:4208 -- 0.24 MB/s
太湖新闻综合,http://60.168.230.132:2000/rtp/238.1.79.12:4208 -- 0.26 MB/s
央视台球高清,http://113.65.253.11:7777/udp/239.253.43.11:5146 -- 0.44 MB/s
央视台球高清,http://14.145.234.68:8888/udp/239.253.43.11:5146 -- 0.52 MB/s
央视台球高清,http://14.153.161.186:8888/udp/239.253.43.11:5146 -- 0.56 MB/s
央视台球高清,http://183.17.237.11:8888/udp/239.253.43.11:5146 -- 0.46 MB/s
