
#还有效的源,#genre#
CQTV新农村,http://221.7.120.140:8002/udp/225.0.4.70:7980 -- 0.23 MB/s
CQTV新农村,http://27.10.209.163:8001/udp/225.0.4.70:7980 -- 0.13 MB/s
CQTV新农村,http://27.10.209.163:8002/udp/225.0.4.70:7980 -- 0.14 MB/s
CQTV新农村,http://27.10.209.163:8009/udp/225.0.4.70:7980 -- 0.12 MB/s
CQTV新农村,http://27.10.209.163:8010/udp/225.0.4.70:7980 -- 0.22 MB/s
CQTV新农村,http://27.10.209.36:8008/udp/225.0.4.70:7980 -- 0.22 MB/s
CQTV新农村,http://27.10.209.36:8009/udp/225.0.4.70:7980 -- 0.19 MB/s
CQTV新农村,http://27.10.212.121:8001/udp/225.0.4.70:7980 -- 0.05 MB/s
CQTV新农村,http://27.10.212.121:8002/udp/225.0.4.70:7980 -- 0.24 MB/s
CQTV新农村,http://27.10.212.121:8008/udp/225.0.4.70:7980 -- 0.22 MB/s
CQTV新农村,http://27.10.212.121:8009/udp/225.0.4.70:7980 -- 0.18 MB/s
CQTV新农村,http://27.10.212.121:8010/udp/225.0.4.70:7980 -- 0.24 MB/s
CQTV新农村,http://27.10.212.225:8001/udp/225.0.4.70:7980 -- 0.13 MB/s
CQTV新农村,http://27.10.212.225:8002/udp/225.0.4.70:7980 -- 0.23 MB/s
CQTV新农村,http://27.10.212.225:8008/udp/225.0.4.70:7980 -- 0.01 MB/s
CQTV新农村,http://27.10.212.225:8009/udp/225.0.4.70:7980 -- 0.12 MB/s
CQTV新农村,http://27.10.212.225:8010/udp/225.0.4.70:7980 -- 0.24 MB/s
CQTV新农村,http://27.10.215.86:8001/udp/225.0.4.70:7980 -- 0.21 MB/s
CQTV新农村,http://27.10.215.86:8002/udp/225.0.4.70:7980 -- 0.07 MB/s
CQTV新农村,http://27.10.215.86:8008/udp/225.0.4.70:7980 -- 0.04 MB/s
CQTV新农村,http://27.10.215.86:8009/udp/225.0.4.70:7980 -- 0.11 MB/s
CQTV新农村,http://27.10.215.86:8010/udp/225.0.4.70:7980 -- 0.00 MB/s
CQTV新闻,http://113.206.112.30:8002/udp/225.0.4.59:7980 -- 0.02 MB/s
CQTV新闻,http://113.206.210.94:4000/udp/225.0.4.59:7980 -- 0.22 MB/s
CQTV新闻,http://123.144.180.197:8001/udp/225.0.4.59:7980 -- 0.09 MB/s
CQTV新闻,http://123.144.180.197:8002/udp/225.0.4.59:7980 -- 0.02 MB/s
CQTV新闻,http://123.145.12.88:8001/udp/225.0.4.59:7980 -- 0.17 MB/s
CQTV新闻,http://123.145.48.19:8001/udp/225.0.4.59:7980 -- 0.06 MB/s
CQTV新闻,http://123.145.48.19:8002/udp/225.0.4.59:7980 -- 0.16 MB/s
CQTV新闻,http://123.145.50.156:8001/udp/225.0.4.59:7980 -- 0.18 MB/s
CQTV新闻,http://123.145.50.156:8002/udp/225.0.4.59:7980 -- 0.22 MB/s
CQTV新闻,http://123.145.58.26:4000/udp/225.0.4.59:7980 -- 0.22 MB/s
CQTV新闻,http://221.7.120.140:8001/udp/225.0.4.59:7980 -- 0.06 MB/s
CQTV新闻,http://221.7.120.140:8002/udp/225.0.4.59:7980 -- 0.17 MB/s
CQTV新闻,http://27.10.209.163:8001/udp/225.0.4.59:7980 -- 0.09 MB/s
CQTV新闻,http://27.10.209.163:8002/udp/225.0.4.59:7980 -- 0.22 MB/s
CQTV新闻,http://27.10.209.163:8009/udp/225.0.4.59:7980 -- 0.06 MB/s
CQTV新闻,http://27.10.209.163:8010/udp/225.0.4.59:7980 -- 0.22 MB/s
CQTV新闻,http://27.10.209.36:8008/udp/225.0.4.59:7980 -- 0.04 MB/s
CQTV新闻,http://27.10.209.36:8009/udp/225.0.4.59:7980 -- 0.19 MB/s
CQTV新闻,http://27.10.212.121:8001/udp/225.0.4.59:7980 -- 0.12 MB/s
CQTV新闻,http://27.10.212.121:8002/udp/225.0.4.59:7980 -- 0.08 MB/s
CQTV新闻,http://27.10.212.121:8008/udp/225.0.4.59:7980 -- 0.05 MB/s
CQTV新闻,http://27.10.212.121:8009/udp/225.0.4.59:7980 -- 0.07 MB/s
CQTV新闻,http://27.10.212.225:8001/udp/225.0.4.59:7980 -- 0.02 MB/s
CQTV新闻,http://27.10.212.225:8002/udp/225.0.4.59:7980 -- 0.22 MB/s
CQTV新闻,http://27.10.212.225:8008/udp/225.0.4.59:7980 -- 0.22 MB/s
CQTV新闻,http://27.10.212.225:8009/udp/225.0.4.59:7980 -- 0.10 MB/s
CQTV新闻,http://27.10.212.225:8010/udp/225.0.4.59:7980 -- 0.17 MB/s
CQTV新闻,http://27.10.215.86:8001/udp/225.0.4.59:7980 -- 0.15 MB/s
CQTV新闻,http://27.10.215.86:8002/udp/225.0.4.59:7980 -- 0.15 MB/s
CQTV新闻,http://27.10.215.86:8008/udp/225.0.4.59:7980 -- 0.06 MB/s
CQTV新闻,http://27.10.215.86:8009/udp/225.0.4.59:7980 -- 0.07 MB/s
CQTV新闻,http://27.10.215.86:8010/udp/225.0.4.59:7980 -- 0.22 MB/s
CQTV时尚生活,http://113.206.112.30:8002/udp/225.0.4.69:7980 -- 0.23 MB/s
CQTV时尚生活,http://113.206.210.94:4000/udp/225.0.4.69:7980 -- 0.24 MB/s
CQTV时尚生活,http://123.144.180.197:8001/udp/225.0.4.69:7980 -- 0.24 MB/s
CQTV时尚生活,http://123.144.180.197:8002/udp/225.0.4.69:7980 -- 0.22 MB/s
CQTV时尚生活,http://123.145.12.88:8001/udp/225.0.4.69:7980 -- 0.07 MB/s
CQTV时尚生活,http://123.145.48.19:8001/udp/225.0.4.69:7980 -- 0.06 MB/s
CQTV时尚生活,http://123.145.48.19:8002/udp/225.0.4.69:7980 -- 0.02 MB/s
CQTV时尚生活,http://123.145.50.156:8001/udp/225.0.4.69:7980 -- 0.08 MB/s
CQTV时尚生活,http://123.145.50.156:8002/udp/225.0.4.69:7980 -- 0.21 MB/s
CQTV时尚生活,http://123.145.58.26:4000/udp/225.0.4.69:7980 -- 0.24 MB/s
CQTV时尚生活,http://221.7.120.140:8001/udp/225.0.4.69:7980 -- 0.20 MB/s
CQTV时尚生活,http://221.7.120.140:8002/udp/225.0.4.69:7980 -- 0.18 MB/s
CQTV时尚生活,http://27.10.209.163:8001/udp/225.0.4.69:7980 -- 0.08 MB/s
CQTV时尚生活,http://27.10.209.163:8002/udp/225.0.4.69:7980 -- 0.07 MB/s
CQTV时尚生活,http://27.10.209.163:8009/udp/225.0.4.69:7980 -- 0.12 MB/s
CQTV时尚生活,http://27.10.209.36:8008/udp/225.0.4.69:7980 -- 0.19 MB/s
CQTV时尚生活,http://27.10.209.36:8009/udp/225.0.4.69:7980 -- 0.19 MB/s
CQTV时尚生活,http://27.10.209.36:8010/udp/225.0.4.69:7980 -- 0.23 MB/s
CQTV时尚生活,http://27.10.212.121:8001/udp/225.0.4.69:7980 -- 0.22 MB/s
CQTV时尚生活,http://27.10.212.121:8002/udp/225.0.4.69:7980 -- 0.01 MB/s
CQTV时尚生活,http://27.10.212.121:8008/udp/225.0.4.69:7980 -- 0.21 MB/s
CQTV时尚生活,http://27.10.212.121:8009/udp/225.0.4.69:7980 -- 0.10 MB/s
CQTV时尚生活,http://27.10.212.121:8010/udp/225.0.4.69:7980 -- 0.23 MB/s
CQTV时尚生活,http://27.10.212.225:8001/udp/225.0.4.69:7980 -- 0.19 MB/s
CQTV时尚生活,http://27.10.212.225:8002/udp/225.0.4.69:7980 -- 0.24 MB/s
CQTV时尚生活,http://27.10.212.225:8008/udp/225.0.4.69:7980 -- 0.07 MB/s
CQTV时尚生活,http://27.10.212.225:8009/udp/225.0.4.69:7980 -- 0.07 MB/s
CQTV时尚生活,http://27.10.212.225:8010/udp/225.0.4.69:7980 -- 0.24 MB/s
CQTV时尚生活,http://27.10.215.86:8001/udp/225.0.4.69:7980 -- 0.13 MB/s
CQTV时尚生活,http://27.10.215.86:8002/udp/225.0.4.69:7980 -- 0.23 MB/s
CQTV时尚生活,http://27.10.215.86:8008/udp/225.0.4.69:7980 -- 0.06 MB/s
CQTV时尚生活,http://27.10.215.86:8009/udp/225.0.4.69:7980 -- 0.08 MB/s
CQTV时尚生活,http://27.10.215.86:8010/udp/225.0.4.69:7980 -- 0.24 MB/s
CQTV汽摩,http://113.206.112.30:8002/udp/225.0.4.61:7980 -- 0.22 MB/s
CQTV汽摩,http://113.206.210.94:4000/udp/225.0.4.61:7980 -- 0.05 MB/s
CQTV汽摩,http://123.144.180.197:8001/udp/225.0.4.61:7980 -- 0.17 MB/s
CQTV汽摩,http://123.144.180.197:8002/udp/225.0.4.61:7980 -- 0.24 MB/s
CQTV汽摩,http://123.145.12.88:8001/udp/225.0.4.61:7980 -- 0.24 MB/s
CQTV汽摩,http://123.145.48.19:8001/udp/225.0.4.61:7980 -- 0.06 MB/s
CQTV汽摩,http://123.145.48.19:8002/udp/225.0.4.61:7980 -- 0.21 MB/s
CQTV汽摩,http://123.145.50.156:8001/udp/225.0.4.61:7980 -- 0.15 MB/s
CQTV汽摩,http://123.145.50.156:8002/udp/225.0.4.61:7980 -- 0.18 MB/s
CQTV汽摩,http://123.145.58.26:4000/udp/225.0.4.61:7980 -- 0.24 MB/s
CQTV汽摩,http://221.7.120.140:8001/udp/225.0.4.61:7980 -- 0.19 MB/s
CQTV汽摩,http://221.7.120.140:8002/udp/225.0.4.61:7980 -- 0.24 MB/s
CQTV汽摩,http://27.10.209.163:8001/udp/225.0.4.61:7980 -- 0.21 MB/s
CQTV汽摩,http://27.10.209.163:8002/udp/225.0.4.61:7980 -- 0.24 MB/s
CQTV汽摩,http://27.10.209.163:8009/udp/225.0.4.61:7980 -- 0.06 MB/s
CQTV汽摩,http://27.10.209.163:8010/udp/225.0.4.61:7980 -- 0.02 MB/s
CQTV汽摩,http://27.10.209.36:8008/udp/225.0.4.61:7980 -- 0.08 MB/s
CQTV汽摩,http://27.10.209.36:8009/udp/225.0.4.61:7980 -- 0.20 MB/s
CQTV汽摩,http://27.10.209.36:8010/udp/225.0.4.61:7980 -- 0.13 MB/s
CQTV汽摩,http://27.10.212.121:8001/udp/225.0.4.61:7980 -- 0.20 MB/s
CQTV汽摩,http://27.10.212.121:8002/udp/225.0.4.61:7980 -- 0.21 MB/s
CQTV汽摩,http://27.10.212.121:8008/udp/225.0.4.61:7980 -- 0.23 MB/s
CQTV汽摩,http://27.10.212.121:8009/udp/225.0.4.61:7980 -- 0.00 MB/s
CQTV汽摩,http://27.10.212.121:8010/udp/225.0.4.61:7980 -- 0.24 MB/s
CQTV汽摩,http://27.10.212.225:8001/udp/225.0.4.61:7980 -- 0.13 MB/s
CQTV汽摩,http://27.10.212.225:8002/udp/225.0.4.61:7980 -- 0.23 MB/s
CQTV汽摩,http://27.10.212.225:8008/udp/225.0.4.61:7980 -- 0.13 MB/s
CQTV汽摩,http://27.10.212.225:8009/udp/225.0.4.61:7980 -- 0.03 MB/s
CQTV汽摩,http://27.10.215.86:8001/udp/225.0.4.61:7980 -- 0.14 MB/s
CQTV汽摩,http://27.10.215.86:8002/udp/225.0.4.61:7980 -- 0.20 MB/s
CQTV汽摩,http://27.10.215.86:8008/udp/225.0.4.61:7980 -- 0.23 MB/s
CQTV汽摩,http://27.10.215.86:8009/udp/225.0.4.61:7980 -- 0.04 MB/s
CQTV汽摩,http://27.10.215.86:8010/udp/225.0.4.61:7980 -- 0.23 MB/s
CQTV社会与法,http://113.206.112.30:8002/udp/225.0.4.64:7980 -- 0.20 MB/s
CQTV社会与法,http://113.206.210.94:4000/udp/225.0.4.64:7980 -- 0.21 MB/s
CQTV社会与法,http://123.144.180.197:8001/udp/225.0.4.64:7980 -- 0.19 MB/s
CQTV社会与法,http://123.144.180.197:8002/udp/225.0.4.64:7980 -- 0.19 MB/s
CQTV社会与法,http://123.145.12.88:8001/udp/225.0.4.64:7980 -- 0.22 MB/s
CQTV社会与法,http://123.145.48.19:8001/udp/225.0.4.64:7980 -- 0.00 MB/s
CQTV社会与法,http://123.145.48.19:8002/udp/225.0.4.64:7980 -- 0.22 MB/s
CQTV社会与法,http://123.145.50.156:8001/udp/225.0.4.64:7980 -- 0.08 MB/s
CQTV社会与法,http://123.145.50.156:8002/udp/225.0.4.64:7980 -- 0.21 MB/s
CQTV社会与法,http://123.145.58.26:4000/udp/225.0.4.64:7980 -- 0.22 MB/s
CQTV社会与法,http://221.7.120.140:8001/udp/225.0.4.64:7980 -- 0.21 MB/s
CQTV社会与法,http://221.7.120.140:8002/udp/225.0.4.64:7980 -- 0.22 MB/s
CQTV社会与法,http://27.10.209.163:8001/udp/225.0.4.64:7980 -- 0.09 MB/s
CQTV社会与法,http://27.10.209.163:8002/udp/225.0.4.64:7980 -- 0.22 MB/s
CQTV社会与法,http://27.10.209.163:8009/udp/225.0.4.64:7980 -- 0.06 MB/s
CQTV社会与法,http://27.10.209.163:8010/udp/225.0.4.64:7980 -- 0.22 MB/s
CQTV社会与法,http://27.10.209.36:8008/udp/225.0.4.64:7980 -- 0.17 MB/s
CQTV社会与法,http://27.10.209.36:8009/udp/225.0.4.64:7980 -- 0.04 MB/s
CQTV社会与法,http://27.10.209.36:8010/udp/225.0.4.64:7980 -- 0.22 MB/s
CQTV社会与法,http://27.10.212.121:8001/udp/225.0.4.64:7980 -- 0.08 MB/s
CQTV社会与法,http://27.10.212.121:8002/udp/225.0.4.64:7980 -- 0.22 MB/s
CQTV社会与法,http://27.10.212.121:8008/udp/225.0.4.64:7980 -- 0.18 MB/s
CQTV社会与法,http://27.10.212.121:8009/udp/225.0.4.64:7980 -- 0.08 MB/s
CQTV社会与法,http://27.10.212.121:8010/udp/225.0.4.64:7980 -- 0.16 MB/s
CQTV社会与法,http://27.10.212.225:8001/udp/225.0.4.64:7980 -- 0.06 MB/s
CQTV社会与法,http://27.10.212.225:8002/udp/225.0.4.64:7980 -- 0.14 MB/s
CQTV社会与法,http://27.10.212.225:8008/udp/225.0.4.64:7980 -- 0.21 MB/s
CQTV社会与法,http://27.10.212.225:8009/udp/225.0.4.64:7980 -- 0.02 MB/s
CQTV社会与法,http://27.10.215.86:8001/udp/225.0.4.64:7980 -- 0.37 MB/s
CQTV社会与法,http://27.10.215.86:8002/udp/225.0.4.64:7980 -- 0.01 MB/s
CQTV社会与法,http://27.10.215.86:8008/udp/225.0.4.64:7980 -- 0.00 MB/s
CQTV社会与法,http://27.10.215.86:8009/udp/225.0.4.64:7980 -- 0.09 MB/s
CQTV科教,http://113.206.112.30:8002/udp/225.0.4.63:7980 -- 0.24 MB/s
CQTV科教,http://113.206.210.94:4000/udp/225.0.4.63:7980 -- 0.18 MB/s
CQTV科教,http://123.144.180.197:8001/udp/225.0.4.63:7980 -- 0.04 MB/s
CQTV科教,http://123.144.180.197:8002/udp/225.0.4.63:7980 -- 0.23 MB/s
CQTV科教,http://123.145.12.88:8001/udp/225.0.4.63:7980 -- 0.24 MB/s
CQTV科教,http://123.145.48.19:8001/udp/225.0.4.63:7980 -- 0.23 MB/s
CQTV科教,http://123.145.48.19:8002/udp/225.0.4.63:7980 -- 0.23 MB/s
CQTV科教,http://123.145.50.156:8001/udp/225.0.4.63:7980 -- 0.18 MB/s
CQTV科教,http://123.145.50.156:8002/udp/225.0.4.63:7980 -- 0.24 MB/s
CQTV科教,http://123.145.58.26:4000/udp/225.0.4.63:7980 -- 0.24 MB/s
CQTV科教,http://221.7.120.140:8001/udp/225.0.4.63:7980 -- 0.23 MB/s
CQTV科教,http://221.7.120.140:8002/udp/225.0.4.63:7980 -- 0.20 MB/s
CQTV科教,http://27.10.209.163:8001/udp/225.0.4.63:7980 -- 0.19 MB/s
CQTV科教,http://27.10.209.163:8002/udp/225.0.4.63:7980 -- 0.22 MB/s
CQTV科教,http://27.10.209.163:8009/udp/225.0.4.63:7980 -- 0.13 MB/s
CQTV科教,http://27.10.209.163:8010/udp/225.0.4.63:7980 -- 0.24 MB/s
CQTV科教,http://27.10.209.36:8008/udp/225.0.4.63:7980 -- 0.11 MB/s
CQTV科教,http://27.10.209.36:8009/udp/225.0.4.63:7980 -- 0.20 MB/s
CQTV科教,http://27.10.209.36:8010/udp/225.0.4.63:7980 -- 0.07 MB/s
CQTV科教,http://27.10.212.121:8001/udp/225.0.4.63:7980 -- 0.19 MB/s
CQTV科教,http://27.10.212.121:8002/udp/225.0.4.63:7980 -- 0.20 MB/s
CQTV科教,http://27.10.212.121:8008/udp/225.0.4.63:7980 -- 0.02 MB/s
CQTV科教,http://27.10.212.121:8009/udp/225.0.4.63:7980 -- 0.17 MB/s
CQTV科教,http://27.10.212.121:8010/udp/225.0.4.63:7980 -- 0.24 MB/s
CQTV科教,http://27.10.212.225:8001/udp/225.0.4.63:7980 -- 0.15 MB/s
CQTV科教,http://27.10.212.225:8002/udp/225.0.4.63:7980 -- 0.23 MB/s
CQTV科教,http://27.10.212.225:8008/udp/225.0.4.63:7980 -- 0.01 MB/s
CQTV科教,http://27.10.212.225:8009/udp/225.0.4.63:7980 -- 0.04 MB/s
CQTV科教,http://27.10.212.225:8010/udp/225.0.4.63:7980 -- 0.23 MB/s
CQTV科教,http://27.10.215.86:8001/udp/225.0.4.63:7980 -- 0.03 MB/s
CQTV科教,http://27.10.215.86:8002/udp/225.0.4.63:7980 -- 0.23 MB/s
CQTV科教,http://27.10.215.86:8008/udp/225.0.4.63:7980 -- 0.19 MB/s
CQTV科教,http://27.10.215.86:8009/udp/225.0.4.63:7980 -- 0.06 MB/s
CQTV科教,http://27.10.215.86:8010/udp/225.0.4.63:7980 -- 0.15 MB/s
CQTV移动,http://113.206.112.30:8002/udp/225.0.4.215:7980 -- 0.39 MB/s
CQTV移动,http://113.206.112.30:8002/udp/225.0.4.68:7980 -- 0.07 MB/s
CQTV移动,http://113.206.210.94:4000/udp/225.0.4.215:7980 -- 0.41 MB/s
CQTV移动,http://113.206.210.94:4000/udp/225.0.4.68:7980 -- 0.24 MB/s
CQTV移动,http://123.144.180.197:8001/udp/225.0.4.215:7980 -- 0.34 MB/s
CQTV移动,http://123.144.180.197:8002/udp/225.0.4.215:7980 -- 0.42 MB/s
CQTV移动,http://123.144.180.197:8002/udp/225.0.4.68:7980 -- 0.23 MB/s
CQTV移动,http://123.145.12.88:8001/udp/225.0.4.215:7980 -- 0.41 MB/s
CQTV移动,http://123.145.12.88:8001/udp/225.0.4.68:7980 -- 0.04 MB/s
CQTV移动,http://123.145.48.19:8001/udp/225.0.4.215:7980 -- 0.39 MB/s
CQTV移动,http://123.145.48.19:8001/udp/225.0.4.68:7980 -- 0.19 MB/s
CQTV移动,http://123.145.48.19:8002/udp/225.0.4.215:7980 -- 0.43 MB/s
CQTV移动,http://123.145.48.19:8002/udp/225.0.4.68:7980 -- 0.05 MB/s
CQTV移动,http://123.145.50.156:8001/udp/225.0.4.215:7980 -- 0.44 MB/s
CQTV移动,http://123.145.50.156:8001/udp/225.0.4.68:7980 -- 0.06 MB/s
CQTV移动,http://123.145.50.156:8002/udp/225.0.4.215:7980 -- 0.42 MB/s
CQTV移动,http://123.145.50.156:8002/udp/225.0.4.68:7980 -- 0.23 MB/s
CQTV移动,http://123.145.58.26:4000/udp/225.0.4.215:7980 -- 0.44 MB/s
CQTV移动,http://123.145.58.26:4000/udp/225.0.4.68:7980 -- 0.24 MB/s
CQTV移动,http://221.7.120.140:8001/udp/225.0.4.215:7980 -- 0.44 MB/s
CQTV移动,http://221.7.120.140:8001/udp/225.0.4.68:7980 -- 0.23 MB/s
CQTV移动,http://221.7.120.140:8002/udp/225.0.4.215:7980 -- 0.44 MB/s
CQTV移动,http://221.7.120.140:8002/udp/225.0.4.68:7980 -- 0.24 MB/s
CQTV移动,http://27.10.209.163:8001/udp/225.0.4.215:7980 -- 0.35 MB/s
CQTV移动,http://27.10.209.163:8001/udp/225.0.4.68:7980 -- 0.18 MB/s
CQTV移动,http://27.10.209.163:8002/udp/225.0.4.215:7980 -- 0.07 MB/s
CQTV移动,http://27.10.209.163:8002/udp/225.0.4.68:7980 -- 0.22 MB/s
CQTV移动,http://27.10.209.163:8009/udp/225.0.4.215:7980 -- 0.16 MB/s
CQTV移动,http://27.10.209.163:8009/udp/225.0.4.68:7980 -- 0.13 MB/s
CQTV移动,http://27.10.209.163:8010/udp/225.0.4.215:7980 -- 0.33 MB/s
CQTV移动,http://27.10.209.36:8008/udp/225.0.4.215:7980 -- 0.43 MB/s
CQTV移动,http://27.10.209.36:8008/udp/225.0.4.68:7980 -- 0.02 MB/s
CQTV移动,http://27.10.209.36:8009/udp/225.0.4.215:7980 -- 0.43 MB/s
CQTV移动,http://27.10.209.36:8009/udp/225.0.4.68:7980 -- 0.13 MB/s
CQTV移动,http://27.10.209.36:8010/udp/225.0.4.68:7980 -- 0.23 MB/s
CQTV移动,http://27.10.212.121:8001/udp/225.0.4.215:7980 -- 0.23 MB/s
CQTV移动,http://27.10.212.121:8001/udp/225.0.4.68:7980 -- 0.22 MB/s
CQTV移动,http://27.10.212.121:8002/udp/225.0.4.215:7980 -- 0.22 MB/s
CQTV移动,http://27.10.212.121:8002/udp/225.0.4.68:7980 -- 0.23 MB/s
CQTV移动,http://27.10.212.121:8008/udp/225.0.4.215:7980 -- 0.38 MB/s
CQTV移动,http://27.10.212.121:8008/udp/225.0.4.68:7980 -- 0.00 MB/s
CQTV移动,http://27.10.212.121:8009/udp/225.0.4.215:7980 -- 0.25 MB/s
CQTV移动,http://27.10.212.121:8009/udp/225.0.4.68:7980 -- 0.04 MB/s
CQTV移动,http://27.10.212.121:8010/udp/225.0.4.215:7980 -- 0.24 MB/s
CQTV移动,http://27.10.212.121:8010/udp/225.0.4.68:7980 -- 0.22 MB/s
CQTV移动,http://27.10.212.225:8001/udp/225.0.4.215:7980 -- 0.44 MB/s
CQTV移动,http://27.10.212.225:8001/udp/225.0.4.68:7980 -- 0.22 MB/s
CQTV移动,http://27.10.212.225:8002/udp/225.0.4.215:7980 -- 0.00 MB/s
CQTV移动,http://27.10.212.225:8002/udp/225.0.4.68:7980 -- 0.23 MB/s
CQTV移动,http://27.10.212.225:8008/udp/225.0.4.215:7980 -- 0.24 MB/s
CQTV移动,http://27.10.212.225:8008/udp/225.0.4.68:7980 -- 0.20 MB/s
CQTV移动,http://27.10.212.225:8009/udp/225.0.4.215:7980 -- 0.25 MB/s
CQTV移动,http://27.10.212.225:8009/udp/225.0.4.68:7980 -- 0.02 MB/s
CQTV移动,http://27.10.212.225:8010/udp/225.0.4.215:7980 -- 0.44 MB/s
CQTV移动,http://27.10.212.225:8010/udp/225.0.4.68:7980 -- 0.15 MB/s
CQTV移动,http://27.10.215.86:8001/udp/225.0.4.215:7980 -- 0.41 MB/s
CQTV移动,http://27.10.215.86:8001/udp/225.0.4.68:7980 -- 0.16 MB/s
CQTV移动,http://27.10.215.86:8002/udp/225.0.4.215:7980 -- 0.25 MB/s
CQTV移动,http://27.10.215.86:8002/udp/225.0.4.68:7980 -- 0.23 MB/s
CQTV移动,http://27.10.215.86:8008/udp/225.0.4.215:7980 -- 0.37 MB/s
CQTV移动,http://27.10.215.86:8008/udp/225.0.4.68:7980 -- 0.22 MB/s
CQTV移动,http://27.10.215.86:8009/udp/225.0.4.215:7980 -- 0.12 MB/s
CQTV移动,http://27.10.215.86:8009/udp/225.0.4.68:7980 -- 0.07 MB/s
CQTV移动,http://27.10.215.86:8010/udp/225.0.4.215:7980 -- 0.40 MB/s
DFTV综合,http://106.41.44.152:8888/rtp/239.37.0.179:5540 -- 0.22 MB/s
HZTV1,http://113.109.251.18:9999/udp/239.77.1.232:5146 -- 0.25 MB/s
HZTV1,http://113.111.19.78:8888/udp/239.77.1.232:5146 -- 0.00 MB/s
HZTV1,http://113.111.19.78:8889/udp/239.77.1.232:5146 -- 0.37 MB/s
HZTV1,http://113.65.7.94:8888/udp/239.77.1.232:5146 -- 0.29 MB/s
HZTV1,http://113.90.246.59:4000/udp/239.77.1.232:5146 -- 0.45 MB/s
HZTV1,http://113.93.29.125:8088/udp/239.77.1.232:5146 -- 0.45 MB/s
HZTV1,http://113.94.58.16:10010/udp/239.77.1.232:5146 -- 0.13 MB/s
HZTV1,http://116.23.137.25:4000/udp/239.77.1.232:5146 -- 0.42 MB/s
HZTV1,http://116.25.241.111:18888/udp/239.77.1.232:5146 -- 0.13 MB/s
HZTV1,http://119.131.25.235:9003/udp/239.77.1.232:5146 -- 0.41 MB/s
HZTV1,http://14.117.234.147:9000/udp/239.77.1.232:5146 -- 0.26 MB/s
HZTV1,http://14.212.204.77:38555/udp/239.77.1.232:5146 -- 0.43 MB/s
HZTV1,http://183.17.238.243:18888/udp/239.77.1.232:5146 -- 0.42 MB/s
HZTV1,http://183.51.190.223:6633/udp/239.77.1.232:5146 -- 0.40 MB/s
HZTV1,http://183.51.190.237:6633/udp/239.77.1.232:5146 -- 0.19 MB/s
HZTV1,http://183.7.122.58:4000/udp/239.77.1.232:5146 -- 0.15 MB/s
HZTV1,http://218.16.50.113:9090/udp/239.77.1.232:5146 -- 0.20 MB/s
HZTV2,http://113.109.251.18:9999/udp/239.77.1.233:5146 -- 0.39 MB/s
HZTV2,http://113.111.19.78:8888/udp/239.77.1.233:5146 -- 0.44 MB/s
HZTV2,http://113.111.19.78:8889/udp/239.77.1.233:5146 -- 0.43 MB/s
HZTV2,http://113.65.7.94:8888/udp/239.77.1.233:5146 -- 0.44 MB/s
HZTV2,http://113.93.29.125:8088/udp/239.77.1.233:5146 -- 0.12 MB/s
HZTV2,http://113.94.58.16:10010/udp/239.77.1.233:5146 -- 0.13 MB/s
HZTV2,http://116.23.137.25:4000/udp/239.77.1.233:5146 -- 0.44 MB/s
HZTV2,http://116.25.241.111:18888/udp/239.77.1.233:5146 -- 0.23 MB/s
HZTV2,http://14.117.234.147:9000/udp/239.77.1.233:5146 -- 0.41 MB/s
HZTV2,http://14.212.204.77:38555/udp/239.77.1.233:5146 -- 0.29 MB/s
HZTV2,http://183.17.238.243:18888/udp/239.77.1.233:5146 -- 0.00 MB/s
HZTV2,http://183.51.190.223:6633/udp/239.77.1.233:5146 -- 0.18 MB/s
HZTV2,http://183.51.190.237:6633/udp/239.77.1.233:5146 -- 0.24 MB/s
HZTV2,http://218.16.50.113:9090/udp/239.77.1.233:5146 -- 0.41 MB/s
LDETV,http://113.219.24.235:52888/udp/239.76.248.20:1234 -- 0.41 MB/s
LDETV,http://118.248.162.39:8889/udp/239.76.248.20:1234 -- 0.26 MB/s
LDETV,http://118.251.62.158:8888/udp/239.76.248.20:1234 -- 0.06 MB/s
LDETV,http://124.228.248.16:4000/udp/239.76.248.20:1234 -- 0.36 MB/s
LDETV,http://220.169.109.72:802/udp/239.76.248.20:1234 -- 0.03 MB/s
LDETV,http://220.169.109.76:802/udp/239.76.248.20:1234 -- 0.01 MB/s
LDETV,http://222.241.236.5:5000/udp/239.76.248.20:1234 -- 0.30 MB/s
LDETV,http://223.145.224.76:8000/udp/239.76.248.20:1234 -- 0.22 MB/s
LDETV,http://223.145.224.77:8000/udp/239.76.248.20:1234 -- 0.38 MB/s
MAX极速汽车,http://180.154.113.84:9998/udp/239.45.3.49:5140 -- 0.20 MB/s
MAX极速汽车,http://180.165.216.4:18885/udp/239.45.3.49:5140 -- 0.36 MB/s
MAX极速汽车,http://218.1.178.14:8712/udp/239.45.3.49:5140 -- 0.38 MB/s
MAX极速汽车,http://222.64.160.195:14022/udp/239.45.3.49:5140 -- 0.34 MB/s
MAX极速汽车,http://58.38.96.40:2048/udp/239.45.3.49:5140 -- 0.34 MB/s
MAX极速汽车,http://61.169.81.67:6842/udp/239.45.3.49:5140 -- 0.24 MB/s
MAX极速汽车,http://61.169.81.67:6844/udp/239.45.3.49:5140 -- 0.38 MB/s
