
#还有效的源,#genre#
体育休闲,http://117.32.84.215:8008/rtp/239.111.205.36:5140 -- 0.27 MB/s
体育休闲,http://117.32.84.215:8009/rtp/239.111.205.36:5140 -- 0.46 MB/s
体育休闲,http://117.32.84.215:8010/rtp/239.111.205.36:5140 -- 0.30 MB/s
体育休闲,http://117.32.84.215:8020/rtp/239.111.205.36:5140 -- 0.45 MB/s
体育休闲,http://117.32.85.210:8008/rtp/239.111.205.36:5140 -- 0.49 MB/s
体育休闲,http://124.116.170.138:8081/rtp/239.111.205.36:5140 -- 0.48 MB/s
保亭TV,http://220.174.37.142:8888/udp/239.253.64.159:5140 -- 0.18 MB/s
保定公共,http://101.75.215.4:59999/rtp/239.253.93.4:6157 -- 0.50 MB/s
保定公共,http://120.0.25.111:23456/rtp/239.253.93.4:6157 -- 0.26 MB/s
保定公共,http://120.0.59.170:8188/rtp/239.253.93.4:6157 -- 0.48 MB/s
保定公共,http://120.6.2.177:51888/rtp/239.253.93.4:6157 -- 0.51 MB/s
保定公共,http://121.29.215.106:888/rtp/239.253.93.4:6157 -- 0.13 MB/s
保定公共,http://60.7.56.21:4000/rtp/239.253.93.4:6157 -- 0.24 MB/s
保定公共,http://60.7.56.33:4000/rtp/239.253.93.4:6157 -- 0.00 MB/s
保定公共频道,http://121.29.215.106:999/rtp/239.254.200.145:6000 -- 0.24 MB/s
保定新闻,http://101.75.215.4:59999/rtp/239.253.93.2:6153 -- 0.50 MB/s
保定新闻,http://120.0.25.111:23456/rtp/239.253.93.2:6153 -- 0.27 MB/s
保定新闻,http://120.0.59.170:8188/rtp/239.253.93.2:6153 -- 0.48 MB/s
保定新闻,http://120.6.2.177:51888/rtp/239.253.93.2:6153 -- 0.49 MB/s
保定新闻,http://121.29.215.106:888/rtp/239.253.93.2:6153 -- 0.00 MB/s
保定新闻,http://60.7.56.21:4000/rtp/239.253.93.2:6153 -- 0.24 MB/s
保定新闻,http://60.7.56.33:4000/rtp/239.253.93.2:6153 -- 0.50 MB/s
保定新闻综合,http://121.29.215.106:999/rtp/239.254.200.144:6000 -- 0.00 MB/s
保定生活,http://101.75.215.4:59999/rtp/239.253.93.5:6158 -- 0.16 MB/s
保定生活,http://120.0.59.170:8188/rtp/239.253.93.5:6158 -- 0.45 MB/s
保定生活,http://120.6.2.177:51888/rtp/239.253.93.5:6158 -- 0.44 MB/s
保定生活,http://121.29.215.106:888/rtp/239.253.93.5:6158 -- 0.00 MB/s
保定生活,http://60.7.56.21:4000/rtp/239.253.93.5:6158 -- 0.38 MB/s
保定生活,http://60.7.56.33:4000/rtp/239.253.93.5:6158 -- 0.36 MB/s
保定生活健康,http://121.29.215.106:999/rtp/239.254.200.146:6000 -- 0.14 MB/s
健康人生,http://101.224.233.172:8888/udp/239.45.3.214:5140 -- 0.39 MB/s
健康人生,http://112.65.98.250:40999/udp/239.45.3.214:5140 -- 0.38 MB/s
健康人生,http://112.65.98.32:40999/udp/239.45.3.214:5140 -- 0.00 MB/s
健康人生,http://180.158.201.25:1024/udp/239.45.3.214:5140 -- 0.36 MB/s
健康人生,http://180.158.201.25:2048/udp/239.45.3.214:5140 -- 0.40 MB/s
健康人生,http://218.1.187.63:8898/udp/239.45.3.214:5140 -- 0.38 MB/s
健康人生,http://223.166.23.85:40999/udp/239.45.3.214:5140 -- 0.28 MB/s
健康人生,http://61.169.81.67:6842/udp/239.45.3.214:5140 -- 0.28 MB/s
健康人生,http://61.169.81.67:6844/udp/239.45.3.214:5140 -- 0.37 MB/s
元氏电视,http://101.75.215.4:59999/rtp/239.253.92.142:6040 -- 0.43 MB/s
元氏电视,http://120.0.25.111:23456/rtp/239.253.92.142:6040 -- 0.00 MB/s
元氏电视,http://120.0.59.170:8188/rtp/239.253.92.142:6040 -- 0.45 MB/s
元氏电视,http://120.6.2.177:51888/rtp/239.253.92.142:6040 -- 0.44 MB/s
元氏电视,http://121.29.215.106:888/rtp/239.253.92.142:6040 -- 0.01 MB/s
元氏电视,http://121.29.215.106:999/rtp/239.254.200.191:5169 -- 0.23 MB/s
元氏电视,http://60.7.56.21:4000/rtp/239.253.92.142:6040 -- 0.06 MB/s
元氏电视,http://60.7.56.33:4000/rtp/239.253.92.142:6040 -- 0.25 MB/s
先锋乒羽,http://125.70.243.188:10888/udp/239.93.42.56:5140 -- 0.29 MB/s
先锋乒羽,http://125.71.212.156:8000/udp/239.93.42.56:5140 -- 0.23 MB/s
先锋乒羽,http://183.222.206.14:8096/udp/239.93.42.56:5140 -- 0.07 MB/s
先锋乒羽,http://222.210.153.38:8888/udp/239.93.42.56:5140 -- 0.28 MB/s
先锋乒羽,http://222.212.84.190:54123/udp/239.93.42.56:5140 -- 0.29 MB/s
光影,http://182.34.182.218:17678/rtp/239.21.1.131:5002 -- 0.25 MB/s
光影,http://182.47.200.64:6777/rtp/239.21.1.131:5002 -- 0.11 MB/s
兖州新闻,http://140.250.83.219:65235/rtp/239.21.1.224:5002 -- 0.31 MB/s
兖州新闻,http://182.34.182.218:17678/rtp/239.21.1.224:5002 -- 0.37 MB/s
兖州新闻,http://182.47.200.64:6777/rtp/239.21.1.224:5002 -- 0.40 MB/s
党员教育,http://175.169.229.127:19000/rtp/232.0.0.129:1234 -- 0.25 MB/s
全椒综合频道,http://223.240.164.149:8888/rtp/238.1.78.203:7496 -- 0.03 MB/s
全椒综合频道,http://60.168.226.105:2000/rtp/238.1.78.203:7496 -- 0.02 MB/s
全椒综合频道,http://60.168.226.114:2000/rtp/238.1.78.203:7496 -- 0.04 MB/s
全椒综合频道,http://60.168.226.44:2000/rtp/238.1.78.203:7496 -- 0.03 MB/s
全球大片,http://125.70.243.188:10888/udp/239.93.0.105:5140 -- 0.38 MB/s
全球大片,http://125.71.212.156:8000/udp/239.93.0.105:5140 -- 0.36 MB/s
全球大片,http://171.217.35.211:10888/udp/239.93.0.105:5140 -- 0.39 MB/s
全球大片,http://182.138.221.15:8888/udp/239.93.0.105:5140 -- 0.10 MB/s
全球大片,http://182.149.99.103:8188/udp/239.93.0.105:5140 -- 0.28 MB/s
全球大片,http://183.222.206.14:8096/udp/239.93.0.105:5140 -- 0.00 MB/s
全球大片,http://218.88.105.148:24022/udp/239.93.0.105:5140 -- 0.13 MB/s
全球大片,http://222.210.153.38:8888/udp/239.93.0.105:5140 -- 0.21 MB/s
全纪实,http://101.224.233.172:8888/udp/239.45.3.135:5140 -- 0.17 MB/s
全纪实,http://112.65.98.250:40999/udp/239.45.3.135:5140 -- 0.28 MB/s
全纪实,http://112.65.98.32:40999/udp/239.45.3.135:5140 -- 0.42 MB/s
全纪实,http://180.158.201.25:1024/udp/239.45.3.135:5140 -- 0.20 MB/s
全纪实,http://180.158.201.25:2048/udp/239.45.3.135:5140 -- 0.65 MB/s
全纪实,http://223.166.23.85:40999/udp/239.45.3.135:5140 -- 0.52 MB/s
全纪实,http://61.169.81.67:6842/udp/239.45.3.135:5140 -- 0.16 MB/s
全纪实,http://61.169.81.67:6844/udp/239.45.3.135:5140 -- 0.39 MB/s
公共,http://175.30.91.24:8888/rtp/239.37.0.136:5540 -- 0.20 MB/s
公共,http://175.30.91.24:8888/rtp/239.37.0.251:5540 -- 0.22 MB/s
六安公共频道,http://114.96.143.193:8888/rtp/238.1.78.145:7032 -- 0.49 MB/s
六安公共频道,http://183.166.57.104:6866/rtp/238.1.78.145:7032 -- 0.30 MB/s
六安公共频道,http://223.240.164.149:8888/rtp/238.1.78.145:7032 -- 0.33 MB/s
六安公共频道,http://60.168.226.105:2000/rtp/238.1.78.145:7032 -- 0.00 MB/s
六安公共频道,http://60.168.226.114:2000/rtp/238.1.78.145:7032 -- 0.00 MB/s
六安公共频道,http://60.168.226.44:2000/rtp/238.1.78.145:7032 -- 0.23 MB/s
六安综合频道,http://114.96.143.193:8888/rtp/238.1.78.144:7024 -- 0.50 MB/s
六安综合频道,http://183.166.57.104:6866/rtp/238.1.78.144:7024 -- 0.43 MB/s
六安综合频道,http://223.240.164.149:8888/rtp/238.1.78.144:7024 -- 0.44 MB/s
六安综合频道,http://60.168.226.105:2000/rtp/238.1.78.144:7024 -- 0.06 MB/s
六安综合频道,http://60.168.226.114:2000/rtp/238.1.78.144:7024 -- 0.51 MB/s
六安综合频道,http://60.168.226.44:2000/rtp/238.1.78.144:7024 -- 0.34 MB/s
兰陵综合,http://144.0.5.116:58889/rtp/239.21.1.237:5002 -- 0.00 MB/s
兰陵综合,http://182.47.200.64:6777/rtp/239.21.1.237:5002 -- 0.31 MB/s
兴隆电视,http://121.29.215.106:999/rtp/239.254.201.95:5295 -- 0.27 MB/s
兴隆综合,http://101.75.215.4:59999/rtp/239.253.93.104:6271 -- 0.14 MB/s
兴隆综合,http://120.0.25.111:23456/rtp/239.253.93.104:6271 -- 0.41 MB/s
兴隆综合,http://120.0.59.170:8188/rtp/239.253.93.104:6271 -- 0.47 MB/s
兴隆综合,http://120.6.2.177:51888/rtp/239.253.93.104:6271 -- 0.48 MB/s
兴隆综合,http://121.29.215.106:888/rtp/239.253.93.104:6271 -- 0.30 MB/s
兴隆综合,http://60.7.56.21:4000/rtp/239.253.93.104:6271 -- 0.46 MB/s
兴隆综合,http://60.7.56.33:4000/rtp/239.253.93.104:6271 -- 0.52 MB/s
兵器科技高清,http://113.117.105.90:8800/udp/239.253.43.9:5146 -- 0.52 MB/s
兵器科技高清,http://113.65.5.38:85/udp/239.253.43.9:5146 -- 0.32 MB/s
兵器科技高清,http://113.90.247.241:4000/udp/239.253.43.9:5146 -- 0.50 MB/s
兵器科技高清,http://14.112.85.22:40222/udp/239.253.43.9:5146 -- 0.55 MB/s
兵器科技高清,http://14.121.146.75:554/udp/239.253.43.9:5146 -- 0.34 MB/s
兵器科技高清,http://14.212.204.77:38555/udp/239.253.43.9:5146 -- 0.54 MB/s
兵器科技高清,http://183.0.201.132:8188/udp/239.253.43.9:5146 -- 0.35 MB/s
兵器科技高清,http://183.17.237.76:8800/udp/239.253.43.9:5146 -- 0.53 MB/s
兵器科技高清,http://183.51.190.223:6633/udp/239.253.43.9:5146 -- 0.55 MB/s
兵器科技高清,http://183.51.190.237:6633/udp/239.253.43.9:5146 -- 0.32 MB/s
兵器科技高清,http://59.35.185.47:8188/udp/239.253.43.9:5146 -- 0.39 MB/s
兵团卫视,http://113.116.19.116:60000/udp/239.77.0.77:5146 -- 0.29 MB/s
兵团卫视,http://113.117.105.90:8800/udp/239.77.0.77:5146 -- 0.20 MB/s
兵团卫视,http://113.65.5.38:85/udp/239.77.0.77:5146 -- 0.27 MB/s
兵团卫视,http://113.65.7.94:8888/udp/239.77.0.77:5146 -- 0.22 MB/s
兵团卫视,http://113.90.247.241:4000/udp/239.77.0.77:5146 -- 0.29 MB/s
兵团卫视,http://14.112.85.22:40222/udp/239.77.0.77:5146 -- 0.30 MB/s
兵团卫视,http://14.121.146.75:554/udp/239.77.0.77:5146 -- 0.27 MB/s
兵团卫视,http://14.212.204.77:38555/udp/239.77.0.77:5146 -- 0.25 MB/s
兵团卫视,http://183.0.201.132:8188/udp/239.77.0.77:5146 -- 0.10 MB/s
兵团卫视,http://183.17.237.76:8800/udp/239.77.0.77:5146 -- 0.18 MB/s
兵团卫视,http://183.51.190.223:6633/udp/239.77.0.77:5146 -- 0.05 MB/s
兵团卫视,http://183.51.190.237:6633/udp/239.77.0.77:5146 -- 0.10 MB/s
兵团卫视,http://59.35.185.47:8188/udp/239.77.0.77:5146 -- 0.30 MB/s
冀州电视,http://121.29.215.106:999/rtp/239.254.200.179:5346 -- 0.05 MB/s
内丘电视,http://101.75.215.4:59999/rtp/239.253.93.102:6268 -- 0.15 MB/s
内丘电视,http://120.0.25.111:23456/rtp/239.253.93.102:6268 -- 0.18 MB/s
内丘电视,http://120.0.59.170:8188/rtp/239.253.93.102:6268 -- 0.31 MB/s
内丘电视,http://120.6.2.177:51888/rtp/239.253.93.102:6268 -- 0.37 MB/s
内丘电视,http://121.29.215.106:888/rtp/239.253.93.102:6268 -- 0.08 MB/s
内丘电视,http://121.29.215.106:999/rtp/239.254.201.77:5380 -- 0.06 MB/s
内丘电视,http://60.7.56.21:4000/rtp/239.253.93.102:6268 -- 0.00 MB/s
内丘电视,http://60.7.56.33:4000/rtp/239.253.93.102:6268 -- 0.33 MB/s
内蒙古卫视,http://113.117.105.90:8800/udp/239.77.0.70:5146 -- 0.17 MB/s
内蒙古卫视,http://113.65.5.38:85/udp/239.77.0.70:5146 -- 0.26 MB/s
内蒙古卫视,http://113.65.7.94:8888/udp/239.77.0.70:5146 -- 0.28 MB/s
内蒙古卫视,http://113.90.247.241:4000/udp/239.77.0.70:5146 -- 0.26 MB/s
内蒙古卫视,http://120.234.5.28:6000/udp/239.77.0.70:5146 -- 0.20 MB/s
内蒙古卫视,http://120.234.5.28:7000/udp/239.77.0.70:5146 -- 0.13 MB/s
内蒙古卫视,http://120.234.5.29:6000/udp/239.77.0.70:5146 -- 0.27 MB/s
内蒙古卫视,http://120.234.5.29:7000/udp/239.77.0.70:5146 -- 0.29 MB/s
内蒙古卫视,http://14.112.85.22:40222/udp/239.77.0.70:5146 -- 0.29 MB/s
内蒙古卫视,http://14.121.146.75:554/udp/239.77.0.70:5146 -- 0.22 MB/s
内蒙古卫视,http://14.212.204.77:38555/udp/239.77.0.70:5146 -- 0.25 MB/s
内蒙古卫视,http://183.0.201.132:8188/udp/239.77.0.70:5146 -- 0.22 MB/s
内蒙古卫视,http://183.17.237.76:8800/udp/239.77.0.70:5146 -- 0.16 MB/s
内蒙古卫视,http://183.51.190.223:6633/udp/239.77.0.70:5146 -- 0.24 MB/s
内蒙古卫视,http://183.51.190.237:6633/udp/239.77.0.70:5146 -- 0.28 MB/s
内蒙古卫视,http://59.35.185.47:8188/udp/239.77.0.70:5146 -- 0.28 MB/s
军事,http://111.193.203.66:54022/rtp/239.3.1.76:4120 -- 0.22 MB/s
军事,http://111.194.10.255:8188/rtp/239.3.1.76:4120 -- 0.26 MB/s
军事,http://111.196.130.76:8012/rtp/239.3.1.76:4120 -- 0.26 MB/s
军事,http://111.199.232.176:8188/rtp/239.3.1.76:4120 -- 0.20 MB/s
军事,http://111.199.237.67:8188/rtp/239.3.1.76:4120 -- 0.18 MB/s
军事,http://114.240.224.31:3000/rtp/239.3.1.76:4120 -- 0.23 MB/s
军事,http://114.241.88.2:8188/rtp/239.3.1.76:4120 -- 0.02 MB/s
军事,http://114.241.89.136:8188/rtp/239.3.1.76:4120 -- 0.14 MB/s
军事,http://114.241.89.244:8188/rtp/239.3.1.76:4120 -- 0.09 MB/s
军事,http://114.243.101.89:8888/rtp/239.3.1.76:4120 -- 0.26 MB/s
军事,http://114.243.106.169:8888/rtp/239.3.1.76:4120 -- 0.26 MB/s
军事,http://114.243.98.193:8888/rtp/239.3.1.76:4120 -- 0.12 MB/s
军事,http://114.244.117.82:8888/rtp/239.3.1.76:4120 -- 0.26 MB/s
军事,http://114.250.20.194:8188/rtp/239.3.1.76:4120 -- 0.07 MB/s
军事,http://114.252.236.205:8000/rtp/239.3.1.76:4120 -- 0.25 MB/s
军事,http://114.252.238.87:8000/rtp/239.3.1.76:4120 -- 0.15 MB/s
军事,http://114.253.76.165:58888/rtp/239.3.1.76:4120 -- 0.24 MB/s
军事,http://114.254.81.197:2222/rtp/239.3.1.76:4120 -- 0.06 MB/s
军事,http://114.254.81.216:2222/rtp/239.3.1.76:4120 -- 0.13 MB/s
军事,http://114.254.90.247:2222/rtp/239.3.1.76:4120 -- 0.05 MB/s
军事,http://114.254.91.239:2222/rtp/239.3.1.76:4120 -- 0.20 MB/s
军事,http://123.113.180.31:8000/rtp/239.3.1.76:4120 -- 0.26 MB/s
军事,http://123.113.238.81:8888/rtp/239.3.1.76:4120 -- 0.23 MB/s
军事,http://123.113.251.39:8888/rtp/239.3.1.76:4120 -- 0.23 MB/s
军事,http://123.117.168.252:12345/rtp/239.3.1.76:4120 -- 0.26 MB/s
军事,http://124.64.235.39:8012/rtp/239.3.1.76:4120 -- 0.12 MB/s
军事,http://125.70.243.188:10888/udp/239.93.0.204:9076 -- 0.25 MB/s
军事,http://125.71.212.156:8000/udp/239.93.0.204:9076 -- 0.22 MB/s
军事,http://171.213.130.115:19999/udp/239.93.0.204:9076 -- 0.13 MB/s
军事,http://171.213.207.219:8888/udp/239.93.0.204:9076 -- 0.24 MB/s
军事,http://171.217.35.211:10888/udp/239.93.0.204:9076 -- 0.24 MB/s
军事,http://182.138.221.15:8888/udp/239.93.0.204:9076 -- 0.21 MB/s
军事,http://183.222.206.14:8096/udp/239.93.0.204:9076 -- 0.21 MB/s
军事,http://219.143.134.110:38012/rtp/239.3.1.76:4120 -- 0.07 MB/s
军事,http://221.219.67.213:5957/rtp/239.3.1.76:4120 -- 0.13 MB/s
军事,http://221.220.134.231:8012/rtp/239.3.1.76:4120 -- 0.11 MB/s
军事,http://221.223.17.24:58888/rtp/239.3.1.76:4120 -- 0.26 MB/s
军事,http://221.223.19.203:58888/rtp/239.3.1.76:4120 -- 0.22 MB/s
军事,http://221.223.20.56:8888/rtp/239.3.1.76:4120 -- 0.12 MB/s
军事,http://222.129.138.130:8888/rtp/239.3.1.76:4120 -- 0.22 MB/s
军事,http://222.129.143.155:8888/rtp/239.3.1.76:4120 -- 0.22 MB/s
军事,http://222.209.122.127:4443/udp/239.93.0.204:9076 -- 0.25 MB/s
军事,http://222.210.153.38:8888/udp/239.93.0.204:9076 -- 0.22 MB/s
军事,http://222.212.84.190:54123/udp/239.93.0.204:9076 -- 0.26 MB/s
军旅剧场,http://111.193.203.66:54022/rtp/239.3.1.68:4120 -- 0.01 MB/s
军旅剧场,http://111.194.10.255:8188/rtp/239.3.1.68:4120 -- 0.25 MB/s
军旅剧场,http://111.196.130.76:8012/rtp/239.3.1.68:4120 -- 0.26 MB/s
军旅剧场,http://111.199.232.176:8188/rtp/239.3.1.68:4120 -- 0.04 MB/s
军旅剧场,http://111.199.237.67:8188/rtp/239.3.1.68:4120 -- 0.24 MB/s
军旅剧场,http://114.240.224.31:3000/rtp/239.3.1.68:4120 -- 0.02 MB/s
军旅剧场,http://114.241.88.2:8188/rtp/239.3.1.68:4120 -- 0.05 MB/s
军旅剧场,http://114.241.89.136:8188/rtp/239.3.1.68:4120 -- 0.25 MB/s
军旅剧场,http://114.241.89.244:8188/rtp/239.3.1.68:4120 -- 0.24 MB/s
军旅剧场,http://114.243.101.89:8888/rtp/239.3.1.68:4120 -- 0.22 MB/s
军旅剧场,http://114.243.106.169:8888/rtp/239.3.1.68:4120 -- 0.13 MB/s
军旅剧场,http://114.243.98.193:8888/rtp/239.3.1.68:4120 -- 0.13 MB/s
军旅剧场,http://114.244.117.82:8888/rtp/239.3.1.68:4120 -- 0.26 MB/s
军旅剧场,http://114.250.20.194:8188/rtp/239.3.1.68:4120 -- 0.23 MB/s
军旅剧场,http://114.252.236.205:8000/rtp/239.3.1.68:4120 -- 0.24 MB/s
军旅剧场,http://114.252.238.87:8000/rtp/239.3.1.68:4120 -- 0.05 MB/s
军旅剧场,http://114.253.76.165:58888/rtp/239.3.1.68:4120 -- 0.07 MB/s
军旅剧场,http://114.254.81.197:2222/rtp/239.3.1.68:4120 -- 0.12 MB/s
军旅剧场,http://114.254.81.216:2222/rtp/239.3.1.68:4120 -- 0.26 MB/s
军旅剧场,http://114.254.90.247:2222/rtp/239.3.1.68:4120 -- 0.25 MB/s
军旅剧场,http://114.254.91.239:2222/rtp/239.3.1.68:4120 -- 0.06 MB/s
军旅剧场,http://123.113.180.31:8000/rtp/239.3.1.68:4120 -- 0.22 MB/s
军旅剧场,http://123.113.238.81:8888/rtp/239.3.1.68:4120 -- 0.24 MB/s
军旅剧场,http://123.113.251.39:8888/rtp/239.3.1.68:4120 -- 0.20 MB/s
军旅剧场,http://123.117.168.252:12345/rtp/239.3.1.68:4120 -- 0.26 MB/s
军旅剧场,http://124.64.235.39:8012/rtp/239.3.1.68:4120 -- 0.22 MB/s
军旅剧场,http://219.143.134.110:38012/rtp/239.3.1.68:4120 -- 0.08 MB/s
军旅剧场,http://221.219.67.213:5957/rtp/239.3.1.68:4120 -- 0.06 MB/s
军旅剧场,http://221.220.134.231:8012/rtp/239.3.1.68:4120 -- 0.18 MB/s
军旅剧场,http://221.223.17.24:58888/rtp/239.3.1.68:4120 -- 0.26 MB/s
军旅剧场,http://221.223.19.203:58888/rtp/239.3.1.68:4120 -- 0.12 MB/s
军旅剧场,http://221.223.20.56:8888/rtp/239.3.1.68:4120 -- 0.00 MB/s
军旅剧场,http://222.129.138.130:8888/rtp/239.3.1.68:4120 -- 0.09 MB/s
军旅剧场,http://222.129.143.155:8888/rtp/239.3.1.68:4120 -- 0.04 MB/s
农安综合,http://175.30.91.24:8888/rtp/239.37.0.144:5540 -- 0.25 MB/s
农林卫视,http://1.83.124.192:8888/rtp/239.112.205.27:5140 -- 0.29 MB/s
农林卫视,http://117.32.84.215:8008/rtp/239.112.205.27:5140 -- 0.28 MB/s
农林卫视,http://117.32.84.215:8009/rtp/239.112.205.27:5140 -- 0.28 MB/s
农林卫视,http://117.32.84.215:8010/rtp/239.112.205.27:5140 -- 0.29 MB/s
农林卫视,http://117.32.84.215:8020/rtp/239.112.205.27:5140 -- 0.19 MB/s
农林卫视,http://124.116.170.138:8081/rtp/239.112.205.27:5140 -- 0.29 MB/s
农林卫视,http://140.250.83.219:65235/rtp/239.21.1.235:5002 -- 0.25 MB/s
农林卫视,http://182.34.182.218:17678/rtp/239.21.1.235:5002 -- 0.25 MB/s
农林卫视,http://182.47.200.64:6777/rtp/239.21.1.235:5002 -- 0.19 MB/s
冠县综合,http://123.171.5.212:43210/rtp/239.21.1.250:5002 -- 0.21 MB/s
冠县综合,http://182.34.182.218:17678/rtp/239.21.1.250:5002 -- 0.25 MB/s
冠县综合,http://182.47.200.64:6777/rtp/239.21.1.250:5002 -- 0.21 MB/s
准格尔旗电视,http://106.35.124.72:54022/udp/239.29.0.192:5000 -- 0.13 MB/s
凤凰中文,http://125.70.243.188:10888/udp/239.93.1.9:2192 -- 0.46 MB/s
凤凰中文,http://125.71.212.156:8000/udp/239.93.0.162:2192 -- 0.47 MB/s
凤凰中文,http://125.71.212.156:8000/udp/239.93.1.9:2192 -- 0.32 MB/s
凤凰中文,http://171.213.199.228:8818/udp/239.93.0.162:2192 -- 0.15 MB/s
凤凰中文,http://171.217.35.211:10888/udp/239.93.0.162:2192 -- 0.43 MB/s
凤凰中文,http://182.138.221.15:8888/udp/239.93.1.9:2192 -- 0.46 MB/s
凤凰中文,http://182.149.99.103:8188/udp/239.93.0.162:2192 -- 0.14 MB/s
凤凰中文,http://182.149.99.103:8188/udp/239.93.1.9:2192 -- 0.34 MB/s
凤凰中文,http://183.222.206.14:8096/udp/239.93.0.162:2192 -- 0.32 MB/s
凤凰中文,http://183.222.206.14:8096/udp/239.93.1.9:2192 -- 0.10 MB/s
凤凰中文,http://218.88.105.148:24022/udp/239.93.1.9:2192 -- 0.46 MB/s
凤凰中文,http://218.88.105.161:24022/udp/239.93.0.162:2192 -- 0.09 MB/s
凤凰中文,http://222.209.122.127:4443/udp/239.93.1.9:2192 -- 0.46 MB/s
凤凰中文,http://222.209.208.234:7088/udp/239.93.0.162:2192 -- 0.55 MB/s
凤凰中文,http://222.210.153.38:8888/udp/239.93.0.162:2192 -- 0.25 MB/s
凤凰中文,http://222.210.153.38:8888/udp/239.93.1.9:2192 -- 0.18 MB/s
凤凰中文,http://222.212.84.190:54123/udp/239.93.0.162:2192 -- 0.50 MB/s
凤凰中文,http://222.212.84.190:54123/udp/239.93.1.9:2192 -- 0.47 MB/s
凤凰资讯,http://125.70.243.188:10888/udp/239.93.0.118:2191 -- 0.46 MB/s
凤凰资讯,http://125.70.243.188:10888/udp/239.93.1.4:2191 -- 0.40 MB/s
凤凰资讯,http://125.71.212.156:8000/udp/239.93.0.118:2191 -- 0.38 MB/s
凤凰资讯,http://171.213.207.219:8888/udp/239.93.0.118:2191 -- 0.45 MB/s
凤凰资讯,http://171.213.207.219:8888/udp/239.93.1.4:2191 -- 0.11 MB/s
凤凰资讯,http://171.217.35.211:10888/udp/239.93.0.118:2191 -- 0.47 MB/s
凤凰资讯,http://182.138.221.15:8888/udp/239.93.1.4:2191 -- 0.43 MB/s
凤凰资讯,http://183.222.206.14:8096/udp/239.93.0.118:2191 -- 0.51 MB/s
凤凰资讯,http://183.222.206.14:8096/udp/239.93.1.4:2191 -- 0.25 MB/s
凤凰资讯,http://222.210.153.38:8888/udp/239.93.0.118:2191 -- 0.21 MB/s
凤凰资讯,http://222.210.153.38:8888/udp/239.93.1.4:2191 -- 0.27 MB/s
凤凰资讯,http://222.212.84.190:54123/udp/239.93.1.4:2191 -- 0.49 MB/s
凤阳新闻频道,http://223.240.164.149:8888/rtp/238.1.78.207:7528 -- 0.02 MB/s
凤阳新闻频道,http://60.168.226.105:2000/rtp/238.1.78.207:7528 -- 0.00 MB/s
凤阳新闻频道,http://60.168.226.114:2000/rtp/238.1.78.207:7528 -- 0.00 MB/s
凤阳新闻频道,http://60.168.226.44:2000/rtp/238.1.78.207:7528 -- 0.00 MB/s
利辛新闻综合,http://114.96.143.193:8888/rtp/238.1.78.196:7440 -- 0.26 MB/s
利辛新闻综合,http://183.166.57.104:6866/rtp/238.1.78.196:7440 -- 0.23 MB/s
利辛新闻综合,http://223.240.164.149:8888/rtp/238.1.78.196:7440 -- 0.07 MB/s
利辛新闻综合,http://60.168.226.105:2000/rtp/238.1.78.196:7440 -- 0.19 MB/s
利辛新闻综合,http://60.168.226.114:2000/rtp/238.1.78.196:7440 -- 0.25 MB/s
利辛新闻综合,http://60.168.226.44:2000/rtp/238.1.78.196:7440 -- 0.27 MB/s
动漫秀场,http://101.224.233.172:8888/udp/239.45.3.134:5140 -- 0.56 MB/s
动漫秀场,http://112.65.98.250:40999/udp/239.45.3.134:5140 -- 0.49 MB/s
动漫秀场,http://112.65.98.32:40999/udp/239.45.3.134:5140 -- 0.53 MB/s
动漫秀场,http://180.158.201.25:1024/udp/239.45.3.134:5140 -- 0.00 MB/s
动漫秀场,http://180.158.201.25:2048/udp/239.45.3.134:5140 -- 0.64 MB/s
动漫秀场,http://218.1.139.29:8888/udp/239.45.3.134:5140 -- 0.06 MB/s
动漫秀场,http://218.1.187.63:8898/udp/239.45.3.134:5140 -- 0.42 MB/s
动漫秀场,http://223.166.23.85:40999/udp/239.45.3.134:5140 -- 0.53 MB/s
动漫秀场,http://61.169.81.67:6842/udp/239.45.3.134:5140 -- 0.32 MB/s
动漫秀场,http://61.169.81.67:6844/udp/239.45.3.134:5140 -- 0.31 MB/s
动画,http://111.193.203.66:54022/rtp/239.3.1.80:4120 -- 0.13 MB/s
动画,http://111.194.10.255:8188/rtp/239.3.1.80:4120 -- 0.10 MB/s
动画,http://111.196.130.76:8012/rtp/239.3.1.80:4120 -- 0.26 MB/s
动画,http://111.199.232.176:8188/rtp/239.3.1.80:4120 -- 0.15 MB/s
动画,http://111.199.237.67:8188/rtp/239.3.1.80:4120 -- 0.08 MB/s
动画,http://114.240.224.31:3000/rtp/239.3.1.80:4120 -- 0.00 MB/s
动画,http://114.241.88.2:8188/rtp/239.3.1.80:4120 -- 0.11 MB/s
动画,http://114.241.89.136:8188/rtp/239.3.1.80:4120 -- 0.09 MB/s
动画,http://114.241.89.244:8188/rtp/239.3.1.80:4120 -- 0.26 MB/s
动画,http://114.243.101.89:8888/rtp/239.3.1.80:4120 -- 0.24 MB/s
动画,http://114.243.106.169:8888/rtp/239.3.1.80:4120 -- 0.26 MB/s
动画,http://114.243.98.193:8888/rtp/239.3.1.80:4120 -- 0.26 MB/s
动画,http://114.244.117.82:8888/rtp/239.3.1.80:4120 -- 0.26 MB/s
