
#还有效的源,#genre#
深圳都市频道,http://113.65.7.94:8888/udp/239.77.1.124:5146 -- 0.27 MB/s
港剧风云,http://183.222.206.14:8096/udp/239.93.0.143:5140 -- 0.01 MB/s
港剧风云,http://222.212.84.190:54123/udp/239.93.0.143:5140 -- 0.48 MB/s
游戏风云,http://183.222.206.14:8096/udp/239.93.0.136:5140 -- 0.21 MB/s
游戏风云,http://222.212.84.190:54123/udp/239.93.0.136:5140 -- 0.29 MB/s
湖北卫视高清,http://113.65.7.94:8888/udp/239.77.0.95:5146 -- 0.08 MB/s
湖南公共,http://220.169.109.72:802/udp/239.76.246.109:1234 -- 0.16 MB/s
湖南卫视高清,http://113.65.7.94:8888/udp/239.77.0.88:5146 -- 0.29 MB/s
湖南娱乐,http://220.169.109.72:802/udp/239.76.246.105:1234 -- 0.15 MB/s
湖南电影,http://220.169.109.72:802/udp/239.76.252.119:9000 -- 0.52 MB/s
湖南电视剧,http://220.169.109.72:802/udp/239.76.246.108:1234 -- 0.40 MB/s
湖南经视,http://220.169.109.72:802/udp/239.76.246.103:1234 -- 0.10 MB/s
湖南都市,http://220.169.109.72:802/udp/239.76.246.104:1234 -- 0.49 MB/s
湘西综合,http://220.169.109.72:802/udp/239.76.245.209:1234 -- 0.27 MB/s
湛江新闻综合,http://113.65.7.94:8888/udp/239.77.0.141:5146 -- 0.44 MB/s
潜山综合频道,http://183.166.57.104:6866/rtp/238.1.78.192:7408 -- 0.23 MB/s
炫动卡通,http://113.65.7.94:8888/udp/239.77.0.81:5146 -- 0.23 MB/s
炫动卡通,http://59.35.185.47:8188/udp/239.77.0.81:5146 -- 0.14 MB/s
烟台公共,http://140.250.83.219:65235/rtp/239.21.1.117:5002 -- 0.09 MB/s
热播剧场,http://183.222.206.14:8096/udp/239.93.0.56:9020 -- 0.10 MB/s
热播剧场,http://222.212.84.190:54123/udp/239.93.0.56:9020 -- 0.26 MB/s
热门剧场,http://183.222.206.14:8096/udp/239.93.0.140:5140 -- 0.06 MB/s
熊猫24小时,http://183.222.206.14:8096/udp/239.93.1.178:5140 -- 0.13 MB/s
熊猫体娱高清,http://183.222.206.14:8096/udp/239.93.0.94:5140 -- 0.01 MB/s
熊猫少儿高清,http://183.222.206.14:8096/udp/239.93.1.189:5140 -- 0.33 MB/s
熊猫少儿高清,http://222.212.84.190:54123/udp/239.93.1.189:5140 -- 0.49 MB/s
熊猫影院高清,http://183.222.206.14:8096/udp/239.93.0.214:5140 -- 0.00 MB/s
熊猫新闻高清,http://183.222.206.14:8096/udp/239.93.1.112:5140 -- 0.11 MB/s
熊猫爱生活高清,http://183.222.206.14:8096/udp/239.93.1.190:5140 -- 0.00 MB/s
熊猫爱生活高清,http://222.212.84.190:54123/udp/239.93.1.190:5140 -- 0.49 MB/s
熊猫频道高清,http://183.222.206.14:8096/udp/239.93.0.211:9148 -- 0.34 MB/s
爱上4K,http://114.245.110.144:8087/rtp/239.3.1.236:2000 -- 0.52 MB/s
爱上4K,http://221.219.67.213:5957/rtp/239.3.1.236:2000 -- 0.31 MB/s
爱体育,http://183.222.206.14:8096/udp/239.93.0.135:9008 -- 0.06 MB/s
爱动漫,http://183.222.206.14:8096/udp/239.93.42.23:5140 -- 0.24 MB/s
爱动漫,http://222.212.84.190:54123/udp/239.93.42.23:5140 -- 0.48 MB/s
爱喜剧,http://183.222.206.14:8096/udp/239.93.42.9:5140 -- 0.31 MB/s
爱奇谈,http://183.222.206.14:8096/udp/239.93.42.22:5140 -- 0.46 MB/s
爱奇谈,http://222.212.84.190:54123/udp/239.93.42.22:5140 -- 0.30 MB/s
爱宠物,http://183.222.206.14:8096/udp/239.93.42.32:5140 -- 0.06 MB/s
爱宠物,http://222.212.84.190:54123/udp/239.93.42.32:5140 -- 0.49 MB/s
爱幼教,http://183.222.206.14:8096/udp/239.93.42.17:5140 -- 0.06 MB/s
爱怀旧,http://183.222.206.14:8096/udp/239.93.42.21:5140 -- 0.10 MB/s
爱悬疑,http://183.222.206.14:8096/udp/239.93.42.12:5140 -- 0.08 MB/s
爱玩具,http://183.222.206.14:8096/udp/239.93.42.18:5140 -- 0.10 MB/s
爱玩具,http://222.212.84.190:54123/udp/239.93.42.18:5140 -- 0.50 MB/s
爱生活,http://114.245.110.144:8087/rtp/239.3.1.86:4120 -- 0.21 MB/s
爱生活,http://183.222.206.14:8096/udp/239.93.0.206:8028 -- 0.07 MB/s
爱生活,http://221.219.67.213:5957/rtp/239.3.1.86:4120 -- 0.18 MB/s
爱电竞,http://183.222.206.14:8096/udp/239.93.42.19:5140 -- 0.21 MB/s
爱电竞,http://222.212.84.190:54123/udp/239.93.42.19:5140 -- 0.37 MB/s
爱科幻,http://183.222.206.14:8096/udp/239.93.42.10:5140 -- 0.00 MB/s
爱科幻,http://222.212.84.190:54123/udp/239.93.42.10:5140 -- 0.51 MB/s
爱经典,http://222.212.84.190:54123/udp/239.93.42.13:5140 -- 0.45 MB/s
爱谍战,http://183.222.206.14:8096/udp/239.93.42.14:5140 -- 0.02 MB/s
爱谍战,http://222.212.84.190:54123/udp/239.93.42.14:5140 -- 0.47 MB/s
爱赛车,http://183.222.206.14:8096/udp/239.93.42.20:5140 -- 0.27 MB/s
爱赛车,http://222.212.84.190:54123/udp/239.93.42.20:5140 -- 0.48 MB/s
爱都市,http://183.222.206.14:8096/udp/239.93.42.15:5140 -- 0.00 MB/s
爱院线,http://183.222.206.14:8096/udp/239.93.42.11:5140 -- 0.20 MB/s
爱青春,http://183.222.206.14:8096/udp/239.93.42.16:5140 -- 0.00 MB/s
爱青春,http://222.212.84.190:54123/udp/239.93.42.16:5140 -- 0.48 MB/s
环球旅游,http://183.222.206.14:8096/udp/239.93.42.31:5140 -- 0.12 MB/s
珠海1,http://113.65.7.94:8888/udp/239.77.0.155:5146 -- 0.16 MB/s
生活时尚,http://183.222.206.14:8096/udp/239.93.0.106:5140 -- 0.19 MB/s
睛彩三秦,http://124.116.170.138:8081/rtp/239.112.205.26:5140 -- 0.48 MB/s
睛彩广场舞HD,http://114.245.110.144:8087/rtp/239.3.1.128:8001 -- 0.51 MB/s
睛彩广场舞HD,http://221.219.67.213:5957/rtp/239.3.1.128:8001 -- 0.30 MB/s
睛彩竞技HD,http://114.245.110.144:8087/rtp/239.3.1.125:8001 -- 0.48 MB/s
睛彩竞技HD,http://221.219.67.213:5957/rtp/239.3.1.125:8001 -- 0.17 MB/s
睛彩篮球HD,http://114.245.110.144:8087/rtp/239.3.1.126:8001 -- 0.47 MB/s
睛彩篮球HD,http://221.219.67.213:5957/rtp/239.3.1.126:8001 -- 0.00 MB/s
睛彩羽毛球HD,http://114.245.110.144:8087/rtp/239.3.1.127:8001 -- 0.48 MB/s
睛彩羽毛球HD,http://221.219.67.213:5957/rtp/239.3.1.127:8001 -- 0.33 MB/s
第一剧场高清,http://113.65.7.94:8888/udp/239.253.43.15:5146 -- 0.00 MB/s
第一剧场高清,http://59.35.185.47:8188/udp/239.253.43.15:5146 -- 0.01 MB/s
红色经典,http://183.222.206.14:8096/udp/239.93.1.176:5140 -- 0.00 MB/s
经典电影,http://183.222.206.14:8096/udp/239.93.0.57:9024 -- 0.04 MB/s
经济科教高清,http://113.65.7.94:8888/udp/239.77.0.85:5146 -- 0.46 MB/s
绚影4K,http://183.222.206.14:8096/udp/239.93.42.33:5140 -- 0.33 MB/s
绚影4K,http://222.212.84.190:54123/udp/239.93.42.33:5140 -- 0.49 MB/s
美人,http://114.245.110.144:8087/rtp/239.3.1.73:4120 -- 0.25 MB/s
美人,http://221.219.67.213:5957/rtp/239.3.1.73:4120 -- 0.00 MB/s
美妆,http://114.245.110.144:8087/rtp/239.3.1.72:4120 -- 0.26 MB/s
美妆,http://221.219.67.213:5957/rtp/239.3.1.72:4120 -- 0.00 MB/s
肇庆公共,http://113.65.7.94:8888/udp/239.253.43.2:5146 -- 0.31 MB/s
肇庆综合,http://113.65.7.94:8888/udp/239.253.43.1:5146 -- 0.54 MB/s
股评汇,http://183.222.206.14:8096/udp/239.93.0.141:5140 -- 0.25 MB/s
胶州综合,http://39.89.122.41:8188/udp/239.253.254.246:8000 -- 0.34 MB/s
芜湖公共频道,http://183.166.57.104:6866/rtp/238.1.78.80:6512 -- 0.22 MB/s
茶,http://113.65.7.94:8888/udp/239.77.0.15:5146 -- 0.49 MB/s
茶频道,http://183.222.206.14:8096/udp/239.93.0.114:5140 -- 0.05 MB/s
茶频道,http://222.212.84.190:54123/udp/239.93.0.114:5140 -- 0.36 MB/s
莱西综合,http://140.250.83.219:65235/rtp/239.21.1.247:5002 -- 0.51 MB/s
莱西综合,http://39.89.122.41:8188/udp/239.253.254.247:8000 -- 0.56 MB/s
萌宠TVHD,http://114.245.110.144:8087/rtp/239.3.1.102:8001 -- 0.31 MB/s
萌宠TVHD,http://221.219.67.213:5957/rtp/239.3.1.102:8001 -- 0.00 MB/s
蓉城先锋,http://183.222.206.14:8096/udp/239.93.0.91:2101 -- 0.47 MB/s
衡阳公共,http://220.169.109.72:802/udp/239.76.248.14:1234 -- 0.26 MB/s
西安教育,http://124.116.170.138:8081/rtp/239.112.205.142:5140 -- 0.28 MB/s
西藏卫视,http://113.65.7.94:8888/udp/239.77.0.74:5146 -- 0.24 MB/s
西部电影,http://124.116.170.138:8081/rtp/239.111.205.41:5140 -- 0.29 MB/s
解密,http://114.245.110.144:8087/rtp/239.3.1.75:4120 -- 0.23 MB/s
解密,http://183.222.206.14:8096/udp/239.93.0.199:9048 -- 0.10 MB/s
解密,http://221.219.67.213:5957/rtp/239.3.1.75:4120 -- 0.24 MB/s
谍战剧场,http://183.222.206.14:8096/udp/239.93.0.95:5140 -- 0.27 MB/s
谍战剧场,http://222.212.84.190:54123/udp/239.93.0.95:5140 -- 0.38 MB/s
财富天下,http://183.222.206.14:8096/udp/239.93.0.116:9136 -- 0.00 MB/s
贵州卫视高清,http://113.65.7.94:8888/udp/239.77.0.230:5146 -- 0.30 MB/s
足球,http://183.222.206.14:8096/udp/239.93.0.197:9040 -- 0.06 MB/s
辽宁卫视 高清,http://113.65.7.94:8888/udp/239.77.0.123:5146 -- 0.55 MB/s
通州融媒HD,http://114.245.110.144:8087/rtp/239.3.1.221:8001 -- 0.52 MB/s
通州融媒HD,http://221.219.67.213:5957/rtp/239.3.1.221:8001 -- 0.28 MB/s
邳州综合频道,http://121.232.159.246:8188/rtp/239.49.0.182:8000 -- 0.22 MB/s
邳州综合频道,http://218.94.90.74:57585/rtp/239.49.0.182:8000 -- 0.24 MB/s
邵阳新闻,http://220.169.109.72:802/udp/239.76.248.23:1234 -- 0.26 MB/s
都剧场,http://183.222.206.14:8096/udp/239.93.42.30:5140 -- 0.04 MB/s
都市青春,http://124.116.170.138:8081/rtp/239.111.205.42:5140 -- 0.50 MB/s
都市频道,http://124.116.170.138:8081/rtp/239.111.205.243:5140 -- 0.22 MB/s
重庆卫视高清,http://113.65.7.94:8888/udp/239.77.0.182:5146 -- 0.06 MB/s
金熊猫卡通高清,http://183.222.206.14:8096/udp/239.93.1.172:5140 -- 0.00 MB/s
金熊猫卡通高清,http://222.212.84.190:54123/udp/239.93.1.172:5140 -- 0.51 MB/s
金鹰卡通,http://183.222.206.14:8096/udp/239.93.0.108:5140 -- 0.22 MB/s
金鹰卡通,http://220.169.109.72:802/udp/239.76.246.107:1234 -- 0.12 MB/s
金鹰纪实,http://220.169.109.72:802/udp/239.76.246.110:1234 -- 0.49 MB/s
金鹰纪实HD,http://114.245.110.144:8087/rtp/239.3.1.58:8156 -- 0.52 MB/s
金鹰纪实HD,http://221.219.67.213:5957/rtp/239.3.1.58:8156 -- 0.29 MB/s
铜陵新闻综合,http://183.166.57.104:6866/rtp/238.1.78.139:6984 -- 0.23 MB/s
长沙政法,http://220.169.109.72:802/udp/239.76.246.122:1234 -- 0.49 MB/s
长沙新闻,http://220.169.109.72:802/udp/239.76.246.121:1234 -- 0.18 MB/s
阜阳公共频道,http://183.166.57.104:6866/rtp/238.1.78.125:6872 -- 0.29 MB/s
阜阳教育频道,http://183.166.57.104:6866/rtp/238.1.78.126:6880 -- 0.29 MB/s
阜阳新闻综合,http://183.166.57.104:6866/rtp/238.1.78.124:6864 -- 0.30 MB/s
陕西公共,http://124.116.170.138:8081/rtp/239.112.205.22:5140 -- 0.28 MB/s
陕西卫视,http://113.65.7.94:8888/udp/239.77.0.68:5146 -- 0.19 MB/s
陕西卫视,http://124.116.170.138:8081/rtp/239.111.205.35:5140 -- 0.29 MB/s
陕西生活,http://124.116.170.138:8081/rtp/239.112.205.20:5140 -- 0.24 MB/s
霍山综合频道,http://183.166.57.104:6866/rtp/238.1.78.220:7632 -- 0.59 MB/s
青岛2,http://39.89.122.41:8188/udp/239.253.254.250:8000 -- 0.44 MB/s
青岛3,http://39.89.122.41:8188/udp/239.253.254.251:8000 -- 0.43 MB/s
青岛4,http://39.89.122.41:8188/udp/239.253.254.252:8000 -- 0.07 MB/s
青岛5,http://140.250.83.219:65235/rtp/239.21.1.73:5002 -- 0.11 MB/s
青春动漫,http://183.222.206.14:8096/udp/239.93.0.146:5140 -- 0.03 MB/s
音乐现场,http://183.222.206.14:8096/udp/239.93.0.198:9044 -- 0.00 MB/s
音乐现场,http://222.212.84.190:54123/udp/239.93.0.198:9044 -- 0.26 MB/s
韶关公共,http://113.65.7.94:8888/udp/239.77.0.119:5146 -- 0.40 MB/s
韶关综合,http://113.65.7.94:8888/udp/239.77.0.117:5146 -- 0.55 MB/s
韶关综合,http://125.89.163.44:8888/udp/239.77.0.117:5146 -- 0.10 MB/s
风云剧场高清,http://113.65.7.94:8888/udp/239.253.43.16:5146 -- 0.28 MB/s
风云足球高清,http://113.65.7.94:8888/udp/239.253.43.14:5146 -- 0.43 MB/s
风云音乐高清,http://113.65.7.94:8888/udp/239.253.43.6:5146 -- 0.44 MB/s
高尔夫网球高清,http://113.65.7.94:8888/udp/239.253.43.12:5146 -- 0.00 MB/s
高网,http://183.222.206.14:8096/udp/239.93.0.202:9068 -- 0.14 MB/s
麻辣体育,http://183.222.206.14:8096/udp/239.93.42.2:5140 -- 0.00 MB/s
麻辣体育,http://222.212.84.190:54123/udp/239.93.42.2:5140 -- 0.48 MB/s
黄山公共频道,http://183.166.57.104:6866/rtp/238.1.78.131:6920 -- 0.56 MB/s
黄山新闻综合,http://183.166.57.104:6866/rtp/238.1.78.130:6912 -- 0.36 MB/s
黄岛生活,http://39.89.122.41:8188/udp/239.253.254.244:8000 -- 0.34 MB/s
黄岛综合,http://39.89.122.41:8188/udp/239.253.254.243:8000 -- 0.34 MB/s
黑龙江卫视高清,http://113.65.7.94:8888/udp/239.77.0.93:5146 -- 0.33 MB/s
黟县新闻综合,http://183.166.57.104:6866/rtp/238.1.78.149:7064 -- 0.26 MB/s
