
#还有效的源,#genre#
兵器科技高清,http://183.17.236.187:8888/udp/239.253.43.9:5146 -- 0.40 MB/s
兵器科技高清,http://183.234.156.66:10000/udp/239.253.43.9:5146 -- 0.23 MB/s
兵器科技高清,http://183.31.9.231:9001/udp/239.253.43.9:5146 -- 0.45 MB/s
兵团卫视,http://113.94.58.6:10010/udp/239.77.0.77:5146 -- 0.26 MB/s
兵团卫视,http://116.28.97.79:10001/udp/239.77.0.77:5146 -- 0.05 MB/s
兵团卫视,http://116.4.97.187:4080/udp/239.77.0.77:5146 -- 0.27 MB/s
兵团卫视,http://120.238.99.51:8888/udp/239.77.0.77:5146 -- 0.23 MB/s
兵团卫视,http://125.89.163.44:8888/udp/239.77.0.77:5146 -- 0.28 MB/s
兵团卫视,http://14.145.225.183:8888/udp/239.77.0.77:5146 -- 0.40 MB/s
兵团卫视,http://14.19.168.64:4022/udp/239.77.0.77:5146 -- 0.23 MB/s
兵团卫视,http://183.17.236.187:8888/udp/239.77.0.77:5146 -- 0.23 MB/s
兵团卫视,http://183.234.156.66:10000/udp/239.77.0.77:5146 -- 0.22 MB/s
兵团卫视,http://183.31.9.231:9001/udp/239.77.0.77:5146 -- 0.28 MB/s
兵团卫视,http://61.143.227.162:10000/udp/239.77.0.77:5146 -- 0.24 MB/s
内丘电视,http://101.22.74.98:8888/rtp/239.253.93.102:6268 -- 0.16 MB/s
内丘电视,http://101.31.193.145:4022/rtp/239.253.93.102:6268 -- 0.37 MB/s
内丘电视,http://101.31.58.194:4022/rtp/239.253.93.102:6268 -- 0.36 MB/s
内丘电视,http://222.223.177.226:16000/rtp/239.253.93.102:6268 -- 0.34 MB/s
内丘电视,http://60.2.190.206:4000/rtp/239.253.93.102:6268 -- 0.38 MB/s
内丘电视,http://61.55.47.112:4022/rtp/239.253.93.102:6268 -- 0.34 MB/s
内蒙古农牧,http://1.25.88.197:4022/udp/239.125.1.73:4120 -- 0.42 MB/s
内蒙古卫视,http://1.25.88.197:4022/udp/239.125.1.59:5000 -- 0.42 MB/s
内蒙古卫视,http://113.94.58.6:10010/udp/239.77.0.70:5146 -- 0.05 MB/s
内蒙古卫视,http://116.28.97.79:10001/udp/239.77.0.70:5146 -- 0.24 MB/s
内蒙古卫视,http://116.4.97.187:4080/udp/239.77.0.70:5146 -- 0.27 MB/s
内蒙古卫视,http://120.238.99.51:8888/udp/239.77.0.70:5146 -- 0.28 MB/s
内蒙古卫视,http://125.89.163.44:8888/udp/239.77.0.70:5146 -- 0.28 MB/s
内蒙古卫视,http://14.145.225.183:8888/udp/239.77.0.70:5146 -- 0.41 MB/s
内蒙古卫视,http://14.19.168.64:4022/udp/239.77.0.70:5146 -- 0.21 MB/s
内蒙古卫视,http://183.17.236.187:8888/udp/239.77.0.70:5146 -- 0.28 MB/s
内蒙古卫视,http://183.234.156.66:10000/udp/239.77.0.70:5146 -- 0.27 MB/s
内蒙古卫视,http://183.31.9.231:9001/udp/239.77.0.70:5146 -- 0.28 MB/s
内蒙古少儿,http://1.25.88.197:4022/udp/239.125.1.69:4120 -- 0.48 MB/s
内蒙古文体,http://1.25.88.197:4022/udp/239.125.1.72:4120 -- 0.44 MB/s
内蒙古新闻,http://1.25.88.197:4022/udp/239.125.1.70:4120 -- 0.47 MB/s
内蒙古经济,http://1.25.88.197:4022/udp/239.125.1.74:4120 -- 0.43 MB/s
内蒙古蒙古语卫视,http://1.25.88.197:4022/udp/239.125.1.66:5000 -- 0.26 MB/s
内蒙古蒙语文化,http://1.25.88.197:4022/udp/239.125.1.71:4120 -- 0.44 MB/s
军事,http://111.196.123.38:10000/rtp/239.3.1.76:4120 -- 0.26 MB/s
军事,http://111.196.129.152:20000/rtp/239.3.1.76:4120 -- 0.14 MB/s
军事,http://111.196.130.76:8012/rtp/239.3.1.76:4120 -- 0.26 MB/s
军事,http://111.196.132.191:4022/rtp/239.3.1.76:4120 -- 0.26 MB/s
军事,http://111.197.228.47:4022/rtp/239.3.1.76:4120 -- 0.23 MB/s
军事,http://111.201.183.121:4022/rtp/239.3.1.76:4120 -- 0.26 MB/s
军事,http://114.246.181.146:4022/rtp/239.3.1.76:4120 -- 0.24 MB/s
军事,http://114.249.211.180:8888/rtp/239.3.1.76:4120 -- 0.26 MB/s
军事,http://114.249.229.24:8888/rtp/239.3.1.76:4120 -- 0.09 MB/s
军事,http://114.252.236.205:8000/rtp/239.3.1.76:4120 -- 0.00 MB/s
军事,http://114.253.247.226:4022/rtp/239.3.1.76:4120 -- 0.26 MB/s
军事,http://115.171.17.108:9000/rtp/239.3.1.76:4120 -- 0.12 MB/s
军事,http://119.6.178.98:8000/udp/239.93.0.204:9076 -- 0.26 MB/s
军事,http://123.113.181.111:9000/rtp/239.3.1.76:4120 -- 0.26 MB/s
军事,http://123.113.187.204:8000/rtp/239.3.1.76:4120 -- 0.26 MB/s
军事,http://123.113.237.161:8888/rtp/239.3.1.76:4120 -- 0.26 MB/s
军事,http://123.113.249.203:8888/rtp/239.3.1.76:4120 -- 0.10 MB/s
军事,http://123.117.36.163:4001/rtp/239.3.1.76:4120 -- 0.25 MB/s
军事,http://123.118.14.183:4022/rtp/239.3.1.76:4120 -- 0.24 MB/s
军事,http://123.120.200.99:8888/rtp/239.3.1.76:4120 -- 0.23 MB/s
军事,http://182.138.221.26:8888/udp/239.93.0.204:9076 -- 0.23 MB/s
军事,http://182.138.87.183:9999/udp/239.93.0.204:9076 -- 0.25 MB/s
军事,http://221.222.162.206:8888/rtp/239.3.1.76:4120 -- 0.25 MB/s
军事,http://221.223.25.147:8012/rtp/239.3.1.76:4120 -- 0.23 MB/s
军事,http://222.129.139.229:8888/rtp/239.3.1.76:4120 -- 0.13 MB/s
军事,http://222.129.139.91:8888/rtp/239.3.1.76:4120 -- 0.26 MB/s
军旅剧场,http://111.196.123.38:10000/rtp/239.3.1.68:4120 -- 0.26 MB/s
军旅剧场,http://111.196.129.152:20000/rtp/239.3.1.68:4120 -- 0.26 MB/s
军旅剧场,http://111.196.130.76:8012/rtp/239.3.1.68:4120 -- 0.26 MB/s
军旅剧场,http://111.196.132.191:4022/rtp/239.3.1.68:4120 -- 0.26 MB/s
军旅剧场,http://111.197.228.47:4022/rtp/239.3.1.68:4120 -- 0.14 MB/s
军旅剧场,http://111.201.183.121:4022/rtp/239.3.1.68:4120 -- 0.26 MB/s
军旅剧场,http://114.246.181.146:4022/rtp/239.3.1.68:4120 -- 0.25 MB/s
军旅剧场,http://114.249.211.180:8888/rtp/239.3.1.68:4120 -- 0.24 MB/s
军旅剧场,http://114.249.229.24:8888/rtp/239.3.1.68:4120 -- 0.21 MB/s
军旅剧场,http://114.252.236.205:8000/rtp/239.3.1.68:4120 -- 0.14 MB/s
军旅剧场,http://114.253.247.226:4022/rtp/239.3.1.68:4120 -- 0.26 MB/s
军旅剧场,http://115.171.17.108:9000/rtp/239.3.1.68:4120 -- 0.07 MB/s
军旅剧场,http://123.113.181.111:9000/rtp/239.3.1.68:4120 -- 0.26 MB/s
军旅剧场,http://123.113.187.204:8000/rtp/239.3.1.68:4120 -- 0.03 MB/s
军旅剧场,http://123.113.237.161:8888/rtp/239.3.1.68:4120 -- 0.26 MB/s
军旅剧场,http://123.113.249.203:8888/rtp/239.3.1.68:4120 -- 0.18 MB/s
军旅剧场,http://123.117.36.163:4001/rtp/239.3.1.68:4120 -- 0.26 MB/s
军旅剧场,http://123.118.14.183:4022/rtp/239.3.1.68:4120 -- 0.26 MB/s
军旅剧场,http://123.120.200.99:8888/rtp/239.3.1.68:4120 -- 0.07 MB/s
军旅剧场,http://221.222.162.206:8888/rtp/239.3.1.68:4120 -- 0.16 MB/s
军旅剧场,http://221.223.25.147:8012/rtp/239.3.1.68:4120 -- 0.26 MB/s
军旅剧场,http://222.129.139.229:8888/rtp/239.3.1.68:4120 -- 0.15 MB/s
军旅剧场,http://222.129.139.91:8888/rtp/239.3.1.68:4120 -- 0.19 MB/s
农安综合,http://36.48.114.104:8888/rtp/239.37.0.144:5540 -- 0.25 MB/s
农安综合,http://36.49.50.237:8800/rtp/239.37.0.144:5540 -- 0.07 MB/s
农林卫视,http://113.138.135.135:8001/rtp/239.112.205.27:5140 -- 0.25 MB/s
农林卫视,http://113.138.135.150:8001/rtp/239.112.205.27:5140 -- 0.28 MB/s
农林卫视,http://113.138.135.41:8001/rtp/239.112.205.27:5140 -- 0.09 MB/s
农林卫视,http://113.138.135.48:8001/rtp/239.112.205.27:5140 -- 0.05 MB/s
农林卫视,http://113.138.135.49:8001/rtp/239.112.205.27:5140 -- 0.14 MB/s
农林卫视,http://117.32.84.31:8009/rtp/239.112.205.27:5140 -- 0.27 MB/s
农林卫视,http://117.32.84.31:8010/rtp/239.112.205.27:5140 -- 0.27 MB/s
农林卫视,http://117.32.84.31:8015/rtp/239.112.205.27:5140 -- 0.11 MB/s
农林卫视,http://117.32.85.72:8015/rtp/239.112.205.27:5140 -- 0.15 MB/s
农林卫视,http://36.46.99.254:8010/rtp/239.112.205.27:5140 -- 0.28 MB/s
农林卫视,http://36.46.99.254:8015/rtp/239.112.205.27:5140 -- 0.28 MB/s
农林卫视,http://36.47.82.222:8010/rtp/239.112.205.27:5140 -- 0.28 MB/s
农林卫视,http://36.47.82.222:8015/rtp/239.112.205.27:5140 -- 0.28 MB/s
凤凰中文,http://119.6.178.98:8000/udp/239.93.0.162:2192 -- 0.42 MB/s
凤凰中文,http://119.6.178.98:8000/udp/239.93.1.9:2192 -- 0.45 MB/s
凤凰中文,http://171.213.134.150:4022/udp/239.93.0.162:2192 -- 0.31 MB/s
凤凰中文,http://171.213.134.150:4022/udp/239.93.1.9:2192 -- 0.30 MB/s
凤凰中文,http://182.138.221.26:8888/udp/239.93.0.162:2192 -- 0.37 MB/s
凤凰中文,http://182.138.221.26:8888/udp/239.93.1.9:2192 -- 0.39 MB/s
凤凰中文,http://182.138.87.183:9999/udp/239.93.0.162:2192 -- 0.37 MB/s
凤凰中文,http://182.138.87.183:9999/udp/239.93.1.9:2192 -- 0.37 MB/s
凤凰资讯,http://119.6.178.98:8000/udp/239.93.0.118:2191 -- 0.43 MB/s
凤凰资讯,http://119.6.178.98:8000/udp/239.93.1.4:2191 -- 0.48 MB/s
凤凰资讯,http://171.213.134.150:4022/udp/239.93.0.118:2191 -- 0.31 MB/s
凤凰资讯,http://171.217.146.226:55555/udp/239.93.1.4:2191 -- 0.00 MB/s
凤凰资讯,http://182.138.221.26:8888/udp/239.93.0.118:2191 -- 0.38 MB/s
凤凰资讯,http://182.138.221.26:8888/udp/239.93.1.4:2191 -- 0.38 MB/s
凤凰资讯,http://182.138.87.183:9999/udp/239.93.0.118:2191 -- 0.36 MB/s
凤凰资讯,http://182.138.87.183:9999/udp/239.93.1.4:2191 -- 0.23 MB/s
凤阳新闻频道,http://223.240.180.139:8888/rtp/238.1.78.207:7528 -- 0.01 MB/s
利辛新闻综合,http://223.240.180.139:8888/rtp/238.1.78.196:7440 -- 0.24 MB/s
动漫秀场,http://101.83.162.100:9999/udp/239.45.3.134:5140 -- 0.46 MB/s
动漫秀场,http://114.83.223.132:9999/udp/239.45.3.134:5140 -- 0.31 MB/s
动漫秀场,http://114.95.156.205:4022/udp/239.45.3.134:5140 -- 0.20 MB/s
动漫秀场,http://116.226.32.88:9999/udp/239.45.3.134:5140 -- 0.11 MB/s
动漫秀场,http://116.237.8.40:8888/udp/239.45.3.134:5140 -- 0.44 MB/s
动漫秀场,http://218.1.79.136:9988/udp/239.45.3.134:5140 -- 0.25 MB/s
动漫秀场,http://222.67.148.108:4022/udp/239.45.3.134:5140 -- 0.45 MB/s
动漫秀场,http://222.67.181.69:23456/udp/239.45.3.134:5140 -- 0.43 MB/s
动漫秀场,http://222.70.160.199:4022/udp/239.45.3.134:5140 -- 0.15 MB/s
动漫秀场,http://58.32.42.132:4022/udp/239.45.3.134:5140 -- 0.41 MB/s
动漫秀场,http://58.38.125.12:4002/udp/239.45.3.134:5140 -- 0.45 MB/s
动画,http://111.196.123.38:10000/rtp/239.3.1.80:4120 -- 0.26 MB/s
动画,http://111.196.129.152:20000/rtp/239.3.1.80:4120 -- 0.26 MB/s
动画,http://111.196.130.76:8012/rtp/239.3.1.80:4120 -- 0.26 MB/s
动画,http://111.196.132.191:4022/rtp/239.3.1.80:4120 -- 0.26 MB/s
动画,http://111.197.228.47:4022/rtp/239.3.1.80:4120 -- 0.08 MB/s
动画,http://111.201.183.121:4022/rtp/239.3.1.80:4120 -- 0.25 MB/s
动画,http://114.246.181.146:4022/rtp/239.3.1.80:4120 -- 0.16 MB/s
动画,http://114.249.211.180:8888/rtp/239.3.1.80:4120 -- 0.00 MB/s
动画,http://114.249.229.24:8888/rtp/239.3.1.80:4120 -- 0.19 MB/s
动画,http://114.252.236.205:8000/rtp/239.3.1.80:4120 -- 0.08 MB/s
动画,http://114.253.247.226:4022/rtp/239.3.1.80:4120 -- 0.26 MB/s
动画,http://115.171.17.108:9000/rtp/239.3.1.80:4120 -- 0.23 MB/s
动画,http://123.113.181.111:9000/rtp/239.3.1.80:4120 -- 0.22 MB/s
动画,http://123.113.187.204:8000/rtp/239.3.1.80:4120 -- 0.25 MB/s
动画,http://123.113.237.161:8888/rtp/239.3.1.80:4120 -- 0.26 MB/s
动画,http://123.113.249.203:8888/rtp/239.3.1.80:4120 -- 0.22 MB/s
动画,http://123.117.36.163:4001/rtp/239.3.1.80:4120 -- 0.04 MB/s
动画,http://123.118.14.183:4022/rtp/239.3.1.80:4120 -- 0.26 MB/s
动画,http://123.120.200.99:8888/rtp/239.3.1.80:4120 -- 0.09 MB/s
动画,http://221.222.162.206:8888/rtp/239.3.1.80:4120 -- 0.22 MB/s
动画,http://221.223.25.147:8012/rtp/239.3.1.80:4120 -- 0.26 MB/s
动画,http://222.129.139.229:8888/rtp/239.3.1.80:4120 -- 0.04 MB/s
北京卫视高清,http://113.94.58.6:10010/udp/239.77.0.91:5146 -- 0.44 MB/s
北京卫视高清,http://116.4.97.187:4080/udp/239.77.0.91:5146 -- 0.41 MB/s
北京卫视高清,http://120.238.99.51:8888/udp/239.77.0.91:5146 -- 0.10 MB/s
北京卫视高清,http://125.89.163.44:8888/udp/239.77.0.91:5146 -- 0.24 MB/s
北京卫视高清,http://14.145.225.183:8888/udp/239.77.0.91:5146 -- 0.45 MB/s
北京卫视高清,http://14.19.168.64:4022/udp/239.77.0.91:5146 -- 0.44 MB/s
北京卫视高清,http://183.17.236.187:8888/udp/239.77.0.91:5146 -- 0.30 MB/s
北京卫视高清,http://183.234.156.66:10000/udp/239.77.0.91:5146 -- 0.09 MB/s
北京卫视高清,http://183.31.9.231:9001/udp/239.77.0.91:5146 -- 0.32 MB/s
北京卫视高清,http://61.143.227.162:10000/udp/239.77.0.91:5146 -- 0.15 MB/s
北海新闻,http://171.109.89.40:50019/udp/239.81.0.136:4056 -- 0.33 MB/s
北海新闻,http://220.173.254.6:6666/udp/239.81.0.136:4056 -- 0.38 MB/s
北海新闻,http://222.84.234.16:4022/udp/239.81.0.136:4056 -- 0.27 MB/s
华语影院,http://119.6.178.98:8000/udp/239.93.0.138:5140 -- 0.39 MB/s
华语影院,http://171.213.134.150:4022/udp/239.93.0.138:5140 -- 0.32 MB/s
华语影院,http://182.138.221.26:8888/udp/239.93.0.138:5140 -- 0.33 MB/s
华语影院,http://182.138.87.183:9999/udp/239.93.0.138:5140 -- 0.36 MB/s
南和综合,http://101.31.193.145:4022/rtp/239.253.93.80:6246 -- 0.18 MB/s
南和综合,http://101.31.56.160:4022/rtp/239.253.93.80:6246 -- 0.14 MB/s
南和综合,http://101.31.58.194:4022/rtp/239.253.93.80:6246 -- 0.18 MB/s
南和综合,http://222.223.177.226:16000/rtp/239.253.93.80:6246 -- 0.17 MB/s
南和综合,http://60.2.190.206:4000/rtp/239.253.93.80:6246 -- 0.18 MB/s
南和综合,http://61.55.47.112:4022/rtp/239.253.93.80:6246 -- 0.17 MB/s
南宁公共,http://111.12.69.253:9090/udp/239.81.0.129:4056 -- 0.34 MB/s
南宁公共,http://171.109.89.40:50019/udp/239.81.0.129:4056 -- 0.33 MB/s
南宁公共,http://220.173.254.6:6666/udp/239.81.0.129:4056 -- 0.36 MB/s
南宁公共,http://222.84.234.16:4022/udp/239.81.0.129:4056 -- 0.38 MB/s
南宁影视,http://111.12.69.253:9090/udp/239.81.0.128:4056 -- 0.34 MB/s
南宁影视,http://171.109.89.40:50019/udp/239.81.0.128:4056 -- 0.33 MB/s
南宁影视,http://220.173.254.6:6666/udp/239.81.0.128:4056 -- 0.37 MB/s
南宁影视,http://222.84.234.16:4022/udp/239.81.0.128:4056 -- 0.26 MB/s
南宁新闻,http://111.12.69.253:9090/udp/239.81.0.241:4056 -- 0.00 MB/s
南宁新闻,http://171.109.89.40:50019/udp/239.81.0.126:4056 -- 0.34 MB/s
南宁新闻,http://171.109.89.40:50019/udp/239.81.0.241:4056 -- 0.34 MB/s
南宁新闻,http://220.173.254.6:6666/udp/239.81.0.126:4056 -- 0.37 MB/s
南宁新闻,http://220.173.254.6:6666/udp/239.81.0.241:4056 -- 0.37 MB/s
南宁新闻,http://222.84.234.16:4022/udp/239.81.0.126:4056 -- 0.20 MB/s
南宁新闻,http://222.84.234.16:4022/udp/239.81.0.241:4056 -- 0.26 MB/s
南宁都市,http://111.12.69.253:9090/udp/239.81.0.127:4056 -- 0.34 MB/s
南宁都市,http://171.109.89.40:50019/udp/239.81.0.127:4056 -- 0.33 MB/s
南宁都市,http://220.173.254.6:6666/udp/239.81.0.127:4056 -- 0.37 MB/s
南宁都市,http://222.84.234.16:4022/udp/239.81.0.127:4056 -- 0.25 MB/s
南方卫视,http://113.94.58.6:10010/udp/239.77.0.9:5146 -- 0.20 MB/s
南方卫视,http://116.28.97.79:10001/udp/239.77.0.9:5146 -- 0.21 MB/s
南方卫视,http://116.4.97.187:4080/udp/239.77.0.9:5146 -- 0.25 MB/s
南方卫视,http://120.238.99.51:8888/udp/239.77.0.9:5146 -- 0.25 MB/s
南方卫视,http://125.89.163.44:8888/udp/239.77.0.9:5146 -- 0.13 MB/s
南方卫视,http://14.145.225.183:8888/udp/239.77.0.9:5146 -- 0.00 MB/s
南方卫视,http://14.19.168.64:4022/udp/239.77.0.9:5146 -- 0.23 MB/s
南方卫视,http://183.17.236.187:8888/udp/239.77.0.9:5146 -- 0.26 MB/s
南方卫视,http://183.234.156.66:10000/udp/239.77.0.9:5146 -- 0.15 MB/s
南方卫视,http://183.31.9.231:9001/udp/239.77.0.9:5146 -- 0.26 MB/s
南方卫视,http://61.143.227.162:10000/udp/239.77.0.9:5146 -- 0.04 MB/s
南陵新闻综合,http://223.240.180.139:8888/rtp/238.1.78.189:7384 -- 0.21 MB/s
卡酷动画,http://113.94.58.6:10010/udp/239.77.0.79:5146 -- 0.28 MB/s
卡酷动画,http://116.28.97.79:10001/udp/239.77.0.79:5146 -- 0.29 MB/s
卡酷动画,http://116.4.97.187:4080/udp/239.77.0.79:5146 -- 0.28 MB/s
卡酷动画,http://119.6.178.98:8000/udp/239.93.0.208:5140 -- 0.29 MB/s
卡酷动画,http://120.238.99.51:8888/udp/239.77.0.79:5146 -- 0.29 MB/s
卡酷动画,http://125.89.163.44:8888/udp/239.77.0.79:5146 -- 0.29 MB/s
卡酷动画,http://14.145.225.183:8888/udp/239.77.0.79:5146 -- 0.40 MB/s
卡酷动画,http://14.19.168.64:4022/udp/239.77.0.79:5146 -- 0.21 MB/s
卡酷动画,http://182.138.221.26:8888/udp/239.93.0.208:5140 -- 0.28 MB/s
卡酷动画,http://182.138.87.183:9999/udp/239.93.0.208:5140 -- 0.28 MB/s
卡酷动画,http://183.17.236.187:8888/udp/239.77.0.79:5146 -- 0.29 MB/s
卡酷动画,http://183.234.156.66:10000/udp/239.77.0.79:5146 -- 0.07 MB/s
卡酷动画,http://183.31.9.231:9001/udp/239.77.0.79:5146 -- 0.15 MB/s
卡酷动画,http://61.143.227.162:10000/udp/239.77.0.79:5146 -- 0.13 MB/s
卢龙电视,http://101.22.74.98:8888/rtp/239.253.93.206:6384 -- 0.23 MB/s
卢龙电视,http://101.31.193.145:4022/rtp/239.253.93.206:6384 -- 0.12 MB/s
卢龙电视,http://101.31.58.194:4022/rtp/239.253.93.206:6384 -- 0.13 MB/s
卢龙电视,http://222.223.177.226:16000/rtp/239.253.93.206:6384 -- 0.29 MB/s
卢龙电视,http://60.2.190.206:4000/rtp/239.253.93.206:6384 -- 0.31 MB/s
卢龙电视,http://61.55.47.112:4022/rtp/239.253.93.206:6384 -- 0.01 MB/s
厦门卫视,http://113.94.58.6:10010/udp/239.77.0.96:5146 -- 0.26 MB/s
厦门卫视,http://116.28.97.79:10001/udp/239.77.0.96:5146 -- 0.27 MB/s
厦门卫视,http://116.4.97.187:4080/udp/239.77.0.96:5146 -- 0.24 MB/s
厦门卫视,http://120.238.99.51:8888/udp/239.77.0.96:5146 -- 0.27 MB/s
厦门卫视,http://125.89.163.44:8888/udp/239.77.0.96:5146 -- 0.09 MB/s
厦门卫视,http://14.145.225.183:8888/udp/239.77.0.96:5146 -- 0.02 MB/s
厦门卫视,http://14.19.168.64:4022/udp/239.77.0.96:5146 -- 0.27 MB/s
厦门卫视,http://183.17.236.187:8888/udp/239.77.0.96:5146 -- 0.23 MB/s
厦门卫视,http://183.234.156.66:10000/udp/239.77.0.96:5146 -- 0.02 MB/s
厦门卫视,http://183.31.9.231:9001/udp/239.77.0.96:5146 -- 0.28 MB/s
厦门卫视,http://61.143.227.162:10000/udp/239.77.0.96:5146 -- 0.04 MB/s
双滦新闻,http://101.22.74.98:8888/rtp/239.253.92.147:6224 -- 0.18 MB/s
双滦新闻,http://101.31.193.145:4022/rtp/239.253.92.147:6224 -- 0.00 MB/s
双滦新闻,http://101.31.56.160:4022/rtp/239.253.92.147:6224 -- 0.18 MB/s
双滦新闻,http://101.31.58.194:4022/rtp/239.253.92.147:6224 -- 0.17 MB/s
双滦新闻,http://222.223.177.226:16000/rtp/239.253.92.147:6224 -- 0.17 MB/s
双滦新闻,http://60.2.190.206:4000/rtp/239.253.92.147:6224 -- 0.08 MB/s
双滦新闻,http://61.55.47.112:4022/rtp/239.253.92.147:6224 -- 0.12 MB/s
双辽,http://36.48.114.104:8888/rtp/239.37.0.169:5540 -- 0.38 MB/s
双辽,http://36.49.50.237:8800/rtp/239.37.0.169:5540 -- 0.15 MB/s
古交电视台,http://118.81.167.191:8082/rtp/226.0.2.192:9448 -- 0.31 MB/s
古交电视台,http://118.81.167.191:8085/rtp/226.0.2.192:9448 -- 0.11 MB/s
古交电视台,http://118.81.201.122:8085/rtp/226.0.2.192:9448 -- 0.31 MB/s
古交电视台,http://171.116.192.104:8085/rtp/226.0.2.192:9448 -- 0.30 MB/s
古交电视台,http://171.117.244.105:8085/rtp/226.0.2.192:9448 -- 0.24 MB/s
古交电视台,http://171.125.141.60:90/rtp/226.0.2.192:9448 -- 0.30 MB/s
古交电视台,http://183.185.164.164:8085/rtp/226.0.2.192:9448 -- 0.30 MB/s
古交电视台,http://183.185.170.45:9999/rtp/226.0.2.192:9448 -- 0.31 MB/s
古交电视台,http://183.185.175.62:8085/rtp/226.0.2.192:9448 -- 0.28 MB/s
古交电视台,http://183.185.66.50:8085/rtp/226.0.2.192:9448 -- 0.30 MB/s
古交电视台,http://60.220.167.220:8085/rtp/226.0.2.192:9448 -- 0.29 MB/s
古交电视台,http://60.220.167.229:8085/rtp/226.0.2.192:9448 -- 0.16 MB/s
古交电视台,http://60.220.167.4:8085/rtp/226.0.2.192:9448 -- 0.24 MB/s
古交电视台,http://60.220.167.69:8085/rtp/226.0.2.192:9448 -- 0.31 MB/s
古交电视台,http://60.223.72.116:8001/rtp/226.0.2.192:9448 -- 0.30 MB/s
古交电视台,http://60.223.72.116:8002/rtp/226.0.2.192:9448 -- 0.31 MB/s
古交电视台,http://60.223.72.11:8001/rtp/226.0.2.192:9448 -- 0.31 MB/s
古交电视台,http://60.223.72.11:8002/rtp/226.0.2.192:9448 -- 0.31 MB/s
古交电视台,http://60.223.72.81:8001/rtp/226.0.2.192:9448 -- 0.31 MB/s
古交电视台,http://60.223.72.81:8002/rtp/226.0.2.192:9448 -- 0.31 MB/s
古交电视台,http://61.134.254.90:8001/rtp/226.0.2.192:9448 -- 0.30 MB/s
古交电视台,http://61.134.254.90:8002/rtp/226.0.2.192:9448 -- 0.30 MB/s
古装剧场,http://111.196.123.38:10000/rtp/239.3.1.69:4120 -- 0.26 MB/s
古装剧场,http://111.196.129.152:20000/rtp/239.3.1.69:4120 -- 0.26 MB/s
古装剧场,http://111.196.130.76:8012/rtp/239.3.1.69:4120 -- 0.16 MB/s
古装剧场,http://111.196.132.191:4022/rtp/239.3.1.69:4120 -- 0.26 MB/s
古装剧场,http://111.197.228.47:4022/rtp/239.3.1.69:4120 -- 0.17 MB/s
古装剧场,http://111.201.183.121:4022/rtp/239.3.1.69:4120 -- 0.26 MB/s
古装剧场,http://114.246.181.146:4022/rtp/239.3.1.69:4120 -- 0.26 MB/s
古装剧场,http://114.249.211.180:8888/rtp/239.3.1.69:4120 -- 0.21 MB/s
古装剧场,http://114.249.229.24:8888/rtp/239.3.1.69:4120 -- 0.10 MB/s
古装剧场,http://114.252.236.205:8000/rtp/239.3.1.69:4120 -- 0.23 MB/s
古装剧场,http://114.253.247.226:4022/rtp/239.3.1.69:4120 -- 0.26 MB/s
古装剧场,http://115.171.17.108:9000/rtp/239.3.1.69:4120 -- 0.26 MB/s
古装剧场,http://123.113.181.111:9000/rtp/239.3.1.69:4120 -- 0.21 MB/s
古装剧场,http://123.113.187.204:8000/rtp/239.3.1.69:4120 -- 0.17 MB/s
古装剧场,http://123.113.237.161:8888/rtp/239.3.1.69:4120 -- 0.26 MB/s
古装剧场,http://123.113.249.203:8888/rtp/239.3.1.69:4120 -- 0.10 MB/s
古装剧场,http://123.117.36.163:4001/rtp/239.3.1.69:4120 -- 0.22 MB/s
古装剧场,http://123.118.14.183:4022/rtp/239.3.1.69:4120 -- 0.26 MB/s
古装剧场,http://123.120.200.99:8888/rtp/239.3.1.69:4120 -- 0.19 MB/s
古装剧场,http://221.222.162.206:8888/rtp/239.3.1.69:4120 -- 0.26 MB/s
古装剧场,http://221.223.25.147:8012/rtp/239.3.1.69:4120 -- 0.01 MB/s
古装剧场,http://222.129.139.229:8888/rtp/239.3.1.69:4120 -- 0.21 MB/s
台州-1,http://115.230.250.215:9999/rtp/233.50.201.157:5140 -- 0.24 MB/s
台州-1,http://123.157.31.182:7912/rtp/233.50.201.157:5140 -- 0.24 MB/s
台球,http://111.196.123.38:10000/rtp/239.3.1.85:4120 -- 0.26 MB/s
台球,http://111.196.129.152:20000/rtp/239.3.1.85:4120 -- 0.26 MB/s
台球,http://111.196.130.76:8012/rtp/239.3.1.85:4120 -- 0.26 MB/s
台球,http://111.196.132.191:4022/rtp/239.3.1.85:4120 -- 0.26 MB/s
台球,http://111.197.228.47:4022/rtp/239.3.1.85:4120 -- 0.00 MB/s
台球,http://111.201.183.121:4022/rtp/239.3.1.85:4120 -- 0.26 MB/s
台球,http://114.246.181.146:4022/rtp/239.3.1.85:4120 -- 0.26 MB/s
台球,http://114.249.211.180:8888/rtp/239.3.1.85:4120 -- 0.12 MB/s
台球,http://114.249.229.24:8888/rtp/239.3.1.85:4120 -- 0.01 MB/s
台球,http://114.252.236.205:8000/rtp/239.3.1.85:4120 -- 0.26 MB/s
台球,http://114.253.247.226:4022/rtp/239.3.1.85:4120 -- 0.26 MB/s
台球,http://115.171.17.108:9000/rtp/239.3.1.85:4120 -- 0.22 MB/s
台球,http://119.6.178.98:8000/udp/239.93.0.203:9072 -- 0.25 MB/s
