
#还有效的源,#genre#
上海第一财经,http://116.237.81.116:8888/udp/239.45.3.211:5140 -- 0.29 MB/s
上海第一财经,http://180.158.201.25:2048/udp/239.45.3.211:5140 -- 0.40 MB/s
上海第一财经,http://222.64.10.165:8701/udp/239.45.3.211:5140 -- 0.52 MB/s
上海第一财经,http://61.169.81.67:6842/udp/239.45.3.211:5140 -- 0.23 MB/s
上海第一财经,http://61.169.81.67:6844/udp/239.45.3.211:5140 -- 0.25 MB/s
上海纪实人文,http://114.95.235.105:8855/udp/239.45.3.212:5140 -- 0.48 MB/s
上海纪实人文,http://116.237.81.116:8888/udp/239.45.3.212:5140 -- 0.39 MB/s
上海纪实人文,http://180.158.201.25:2048/udp/239.45.3.212:5140 -- 0.22 MB/s
上海纪实人文,http://222.64.10.165:8701/udp/239.45.3.212:5140 -- 0.39 MB/s
上海纪实人文,http://61.169.81.67:6842/udp/239.45.3.212:5140 -- 0.18 MB/s
上海纪实人文,http://61.169.81.67:6844/udp/239.45.3.212:5140 -- 0.28 MB/s
上海都市频道,http://114.95.235.105:8855/udp/239.45.3.236:5140 -- 0.51 MB/s
上海都市频道,http://116.237.81.116:8888/udp/239.45.3.236:5140 -- 0.49 MB/s
上海都市频道,http://180.158.201.25:1024/udp/239.45.3.236:5140 -- 0.14 MB/s
上海都市频道,http://180.158.201.25:2048/udp/239.45.3.236:5140 -- 0.34 MB/s
上海都市频道,http://222.64.10.165:8701/udp/239.45.3.236:5140 -- 0.50 MB/s
上海都市频道,http://61.169.81.67:6842/udp/239.45.3.236:5140 -- 0.30 MB/s
上海都市频道,http://61.169.81.67:6844/udp/239.45.3.236:5140 -- 0.25 MB/s
上视外语,http://114.95.235.105:8855/udp/239.45.1.127:5140 -- 0.52 MB/s
上视外语,http://116.237.81.116:8888/udp/239.45.1.127:5140 -- 0.13 MB/s
上视外语,http://180.158.201.25:2048/udp/239.45.1.127:5140 -- 0.35 MB/s
上视外语,http://222.64.10.165:8701/udp/239.45.1.127:5140 -- 0.29 MB/s
上视外语,http://61.169.81.67:6842/udp/239.45.1.127:5140 -- 0.17 MB/s
上视外语,http://61.169.81.67:6844/udp/239.45.1.127:5140 -- 0.31 MB/s
且末1,http://110.157.220.190:8088/udp/238.125.3.241:5140 -- 0.20 MB/s
且末1,http://110.157.220.190:8088/udp/238.125.7.183:5140 -- 0.24 MB/s
且末2（维语）,http://110.157.220.190:8088/udp/238.125.3.242:5140 -- 0.25 MB/s
且末2（维语）,http://110.157.220.190:8088/udp/238.125.7.184:5140 -- 0.05 MB/s
世界地理高清,http://113.65.7.94:8888/udp/239.253.43.7:5146 -- 0.37 MB/s
世界地理高清,http://113.93.29.238:8088/udp/239.253.43.7:5146 -- 0.54 MB/s
世界地理高清,http://119.131.24.220:9003/udp/239.253.43.7:5146 -- 0.29 MB/s
世界地理高清,http://120.238.99.51:8888/udp/239.253.43.7:5146 -- 0.49 MB/s
世界地理高清,http://125.89.163.44:8888/udp/239.253.43.7:5146 -- 0.12 MB/s
世界地理高清,http://183.51.190.237:6633/udp/239.253.43.7:5146 -- 0.00 MB/s
东光综合,http://120.6.2.177:51888/rtp/239.253.93.96:6262 -- 0.19 MB/s
东光综合,http://121.29.111.110:8888/rtp/239.253.93.96:6262 -- 0.24 MB/s
东光综合,http://202.99.141.84:8686/rtp/239.253.93.96:6262 -- 0.18 MB/s
东光综合,http://60.10.204.102:7171/rtp/239.253.93.96:6262 -- 0.15 MB/s
东光综合,http://60.7.56.21:4000/rtp/239.253.93.96:6262 -- 0.20 MB/s
东光综合,http://60.7.56.33:4000/rtp/239.253.93.96:6262 -- 0.24 MB/s
东南卫视HD,http://116.179.130.2:6000/rtp/226.0.2.188:9416 -- 0.16 MB/s
东南卫视HD,http://118.79.113.116:6000/rtp/226.0.2.188:9416 -- 0.30 MB/s
东南卫视HD,http://121.30.161.193:8888/rtp/226.0.2.188:9416 -- 0.33 MB/s
东南卫视HD,http://171.117.68.109:8085/rtp/226.0.2.188:9416 -- 0.00 MB/s
东南卫视HD,http://171.118.152.254:8085/rtp/226.0.2.188:9416 -- 0.02 MB/s
东南卫视HD,http://171.120.192.101:8085/rtp/226.0.2.188:9416 -- 0.31 MB/s
东南卫视HD,http://171.120.192.90:8085/rtp/226.0.2.188:9416 -- 0.00 MB/s
东南卫视HD,http://171.122.198.218:8083/rtp/226.0.2.188:9416 -- 0.36 MB/s
东南卫视HD,http://171.126.106.184:8888/rtp/226.0.2.188:9416 -- 0.51 MB/s
东南卫视HD,http://183.185.167.156:8085/rtp/226.0.2.188:9416 -- 0.41 MB/s
东南卫视HD,http://183.190.82.99:8888/rtp/226.0.2.188:9416 -- 0.34 MB/s
东南卫视HD,http://60.220.163.79:4000/rtp/226.0.2.188:9416 -- 0.29 MB/s
东南卫视HD,http://60.223.72.15:8001/rtp/226.0.2.188:9416 -- 0.52 MB/s
东南卫视高清,http://113.65.7.94:8888/udp/239.77.0.146:5146 -- 0.40 MB/s
东南卫视高清,http://113.93.29.238:8088/udp/239.77.0.146:5146 -- 0.18 MB/s
东南卫视高清,http://119.131.24.220:9003/udp/239.77.0.146:5146 -- 0.44 MB/s
东南卫视高清,http://120.238.99.51:8888/udp/239.77.0.146:5146 -- 0.34 MB/s
东南卫视高清,http://125.89.163.44:8888/udp/239.77.0.146:5146 -- 0.54 MB/s
东南卫视高清,http://125.92.172.23:8888/udp/239.77.0.146:5146 -- 0.41 MB/s
东南卫视高清,http://183.51.190.237:6633/udp/239.77.0.146:5146 -- 0.00 MB/s
东平新闻,http://140.250.83.219:65235/rtp/239.21.1.216:5002 -- 0.31 MB/s
东平新闻,http://144.255.44.164:7788/rtp/239.21.1.216:5002 -- 0.52 MB/s
东方TV,http://36.101.7.93:554/udp/239.253.64.111:5140 -- 0.27 MB/s
东方卫视高清,http://113.65.7.94:8888/udp/239.77.0.98:5146 -- 0.53 MB/s
东方卫视高清,http://113.93.29.238:8088/udp/239.77.0.98:5146 -- 0.17 MB/s
东方卫视高清,http://119.131.24.220:9003/udp/239.77.0.98:5146 -- 0.35 MB/s
东方卫视高清,http://125.89.163.44:8888/udp/239.77.0.98:5146 -- 0.54 MB/s
东方卫视高清,http://125.92.172.23:8888/udp/239.77.0.98:5146 -- 0.26 MB/s
东方卫视高清,http://183.51.190.237:6633/udp/239.77.0.98:5146 -- 0.20 MB/s
东方卫视高清,http://183.7.121.34:8088/udp/239.77.0.98:5146 -- 0.52 MB/s
东方卫视高清,http://59.35.185.47:8188/udp/239.77.0.98:5146 -- 0.19 MB/s
东方影视,http://114.95.235.105:8855/udp/239.45.3.237:5140 -- 0.51 MB/s
东方影视,http://116.237.81.116:8888/udp/239.45.3.237:5140 -- 0.21 MB/s
东方影视,http://180.158.201.25:1024/udp/239.45.3.237:5140 -- 0.16 MB/s
东方影视,http://180.158.201.25:2048/udp/239.45.3.237:5140 -- 0.58 MB/s
东方影视,http://222.64.10.165:8701/udp/239.45.3.237:5140 -- 0.35 MB/s
东方影视,http://61.169.81.67:6842/udp/239.45.3.237:5140 -- 0.22 MB/s
东方财经,http://114.95.235.105:8855/udp/239.45.1.119:5140 -- 0.53 MB/s
东方财经,http://116.237.81.116:8888/udp/239.45.1.119:5140 -- 0.18 MB/s
东方财经,http://180.158.201.25:1024/udp/239.45.1.119:5140 -- 0.38 MB/s
东方财经,http://180.158.201.25:2048/udp/239.45.1.119:5140 -- 0.40 MB/s
东方财经,http://222.64.10.165:8701/udp/239.45.1.119:5140 -- 0.35 MB/s
东方财经,http://61.169.81.67:6842/udp/239.45.1.119:5140 -- 0.24 MB/s
东方财经,http://61.169.81.67:6844/udp/239.45.1.119:5140 -- 0.24 MB/s
东明,http://140.250.83.219:65235/rtp/239.21.1.246:5002 -- 0.11 MB/s
东明,http://144.255.44.164:7788/rtp/239.21.1.246:5002 -- 0.25 MB/s
东明,http://182.47.200.64:6777/rtp/239.21.1.246:5002 -- 0.25 MB/s
东至综合频道,http://60.168.227.113:2000/rtp/238.1.79.13:4216 -- 0.00 MB/s
东营公共,http://140.250.83.219:65235/rtp/239.21.1.82:5002 -- 0.16 MB/s
东营公共,http://144.255.44.164:7788/rtp/239.21.1.82:5002 -- 0.25 MB/s
东营新闻,http://140.250.83.219:65235/rtp/239.21.1.81:5002 -- 0.23 MB/s
东营新闻,http://144.255.44.164:7788/rtp/239.21.1.81:5002 -- 0.25 MB/s
东营新闻,http://182.47.200.64:6777/rtp/239.21.1.81:5002 -- 0.24 MB/s
东鸟旗电视,http://106.125.156.6:4000/udp/239.29.0.180:5000 -- 0.13 MB/s
东鸟旗电视,http://111.127.157.9:51234/udp/239.29.0.180:5000 -- 0.07 MB/s
丝路频道,http://1.83.124.129:8888/rtp/239.112.205.176:5140 -- 0.40 MB/s
丝路频道,http://124.116.170.138:8081/rtp/239.112.205.176:5140 -- 0.40 MB/s
中国交通,http://140.250.83.219:65235/rtp/239.21.1.115:5002 -- 0.48 MB/s
中国交通,http://144.255.44.164:7788/rtp/239.21.1.115:5002 -- 0.48 MB/s
中国交通,http://182.47.200.64:6777/rtp/239.21.1.115:5002 -- 0.49 MB/s
中国教育-1高清,http://113.65.7.94:8888/udp/239.77.0.200:5146 -- 0.54 MB/s
中国教育-1高清,http://113.93.29.238:8088/udp/239.77.0.200:5146 -- 0.51 MB/s
中国教育-1高清,http://119.131.24.220:9003/udp/239.77.0.200:5146 -- 0.14 MB/s
中国教育-1高清,http://120.238.99.51:8888/udp/239.77.0.200:5146 -- 0.27 MB/s
中国教育-1高清,http://125.89.163.44:8888/udp/239.77.0.200:5146 -- 0.53 MB/s
中国教育-1高清,http://125.92.172.23:8888/udp/239.77.0.200:5146 -- 0.35 MB/s
中录动漫4K,http://182.138.220.161:8888/udp/239.93.1.188:5140 -- 0.30 MB/s
中录动漫4K,http://183.222.206.14:8096/udp/239.93.1.188:5140 -- 0.32 MB/s
中录动漫4K,http://222.212.84.190:54123/udp/239.93.1.188:5140 -- 0.48 MB/s
丰南电视,http://120.6.2.177:51888/rtp/239.253.92.231:6070 -- 0.18 MB/s
丰南电视,http://121.29.111.110:8888/rtp/239.253.92.231:6070 -- 0.19 MB/s
丰南电视,http://202.99.141.84:8686/rtp/239.253.92.231:6070 -- 0.00 MB/s
丰南电视,http://60.10.204.102:7171/rtp/239.253.92.231:6070 -- 0.17 MB/s
丰南电视,http://60.7.56.33:4000/rtp/239.253.92.231:6070 -- 0.12 MB/s
丰宁综合,http://120.6.2.177:51888/rtp/239.253.93.210:6388 -- 0.32 MB/s
丰宁综合,http://121.29.111.110:8888/rtp/239.253.93.210:6388 -- 0.35 MB/s
丰宁综合,http://202.99.141.84:8686/rtp/239.253.93.210:6388 -- 0.35 MB/s
丰宁综合,http://60.10.204.102:7171/rtp/239.253.93.210:6388 -- 0.10 MB/s
丰宁综合,http://60.7.56.33:4000/rtp/239.253.93.210:6388 -- 0.05 MB/s
丰润新闻,http://120.6.2.177:51888/rtp/239.253.92.252:6156 -- 0.28 MB/s
丰润新闻,http://121.29.111.110:8888/rtp/239.253.92.252:6156 -- 0.28 MB/s
丰润新闻,http://202.99.141.84:8686/rtp/239.253.92.252:6156 -- 0.06 MB/s
丰润新闻,http://60.10.204.102:7171/rtp/239.253.92.252:6156 -- 0.24 MB/s
丰润新闻,http://60.7.56.21:4000/rtp/239.253.92.252:6156 -- 0.21 MB/s
丰润新闻,http://60.7.56.33:4000/rtp/239.253.92.252:6156 -- 0.29 MB/s
丰镇电视,http://106.125.156.6:4000/udp/239.29.1.103:5000 -- 0.05 MB/s
丰镇电视,http://111.127.157.9:51234/udp/239.29.1.103:5000 -- 0.18 MB/s
临城新闻,http://120.6.2.177:51888/rtp/239.253.93.167:6335 -- 0.08 MB/s
临城新闻,http://121.29.111.110:8888/rtp/239.253.93.167:6335 -- 0.39 MB/s
临城新闻,http://202.99.141.84:8686/rtp/239.253.93.167:6335 -- 0.31 MB/s
临城新闻,http://60.10.204.102:7171/rtp/239.253.93.167:6335 -- 0.32 MB/s
临城新闻,http://60.7.56.21:4000/rtp/239.253.93.167:6335 -- 0.34 MB/s
临泉新闻频道,http://183.164.237.223:8888/rtp/238.1.78.29:6160 -- 0.25 MB/s
临泉新闻频道,http://183.166.57.104:6866/rtp/238.1.78.29:6160 -- 0.12 MB/s
临高TV,http://36.101.7.93:554/udp/239.253.64.155:5140 -- 0.24 MB/s
丽水新闻,http://115.207.175.174:8888/rtp/233.50.201.162:5140 -- 0.06 MB/s
丽水新闻,http://125.107.140.145:8888/rtp/233.50.201.162:5140 -- 0.20 MB/s
义安新闻综合,http://183.164.237.223:8888/rtp/238.1.78.211:7560 -- 0.10 MB/s
义安新闻综合,http://60.168.227.113:2000/rtp/238.1.78.211:7560 -- 0.19 MB/s
乌什1,http://110.157.220.190:8088/udp/238.125.3.130:5140 -- 0.00 MB/s
乌什1,http://110.157.220.190:8088/udp/238.125.7.130:5140 -- 0.24 MB/s
乌什2,http://110.157.220.190:8088/udp/238.125.3.131:5140 -- 0.02 MB/s
乌什2,http://110.157.220.190:8088/udp/238.125.7.131:5140 -- 0.23 MB/s
乌恰2,http://110.157.220.190:8088/udp/238.125.2.189:5140 -- 0.00 MB/s
乌拉特中旗电视,http://106.125.156.6:4000/udp/239.29.0.152:5000 -- 0.10 MB/s
乌拉特前旗电视,http://106.125.156.6:4000/udp/239.29.0.150:5000 -- 0.00 MB/s
乌拉特前旗电视,http://111.127.157.9:51234/udp/239.29.0.150:5000 -- 0.24 MB/s
乌拉特后旗电视,http://106.125.156.6:4000/udp/239.29.0.151:5000 -- 0.15 MB/s
乌拉特后旗电视,http://111.127.157.9:51234/udp/239.29.0.151:5000 -- 0.27 MB/s
乌海都市,http://106.125.156.6:4000/udp/239.29.0.11:5000 -- 0.28 MB/s
乌海都市,http://111.127.157.9:51234/udp/239.29.0.11:5000 -- 0.28 MB/s
乌盟新闻,http://106.125.156.6:4000/udp/239.29.0.22:5000 -- 0.21 MB/s
乌盟新闻,http://111.127.157.9:51234/udp/239.29.0.22:5000 -- 0.21 MB/s
乌盟经济,http://106.125.156.6:4000/udp/239.29.0.23:5000 -- 0.25 MB/s
乌盟经济,http://111.127.157.9:51234/udp/239.29.0.23:5000 -- 0.17 MB/s
乌鲁木齐1,http://110.157.220.190:8088/udp/238.125.0.200:5140 -- 0.14 MB/s
乌鲁木齐1,http://110.157.220.190:8088/udp/238.125.4.200:5140 -- 0.00 MB/s
乌鲁木齐1高清,http://110.157.220.190:8088/udp/238.125.2.244:5140 -- 0.28 MB/s
乌鲁木齐1高清,http://110.157.220.190:8088/udp/238.125.7.200:5140 -- 0.21 MB/s
乌鲁木齐2,http://110.157.220.190:8088/udp/238.125.0.216:5140 -- 0.09 MB/s
乌鲁木齐2,http://110.157.220.190:8088/udp/238.125.4.216:5140 -- 0.00 MB/s
乌鲁木齐2高清,http://110.157.220.190:8088/udp/238.125.2.243:5140 -- 0.30 MB/s
乌鲁木齐2高清,http://110.157.220.190:8088/udp/238.125.7.201:5140 -- 0.16 MB/s
乌鲁木齐3,http://110.157.220.190:8088/udp/238.125.0.203:5140 -- 0.06 MB/s
乌鲁木齐3,http://110.157.220.190:8088/udp/238.125.4.203:5140 -- 0.21 MB/s
乌鲁木齐3高清,http://110.157.220.190:8088/udp/238.125.2.242:5140 -- 0.24 MB/s
乌鲁木齐3高清,http://110.157.220.190:8088/udp/238.125.7.202:5140 -- 0.23 MB/s
乌鲁木齐4,http://110.157.220.190:8088/udp/238.125.0.217:5140 -- 0.21 MB/s
乌鲁木齐4,http://110.157.220.190:8088/udp/238.125.4.217:5140 -- 0.20 MB/s
乌鲁木齐4高清,http://110.157.220.190:8088/udp/238.125.2.241:5140 -- 0.43 MB/s
乌鲁木齐4高清,http://110.157.220.190:8088/udp/238.125.7.203:5140 -- 0.23 MB/s
乌鲁木齐6,http://110.157.220.190:8088/udp/238.125.0.207:5140 -- 0.00 MB/s
乌鲁木齐6,http://110.157.220.190:8088/udp/238.125.4.207:5140 -- 0.13 MB/s
乌鲁木齐6高清,http://110.157.220.190:8088/udp/238.125.2.239:5140 -- 0.00 MB/s
乌鲁木齐6高清,http://110.157.220.190:8088/udp/238.125.7.205:5140 -- 0.03 MB/s
乐东TV,http://36.101.7.93:554/udp/239.253.64.166:5140 -- 0.19 MB/s
乐家购物,http://1.83.124.129:8888/rtp/239.112.205.23:5140 -- 0.29 MB/s
乐家购物,http://124.116.170.138:8081/rtp/239.112.205.23:5140 -- 0.28 MB/s
乐龄学堂,http://171.213.195.200:8888/udp/239.93.1.179:5140 -- 0.23 MB/s
乐龄学堂,http://182.138.220.161:8888/udp/239.93.1.179:5140 -- 0.22 MB/s
乐龄学堂,http://183.222.206.14:8096/udp/239.93.1.179:5140 -- 0.28 MB/s
乐龄学堂,http://222.212.84.190:54123/udp/239.93.1.179:5140 -- 0.50 MB/s
乳山,http://140.250.83.219:65235/rtp/239.21.1.220:5002 -- 0.27 MB/s
乳山,http://144.255.44.164:7788/rtp/239.21.1.220:5002 -- 0.39 MB/s
乳山,http://182.47.200.64:6777/rtp/239.21.1.220:5002 -- 0.33 MB/s
二人转,http://175.30.92.205:8888/rtp/239.37.0.171:5540 -- 0.20 MB/s
于田1,http://110.157.220.190:8088/udp/238.125.2.225:5140 -- 0.10 MB/s
于田1,http://110.157.220.190:8088/udp/238.125.7.128:5140 -- 0.02 MB/s
于田2,http://110.157.220.190:8088/udp/238.125.2.224:5140 -- 0.16 MB/s
于田2,http://110.157.220.190:8088/udp/238.125.7.129:5140 -- 0.29 MB/s
五原电视,http://106.125.156.6:4000/udp/239.29.0.148:5000 -- 0.12 MB/s
五原电视,http://111.127.157.9:51234/udp/239.29.0.148:5000 -- 0.25 MB/s
五家渠新闻HD,http://110.157.220.190:8088/udp/238.125.3.165:5140 -- 0.41 MB/s
五家渠新闻HD,http://110.157.220.190:8088/udp/238.125.7.141:5140 -- 0.26 MB/s
五师1,http://110.157.220.190:8088/udp/238.125.2.211:5140 -- 0.14 MB/s
五师1,http://110.157.220.190:8088/udp/238.125.7.138:5140 -- 0.00 MB/s
五师2,http://110.157.220.190:8088/udp/238.125.2.210:5140 -- 0.04 MB/s
五指山TV,http://36.101.7.93:554/udp/239.253.64.69:5140 -- 0.28 MB/s
五星体育,http://114.95.235.105:8855/udp/239.45.3.210:5140 -- 0.54 MB/s
五星体育,http://116.237.81.116:8888/udp/239.45.3.210:5140 -- 0.48 MB/s
五星体育,http://180.158.201.25:2048/udp/239.45.3.210:5140 -- 0.45 MB/s
五星体育,http://222.64.10.165:8701/udp/239.45.3.210:5140 -- 0.06 MB/s
五星体育,http://61.169.81.67:6842/udp/239.45.3.210:5140 -- 0.31 MB/s
五星体育,http://61.169.81.67:6844/udp/239.45.3.210:5140 -- 0.18 MB/s
五河新闻综合,http://183.166.57.104:6866/rtp/238.1.79.52:4528 -- 0.27 MB/s
五河新闻综合,http://60.168.227.113:2000/rtp/238.1.79.52:4528 -- 0.12 MB/s
井陉综合,http://120.6.2.177:51888/rtp/239.253.93.205:6383 -- 0.46 MB/s
井陉综合,http://121.29.111.110:8888/rtp/239.253.93.205:6383 -- 0.47 MB/s
井陉综合,http://202.99.141.84:8686/rtp/239.253.93.205:6383 -- 0.24 MB/s
井陉综合,http://60.10.204.102:7171/rtp/239.253.93.205:6383 -- 0.46 MB/s
井陉综合,http://60.7.56.21:4000/rtp/239.253.93.205:6383 -- 0.00 MB/s
井陉综合,http://60.7.56.33:4000/rtp/239.253.93.205:6383 -- 0.34 MB/s
亲子趣学4K,http://171.213.195.200:8888/udp/239.93.1.191:5140 -- 0.29 MB/s
亲子趣学4K,http://182.138.220.161:8888/udp/239.93.1.191:5140 -- 0.21 MB/s
亲子趣学4K,http://183.222.206.14:8096/udp/239.93.1.191:5140 -- 0.10 MB/s
亲子趣学4K,http://222.212.84.190:54123/udp/239.93.1.191:5140 -- 0.46 MB/s
亳州农村频道,http://183.164.237.223:8888/rtp/238.1.78.129:6904 -- 0.00 MB/s
亳州农村频道,http://183.166.57.104:6866/rtp/238.1.78.129:6904 -- 0.26 MB/s
亳州农村频道,http://60.168.227.113:2000/rtp/238.1.78.129:6904 -- 0.07 MB/s
亳州综合频道,http://183.164.237.223:8888/rtp/238.1.78.128:6896 -- 0.24 MB/s
亳州综合频道,http://183.166.57.104:6866/rtp/238.1.78.128:6896 -- 0.15 MB/s
亳州综合频道,http://60.168.227.113:2000/rtp/238.1.78.128:6896 -- 0.10 MB/s
任泽电视,http://120.6.2.177:51888/rtp/239.253.93.145:6313 -- 0.23 MB/s
任泽电视,http://121.29.111.110:8888/rtp/239.253.93.145:6313 -- 0.24 MB/s
任泽电视,http://202.99.141.84:8686/rtp/239.253.93.145:6313 -- 0.03 MB/s
任泽电视,http://60.10.204.102:7171/rtp/239.253.93.145:6313 -- 0.07 MB/s
任泽电视,http://60.7.56.21:4000/rtp/239.253.93.145:6313 -- 0.09 MB/s
任泽电视,http://60.7.56.33:4000/rtp/239.253.93.145:6313 -- 0.09 MB/s
伊吾1,http://110.157.220.190:8088/udp/238.125.2.246:5140 -- 0.06 MB/s
伊吾1,http://110.157.220.190:8088/udp/238.125.7.196:5140 -- 0.30 MB/s
伊宁县1HD,http://110.157.220.190:8088/udp/238.125.3.228:5140 -- 0.20 MB/s
伊宁县1HD,http://110.157.220.190:8088/udp/238.125.7.174:5140 -- 0.15 MB/s
伊宁县2HD（维语）,http://110.157.220.190:8088/udp/238.125.3.229:5140 -- 0.37 MB/s
伊宁县2（维语）HD,http://110.157.220.190:8088/udp/238.125.7.175:5140 -- 0.00 MB/s
伊宁新闻,http://110.157.220.190:8088/udp/238.125.3.186:5140 -- 0.18 MB/s
伊宁新闻,http://110.157.220.190:8088/udp/238.125.7.157:5140 -- 0.25 MB/s
伊宁维吾尔,http://110.157.220.190:8088/udp/238.125.3.187:5140 -- 0.00 MB/s
伊宁维吾尔,http://110.157.220.190:8088/udp/238.125.7.158:5140 -- 0.01 MB/s
伊犁1HD,http://110.157.220.190:8088/udp/238.125.0.147:5140 -- 0.41 MB/s
伊犁1HD,http://110.157.220.190:8088/udp/238.125.4.147:5140 -- 0.37 MB/s
伊犁2HD（哈语）,http://110.157.220.190:8088/udp/238.125.0.148:5140 -- 0.29 MB/s
伊犁2HD（哈语）,http://110.157.220.190:8088/udp/238.125.4.148:5140 -- 0.40 MB/s
伊犁3HD,http://110.157.220.190:8088/udp/238.125.0.149:5140 -- 0.14 MB/s
伊犁3HD（维语）,http://110.157.220.190:8088/udp/238.125.4.149:5140 -- 0.31 MB/s
伊犁4HD,http://110.157.220.190:8088/udp/238.125.0.150:5140 -- 0.39 MB/s
伊犁4HD,http://110.157.220.190:8088/udp/238.125.4.150:5140 -- 0.07 MB/s
休宁新闻综合,http://183.164.237.223:8888/rtp/238.1.79.20:4272 -- 0.07 MB/s
休宁新闻综合,http://183.166.57.104:6866/rtp/238.1.79.20:4272 -- 0.18 MB/s
休宁新闻综合,http://60.168.227.113:2000/rtp/238.1.79.20:4272 -- 0.01 MB/s
优漫卡通,http://113.65.7.94:8888/udp/239.77.0.222:5146 -- 0.26 MB/s
优漫卡通,http://113.93.29.238:8088/udp/239.77.0.222:5146 -- 0.00 MB/s
优漫卡通,http://120.238.99.51:8888/udp/239.77.0.222:5146 -- 0.17 MB/s
优漫卡通,http://125.89.163.44:8888/udp/239.77.0.222:5146 -- 0.26 MB/s
优漫卡通,http://171.213.195.200:8888/udp/239.93.0.251:5140 -- 0.29 MB/s
优漫卡通,http://182.138.220.161:8888/udp/239.93.0.251:5140 -- 0.28 MB/s
优漫卡通,http://183.222.206.14:8096/udp/239.93.0.251:5140 -- 0.27 MB/s
优漫卡通,http://183.51.190.237:6633/udp/239.77.0.222:5146 -- 0.06 MB/s
优漫卡通,http://222.212.84.190:54123/udp/239.93.0.251:5140 -- 0.30 MB/s
伽师1,http://110.157.220.190:8088/udp/238.125.3.141:5140 -- 0.28 MB/s
体育,http://175.30.92.205:8888/rtp/239.37.0.225:5540 -- 0.26 MB/s
体育,http://175.30.92.205:8888/rtp/239.37.0.227:5540 -- 0.05 MB/s
体育,http://175.30.92.205:8888/rtp/239.37.0.228:5540 -- 0.29 MB/s
体育休闲,http://1.83.124.129:8888/rtp/239.111.205.36:5140 -- 0.50 MB/s
体育休闲,http://124.116.170.138:8081/rtp/239.111.205.36:5140 -- 0.50 MB/s
保亭TV,http://36.101.7.93:554/udp/239.253.64.159:5140 -- 0.24 MB/s
保定公共,http://120.6.2.177:51888/rtp/239.253.93.4:6157 -- 0.49 MB/s
保定公共,http://121.29.111.110:8888/rtp/239.253.93.4:6157 -- 0.51 MB/s
保定公共,http://202.99.141.84:8686/rtp/239.253.93.4:6157 -- 0.59 MB/s
保定公共,http://60.10.204.102:7171/rtp/239.253.93.4:6157 -- 0.32 MB/s
保定公共,http://60.7.56.21:4000/rtp/239.253.93.4:6157 -- 0.13 MB/s
保定公共,http://60.7.56.33:4000/rtp/239.253.93.4:6157 -- 0.27 MB/s
保定新闻,http://120.6.2.177:51888/rtp/239.253.93.2:6153 -- 0.30 MB/s
保定新闻,http://121.29.111.110:8888/rtp/239.253.93.2:6153 -- 0.51 MB/s
保定新闻,http://202.99.141.84:8686/rtp/239.253.93.2:6153 -- 0.59 MB/s
保定新闻,http://60.10.204.102:7171/rtp/239.253.93.2:6153 -- 0.53 MB/s
保定新闻,http://60.7.56.33:4000/rtp/239.253.93.2:6153 -- 0.53 MB/s
保定生活,http://120.6.2.177:51888/rtp/239.253.93.5:6158 -- 0.31 MB/s
保定生活,http://121.29.111.110:8888/rtp/239.253.93.5:6158 -- 0.53 MB/s
保定生活,http://202.99.141.84:8686/rtp/239.253.93.5:6158 -- 0.59 MB/s
保定生活,http://60.10.204.102:7171/rtp/239.253.93.5:6158 -- 0.51 MB/s
保定生活,http://60.7.56.21:4000/rtp/239.253.93.5:6158 -- 0.49 MB/s
保定生活,http://60.7.56.33:4000/rtp/239.253.93.5:6158 -- 0.51 MB/s
健康人生,http://114.95.235.105:8855/udp/239.45.3.214:5140 -- 0.48 MB/s
健康人生,http://116.237.81.116:8888/udp/239.45.3.214:5140 -- 0.39 MB/s
健康人生,http://180.158.201.25:1024/udp/239.45.3.214:5140 -- 0.19 MB/s
健康人生,http://180.158.201.25:2048/udp/239.45.3.214:5140 -- 0.11 MB/s
健康人生,http://222.64.10.165:8701/udp/239.45.3.214:5140 -- 0.20 MB/s
健康人生,http://61.169.81.67:6842/udp/239.45.3.214:5140 -- 0.30 MB/s
健康人生,http://61.169.81.67:6844/udp/239.45.3.214:5140 -- 0.00 MB/s
儋州TV,http://36.101.7.93:554/udp/239.253.64.107:5140 -- 0.11 MB/s
元氏电视,http://120.6.2.177:51888/rtp/239.253.92.142:6040 -- 0.46 MB/s
元氏电视,http://121.29.111.110:8888/rtp/239.253.92.142:6040 -- 0.48 MB/s
元氏电视,http://202.99.141.84:8686/rtp/239.253.92.142:6040 -- 0.53 MB/s
元氏电视,http://60.10.204.102:7171/rtp/239.253.92.142:6040 -- 0.50 MB/s
元氏电视,http://60.7.56.21:4000/rtp/239.253.92.142:6040 -- 0.00 MB/s
元氏电视,http://60.7.56.33:4000/rtp/239.253.92.142:6040 -- 0.47 MB/s
先锋乒羽,http://171.213.195.200:8888/udp/239.93.42.56:5140 -- 0.21 MB/s
先锋乒羽,http://182.138.220.161:8888/udp/239.93.42.56:5140 -- 0.28 MB/s
先锋乒羽,http://183.222.206.14:8096/udp/239.93.42.56:5140 -- 0.29 MB/s
先锋乒羽,http://222.212.84.190:54123/udp/239.93.42.56:5140 -- 0.29 MB/s
光影,http://140.250.83.219:65235/rtp/239.21.1.131:5002 -- 0.06 MB/s
