
#还有效的源,#genre#
天津文艺,http://111.167.226.178:8888/udp/225.1.1.131:5002 -- 0.35 MB/s
天津文艺,http://116.130.129.155:8888/udp/225.1.1.131:5002 -- 0.24 MB/s
天津文艺,http://218.67.174.173:8888/udp/225.1.1.131:5002 -- 0.46 MB/s
天津文艺,http://60.26.63.135:8000/udp/225.1.1.131:5002 -- 0.32 MB/s
天津新闻,http://111.166.52.117:4022/udp/225.1.1.130:5002 -- 0.36 MB/s
天津新闻,http://111.167.226.178:8888/udp/225.1.1.130:5002 -- 0.47 MB/s
天津新闻,http://116.130.129.155:8888/udp/225.1.1.130:5002 -- 0.39 MB/s
天津新闻,http://218.67.174.173:8888/udp/225.1.1.130:5002 -- 0.47 MB/s
天津新闻,http://60.26.63.135:8000/udp/225.1.1.130:5002 -- 0.27 MB/s
天津科教,http://111.166.52.117:4022/udp/225.1.1.129:5002 -- 0.37 MB/s
天津科教,http://111.167.226.178:8888/udp/225.1.1.129:5002 -- 0.46 MB/s
天津科教,http://116.130.129.155:8888/udp/225.1.1.129:5002 -- 0.42 MB/s
天津科教,http://218.67.174.173:8888/udp/225.1.1.129:5002 -- 0.45 MB/s
天津科教,http://60.26.63.135:8000/udp/225.1.1.129:5002 -- 0.28 MB/s
天津购物,http://111.166.52.117:4022/udp/225.1.1.151:5002 -- 0.34 MB/s
天津购物,http://111.167.226.178:8888/udp/225.1.1.151:5002 -- 0.26 MB/s
天津购物,http://116.130.129.155:8888/udp/225.1.1.151:5002 -- 0.44 MB/s
天津购物,http://218.67.174.173:8888/udp/225.1.1.151:5002 -- 0.46 MB/s
天津购物,http://60.26.63.135:8000/udp/225.1.1.151:5002 -- 0.23 MB/s
天津都市,http://111.166.52.117:4022/udp/225.1.1.128:5002 -- 0.36 MB/s
天津都市,http://111.167.188.190:4022/udp/225.1.1.128:5002 -- 0.21 MB/s
天津都市,http://111.167.226.178:8888/udp/225.1.1.128:5002 -- 0.07 MB/s
天津都市,http://218.67.174.173:8888/udp/225.1.1.128:5002 -- 0.46 MB/s
天津都市,http://60.26.63.135:8000/udp/225.1.1.128:5002 -- 0.42 MB/s
太原1,http://116.179.130.159:6000/rtp/226.0.2.201:9520 -- 0.30 MB/s
太原1,http://116.179.130.159:6001/rtp/226.0.2.201:9520 -- 0.30 MB/s
太原1,http://118.79.139.47:6000/rtp/226.0.2.201:9520 -- 0.30 MB/s
太原1,http://118.79.139.47:6001/rtp/226.0.2.201:9520 -- 0.30 MB/s
太原1,http://171.116.36.214:8084/rtp/226.0.2.201:9520 -- 0.30 MB/s
太原1,http://171.116.36.214:8085/rtp/226.0.2.201:9520 -- 0.22 MB/s
太原1,http://171.116.36.223:8083/rtp/226.0.2.201:9520 -- 0.31 MB/s
太原1,http://171.116.36.223:8084/rtp/226.0.2.201:9520 -- 0.30 MB/s
太原1,http://171.116.36.223:8085/rtp/226.0.2.201:9520 -- 0.07 MB/s
太原1,http://171.116.39.163:8083/rtp/226.0.2.201:9520 -- 0.24 MB/s
太原1,http://171.116.39.163:8084/rtp/226.0.2.201:9520 -- 0.30 MB/s
太原1,http://171.116.39.163:8085/rtp/226.0.2.201:9520 -- 0.22 MB/s
太原1,http://171.117.143.40:8082/rtp/226.0.2.201:9520 -- 0.29 MB/s
太原1,http://171.117.143.40:8083/rtp/226.0.2.201:9520 -- 0.30 MB/s
太原1,http://171.117.143.40:8084/rtp/226.0.2.201:9520 -- 0.29 MB/s
太原1,http://171.117.143.40:8085/rtp/226.0.2.201:9520 -- 0.30 MB/s
太原1,http://171.117.245.225:8085/rtp/226.0.2.201:9520 -- 0.24 MB/s
太原1,http://171.117.59.236:8083/rtp/226.0.2.201:9520 -- 0.30 MB/s
太原1,http://171.117.59.236:8084/rtp/226.0.2.201:9520 -- 0.02 MB/s
太原1,http://171.119.204.204:6000/rtp/226.0.2.201:9520 -- 0.30 MB/s
太原1,http://171.119.204.204:6001/rtp/226.0.2.201:9520 -- 0.30 MB/s
太原1,http://171.119.204.253:6000/rtp/226.0.2.201:9520 -- 0.25 MB/s
太原1,http://171.119.204.253:6001/rtp/226.0.2.201:9520 -- 0.30 MB/s
太原1,http://171.119.204.54:6001/rtp/226.0.2.201:9520 -- 0.28 MB/s
太原1,http://171.119.205.123:6000/rtp/226.0.2.201:9520 -- 0.28 MB/s
太原1,http://171.120.200.65:8082/rtp/226.0.2.201:9520 -- 0.30 MB/s
太原1,http://171.120.200.65:8085/rtp/226.0.2.201:9520 -- 0.11 MB/s
太原1,http://183.184.230.214:8083/rtp/226.0.2.201:9520 -- 0.31 MB/s
太原1,http://183.184.230.214:8084/rtp/226.0.2.201:9520 -- 0.30 MB/s
太原1,http://183.188.127.93:8888/rtp/226.0.2.201:9520 -- 0.05 MB/s
太原1,http://183.188.197.145:6001/rtp/226.0.2.201:9520 -- 0.30 MB/s
太原1,http://183.188.198.160:6000/rtp/226.0.2.201:9520 -- 0.24 MB/s
太原1,http://183.188.229.186:6001/rtp/226.0.2.201:9520 -- 0.43 MB/s
太原1,http://183.188.23.12:8000/rtp/226.0.2.201:9520 -- 0.30 MB/s
太原1,http://183.189.199.177:8888/rtp/226.0.2.201:9520 -- 0.29 MB/s
太原1,http://183.191.38.222:8001/rtp/226.0.2.201:9520 -- 0.30 MB/s
太原1,http://221.205.117.175:8083/rtp/226.0.2.201:9520 -- 0.29 MB/s
太原1,http://221.205.117.175:8084/rtp/226.0.2.201:9520 -- 0.27 MB/s
太原1,http://221.205.122.183:6800/rtp/226.0.2.201:9520 -- 0.30 MB/s
太原1,http://61.134.200.47:8083/rtp/226.0.2.201:9520 -- 0.29 MB/s
太原1,http://61.134.200.47:8084/rtp/226.0.2.201:9520 -- 0.29 MB/s
太原1,http://61.134.200.47:8085/rtp/226.0.2.201:9520 -- 0.30 MB/s
太原2,http://116.179.130.159:6001/rtp/226.0.2.202:9528 -- 0.31 MB/s
太原2,http://118.79.139.47:6000/rtp/226.0.2.202:9528 -- 0.01 MB/s
太原2,http://171.116.36.214:8083/rtp/226.0.2.202:9528 -- 0.30 MB/s
太原2,http://171.116.36.214:8084/rtp/226.0.2.202:9528 -- 0.27 MB/s
太原2,http://171.116.36.214:8085/rtp/226.0.2.202:9528 -- 0.30 MB/s
太原2,http://171.116.36.223:8083/rtp/226.0.2.202:9528 -- 0.28 MB/s
太原2,http://171.116.36.223:8084/rtp/226.0.2.202:9528 -- 0.26 MB/s
太原2,http://171.116.36.223:8085/rtp/226.0.2.202:9528 -- 0.09 MB/s
太原2,http://171.116.39.163:8083/rtp/226.0.2.202:9528 -- 0.30 MB/s
太原2,http://171.116.39.163:8084/rtp/226.0.2.202:9528 -- 0.30 MB/s
太原2,http://171.116.39.163:8085/rtp/226.0.2.202:9528 -- 0.12 MB/s
太原2,http://171.117.143.40:8083/rtp/226.0.2.202:9528 -- 0.30 MB/s
太原2,http://171.117.143.40:8084/rtp/226.0.2.202:9528 -- 0.30 MB/s
太原2,http://171.117.143.40:8085/rtp/226.0.2.202:9528 -- 0.29 MB/s
太原2,http://171.117.245.225:8085/rtp/226.0.2.202:9528 -- 0.30 MB/s
太原2,http://171.117.59.236:8083/rtp/226.0.2.202:9528 -- 0.07 MB/s
太原2,http://171.117.59.236:8084/rtp/226.0.2.202:9528 -- 0.18 MB/s
太原2,http://171.117.59.236:8085/rtp/226.0.2.202:9528 -- 0.13 MB/s
太原2,http://171.119.204.204:6001/rtp/226.0.2.202:9528 -- 0.16 MB/s
太原2,http://171.119.204.253:6001/rtp/226.0.2.202:9528 -- 0.30 MB/s
太原2,http://171.119.204.54:6001/rtp/226.0.2.202:9528 -- 0.30 MB/s
太原2,http://171.119.205.123:6001/rtp/226.0.2.202:9528 -- 0.30 MB/s
太原2,http://171.120.200.65:8082/rtp/226.0.2.202:9528 -- 0.30 MB/s
太原2,http://171.120.200.65:8085/rtp/226.0.2.202:9528 -- 0.23 MB/s
太原2,http://183.184.230.214:8083/rtp/226.0.2.202:9528 -- 0.30 MB/s
太原2,http://183.184.230.214:8084/rtp/226.0.2.202:9528 -- 0.29 MB/s
太原2,http://183.188.127.93:8888/rtp/226.0.2.202:9528 -- 0.29 MB/s
太原2,http://183.188.197.145:6001/rtp/226.0.2.202:9528 -- 0.04 MB/s
太原2,http://183.188.198.160:6000/rtp/226.0.2.202:9528 -- 0.29 MB/s
太原2,http://183.188.229.186:6001/rtp/226.0.2.202:9528 -- 0.09 MB/s
太原2,http://183.189.199.177:8888/rtp/226.0.2.202:9528 -- 0.28 MB/s
太原2,http://183.191.38.222:8001/rtp/226.0.2.202:9528 -- 0.16 MB/s
太原2,http://183.191.38.222:8003/rtp/226.0.2.202:9528 -- 0.30 MB/s
太原2,http://221.205.117.175:8083/rtp/226.0.2.202:9528 -- 0.30 MB/s
太原2,http://221.205.117.175:8084/rtp/226.0.2.202:9528 -- 0.15 MB/s
太原2,http://221.205.122.183:6800/rtp/226.0.2.202:9528 -- 0.30 MB/s
太原2,http://61.134.200.47:8083/rtp/226.0.2.202:9528 -- 0.29 MB/s
太原2,http://61.134.200.47:8084/rtp/226.0.2.202:9528 -- 0.30 MB/s
太原2,http://61.134.200.47:8085/rtp/226.0.2.202:9528 -- 0.13 MB/s
太原3,http://116.179.130.159:6001/rtp/226.0.2.203:9536 -- 0.30 MB/s
太原3,http://118.78.221.232:8686/rtp/226.0.2.203:9536 -- 0.30 MB/s
太原3,http://171.116.36.214:8084/rtp/226.0.2.203:9536 -- 0.30 MB/s
太原3,http://171.116.36.214:8085/rtp/226.0.2.203:9536 -- 0.00 MB/s
太原3,http://171.116.36.223:8084/rtp/226.0.2.203:9536 -- 0.31 MB/s
太原3,http://171.116.36.223:8085/rtp/226.0.2.203:9536 -- 0.14 MB/s
太原3,http://171.116.39.163:8084/rtp/226.0.2.203:9536 -- 0.10 MB/s
太原3,http://171.116.39.163:8085/rtp/226.0.2.203:9536 -- 0.30 MB/s
太原3,http://171.117.143.40:8083/rtp/226.0.2.203:9536 -- 0.30 MB/s
太原3,http://171.117.143.40:8084/rtp/226.0.2.203:9536 -- 0.30 MB/s
太原3,http://171.117.143.40:8085/rtp/226.0.2.203:9536 -- 0.30 MB/s
太原3,http://171.117.245.225:8085/rtp/226.0.2.203:9536 -- 0.30 MB/s
太原3,http://171.117.59.236:8083/rtp/226.0.2.203:9536 -- 0.05 MB/s
太原3,http://171.117.59.236:8084/rtp/226.0.2.203:9536 -- 0.06 MB/s
太原3,http://171.117.59.236:8085/rtp/226.0.2.203:9536 -- 0.30 MB/s
太原3,http://171.119.204.204:6000/rtp/226.0.2.203:9536 -- 0.29 MB/s
太原3,http://171.119.204.204:6001/rtp/226.0.2.203:9536 -- 0.30 MB/s
太原3,http://171.119.204.253:6000/rtp/226.0.2.203:9536 -- 0.08 MB/s
太原3,http://171.119.204.253:6001/rtp/226.0.2.203:9536 -- 0.09 MB/s
太原3,http://171.119.204.54:6001/rtp/226.0.2.203:9536 -- 0.30 MB/s
太原3,http://171.119.205.123:6000/rtp/226.0.2.203:9536 -- 0.30 MB/s
太原3,http://171.120.200.65:8082/rtp/226.0.2.203:9536 -- 0.30 MB/s
太原3,http://171.120.200.65:8085/rtp/226.0.2.203:9536 -- 0.15 MB/s
太原3,http://183.184.230.214:8084/rtp/226.0.2.203:9536 -- 0.30 MB/s
太原3,http://183.188.127.93:8888/rtp/226.0.2.203:9536 -- 0.26 MB/s
太原3,http://183.188.197.145:6001/rtp/226.0.2.203:9536 -- 0.30 MB/s
太原3,http://183.188.198.160:6000/rtp/226.0.2.203:9536 -- 0.30 MB/s
太原3,http://183.188.229.186:6001/rtp/226.0.2.203:9536 -- 0.43 MB/s
太原3,http://183.189.199.177:8888/rtp/226.0.2.203:9536 -- 0.28 MB/s
太原3,http://183.191.38.222:8001/rtp/226.0.2.203:9536 -- 0.29 MB/s
太原3,http://183.191.38.222:8003/rtp/226.0.2.203:9536 -- 0.30 MB/s
太原3,http://221.205.117.175:8083/rtp/226.0.2.203:9536 -- 0.30 MB/s
太原3,http://221.205.117.175:8084/rtp/226.0.2.203:9536 -- 0.30 MB/s
太原3,http://221.205.122.183:6800/rtp/226.0.2.203:9536 -- 0.30 MB/s
太原3,http://61.134.200.47:8083/rtp/226.0.2.203:9536 -- 0.29 MB/s
太原3,http://61.134.200.47:8084/rtp/226.0.2.203:9536 -- 0.30 MB/s
太原3,http://61.134.200.47:8085/rtp/226.0.2.203:9536 -- 0.11 MB/s
太原4,http://116.179.130.159:6001/rtp/226.0.2.204:9544 -- 0.31 MB/s
太原4,http://118.78.221.232:8686/rtp/226.0.2.204:9544 -- 0.29 MB/s
太原4,http://118.79.139.47:6000/rtp/226.0.2.204:9544 -- 0.12 MB/s
太原4,http://118.79.139.47:6001/rtp/226.0.2.204:9544 -- 0.29 MB/s
太原4,http://171.116.36.214:8084/rtp/226.0.2.204:9544 -- 0.30 MB/s
太原4,http://171.116.36.214:8085/rtp/226.0.2.204:9544 -- 0.22 MB/s
太原4,http://171.116.36.223:8083/rtp/226.0.2.204:9544 -- 0.25 MB/s
太原4,http://171.116.36.223:8084/rtp/226.0.2.204:9544 -- 0.30 MB/s
太原4,http://171.116.36.223:8085/rtp/226.0.2.204:9544 -- 0.14 MB/s
太原4,http://171.116.39.163:8083/rtp/226.0.2.204:9544 -- 0.28 MB/s
太原4,http://171.116.39.163:8084/rtp/226.0.2.204:9544 -- 0.16 MB/s
太原4,http://171.116.39.163:8085/rtp/226.0.2.204:9544 -- 0.07 MB/s
太原4,http://171.117.124.17:8085/rtp/226.0.2.204:9544 -- 0.05 MB/s
太原4,http://171.117.143.40:8082/rtp/226.0.2.204:9544 -- 0.30 MB/s
太原4,http://171.117.143.40:8083/rtp/226.0.2.204:9544 -- 0.23 MB/s
太原4,http://171.117.143.40:8084/rtp/226.0.2.204:9544 -- 0.30 MB/s
太原4,http://171.117.143.40:8085/rtp/226.0.2.204:9544 -- 0.28 MB/s
太原4,http://171.117.245.225:8085/rtp/226.0.2.204:9544 -- 0.29 MB/s
太原4,http://171.117.59.236:8083/rtp/226.0.2.204:9544 -- 0.28 MB/s
太原4,http://171.117.59.236:8084/rtp/226.0.2.204:9544 -- 0.30 MB/s
太原4,http://171.117.59.236:8085/rtp/226.0.2.204:9544 -- 0.30 MB/s
太原4,http://171.119.204.204:6000/rtp/226.0.2.204:9544 -- 0.30 MB/s
太原4,http://171.119.204.204:6001/rtp/226.0.2.204:9544 -- 0.04 MB/s
太原4,http://171.119.204.253:6001/rtp/226.0.2.204:9544 -- 0.04 MB/s
太原4,http://171.119.205.123:6001/rtp/226.0.2.204:9544 -- 0.05 MB/s
太原4,http://171.120.200.65:8082/rtp/226.0.2.204:9544 -- 0.30 MB/s
太原4,http://171.120.200.65:8085/rtp/226.0.2.204:9544 -- 0.07 MB/s
太原4,http://183.184.230.214:8083/rtp/226.0.2.204:9544 -- 0.29 MB/s
太原4,http://183.184.230.214:8084/rtp/226.0.2.204:9544 -- 0.30 MB/s
太原4,http://183.188.127.93:8888/rtp/226.0.2.204:9544 -- 0.22 MB/s
太原4,http://183.188.197.145:6001/rtp/226.0.2.204:9544 -- 0.30 MB/s
太原4,http://183.188.198.160:6000/rtp/226.0.2.204:9544 -- 0.10 MB/s
太原4,http://183.188.229.186:6001/rtp/226.0.2.204:9544 -- 0.29 MB/s
太原4,http://183.189.199.177:8888/rtp/226.0.2.204:9544 -- 0.29 MB/s
太原4,http://183.191.38.222:8001/rtp/226.0.2.204:9544 -- 0.29 MB/s
太原4,http://183.191.38.222:8003/rtp/226.0.2.204:9544 -- 0.30 MB/s
太原4,http://221.205.117.175:8083/rtp/226.0.2.204:9544 -- 0.30 MB/s
太原4,http://221.205.117.175:8084/rtp/226.0.2.204:9544 -- 0.25 MB/s
太原4,http://221.205.122.183:6800/rtp/226.0.2.204:9544 -- 0.30 MB/s
太原4,http://60.220.163.20:8000/rtp/226.0.2.204:9544 -- 0.10 MB/s
太原4,http://61.134.200.47:8083/rtp/226.0.2.204:9544 -- 0.30 MB/s
太原4,http://61.134.200.47:8084/rtp/226.0.2.204:9544 -- 0.30 MB/s
太原4,http://61.134.200.47:8085/rtp/226.0.2.204:9544 -- 0.28 MB/s
太原5,http://116.179.130.159:6000/rtp/226.0.2.205:9552 -- 0.30 MB/s
太原5,http://116.179.130.159:6001/rtp/226.0.2.205:9552 -- 0.31 MB/s
太原5,http://118.79.139.47:6000/rtp/226.0.2.205:9552 -- 0.30 MB/s
太原5,http://171.116.36.214:8084/rtp/226.0.2.205:9552 -- 0.19 MB/s
太原5,http://171.116.36.214:8085/rtp/226.0.2.205:9552 -- 0.10 MB/s
太原5,http://171.116.36.223:8083/rtp/226.0.2.205:9552 -- 0.31 MB/s
太原5,http://171.116.36.223:8084/rtp/226.0.2.205:9552 -- 0.20 MB/s
太原5,http://171.116.36.223:8085/rtp/226.0.2.205:9552 -- 0.25 MB/s
太原5,http://171.116.39.163:8083/rtp/226.0.2.205:9552 -- 0.29 MB/s
太原5,http://171.116.39.163:8084/rtp/226.0.2.205:9552 -- 0.30 MB/s
太原5,http://171.116.39.163:8085/rtp/226.0.2.205:9552 -- 0.22 MB/s
太原5,http://171.117.124.17:8085/rtp/226.0.2.205:9552 -- 0.24 MB/s
太原5,http://171.117.143.40:8082/rtp/226.0.2.205:9552 -- 0.30 MB/s
太原5,http://171.117.143.40:8083/rtp/226.0.2.205:9552 -- 0.30 MB/s
太原5,http://171.117.143.40:8084/rtp/226.0.2.205:9552 -- 0.30 MB/s
太原5,http://171.117.143.40:8085/rtp/226.0.2.205:9552 -- 0.30 MB/s
太原5,http://171.117.245.225:8085/rtp/226.0.2.205:9552 -- 0.30 MB/s
太原5,http://171.117.59.236:8083/rtp/226.0.2.205:9552 -- 0.04 MB/s
太原5,http://171.117.59.236:8085/rtp/226.0.2.205:9552 -- 0.27 MB/s
太原5,http://171.119.204.204:6000/rtp/226.0.2.205:9552 -- 0.30 MB/s
太原5,http://171.119.204.204:6001/rtp/226.0.2.205:9552 -- 0.12 MB/s
太原5,http://171.119.204.253:6000/rtp/226.0.2.205:9552 -- 0.30 MB/s
太原5,http://171.119.204.253:6001/rtp/226.0.2.205:9552 -- 0.31 MB/s
太原5,http://171.119.204.54:6001/rtp/226.0.2.205:9552 -- 0.30 MB/s
太原5,http://171.119.205.123:6000/rtp/226.0.2.205:9552 -- 0.30 MB/s
太原5,http://171.120.200.65:8082/rtp/226.0.2.205:9552 -- 0.18 MB/s
太原5,http://171.120.200.65:8085/rtp/226.0.2.205:9552 -- 0.24 MB/s
太原5,http://183.184.230.214:8083/rtp/226.0.2.205:9552 -- 0.30 MB/s
太原5,http://183.184.230.214:8084/rtp/226.0.2.205:9552 -- 0.30 MB/s
太原5,http://183.188.127.93:8888/rtp/226.0.2.205:9552 -- 0.28 MB/s
太原5,http://183.188.197.145:6001/rtp/226.0.2.205:9552 -- 0.00 MB/s
太原5,http://183.188.198.160:6000/rtp/226.0.2.205:9552 -- 0.30 MB/s
太原5,http://183.188.229.186:6001/rtp/226.0.2.205:9552 -- 0.24 MB/s
太原5,http://183.189.199.177:8888/rtp/226.0.2.205:9552 -- 0.28 MB/s
太原5,http://183.191.38.222:8001/rtp/226.0.2.205:9552 -- 0.30 MB/s
太原5,http://183.191.38.222:8003/rtp/226.0.2.205:9552 -- 0.30 MB/s
太原5,http://221.205.117.175:8083/rtp/226.0.2.205:9552 -- 0.29 MB/s
太原5,http://221.205.117.175:8084/rtp/226.0.2.205:9552 -- 0.27 MB/s
太原5,http://221.205.122.183:6800/rtp/226.0.2.205:9552 -- 0.30 MB/s
太原5,http://60.220.163.20:8000/rtp/226.0.2.205:9552 -- 0.00 MB/s
太原5,http://61.134.200.47:8083/rtp/226.0.2.205:9552 -- 0.30 MB/s
太原5,http://61.134.200.47:8084/rtp/226.0.2.205:9552 -- 0.23 MB/s
太原5,http://61.134.200.47:8085/rtp/226.0.2.205:9552 -- 0.29 MB/s
太原教育,http://116.179.130.159:6000/rtp/226.0.2.206:9560 -- 0.30 MB/s
太原教育,http://118.78.221.232:8686/rtp/226.0.2.206:9560 -- 0.30 MB/s
太原教育,http://118.79.139.47:6000/rtp/226.0.2.206:9560 -- 0.26 MB/s
太原教育,http://171.116.36.214:8084/rtp/226.0.2.206:9560 -- 0.13 MB/s
太原教育,http://171.116.36.214:8085/rtp/226.0.2.206:9560 -- 0.22 MB/s
太原教育,http://171.116.36.223:8083/rtp/226.0.2.206:9560 -- 0.31 MB/s
太原教育,http://171.116.36.223:8084/rtp/226.0.2.206:9560 -- 0.28 MB/s
太原教育,http://171.116.36.223:8085/rtp/226.0.2.206:9560 -- 0.30 MB/s
太原教育,http://171.116.39.163:8083/rtp/226.0.2.206:9560 -- 0.30 MB/s
太原教育,http://171.116.39.163:8084/rtp/226.0.2.206:9560 -- 0.30 MB/s
太原教育,http://171.116.39.163:8085/rtp/226.0.2.206:9560 -- 0.26 MB/s
太原教育,http://171.117.143.40:8083/rtp/226.0.2.206:9560 -- 0.30 MB/s
太原教育,http://171.117.143.40:8084/rtp/226.0.2.206:9560 -- 0.30 MB/s
太原教育,http://171.117.143.40:8085/rtp/226.0.2.206:9560 -- 0.20 MB/s
太原教育,http://171.117.245.225:8085/rtp/226.0.2.206:9560 -- 0.30 MB/s
太原教育,http://171.117.59.236:8083/rtp/226.0.2.206:9560 -- 0.24 MB/s
太原教育,http://171.117.59.236:8084/rtp/226.0.2.206:9560 -- 0.15 MB/s
太原教育,http://171.117.59.236:8085/rtp/226.0.2.206:9560 -- 0.26 MB/s
太原教育,http://171.119.204.253:6000/rtp/226.0.2.206:9560 -- 0.30 MB/s
太原教育,http://171.119.204.253:6001/rtp/226.0.2.206:9560 -- 0.30 MB/s
太原教育,http://171.119.204.54:6001/rtp/226.0.2.206:9560 -- 0.29 MB/s
太原教育,http://171.119.205.123:6001/rtp/226.0.2.206:9560 -- 0.30 MB/s
太原教育,http://171.120.200.65:8085/rtp/226.0.2.206:9560 -- 0.02 MB/s
太原教育,http://183.184.230.214:8083/rtp/226.0.2.206:9560 -- 0.30 MB/s
太原教育,http://183.184.230.214:8084/rtp/226.0.2.206:9560 -- 0.30 MB/s
太原教育,http://183.188.127.93:8888/rtp/226.0.2.206:9560 -- 0.29 MB/s
太原教育,http://183.188.197.145:6001/rtp/226.0.2.206:9560 -- 0.15 MB/s
太原教育,http://183.188.198.160:6000/rtp/226.0.2.206:9560 -- 0.29 MB/s
太原教育,http://183.188.229.186:6001/rtp/226.0.2.206:9560 -- 0.30 MB/s
太原教育,http://183.188.23.12:8000/rtp/226.0.2.206:9560 -- 0.31 MB/s
太原教育,http://183.189.199.177:8888/rtp/226.0.2.206:9560 -- 0.29 MB/s
太原教育,http://183.191.38.222:8001/rtp/226.0.2.206:9560 -- 0.29 MB/s
太原教育,http://183.191.38.222:8003/rtp/226.0.2.206:9560 -- 0.31 MB/s
太原教育,http://221.205.117.175:8083/rtp/226.0.2.206:9560 -- 0.30 MB/s
太原教育,http://221.205.117.175:8084/rtp/226.0.2.206:9560 -- 0.30 MB/s
太原教育,http://221.205.122.183:6800/rtp/226.0.2.206:9560 -- 0.30 MB/s
太原教育,http://61.134.200.47:8083/rtp/226.0.2.206:9560 -- 0.30 MB/s
太原教育,http://61.134.200.47:8084/rtp/226.0.2.206:9560 -- 0.30 MB/s
太原教育,http://61.134.200.47:8085/rtp/226.0.2.206:9560 -- 0.30 MB/s
太平电视台,http://114.107.2.225:2000/rtp/238.1.78.199:7464 -- 0.16 MB/s
太平电视台,http://114.107.3.154:2000/rtp/238.1.78.199:7464 -- 0.14 MB/s
太平电视台,http://114.107.3.61:2000/rtp/238.1.78.199:7464 -- 0.12 MB/s
太平电视台,http://114.98.160.93:2000/rtp/238.1.78.199:7464 -- 0.17 MB/s
太平电视台,http://183.165.36.254:4022/rtp/238.1.78.199:7464 -- 0.25 MB/s
太平电视台,http://223.215.1.154:2000/rtp/238.1.78.199:7464 -- 0.13 MB/s
太平电视台,http://223.240.190.66:8888/rtp/238.1.78.199:7464 -- 0.22 MB/s
太平电视台,http://36.6.150.110:8888/rtp/238.1.78.199:7464 -- 0.26 MB/s
太平电视台,http://60.168.224.153:2000/rtp/238.1.78.199:7464 -- 0.00 MB/s
太平电视台,http://60.168.224.189:2000/rtp/238.1.78.199:7464 -- 0.04 MB/s
太平电视台,http://60.168.226.119:2000/rtp/238.1.78.199:7464 -- 0.02 MB/s
太平电视台,http://60.168.228.127:2000/rtp/238.1.78.199:7464 -- 0.12 MB/s
太湖新闻综合,http://114.107.2.225:2000/rtp/238.1.79.12:4208 -- 0.13 MB/s
太湖新闻综合,http://114.107.3.154:2000/rtp/238.1.79.12:4208 -- 0.19 MB/s
太湖新闻综合,http://114.107.3.61:2000/rtp/238.1.79.12:4208 -- 0.00 MB/s
太湖新闻综合,http://183.165.129.227:8888/rtp/238.1.79.12:4208 -- 0.19 MB/s
太湖新闻综合,http://183.165.36.254:4022/rtp/238.1.79.12:4208 -- 0.25 MB/s
太湖新闻综合,http://223.215.1.154:2000/rtp/238.1.79.12:4208 -- 0.01 MB/s
太湖新闻综合,http://223.240.175.38:4022/rtp/238.1.79.12:4208 -- 0.26 MB/s
太湖新闻综合,http://223.240.190.66:8888/rtp/238.1.79.12:4208 -- 0.05 MB/s
太湖新闻综合,http://36.6.150.110:8888/rtp/238.1.79.12:4208 -- 0.04 MB/s
太湖新闻综合,http://60.168.224.153:2000/rtp/238.1.79.12:4208 -- 0.22 MB/s
太湖新闻综合,http://60.168.224.189:2000/rtp/238.1.79.12:4208 -- 0.16 MB/s
太湖新闻综合,http://60.168.226.119:2000/rtp/238.1.79.12:4208 -- 0.24 MB/s
太湖新闻综合,http://60.168.228.127:2000/rtp/238.1.79.12:4208 -- 0.02 MB/s
央视台球高清,http://113.101.160.134:8888/udp/239.253.43.11:5146 -- 0.12 MB/s
央视台球高清,http://113.102.83.24:4022/udp/239.253.43.11:5146 -- 0.43 MB/s
央视台球高清,http://113.111.16.104:8888/udp/239.253.43.11:5146 -- 0.00 MB/s
央视台球高清,http://113.111.16.104:8889/udp/239.253.43.11:5146 -- 0.26 MB/s
央视台球高清,http://113.64.197.17:19888/udp/239.253.43.11:5146 -- 0.00 MB/s
央视台球高清,http://113.65.9.61:4014/udp/239.253.43.11:5146 -- 0.04 MB/s
央视台球高清,http://113.90.246.252:4000/udp/239.253.43.11:5146 -- 0.47 MB/s
央视台球高清,http://119.134.111.197:8888/udp/239.253.43.11:5146 -- 0.35 MB/s
央视台球高清,http://119.134.111.48:8888/udp/239.253.43.11:5146 -- 0.14 MB/s
央视台球高清,http://14.19.168.64:4022/udp/239.253.43.11:5146 -- 0.44 MB/s
央视台球高清,http://183.17.236.41:8888/udp/239.253.43.11:5146 -- 0.45 MB/s
央视台球高清,http://183.234.156.66:10000/udp/239.253.43.11:5146 -- 0.32 MB/s
央视台球高清,http://218.15.214.115:10000/udp/239.253.43.11:5146 -- 0.45 MB/s
央视台球高清,http://58.62.234.242:10000/udp/239.253.43.11:5146 -- 0.00 MB/s
央视台球高清,http://61.143.227.162:10000/udp/239.253.43.11:5146 -- 0.46 MB/s
央视文化精品高清,http://113.101.160.134:8888/udp/239.253.43.13:5146 -- 0.11 MB/s
央视文化精品高清,http://113.102.83.24:4022/udp/239.253.43.13:5146 -- 0.30 MB/s
央视文化精品高清,http://113.111.16.104:8888/udp/239.253.43.13:5146 -- 0.41 MB/s
央视文化精品高清,http://113.111.16.104:8889/udp/239.253.43.13:5146 -- 0.43 MB/s
央视文化精品高清,http://113.64.197.17:19888/udp/239.253.43.13:5146 -- 0.26 MB/s
央视文化精品高清,http://113.65.9.61:4014/udp/239.253.43.13:5146 -- 0.26 MB/s
