
#还有效的源,#genre#
太原3,http://171.120.180.15:8082/rtp/226.0.2.203:9536 -- 0.46 MB/s
太原3,http://171.120.180.15:8085/rtp/226.0.2.203:9536 -- 0.52 MB/s
太原3,http://171.120.203.41:8085/rtp/226.0.2.203:9536 -- 0.30 MB/s
太原3,http://171.125.143.92:90/rtp/226.0.2.203:9536 -- 0.30 MB/s
太原3,http://183.184.62.217:8085/rtp/226.0.2.203:9536 -- 0.10 MB/s
太原3,http://183.185.129.160:8085/rtp/226.0.2.203:9536 -- 0.30 MB/s
太原3,http://183.185.164.177:8085/rtp/226.0.2.203:9536 -- 0.31 MB/s
太原3,http://183.185.175.133:8082/rtp/226.0.2.203:9536 -- 0.42 MB/s
太原3,http://183.185.175.133:8083/rtp/226.0.2.203:9536 -- 0.31 MB/s
太原3,http://183.185.175.133:8084/rtp/226.0.2.203:9536 -- 0.50 MB/s
太原3,http://183.185.175.133:8085/rtp/226.0.2.203:9536 -- 0.51 MB/s
太原3,http://183.186.67.27:8082/rtp/226.0.2.203:9536 -- 0.29 MB/s
太原3,http://183.186.67.27:8083/rtp/226.0.2.203:9536 -- 0.30 MB/s
太原3,http://183.186.67.27:8084/rtp/226.0.2.203:9536 -- 0.29 MB/s
太原3,http://183.186.67.27:8085/rtp/226.0.2.203:9536 -- 0.30 MB/s
太原3,http://183.188.28.58:6000/rtp/226.0.2.203:9536 -- 0.30 MB/s
太原3,http://183.188.28.58:6001/rtp/226.0.2.203:9536 -- 0.31 MB/s
太原3,http://183.188.29.9:6000/rtp/226.0.2.203:9536 -- 0.25 MB/s
太原3,http://183.188.29.9:6001/rtp/226.0.2.203:9536 -- 0.31 MB/s
太原3,http://183.191.226.144:8082/rtp/226.0.2.203:9536 -- 0.13 MB/s
太原3,http://183.191.226.144:8085/rtp/226.0.2.203:9536 -- 0.10 MB/s
太原3,http://221.205.132.42:8085/rtp/226.0.2.203:9536 -- 0.30 MB/s
太原3,http://60.220.167.141:8085/rtp/226.0.2.203:9536 -- 0.30 MB/s
太原3,http://60.220.167.161:8085/rtp/226.0.2.203:9536 -- 0.31 MB/s
太原3,http://60.220.167.236:8085/rtp/226.0.2.203:9536 -- 0.31 MB/s
太原3,http://60.220.167.41:8085/rtp/226.0.2.203:9536 -- 0.29 MB/s
太原3,http://61.134.205.57:8082/rtp/226.0.2.203:9536 -- 0.31 MB/s
太原3,http://61.134.205.57:8085/rtp/226.0.2.203:9536 -- 0.30 MB/s
太原4,http://116.179.148.56:6001/rtp/226.0.2.204:9544 -- 0.31 MB/s
太原4,http://116.179.92.93:8085/rtp/226.0.2.204:9544 -- 0.30 MB/s
太原4,http://118.79.113.140:6001/rtp/226.0.2.204:9544 -- 0.30 MB/s
太原4,http://118.79.114.155:6001/rtp/226.0.2.204:9544 -- 0.31 MB/s
太原4,http://118.79.114.156:6001/rtp/226.0.2.204:9544 -- 0.31 MB/s
太原4,http://118.79.7.128:6000/rtp/226.0.2.204:9544 -- 0.30 MB/s
太原4,http://118.79.7.128:6001/rtp/226.0.2.204:9544 -- 0.30 MB/s
太原4,http://118.79.7.7:6001/rtp/226.0.2.204:9544 -- 0.31 MB/s
太原4,http://118.81.197.85:8084/rtp/226.0.2.204:9544 -- 0.31 MB/s
太原4,http://171.116.226.57:8002/rtp/226.0.2.204:9544 -- 0.31 MB/s
太原4,http://171.116.226.57:8003/rtp/226.0.2.204:9544 -- 0.31 MB/s
太原4,http://171.116.226.57:8004/rtp/226.0.2.204:9544 -- 0.31 MB/s
太原4,http://171.117.71.155:8082/rtp/226.0.2.204:9544 -- 0.15 MB/s
太原4,http://171.117.71.155:8083/rtp/226.0.2.204:9544 -- 0.27 MB/s
太原4,http://171.117.74.91:8082/rtp/226.0.2.204:9544 -- 0.31 MB/s
太原4,http://171.117.74.91:8085/rtp/226.0.2.204:9544 -- 0.31 MB/s
太原4,http://171.119.205.154:6000/rtp/226.0.2.204:9544 -- 0.31 MB/s
太原4,http://171.119.205.154:6001/rtp/226.0.2.204:9544 -- 0.31 MB/s
太原4,http://171.119.205.84:6000/rtp/226.0.2.204:9544 -- 0.31 MB/s
太原4,http://171.119.205.84:6001/rtp/226.0.2.204:9544 -- 0.28 MB/s
太原4,http://171.120.108.108:8082/rtp/226.0.2.204:9544 -- 0.30 MB/s
太原4,http://171.120.109.82:8082/rtp/226.0.2.204:9544 -- 0.31 MB/s
太原4,http://171.120.109.82:8085/rtp/226.0.2.204:9544 -- 0.31 MB/s
太原4,http://171.120.180.15:8082/rtp/226.0.2.204:9544 -- 0.51 MB/s
太原4,http://171.120.180.15:8085/rtp/226.0.2.204:9544 -- 0.44 MB/s
太原4,http://171.125.143.92:90/rtp/226.0.2.204:9544 -- 0.29 MB/s
太原4,http://183.184.62.217:8085/rtp/226.0.2.204:9544 -- 0.31 MB/s
太原4,http://183.185.129.160:8085/rtp/226.0.2.204:9544 -- 0.30 MB/s
太原4,http://183.185.164.177:8085/rtp/226.0.2.204:9544 -- 0.31 MB/s
太原4,http://183.185.175.133:8082/rtp/226.0.2.204:9544 -- 0.12 MB/s
太原4,http://183.185.175.133:8083/rtp/226.0.2.204:9544 -- 0.31 MB/s
太原4,http://183.185.175.133:8084/rtp/226.0.2.204:9544 -- 0.46 MB/s
太原4,http://183.185.175.133:8085/rtp/226.0.2.204:9544 -- 0.53 MB/s
太原4,http://183.186.67.27:8082/rtp/226.0.2.204:9544 -- 0.29 MB/s
太原4,http://183.186.67.27:8083/rtp/226.0.2.204:9544 -- 0.29 MB/s
太原4,http://183.186.67.27:8084/rtp/226.0.2.204:9544 -- 0.29 MB/s
太原4,http://183.186.67.27:8085/rtp/226.0.2.204:9544 -- 0.29 MB/s
太原4,http://183.188.28.58:6000/rtp/226.0.2.204:9544 -- 0.31 MB/s
太原4,http://183.188.28.58:6001/rtp/226.0.2.204:9544 -- 0.31 MB/s
太原4,http://183.188.29.9:6000/rtp/226.0.2.204:9544 -- 0.31 MB/s
太原4,http://183.191.226.144:8082/rtp/226.0.2.204:9544 -- 0.49 MB/s
太原4,http://221.205.132.42:8082/rtp/226.0.2.204:9544 -- 0.31 MB/s
太原4,http://61.134.205.57:8083/rtp/226.0.2.204:9544 -- 0.30 MB/s
太原4,http://61.134.205.57:8085/rtp/226.0.2.204:9544 -- 0.30 MB/s
太原5,http://116.179.148.56:6001/rtp/226.0.2.205:9552 -- 0.31 MB/s
太原5,http://116.179.92.93:8085/rtp/226.0.2.205:9552 -- 0.29 MB/s
太原5,http://118.79.113.140:6001/rtp/226.0.2.205:9552 -- 0.30 MB/s
太原5,http://118.79.114.155:6001/rtp/226.0.2.205:9552 -- 0.31 MB/s
太原5,http://118.79.114.156:6001/rtp/226.0.2.205:9552 -- 0.31 MB/s
太原5,http://118.79.7.128:6000/rtp/226.0.2.205:9552 -- 0.31 MB/s
太原5,http://118.79.7.128:6001/rtp/226.0.2.205:9552 -- 0.30 MB/s
太原5,http://118.79.7.7:6001/rtp/226.0.2.205:9552 -- 0.31 MB/s
太原5,http://118.81.200.235:8085/rtp/226.0.2.205:9552 -- 0.30 MB/s
太原5,http://171.116.193.73:8085/rtp/226.0.2.205:9552 -- 0.29 MB/s
太原5,http://171.116.226.57:8003/rtp/226.0.2.205:9552 -- 0.31 MB/s
太原5,http://171.116.226.57:8004/rtp/226.0.2.205:9552 -- 0.31 MB/s
太原5,http://171.116.70.228:8084/rtp/226.0.2.205:9552 -- 0.21 MB/s
太原5,http://171.116.70.228:8085/rtp/226.0.2.205:9552 -- 0.31 MB/s
太原5,http://171.117.71.155:8083/rtp/226.0.2.205:9552 -- 0.13 MB/s
太原5,http://171.117.71.155:8084/rtp/226.0.2.205:9552 -- 0.17 MB/s
太原5,http://171.117.74.91:8082/rtp/226.0.2.205:9552 -- 0.30 MB/s
太原5,http://171.117.74.91:8085/rtp/226.0.2.205:9552 -- 0.31 MB/s
太原5,http://171.119.205.154:6000/rtp/226.0.2.205:9552 -- 0.31 MB/s
太原5,http://171.119.205.154:6001/rtp/226.0.2.205:9552 -- 0.31 MB/s
太原5,http://171.119.205.84:6000/rtp/226.0.2.205:9552 -- 0.31 MB/s
太原5,http://171.119.205.84:6001/rtp/226.0.2.205:9552 -- 0.31 MB/s
太原5,http://171.120.108.108:8082/rtp/226.0.2.205:9552 -- 0.31 MB/s
太原5,http://171.120.109.82:8082/rtp/226.0.2.205:9552 -- 0.31 MB/s
太原5,http://171.120.109.82:8085/rtp/226.0.2.205:9552 -- 0.31 MB/s
太原5,http://171.120.180.15:8085/rtp/226.0.2.205:9552 -- 0.31 MB/s
太原5,http://171.120.203.41:8085/rtp/226.0.2.205:9552 -- 0.15 MB/s
太原5,http://171.125.143.92:90/rtp/226.0.2.205:9552 -- 0.31 MB/s
太原5,http://183.184.62.217:8085/rtp/226.0.2.205:9552 -- 0.31 MB/s
太原5,http://183.185.129.160:8085/rtp/226.0.2.205:9552 -- 0.29 MB/s
太原5,http://183.185.164.177:8085/rtp/226.0.2.205:9552 -- 0.31 MB/s
太原5,http://183.185.175.133:8083/rtp/226.0.2.205:9552 -- 0.29 MB/s
太原5,http://183.185.175.133:8084/rtp/226.0.2.205:9552 -- 0.30 MB/s
太原5,http://183.185.175.133:8085/rtp/226.0.2.205:9552 -- 0.31 MB/s
太原5,http://183.186.67.27:8082/rtp/226.0.2.205:9552 -- 0.28 MB/s
太原5,http://183.186.67.27:8083/rtp/226.0.2.205:9552 -- 0.29 MB/s
太原5,http://183.186.67.27:8084/rtp/226.0.2.205:9552 -- 0.29 MB/s
太原5,http://183.186.67.27:8085/rtp/226.0.2.205:9552 -- 0.29 MB/s
太原5,http://183.188.29.9:6000/rtp/226.0.2.205:9552 -- 0.31 MB/s
太原5,http://183.188.29.9:6001/rtp/226.0.2.205:9552 -- 0.28 MB/s
太原5,http://183.191.226.144:8085/rtp/226.0.2.205:9552 -- 0.30 MB/s
太原5,http://221.205.132.42:8085/rtp/226.0.2.205:9552 -- 0.29 MB/s
太原5,http://60.220.167.141:8085/rtp/226.0.2.205:9552 -- 0.31 MB/s
太原5,http://60.220.167.161:8085/rtp/226.0.2.205:9552 -- 0.31 MB/s
太原5,http://60.220.167.236:8085/rtp/226.0.2.205:9552 -- 0.31 MB/s
太原5,http://60.220.167.41:8085/rtp/226.0.2.205:9552 -- 0.31 MB/s
太原5,http://61.134.205.57:8082/rtp/226.0.2.205:9552 -- 0.14 MB/s
太原5,http://61.134.205.57:8083/rtp/226.0.2.205:9552 -- 0.31 MB/s
太原5,http://61.134.205.57:8085/rtp/226.0.2.205:9552 -- 0.30 MB/s
太原教育,http://116.179.148.56:6001/rtp/226.0.2.206:9560 -- 0.31 MB/s
太原教育,http://116.179.92.93:8085/rtp/226.0.2.206:9560 -- 0.31 MB/s
太原教育,http://118.79.113.140:6001/rtp/226.0.2.206:9560 -- 0.31 MB/s
太原教育,http://118.79.114.155:6001/rtp/226.0.2.206:9560 -- 0.31 MB/s
太原教育,http://118.79.114.156:6001/rtp/226.0.2.206:9560 -- 0.30 MB/s
太原教育,http://118.79.7.128:6000/rtp/226.0.2.206:9560 -- 0.31 MB/s
太原教育,http://118.79.7.128:6001/rtp/226.0.2.206:9560 -- 0.31 MB/s
太原教育,http://118.79.7.7:6001/rtp/226.0.2.206:9560 -- 0.31 MB/s
太原教育,http://118.81.197.85:8085/rtp/226.0.2.206:9560 -- 0.30 MB/s
太原教育,http://171.116.226.57:8002/rtp/226.0.2.206:9560 -- 0.31 MB/s
太原教育,http://171.116.226.57:8003/rtp/226.0.2.206:9560 -- 0.31 MB/s
太原教育,http://171.116.226.57:8004/rtp/226.0.2.206:9560 -- 0.31 MB/s
太原教育,http://171.116.70.228:8084/rtp/226.0.2.206:9560 -- 0.31 MB/s
太原教育,http://171.116.70.228:8085/rtp/226.0.2.206:9560 -- 0.31 MB/s
太原教育,http://171.117.71.155:8082/rtp/226.0.2.206:9560 -- 0.21 MB/s
太原教育,http://171.117.71.155:8083/rtp/226.0.2.206:9560 -- 0.11 MB/s
太原教育,http://171.117.71.155:8084/rtp/226.0.2.206:9560 -- 0.13 MB/s
太原教育,http://171.117.74.91:8082/rtp/226.0.2.206:9560 -- 0.30 MB/s
太原教育,http://171.117.74.91:8085/rtp/226.0.2.206:9560 -- 0.31 MB/s
太原教育,http://171.119.205.154:6000/rtp/226.0.2.206:9560 -- 0.31 MB/s
太原教育,http://171.119.205.154:6001/rtp/226.0.2.206:9560 -- 0.31 MB/s
太原教育,http://171.119.205.84:6000/rtp/226.0.2.206:9560 -- 0.31 MB/s
太原教育,http://171.119.205.84:6001/rtp/226.0.2.206:9560 -- 0.31 MB/s
太原教育,http://171.120.108.108:8082/rtp/226.0.2.206:9560 -- 0.30 MB/s
太原教育,http://171.120.108.108:8085/rtp/226.0.2.206:9560 -- 0.31 MB/s
太原教育,http://171.120.109.82:8082/rtp/226.0.2.206:9560 -- 0.30 MB/s
太原教育,http://171.120.109.82:8085/rtp/226.0.2.206:9560 -- 0.31 MB/s
太原教育,http://171.120.180.15:8085/rtp/226.0.2.206:9560 -- 0.29 MB/s
太原教育,http://171.120.203.41:8082/rtp/226.0.2.206:9560 -- 0.30 MB/s
太原教育,http://171.125.143.92:90/rtp/226.0.2.206:9560 -- 0.31 MB/s
太原教育,http://183.185.129.160:8085/rtp/226.0.2.206:9560 -- 0.30 MB/s
太原教育,http://183.185.164.177:8085/rtp/226.0.2.206:9560 -- 0.31 MB/s
太原教育,http://183.185.175.133:8083/rtp/226.0.2.206:9560 -- 0.31 MB/s
太原教育,http://183.185.175.133:8084/rtp/226.0.2.206:9560 -- 0.30 MB/s
太原教育,http://183.185.175.133:8085/rtp/226.0.2.206:9560 -- 0.31 MB/s
太原教育,http://183.186.67.27:8082/rtp/226.0.2.206:9560 -- 0.29 MB/s
太原教育,http://183.186.67.27:8083/rtp/226.0.2.206:9560 -- 0.30 MB/s
太原教育,http://183.186.67.27:8084/rtp/226.0.2.206:9560 -- 0.30 MB/s
太原教育,http://183.186.67.27:8085/rtp/226.0.2.206:9560 -- 0.29 MB/s
太原教育,http://183.188.28.58:6000/rtp/226.0.2.206:9560 -- 0.31 MB/s
太原教育,http://183.188.28.58:6001/rtp/226.0.2.206:9560 -- 0.29 MB/s
太原教育,http://183.191.226.144:8085/rtp/226.0.2.206:9560 -- 0.31 MB/s
太原教育,http://221.205.132.42:8085/rtp/226.0.2.206:9560 -- 0.28 MB/s
太原教育,http://60.220.167.141:8085/rtp/226.0.2.206:9560 -- 0.31 MB/s
太原教育,http://60.220.167.161:8085/rtp/226.0.2.206:9560 -- 0.30 MB/s
太原教育,http://60.220.167.236:8085/rtp/226.0.2.206:9560 -- 0.31 MB/s
太原教育,http://60.220.167.41:8085/rtp/226.0.2.206:9560 -- 0.31 MB/s
太原教育,http://61.134.205.57:8082/rtp/226.0.2.206:9560 -- 0.31 MB/s
太原教育,http://61.134.205.57:8085/rtp/226.0.2.206:9560 -- 0.30 MB/s
太平电视台,http://114.107.2.233:2000/rtp/238.1.78.199:7464 -- 0.26 MB/s
太平电视台,http://114.107.3.14:2000/rtp/238.1.78.199:7464 -- 0.26 MB/s
太平电视台,http://124.112.203.187:18888/rtp/238.1.78.199:7464 -- 0.26 MB/s
太平电视台,http://223.215.1.154:2000/rtp/238.1.78.199:7464 -- 0.27 MB/s
太平电视台,http://223.215.104.199:18888/rtp/238.1.78.199:7464 -- 0.21 MB/s
太平电视台,http://223.240.164.174:8888/rtp/238.1.78.199:7464 -- 0.25 MB/s
太平电视台,http://60.168.225.19:2000/rtp/238.1.78.199:7464 -- 0.26 MB/s
太平电视台,http://60.168.225.68:2000/rtp/238.1.78.199:7464 -- 0.26 MB/s
太平电视台,http://60.168.229.173:2000/rtp/238.1.78.199:7464 -- 0.26 MB/s
太平电视台,http://60.168.230.105:2000/rtp/238.1.78.199:7464 -- 0.26 MB/s
太平电视台,http://60.168.230.236:2000/rtp/238.1.78.199:7464 -- 0.25 MB/s
太湖新闻综合,http://114.107.2.233:2000/rtp/238.1.79.12:4208 -- 0.26 MB/s
太湖新闻综合,http://124.112.203.187:18888/rtp/238.1.79.12:4208 -- 0.26 MB/s
太湖新闻综合,http://124.112.84.123:4000/rtp/238.1.79.12:4208 -- 0.16 MB/s
太湖新闻综合,http://223.215.104.199:18888/rtp/238.1.79.12:4208 -- 0.25 MB/s
太湖新闻综合,http://223.240.164.174:8888/rtp/238.1.79.12:4208 -- 0.26 MB/s
太湖新闻综合,http://60.168.225.19:2000/rtp/238.1.79.12:4208 -- 0.26 MB/s
太湖新闻综合,http://60.168.225.68:2000/rtp/238.1.79.12:4208 -- 0.26 MB/s
太湖新闻综合,http://60.168.229.173:2000/rtp/238.1.79.12:4208 -- 0.26 MB/s
太湖新闻综合,http://60.168.230.105:2000/rtp/238.1.79.12:4208 -- 0.22 MB/s
央视台球高清,http://116.28.99.244:10001/udp/239.253.43.11:5146 -- 0.34 MB/s
央视台球高清,http://119.145.76.245:10000/udp/239.253.43.11:5146 -- 0.54 MB/s
央视台球高清,http://183.17.237.198:18888/udp/239.253.43.11:5146 -- 0.31 MB/s
央视台球高清,http://183.236.43.98:4014/udp/239.253.43.11:5146 -- 0.48 MB/s
央视文化精品高清,http://119.145.76.245:10000/udp/239.253.43.13:5146 -- 0.48 MB/s
央视文化精品高清,http://183.17.237.198:18888/udp/239.253.43.13:5146 -- 0.54 MB/s
女性时尚高清,http://183.17.237.198:18888/udp/239.253.43.8:5146 -- 0.49 MB/s
好学生,http://1.203.120.31:9000/rtp/239.3.1.81:4120 -- 0.26 MB/s
好学生,http://111.192.0.32:4022/rtp/239.3.1.81:4120 -- 0.26 MB/s
好学生,http://111.199.2.123:8686/rtp/239.3.1.81:4120 -- 0.26 MB/s
好学生,http://114.243.110.170:8888/rtp/239.3.1.81:4120 -- 0.17 MB/s
好学生,http://114.243.97.136:8888/rtp/239.3.1.81:4120 -- 0.22 MB/s
好学生,http://114.253.242.44:4022/rtp/239.3.1.81:4120 -- 0.26 MB/s
好学生,http://123.112.19.67:8012/rtp/239.3.1.81:4120 -- 0.11 MB/s
好学生,http://123.113.186.22:9000/rtp/239.3.1.81:4120 -- 0.26 MB/s
好学生,http://123.113.187.204:8000/rtp/239.3.1.81:4120 -- 0.10 MB/s
好学生,http://123.120.203.36:8888/rtp/239.3.1.81:4120 -- 0.27 MB/s
好学生,http://123.123.23.254:5400/rtp/239.3.1.81:4120 -- 0.26 MB/s
好学生,http://125.34.49.20:7077/rtp/239.3.1.81:4120 -- 0.26 MB/s
好学生,http://222.131.14.106:4000/rtp/239.3.1.81:4120 -- 0.26 MB/s
娄底公共,http://124.230.56.94:55555/udp/239.76.248.19:1234 -- 0.29 MB/s
娄底公共,http://59.51.113.18:18888/udp/239.76.248.19:1234 -- 0.44 MB/s
娄底综合,http://118.251.60.185:8888/udp/239.76.248.18:1234 -- 0.47 MB/s
娄底综合,http://124.230.56.94:55555/udp/239.76.248.18:1234 -- 0.16 MB/s
娄底综合,http://59.51.113.18:18888/udp/239.76.248.18:1234 -- 0.46 MB/s
孝义电视台,http://116.179.148.56:6001/rtp/226.0.2.189:9424 -- 0.31 MB/s
孝义电视台,http://116.179.92.93:8085/rtp/226.0.2.189:9424 -- 0.30 MB/s
孝义电视台,http://118.79.113.140:6001/rtp/226.0.2.189:9424 -- 0.31 MB/s
孝义电视台,http://118.79.114.155:6001/rtp/226.0.2.189:9424 -- 0.30 MB/s
孝义电视台,http://118.79.114.156:6001/rtp/226.0.2.189:9424 -- 0.30 MB/s
孝义电视台,http://118.79.7.128:6000/rtp/226.0.2.189:9424 -- 0.30 MB/s
孝义电视台,http://118.79.7.128:6001/rtp/226.0.2.189:9424 -- 0.30 MB/s
孝义电视台,http://118.79.7.7:6001/rtp/226.0.2.189:9424 -- 0.31 MB/s
孝义电视台,http://118.81.197.85:8084/rtp/226.0.2.189:9424 -- 0.31 MB/s
孝义电视台,http://171.116.193.73:8085/rtp/226.0.2.189:9424 -- 0.31 MB/s
孝义电视台,http://171.116.226.57:8001/rtp/226.0.2.189:9424 -- 0.31 MB/s
孝义电视台,http://171.116.226.57:8002/rtp/226.0.2.189:9424 -- 0.30 MB/s
孝义电视台,http://171.116.226.57:8003/rtp/226.0.2.189:9424 -- 0.31 MB/s
孝义电视台,http://171.116.226.57:8004/rtp/226.0.2.189:9424 -- 0.31 MB/s
孝义电视台,http://171.117.71.155:8082/rtp/226.0.2.189:9424 -- 0.30 MB/s
孝义电视台,http://171.117.71.155:8083/rtp/226.0.2.189:9424 -- 0.21 MB/s
孝义电视台,http://171.117.71.155:8084/rtp/226.0.2.189:9424 -- 0.30 MB/s
孝义电视台,http://171.117.74.91:8082/rtp/226.0.2.189:9424 -- 0.31 MB/s
孝义电视台,http://171.117.74.91:8085/rtp/226.0.2.189:9424 -- 0.31 MB/s
孝义电视台,http://171.119.205.154:6000/rtp/226.0.2.189:9424 -- 0.31 MB/s
孝义电视台,http://171.119.205.154:6001/rtp/226.0.2.189:9424 -- 0.31 MB/s
孝义电视台,http://171.119.205.84:6000/rtp/226.0.2.189:9424 -- 0.31 MB/s
孝义电视台,http://171.119.205.84:6001/rtp/226.0.2.189:9424 -- 0.30 MB/s
孝义电视台,http://171.120.108.108:8082/rtp/226.0.2.189:9424 -- 0.31 MB/s
孝义电视台,http://171.120.109.82:8082/rtp/226.0.2.189:9424 -- 0.31 MB/s
孝义电视台,http://171.120.109.82:8085/rtp/226.0.2.189:9424 -- 0.31 MB/s
孝义电视台,http://171.120.180.15:8085/rtp/226.0.2.189:9424 -- 0.30 MB/s
孝义电视台,http://171.120.203.41:8082/rtp/226.0.2.189:9424 -- 0.13 MB/s
孝义电视台,http://171.125.143.92:90/rtp/226.0.2.189:9424 -- 0.30 MB/s
孝义电视台,http://183.184.62.217:8085/rtp/226.0.2.189:9424 -- 0.31 MB/s
孝义电视台,http://183.185.129.160:8085/rtp/226.0.2.189:9424 -- 0.30 MB/s
孝义电视台,http://183.185.164.177:8085/rtp/226.0.2.189:9424 -- 0.31 MB/s
孝义电视台,http://183.185.175.133:8083/rtp/226.0.2.189:9424 -- 0.31 MB/s
孝义电视台,http://183.185.175.133:8084/rtp/226.0.2.189:9424 -- 0.31 MB/s
孝义电视台,http://183.185.175.133:8085/rtp/226.0.2.189:9424 -- 0.31 MB/s
孝义电视台,http://183.186.67.27:8082/rtp/226.0.2.189:9424 -- 0.29 MB/s
孝义电视台,http://183.186.67.27:8083/rtp/226.0.2.189:9424 -- 0.29 MB/s
孝义电视台,http://183.186.67.27:8084/rtp/226.0.2.189:9424 -- 0.30 MB/s
孝义电视台,http://183.186.67.27:8085/rtp/226.0.2.189:9424 -- 0.30 MB/s
孝义电视台,http://183.188.28.58:6000/rtp/226.0.2.189:9424 -- 0.31 MB/s
孝义电视台,http://183.188.28.58:6001/rtp/226.0.2.189:9424 -- 0.31 MB/s
孝义电视台,http://221.205.132.42:8082/rtp/226.0.2.189:9424 -- 0.30 MB/s
孝义电视台,http://60.220.167.141:8085/rtp/226.0.2.189:9424 -- 0.31 MB/s
孝义电视台,http://60.220.167.161:8085/rtp/226.0.2.189:9424 -- 0.31 MB/s
孝义电视台,http://60.220.167.236:8085/rtp/226.0.2.189:9424 -- 0.31 MB/s
孝义电视台,http://60.220.167.41:8085/rtp/226.0.2.189:9424 -- 0.31 MB/s
孝义电视台,http://61.134.205.57:8083/rtp/226.0.2.189:9424 -- 0.23 MB/s
孝义电视台,http://61.134.205.57:8085/rtp/226.0.2.189:9424 -- 0.30 MB/s
宁国新闻综合,http://114.107.3.14:2000/rtp/238.1.78.216:7600 -- 0.27 MB/s
宁国新闻综合,http://124.112.203.187:18888/rtp/238.1.78.216:7600 -- 0.27 MB/s
宁国新闻综合,http://223.215.1.154:2000/rtp/238.1.78.216:7600 -- 0.27 MB/s
宁国新闻综合,http://223.215.104.199:18888/rtp/238.1.78.216:7600 -- 0.27 MB/s
宁国新闻综合,http://223.240.164.174:8888/rtp/238.1.78.216:7600 -- 0.27 MB/s
宁国新闻综合,http://60.168.225.19:2000/rtp/238.1.78.216:7600 -- 0.28 MB/s
宁国新闻综合,http://60.168.225.68:2000/rtp/238.1.78.216:7600 -- 0.27 MB/s
宁国新闻综合,http://60.168.229.173:2000/rtp/238.1.78.216:7600 -- 0.19 MB/s
宁国新闻综合,http://60.168.230.105:2000/rtp/238.1.78.216:7600 -- 0.25 MB/s
宁国新闻综合,http://60.168.230.236:2000/rtp/238.1.78.216:7600 -- 0.27 MB/s
宁夏卫视,http://183.17.237.198:18888/udp/239.77.0.73:5146 -- 0.28 MB/s
宁波TV1,http://115.204.143.208:7777/rtp/233.50.201.168:5140 -- 0.54 MB/s
宁波TV1,http://115.205.8.134:82/rtp/233.50.201.168:5140 -- 0.24 MB/s
宁波TV1,http://115.230.249.120:9999/rtp/233.50.201.168:5140 -- 0.53 MB/s
宁波TV1,http://122.242.147.47:9999/rtp/233.50.201.168:5140 -- 0.50 MB/s
宁波TV1,http://125.123.215.188:4022/rtp/233.50.201.168:5140 -- 0.54 MB/s
宁波TV1,http://183.130.30.174:8808/rtp/233.50.201.168:5140 -- 0.46 MB/s
宁波TV1,http://183.130.46.157:8808/rtp/233.50.201.168:5140 -- 0.45 MB/s
宁波TV1,http://220.185.64.133:9999/rtp/233.50.201.168:5140 -- 0.52 MB/s
宁波TV1,http://220.189.110.236:19888/rtp/233.50.201.168:5140 -- 0.40 MB/s
宁波TV1,http://60.176.120.163:55555/rtp/233.50.201.168:5140 -- 0.55 MB/s
宁波TV2,http://115.204.143.208:7777/rtp/233.50.201.178:5140 -- 0.35 MB/s
宁波TV2,http://115.230.249.120:9999/rtp/233.50.201.178:5140 -- 0.52 MB/s
宁波TV2,http://122.242.147.47:9999/rtp/233.50.201.178:5140 -- 0.12 MB/s
宁波TV2,http://125.123.215.188:4022/rtp/233.50.201.178:5140 -- 0.52 MB/s
宁波TV2,http://183.130.46.157:8808/rtp/233.50.201.178:5140 -- 0.49 MB/s
宁波TV2,http://220.185.64.133:9999/rtp/233.50.201.178:5140 -- 0.51 MB/s
宁波TV2,http://220.189.110.236:19888/rtp/233.50.201.178:5140 -- 0.50 MB/s
宁波TV2,http://60.176.120.163:55555/rtp/233.50.201.178:5140 -- 0.35 MB/s
宁波TV3,http://115.204.143.208:7777/rtp/233.50.201.179:5140 -- 0.54 MB/s
宁波TV3,http://115.212.102.140:9999/rtp/233.50.201.179:5140 -- 0.50 MB/s
宁波TV3,http://115.230.249.120:9999/rtp/233.50.201.179:5140 -- 0.53 MB/s
宁波TV3,http://122.242.147.47:9999/rtp/233.50.201.179:5140 -- 0.50 MB/s
宁波TV3,http://125.123.215.188:4022/rtp/233.50.201.179:5140 -- 0.53 MB/s
宁波TV3,http://183.130.30.174:8808/rtp/233.50.201.179:5140 -- 0.48 MB/s
宁波TV3,http://183.130.46.157:8808/rtp/233.50.201.179:5140 -- 0.42 MB/s
宁波TV3,http://220.185.64.133:9999/rtp/233.50.201.179:5140 -- 0.52 MB/s
宁波TV3,http://220.189.110.236:19888/rtp/233.50.201.179:5140 -- 0.47 MB/s
宁波TV3,http://60.176.120.163:55555/rtp/233.50.201.179:5140 -- 0.55 MB/s
宁波TV3,http://61.130.232.58:8881/rtp/233.50.201.179:5140 -- 0.34 MB/s
宁波TV4,http://115.204.143.208:7777/rtp/233.50.201.180:5140 -- 0.54 MB/s
宁波TV4,http://115.230.249.120:9999/rtp/233.50.201.180:5140 -- 0.35 MB/s
宁波TV4,http://122.242.147.47:9999/rtp/233.50.201.180:5140 -- 0.52 MB/s
宁波TV4,http://125.123.215.188:4022/rtp/233.50.201.180:5140 -- 0.53 MB/s
宁波TV4,http://183.130.30.174:8808/rtp/233.50.201.180:5140 -- 0.45 MB/s
