
#还有效的源,#genre#
保定公共,http://222.223.177.226:16000/rtp/239.253.93.4:6157 -- 0.19 MB/s
保定公共,http://60.2.190.206:4000/rtp/239.253.93.4:6157 -- 0.19 MB/s
保定公共,http://60.7.56.33:4000/rtp/239.253.93.4:6157 -- 0.02 MB/s
保定公共,http://61.55.47.112:4022/rtp/239.253.93.4:6157 -- 0.19 MB/s
保定公共频道,http://60.4.9.71:8888/rtp/239.254.200.145:6000 -- 0.19 MB/s
保定新闻,http://101.31.193.145:4022/rtp/239.253.93.2:6153 -- 0.20 MB/s
保定新闻,http://110.250.150.37:8888/rtp/239.253.93.2:6153 -- 0.40 MB/s
保定新闻,http://120.6.7.8:4022/rtp/239.253.93.2:6153 -- 0.42 MB/s
保定新闻,http://222.223.177.226:16000/rtp/239.253.93.2:6153 -- 0.25 MB/s
保定新闻,http://60.2.190.206:4000/rtp/239.253.93.2:6153 -- 0.19 MB/s
保定新闻,http://61.55.47.112:4022/rtp/239.253.93.2:6153 -- 0.34 MB/s
保定新闻综合,http://60.4.9.71:8888/rtp/239.254.200.144:6000 -- 0.07 MB/s
保定生活,http://101.31.193.145:4022/rtp/239.253.93.5:6158 -- 0.03 MB/s
保定生活,http://110.250.150.37:8888/rtp/239.253.93.5:6158 -- 0.18 MB/s
保定生活,http://120.6.7.8:4022/rtp/239.253.93.5:6158 -- 0.19 MB/s
保定生活,http://222.223.177.226:16000/rtp/239.253.93.5:6158 -- 0.18 MB/s
保定生活,http://60.2.190.206:4000/rtp/239.253.93.5:6158 -- 0.19 MB/s
保定生活,http://61.55.47.112:4022/rtp/239.253.93.5:6158 -- 0.13 MB/s
保定生活健康,http://60.4.9.71:8888/rtp/239.254.200.146:6000 -- 0.08 MB/s
健康人生,http://114.95.156.205:4022/udp/239.45.3.214:5140 -- 0.22 MB/s
健康人生,http://218.1.79.136:9988/udp/239.45.3.214:5140 -- 0.25 MB/s
儋州TV,http://112.66.143.236:8888/udp/239.253.64.107:5140 -- 0.21 MB/s
儋州TV,http://223.198.241.52:4000/udp/239.253.64.107:5140 -- 0.27 MB/s
儋州TV,http://36.101.3.42:554/udp/239.253.64.107:5140 -- 0.27 MB/s
元氏电视,http://101.31.193.145:4022/rtp/239.253.92.142:6040 -- 0.40 MB/s
元氏电视,http://110.250.150.37:8888/rtp/239.253.92.142:6040 -- 0.40 MB/s
元氏电视,http://120.6.7.8:4022/rtp/239.253.92.142:6040 -- 0.42 MB/s
元氏电视,http://222.223.177.226:16000/rtp/239.253.92.142:6040 -- 0.15 MB/s
元氏电视,http://60.2.190.206:4000/rtp/239.253.92.142:6040 -- 0.18 MB/s
元氏电视,http://60.4.9.71:8888/rtp/239.254.200.191:5169 -- 0.14 MB/s
元氏电视,http://61.55.47.112:4022/rtp/239.253.92.142:6040 -- 0.39 MB/s
先锋乒羽,http://171.213.137.184:4000/udp/239.93.42.56:5140 -- 0.27 MB/s
先锋乒羽,http://171.221.34.66:8888/udp/239.93.42.56:5140 -- 0.19 MB/s
先锋乒羽,http://222.211.163.74:8888/udp/239.93.42.56:5140 -- 0.24 MB/s
先锋乒羽,http://222.212.72.181:8888/udp/239.93.42.56:5140 -- 0.18 MB/s
克州1HD,http://110.157.221.178:8088/udp/238.125.0.240:5140 -- 0.31 MB/s
克州1HD,http://110.157.221.178:8088/udp/238.125.4.240:5140 -- 0.28 MB/s
克州2HD（克尔克孜语）,http://110.157.221.178:8088/udp/238.125.0.242:5140 -- 0.20 MB/s
克州2HD（克尔克孜语）,http://110.157.221.178:8088/udp/238.125.4.241:5140 -- 0.20 MB/s
克州3HD（维语）,http://110.157.221.178:8088/udp/238.125.0.241:5140 -- 0.20 MB/s
克州3HD（维语）,http://110.157.221.178:8088/udp/238.125.4.242:5140 -- 0.32 MB/s
克拉玛依1,http://110.157.221.178:8088/udp/238.125.0.247:5140 -- 0.03 MB/s
克拉玛依1,http://110.157.221.178:8088/udp/238.125.4.247:5140 -- 0.10 MB/s
克拉玛依2（汉维双语）,http://110.157.221.178:8088/udp/238.125.0.248:5140 -- 0.11 MB/s
克拉玛依2（汉维双语）,http://110.157.221.178:8088/udp/238.125.4.248:5140 -- 0.14 MB/s
克拉玛依3,http://110.157.221.178:8088/udp/238.125.0.249:5140 -- 0.14 MB/s
克拉玛依3,http://110.157.221.178:8088/udp/238.125.4.249:5140 -- 0.11 MB/s
克拉玛依4,http://110.157.221.178:8088/udp/238.125.0.250:5140 -- 0.02 MB/s
克拉玛依4,http://110.157.221.178:8088/udp/238.125.4.250:5140 -- 0.04 MB/s
克拉玛依5,http://110.157.221.178:8088/udp/238.125.0.251:5140 -- 0.03 MB/s
克拉玛依5,http://110.157.221.178:8088/udp/238.125.4.251:5140 -- 0.15 MB/s
党员教育,http://119.108.115.245:8089/rtp/232.0.0.129:1234 -- 0.27 MB/s
全椒综合频道,http://114.107.2.221:2000/rtp/238.1.78.203:7496 -- 0.00 MB/s
全椒综合频道,http://114.107.2.56:2000/rtp/238.1.78.203:7496 -- 0.04 MB/s
全椒综合频道,http://183.166.209.39:4000/rtp/238.1.78.203:7496 -- 0.02 MB/s
全椒综合频道,http://223.240.180.139:8888/rtp/238.1.78.203:7496 -- 0.04 MB/s
全椒综合频道,http://36.62.125.115:4000/rtp/238.1.78.203:7496 -- 0.01 MB/s
全球大片,http://171.221.34.66:8888/udp/239.93.0.105:5140 -- 0.36 MB/s
全球大片,http://222.211.163.74:8888/udp/239.93.0.105:5140 -- 0.20 MB/s
全球大片,http://222.212.72.181:8888/udp/239.93.0.105:5140 -- 0.22 MB/s
全纪实,http://114.95.156.205:4022/udp/239.45.3.135:5140 -- 0.06 MB/s
全纪实,http://218.1.178.14:8701/udp/239.45.3.135:5140 -- 0.43 MB/s
全纪实,http://218.1.79.136:9988/udp/239.45.3.135:5140 -- 0.44 MB/s
全纪实,http://222.67.148.108:4022/udp/239.45.3.135:5140 -- 0.30 MB/s
全纪实,http://58.32.25.177:8888/udp/239.45.3.135:5140 -- 0.09 MB/s
公共,http://124.235.17.90:4000/rtp/239.37.0.128:5540 -- 0.25 MB/s
公共,http://124.235.17.90:4000/rtp/239.37.0.136:5540 -- 0.25 MB/s
公共,http://124.235.17.90:4000/rtp/239.37.0.251:5540 -- 0.25 MB/s
公共,http://36.48.114.104:8888/rtp/239.37.0.128:5540 -- 0.00 MB/s
公共,http://36.48.114.104:8888/rtp/239.37.0.136:5540 -- 0.00 MB/s
公共,http://36.48.114.104:8888/rtp/239.37.0.251:5540 -- 0.00 MB/s
六安公共频道,http://114.107.2.221:2000/rtp/238.1.78.145:7032 -- 0.43 MB/s
六安公共频道,http://114.107.2.56:2000/rtp/238.1.78.145:7032 -- 0.43 MB/s
六安公共频道,http://117.57.78.115:8888/rtp/238.1.78.145:7032 -- 0.42 MB/s
六安公共频道,http://223.240.180.139:8888/rtp/238.1.78.145:7032 -- 0.00 MB/s
六安综合频道,http://114.107.2.221:2000/rtp/238.1.78.144:7024 -- 0.25 MB/s
六安综合频道,http://114.107.2.56:2000/rtp/238.1.78.144:7024 -- 0.25 MB/s
六安综合频道,http://117.57.78.115:8888/rtp/238.1.78.144:7024 -- 0.41 MB/s
六安综合频道,http://223.240.180.139:8888/rtp/238.1.78.144:7024 -- 0.22 MB/s
兴隆电视,http://60.4.9.71:8888/rtp/239.254.201.95:5295 -- 0.37 MB/s
兴隆综合,http://101.31.193.145:4022/rtp/239.253.93.104:6271 -- 0.36 MB/s
兴隆综合,http://110.250.150.37:8888/rtp/239.253.93.104:6271 -- 0.18 MB/s
兴隆综合,http://120.6.7.8:4022/rtp/239.253.93.104:6271 -- 0.42 MB/s
兴隆综合,http://222.223.177.226:16000/rtp/239.253.93.104:6271 -- 0.14 MB/s
兴隆综合,http://60.2.190.206:4000/rtp/239.253.93.104:6271 -- 0.41 MB/s
兴隆综合,http://61.55.47.112:4022/rtp/239.253.93.104:6271 -- 0.00 MB/s
兵器科技高清,http://113.111.17.249:8888/udp/239.253.43.9:5146 -- 0.38 MB/s
兵器科技高清,http://119.134.111.179:8888/udp/239.253.43.9:5146 -- 0.31 MB/s
兵器科技高清,http://119.134.111.57:8888/udp/239.253.43.9:5146 -- 0.21 MB/s
兵器科技高清,http://120.238.99.51:8888/udp/239.253.43.9:5146 -- 0.43 MB/s
兵器科技高清,http://125.89.163.44:8888/udp/239.253.43.9:5146 -- 0.43 MB/s
兵器科技高清,http://14.121.146.233:554/udp/239.253.43.9:5146 -- 0.18 MB/s
兵器科技高清,http://14.145.225.183:8888/udp/239.253.43.9:5146 -- 0.41 MB/s
兵器科技高清,http://14.19.168.64:4022/udp/239.253.43.9:5146 -- 0.41 MB/s
兵器科技高清,http://183.17.236.187:8888/udp/239.253.43.9:5146 -- 0.14 MB/s
兵器科技高清,http://183.234.156.66:10000/udp/239.253.43.9:5146 -- 0.24 MB/s
兵器科技高清,http://61.143.227.162:10000/udp/239.253.43.9:5146 -- 0.09 MB/s
兵器科技高清,http://61.145.208.25:9090/udp/239.253.43.9:5146 -- 0.31 MB/s
兵团卫视,http://110.157.221.178:8088/udp/238.125.0.13:5140 -- 0.17 MB/s
兵团卫视,http://110.157.221.178:8088/udp/238.125.4.13:5140 -- 0.16 MB/s
兵团卫视,http://113.111.17.249:8888/udp/239.77.0.77:5146 -- 0.18 MB/s
兵团卫视,http://119.134.111.179:8888/udp/239.77.0.77:5146 -- 0.05 MB/s
兵团卫视,http://119.134.111.57:8888/udp/239.77.0.77:5146 -- 0.26 MB/s
兵团卫视,http://120.238.99.51:8888/udp/239.77.0.77:5146 -- 0.27 MB/s
兵团卫视,http://14.145.225.183:8888/udp/239.77.0.77:5146 -- 0.32 MB/s
兵团卫视,http://14.19.168.64:4022/udp/239.77.0.77:5146 -- 0.09 MB/s
兵团卫视,http://61.143.227.162:10000/udp/239.77.0.77:5146 -- 0.17 MB/s
兵团卫视,http://61.145.208.25:9090/udp/239.77.0.77:5146 -- 0.01 MB/s
冀州电视,http://60.4.9.71:8888/rtp/239.254.200.179:5346 -- 0.14 MB/s
内丘电视,http://101.31.193.145:4022/rtp/239.253.93.102:6268 -- 0.00 MB/s
内丘电视,http://120.6.7.8:4022/rtp/239.253.93.102:6268 -- 0.36 MB/s
内丘电视,http://222.223.177.226:16000/rtp/239.253.93.102:6268 -- 0.31 MB/s
内丘电视,http://60.2.190.206:4000/rtp/239.253.93.102:6268 -- 0.25 MB/s
内丘电视,http://60.4.9.71:8888/rtp/239.254.201.77:5380 -- 0.06 MB/s
内丘电视,http://61.55.47.112:4022/rtp/239.253.93.102:6268 -- 0.32 MB/s
内蒙古卫视,http://113.111.17.249:8888/udp/239.77.0.70:5146 -- 0.28 MB/s
内蒙古卫视,http://119.134.111.179:8888/udp/239.77.0.70:5146 -- 0.00 MB/s
内蒙古卫视,http://119.134.111.57:8888/udp/239.77.0.70:5146 -- 0.26 MB/s
内蒙古卫视,http://120.234.5.28:6000/udp/239.77.0.70:5146 -- 0.20 MB/s
内蒙古卫视,http://120.234.5.28:7000/udp/239.77.0.70:5146 -- 0.27 MB/s
内蒙古卫视,http://120.234.5.29:6000/udp/239.77.0.70:5146 -- 0.09 MB/s
内蒙古卫视,http://120.238.99.51:8888/udp/239.77.0.70:5146 -- 0.27 MB/s
内蒙古卫视,http://14.121.146.233:554/udp/239.77.0.70:5146 -- 0.08 MB/s
内蒙古卫视,http://14.145.225.183:8888/udp/239.77.0.70:5146 -- 0.41 MB/s
内蒙古卫视,http://14.19.168.64:4022/udp/239.77.0.70:5146 -- 0.23 MB/s
内蒙古卫视,http://183.17.236.187:8888/udp/239.77.0.70:5146 -- 0.28 MB/s
内蒙古卫视,http://61.143.227.162:10000/udp/239.77.0.70:5146 -- 0.14 MB/s
内蒙古卫视,http://61.145.208.25:9090/udp/239.77.0.70:5146 -- 0.28 MB/s
军事,http://111.196.129.152:20000/rtp/239.3.1.76:4120 -- 0.25 MB/s
军事,http://111.196.130.76:8012/rtp/239.3.1.76:4120 -- 0.25 MB/s
军事,http://111.196.191.248:5555/rtp/239.3.1.76:4120 -- 0.05 MB/s
军事,http://111.197.129.15:8888/rtp/239.3.1.76:4120 -- 0.26 MB/s
军事,http://111.197.228.47:4022/rtp/239.3.1.76:4120 -- 0.26 MB/s
军事,http://114.243.110.0:4000/rtp/239.3.1.76:4120 -- 0.08 MB/s
军事,http://114.249.211.180:8888/rtp/239.3.1.76:4120 -- 0.05 MB/s
军事,http://114.252.236.205:8000/rtp/239.3.1.76:4120 -- 0.00 MB/s
军事,http://114.253.219.230:5400/rtp/239.3.1.76:4120 -- 0.24 MB/s
军事,http://114.253.247.226:4022/rtp/239.3.1.76:4120 -- 0.25 MB/s
军事,http://123.113.187.204:8000/rtp/239.3.1.76:4120 -- 0.24 MB/s
军事,http://123.113.237.161:8888/rtp/239.3.1.76:4120 -- 0.25 MB/s
军事,http://123.114.28.132:4000/rtp/239.3.1.76:4120 -- 0.25 MB/s
军事,http://123.117.36.163:4001/rtp/239.3.1.76:4120 -- 0.26 MB/s
军事,http://123.118.173.146:18888/rtp/239.3.1.76:4120 -- 0.23 MB/s
军事,http://171.213.137.184:4000/udp/239.93.0.204:9076 -- 0.20 MB/s
军事,http://171.221.34.66:8888/udp/239.93.0.204:9076 -- 0.18 MB/s
军事,http://221.219.79.161:4000/rtp/239.3.1.76:4120 -- 0.25 MB/s
军事,http://221.222.162.206:8888/rtp/239.3.1.76:4120 -- 0.22 MB/s
军事,http://221.223.25.147:8012/rtp/239.3.1.76:4120 -- 0.25 MB/s
军事,http://222.211.163.74:8888/udp/239.93.0.204:9076 -- 0.14 MB/s
军事,http://222.212.72.181:8888/udp/239.93.0.204:9076 -- 0.21 MB/s
军旅剧场,http://111.196.130.76:8012/rtp/239.3.1.68:4120 -- 0.15 MB/s
军旅剧场,http://111.196.191.248:5555/rtp/239.3.1.68:4120 -- 0.10 MB/s
军旅剧场,http://111.197.129.15:8888/rtp/239.3.1.68:4120 -- 0.26 MB/s
军旅剧场,http://111.197.228.47:4022/rtp/239.3.1.68:4120 -- 0.22 MB/s
军旅剧场,http://114.243.110.0:4000/rtp/239.3.1.68:4120 -- 0.24 MB/s
军旅剧场,http://114.246.181.146:4022/rtp/239.3.1.68:4120 -- 0.25 MB/s
军旅剧场,http://114.249.211.180:8888/rtp/239.3.1.68:4120 -- 0.26 MB/s
军旅剧场,http://114.252.236.205:8000/rtp/239.3.1.68:4120 -- 0.24 MB/s
军旅剧场,http://114.253.219.230:5400/rtp/239.3.1.68:4120 -- 0.03 MB/s
军旅剧场,http://114.253.247.226:4022/rtp/239.3.1.68:4120 -- 0.17 MB/s
军旅剧场,http://123.113.187.204:8000/rtp/239.3.1.68:4120 -- 0.15 MB/s
军旅剧场,http://123.113.237.161:8888/rtp/239.3.1.68:4120 -- 0.26 MB/s
军旅剧场,http://123.114.28.132:4000/rtp/239.3.1.68:4120 -- 0.20 MB/s
军旅剧场,http://123.117.36.163:4001/rtp/239.3.1.68:4120 -- 0.26 MB/s
军旅剧场,http://123.118.173.146:18888/rtp/239.3.1.68:4120 -- 0.26 MB/s
军旅剧场,http://221.219.79.161:4000/rtp/239.3.1.68:4120 -- 0.26 MB/s
军旅剧场,http://221.222.162.206:8888/rtp/239.3.1.68:4120 -- 0.17 MB/s
军旅剧场,http://221.223.25.147:8012/rtp/239.3.1.68:4120 -- 0.23 MB/s
农安综合,http://124.235.17.90:4000/rtp/239.37.0.144:5540 -- 0.25 MB/s
农安综合,http://36.48.114.104:8888/rtp/239.37.0.144:5540 -- 0.00 MB/s
农林卫视,http://117.32.85.233:8008/rtp/239.112.205.27:5140 -- 0.27 MB/s
农林卫视,http://117.32.85.233:8009/rtp/239.112.205.27:5140 -- 0.28 MB/s
农林卫视,http://117.32.85.233:8013/rtp/239.112.205.27:5140 -- 0.27 MB/s
农林卫视,http://117.32.85.233:8014/rtp/239.112.205.27:5140 -- 0.28 MB/s
农林卫视,http://117.32.85.233:8016/rtp/239.112.205.27:5140 -- 0.28 MB/s
农林卫视,http://36.47.82.222:8008/rtp/239.112.205.27:5140 -- 0.28 MB/s
农林卫视,http://36.47.82.222:8009/rtp/239.112.205.27:5140 -- 0.23 MB/s
农林卫视,http://36.47.82.222:8010/rtp/239.112.205.27:5140 -- 0.28 MB/s
农林卫视,http://36.47.82.222:8015/rtp/239.112.205.27:5140 -- 0.27 MB/s
凤凰中文,http://171.213.137.184:4000/udp/239.93.0.162:2192 -- 0.28 MB/s
凤凰中文,http://171.213.137.184:4000/udp/239.93.1.9:2192 -- 0.11 MB/s
凤凰中文,http://171.221.34.66:8888/udp/239.93.0.162:2192 -- 0.41 MB/s
凤凰中文,http://171.221.34.66:8888/udp/239.93.1.9:2192 -- 0.39 MB/s
凤凰中文,http://222.211.163.74:8888/udp/239.93.0.162:2192 -- 0.39 MB/s
凤凰中文,http://222.211.163.74:8888/udp/239.93.1.9:2192 -- 0.17 MB/s
凤凰中文,http://222.212.72.181:8888/udp/239.93.1.9:2192 -- 0.07 MB/s
凤凰资讯,http://171.213.137.184:4000/udp/239.93.0.118:2191 -- 0.11 MB/s
凤凰资讯,http://171.213.137.184:4000/udp/239.93.1.4:2191 -- 0.33 MB/s
凤凰资讯,http://171.221.34.66:8888/udp/239.93.0.118:2191 -- 0.38 MB/s
凤凰资讯,http://171.221.34.66:8888/udp/239.93.1.4:2191 -- 0.23 MB/s
凤凰资讯,http://222.211.163.74:8888/udp/239.93.0.118:2191 -- 0.23 MB/s
凤凰资讯,http://222.211.163.74:8888/udp/239.93.1.4:2191 -- 0.27 MB/s
凤凰资讯,http://222.212.72.181:8888/udp/239.93.1.4:2191 -- 0.39 MB/s
凤阳新闻频道,http://114.107.2.221:2000/rtp/238.1.78.207:7528 -- 0.00 MB/s
凤阳新闻频道,http://114.107.2.56:2000/rtp/238.1.78.207:7528 -- 0.01 MB/s
凤阳新闻频道,http://183.166.209.39:4000/rtp/238.1.78.207:7528 -- 0.03 MB/s
凤阳新闻频道,http://223.240.180.139:8888/rtp/238.1.78.207:7528 -- 0.04 MB/s
凤阳新闻频道,http://36.62.125.115:4000/rtp/238.1.78.207:7528 -- 0.02 MB/s
利辛新闻综合,http://114.107.2.221:2000/rtp/238.1.78.196:7440 -- 0.18 MB/s
利辛新闻综合,http://114.107.2.56:2000/rtp/238.1.78.196:7440 -- 0.25 MB/s
利辛新闻综合,http://223.240.180.139:8888/rtp/238.1.78.196:7440 -- 0.25 MB/s
动漫秀场,http://114.95.156.205:4022/udp/239.45.3.134:5140 -- 0.11 MB/s
动漫秀场,http://218.1.79.136:9988/udp/239.45.3.134:5140 -- 0.43 MB/s
动漫秀场,http://222.67.148.108:4022/udp/239.45.3.134:5140 -- 0.28 MB/s
动画,http://111.196.129.152:20000/rtp/239.3.1.80:4120 -- 0.25 MB/s
动画,http://111.196.130.76:8012/rtp/239.3.1.80:4120 -- 0.25 MB/s
动画,http://111.196.191.248:5555/rtp/239.3.1.80:4120 -- 0.07 MB/s
动画,http://111.197.129.15:8888/rtp/239.3.1.80:4120 -- 0.25 MB/s
动画,http://111.197.228.47:4022/rtp/239.3.1.80:4120 -- 0.26 MB/s
动画,http://114.246.181.146:4022/rtp/239.3.1.80:4120 -- 0.22 MB/s
动画,http://114.249.211.180:8888/rtp/239.3.1.80:4120 -- 0.14 MB/s
动画,http://114.252.236.205:8000/rtp/239.3.1.80:4120 -- 0.14 MB/s
动画,http://114.253.219.230:5400/rtp/239.3.1.80:4120 -- 0.22 MB/s
动画,http://114.253.247.226:4022/rtp/239.3.1.80:4120 -- 0.13 MB/s
动画,http://123.113.187.204:8000/rtp/239.3.1.80:4120 -- 0.08 MB/s
动画,http://123.113.237.161:8888/rtp/239.3.1.80:4120 -- 0.25 MB/s
动画,http://123.114.28.132:4000/rtp/239.3.1.80:4120 -- 0.26 MB/s
动画,http://123.117.36.163:4001/rtp/239.3.1.80:4120 -- 0.20 MB/s
动画,http://123.118.173.146:18888/rtp/239.3.1.80:4120 -- 0.26 MB/s
动画,http://221.219.79.161:4000/rtp/239.3.1.80:4120 -- 0.09 MB/s
动画,http://221.222.162.206:8888/rtp/239.3.1.80:4120 -- 0.24 MB/s
动画,http://221.223.25.147:8012/rtp/239.3.1.80:4120 -- 0.26 MB/s
北京卫视高清,http://113.111.17.249:8888/udp/239.77.0.91:5146 -- 0.00 MB/s
北京卫视高清,http://119.134.111.179:8888/udp/239.77.0.91:5146 -- 0.16 MB/s
北京卫视高清,http://119.134.111.57:8888/udp/239.77.0.91:5146 -- 0.14 MB/s
北京卫视高清,http://125.89.163.44:8888/udp/239.77.0.91:5146 -- 0.43 MB/s
北京卫视高清,http://14.121.146.233:554/udp/239.77.0.91:5146 -- 0.10 MB/s
北京卫视高清,http://14.145.225.183:8888/udp/239.77.0.91:5146 -- 0.45 MB/s
北京卫视高清,http://14.19.168.64:4022/udp/239.77.0.91:5146 -- 0.44 MB/s
北京卫视高清,http://183.17.236.187:8888/udp/239.77.0.91:5146 -- 0.43 MB/s
北京卫视高清,http://183.234.156.66:10000/udp/239.77.0.91:5146 -- 0.13 MB/s
北京卫视高清,http://61.143.227.162:10000/udp/239.77.0.91:5146 -- 0.15 MB/s
北京卫视高清,http://61.145.208.25:9090/udp/239.77.0.91:5146 -- 0.45 MB/s
北海新闻,http://124.226.58.42:8888/udp/239.81.0.136:4056 -- 0.25 MB/s
北海新闻,http://220.173.254.6:6666/udp/239.81.0.136:4056 -- 0.38 MB/s
华语影院,http://171.213.137.184:4000/udp/239.93.0.138:5140 -- 0.31 MB/s
华语影院,http://171.221.34.66:8888/udp/239.93.0.138:5140 -- 0.25 MB/s
华语影院,http://222.211.163.74:8888/udp/239.93.0.138:5140 -- 0.11 MB/s
华语影院,http://222.212.72.181:8888/udp/239.93.0.138:5140 -- 0.26 MB/s
南和电视,http://60.4.9.71:8888/rtp/239.254.201.72:6000 -- 0.06 MB/s
南和综合,http://101.31.193.145:4022/rtp/239.253.93.80:6246 -- 0.18 MB/s
南和综合,http://110.250.150.37:8888/rtp/239.253.93.80:6246 -- 0.15 MB/s
南和综合,http://120.6.7.8:4022/rtp/239.253.93.80:6246 -- 0.18 MB/s
南和综合,http://222.223.177.226:16000/rtp/239.253.93.80:6246 -- 0.01 MB/s
南和综合,http://60.2.190.206:4000/rtp/239.253.93.80:6246 -- 0.18 MB/s
南和综合,http://61.55.47.112:4022/rtp/239.253.93.80:6246 -- 0.17 MB/s
南宁公共,http://111.12.69.253:9090/udp/239.81.0.129:4056 -- 0.34 MB/s
南宁公共,http://116.9.5.231:4000/udp/239.81.0.129:4056 -- 0.29 MB/s
南宁公共,http://124.226.58.42:8888/udp/239.81.0.129:4056 -- 0.36 MB/s
南宁公共,http://220.173.254.6:6666/udp/239.81.0.129:4056 -- 0.37 MB/s
南宁影视,http://111.12.69.253:9090/udp/239.81.0.128:4056 -- 0.34 MB/s
南宁影视,http://124.226.58.42:8888/udp/239.81.0.128:4056 -- 0.19 MB/s
南宁影视,http://220.173.254.6:6666/udp/239.81.0.128:4056 -- 0.27 MB/s
南宁新闻,http://111.12.69.253:9090/udp/239.81.0.241:4056 -- 0.40 MB/s
南宁新闻,http://116.9.5.231:4000/udp/239.81.0.126:4056 -- 0.04 MB/s
南宁新闻,http://116.9.5.231:4000/udp/239.81.0.241:4056 -- 0.24 MB/s
南宁新闻,http://124.226.58.42:8888/udp/239.81.0.126:4056 -- 0.37 MB/s
南宁新闻,http://124.226.58.42:8888/udp/239.81.0.241:4056 -- 0.23 MB/s
南宁新闻,http://220.173.254.6:6666/udp/239.81.0.126:4056 -- 0.25 MB/s
南宁新闻,http://220.173.254.6:6666/udp/239.81.0.241:4056 -- 0.22 MB/s
南宁都市,http://111.12.69.253:9090/udp/239.81.0.127:4056 -- 0.34 MB/s
南宁都市,http://124.226.58.42:8888/udp/239.81.0.127:4056 -- 0.36 MB/s
南宁都市,http://220.173.254.6:6666/udp/239.81.0.127:4056 -- 0.37 MB/s
南方卫视,http://113.111.17.249:8888/udp/239.77.0.9:5146 -- 0.26 MB/s
南方卫视,http://119.134.111.179:8888/udp/239.77.0.9:5146 -- 0.24 MB/s
南方卫视,http://119.134.111.57:8888/udp/239.77.0.9:5146 -- 0.00 MB/s
南方卫视,http://120.238.99.51:8888/udp/239.77.0.9:5146 -- 0.23 MB/s
南方卫视,http://125.89.163.44:8888/udp/239.77.0.9:5146 -- 0.22 MB/s
南方卫视,http://14.121.146.233:554/udp/239.77.0.9:5146 -- 0.26 MB/s
南方卫视,http://14.145.225.183:8888/udp/239.77.0.9:5146 -- 0.40 MB/s
南方卫视,http://14.19.168.64:4022/udp/239.77.0.9:5146 -- 0.03 MB/s
南方卫视,http://61.145.208.25:9090/udp/239.77.0.9:5146 -- 0.23 MB/s
南皮电视,http://60.4.9.71:8888/rtp/239.254.201.119:5335 -- 0.08 MB/s
南陵新闻综合,http://114.107.2.221:2000/rtp/238.1.78.189:7384 -- 0.26 MB/s
南陵新闻综合,http://114.107.2.56:2000/rtp/238.1.78.189:7384 -- 0.07 MB/s
南陵新闻综合,http://183.166.209.39:4000/rtp/238.1.78.189:7384 -- 0.03 MB/s
南陵新闻综合,http://223.240.180.139:8888/rtp/238.1.78.189:7384 -- 0.04 MB/s
博乐,http://110.157.221.178:8088/udp/238.125.2.186:5140 -- 0.16 MB/s
博州1HD,http://110.157.221.178:8088/udp/238.125.3.12:5140 -- 0.21 MB/s
博州1HD,http://110.157.221.178:8088/udp/238.125.7.12:5140 -- 0.26 MB/s
博州2HD,http://110.157.221.178:8088/udp/238.125.3.13:5140 -- 0.31 MB/s
博州2HD,http://110.157.221.178:8088/udp/238.125.7.13:5140 -- 0.00 MB/s
博州3HD,http://110.157.221.178:8088/udp/238.125.3.14:5140 -- 0.26 MB/s
博州3HD,http://110.157.221.178:8088/udp/238.125.7.14:5140 -- 0.15 MB/s
卡酷动画,http://113.111.17.249:8888/udp/239.77.0.79:5146 -- 0.27 MB/s
卡酷动画,http://119.134.111.179:8888/udp/239.77.0.79:5146 -- 0.17 MB/s
卡酷动画,http://119.134.111.57:8888/udp/239.77.0.79:5146 -- 0.26 MB/s
卡酷动画,http://120.238.99.51:8888/udp/239.77.0.79:5146 -- 0.29 MB/s
卡酷动画,http://14.121.146.233:554/udp/239.77.0.79:5146 -- 0.29 MB/s
卡酷动画,http://14.145.225.183:8888/udp/239.77.0.79:5146 -- 0.03 MB/s
卡酷动画,http://14.19.168.64:4022/udp/239.77.0.79:5146 -- 0.19 MB/s
卡酷动画,http://171.213.137.184:4000/udp/239.93.0.208:5140 -- 0.27 MB/s
卡酷动画,http://171.221.34.66:8888/udp/239.93.0.208:5140 -- 0.28 MB/s
卡酷动画,http://222.211.163.74:8888/udp/239.93.0.208:5140 -- 0.28 MB/s
卡酷动画,http://222.212.72.181:8888/udp/239.93.0.208:5140 -- 0.19 MB/s
卡酷动画,http://61.143.227.162:10000/udp/239.77.0.79:5146 -- 0.06 MB/s
卡酷动画,http://61.145.208.25:9090/udp/239.77.0.79:5146 -- 0.26 MB/s
卢龙电视,http://101.31.193.145:4022/rtp/239.253.93.206:6384 -- 0.30 MB/s
卢龙电视,http://110.250.150.37:8888/rtp/239.253.93.206:6384 -- 0.21 MB/s
卢龙电视,http://120.6.7.8:4022/rtp/239.253.93.206:6384 -- 0.30 MB/s
卢龙电视,http://222.223.177.226:16000/rtp/239.253.93.206:6384 -- 0.17 MB/s
卢龙电视,http://60.2.190.206:4000/rtp/239.253.93.206:6384 -- 0.13 MB/s
卢龙电视,http://60.4.9.71:8888/rtp/239.254.201.216:5233 -- 0.01 MB/s
卢龙电视,http://61.55.47.112:4022/rtp/239.253.93.206:6384 -- 0.29 MB/s
