
#还有效的源,#genre#
包头生活,http://1.183.179.56:8282/udp/239.29.0.112:5000 -- 0.21 MB/s
包头生活,http://111.127.157.183:51234/udp/239.29.0.112:5000 -- 0.39 MB/s
包头经济,http://1.183.179.56:8282/udp/239.29.0.204:5000 -- 0.35 MB/s
包头经济,http://111.127.157.183:51234/udp/239.29.0.204:5000 -- 0.37 MB/s
北京卫视高清,http://113.100.72.119:8899/udp/239.77.0.91:5146 -- 0.42 MB/s
北京卫视高清,http://113.90.244.76:4000/udp/239.77.0.91:5146 -- 0.44 MB/s
北京卫视高清,http://116.23.137.182:4000/udp/239.77.0.91:5146 -- 0.25 MB/s
北京卫视高清,http://119.134.111.131:8888/udp/239.77.0.91:5146 -- 0.32 MB/s
北京卫视高清,http://119.134.111.179:8888/udp/239.77.0.91:5146 -- 0.32 MB/s
北京卫视高清,http://120.238.99.51:8888/udp/239.77.0.91:5146 -- 0.42 MB/s
北京卫视高清,http://125.89.163.44:8888/udp/239.77.0.91:5146 -- 0.28 MB/s
北京卫视高清,http://183.17.238.180:18888/udp/239.77.0.91:5146 -- 0.42 MB/s
北京纪实,http://144.255.19.108:8000/rtp/239.21.1.172:5002 -- 0.23 MB/s
北海新闻,http://113.15.64.225:8888/udp/239.81.0.136:4056 -- 0.22 MB/s
北海新闻,http://180.139.221.187:18888/udp/239.81.0.136:4056 -- 0.35 MB/s
北海新闻,http://220.173.254.6:6666/udp/239.81.0.136:4056 -- 0.38 MB/s
十二师1,http://110.157.221.169:8088/udp/238.125.7.114:5140 -- 0.20 MB/s
十二师1HD,http://110.157.221.169:8088/udp/238.125.2.212:5140 -- 0.35 MB/s
华语影院,http://110.185.70.2:5555/udp/239.93.0.138:5140 -- 0.10 MB/s
华语影院,http://171.213.130.164:97/udp/239.93.0.138:5140 -- 0.04 MB/s
华语影院,http://171.213.131.203:9100/udp/239.93.0.138:5140 -- 0.37 MB/s
华语影院,http://171.213.131.78:97/udp/239.93.0.138:5140 -- 0.35 MB/s
华语影院,http://171.213.132.79:8000/udp/239.93.0.138:5140 -- 0.13 MB/s
华语影院,http://182.138.221.46:8888/udp/239.93.0.138:5140 -- 0.09 MB/s
华语影院,http://222.209.122.21:4443/udp/239.93.0.138:5140 -- 0.32 MB/s
单县综合,http://144.255.19.108:8000/rtp/239.21.2.21:5002 -- 0.41 MB/s
南和综合,http://110.250.155.4:8888/rtp/239.253.93.80:6246 -- 0.04 MB/s
南和综合,http://60.7.56.21:4000/rtp/239.253.93.80:6246 -- 0.11 MB/s
南宁公共,http://113.15.64.225:8888/udp/239.81.0.129:4056 -- 0.04 MB/s
南宁公共,http://180.139.221.187:18888/udp/239.81.0.129:4056 -- 0.00 MB/s
南宁公共,http://220.173.254.6:6666/udp/239.81.0.129:4056 -- 0.37 MB/s
南宁影视,http://113.15.64.225:8888/udp/239.81.0.128:4056 -- 0.36 MB/s
南宁影视,http://180.139.221.187:18888/udp/239.81.0.128:4056 -- 0.36 MB/s
南宁影视,http://220.173.254.6:6666/udp/239.81.0.128:4056 -- 0.29 MB/s
南宁新闻,http://113.15.64.225:8888/udp/239.81.0.126:4056 -- 0.36 MB/s
南宁新闻,http://113.15.64.225:8888/udp/239.81.0.241:4056 -- 0.41 MB/s
南宁新闻,http://180.139.221.187:18888/udp/239.81.0.126:4056 -- 0.24 MB/s
南宁新闻,http://180.139.221.187:18888/udp/239.81.0.241:4056 -- 0.25 MB/s
南宁新闻,http://220.173.254.6:6666/udp/239.81.0.126:4056 -- 0.36 MB/s
南宁新闻,http://220.173.254.6:6666/udp/239.81.0.241:4056 -- 0.38 MB/s
南宁都市,http://113.15.64.225:8888/udp/239.81.0.127:4056 -- 0.36 MB/s
南宁都市,http://180.139.221.187:18888/udp/239.81.0.127:4056 -- 0.04 MB/s
南宁都市,http://220.173.254.6:6666/udp/239.81.0.127:4056 -- 0.37 MB/s
南方卫视,http://113.100.72.119:8899/udp/239.77.0.9:5146 -- 0.00 MB/s
南方卫视,http://113.90.244.76:4000/udp/239.77.0.9:5146 -- 0.07 MB/s
南方卫视,http://116.23.137.182:4000/udp/239.77.0.9:5146 -- 0.26 MB/s
南方卫视,http://119.134.111.131:8888/udp/239.77.0.9:5146 -- 0.14 MB/s
南方卫视,http://125.89.163.44:8888/udp/239.77.0.9:5146 -- 0.26 MB/s
南方卫视,http://183.17.238.180:18888/udp/239.77.0.9:5146 -- 0.17 MB/s
南陵新闻综合,http://114.107.2.232:2000/rtp/238.1.78.189:7384 -- 0.02 MB/s
南陵新闻综合,http://114.107.3.133:2000/rtp/238.1.78.189:7384 -- 0.00 MB/s
南陵新闻综合,http://114.107.3.200:2000/rtp/238.1.78.189:7384 -- 0.01 MB/s
南陵新闻综合,http://60.168.224.162:2000/rtp/238.1.78.189:7384 -- 0.21 MB/s
南陵新闻综合,http://60.168.229.231:2000/rtp/238.1.78.189:7384 -- 0.20 MB/s
南陵新闻综合,http://60.168.230.197:2000/rtp/238.1.78.189:7384 -- 0.22 MB/s
博乐,http://110.157.221.169:8088/udp/238.125.2.186:5140 -- 0.03 MB/s
博州1HD,http://110.157.221.169:8088/udp/238.125.3.12:5140 -- 0.00 MB/s
博州1HD,http://110.157.221.169:8088/udp/238.125.7.12:5140 -- 0.32 MB/s
博州2HD,http://110.157.221.169:8088/udp/238.125.3.13:5140 -- 0.33 MB/s
博州2HD,http://110.157.221.169:8088/udp/238.125.7.13:5140 -- 0.28 MB/s
博州3HD,http://110.157.221.169:8088/udp/238.125.3.14:5140 -- 0.32 MB/s
博州3HD,http://110.157.221.169:8088/udp/238.125.7.14:5140 -- 0.33 MB/s
卡酷动画,http://113.100.72.119:8899/udp/239.77.0.79:5146 -- 0.28 MB/s
卡酷动画,http://113.90.244.76:4000/udp/239.77.0.79:5146 -- 0.20 MB/s
卡酷动画,http://116.23.137.182:4000/udp/239.77.0.79:5146 -- 0.29 MB/s
卡酷动画,http://119.134.111.131:8888/udp/239.77.0.79:5146 -- 0.17 MB/s
卡酷动画,http://119.134.111.179:8888/udp/239.77.0.79:5146 -- 0.09 MB/s
卡酷动画,http://119.134.111.221:8888/udp/239.77.0.79:5146 -- 0.10 MB/s
卡酷动画,http://120.238.99.51:8888/udp/239.77.0.79:5146 -- 0.24 MB/s
卡酷动画,http://125.89.163.44:8888/udp/239.77.0.79:5146 -- 0.24 MB/s
卡酷动画,http://171.213.130.164:97/udp/239.93.0.208:5140 -- 0.25 MB/s
卡酷动画,http://171.213.131.203:9100/udp/239.93.0.208:5140 -- 0.28 MB/s
卡酷动画,http://171.213.132.79:8000/udp/239.93.0.208:5140 -- 0.28 MB/s
卡酷动画,http://182.138.221.46:8888/udp/239.93.0.208:5140 -- 0.04 MB/s
卡酷动画,http://183.17.238.180:18888/udp/239.77.0.79:5146 -- 0.28 MB/s
卡酷动画,http://222.209.122.21:4443/udp/239.93.0.208:5140 -- 0.05 MB/s
卢龙电视,http://110.250.155.4:8888/rtp/239.253.93.206:6384 -- 0.00 MB/s
卢龙电视,http://60.2.190.206:4000/rtp/239.253.93.206:6384 -- 0.24 MB/s
卢龙电视,http://60.7.56.21:4000/rtp/239.253.93.206:6384 -- 0.04 MB/s
厦门卫视,http://113.100.72.119:8899/udp/239.77.0.96:5146 -- 0.14 MB/s
厦门卫视,http://116.23.137.182:4000/udp/239.77.0.96:5146 -- 0.26 MB/s
厦门卫视,http://119.134.111.131:8888/udp/239.77.0.96:5146 -- 0.19 MB/s
厦门卫视,http://119.134.111.179:8888/udp/239.77.0.96:5146 -- 0.13 MB/s
厦门卫视,http://119.134.111.221:8888/udp/239.77.0.96:5146 -- 0.17 MB/s
厦门卫视,http://120.238.99.51:8888/udp/239.77.0.96:5146 -- 0.26 MB/s
厦门卫视,http://125.89.163.44:8888/udp/239.77.0.96:5146 -- 0.28 MB/s
厦门卫视,http://183.17.238.180:18888/udp/239.77.0.96:5146 -- 0.23 MB/s
双滦新闻,http://110.250.155.4:8888/rtp/239.253.92.147:6224 -- 0.02 MB/s
双滦新闻,http://60.2.190.206:4000/rtp/239.253.92.147:6224 -- 0.18 MB/s
双滦新闻,http://60.7.56.21:4000/rtp/239.253.92.147:6224 -- 0.00 MB/s
双滦新闻,http://60.7.56.33:4000/rtp/239.253.92.147:6224 -- 0.05 MB/s
双辽,http://124.235.17.90:4000/rtp/239.37.0.169:5540 -- 0.07 MB/s
古交电视台,http://118.81.166.76:8085/rtp/226.0.2.192:9448 -- 0.24 MB/s
古交电视台,http://118.81.49.137:8084/rtp/226.0.2.192:9448 -- 0.10 MB/s
古交电视台,http://171.116.150.213:5555/rtp/226.0.2.192:9448 -- 0.08 MB/s
古交电视台,http://171.116.222.126:8085/rtp/226.0.2.192:9448 -- 0.25 MB/s
古交电视台,http://171.117.143.232:8083/rtp/226.0.2.192:9448 -- 0.30 MB/s
古交电视台,http://171.117.143.232:8085/rtp/226.0.2.192:9448 -- 0.30 MB/s
古交电视台,http://171.118.210.23:8082/rtp/226.0.2.192:9448 -- 0.18 MB/s
古交电视台,http://171.118.210.23:8083/rtp/226.0.2.192:9448 -- 0.27 MB/s
古交电视台,http://171.118.210.23:8084/rtp/226.0.2.192:9448 -- 0.13 MB/s
古交电视台,http://171.118.210.23:8085/rtp/226.0.2.192:9448 -- 0.24 MB/s
古交电视台,http://171.120.195.48:8083/rtp/226.0.2.192:9448 -- 0.23 MB/s
古交电视台,http://171.120.195.48:8084/rtp/226.0.2.192:9448 -- 0.05 MB/s
古交电视台,http://171.120.195.48:8085/rtp/226.0.2.192:9448 -- 0.14 MB/s
古交电视台,http://183.184.204.171:8085/rtp/226.0.2.192:9448 -- 0.00 MB/s
古交电视台,http://183.185.13.9:8085/rtp/226.0.2.192:9448 -- 0.14 MB/s
古交电视台,http://183.185.175.237:8083/rtp/226.0.2.192:9448 -- 0.30 MB/s
古交电视台,http://183.185.175.237:8084/rtp/226.0.2.192:9448 -- 0.08 MB/s
古交电视台,http://183.185.175.237:8085/rtp/226.0.2.192:9448 -- 0.30 MB/s
古交电视台,http://183.191.227.128:8083/rtp/226.0.2.192:9448 -- 0.02 MB/s
古交电视台,http://183.191.227.128:8084/rtp/226.0.2.192:9448 -- 0.30 MB/s
古交电视台,http://183.191.227.128:8085/rtp/226.0.2.192:9448 -- 0.24 MB/s
古交电视台,http://221.205.185.46:5555/rtp/226.0.2.192:9448 -- 0.16 MB/s
古交电视台,http://60.220.163.33:4000/rtp/226.0.2.192:9448 -- 0.30 MB/s
古交电视台,http://60.220.167.115:8085/rtp/226.0.2.192:9448 -- 0.15 MB/s
古交电视台,http://60.220.167.159:8085/rtp/226.0.2.192:9448 -- 0.01 MB/s
古交电视台,http://60.220.167.9:8085/rtp/226.0.2.192:9448 -- 0.12 MB/s
古装剧场,http://111.193.236.226:8888/rtp/239.3.1.69:4120 -- 0.26 MB/s
古装剧场,http://111.196.130.76:8012/rtp/239.3.1.69:4120 -- 0.25 MB/s
古装剧场,http://111.196.186.112:5555/rtp/239.3.1.69:4120 -- 0.25 MB/s
古装剧场,http://111.197.129.15:8888/rtp/239.3.1.69:4120 -- 0.25 MB/s
古装剧场,http://114.240.224.31:3000/rtp/239.3.1.69:4120 -- 0.21 MB/s
古装剧场,http://114.243.105.218:8888/rtp/239.3.1.69:4120 -- 0.22 MB/s
古装剧场,http://114.243.111.143:8888/rtp/239.3.1.69:4120 -- 0.25 MB/s
古装剧场,http://114.243.98.241:8888/rtp/239.3.1.69:4120 -- 0.21 MB/s
古装剧场,http://114.252.236.205:8000/rtp/239.3.1.69:4120 -- 0.26 MB/s
古装剧场,http://114.253.247.226:4022/rtp/239.3.1.69:4120 -- 0.26 MB/s
古装剧场,http://114.253.57.101:10000/rtp/239.3.1.69:4120 -- 0.26 MB/s
古装剧场,http://123.113.187.204:8000/rtp/239.3.1.69:4120 -- 0.22 MB/s
古装剧场,http://123.113.237.161:8888/rtp/239.3.1.69:4120 -- 0.25 MB/s
古装剧场,http://123.113.251.39:8888/rtp/239.3.1.69:4120 -- 0.25 MB/s
古装剧场,http://123.114.27.22:4000/rtp/239.3.1.69:4120 -- 0.25 MB/s
古装剧场,http://123.117.36.163:4001/rtp/239.3.1.69:4120 -- 0.25 MB/s
古装剧场,http://221.219.79.161:4000/rtp/239.3.1.69:4120 -- 0.22 MB/s
古装剧场,http://221.222.162.206:8888/rtp/239.3.1.69:4120 -- 0.17 MB/s
古装剧场,http://221.222.188.153:18888/rtp/239.3.1.69:4120 -- 0.25 MB/s
古装剧场,http://221.223.25.147:8012/rtp/239.3.1.69:4120 -- 0.26 MB/s
古装剧场,http://222.129.140.130:8888/rtp/239.3.1.69:4120 -- 0.25 MB/s
古装剧场,http://222.129.143.29:8888/rtp/239.3.1.69:4120 -- 0.25 MB/s
可克达拉HD,http://110.157.221.169:8088/udp/238.125.2.158:5140 -- 0.35 MB/s
可克达拉HD,http://110.157.221.169:8088/udp/238.125.7.164:5140 -- 0.34 MB/s
台州-1,http://122.233.175.208:8888/rtp/233.50.201.157:5140 -- 0.27 MB/s
台州-1,http://123.157.31.182:7912/rtp/233.50.201.157:5140 -- 0.06 MB/s
台州-1,http://218.74.30.89:8888/rtp/233.50.201.157:5140 -- 0.27 MB/s
台球,http://111.193.236.226:8888/rtp/239.3.1.85:4120 -- 0.26 MB/s
台球,http://111.196.130.76:8012/rtp/239.3.1.85:4120 -- 0.25 MB/s
台球,http://111.196.186.112:5555/rtp/239.3.1.85:4120 -- 0.20 MB/s
台球,http://111.197.129.15:8888/rtp/239.3.1.85:4120 -- 0.25 MB/s
台球,http://114.240.224.31:3000/rtp/239.3.1.85:4120 -- 0.25 MB/s
台球,http://114.243.105.218:8888/rtp/239.3.1.85:4120 -- 0.01 MB/s
台球,http://114.243.111.143:8888/rtp/239.3.1.85:4120 -- 0.08 MB/s
台球,http://114.243.98.241:8888/rtp/239.3.1.85:4120 -- 0.08 MB/s
台球,http://114.246.181.146:4022/rtp/239.3.1.85:4120 -- 0.22 MB/s
台球,http://114.252.236.205:8000/rtp/239.3.1.85:4120 -- 0.00 MB/s
台球,http://114.253.247.226:4022/rtp/239.3.1.85:4120 -- 0.14 MB/s
台球,http://114.253.57.101:10000/rtp/239.3.1.85:4120 -- 0.25 MB/s
台球,http://123.113.187.204:8000/rtp/239.3.1.85:4120 -- 0.26 MB/s
台球,http://123.113.237.161:8888/rtp/239.3.1.85:4120 -- 0.26 MB/s
台球,http://123.113.251.39:8888/rtp/239.3.1.85:4120 -- 0.05 MB/s
台球,http://123.114.27.22:4000/rtp/239.3.1.85:4120 -- 0.25 MB/s
台球,http://123.117.36.163:4001/rtp/239.3.1.85:4120 -- 0.25 MB/s
台球,http://171.213.130.164:97/udp/239.93.0.203:9072 -- 0.22 MB/s
台球,http://171.213.131.203:9100/udp/239.93.0.203:9072 -- 0.25 MB/s
台球,http://171.213.131.78:97/udp/239.93.0.203:9072 -- 0.21 MB/s
台球,http://171.213.132.79:8000/udp/239.93.0.203:9072 -- 0.17 MB/s
台球,http://182.138.221.46:8888/udp/239.93.0.203:9072 -- 0.08 MB/s
台球,http://221.219.79.161:4000/rtp/239.3.1.85:4120 -- 0.25 MB/s
台球,http://221.222.162.206:8888/rtp/239.3.1.85:4120 -- 0.11 MB/s
台球,http://221.222.188.153:18888/rtp/239.3.1.85:4120 -- 0.25 MB/s
台球,http://221.223.25.147:8012/rtp/239.3.1.85:4120 -- 0.19 MB/s
台球,http://222.129.140.130:8888/rtp/239.3.1.85:4120 -- 0.25 MB/s
台球,http://222.209.122.21:4443/udp/239.93.0.203:9072 -- 0.25 MB/s
叶城1,http://110.157.221.169:8088/udp/238.125.2.253:5140 -- 0.26 MB/s
叶城1,http://110.157.221.169:8088/udp/238.125.6.169:5140 -- 0.28 MB/s
叶城2,http://110.157.221.169:8088/udp/238.125.2.252:5140 -- 0.28 MB/s
叶城2,http://110.157.221.169:8088/udp/238.125.6.170:5140 -- 0.16 MB/s
合肥新闻频道,http://114.107.2.232:2000/rtp/238.1.78.111:6760 -- 0.25 MB/s
合肥新闻频道,http://114.107.3.133:2000/rtp/238.1.78.111:6760 -- 0.14 MB/s
合肥新闻频道,http://114.107.3.200:2000/rtp/238.1.78.111:6760 -- 0.15 MB/s
合肥新闻频道,http://60.168.224.162:2000/rtp/238.1.78.111:6760 -- 0.25 MB/s
合肥新闻频道,http://60.168.229.231:2000/rtp/238.1.78.111:6760 -- 0.13 MB/s
合肥新闻频道,http://60.168.230.197:2000/rtp/238.1.78.111:6760 -- 0.42 MB/s
吉智聚视,http://124.235.17.90:4000/rtp/239.37.0.212:5540 -- 0.06 MB/s
吉林卫视,http://124.235.17.90:4000/rtp/239.37.0.101:5540 -- 0.38 MB/s
吉林卫视高清,http://113.100.72.119:8899/udp/239.77.0.150:5146 -- 0.44 MB/s
吉林卫视高清,http://113.90.244.76:4000/udp/239.77.0.150:5146 -- 0.31 MB/s
吉林卫视高清,http://116.23.137.182:4000/udp/239.77.0.150:5146 -- 0.45 MB/s
吉林卫视高清,http://119.134.111.131:8888/udp/239.77.0.150:5146 -- 0.00 MB/s
吉林卫视高清,http://119.134.111.179:8888/udp/239.77.0.150:5146 -- 0.01 MB/s
吉林卫视高清,http://119.134.111.221:8888/udp/239.77.0.150:5146 -- 0.32 MB/s
吉林卫视高清,http://120.238.99.51:8888/udp/239.77.0.150:5146 -- 0.29 MB/s
吉林卫视高清,http://125.89.163.44:8888/udp/239.77.0.150:5146 -- 0.43 MB/s
吉林卫视高清,http://183.17.238.180:18888/udp/239.77.0.150:5146 -- 0.32 MB/s
吉林延边卫视,http://113.100.72.119:8899/udp/239.77.0.10:5146 -- 0.11 MB/s
吉林延边卫视,http://113.90.244.76:4000/udp/239.77.0.10:5146 -- 0.25 MB/s
吉林延边卫视,http://113.90.45.208:8888/udp/239.77.0.10:5146 -- 0.15 MB/s
吉林延边卫视,http://116.23.137.182:4000/udp/239.77.0.10:5146 -- 0.26 MB/s
吉林延边卫视,http://119.134.111.179:8888/udp/239.77.0.10:5146 -- 0.18 MB/s
吉林延边卫视,http://119.134.111.221:8888/udp/239.77.0.10:5146 -- 0.13 MB/s
吉林延边卫视,http://120.238.99.51:8888/udp/239.77.0.10:5146 -- 0.26 MB/s
吉林延边卫视,http://125.89.163.44:8888/udp/239.77.0.10:5146 -- 0.26 MB/s
吉林延边卫视,http://183.17.238.180:18888/udp/239.77.0.10:5146 -- 0.12 MB/s
吉林影视,http://124.235.17.90:4000/rtp/239.37.0.103:5540 -- 0.37 MB/s
吉林教育,http://124.235.17.90:4000/rtp/239.37.0.126:5540 -- 0.03 MB/s
吉林生活,http://124.235.17.90:4000/rtp/239.37.0.104:5540 -- 0.21 MB/s
吉林篮球,http://124.235.17.90:4000/rtp/239.37.0.108:5540 -- 0.22 MB/s
吉林篮球,http://124.235.17.90:4000/rtp/239.37.0.211:5540 -- 0.21 MB/s
吉林篮球,http://124.235.17.90:4000/rtp/239.37.0.213:5540 -- 0.38 MB/s
吉林篮球,http://124.235.17.90:4000/rtp/239.37.0.214:5540 -- 0.30 MB/s
吉林篮球,http://124.235.17.90:4000/rtp/239.37.0.216:5540 -- 0.38 MB/s
吉林都市,http://124.235.17.90:4000/rtp/239.37.0.102:5540 -- 0.15 MB/s
吐鲁番2,http://110.157.221.169:8088/udp/238.125.3.20:5140 -- 0.31 MB/s
吐鲁番2,http://110.157.221.169:8088/udp/238.125.7.20:5140 -- 0.32 MB/s
吐鲁番2（维语）,http://110.157.221.169:8088/udp/238.125.3.18:5140 -- 0.17 MB/s
吐鲁番2（维语）,http://110.157.221.169:8088/udp/238.125.7.18:5140 -- 0.14 MB/s
吐鲁番3,http://110.157.221.169:8088/udp/238.125.3.19:5140 -- 0.30 MB/s
吐鲁番3,http://110.157.221.169:8088/udp/238.125.7.19:5140 -- 0.31 MB/s
吐鲁番综合,http://110.157.221.169:8088/udp/238.125.3.17:5140 -- 0.17 MB/s
吴桥综合,http://110.250.155.4:8888/rtp/239.253.93.169:6337 -- 0.42 MB/s
吴桥综合,http://60.2.190.206:4000/rtp/239.253.93.169:6337 -- 0.24 MB/s
呼伦贝尔文化,http://1.183.179.56:8282/udp/239.29.0.20:5000 -- 0.22 MB/s
呼伦贝尔文化,http://111.127.157.183:51234/udp/239.29.0.20:5000 -- 0.40 MB/s
呼伦贝尔新闻,http://1.183.179.56:8282/udp/239.29.0.19:5000 -- 0.17 MB/s
呼伦贝尔新闻,http://111.127.157.183:51234/udp/239.29.0.19:5000 -- 0.38 MB/s
呼伦贝尔生活,http://1.183.179.56:8282/udp/239.29.0.21:5000 -- 0.23 MB/s
呼伦贝尔生活,http://111.127.157.183:51234/udp/239.29.0.21:5000 -- 0.39 MB/s
呼和浩特影视,http://1.183.179.56:8282/udp/239.29.0.37:5000 -- 0.28 MB/s
呼和浩特影视,http://111.127.157.183:51234/udp/239.29.0.37:5000 -- 0.41 MB/s
呼和浩特新闻,http://1.183.179.56:8282/udp/239.29.0.35:5000 -- 0.36 MB/s
呼和浩特新闻,http://111.127.157.183:51234/udp/239.29.0.35:5000 -- 0.40 MB/s
呼图壁1HD,http://110.157.221.169:8088/udp/238.125.3.91:5140 -- 0.31 MB/s
和丰1,http://110.157.221.169:8088/udp/238.125.2.192:5140 -- 0.34 MB/s
和林格尔电视,http://1.183.179.56:8282/udp/239.29.0.183:5000 -- 0.21 MB/s
和林格尔电视,http://111.127.157.183:51234/udp/239.29.0.183:5000 -- 0.22 MB/s
和田汉语,http://110.157.221.169:8088/udp/238.125.3.35:5140 -- 0.31 MB/s
和田汉语,http://110.157.221.169:8088/udp/238.125.7.35:5140 -- 0.10 MB/s
和田洛浦1HD,http://110.157.221.169:8088/udp/238.125.2.182:5140 -- 0.00 MB/s
和田洛浦1HD,http://110.157.221.169:8088/udp/238.125.7.218:5140 -- 0.20 MB/s
和硕,http://110.157.221.169:8088/udp/238.125.3.188:5140 -- 0.28 MB/s
和静1,http://110.157.221.169:8088/udp/238.125.3.149:5140 -- 0.27 MB/s
和静1,http://110.157.221.169:8088/udp/238.125.7.119:5140 -- 0.27 MB/s
哈哈炫动,http://114.95.156.205:4022/udp/239.45.1.55:5140 -- 0.42 MB/s
哈哈炫动,http://218.1.178.14:8701/udp/239.45.1.55:5140 -- 0.45 MB/s
哈哈炫动,http://218.1.187.102:8888/udp/239.45.1.55:5140 -- 0.25 MB/s
哈密1,http://110.157.221.169:8088/udp/238.125.3.81:5140 -- 0.12 MB/s
哈密2（维语）,http://110.157.221.169:8088/udp/238.125.3.82:5140 -- 0.20 MB/s
哈密3,http://110.157.221.169:8088/udp/238.125.3.83:5140 -- 0.19 MB/s
哈密巴里坤1HD,http://110.157.221.169:8088/udp/238.125.2.180:5140 -- 0.28 MB/s
哈密巴里坤1HD,http://110.157.221.169:8088/udp/238.125.7.220:5140 -- 0.26 MB/s
哈密巴里坤2HD,http://110.157.221.169:8088/udp/238.125.2.179:5140 -- 0.34 MB/s
哈密巴里坤2HD,http://110.157.221.169:8088/udp/238.125.7.221:5140 -- 0.28 MB/s
哈巴河1HD,http://110.157.221.169:8088/udp/238.125.2.188:5140 -- 0.36 MB/s
哈巴河2HD,http://110.157.221.169:8088/udp/238.125.2.187:5140 -- 0.13 MB/s
唐县综合,http://110.250.155.4:8888/rtp/239.253.93.30:6183 -- 0.24 MB/s
唐县综合,http://60.2.190.206:4000/rtp/239.253.93.30:6183 -- 0.42 MB/s
唐山公共,http://110.250.155.4:8888/rtp/239.253.92.128:6028 -- 0.38 MB/s
唐山公共,http://60.2.190.206:4000/rtp/239.253.92.128:6028 -- 0.39 MB/s
唐山公共,http://60.7.56.21:4000/rtp/239.253.92.128:6028 -- 0.14 MB/s
唐山影视,http://110.250.155.4:8888/rtp/239.253.92.127:6027 -- 0.26 MB/s
唐山影视,http://60.2.190.206:4000/rtp/239.253.92.127:6027 -- 0.28 MB/s
唐山新闻,http://60.2.190.206:4000/rtp/239.253.92.245:6089 -- 0.25 MB/s
唐山新闻,http://60.7.56.21:4000/rtp/239.253.92.245:6089 -- 0.06 MB/s
唐山生活,http://60.2.190.206:4000/rtp/239.253.92.126:6026 -- 0.39 MB/s
唐山生活,http://60.7.56.21:4000/rtp/239.253.92.126:6026 -- 0.25 MB/s
商务资讯,http://1.83.124.202:8888/rtp/239.112.205.174:5140 -- 0.28 MB/s
喀什1,http://110.157.221.169:8088/udp/238.125.3.214:5140 -- 0.23 MB/s
喀什2,http://110.157.221.169:8088/udp/238.125.3.215:5140 -- 0.09 MB/s
喀什3,http://110.157.221.169:8088/udp/238.125.3.216:5140 -- 0.36 MB/s
喀喇沁县电视,http://1.183.179.56:8282/udp/239.29.1.150:5000 -- 0.37 MB/s
喀喇沁县电视,http://111.127.157.183:51234/udp/239.29.1.150:5000 -- 0.28 MB/s
嘉佳卡通,http://111.193.236.226:8888/rtp/239.3.1.147:9268 -- 0.29 MB/s
嘉佳卡通,http://111.196.130.76:8012/rtp/239.3.1.147:9268 -- 0.28 MB/s
嘉佳卡通,http://111.196.186.112:5555/rtp/239.3.1.147:9268 -- 0.22 MB/s
嘉佳卡通,http://111.197.129.15:8888/rtp/239.3.1.147:9268 -- 0.28 MB/s
嘉佳卡通,http://114.240.224.31:3000/rtp/239.3.1.147:9268 -- 0.07 MB/s
嘉佳卡通,http://114.243.105.218:8888/rtp/239.3.1.147:9268 -- 0.12 MB/s
嘉佳卡通,http://114.243.111.143:8888/rtp/239.3.1.147:9268 -- 0.15 MB/s
嘉佳卡通,http://114.243.98.241:8888/rtp/239.3.1.147:9268 -- 0.08 MB/s
嘉佳卡通,http://114.246.181.146:4022/rtp/239.3.1.147:9268 -- 0.26 MB/s
嘉佳卡通,http://114.252.236.205:8000/rtp/239.3.1.147:9268 -- 0.28 MB/s
嘉佳卡通,http://114.253.247.226:4022/rtp/239.3.1.147:9268 -- 0.15 MB/s
嘉佳卡通,http://114.253.57.101:10000/rtp/239.3.1.147:9268 -- 0.29 MB/s
嘉佳卡通,http://123.113.187.204:8000/rtp/239.3.1.147:9268 -- 0.26 MB/s
嘉佳卡通,http://123.113.237.161:8888/rtp/239.3.1.147:9268 -- 0.28 MB/s
嘉佳卡通,http://123.113.251.39:8888/rtp/239.3.1.147:9268 -- 0.29 MB/s
嘉佳卡通,http://123.114.27.22:4000/rtp/239.3.1.147:9268 -- 0.28 MB/s
嘉佳卡通,http://123.117.36.163:4001/rtp/239.3.1.147:9268 -- 0.29 MB/s
嘉佳卡通,http://221.219.79.161:4000/rtp/239.3.1.147:9268 -- 0.28 MB/s
嘉佳卡通,http://221.222.162.206:8888/rtp/239.3.1.147:9268 -- 0.20 MB/s
嘉佳卡通,http://221.222.188.153:18888/rtp/239.3.1.147:9268 -- 0.28 MB/s
嘉佳卡通,http://221.223.25.147:8012/rtp/239.3.1.147:9268 -- 0.29 MB/s
嘉佳卡通,http://222.129.140.130:8888/rtp/239.3.1.147:9268 -- 0.29 MB/s
嘉佳卡通,http://222.129.143.29:8888/rtp/239.3.1.147:9268 -- 0.10 MB/s
嘉佳卡通高清,http://113.100.72.119:8899/udp/239.77.0.179:5146 -- 0.21 MB/s
嘉佳卡通高清,http://113.90.244.76:4000/udp/239.77.0.179:5146 -- 0.25 MB/s
嘉佳卡通高清,http://116.23.137.182:4000/udp/239.77.0.179:5146 -- 0.25 MB/s
嘉佳卡通高清,http://119.134.111.179:8888/udp/239.77.0.179:5146 -- 0.11 MB/s
嘉佳卡通高清,http://120.234.5.28:6000/udp/239.77.0.179:5146 -- 0.09 MB/s
嘉佳卡通高清,http://120.234.5.28:7000/udp/239.77.0.179:5146 -- 0.23 MB/s
嘉佳卡通高清,http://120.234.5.29:6000/udp/239.77.0.179:5146 -- 0.15 MB/s
