
#还有效的源,#genre#
max极速汽车-BESTV,http://180.125.67.238:8888/rtp/239.49.0.237:8000 -- 0.25 MB/s
max极速汽车-BESTV,http://218.91.127.89:8888/rtp/239.49.0.237:8000 -- 0.00 MB/s
max极速汽车-BESTV,http://218.94.98.57:10001/rtp/239.49.0.237:8000 -- 0.18 MB/s
max极速汽车-BESTV,http://221.227.11.110:4000/rtp/239.49.0.237:8000 -- 0.24 MB/s
max极速汽车-BESTV,http://221.227.216.153:8181/rtp/239.49.0.237:8000 -- 0.22 MB/s
max极速汽车-BESTV,http://222.95.209.79:8554/rtp/239.49.0.237:8000 -- 0.24 MB/s
max极速汽车-BESTV,http://222.95.92.12:4000/rtp/239.49.0.237:8000 -- 0.20 MB/s
max极速汽车-BESTV,http://49.65.184.9:7088/rtp/239.49.0.237:8000 -- 0.22 MB/s
max极速汽车-BESTV,http://49.68.242.164:8888/rtp/239.49.0.237:8000 -- 0.22 MB/s
max极速汽车-BESTV,http://49.71.118.7:4022/rtp/239.49.0.237:8000 -- 0.24 MB/s
max极速汽车-BESTV,http://49.74.204.84:8888/rtp/239.49.0.237:8000 -- 0.24 MB/s
max极速汽车-BESTV,http://58.213.250.51:8001/rtp/239.49.0.237:8000 -- 0.24 MB/s
tv1,http://124.235.17.27:4000/rtp/239.37.0.167:5540 -- 0.25 MB/s
七彩戏剧,http://101.83.181.94:9999/udp/239.45.0.16:5140 -- 0.18 MB/s
七彩戏剧,http://116.226.73.249:18888/udp/239.45.0.16:5140 -- 0.48 MB/s
七彩戏剧,http://116.231.105.216:58888/udp/239.45.0.16:5140 -- 0.25 MB/s
七彩戏剧,http://116.231.87.42:9999/udp/239.45.0.16:5140 -- 0.26 MB/s
七彩戏剧,http://180.172.114.117:10001/udp/239.45.0.16:5140 -- 0.54 MB/s
七彩戏剧,http://180.173.232.91:8881/udp/239.45.0.16:5140 -- 0.47 MB/s
七彩戏剧,http://218.1.163.103:4022/udp/239.45.0.16:5140 -- 0.48 MB/s
七彩戏剧,http://218.1.178.14:8701/udp/239.45.0.16:5140 -- 0.47 MB/s
七彩戏剧,http://58.32.40.108:4022/udp/239.45.0.16:5140 -- 0.52 MB/s
七彩戏剧,http://61.173.113.74:4022/udp/239.45.0.16:5140 -- 0.41 MB/s
万宁TV,http://223.198.243.239:4000/udp/239.253.64.167:5140 -- 0.27 MB/s
三亚1,http://223.198.243.239:4000/udp/239.253.64.9:5140 -- 0.26 MB/s
三沙卫视,http://223.198.243.239:4000/udp/239.253.64.113:5140 -- 0.26 MB/s
三河电视,http://27.188.108.139:9009/rtp/239.254.201.113:5315 -- 0.26 MB/s
三河电视,http://27.191.74.48:7000/rtp/239.254.201.113:5315 -- 0.42 MB/s
三河综合,http://101.22.74.98:8888/rtp/239.253.93.143:6311 -- 0.40 MB/s
三河综合,http://101.31.193.153:4022/rtp/239.253.93.143:6311 -- 0.45 MB/s
三河综合,http://120.6.209.42:8866/rtp/239.253.93.143:6311 -- 0.34 MB/s
三河综合,http://120.6.7.200:4022/rtp/239.253.93.143:6311 -- 0.49 MB/s
三河综合,http://121.29.111.127:8888/rtp/239.253.93.143:6311 -- 0.44 MB/s
三河综合,http://121.29.215.23:2083/rtp/239.253.93.143:6311 -- 0.22 MB/s
三河综合,http://60.10.106.114:555/rtp/239.253.93.143:6311 -- 0.23 MB/s
三河综合,http://60.2.190.206:4000/rtp/239.253.93.143:6311 -- 0.43 MB/s
三河综合,http://60.7.56.33:4000/rtp/239.253.93.143:6311 -- 0.10 MB/s
上海东方卫视,http://101.83.181.94:9999/udp/239.45.3.146:5140 -- 0.48 MB/s
上海东方卫视,http://116.226.73.249:18888/udp/239.45.3.146:5140 -- 0.48 MB/s
上海东方卫视,http://116.231.105.216:58888/udp/239.45.3.146:5140 -- 0.44 MB/s
上海东方卫视,http://116.231.87.42:9999/udp/239.45.3.146:5140 -- 0.47 MB/s
上海东方卫视,http://180.172.114.117:10001/udp/239.45.3.146:5140 -- 0.55 MB/s
上海东方卫视,http://180.173.232.91:8881/udp/239.45.3.146:5140 -- 0.21 MB/s
上海东方卫视,http://218.1.163.103:4022/udp/239.45.3.146:5140 -- 0.05 MB/s
上海东方卫视,http://218.1.178.14:8701/udp/239.45.3.146:5140 -- 0.47 MB/s
上海东方卫视,http://58.32.40.108:4022/udp/239.45.3.146:5140 -- 0.52 MB/s
上海东方卫视,http://61.173.113.74:4022/udp/239.45.3.146:5140 -- 0.41 MB/s
上海新闻综合,http://101.83.181.94:9999/udp/239.45.3.209:5140 -- 0.48 MB/s
上海新闻综合,http://116.226.73.249:18888/udp/239.45.3.209:5140 -- 0.47 MB/s
上海新闻综合,http://116.231.105.216:58888/udp/239.45.3.209:5140 -- 0.36 MB/s
上海新闻综合,http://116.231.87.42:9999/udp/239.45.3.209:5140 -- 0.24 MB/s
上海新闻综合,http://180.172.114.117:10001/udp/239.45.3.209:5140 -- 0.54 MB/s
上海新闻综合,http://180.173.232.91:8881/udp/239.45.3.209:5140 -- 0.27 MB/s
上海新闻综合,http://218.1.163.103:4022/udp/239.45.3.209:5140 -- 0.49 MB/s
上海新闻综合,http://218.1.178.14:8701/udp/239.45.3.209:5140 -- 0.27 MB/s
上海新闻综合,http://58.32.40.108:4022/udp/239.45.3.209:5140 -- 0.54 MB/s
上海新闻综合,http://61.173.113.74:4022/udp/239.45.3.209:5140 -- 0.44 MB/s
上海第一财经,http://101.83.181.94:9999/udp/239.45.3.211:5140 -- 0.48 MB/s
上海第一财经,http://116.226.73.249:18888/udp/239.45.3.211:5140 -- 0.33 MB/s
上海第一财经,http://116.231.105.216:58888/udp/239.45.3.211:5140 -- 0.48 MB/s
上海第一财经,http://116.231.87.42:9999/udp/239.45.3.211:5140 -- 0.47 MB/s
上海第一财经,http://180.172.114.117:10001/udp/239.45.3.211:5140 -- 0.54 MB/s
上海第一财经,http://180.173.232.91:8881/udp/239.45.3.211:5140 -- 0.48 MB/s
上海第一财经,http://218.1.163.103:4022/udp/239.45.3.211:5140 -- 0.13 MB/s
上海第一财经,http://218.1.178.14:8701/udp/239.45.3.211:5140 -- 0.47 MB/s
上海第一财经,http://58.32.40.108:4022/udp/239.45.3.211:5140 -- 0.54 MB/s
上海第一财经,http://61.173.113.74:4022/udp/239.45.3.211:5140 -- 0.24 MB/s
上海纪实人文,http://101.83.181.94:9999/udp/239.45.3.212:5140 -- 0.27 MB/s
上海纪实人文,http://116.226.73.249:18888/udp/239.45.3.212:5140 -- 0.48 MB/s
上海纪实人文,http://116.231.105.216:58888/udp/239.45.3.212:5140 -- 0.46 MB/s
上海纪实人文,http://116.231.87.42:9999/udp/239.45.3.212:5140 -- 0.44 MB/s
上海纪实人文,http://180.172.114.117:10001/udp/239.45.3.212:5140 -- 0.33 MB/s
上海纪实人文,http://180.173.232.91:8881/udp/239.45.3.212:5140 -- 0.37 MB/s
上海纪实人文,http://218.1.163.103:4022/udp/239.45.3.212:5140 -- 0.46 MB/s
上海纪实人文,http://218.1.178.14:8701/udp/239.45.3.212:5140 -- 0.48 MB/s
上海纪实人文,http://58.32.40.108:4022/udp/239.45.3.212:5140 -- 0.52 MB/s
上海纪实人文,http://61.173.113.74:4022/udp/239.45.3.212:5140 -- 0.42 MB/s
上海都市频道,http://101.83.181.94:9999/udp/239.45.3.236:5140 -- 0.48 MB/s
上海都市频道,http://116.226.73.249:18888/udp/239.45.3.236:5140 -- 0.48 MB/s
上海都市频道,http://116.231.105.216:58888/udp/239.45.3.236:5140 -- 0.45 MB/s
上海都市频道,http://116.231.87.42:9999/udp/239.45.3.236:5140 -- 0.47 MB/s
上海都市频道,http://180.172.114.117:10001/udp/239.45.3.236:5140 -- 0.54 MB/s
上海都市频道,http://180.173.232.91:8881/udp/239.45.3.236:5140 -- 0.47 MB/s
上海都市频道,http://218.1.163.103:4022/udp/239.45.3.236:5140 -- 0.09 MB/s
上海都市频道,http://218.1.178.14:8701/udp/239.45.3.236:5140 -- 0.46 MB/s
上海都市频道,http://58.32.40.108:4022/udp/239.45.3.236:5140 -- 0.53 MB/s
上海都市频道,http://61.173.113.74:4022/udp/239.45.3.236:5140 -- 0.39 MB/s
上视外语,http://101.83.181.94:9999/udp/239.45.1.127:5140 -- 0.27 MB/s
上视外语,http://116.226.73.249:18888/udp/239.45.1.127:5140 -- 0.00 MB/s
上视外语,http://116.231.105.216:58888/udp/239.45.1.127:5140 -- 0.32 MB/s
上视外语,http://116.231.87.42:9999/udp/239.45.1.127:5140 -- 0.47 MB/s
上视外语,http://180.172.114.117:10001/udp/239.45.1.127:5140 -- 0.54 MB/s
上视外语,http://180.173.232.91:8881/udp/239.45.1.127:5140 -- 0.48 MB/s
上视外语,http://218.1.163.103:4022/udp/239.45.1.127:5140 -- 0.35 MB/s
上视外语,http://218.1.178.14:8701/udp/239.45.1.127:5140 -- 0.49 MB/s
上视外语,http://61.173.113.74:4022/udp/239.45.1.127:5140 -- 0.42 MB/s
世界地理高清,http://113.101.160.134:8888/udp/239.253.43.7:5146 -- 0.00 MB/s
世界地理高清,http://113.101.65.241:9563/udp/239.253.43.7:5146 -- 0.52 MB/s
世界地理高清,http://113.102.83.24:4022/udp/239.253.43.7:5146 -- 0.09 MB/s
世界地理高清,http://113.111.16.104:8888/udp/239.253.43.7:5146 -- 0.46 MB/s
世界地理高清,http://113.111.16.104:8889/udp/239.253.43.7:5146 -- 0.48 MB/s
世界地理高清,http://113.64.197.17:19888/udp/239.253.43.7:5146 -- 0.26 MB/s
世界地理高清,http://113.65.9.61:4014/udp/239.253.43.7:5146 -- 0.46 MB/s
世界地理高清,http://113.76.148.51:4022/udp/239.253.43.7:5146 -- 0.13 MB/s
世界地理高清,http://113.90.246.252:4000/udp/239.253.43.7:5146 -- 0.45 MB/s
世界地理高清,http://113.93.29.222:8088/udp/239.253.43.7:5146 -- 0.20 MB/s
世界地理高清,http://119.134.111.48:8888/udp/239.253.43.7:5146 -- 0.36 MB/s
世界地理高清,http://121.13.85.167:8000/udp/239.253.43.7:5146 -- 0.24 MB/s
世界地理高清,http://125.90.252.176:4020/udp/239.253.43.7:5146 -- 0.46 MB/s
世界地理高清,http://125.90.252.176:4030/udp/239.253.43.7:5146 -- 0.43 MB/s
世界地理高清,http://14.145.234.215:8888/udp/239.253.43.7:5146 -- 0.47 MB/s
世界地理高清,http://14.19.168.64:4022/udp/239.253.43.7:5146 -- 0.45 MB/s
世界地理高清,http://183.234.156.66:10000/udp/239.253.43.7:5146 -- 0.28 MB/s
世界地理高清,http://218.15.214.115:10000/udp/239.253.43.7:5146 -- 0.35 MB/s
世界地理高清,http://218.18.239.2:8888/udp/239.253.43.7:5146 -- 0.05 MB/s
世界地理高清,http://58.252.12.164:8000/udp/239.253.43.7:5146 -- 0.10 MB/s
世界地理高清,http://58.62.234.242:10000/udp/239.253.43.7:5146 -- 0.40 MB/s
世界地理高清,http://61.143.227.162:10000/udp/239.253.43.7:5146 -- 0.29 MB/s
世界地理高清,http://61.145.208.59:9090/udp/239.253.43.7:5146 -- 0.47 MB/s
东光电视,http://27.188.108.139:9009/rtp/239.254.201.76:5331 -- 0.23 MB/s
东光电视,http://27.191.74.48:7000/rtp/239.254.201.76:5331 -- 0.23 MB/s
东光综合,http://101.22.74.98:8888/rtp/239.253.93.96:6262 -- 0.22 MB/s
东光综合,http://101.31.193.153:4022/rtp/239.253.93.96:6262 -- 0.24 MB/s
东光综合,http://120.6.209.42:8866/rtp/239.253.93.96:6262 -- 0.21 MB/s
东光综合,http://120.6.7.200:4022/rtp/239.253.93.96:6262 -- 0.14 MB/s
东光综合,http://121.29.111.127:8888/rtp/239.253.93.96:6262 -- 0.24 MB/s
东光综合,http://121.29.215.23:2083/rtp/239.253.93.96:6262 -- 0.24 MB/s
东光综合,http://60.10.106.114:555/rtp/239.253.93.96:6262 -- 0.24 MB/s
东光综合,http://60.2.190.206:4000/rtp/239.253.93.96:6262 -- 0.24 MB/s
东光综合,http://60.7.56.33:4000/rtp/239.253.93.96:6262 -- 0.06 MB/s
东南卫视HD,http://116.179.130.159:6000/rtp/226.0.2.188:9416 -- 0.42 MB/s
东南卫视HD,http://116.179.130.159:6001/rtp/226.0.2.188:9416 -- 0.39 MB/s
东南卫视HD,http://116.179.157.10:8084/rtp/226.0.2.188:9416 -- 0.19 MB/s
东南卫视HD,http://116.179.157.10:8085/rtp/226.0.2.188:9416 -- 0.42 MB/s
东南卫视HD,http://118.79.119.221:6000/rtp/226.0.2.188:9416 -- 0.44 MB/s
东南卫视HD,http://118.79.12.136:6000/rtp/226.0.2.188:9416 -- 0.25 MB/s
东南卫视HD,http://118.79.12.136:6001/rtp/226.0.2.188:9416 -- 0.21 MB/s
东南卫视HD,http://118.79.139.47:6001/rtp/226.0.2.188:9416 -- 0.33 MB/s
东南卫视HD,http://118.81.204.57:8083/rtp/226.0.2.188:9416 -- 0.15 MB/s
东南卫视HD,http://118.81.204.57:8084/rtp/226.0.2.188:9416 -- 0.43 MB/s
东南卫视HD,http://118.81.28.107:8082/rtp/226.0.2.188:9416 -- 0.46 MB/s
东南卫视HD,http://118.81.28.107:8083/rtp/226.0.2.188:9416 -- 0.45 MB/s
东南卫视HD,http://118.81.28.107:8084/rtp/226.0.2.188:9416 -- 0.41 MB/s
东南卫视HD,http://118.81.28.107:8085/rtp/226.0.2.188:9416 -- 0.47 MB/s
东南卫视HD,http://171.116.181.244:8085/rtp/226.0.2.188:9416 -- 0.44 MB/s
东南卫视HD,http://171.116.36.214:8084/rtp/226.0.2.188:9416 -- 0.04 MB/s
东南卫视HD,http://171.116.36.223:8083/rtp/226.0.2.188:9416 -- 0.46 MB/s
东南卫视HD,http://171.116.36.223:8084/rtp/226.0.2.188:9416 -- 0.23 MB/s
东南卫视HD,http://171.116.36.223:8085/rtp/226.0.2.188:9416 -- 0.00 MB/s
东南卫视HD,http://171.116.39.163:8083/rtp/226.0.2.188:9416 -- 0.41 MB/s
东南卫视HD,http://171.116.39.163:8084/rtp/226.0.2.188:9416 -- 0.25 MB/s
东南卫视HD,http://171.116.39.163:8085/rtp/226.0.2.188:9416 -- 0.23 MB/s
东南卫视HD,http://171.117.121.112:8085/rtp/226.0.2.188:9416 -- 0.41 MB/s
东南卫视HD,http://171.117.124.214:8084/rtp/226.0.2.188:9416 -- 0.18 MB/s
东南卫视HD,http://171.117.124.214:8085/rtp/226.0.2.188:9416 -- 0.34 MB/s
东南卫视HD,http://171.117.143.40:8082/rtp/226.0.2.188:9416 -- 0.45 MB/s
东南卫视HD,http://171.117.143.40:8083/rtp/226.0.2.188:9416 -- 0.43 MB/s
东南卫视HD,http://171.117.143.40:8084/rtp/226.0.2.188:9416 -- 0.39 MB/s
东南卫视HD,http://171.117.59.236:8083/rtp/226.0.2.188:9416 -- 0.11 MB/s
东南卫视HD,http://171.117.59.236:8084/rtp/226.0.2.188:9416 -- 0.25 MB/s
东南卫视HD,http://171.117.59.236:8085/rtp/226.0.2.188:9416 -- 0.43 MB/s
东南卫视HD,http://171.117.68.248:8082/rtp/226.0.2.188:9416 -- 0.44 MB/s
东南卫视HD,http://171.117.68.248:8084/rtp/226.0.2.188:9416 -- 0.40 MB/s
东南卫视HD,http://171.117.68.248:8085/rtp/226.0.2.188:9416 -- 0.40 MB/s
东南卫视HD,http://171.119.204.204:6000/rtp/226.0.2.188:9416 -- 0.42 MB/s
东南卫视HD,http://171.119.204.204:6001/rtp/226.0.2.188:9416 -- 0.40 MB/s
东南卫视HD,http://171.119.204.253:6000/rtp/226.0.2.188:9416 -- 0.02 MB/s
东南卫视HD,http://171.119.204.253:6001/rtp/226.0.2.188:9416 -- 0.05 MB/s
东南卫视HD,http://171.119.205.123:6001/rtp/226.0.2.188:9416 -- 0.30 MB/s
东南卫视HD,http://171.120.200.65:8082/rtp/226.0.2.188:9416 -- 0.43 MB/s
东南卫视HD,http://171.120.200.65:8085/rtp/226.0.2.188:9416 -- 0.44 MB/s
东南卫视HD,http://171.120.57.114:8082/rtp/226.0.2.188:9416 -- 0.42 MB/s
东南卫视HD,http://171.120.57.114:8085/rtp/226.0.2.188:9416 -- 0.45 MB/s
东南卫视HD,http://171.122.5.165:8082/rtp/226.0.2.188:9416 -- 0.43 MB/s
东南卫视HD,http://171.122.5.165:8083/rtp/226.0.2.188:9416 -- 0.46 MB/s
东南卫视HD,http://171.122.5.165:8084/rtp/226.0.2.188:9416 -- 0.40 MB/s
东南卫视HD,http://171.122.5.165:8085/rtp/226.0.2.188:9416 -- 0.44 MB/s
东南卫视HD,http://183.184.230.214:8083/rtp/226.0.2.188:9416 -- 0.43 MB/s
东南卫视HD,http://183.184.230.214:8084/rtp/226.0.2.188:9416 -- 0.38 MB/s
东南卫视HD,http://183.185.206.197:8083/rtp/226.0.2.188:9416 -- 0.41 MB/s
东南卫视HD,http://183.185.41.59:8085/rtp/226.0.2.188:9416 -- 0.36 MB/s
东南卫视HD,http://183.188.127.93:8888/rtp/226.0.2.188:9416 -- 0.39 MB/s
东南卫视HD,http://183.188.197.145:6001/rtp/226.0.2.188:9416 -- 0.24 MB/s
东南卫视HD,http://183.188.229.186:6001/rtp/226.0.2.188:9416 -- 0.43 MB/s
东南卫视HD,http://183.188.23.12:8000/rtp/226.0.2.188:9416 -- 0.45 MB/s
东南卫视HD,http://183.188.28.57:6000/rtp/226.0.2.188:9416 -- 0.44 MB/s
东南卫视HD,http://183.188.28.57:6001/rtp/226.0.2.188:9416 -- 0.34 MB/s
东南卫视HD,http://183.190.51.27:8000/rtp/226.0.2.188:9416 -- 0.43 MB/s
东南卫视HD,http://183.191.38.222:8001/rtp/226.0.2.188:9416 -- 0.40 MB/s
东南卫视HD,http://183.191.38.222:8003/rtp/226.0.2.188:9416 -- 0.44 MB/s
东南卫视HD,http://221.205.117.175:8083/rtp/226.0.2.188:9416 -- 0.36 MB/s
东南卫视HD,http://221.205.117.175:8084/rtp/226.0.2.188:9416 -- 0.43 MB/s
东南卫视HD,http://221.205.122.183:6800/rtp/226.0.2.188:9416 -- 0.42 MB/s
东南卫视HD,http://221.205.243.29:9999/rtp/226.0.2.188:9416 -- 0.36 MB/s
东南卫视HD,http://221.205.58.94:8082/rtp/226.0.2.188:9416 -- 0.47 MB/s
东南卫视HD,http://221.205.58.94:8084/rtp/226.0.2.188:9416 -- 0.47 MB/s
东南卫视HD,http://221.205.58.94:8085/rtp/226.0.2.188:9416 -- 0.23 MB/s
东南卫视HD,http://60.223.72.145:8002/rtp/226.0.2.188:9416 -- 0.00 MB/s
东南卫视HD,http://60.223.72.174:8002/rtp/226.0.2.188:9416 -- 0.14 MB/s
东南卫视HD,http://60.223.72.198:8002/rtp/226.0.2.188:9416 -- 0.44 MB/s
东南卫视HD,http://61.134.200.47:8083/rtp/226.0.2.188:9416 -- 0.44 MB/s
东南卫视HD,http://61.134.200.47:8084/rtp/226.0.2.188:9416 -- 0.43 MB/s
东南卫视HD,http://61.134.205.54:8085/rtp/226.0.2.188:9416 -- 0.35 MB/s
东南卫视HD,http://61.134.207.129:8084/rtp/226.0.2.188:9416 -- 0.41 MB/s
东南卫视HD,http://61.134.207.129:8085/rtp/226.0.2.188:9416 -- 0.44 MB/s
东南卫视HD,http://61.134.224.245:8001/rtp/226.0.2.188:9416 -- 0.41 MB/s
东南卫视HD,http://61.134.224.245:8002/rtp/226.0.2.188:9416 -- 0.41 MB/s
东南卫视HD,http://61.134.241.122:8085/rtp/226.0.2.188:9416 -- 0.05 MB/s
东南卫视高清,http://113.101.160.134:8888/udp/239.77.0.146:5146 -- 0.18 MB/s
东南卫视高清,http://113.101.65.241:9563/udp/239.77.0.146:5146 -- 0.53 MB/s
东南卫视高清,http://113.102.83.24:4022/udp/239.77.0.146:5146 -- 0.44 MB/s
东南卫视高清,http://113.111.16.104:8888/udp/239.77.0.146:5146 -- 0.47 MB/s
东南卫视高清,http://113.111.16.104:8889/udp/239.77.0.146:5146 -- 0.48 MB/s
东南卫视高清,http://113.64.197.17:19888/udp/239.77.0.146:5146 -- 0.45 MB/s
东南卫视高清,http://113.65.214.17:4000/udp/239.77.0.146:5146 -- 0.48 MB/s
东南卫视高清,http://113.65.9.61:4014/udp/239.77.0.146:5146 -- 0.12 MB/s
东南卫视高清,http://113.76.148.51:4022/udp/239.77.0.146:5146 -- 0.07 MB/s
东南卫视高清,http://113.90.246.252:4000/udp/239.77.0.146:5146 -- 0.47 MB/s
东南卫视高清,http://113.93.29.222:8088/udp/239.77.0.146:5146 -- 0.31 MB/s
东南卫视高清,http://119.134.111.48:8888/udp/239.77.0.146:5146 -- 0.36 MB/s
东南卫视高清,http://121.13.85.167:8000/udp/239.77.0.146:5146 -- 0.48 MB/s
东南卫视高清,http://125.90.252.176:4020/udp/239.77.0.146:5146 -- 0.47 MB/s
东南卫视高清,http://125.90.252.176:4030/udp/239.77.0.146:5146 -- 0.46 MB/s
东南卫视高清,http://125.90.252.176:4040/udp/239.77.0.146:5146 -- 0.47 MB/s
东南卫视高清,http://14.145.234.215:8888/udp/239.77.0.146:5146 -- 0.17 MB/s
东南卫视高清,http://14.19.168.64:4022/udp/239.77.0.146:5146 -- 0.37 MB/s
东南卫视高清,http://183.234.156.66:10000/udp/239.77.0.146:5146 -- 0.16 MB/s
东南卫视高清,http://218.15.214.115:10000/udp/239.77.0.146:5146 -- 0.47 MB/s
东南卫视高清,http://218.18.239.2:8888/udp/239.77.0.146:5146 -- 0.27 MB/s
东南卫视高清,http://58.252.12.164:8000/udp/239.77.0.146:5146 -- 0.48 MB/s
东南卫视高清,http://58.62.234.242:10000/udp/239.77.0.146:5146 -- 0.16 MB/s
东南卫视高清,http://61.143.227.162:10000/udp/239.77.0.146:5146 -- 0.45 MB/s
东南卫视高清,http://61.145.208.59:9090/udp/239.77.0.146:5146 -- 0.32 MB/s
东平新闻,http://113.120.108.191:4000/rtp/239.21.1.216:5002 -- 0.45 MB/s
东方TV,http://223.198.243.239:4000/udp/239.253.64.111:5140 -- 0.22 MB/s
东方卫视高清,http://113.101.160.134:8888/udp/239.77.0.98:5146 -- 0.39 MB/s
东方卫视高清,http://113.101.65.241:9563/udp/239.77.0.98:5146 -- 0.53 MB/s
东方卫视高清,http://113.102.83.24:4022/udp/239.77.0.98:5146 -- 0.44 MB/s
东方卫视高清,http://113.109.249.90:9999/udp/239.77.0.98:5146 -- 0.49 MB/s
东方卫视高清,http://113.111.16.104:8888/udp/239.77.0.98:5146 -- 0.48 MB/s
东方卫视高清,http://113.111.16.104:8889/udp/239.77.0.98:5146 -- 0.48 MB/s
东方卫视高清,http://113.64.197.17:19888/udp/239.77.0.98:5146 -- 0.36 MB/s
东方卫视高清,http://113.65.214.17:4000/udp/239.77.0.98:5146 -- 0.49 MB/s
东方卫视高清,http://113.65.9.61:4014/udp/239.77.0.98:5146 -- 0.47 MB/s
东方卫视高清,http://113.90.246.252:4000/udp/239.77.0.98:5146 -- 0.47 MB/s
东方卫视高清,http://113.93.29.222:8088/udp/239.77.0.98:5146 -- 0.31 MB/s
东方卫视高清,http://119.134.111.48:8888/udp/239.77.0.98:5146 -- 0.18 MB/s
东方卫视高清,http://121.13.85.167:8000/udp/239.77.0.98:5146 -- 0.46 MB/s
东方卫视高清,http://125.90.252.176:4020/udp/239.77.0.98:5146 -- 0.47 MB/s
东方卫视高清,http://125.90.252.176:4030/udp/239.77.0.98:5146 -- 0.26 MB/s
东方卫视高清,http://125.90.252.176:4040/udp/239.77.0.98:5146 -- 0.47 MB/s
东方卫视高清,http://14.145.234.215:8888/udp/239.77.0.98:5146 -- 0.49 MB/s
东方卫视高清,http://14.19.168.64:4022/udp/239.77.0.98:5146 -- 0.48 MB/s
东方卫视高清,http://183.234.156.66:10000/udp/239.77.0.98:5146 -- 0.07 MB/s
东方卫视高清,http://218.15.214.115:10000/udp/239.77.0.98:5146 -- 0.26 MB/s
东方卫视高清,http://218.18.239.2:8888/udp/239.77.0.98:5146 -- 0.23 MB/s
东方卫视高清,http://58.252.12.164:8000/udp/239.77.0.98:5146 -- 0.04 MB/s
东方卫视高清,http://61.143.227.162:10000/udp/239.77.0.98:5146 -- 0.46 MB/s
东方影视,http://101.83.181.94:9999/udp/239.45.3.237:5140 -- 0.16 MB/s
东方影视,http://116.226.73.249:18888/udp/239.45.3.237:5140 -- 0.47 MB/s
东方影视,http://116.231.105.216:58888/udp/239.45.3.237:5140 -- 0.47 MB/s
东方影视,http://116.231.87.42:9999/udp/239.45.3.237:5140 -- 0.27 MB/s
东方影视,http://180.172.114.117:10001/udp/239.45.3.237:5140 -- 0.55 MB/s
东方影视,http://180.173.232.91:8881/udp/239.45.3.237:5140 -- 0.47 MB/s
东方影视,http://218.1.163.103:4022/udp/239.45.3.237:5140 -- 0.27 MB/s
东方影视,http://218.1.178.14:8701/udp/239.45.3.237:5140 -- 0.48 MB/s
东方影视,http://58.32.40.108:4022/udp/239.45.3.237:5140 -- 0.53 MB/s
东方影视,http://61.173.113.74:4022/udp/239.45.3.237:5140 -- 0.42 MB/s
东方财经,http://101.83.181.94:9999/udp/239.45.1.119:5140 -- 0.38 MB/s
东方财经,http://116.226.73.249:18888/udp/239.45.1.119:5140 -- 0.39 MB/s
东方财经,http://116.231.105.216:58888/udp/239.45.1.119:5140 -- 0.17 MB/s
东方财经,http://116.231.87.42:9999/udp/239.45.1.119:5140 -- 0.39 MB/s
东方财经,http://180.172.114.117:10001/udp/239.45.1.119:5140 -- 0.39 MB/s
东方财经,http://180.173.232.91:8881/udp/239.45.1.119:5140 -- 0.38 MB/s
东方财经,http://218.1.163.103:4022/udp/239.45.1.119:5140 -- 0.18 MB/s
东方财经,http://218.1.178.14:8701/udp/239.45.1.119:5140 -- 0.39 MB/s
东方财经,http://61.173.113.74:4022/udp/239.45.1.119:5140 -- 0.36 MB/s
东明,http://113.120.108.191:4000/rtp/239.21.1.246:5002 -- 0.01 MB/s
东至综合频道,http://114.107.2.225:2000/rtp/238.1.79.13:4216 -- 0.04 MB/s
东至综合频道,http://114.107.3.154:2000/rtp/238.1.79.13:4216 -- 0.01 MB/s
东至综合频道,http://114.107.3.61:2000/rtp/238.1.79.13:4216 -- 0.04 MB/s
东至综合频道,http://114.98.160.93:2000/rtp/238.1.79.13:4216 -- 0.04 MB/s
东至综合频道,http://223.215.1.154:2000/rtp/238.1.79.13:4216 -- 0.01 MB/s
东至综合频道,http://223.215.104.165:18888/rtp/238.1.79.13:4216 -- 0.02 MB/s
东至综合频道,http://223.240.190.66:8888/rtp/238.1.79.13:4216 -- 0.05 MB/s
东至综合频道,http://223.243.54.232:18888/rtp/238.1.79.13:4216 -- 0.04 MB/s
东至综合频道,http://60.168.224.153:2000/rtp/238.1.79.13:4216 -- 0.03 MB/s
东至综合频道,http://60.168.224.189:2000/rtp/238.1.79.13:4216 -- 0.03 MB/s
东至综合频道,http://60.168.226.119:2000/rtp/238.1.79.13:4216 -- 0.00 MB/s
东至综合频道,http://60.168.228.127:2000/rtp/238.1.79.13:4216 -- 0.03 MB/s
东营公共,http://113.120.108.191:4000/rtp/239.21.1.82:5002 -- 0.25 MB/s
东营新闻,http://113.120.108.191:4000/rtp/239.21.1.81:5002 -- 0.18 MB/s
丝路频道,http://1.84.218.122:8888/rtp/239.112.205.176:5140 -- 0.25 MB/s
丝路频道,http://117.32.84.205:8009/rtp/239.112.205.176:5140 -- 0.27 MB/s
中国交通,http://113.101.160.134:8888/udp/239.77.1.249:5146 -- 0.15 MB/s
中国交通,http://113.101.65.241:9563/udp/239.77.1.249:5146 -- 0.50 MB/s
中国交通,http://113.102.83.24:4022/udp/239.77.1.249:5146 -- 0.41 MB/s
中国交通,http://113.111.16.104:8888/udp/239.77.1.249:5146 -- 0.40 MB/s
中国交通,http://113.111.16.104:8889/udp/239.77.1.249:5146 -- 0.11 MB/s
