
#还有效的源,#genre#
itv导视,http://222.95.98.163:8888/rtp/239.49.8.34:8612 -- 0.14 MB/s
itv导视,http://49.74.205.207:8888/rtp/239.49.8.34:8612 -- 0.35 MB/s
itv导视,http://49.79.3.119:8890/rtp/239.49.8.34:8612 -- 0.42 MB/s
itv导视,http://49.89.113.213:8800/rtp/239.49.8.34:8612 -- 0.23 MB/s
itv导视,http://58.217.23.48:18888/rtp/239.49.8.34:8612 -- 0.49 MB/s
i成都,http://119.4.82.97:9998/udp/239.93.1.104:1234 -- 0.48 MB/s
i成都,http://171.213.134.85:55555/udp/239.93.1.104:1234 -- 0.07 MB/s
i成都,http://171.213.140.138:55555/udp/239.93.1.104:1234 -- 0.40 MB/s
i成都,http://182.149.98.239:55555/udp/239.93.1.104:1234 -- 0.41 MB/s
i成都,http://221.237.92.103:9999/udp/239.93.1.104:1234 -- 0.24 MB/s
max极速汽车-BESTV,http://106.111.244.8:3000/rtp/239.49.0.237:8000 -- 0.04 MB/s
max极速汽车-BESTV,http://114.221.44.168:8888/rtp/239.49.0.237:8000 -- 0.06 MB/s
max极速汽车-BESTV,http://114.223.37.229:9999/rtp/239.49.0.237:8000 -- 0.24 MB/s
max极速汽车-BESTV,http://114.230.61.179:8800/rtp/239.49.0.237:8000 -- 0.22 MB/s
max极速汽车-BESTV,http://114.233.189.167:8889/rtp/239.49.0.237:8000 -- 0.24 MB/s
max极速汽车-BESTV,http://117.86.49.151:7777/rtp/239.49.0.237:8000 -- 0.24 MB/s
max极速汽车-BESTV,http://117.86.50.100:7777/rtp/239.49.0.237:8000 -- 0.13 MB/s
max极速汽车-BESTV,http://117.86.50.46:7777/rtp/239.49.0.237:8000 -- 0.18 MB/s
max极速汽车-BESTV,http://117.88.22.70:4022/rtp/239.49.0.237:8000 -- 0.23 MB/s
max极速汽车-BESTV,http://121.225.171.182:10001/rtp/239.49.0.237:8000 -- 0.12 MB/s
max极速汽车-BESTV,http://121.226.21.221:55555/rtp/239.49.0.237:8000 -- 0.24 MB/s
max极速汽车-BESTV,http://180.107.144.147:8800/rtp/239.49.0.237:8000 -- 0.11 MB/s
max极速汽车-BESTV,http://180.110.159.118:8888/rtp/239.49.0.237:8000 -- 0.01 MB/s
max极速汽车-BESTV,http://180.112.219.47:9999/rtp/239.49.0.237:8000 -- 0.23 MB/s
max极速汽车-BESTV,http://180.113.252.6:8800/rtp/239.49.0.237:8000 -- 0.24 MB/s
max极速汽车-BESTV,http://180.120.117.242:9999/rtp/239.49.0.237:8000 -- 0.22 MB/s
max极速汽车-BESTV,http://221.226.171.155:4022/rtp/239.49.0.237:8000 -- 0.21 MB/s
max极速汽车-BESTV,http://222.184.194.118:55555/rtp/239.49.0.237:8000 -- 0.25 MB/s
max极速汽车-BESTV,http://222.95.98.163:8888/rtp/239.49.0.237:8000 -- 0.25 MB/s
max极速汽车-BESTV,http://49.74.205.207:8888/rtp/239.49.0.237:8000 -- 0.21 MB/s
max极速汽车-BESTV,http://49.79.3.119:8890/rtp/239.49.0.237:8000 -- 0.24 MB/s
max极速汽车-BESTV,http://49.89.113.213:8800/rtp/239.49.0.237:8000 -- 0.20 MB/s
max极速汽车-BESTV,http://58.217.23.48:18888/rtp/239.49.0.237:8000 -- 0.24 MB/s
tv1,http://124.234.55.34:8899/rtp/239.37.0.167:5540 -- 0.23 MB/s
tv1,http://124.235.17.90:4000/rtp/239.37.0.167:5540 -- 0.25 MB/s
七彩戏剧,http://114.95.213.192:3333/udp/239.45.0.16:5140 -- 0.12 MB/s
七彩戏剧,http://218.1.178.14:8701/udp/239.45.0.16:5140 -- 0.22 MB/s
七彩戏剧,http://218.1.187.224:8888/udp/239.45.0.16:5140 -- 0.36 MB/s
七彩戏剧,http://222.67.148.108:4022/udp/239.45.0.16:5140 -- 0.37 MB/s
万宁TV,http://36.101.3.42:554/udp/239.253.64.167:5140 -- 0.27 MB/s
三亚1,http://36.101.3.42:554/udp/239.253.64.9:5140 -- 0.26 MB/s
三沙卫视,http://36.101.3.42:554/udp/239.253.64.113:5140 -- 0.27 MB/s
三河综合,http://101.31.193.145:4022/rtp/239.253.93.143:6311 -- 0.47 MB/s
三河综合,http://110.250.150.37:8888/rtp/239.253.93.143:6311 -- 0.49 MB/s
三河综合,http://120.6.7.8:4022/rtp/239.253.93.143:6311 -- 0.59 MB/s
三河综合,http://121.29.215.213:2083/rtp/239.253.93.143:6311 -- 0.27 MB/s
三河综合,http://222.223.177.226:16000/rtp/239.253.93.143:6311 -- 0.36 MB/s
三河综合,http://60.2.190.206:4000/rtp/239.253.93.143:6311 -- 0.32 MB/s
三河综合,http://61.55.47.112:4022/rtp/239.253.93.143:6311 -- 0.35 MB/s
上海东方卫视,http://114.95.213.192:3333/udp/239.45.3.146:5140 -- 0.49 MB/s
上海东方卫视,http://218.1.178.14:8701/udp/239.45.3.146:5140 -- 0.26 MB/s
上海东方卫视,http://218.1.187.224:8888/udp/239.45.3.146:5140 -- 0.46 MB/s
上海东方卫视,http://222.67.148.108:4022/udp/239.45.3.146:5140 -- 0.46 MB/s
上海新闻综合,http://114.95.213.192:3333/udp/239.45.3.209:5140 -- 0.47 MB/s
上海新闻综合,http://218.1.187.224:8888/udp/239.45.3.209:5140 -- 0.25 MB/s
上海新闻综合,http://222.67.148.108:4022/udp/239.45.3.209:5140 -- 0.49 MB/s
上海第一财经,http://114.95.156.205:4022/udp/239.45.3.211:5140 -- 0.00 MB/s
上海第一财经,http://114.95.213.192:3333/udp/239.45.3.211:5140 -- 0.41 MB/s
上海第一财经,http://218.1.178.14:8701/udp/239.45.3.211:5140 -- 0.46 MB/s
上海第一财经,http://218.1.187.224:8888/udp/239.45.3.211:5140 -- 0.46 MB/s
上海第一财经,http://222.67.148.108:4022/udp/239.45.3.211:5140 -- 0.48 MB/s
上海纪实人文,http://114.95.213.192:3333/udp/239.45.3.212:5140 -- 0.39 MB/s
上海纪实人文,http://218.1.178.14:8701/udp/239.45.3.212:5140 -- 0.39 MB/s
上海纪实人文,http://218.1.187.224:8888/udp/239.45.3.212:5140 -- 0.07 MB/s
上海纪实人文,http://222.67.148.108:4022/udp/239.45.3.212:5140 -- 0.39 MB/s
上海都市频道,http://114.95.213.192:3333/udp/239.45.3.236:5140 -- 0.47 MB/s
上海都市频道,http://218.1.187.224:8888/udp/239.45.3.236:5140 -- 0.45 MB/s
上海都市频道,http://222.67.148.108:4022/udp/239.45.3.236:5140 -- 0.46 MB/s
上视外语,http://114.95.213.192:3333/udp/239.45.1.127:5140 -- 0.02 MB/s
上视外语,http://218.1.178.14:8701/udp/239.45.1.127:5140 -- 0.38 MB/s
上视外语,http://218.1.187.224:8888/udp/239.45.1.127:5140 -- 0.35 MB/s
上视外语,http://222.67.148.108:4022/udp/239.45.1.127:5140 -- 0.38 MB/s
且末1,http://110.157.221.215:8088/udp/238.125.3.241:5140 -- 0.24 MB/s
且末1,http://110.157.221.215:8088/udp/238.125.7.183:5140 -- 0.27 MB/s
且末2（维语）,http://110.157.221.215:8088/udp/238.125.3.242:5140 -- 0.29 MB/s
且末2（维语）,http://110.157.221.215:8088/udp/238.125.7.184:5140 -- 0.25 MB/s
世界地理高清,http://113.100.72.119:8899/udp/239.253.43.7:5146 -- 0.28 MB/s
世界地理高清,http://113.119.195.193:9999/udp/239.253.43.7:5146 -- 0.00 MB/s
世界地理高清,http://113.65.5.245:85/udp/239.253.43.7:5146 -- 0.38 MB/s
世界地理高清,http://116.17.140.250:9999/udp/239.253.43.7:5146 -- 0.45 MB/s
世界地理高清,http://116.28.96.180:10001/udp/239.253.43.7:5146 -- 0.25 MB/s
世界地理高清,http://119.134.111.179:8888/udp/239.253.43.7:5146 -- 0.12 MB/s
世界地理高清,http://119.134.111.57:8888/udp/239.253.43.7:5146 -- 0.12 MB/s
世界地理高清,http://120.238.99.51:8888/udp/239.253.43.7:5146 -- 0.45 MB/s
世界地理高清,http://125.89.163.44:8888/udp/239.253.43.7:5146 -- 0.31 MB/s
世界地理高清,http://14.145.225.183:8888/udp/239.253.43.7:5146 -- 0.47 MB/s
世界地理高清,http://14.19.168.64:4022/udp/239.253.43.7:5146 -- 0.00 MB/s
世界地理高清,http://163.179.247.132:9999/udp/239.253.43.7:5146 -- 0.35 MB/s
世界地理高清,http://183.30.201.220:10002/udp/239.253.43.7:5146 -- 0.45 MB/s
世界地理高清,http://61.145.208.25:9090/udp/239.253.43.7:5146 -- 0.00 MB/s
东光综合,http://101.31.193.145:4022/rtp/239.253.93.96:6262 -- 0.27 MB/s
东光综合,http://110.250.150.37:8888/rtp/239.253.93.96:6262 -- 0.14 MB/s
东光综合,http://120.6.7.8:4022/rtp/239.253.93.96:6262 -- 0.28 MB/s
东光综合,http://121.29.215.213:2083/rtp/239.253.93.96:6262 -- 0.27 MB/s
东光综合,http://222.223.177.226:16000/rtp/239.253.93.96:6262 -- 0.26 MB/s
东光综合,http://60.2.190.206:4000/rtp/239.253.93.96:6262 -- 0.28 MB/s
东光综合,http://61.55.47.112:4022/rtp/239.253.93.96:6262 -- 0.28 MB/s
东南卫视,http://27.158.23.147:9999/rtp/239.61.2.132:8708 -- 0.33 MB/s
东南卫视HD,http://118.79.139.49:6000/rtp/226.0.2.188:9416 -- 0.27 MB/s
东南卫视HD,http://118.79.139.49:6001/rtp/226.0.2.188:9416 -- 0.42 MB/s
东南卫视HD,http://118.79.139.95:8000/rtp/226.0.2.188:9416 -- 0.50 MB/s
东南卫视HD,http://118.81.49.137:8085/rtp/226.0.2.188:9416 -- 0.08 MB/s
东南卫视HD,http://124.164.37.238:40000/rtp/226.0.2.188:9416 -- 0.42 MB/s
东南卫视HD,http://171.117.140.109:8085/rtp/226.0.2.188:9416 -- 0.43 MB/s
东南卫视HD,http://171.117.247.141:8085/rtp/226.0.2.188:9416 -- 0.23 MB/s
东南卫视HD,http://183.184.60.177:8085/rtp/226.0.2.188:9416 -- 0.17 MB/s
东南卫视HD,http://183.188.20.143:6000/rtp/226.0.2.188:9416 -- 0.37 MB/s
东南卫视HD,http://183.188.29.63:6000/rtp/226.0.2.188:9416 -- 0.50 MB/s
东南卫视HD,http://183.188.29.63:6001/rtp/226.0.2.188:9416 -- 0.47 MB/s
东南卫视HD,http://183.191.227.128:8084/rtp/226.0.2.188:9416 -- 0.06 MB/s
东南卫视HD,http://183.191.227.177:8084/rtp/226.0.2.188:9416 -- 0.02 MB/s
东南卫视HD,http://183.191.227.177:8085/rtp/226.0.2.188:9416 -- 0.06 MB/s
东南卫视HD,http://221.205.18.162:8085/rtp/226.0.2.188:9416 -- 0.01 MB/s
东南卫视HD,http://221.205.244.252:9999/rtp/226.0.2.188:9416 -- 0.26 MB/s
东南卫视HD,http://60.223.186.244:10000/rtp/226.0.2.188:9416 -- 0.51 MB/s
东南卫视HD,http://60.223.72.41:8003/rtp/226.0.2.188:9416 -- 0.51 MB/s
东南卫视HD,http://60.223.72.41:8005/rtp/226.0.2.188:9416 -- 0.00 MB/s
东南卫视高清,http://113.65.5.245:85/udp/239.77.0.146:5146 -- 0.41 MB/s
东南卫视高清,http://113.67.181.91:10000/udp/239.77.0.146:5146 -- 0.30 MB/s
东南卫视高清,http://116.28.96.180:10001/udp/239.77.0.146:5146 -- 0.45 MB/s
东南卫视高清,http://120.238.99.51:8888/udp/239.77.0.146:5146 -- 0.45 MB/s
东南卫视高清,http://14.145.225.183:8888/udp/239.77.0.146:5146 -- 0.47 MB/s
东南卫视高清,http://14.19.168.64:4022/udp/239.77.0.146:5146 -- 0.00 MB/s
东南卫视高清,http://163.179.247.132:9999/udp/239.77.0.146:5146 -- 0.53 MB/s
东南卫视高清,http://183.30.201.220:10002/udp/239.77.0.146:5146 -- 0.46 MB/s
东南卫视高清,http://61.145.208.25:9090/udp/239.77.0.146:5146 -- 0.48 MB/s
东方TV,http://124.225.250.242:3333/udp/239.253.64.111:5140 -- 0.28 MB/s
东方TV,http://36.101.3.42:554/udp/239.253.64.111:5140 -- 0.24 MB/s
东方卫视高清,http://113.100.72.119:8899/udp/239.77.0.98:5146 -- 0.35 MB/s
东方卫视高清,http://113.65.5.245:85/udp/239.77.0.98:5146 -- 0.44 MB/s
东方卫视高清,http://116.17.140.250:9999/udp/239.77.0.98:5146 -- 0.46 MB/s
东方卫视高清,http://116.28.96.180:10001/udp/239.77.0.98:5146 -- 0.35 MB/s
东方卫视高清,http://120.238.99.51:8888/udp/239.77.0.98:5146 -- 0.43 MB/s
东方卫视高清,http://125.89.163.44:8888/udp/239.77.0.98:5146 -- 0.13 MB/s
东方卫视高清,http://14.145.225.183:8888/udp/239.77.0.98:5146 -- 0.42 MB/s
东方卫视高清,http://14.19.168.64:4022/udp/239.77.0.98:5146 -- 0.40 MB/s
东方卫视高清,http://163.179.247.132:9999/udp/239.77.0.98:5146 -- 0.26 MB/s
东方卫视高清,http://183.234.156.66:10000/udp/239.77.0.98:5146 -- 0.02 MB/s
东方卫视高清,http://183.30.201.220:10002/udp/239.77.0.98:5146 -- 0.15 MB/s
东方卫视高清,http://61.145.208.25:9090/udp/239.77.0.98:5146 -- 0.32 MB/s
东方影视,http://114.95.213.192:3333/udp/239.45.3.237:5140 -- 0.48 MB/s
东方影视,http://218.1.178.14:8701/udp/239.45.3.237:5140 -- 0.31 MB/s
东方影视,http://218.1.187.224:8888/udp/239.45.3.237:5140 -- 0.46 MB/s
东方财经,http://114.95.213.192:3333/udp/239.45.1.119:5140 -- 0.10 MB/s
东方财经,http://218.1.178.14:8701/udp/239.45.1.119:5140 -- 0.39 MB/s
东方财经,http://218.1.187.224:8888/udp/239.45.1.119:5140 -- 0.16 MB/s
东至综合频道,http://183.166.209.39:4000/rtp/238.1.79.13:4216 -- 0.03 MB/s
东至综合频道,http://223.240.180.139:8888/rtp/238.1.79.13:4216 -- 0.02 MB/s
东至综合频道,http://36.62.125.115:4000/rtp/238.1.79.13:4216 -- 0.02 MB/s
丝路频道,http://1.82.182.181:9999/rtp/239.112.205.176:5140 -- 0.28 MB/s
丝路频道,http://117.32.85.233:8008/rtp/239.112.205.176:5140 -- 0.27 MB/s
丝路频道,http://117.32.85.233:8009/rtp/239.112.205.176:5140 -- 0.19 MB/s
丝路频道,http://117.32.85.233:8014/rtp/239.112.205.176:5140 -- 0.27 MB/s
丝路频道,http://219.145.20.196:9999/rtp/239.112.205.176:5140 -- 0.28 MB/s
中国交通,http://113.100.72.119:8899/udp/239.77.1.249:5146 -- 0.41 MB/s
中国交通,http://113.119.195.193:9999/udp/239.77.1.249:5146 -- 0.06 MB/s
中国交通,http://113.65.5.245:85/udp/239.77.1.249:5146 -- 0.41 MB/s
中国交通,http://119.134.111.179:8888/udp/239.77.1.249:5146 -- 0.06 MB/s
中国交通,http://119.134.111.57:8888/udp/239.77.1.249:5146 -- 0.04 MB/s
中国交通,http://125.89.163.44:8888/udp/239.77.1.249:5146 -- 0.15 MB/s
中国交通,http://14.145.225.183:8888/udp/239.77.1.249:5146 -- 0.00 MB/s
中国交通,http://14.19.168.64:4022/udp/239.77.1.249:5146 -- 0.39 MB/s
中国交通,http://163.179.247.132:9999/udp/239.77.1.249:5146 -- 0.35 MB/s
中国交通,http://183.30.201.220:10002/udp/239.77.1.249:5146 -- 0.39 MB/s
中国交通,http://61.145.208.25:9090/udp/239.77.1.249:5146 -- 0.38 MB/s
中国教育-1高清,http://113.100.72.119:8899/udp/239.77.0.200:5146 -- 0.44 MB/s
中国教育-1高清,http://113.65.5.245:85/udp/239.77.0.200:5146 -- 0.45 MB/s
中国教育-1高清,http://113.67.181.91:10000/udp/239.77.0.200:5146 -- 0.25 MB/s
中国教育-1高清,http://116.17.140.250:9999/udp/239.77.0.200:5146 -- 0.45 MB/s
中国教育-1高清,http://116.28.96.180:10001/udp/239.77.0.200:5146 -- 0.35 MB/s
中国教育-1高清,http://119.134.111.57:8888/udp/239.77.0.200:5146 -- 0.16 MB/s
中国教育-1高清,http://120.238.99.51:8888/udp/239.77.0.200:5146 -- 0.43 MB/s
中国教育-1高清,http://125.89.163.44:8888/udp/239.77.0.200:5146 -- 0.25 MB/s
中国教育-1高清,http://14.145.225.183:8888/udp/239.77.0.200:5146 -- 0.47 MB/s
中国教育-1高清,http://14.19.168.64:4022/udp/239.77.0.200:5146 -- 0.26 MB/s
中国教育-1高清,http://163.179.247.132:9999/udp/239.77.0.200:5146 -- 0.48 MB/s
中国教育-1高清,http://183.234.156.66:10000/udp/239.77.0.200:5146 -- 0.26 MB/s
中国教育-1高清,http://183.30.201.220:10002/udp/239.77.0.200:5146 -- 0.27 MB/s
中国教育-1高清,http://61.145.208.25:9090/udp/239.77.0.200:5146 -- 0.34 MB/s
中录动漫4K,http://119.4.82.97:9998/udp/239.93.1.188:5140 -- 0.43 MB/s
中录动漫4K,http://171.213.134.85:55555/udp/239.93.1.188:5140 -- 0.43 MB/s
中录动漫4K,http://171.213.140.138:55555/udp/239.93.1.188:5140 -- 0.24 MB/s
中录动漫4K,http://182.149.98.239:55555/udp/239.93.1.188:5140 -- 0.37 MB/s
中录动漫4K,http://221.237.92.103:9999/udp/239.93.1.188:5140 -- 0.24 MB/s
丰宁综合,http://101.31.193.145:4022/rtp/239.253.93.210:6388 -- 0.30 MB/s
丰宁综合,http://110.250.150.37:8888/rtp/239.253.93.210:6388 -- 0.00 MB/s
丰宁综合,http://120.6.7.8:4022/rtp/239.253.93.210:6388 -- 0.05 MB/s
丰宁综合,http://121.29.215.213:2083/rtp/239.253.93.210:6388 -- 0.40 MB/s
丰宁综合,http://222.223.177.226:16000/rtp/239.253.93.210:6388 -- 0.36 MB/s
丰宁综合,http://60.2.190.206:4000/rtp/239.253.93.210:6388 -- 0.27 MB/s
丰宁综合,http://61.55.47.112:4022/rtp/239.253.93.210:6388 -- 0.50 MB/s
丰润新闻,http://101.31.193.145:4022/rtp/239.253.92.252:6156 -- 0.22 MB/s
丰润新闻,http://120.6.7.8:4022/rtp/239.253.92.252:6156 -- 0.29 MB/s
丰润新闻,http://121.29.215.213:2083/rtp/239.253.92.252:6156 -- 0.29 MB/s
丰润新闻,http://222.223.177.226:16000/rtp/239.253.92.252:6156 -- 0.27 MB/s
丰润新闻,http://60.2.190.206:4000/rtp/239.253.92.252:6156 -- 0.22 MB/s
丰润新闻,http://61.55.47.112:4022/rtp/239.253.92.252:6156 -- 0.28 MB/s
临城新闻,http://101.31.193.145:4022/rtp/239.253.93.167:6335 -- 0.37 MB/s
临城新闻,http://110.250.150.37:8888/rtp/239.253.93.167:6335 -- 0.35 MB/s
临城新闻,http://120.6.7.8:4022/rtp/239.253.93.167:6335 -- 0.39 MB/s
临城新闻,http://121.29.215.213:2083/rtp/239.253.93.167:6335 -- 0.38 MB/s
临城新闻,http://222.223.177.226:16000/rtp/239.253.93.167:6335 -- 0.35 MB/s
临城新闻,http://60.2.190.206:4000/rtp/239.253.93.167:6335 -- 0.33 MB/s
临城新闻,http://61.55.47.112:4022/rtp/239.253.93.167:6335 -- 0.38 MB/s
临夏文旅,http://42.92.117.235:8899/udp/239.255.30.108:8231 -- 0.36 MB/s
临泉新闻频道,http://223.240.180.139:8888/rtp/238.1.78.29:6160 -- 0.00 MB/s
临西综合,http://101.31.193.145:4022/rtp/239.253.94.29:6628 -- 0.46 MB/s
临西综合,http://120.6.7.8:4022/rtp/239.253.94.29:6628 -- 0.54 MB/s
临西综合,http://121.29.215.213:2083/rtp/239.253.94.29:6628 -- 0.41 MB/s
临西综合,http://222.223.177.226:16000/rtp/239.253.94.29:6628 -- 0.37 MB/s
临西综合,http://60.2.190.206:4000/rtp/239.253.94.29:6628 -- 0.25 MB/s
临西综合,http://61.55.47.112:4022/rtp/239.253.94.29:6628 -- 0.28 MB/s
临高TV,http://36.101.3.42:554/udp/239.253.64.155:5140 -- 0.14 MB/s
丽水新闻,http://115.207.34.101:9999/rtp/233.50.201.162:5140 -- 0.26 MB/s
丽水新闻,http://115.230.186.253:9999/rtp/233.50.201.162:5140 -- 0.11 MB/s
丽水新闻,http://115.230.209.100:9999/rtp/233.50.201.162:5140 -- 0.21 MB/s
丽水新闻,http://115.230.248.112:9999/rtp/233.50.201.162:5140 -- 0.19 MB/s
丽水新闻,http://122.237.184.35:7777/rtp/233.50.201.162:5140 -- 0.25 MB/s
丽水新闻,http://123.157.31.182:7912/rtp/233.50.201.162:5140 -- 0.03 MB/s
丽水新闻,http://125.125.181.194:4000/rtp/233.50.201.162:5140 -- 0.11 MB/s
丽水新闻,http://183.130.35.82:8889/rtp/233.50.201.162:5140 -- 0.24 MB/s
丽水新闻,http://183.133.105.105:8899/rtp/233.50.201.162:5140 -- 0.00 MB/s
丽水新闻,http://183.133.107.73:8899/rtp/233.50.201.162:5140 -- 0.00 MB/s
丽水新闻,http://183.141.175.223:9999/rtp/233.50.201.162:5140 -- 0.21 MB/s
丽水新闻,http://183.152.13.69:9999/rtp/233.50.201.162:5140 -- 0.26 MB/s
丽水新闻,http://183.156.247.7:12345/rtp/233.50.201.162:5140 -- 0.26 MB/s
丽水新闻,http://218.72.32.160:82/rtp/233.50.201.162:5140 -- 0.24 MB/s
丽水新闻,http://220.190.60.87:9999/rtp/233.50.201.162:5140 -- 0.25 MB/s
义安新闻综合,http://223.240.180.139:8888/rtp/238.1.78.211:7560 -- 0.14 MB/s
乌什1,http://110.157.221.215:8088/udp/238.125.3.130:5140 -- 0.27 MB/s
乌什1,http://110.157.221.215:8088/udp/238.125.7.130:5140 -- 0.20 MB/s
乌什2,http://110.157.221.215:8088/udp/238.125.3.131:5140 -- 0.28 MB/s
乌什2,http://110.157.221.215:8088/udp/238.125.7.131:5140 -- 0.26 MB/s
乌恰2,http://110.157.221.215:8088/udp/238.125.2.189:5140 -- 0.28 MB/s
乌鲁木齐1,http://110.157.221.215:8088/udp/238.125.0.200:5140 -- 0.22 MB/s
乌鲁木齐1,http://110.157.221.215:8088/udp/238.125.4.200:5140 -- 0.25 MB/s
乌鲁木齐1高清,http://110.157.221.215:8088/udp/238.125.2.244:5140 -- 0.07 MB/s
乌鲁木齐1高清,http://110.157.221.215:8088/udp/238.125.7.200:5140 -- 0.38 MB/s
乌鲁木齐2,http://110.157.221.215:8088/udp/238.125.0.216:5140 -- 0.24 MB/s
乌鲁木齐2,http://110.157.221.215:8088/udp/238.125.4.216:5140 -- 0.25 MB/s
乌鲁木齐2高清,http://110.157.221.215:8088/udp/238.125.2.243:5140 -- 0.32 MB/s
乌鲁木齐2高清,http://110.157.221.215:8088/udp/238.125.7.201:5140 -- 0.36 MB/s
乌鲁木齐3,http://110.157.221.215:8088/udp/238.125.0.203:5140 -- 0.04 MB/s
乌鲁木齐3,http://110.157.221.215:8088/udp/238.125.4.203:5140 -- 0.21 MB/s
乌鲁木齐3高清,http://110.157.221.215:8088/udp/238.125.2.242:5140 -- 0.38 MB/s
乌鲁木齐3高清,http://110.157.221.215:8088/udp/238.125.7.202:5140 -- 0.00 MB/s
乌鲁木齐4,http://110.157.221.215:8088/udp/238.125.0.217:5140 -- 0.22 MB/s
乌鲁木齐4,http://110.157.221.215:8088/udp/238.125.4.217:5140 -- 0.00 MB/s
乌鲁木齐4高清,http://110.157.221.215:8088/udp/238.125.2.241:5140 -- 0.25 MB/s
乌鲁木齐4高清,http://110.157.221.215:8088/udp/238.125.7.203:5140 -- 0.38 MB/s
乌鲁木齐6,http://110.157.221.215:8088/udp/238.125.0.207:5140 -- 0.25 MB/s
乌鲁木齐6,http://110.157.221.215:8088/udp/238.125.4.207:5140 -- 0.19 MB/s
乌鲁木齐6高清,http://110.157.221.215:8088/udp/238.125.2.239:5140 -- 0.33 MB/s
乌鲁木齐6高清,http://110.157.221.215:8088/udp/238.125.7.205:5140 -- 0.34 MB/s
乐东TV,http://36.101.3.42:554/udp/239.253.64.166:5140 -- 0.41 MB/s
乐家购物,http://1.82.182.181:9999/rtp/239.112.205.23:5140 -- 0.08 MB/s
乐家购物,http://117.32.85.233:8008/rtp/239.112.205.23:5140 -- 0.25 MB/s
乐家购物,http://117.32.85.233:8014/rtp/239.112.205.23:5140 -- 0.27 MB/s
乐家购物,http://117.32.85.233:8016/rtp/239.112.205.23:5140 -- 0.28 MB/s
乐家购物,http://219.145.20.196:9999/rtp/239.112.205.23:5140 -- 0.29 MB/s
乐龄学堂,http://119.4.82.97:9998/udp/239.93.1.179:5140 -- 0.48 MB/s
乐龄学堂,http://171.213.134.85:55555/udp/239.93.1.179:5140 -- 0.17 MB/s
乐龄学堂,http://171.213.140.138:55555/udp/239.93.1.179:5140 -- 0.01 MB/s
乐龄学堂,http://182.149.98.239:55555/udp/239.93.1.179:5140 -- 0.41 MB/s
乐龄学堂,http://221.237.92.103:9999/udp/239.93.1.179:5140 -- 0.33 MB/s
乾安综合,http://124.234.55.34:8899/rtp/239.37.0.181:5540 -- 0.25 MB/s
乾安综合,http://124.235.17.90:4000/rtp/239.37.0.181:5540 -- 0.25 MB/s
二人转,http://124.234.55.34:8899/rtp/239.37.0.171:5540 -- 0.24 MB/s
二人转,http://124.235.17.90:4000/rtp/239.37.0.171:5540 -- 0.26 MB/s
于田1,http://110.157.221.215:8088/udp/238.125.2.225:5140 -- 0.28 MB/s
于田1,http://110.157.221.215:8088/udp/238.125.7.128:5140 -- 0.28 MB/s
于田2,http://110.157.221.215:8088/udp/238.125.2.224:5140 -- 0.28 MB/s
于田2,http://110.157.221.215:8088/udp/238.125.7.129:5140 -- 0.29 MB/s
云南4K,http://106.59.2.212:55555/udp/239.200.200.178:8884 -- 0.24 MB/s
云南4K,http://106.59.3.217:55555/udp/239.200.200.178:8884 -- 0.41 MB/s
云南卫视,http://106.59.2.212:55555/udp/239.200.200.145:8840 -- 0.37 MB/s
云南卫视,http://106.59.3.217:55555/udp/239.200.200.145:8840 -- 0.25 MB/s
云南娱乐,http://106.59.2.212:55555/udp/239.200.200.13:8848 -- 0.38 MB/s
云南少儿,http://106.59.2.212:55555/udp/239.200.200.32:8864 -- 0.09 MB/s
云南少儿,http://106.59.3.217:55555/udp/239.200.200.32:8864 -- 0.38 MB/s
云南康旅,http://106.59.3.217:55555/udp/239.200.200.31:8860 -- 0.24 MB/s
五家渠新闻HD,http://110.157.221.215:8088/udp/238.125.3.165:5140 -- 0.37 MB/s
五家渠新闻HD,http://110.157.221.215:8088/udp/238.125.7.141:5140 -- 0.37 MB/s
五师1,http://110.157.221.215:8088/udp/238.125.2.211:5140 -- 0.12 MB/s
五师1,http://110.157.221.215:8088/udp/238.125.7.138:5140 -- 0.01 MB/s
五师2,http://110.157.221.215:8088/udp/238.125.2.210:5140 -- 0.16 MB/s
五师2,http://110.157.221.215:8088/udp/238.125.7.139:5140 -- 0.04 MB/s
五指山TV,http://36.101.3.42:554/udp/239.253.64.69:5140 -- 0.25 MB/s
五星体育,http://114.95.213.192:3333/udp/239.45.3.210:5140 -- 0.26 MB/s
五星体育,http://218.1.178.14:8701/udp/239.45.3.210:5140 -- 0.43 MB/s
五星体育,http://218.1.187.224:8888/udp/239.45.3.210:5140 -- 0.46 MB/s
五星体育,http://222.67.148.108:4022/udp/239.45.3.210:5140 -- 0.23 MB/s
五河新闻综合,http://223.240.180.139:8888/rtp/238.1.79.52:4528 -- 0.00 MB/s
五河新闻综合,http://36.62.125.115:4000/rtp/238.1.79.52:4528 -- 0.00 MB/s
井陉综合,http://101.31.193.145:4022/rtp/239.253.93.205:6383 -- 0.20 MB/s
井陉综合,http://110.250.150.37:8888/rtp/239.253.93.205:6383 -- 0.27 MB/s
井陉综合,http://120.6.7.8:4022/rtp/239.253.93.205:6383 -- 0.47 MB/s
井陉综合,http://121.29.215.213:2083/rtp/239.253.93.205:6383 -- 0.46 MB/s
井陉综合,http://222.223.177.226:16000/rtp/239.253.93.205:6383 -- 0.34 MB/s
