
#还有效的源,#genre#
上海都市频道,http://180.158.201.25:2048/udp/239.45.3.236:5140 -- 0.19 MB/s
上海都市频道,http://222.67.29.26:1688/udp/239.45.3.236:5140 -- 0.32 MB/s
上海都市频道,http://61.169.81.67:6842/udp/239.45.3.236:5140 -- 0.36 MB/s
上海都市频道,http://61.169.81.67:6844/udp/239.45.3.236:5140 -- 0.33 MB/s
上视外语,http://114.95.208.208:8912/udp/239.45.1.127:5140 -- 0.36 MB/s
上视外语,http://180.158.201.25:1024/udp/239.45.1.127:5140 -- 0.36 MB/s
上视外语,http://180.158.201.25:2048/udp/239.45.1.127:5140 -- 0.19 MB/s
上视外语,http://222.67.29.26:1688/udp/239.45.1.127:5140 -- 0.40 MB/s
上视外语,http://61.169.81.67:6842/udp/239.45.1.127:5140 -- 0.40 MB/s
上视外语,http://61.169.81.67:6844/udp/239.45.1.127:5140 -- 0.40 MB/s
世界地理高清,http://125.89.163.44:8888/udp/239.253.43.7:5146 -- 0.05 MB/s
东光综合,http://60.7.56.21:4000/rtp/239.253.93.96:6262 -- 0.09 MB/s
东南卫视HD,http://118.79.113.116:6000/rtp/226.0.2.188:9416 -- 0.52 MB/s
东南卫视高清,http://113.65.7.94:8888/udp/239.77.0.146:5146 -- 0.54 MB/s
东南卫视高清,http://125.89.163.44:8888/udp/239.77.0.146:5146 -- 0.16 MB/s
东方卫视高清,http://113.65.7.94:8888/udp/239.77.0.98:5146 -- 0.54 MB/s
东方卫视高清,http://125.89.163.44:8888/udp/239.77.0.98:5146 -- 0.10 MB/s
东方卫视高清,http://59.35.185.47:8188/udp/239.77.0.98:5146 -- 0.49 MB/s
东方影视,http://114.95.208.208:8912/udp/239.45.3.237:5140 -- 0.61 MB/s
东方影视,http://180.158.201.25:1024/udp/239.45.3.237:5140 -- 0.00 MB/s
东方影视,http://222.67.29.26:1688/udp/239.45.3.237:5140 -- 0.00 MB/s
东方影视,http://61.169.81.67:6842/udp/239.45.3.237:5140 -- 0.39 MB/s
东方财经,http://114.95.208.208:8912/udp/239.45.1.119:5140 -- 0.10 MB/s
东方财经,http://180.158.201.25:1024/udp/239.45.1.119:5140 -- 0.32 MB/s
东方财经,http://180.158.201.25:2048/udp/239.45.1.119:5140 -- 0.08 MB/s
东方财经,http://222.67.29.26:1688/udp/239.45.1.119:5140 -- 0.00 MB/s
东明,http://140.250.83.219:65235/rtp/239.21.1.246:5002 -- 0.21 MB/s
丝路频道,http://124.116.170.138:8081/rtp/239.112.205.176:5140 -- 0.39 MB/s
中国交通,http://140.250.83.219:65235/rtp/239.21.1.115:5002 -- 0.29 MB/s
中国教育-1高清,http://113.65.7.94:8888/udp/239.77.0.200:5146 -- 0.49 MB/s
中国教育-1高清,http://125.89.163.44:8888/udp/239.77.0.200:5146 -- 0.03 MB/s
中录动漫4K,http://183.222.206.14:8096/udp/239.93.1.188:5140 -- 0.55 MB/s
中录动漫4K,http://222.212.84.190:54123/udp/239.93.1.188:5140 -- 0.49 MB/s
丰南电视,http://202.99.141.84:8686/rtp/239.253.92.231:6070 -- 0.18 MB/s
丰润新闻,http://60.7.56.21:4000/rtp/239.253.92.252:6156 -- 0.22 MB/s
临城新闻,http://202.99.141.84:8686/rtp/239.253.93.167:6335 -- 0.00 MB/s
乐家购物,http://124.116.170.138:8081/rtp/239.112.205.23:5140 -- 0.28 MB/s
乐龄学堂,http://183.222.206.14:8096/udp/239.93.1.179:5140 -- 0.31 MB/s
乐龄学堂,http://222.212.84.190:54123/udp/239.93.1.179:5140 -- 0.49 MB/s
五星体育,http://114.95.208.208:8912/udp/239.45.3.210:5140 -- 0.19 MB/s
五星体育,http://180.158.201.25:1024/udp/239.45.3.210:5140 -- 0.20 MB/s
五星体育,http://180.158.201.25:2048/udp/239.45.3.210:5140 -- 0.48 MB/s
五星体育,http://222.67.29.26:1688/udp/239.45.3.210:5140 -- 0.52 MB/s
五星体育,http://61.169.81.67:6842/udp/239.45.3.210:5140 -- 0.39 MB/s
五星体育,http://61.169.81.67:6844/udp/239.45.3.210:5140 -- 0.41 MB/s
井陉综合,http://202.99.141.84:8686/rtp/239.253.93.205:6383 -- 0.44 MB/s
井陉综合,http://60.7.56.21:4000/rtp/239.253.93.205:6383 -- 0.07 MB/s
亲子趣学4K,http://183.222.206.14:8096/udp/239.93.1.191:5140 -- 0.26 MB/s
亲子趣学4K,http://222.212.84.190:54123/udp/239.93.1.191:5140 -- 0.50 MB/s
亳州综合频道,http://183.166.57.104:6866/rtp/238.1.78.128:6896 -- 0.28 MB/s
任泽电视,http://60.7.56.21:4000/rtp/239.253.93.145:6313 -- 0.07 MB/s
优漫卡通,http://113.65.7.94:8888/udp/239.77.0.222:5146 -- 0.17 MB/s
优漫卡通,http://125.89.163.44:8888/udp/239.77.0.222:5146 -- 0.05 MB/s
优漫卡通,http://183.222.206.14:8096/udp/239.93.0.251:5140 -- 0.24 MB/s
优漫卡通,http://222.212.84.190:54123/udp/239.93.0.251:5140 -- 0.29 MB/s
体育休闲,http://124.116.170.138:8081/rtp/239.111.205.36:5140 -- 0.46 MB/s
保定公共,http://60.7.56.21:4000/rtp/239.253.93.4:6157 -- 0.00 MB/s
保定新闻,http://202.99.141.84:8686/rtp/239.253.93.2:6153 -- 0.38 MB/s
保定生活,http://202.99.141.84:8686/rtp/239.253.93.5:6158 -- 0.60 MB/s
保定生活,http://60.7.56.21:4000/rtp/239.253.93.5:6158 -- 0.27 MB/s
健康人生,http://114.95.208.208:8912/udp/239.45.3.214:5140 -- 0.35 MB/s
健康人生,http://180.158.201.25:1024/udp/239.45.3.214:5140 -- 0.37 MB/s
健康人生,http://180.158.201.25:2048/udp/239.45.3.214:5140 -- 0.21 MB/s
健康人生,http://222.67.29.26:1688/udp/239.45.3.214:5140 -- 0.09 MB/s
健康人生,http://61.169.81.67:6842/udp/239.45.3.214:5140 -- 0.30 MB/s
健康人生,http://61.169.81.67:6844/udp/239.45.3.214:5140 -- 0.38 MB/s
元氏电视,http://202.99.141.84:8686/rtp/239.253.92.142:6040 -- 0.48 MB/s
元氏电视,http://60.7.56.21:4000/rtp/239.253.92.142:6040 -- 0.00 MB/s
先锋乒羽,http://183.222.206.14:8096/udp/239.93.42.56:5140 -- 0.04 MB/s
先锋乒羽,http://222.212.84.190:54123/udp/239.93.42.56:5140 -- 0.29 MB/s
全球大片,http://183.222.206.14:8096/udp/239.93.0.105:5140 -- 0.05 MB/s
全纪实,http://114.95.208.208:8912/udp/239.45.3.135:5140 -- 0.62 MB/s
全纪实,http://180.158.201.25:1024/udp/239.45.3.135:5140 -- 0.20 MB/s
全纪实,http://180.158.201.25:2048/udp/239.45.3.135:5140 -- 0.39 MB/s
全纪实,http://222.67.29.26:1688/udp/239.45.3.135:5140 -- 0.28 MB/s
全纪实,http://61.169.81.67:6842/udp/239.45.3.135:5140 -- 0.15 MB/s
全纪实,http://61.169.81.67:6844/udp/239.45.3.135:5140 -- 0.14 MB/s
兰陵综合,http://140.250.83.219:65235/rtp/239.21.1.237:5002 -- 0.43 MB/s
兴隆综合,http://202.99.141.84:8686/rtp/239.253.93.104:6271 -- 0.53 MB/s
兴隆综合,http://60.7.56.21:4000/rtp/239.253.93.104:6271 -- 0.06 MB/s
兵器科技高清,http://125.89.163.44:8888/udp/239.253.43.9:5146 -- 0.31 MB/s
兵团卫视,http://113.65.7.94:8888/udp/239.77.0.77:5146 -- 0.12 MB/s
兵团卫视,http://125.89.163.44:8888/udp/239.77.0.77:5146 -- 0.02 MB/s
内蒙古卫视,http://113.65.7.94:8888/udp/239.77.0.70:5146 -- 0.08 MB/s
内蒙古卫视,http://125.89.163.44:8888/udp/239.77.0.70:5146 -- 0.02 MB/s
军事,http://111.196.135.38:8686/rtp/239.3.1.76:4120 -- 0.04 MB/s
军事,http://111.199.232.176:8188/rtp/239.3.1.76:4120 -- 0.03 MB/s
军事,http://111.199.237.67:8188/rtp/239.3.1.76:4120 -- 0.13 MB/s
军事,http://114.243.100.194:8888/rtp/239.3.1.76:4120 -- 0.06 MB/s
军事,http://114.244.117.82:8888/rtp/239.3.1.76:4120 -- 0.26 MB/s
军事,http://114.245.110.144:8087/rtp/239.3.1.76:4120 -- 0.00 MB/s
军事,http://114.252.149.21:8890/rtp/239.3.1.76:4120 -- 0.25 MB/s
军事,http://114.252.236.205:8000/rtp/239.3.1.76:4120 -- 0.23 MB/s
军事,http://114.253.240.78:14000/rtp/239.3.1.76:4120 -- 0.17 MB/s
军事,http://123.113.180.31:8000/rtp/239.3.1.76:4120 -- 0.06 MB/s
军事,http://123.113.238.147:8888/rtp/239.3.1.76:4120 -- 0.22 MB/s
军事,http://183.222.206.14:8096/udp/239.93.0.204:9076 -- 0.10 MB/s
军事,http://221.219.67.213:5957/rtp/239.3.1.76:4120 -- 0.05 MB/s
军事,http://221.223.19.203:58888/rtp/239.3.1.76:4120 -- 0.16 MB/s
军旅剧场,http://111.196.135.38:8686/rtp/239.3.1.68:4120 -- 0.24 MB/s
军旅剧场,http://111.199.232.176:8188/rtp/239.3.1.68:4120 -- 0.22 MB/s
军旅剧场,http://111.199.237.67:8188/rtp/239.3.1.68:4120 -- 0.25 MB/s
军旅剧场,http://114.243.100.194:8888/rtp/239.3.1.68:4120 -- 0.24 MB/s
军旅剧场,http://114.244.117.82:8888/rtp/239.3.1.68:4120 -- 0.24 MB/s
军旅剧场,http://114.245.110.144:8087/rtp/239.3.1.68:4120 -- 0.23 MB/s
军旅剧场,http://114.252.149.21:8890/rtp/239.3.1.68:4120 -- 0.23 MB/s
军旅剧场,http://114.252.236.205:8000/rtp/239.3.1.68:4120 -- 0.12 MB/s
军旅剧场,http://114.253.240.78:14000/rtp/239.3.1.68:4120 -- 0.09 MB/s
军旅剧场,http://114.253.247.226:4022/rtp/239.3.1.68:4120 -- 0.02 MB/s
军旅剧场,http://123.113.180.31:8000/rtp/239.3.1.68:4120 -- 0.26 MB/s
军旅剧场,http://123.113.238.147:8888/rtp/239.3.1.68:4120 -- 0.23 MB/s
军旅剧场,http://221.219.67.213:5957/rtp/239.3.1.68:4120 -- 0.20 MB/s
农林卫视,http://124.116.170.138:8081/rtp/239.112.205.27:5140 -- 0.28 MB/s
凤凰中文,http://183.222.206.14:8096/udp/239.93.0.162:2192 -- 0.51 MB/s
凤凰中文,http://183.222.206.14:8096/udp/239.93.1.9:2192 -- 0.26 MB/s
凤凰中文,http://222.212.84.190:54123/udp/239.93.0.162:2192 -- 0.48 MB/s
凤凰中文,http://222.212.84.190:54123/udp/239.93.1.9:2192 -- 0.48 MB/s
凤凰资讯,http://183.222.206.14:8096/udp/239.93.0.118:2191 -- 0.29 MB/s
凤凰资讯,http://183.222.206.14:8096/udp/239.93.1.4:2191 -- 0.03 MB/s
凤凰资讯,http://222.212.84.190:54123/udp/239.93.1.4:2191 -- 0.49 MB/s
利辛新闻综合,http://183.166.57.104:6866/rtp/238.1.78.196:7440 -- 0.26 MB/s
动漫秀场,http://114.95.208.208:8912/udp/239.45.3.134:5140 -- 0.03 MB/s
动漫秀场,http://180.158.201.25:1024/udp/239.45.3.134:5140 -- 0.02 MB/s
动漫秀场,http://180.158.201.25:2048/udp/239.45.3.134:5140 -- 0.40 MB/s
动漫秀场,http://222.67.29.26:1688/udp/239.45.3.134:5140 -- 0.58 MB/s
动漫秀场,http://61.169.81.67:6842/udp/239.45.3.134:5140 -- 0.42 MB/s
动漫秀场,http://61.169.81.67:6844/udp/239.45.3.134:5140 -- 0.27 MB/s
动画,http://111.199.232.176:8188/rtp/239.3.1.80:4120 -- 0.00 MB/s
动画,http://111.199.237.67:8188/rtp/239.3.1.80:4120 -- 0.18 MB/s
动画,http://114.243.100.194:8888/rtp/239.3.1.80:4120 -- 0.01 MB/s
动画,http://114.244.117.82:8888/rtp/239.3.1.80:4120 -- 0.23 MB/s
动画,http://114.245.110.144:8087/rtp/239.3.1.80:4120 -- 0.11 MB/s
动画,http://114.252.149.21:8890/rtp/239.3.1.80:4120 -- 0.21 MB/s
动画,http://114.253.240.78:14000/rtp/239.3.1.80:4120 -- 0.21 MB/s
动画,http://123.113.180.31:8000/rtp/239.3.1.80:4120 -- 0.26 MB/s
动画,http://123.113.238.147:8888/rtp/239.3.1.80:4120 -- 0.11 MB/s
动画,http://221.219.67.213:5957/rtp/239.3.1.80:4120 -- 0.03 MB/s
动画,http://221.223.19.203:58888/rtp/239.3.1.80:4120 -- 0.13 MB/s
北京卫视高清,http://113.65.7.94:8888/udp/239.77.0.91:5146 -- 0.10 MB/s
北京卫视高清,http://125.89.163.44:8888/udp/239.77.0.91:5146 -- 0.11 MB/s
华语影院,http://183.222.206.14:8096/udp/239.93.0.138:5140 -- 0.34 MB/s
南和综合,http://60.7.56.21:4000/rtp/239.253.93.80:6246 -- 0.15 MB/s
南宁都市,http://171.107.72.142:4000/udp/239.81.0.127:4056 -- 0.37 MB/s
卡酷动画,http://113.65.7.94:8888/udp/239.77.0.79:5146 -- 0.24 MB/s
卡酷动画,http://125.89.163.44:8888/udp/239.77.0.79:5146 -- 0.05 MB/s
卡酷动画,http://183.222.206.14:8096/udp/239.93.0.208:5140 -- 0.19 MB/s
卢龙电视,http://202.99.141.84:8686/rtp/239.253.93.206:6384 -- 0.00 MB/s
卢龙电视,http://60.7.56.21:4000/rtp/239.253.93.206:6384 -- 0.22 MB/s
厦门卫视,http://113.65.7.94:8888/udp/239.77.0.96:5146 -- 0.23 MB/s
厦门卫视,http://125.89.163.44:8888/udp/239.77.0.96:5146 -- 0.03 MB/s
双滦新闻,http://202.99.141.84:8686/rtp/239.253.92.147:6224 -- 0.10 MB/s
古装剧场,http://111.196.135.38:8686/rtp/239.3.1.69:4120 -- 0.14 MB/s
古装剧场,http://111.199.237.67:8188/rtp/239.3.1.69:4120 -- 0.21 MB/s
古装剧场,http://114.243.100.194:8888/rtp/239.3.1.69:4120 -- 0.19 MB/s
古装剧场,http://114.244.117.82:8888/rtp/239.3.1.69:4120 -- 0.25 MB/s
古装剧场,http://114.245.110.144:8087/rtp/239.3.1.69:4120 -- 0.21 MB/s
古装剧场,http://114.252.149.21:8890/rtp/239.3.1.69:4120 -- 0.25 MB/s
古装剧场,http://114.253.240.78:14000/rtp/239.3.1.69:4120 -- 0.23 MB/s
古装剧场,http://123.113.180.31:8000/rtp/239.3.1.69:4120 -- 0.26 MB/s
古装剧场,http://123.113.238.147:8888/rtp/239.3.1.69:4120 -- 0.22 MB/s
古装剧场,http://221.219.67.213:5957/rtp/239.3.1.69:4120 -- 0.17 MB/s
古装剧场,http://221.223.19.203:58888/rtp/239.3.1.69:4120 -- 0.26 MB/s
台州-1,http://115.207.173.98:8889/rtp/233.50.201.157:5140 -- 0.00 MB/s
台球,http://111.196.135.38:8686/rtp/239.3.1.85:4120 -- 0.06 MB/s
台球,http://111.199.232.176:8188/rtp/239.3.1.85:4120 -- 0.25 MB/s
台球,http://111.199.237.67:8188/rtp/239.3.1.85:4120 -- 0.21 MB/s
台球,http://114.243.100.194:8888/rtp/239.3.1.85:4120 -- 0.00 MB/s
台球,http://114.244.117.82:8888/rtp/239.3.1.85:4120 -- 0.25 MB/s
台球,http://114.245.110.144:8087/rtp/239.3.1.85:4120 -- 0.24 MB/s
台球,http://114.252.149.21:8890/rtp/239.3.1.85:4120 -- 0.18 MB/s
台球,http://114.253.240.78:14000/rtp/239.3.1.85:4120 -- 0.22 MB/s
台球,http://123.113.180.31:8000/rtp/239.3.1.85:4120 -- 0.19 MB/s
台球,http://123.113.238.147:8888/rtp/239.3.1.85:4120 -- 0.26 MB/s
台球,http://183.222.206.14:8096/udp/239.93.0.203:9072 -- 0.06 MB/s
台球,http://221.219.67.213:5957/rtp/239.3.1.85:4120 -- 0.18 MB/s
台球,http://221.223.19.203:58888/rtp/239.3.1.85:4120 -- 0.12 MB/s
吉林卫视高清,http://125.89.163.44:8888/udp/239.77.0.150:5146 -- 0.01 MB/s
吉林延边卫视,http://113.65.7.94:8888/udp/239.77.0.10:5146 -- 0.00 MB/s
吉林延边卫视,http://125.89.163.44:8888/udp/239.77.0.10:5146 -- 0.18 MB/s
吴桥综合,http://60.7.56.21:4000/rtp/239.253.93.169:6337 -- 0.50 MB/s
哈哈炫动,http://114.95.208.208:8912/udp/239.45.1.55:5140 -- 0.61 MB/s
哈哈炫动,http://180.158.201.25:1024/udp/239.45.1.55:5140 -- 0.39 MB/s
哈哈炫动,http://180.158.201.25:2048/udp/239.45.1.55:5140 -- 0.11 MB/s
哈哈炫动,http://222.67.29.26:1688/udp/239.45.1.55:5140 -- 0.56 MB/s
哈哈炫动,http://61.169.81.67:6842/udp/239.45.1.55:5140 -- 0.36 MB/s
唐山公共,http://202.99.141.84:8686/rtp/239.253.92.128:6028 -- 0.19 MB/s
唐山公共,http://60.7.56.21:4000/rtp/239.253.92.128:6028 -- 0.52 MB/s
唐山影视,http://202.99.141.84:8686/rtp/239.253.92.127:6027 -- 0.31 MB/s
唐山影视,http://60.7.56.21:4000/rtp/239.253.92.127:6027 -- 0.00 MB/s
唐山新闻,http://60.7.56.21:4000/rtp/239.253.92.245:6089 -- 0.31 MB/s
唐山生活,http://202.99.141.84:8686/rtp/239.253.92.126:6026 -- 0.19 MB/s
商务资讯,http://124.116.170.138:8081/rtp/239.112.205.174:5140 -- 0.40 MB/s
嘉佳卡通,http://111.196.135.38:8686/rtp/239.3.1.147:9268 -- 0.23 MB/s
嘉佳卡通,http://111.199.232.176:8188/rtp/239.3.1.147:9268 -- 0.27 MB/s
嘉佳卡通,http://111.199.237.67:8188/rtp/239.3.1.147:9268 -- 0.24 MB/s
嘉佳卡通,http://114.243.100.194:8888/rtp/239.3.1.147:9268 -- 0.28 MB/s
嘉佳卡通,http://114.244.117.82:8888/rtp/239.3.1.147:9268 -- 0.26 MB/s
嘉佳卡通,http://114.245.110.144:8087/rtp/239.3.1.147:9268 -- 0.13 MB/s
嘉佳卡通,http://114.252.149.21:8890/rtp/239.3.1.147:9268 -- 0.05 MB/s
嘉佳卡通,http://114.253.240.78:14000/rtp/239.3.1.147:9268 -- 0.25 MB/s
嘉佳卡通,http://114.253.247.226:4022/rtp/239.3.1.147:9268 -- 0.00 MB/s
嘉佳卡通,http://123.113.180.31:8000/rtp/239.3.1.147:9268 -- 0.15 MB/s
嘉佳卡通,http://123.113.238.147:8888/rtp/239.3.1.147:9268 -- 0.29 MB/s
嘉佳卡通,http://221.219.67.213:5957/rtp/239.3.1.147:9268 -- 0.08 MB/s
嘉佳卡通高清,http://113.65.7.94:8888/udp/239.77.0.179:5146 -- 0.55 MB/s
嘉佳卡通高清,http://125.89.163.44:8888/udp/239.77.0.179:5146 -- 0.09 MB/s
嘉兴新闻,http://115.207.173.98:8889/rtp/233.50.201.163:5140 -- 0.08 MB/s
嘉定频道,http://114.95.208.208:8912/udp/239.45.3.185:5140 -- 0.13 MB/s
嘉定频道,http://180.158.201.25:1024/udp/239.45.3.185:5140 -- 0.12 MB/s
嘉定频道,http://180.158.201.25:2048/udp/239.45.3.185:5140 -- 0.13 MB/s
嘉定频道,http://222.67.29.26:1688/udp/239.45.3.185:5140 -- 0.10 MB/s
嘉定频道,http://61.169.81.67:6842/udp/239.45.3.185:5140 -- 0.17 MB/s
四川乡村高清,http://183.222.206.14:8096/udp/239.93.0.52:5140 -- 0.25 MB/s
四川卫视,http://183.222.206.14:8096/udp/239.93.0.169:5140 -- 0.31 MB/s
四川卫视高清,http://113.65.7.94:8888/udp/239.77.0.159:5146 -- 0.42 MB/s
四川卫视高清,http://125.89.163.44:8888/udp/239.77.0.159:5146 -- 0.09 MB/s
四川康巴卫视,http://183.222.206.14:8096/udp/239.93.0.41:5140 -- 0.40 MB/s
四川康巴卫视,http://222.212.84.190:54123/udp/239.93.0.41:5140 -- 0.51 MB/s
四海钓鱼,http://123.174.106.11:8888/rtp/239.1.1.111:8111 -- 0.13 MB/s
固安综合,http://202.99.141.84:8686/rtp/239.253.93.109:6276 -- 0.38 MB/s
固安综合,http://60.7.56.21:4000/rtp/239.253.93.109:6276 -- 0.30 MB/s
国学,http://111.196.135.38:8686/rtp/239.3.1.77:4120 -- 0.20 MB/s
国学,http://111.199.232.176:8188/rtp/239.3.1.77:4120 -- 0.03 MB/s
国学,http://111.199.237.67:8188/rtp/239.3.1.77:4120 -- 0.00 MB/s
国学,http://114.243.100.194:8888/rtp/239.3.1.77:4120 -- 0.00 MB/s
国学,http://114.244.117.82:8888/rtp/239.3.1.77:4120 -- 0.17 MB/s
国学,http://114.245.110.144:8087/rtp/239.3.1.77:4120 -- 0.21 MB/s
国学,http://114.252.149.21:8890/rtp/239.3.1.77:4120 -- 0.14 MB/s
国学,http://114.252.236.205:8000/rtp/239.3.1.77:4120 -- 0.17 MB/s
国学,http://114.253.240.78:14000/rtp/239.3.1.77:4120 -- 0.23 MB/s
国学,http://114.253.247.226:4022/rtp/239.3.1.77:4120 -- 0.06 MB/s
国学,http://123.113.180.31:8000/rtp/239.3.1.77:4120 -- 0.21 MB/s
国学,http://123.113.238.147:8888/rtp/239.3.1.77:4120 -- 0.21 MB/s
国学,http://221.219.67.213:5957/rtp/239.3.1.77:4120 -- 0.14 MB/s
圆点生活,http://124.116.170.138:8081/rtp/239.111.205.15:5140 -- 0.45 MB/s
地理,http://111.196.135.38:8686/rtp/239.3.1.71:4120 -- 0.22 MB/s
地理,http://111.199.232.176:8188/rtp/239.3.1.71:4120 -- 0.02 MB/s
地理,http://111.199.237.67:8188/rtp/239.3.1.71:4120 -- 0.04 MB/s
地理,http://114.243.100.194:8888/rtp/239.3.1.71:4120 -- 0.04 MB/s
地理,http://114.244.117.82:8888/rtp/239.3.1.71:4120 -- 0.14 MB/s
地理,http://114.245.110.144:8087/rtp/239.3.1.71:4120 -- 0.26 MB/s
地理,http://114.252.149.21:8890/rtp/239.3.1.71:4120 -- 0.26 MB/s
地理,http://114.253.240.78:14000/rtp/239.3.1.71:4120 -- 0.18 MB/s
地理,http://123.113.180.31:8000/rtp/239.3.1.71:4120 -- 0.25 MB/s
地理,http://123.113.238.147:8888/rtp/239.3.1.71:4120 -- 0.24 MB/s
地理,http://183.222.206.14:8096/udp/239.93.0.200:9052 -- 0.18 MB/s
地理,http://221.219.67.213:5957/rtp/239.3.1.71:4120 -- 0.17 MB/s
地理,http://221.223.19.203:58888/rtp/239.3.1.71:4120 -- 0.25 MB/s
地理,http://222.212.84.190:54123/udp/239.93.0.200:9052 -- 0.22 MB/s
城市剧场,http://111.196.135.38:8686/rtp/239.3.1.67:4120 -- 0.05 MB/s
城市剧场,http://111.199.232.176:8188/rtp/239.3.1.67:4120 -- 0.19 MB/s
城市剧场,http://111.199.237.67:8188/rtp/239.3.1.67:4120 -- 0.15 MB/s
城市剧场,http://114.243.100.194:8888/rtp/239.3.1.67:4120 -- 0.10 MB/s
城市剧场,http://114.244.117.82:8888/rtp/239.3.1.67:4120 -- 0.06 MB/s
城市剧场,http://114.245.110.144:8087/rtp/239.3.1.67:4120 -- 0.23 MB/s
城市剧场,http://114.252.149.21:8890/rtp/239.3.1.67:4120 -- 0.24 MB/s
城市剧场,http://114.253.240.78:14000/rtp/239.3.1.67:4120 -- 0.12 MB/s
城市剧场,http://114.253.247.226:4022/rtp/239.3.1.67:4120 -- 0.06 MB/s
城市剧场,http://123.113.180.31:8000/rtp/239.3.1.67:4120 -- 0.26 MB/s
城市剧场,http://123.113.238.147:8888/rtp/239.3.1.67:4120 -- 0.09 MB/s
城市剧场,http://221.219.67.213:5957/rtp/239.3.1.67:4120 -- 0.16 MB/s
城市剧场,http://221.223.19.203:58888/rtp/239.3.1.67:4120 -- 0.23 MB/s
墨宝,http://111.196.135.38:8686/rtp/239.3.1.83:4120 -- 0.12 MB/s
墨宝,http://111.199.232.176:8188/rtp/239.3.1.83:4120 -- 0.09 MB/s
墨宝,http://111.199.237.67:8188/rtp/239.3.1.83:4120 -- 0.23 MB/s
墨宝,http://114.243.100.194:8888/rtp/239.3.1.83:4120 -- 0.22 MB/s
墨宝,http://114.244.117.82:8888/rtp/239.3.1.83:4120 -- 0.22 MB/s
墨宝,http://114.245.110.144:8087/rtp/239.3.1.83:4120 -- 0.26 MB/s
墨宝,http://114.252.149.21:8890/rtp/239.3.1.83:4120 -- 0.00 MB/s
墨宝,http://114.252.236.205:8000/rtp/239.3.1.83:4120 -- 0.19 MB/s
墨宝,http://114.253.240.78:14000/rtp/239.3.1.83:4120 -- 0.00 MB/s
墨宝,http://123.113.180.31:8000/rtp/239.3.1.83:4120 -- 0.26 MB/s
墨宝,http://123.113.238.147:8888/rtp/239.3.1.83:4120 -- 0.22 MB/s
墨宝,http://140.250.83.219:65235/rtp/239.21.1.130:5002 -- 0.16 MB/s
墨宝,http://221.219.67.213:5957/rtp/239.3.1.83:4120 -- 0.14 MB/s
墨宝,http://221.223.19.203:58888/rtp/239.3.1.83:4120 -- 0.26 MB/s
夏津公共,http://140.250.83.219:65235/rtp/239.21.1.102:5002 -- 0.23 MB/s
大同教育HD,http://118.79.113.116:6001/rtp/226.0.2.232:9772 -- 0.46 MB/s
大成电视,http://60.7.56.21:4000/rtp/239.253.92.230:6068 -- 0.34 MB/s
大港油田企业,http://117.10.124.154:8898/udp/225.1.2.14:5002 -- 0.55 MB/s
大湾区卫视高清,http://113.65.7.94:8888/udp/239.77.0.215:5146 -- 0.54 MB/s
大湾区卫视高清,http://125.89.163.44:8888/udp/239.77.0.215:5146 -- 0.00 MB/s
大爱四川高清,http://183.222.206.14:8096/udp/239.93.1.110:5140 -- 0.27 MB/s
大爱四川高清,http://222.212.84.190:54123/udp/239.93.1.110:5140 -- 0.16 MB/s
大爱旅游高清,http://183.222.206.14:8096/udp/239.93.42.70:5140 -- 0.32 MB/s
大爱旅游高清,http://222.212.84.190:54123/udp/239.93.42.70:5140 -- 0.05 MB/s
大爱时尚高清,http://183.222.206.14:8096/udp/239.93.42.72:5140 -- 0.31 MB/s
大爱生活高清,http://183.222.206.14:8096/udp/239.93.42.71:5140 -- 0.00 MB/s
天元围棋,http://183.222.206.14:8096/udp/239.93.42.55:5140 -- 0.24 MB/s
天元围棋,http://222.212.84.190:54123/udp/239.93.42.55:5140 -- 0.07 MB/s
天津IPTV,http://117.10.124.154:8898/udp/225.1.2.123:5002 -- 0.19 MB/s
天津体育,http://117.10.124.154:8898/udp/225.1.1.122:5002 -- 0.33 MB/s
天津卫视,http://117.10.124.154:8898/udp/225.1.1.111:5002 -- 0.10 MB/s
天津卫视高清,http://113.65.7.94:8888/udp/239.77.0.97:5146 -- 0.56 MB/s
天津卫视高清,http://125.89.163.44:8888/udp/239.77.0.97:5146 -- 0.09 MB/s
天津影视,http://117.10.124.154:8898/udp/225.1.1.149:5002 -- 0.56 MB/s
天津文艺,http://117.10.124.154:8898/udp/225.1.1.131:5002 -- 0.55 MB/s
天津新闻,http://117.10.124.154:8898/udp/225.1.1.130:5002 -- 0.33 MB/s
天津科教,http://117.10.124.154:8898/udp/225.1.1.129:5002 -- 0.02 MB/s
天津购物,http://117.10.124.154:8898/udp/225.1.1.151:5002 -- 0.49 MB/s
天津都市,http://117.10.124.154:8898/udp/225.1.1.128:5002 -- 0.56 MB/s
太原2,http://118.79.113.116:6001/rtp/226.0.2.202:9528 -- 0.30 MB/s
太原5,http://118.79.113.116:6000/rtp/226.0.2.205:9552 -- 0.03 MB/s
太原5,http://118.79.113.116:6001/rtp/226.0.2.205:9552 -- 0.13 MB/s
央视台球高清,http://113.65.7.94:8888/udp/239.253.43.11:5146 -- 0.30 MB/s
央视台球高清,http://125.89.163.44:8888/udp/239.253.43.11:5146 -- 0.00 MB/s
央视文化精品高清,http://113.65.7.94:8888/udp/239.253.43.13:5146 -- 0.00 MB/s
