
#还有效的源,#genre#
健康人生,http://61.165.157.9:4022/udp/239.45.3.214:5140 -- 0.37 MB/s
元氏电视,http://101.31.56.40:4022/rtp/239.253.92.142:6040 -- 0.18 MB/s
元氏电视,http://121.29.111.205:8888/rtp/239.253.92.142:6040 -- 0.42 MB/s
元氏电视,http://123.180.177.20:16000/rtp/239.253.92.142:6040 -- 0.36 MB/s
元氏电视,http://60.4.3.178:8888/rtp/239.253.92.142:6040 -- 0.29 MB/s
元氏电视,http://61.55.13.136:4000/rtp/239.253.92.142:6040 -- 0.34 MB/s
元氏电视,http://61.55.46.35:4022/rtp/239.253.92.142:6040 -- 0.41 MB/s
先锋乒羽,http://171.213.197.12:8088/udp/239.93.42.56:5140 -- 0.29 MB/s
先锋乒羽,http://218.89.254.229:8888/udp/239.93.42.56:5140 -- 0.29 MB/s
光影,http://39.69.64.112:82/rtp/239.21.1.131:5002 -- 0.26 MB/s
克什克腾旗电视,http://111.127.157.25:51234/udp/239.29.1.105:5000 -- 0.40 MB/s
兖州新闻,http://39.69.64.112:82/rtp/239.21.1.224:5002 -- 0.47 MB/s
党员教育,http://113.224.75.162:9000/rtp/232.0.0.129:1234 -- 0.40 MB/s
党员教育,http://175.150.152.34:9001/rtp/232.0.0.129:1234 -- 0.42 MB/s
党员教育,http://175.150.152.34:9002/rtp/232.0.0.129:1234 -- 0.42 MB/s
党员教育,http://175.150.152.34:9003/rtp/232.0.0.129:1234 -- 0.42 MB/s
党员教育,http://175.150.152.34:9004/rtp/232.0.0.129:1234 -- 0.43 MB/s
党员教育,http://175.150.152.34:9009/rtp/232.0.0.129:1234 -- 0.43 MB/s
党员教育,http://42.4.216.160:9001/rtp/232.0.0.129:1234 -- 0.42 MB/s
党员教育,http://42.4.216.160:9002/rtp/232.0.0.129:1234 -- 0.43 MB/s
党员教育,http://42.4.216.160:9009/rtp/232.0.0.129:1234 -- 0.43 MB/s
全球大片,http://171.213.197.12:8088/udp/239.93.0.105:5140 -- 0.37 MB/s
全球大片,http://218.89.254.229:8888/udp/239.93.0.105:5140 -- 0.37 MB/s
全纪实,http://114.91.24.64:10010/udp/239.45.3.135:5140 -- 0.44 MB/s
全纪实,http://116.226.75.4:18888/udp/239.45.3.135:5140 -- 0.49 MB/s
全纪实,http://116.227.10.196:2048/udp/239.45.3.135:5140 -- 0.55 MB/s
全纪实,http://180.159.68.190:4022/udp/239.45.3.135:5140 -- 0.48 MB/s
全纪实,http://58.32.34.233:4022/udp/239.45.3.135:5140 -- 0.51 MB/s
全纪实,http://61.165.157.9:4022/udp/239.45.3.135:5140 -- 0.47 MB/s
公共,http://36.49.51.252:30007/rtp/239.37.0.128:5540 -- 0.26 MB/s
公共,http://36.49.51.252:30007/rtp/239.37.0.136:5540 -- 0.26 MB/s
公共,http://36.49.51.252:30007/rtp/239.37.0.251:5540 -- 0.26 MB/s
六安公共频道,http://114.107.2.37:2000/rtp/238.1.78.145:7032 -- 0.45 MB/s
六安公共频道,http://114.107.2.88:2000/rtp/238.1.78.145:7032 -- 0.47 MB/s
六安公共频道,http://114.107.3.230:2000/rtp/238.1.78.145:7032 -- 0.47 MB/s
六安公共频道,http://117.57.78.163:8888/rtp/238.1.78.145:7032 -- 0.46 MB/s
六安公共频道,http://124.112.202.94:18888/rtp/238.1.78.145:7032 -- 0.41 MB/s
六安公共频道,http://124.112.227.200:18888/rtp/238.1.78.145:7032 -- 0.42 MB/s
六安公共频道,http://220.178.184.252:4000/rtp/238.1.78.145:7032 -- 0.45 MB/s
六安公共频道,http://223.215.3.199:2000/rtp/238.1.78.145:7032 -- 0.46 MB/s
六安公共频道,http://60.168.225.139:2000/rtp/238.1.78.145:7032 -- 0.47 MB/s
六安公共频道,http://60.168.225.55:2000/rtp/238.1.78.145:7032 -- 0.47 MB/s
六安公共频道,http://60.168.231.209:2000/rtp/238.1.78.145:7032 -- 0.47 MB/s
六安公共频道,http://60.168.231.218:2000/rtp/238.1.78.145:7032 -- 0.48 MB/s
六安综合频道,http://114.107.2.37:2000/rtp/238.1.78.144:7024 -- 0.47 MB/s
六安综合频道,http://114.107.2.88:2000/rtp/238.1.78.144:7024 -- 0.45 MB/s
六安综合频道,http://114.107.3.230:2000/rtp/238.1.78.144:7024 -- 0.45 MB/s
六安综合频道,http://117.57.78.163:8888/rtp/238.1.78.144:7024 -- 0.45 MB/s
六安综合频道,http://124.112.227.200:18888/rtp/238.1.78.144:7024 -- 0.42 MB/s
六安综合频道,http://220.178.184.252:4000/rtp/238.1.78.144:7024 -- 0.46 MB/s
六安综合频道,http://223.215.3.199:2000/rtp/238.1.78.144:7024 -- 0.45 MB/s
六安综合频道,http://223.247.166.255:2000/rtp/238.1.78.144:7024 -- 0.42 MB/s
六安综合频道,http://60.168.225.139:2000/rtp/238.1.78.144:7024 -- 0.48 MB/s
六安综合频道,http://60.168.225.55:2000/rtp/238.1.78.144:7024 -- 0.46 MB/s
六安综合频道,http://60.168.231.209:2000/rtp/238.1.78.144:7024 -- 0.47 MB/s
六安综合频道,http://60.168.231.218:2000/rtp/238.1.78.144:7024 -- 0.48 MB/s
兰陵综合,http://39.69.64.112:82/rtp/239.21.1.237:5002 -- 0.47 MB/s
兴安影视,http://111.127.157.25:51234/udp/239.29.0.18:5000 -- 0.25 MB/s
兴安文化,http://111.127.157.25:51234/udp/239.29.0.17:5000 -- 0.25 MB/s
兴安新闻,http://111.127.157.25:51234/udp/239.29.0.16:5000 -- 0.24 MB/s
兴隆综合,http://101.31.56.40:4022/rtp/239.253.93.104:6271 -- 0.23 MB/s
兴隆综合,http://121.21.84.3:8888/rtp/239.253.93.104:6271 -- 0.42 MB/s
兴隆综合,http://121.29.111.205:8888/rtp/239.253.93.104:6271 -- 0.44 MB/s
兴隆综合,http://123.180.177.20:16000/rtp/239.253.93.104:6271 -- 0.35 MB/s
兴隆综合,http://60.7.56.33:4000/rtp/239.253.93.104:6271 -- 0.33 MB/s
兴隆综合,http://61.55.13.136:4000/rtp/239.253.93.104:6271 -- 0.36 MB/s
兴隆综合,http://61.55.46.35:4022/rtp/239.253.93.104:6271 -- 0.40 MB/s
兵器科技高清,http://116.26.36.33:8088/udp/239.253.43.9:5146 -- 0.45 MB/s
兵团卫视,http://116.26.36.33:8088/udp/239.77.0.77:5146 -- 0.29 MB/s
内丘电视,http://101.31.56.40:4022/rtp/239.253.93.102:6268 -- 0.14 MB/s
内丘电视,http://121.21.84.3:8888/rtp/239.253.93.102:6268 -- 0.35 MB/s
内丘电视,http://121.29.111.205:8888/rtp/239.253.93.102:6268 -- 0.38 MB/s
内丘电视,http://123.180.177.20:16000/rtp/239.253.93.102:6268 -- 0.28 MB/s
内丘电视,http://183.196.54.215:58888/rtp/239.253.93.102:6268 -- 0.36 MB/s
内丘电视,http://60.4.3.178:8888/rtp/239.253.93.102:6268 -- 0.31 MB/s
内丘电视,http://60.7.56.33:4000/rtp/239.253.93.102:6268 -- 0.21 MB/s
内丘电视,http://61.55.13.136:4000/rtp/239.253.93.102:6268 -- 0.32 MB/s
内丘电视,http://61.55.46.35:4022/rtp/239.253.93.102:6268 -- 0.35 MB/s
内蒙古农牧,http://111.127.157.25:51234/udp/239.29.0.209:5000 -- 0.44 MB/s
内蒙古农牧,http://116.116.119.147:9999/udp/239.125.1.73:4120 -- 0.42 MB/s
内蒙古农牧,http://116.95.218.125:9999/udp/239.125.1.73:4120 -- 0.41 MB/s
内蒙古卫视,http://116.116.119.147:9999/udp/239.125.1.59:5000 -- 0.42 MB/s
内蒙古卫视,http://116.26.36.33:8088/udp/239.77.0.70:5146 -- 0.28 MB/s
内蒙古卫视,http://116.95.218.125:9999/udp/239.125.1.59:5000 -- 0.42 MB/s
内蒙古少儿,http://111.127.157.25:51234/udp/239.29.0.207:5000 -- 0.44 MB/s
内蒙古少儿,http://116.116.119.147:9999/udp/239.125.1.69:4120 -- 0.41 MB/s
内蒙古少儿,http://116.95.218.125:9999/udp/239.125.1.69:4120 -- 0.40 MB/s
内蒙古文体,http://111.127.157.25:51234/udp/239.29.0.211:5000 -- 0.44 MB/s
内蒙古文体,http://116.116.119.147:9999/udp/239.125.1.72:4120 -- 0.41 MB/s
内蒙古文体,http://116.95.218.125:9999/udp/239.125.1.72:4120 -- 0.39 MB/s
内蒙古新闻,http://111.127.157.25:51234/udp/239.29.0.208:5000 -- 0.44 MB/s
内蒙古新闻,http://116.116.119.147:9999/udp/239.125.1.70:4120 -- 0.41 MB/s
内蒙古新闻,http://116.95.218.125:9999/udp/239.125.1.70:4120 -- 0.41 MB/s
内蒙古经济,http://111.127.157.25:51234/udp/239.29.0.212:5000 -- 0.44 MB/s
内蒙古经济,http://116.116.119.147:9999/udp/239.125.1.74:4120 -- 0.41 MB/s
内蒙古经济,http://116.95.218.125:9999/udp/239.125.1.74:4120 -- 0.41 MB/s
内蒙古蒙古语卫视,http://116.116.119.147:9999/udp/239.125.1.66:5000 -- 0.41 MB/s
内蒙古蒙古语卫视,http://116.95.218.125:9999/udp/239.125.1.66:5000 -- 0.41 MB/s
内蒙古蒙语,http://111.127.157.25:51234/udp/239.29.0.210:5000 -- 0.44 MB/s
内蒙古蒙语文化,http://116.116.119.147:9999/udp/239.125.1.71:4120 -- 0.41 MB/s
内蒙古蒙语文化,http://116.95.218.125:9999/udp/239.125.1.71:4120 -- 0.40 MB/s
军事,http://111.193.232.2:8888/rtp/239.3.1.76:4120 -- 0.26 MB/s
军事,http://111.196.131.26:8686/rtp/239.3.1.76:4120 -- 0.26 MB/s
军事,http://111.199.232.88:18888/rtp/239.3.1.76:4120 -- 0.26 MB/s
军事,http://114.243.156.93:8888/rtp/239.3.1.76:4120 -- 0.12 MB/s
军事,http://114.246.100.178:4000/rtp/239.3.1.76:4120 -- 0.26 MB/s
军事,http://114.252.225.255:8000/rtp/239.3.1.76:4120 -- 0.25 MB/s
军事,http://123.113.187.204:8000/rtp/239.3.1.76:4120 -- 0.26 MB/s
军事,http://123.113.237.134:11111/rtp/239.3.1.76:4120 -- 0.26 MB/s
军事,http://123.113.237.160:8888/rtp/239.3.1.76:4120 -- 0.26 MB/s
军事,http://123.115.118.138:9000/rtp/239.3.1.76:4120 -- 0.26 MB/s
军事,http://123.117.36.74:4001/rtp/239.3.1.76:4120 -- 0.26 MB/s
军事,http://171.213.197.12:8088/udp/239.93.0.204:9076 -- 0.25 MB/s
军事,http://218.89.254.229:8888/udp/239.93.0.204:9076 -- 0.26 MB/s
军事,http://221.219.96.192:8012/rtp/239.3.1.76:4120 -- 0.26 MB/s
军事,http://221.219.97.203:2323/rtp/239.3.1.76:4120 -- 0.26 MB/s
军事,http://222.128.183.216:8383/rtp/239.3.1.76:4120 -- 0.17 MB/s
军旅剧场,http://1.202.117.217:6060/rtp/239.3.1.68:4120 -- 0.26 MB/s
军旅剧场,http://111.193.232.2:8888/rtp/239.3.1.68:4120 -- 0.26 MB/s
军旅剧场,http://111.199.232.88:18888/rtp/239.3.1.68:4120 -- 0.26 MB/s
军旅剧场,http://114.246.100.178:4000/rtp/239.3.1.68:4120 -- 0.26 MB/s
军旅剧场,http://114.252.225.255:8000/rtp/239.3.1.68:4120 -- 0.26 MB/s
军旅剧场,http://123.113.187.204:8000/rtp/239.3.1.68:4120 -- 0.26 MB/s
军旅剧场,http://123.113.237.134:11111/rtp/239.3.1.68:4120 -- 0.26 MB/s
军旅剧场,http://123.115.118.138:9000/rtp/239.3.1.68:4120 -- 0.26 MB/s
军旅剧场,http://221.219.96.192:8012/rtp/239.3.1.68:4120 -- 0.26 MB/s
军旅剧场,http://221.219.97.203:2323/rtp/239.3.1.68:4120 -- 0.26 MB/s
军旅剧场,http://222.128.183.216:8383/rtp/239.3.1.68:4120 -- 0.15 MB/s
农安综合,http://36.49.51.252:30007/rtp/239.37.0.144:5540 -- 0.25 MB/s
农林卫视,http://113.138.135.252:8001/rtp/239.112.205.27:5140 -- 0.28 MB/s
农林卫视,http://113.141.81.128:135/rtp/239.112.205.27:5140 -- 0.10 MB/s
农林卫视,http://113.141.81.128:1687/rtp/239.112.205.27:5140 -- 0.10 MB/s
农林卫视,http://113.141.81.128:18080/rtp/239.112.205.27:5140 -- 0.10 MB/s
农林卫视,http://113.141.81.128:646/rtp/239.112.205.27:5140 -- 0.10 MB/s
农林卫视,http://113.141.81.128:7786/rtp/239.112.205.27:5140 -- 0.10 MB/s
农林卫视,http://113.141.83.90:1080/rtp/239.112.205.27:5140 -- 0.10 MB/s
农林卫视,http://113.141.83.90:50997/rtp/239.112.205.27:5140 -- 0.10 MB/s
农林卫视,http://113.141.83.90:8991/rtp/239.112.205.27:5140 -- 0.10 MB/s
农林卫视,http://113.141.83.90:990/rtp/239.112.205.27:5140 -- 0.10 MB/s
农林卫视,http://113.141.87.175:1883/rtp/239.112.205.27:5140 -- 0.09 MB/s
农林卫视,http://113.141.87.175:18888/rtp/239.112.205.27:5140 -- 0.09 MB/s
农林卫视,http://113.141.87.175:46657/rtp/239.112.205.27:5140 -- 0.09 MB/s
农林卫视,http://113.141.87.175:587/rtp/239.112.205.27:5140 -- 0.09 MB/s
农林卫视,http://113.141.87.175:8181/rtp/239.112.205.27:5140 -- 0.09 MB/s
农林卫视,http://182.32.160.37:9997/rtp/239.21.1.235:5002 -- 0.24 MB/s
农林卫视,http://36.46.99.131:8010/rtp/239.112.205.27:5140 -- 0.28 MB/s
农林卫视,http://36.46.99.131:8020/rtp/239.112.205.27:5140 -- 0.28 MB/s
农林卫视,http://39.69.64.112:82/rtp/239.21.1.235:5002 -- 0.24 MB/s
冠县综合,http://182.32.160.37:9997/rtp/239.21.1.250:5002 -- 0.25 MB/s
冠县综合,http://39.69.64.112:82/rtp/239.21.1.250:5002 -- 0.25 MB/s
准格尔旗电视,http://111.127.157.25:51234/udp/239.29.0.192:5000 -- 0.43 MB/s
凤凰中文,http://171.213.135.44:4022/udp/239.93.0.162:2192 -- 0.23 MB/s
凤凰中文,http://171.213.197.12:8088/udp/239.93.0.162:2192 -- 0.41 MB/s
凤凰中文,http://171.213.197.12:8088/udp/239.93.1.9:2192 -- 0.43 MB/s
凤凰中文,http://218.89.254.229:8888/udp/239.93.0.162:2192 -- 0.42 MB/s
凤凰资讯,http://171.213.197.12:8088/udp/239.93.0.118:2191 -- 0.43 MB/s
凤凰资讯,http://171.213.197.12:8088/udp/239.93.1.4:2191 -- 0.29 MB/s
利辛新闻综合,http://114.107.2.37:2000/rtp/238.1.78.196:7440 -- 0.29 MB/s
利辛新闻综合,http://114.107.2.88:2000/rtp/238.1.78.196:7440 -- 0.29 MB/s
利辛新闻综合,http://114.107.3.230:2000/rtp/238.1.78.196:7440 -- 0.28 MB/s
利辛新闻综合,http://117.57.78.163:8888/rtp/238.1.78.196:7440 -- 0.27 MB/s
利辛新闻综合,http://124.112.202.94:18888/rtp/238.1.78.196:7440 -- 0.16 MB/s
利辛新闻综合,http://124.112.227.200:18888/rtp/238.1.78.196:7440 -- 0.27 MB/s
利辛新闻综合,http://60.168.225.139:2000/rtp/238.1.78.196:7440 -- 0.29 MB/s
利辛新闻综合,http://60.168.225.55:2000/rtp/238.1.78.196:7440 -- 0.29 MB/s
利辛新闻综合,http://60.168.231.209:2000/rtp/238.1.78.196:7440 -- 0.29 MB/s
利辛新闻综合,http://60.168.231.218:2000/rtp/238.1.78.196:7440 -- 0.29 MB/s
动漫秀场,http://114.91.24.64:10010/udp/239.45.3.134:5140 -- 0.45 MB/s
动漫秀场,http://116.226.75.4:18888/udp/239.45.3.134:5140 -- 0.49 MB/s
动漫秀场,http://116.227.10.196:2048/udp/239.45.3.134:5140 -- 0.55 MB/s
动漫秀场,http://180.159.68.190:4022/udp/239.45.3.134:5140 -- 0.47 MB/s
动漫秀场,http://58.32.34.233:4022/udp/239.45.3.134:5140 -- 0.51 MB/s
动漫秀场,http://61.165.157.9:4022/udp/239.45.3.134:5140 -- 0.46 MB/s
动画,http://111.193.232.2:8888/rtp/239.3.1.80:4120 -- 0.26 MB/s
动画,http://111.196.131.26:8686/rtp/239.3.1.80:4120 -- 0.26 MB/s
动画,http://111.199.232.88:18888/rtp/239.3.1.80:4120 -- 0.26 MB/s
动画,http://114.243.156.93:8888/rtp/239.3.1.80:4120 -- 0.26 MB/s
动画,http://114.246.100.178:4000/rtp/239.3.1.80:4120 -- 0.26 MB/s
动画,http://114.252.225.255:8000/rtp/239.3.1.80:4120 -- 0.26 MB/s
动画,http://114.254.188.49:9999/rtp/239.3.1.80:4120 -- 0.25 MB/s
动画,http://114.254.252.240:4022/rtp/239.3.1.80:4120 -- 0.25 MB/s
动画,http://123.113.187.204:8000/rtp/239.3.1.80:4120 -- 0.26 MB/s
动画,http://123.113.237.134:11111/rtp/239.3.1.80:4120 -- 0.26 MB/s
动画,http://123.113.237.160:8888/rtp/239.3.1.80:4120 -- 0.26 MB/s
动画,http://123.115.118.138:9000/rtp/239.3.1.80:4120 -- 0.26 MB/s
动画,http://123.117.36.74:4001/rtp/239.3.1.80:4120 -- 0.26 MB/s
动画,http://221.219.96.192:8012/rtp/239.3.1.80:4120 -- 0.26 MB/s
动画,http://221.219.97.203:2323/rtp/239.3.1.80:4120 -- 0.26 MB/s
动画,http://222.128.183.216:8383/rtp/239.3.1.80:4120 -- 0.23 MB/s
包头新闻,http://111.127.157.25:51234/udp/239.29.0.111:5000 -- 0.44 MB/s
包头生活,http://111.127.157.25:51234/udp/239.29.0.112:5000 -- 0.43 MB/s
包头经济,http://111.127.157.25:51234/udp/239.29.0.204:5000 -- 0.42 MB/s
北京纪实,http://182.32.160.37:9997/rtp/239.21.1.172:5002 -- 0.45 MB/s
北京纪实,http://39.69.64.112:82/rtp/239.21.1.172:5002 -- 0.47 MB/s
北海新闻,http://111.12.69.253:9090/udp/239.81.0.136:4056 -- 0.38 MB/s
北海新闻,http://171.105.183.108:9003/udp/239.81.0.136:4056 -- 0.42 MB/s
北海新闻,http://171.107.203.17:4022/udp/239.81.0.136:4056 -- 0.43 MB/s
北海新闻,http://171.107.72.105:4000/udp/239.81.0.136:4056 -- 0.35 MB/s
北海新闻,http://202.103.213.10:8888/udp/239.81.0.136:4056 -- 0.39 MB/s
北海新闻,http://202.103.213.110:8888/udp/239.81.0.136:4056 -- 0.40 MB/s
华语影院,http://171.213.197.12:8088/udp/239.93.0.138:5140 -- 0.38 MB/s
华语影院,http://218.89.254.229:8888/udp/239.93.0.138:5140 -- 0.37 MB/s
单县综合,http://182.32.160.37:9997/rtp/239.21.2.21:5002 -- 0.45 MB/s
单县综合,http://39.69.64.112:82/rtp/239.21.2.21:5002 -- 0.46 MB/s
南和综合,http://101.31.56.40:4022/rtp/239.253.93.80:6246 -- 0.18 MB/s
南和综合,http://121.21.84.3:8888/rtp/239.253.93.80:6246 -- 0.18 MB/s
南和综合,http://121.29.111.205:8888/rtp/239.253.93.80:6246 -- 0.18 MB/s
南和综合,http://123.180.177.20:16000/rtp/239.253.93.80:6246 -- 0.12 MB/s
南和综合,http://60.4.3.178:8888/rtp/239.253.93.80:6246 -- 0.16 MB/s
南和综合,http://60.7.56.33:4000/rtp/239.253.93.80:6246 -- 0.18 MB/s
南和综合,http://61.55.13.136:4000/rtp/239.253.93.80:6246 -- 0.18 MB/s
南和综合,http://61.55.46.35:4022/rtp/239.253.93.80:6246 -- 0.18 MB/s
南宁公共,http://111.12.69.253:9090/udp/239.81.0.129:4056 -- 0.35 MB/s
南宁公共,http://171.105.183.108:9003/udp/239.81.0.129:4056 -- 0.38 MB/s
南宁公共,http://171.107.203.17:4022/udp/239.81.0.129:4056 -- 0.38 MB/s
南宁公共,http://171.107.72.105:4000/udp/239.81.0.129:4056 -- 0.35 MB/s
南宁公共,http://202.103.213.10:8888/udp/239.81.0.129:4056 -- 0.33 MB/s
南宁公共,http://202.103.213.110:8888/udp/239.81.0.129:4056 -- 0.38 MB/s
南宁公共,http://202.103.213.75:8888/udp/239.81.0.129:4056 -- 0.38 MB/s
南宁影视,http://111.12.69.253:9090/udp/239.81.0.128:4056 -- 0.35 MB/s
南宁影视,http://171.105.183.108:9003/udp/239.81.0.128:4056 -- 0.38 MB/s
南宁影视,http://171.107.203.17:4022/udp/239.81.0.128:4056 -- 0.38 MB/s
南宁影视,http://171.107.72.105:4000/udp/239.81.0.128:4056 -- 0.20 MB/s
南宁影视,http://202.103.213.10:8888/udp/239.81.0.128:4056 -- 0.37 MB/s
南宁影视,http://202.103.213.110:8888/udp/239.81.0.128:4056 -- 0.38 MB/s
南宁影视,http://202.103.213.75:8888/udp/239.81.0.128:4056 -- 0.37 MB/s
南宁新闻,http://111.12.69.253:9090/udp/239.81.0.126:4056 -- 0.35 MB/s
南宁新闻,http://111.12.69.253:9090/udp/239.81.0.241:4056 -- 0.38 MB/s
南宁新闻,http://171.105.183.108:9003/udp/239.81.0.126:4056 -- 0.37 MB/s
南宁新闻,http://171.105.183.108:9003/udp/239.81.0.241:4056 -- 0.43 MB/s
南宁新闻,http://171.107.203.17:4022/udp/239.81.0.126:4056 -- 0.38 MB/s
南宁新闻,http://171.107.72.105:4000/udp/239.81.0.126:4056 -- 0.35 MB/s
南宁新闻,http://171.107.72.105:4000/udp/239.81.0.241:4056 -- 0.35 MB/s
南宁新闻,http://202.103.213.10:8888/udp/239.81.0.241:4056 -- 0.30 MB/s
南宁新闻,http://202.103.213.110:8888/udp/239.81.0.126:4056 -- 0.37 MB/s
南宁新闻,http://202.103.213.110:8888/udp/239.81.0.241:4056 -- 0.44 MB/s
南宁都市,http://111.12.69.253:9090/udp/239.81.0.127:4056 -- 0.35 MB/s
南宁都市,http://171.105.183.108:9003/udp/239.81.0.127:4056 -- 0.38 MB/s
南宁都市,http://171.107.203.17:4022/udp/239.81.0.127:4056 -- 0.38 MB/s
南宁都市,http://202.103.213.10:8888/udp/239.81.0.127:4056 -- 0.36 MB/s
南宁都市,http://202.103.213.110:8888/udp/239.81.0.127:4056 -- 0.38 MB/s
南宁都市,http://202.103.213.75:8888/udp/239.81.0.127:4056 -- 0.38 MB/s
南宫电视,http://121.29.111.205:8888/rtp/239.253.93.48:6201 -- 0.40 MB/s
南宫电视,http://60.4.3.178:8888/rtp/239.253.93.48:6201 -- 0.33 MB/s
南宫电视,http://60.7.56.33:4000/rtp/239.253.93.48:6201 -- 0.40 MB/s
南宫电视,http://61.55.13.136:4000/rtp/239.253.93.48:6201 -- 0.34 MB/s
南方卫视,http://113.109.250.116:9999/udp/239.77.0.9:5146 -- 0.25 MB/s
南陵新闻综合,http://114.107.2.37:2000/rtp/238.1.78.189:7384 -- 0.28 MB/s
南陵新闻综合,http://114.107.2.88:2000/rtp/238.1.78.189:7384 -- 0.28 MB/s
南陵新闻综合,http://114.107.3.230:2000/rtp/238.1.78.189:7384 -- 0.27 MB/s
南陵新闻综合,http://117.57.78.163:8888/rtp/238.1.78.189:7384 -- 0.27 MB/s
南陵新闻综合,http://124.112.202.94:18888/rtp/238.1.78.189:7384 -- 0.28 MB/s
南陵新闻综合,http://124.112.227.200:18888/rtp/238.1.78.189:7384 -- 0.27 MB/s
南陵新闻综合,http://223.215.3.199:2000/rtp/238.1.78.189:7384 -- 0.28 MB/s
南陵新闻综合,http://223.247.166.255:2000/rtp/238.1.78.189:7384 -- 0.28 MB/s
南陵新闻综合,http://60.168.225.139:2000/rtp/238.1.78.189:7384 -- 0.28 MB/s
南陵新闻综合,http://60.168.225.55:2000/rtp/238.1.78.189:7384 -- 0.28 MB/s
南陵新闻综合,http://60.168.231.209:2000/rtp/238.1.78.189:7384 -- 0.28 MB/s
南陵新闻综合,http://60.168.231.218:2000/rtp/238.1.78.189:7384 -- 0.28 MB/s
卡酷动画,http://113.109.250.116:9999/udp/239.77.0.79:5146 -- 0.29 MB/s
卡酷动画,http://171.213.197.12:8088/udp/239.93.0.208:5140 -- 0.28 MB/s
卡酷动画,http://218.89.254.229:8888/udp/239.93.0.208:5140 -- 0.28 MB/s
卢龙电视,http://101.31.56.40:4022/rtp/239.253.93.206:6384 -- 0.16 MB/s
卢龙电视,http://121.21.84.3:8888/rtp/239.253.93.206:6384 -- 0.29 MB/s
卢龙电视,http://121.29.111.205:8888/rtp/239.253.93.206:6384 -- 0.31 MB/s
卢龙电视,http://123.180.177.20:16000/rtp/239.253.93.206:6384 -- 0.24 MB/s
卢龙电视,http://60.4.3.178:8888/rtp/239.253.93.206:6384 -- 0.27 MB/s
卢龙电视,http://60.7.56.33:4000/rtp/239.253.93.206:6384 -- 0.30 MB/s
卢龙电视,http://61.55.13.136:4000/rtp/239.253.93.206:6384 -- 0.29 MB/s
卢龙电视,http://61.55.46.35:4022/rtp/239.253.93.206:6384 -- 0.30 MB/s
厦门卫视,http://120.41.66.161:8888/rtp/239.61.2.11:8060 -- 0.19 MB/s
厦门卫视,http://175.43.179.240:8888/rtp/239.61.2.11:8060 -- 0.28 MB/s
厦门卫视,http://27.154.101.230:8888/rtp/239.61.2.11:8060 -- 0.20 MB/s
双滦新闻,http://101.31.56.40:4022/rtp/239.253.92.147:6224 -- 0.16 MB/s
双滦新闻,http://121.21.84.3:8888/rtp/239.253.92.147:6224 -- 0.18 MB/s
双滦新闻,http://121.29.111.205:8888/rtp/239.253.92.147:6224 -- 0.18 MB/s
双滦新闻,http://123.180.177.20:16000/rtp/239.253.92.147:6224 -- 0.16 MB/s
双滦新闻,http://60.4.3.178:8888/rtp/239.253.92.147:6224 -- 0.16 MB/s
双滦新闻,http://60.7.56.33:4000/rtp/239.253.92.147:6224 -- 0.10 MB/s
双滦新闻,http://61.55.13.136:4000/rtp/239.253.92.147:6224 -- 0.18 MB/s
双滦新闻,http://61.55.46.35:4022/rtp/239.253.92.147:6224 -- 0.18 MB/s
双辽,http://36.49.51.252:30007/rtp/239.37.0.169:5540 -- 0.41 MB/s
古交电视台,http://116.135.2.208:8083/rtp/226.0.2.192:9448 -- 0.30 MB/s
古交电视台,http://116.179.148.245:7000/rtp/226.0.2.192:9448 -- 0.29 MB/s
古交电视台,http://118.76.250.179:4000/rtp/226.0.2.192:9448 -- 0.30 MB/s
古交电视台,http://118.79.114.156:6001/rtp/226.0.2.192:9448 -- 0.30 MB/s
古交电视台,http://118.79.7.143:6001/rtp/226.0.2.192:9448 -- 0.30 MB/s
古交电视台,http://118.81.200.241:8001/rtp/226.0.2.192:9448 -- 0.30 MB/s
古交电视台,http://118.81.200.241:8002/rtp/226.0.2.192:9448 -- 0.30 MB/s
古交电视台,http://171.116.150.220:8001/rtp/226.0.2.192:9448 -- 0.30 MB/s
古交电视台,http://171.116.150.220:8002/rtp/226.0.2.192:9448 -- 0.30 MB/s
古交电视台,http://171.116.151.33:8082/rtp/226.0.2.192:9448 -- 0.30 MB/s
古交电视台,http://171.116.151.33:8084/rtp/226.0.2.192:9448 -- 0.29 MB/s
古交电视台,http://171.116.226.246:8082/rtp/226.0.2.192:9448 -- 0.11 MB/s
古交电视台,http://171.116.226.246:8083/rtp/226.0.2.192:9448 -- 0.30 MB/s
古交电视台,http://171.116.226.246:8084/rtp/226.0.2.192:9448 -- 0.30 MB/s
古交电视台,http://171.116.226.246:8085/rtp/226.0.2.192:9448 -- 0.30 MB/s
古交电视台,http://171.117.183.38:8083/rtp/226.0.2.192:9448 -- 0.30 MB/s
古交电视台,http://171.117.183.38:8084/rtp/226.0.2.192:9448 -- 0.30 MB/s
古交电视台,http://183.191.240.64:8001/rtp/226.0.2.192:9448 -- 0.29 MB/s
古交电视台,http://183.191.240.64:8002/rtp/226.0.2.192:9448 -- 0.30 MB/s
古交电视台,http://183.191.249.141:8001/rtp/226.0.2.192:9448 -- 0.30 MB/s
古交电视台,http://183.191.249.141:8002/rtp/226.0.2.192:9448 -- 0.30 MB/s
古交电视台,http://221.205.179.63:7000/rtp/226.0.2.192:9448 -- 0.30 MB/s
