
#还有效的源,#genre#
双滦电视,http://111.224.213.218:51500/rtp/239.254.201.63:5293 -- 0.18 MB/s
双滦电视,http://111.225.61.197:22222/rtp/239.254.201.63:5293 -- 0.18 MB/s
双辽,http://124.234.218.153:8888/rtp/239.37.0.169:5540 -- 0.23 MB/s
双辽,http://124.234.51.232:8899/rtp/239.37.0.169:5540 -- 0.26 MB/s
古交电视台,http://118.81.166.76:8085/rtp/226.0.2.192:9448 -- 0.24 MB/s
古交电视台,http://183.184.204.171:8085/rtp/226.0.2.192:9448 -- 0.25 MB/s
古交电视台,http://221.205.18.162:8085/rtp/226.0.2.192:9448 -- 0.30 MB/s
古交电视台,http://60.220.167.100:8085/rtp/226.0.2.192:9448 -- 0.15 MB/s
古交电视台,http://60.220.167.46:8085/rtp/226.0.2.192:9448 -- 0.21 MB/s
古装剧场,http://111.196.128.46:20000/rtp/239.3.1.69:4120 -- 0.25 MB/s
古装剧场,http://111.196.130.76:8012/rtp/239.3.1.69:4120 -- 0.25 MB/s
古装剧场,http://114.240.224.31:3000/rtp/239.3.1.69:4120 -- 0.25 MB/s
古装剧场,http://114.243.105.218:8888/rtp/239.3.1.69:4120 -- 0.22 MB/s
古装剧场,http://114.243.110.0:8008/rtp/239.3.1.69:4120 -- 0.25 MB/s
古装剧场,http://114.243.111.143:8888/rtp/239.3.1.69:4120 -- 0.25 MB/s
古装剧场,http://114.243.98.241:8888/rtp/239.3.1.69:4120 -- 0.15 MB/s
古装剧场,http://114.252.236.205:8000/rtp/239.3.1.69:4120 -- 0.25 MB/s
古装剧场,http://114.253.247.226:4022/rtp/239.3.1.69:4120 -- 0.15 MB/s
古装剧场,http://114.253.57.101:10000/rtp/239.3.1.69:4120 -- 0.25 MB/s
古装剧场,http://114.254.81.197:2222/rtp/239.3.1.69:4120 -- 0.08 MB/s
古装剧场,http://114.254.88.31:5722/rtp/239.3.1.69:4120 -- 0.25 MB/s
古装剧场,http://114.254.90.247:2222/rtp/239.3.1.69:4120 -- 0.15 MB/s
古装剧场,http://123.113.187.204:8000/rtp/239.3.1.69:4120 -- 0.22 MB/s
古装剧场,http://123.113.237.161:8888/rtp/239.3.1.69:4120 -- 0.26 MB/s
古装剧场,http://123.114.27.22:4000/rtp/239.3.1.69:4120 -- 0.10 MB/s
古装剧场,http://221.221.164.116:38012/rtp/239.3.1.69:4120 -- 0.00 MB/s
古装剧场,http://221.221.166.213:38012/rtp/239.3.1.69:4120 -- 0.08 MB/s
古装剧场,http://221.223.25.147:8012/rtp/239.3.1.69:4120 -- 0.00 MB/s
古装剧场,http://222.128.181.30:9888/rtp/239.3.1.69:4120 -- 0.22 MB/s
可克达拉HD,http://110.157.221.252:8088/udp/238.125.2.158:5140 -- 0.36 MB/s
可克达拉HD,http://110.157.221.252:8088/udp/238.125.7.164:5140 -- 0.00 MB/s
台州-1,http://115.202.246.2:55555/rtp/233.50.201.157:5140 -- 0.27 MB/s
台州-1,http://115.207.12.190:9999/rtp/233.50.201.157:5140 -- 0.28 MB/s
台州-1,http://115.207.183.23:8889/rtp/233.50.201.157:5140 -- 0.27 MB/s
台州-1,http://115.207.211.226:8889/rtp/233.50.201.157:5140 -- 0.28 MB/s
台州-1,http://115.208.94.123:55555/rtp/233.50.201.157:5140 -- 0.26 MB/s
台州-1,http://115.229.167.218:9999/rtp/233.50.201.157:5140 -- 0.22 MB/s
台州-1,http://115.230.189.232:9999/rtp/233.50.201.157:5140 -- 0.11 MB/s
台州-1,http://115.230.191.13:9999/rtp/233.50.201.157:5140 -- 0.14 MB/s
台州-1,http://115.230.234.122:9999/rtp/233.50.201.157:5140 -- 0.26 MB/s
台州-1,http://115.230.235.229:9999/rtp/233.50.201.157:5140 -- 0.18 MB/s
台州-1,http://122.243.224.109:9999/rtp/233.50.201.157:5140 -- 0.27 MB/s
台州-1,http://123.157.31.182:7912/rtp/233.50.201.157:5140 -- 0.27 MB/s
台州-1,http://125.125.143.191:55555/rtp/233.50.201.157:5140 -- 0.05 MB/s
台州-1,http://125.125.181.194:4000/rtp/233.50.201.157:5140 -- 0.19 MB/s
台州-1,http://125.125.195.68:55555/rtp/233.50.201.157:5140 -- 0.20 MB/s
台州-1,http://183.128.208.237:12345/rtp/233.50.201.157:5140 -- 0.28 MB/s
台州-1,http://183.133.104.247:8899/rtp/233.50.201.157:5140 -- 0.00 MB/s
台州-1,http://183.133.104.44:8899/rtp/233.50.201.157:5140 -- 0.00 MB/s
台州-1,http://183.133.105.44:8899/rtp/233.50.201.157:5140 -- 0.06 MB/s
台州-1,http://183.133.106.169:8899/rtp/233.50.201.157:5140 -- 0.14 MB/s
台州-1,http://183.133.106.76:8899/rtp/233.50.201.157:5140 -- 0.06 MB/s
台州-1,http://183.141.187.135:9999/rtp/233.50.201.157:5140 -- 0.21 MB/s
台州-1,http://220.184.243.49:9999/rtp/233.50.201.157:5140 -- 0.27 MB/s
台州-1,http://220.185.64.77:9999/rtp/233.50.201.157:5140 -- 0.19 MB/s
台球,http://111.196.128.46:20000/rtp/239.3.1.85:4120 -- 0.10 MB/s
台球,http://111.196.130.76:8012/rtp/239.3.1.85:4120 -- 0.25 MB/s
台球,http://114.240.224.31:3000/rtp/239.3.1.85:4120 -- 0.14 MB/s
台球,http://114.243.105.218:8888/rtp/239.3.1.85:4120 -- 0.15 MB/s
台球,http://114.243.110.0:8008/rtp/239.3.1.85:4120 -- 0.22 MB/s
台球,http://114.243.111.143:8888/rtp/239.3.1.85:4120 -- 0.23 MB/s
台球,http://114.243.98.241:8888/rtp/239.3.1.85:4120 -- 0.23 MB/s
台球,http://114.246.181.146:4022/rtp/239.3.1.85:4120 -- 0.21 MB/s
台球,http://114.252.236.205:8000/rtp/239.3.1.85:4120 -- 0.09 MB/s
台球,http://114.252.238.87:8000/rtp/239.3.1.85:4120 -- 0.02 MB/s
台球,http://114.253.247.226:4022/rtp/239.3.1.85:4120 -- 0.25 MB/s
台球,http://114.253.57.101:10000/rtp/239.3.1.85:4120 -- 0.13 MB/s
台球,http://114.254.81.216:2222/rtp/239.3.1.85:4120 -- 0.25 MB/s
台球,http://114.254.88.31:5722/rtp/239.3.1.85:4120 -- 0.15 MB/s
台球,http://114.254.90.247:2222/rtp/239.3.1.85:4120 -- 0.07 MB/s
台球,http://118.114.196.152:9999/udp/239.93.0.203:9072 -- 0.12 MB/s
台球,http://123.113.187.204:8000/rtp/239.3.1.85:4120 -- 0.25 MB/s
台球,http://123.113.237.161:8888/rtp/239.3.1.85:4120 -- 0.25 MB/s
台球,http://123.114.27.22:4000/rtp/239.3.1.85:4120 -- 0.23 MB/s
台球,http://123.120.211.204:8888/rtp/239.3.1.85:4120 -- 0.17 MB/s
台球,http://125.70.70.155:24585/udp/239.93.0.203:9072 -- 0.25 MB/s
台球,http://171.213.132.52:55555/udp/239.93.0.203:9072 -- 0.21 MB/s
台球,http://171.213.200.112:6677/udp/239.93.0.203:9072 -- 0.25 MB/s
台球,http://175.152.108.82:9998/udp/239.93.0.203:9072 -- 0.08 MB/s
台球,http://182.138.90.68:55555/udp/239.93.0.203:9072 -- 0.25 MB/s
台球,http://221.223.25.147:8012/rtp/239.3.1.85:4120 -- 0.22 MB/s
台球,http://222.128.181.30:9888/rtp/239.3.1.85:4120 -- 0.09 MB/s
台球,http://222.209.122.21:4443/udp/239.93.0.203:9072 -- 0.09 MB/s
叶城1,http://110.157.221.252:8088/udp/238.125.2.253:5140 -- 0.05 MB/s
叶城1,http://110.157.221.252:8088/udp/238.125.6.169:5140 -- 0.21 MB/s
叶城2,http://110.157.221.252:8088/udp/238.125.2.252:5140 -- 0.26 MB/s
叶城2,http://110.157.221.252:8088/udp/238.125.6.170:5140 -- 0.29 MB/s
合肥新闻频道,http://223.240.176.36:8888/rtp/238.1.78.111:6760 -- 0.44 MB/s
吉智聚视,http://124.234.218.153:8888/rtp/239.37.0.212:5540 -- 0.40 MB/s
吉智聚视,http://124.234.51.232:8899/rtp/239.37.0.212:5540 -- 0.22 MB/s
吉林卫视,http://124.234.218.153:8888/rtp/239.37.0.101:5540 -- 0.36 MB/s
吉林卫视,http://124.234.51.232:8899/rtp/239.37.0.101:5540 -- 0.13 MB/s
吉林卫视高清,http://113.100.72.181:8899/udp/239.77.0.150:5146 -- 0.43 MB/s
吉林卫视高清,http://113.109.250.72:9999/udp/239.77.0.150:5146 -- 0.48 MB/s
吉林卫视高清,http://113.111.16.130:8888/udp/239.77.0.150:5146 -- 0.48 MB/s
吉林卫视高清,http://113.111.16.130:8889/udp/239.77.0.150:5146 -- 0.15 MB/s
吉林卫视高清,http://113.111.19.78:8888/udp/239.77.0.150:5146 -- 0.07 MB/s
吉林卫视高清,http://113.111.19.78:8889/udp/239.77.0.150:5146 -- 0.13 MB/s
吉林卫视高清,http://113.65.5.109:85/udp/239.77.0.150:5146 -- 0.17 MB/s
吉林卫视高清,http://113.93.29.125:8088/udp/239.77.0.150:5146 -- 0.46 MB/s
吉林卫视高清,http://119.134.111.153:8888/udp/239.77.0.150:5146 -- 0.13 MB/s
吉林卫视高清,http://120.238.99.51:8888/udp/239.77.0.150:5146 -- 0.44 MB/s
吉林卫视高清,http://125.89.163.44:8888/udp/239.77.0.150:5146 -- 0.47 MB/s
吉林卫视高清,http://125.90.252.190:4010/udp/239.77.0.150:5146 -- 0.47 MB/s
吉林卫视高清,http://14.19.211.16:13480/udp/239.77.0.150:5146 -- 0.00 MB/s
吉林卫视高清,http://183.30.201.27:10002/udp/239.77.0.150:5146 -- 0.44 MB/s
吉林延边卫视,http://113.100.72.181:8899/udp/239.77.0.10:5146 -- 0.22 MB/s
吉林延边卫视,http://113.109.250.72:9999/udp/239.77.0.10:5146 -- 0.23 MB/s
吉林延边卫视,http://113.111.16.130:8888/udp/239.77.0.10:5146 -- 0.04 MB/s
吉林延边卫视,http://113.111.16.130:8889/udp/239.77.0.10:5146 -- 0.26 MB/s
吉林延边卫视,http://113.111.19.78:8888/udp/239.77.0.10:5146 -- 0.26 MB/s
吉林延边卫视,http://113.111.19.78:8889/udp/239.77.0.10:5146 -- 0.25 MB/s
吉林延边卫视,http://113.65.5.109:85/udp/239.77.0.10:5146 -- 0.25 MB/s
吉林延边卫视,http://113.65.7.94:8888/udp/239.77.0.10:5146 -- 0.26 MB/s
吉林延边卫视,http://113.93.29.125:8088/udp/239.77.0.10:5146 -- 0.04 MB/s
吉林延边卫视,http://119.134.111.131:8888/udp/239.77.0.10:5146 -- 0.00 MB/s
吉林延边卫视,http://120.238.99.51:8888/udp/239.77.0.10:5146 -- 0.26 MB/s
吉林延边卫视,http://125.89.163.44:8888/udp/239.77.0.10:5146 -- 0.25 MB/s
吉林延边卫视,http://125.90.252.190:4010/udp/239.77.0.10:5146 -- 0.45 MB/s
吉林延边卫视,http://14.145.217.87:8888/udp/239.77.0.10:5146 -- 0.08 MB/s
吉林延边卫视,http://14.19.211.16:13480/udp/239.77.0.10:5146 -- 0.21 MB/s
吉林影视,http://124.234.218.153:8888/rtp/239.37.0.103:5540 -- 0.40 MB/s
吉林影视,http://124.234.51.232:8899/rtp/239.37.0.103:5540 -- 0.34 MB/s
吉林教育,http://124.234.218.153:8888/rtp/239.37.0.126:5540 -- 0.41 MB/s
吉林教育,http://124.234.51.232:8899/rtp/239.37.0.126:5540 -- 0.41 MB/s
吉林生活,http://124.234.218.153:8888/rtp/239.37.0.104:5540 -- 0.13 MB/s
吉林生活,http://124.234.51.232:8899/rtp/239.37.0.104:5540 -- 0.23 MB/s
吉林篮球,http://124.234.218.153:8888/rtp/239.37.0.108:5540 -- 0.23 MB/s
吉林篮球,http://124.234.218.153:8888/rtp/239.37.0.211:5540 -- 0.40 MB/s
吉林篮球,http://124.234.218.153:8888/rtp/239.37.0.213:5540 -- 0.29 MB/s
吉林篮球,http://124.234.218.153:8888/rtp/239.37.0.214:5540 -- 0.27 MB/s
吉林篮球,http://124.234.218.153:8888/rtp/239.37.0.216:5540 -- 0.40 MB/s
吉林篮球,http://124.234.51.232:8899/rtp/239.37.0.108:5540 -- 0.33 MB/s
吉林篮球,http://124.234.51.232:8899/rtp/239.37.0.211:5540 -- 0.23 MB/s
吉林篮球,http://124.234.51.232:8899/rtp/239.37.0.213:5540 -- 0.26 MB/s
吉林篮球,http://124.234.51.232:8899/rtp/239.37.0.214:5540 -- 0.30 MB/s
吉林篮球,http://124.234.51.232:8899/rtp/239.37.0.216:5540 -- 0.36 MB/s
吉林都市,http://124.234.218.153:8888/rtp/239.37.0.102:5540 -- 0.39 MB/s
吉林都市,http://124.234.51.232:8899/rtp/239.37.0.102:5540 -- 0.22 MB/s
吐鲁番2,http://110.157.221.252:8088/udp/238.125.3.20:5140 -- 0.32 MB/s
吐鲁番2,http://110.157.221.252:8088/udp/238.125.7.20:5140 -- 0.00 MB/s
吐鲁番2（维语）,http://110.157.221.252:8088/udp/238.125.3.18:5140 -- 0.17 MB/s
吐鲁番2（维语）,http://110.157.221.252:8088/udp/238.125.7.18:5140 -- 0.14 MB/s
吐鲁番3,http://110.157.221.252:8088/udp/238.125.3.19:5140 -- 0.32 MB/s
吐鲁番3,http://110.157.221.252:8088/udp/238.125.7.19:5140 -- 0.32 MB/s
吐鲁番综合,http://110.157.221.252:8088/udp/238.125.3.17:5140 -- 0.18 MB/s
吴桥电视,http://111.224.213.218:51500/rtp/239.254.201.138:5337 -- 0.44 MB/s
吴桥电视,http://111.225.61.197:22222/rtp/239.254.201.138:5337 -- 0.43 MB/s
吴桥综合,http://120.6.2.251:51888/rtp/239.253.93.169:6337 -- 0.21 MB/s
吴桥综合,http://60.7.56.21:4000/rtp/239.253.93.169:6337 -- 0.08 MB/s
呼伦贝尔文化,http://111.127.157.183:51234/udp/239.29.0.20:5000 -- 0.15 MB/s
呼伦贝尔文化,http://121.57.164.229:515/udp/239.29.0.20:5000 -- 0.41 MB/s
呼伦贝尔新闻,http://111.127.157.183:51234/udp/239.29.0.19:5000 -- 0.22 MB/s
呼伦贝尔新闻,http://121.57.164.229:515/udp/239.29.0.19:5000 -- 0.24 MB/s
呼伦贝尔生活,http://111.127.157.183:51234/udp/239.29.0.21:5000 -- 0.04 MB/s
呼伦贝尔生活,http://121.57.164.229:515/udp/239.29.0.21:5000 -- 0.33 MB/s
呼和浩特影视,http://111.127.157.183:51234/udp/239.29.0.37:5000 -- 0.25 MB/s
呼和浩特影视,http://121.57.164.229:515/udp/239.29.0.37:5000 -- 0.43 MB/s
呼和浩特新闻,http://111.127.157.183:51234/udp/239.29.0.35:5000 -- 0.24 MB/s
呼和浩特新闻,http://121.57.164.229:515/udp/239.29.0.35:5000 -- 0.43 MB/s
呼图壁1HD,http://110.157.221.252:8088/udp/238.125.3.91:5140 -- 0.31 MB/s
和丰1,http://110.157.221.252:8088/udp/238.125.2.192:5140 -- 0.15 MB/s
和林格尔电视,http://111.127.157.183:51234/udp/239.29.0.183:5000 -- 0.22 MB/s
和林格尔电视,http://121.57.164.229:515/udp/239.29.0.183:5000 -- 0.23 MB/s
和田汉语,http://110.157.221.252:8088/udp/238.125.3.35:5140 -- 0.29 MB/s
和田汉语,http://110.157.221.252:8088/udp/238.125.7.35:5140 -- 0.33 MB/s
和田洛浦1HD,http://110.157.221.252:8088/udp/238.125.2.182:5140 -- 0.14 MB/s
和田洛浦1HD,http://110.157.221.252:8088/udp/238.125.7.218:5140 -- 0.33 MB/s
和硕,http://110.157.221.252:8088/udp/238.125.3.188:5140 -- 0.23 MB/s
和静1,http://110.157.221.252:8088/udp/238.125.3.149:5140 -- 0.27 MB/s
和静1,http://110.157.221.252:8088/udp/238.125.7.119:5140 -- 0.27 MB/s
哈哈炫动,http://114.95.156.205:4022/udp/239.45.1.55:5140 -- 0.27 MB/s
哈哈炫动,http://180.165.216.4:18885/udp/239.45.1.55:5140 -- 0.46 MB/s
哈哈炫动,http://180.173.49.34:8888/udp/239.45.1.55:5140 -- 0.26 MB/s
哈哈炫动,http://218.1.145.165:3333/udp/239.45.1.55:5140 -- 0.35 MB/s
哈哈炫动,http://218.1.178.14:8701/udp/239.45.1.55:5140 -- 0.48 MB/s
哈哈炫动,http://58.37.158.248:9998/udp/239.45.1.55:5140 -- 0.38 MB/s
哈密1,http://110.157.221.252:8088/udp/238.125.3.81:5140 -- 0.23 MB/s
哈密2（维语）,http://110.157.221.252:8088/udp/238.125.3.82:5140 -- 0.25 MB/s
哈密3,http://110.157.221.252:8088/udp/238.125.3.83:5140 -- 0.21 MB/s
哈密巴里坤1HD,http://110.157.221.252:8088/udp/238.125.2.180:5140 -- 0.34 MB/s
哈密巴里坤2HD,http://110.157.221.252:8088/udp/238.125.2.179:5140 -- 0.38 MB/s
哈巴河1HD,http://110.157.221.252:8088/udp/238.125.2.188:5140 -- 0.34 MB/s
哈巴河2HD,http://110.157.221.252:8088/udp/238.125.2.187:5140 -- 0.35 MB/s
唐县电视,http://111.224.213.218:51500/rtp/239.254.201.41:5264 -- 0.39 MB/s
唐县电视,http://111.225.61.197:22222/rtp/239.254.201.41:5264 -- 0.24 MB/s
唐县综合,http://120.6.2.251:51888/rtp/239.253.93.30:6183 -- 0.38 MB/s
唐县综合,http://60.7.56.21:4000/rtp/239.253.93.30:6183 -- 0.41 MB/s
唐山公共,http://111.224.213.218:51500/rtp/239.254.200.169:6000 -- 0.42 MB/s
唐山公共,http://111.225.61.197:22222/rtp/239.254.200.169:6000 -- 0.42 MB/s
唐山公共,http://120.6.2.251:51888/rtp/239.253.92.128:6028 -- 0.39 MB/s
唐山公共,http://60.7.56.21:4000/rtp/239.253.92.128:6028 -- 0.04 MB/s
唐山影视,http://111.224.213.218:51500/rtp/239.254.200.168:6000 -- 0.39 MB/s
唐山影视,http://111.225.61.197:22222/rtp/239.254.200.168:6000 -- 0.44 MB/s
唐山影视,http://120.6.2.251:51888/rtp/239.253.92.127:6027 -- 0.27 MB/s
唐山影视,http://60.2.190.206:4000/rtp/239.253.92.127:6027 -- 0.45 MB/s
唐山影视,http://60.7.56.21:4000/rtp/239.253.92.127:6027 -- 0.14 MB/s
唐山新闻,http://120.6.2.251:51888/rtp/239.253.92.245:6089 -- 0.39 MB/s
唐山新闻,http://60.2.190.206:4000/rtp/239.253.92.245:6089 -- 0.23 MB/s
唐山新闻,http://60.7.56.21:4000/rtp/239.253.92.245:6089 -- 0.42 MB/s
唐山新闻综合,http://111.224.213.218:51500/rtp/239.254.200.166:6000 -- 0.38 MB/s
唐山新闻综合,http://111.225.61.197:22222/rtp/239.254.200.166:6000 -- 0.05 MB/s
唐山生活,http://120.6.2.251:51888/rtp/239.253.92.126:6026 -- 0.39 MB/s
唐山生活,http://60.2.190.206:4000/rtp/239.253.92.126:6026 -- 0.44 MB/s
唐山生活,http://60.7.56.21:4000/rtp/239.253.92.126:6026 -- 0.05 MB/s
唐山生活服务,http://111.224.213.218:51500/rtp/239.254.200.167:6000 -- 0.42 MB/s
唐山生活服务,http://111.225.61.197:22222/rtp/239.254.200.167:6000 -- 0.42 MB/s
商务资讯,http://1.83.124.240:8888/rtp/239.112.205.174:5140 -- 0.28 MB/s
商务资讯,http://113.138.135.150:8001/rtp/239.112.205.174:5140 -- 0.27 MB/s
商务资讯,http://219.145.43.199:10000/rtp/239.112.205.174:5140 -- 0.28 MB/s
商务资讯,http://61.185.200.212:55555/rtp/239.112.205.174:5140 -- 0.28 MB/s
商务资讯,http://61.185.200.223:10000/rtp/239.112.205.174:5140 -- 0.00 MB/s
喀什2,http://110.157.221.252:8088/udp/238.125.3.215:5140 -- 0.28 MB/s
喀什3,http://110.157.221.252:8088/udp/238.125.3.216:5140 -- 0.00 MB/s
喀喇沁县电视,http://111.127.157.183:51234/udp/239.29.1.150:5000 -- 0.40 MB/s
喀喇沁县电视,http://121.57.164.229:515/udp/239.29.1.150:5000 -- 0.15 MB/s
嘉佳卡通,http://111.196.128.46:20000/rtp/239.3.1.147:9268 -- 0.28 MB/s
嘉佳卡通,http://111.196.130.76:8012/rtp/239.3.1.147:9268 -- 0.29 MB/s
嘉佳卡通,http://114.240.224.31:3000/rtp/239.3.1.147:9268 -- 0.29 MB/s
嘉佳卡通,http://114.243.105.218:8888/rtp/239.3.1.147:9268 -- 0.14 MB/s
嘉佳卡通,http://114.243.110.0:8008/rtp/239.3.1.147:9268 -- 0.24 MB/s
嘉佳卡通,http://114.243.111.143:8888/rtp/239.3.1.147:9268 -- 0.29 MB/s
嘉佳卡通,http://114.243.98.241:8888/rtp/239.3.1.147:9268 -- 0.29 MB/s
嘉佳卡通,http://114.246.181.146:4022/rtp/239.3.1.147:9268 -- 0.27 MB/s
嘉佳卡通,http://114.252.236.205:8000/rtp/239.3.1.147:9268 -- 0.28 MB/s
嘉佳卡通,http://114.253.247.226:4022/rtp/239.3.1.147:9268 -- 0.28 MB/s
嘉佳卡通,http://114.253.57.101:10000/rtp/239.3.1.147:9268 -- 0.07 MB/s
嘉佳卡通,http://114.254.81.197:2222/rtp/239.3.1.147:9268 -- 0.27 MB/s
嘉佳卡通,http://114.254.81.216:2222/rtp/239.3.1.147:9268 -- 0.25 MB/s
嘉佳卡通,http://114.254.88.31:5722/rtp/239.3.1.147:9268 -- 0.13 MB/s
嘉佳卡通,http://114.254.90.247:2222/rtp/239.3.1.147:9268 -- 0.29 MB/s
嘉佳卡通,http://123.113.187.204:8000/rtp/239.3.1.147:9268 -- 0.18 MB/s
嘉佳卡通,http://123.113.237.161:8888/rtp/239.3.1.147:9268 -- 0.27 MB/s
嘉佳卡通,http://123.114.27.22:4000/rtp/239.3.1.147:9268 -- 0.29 MB/s
嘉佳卡通,http://123.120.211.204:8888/rtp/239.3.1.147:9268 -- 0.27 MB/s
嘉佳卡通,http://219.143.134.110:38012/rtp/239.3.1.147:9268 -- 0.27 MB/s
嘉佳卡通,http://221.221.164.116:38012/rtp/239.3.1.147:9268 -- 0.07 MB/s
嘉佳卡通,http://221.221.166.213:38012/rtp/239.3.1.147:9268 -- 0.03 MB/s
嘉佳卡通,http://221.223.25.147:8012/rtp/239.3.1.147:9268 -- 0.29 MB/s
嘉佳卡通,http://222.128.181.30:9888/rtp/239.3.1.147:9268 -- 0.08 MB/s
嘉佳卡通高清,http://113.109.250.72:9999/udp/239.77.0.179:5146 -- 0.48 MB/s
嘉佳卡通高清,http://113.111.16.130:8888/udp/239.77.0.179:5146 -- 0.48 MB/s
嘉佳卡通高清,http://113.111.16.130:8889/udp/239.77.0.179:5146 -- 0.47 MB/s
嘉佳卡通高清,http://113.111.19.78:8888/udp/239.77.0.179:5146 -- 0.05 MB/s
嘉佳卡通高清,http://113.111.19.78:8889/udp/239.77.0.179:5146 -- 0.29 MB/s
嘉佳卡通高清,http://113.65.5.109:85/udp/239.77.0.179:5146 -- 0.24 MB/s
嘉佳卡通高清,http://113.65.7.94:8888/udp/239.77.0.179:5146 -- 0.44 MB/s
嘉佳卡通高清,http://113.93.29.125:8088/udp/239.77.0.179:5146 -- 0.46 MB/s
嘉佳卡通高清,http://119.134.111.131:8888/udp/239.77.0.179:5146 -- 0.33 MB/s
嘉佳卡通高清,http://119.134.111.153:8888/udp/239.77.0.179:5146 -- 0.35 MB/s
嘉佳卡通高清,http://120.234.5.28:6000/udp/239.77.0.179:5146 -- 0.13 MB/s
嘉佳卡通高清,http://120.234.5.28:7000/udp/239.77.0.179:5146 -- 0.25 MB/s
嘉佳卡通高清,http://120.234.5.29:6000/udp/239.77.0.179:5146 -- 0.28 MB/s
嘉佳卡通高清,http://120.234.5.29:7000/udp/239.77.0.179:5146 -- 0.19 MB/s
嘉佳卡通高清,http://120.238.99.51:8888/udp/239.77.0.179:5146 -- 0.45 MB/s
嘉佳卡通高清,http://125.89.163.44:8888/udp/239.77.0.179:5146 -- 0.42 MB/s
嘉佳卡通高清,http://125.90.252.190:4010/udp/239.77.0.179:5146 -- 0.18 MB/s
嘉佳卡通高清,http://14.145.217.87:8888/udp/239.77.0.179:5146 -- 0.28 MB/s
嘉佳卡通高清,http://14.19.211.16:13480/udp/239.77.0.179:5146 -- 0.03 MB/s
嘉佳卡通高清,http://183.30.201.27:10002/udp/239.77.0.179:5146 -- 0.46 MB/s
嘉兴新闻,http://115.202.246.2:55555/rtp/233.50.201.163:5140 -- 0.27 MB/s
嘉兴新闻,http://115.207.12.190:9999/rtp/233.50.201.163:5140 -- 0.26 MB/s
嘉兴新闻,http://115.207.183.23:8889/rtp/233.50.201.163:5140 -- 0.27 MB/s
嘉兴新闻,http://115.207.211.226:8889/rtp/233.50.201.163:5140 -- 0.27 MB/s
嘉兴新闻,http://115.208.94.123:55555/rtp/233.50.201.163:5140 -- 0.06 MB/s
嘉兴新闻,http://115.229.167.218:9999/rtp/233.50.201.163:5140 -- 0.23 MB/s
嘉兴新闻,http://115.230.189.232:9999/rtp/233.50.201.163:5140 -- 0.24 MB/s
嘉兴新闻,http://115.230.191.13:9999/rtp/233.50.201.163:5140 -- 0.21 MB/s
嘉兴新闻,http://115.230.234.122:9999/rtp/233.50.201.163:5140 -- 0.11 MB/s
嘉兴新闻,http://122.243.224.109:9999/rtp/233.50.201.163:5140 -- 0.25 MB/s
嘉兴新闻,http://125.125.143.191:55555/rtp/233.50.201.163:5140 -- 0.26 MB/s
嘉兴新闻,http://125.125.181.194:4000/rtp/233.50.201.163:5140 -- 0.10 MB/s
嘉兴新闻,http://125.125.195.68:55555/rtp/233.50.201.163:5140 -- 0.18 MB/s
嘉兴新闻,http://183.128.208.237:12345/rtp/233.50.201.163:5140 -- 0.26 MB/s
嘉兴新闻,http://183.133.104.247:8899/rtp/233.50.201.163:5140 -- 0.26 MB/s
嘉兴新闻,http://183.133.104.44:8899/rtp/233.50.201.163:5140 -- 0.26 MB/s
嘉兴新闻,http://183.133.105.44:8899/rtp/233.50.201.163:5140 -- 0.16 MB/s
嘉兴新闻,http://183.133.106.169:8899/rtp/233.50.201.163:5140 -- 0.18 MB/s
嘉兴新闻,http://183.133.106.76:8899/rtp/233.50.201.163:5140 -- 0.13 MB/s
嘉兴新闻,http://183.141.187.135:9999/rtp/233.50.201.163:5140 -- 0.22 MB/s
嘉兴新闻,http://220.184.243.49:9999/rtp/233.50.201.163:5140 -- 0.22 MB/s
嘉兴新闻,http://220.185.64.77:9999/rtp/233.50.201.163:5140 -- 0.26 MB/s
嘉定频道,http://180.165.216.4:18885/udp/239.45.3.185:5140 -- 0.16 MB/s
嘉定频道,http://218.1.145.165:3333/udp/239.45.3.185:5140 -- 0.16 MB/s
嘉定频道,http://218.1.178.14:8701/udp/239.45.3.185:5140 -- 0.16 MB/s
嘉定频道,http://58.37.158.248:9998/udp/239.45.3.185:5140 -- 0.15 MB/s
噔口电视,http://111.127.157.183:51234/udp/239.29.0.156:5000 -- 0.23 MB/s
噔口电视,http://121.57.164.229:515/udp/239.29.0.156:5000 -- 0.11 MB/s
四川乡村高清,http://125.70.70.155:24585/udp/239.93.0.52:5140 -- 0.43 MB/s
四川乡村高清,http://171.213.132.52:55555/udp/239.93.0.52:5140 -- 0.42 MB/s
四川乡村高清,http://171.213.200.112:6677/udp/239.93.0.52:5140 -- 0.43 MB/s
四川乡村高清,http://175.152.108.82:9998/udp/239.93.0.52:5140 -- 0.26 MB/s
四川乡村高清,http://182.138.90.68:55555/udp/239.93.0.52:5140 -- 0.43 MB/s
四川乡村高清,http://182.148.15.226:9999/udp/239.93.0.52:5140 -- 0.17 MB/s
四川卫视,http://125.70.70.155:24585/udp/239.93.0.169:5140 -- 0.43 MB/s
四川卫视,http://171.213.132.52:55555/udp/239.93.0.169:5140 -- 0.42 MB/s
四川卫视,http://171.213.200.112:6677/udp/239.93.0.169:5140 -- 0.43 MB/s
四川卫视,http://175.152.108.82:9998/udp/239.93.0.169:5140 -- 0.23 MB/s
