
#还有效的源,#genre#
HZTV2,http://14.145.225.183:8888/udp/239.77.1.233:5146 -- 0.48 MB/s
HZTV2,http://14.19.168.64:4022/udp/239.77.1.233:5146 -- 0.02 MB/s
HZTV2,http://183.17.236.187:8888/udp/239.77.1.233:5146 -- 0.42 MB/s
HZTV2,http://58.63.64.87:8888/udp/239.77.1.233:5146 -- 0.25 MB/s
LDETV,http://118.249.20.70:9999/udp/239.76.248.20:1234 -- 0.39 MB/s
LDETV,http://175.10.199.179:8888/udp/239.76.248.20:1234 -- 0.38 MB/s
LDETV,http://223.145.224.60:8000/udp/239.76.248.20:1234 -- 0.33 MB/s
MAX极速汽车,http://101.83.162.100:9999/udp/239.45.3.49:5140 -- 0.16 MB/s
MAX极速汽车,http://114.83.223.132:9999/udp/239.45.3.49:5140 -- 0.14 MB/s
MAX极速汽车,http://116.226.32.88:9999/udp/239.45.3.49:5140 -- 0.39 MB/s
MAX极速汽车,http://116.237.8.40:8888/udp/239.45.3.49:5140 -- 0.38 MB/s
MAX极速汽车,http://218.1.79.136:9988/udp/239.45.3.49:5140 -- 0.38 MB/s
MAX极速汽车,http://222.67.181.69:23456/udp/239.45.3.49:5140 -- 0.38 MB/s
MAX极速汽车,http://222.67.193.26:9898/udp/239.45.3.49:5140 -- 0.39 MB/s
MAX极速汽车,http://222.68.32.146:9898/udp/239.45.3.49:5140 -- 0.35 MB/s
MAX极速汽车,http://222.70.160.199:4022/udp/239.45.3.49:5140 -- 0.17 MB/s
MAX极速汽车,http://58.32.42.132:4022/udp/239.45.3.49:5140 -- 0.39 MB/s
MAX极速汽车,http://58.38.125.12:4002/udp/239.45.3.49:5140 -- 0.39 MB/s
NBS南京新闻综合,http://114.221.95.249:4022/rtp/239.49.1.158:6000 -- 0.02 MB/s
NBS南京新闻综合,http://121.232.31.110:4022/rtp/239.49.1.158:6000 -- 0.04 MB/s
NBS南京新闻综合,http://180.102.250.10:8118/rtp/239.49.1.158:6000 -- 0.05 MB/s
NBS南京新闻综合,http://180.109.222.193:8888/rtp/239.49.1.158:6000 -- 0.01 MB/s
NBS南京新闻综合,http://180.126.38.163:4001/rtp/239.49.1.158:6000 -- 0.03 MB/s
NBS南京新闻综合,http://221.226.171.155:4022/rtp/239.49.1.158:6000 -- 0.04 MB/s
NBS南京新闻综合,http://222.188.164.181:4022/rtp/239.49.1.158:6000 -- 0.01 MB/s
NBS南京新闻综合,http://222.95.182.115:4022/rtp/239.49.1.158:6000 -- 0.03 MB/s
NBS南京新闻综合,http://49.83.169.179:4022/rtp/239.49.1.158:6000 -- 0.05 MB/s
NBS南京新闻综合,http://58.219.247.116:4001/rtp/239.49.1.158:6000 -- 0.01 MB/s
NBS南京新闻综合,http://58.219.247.60:4001/rtp/239.49.1.158:6000 -- 0.02 MB/s
SCTV-2高清,http://110.185.240.246:55555/udp/239.93.1.101:5140 -- 0.33 MB/s
SCTV-2高清,http://119.6.178.98:8000/udp/239.93.1.101:5140 -- 0.46 MB/s
SCTV-2高清,http://125.69.92.93:8888/udp/239.93.1.101:5140 -- 0.39 MB/s
SCTV-2高清,http://171.213.141.51:8088/udp/239.93.1.101:5140 -- 0.35 MB/s
SCTV-2高清,http://171.213.145.145:8088/udp/239.93.1.101:5140 -- 0.44 MB/s
SCTV-2高清,http://171.214.224.191:55555/udp/239.93.1.101:5140 -- 0.42 MB/s
SCTV-2高清,http://182.138.221.26:8888/udp/239.93.1.101:5140 -- 0.41 MB/s
SCTV-2高清,http://221.237.171.218:8888/udp/239.93.1.101:5140 -- 0.44 MB/s
SCTV-3高清,http://110.185.240.246:55555/udp/239.93.1.102:5140 -- 0.43 MB/s
SCTV-3高清,http://119.6.178.98:8000/udp/239.93.1.102:5140 -- 0.46 MB/s
SCTV-3高清,http://125.69.92.93:8888/udp/239.93.1.102:5140 -- 0.39 MB/s
SCTV-3高清,http://171.213.134.150:4022/udp/239.93.1.102:5140 -- 0.19 MB/s
SCTV-3高清,http://171.213.141.51:8088/udp/239.93.1.102:5140 -- 0.43 MB/s
SCTV-3高清,http://171.213.145.145:8088/udp/239.93.1.102:5140 -- 0.44 MB/s
SCTV-3高清,http://171.214.224.191:55555/udp/239.93.1.102:5140 -- 0.24 MB/s
SCTV-3高清,http://182.138.221.26:8888/udp/239.93.1.102:5140 -- 0.41 MB/s
SCTV-3高清,http://182.138.87.183:9999/udp/239.93.1.102:5140 -- 0.42 MB/s
SCTV-3高清,http://221.237.171.218:8888/udp/239.93.1.102:5140 -- 0.17 MB/s
SCTV-4高清,http://110.185.240.246:55555/udp/239.93.0.47:5140 -- 0.30 MB/s
SCTV-4高清,http://125.69.92.93:8888/udp/239.93.0.47:5140 -- 0.38 MB/s
SCTV-4高清,http://171.213.134.150:4022/udp/239.93.0.47:5140 -- 0.33 MB/s
SCTV-4高清,http://171.213.141.51:8088/udp/239.93.0.47:5140 -- 0.44 MB/s
SCTV-4高清,http://171.213.145.145:8088/udp/239.93.0.47:5140 -- 0.43 MB/s
SCTV-4高清,http://171.214.224.191:55555/udp/239.93.0.47:5140 -- 0.43 MB/s
SCTV-4高清,http://182.138.221.26:8888/udp/239.93.0.47:5140 -- 0.41 MB/s
SCTV-4高清,http://182.138.87.183:9999/udp/239.93.0.47:5140 -- 0.43 MB/s
SCTV-4高清,http://221.237.171.218:8888/udp/239.93.0.47:5140 -- 0.44 MB/s
SCTV-5高清,http://110.185.240.246:55555/udp/239.93.0.166:5140 -- 0.43 MB/s
SCTV-5高清,http://119.6.178.98:8000/udp/239.93.0.166:5140 -- 0.46 MB/s
SCTV-5高清,http://125.69.92.93:8888/udp/239.93.0.166:5140 -- 0.27 MB/s
SCTV-5高清,http://171.213.141.51:8088/udp/239.93.0.166:5140 -- 0.44 MB/s
SCTV-5高清,http://171.214.224.191:55555/udp/239.93.0.166:5140 -- 0.42 MB/s
SCTV-5高清,http://182.138.221.26:8888/udp/239.93.0.166:5140 -- 0.40 MB/s
SCTV-5高清,http://221.237.171.218:8888/udp/239.93.0.166:5140 -- 0.17 MB/s
SCTV-6高清,http://110.185.240.246:55555/udp/239.93.1.144:5140 -- 0.43 MB/s
SCTV-6高清,http://125.69.92.93:8888/udp/239.93.1.144:5140 -- 0.37 MB/s
SCTV-6高清,http://171.213.134.150:4022/udp/239.93.1.144:5140 -- 0.24 MB/s
SCTV-6高清,http://171.213.141.51:8088/udp/239.93.1.144:5140 -- 0.44 MB/s
SCTV-6高清,http://171.213.145.145:8088/udp/239.93.1.144:5140 -- 0.25 MB/s
SCTV-6高清,http://182.138.221.26:8888/udp/239.93.1.144:5140 -- 0.38 MB/s
SCTV-6高清,http://221.237.171.218:8888/udp/239.93.1.144:5140 -- 0.43 MB/s
SCTV-7高清,http://110.185.240.246:55555/udp/239.93.0.219:5140 -- 0.43 MB/s
SCTV-7高清,http://119.6.178.98:8000/udp/239.93.0.219:5140 -- 0.46 MB/s
SCTV-7高清,http://125.69.92.93:8888/udp/239.93.0.219:5140 -- 0.39 MB/s
SCTV-7高清,http://171.213.134.150:4022/udp/239.93.0.219:5140 -- 0.32 MB/s
SCTV-7高清,http://171.213.141.51:8088/udp/239.93.0.219:5140 -- 0.44 MB/s
SCTV-7高清,http://171.213.206.9:3333/udp/239.93.0.219:5140 -- 0.39 MB/s
SCTV-7高清,http://182.138.221.26:8888/udp/239.93.0.219:5140 -- 0.41 MB/s
SCTV-7高清,http://221.237.171.218:8888/udp/239.93.0.219:5140 -- 0.44 MB/s
SCTV-科教高清,http://110.185.240.246:55555/udp/239.93.42.44:5140 -- 0.31 MB/s
SCTV-科教高清,http://119.6.178.98:8000/udp/239.93.42.44:5140 -- 0.45 MB/s
SCTV-科教高清,http://125.69.92.93:8888/udp/239.93.42.44:5140 -- 0.28 MB/s
SCTV-科教高清,http://171.213.134.150:4022/udp/239.93.42.44:5140 -- 0.23 MB/s
SCTV-科教高清,http://171.213.141.51:8088/udp/239.93.42.44:5140 -- 0.30 MB/s
SCTV-科教高清,http://171.213.206.9:3333/udp/239.93.42.44:5140 -- 0.02 MB/s
SCTV-科教高清,http://171.214.224.191:55555/udp/239.93.42.44:5140 -- 0.43 MB/s
SCTV-科教高清,http://182.138.221.26:8888/udp/239.93.42.44:5140 -- 0.39 MB/s
SCTV-科教高清,http://182.138.87.183:9999/udp/239.93.42.44:5140 -- 0.21 MB/s
SCTV-科教高清,http://221.237.171.218:8888/udp/239.93.42.44:5140 -- 0.43 MB/s
SITV法治天地,http://118.183.212.44:6868/udp/239.255.29.24:8231 -- 0.04 MB/s
SITV法治天地,http://42.92.117.244:8888/udp/239.255.29.24:8231 -- 0.37 MB/s
SITV都市剧场,http://118.183.212.44:6868/udp/239.255.29.22:8231 -- 0.13 MB/s
SITV都市剧场,http://42.92.117.244:8888/udp/239.255.29.22:8231 -- 0.40 MB/s
SITV金色学堂,http://118.183.212.44:6868/udp/239.255.29.23:8231 -- 0.22 MB/s
SITV金色学堂,http://42.92.117.244:8888/udp/239.255.29.23:8231 -- 0.22 MB/s
TTV1,http://36.49.50.237:8800/rtp/239.37.0.132:5540 -- 0.21 MB/s
XNXTV,http://118.249.20.70:9999/udp/239.76.248.21:1234 -- 0.11 MB/s
XNXTV,http://118.249.20.73:9999/udp/239.76.248.21:1234 -- 0.38 MB/s
XNXTV,http://118.251.61.22:8888/udp/239.76.248.21:1234 -- 0.25 MB/s
XNXTV,http://175.10.199.179:8888/udp/239.76.248.21:1234 -- 0.39 MB/s
XNXTV,http://223.145.224.60:8000/udp/239.76.248.21:1234 -- 0.23 MB/s
YBTV1,http://36.48.114.104:8888/rtp/239.37.0.248:5540 -- 0.23 MB/s
YBTV1,http://36.49.50.237:8800/rtp/239.37.0.248:5540 -- 0.26 MB/s
crt娱乐,http://36.48.114.104:8888/rtp/239.37.0.097:5540 -- 0.41 MB/s
crt汽车,http://36.48.114.104:8888/rtp/239.37.0.100:5540 -- 0.40 MB/s
crt经济,http://36.48.114.104:8888/rtp/239.37.0.099:5540 -- 0.37 MB/s
crt经济,http://36.49.50.237:8800/rtp/239.37.0.099:5540 -- 0.18 MB/s
crt综合,http://36.48.114.104:8888/rtp/239.37.0.096:5540 -- 0.40 MB/s
itv导视,http://112.80.121.243:8118/rtp/239.49.8.34:8612 -- 0.46 MB/s
itv导视,http://114.221.95.249:4022/rtp/239.49.8.34:8612 -- 0.47 MB/s
itv导视,http://114.231.209.216:9999/rtp/239.49.8.34:8612 -- 0.01 MB/s
itv导视,http://114.233.189.167:8889/rtp/239.49.8.34:8612 -- 0.47 MB/s
itv导视,http://117.88.22.70:4022/rtp/239.49.8.34:8612 -- 0.42 MB/s
itv导视,http://117.88.231.123:8888/rtp/239.49.8.34:8612 -- 0.46 MB/s
itv导视,http://121.232.31.110:4022/rtp/239.49.8.34:8612 -- 0.41 MB/s
itv导视,http://121.237.245.8:8000/rtp/239.49.8.34:8612 -- 0.27 MB/s
itv导视,http://180.102.250.10:8118/rtp/239.49.8.34:8612 -- 0.43 MB/s
itv导视,http://180.107.144.147:8800/rtp/239.49.8.34:8612 -- 0.17 MB/s
itv导视,http://180.108.218.56:8012/rtp/239.49.8.34:8612 -- 0.42 MB/s
itv导视,http://180.109.222.193:8888/rtp/239.49.8.34:8612 -- 0.41 MB/s
itv导视,http://180.112.178.153:9999/rtp/239.49.8.34:8612 -- 0.46 MB/s
itv导视,http://180.116.217.148:4022/rtp/239.49.8.34:8612 -- 0.03 MB/s
itv导视,http://180.124.7.217:8888/rtp/239.49.8.34:8612 -- 0.45 MB/s
itv导视,http://180.126.38.163:4001/rtp/239.49.8.34:8612 -- 0.00 MB/s
itv导视,http://218.91.88.179:8888/rtp/239.49.8.34:8612 -- 0.21 MB/s
itv导视,http://218.94.98.57:10001/rtp/239.49.8.34:8612 -- 0.48 MB/s
itv导视,http://221.226.171.155:4022/rtp/239.49.8.34:8612 -- 0.32 MB/s
itv导视,http://222.188.164.181:4022/rtp/239.49.8.34:8612 -- 0.46 MB/s
itv导视,http://222.95.182.115:4022/rtp/239.49.8.34:8612 -- 0.47 MB/s
itv导视,http://49.83.169.179:4022/rtp/239.49.8.34:8612 -- 0.43 MB/s
itv导视,http://58.219.247.116:4001/rtp/239.49.8.34:8612 -- 0.15 MB/s
itv导视,http://58.219.247.60:4001/rtp/239.49.8.34:8612 -- 0.31 MB/s
i成都,http://110.185.240.246:55555/udp/239.93.1.104:1234 -- 0.03 MB/s
i成都,http://119.6.178.98:8000/udp/239.93.1.104:1234 -- 0.43 MB/s
i成都,http://125.69.92.93:8888/udp/239.93.1.104:1234 -- 0.15 MB/s
i成都,http://171.213.141.51:8088/udp/239.93.1.104:1234 -- 0.40 MB/s
i成都,http://171.213.145.145:8088/udp/239.93.1.104:1234 -- 0.32 MB/s
i成都,http://171.214.224.191:55555/udp/239.93.1.104:1234 -- 0.23 MB/s
i成都,http://182.138.221.26:8888/udp/239.93.1.104:1234 -- 0.00 MB/s
i成都,http://221.237.171.218:8888/udp/239.93.1.104:1234 -- 0.42 MB/s
max极速汽车-BESTV,http://112.80.121.243:8118/rtp/239.49.0.237:8000 -- 0.24 MB/s
max极速汽车-BESTV,http://114.221.95.249:4022/rtp/239.49.0.237:8000 -- 0.24 MB/s
max极速汽车-BESTV,http://114.231.209.216:9999/rtp/239.49.0.237:8000 -- 0.19 MB/s
max极速汽车-BESTV,http://114.233.189.167:8889/rtp/239.49.0.237:8000 -- 0.25 MB/s
max极速汽车-BESTV,http://117.88.22.70:4022/rtp/239.49.0.237:8000 -- 0.24 MB/s
max极速汽车-BESTV,http://121.232.31.110:4022/rtp/239.49.0.237:8000 -- 0.17 MB/s
max极速汽车-BESTV,http://121.237.245.8:8000/rtp/239.49.0.237:8000 -- 0.20 MB/s
max极速汽车-BESTV,http://180.102.250.10:8118/rtp/239.49.0.237:8000 -- 0.24 MB/s
max极速汽车-BESTV,http://180.108.218.56:8012/rtp/239.49.0.237:8000 -- 0.24 MB/s
max极速汽车-BESTV,http://180.109.222.193:8888/rtp/239.49.0.237:8000 -- 0.21 MB/s
max极速汽车-BESTV,http://180.112.178.153:9999/rtp/239.49.0.237:8000 -- 0.22 MB/s
max极速汽车-BESTV,http://180.116.217.148:4022/rtp/239.49.0.237:8000 -- 0.23 MB/s
max极速汽车-BESTV,http://180.124.7.217:8888/rtp/239.49.0.237:8000 -- 0.25 MB/s
max极速汽车-BESTV,http://180.126.38.163:4001/rtp/239.49.0.237:8000 -- 0.15 MB/s
max极速汽车-BESTV,http://218.94.98.57:10001/rtp/239.49.0.237:8000 -- 0.13 MB/s
max极速汽车-BESTV,http://221.226.171.155:4022/rtp/239.49.0.237:8000 -- 0.20 MB/s
max极速汽车-BESTV,http://222.188.164.181:4022/rtp/239.49.0.237:8000 -- 0.12 MB/s
max极速汽车-BESTV,http://222.95.182.115:4022/rtp/239.49.0.237:8000 -- 0.25 MB/s
max极速汽车-BESTV,http://49.83.169.179:4022/rtp/239.49.0.237:8000 -- 0.18 MB/s
max极速汽车-BESTV,http://58.219.247.116:4001/rtp/239.49.0.237:8000 -- 0.00 MB/s
max极速汽车-BESTV,http://58.219.247.60:4001/rtp/239.49.0.237:8000 -- 0.15 MB/s
tv1,http://36.48.114.104:8888/rtp/239.37.0.167:5540 -- 0.26 MB/s
七彩戏剧,http://101.83.162.100:9999/udp/239.45.0.16:5140 -- 0.48 MB/s
七彩戏剧,http://114.83.223.132:9999/udp/239.45.0.16:5140 -- 0.44 MB/s
七彩戏剧,http://116.226.32.88:9999/udp/239.45.0.16:5140 -- 0.49 MB/s
七彩戏剧,http://116.237.8.40:8888/udp/239.45.0.16:5140 -- 0.31 MB/s
七彩戏剧,http://180.173.235.48:4022/udp/239.45.0.16:5140 -- 0.43 MB/s
七彩戏剧,http://218.1.178.14:8701/udp/239.45.0.16:5140 -- 0.46 MB/s
七彩戏剧,http://222.67.193.26:9898/udp/239.45.0.16:5140 -- 0.48 MB/s
七彩戏剧,http://222.68.32.146:9898/udp/239.45.0.16:5140 -- 0.41 MB/s
七彩戏剧,http://222.70.160.199:4022/udp/239.45.0.16:5140 -- 0.11 MB/s
七彩戏剧,http://58.32.42.132:4022/udp/239.45.0.16:5140 -- 0.49 MB/s
七彩戏剧,http://58.38.125.12:4002/udp/239.45.0.16:5140 -- 0.46 MB/s
三河综合,http://101.22.74.98:8888/rtp/239.253.93.143:6311 -- 0.00 MB/s
三河综合,http://101.31.193.145:4022/rtp/239.253.93.143:6311 -- 0.40 MB/s
三河综合,http://121.29.169.6:2083/rtp/239.253.93.143:6311 -- 0.40 MB/s
三河综合,http://121.29.215.23:2083/rtp/239.253.93.143:6311 -- 0.42 MB/s
三河综合,http://222.223.177.226:16000/rtp/239.253.93.143:6311 -- 0.28 MB/s
三河综合,http://60.2.190.206:4000/rtp/239.253.93.143:6311 -- 0.44 MB/s
三河综合,http://60.3.97.28:4022/rtp/239.253.93.143:6311 -- 0.51 MB/s
三河综合,http://61.55.47.112:4022/rtp/239.253.93.143:6311 -- 0.21 MB/s
上海东方卫视,http://101.83.162.100:9999/udp/239.45.3.146:5140 -- 0.27 MB/s
上海东方卫视,http://114.83.223.132:9999/udp/239.45.3.146:5140 -- 0.09 MB/s
上海东方卫视,http://114.95.156.205:4022/udp/239.45.3.146:5140 -- 0.20 MB/s
上海东方卫视,http://116.226.32.88:9999/udp/239.45.3.146:5140 -- 0.46 MB/s
上海东方卫视,http://116.237.8.40:8888/udp/239.45.3.146:5140 -- 0.45 MB/s
上海东方卫视,http://180.173.235.48:4022/udp/239.45.3.146:5140 -- 0.43 MB/s
上海东方卫视,http://218.1.178.14:8701/udp/239.45.3.146:5140 -- 0.27 MB/s
上海东方卫视,http://222.67.148.108:4022/udp/239.45.3.146:5140 -- 0.49 MB/s
上海东方卫视,http://222.67.181.69:23456/udp/239.45.3.146:5140 -- 0.46 MB/s
上海东方卫视,http://222.67.193.26:9898/udp/239.45.3.146:5140 -- 0.36 MB/s
上海东方卫视,http://222.68.32.146:9898/udp/239.45.3.146:5140 -- 0.32 MB/s
上海东方卫视,http://222.70.160.199:4022/udp/239.45.3.146:5140 -- 0.10 MB/s
上海东方卫视,http://58.38.125.12:4002/udp/239.45.3.146:5140 -- 0.49 MB/s
上海新闻综合,http://101.83.162.100:9999/udp/239.45.3.209:5140 -- 0.04 MB/s
上海新闻综合,http://114.95.156.205:4022/udp/239.45.3.209:5140 -- 0.20 MB/s
上海新闻综合,http://116.226.32.88:9999/udp/239.45.3.209:5140 -- 0.28 MB/s
上海新闻综合,http://116.237.8.40:8888/udp/239.45.3.209:5140 -- 0.30 MB/s
上海新闻综合,http://222.67.148.108:4022/udp/239.45.3.209:5140 -- 0.49 MB/s
上海新闻综合,http://222.67.181.69:23456/udp/239.45.3.209:5140 -- 0.46 MB/s
上海新闻综合,http://222.67.193.26:9898/udp/239.45.3.209:5140 -- 0.32 MB/s
上海新闻综合,http://222.68.32.146:9898/udp/239.45.3.209:5140 -- 0.41 MB/s
上海新闻综合,http://222.70.160.199:4022/udp/239.45.3.209:5140 -- 0.16 MB/s
上海新闻综合,http://58.32.42.132:4022/udp/239.45.3.209:5140 -- 0.49 MB/s
上海新闻综合,http://58.38.125.12:4002/udp/239.45.3.209:5140 -- 0.19 MB/s
上海第一财经,http://101.83.162.100:9999/udp/239.45.3.211:5140 -- 0.28 MB/s
上海第一财经,http://114.95.156.205:4022/udp/239.45.3.211:5140 -- 0.14 MB/s
上海第一财经,http://116.226.32.88:9999/udp/239.45.3.211:5140 -- 0.21 MB/s
上海第一财经,http://116.237.8.40:8888/udp/239.45.3.211:5140 -- 0.44 MB/s
上海第一财经,http://180.173.235.48:4022/udp/239.45.3.211:5140 -- 0.42 MB/s
上海第一财经,http://218.1.178.14:8701/udp/239.45.3.211:5140 -- 0.49 MB/s
上海第一财经,http://222.67.148.108:4022/udp/239.45.3.211:5140 -- 0.49 MB/s
上海第一财经,http://222.67.181.69:23456/udp/239.45.3.211:5140 -- 0.46 MB/s
上海第一财经,http://222.67.193.26:9898/udp/239.45.3.211:5140 -- 0.32 MB/s
上海第一财经,http://222.68.32.146:9898/udp/239.45.3.211:5140 -- 0.41 MB/s
上海第一财经,http://222.70.160.199:4022/udp/239.45.3.211:5140 -- 0.19 MB/s
上海第一财经,http://58.32.42.132:4022/udp/239.45.3.211:5140 -- 0.49 MB/s
上海纪实人文,http://101.83.162.100:9999/udp/239.45.3.212:5140 -- 0.24 MB/s
上海纪实人文,http://116.226.32.88:9999/udp/239.45.3.212:5140 -- 0.49 MB/s
上海纪实人文,http://116.237.8.40:8888/udp/239.45.3.212:5140 -- 0.44 MB/s
上海纪实人文,http://180.173.235.48:4022/udp/239.45.3.212:5140 -- 0.36 MB/s
上海纪实人文,http://218.1.178.14:8701/udp/239.45.3.212:5140 -- 0.49 MB/s
上海纪实人文,http://218.1.79.136:9988/udp/239.45.3.212:5140 -- 0.44 MB/s
上海纪实人文,http://222.67.181.69:23456/udp/239.45.3.212:5140 -- 0.46 MB/s
上海纪实人文,http://222.67.193.26:9898/udp/239.45.3.212:5140 -- 0.48 MB/s
上海纪实人文,http://222.68.32.146:9898/udp/239.45.3.212:5140 -- 0.42 MB/s
上海纪实人文,http://222.70.160.199:4022/udp/239.45.3.212:5140 -- 0.10 MB/s
上海纪实人文,http://58.32.42.132:4022/udp/239.45.3.212:5140 -- 0.49 MB/s
上海纪实人文,http://58.38.125.12:4002/udp/239.45.3.212:5140 -- 0.49 MB/s
上海都市频道,http://101.83.162.100:9999/udp/239.45.3.236:5140 -- 0.02 MB/s
上海都市频道,http://114.83.223.132:9999/udp/239.45.3.236:5140 -- 0.15 MB/s
上海都市频道,http://116.226.32.88:9999/udp/239.45.3.236:5140 -- 0.28 MB/s
上海都市频道,http://116.237.8.40:8888/udp/239.45.3.236:5140 -- 0.44 MB/s
上海都市频道,http://180.173.235.48:4022/udp/239.45.3.236:5140 -- 0.31 MB/s
上海都市频道,http://218.1.79.136:9988/udp/239.45.3.236:5140 -- 0.44 MB/s
上海都市频道,http://222.67.181.69:23456/udp/239.45.3.236:5140 -- 0.46 MB/s
上海都市频道,http://222.67.193.26:9898/udp/239.45.3.236:5140 -- 0.48 MB/s
上海都市频道,http://222.68.32.146:9898/udp/239.45.3.236:5140 -- 0.41 MB/s
上海都市频道,http://222.70.160.199:4022/udp/239.45.3.236:5140 -- 0.13 MB/s
上海都市频道,http://58.32.42.132:4022/udp/239.45.3.236:5140 -- 0.30 MB/s
上海都市频道,http://58.38.125.12:4002/udp/239.45.3.236:5140 -- 0.28 MB/s
上视外语,http://101.83.162.100:9999/udp/239.45.1.127:5140 -- 0.47 MB/s
上视外语,http://114.83.223.132:9999/udp/239.45.1.127:5140 -- 0.28 MB/s
上视外语,http://114.95.156.205:4022/udp/239.45.1.127:5140 -- 0.21 MB/s
上视外语,http://116.226.32.88:9999/udp/239.45.1.127:5140 -- 0.28 MB/s
上视外语,http://116.237.8.40:8888/udp/239.45.1.127:5140 -- 0.31 MB/s
上视外语,http://218.1.178.14:8701/udp/239.45.1.127:5140 -- 0.27 MB/s
上视外语,http://218.1.79.136:9988/udp/239.45.1.127:5140 -- 0.43 MB/s
上视外语,http://222.67.148.108:4022/udp/239.45.1.127:5140 -- 0.45 MB/s
上视外语,http://222.67.181.69:23456/udp/239.45.1.127:5140 -- 0.46 MB/s
上视外语,http://222.67.193.26:9898/udp/239.45.1.127:5140 -- 0.48 MB/s
上视外语,http://222.68.32.146:9898/udp/239.45.1.127:5140 -- 0.42 MB/s
上视外语,http://222.70.160.199:4022/udp/239.45.1.127:5140 -- 0.07 MB/s
上视外语,http://58.32.42.132:4022/udp/239.45.1.127:5140 -- 0.46 MB/s
世界地理高清,http://113.100.72.88:8899/udp/239.253.43.7:5146 -- 0.47 MB/s
世界地理高清,http://113.94.58.6:10010/udp/239.253.43.7:5146 -- 0.19 MB/s
世界地理高清,http://116.30.162.214:18889/udp/239.253.43.7:5146 -- 0.24 MB/s
世界地理高清,http://116.30.163.124:18889/udp/239.253.43.7:5146 -- 0.00 MB/s
世界地理高清,http://116.4.97.187:4080/udp/239.253.43.7:5146 -- 0.22 MB/s
世界地理高清,http://120.238.99.51:8888/udp/239.253.43.7:5146 -- 0.42 MB/s
世界地理高清,http://125.89.163.44:8888/udp/239.253.43.7:5146 -- 0.46 MB/s
世界地理高清,http://125.92.140.87:4022/udp/239.253.43.7:5146 -- 0.39 MB/s
世界地理高清,http://14.145.225.183:8888/udp/239.253.43.7:5146 -- 0.47 MB/s
世界地理高清,http://14.19.168.64:4022/udp/239.253.43.7:5146 -- 0.45 MB/s
世界地理高清,http://183.17.236.187:8888/udp/239.253.43.7:5146 -- 0.44 MB/s
世界地理高清,http://183.234.156.66:10000/udp/239.253.43.7:5146 -- 0.32 MB/s
世界地理高清,http://58.63.64.87:8888/udp/239.253.43.7:5146 -- 0.33 MB/s
世界地理高清,http://61.143.227.162:10000/udp/239.253.43.7:5146 -- 0.09 MB/s
东光综合,http://101.22.74.98:8888/rtp/239.253.93.96:6262 -- 0.00 MB/s
东光综合,http://101.31.193.145:4022/rtp/239.253.93.96:6262 -- 0.22 MB/s
东光综合,http://101.31.56.160:4022/rtp/239.253.93.96:6262 -- 0.24 MB/s
东光综合,http://101.31.58.194:4022/rtp/239.253.93.96:6262 -- 0.20 MB/s
东光综合,http://121.29.169.6:2083/rtp/239.253.93.96:6262 -- 0.24 MB/s
东光综合,http://121.29.215.23:2083/rtp/239.253.93.96:6262 -- 0.24 MB/s
东光综合,http://222.223.177.226:16000/rtp/239.253.93.96:6262 -- 0.09 MB/s
东光综合,http://60.2.190.206:4000/rtp/239.253.93.96:6262 -- 0.12 MB/s
东光综合,http://60.3.97.28:4022/rtp/239.253.93.96:6262 -- 0.24 MB/s
东光综合,http://60.7.56.33:4000/rtp/239.253.93.96:6262 -- 0.07 MB/s
东光综合,http://61.55.47.112:4022/rtp/239.253.93.96:6262 -- 0.24 MB/s
东南卫视HD,http://118.77.105.95:8082/rtp/226.0.2.188:9416 -- 0.14 MB/s
东南卫视HD,http://118.81.167.191:8082/rtp/226.0.2.188:9416 -- 0.45 MB/s
东南卫视HD,http://118.81.167.191:8085/rtp/226.0.2.188:9416 -- 0.45 MB/s
东南卫视HD,http://171.116.157.161:8085/rtp/226.0.2.188:9416 -- 0.40 MB/s
东南卫视HD,http://171.116.192.104:8085/rtp/226.0.2.188:9416 -- 0.41 MB/s
东南卫视HD,http://171.117.244.105:8085/rtp/226.0.2.188:9416 -- 0.45 MB/s
东南卫视HD,http://171.120.85.55:8085/rtp/226.0.2.188:9416 -- 0.47 MB/s
东南卫视HD,http://171.125.141.60:90/rtp/226.0.2.188:9416 -- 0.35 MB/s
东南卫视HD,http://183.185.164.164:8082/rtp/226.0.2.188:9416 -- 0.46 MB/s
东南卫视HD,http://183.185.164.164:8085/rtp/226.0.2.188:9416 -- 0.40 MB/s
东南卫视HD,http://183.185.175.62:8085/rtp/226.0.2.188:9416 -- 0.44 MB/s
东南卫视HD,http://183.185.64.72:8085/rtp/226.0.2.188:9416 -- 0.28 MB/s
东南卫视HD,http://183.185.66.50:8085/rtp/226.0.2.188:9416 -- 0.42 MB/s
东南卫视HD,http://183.188.22.67:6001/rtp/226.0.2.188:9416 -- 0.43 MB/s
东南卫视HD,http://183.188.229.218:8000/rtp/226.0.2.188:9416 -- 0.44 MB/s
东南卫视HD,http://183.190.165.109:8888/rtp/226.0.2.188:9416 -- 0.28 MB/s
东南卫视HD,http://183.191.226.236:8082/rtp/226.0.2.188:9416 -- 0.46 MB/s
东南卫视HD,http://183.191.226.236:8085/rtp/226.0.2.188:9416 -- 0.34 MB/s
东南卫视HD,http://60.220.167.220:8085/rtp/226.0.2.188:9416 -- 0.44 MB/s
