
#还有效的源,#genre#
嘉定频道,http://58.32.34.233:4022/udp/239.45.3.185:5140 -- 0.17 MB/s
嘉定频道,http://61.173.145.69:9898/udp/239.45.3.185:5140 -- 0.16 MB/s
四川乡村高清,http://110.185.199.170:8888/udp/239.93.0.52:5140 -- 0.46 MB/s
四川乡村高清,http://118.113.146.242:8888/udp/239.93.0.52:5140 -- 0.35 MB/s
四川乡村高清,http://118.113.157.248:10000/udp/239.93.0.52:5140 -- 0.40 MB/s
四川乡村高清,http://118.113.179.98:4022/udp/239.93.0.52:5140 -- 0.39 MB/s
四川乡村高清,http://171.213.130.23:8088/udp/239.93.0.52:5140 -- 0.10 MB/s
四川乡村高清,http://171.213.131.154:4022/udp/239.93.0.52:5140 -- 0.40 MB/s
四川乡村高清,http://171.213.131.196:4022/udp/239.93.0.52:5140 -- 0.30 MB/s
四川乡村高清,http://171.213.194.186:8000/udp/239.93.0.52:5140 -- 0.39 MB/s
四川乡村高清,http://171.213.203.64:8088/udp/239.93.0.52:5140 -- 0.39 MB/s
四川乡村高清,http://171.223.90.34:9527/udp/239.93.0.52:5140 -- 0.17 MB/s
四川乡村高清,http://221.237.92.253:9999/udp/239.93.0.52:5140 -- 0.34 MB/s
四川乡村高清,http://222.211.162.32:1880/udp/239.93.0.52:5140 -- 0.38 MB/s
四川乡村高清,http://222.212.152.26:4443/udp/239.93.0.52:5140 -- 0.37 MB/s
四川卫视,http://110.185.199.170:8888/udp/239.93.0.169:5140 -- 0.46 MB/s
四川卫视,http://118.113.157.248:10000/udp/239.93.0.169:5140 -- 0.36 MB/s
四川卫视,http://118.113.179.98:4022/udp/239.93.0.169:5140 -- 0.39 MB/s
四川卫视,http://171.213.131.154:4022/udp/239.93.0.169:5140 -- 0.40 MB/s
四川卫视,http://171.213.131.196:4022/udp/239.93.0.169:5140 -- 0.27 MB/s
四川卫视,http://171.213.132.219:8889/udp/239.93.0.169:5140 -- 0.41 MB/s
四川卫视,http://171.213.194.186:8000/udp/239.93.0.169:5140 -- 0.39 MB/s
四川卫视,http://171.213.203.64:8088/udp/239.93.0.169:5140 -- 0.39 MB/s
四川卫视,http://171.223.90.34:9527/udp/239.93.0.169:5140 -- 0.24 MB/s
四川卫视,http://221.237.92.253:9999/udp/239.93.0.169:5140 -- 0.37 MB/s
四川卫视,http://222.211.162.32:1880/udp/239.93.0.169:5140 -- 0.38 MB/s
四川卫视,http://222.211.162.3:8888/udp/239.93.0.169:5140 -- 0.38 MB/s
四川卫视,http://222.212.152.26:4443/udp/239.93.0.169:5140 -- 0.37 MB/s
四川卫视高清,http://113.100.72.190:8899/udp/239.77.0.159:5146 -- 0.44 MB/s
四川卫视高清,http://113.109.250.116:9999/udp/239.77.0.159:5146 -- 0.38 MB/s
四川卫视高清,http://113.118.192.159:5000/udp/239.77.0.159:5146 -- 0.46 MB/s
四川卫视高清,http://113.65.252.178:7777/udp/239.77.0.159:5146 -- 0.45 MB/s
四川卫视高清,http://116.21.87.83:8889/udp/239.77.0.159:5146 -- 0.45 MB/s
四川卫视高清,http://121.8.24.12:8899/udp/239.77.0.159:5146 -- 0.42 MB/s
四川卫视高清,http://14.112.86.101:4022/udp/239.77.0.159:5146 -- 0.13 MB/s
四川卫视高清,http://14.153.161.157:8888/udp/239.77.0.159:5146 -- 0.39 MB/s
四川康巴卫视,http://110.185.199.170:8888/udp/239.93.0.41:5140 -- 0.46 MB/s
四川康巴卫视,http://118.113.146.242:8888/udp/239.93.0.41:5140 -- 0.36 MB/s
四川康巴卫视,http://118.113.157.248:10000/udp/239.93.0.41:5140 -- 0.36 MB/s
四川康巴卫视,http://118.113.179.98:4022/udp/239.93.0.41:5140 -- 0.40 MB/s
四川康巴卫视,http://171.213.130.23:8088/udp/239.93.0.41:5140 -- 0.13 MB/s
四川康巴卫视,http://171.213.131.154:4022/udp/239.93.0.41:5140 -- 0.39 MB/s
四川康巴卫视,http://171.213.131.196:4022/udp/239.93.0.41:5140 -- 0.28 MB/s
四川康巴卫视,http://171.213.132.219:8889/udp/239.93.0.41:5140 -- 0.22 MB/s
四川康巴卫视,http://171.213.194.186:8000/udp/239.93.0.41:5140 -- 0.35 MB/s
四川康巴卫视,http://171.213.203.64:8088/udp/239.93.0.41:5140 -- 0.39 MB/s
四川康巴卫视,http://171.223.90.34:9527/udp/239.93.0.41:5140 -- 0.17 MB/s
四川康巴卫视,http://221.237.92.253:9999/udp/239.93.0.41:5140 -- 0.40 MB/s
四川康巴卫视,http://222.211.162.32:1880/udp/239.93.0.41:5140 -- 0.39 MB/s
四川康巴卫视,http://222.211.162.3:8888/udp/239.93.0.41:5140 -- 0.39 MB/s
四川康巴卫视,http://222.212.152.26:4443/udp/239.93.0.41:5140 -- 0.38 MB/s
四平1,http://36.49.51.252:30007/rtp/239.37.0.130:5540 -- 0.25 MB/s
四平2,http://36.49.50.29:8800/rtp/239.37.0.131:5540 -- 0.26 MB/s
四平2,http://36.49.51.252:30007/rtp/239.37.0.131:5540 -- 0.25 MB/s
四海钓鱼,http://1.70.32.106:8083/rtp/239.1.1.111:8111 -- 0.16 MB/s
四海钓鱼,http://1.70.32.106:8084/rtp/239.1.1.111:8111 -- 0.10 MB/s
四海钓鱼,http://1.70.32.208:8082/rtp/239.1.1.111:8111 -- 0.12 MB/s
四海钓鱼,http://1.70.32.208:8085/rtp/239.1.1.111:8111 -- 0.14 MB/s
四海钓鱼,http://1.70.34.145:8082/rtp/239.1.1.111:8111 -- 0.20 MB/s
四海钓鱼,http://1.70.35.37:8082/rtp/239.1.1.111:8111 -- 0.22 MB/s
四海钓鱼,http://110.177.146.171:888/rtp/239.1.1.111:8111 -- 0.25 MB/s
四海钓鱼,http://110.178.52.75:8085/rtp/239.1.1.111:8111 -- 0.25 MB/s
四海钓鱼,http://110.178.52.91:8085/rtp/239.1.1.111:8111 -- 0.18 MB/s
四海钓鱼,http://223.11.153.2:7777/rtp/239.1.1.111:8111 -- 0.25 MB/s
四海钓鱼,http://223.12.113.32:8083/rtp/239.1.1.111:8111 -- 0.24 MB/s
四海钓鱼,http://223.12.113.32:8084/rtp/239.1.1.111:8111 -- 0.25 MB/s
固安电视,http://123.181.150.17:7000/rtp/239.254.201.101:5312 -- 0.36 MB/s
固安电视,http://27.188.106.131:9009/rtp/239.254.201.101:5312 -- 0.28 MB/s
固安综合,http://101.31.59.208:4022/rtp/239.253.93.109:6276 -- 0.19 MB/s
固安综合,http://121.21.84.3:8888/rtp/239.253.93.109:6276 -- 0.25 MB/s
固安综合,http://121.29.111.242:8888/rtp/239.253.93.109:6276 -- 0.22 MB/s
固安综合,http://123.180.177.20:16000/rtp/239.253.93.109:6276 -- 0.16 MB/s
固安综合,http://60.7.56.22:4000/rtp/239.253.93.109:6276 -- 0.32 MB/s
固安综合,http://61.55.13.136:4000/rtp/239.253.93.109:6276 -- 0.27 MB/s
固安综合,http://61.55.46.35:4022/rtp/239.253.93.109:6276 -- 0.32 MB/s
固镇新闻综合,http://114.107.3.142:2000/rtp/238.1.79.47:4488 -- 0.27 MB/s
固镇新闻综合,http://124.112.202.94:18888/rtp/238.1.79.47:4488 -- 0.27 MB/s
固镇新闻综合,http://124.112.227.200:18888/rtp/238.1.79.47:4488 -- 0.28 MB/s
固镇新闻综合,http://183.164.236.107:8888/rtp/238.1.79.47:4488 -- 0.28 MB/s
固镇新闻综合,http://223.215.3.199:2000/rtp/238.1.79.47:4488 -- 0.28 MB/s
固镇新闻综合,http://60.168.224.247:2000/rtp/238.1.79.47:4488 -- 0.28 MB/s
固镇新闻综合,http://60.168.224.91:2000/rtp/238.1.79.47:4488 -- 0.27 MB/s
固镇新闻综合,http://60.168.231.252:2000/rtp/238.1.79.47:4488 -- 0.28 MB/s
固镇新闻综合,http://61.190.129.195:8688/rtp/238.1.79.47:4488 -- 0.22 MB/s
国学,http://106.120.13.116:6060/rtp/239.3.1.77:4120 -- 0.26 MB/s
国学,http://111.196.131.26:8686/rtp/239.3.1.77:4120 -- 0.20 MB/s
国学,http://111.196.131.46:20000/rtp/239.3.1.77:4120 -- 0.20 MB/s
国学,http://111.196.191.184:5555/rtp/239.3.1.77:4120 -- 0.26 MB/s
国学,http://111.199.232.88:18888/rtp/239.3.1.77:4120 -- 0.25 MB/s
国学,http://114.243.156.93:8888/rtp/239.3.1.77:4120 -- 0.25 MB/s
国学,http://114.246.180.128:4022/rtp/239.3.1.77:4120 -- 0.26 MB/s
国学,http://114.252.225.255:8000/rtp/239.3.1.77:4120 -- 0.25 MB/s
国学,http://114.254.188.49:9999/rtp/239.3.1.77:4120 -- 0.25 MB/s
国学,http://123.112.212.132:4022/rtp/239.3.1.77:4120 -- 0.25 MB/s
国学,http://123.113.106.229:4022/rtp/239.3.1.77:4120 -- 0.25 MB/s
国学,http://123.113.180.246:9000/rtp/239.3.1.77:4120 -- 0.24 MB/s
国学,http://123.113.187.204:8000/rtp/239.3.1.77:4120 -- 0.25 MB/s
国学,http://123.113.237.134:11111/rtp/239.3.1.77:4120 -- 0.26 MB/s
国学,http://123.113.237.160:8888/rtp/239.3.1.77:4120 -- 0.25 MB/s
国学,http://123.115.118.138:9000/rtp/239.3.1.77:4120 -- 0.25 MB/s
国学,http://123.117.36.74:4001/rtp/239.3.1.77:4120 -- 0.25 MB/s
国学,http://123.120.37.56:18888/rtp/239.3.1.77:4120 -- 0.25 MB/s
国学,http://123.122.160.88:19999/rtp/239.3.1.77:4120 -- 0.26 MB/s
国学,http://221.219.96.192:8012/rtp/239.3.1.77:4120 -- 0.26 MB/s
国学,http://221.221.151.0:8888/rtp/239.3.1.77:4120 -- 0.21 MB/s
国学,http://221.221.155.31:8888/rtp/239.3.1.77:4120 -- 0.25 MB/s
国学,http://222.129.33.14:8888/rtp/239.3.1.77:4120 -- 0.25 MB/s
国学频道,http://115.58.217.95:4000/rtp/225.1.4.196:1311 -- 0.39 MB/s
国学频道,http://115.60.241.249:2000/rtp/225.1.4.196:1311 -- 0.35 MB/s
国学频道,http://222.141.132.53:8888/rtp/225.1.4.196:1311 -- 0.41 MB/s
国学频道,http://42.237.181.192:4000/rtp/225.1.4.196:1311 -- 0.30 MB/s
图木舒克1HD,http://110.157.221.117:8088/udp/238.125.3.239:5140 -- 0.27 MB/s
图木舒克1HD,http://110.157.221.117:8088/udp/238.125.7.181:5140 -- 0.34 MB/s
图木舒克1HD,http://222.80.12.231:4022/udp/238.125.3.239:5140 -- 0.36 MB/s
图木舒克1HD,http://222.80.12.231:4022/udp/238.125.7.181:5140 -- 0.36 MB/s
图木舒克2HD,http://110.157.221.117:8088/udp/238.125.3.240:5140 -- 0.35 MB/s
图木舒克2HD,http://110.157.221.117:8088/udp/238.125.7.182:5140 -- 0.26 MB/s
图木舒克2HD,http://222.80.12.231:4022/udp/238.125.3.240:5140 -- 0.36 MB/s
图木舒克2HD,http://222.80.12.231:4022/udp/238.125.7.182:5140 -- 0.36 MB/s
图门1,http://36.49.50.29:8800/rtp/239.37.0.166:5540 -- 0.25 MB/s
图门1,http://36.49.51.252:30007/rtp/239.37.0.166:5540 -- 0.25 MB/s
圆点导视,http://113.141.81.128:10046/rtp/239.112.205.237:5140 -- 0.09 MB/s
圆点导视,http://113.141.81.128:1194/rtp/239.112.205.237:5140 -- 0.09 MB/s
圆点导视,http://113.141.81.128:11965/rtp/239.112.205.237:5140 -- 0.09 MB/s
圆点导视,http://113.141.81.128:12167/rtp/239.112.205.237:5140 -- 0.09 MB/s
圆点导视,http://113.141.81.128:143/rtp/239.112.205.237:5140 -- 0.09 MB/s
圆点导视,http://113.141.81.128:700/rtp/239.112.205.237:5140 -- 0.09 MB/s
圆点导视,http://113.141.81.128:8990/rtp/239.112.205.237:5140 -- 0.09 MB/s
圆点导视,http://113.141.83.90:1080/rtp/239.112.205.237:5140 -- 0.09 MB/s
圆点导视,http://113.141.83.90:9003/rtp/239.112.205.237:5140 -- 0.10 MB/s
圆点导视,http://113.141.83.90:9443/rtp/239.112.205.237:5140 -- 0.09 MB/s
圆点导视,http://113.141.83.90:9999/rtp/239.112.205.237:5140 -- 0.09 MB/s
圆点导视,http://113.141.87.175:10000/rtp/239.112.205.237:5140 -- 0.05 MB/s
圆点导视,http://113.141.87.175:4444/rtp/239.112.205.237:5140 -- 0.08 MB/s
圆点导视,http://113.141.87.175:51001/rtp/239.112.205.237:5140 -- 0.08 MB/s
圆点导视,http://113.141.87.175:7776/rtp/239.112.205.237:5140 -- 0.08 MB/s
圆点影视,http://113.141.83.90:2090/rtp/239.111.205.64:5140 -- 0.09 MB/s
圆点影视,http://113.141.83.90:4848/rtp/239.111.205.64:5140 -- 0.09 MB/s
圆点影视,http://113.141.83.90:5986/rtp/239.111.205.64:5140 -- 0.09 MB/s
圆点影视,http://113.141.83.90:631/rtp/239.111.205.64:5140 -- 0.10 MB/s
圆点影视,http://113.141.83.90:8888/rtp/239.111.205.64:5140 -- 0.09 MB/s
圆点影视,http://113.141.83.90:9004/rtp/239.111.205.64:5140 -- 0.09 MB/s
圆点影视,http://113.141.87.175:179/rtp/239.111.205.64:5140 -- 0.08 MB/s
圆点影视,http://113.141.87.175:2222/rtp/239.111.205.64:5140 -- 0.08 MB/s
圆点影视,http://113.141.87.175:51001/rtp/239.111.205.64:5140 -- 0.08 MB/s
圆点生活,http://113.141.81.128:9998/rtp/239.111.205.15:5140 -- 0.09 MB/s
圆点生活,http://113.141.83.90:5684/rtp/239.111.205.15:5140 -- 0.09 MB/s
圆点生活,http://113.141.83.90:8888/rtp/239.111.205.15:5140 -- 0.09 MB/s
圆点生活,http://113.141.83.90:90/rtp/239.111.205.15:5140 -- 0.09 MB/s
圆点生活,http://113.141.87.175:10000/rtp/239.111.205.15:5140 -- 0.08 MB/s
圆点生活,http://113.141.87.175:10011/rtp/239.111.205.15:5140 -- 0.08 MB/s
圆点生活,http://113.141.87.175:1525/rtp/239.111.205.15:5140 -- 0.08 MB/s
圆点生活,http://113.141.87.175:2601/rtp/239.111.205.15:5140 -- 0.08 MB/s
圆点生活,http://113.141.87.175:9444/rtp/239.111.205.15:5140 -- 0.08 MB/s
地理,http://106.120.13.116:6060/rtp/239.3.1.71:4120 -- 0.26 MB/s
地理,http://110.185.199.170:8888/udp/239.93.0.200:9052 -- 0.25 MB/s
地理,http://111.196.131.46:20000/rtp/239.3.1.71:4120 -- 0.25 MB/s
地理,http://111.196.191.184:5555/rtp/239.3.1.71:4120 -- 0.25 MB/s
地理,http://111.199.232.88:18888/rtp/239.3.1.71:4120 -- 0.26 MB/s
地理,http://114.243.156.93:8888/rtp/239.3.1.71:4120 -- 0.25 MB/s
地理,http://114.246.180.128:4022/rtp/239.3.1.71:4120 -- 0.25 MB/s
地理,http://114.252.225.255:8000/rtp/239.3.1.71:4120 -- 0.25 MB/s
地理,http://114.254.188.49:9999/rtp/239.3.1.71:4120 -- 0.20 MB/s
地理,http://118.113.146.242:8888/udp/239.93.0.200:9052 -- 0.24 MB/s
地理,http://118.113.157.248:10000/udp/239.93.0.200:9052 -- 0.25 MB/s
地理,http://118.113.179.98:4022/udp/239.93.0.200:9052 -- 0.25 MB/s
地理,http://123.112.212.132:4022/rtp/239.3.1.71:4120 -- 0.25 MB/s
地理,http://123.113.106.229:4022/rtp/239.3.1.71:4120 -- 0.25 MB/s
地理,http://123.113.180.246:9000/rtp/239.3.1.71:4120 -- 0.25 MB/s
地理,http://123.113.187.204:8000/rtp/239.3.1.71:4120 -- 0.25 MB/s
地理,http://123.113.237.134:11111/rtp/239.3.1.71:4120 -- 0.23 MB/s
地理,http://123.113.237.160:8888/rtp/239.3.1.71:4120 -- 0.25 MB/s
地理,http://123.115.118.138:9000/rtp/239.3.1.71:4120 -- 0.25 MB/s
地理,http://123.117.36.74:4001/rtp/239.3.1.71:4120 -- 0.25 MB/s
地理,http://123.120.37.56:18888/rtp/239.3.1.71:4120 -- 0.25 MB/s
地理,http://123.122.160.88:19999/rtp/239.3.1.71:4120 -- 0.21 MB/s
地理,http://123.123.162.73:8888/rtp/239.3.1.71:4120 -- 0.24 MB/s
地理,http://171.213.131.154:4022/udp/239.93.0.200:9052 -- 0.21 MB/s
地理,http://171.213.131.196:4022/udp/239.93.0.200:9052 -- 0.25 MB/s
地理,http://171.213.194.186:8000/udp/239.93.0.200:9052 -- 0.25 MB/s
地理,http://171.213.203.64:8088/udp/239.93.0.200:9052 -- 0.23 MB/s
地理,http://171.223.90.34:9527/udp/239.93.0.200:9052 -- 0.12 MB/s
地理,http://221.221.151.0:8888/rtp/239.3.1.71:4120 -- 0.25 MB/s
地理,http://221.221.155.31:8888/rtp/239.3.1.71:4120 -- 0.26 MB/s
地理,http://221.237.92.253:9999/udp/239.93.0.200:9052 -- 0.24 MB/s
地理,http://222.129.33.14:8888/rtp/239.3.1.71:4120 -- 0.25 MB/s
地理,http://222.211.162.32:1880/udp/239.93.0.200:9052 -- 0.24 MB/s
地理,http://222.212.152.26:4443/udp/239.93.0.200:9052 -- 0.25 MB/s
城市剧场,http://106.120.13.116:6060/rtp/239.3.1.67:4120 -- 0.26 MB/s
城市剧场,http://111.196.131.26:8686/rtp/239.3.1.67:4120 -- 0.25 MB/s
城市剧场,http://111.196.131.46:20000/rtp/239.3.1.67:4120 -- 0.25 MB/s
城市剧场,http://111.196.191.184:5555/rtp/239.3.1.67:4120 -- 0.25 MB/s
城市剧场,http://111.199.232.88:18888/rtp/239.3.1.67:4120 -- 0.25 MB/s
城市剧场,http://114.243.156.93:8888/rtp/239.3.1.67:4120 -- 0.25 MB/s
城市剧场,http://114.246.100.178:4000/rtp/239.3.1.67:4120 -- 0.17 MB/s
城市剧场,http://114.246.180.128:4022/rtp/239.3.1.67:4120 -- 0.25 MB/s
城市剧场,http://114.252.225.255:8000/rtp/239.3.1.67:4120 -- 0.25 MB/s
城市剧场,http://114.254.188.49:9999/rtp/239.3.1.67:4120 -- 0.21 MB/s
城市剧场,http://123.112.212.132:4022/rtp/239.3.1.67:4120 -- 0.25 MB/s
城市剧场,http://123.113.106.229:4022/rtp/239.3.1.67:4120 -- 0.21 MB/s
城市剧场,http://123.113.180.246:9000/rtp/239.3.1.67:4120 -- 0.25 MB/s
城市剧场,http://123.113.187.204:8000/rtp/239.3.1.67:4120 -- 0.26 MB/s
城市剧场,http://123.113.237.134:11111/rtp/239.3.1.67:4120 -- 0.24 MB/s
城市剧场,http://123.113.237.160:8888/rtp/239.3.1.67:4120 -- 0.26 MB/s
城市剧场,http://123.115.118.138:9000/rtp/239.3.1.67:4120 -- 0.25 MB/s
城市剧场,http://123.120.37.56:18888/rtp/239.3.1.67:4120 -- 0.25 MB/s
城市剧场,http://123.123.162.73:8888/rtp/239.3.1.67:4120 -- 0.18 MB/s
城市剧场,http://221.219.96.192:8012/rtp/239.3.1.67:4120 -- 0.25 MB/s
城市剧场,http://221.221.151.0:8888/rtp/239.3.1.67:4120 -- 0.25 MB/s
城市剧场,http://221.221.155.31:8888/rtp/239.3.1.67:4120 -- 0.21 MB/s
城市剧场,http://223.72.33.18:2222/rtp/239.3.1.67:4120 -- 0.25 MB/s
塔县1,http://110.157.221.117:8088/udp/238.125.3.252:5140 -- 0.32 MB/s
塔县1,http://110.157.221.117:8088/udp/238.125.7.188:5140 -- 0.35 MB/s
塔县1,http://222.80.12.231:4022/udp/238.125.3.252:5140 -- 0.34 MB/s
塔县1,http://222.80.12.231:4022/udp/238.125.7.188:5140 -- 0.34 MB/s
塔县2,http://110.157.221.117:8088/udp/238.125.2.247:5140 -- 0.33 MB/s
塔县2,http://110.157.221.117:8088/udp/238.125.7.195:5140 -- 0.31 MB/s
塔县2,http://222.80.12.231:4022/udp/238.125.2.247:5140 -- 0.36 MB/s
塔县2,http://222.80.12.231:4022/udp/238.125.7.195:5140 -- 0.35 MB/s
塔城乌苏,http://110.157.221.117:8088/udp/238.125.2.194:5140 -- 0.28 MB/s
塔城乌苏,http://222.80.12.231:4022/udp/238.125.2.194:5140 -- 0.29 MB/s
塔城地区1,http://110.157.221.117:8088/udp/238.125.3.29:5140 -- 0.20 MB/s
塔城地区1,http://110.157.221.117:8088/udp/238.125.7.29:5140 -- 0.20 MB/s
塔城地区1,http://222.80.12.231:4022/udp/238.125.3.29:5140 -- 0.20 MB/s
塔城地区1,http://222.80.12.231:4022/udp/238.125.7.29:5140 -- 0.20 MB/s
塔城地区2,http://110.157.221.117:8088/udp/238.125.3.30:5140 -- 0.20 MB/s
塔城地区2,http://110.157.221.117:8088/udp/238.125.7.30:5140 -- 0.19 MB/s
塔城地区2,http://222.80.12.231:4022/udp/238.125.3.30:5140 -- 0.20 MB/s
塔城地区2,http://222.80.12.231:4022/udp/238.125.7.30:5140 -- 0.20 MB/s
塔城地区3,http://110.157.221.117:8088/udp/238.125.3.31:5140 -- 0.20 MB/s
塔城地区3,http://222.80.12.231:4022/udp/238.125.3.31:5140 -- 0.20 MB/s
塔城地区3,http://222.80.12.231:4022/udp/238.125.7.31:5140 -- 0.20 MB/s
塔城市,http://110.157.221.117:8088/udp/238.125.3.194:5140 -- 0.20 MB/s
塔城市,http://222.80.12.231:4022/udp/238.125.3.194:5140 -- 0.20 MB/s
塔城市,http://222.80.12.231:4022/udp/238.125.7.159:5140 -- 0.20 MB/s
塔里木1HD,http://110.157.221.117:8088/udp/238.125.3.150:5140 -- 0.32 MB/s
塔里木1HD,http://110.157.221.117:8088/udp/238.125.7.120:5140 -- 0.32 MB/s
塔里木1HD,http://222.80.12.231:4022/udp/238.125.3.150:5140 -- 0.33 MB/s
塔里木1HD,http://222.80.12.231:4022/udp/238.125.7.120:5140 -- 0.33 MB/s
塔里木2HD,http://110.157.221.117:8088/udp/238.125.3.151:5140 -- 0.31 MB/s
塔里木2HD,http://110.157.221.117:8088/udp/238.125.7.121:5140 -- 0.33 MB/s
塔里木2HD,http://222.80.12.231:4022/udp/238.125.3.151:5140 -- 0.34 MB/s
塔里木2HD,http://222.80.12.231:4022/udp/238.125.7.121:5140 -- 0.32 MB/s
墨宝,http://106.120.13.116:6060/rtp/239.3.1.83:4120 -- 0.26 MB/s
墨宝,http://110.185.199.170:8888/udp/239.93.0.215:9132 -- 0.25 MB/s
墨宝,http://111.196.131.26:8686/rtp/239.3.1.83:4120 -- 0.25 MB/s
墨宝,http://111.196.131.46:20000/rtp/239.3.1.83:4120 -- 0.25 MB/s
墨宝,http://111.196.191.184:5555/rtp/239.3.1.83:4120 -- 0.25 MB/s
墨宝,http://111.199.232.88:18888/rtp/239.3.1.83:4120 -- 0.25 MB/s
墨宝,http://114.243.156.93:8888/rtp/239.3.1.83:4120 -- 0.23 MB/s
墨宝,http://114.246.100.178:4000/rtp/239.3.1.83:4120 -- 0.21 MB/s
墨宝,http://114.246.180.128:4022/rtp/239.3.1.83:4120 -- 0.25 MB/s
墨宝,http://114.252.225.255:8000/rtp/239.3.1.83:4120 -- 0.25 MB/s
墨宝,http://114.254.188.49:9999/rtp/239.3.1.83:4120 -- 0.10 MB/s
墨宝,http://118.113.157.248:10000/udp/239.93.0.215:9132 -- 0.25 MB/s
墨宝,http://118.113.179.98:4022/udp/239.93.0.215:9132 -- 0.25 MB/s
墨宝,http://122.4.30.168:8688/rtp/239.21.1.130:5002 -- 0.26 MB/s
墨宝,http://123.112.212.132:4022/rtp/239.3.1.83:4120 -- 0.20 MB/s
墨宝,http://123.113.106.229:4022/rtp/239.3.1.83:4120 -- 0.25 MB/s
墨宝,http://123.113.180.246:9000/rtp/239.3.1.83:4120 -- 0.20 MB/s
墨宝,http://123.113.187.204:8000/rtp/239.3.1.83:4120 -- 0.25 MB/s
墨宝,http://123.113.237.134:11111/rtp/239.3.1.83:4120 -- 0.26 MB/s
墨宝,http://123.113.237.160:8888/rtp/239.3.1.83:4120 -- 0.25 MB/s
墨宝,http://123.115.118.138:9000/rtp/239.3.1.83:4120 -- 0.25 MB/s
墨宝,http://123.117.36.74:4001/rtp/239.3.1.83:4120 -- 0.25 MB/s
墨宝,http://123.120.37.56:18888/rtp/239.3.1.83:4120 -- 0.25 MB/s
墨宝,http://123.122.160.88:19999/rtp/239.3.1.83:4120 -- 0.17 MB/s
墨宝,http://123.123.162.73:8888/rtp/239.3.1.83:4120 -- 0.23 MB/s
墨宝,http://171.213.131.154:4022/udp/239.93.0.215:9132 -- 0.25 MB/s
墨宝,http://171.213.131.196:4022/udp/239.93.0.215:9132 -- 0.26 MB/s
墨宝,http://171.213.194.186:8000/udp/239.93.0.215:9132 -- 0.26 MB/s
墨宝,http://171.223.90.34:9527/udp/239.93.0.215:9132 -- 0.16 MB/s
墨宝,http://221.219.96.192:8012/rtp/239.3.1.83:4120 -- 0.26 MB/s
墨宝,http://221.221.151.0:8888/rtp/239.3.1.83:4120 -- 0.26 MB/s
墨宝,http://221.221.155.31:8888/rtp/239.3.1.83:4120 -- 0.20 MB/s
墨宝,http://221.237.92.253:9999/udp/239.93.0.215:9132 -- 0.23 MB/s
墨宝,http://222.129.33.14:8888/rtp/239.3.1.83:4120 -- 0.25 MB/s
墨宝,http://222.211.162.32:1880/udp/239.93.0.215:9132 -- 0.24 MB/s
墨宝,http://222.211.162.3:8888/udp/239.93.0.215:9132 -- 0.11 MB/s
墨宝,http://222.212.152.26:4443/udp/239.93.0.215:9132 -- 0.25 MB/s
墨宝,http://39.69.64.112:82/rtp/239.21.1.130:5002 -- 0.25 MB/s
夏津公共,http://122.4.30.168:8688/rtp/239.21.1.102:5002 -- 0.43 MB/s
夏津公共,http://39.69.64.112:82/rtp/239.21.1.102:5002 -- 0.40 MB/s
夏津综合,http://122.4.30.168:8688/rtp/239.21.1.106:5002 -- 0.44 MB/s
夏津综合,http://39.69.64.112:82/rtp/239.21.1.106:5002 -- 0.30 MB/s
大亚湾卫视高清,http://113.118.192.159:5000/udp/239.77.0.215:5146 -- 0.44 MB/s
大亚湾卫视高清,http://113.65.252.178:7777/udp/239.77.0.215:5146 -- 0.44 MB/s
大亚湾卫视高清,http://121.8.24.12:8899/udp/239.77.0.215:5146 -- 0.44 MB/s
大亚湾卫视高清,http://14.153.161.157:8888/udp/239.77.0.215:5146 -- 0.44 MB/s
大厂电视,http://123.181.150.17:7000/rtp/239.254.201.71:5310 -- 0.37 MB/s
大厂电视,http://27.188.106.131:9009/rtp/239.254.201.71:5310 -- 0.32 MB/s
大厂融媒,http://101.31.59.208:4022/rtp/239.253.92.253:6244 -- 0.20 MB/s
大厂融媒,http://121.21.84.3:8888/rtp/239.253.92.253:6244 -- 0.19 MB/s
大厂融媒,http://121.29.111.242:8888/rtp/239.253.92.253:6244 -- 0.39 MB/s
大厂融媒,http://123.180.177.20:16000/rtp/239.253.92.253:6244 -- 0.17 MB/s
大厂融媒,http://60.7.56.22:4000/rtp/239.253.92.253:6244 -- 0.37 MB/s
大厂融媒,http://61.55.46.35:4022/rtp/239.253.92.253:6244 -- 0.34 MB/s
大同教育HD,http://118.76.20.53:8888/rtp/226.0.2.232:9772 -- 0.40 MB/s
大同教育HD,http://118.79.114.155:6000/rtp/226.0.2.232:9772 -- 0.40 MB/s
大同教育HD,http://118.79.114.155:6001/rtp/226.0.2.232:9772 -- 0.37 MB/s
大同教育HD,http://118.79.114.156:6000/rtp/226.0.2.232:9772 -- 0.35 MB/s
大同教育HD,http://118.79.114.156:6001/rtp/226.0.2.232:9772 -- 0.38 MB/s
大同教育HD,http://118.79.7.143:6000/rtp/226.0.2.232:9772 -- 0.36 MB/s
大同教育HD,http://118.79.7.143:6001/rtp/226.0.2.232:9772 -- 0.37 MB/s
大同教育HD,http://118.81.204.27:8084/rtp/226.0.2.232:9772 -- 0.37 MB/s
大同教育HD,http://118.81.216.8:8002/rtp/226.0.2.232:9772 -- 0.42 MB/s
大同教育HD,http://171.116.15.223:8083/rtp/226.0.2.232:9772 -- 0.39 MB/s
