
#还有效的源,#genre#
大厂融媒,http://61.55.46.35:4022/rtp/239.253.92.253:6244 -- 0.39 MB/s
大同教育HD,http://118.79.114.155:6000/rtp/226.0.2.232:9772 -- 0.40 MB/s
大同教育HD,http://118.79.114.155:6001/rtp/226.0.2.232:9772 -- 0.42 MB/s
大同教育HD,http://118.79.114.156:6000/rtp/226.0.2.232:9772 -- 0.41 MB/s
大同教育HD,http://118.79.114.156:6001/rtp/226.0.2.232:9772 -- 0.42 MB/s
大同教育HD,http://118.79.7.143:6000/rtp/226.0.2.232:9772 -- 0.40 MB/s
大同教育HD,http://118.79.7.143:6001/rtp/226.0.2.232:9772 -- 0.39 MB/s
大同教育HD,http://124.163.22.225:6000/rtp/226.0.2.232:9772 -- 0.41 MB/s
大同教育HD,http://124.163.22.225:6001/rtp/226.0.2.232:9772 -- 0.31 MB/s
大同教育HD,http://124.163.22.226:6000/rtp/226.0.2.232:9772 -- 0.41 MB/s
大同教育HD,http://124.163.22.226:6001/rtp/226.0.2.232:9772 -- 0.37 MB/s
大同教育HD,http://171.116.226.246:8082/rtp/226.0.2.232:9772 -- 0.43 MB/s
大同教育HD,http://171.116.226.246:8083/rtp/226.0.2.232:9772 -- 0.42 MB/s
大同教育HD,http://171.116.226.246:8084/rtp/226.0.2.232:9772 -- 0.42 MB/s
大同教育HD,http://171.116.226.246:8085/rtp/226.0.2.232:9772 -- 0.43 MB/s
大同教育HD,http://171.117.143.120:8085/rtp/226.0.2.232:9772 -- 0.43 MB/s
大同教育HD,http://171.119.207.149:6000/rtp/226.0.2.232:9772 -- 0.41 MB/s
大同教育HD,http://171.119.207.149:6001/rtp/226.0.2.232:9772 -- 0.42 MB/s
大同教育HD,http://171.124.109.233:8085/rtp/226.0.2.232:9772 -- 0.38 MB/s
大同教育HD,http://183.185.175.133:8085/rtp/226.0.2.232:9772 -- 0.44 MB/s
大同教育HD,http://183.188.28.38:6000/rtp/226.0.2.232:9772 -- 0.41 MB/s
大同教育HD,http://183.188.28.38:6001/rtp/226.0.2.232:9772 -- 0.40 MB/s
大同教育HD,http://183.191.249.141:8001/rtp/226.0.2.232:9772 -- 0.43 MB/s
大同教育HD,http://183.191.249.141:8002/rtp/226.0.2.232:9772 -- 0.11 MB/s
大同教育HD,http://211.93.206.98:8083/rtp/226.0.2.232:9772 -- 0.39 MB/s
大同教育HD,http://211.93.206.98:8084/rtp/226.0.2.232:9772 -- 0.41 MB/s
大同教育HD,http://211.93.206.98:8085/rtp/226.0.2.232:9772 -- 0.38 MB/s
大同教育HD,http://221.205.179.63:7000/rtp/226.0.2.232:9772 -- 0.32 MB/s
大同教育HD,http://60.220.167.105:8085/rtp/226.0.2.232:9772 -- 0.44 MB/s
大同教育HD,http://60.220.167.151:8085/rtp/226.0.2.232:9772 -- 0.44 MB/s
大同教育HD,http://60.220.167.169:8085/rtp/226.0.2.232:9772 -- 0.36 MB/s
大同教育HD,http://61.134.206.247:8085/rtp/226.0.2.232:9772 -- 0.43 MB/s
大同教育HD,http://61.240.38.128:8085/rtp/226.0.2.232:9772 -- 0.44 MB/s
大同教育HD,http://61.240.38.242:8084/rtp/226.0.2.232:9772 -- 0.16 MB/s
大名新闻,http://123.180.177.20:16000/rtp/239.253.93.186:6354 -- 0.23 MB/s
大名新闻,http://60.7.56.33:4000/rtp/239.253.93.186:6354 -- 0.29 MB/s
大名新闻,http://61.55.13.136:4000/rtp/239.253.93.186:6354 -- 0.28 MB/s
大名新闻,http://61.55.46.35:4022/rtp/239.253.93.186:6354 -- 0.29 MB/s
大成电视,http://123.180.177.20:16000/rtp/239.253.92.230:6068 -- 0.18 MB/s
大成电视,http://60.7.56.22:4000/rtp/239.253.92.230:6068 -- 0.36 MB/s
大成电视,http://60.7.56.33:4000/rtp/239.253.92.230:6068 -- 0.36 MB/s
大成电视,http://61.55.13.136:4000/rtp/239.253.92.230:6068 -- 0.31 MB/s
大成电视,http://61.55.46.35:4022/rtp/239.253.92.230:6068 -- 0.34 MB/s
大港油田企业,http://221.196.155.32:8888/udp/225.1.2.14:5002 -- 0.25 MB/s
大港油田企业,http://221.198.175.102:8888/udp/225.1.2.14:5002 -- 0.44 MB/s
大港油田企业,http://60.27.100.97:8082/udp/225.1.2.14:5002 -- 0.43 MB/s
天津IPTV,http://221.196.155.32:8888/udp/225.1.2.123:5002 -- 0.26 MB/s
天津IPTV,http://221.198.175.102:8888/udp/225.1.2.123:5002 -- 0.43 MB/s
天津IPTV,http://60.27.100.97:8082/udp/225.1.2.123:5002 -- 0.42 MB/s
天津交通广播,http://221.196.155.32:8888/udp/225.1.1.175:5002 -- 0.24 MB/s
天津交通广播,http://221.198.175.102:8888/udp/225.1.1.175:5002 -- 0.27 MB/s
天津交通广播,http://60.27.100.97:8082/udp/225.1.1.175:5002 -- 0.27 MB/s
天津体育,http://221.196.155.32:8888/udp/225.1.1.122:5002 -- 0.26 MB/s
天津体育,http://221.198.175.102:8888/udp/225.1.1.122:5002 -- 0.45 MB/s
天津体育,http://60.27.100.97:8082/udp/225.1.1.122:5002 -- 0.43 MB/s
天津农村广播,http://221.196.155.32:8888/udp/225.1.1.180:5002 -- 0.24 MB/s
天津农村广播,http://221.198.175.102:8888/udp/225.1.1.180:5002 -- 0.27 MB/s
天津农村广播,http://60.27.100.97:8082/udp/225.1.1.180:5002 -- 0.27 MB/s
天津卫视,http://221.196.155.32:8888/udp/225.1.1.111:5002 -- 0.27 MB/s
天津卫视,http://221.198.175.102:8888/udp/225.1.1.111:5002 -- 0.44 MB/s
天津卫视,http://60.27.100.97:8082/udp/225.1.1.111:5002 -- 0.43 MB/s
天津卫视高清,http://113.109.250.116:9999/udp/239.77.0.97:5146 -- 0.46 MB/s
天津小说广播,http://221.196.155.32:8888/udp/225.1.1.177:5002 -- 0.24 MB/s
天津小说广播,http://221.198.175.102:8888/udp/225.1.1.177:5002 -- 0.27 MB/s
天津小说广播,http://60.27.100.97:8082/udp/225.1.1.177:5002 -- 0.27 MB/s
天津影视,http://116.130.129.175:8888/udp/225.1.1.149:5002 -- 0.29 MB/s
天津影视,http://221.196.155.32:8888/udp/225.1.1.149:5002 -- 0.26 MB/s
天津影视,http://221.198.175.102:8888/udp/225.1.1.149:5002 -- 0.44 MB/s
天津影视,http://60.27.100.97:8082/udp/225.1.1.149:5002 -- 0.42 MB/s
天津文艺,http://221.196.155.32:8888/udp/225.1.1.131:5002 -- 0.26 MB/s
天津文艺,http://221.198.175.102:8888/udp/225.1.1.131:5002 -- 0.44 MB/s
天津文艺,http://60.27.100.97:8082/udp/225.1.1.131:5002 -- 0.43 MB/s
天津文艺广播,http://221.196.155.32:8888/udp/225.1.1.171:5002 -- 0.23 MB/s
天津文艺广播,http://221.198.175.102:8888/udp/225.1.1.171:5002 -- 0.27 MB/s
天津文艺广播,http://60.27.100.97:8082/udp/225.1.1.171:5002 -- 0.27 MB/s
天津新闻,http://221.196.155.32:8888/udp/225.1.1.130:5002 -- 0.27 MB/s
天津新闻,http://221.198.175.102:8888/udp/225.1.1.130:5002 -- 0.45 MB/s
天津新闻,http://60.27.100.97:8082/udp/225.1.1.130:5002 -- 0.42 MB/s
天津新闻广播,http://221.196.155.32:8888/udp/225.1.1.173:5002 -- 0.24 MB/s
天津新闻广播,http://221.198.175.102:8888/udp/225.1.1.173:5002 -- 0.27 MB/s
天津新闻广播,http://60.27.100.97:8082/udp/225.1.1.173:5002 -- 0.27 MB/s
天津滨海广播,http://221.196.155.32:8888/udp/225.1.1.178:5002 -- 0.24 MB/s
天津滨海广播,http://221.198.175.102:8888/udp/225.1.1.178:5002 -- 0.27 MB/s
天津滨海广播,http://60.27.100.97:8082/udp/225.1.1.178:5002 -- 0.26 MB/s
天津生活广播,http://221.196.155.32:8888/udp/225.1.1.174:5002 -- 0.24 MB/s
天津生活广播,http://221.198.175.102:8888/udp/225.1.1.174:5002 -- 0.27 MB/s
天津生活广播,http://60.27.100.97:8082/udp/225.1.1.174:5002 -- 0.27 MB/s
天津相声广播,http://221.196.155.32:8888/udp/225.1.1.176:5002 -- 0.24 MB/s
天津相声广播,http://221.198.175.102:8888/udp/225.1.1.176:5002 -- 0.27 MB/s
天津相声广播,http://60.27.100.97:8082/udp/225.1.1.176:5002 -- 0.27 MB/s
天津科教,http://221.196.155.32:8888/udp/225.1.1.129:5002 -- 0.30 MB/s
天津科教,http://221.198.175.102:8888/udp/225.1.1.129:5002 -- 0.44 MB/s
天津科教,http://60.27.100.97:8082/udp/225.1.1.129:5002 -- 0.42 MB/s
天津经济广播,http://221.196.155.32:8888/udp/225.1.1.172:5002 -- 0.24 MB/s
天津经济广播,http://221.198.175.102:8888/udp/225.1.1.172:5002 -- 0.27 MB/s
天津经济广播,http://60.27.100.97:8082/udp/225.1.1.172:5002 -- 0.27 MB/s
天津购物,http://221.196.155.32:8888/udp/225.1.1.151:5002 -- 0.26 MB/s
天津购物,http://221.198.175.102:8888/udp/225.1.1.151:5002 -- 0.44 MB/s
天津购物,http://60.27.100.97:8082/udp/225.1.1.151:5002 -- 0.42 MB/s
天津都市,http://221.196.155.32:8888/udp/225.1.1.128:5002 -- 0.27 MB/s
天津都市,http://221.198.175.102:8888/udp/225.1.1.128:5002 -- 0.44 MB/s
天津都市,http://60.27.100.97:8082/udp/225.1.1.128:5002 -- 0.43 MB/s
天津音乐广播,http://221.196.155.32:8888/udp/225.1.1.179:5002 -- 0.24 MB/s
天津音乐广播,http://221.198.175.102:8888/udp/225.1.1.179:5002 -- 0.27 MB/s
天津音乐广播,http://60.27.100.97:8082/udp/225.1.1.179:5002 -- 0.27 MB/s
太仆寺旗电视,http://111.127.157.25:51234/udp/239.29.0.154:5000 -- 0.25 MB/s
太原1,http://118.79.114.155:6000/rtp/226.0.2.201:9520 -- 0.30 MB/s
太原1,http://118.79.114.155:6001/rtp/226.0.2.201:9520 -- 0.30 MB/s
太原1,http://118.79.114.156:6000/rtp/226.0.2.201:9520 -- 0.30 MB/s
太原1,http://118.79.114.156:6001/rtp/226.0.2.201:9520 -- 0.30 MB/s
太原1,http://118.79.7.143:6000/rtp/226.0.2.201:9520 -- 0.30 MB/s
太原1,http://118.79.7.143:6001/rtp/226.0.2.201:9520 -- 0.30 MB/s
太原1,http://124.163.22.225:6000/rtp/226.0.2.201:9520 -- 0.30 MB/s
太原1,http://124.163.22.225:6001/rtp/226.0.2.201:9520 -- 0.30 MB/s
太原1,http://124.163.22.226:6000/rtp/226.0.2.201:9520 -- 0.30 MB/s
太原1,http://124.163.22.226:6001/rtp/226.0.2.201:9520 -- 0.30 MB/s
太原1,http://171.116.226.246:8084/rtp/226.0.2.201:9520 -- 0.30 MB/s
太原1,http://171.116.226.246:8085/rtp/226.0.2.201:9520 -- 0.30 MB/s
太原1,http://171.117.143.120:8085/rtp/226.0.2.201:9520 -- 0.30 MB/s
太原1,http://171.119.207.149:6000/rtp/226.0.2.201:9520 -- 0.30 MB/s
太原1,http://171.119.207.149:6001/rtp/226.0.2.201:9520 -- 0.30 MB/s
太原1,http://171.124.109.233:8085/rtp/226.0.2.201:9520 -- 0.28 MB/s
太原1,http://183.185.175.133:8085/rtp/226.0.2.201:9520 -- 0.29 MB/s
太原1,http://183.188.28.38:6000/rtp/226.0.2.201:9520 -- 0.30 MB/s
太原1,http://183.188.28.38:6001/rtp/226.0.2.201:9520 -- 0.30 MB/s
太原1,http://183.191.249.141:8002/rtp/226.0.2.201:9520 -- 0.30 MB/s
太原1,http://211.93.206.98:8083/rtp/226.0.2.201:9520 -- 0.30 MB/s
太原1,http://211.93.206.98:8084/rtp/226.0.2.201:9520 -- 0.28 MB/s
太原1,http://211.93.206.98:8085/rtp/226.0.2.201:9520 -- 0.28 MB/s
太原1,http://221.205.179.63:7000/rtp/226.0.2.201:9520 -- 0.30 MB/s
太原1,http://60.220.167.105:8085/rtp/226.0.2.201:9520 -- 0.30 MB/s
太原1,http://60.220.167.151:8085/rtp/226.0.2.201:9520 -- 0.30 MB/s
太原1,http://60.220.167.169:8085/rtp/226.0.2.201:9520 -- 0.30 MB/s
太原1,http://60.220.167.53:8085/rtp/226.0.2.201:9520 -- 0.30 MB/s
太原1,http://61.134.206.247:8085/rtp/226.0.2.201:9520 -- 0.30 MB/s
太原1,http://61.240.38.128:8085/rtp/226.0.2.201:9520 -- 0.30 MB/s
太原2,http://118.79.114.155:6000/rtp/226.0.2.202:9528 -- 0.30 MB/s
太原2,http://118.79.114.155:6001/rtp/226.0.2.202:9528 -- 0.30 MB/s
太原2,http://118.79.114.156:6000/rtp/226.0.2.202:9528 -- 0.30 MB/s
太原2,http://118.79.114.156:6001/rtp/226.0.2.202:9528 -- 0.29 MB/s
太原2,http://118.79.7.143:6000/rtp/226.0.2.202:9528 -- 0.30 MB/s
太原2,http://118.79.7.143:6001/rtp/226.0.2.202:9528 -- 0.30 MB/s
太原2,http://124.163.22.225:6000/rtp/226.0.2.202:9528 -- 0.30 MB/s
太原2,http://124.163.22.225:6001/rtp/226.0.2.202:9528 -- 0.30 MB/s
太原2,http://124.163.22.226:6000/rtp/226.0.2.202:9528 -- 0.30 MB/s
太原2,http://124.163.22.226:6001/rtp/226.0.2.202:9528 -- 0.30 MB/s
太原2,http://171.116.226.246:8083/rtp/226.0.2.202:9528 -- 0.29 MB/s
太原2,http://171.116.226.246:8084/rtp/226.0.2.202:9528 -- 0.30 MB/s
太原2,http://171.116.226.246:8085/rtp/226.0.2.202:9528 -- 0.30 MB/s
太原2,http://171.117.143.120:8085/rtp/226.0.2.202:9528 -- 0.30 MB/s
太原2,http://171.119.207.149:6000/rtp/226.0.2.202:9528 -- 0.30 MB/s
太原2,http://171.119.207.149:6001/rtp/226.0.2.202:9528 -- 0.30 MB/s
太原2,http://171.124.109.233:8085/rtp/226.0.2.202:9528 -- 0.29 MB/s
太原2,http://183.185.175.133:8085/rtp/226.0.2.202:9528 -- 0.30 MB/s
太原2,http://183.188.28.38:6000/rtp/226.0.2.202:9528 -- 0.30 MB/s
太原2,http://183.191.249.141:8001/rtp/226.0.2.202:9528 -- 0.29 MB/s
太原2,http://183.191.249.141:8002/rtp/226.0.2.202:9528 -- 0.29 MB/s
太原2,http://211.93.206.98:8083/rtp/226.0.2.202:9528 -- 0.30 MB/s
太原2,http://211.93.206.98:8084/rtp/226.0.2.202:9528 -- 0.29 MB/s
太原2,http://211.93.206.98:8085/rtp/226.0.2.202:9528 -- 0.30 MB/s
太原2,http://221.205.179.63:7000/rtp/226.0.2.202:9528 -- 0.30 MB/s
太原2,http://60.220.167.105:8085/rtp/226.0.2.202:9528 -- 0.30 MB/s
太原2,http://60.220.167.151:8085/rtp/226.0.2.202:9528 -- 0.30 MB/s
太原2,http://60.220.167.53:8085/rtp/226.0.2.202:9528 -- 0.29 MB/s
太原2,http://61.134.206.247:8085/rtp/226.0.2.202:9528 -- 0.30 MB/s
太原2,http://61.240.38.128:8085/rtp/226.0.2.202:9528 -- 0.30 MB/s
太原3,http://118.79.114.155:6000/rtp/226.0.2.203:9536 -- 0.30 MB/s
太原3,http://118.79.114.155:6001/rtp/226.0.2.203:9536 -- 0.30 MB/s
太原3,http://118.79.114.156:6000/rtp/226.0.2.203:9536 -- 0.30 MB/s
太原3,http://118.79.114.156:6001/rtp/226.0.2.203:9536 -- 0.30 MB/s
太原3,http://118.79.7.143:6000/rtp/226.0.2.203:9536 -- 0.30 MB/s
太原3,http://118.79.7.143:6001/rtp/226.0.2.203:9536 -- 0.30 MB/s
太原3,http://124.163.22.225:6000/rtp/226.0.2.203:9536 -- 0.30 MB/s
太原3,http://124.163.22.225:6001/rtp/226.0.2.203:9536 -- 0.30 MB/s
太原3,http://124.163.22.226:6000/rtp/226.0.2.203:9536 -- 0.30 MB/s
太原3,http://124.163.22.226:6001/rtp/226.0.2.203:9536 -- 0.30 MB/s
太原3,http://171.116.226.246:8082/rtp/226.0.2.203:9536 -- 0.30 MB/s
太原3,http://171.116.226.246:8084/rtp/226.0.2.203:9536 -- 0.30 MB/s
太原3,http://171.116.226.246:8085/rtp/226.0.2.203:9536 -- 0.30 MB/s
太原3,http://171.117.143.120:8085/rtp/226.0.2.203:9536 -- 0.30 MB/s
太原3,http://171.119.207.149:6000/rtp/226.0.2.203:9536 -- 0.30 MB/s
太原3,http://171.119.207.149:6001/rtp/226.0.2.203:9536 -- 0.30 MB/s
太原3,http://171.124.109.233:8085/rtp/226.0.2.203:9536 -- 0.28 MB/s
太原3,http://183.185.175.133:8085/rtp/226.0.2.203:9536 -- 0.30 MB/s
太原3,http://183.188.28.38:6000/rtp/226.0.2.203:9536 -- 0.30 MB/s
太原3,http://183.188.28.38:6001/rtp/226.0.2.203:9536 -- 0.30 MB/s
太原3,http://183.191.249.141:8001/rtp/226.0.2.203:9536 -- 0.30 MB/s
太原3,http://183.191.249.141:8002/rtp/226.0.2.203:9536 -- 0.22 MB/s
太原3,http://211.93.206.98:8083/rtp/226.0.2.203:9536 -- 0.28 MB/s
太原3,http://211.93.206.98:8084/rtp/226.0.2.203:9536 -- 0.28 MB/s
太原3,http://211.93.206.98:8085/rtp/226.0.2.203:9536 -- 0.29 MB/s
太原3,http://221.205.179.63:7000/rtp/226.0.2.203:9536 -- 0.30 MB/s
太原3,http://60.220.167.105:8085/rtp/226.0.2.203:9536 -- 0.30 MB/s
太原3,http://60.220.167.151:8085/rtp/226.0.2.203:9536 -- 0.30 MB/s
太原3,http://60.220.167.169:8085/rtp/226.0.2.203:9536 -- 0.30 MB/s
太原3,http://60.220.167.53:8085/rtp/226.0.2.203:9536 -- 0.30 MB/s
太原3,http://61.134.206.247:8085/rtp/226.0.2.203:9536 -- 0.30 MB/s
太原4,http://118.79.114.155:6000/rtp/226.0.2.204:9544 -- 0.30 MB/s
太原4,http://118.79.114.155:6001/rtp/226.0.2.204:9544 -- 0.30 MB/s
太原4,http://118.79.114.156:6000/rtp/226.0.2.204:9544 -- 0.30 MB/s
太原4,http://118.79.114.156:6001/rtp/226.0.2.204:9544 -- 0.30 MB/s
太原4,http://118.79.7.143:6000/rtp/226.0.2.204:9544 -- 0.29 MB/s
太原4,http://118.79.7.143:6001/rtp/226.0.2.204:9544 -- 0.30 MB/s
太原4,http://124.163.22.225:6000/rtp/226.0.2.204:9544 -- 0.30 MB/s
太原4,http://124.163.22.225:6001/rtp/226.0.2.204:9544 -- 0.30 MB/s
太原4,http://124.163.22.226:6000/rtp/226.0.2.204:9544 -- 0.30 MB/s
太原4,http://124.163.22.226:6001/rtp/226.0.2.204:9544 -- 0.30 MB/s
太原4,http://171.116.226.246:8084/rtp/226.0.2.204:9544 -- 0.30 MB/s
太原4,http://171.116.226.246:8085/rtp/226.0.2.204:9544 -- 0.30 MB/s
太原4,http://171.117.143.120:8085/rtp/226.0.2.204:9544 -- 0.30 MB/s
太原4,http://171.119.207.149:6000/rtp/226.0.2.204:9544 -- 0.30 MB/s
太原4,http://171.119.207.149:6001/rtp/226.0.2.204:9544 -- 0.30 MB/s
太原4,http://171.124.109.233:8085/rtp/226.0.2.204:9544 -- 0.28 MB/s
太原4,http://183.185.175.133:8085/rtp/226.0.2.204:9544 -- 0.30 MB/s
太原4,http://183.188.28.38:6001/rtp/226.0.2.204:9544 -- 0.30 MB/s
太原4,http://183.191.249.141:8001/rtp/226.0.2.204:9544 -- 0.30 MB/s
太原4,http://183.191.249.141:8002/rtp/226.0.2.204:9544 -- 0.30 MB/s
太原4,http://211.93.206.98:8083/rtp/226.0.2.204:9544 -- 0.29 MB/s
太原4,http://211.93.206.98:8084/rtp/226.0.2.204:9544 -- 0.30 MB/s
太原4,http://211.93.206.98:8085/rtp/226.0.2.204:9544 -- 0.29 MB/s
太原4,http://221.205.179.63:7000/rtp/226.0.2.204:9544 -- 0.29 MB/s
太原4,http://61.134.206.247:8085/rtp/226.0.2.204:9544 -- 0.30 MB/s
太原5,http://118.79.114.155:6000/rtp/226.0.2.205:9552 -- 0.30 MB/s
太原5,http://118.79.114.155:6001/rtp/226.0.2.205:9552 -- 0.30 MB/s
太原5,http://118.79.114.156:6000/rtp/226.0.2.205:9552 -- 0.30 MB/s
太原5,http://118.79.114.156:6001/rtp/226.0.2.205:9552 -- 0.30 MB/s
太原5,http://118.79.7.143:6000/rtp/226.0.2.205:9552 -- 0.30 MB/s
太原5,http://118.79.7.143:6001/rtp/226.0.2.205:9552 -- 0.30 MB/s
太原5,http://124.163.22.225:6000/rtp/226.0.2.205:9552 -- 0.30 MB/s
太原5,http://124.163.22.225:6001/rtp/226.0.2.205:9552 -- 0.30 MB/s
太原5,http://124.163.22.226:6000/rtp/226.0.2.205:9552 -- 0.30 MB/s
太原5,http://124.163.22.226:6001/rtp/226.0.2.205:9552 -- 0.30 MB/s
太原5,http://171.116.226.246:8083/rtp/226.0.2.205:9552 -- 0.29 MB/s
太原5,http://171.116.226.246:8084/rtp/226.0.2.205:9552 -- 0.29 MB/s
太原5,http://171.116.226.246:8085/rtp/226.0.2.205:9552 -- 0.30 MB/s
太原5,http://171.117.143.120:8085/rtp/226.0.2.205:9552 -- 0.30 MB/s
太原5,http://171.119.207.149:6000/rtp/226.0.2.205:9552 -- 0.30 MB/s
太原5,http://171.119.207.149:6001/rtp/226.0.2.205:9552 -- 0.30 MB/s
太原5,http://171.124.109.233:8085/rtp/226.0.2.205:9552 -- 0.29 MB/s
太原5,http://183.185.175.133:8085/rtp/226.0.2.205:9552 -- 0.30 MB/s
太原5,http://183.188.28.38:6000/rtp/226.0.2.205:9552 -- 0.30 MB/s
太原5,http://183.188.28.38:6001/rtp/226.0.2.205:9552 -- 0.30 MB/s
太原5,http://183.191.249.141:8001/rtp/226.0.2.205:9552 -- 0.28 MB/s
太原5,http://183.191.249.141:8002/rtp/226.0.2.205:9552 -- 0.29 MB/s
太原5,http://211.93.206.98:8083/rtp/226.0.2.205:9552 -- 0.30 MB/s
太原5,http://211.93.206.98:8084/rtp/226.0.2.205:9552 -- 0.29 MB/s
太原5,http://211.93.206.98:8085/rtp/226.0.2.205:9552 -- 0.28 MB/s
太原5,http://221.205.179.63:7000/rtp/226.0.2.205:9552 -- 0.30 MB/s
太原5,http://60.220.167.105:8085/rtp/226.0.2.205:9552 -- 0.29 MB/s
太原5,http://60.220.167.151:8085/rtp/226.0.2.205:9552 -- 0.30 MB/s
太原5,http://60.220.167.169:8085/rtp/226.0.2.205:9552 -- 0.30 MB/s
太原5,http://60.220.167.53:8085/rtp/226.0.2.205:9552 -- 0.30 MB/s
太原5,http://61.134.206.247:8085/rtp/226.0.2.205:9552 -- 0.30 MB/s
太原5,http://61.240.38.128:8085/rtp/226.0.2.205:9552 -- 0.30 MB/s
太原5,http://61.240.38.242:8084/rtp/226.0.2.205:9552 -- 0.30 MB/s
太原教育,http://118.79.114.155:6000/rtp/226.0.2.206:9560 -- 0.30 MB/s
太原教育,http://118.79.114.155:6001/rtp/226.0.2.206:9560 -- 0.30 MB/s
太原教育,http://118.79.114.156:6000/rtp/226.0.2.206:9560 -- 0.30 MB/s
太原教育,http://118.79.114.156:6001/rtp/226.0.2.206:9560 -- 0.30 MB/s
太原教育,http://118.79.7.143:6000/rtp/226.0.2.206:9560 -- 0.29 MB/s
太原教育,http://118.79.7.143:6001/rtp/226.0.2.206:9560 -- 0.30 MB/s
太原教育,http://124.163.22.225:6000/rtp/226.0.2.206:9560 -- 0.30 MB/s
太原教育,http://124.163.22.225:6001/rtp/226.0.2.206:9560 -- 0.30 MB/s
太原教育,http://124.163.22.226:6000/rtp/226.0.2.206:9560 -- 0.30 MB/s
太原教育,http://124.163.22.226:6001/rtp/226.0.2.206:9560 -- 0.30 MB/s
太原教育,http://171.116.226.246:8082/rtp/226.0.2.206:9560 -- 0.30 MB/s
太原教育,http://171.116.226.246:8083/rtp/226.0.2.206:9560 -- 0.30 MB/s
太原教育,http://171.116.226.246:8084/rtp/226.0.2.206:9560 -- 0.30 MB/s
太原教育,http://171.116.226.246:8085/rtp/226.0.2.206:9560 -- 0.30 MB/s
太原教育,http://171.117.143.120:8085/rtp/226.0.2.206:9560 -- 0.30 MB/s
太原教育,http://171.119.207.149:6000/rtp/226.0.2.206:9560 -- 0.30 MB/s
太原教育,http://171.119.207.149:6001/rtp/226.0.2.206:9560 -- 0.30 MB/s
太原教育,http://171.124.109.233:8085/rtp/226.0.2.206:9560 -- 0.28 MB/s
太原教育,http://183.185.175.133:8085/rtp/226.0.2.206:9560 -- 0.30 MB/s
太原教育,http://183.188.28.38:6000/rtp/226.0.2.206:9560 -- 0.30 MB/s
太原教育,http://183.188.28.38:6001/rtp/226.0.2.206:9560 -- 0.30 MB/s
太原教育,http://183.191.249.141:8002/rtp/226.0.2.206:9560 -- 0.29 MB/s
太原教育,http://211.93.206.98:8083/rtp/226.0.2.206:9560 -- 0.30 MB/s
太原教育,http://211.93.206.98:8084/rtp/226.0.2.206:9560 -- 0.29 MB/s
太原教育,http://211.93.206.98:8085/rtp/226.0.2.206:9560 -- 0.30 MB/s
太原教育,http://221.205.179.63:7000/rtp/226.0.2.206:9560 -- 0.30 MB/s
太原教育,http://60.220.167.105:8085/rtp/226.0.2.206:9560 -- 0.30 MB/s
太原教育,http://60.220.167.151:8085/rtp/226.0.2.206:9560 -- 0.30 MB/s
太原教育,http://60.220.167.53:8085/rtp/226.0.2.206:9560 -- 0.30 MB/s
太原教育,http://61.134.206.247:8085/rtp/226.0.2.206:9560 -- 0.30 MB/s
太原教育,http://61.240.38.128:8085/rtp/226.0.2.206:9560 -- 0.29 MB/s
太平电视台,http://124.112.227.200:18888/rtp/238.1.78.199:7464 -- 0.25 MB/s
太平电视台,http://223.215.3.199:2000/rtp/238.1.78.199:7464 -- 0.26 MB/s
太湖新闻综合,http://124.112.227.200:18888/rtp/238.1.79.12:4208 -- 0.26 MB/s
女性时尚高清,http://113.109.250.116:9999/udp/239.253.43.8:5146 -- 0.38 MB/s
好学生,http://111.196.131.26:8686/rtp/239.3.1.81:4120 -- 0.26 MB/s
好学生,http://111.199.232.88:18888/rtp/239.3.1.81:4120 -- 0.26 MB/s
好学生,http://114.243.156.93:8888/rtp/239.3.1.81:4120 -- 0.23 MB/s
好学生,http://114.252.225.255:8000/rtp/239.3.1.81:4120 -- 0.26 MB/s
好学生,http://123.113.106.229:4022/rtp/239.3.1.81:4120 -- 0.26 MB/s
好学生,http://123.113.237.134:11111/rtp/239.3.1.81:4120 -- 0.26 MB/s
好学生,http://123.115.118.138:9000/rtp/239.3.1.81:4120 -- 0.26 MB/s
好学生,http://123.117.36.74:4001/rtp/239.3.1.81:4120 -- 0.26 MB/s
好学生,http://221.219.96.192:8012/rtp/239.3.1.81:4120 -- 0.26 MB/s
好学生,http://222.129.33.14:8888/rtp/239.3.1.81:4120 -- 0.26 MB/s
孝义电视台,http://118.79.114.155:6000/rtp/226.0.2.189:9424 -- 0.30 MB/s
孝义电视台,http://118.79.114.155:6001/rtp/226.0.2.189:9424 -- 0.30 MB/s
孝义电视台,http://118.79.114.156:6000/rtp/226.0.2.189:9424 -- 0.30 MB/s
孝义电视台,http://118.79.114.156:6001/rtp/226.0.2.189:9424 -- 0.30 MB/s
孝义电视台,http://118.79.7.143:6000/rtp/226.0.2.189:9424 -- 0.30 MB/s
孝义电视台,http://118.79.7.143:6001/rtp/226.0.2.189:9424 -- 0.30 MB/s
孝义电视台,http://124.163.22.225:6000/rtp/226.0.2.189:9424 -- 0.30 MB/s
孝义电视台,http://124.163.22.225:6001/rtp/226.0.2.189:9424 -- 0.30 MB/s
孝义电视台,http://124.163.22.226:6000/rtp/226.0.2.189:9424 -- 0.30 MB/s
孝义电视台,http://124.163.22.226:6001/rtp/226.0.2.189:9424 -- 0.30 MB/s
孝义电视台,http://171.116.226.246:8082/rtp/226.0.2.189:9424 -- 0.29 MB/s
