
#还有效的源,#genre#
古装剧场,http://114.243.156.93:8888/rtp/239.3.1.69:4120 -- 0.25 MB/s
古装剧场,http://114.254.80.240:2222/rtp/239.3.1.69:4120 -- 0.25 MB/s
古装剧场,http://114.254.93.135:2222/rtp/239.3.1.69:4120 -- 0.25 MB/s
古装剧场,http://114.254.94.118:2222/rtp/239.3.1.69:4120 -- 0.26 MB/s
古装剧场,http://114.254.94.146:2222/rtp/239.3.1.69:4120 -- 0.26 MB/s
古装剧场,http://123.113.185.113:9000/rtp/239.3.1.69:4120 -- 0.25 MB/s
古装剧场,http://123.123.23.230:5400/rtp/239.3.1.69:4120 -- 0.25 MB/s
古装剧场,http://221.219.65.45:18888/rtp/239.3.1.69:4120 -- 0.12 MB/s
古装剧场,http://221.219.66.40:18888/rtp/239.3.1.69:4120 -- 0.26 MB/s
古装剧场,http://222.129.33.14:8888/rtp/239.3.1.69:4120 -- 0.25 MB/s
台州-1,http://113.215.167.45:9999/rtp/233.50.201.157:5140 -- 0.24 MB/s
台州-1,http://115.201.186.182:9999/rtp/233.50.201.157:5140 -- 0.24 MB/s
台州-1,http://115.211.60.47:9999/rtp/233.50.201.157:5140 -- 0.23 MB/s
台州-1,http://115.230.182.28:9999/rtp/233.50.201.157:5140 -- 0.24 MB/s
台州-1,http://115.230.188.101:9999/rtp/233.50.201.157:5140 -- 0.24 MB/s
台州-1,http://115.230.189.57:9999/rtp/233.50.201.157:5140 -- 0.24 MB/s
台州-1,http://115.234.227.164:8808/rtp/233.50.201.157:5140 -- 0.23 MB/s
台州-1,http://122.241.215.132:4022/rtp/233.50.201.157:5140 -- 0.23 MB/s
台州-1,http://122.241.215.142:4022/rtp/233.50.201.157:5140 -- 0.12 MB/s
台州-1,http://122.247.121.96:9999/rtp/233.50.201.157:5140 -- 0.24 MB/s
台州-1,http://123.96.188.80:9999/rtp/233.50.201.157:5140 -- 0.24 MB/s
台州-1,http://125.126.200.50:9999/rtp/233.50.201.157:5140 -- 0.22 MB/s
台州-1,http://125.126.210.77:9999/rtp/233.50.201.157:5140 -- 0.24 MB/s
台州-1,http://183.128.204.37:9999/rtp/233.50.201.157:5140 -- 0.22 MB/s
台州-1,http://183.130.3.154:8889/rtp/233.50.201.157:5140 -- 0.24 MB/s
台州-1,http://183.130.30.174:8808/rtp/233.50.201.157:5140 -- 0.13 MB/s
台州-1,http://183.130.46.157:8808/rtp/233.50.201.157:5140 -- 0.16 MB/s
台州-1,http://183.141.182.190:9999/rtp/233.50.201.157:5140 -- 0.13 MB/s
台州-1,http://183.141.216.199:9999/rtp/233.50.201.157:5140 -- 0.24 MB/s
台州-1,http://183.158.224.113:8500/rtp/233.50.201.157:5140 -- 0.24 MB/s
台州-1,http://218.0.251.19:9999/rtp/233.50.201.157:5140 -- 0.24 MB/s
台州-1,http://218.0.251.51:9999/rtp/233.50.201.157:5140 -- 0.23 MB/s
台州-1,http://220.191.107.162:55555/rtp/233.50.201.157:5140 -- 0.24 MB/s
台州-1,http://36.27.47.243:9999/rtp/233.50.201.157:5140 -- 0.24 MB/s
台州-1,http://60.162.65.44:9999/rtp/233.50.201.157:5140 -- 0.24 MB/s
台球,http://1.203.120.31:9000/rtp/239.3.1.85:4120 -- 0.26 MB/s
台球,http://110.185.65.129:4443/udp/239.93.0.203:9072 -- 0.26 MB/s
台球,http://111.192.0.32:4022/rtp/239.3.1.85:4120 -- 0.25 MB/s
台球,http://111.193.238.245:8888/rtp/239.3.1.85:4120 -- 0.19 MB/s
台球,http://114.243.103.247:8822/rtp/239.3.1.85:4120 -- 0.26 MB/s
台球,http://114.243.156.93:8888/rtp/239.3.1.85:4120 -- 0.10 MB/s
台球,http://114.252.231.80:8000/rtp/239.3.1.85:4120 -- 0.25 MB/s
台球,http://118.113.179.98:4022/udp/239.93.0.203:9072 -- 0.26 MB/s
台球,http://123.113.185.113:9000/rtp/239.3.1.85:4120 -- 0.26 MB/s
台球,http://125.70.181.206:4000/udp/239.93.0.203:9072 -- 0.26 MB/s
台球,http://125.70.55.232:58888/udp/239.93.0.203:9072 -- 0.26 MB/s
台球,http://125.70.55.233:58888/udp/239.93.0.203:9072 -- 0.25 MB/s
台球,http://171.88.3.19:8688/udp/239.93.0.203:9072 -- 0.24 MB/s
台球,http://182.150.187.214:9999/udp/239.93.0.203:9072 -- 0.25 MB/s
台球,http://221.217.54.246:8686/rtp/239.3.1.85:4120 -- 0.26 MB/s
合肥新闻频道,http://223.215.1.154:2000/rtp/238.1.78.111:6760 -- 0.23 MB/s
合肥新闻频道,http://223.215.36.39:4022/rtp/238.1.78.111:6760 -- 0.43 MB/s
吉智聚视,http://124.235.17.12:4000/rtp/239.37.0.212:5540 -- 0.39 MB/s
吉林卫视,http://124.235.17.12:4000/rtp/239.37.0.101:5540 -- 0.30 MB/s
吉林卫视高清,http://113.102.83.24:4022/udp/239.77.0.150:5146 -- 0.42 MB/s
吉林卫视高清,http://119.134.111.112:8888/udp/239.77.0.150:5146 -- 0.36 MB/s
吉林卫视高清,http://119.134.111.81:8888/udp/239.77.0.150:5146 -- 0.35 MB/s
吉林卫视高清,http://183.234.156.66:10000/udp/239.77.0.150:5146 -- 0.32 MB/s
吉林延边卫视,http://113.109.251.4:9999/udp/239.77.0.10:5146 -- 0.26 MB/s
吉林延边卫视,http://113.94.58.41:10010/udp/239.77.0.10:5146 -- 0.17 MB/s
吉林延边卫视,http://119.134.111.112:8888/udp/239.77.0.10:5146 -- 0.24 MB/s
吉林延边卫视,http://119.134.111.81:8888/udp/239.77.0.10:5146 -- 0.26 MB/s
吉林延边卫视,http://14.117.236.201:9000/udp/239.77.0.10:5146 -- 0.11 MB/s
吉林延边卫视,http://183.17.237.42:8888/udp/239.77.0.10:5146 -- 0.25 MB/s
吉林影视,http://124.235.17.12:4000/rtp/239.37.0.103:5540 -- 0.39 MB/s
吉林教育,http://124.235.17.12:4000/rtp/239.37.0.126:5540 -- 0.39 MB/s
吉林生活,http://124.235.17.12:4000/rtp/239.37.0.104:5540 -- 0.39 MB/s
吉林篮球,http://124.235.17.12:4000/rtp/239.37.0.108:5540 -- 0.39 MB/s
吉林篮球,http://124.235.17.12:4000/rtp/239.37.0.211:5540 -- 0.28 MB/s
吉林篮球,http://124.235.17.12:4000/rtp/239.37.0.213:5540 -- 0.39 MB/s
吉林篮球,http://124.235.17.12:4000/rtp/239.37.0.214:5540 -- 0.38 MB/s
吉林篮球,http://124.235.17.12:4000/rtp/239.37.0.216:5540 -- 0.39 MB/s
吉林都市,http://124.235.17.12:4000/rtp/239.37.0.102:5540 -- 0.39 MB/s
吴桥综合,http://101.31.59.131:4022/rtp/239.253.93.169:6337 -- 0.26 MB/s
吴桥综合,http://123.180.177.20:16000/rtp/239.253.93.169:6337 -- 0.32 MB/s
吴桥综合,http://60.3.96.55:4022/rtp/239.253.93.169:6337 -- 0.50 MB/s
吴桥综合,http://61.55.46.35:4022/rtp/239.253.93.169:6337 -- 0.40 MB/s
哈哈炫动,http://101.81.77.89:9898/udp/239.45.1.55:5140 -- 0.40 MB/s
哈哈炫动,http://101.83.188.188:9999/udp/239.45.1.55:5140 -- 0.47 MB/s
哈哈炫动,http://116.226.38.43:8888/udp/239.45.1.55:5140 -- 0.46 MB/s
哈哈炫动,http://180.173.191.27:9898/udp/239.45.1.55:5140 -- 0.49 MB/s
哈哈炫动,http://222.64.125.110:58888/udp/239.45.1.55:5140 -- 0.47 MB/s
哈哈炫动,http://222.70.146.191:10010/udp/239.45.1.55:5140 -- 0.39 MB/s
哈哈炫动,http://58.32.24.157:8888/udp/239.45.1.55:5140 -- 0.53 MB/s
哈哈炫动,http://58.32.43.246:4022/udp/239.45.1.55:5140 -- 0.17 MB/s
哈尔滨影视,http://210.76.37.71:9000/udp/236.78.78.78:59764 -- 0.40 MB/s
哈尔滨影视,http://220.201.200.67:9000/udp/236.78.78.78:59764 -- 0.40 MB/s
哈尔滨影视,http://220.201.200.78:9000/udp/236.78.78.78:59764 -- 0.41 MB/s
哈尔滨影视,http://42.185.57.136:9000/udp/236.78.78.78:59764 -- 0.39 MB/s
哈尔滨影视,http://42.185.57.36:9000/udp/236.78.78.78:59764 -- 0.39 MB/s
哈尔滨新闻,http://210.76.37.71:9000/udp/236.78.78.78:59762 -- 0.40 MB/s
哈尔滨新闻,http://220.201.200.67:9000/udp/236.78.78.78:59762 -- 0.39 MB/s
哈尔滨新闻,http://220.201.200.78:9000/udp/236.78.78.78:59762 -- 0.40 MB/s
哈尔滨新闻,http://42.185.57.136:9000/udp/236.78.78.78:59762 -- 0.41 MB/s
哈尔滨新闻,http://42.185.57.36:9000/udp/236.78.78.78:59762 -- 0.40 MB/s
哈尔滨生活,http://210.76.37.71:9000/udp/236.78.78.78:59763 -- 0.41 MB/s
哈尔滨生活,http://220.201.200.67:9000/udp/236.78.78.78:59763 -- 0.39 MB/s
哈尔滨生活,http://220.201.200.78:9000/udp/236.78.78.78:59763 -- 0.42 MB/s
哈尔滨生活,http://42.185.57.136:9000/udp/236.78.78.78:59763 -- 0.37 MB/s
哈尔滨生活,http://42.185.57.36:9000/udp/236.78.78.78:59763 -- 0.40 MB/s
唐县综合,http://101.31.59.131:4022/rtp/239.253.93.30:6183 -- 0.29 MB/s
唐县综合,http://123.180.177.20:16000/rtp/239.253.93.30:6183 -- 0.25 MB/s
唐县综合,http://60.3.96.55:4022/rtp/239.253.93.30:6183 -- 0.50 MB/s
唐县综合,http://60.7.56.33:4000/rtp/239.253.93.30:6183 -- 0.34 MB/s
唐山公共,http://101.31.59.131:4022/rtp/239.253.92.128:6028 -- 0.14 MB/s
唐山公共,http://123.180.177.20:16000/rtp/239.253.92.128:6028 -- 0.34 MB/s
唐山公共,http://60.3.96.55:4022/rtp/239.253.92.128:6028 -- 0.44 MB/s
唐山公共,http://60.7.56.33:4000/rtp/239.253.92.128:6028 -- 0.10 MB/s
唐山影视,http://101.31.59.131:4022/rtp/239.253.92.127:6027 -- 0.24 MB/s
唐山影视,http://123.180.177.20:16000/rtp/239.253.92.127:6027 -- 0.26 MB/s
唐山影视,http://60.3.96.55:4022/rtp/239.253.92.127:6027 -- 0.41 MB/s
唐山影视,http://60.7.56.33:4000/rtp/239.253.92.127:6027 -- 0.36 MB/s
唐山新闻,http://101.31.59.131:4022/rtp/239.253.92.245:6089 -- 0.30 MB/s
唐山新闻,http://123.180.177.20:16000/rtp/239.253.92.245:6089 -- 0.24 MB/s
唐山新闻,http://60.3.96.55:4022/rtp/239.253.92.245:6089 -- 0.51 MB/s
唐山新闻,http://61.55.46.35:4022/rtp/239.253.92.245:6089 -- 0.13 MB/s
唐山生活,http://101.31.59.131:4022/rtp/239.253.92.126:6026 -- 0.30 MB/s
唐山生活,http://123.180.177.20:16000/rtp/239.253.92.126:6026 -- 0.21 MB/s
唐山生活,http://60.3.96.55:4022/rtp/239.253.92.126:6026 -- 0.51 MB/s
商务资讯,http://1.83.124.12:8888/rtp/239.112.205.174:5140 -- 0.28 MB/s
商务资讯,http://113.138.130.242:8001/rtp/239.112.205.174:5140 -- 0.26 MB/s
商务资讯,http://113.138.131.252:8001/rtp/239.112.205.174:5140 -- 0.26 MB/s
商务资讯,http://113.141.81.128:179/rtp/239.112.205.174:5140 -- 0.06 MB/s
商务资讯,http://113.141.81.128:3001/rtp/239.112.205.174:5140 -- 0.09 MB/s
商务资讯,http://113.141.81.128:801/rtp/239.112.205.174:5140 -- 0.10 MB/s
商务资讯,http://113.141.81.128:8800/rtp/239.112.205.174:5140 -- 0.09 MB/s
商务资讯,http://113.141.81.128:8889/rtp/239.112.205.174:5140 -- 0.10 MB/s
商务资讯,http://113.141.81.128:9999/rtp/239.112.205.174:5140 -- 0.10 MB/s
商务资讯,http://113.141.83.90:49160/rtp/239.112.205.174:5140 -- 0.10 MB/s
商务资讯,http://113.141.83.90:7786/rtp/239.112.205.174:5140 -- 0.05 MB/s
商务资讯,http://113.141.83.90:8991/rtp/239.112.205.174:5140 -- 0.09 MB/s
商务资讯,http://113.141.87.175:1194/rtp/239.112.205.174:5140 -- 0.08 MB/s
商务资讯,http://113.141.87.175:30005/rtp/239.112.205.174:5140 -- 0.08 MB/s
商务资讯,http://113.141.87.175:6012/rtp/239.112.205.174:5140 -- 0.08 MB/s
商务资讯,http://113.141.87.175:9738/rtp/239.112.205.174:5140 -- 0.04 MB/s
商务资讯,http://117.32.85.121:8010/rtp/239.112.205.174:5140 -- 0.27 MB/s
商务资讯,http://117.32.85.121:8015/rtp/239.112.205.174:5140 -- 0.27 MB/s
商务资讯,http://117.32.85.77:8015/rtp/239.112.205.174:5140 -- 0.19 MB/s
商务资讯,http://61.185.200.127:10000/rtp/239.112.205.174:5140 -- 0.28 MB/s
商务资讯,http://61.185.200.84:55555/rtp/239.112.205.174:5140 -- 0.28 MB/s
嘉佳卡通,http://1.203.120.31:9000/rtp/239.3.1.147:9268 -- 0.29 MB/s
嘉佳卡通,http://111.193.238.245:8888/rtp/239.3.1.147:9268 -- 0.26 MB/s
嘉佳卡通,http://111.196.191.248:5555/rtp/239.3.1.147:9268 -- 0.23 MB/s
嘉佳卡通,http://114.240.43.235:8012/rtp/239.3.1.147:9268 -- 0.17 MB/s
嘉佳卡通,http://114.243.104.14:8822/rtp/239.3.1.147:9268 -- 0.29 MB/s
嘉佳卡通,http://114.243.156.93:8888/rtp/239.3.1.147:9268 -- 0.23 MB/s
嘉佳卡通,http://114.252.231.80:8000/rtp/239.3.1.147:9268 -- 0.27 MB/s
嘉佳卡通,http://114.254.80.240:2222/rtp/239.3.1.147:9268 -- 0.12 MB/s
嘉佳卡通,http://114.254.94.118:2222/rtp/239.3.1.147:9268 -- 0.28 MB/s
嘉佳卡通,http://123.113.185.113:9000/rtp/239.3.1.147:9268 -- 0.28 MB/s
嘉佳卡通,http://123.117.36.74:4001/rtp/239.3.1.147:9268 -- 0.16 MB/s
嘉佳卡通,http://123.123.23.230:5400/rtp/239.3.1.147:9268 -- 0.13 MB/s
嘉佳卡通,http://221.217.54.246:8686/rtp/239.3.1.147:9268 -- 0.12 MB/s
嘉佳卡通,http://221.219.66.40:18888/rtp/239.3.1.147:9268 -- 0.29 MB/s
嘉佳卡通高清,http://113.109.251.4:9999/udp/239.77.0.179:5146 -- 0.19 MB/s
嘉佳卡通高清,http://119.134.111.112:8888/udp/239.77.0.179:5146 -- 0.36 MB/s
嘉佳卡通高清,http://119.134.111.81:8888/udp/239.77.0.179:5146 -- 0.36 MB/s
嘉佳卡通高清,http://183.17.237.42:8888/udp/239.77.0.179:5146 -- 0.24 MB/s
嘉兴新闻,http://113.215.167.45:9999/rtp/233.50.201.163:5140 -- 0.26 MB/s
嘉兴新闻,http://115.201.186.182:9999/rtp/233.50.201.163:5140 -- 0.27 MB/s
嘉兴新闻,http://115.211.60.47:9999/rtp/233.50.201.163:5140 -- 0.27 MB/s
嘉兴新闻,http://115.230.182.28:9999/rtp/233.50.201.163:5140 -- 0.27 MB/s
嘉兴新闻,http://115.230.188.101:9999/rtp/233.50.201.163:5140 -- 0.27 MB/s
嘉兴新闻,http://115.230.189.57:9999/rtp/233.50.201.163:5140 -- 0.27 MB/s
嘉兴新闻,http://115.234.227.164:8808/rtp/233.50.201.163:5140 -- 0.26 MB/s
嘉兴新闻,http://122.241.215.132:4022/rtp/233.50.201.163:5140 -- 0.25 MB/s
嘉兴新闻,http://122.241.215.142:4022/rtp/233.50.201.163:5140 -- 0.26 MB/s
嘉兴新闻,http://122.247.121.96:9999/rtp/233.50.201.163:5140 -- 0.22 MB/s
嘉兴新闻,http://123.96.188.80:9999/rtp/233.50.201.163:5140 -- 0.27 MB/s
嘉兴新闻,http://125.109.8.221:9999/rtp/233.50.201.163:5140 -- 0.26 MB/s
嘉兴新闻,http://125.126.210.77:9999/rtp/233.50.201.163:5140 -- 0.27 MB/s
嘉兴新闻,http://183.128.204.37:9999/rtp/233.50.201.163:5140 -- 0.25 MB/s
嘉兴新闻,http://183.130.3.154:8889/rtp/233.50.201.163:5140 -- 0.27 MB/s
嘉兴新闻,http://183.130.30.174:8808/rtp/233.50.201.163:5140 -- 0.19 MB/s
嘉兴新闻,http://183.130.46.157:8808/rtp/233.50.201.163:5140 -- 0.10 MB/s
嘉兴新闻,http://183.141.182.190:9999/rtp/233.50.201.163:5140 -- 0.27 MB/s
嘉兴新闻,http://183.141.216.199:9999/rtp/233.50.201.163:5140 -- 0.26 MB/s
嘉兴新闻,http://183.158.224.113:8500/rtp/233.50.201.163:5140 -- 0.25 MB/s
嘉兴新闻,http://218.0.251.19:9999/rtp/233.50.201.163:5140 -- 0.26 MB/s
嘉兴新闻,http://218.0.251.51:9999/rtp/233.50.201.163:5140 -- 0.26 MB/s
嘉兴新闻,http://220.191.107.162:55555/rtp/233.50.201.163:5140 -- 0.26 MB/s
嘉兴新闻,http://36.27.47.243:9999/rtp/233.50.201.163:5140 -- 0.27 MB/s
嘉兴新闻,http://60.162.65.44:9999/rtp/233.50.201.163:5140 -- 0.27 MB/s
嘉定频道,http://101.81.77.89:9898/udp/239.45.3.185:5140 -- 0.16 MB/s
嘉定频道,http://116.226.38.43:8888/udp/239.45.3.185:5140 -- 0.15 MB/s
嘉定频道,http://180.173.191.27:9898/udp/239.45.3.185:5140 -- 0.16 MB/s
嘉定频道,http://222.64.125.110:58888/udp/239.45.3.185:5140 -- 0.16 MB/s
嘉定频道,http://222.70.146.191:10010/udp/239.45.3.185:5140 -- 0.16 MB/s
嘉定频道,http://58.32.24.157:8888/udp/239.45.3.185:5140 -- 0.17 MB/s
嘉定频道,http://58.32.43.246:4022/udp/239.45.3.185:5140 -- 0.17 MB/s
四川乡村高清,http://110.185.65.129:4443/udp/239.93.0.52:5140 -- 0.40 MB/s
四川乡村高清,http://118.113.179.98:4022/udp/239.93.0.52:5140 -- 0.44 MB/s
四川乡村高清,http://125.70.55.232:58888/udp/239.93.0.52:5140 -- 0.39 MB/s
四川乡村高清,http://171.88.3.19:8688/udp/239.93.0.52:5140 -- 0.43 MB/s
四川乡村高清,http://182.150.187.214:9999/udp/239.93.0.52:5140 -- 0.42 MB/s
四川卫视,http://110.185.65.129:4443/udp/239.93.0.169:5140 -- 0.40 MB/s
四川卫视,http://118.113.179.98:4022/udp/239.93.0.169:5140 -- 0.43 MB/s
四川卫视,http://125.70.181.206:4000/udp/239.93.0.169:5140 -- 0.32 MB/s
四川卫视,http://125.70.55.232:58888/udp/239.93.0.169:5140 -- 0.44 MB/s
四川卫视,http://125.70.55.233:58888/udp/239.93.0.169:5140 -- 0.43 MB/s
四川卫视,http://171.88.3.19:8688/udp/239.93.0.169:5140 -- 0.43 MB/s
四川卫视,http://182.150.187.214:9999/udp/239.93.0.169:5140 -- 0.42 MB/s
四川卫视高清,http://113.109.251.4:9999/udp/239.77.0.159:5146 -- 0.17 MB/s
四川卫视高清,http://113.94.58.41:10010/udp/239.77.0.159:5146 -- 0.31 MB/s
四川卫视高清,http://119.134.111.112:8888/udp/239.77.0.159:5146 -- 0.33 MB/s
四川卫视高清,http://119.134.111.81:8888/udp/239.77.0.159:5146 -- 0.28 MB/s
四川卫视高清,http://183.17.237.42:8888/udp/239.77.0.159:5146 -- 0.43 MB/s
四川卫视高清,http://183.48.242.140:5050/udp/239.77.0.159:5146 -- 0.47 MB/s
四川康巴卫视,http://110.185.65.129:4443/udp/239.93.0.41:5140 -- 0.40 MB/s
四川康巴卫视,http://118.113.179.98:4022/udp/239.93.0.41:5140 -- 0.44 MB/s
四川康巴卫视,http://125.70.181.206:4000/udp/239.93.0.41:5140 -- 0.31 MB/s
四川康巴卫视,http://125.70.55.232:58888/udp/239.93.0.41:5140 -- 0.44 MB/s
四川康巴卫视,http://125.70.55.233:58888/udp/239.93.0.41:5140 -- 0.43 MB/s
四川康巴卫视,http://171.88.3.19:8688/udp/239.93.0.41:5140 -- 0.42 MB/s
四川康巴卫视,http://182.150.187.214:9999/udp/239.93.0.41:5140 -- 0.41 MB/s
四平1,http://124.235.17.12:4000/rtp/239.37.0.130:5540 -- 0.26 MB/s
四平2,http://124.235.17.12:4000/rtp/239.37.0.131:5540 -- 0.25 MB/s
四海钓鱼,http://1.70.33.175:8083/rtp/239.1.1.111:8111 -- 0.14 MB/s
四海钓鱼,http://1.70.33.241:8083/rtp/239.1.1.111:8111 -- 0.15 MB/s
四海钓鱼,http://1.70.34.160:8083/rtp/239.1.1.111:8111 -- 0.25 MB/s
四海钓鱼,http://110.177.146.152:888/rtp/239.1.1.111:8111 -- 0.26 MB/s
四海钓鱼,http://223.10.13.63:8083/rtp/239.1.1.111:8111 -- 0.16 MB/s
四海钓鱼,http://223.10.13.63:8085/rtp/239.1.1.111:8111 -- 0.15 MB/s
四海钓鱼,http://223.10.4.128:8085/rtp/239.1.1.111:8111 -- 0.17 MB/s
四海钓鱼,http://223.10.8.27:8082/rtp/239.1.1.111:8111 -- 0.16 MB/s
四海钓鱼,http://223.10.8.27:8083/rtp/239.1.1.111:8111 -- 0.16 MB/s
四海钓鱼,http://223.10.8.27:8084/rtp/239.1.1.111:8111 -- 0.16 MB/s
四海钓鱼,http://223.10.8.27:8085/rtp/239.1.1.111:8111 -- 0.16 MB/s
固安综合,http://101.31.59.131:4022/rtp/239.253.93.109:6276 -- 0.26 MB/s
固安综合,http://123.180.177.20:16000/rtp/239.253.93.109:6276 -- 0.20 MB/s
固安综合,http://60.3.96.55:4022/rtp/239.253.93.109:6276 -- 0.38 MB/s
固安综合,http://60.7.56.33:4000/rtp/239.253.93.109:6276 -- 0.37 MB/s
固安综合,http://61.55.46.35:4022/rtp/239.253.93.109:6276 -- 0.34 MB/s
固镇新闻综合,http://223.215.1.154:2000/rtp/238.1.79.47:4488 -- 0.24 MB/s
国学,http://1.203.120.31:9000/rtp/239.3.1.77:4120 -- 0.26 MB/s
国学,http://111.193.238.245:8888/rtp/239.3.1.77:4120 -- 0.21 MB/s
国学,http://111.196.131.46:20000/rtp/239.3.1.77:4120 -- 0.15 MB/s
国学,http://114.243.100.237:8822/rtp/239.3.1.77:4120 -- 0.26 MB/s
国学,http://114.246.180.128:4022/rtp/239.3.1.77:4120 -- 0.26 MB/s
国学,http://114.252.231.80:8000/rtp/239.3.1.77:4120 -- 0.20 MB/s
国学,http://114.254.80.240:2222/rtp/239.3.1.77:4120 -- 0.25 MB/s
国学,http://114.254.93.144:2222/rtp/239.3.1.77:4120 -- 0.26 MB/s
国学,http://114.254.94.118:2222/rtp/239.3.1.77:4120 -- 0.25 MB/s
国学,http://123.113.185.113:9000/rtp/239.3.1.77:4120 -- 0.26 MB/s
国学,http://123.123.23.230:5400/rtp/239.3.1.77:4120 -- 0.24 MB/s
国学,http://221.217.54.246:8686/rtp/239.3.1.77:4120 -- 0.26 MB/s
国学,http://221.218.157.61:3527/rtp/239.3.1.77:4120 -- 0.26 MB/s
国学,http://222.129.33.14:8888/rtp/239.3.1.77:4120 -- 0.25 MB/s
国学频道,http://115.60.241.249:2000/rtp/225.1.4.196:1311 -- 0.34 MB/s
国学频道,http://219.156.49.6:9999/rtp/225.1.4.196:1311 -- 0.35 MB/s
国学频道,http://219.156.50.144:9999/rtp/225.1.4.196:1311 -- 0.47 MB/s
国学频道,http://219.157.195.21:10010/rtp/225.1.4.196:1311 -- 0.26 MB/s
国学频道,http://42.237.177.16:4000/rtp/225.1.4.196:1311 -- 0.46 MB/s
图门1,http://124.235.17.12:4000/rtp/239.37.0.166:5540 -- 0.25 MB/s
圆点导视,http://113.141.81.128:10046/rtp/239.112.205.237:5140 -- 0.10 MB/s
圆点导视,http://113.141.81.128:1194/rtp/239.112.205.237:5140 -- 0.09 MB/s
圆点导视,http://113.141.81.128:11965/rtp/239.112.205.237:5140 -- 0.10 MB/s
圆点导视,http://113.141.81.128:12167/rtp/239.112.205.237:5140 -- 0.10 MB/s
圆点导视,http://113.141.81.128:143/rtp/239.112.205.237:5140 -- 0.10 MB/s
圆点导视,http://113.141.81.128:700/rtp/239.112.205.237:5140 -- 0.10 MB/s
圆点导视,http://113.141.81.128:8990/rtp/239.112.205.237:5140 -- 0.10 MB/s
圆点导视,http://113.141.83.90:1080/rtp/239.112.205.237:5140 -- 0.10 MB/s
圆点导视,http://113.141.83.90:9003/rtp/239.112.205.237:5140 -- 0.10 MB/s
圆点导视,http://113.141.83.90:9443/rtp/239.112.205.237:5140 -- 0.09 MB/s
圆点导视,http://113.141.83.90:9999/rtp/239.112.205.237:5140 -- 0.10 MB/s
圆点导视,http://113.141.87.175:4444/rtp/239.112.205.237:5140 -- 0.08 MB/s
圆点导视,http://113.141.87.175:7776/rtp/239.112.205.237:5140 -- 0.09 MB/s
圆点影视,http://113.141.83.90:2090/rtp/239.111.205.64:5140 -- 0.09 MB/s
圆点影视,http://113.141.83.90:4848/rtp/239.111.205.64:5140 -- 0.10 MB/s
圆点影视,http://113.141.83.90:5986/rtp/239.111.205.64:5140 -- 0.09 MB/s
圆点影视,http://113.141.83.90:631/rtp/239.111.205.64:5140 -- 0.10 MB/s
圆点影视,http://113.141.83.90:8888/rtp/239.111.205.64:5140 -- 0.09 MB/s
圆点影视,http://113.141.83.90:9004/rtp/239.111.205.64:5140 -- 0.10 MB/s
圆点影视,http://113.141.87.175:179/rtp/239.111.205.64:5140 -- 0.08 MB/s
圆点影视,http://113.141.87.175:2222/rtp/239.111.205.64:5140 -- 0.09 MB/s
圆点影视,http://113.141.87.175:51001/rtp/239.111.205.64:5140 -- 0.08 MB/s
圆点生活,http://113.141.81.128:9998/rtp/239.111.205.15:5140 -- 0.10 MB/s
圆点生活,http://113.141.83.90:5684/rtp/239.111.205.15:5140 -- 0.10 MB/s
圆点生活,http://113.141.83.90:8888/rtp/239.111.205.15:5140 -- 0.06 MB/s
圆点生活,http://113.141.83.90:90/rtp/239.111.205.15:5140 -- 0.10 MB/s
圆点生活,http://113.141.87.175:10000/rtp/239.111.205.15:5140 -- 0.09 MB/s
圆点生活,http://113.141.87.175:10011/rtp/239.111.205.15:5140 -- 0.09 MB/s
圆点生活,http://113.141.87.175:1525/rtp/239.111.205.15:5140 -- 0.08 MB/s
圆点生活,http://113.141.87.175:2601/rtp/239.111.205.15:5140 -- 0.09 MB/s
圆点生活,http://113.141.87.175:9444/rtp/239.111.205.15:5140 -- 0.08 MB/s
地理,http://1.203.120.31:9000/rtp/239.3.1.71:4120 -- 0.25 MB/s
地理,http://110.185.65.129:4443/udp/239.93.0.200:9052 -- 0.26 MB/s
地理,http://111.193.238.245:8888/rtp/239.3.1.71:4120 -- 0.13 MB/s
地理,http://111.196.191.248:5555/rtp/239.3.1.71:4120 -- 0.24 MB/s
地理,http://114.243.156.93:8888/rtp/239.3.1.71:4120 -- 0.19 MB/s
地理,http://114.246.180.128:4022/rtp/239.3.1.71:4120 -- 0.11 MB/s
地理,http://114.254.80.240:2222/rtp/239.3.1.71:4120 -- 0.25 MB/s
地理,http://114.254.93.135:2222/rtp/239.3.1.71:4120 -- 0.26 MB/s
地理,http://118.113.179.98:4022/udp/239.93.0.200:9052 -- 0.26 MB/s
地理,http://123.113.185.113:9000/rtp/239.3.1.71:4120 -- 0.26 MB/s
地理,http://123.123.23.230:5400/rtp/239.3.1.71:4120 -- 0.26 MB/s
地理,http://125.70.181.206:4000/udp/239.93.0.200:9052 -- 0.26 MB/s
地理,http://125.70.55.232:58888/udp/239.93.0.200:9052 -- 0.26 MB/s
地理,http://125.70.55.233:58888/udp/239.93.0.200:9052 -- 0.26 MB/s
地理,http://171.88.3.19:8688/udp/239.93.0.200:9052 -- 0.24 MB/s
地理,http://182.150.187.214:9999/udp/239.93.0.200:9052 -- 0.24 MB/s
地理,http://221.219.65.45:18888/rtp/239.3.1.71:4120 -- 0.14 MB/s
