
#天津,#genre#
武安电视,http://27.188.110.122:9009/rtp/239.254.201.6:5216 -- 0.24 MB/s
武强融媒,http://60.3.96.55:4022/rtp/239.253.93.79:6245 -- 0.27 MB/s
武强融媒,http://121.29.138.245:4022/rtp/239.253.93.79:6245 -- 0.26 MB/s
武强融媒,http://123.180.177.20:16000/rtp/239.253.93.79:6245 -- 0.21 MB/s
永清电视,http://123.180.177.20:16000/rtp/239.253.93.172:6340 -- 0.34 MB/s
永清电视,http://27.188.110.122:9009/rtp/239.254.201.141:5316 -- 0.32 MB/s
永清电视,http://60.3.96.55:4022/rtp/239.253.93.172:6340 -- 0.55 MB/s
沙河电视,http://106.112.254.54:8989/rtp/239.254.200.181:5369 -- 0.14 MB/s
沙河电视,http://27.188.110.122:9009/rtp/239.254.200.181:5369 -- 0.23 MB/s
沙河综合,http://121.29.138.245:4022/rtp/239.253.93.179:6347 -- 0.25 MB/s
沙河综合,http://60.3.96.55:4022/rtp/239.253.93.179:6347 -- 0.26 MB/s
沧州公共,http://121.29.138.245:4022/rtp/239.253.92.122:6016 -- 0.24 MB/s
沧州公共,http://123.180.177.20:16000/rtp/239.253.92.122:6016 -- 0.21 MB/s
沧州公共,http://27.188.110.122:9009/rtp/239.254.200.43:6000 -- 0.24 MB/s
沧州公共,http://60.3.96.55:4022/rtp/239.253.92.122:6016 -- 0.24 MB/s
沧州影视,http://123.180.177.20:16000/rtp/239.253.92.123:6017 -- 0.17 MB/s
沧州影视,http://60.3.96.55:4022/rtp/239.253.92.123:6017 -- 0.24 MB/s
沧州影视娱乐,http://106.112.254.54:8989/rtp/239.254.200.44:6000 -- 0.16 MB/s
沧州影视娱乐,http://27.188.110.122:9009/rtp/239.254.200.44:6000 -- 0.22 MB/s
沧州新闻,http://123.180.177.20:16000/rtp/239.253.92.121:6015 -- 0.17 MB/s
沧州新闻,http://121.29.138.245:4022/rtp/239.253.92.121:6015 -- 0.24 MB/s
沧州新闻,http://60.3.96.55:4022/rtp/239.253.92.121:6015 -- 0.24 MB/s
沧州新闻综合,http://106.112.254.54:8989/rtp/239.254.200.42:6000 -- 0.23 MB/s
沧州新闻综合,http://27.188.110.122:9009/rtp/239.254.200.42:6000 -- 0.24 MB/s
河北公共,http://121.29.138.245:4022/rtp/239.253.92.175:6005 -- 0.47 MB/s
河北公共,http://123.180.177.20:16000/rtp/239.253.92.175:6005 -- 0.33 MB/s
河北公共,http://60.3.96.55:4022/rtp/239.253.92.175:6005 -- 0.54 MB/s
河北公共,http://27.188.110.122:9009/rtp/239.254.200.22:6000 -- 0.34 MB/s
河北农民,http://106.112.254.54:8989/rtp/239.254.200.23:6000 -- 0.11 MB/s
河北农民,http://27.188.110.122:9009/rtp/239.254.200.23:6000 -- 0.36 MB/s
河北农民,http://60.3.96.55:4022/rtp/239.253.92.176:6006 -- 0.54 MB/s
河北少儿,http://123.180.177.20:16000/rtp/239.253.92.174:6004 -- 0.35 MB/s
河北少儿,http://60.3.96.55:4022/rtp/239.253.92.174:6004 -- 0.61 MB/s
河北少儿,http://121.29.138.245:4022/rtp/239.253.92.174:6004 -- 0.47 MB/s
河北少儿科教,http://27.188.110.122:9009/rtp/239.254.200.21:6000 -- 0.36 MB/s
河北影视,http://60.3.96.55:4022/rtp/239.253.92.173:6003 -- 0.54 MB/s
河北影视,http://121.29.138.245:4022/rtp/239.253.92.173:6003 -- 0.49 MB/s
河北影视剧,http://106.112.254.54:8989/rtp/239.254.200.20:6000 -- 0.19 MB/s
河北影视剧,http://27.188.110.122:9009/rtp/239.254.200.20:6000 -- 0.36 MB/s
河北杂技频道,http://27.188.110.122:9009/rtp/239.254.201.139:7203 -- 0.34 MB/s
河北经济,http://121.29.138.245:4022/rtp/239.253.92.171:6001 -- 0.53 MB/s
河北经济,http://123.180.177.20:16000/rtp/239.253.92.171:6001 -- 0.30 MB/s
河北经济,http://60.3.96.55:4022/rtp/239.253.92.171:6001 -- 0.54 MB/s
河北经济生活,http://27.188.110.122:9009/rtp/239.254.200.18:6000 -- 0.34 MB/s
河北都市,http://121.29.138.245:4022/rtp/239.253.92.172:6002 -- 0.52 MB/s
河北都市,http://123.180.177.20:16000/rtp/239.253.92.172:6002 -- 0.38 MB/s
河北都市,http://27.188.110.122:9009/rtp/239.254.200.19:6000 -- 0.31 MB/s
河北都市,http://60.3.96.55:4022/rtp/239.253.92.172:6002 -- 0.61 MB/s
涉县电视,http://27.188.110.122:9009/rtp/239.254.201.97:5222 -- 0.21 MB/s
涉县综合,http://60.3.96.55:4022/rtp/239.253.93.106:6273 -- 0.56 MB/s
涉县综合,http://123.180.177.20:16000/rtp/239.253.93.106:6273 -- 0.35 MB/s
涉县综合,http://121.29.138.245:4022/rtp/239.253.93.106:6273 -- 0.44 MB/s
涞源电视,http://27.188.110.122:9009/rtp/239.254.200.213:5260 -- 0.33 MB/s
涞源综合,http://121.29.138.245:4022/rtp/239.253.93.22:6175 -- 0.43 MB/s
涞源综合,http://60.3.96.55:4022/rtp/239.253.93.22:6175 -- 0.52 MB/s
涿州电视,http://123.180.177.20:16000/rtp/239.253.93.27:6180 -- 0.35 MB/s
涿州电视,http://60.3.96.55:4022/rtp/239.253.93.27:6180 -- 0.58 MB/s
涿鹿电视,http://60.3.96.55:4022/rtp/239.253.93.181:6349 -- 0.30 MB/s
涿鹿电视,http://121.29.138.245:4022/rtp/239.253.93.181:6349 -- 0.29 MB/s
涿鹿电视,http://106.112.254.54:8989/rtp/239.254.201.145:5272 -- 0.11 MB/s
涿鹿电视,http://123.180.177.20:16000/rtp/239.253.93.181:6349 -- 0.24 MB/s
涿鹿电视,http://27.188.110.122:9009/rtp/239.254.201.145:5272 -- 0.30 MB/s
深州电视,http://27.188.110.122:9009/rtp/239.254.201.46:5357 -- 0.33 MB/s
深州综合,http://123.180.177.20:16000/rtp/239.253.93.42:6195 -- 0.34 MB/s
深州综合,http://121.29.138.245:4022/rtp/239.253.93.42:6195 -- 0.39 MB/s
深州综合,http://60.3.96.55:4022/rtp/239.253.93.42:6195 -- 0.50 MB/s
深泽电视,http://106.112.254.54:8989/rtp/239.254.201.108:5180 -- 0.11 MB/s
深泽电视,http://27.188.110.122:9009/rtp/239.254.201.108:5180 -- 0.25 MB/s
深泽综合,http://123.180.177.20:16000/rtp/239.253.94.31:6630 -- 0.42 MB/s
深泽综合,http://121.29.138.245:4022/rtp/239.253.94.31:6630 -- 0.48 MB/s
深泽综合,http://60.3.96.55:4022/rtp/239.253.94.31:6630 -- 0.53 MB/s
清河电视,http://27.188.110.122:9009/rtp/239.254.200.170:5366 -- 0.29 MB/s
满城新闻,http://123.180.177.20:16000/rtp/239.253.93.19:6172 -- 0.16 MB/s
满城新闻,http://60.3.96.55:4022/rtp/239.253.93.19:6172 -- 0.18 MB/s
满城电视,http://106.112.254.54:8989/rtp/239.254.200.222:5252 -- 0.14 MB/s
满城电视,http://27.188.110.122:9009/rtp/239.254.200.222:5252 -- 0.18 MB/s
滦南电视,http://106.112.254.54:8989/rtp/239.254.201.22:5191 -- 0.11 MB/s
滦南电视,http://27.188.110.122:9009/rtp/239.254.201.22:5191 -- 0.29 MB/s
滦南综合,http://121.29.138.245:4022/rtp/239.253.92.218:6100 -- 0.51 MB/s
滦南综合,http://123.180.177.20:16000/rtp/239.253.92.218:6100 -- 0.39 MB/s
滦南综合,http://60.3.96.55:4022/rtp/239.253.92.218:6100 -- 0.53 MB/s
滦州电视,http://27.188.110.122:9009/rtp/239.254.201.30:5196 -- 0.28 MB/s
滦州综合,http://123.180.177.20:16000/rtp/239.253.92.97:6138 -- 0.29 MB/s
滦州综合,http://121.29.138.245:4022/rtp/239.253.92.97:6138 -- 0.37 MB/s
滦州综合,http://60.3.96.55:4022/rtp/239.253.92.97:6138 -- 0.39 MB/s
滦平新闻,http://60.3.96.55:4022/rtp/239.253.92.100:6142 -- 0.18 MB/s
滦平新闻,http://123.180.177.20:16000/rtp/239.253.92.100:6142 -- 0.17 MB/s
滦平新闻,http://121.29.138.245:4022/rtp/239.253.92.100:6142 -- 0.18 MB/s
滦平电视,http://106.112.254.54:8989/rtp/239.254.201.4:5291 -- 0.12 MB/s
滦平电视,http://27.188.110.122:9009/rtp/239.254.201.4:5291 -- 0.18 MB/s
玉田电视,http://106.112.254.54:8989/rtp/239.254.201.28:5194 -- 0.11 MB/s
玉田电视,http://27.188.110.122:9009/rtp/239.254.201.28:5194 -- 0.36 MB/s
玉田综合,http://121.29.138.245:4022/rtp/239.253.92.118:6133 -- 0.49 MB/s
玉田综合,http://123.180.177.20:16000/rtp/239.253.92.118:6133 -- 0.35 MB/s
玉田综合,http://60.3.96.55:4022/rtp/239.253.92.118:6133 -- 0.59 MB/s
盐山电视,http://106.112.254.54:8989/rtp/239.254.201.114:5334 -- 0.21 MB/s
盐山电视,http://27.188.110.122:9009/rtp/239.254.201.114:5334 -- 0.24 MB/s
盐山综合,http://123.180.177.20:16000/rtp/239.253.93.144:6312 -- 0.20 MB/s
盐山综合,http://60.3.96.55:4022/rtp/239.253.93.144:6312 -- 0.24 MB/s
睛彩河北,http://27.188.110.122:9009/rtp/239.254.200.27:6000 -- 0.20 MB/s
石家庄娱乐,http://123.180.177.20:16000/rtp/239.253.92.93:8120 -- 0.41 MB/s
石家庄娱乐,http://27.188.110.122:9009/rtp/239.254.200.29:6000 -- 0.34 MB/s
石家庄娱乐,http://60.3.96.55:4022/rtp/239.253.92.93:8120 -- 0.60 MB/s
石家庄娱乐,http://121.29.138.245:4022/rtp/239.253.92.93:8120 -- 0.49 MB/s
石家庄新闻,http://123.180.177.20:16000/rtp/239.253.92.149:6035 -- 0.43 MB/s
石家庄新闻,http://121.29.138.245:4022/rtp/239.253.92.149:6035 -- 0.45 MB/s
石家庄新闻,http://60.3.96.55:4022/rtp/239.253.92.149:6035 -- 0.60 MB/s
石家庄新闻综合,http://106.112.254.54:8989/rtp/239.254.200.157:6000 -- 0.16 MB/s
石家庄新闻综合,http://27.188.110.122:9009/rtp/239.254.200.157:6000 -- 0.31 MB/s
石家庄生活,http://60.3.96.55:4022/rtp/239.253.92.94:8121 -- 0.54 MB/s
石家庄生活,http://27.188.110.122:9009/rtp/239.254.200.30:6000 -- 0.34 MB/s
石家庄生活,http://106.112.254.54:8989/rtp/239.254.200.30:6000 -- 0.12 MB/s
石家庄生活,http://123.180.177.20:16000/rtp/239.253.92.94:8121 -- 0.38 MB/s
石家庄都市,http://123.180.177.20:16000/rtp/239.253.92.95:8122 -- 0.34 MB/s
石家庄都市,http://60.3.96.55:4022/rtp/239.253.92.95:8122 -- 0.59 MB/s
石家庄都市,http://27.188.110.122:9009/rtp/239.254.200.31:6000 -- 0.36 MB/s
矿区电视,http://123.180.177.20:16000/rtp/239.253.92.215:6067 -- 0.41 MB/s
矿区电视,http://60.3.96.55:4022/rtp/239.253.92.215:6067 -- 0.55 MB/s
秦皇岛公共,http://106.112.254.54:8989/rtp/239.254.200.40:6000 -- 0.10 MB/s
秦皇岛公共,http://60.3.96.55:4022/rtp/239.253.92.53:6022 -- 0.58 MB/s
秦皇岛公共,http://27.188.110.122:9009/rtp/239.254.200.40:6000 -- 0.18 MB/s
秦皇岛公共,http://121.29.138.245:4022/rtp/239.253.92.53:6022 -- 0.48 MB/s
秦皇岛公共,http://123.180.177.20:16000/rtp/239.253.92.53:6022 -- 0.41 MB/s
秦皇岛影视,http://60.3.96.55:4022/rtp/239.253.92.54:6023 -- 0.58 MB/s
秦皇岛影视,http://27.188.110.122:9009/rtp/239.254.200.41:6000 -- 0.34 MB/s
秦皇岛影视,http://123.180.177.20:16000/rtp/239.253.92.54:6023 -- 0.41 MB/s
秦皇岛新闻,http://60.3.96.55:4022/rtp/239.253.92.52:6021 -- 0.53 MB/s
秦皇岛新闻,http://123.180.177.20:16000/rtp/239.253.92.52:6021 -- 0.37 MB/s
秦皇岛新闻综合,http://27.188.110.122:9009/rtp/239.254.200.39:6000 -- 0.31 MB/s
肃宁电视,http://60.3.96.55:4022/rtp/239.253.93.152:6320 -- 0.37 MB/s
肃宁电视,http://106.112.254.54:8989/rtp/239.254.201.122:5336 -- 0.14 MB/s
肃宁电视,http://123.180.177.20:16000/rtp/239.253.93.152:6320 -- 0.23 MB/s
肃宁电视,http://27.188.110.122:9009/rtp/239.254.201.122:5336 -- 0.35 MB/s
衡水公共,http://60.3.96.55:4022/rtp/239.253.93.7:6160 -- 0.60 MB/s
衡水公共,http://27.188.110.122:9009/rtp/239.254.200.149:6000 -- 0.34 MB/s
衡水公共,http://123.180.177.20:16000/rtp/239.253.93.7:6160 -- 0.36 MB/s
衡水新闻,http://121.29.138.245:4022/rtp/239.253.93.3:6154 -- 0.51 MB/s
衡水新闻,http://60.3.96.55:4022/rtp/239.253.93.3:6154 -- 0.53 MB/s
衡水新闻,http://123.180.177.20:16000/rtp/239.253.93.3:6154 -- 0.38 MB/s
衡水新闻综合,http://27.188.110.122:9009/rtp/239.254.200.147:6000 -- 0.20 MB/s
赞皇电视,http://60.3.96.55:4022/rtp/239.253.92.12:6042 -- 0.26 MB/s
赞皇电视,http://123.180.177.20:16000/rtp/239.253.92.12:6042 -- 0.17 MB/s
赞皇电视,http://121.29.138.245:4022/rtp/239.253.92.12:6042 -- 0.26 MB/s
赞皇电视,http://27.188.110.122:9009/rtp/239.254.200.244:5177 -- 0.20 MB/s
赤城电视,http://106.112.254.54:8989/rtp/239.254.201.131:5269 -- 0.11 MB/s
赤城电视,http://27.188.110.122:9009/rtp/239.254.201.131:5269 -- 0.34 MB/s
赤城电视,http://123.180.177.20:16000/rtp/239.253.93.160:6328 -- 0.35 MB/s
赤城电视,http://60.3.96.55:4022/rtp/239.253.93.160:6328 -- 0.48 MB/s
赵县电视,http://123.180.177.20:16000/rtp/239.253.93.140:6308 -- 0.35 MB/s
赵县电视,http://60.3.96.55:4022/rtp/239.253.93.140:6308 -- 0.52 MB/s
赵县电视,http://27.188.110.122:9009/rtp/239.254.201.111:5183 -- 0.36 MB/s
赵县电视,http://106.112.254.54:8989/rtp/239.254.201.111:5183 -- 0.23 MB/s
辽西综合,http://60.3.96.55:4022/rtp/239.253.92.247:6091 -- 0.23 MB/s
辽西综合,http://123.180.177.20:16000/rtp/239.253.92.247:6091 -- 0.20 MB/s
辽西综合,http://121.29.138.245:4022/rtp/239.253.92.247:6091 -- 0.23 MB/s
迁安电视,http://27.188.110.122:9009/rtp/239.254.201.109:5199 -- 0.21 MB/s
迁安综合,http://60.3.96.55:4022/rtp/239.253.93.113:6280 -- 0.21 MB/s
迁安综合,http://123.180.177.20:16000/rtp/239.253.93.113:6280 -- 0.18 MB/s
迁西电视,http://27.188.110.122:9009/rtp/239.254.201.26:5188 -- 0.20 MB/s
遵化电视,http://27.188.110.122:9009/rtp/239.254.201.146:5202 -- 0.33 MB/s
遵化电视,http://106.112.254.54:8989/rtp/239.254.201.146:5202 -- 0.13 MB/s
遵化综合,http://60.3.96.55:4022/rtp/239.253.93.177:6345 -- 0.59 MB/s
遵化综合,http://123.180.177.20:16000/rtp/239.253.93.177:6345 -- 0.36 MB/s
邢台城市,http://60.3.96.55:4022/rtp/239.253.93.10:6163 -- 0.59 MB/s
邢台城市,http://123.180.177.20:16000/rtp/239.253.93.10:6163 -- 0.39 MB/s
邢台城市生活,http://27.188.110.122:9009/rtp/239.254.200.152:6000 -- 0.36 MB/s
邢台城市生活,http://106.112.254.54:8989/rtp/239.254.200.152:6000 -- 0.15 MB/s
邢台综合,http://123.180.177.20:16000/rtp/239.253.93.8:6161 -- 0.38 MB/s
邢台综合,http://106.112.254.54:8989/rtp/239.254.200.150:6000 -- 0.15 MB/s
邢台综合,http://60.3.96.55:4022/rtp/239.253.93.8:6161 -- 0.60 MB/s
邢台综合,http://27.188.110.122:9009/rtp/239.254.200.150:6000 -- 0.32 MB/s
邯山电视,http://106.112.254.54:8989/rtp/239.254.201.116:5225 -- 0.19 MB/s
邯山电视,http://27.188.110.122:9009/rtp/239.254.201.116:5225 -- 0.24 MB/s
邯山综合,http://123.180.177.20:16000/rtp/239.253.93.146:6314 -- 0.16 MB/s
邯山综合,http://60.3.96.55:4022/rtp/239.253.93.146:6314 -- 0.24 MB/s
邯山综合,http://121.29.138.245:4022/rtp/239.253.93.146:6314 -- 0.24 MB/s
邯郸公共,http://106.112.254.54:8989/rtp/239.254.200.154:6000 -- 0.19 MB/s
邯郸公共,http://123.180.177.20:16000/rtp/239.253.93.12:6165 -- 0.39 MB/s
邯郸公共,http://27.188.110.122:9009/rtp/239.254.200.154:6000 -- 0.34 MB/s
邯郸公共,http://60.3.96.55:4022/rtp/239.253.93.12:6165 -- 0.53 MB/s
邯郸新闻综合,http://27.188.110.122:9009/rtp/239.254.200.153:6000 -- 0.33 MB/s
邯郸新闻综合,http://106.112.254.54:8989/rtp/239.254.200.153:6000 -- 0.19 MB/s
邯郸科技,http://123.180.177.20:16000/rtp/239.253.93.13:6166 -- 0.38 MB/s
邯郸科技,http://121.29.138.245:4022/rtp/239.253.93.13:6166 -- 0.47 MB/s
邯郸科技,http://60.3.96.55:4022/rtp/239.253.93.13:6166 -- 0.52 MB/s
邯郸科技教育,http://27.188.110.122:9009/rtp/239.254.200.155:6000 -- 0.34 MB/s
邯鄣新闻,http://123.180.177.20:16000/rtp/239.253.93.11:6164 -- 0.41 MB/s
邯鄣新闻,http://60.3.96.55:4022/rtp/239.253.93.11:6164 -- 0.59 MB/s
邯鄣新闻,http://121.29.138.245:4022/rtp/239.253.93.11:6164 -- 0.48 MB/s
邱县电视,http://27.188.110.122:9009/rtp/239.254.201.129:6209 -- 0.36 MB/s
邱县电视,http://60.3.96.55:4022/rtp/239.253.93.158:6326 -- 0.58 MB/s
邱县电视,http://123.180.177.20:16000/rtp/239.253.93.158:6326 -- 0.39 MB/s
邱县电视,http://121.29.138.245:4022/rtp/239.253.93.158:6326 -- 0.50 MB/s
阜城电视,http://27.188.110.122:9009/rtp/239.254.201.98:5361 -- 0.17 MB/s
阜城综合,http://123.180.177.20:16000/rtp/239.253.93.168:6336 -- 0.26 MB/s
阜城综合,http://60.3.96.55:4022/rtp/239.253.93.168:6336 -- 0.32 MB/s
阜平电视,http://27.188.110.122:9009/rtp/239.254.201.40:5248 -- 0.34 MB/s
阜平电视,http://123.180.177.20:16000/rtp/239.253.93.16:6169 -- 0.39 MB/s
阜平电视,http://60.3.96.55:4022/rtp/239.253.93.16:6169 -- 0.52 MB/s
阜平电视,http://121.29.138.245:4022/rtp/239.253.93.16:6169 -- 0.51 MB/s
隆化电视,http://27.188.110.122:9009/rtp/239.254.201.142:5296 -- 0.14 MB/s
隆化综合,http://60.3.96.55:4022/rtp/239.253.93.174:6342 -- 0.58 MB/s
隆化综合,http://123.180.177.20:16000/rtp/239.253.93.174:6342 -- 0.42 MB/s
隆尧电视,http://27.188.110.122:9009/rtp/239.254.201.69:5379 -- 0.29 MB/s
隆尧电视,http://60.3.96.55:4022/rtp/239.253.93.65:6230 -- 0.29 MB/s
隆尧电视,http://123.180.177.20:16000/rtp/239.253.93.65:6230 -- 0.23 MB/s
雄县电视,http://106.112.254.54:8989/rtp/239.254.201.94:6254 -- 0.20 MB/s
雄县电视,http://27.188.110.122:9009/rtp/239.254.201.94:6254 -- 0.34 MB/s
霸州电视,http://27.188.110.122:9009/rtp/239.254.200.4:5313 -- 0.33 MB/s
霸州电视,http://121.29.138.245:4022/rtp/239.253.93.209:6387 -- 0.45 MB/s
霸州电视,http://60.3.96.55:4022/rtp/239.253.93.209:6387 -- 0.53 MB/s
青县电视,http://27.188.110.122:9009/rtp/239.254.201.112:5333 -- 0.24 MB/s
青县综合,http://123.180.177.20:16000/rtp/239.253.93.139:6307 -- 0.14 MB/s
青县综合,http://60.3.96.55:4022/rtp/239.253.93.139:6307 -- 0.24 MB/s
青县综合,http://121.29.138.245:4022/rtp/239.253.93.139:6307 -- 0.24 MB/s
青河电视,http://121.29.138.245:4022/rtp/239.253.93.44:6197 -- 0.52 MB/s
青河电视,http://60.3.96.55:4022/rtp/239.253.93.44:6197 -- 0.57 MB/s
青河电视,http://123.180.177.20:16000/rtp/239.253.93.44:6197 -- 0.42 MB/s
青苑新闻,http://123.180.177.20:16000/rtp/239.253.93.24:6177 -- 0.17 MB/s
青苑新闻,http://60.3.96.55:4022/rtp/239.253.93.24:6177 -- 0.24 MB/s
顺平电视,http://27.188.110.122:9009/rtp/239.254.201.118:6257 -- 0.27 MB/s
顺平电视,http://106.112.254.54:8989/rtp/239.254.201.118:6257 -- 0.13 MB/s
顺平电视,http://60.3.96.55:4022/rtp/239.253.93.148:6316 -- 0.51 MB/s
顺平电视,http://123.180.177.20:16000/rtp/239.253.93.148:6316 -- 0.31 MB/s
饶阳电视,http://123.180.177.20:16000/rtp/239.253.93.40:6193 -- 0.34 MB/s
饶阳电视,http://60.3.96.55:4022/rtp/239.253.93.40:6193 -- 0.53 MB/s
饶阳电视,http://106.112.254.54:8989/rtp/239.254.201.44:5353 -- 0.19 MB/s
饶阳电视,http://121.29.138.245:4022/rtp/239.253.93.40:6193 -- 0.45 MB/s
饶阳电视,http://27.188.110.122:9009/rtp/239.254.201.44:5353 -- 0.34 MB/s
馆陶电视,http://106.112.254.54:8989/rtp/239.254.201.106:5224 -- 0.24 MB/s
馆陶电视,http://27.188.110.122:9009/rtp/239.254.201.106:5224 -- 0.23 MB/s
馆陶综合,http://60.3.96.55:4022/rtp/239.253.93.115:6282 -- 0.25 MB/s
馆陶综合,http://123.180.177.20:16000/rtp/239.253.93.115:6282 -- 0.18 MB/s
高碑店电视,http://27.188.110.122:9009/rtp/239.254.200.210:5254 -- 0.36 MB/s
高碑店综合,http://123.180.177.20:16000/rtp/239.253.93.23:6176 -- 0.31 MB/s
高碑店综合,http://60.3.96.55:4022/rtp/239.253.93.23:6176 -- 0.52 MB/s
高邑电视,http://27.188.110.122:9009/rtp/239.254.201.24:5170 -- 0.18 MB/s
高邑融媒,http://121.29.138.245:4022/rtp/239.253.92.160:6041 -- 0.37 MB/s
高邑融媒,http://60.3.96.55:4022/rtp/239.253.92.160:6041 -- 0.39 MB/s
高邑融媒,http://123.180.177.20:16000/rtp/239.253.92.160:6041 -- 0.19 MB/s
魏县电视,http://27.188.110.122:9009/rtp/239.254.201.148:6211 -- 0.33 MB/s
魏县综合,http://123.180.177.20:16000/rtp/239.253.93.185:6353 -- 0.41 MB/s
魏县综合,http://60.3.96.55:4022/rtp/239.253.93.185:6353 -- 0.58 MB/s
鸡泽新闻,http://123.180.177.20:16000/rtp/239.253.93.64:6219 -- 0.30 MB/s
鸡泽新闻,http://60.3.96.55:4022/rtp/239.253.93.64:6219 -- 0.58 MB/s
鸡泽电视,http://106.112.254.54:8989/rtp/239.254.201.60:5218 -- 0.13 MB/s
鸡泽电视,http://27.188.110.122:9009/rtp/239.254.201.60:5218 -- 0.34 MB/s
黄骅电视,http://123.180.177.20:16000/rtp/239.253.92.183:6047 -- 0.53 MB/s
黄骅电视,http://60.3.96.55:4022/rtp/239.253.92.183:6047 -- 0.52 MB/s
黄骅电视,http://106.112.254.54:8989/rtp/239.254.201.36:5325 -- 0.11 MB/s
黄骅电视,http://27.188.110.122:9009/rtp/239.254.201.36:5325 -- 0.34 MB/s

#内蒙古,#genre#

#山西,#genre#
东南卫视HD,http://183.185.105.197:8083/rtp/226.0.2.188:9416 -- 0.52 MB/s
东南卫视HD,http://60.220.167.161:8084/rtp/226.0.2.188:9416 -- 0.47 MB/s
东南卫视HD,http://171.116.159.150:8083/rtp/226.0.2.188:9416 -- 0.51 MB/s
东南卫视HD,http://221.205.185.221:8084/rtp/226.0.2.188:9416 -- 0.46 MB/s
东南卫视HD,http://116.135.2.206:8082/rtp/226.0.2.188:9416 -- 0.53 MB/s
东南卫视HD,http://171.116.71.172:8082/rtp/226.0.2.188:9416 -- 0.47 MB/s
东南卫视HD,http://183.184.62.217:8083/rtp/226.0.2.188:9416 -- 0.49 MB/s
东南卫视HD,http://183.185.129.160:8084/rtp/226.0.2.188:9416 -- 0.47 MB/s
东南卫视HD,http://171.116.227.184:8083/rtp/226.0.2.188:9416 -- 0.54 MB/s
东南卫视HD,http://171.116.193.73:8082/rtp/226.0.2.188:9416 -- 0.13 MB/s
东南卫视HD,http://171.116.159.150:8082/rtp/226.0.2.188:9416 -- 0.52 MB/s
东南卫视HD,http://60.220.167.141:8084/rtp/226.0.2.188:9416 -- 0.52 MB/s
东南卫视HD,http://171.116.159.150:8084/rtp/226.0.2.188:9416 -- 0.53 MB/s
东南卫视HD,http://60.220.167.41:8084/rtp/226.0.2.188:9416 -- 0.51 MB/s
东南卫视HD,http://183.191.226.144:8084/rtp/226.0.2.188:9416 -- 0.48 MB/s
东南卫视HD,http://171.117.53.226:8082/rtp/226.0.2.188:9416 -- 0.48 MB/s
东南卫视HD,http://221.205.185.221:8083/rtp/226.0.2.188:9416 -- 0.44 MB/s
东南卫视HD,http://171.116.70.228:8084/rtp/226.0.2.188:9416 -- 0.38 MB/s
东南卫视HD,http://116.135.2.207:8082/rtp/226.0.2.188:9416 -- 0.52 MB/s
东南卫视HD,http://60.220.167.236:8084/rtp/226.0.2.188:9416 -- 0.51 MB/s
东南卫视HD,http://171.118.210.50:8084/rtp/226.0.2.188:9416 -- 0.46 MB/s
东南卫视HD,http://183.185.106.82:8083/rtp/226.0.2.188:9416 -- 0.53 MB/s
古交电视台,http://183.185.106.82:8083/rtp/226.0.2.192:9448 -- 0.30 MB/s
古交电视台,http://171.116.159.150:8083/rtp/226.0.2.192:9448 -- 0.50 MB/s
古交电视台,http://171.116.71.172:8082/rtp/226.0.2.192:9448 -- 0.31 MB/s
古交电视台,http://171.116.159.150:8082/rtp/226.0.2.192:9448 -- 0.30 MB/s
古交电视台,http://60.220.167.161:8084/rtp/226.0.2.192:9448 -- 0.51 MB/s
古交电视台,http://60.220.167.141:8084/rtp/226.0.2.192:9448 -- 0.50 MB/s
古交电视台,http://171.117.53.226:8082/rtp/226.0.2.192:9448 -- 0.31 MB/s
古交电视台,http://60.220.167.41:8084/rtp/226.0.2.192:9448 -- 0.48 MB/s
古交电视台,http://60.220.167.236:8084/rtp/226.0.2.192:9448 -- 0.48 MB/s
古交电视台,http://221.205.185.221:8083/rtp/226.0.2.192:9448 -- 0.31 MB/s
古交电视台,http://116.135.2.206:8082/rtp/226.0.2.192:9448 -- 0.29 MB/s
古交电视台,http://183.191.226.144:8084/rtp/226.0.2.192:9448 -- 0.31 MB/s
古交电视台,http://183.185.129.160:8084/rtp/226.0.2.192:9448 -- 0.31 MB/s
古交电视台,http://171.118.210.50:8084/rtp/226.0.2.192:9448 -- 0.30 MB/s
古交电视台,http://171.116.193.73:8082/rtp/226.0.2.192:9448 -- 0.30 MB/s
古交电视台,http://171.116.227.184:8083/rtp/226.0.2.192:9448 -- 0.31 MB/s
古交电视台,http://116.135.2.207:8082/rtp/226.0.2.192:9448 -- 0.30 MB/s
古交电视台,http://221.205.185.221:8084/rtp/226.0.2.192:9448 -- 0.31 MB/s
古交电视台,http://183.184.62.217:8083/rtp/226.0.2.192:9448 -- 0.31 MB/s
古交电视台,http://183.185.105.197:8083/rtp/226.0.2.192:9448 -- 0.31 MB/s
古交电视台,http://171.116.159.150:8084/rtp/226.0.2.192:9448 -- 0.30 MB/s
古交电视台,http://171.116.70.228:8084/rtp/226.0.2.192:9448 -- 0.31 MB/s
四海钓鱼,http://1.70.34.188:8082/rtp/239.1.1.111:8111 -- 0.26 MB/s
四海钓鱼,http://223.12.196.144:8083/rtp/239.1.1.111:8111 -- 0.25 MB/s
四海钓鱼,http://1.70.35.251:8082/rtp/239.1.1.111:8111 -- 0.25 MB/s
大同教育HD,http://183.191.226.144:8084/rtp/226.0.2.232:9772 -- 0.48 MB/s
