
#天津,#genre#
睛彩篮球HD,http://221.221.162.225:8888/rtp/239.3.1.126:8001 -- 0.43 MB/s
睛彩篮球HD,http://222.128.86.76:8133/rtp/239.3.1.126:8001 -- 0.39 MB/s
睛彩篮球HD,http://221.221.167.14:8888/rtp/239.3.1.126:8001 -- 0.63 MB/s
睛彩篮球HD,http://123.113.187.204:8000/rtp/239.3.1.126:8001 -- 0.19 MB/s
睛彩篮球HD,http://114.243.102.173:8888/rtp/239.3.1.126:8001 -- 0.64 MB/s
睛彩篮球HD,http://125.33.89.106:5566/rtp/239.3.1.126:8001 -- 0.63 MB/s
睛彩篮球HD,http://114.241.168.152:8888/rtp/239.3.1.126:8001 -- 0.53 MB/s
睛彩篮球HD,http://123.114.25.18:4000/rtp/239.3.1.126:8001 -- 0.61 MB/s
睛彩篮球HD,http://114.246.96.170:4000/rtp/239.3.1.126:8001 -- 0.62 MB/s
睛彩羽毛球HD,http://114.254.93.44:8864/rtp/239.3.1.127:8001 -- 0.61 MB/s
睛彩羽毛球HD,http://222.129.139.229:8888/rtp/239.3.1.127:8001 -- 0.61 MB/s
睛彩羽毛球HD,http://222.128.86.76:8133/rtp/239.3.1.127:8001 -- 0.36 MB/s
睛彩羽毛球HD,http://222.129.139.91:8888/rtp/239.3.1.127:8001 -- 0.65 MB/s
睛彩羽毛球HD,http://111.193.236.110:8888/rtp/239.3.1.127:8001 -- 0.63 MB/s
睛彩羽毛球HD,http://123.120.1.59:4022/rtp/239.3.1.127:8001 -- 0.64 MB/s
睛彩羽毛球HD,http://114.240.43.89:8888/rtp/239.3.1.127:8001 -- 0.60 MB/s
睛彩羽毛球HD,http://114.243.102.173:8888/rtp/239.3.1.127:8001 -- 0.63 MB/s
睛彩羽毛球HD,http://114.246.96.170:4000/rtp/239.3.1.127:8001 -- 0.62 MB/s
睛彩羽毛球HD,http://125.33.89.106:5566/rtp/239.3.1.127:8001 -- 0.64 MB/s
睛彩羽毛球HD,http://111.196.129.152:20000/rtp/239.3.1.127:8001 -- 0.63 MB/s
睛彩羽毛球HD,http://114.252.235.176:8000/rtp/239.3.1.127:8001 -- 0.56 MB/s
睛彩羽毛球HD,http://1.203.120.31:9000/rtp/239.3.1.127:8001 -- 0.63 MB/s
睛彩羽毛球HD,http://114.246.182.66:4022/rtp/239.3.1.127:8001 -- 0.57 MB/s
睛彩羽毛球HD,http://221.221.167.14:8888/rtp/239.3.1.127:8001 -- 0.57 MB/s
睛彩羽毛球HD,http://111.193.236.223:4022/rtp/239.3.1.127:8001 -- 0.54 MB/s
睛彩羽毛球HD,http://123.122.160.88:19999/rtp/239.3.1.127:8001 -- 0.61 MB/s
睛彩羽毛球HD,http://123.113.249.203:8888/rtp/239.3.1.127:8001 -- 0.19 MB/s
睛彩羽毛球HD,http://221.221.162.225:8888/rtp/239.3.1.127:8001 -- 0.42 MB/s
睛彩羽毛球HD,http://123.113.187.204:8000/rtp/239.3.1.127:8001 -- 0.55 MB/s
睛彩羽毛球HD,http://123.116.123.70:8012/rtp/239.3.1.127:8001 -- 0.55 MB/s
睛彩羽毛球HD,http://123.114.25.18:4000/rtp/239.3.1.127:8001 -- 0.55 MB/s
睛彩羽毛球HD,http://114.243.102.150:8888/rtp/239.3.1.127:8001 -- 0.62 MB/s
睛彩羽毛球HD,http://114.241.168.152:8888/rtp/239.3.1.127:8001 -- 0.45 MB/s
睛彩羽毛球HD,http://123.113.237.160:8888/rtp/239.3.1.127:8001 -- 0.58 MB/s
纪实人文HD,http://114.241.168.152:8888/rtp/239.3.1.212:8060 -- 0.48 MB/s
纪实人文HD,http://123.114.25.18:4000/rtp/239.3.1.212:8060 -- 0.63 MB/s
纪实人文HD,http://114.246.96.170:4000/rtp/239.3.1.212:8060 -- 0.63 MB/s
纪实人文HD,http://123.116.123.70:8012/rtp/239.3.1.212:8060 -- 0.55 MB/s
纪实人文HD,http://114.252.235.176:8000/rtp/239.3.1.212:8060 -- 0.56 MB/s
纪实人文HD,http://123.122.160.88:19999/rtp/239.3.1.212:8060 -- 0.57 MB/s
纪实人文HD,http://222.128.86.76:8133/rtp/239.3.1.212:8060 -- 0.64 MB/s
纪实人文HD,http://1.203.120.31:9000/rtp/239.3.1.212:8060 -- 0.64 MB/s
纪实人文HD,http://222.129.139.91:8888/rtp/239.3.1.212:8060 -- 0.61 MB/s
纪实人文HD,http://221.221.167.14:8888/rtp/239.3.1.212:8060 -- 0.55 MB/s
纪实人文HD,http://114.240.43.89:8888/rtp/239.3.1.212:8060 -- 0.62 MB/s
纪实人文HD,http://114.243.102.150:8888/rtp/239.3.1.212:8060 -- 0.57 MB/s
纪实人文HD,http://111.193.236.110:8888/rtp/239.3.1.212:8060 -- 0.64 MB/s
纪实人文HD,http://222.129.139.229:8888/rtp/239.3.1.212:8060 -- 0.56 MB/s
纪实人文HD,http://111.196.129.152:20000/rtp/239.3.1.212:8060 -- 0.63 MB/s
纪实人文HD,http://114.243.102.173:8888/rtp/239.3.1.212:8060 -- 0.56 MB/s
纪实人文HD,http://123.120.1.59:4022/rtp/239.3.1.212:8060 -- 0.62 MB/s
纪实人文HD,http://125.33.89.106:5566/rtp/239.3.1.212:8060 -- 0.64 MB/s
纪实人文HD,http://221.221.162.225:8888/rtp/239.3.1.212:8060 -- 0.20 MB/s
纪实人文HD,http://111.193.236.223:4022/rtp/239.3.1.212:8060 -- 0.47 MB/s
纪实人文HD,http://123.113.187.204:8000/rtp/239.3.1.212:8060 -- 0.63 MB/s
纪实人文HD,http://114.254.93.44:8864/rtp/239.3.1.212:8060 -- 0.62 MB/s
纪实人文HD,http://123.113.237.160:8888/rtp/239.3.1.212:8060 -- 0.67 MB/s
纪实人文HD,http://114.246.182.66:4022/rtp/239.3.1.212:8060 -- 0.63 MB/s
美人,http://222.128.86.76:8133/rtp/239.3.1.73:4120 -- 0.27 MB/s
美人,http://222.129.139.91:8888/rtp/239.3.1.73:4120 -- 0.27 MB/s
美人,http://111.193.236.110:8888/rtp/239.3.1.73:4120 -- 0.27 MB/s
美人,http://123.122.160.88:19999/rtp/239.3.1.73:4120 -- 0.27 MB/s
美人,http://123.116.123.70:8012/rtp/239.3.1.73:4120 -- 0.27 MB/s
美人,http://125.33.89.106:5566/rtp/239.3.1.73:4120 -- 0.27 MB/s
美人,http://114.246.182.66:4022/rtp/239.3.1.73:4120 -- 0.27 MB/s
美人,http://1.203.120.31:9000/rtp/239.3.1.73:4120 -- 0.27 MB/s
美人,http://114.246.96.170:4000/rtp/239.3.1.73:4120 -- 0.27 MB/s
美人,http://123.113.237.160:8888/rtp/239.3.1.73:4120 -- 0.27 MB/s
美人,http://221.221.162.225:8888/rtp/239.3.1.73:4120 -- 0.25 MB/s
美人,http://123.113.187.204:8000/rtp/239.3.1.73:4120 -- 0.27 MB/s
美人,http://114.254.93.44:8864/rtp/239.3.1.73:4120 -- 0.27 MB/s
美人,http://111.196.129.152:20000/rtp/239.3.1.73:4120 -- 0.27 MB/s
美人,http://114.241.168.152:8888/rtp/239.3.1.73:4120 -- 0.27 MB/s
美人,http://114.240.43.89:8888/rtp/239.3.1.73:4120 -- 0.27 MB/s
美人,http://123.114.25.18:4000/rtp/239.3.1.73:4120 -- 0.27 MB/s
美人,http://222.129.139.229:8888/rtp/239.3.1.73:4120 -- 0.27 MB/s
美人,http://114.243.102.173:8888/rtp/239.3.1.73:4120 -- 0.27 MB/s
美人,http://114.243.102.150:8888/rtp/239.3.1.73:4120 -- 0.27 MB/s
美人,http://221.221.167.14:8888/rtp/239.3.1.73:4120 -- 0.27 MB/s
美人,http://111.193.236.223:4022/rtp/239.3.1.73:4120 -- 0.27 MB/s
美人,http://114.252.235.176:8000/rtp/239.3.1.73:4120 -- 0.27 MB/s
美妆,http://222.129.139.91:8888/rtp/239.3.1.72:4120 -- 0.27 MB/s
美妆,http://123.120.1.59:4022/rtp/239.3.1.72:4120 -- 0.27 MB/s
美妆,http://222.128.86.76:8133/rtp/239.3.1.72:4120 -- 0.21 MB/s
美妆,http://114.243.102.173:8888/rtp/239.3.1.72:4120 -- 0.27 MB/s
美妆,http://114.243.102.150:8888/rtp/239.3.1.72:4120 -- 0.27 MB/s
美妆,http://125.33.89.106:5566/rtp/239.3.1.72:4120 -- 0.27 MB/s
美妆,http://1.203.120.31:9000/rtp/239.3.1.72:4120 -- 0.27 MB/s
美妆,http://123.114.25.18:4000/rtp/239.3.1.72:4120 -- 0.27 MB/s
美妆,http://111.196.129.152:20000/rtp/239.3.1.72:4120 -- 0.27 MB/s
美妆,http://123.116.123.70:8012/rtp/239.3.1.72:4120 -- 0.27 MB/s
美妆,http://221.221.167.14:8888/rtp/239.3.1.72:4120 -- 0.26 MB/s
美妆,http://123.113.187.204:8000/rtp/239.3.1.72:4120 -- 0.27 MB/s
美妆,http://114.254.93.44:8864/rtp/239.3.1.72:4120 -- 0.27 MB/s
美妆,http://111.193.236.110:8888/rtp/239.3.1.72:4120 -- 0.27 MB/s
美妆,http://111.193.236.223:4022/rtp/239.3.1.72:4120 -- 0.27 MB/s
美妆,http://123.122.160.88:19999/rtp/239.3.1.72:4120 -- 0.27 MB/s
美妆,http://222.129.139.229:8888/rtp/239.3.1.72:4120 -- 0.27 MB/s
美妆,http://114.240.43.89:8888/rtp/239.3.1.72:4120 -- 0.27 MB/s
美妆,http://114.252.235.176:8000/rtp/239.3.1.72:4120 -- 0.27 MB/s
美妆,http://114.246.96.170:4000/rtp/239.3.1.72:4120 -- 0.27 MB/s
美妆,http://221.221.162.225:8888/rtp/239.3.1.72:4120 -- 0.13 MB/s
美妆,http://123.113.237.160:8888/rtp/239.3.1.72:4120 -- 0.27 MB/s
美妆,http://114.241.168.152:8888/rtp/239.3.1.72:4120 -- 0.27 MB/s
萌宠TVHD,http://123.114.25.18:4000/rtp/239.3.1.102:8001 -- 0.60 MB/s
萌宠TVHD,http://222.128.86.76:8133/rtp/239.3.1.102:8001 -- 0.38 MB/s
萌宠TVHD,http://114.246.182.66:4022/rtp/239.3.1.102:8001 -- 0.56 MB/s
萌宠TVHD,http://114.243.102.173:8888/rtp/239.3.1.102:8001 -- 0.61 MB/s
萌宠TVHD,http://111.193.236.223:4022/rtp/239.3.1.102:8001 -- 0.61 MB/s
萌宠TVHD,http://123.113.187.204:8000/rtp/239.3.1.102:8001 -- 0.38 MB/s
萌宠TVHD,http://114.252.235.176:8000/rtp/239.3.1.102:8001 -- 0.55 MB/s
萌宠TVHD,http://221.221.167.14:8888/rtp/239.3.1.102:8001 -- 0.63 MB/s
萌宠TVHD,http://125.33.89.106:5566/rtp/239.3.1.102:8001 -- 0.63 MB/s
萌宠TVHD,http://222.129.139.229:8888/rtp/239.3.1.102:8001 -- 0.54 MB/s
萌宠TVHD,http://114.243.102.150:8888/rtp/239.3.1.102:8001 -- 0.56 MB/s
萌宠TVHD,http://221.221.162.225:8888/rtp/239.3.1.102:8001 -- 0.25 MB/s
萌宠TVHD,http://111.193.236.110:8888/rtp/239.3.1.102:8001 -- 0.63 MB/s
萌宠TVHD,http://123.116.123.70:8012/rtp/239.3.1.102:8001 -- 0.61 MB/s
萌宠TVHD,http://222.129.139.91:8888/rtp/239.3.1.102:8001 -- 0.53 MB/s
萌宠TVHD,http://123.113.237.160:8888/rtp/239.3.1.102:8001 -- 0.67 MB/s
萌宠TVHD,http://1.203.120.31:9000/rtp/239.3.1.102:8001 -- 0.61 MB/s
萌宠TVHD,http://114.241.168.152:8888/rtp/239.3.1.102:8001 -- 0.54 MB/s
萌宠TVHD,http://123.122.160.88:19999/rtp/239.3.1.102:8001 -- 0.63 MB/s
萌宠TVHD,http://114.246.96.170:4000/rtp/239.3.1.102:8001 -- 0.62 MB/s
萌宠TVHD,http://114.254.93.44:8864/rtp/239.3.1.102:8001 -- 0.59 MB/s
萌宠TVHD,http://114.240.43.89:8888/rtp/239.3.1.102:8001 -- 0.60 MB/s
萌宠TVHD,http://111.196.129.152:20000/rtp/239.3.1.102:8001 -- 0.63 MB/s
解密,http://114.243.102.150:8888/rtp/239.3.1.75:4120 -- 0.27 MB/s
解密,http://125.33.89.106:5566/rtp/239.3.1.75:4120 -- 0.27 MB/s
解密,http://123.120.1.59:4022/rtp/239.3.1.75:4120 -- 0.27 MB/s
解密,http://222.128.86.76:8133/rtp/239.3.1.75:4120 -- 0.21 MB/s
解密,http://111.193.236.223:4022/rtp/239.3.1.75:4120 -- 0.27 MB/s
解密,http://221.221.167.14:8888/rtp/239.3.1.75:4120 -- 0.27 MB/s
解密,http://123.114.25.18:4000/rtp/239.3.1.75:4120 -- 0.26 MB/s
解密,http://123.113.237.160:8888/rtp/239.3.1.75:4120 -- 0.27 MB/s
解密,http://221.221.162.225:8888/rtp/239.3.1.75:4120 -- 0.27 MB/s
解密,http://123.116.123.70:8012/rtp/239.3.1.75:4120 -- 0.27 MB/s
解密,http://114.243.102.173:8888/rtp/239.3.1.75:4120 -- 0.27 MB/s
解密,http://114.246.96.170:4000/rtp/239.3.1.75:4120 -- 0.27 MB/s
解密,http://111.196.129.152:20000/rtp/239.3.1.75:4120 -- 0.27 MB/s
解密,http://114.254.93.44:8864/rtp/239.3.1.75:4120 -- 0.27 MB/s
解密,http://1.203.120.31:9000/rtp/239.3.1.75:4120 -- 0.27 MB/s
解密,http://222.129.139.229:8888/rtp/239.3.1.75:4120 -- 0.26 MB/s
解密,http://123.122.160.88:19999/rtp/239.3.1.75:4120 -- 0.27 MB/s
解密,http://222.129.139.91:8888/rtp/239.3.1.75:4120 -- 0.27 MB/s
解密,http://123.113.187.204:8000/rtp/239.3.1.75:4120 -- 0.27 MB/s
解密,http://114.252.235.176:8000/rtp/239.3.1.75:4120 -- 0.27 MB/s
解密,http://114.246.182.66:4022/rtp/239.3.1.75:4120 -- 0.27 MB/s
解密,http://114.240.43.89:8888/rtp/239.3.1.75:4120 -- 0.27 MB/s
解密,http://114.241.168.152:8888/rtp/239.3.1.75:4120 -- 0.27 MB/s
解密,http://111.193.236.110:8888/rtp/239.3.1.75:4120 -- 0.27 MB/s
通州融媒HD,http://1.203.120.31:9000/rtp/239.3.1.221:8001 -- 0.62 MB/s
通州融媒HD,http://222.129.139.91:8888/rtp/239.3.1.221:8001 -- 0.64 MB/s
通州融媒HD,http://123.116.123.70:8012/rtp/239.3.1.221:8001 -- 0.56 MB/s
通州融媒HD,http://123.113.187.204:8000/rtp/239.3.1.221:8001 -- 0.63 MB/s
通州融媒HD,http://114.243.102.150:8888/rtp/239.3.1.221:8001 -- 0.61 MB/s
通州融媒HD,http://114.246.182.66:4022/rtp/239.3.1.221:8001 -- 0.56 MB/s
通州融媒HD,http://111.193.236.110:8888/rtp/239.3.1.221:8001 -- 0.62 MB/s
通州融媒HD,http://123.120.1.59:4022/rtp/239.3.1.221:8001 -- 0.64 MB/s
通州融媒HD,http://222.128.86.76:8133/rtp/239.3.1.221:8001 -- 0.58 MB/s
通州融媒HD,http://125.33.89.106:5566/rtp/239.3.1.221:8001 -- 0.64 MB/s
通州融媒HD,http://123.113.237.160:8888/rtp/239.3.1.221:8001 -- 0.66 MB/s
通州融媒HD,http://114.252.235.176:8000/rtp/239.3.1.221:8001 -- 0.57 MB/s
通州融媒HD,http://114.243.102.173:8888/rtp/239.3.1.221:8001 -- 0.64 MB/s
通州融媒HD,http://123.122.160.88:19999/rtp/239.3.1.221:8001 -- 0.63 MB/s
通州融媒HD,http://222.129.139.229:8888/rtp/239.3.1.221:8001 -- 0.62 MB/s
通州融媒HD,http://114.240.43.89:8888/rtp/239.3.1.221:8001 -- 0.62 MB/s
通州融媒HD,http://221.221.167.14:8888/rtp/239.3.1.221:8001 -- 0.64 MB/s
通州融媒HD,http://114.241.168.152:8888/rtp/239.3.1.221:8001 -- 0.53 MB/s
通州融媒HD,http://123.114.25.18:4000/rtp/239.3.1.221:8001 -- 0.62 MB/s
通州融媒HD,http://111.196.129.152:20000/rtp/239.3.1.221:8001 -- 0.57 MB/s
通州融媒HD,http://111.193.236.223:4022/rtp/239.3.1.221:8001 -- 0.47 MB/s
通州融媒HD,http://221.221.162.225:8888/rtp/239.3.1.221:8001 -- 0.37 MB/s
通州融媒HD,http://114.246.96.170:4000/rtp/239.3.1.221:8001 -- 0.57 MB/s
通州融媒HD,http://114.254.93.44:8864/rtp/239.3.1.221:8001 -- 0.62 MB/s
金鹰纪实HD,http://114.246.182.66:4022/rtp/239.3.1.58:8156 -- 0.63 MB/s
金鹰纪实HD,http://123.120.1.59:4022/rtp/239.3.1.58:8156 -- 0.64 MB/s
金鹰纪实HD,http://123.116.123.70:8012/rtp/239.3.1.58:8156 -- 0.55 MB/s
金鹰纪实HD,http://125.33.89.106:5566/rtp/239.3.1.58:8156 -- 0.52 MB/s
金鹰纪实HD,http://123.113.187.204:8000/rtp/239.3.1.58:8156 -- 0.61 MB/s
金鹰纪实HD,http://111.193.236.223:4022/rtp/239.3.1.58:8156 -- 0.61 MB/s
金鹰纪实HD,http://114.241.168.152:8888/rtp/239.3.1.58:8156 -- 0.10 MB/s
金鹰纪实HD,http://123.122.160.88:19999/rtp/239.3.1.58:8156 -- 0.64 MB/s
金鹰纪实HD,http://114.254.93.44:8864/rtp/239.3.1.58:8156 -- 0.62 MB/s
金鹰纪实HD,http://114.243.102.150:8888/rtp/239.3.1.58:8156 -- 0.57 MB/s
金鹰纪实HD,http://221.221.162.225:8888/rtp/239.3.1.58:8156 -- 0.44 MB/s
金鹰纪实HD,http://114.252.235.176:8000/rtp/239.3.1.58:8156 -- 0.57 MB/s
金鹰纪实HD,http://111.193.236.110:8888/rtp/239.3.1.58:8156 -- 0.64 MB/s
金鹰纪实HD,http://123.113.249.203:8888/rtp/239.3.1.58:8156 -- 0.13 MB/s
金鹰纪实HD,http://222.129.139.91:8888/rtp/239.3.1.58:8156 -- 0.65 MB/s
金鹰纪实HD,http://221.221.167.14:8888/rtp/239.3.1.58:8156 -- 0.58 MB/s
金鹰纪实HD,http://123.113.237.160:8888/rtp/239.3.1.58:8156 -- 0.67 MB/s
金鹰纪实HD,http://114.240.43.89:8888/rtp/239.3.1.58:8156 -- 0.61 MB/s
金鹰纪实HD,http://123.114.25.18:4000/rtp/239.3.1.58:8156 -- 0.61 MB/s
金鹰纪实HD,http://1.203.120.31:9000/rtp/239.3.1.58:8156 -- 0.64 MB/s
金鹰纪实HD,http://114.243.102.173:8888/rtp/239.3.1.58:8156 -- 0.56 MB/s
金鹰纪实HD,http://111.196.129.152:20000/rtp/239.3.1.58:8156 -- 0.63 MB/s
金鹰纪实HD,http://222.129.139.229:8888/rtp/239.3.1.58:8156 -- 0.51 MB/s
金鹰纪实HD,http://114.246.96.170:4000/rtp/239.3.1.58:8156 -- 0.63 MB/s
金鹰纪实HD,http://222.128.86.76:8133/rtp/239.3.1.58:8156 -- 0.65 MB/s

#重庆,#genre#
CQTV娱乐,http://123.145.71.189:8004/udp/225.0.4.65:7980 -- 0.25 MB/s
CQTV娱乐,http://27.10.12.19:8003/udp/225.0.4.65:7980 -- 0.25 MB/s
CQTV娱乐,http://27.11.252.90:8009/udp/225.0.4.65:7980 -- 0.24 MB/s
CQTV娱乐,http://123.145.18.8:8005/udp/225.0.4.65:7980 -- 0.25 MB/s
CQTV娱乐,http://27.11.61.153:8009/udp/225.0.4.65:7980 -- 0.25 MB/s
CQTV娱乐,http://211.158.35.19:8888/udp/225.0.4.65:7980 -- 0.24 MB/s
CQTV娱乐,http://27.10.13.42:8003/udp/225.0.4.65:7980 -- 0.25 MB/s
CQTV少儿,http://211.158.35.19:8888/udp/225.0.4.71:7980 -- 0.23 MB/s
CQTV少儿,http://27.10.12.19:8003/udp/225.0.4.71:7980 -- 0.23 MB/s
CQTV少儿,http://123.145.71.189:8004/udp/225.0.4.71:7980 -- 0.23 MB/s
CQTV少儿,http://123.145.18.8:8005/udp/225.0.4.71:7980 -- 0.23 MB/s
CQTV少儿,http://27.11.61.153:8009/udp/225.0.4.71:7980 -- 0.23 MB/s
CQTV少儿,http://27.11.252.90:8009/udp/225.0.4.71:7980 -- 0.17 MB/s
CQTV少儿,http://27.10.13.42:8003/udp/225.0.4.71:7980 -- 0.23 MB/s
CQTV影视,http://211.158.35.19:8888/udp/225.0.4.62:7980 -- 0.23 MB/s
CQTV影视,http://27.11.252.90:8004/udp/225.0.4.62:7980 -- 0.21 MB/s
CQTV影视,http://27.11.252.37:8003/udp/225.0.4.62:7980 -- 0.12 MB/s
CQTV影视,http://27.11.57.219:8005/udp/225.0.4.62:7980 -- 0.23 MB/s
CQTV影视,http://27.11.252.90:8009/udp/225.0.4.62:7980 -- 0.12 MB/s
CQTV影视,http://27.11.61.153:8009/udp/225.0.4.62:7980 -- 0.23 MB/s
CQTV影视,http://27.11.61.153:8006/udp/225.0.4.62:7980 -- 0.23 MB/s
CQTV影视,http://123.145.71.189:8004/udp/225.0.4.62:7980 -- 0.23 MB/s
CQTV影视,http://27.10.12.19:8003/udp/225.0.4.62:7980 -- 0.23 MB/s
CQTV影视,http://27.11.49.225:8003/udp/225.0.4.62:7980 -- 0.23 MB/s
CQTV影视,http://27.11.61.153:8007/udp/225.0.4.62:7980 -- 0.23 MB/s
CQTV影视,http://27.11.57.219:8003/udp/225.0.4.62:7980 -- 0.23 MB/s
CQTV影视,http://27.11.63.94:8004/udp/225.0.4.62:7980 -- 0.23 MB/s
CQTV影视,http://27.11.252.90:8007/udp/225.0.4.62:7980 -- 0.20 MB/s
CQTV影视,http://123.145.18.8:8005/udp/225.0.4.62:7980 -- 0.23 MB/s
CQTV影视,http://27.11.252.90:8003/udp/225.0.4.62:7980 -- 0.22 MB/s
CQTV影视,http://27.10.13.42:8003/udp/225.0.4.62:7980 -- 0.23 MB/s
CQTV影视,http://27.11.61.153:8004/udp/225.0.4.62:7980 -- 0.23 MB/s
CQTV影视,http://27.10.209.227:8006/udp/225.0.4.62:7980 -- 0.23 MB/s
CQTV新农村,http://123.145.71.189:8004/udp/225.0.4.70:7980 -- 0.25 MB/s
CQTV新农村,http://27.11.61.153:8009/udp/225.0.4.70:7980 -- 0.24 MB/s
CQTV新农村,http://123.145.18.8:8005/udp/225.0.4.70:7980 -- 0.25 MB/s
CQTV新农村,http://27.11.252.90:8009/udp/225.0.4.70:7980 -- 0.12 MB/s
CQTV新农村,http://27.10.12.19:8003/udp/225.0.4.70:7980 -- 0.25 MB/s
CQTV新农村,http://211.158.35.19:8888/udp/225.0.4.70:7980 -- 0.25 MB/s
CQTV新农村,http://27.10.13.42:8003/udp/225.0.4.70:7980 -- 0.25 MB/s
CQTV新闻,http://27.10.12.19:8003/udp/225.0.4.59:7980 -- 0.23 MB/s
CQTV新闻,http://211.158.35.19:8888/udp/225.0.4.59:7980 -- 0.23 MB/s
CQTV新闻,http://27.11.57.219:8003/udp/225.0.4.59:7980 -- 0.23 MB/s
CQTV新闻,http://27.11.252.90:8009/udp/225.0.4.59:7980 -- 0.14 MB/s
CQTV新闻,http://27.11.61.153:8009/udp/225.0.4.59:7980 -- 0.23 MB/s
CQTV新闻,http://123.145.18.8:8005/udp/225.0.4.59:7980 -- 0.23 MB/s
CQTV新闻,http://27.10.13.42:8003/udp/225.0.4.59:7980 -- 0.23 MB/s
CQTV新闻,http://123.145.71.189:8004/udp/225.0.4.59:7980 -- 0.23 MB/s
CQTV时尚生活,http://27.11.252.90:8009/udp/225.0.4.69:7980 -- 0.23 MB/s
CQTV时尚生活,http://27.10.12.19:8003/udp/225.0.4.69:7980 -- 0.25 MB/s
CQTV时尚生活,http://211.158.35.19:8888/udp/225.0.4.69:7980 -- 0.25 MB/s
CQTV时尚生活,http://123.145.71.189:8004/udp/225.0.4.69:7980 -- 0.25 MB/s
CQTV时尚生活,http://123.145.18.8:8005/udp/225.0.4.69:7980 -- 0.25 MB/s
CQTV时尚生活,http://27.11.61.153:8009/udp/225.0.4.69:7980 -- 0.25 MB/s
CQTV时尚生活,http://27.10.13.42:8003/udp/225.0.4.69:7980 -- 0.25 MB/s
CQTV汽摩,http://211.158.35.19:8888/udp/225.0.4.61:7980 -- 0.23 MB/s
CQTV汽摩,http://27.11.252.90:8009/udp/225.0.4.61:7980 -- 0.15 MB/s
CQTV汽摩,http://123.145.71.189:8004/udp/225.0.4.61:7980 -- 0.25 MB/s
CQTV汽摩,http://27.10.12.19:8003/udp/225.0.4.61:7980 -- 0.25 MB/s
CQTV汽摩,http://27.10.13.42:8003/udp/225.0.4.61:7980 -- 0.25 MB/s
CQTV汽摩,http://27.11.61.153:8009/udp/225.0.4.61:7980 -- 0.25 MB/s
CQTV汽摩,http://27.10.107.228:8000/udp/225.0.4.61:7980 -- 0.20 MB/s
CQTV社会与法,http://211.158.35.19:8888/udp/225.0.4.64:7980 -- 0.23 MB/s
CQTV社会与法,http://123.145.71.189:8004/udp/225.0.4.64:7980 -- 0.23 MB/s
CQTV社会与法,http://27.11.252.90:8009/udp/225.0.4.64:7980 -- 0.21 MB/s
CQTV社会与法,http://27.10.13.42:8003/udp/225.0.4.64:7980 -- 0.23 MB/s
CQTV社会与法,http://123.145.18.8:8005/udp/225.0.4.64:7980 -- 0.23 MB/s
CQTV社会与法,http://27.10.12.19:8003/udp/225.0.4.64:7980 -- 0.23 MB/s
CQTV社会与法,http://27.11.61.153:8009/udp/225.0.4.64:7980 -- 0.23 MB/s
CQTV科教,http://123.145.18.8:8005/udp/225.0.4.63:7980 -- 0.24 MB/s
CQTV科教,http://27.10.13.42:8003/udp/225.0.4.63:7980 -- 0.25 MB/s
CQTV科教,http://123.145.71.189:8004/udp/225.0.4.63:7980 -- 0.25 MB/s
CQTV科教,http://27.11.61.153:8009/udp/225.0.4.63:7980 -- 0.25 MB/s
CQTV科教,http://211.158.35.19:8888/udp/225.0.4.63:7980 -- 0.25 MB/s
CQTV科教,http://27.11.252.90:8009/udp/225.0.4.63:7980 -- 0.24 MB/s
CQTV科教,http://27.10.12.19:8003/udp/225.0.4.63:7980 -- 0.25 MB/s
CQTV移动,http://123.145.18.8:8005/udp/225.0.4.215:7980 -- 0.67 MB/s
CQTV移动,http://27.10.13.42:8003/udp/225.0.4.68:7980 -- 0.25 MB/s
CQTV移动,http://27.10.12.19:8003/udp/225.0.4.68:7980 -- 0.25 MB/s
CQTV移动,http://27.11.252.90:8009/udp/225.0.4.68:7980 -- 0.23 MB/s
CQTV移动,http://27.10.13.42:8003/udp/225.0.4.215:7980 -- 0.68 MB/s
CQTV移动,http://123.145.18.8:8005/udp/225.0.4.68:7980 -- 0.24 MB/s
CQTV移动,http://211.158.35.19:8888/udp/225.0.4.215:7980 -- 0.59 MB/s
CQTV移动,http://211.158.35.19:8888/udp/225.0.4.68:7980 -- 0.25 MB/s
CQTV移动,http://123.145.71.189:8004/udp/225.0.4.215:7980 -- 0.57 MB/s
CQTV移动,http://27.11.61.153:8009/udp/225.0.4.68:7980 -- 0.24 MB/s
CQTV移动,http://27.11.61.153:8006/udp/225.0.4.68:7980 -- 0.22 MB/s
CQTV移动,http://123.145.71.189:8004/udp/225.0.4.68:7980 -- 0.24 MB/s
CQTV移动,http://27.11.252.90:8009/udp/225.0.4.215:7980 -- 0.25 MB/s
CQTV移动,http://27.10.12.19:8003/udp/225.0.4.215:7980 -- 0.68 MB/s
开州综合,http://113.251.71.86:8888/rtp/235.254.198.145:1870 -- 0.57 MB/s
开州综合,http://125.83.122.139:4022/rtp/235.254.198.145:1870 -- 0.70 MB/s
时尚购物,http://27.11.61.153:8006/udp/225.0.4.198:7980 -- 0.66 MB/s
时尚购物,http://27.10.12.19:8003/udp/225.0.4.198:7980 -- 0.67 MB/s
时尚购物,http://27.11.252.90:8009/udp/225.0.4.198:7980 -- 0.43 MB/s
时尚购物,http://123.145.18.8:8005/udp/225.0.4.198:7980 -- 0.68 MB/s
