
#天津,#genre#
东南卫视HD,http://171.116.36.214:8085/rtp/226.0.2.188:9416 -- 0.07 MB/s
东南卫视HD,http://221.205.117.175:8083/rtp/226.0.2.188:9416 -- 0.41 MB/s
东南卫视HD,http://171.116.39.163:8085/rtp/226.0.2.188:9416 -- 0.45 MB/s
古交电视台,http://171.117.68.248:8085/rtp/226.0.2.192:9448 -- 0.30 MB/s
古交电视台,http://183.188.198.160:6000/rtp/226.0.2.192:9448 -- 0.30 MB/s
古交电视台,http://171.116.36.223:8085/rtp/226.0.2.192:9448 -- 0.29 MB/s
古交电视台,http://221.205.58.94:8085/rtp/226.0.2.192:9448 -- 0.21 MB/s
古交电视台,http://61.134.241.122:8085/rtp/226.0.2.192:9448 -- 0.25 MB/s
古交电视台,http://171.122.5.165:8085/rtp/226.0.2.192:9448 -- 0.25 MB/s
古交电视台,http://61.134.207.129:8085/rtp/226.0.2.192:9448 -- 0.26 MB/s
古交电视台,http://118.81.28.107:8085/rtp/226.0.2.192:9448 -- 0.30 MB/s
古交电视台,http://171.117.121.112:8085/rtp/226.0.2.192:9448 -- 0.01 MB/s
古交电视台,http://171.120.200.65:8085/rtp/226.0.2.192:9448 -- 0.30 MB/s
古交电视台,http://183.185.41.59:8085/rtp/226.0.2.192:9448 -- 0.30 MB/s
古交电视台,http://183.188.28.57:6000/rtp/226.0.2.192:9448 -- 0.31 MB/s
古交电视台,http://221.205.243.29:9999/rtp/226.0.2.192:9448 -- 0.30 MB/s
古交电视台,http://171.117.68.248:8084/rtp/226.0.2.192:9448 -- 0.05 MB/s
古交电视台,http://183.188.197.145:6001/rtp/226.0.2.192:9448 -- 0.30 MB/s
古交电视台,http://171.119.204.253:6001/rtp/226.0.2.192:9448 -- 0.30 MB/s
古交电视台,http://171.120.57.114:8085/rtp/226.0.2.192:9448 -- 0.06 MB/s
古交电视台,http://183.188.229.186:6001/rtp/226.0.2.192:9448 -- 0.31 MB/s
古交电视台,http://183.191.38.222:8003/rtp/226.0.2.192:9448 -- 0.30 MB/s
古交电视台,http://171.117.59.236:8085/rtp/226.0.2.192:9448 -- 0.19 MB/s
古交电视台,http://171.117.124.214:8085/rtp/226.0.2.192:9448 -- 0.31 MB/s
古交电视台,http://221.205.117.175:8083/rtp/226.0.2.192:9448 -- 0.30 MB/s
古交电视台,http://171.119.204.204:6001/rtp/226.0.2.192:9448 -- 0.30 MB/s
古交电视台,http://171.116.39.163:8085/rtp/226.0.2.192:9448 -- 0.08 MB/s
古交电视台,http://171.116.181.244:8085/rtp/226.0.2.192:9448 -- 0.08 MB/s
古交电视台,http://171.116.36.214:8085/rtp/226.0.2.192:9448 -- 0.07 MB/s
四海钓鱼,http://223.10.28.226:8085/rtp/239.1.1.111:8111 -- 0.17 MB/s
四海钓鱼,http://223.10.28.226:8084/rtp/239.1.1.111:8111 -- 0.17 MB/s
四海钓鱼,http://1.70.33.11:4022/rtp/239.1.1.111:8111 -- 0.23 MB/s
四海钓鱼,http://223.13.160.118:4022/rtp/239.1.1.111:8111 -- 0.25 MB/s
四海钓鱼,http://110.177.146.26:888/rtp/239.1.1.111:8111 -- 0.15 MB/s
四海钓鱼,http://223.10.28.226:8082/rtp/239.1.1.111:8111 -- 0.14 MB/s
四海钓鱼,http://223.10.28.226:8083/rtp/239.1.1.111:8111 -- 0.15 MB/s
大同教育HD,http://118.78.221.232:8686/rtp/226.0.2.232:9772 -- 0.40 MB/s
大同教育HD,http://171.117.68.248:8085/rtp/226.0.2.232:9772 -- 0.24 MB/s
大同教育HD,http://171.116.39.163:8085/rtp/226.0.2.232:9772 -- 0.45 MB/s
大同教育HD,http://183.185.41.59:8085/rtp/226.0.2.232:9772 -- 0.34 MB/s
大同教育HD,http://171.119.204.253:6001/rtp/226.0.2.232:9772 -- 0.46 MB/s
大同教育HD,http://221.205.117.175:8083/rtp/226.0.2.232:9772 -- 0.46 MB/s
大同教育HD,http://183.188.197.145:6001/rtp/226.0.2.232:9772 -- 0.29 MB/s
大同教育HD,http://221.205.58.94:8085/rtp/226.0.2.232:9772 -- 0.46 MB/s
大同教育HD,http://183.191.38.222:8003/rtp/226.0.2.232:9772 -- 0.45 MB/s
大同教育HD,http://171.120.200.65:8085/rtp/226.0.2.232:9772 -- 0.24 MB/s
大同教育HD,http://183.188.229.186:6001/rtp/226.0.2.232:9772 -- 0.13 MB/s
大同教育HD,http://171.117.59.236:8085/rtp/226.0.2.232:9772 -- 0.41 MB/s
大同教育HD,http://183.188.28.57:6000/rtp/226.0.2.232:9772 -- 0.45 MB/s
大同教育HD,http://171.117.124.214:8085/rtp/226.0.2.232:9772 -- 0.32 MB/s
大同教育HD,http://61.134.241.122:8085/rtp/226.0.2.232:9772 -- 0.46 MB/s
大同教育HD,http://171.117.121.112:8085/rtp/226.0.2.232:9772 -- 0.25 MB/s
大同教育HD,http://171.117.68.248:8084/rtp/226.0.2.232:9772 -- 0.46 MB/s
大同教育HD,http://171.122.5.165:8085/rtp/226.0.2.232:9772 -- 0.39 MB/s
大同教育HD,http://118.81.28.107:8085/rtp/226.0.2.232:9772 -- 0.23 MB/s
大同教育HD,http://171.120.57.114:8085/rtp/226.0.2.232:9772 -- 0.33 MB/s
大同教育HD,http://171.119.204.204:6001/rtp/226.0.2.232:9772 -- 0.43 MB/s
大同教育HD,http://171.116.36.223:8085/rtp/226.0.2.232:9772 -- 0.47 MB/s
大同教育HD,http://221.205.243.29:9999/rtp/226.0.2.232:9772 -- 0.42 MB/s
大同教育HD,http://171.116.36.214:8085/rtp/226.0.2.232:9772 -- 0.08 MB/s
大同教育HD,http://183.188.198.160:6000/rtp/226.0.2.232:9772 -- 0.40 MB/s
大同教育HD,http://61.134.207.129:8085/rtp/226.0.2.232:9772 -- 0.45 MB/s
大同教育HD,http://171.116.181.244:8085/rtp/226.0.2.232:9772 -- 0.00 MB/s
太原1,http://171.117.68.248:8084/rtp/226.0.2.201:9520 -- 0.30 MB/s
太原1,http://118.78.221.232:8686/rtp/226.0.2.201:9520 -- 0.23 MB/s
太原1,http://171.116.36.223:8085/rtp/226.0.2.201:9520 -- 0.30 MB/s
太原1,http://183.185.41.59:8085/rtp/226.0.2.201:9520 -- 0.04 MB/s
太原1,http://171.117.59.236:8085/rtp/226.0.2.201:9520 -- 0.31 MB/s
太原1,http://221.205.117.175:8083/rtp/226.0.2.201:9520 -- 0.29 MB/s
太原1,http://183.188.28.57:6000/rtp/226.0.2.201:9520 -- 0.29 MB/s
太原1,http://118.81.28.107:8085/rtp/226.0.2.201:9520 -- 0.30 MB/s
太原1,http://221.205.243.29:9999/rtp/226.0.2.201:9520 -- 0.30 MB/s
太原1,http://171.120.200.65:8085/rtp/226.0.2.201:9520 -- 0.07 MB/s
太原1,http://171.117.68.248:8085/rtp/226.0.2.201:9520 -- 0.08 MB/s
太原1,http://221.205.58.94:8085/rtp/226.0.2.201:9520 -- 0.30 MB/s
太原1,http://171.117.121.112:8085/rtp/226.0.2.201:9520 -- 0.26 MB/s
太原1,http://171.116.181.244:8085/rtp/226.0.2.201:9520 -- 0.13 MB/s
太原1,http://171.117.124.214:8085/rtp/226.0.2.201:9520 -- 0.18 MB/s
太原1,http://171.120.57.114:8085/rtp/226.0.2.201:9520 -- 0.30 MB/s
太原1,http://183.188.197.145:6001/rtp/226.0.2.201:9520 -- 0.30 MB/s
太原1,http://171.122.5.165:8085/rtp/226.0.2.201:9520 -- 0.29 MB/s
太原1,http://61.134.207.129:8085/rtp/226.0.2.201:9520 -- 0.29 MB/s
太原1,http://183.191.38.222:8003/rtp/226.0.2.201:9520 -- 0.30 MB/s
太原1,http://183.188.229.186:6001/rtp/226.0.2.201:9520 -- 0.41 MB/s
太原1,http://171.116.39.163:8085/rtp/226.0.2.201:9520 -- 0.16 MB/s
太原1,http://61.134.241.122:8085/rtp/226.0.2.201:9520 -- 0.30 MB/s
太原1,http://183.188.198.160:6000/rtp/226.0.2.201:9520 -- 0.30 MB/s
太原1,http://171.119.204.204:6001/rtp/226.0.2.201:9520 -- 0.15 MB/s
太原1,http://171.119.204.253:6001/rtp/226.0.2.201:9520 -- 0.30 MB/s
太原2,http://118.78.221.232:8686/rtp/226.0.2.202:9528 -- 0.30 MB/s
太原2,http://171.120.57.114:8085/rtp/226.0.2.202:9528 -- 0.28 MB/s
太原2,http://221.205.58.94:8085/rtp/226.0.2.202:9528 -- 0.30 MB/s
太原2,http://61.134.207.129:8085/rtp/226.0.2.202:9528 -- 0.30 MB/s
太原2,http://171.116.36.223:8085/rtp/226.0.2.202:9528 -- 0.24 MB/s
太原2,http://61.134.241.122:8085/rtp/226.0.2.202:9528 -- 0.31 MB/s
太原2,http://171.116.39.163:8085/rtp/226.0.2.202:9528 -- 0.27 MB/s
太原2,http://171.117.124.214:8085/rtp/226.0.2.202:9528 -- 0.16 MB/s
太原2,http://171.117.68.248:8084/rtp/226.0.2.202:9528 -- 0.30 MB/s
太原2,http://183.185.41.59:8085/rtp/226.0.2.202:9528 -- 0.20 MB/s
太原2,http://183.188.28.57:6000/rtp/226.0.2.202:9528 -- 0.30 MB/s
太原2,http://171.117.68.248:8085/rtp/226.0.2.202:9528 -- 0.28 MB/s
太原2,http://171.117.59.236:8085/rtp/226.0.2.202:9528 -- 0.28 MB/s
太原2,http://118.81.28.107:8085/rtp/226.0.2.202:9528 -- 0.30 MB/s
太原2,http://221.205.243.29:9999/rtp/226.0.2.202:9528 -- 0.30 MB/s
太原2,http://183.188.229.186:6001/rtp/226.0.2.202:9528 -- 0.19 MB/s
太原2,http://183.191.38.222:8003/rtp/226.0.2.202:9528 -- 0.30 MB/s
太原2,http://171.122.5.165:8085/rtp/226.0.2.202:9528 -- 0.30 MB/s
太原2,http://171.120.200.65:8085/rtp/226.0.2.202:9528 -- 0.07 MB/s
太原2,http://171.117.121.112:8085/rtp/226.0.2.202:9528 -- 0.23 MB/s
太原2,http://221.205.117.175:8083/rtp/226.0.2.202:9528 -- 0.27 MB/s
太原2,http://183.188.198.160:6000/rtp/226.0.2.202:9528 -- 0.30 MB/s
太原2,http://171.116.181.244:8085/rtp/226.0.2.202:9528 -- 0.13 MB/s
太原2,http://171.119.204.204:6001/rtp/226.0.2.202:9528 -- 0.30 MB/s
太原2,http://183.188.197.145:6001/rtp/226.0.2.202:9528 -- 0.30 MB/s
太原2,http://171.119.204.253:6001/rtp/226.0.2.202:9528 -- 0.29 MB/s
太原3,http://118.78.221.232:8686/rtp/226.0.2.203:9536 -- 0.30 MB/s
太原3,http://171.116.36.223:8085/rtp/226.0.2.203:9536 -- 0.30 MB/s
太原3,http://171.117.68.248:8085/rtp/226.0.2.203:9536 -- 0.29 MB/s
太原3,http://183.188.229.186:6001/rtp/226.0.2.203:9536 -- 0.25 MB/s
太原3,http://183.188.197.145:6001/rtp/226.0.2.203:9536 -- 0.03 MB/s
太原3,http://171.117.121.112:8085/rtp/226.0.2.203:9536 -- 0.27 MB/s
太原3,http://171.122.5.165:8085/rtp/226.0.2.203:9536 -- 0.28 MB/s
太原3,http://221.205.58.94:8085/rtp/226.0.2.203:9536 -- 0.22 MB/s
太原3,http://171.117.68.248:8084/rtp/226.0.2.203:9536 -- 0.30 MB/s
太原3,http://118.81.28.107:8085/rtp/226.0.2.203:9536 -- 0.27 MB/s
太原3,http://171.119.204.253:6001/rtp/226.0.2.203:9536 -- 0.30 MB/s
太原3,http://171.116.36.214:8085/rtp/226.0.2.203:9536 -- 0.04 MB/s
太原3,http://221.205.117.175:8083/rtp/226.0.2.203:9536 -- 0.30 MB/s
太原3,http://171.120.200.65:8085/rtp/226.0.2.203:9536 -- 0.19 MB/s
太原3,http://171.116.181.244:8085/rtp/226.0.2.203:9536 -- 0.12 MB/s
太原3,http://171.116.39.163:8085/rtp/226.0.2.203:9536 -- 0.08 MB/s
太原3,http://171.120.57.114:8085/rtp/226.0.2.203:9536 -- 0.30 MB/s
太原3,http://61.134.241.122:8085/rtp/226.0.2.203:9536 -- 0.30 MB/s
太原3,http://183.185.41.59:8085/rtp/226.0.2.203:9536 -- 0.30 MB/s
太原3,http://171.119.204.204:6001/rtp/226.0.2.203:9536 -- 0.21 MB/s
太原3,http://221.205.243.29:9999/rtp/226.0.2.203:9536 -- 0.30 MB/s
太原3,http://171.117.124.214:8085/rtp/226.0.2.203:9536 -- 0.30 MB/s
太原3,http://183.188.28.57:6000/rtp/226.0.2.203:9536 -- 0.31 MB/s
太原3,http://61.134.207.129:8085/rtp/226.0.2.203:9536 -- 0.30 MB/s
太原3,http://171.117.59.236:8085/rtp/226.0.2.203:9536 -- 0.19 MB/s
太原3,http://183.191.38.222:8003/rtp/226.0.2.203:9536 -- 0.30 MB/s
太原3,http://183.188.198.160:6000/rtp/226.0.2.203:9536 -- 0.31 MB/s
太原4,http://171.122.5.165:8085/rtp/226.0.2.204:9544 -- 0.28 MB/s
太原4,http://171.117.68.248:8085/rtp/226.0.2.204:9544 -- 0.30 MB/s
太原4,http://221.205.117.175:8083/rtp/226.0.2.204:9544 -- 0.26 MB/s
太原4,http://171.116.39.163:8085/rtp/226.0.2.204:9544 -- 0.24 MB/s
太原4,http://221.205.243.29:9999/rtp/226.0.2.204:9544 -- 0.31 MB/s
太原4,http://171.116.36.214:8085/rtp/226.0.2.204:9544 -- 0.06 MB/s
太原4,http://171.117.59.236:8085/rtp/226.0.2.204:9544 -- 0.20 MB/s
太原4,http://61.134.241.122:8085/rtp/226.0.2.204:9544 -- 0.23 MB/s
太原4,http://171.117.68.248:8084/rtp/226.0.2.204:9544 -- 0.26 MB/s
太原4,http://221.205.58.94:8085/rtp/226.0.2.204:9544 -- 0.30 MB/s
太原4,http://118.81.28.107:8085/rtp/226.0.2.204:9544 -- 0.29 MB/s
太原4,http://171.117.121.112:8085/rtp/226.0.2.204:9544 -- 0.31 MB/s
太原4,http://183.185.41.59:8085/rtp/226.0.2.204:9544 -- 0.30 MB/s
太原4,http://183.188.229.186:6001/rtp/226.0.2.204:9544 -- 0.30 MB/s
太原4,http://61.134.207.129:8085/rtp/226.0.2.204:9544 -- 0.30 MB/s
太原4,http://183.188.198.160:6000/rtp/226.0.2.204:9544 -- 0.30 MB/s
太原4,http://171.119.204.253:6001/rtp/226.0.2.204:9544 -- 0.30 MB/s
太原4,http://171.116.36.223:8085/rtp/226.0.2.204:9544 -- 0.23 MB/s
太原4,http://171.120.57.114:8085/rtp/226.0.2.204:9544 -- 0.30 MB/s
太原4,http://171.119.204.204:6001/rtp/226.0.2.204:9544 -- 0.29 MB/s
太原4,http://183.188.197.145:6001/rtp/226.0.2.204:9544 -- 0.15 MB/s
太原4,http://183.191.38.222:8003/rtp/226.0.2.204:9544 -- 0.30 MB/s
太原4,http://171.116.181.244:8085/rtp/226.0.2.204:9544 -- 0.29 MB/s
太原4,http://183.188.28.57:6000/rtp/226.0.2.204:9544 -- 0.30 MB/s
太原4,http://171.117.124.214:8085/rtp/226.0.2.204:9544 -- 0.12 MB/s
太原4,http://171.120.200.65:8085/rtp/226.0.2.204:9544 -- 0.30 MB/s
太原5,http://171.117.124.214:8085/rtp/226.0.2.205:9552 -- 0.30 MB/s
太原5,http://171.116.39.163:8085/rtp/226.0.2.205:9552 -- 0.19 MB/s
太原5,http://221.205.243.29:9999/rtp/226.0.2.205:9552 -- 0.30 MB/s
太原5,http://183.188.197.145:6001/rtp/226.0.2.205:9552 -- 0.30 MB/s
太原5,http://183.191.38.222:8003/rtp/226.0.2.205:9552 -- 0.30 MB/s
太原5,http://183.188.229.186:6001/rtp/226.0.2.205:9552 -- 0.30 MB/s
太原5,http://171.120.57.114:8085/rtp/226.0.2.205:9552 -- 0.30 MB/s
太原5,http://61.134.241.122:8085/rtp/226.0.2.205:9552 -- 0.30 MB/s
太原5,http://171.116.181.244:8085/rtp/226.0.2.205:9552 -- 0.28 MB/s
太原5,http://171.120.200.65:8085/rtp/226.0.2.205:9552 -- 0.30 MB/s
太原5,http://171.117.68.248:8084/rtp/226.0.2.205:9552 -- 0.30 MB/s
太原5,http://171.119.204.204:6001/rtp/226.0.2.205:9552 -- 0.30 MB/s
太原5,http://118.78.221.232:8686/rtp/226.0.2.205:9552 -- 0.12 MB/s
太原5,http://171.117.121.112:8085/rtp/226.0.2.205:9552 -- 0.24 MB/s
太原5,http://183.188.198.160:6000/rtp/226.0.2.205:9552 -- 0.30 MB/s
太原5,http://171.117.59.236:8085/rtp/226.0.2.205:9552 -- 0.30 MB/s
太原5,http://221.205.117.175:8083/rtp/226.0.2.205:9552 -- 0.29 MB/s
太原5,http://61.134.207.129:8085/rtp/226.0.2.205:9552 -- 0.24 MB/s
太原5,http://118.81.28.107:8085/rtp/226.0.2.205:9552 -- 0.30 MB/s
太原5,http://171.119.204.253:6001/rtp/226.0.2.205:9552 -- 0.07 MB/s
太原5,http://171.122.5.165:8085/rtp/226.0.2.205:9552 -- 0.29 MB/s
太原5,http://221.205.58.94:8085/rtp/226.0.2.205:9552 -- 0.30 MB/s
太原5,http://171.117.68.248:8085/rtp/226.0.2.205:9552 -- 0.28 MB/s
太原5,http://183.185.41.59:8085/rtp/226.0.2.205:9552 -- 0.30 MB/s
太原5,http://171.116.36.214:8085/rtp/226.0.2.205:9552 -- 0.03 MB/s
太原5,http://171.116.36.223:8085/rtp/226.0.2.205:9552 -- 0.09 MB/s
太原5,http://183.188.28.57:6000/rtp/226.0.2.205:9552 -- 0.30 MB/s
太原教育,http://183.191.38.222:8003/rtp/226.0.2.206:9560 -- 0.30 MB/s
太原教育,http://171.116.39.163:8085/rtp/226.0.2.206:9560 -- 0.30 MB/s
太原教育,http://171.117.68.248:8085/rtp/226.0.2.206:9560 -- 0.25 MB/s
太原教育,http://171.117.124.214:8085/rtp/226.0.2.206:9560 -- 0.29 MB/s
太原教育,http://171.117.121.112:8085/rtp/226.0.2.206:9560 -- 0.31 MB/s
太原教育,http://61.134.241.122:8085/rtp/226.0.2.206:9560 -- 0.27 MB/s
太原教育,http://221.205.243.29:9999/rtp/226.0.2.206:9560 -- 0.21 MB/s
太原教育,http://171.117.59.236:8085/rtp/226.0.2.206:9560 -- 0.06 MB/s
太原教育,http://221.205.58.94:8085/rtp/226.0.2.206:9560 -- 0.31 MB/s
太原教育,http://171.120.200.65:8085/rtp/226.0.2.206:9560 -- 0.02 MB/s
太原教育,http://118.81.28.107:8085/rtp/226.0.2.206:9560 -- 0.15 MB/s
太原教育,http://183.188.28.57:6000/rtp/226.0.2.206:9560 -- 0.30 MB/s
太原教育,http://183.188.229.186:6001/rtp/226.0.2.206:9560 -- 0.30 MB/s
太原教育,http://171.117.68.248:8084/rtp/226.0.2.206:9560 -- 0.30 MB/s
太原教育,http://61.134.207.129:8085/rtp/226.0.2.206:9560 -- 0.30 MB/s
太原教育,http://171.122.5.165:8085/rtp/226.0.2.206:9560 -- 0.05 MB/s
太原教育,http://171.119.204.204:6001/rtp/226.0.2.206:9560 -- 0.13 MB/s
太原教育,http://171.116.181.244:8085/rtp/226.0.2.206:9560 -- 0.26 MB/s
太原教育,http://183.188.197.145:6001/rtp/226.0.2.206:9560 -- 0.13 MB/s
太原教育,http://183.188.198.160:6000/rtp/226.0.2.206:9560 -- 0.30 MB/s
太原教育,http://183.185.41.59:8085/rtp/226.0.2.206:9560 -- 0.00 MB/s
太原教育,http://171.120.57.114:8085/rtp/226.0.2.206:9560 -- 0.30 MB/s
太原教育,http://171.116.36.214:8085/rtp/226.0.2.206:9560 -- 0.02 MB/s
太原教育,http://171.119.204.253:6001/rtp/226.0.2.206:9560 -- 0.25 MB/s
太原教育,http://171.116.36.223:8085/rtp/226.0.2.206:9560 -- 0.30 MB/s
太原教育,http://221.205.117.175:8083/rtp/226.0.2.206:9560 -- 0.16 MB/s
孝义电视台,http://171.122.5.165:8085/rtp/226.0.2.189:9424 -- 0.26 MB/s
孝义电视台,http://171.117.121.112:8085/rtp/226.0.2.189:9424 -- 0.24 MB/s
孝义电视台,http://171.120.200.65:8085/rtp/226.0.2.189:9424 -- 0.17 MB/s
孝义电视台,http://221.205.243.29:9999/rtp/226.0.2.189:9424 -- 0.30 MB/s
孝义电视台,http://61.134.241.122:8085/rtp/226.0.2.189:9424 -- 0.24 MB/s
孝义电视台,http://171.117.68.248:8085/rtp/226.0.2.189:9424 -- 0.27 MB/s
孝义电视台,http://183.188.28.57:6000/rtp/226.0.2.189:9424 -- 0.27 MB/s
孝义电视台,http://221.205.58.94:8085/rtp/226.0.2.189:9424 -- 0.09 MB/s
孝义电视台,http://183.188.197.145:6001/rtp/226.0.2.189:9424 -- 0.30 MB/s
孝义电视台,http://171.116.39.163:8085/rtp/226.0.2.189:9424 -- 0.29 MB/s
孝义电视台,http://183.191.38.222:8003/rtp/226.0.2.189:9424 -- 0.30 MB/s
孝义电视台,http://61.134.207.129:8085/rtp/226.0.2.189:9424 -- 0.03 MB/s
孝义电视台,http://171.117.68.248:8084/rtp/226.0.2.189:9424 -- 0.30 MB/s
孝义电视台,http://171.119.204.253:6001/rtp/226.0.2.189:9424 -- 0.06 MB/s
孝义电视台,http://171.119.204.204:6001/rtp/226.0.2.189:9424 -- 0.30 MB/s
孝义电视台,http://221.205.117.175:8083/rtp/226.0.2.189:9424 -- 0.30 MB/s
孝义电视台,http://171.120.57.114:8085/rtp/226.0.2.189:9424 -- 0.30 MB/s
孝义电视台,http://183.185.41.59:8085/rtp/226.0.2.189:9424 -- 0.30 MB/s
孝义电视台,http://171.116.181.244:8085/rtp/226.0.2.189:9424 -- 0.21 MB/s
孝义电视台,http://171.116.36.223:8085/rtp/226.0.2.189:9424 -- 0.30 MB/s
孝义电视台,http://171.117.124.214:8085/rtp/226.0.2.189:9424 -- 0.28 MB/s
孝义电视台,http://171.117.59.236:8085/rtp/226.0.2.189:9424 -- 0.30 MB/s
孝义电视台,http://118.81.28.107:8085/rtp/226.0.2.189:9424 -- 0.28 MB/s
孝义电视台,http://183.188.229.186:6001/rtp/226.0.2.189:9424 -- 0.29 MB/s
孝义电视台,http://183.188.198.160:6000/rtp/226.0.2.189:9424 -- 0.31 MB/s
山西卫视,http://61.134.241.122:8085/rtp/226.0.2.11:8000 -- 0.30 MB/s
山西卫视,http://221.205.58.94:8085/rtp/226.0.2.11:8000 -- 0.23 MB/s
山西卫视,http://171.122.5.165:8085/rtp/226.0.2.11:8000 -- 0.28 MB/s
山西卫视,http://221.205.117.175:8083/rtp/226.0.2.11:8000 -- 0.25 MB/s
山西卫视,http://171.117.121.112:8085/rtp/226.0.2.11:8000 -- 0.30 MB/s
山西卫视,http://183.188.198.160:6000/rtp/226.0.2.11:8000 -- 0.30 MB/s
山西卫视,http://183.185.41.59:8085/rtp/226.0.2.11:8000 -- 0.02 MB/s
山西卫视,http://221.205.243.29:9999/rtp/226.0.2.11:8000 -- 0.31 MB/s
山西卫视,http://171.116.39.163:8085/rtp/226.0.2.11:8000 -- 0.08 MB/s
山西卫视,http://61.134.207.129:8085/rtp/226.0.2.11:8000 -- 0.26 MB/s
山西卫视,http://171.119.204.253:6001/rtp/226.0.2.11:8000 -- 0.28 MB/s
山西卫视,http://171.116.181.244:8085/rtp/226.0.2.11:8000 -- 0.30 MB/s
山西卫视,http://171.120.200.65:8085/rtp/226.0.2.11:8000 -- 0.28 MB/s
山西卫视,http://171.117.124.214:8085/rtp/226.0.2.11:8000 -- 0.29 MB/s
山西卫视,http://118.81.28.107:8085/rtp/226.0.2.11:8000 -- 0.23 MB/s
山西卫视,http://171.117.68.248:8085/rtp/226.0.2.11:8000 -- 0.24 MB/s
山西卫视,http://171.116.36.223:8085/rtp/226.0.2.11:8000 -- 0.30 MB/s
山西卫视,http://171.117.68.248:8084/rtp/226.0.2.11:8000 -- 0.30 MB/s
山西卫视,http://118.78.221.232:8686/rtp/226.0.2.11:8000 -- 0.30 MB/s
山西卫视,http://171.119.204.204:6001/rtp/226.0.2.11:8000 -- 0.30 MB/s
山西卫视,http://171.120.57.114:8085/rtp/226.0.2.11:8000 -- 0.29 MB/s
山西卫视,http://171.117.59.236:8085/rtp/226.0.2.11:8000 -- 0.30 MB/s
山西卫视,http://183.188.197.145:6001/rtp/226.0.2.11:8000 -- 0.28 MB/s
山西卫视,http://171.116.36.214:8085/rtp/226.0.2.11:8000 -- 0.03 MB/s
山西卫视,http://183.188.28.57:6000/rtp/226.0.2.11:8000 -- 0.30 MB/s
山西卫视,http://183.191.38.222:8003/rtp/226.0.2.11:8000 -- 0.30 MB/s
山西卫视,http://183.188.229.186:6001/rtp/226.0.2.11:8000 -- 0.30 MB/s
山西影视,http://171.120.57.114:8085/rtp/226.0.2.14:8024 -- 0.23 MB/s
山西影视,http://171.119.204.253:6001/rtp/226.0.2.14:8024 -- 0.31 MB/s
山西影视,http://171.116.36.223:8085/rtp/226.0.2.14:8024 -- 0.29 MB/s
山西影视,http://61.134.207.129:8085/rtp/226.0.2.14:8024 -- 0.16 MB/s
山西影视,http://171.119.204.204:6001/rtp/226.0.2.14:8024 -- 0.30 MB/s
山西影视,http://171.120.200.65:8085/rtp/226.0.2.14:8024 -- 0.15 MB/s
山西影视,http://221.205.243.29:9999/rtp/226.0.2.14:8024 -- 0.30 MB/s
山西影视,http://183.188.229.186:6001/rtp/226.0.2.14:8024 -- 0.30 MB/s
山西影视,http://171.117.59.236:8085/rtp/226.0.2.14:8024 -- 0.30 MB/s
山西影视,http://171.117.68.248:8085/rtp/226.0.2.14:8024 -- 0.04 MB/s
山西影视,http://171.117.68.248:8084/rtp/226.0.2.14:8024 -- 0.26 MB/s
山西影视,http://118.81.28.107:8085/rtp/226.0.2.14:8024 -- 0.30 MB/s
山西影视,http://221.205.58.94:8085/rtp/226.0.2.14:8024 -- 0.26 MB/s
山西影视,http://183.188.198.160:6000/rtp/226.0.2.14:8024 -- 0.29 MB/s
山西影视,http://171.116.181.244:8085/rtp/226.0.2.14:8024 -- 0.14 MB/s
山西影视,http://171.117.121.112:8085/rtp/226.0.2.14:8024 -- 0.30 MB/s
山西影视,http://183.185.41.59:8085/rtp/226.0.2.14:8024 -- 0.10 MB/s
山西影视,http://183.191.38.222:8003/rtp/226.0.2.14:8024 -- 0.30 MB/s
山西影视,http://183.188.28.57:6000/rtp/226.0.2.14:8024 -- 0.31 MB/s
山西影视,http://171.122.5.165:8085/rtp/226.0.2.14:8024 -- 0.29 MB/s
山西影视,http://61.134.241.122:8085/rtp/226.0.2.14:8024 -- 0.30 MB/s
山西影视,http://171.116.39.163:8085/rtp/226.0.2.14:8024 -- 0.27 MB/s
山西影视,http://221.205.117.175:8083/rtp/226.0.2.14:8024 -- 0.30 MB/s
山西影视,http://183.188.197.145:6001/rtp/226.0.2.14:8024 -- 0.30 MB/s
山西影视HD,http://221.205.117.175:8083/rtp/226.0.2.237:9808 -- 0.42 MB/s
山西影视HD,http://183.188.28.57:6000/rtp/226.0.2.237:9808 -- 0.06 MB/s
山西影视HD,http://171.119.204.253:6001/rtp/226.0.2.237:9808 -- 0.44 MB/s
山西影视HD,http://183.188.198.160:6000/rtp/226.0.2.237:9808 -- 0.37 MB/s
山西影视HD,http://171.117.124.214:8085/rtp/226.0.2.237:9808 -- 0.25 MB/s
山西影视HD,http://183.191.38.222:8003/rtp/226.0.2.237:9808 -- 0.41 MB/s
山西影视HD,http://221.205.243.29:9999/rtp/226.0.2.237:9808 -- 0.45 MB/s
山西影视HD,http://183.188.229.186:6001/rtp/226.0.2.237:9808 -- 0.45 MB/s
山西影视HD,http://171.116.181.244:8085/rtp/226.0.2.237:9808 -- 0.25 MB/s
山西影视HD,http://171.117.68.248:8084/rtp/226.0.2.237:9808 -- 0.46 MB/s
山西影视HD,http://61.134.207.129:8085/rtp/226.0.2.237:9808 -- 0.07 MB/s
山西影视HD,http://171.120.200.65:8085/rtp/226.0.2.237:9808 -- 0.20 MB/s
