
#天津,#genre#
4K影视,http://111.162.165.61:8686/udp/225.1.2.190:5002 -- 0.45 MB/s
金色频道,http://58.32.24.157:8888/udp/239.45.1.118:5140 -- 0.29 MB/s

#重庆,#genre#

#河北,#genre#

#山西,#genre#

#内蒙古,#genre#

#辽宁,#genre#

#吉林,#genre#

#黑龙江,#genre#

#江苏,#genre#

#浙江,#genre#

#安徽,#genre#

#福建,#genre#

#江西,#genre#

#山东,#genre#

#河南,#genre#

#湖北,#genre#

#湖南,#genre#

#广东,#genre#

#广西,#genre#

#海南,#genre#

#四川,#genre#

#贵州,#genre#

#云南,#genre#

#西藏,#genre#

#陕西,#genre#

#甘肃,#genre#

#青海,#genre#

#宁夏,#genre#

#新疆,#genre#

#北京,#genre#
4K超清,http://114.254.84.165:2222/rtp/239.3.1.249:8001 -- 0.31 MB/s
4K超清,http://111.196.131.46:20000/rtp/239.3.1.249:8001 -- 0.11 MB/s
4K超清,http://114.254.94.118:2222/rtp/239.3.1.249:8001 -- 0.39 MB/s
4K超清,http://123.123.162.73:8888/rtp/239.3.1.249:8001 -- 0.35 MB/s
4K超清,http://114.254.80.240:2222/rtp/239.3.1.249:8001 -- 0.26 MB/s
4K超清,http://114.254.94.146:2222/rtp/239.3.1.249:8001 -- 0.45 MB/s
4K超清,http://114.254.93.144:2222/rtp/239.3.1.249:8001 -- 0.45 MB/s
BRTV体育休闲,http://111.196.131.46:20000/rtp/239.3.1.243:8000 -- 0.13 MB/s
BRTV体育休闲,http://114.254.94.118:2222/rtp/239.3.1.243:8000 -- 0.44 MB/s
BRTV体育休闲,http://114.254.80.240:2222/rtp/239.3.1.243:8000 -- 0.13 MB/s
BRTV体育休闲,http://114.254.94.146:2222/rtp/239.3.1.243:8000 -- 0.18 MB/s
BRTV体育休闲,http://123.123.162.73:8888/rtp/239.3.1.243:8000 -- 0.35 MB/s
BRTV北京卫视HD,http://114.254.94.118:2222/rtp/239.3.1.241:8000 -- 0.44 MB/s
BRTV北京卫视HD,http://114.254.94.146:2222/rtp/239.3.1.241:8000 -- 0.45 MB/s
BRTV北京卫视HD,http://114.254.80.240:2222/rtp/239.3.1.241:8000 -- 0.44 MB/s
BRTV北京卫视HD,http://223.72.33.18:2222/rtp/239.3.1.241:8000 -- 0.48 MB/s
BRTV卡酷少儿HD,http://114.254.94.118:2222/rtp/239.3.1.189:8000 -- 0.34 MB/s
BRTV卡酷少儿HD,http://111.196.131.46:20000/rtp/239.3.1.189:8000 -- 0.24 MB/s
BRTV卡酷少儿HD,http://114.254.94.146:2222/rtp/239.3.1.189:8000 -- 0.39 MB/s
BRTV卡酷少儿HD,http://114.254.93.144:2222/rtp/239.3.1.189:8000 -- 0.45 MB/s
BRTV卡酷少儿HD,http://223.72.33.18:2222/rtp/239.3.1.189:8000 -- 0.50 MB/s
BRTV卡酷少儿HD,http://114.254.80.240:2222/rtp/239.3.1.189:8000 -- 0.29 MB/s
BRTV卡酷少儿HD,http://114.254.84.165:2222/rtp/239.3.1.189:8000 -- 0.45 MB/s
BRTV影视HD,http://114.254.94.118:2222/rtp/239.3.1.158:8000 -- 0.44 MB/s
BRTV影视HD,http://111.196.131.46:20000/rtp/239.3.1.158:8000 -- 0.26 MB/s
BRTV影视HD,http://123.123.162.73:8888/rtp/239.3.1.158:8000 -- 0.33 MB/s
BRTV影视HD,http://223.72.33.18:2222/rtp/239.3.1.158:8000 -- 0.44 MB/s
BRTV影视HD,http://114.254.93.144:2222/rtp/239.3.1.158:8000 -- 0.45 MB/s
BRTV影视HD,http://114.254.80.240:2222/rtp/239.3.1.158:8000 -- 0.34 MB/s
BRTV影视HD,http://114.254.94.146:2222/rtp/239.3.1.158:8000 -- 0.45 MB/s
BRTV文艺HD,http://114.254.80.240:2222/rtp/239.3.1.242:8000 -- 0.44 MB/s
BRTV文艺HD,http://114.254.94.146:2222/rtp/239.3.1.242:8000 -- 0.45 MB/s
BRTV文艺HD,http://114.254.94.118:2222/rtp/239.3.1.242:8000 -- 0.44 MB/s
BRTV文艺HD,http://114.254.93.144:2222/rtp/239.3.1.242:8000 -- 0.45 MB/s
BRTV文艺HD,http://223.72.33.18:2222/rtp/239.3.1.242:8000 -- 0.50 MB/s
BRTV新闻HD,http://114.254.94.118:2222/rtp/239.3.1.159:8000 -- 0.44 MB/s
BRTV新闻HD,http://111.196.131.46:20000/rtp/239.3.1.159:8000 -- 0.22 MB/s
BRTV新闻HD,http://114.254.94.146:2222/rtp/239.3.1.159:8000 -- 0.45 MB/s
BRTV新闻HD,http://123.123.162.73:8888/rtp/239.3.1.159:8000 -- 0.34 MB/s
BRTV新闻HD,http://114.254.93.144:2222/rtp/239.3.1.159:8000 -- 0.45 MB/s
BRTV生活HD,http://114.254.94.118:2222/rtp/239.3.1.117:8000 -- 0.45 MB/s
BRTV生活HD,http://114.254.94.146:2222/rtp/239.3.1.117:8000 -- 0.32 MB/s
BRTV生活HD,http://223.72.33.18:2222/rtp/239.3.1.117:8000 -- 0.19 MB/s
BRTV生活HD,http://123.123.162.73:8888/rtp/239.3.1.117:8000 -- 0.28 MB/s
BRTV生活HD,http://114.254.93.144:2222/rtp/239.3.1.117:8000 -- 0.37 MB/s
BRTV生活HD,http://114.254.80.240:2222/rtp/239.3.1.117:8000 -- 0.11 MB/s
BRTV纪实科教HD,http://114.254.93.144:2222/rtp/239.3.1.115:8000 -- 0.46 MB/s
BRTV纪实科教HD,http://223.72.33.18:2222/rtp/239.3.1.115:8000 -- 0.27 MB/s
BRTV纪实科教HD,http://114.254.94.118:2222/rtp/239.3.1.115:8000 -- 0.44 MB/s
BRTV纪实科教HD,http://114.254.94.146:2222/rtp/239.3.1.115:8000 -- 0.44 MB/s
BRTV财经HD,http://111.196.131.46:20000/rtp/239.3.1.116:8000 -- 0.35 MB/s
BRTV财经HD,http://114.254.95.24:2222/rtp/239.3.1.116:8000 -- 0.25 MB/s
BRTV财经HD,http://223.72.33.18:2222/rtp/239.3.1.116:8000 -- 0.50 MB/s
BRTV财经HD,http://123.123.162.73:8888/rtp/239.3.1.116:8000 -- 0.19 MB/s
BRTV财经HD,http://114.254.94.146:2222/rtp/239.3.1.116:8000 -- 0.46 MB/s
BRTV财经HD,http://114.254.80.240:2222/rtp/239.3.1.116:8000 -- 0.18 MB/s
BRTV财经HD,http://114.254.90.164:2222/rtp/239.3.1.116:8000 -- 0.45 MB/s
BRTV财经HD,http://114.254.94.118:2222/rtp/239.3.1.116:8000 -- 0.44 MB/s
BRTV财经HD,http://114.254.93.144:2222/rtp/239.3.1.116:8000 -- 0.46 MB/s
BTV国际频道,http://123.123.162.73:8888/rtp/239.3.1.235:8000 -- 0.34 MB/s
BTV国际频道,http://223.72.33.18:2222/rtp/239.3.1.235:8000 -- 0.46 MB/s
BTV国际频道,http://114.254.84.165:2222/rtp/239.3.1.235:8000 -- 0.36 MB/s
BTV国际频道,http://114.254.94.118:2222/rtp/239.3.1.235:8000 -- 0.44 MB/s
BTV国际频道,http://114.254.94.146:2222/rtp/239.3.1.235:8000 -- 0.23 MB/s
军事,http://111.196.131.46:20000/rtp/239.3.1.76:4120 -- 0.11 MB/s
军事,http://218.241.192.50:8808/rtp/239.3.1.76:4120 -- 0.26 MB/s
军事,http://123.123.162.73:8888/rtp/239.3.1.76:4120 -- 0.26 MB/s
军事,http://114.254.80.240:2222/rtp/239.3.1.76:4120 -- 0.26 MB/s
军事,http://114.254.94.146:2222/rtp/239.3.1.76:4120 -- 0.25 MB/s
军事,http://114.254.93.144:2222/rtp/239.3.1.76:4120 -- 0.26 MB/s
军事,http://223.72.33.18:2222/rtp/239.3.1.76:4120 -- 0.26 MB/s
军事,http://114.254.94.118:2222/rtp/239.3.1.76:4120 -- 0.26 MB/s
军旅剧场,http://111.196.131.46:20000/rtp/239.3.1.68:4120 -- 0.11 MB/s
军旅剧场,http://114.254.94.146:2222/rtp/239.3.1.68:4120 -- 0.26 MB/s
军旅剧场,http://114.254.84.165:2222/rtp/239.3.1.68:4120 -- 0.26 MB/s
军旅剧场,http://114.254.93.144:2222/rtp/239.3.1.68:4120 -- 0.26 MB/s
动画,http://114.254.94.118:2222/rtp/239.3.1.80:4120 -- 0.12 MB/s
动画,http://114.254.90.164:2222/rtp/239.3.1.80:4120 -- 0.26 MB/s
动画,http://114.254.80.240:2222/rtp/239.3.1.80:4120 -- 0.24 MB/s
动画,http://123.123.162.73:8888/rtp/239.3.1.80:4120 -- 0.14 MB/s
动画,http://111.196.131.46:20000/rtp/239.3.1.80:4120 -- 0.24 MB/s
古装剧场,http://114.254.94.146:2222/rtp/239.3.1.69:4120 -- 0.26 MB/s
古装剧场,http://114.254.80.240:2222/rtp/239.3.1.69:4120 -- 0.26 MB/s
古装剧场,http://111.196.131.46:20000/rtp/239.3.1.69:4120 -- 0.24 MB/s
古装剧场,http://114.254.90.164:2222/rtp/239.3.1.69:4120 -- 0.18 MB/s
古装剧场,http://223.72.33.18:2222/rtp/239.3.1.69:4120 -- 0.16 MB/s
古装剧场,http://114.254.94.118:2222/rtp/239.3.1.69:4120 -- 0.26 MB/s
古装剧场,http://123.123.162.73:8888/rtp/239.3.1.69:4120 -- 0.26 MB/s
台球,http://123.123.162.73:8888/rtp/239.3.1.85:4120 -- 0.26 MB/s
台球,http://114.254.80.240:2222/rtp/239.3.1.85:4120 -- 0.26 MB/s
台球,http://114.254.84.165:2222/rtp/239.3.1.85:4120 -- 0.26 MB/s
台球,http://114.254.90.164:2222/rtp/239.3.1.85:4120 -- 0.23 MB/s
台球,http://114.254.94.118:2222/rtp/239.3.1.85:4120 -- 0.26 MB/s
嘉佳卡通,http://114.254.80.240:2222/rtp/239.3.1.147:9268 -- 0.27 MB/s
嘉佳卡通,http://111.196.131.46:20000/rtp/239.3.1.147:9268 -- 0.29 MB/s
嘉佳卡通,http://114.254.94.146:2222/rtp/239.3.1.147:9268 -- 0.29 MB/s
嘉佳卡通,http://123.123.162.73:8888/rtp/239.3.1.147:9268 -- 0.27 MB/s
国学,http://114.254.94.118:2222/rtp/239.3.1.77:4120 -- 0.26 MB/s
国学,http://223.72.33.18:2222/rtp/239.3.1.77:4120 -- 0.26 MB/s
国学,http://111.196.131.46:20000/rtp/239.3.1.77:4120 -- 0.24 MB/s
国学,http://123.123.162.73:8888/rtp/239.3.1.77:4120 -- 0.26 MB/s
国学,http://114.254.80.240:2222/rtp/239.3.1.77:4120 -- 0.17 MB/s
国学,http://114.254.94.146:2222/rtp/239.3.1.77:4120 -- 0.26 MB/s
地理,http://223.72.33.18:2222/rtp/239.3.1.71:4120 -- 0.12 MB/s
地理,http://123.123.162.73:8888/rtp/239.3.1.71:4120 -- 0.26 MB/s
地理,http://114.254.94.146:2222/rtp/239.3.1.71:4120 -- 0.26 MB/s
地理,http://114.254.90.164:2222/rtp/239.3.1.71:4120 -- 0.26 MB/s
地理,http://114.254.80.240:2222/rtp/239.3.1.71:4120 -- 0.26 MB/s
地理,http://111.196.131.46:20000/rtp/239.3.1.71:4120 -- 0.26 MB/s
地理,http://114.254.95.24:2222/rtp/239.3.1.71:4120 -- 0.26 MB/s
地理,http://114.254.94.118:2222/rtp/239.3.1.71:4120 -- 0.26 MB/s
城市剧场,http://114.254.94.118:2222/rtp/239.3.1.67:4120 -- 0.20 MB/s
城市剧场,http://114.254.94.146:2222/rtp/239.3.1.67:4120 -- 0.26 MB/s
城市剧场,http://218.241.192.50:8808/rtp/239.3.1.67:4120 -- 0.26 MB/s
城市剧场,http://114.254.95.24:2222/rtp/239.3.1.67:4120 -- 0.19 MB/s
城市剧场,http://114.254.84.165:2222/rtp/239.3.1.67:4120 -- 0.26 MB/s
墨宝,http://114.254.94.118:2222/rtp/239.3.1.83:4120 -- 0.11 MB/s
墨宝,http://114.254.80.240:2222/rtp/239.3.1.83:4120 -- 0.26 MB/s
墨宝,http://123.123.162.73:8888/rtp/239.3.1.83:4120 -- 0.26 MB/s
墨宝,http://114.254.94.146:2222/rtp/239.3.1.83:4120 -- 0.26 MB/s
墨宝,http://114.254.93.144:2222/rtp/239.3.1.83:4120 -- 0.26 MB/s
墨宝,http://111.196.131.46:20000/rtp/239.3.1.83:4120 -- 0.25 MB/s
好学生,http://123.123.162.73:8888/rtp/239.3.1.81:4120 -- 0.26 MB/s
好学生,http://114.254.80.240:2222/rtp/239.3.1.81:4120 -- 0.23 MB/s
好学生,http://114.254.93.144:2222/rtp/239.3.1.81:4120 -- 0.13 MB/s
好学生,http://223.72.33.18:2222/rtp/239.3.1.81:4120 -- 0.26 MB/s
密云电视台HD,http://114.254.94.118:2222/rtp/239.3.1.154:8001 -- 0.44 MB/s
密云电视台HD,http://114.254.80.240:2222/rtp/239.3.1.154:8001 -- 0.45 MB/s
密云电视台HD,http://123.123.162.73:8888/rtp/239.3.1.154:8001 -- 0.35 MB/s
密云电视台HD,http://114.254.94.146:2222/rtp/239.3.1.154:8001 -- 0.45 MB/s
密云电视台HD,http://223.72.33.18:2222/rtp/239.3.1.154:8001 -- 0.49 MB/s
延庆电视台,http://123.123.162.73:8888/rtp/239.3.1.187:8001 -- 0.27 MB/s
延庆电视台,http://114.254.93.144:2222/rtp/239.3.1.187:8001 -- 0.29 MB/s
延庆电视台,http://114.254.80.240:2222/rtp/239.3.1.187:8001 -- 0.27 MB/s
延庆电视台,http://114.254.84.165:2222/rtp/239.3.1.187:8001 -- 0.24 MB/s
延庆电视台,http://114.254.94.118:2222/rtp/239.3.1.187:8001 -- 0.29 MB/s
戏曲,http://114.254.94.146:2222/rtp/239.3.1.78:4120 -- 0.24 MB/s
戏曲,http://114.254.80.240:2222/rtp/239.3.1.78:4120 -- 0.16 MB/s
戏曲,http://114.254.94.118:2222/rtp/239.3.1.78:4120 -- 0.26 MB/s
戏曲,http://114.254.93.144:2222/rtp/239.3.1.78:4120 -- 0.26 MB/s
戏曲,http://223.72.33.18:2222/rtp/239.3.1.78:4120 -- 0.14 MB/s
房山电视台,http://114.254.94.146:2222/rtp/239.3.1.96:8001 -- 0.45 MB/s
房山电视台,http://114.254.93.144:2222/rtp/239.3.1.96:8001 -- 0.45 MB/s
房山电视台,http://114.254.80.240:2222/rtp/239.3.1.96:8001 -- 0.13 MB/s
房山电视台,http://114.254.94.118:2222/rtp/239.3.1.96:8001 -- 0.27 MB/s
房山电视台,http://114.254.90.164:2222/rtp/239.3.1.96:8001 -- 0.37 MB/s
早教,http://114.254.94.118:2222/rtp/239.3.1.79:4120 -- 0.26 MB/s
早教,http://114.254.94.146:2222/rtp/239.3.1.79:4120 -- 0.26 MB/s
早教,http://114.254.80.240:2222/rtp/239.3.1.79:4120 -- 0.26 MB/s
星影,http://114.254.94.118:2222/rtp/239.3.1.94:4120 -- 0.26 MB/s
星影,http://114.254.93.144:2222/rtp/239.3.1.94:4120 -- 0.26 MB/s
星影,http://114.254.94.146:2222/rtp/239.3.1.94:4120 -- 0.26 MB/s
星影,http://123.123.162.73:8888/rtp/239.3.1.94:4120 -- 0.22 MB/s
朝阳融媒HD,http://123.123.162.73:8888/rtp/239.3.1.163:8001 -- 0.12 MB/s
朝阳融媒HD,http://114.254.95.24:2222/rtp/239.3.1.163:8001 -- 0.45 MB/s
朝阳融媒HD,http://223.72.33.18:2222/rtp/239.3.1.163:8001 -- 0.50 MB/s
朝阳融媒HD,http://114.254.84.165:2222/rtp/239.3.1.163:8001 -- 0.11 MB/s
朝阳融媒HD,http://114.254.93.144:2222/rtp/239.3.1.163:8001 -- 0.45 MB/s
朝阳融媒HD,http://114.254.80.240:2222/rtp/239.3.1.163:8001 -- 0.21 MB/s
朝阳融媒HD,http://111.196.131.46:20000/rtp/239.3.1.163:8001 -- 0.13 MB/s
武侠剧场,http://114.254.94.118:2222/rtp/239.3.1.90:4120 -- 0.26 MB/s
武侠剧场,http://123.123.162.73:8888/rtp/239.3.1.90:4120 -- 0.24 MB/s
武侠剧场,http://114.254.80.240:2222/rtp/239.3.1.90:4120 -- 0.26 MB/s
武侠剧场,http://218.241.192.50:8808/rtp/239.3.1.90:4120 -- 0.26 MB/s
武术,http://114.254.95.24:2222/rtp/239.3.1.87:4120 -- 0.20 MB/s
武术,http://114.254.94.118:2222/rtp/239.3.1.87:4120 -- 0.26 MB/s
武术,http://123.123.162.73:8888/rtp/239.3.1.87:4120 -- 0.25 MB/s
武术,http://114.254.80.240:2222/rtp/239.3.1.87:4120 -- 0.26 MB/s
武术,http://223.72.33.18:2222/rtp/239.3.1.87:4120 -- 0.26 MB/s
武术,http://111.196.131.46:20000/rtp/239.3.1.87:4120 -- 0.12 MB/s
武术,http://114.254.94.146:2222/rtp/239.3.1.87:4120 -- 0.26 MB/s
淘BabyHD,http://114.254.94.118:2222/rtp/239.3.1.238:8001 -- 0.33 MB/s
淘BabyHD,http://111.196.131.46:20000/rtp/239.3.1.238:8001 -- 0.12 MB/s
淘BabyHD,http://114.254.95.24:2222/rtp/239.3.1.238:8001 -- 0.37 MB/s
淘BabyHD,http://114.254.94.146:2222/rtp/239.3.1.238:8001 -- 0.44 MB/s
淘剧场HD,http://114.254.80.240:2222/rtp/239.3.1.95:8001 -- 0.35 MB/s
淘剧场HD,http://114.254.94.118:2222/rtp/239.3.1.95:8001 -- 0.44 MB/s
淘剧场HD,http://111.196.131.46:20000/rtp/239.3.1.95:8001 -- 0.24 MB/s
淘剧场HD,http://114.254.93.144:2222/rtp/239.3.1.95:8001 -- 0.45 MB/s
淘剧场HD,http://114.254.95.24:2222/rtp/239.3.1.95:8001 -- 0.45 MB/s
淘剧场HD,http://123.123.162.73:8888/rtp/239.3.1.95:8001 -- 0.12 MB/s
淘剧场HD,http://223.72.33.18:2222/rtp/239.3.1.95:8001 -- 0.49 MB/s
淘娱乐HD,http://114.254.94.118:2222/rtp/239.3.1.100:8001 -- 0.44 MB/s
淘娱乐HD,http://123.123.162.73:8888/rtp/239.3.1.100:8001 -- 0.36 MB/s
淘娱乐HD,http://114.254.80.240:2222/rtp/239.3.1.100:8001 -- 0.29 MB/s
淘娱乐HD,http://114.254.84.165:2222/rtp/239.3.1.100:8001 -- 0.33 MB/s
淘娱乐HD,http://223.72.33.18:2222/rtp/239.3.1.100:8001 -- 0.50 MB/s
淘娱乐HD,http://111.196.131.46:20000/rtp/239.3.1.100:8001 -- 0.15 MB/s
淘电影HD,http://111.196.131.46:20000/rtp/239.3.1.250:8001 -- 0.11 MB/s
淘电影HD,http://114.254.93.144:2222/rtp/239.3.1.250:8001 -- 0.45 MB/s
淘电影HD,http://114.254.80.240:2222/rtp/239.3.1.250:8001 -- 0.28 MB/s
淘电影HD,http://114.254.90.164:2222/rtp/239.3.1.250:8001 -- 0.25 MB/s
淘电影HD,http://114.254.94.146:2222/rtp/239.3.1.250:8001 -- 0.45 MB/s
淘电影HD,http://114.254.94.118:2222/rtp/239.3.1.250:8001 -- 0.44 MB/s
爱上4K,http://114.254.90.164:2222/rtp/239.3.1.236:2000 -- 0.40 MB/s
爱上4K,http://114.254.84.165:2222/rtp/239.3.1.236:2000 -- 0.45 MB/s
爱上4K,http://111.196.131.46:20000/rtp/239.3.1.236:2000 -- 0.21 MB/s
爱上4K,http://114.254.94.146:2222/rtp/239.3.1.236:2000 -- 0.44 MB/s
爱上4K,http://114.254.93.144:2222/rtp/239.3.1.236:2000 -- 0.20 MB/s
爱上4K,http://114.254.94.118:2222/rtp/239.3.1.236:2000 -- 0.45 MB/s
爱上4K,http://123.123.162.73:8888/rtp/239.3.1.236:2000 -- 0.32 MB/s
爱生活,http://114.254.93.144:2222/rtp/239.3.1.86:4120 -- 0.26 MB/s
爱生活,http://114.254.90.164:2222/rtp/239.3.1.86:4120 -- 0.26 MB/s
爱生活,http://114.254.80.240:2222/rtp/239.3.1.86:4120 -- 0.26 MB/s
爱生活,http://114.254.94.118:2222/rtp/239.3.1.86:4120 -- 0.14 MB/s
爱生活,http://111.196.131.46:20000/rtp/239.3.1.86:4120 -- 0.25 MB/s
睛彩广场舞HD,http://114.254.80.240:2222/rtp/239.3.1.128:8001 -- 0.11 MB/s
睛彩广场舞HD,http://114.254.94.118:2222/rtp/239.3.1.128:8001 -- 0.44 MB/s
睛彩广场舞HD,http://114.254.90.164:2222/rtp/239.3.1.128:8001 -- 0.44 MB/s
睛彩广场舞HD,http://114.254.94.146:2222/rtp/239.3.1.128:8001 -- 0.45 MB/s
睛彩广场舞HD,http://223.72.33.18:2222/rtp/239.3.1.128:8001 -- 0.50 MB/s
睛彩广场舞HD,http://114.254.93.144:2222/rtp/239.3.1.128:8001 -- 0.45 MB/s
睛彩广场舞HD,http://114.254.95.24:2222/rtp/239.3.1.128:8001 -- 0.43 MB/s
睛彩广场舞HD,http://111.196.131.46:20000/rtp/239.3.1.128:8001 -- 0.19 MB/s
睛彩竞技HD,http://114.254.94.118:2222/rtp/239.3.1.125:8001 -- 0.44 MB/s
睛彩竞技HD,http://114.254.94.146:2222/rtp/239.3.1.125:8001 -- 0.45 MB/s
睛彩竞技HD,http://114.254.80.240:2222/rtp/239.3.1.125:8001 -- 0.24 MB/s
睛彩竞技HD,http://114.254.84.165:2222/rtp/239.3.1.125:8001 -- 0.35 MB/s
睛彩竞技HD,http://123.113.237.160:8888/rtp/239.3.1.125:8001 -- 0.14 MB/s
睛彩篮球HD,http://114.254.93.144:2222/rtp/239.3.1.126:8001 -- 0.45 MB/s
睛彩篮球HD,http://114.254.94.146:2222/rtp/239.3.1.126:8001 -- 0.45 MB/s
睛彩篮球HD,http://114.254.94.118:2222/rtp/239.3.1.126:8001 -- 0.45 MB/s
睛彩羽毛球HD,http://123.123.162.73:8888/rtp/239.3.1.127:8001 -- 0.10 MB/s
睛彩羽毛球HD,http://114.254.80.240:2222/rtp/239.3.1.127:8001 -- 0.37 MB/s
睛彩羽毛球HD,http://114.254.94.118:2222/rtp/239.3.1.127:8001 -- 0.44 MB/s
睛彩羽毛球HD,http://114.254.93.144:2222/rtp/239.3.1.127:8001 -- 0.45 MB/s
睛彩羽毛球HD,http://114.254.94.146:2222/rtp/239.3.1.127:8001 -- 0.44 MB/s
纪实人文HD,http://114.254.94.118:2222/rtp/239.3.1.212:8060 -- 0.13 MB/s
纪实人文HD,http://114.254.94.146:2222/rtp/239.3.1.212:8060 -- 0.45 MB/s
美人,http://218.241.192.50:8808/rtp/239.3.1.73:4120 -- 0.26 MB/s
美人,http://114.254.95.24:2222/rtp/239.3.1.73:4120 -- 0.26 MB/s
美人,http://223.72.33.18:2222/rtp/239.3.1.73:4120 -- 0.26 MB/s
美人,http://114.254.94.146:2222/rtp/239.3.1.73:4120 -- 0.26 MB/s
美人,http://114.254.84.165:2222/rtp/239.3.1.73:4120 -- 0.23 MB/s
美妆,http://114.254.94.146:2222/rtp/239.3.1.72:4120 -- 0.26 MB/s
美妆,http://114.254.80.240:2222/rtp/239.3.1.72:4120 -- 0.26 MB/s
美妆,http://114.254.94.118:2222/rtp/239.3.1.72:4120 -- 0.26 MB/s
美妆,http://114.254.90.164:2222/rtp/239.3.1.72:4120 -- 0.21 MB/s
美妆,http://114.254.84.165:2222/rtp/239.3.1.72:4120 -- 0.26 MB/s
美妆,http://114.254.95.24:2222/rtp/239.3.1.72:4120 -- 0.20 MB/s
萌宠TVHD,http://114.254.94.146:2222/rtp/239.3.1.102:8001 -- 0.44 MB/s
萌宠TVHD,http://114.254.94.118:2222/rtp/239.3.1.102:8001 -- 0.45 MB/s
萌宠TVHD,http://223.72.33.18:2222/rtp/239.3.1.102:8001 -- 0.24 MB/s
萌宠TVHD,http://114.254.80.240:2222/rtp/239.3.1.102:8001 -- 0.44 MB/s
解密,http://123.123.162.73:8888/rtp/239.3.1.75:4120 -- 0.26 MB/s
解密,http://114.254.93.144:2222/rtp/239.3.1.75:4120 -- 0.26 MB/s
解密,http://111.196.131.46:20000/rtp/239.3.1.75:4120 -- 0.26 MB/s
解密,http://114.254.94.118:2222/rtp/239.3.1.75:4120 -- 0.26 MB/s
解密,http://114.254.94.146:2222/rtp/239.3.1.75:4120 -- 0.26 MB/s
解密,http://114.254.84.165:2222/rtp/239.3.1.75:4120 -- 0.20 MB/s
解密,http://114.254.80.240:2222/rtp/239.3.1.75:4120 -- 0.26 MB/s
通州融媒HD,http://114.254.80.240:2222/rtp/239.3.1.221:8001 -- 0.44 MB/s
通州融媒HD,http://114.254.94.118:2222/rtp/239.3.1.221:8001 -- 0.27 MB/s
通州融媒HD,http://123.123.162.73:8888/rtp/239.3.1.221:8001 -- 0.35 MB/s
通州融媒HD,http://114.254.93.144:2222/rtp/239.3.1.221:8001 -- 0.45 MB/s
通州融媒HD,http://114.254.90.164:2222/rtp/239.3.1.221:8001 -- 0.38 MB/s
金鹰纪实HD,http://111.196.131.46:20000/rtp/239.3.1.58:8156 -- 0.12 MB/s
金鹰纪实HD,http://114.254.93.144:2222/rtp/239.3.1.58:8156 -- 0.45 MB/s
金鹰纪实HD,http://114.254.94.146:2222/rtp/239.3.1.58:8156 -- 0.45 MB/s
金鹰纪实HD,http://114.254.80.240:2222/rtp/239.3.1.58:8156 -- 0.36 MB/s
金鹰纪实HD,http://114.254.94.118:2222/rtp/239.3.1.58:8156 -- 0.45 MB/s
