
#天津,#genre#
古装剧场,http://222.129.33.14:8888/rtp/239.3.1.69:4120 -- 0.26 MB/s
古装剧场,http://221.217.54.246:8686/rtp/239.3.1.69:4120 -- 0.26 MB/s
古装剧场,http://111.193.239.253:8888/rtp/239.3.1.69:4120 -- 0.25 MB/s
古装剧场,http://114.243.107.36:8888/rtp/239.3.1.69:4120 -- 0.23 MB/s
古装剧场,http://111.192.0.32:4022/rtp/239.3.1.69:4120 -- 0.26 MB/s
古装剧场,http://123.113.237.160:8888/rtp/239.3.1.69:4120 -- 0.26 MB/s
古装剧场,http://123.113.176.137:9000/rtp/239.3.1.69:4120 -- 0.26 MB/s
古装剧场,http://221.221.155.31:8888/rtp/239.3.1.69:4120 -- 0.26 MB/s
古装剧场,http://114.240.44.225:8888/rtp/239.3.1.69:4120 -- 0.26 MB/s
古装剧场,http://114.243.156.93:8888/rtp/239.3.1.69:4120 -- 0.17 MB/s
古装剧场,http://111.196.191.184:5555/rtp/239.3.1.69:4120 -- 0.13 MB/s
古装剧场,http://123.118.110.1:4022/rtp/239.3.1.69:4120 -- 0.26 MB/s
古装剧场,http://123.113.187.204:8000/rtp/239.3.1.69:4120 -- 0.26 MB/s
古装剧场,http://114.252.231.80:8000/rtp/239.3.1.69:4120 -- 0.26 MB/s
古装剧场,http://114.240.43.235:8012/rtp/239.3.1.69:4120 -- 0.25 MB/s
台球,http://114.243.107.36:8888/rtp/239.3.1.85:4120 -- 0.26 MB/s
台球,http://114.243.156.93:8888/rtp/239.3.1.85:4120 -- 0.17 MB/s
台球,http://114.243.104.126:8888/rtp/239.3.1.85:4120 -- 0.26 MB/s
台球,http://114.240.44.225:8888/rtp/239.3.1.85:4120 -- 0.27 MB/s
台球,http://123.113.176.137:9000/rtp/239.3.1.85:4120 -- 0.26 MB/s
台球,http://111.192.0.32:4022/rtp/239.3.1.85:4120 -- 0.26 MB/s
台球,http://123.113.187.204:8000/rtp/239.3.1.85:4120 -- 0.26 MB/s
台球,http://221.217.54.246:8686/rtp/239.3.1.85:4120 -- 0.26 MB/s
台球,http://114.252.231.80:8000/rtp/239.3.1.85:4120 -- 0.26 MB/s
台球,http://114.240.43.235:8012/rtp/239.3.1.85:4120 -- 0.26 MB/s
台球,http://222.129.33.14:8888/rtp/239.3.1.85:4120 -- 0.27 MB/s
台球,http://114.246.182.66:4022/rtp/239.3.1.85:4120 -- 0.26 MB/s
台球,http://123.118.110.1:4022/rtp/239.3.1.85:4120 -- 0.26 MB/s
台球,http://123.113.237.160:8888/rtp/239.3.1.85:4120 -- 0.27 MB/s
台球,http://221.221.155.31:8888/rtp/239.3.1.85:4120 -- 0.26 MB/s
台球,http://111.193.239.253:8888/rtp/239.3.1.85:4120 -- 0.26 MB/s
嘉佳卡通,http://111.193.239.253:8888/rtp/239.3.1.147:9268 -- 0.26 MB/s
嘉佳卡通,http://114.252.231.80:8000/rtp/239.3.1.147:9268 -- 0.29 MB/s
嘉佳卡通,http://114.240.43.235:8012/rtp/239.3.1.147:9268 -- 0.25 MB/s
嘉佳卡通,http://221.221.155.31:8888/rtp/239.3.1.147:9268 -- 0.30 MB/s
嘉佳卡通,http://123.113.176.137:9000/rtp/239.3.1.147:9268 -- 0.29 MB/s
嘉佳卡通,http://221.217.54.246:8686/rtp/239.3.1.147:9268 -- 0.30 MB/s
嘉佳卡通,http://123.113.187.204:8000/rtp/239.3.1.147:9268 -- 0.30 MB/s
嘉佳卡通,http://114.243.104.126:8888/rtp/239.3.1.147:9268 -- 0.29 MB/s
嘉佳卡通,http://111.192.0.32:4022/rtp/239.3.1.147:9268 -- 0.28 MB/s
嘉佳卡通,http://111.196.191.184:5555/rtp/239.3.1.147:9268 -- 0.22 MB/s
嘉佳卡通,http://123.113.237.160:8888/rtp/239.3.1.147:9268 -- 0.30 MB/s
嘉佳卡通,http://222.129.33.14:8888/rtp/239.3.1.147:9268 -- 0.30 MB/s
嘉佳卡通,http://123.118.110.1:4022/rtp/239.3.1.147:9268 -- 0.29 MB/s
嘉佳卡通,http://114.246.182.66:4022/rtp/239.3.1.147:9268 -- 0.29 MB/s
嘉佳卡通,http://114.240.44.225:8888/rtp/239.3.1.147:9268 -- 0.30 MB/s
嘉佳卡通,http://114.243.156.93:8888/rtp/239.3.1.147:9268 -- 0.29 MB/s
嘉佳卡通,http://114.243.107.36:8888/rtp/239.3.1.147:9268 -- 0.30 MB/s
国学,http://114.243.107.36:8888/rtp/239.3.1.77:4120 -- 0.26 MB/s
国学,http://114.243.156.93:8888/rtp/239.3.1.77:4120 -- 0.25 MB/s
国学,http://111.193.239.253:8888/rtp/239.3.1.77:4120 -- 0.19 MB/s
国学,http://114.243.104.126:8888/rtp/239.3.1.77:4120 -- 0.26 MB/s
国学,http://123.113.237.160:8888/rtp/239.3.1.77:4120 -- 0.26 MB/s
国学,http://114.240.44.225:8888/rtp/239.3.1.77:4120 -- 0.26 MB/s
国学,http://111.192.0.32:4022/rtp/239.3.1.77:4120 -- 0.26 MB/s
国学,http://123.113.187.204:8000/rtp/239.3.1.77:4120 -- 0.26 MB/s
国学,http://221.221.155.31:8888/rtp/239.3.1.77:4120 -- 0.26 MB/s
国学,http://114.240.43.235:8012/rtp/239.3.1.77:4120 -- 0.25 MB/s
国学,http://123.118.110.1:4022/rtp/239.3.1.77:4120 -- 0.26 MB/s
国学,http://222.129.33.14:8888/rtp/239.3.1.77:4120 -- 0.26 MB/s
国学,http://221.217.54.246:8686/rtp/239.3.1.77:4120 -- 0.26 MB/s
国学,http://114.252.231.80:8000/rtp/239.3.1.77:4120 -- 0.26 MB/s
国学,http://111.196.191.184:5555/rtp/239.3.1.77:4120 -- 0.24 MB/s
国学,http://114.246.182.66:4022/rtp/239.3.1.77:4120 -- 0.26 MB/s
国学,http://123.113.176.137:9000/rtp/239.3.1.77:4120 -- 0.26 MB/s
地理,http://114.243.156.93:8888/rtp/239.3.1.71:4120 -- 0.26 MB/s
地理,http://111.193.239.253:8888/rtp/239.3.1.71:4120 -- 0.18 MB/s
地理,http://123.113.187.204:8000/rtp/239.3.1.71:4120 -- 0.26 MB/s
地理,http://123.113.176.137:9000/rtp/239.3.1.71:4120 -- 0.26 MB/s
地理,http://111.192.0.32:4022/rtp/239.3.1.71:4120 -- 0.26 MB/s
地理,http://114.240.43.235:8012/rtp/239.3.1.71:4120 -- 0.26 MB/s
地理,http://222.129.33.14:8888/rtp/239.3.1.71:4120 -- 0.26 MB/s
地理,http://123.113.237.160:8888/rtp/239.3.1.71:4120 -- 0.26 MB/s
地理,http://123.118.110.1:4022/rtp/239.3.1.71:4120 -- 0.26 MB/s
地理,http://221.221.155.31:8888/rtp/239.3.1.71:4120 -- 0.26 MB/s
地理,http://114.252.231.80:8000/rtp/239.3.1.71:4120 -- 0.26 MB/s
地理,http://114.243.107.36:8888/rtp/239.3.1.71:4120 -- 0.21 MB/s
地理,http://114.240.44.225:8888/rtp/239.3.1.71:4120 -- 0.26 MB/s
地理,http://114.243.104.126:8888/rtp/239.3.1.71:4120 -- 0.26 MB/s
地理,http://221.217.54.246:8686/rtp/239.3.1.71:4120 -- 0.26 MB/s
城市剧场,http://221.221.155.31:8888/rtp/239.3.1.67:4120 -- 0.26 MB/s
城市剧场,http://114.240.43.235:8012/rtp/239.3.1.67:4120 -- 0.21 MB/s
城市剧场,http://123.113.176.137:9000/rtp/239.3.1.67:4120 -- 0.26 MB/s
城市剧场,http://123.118.110.1:4022/rtp/239.3.1.67:4120 -- 0.26 MB/s
城市剧场,http://111.192.0.32:4022/rtp/239.3.1.67:4120 -- 0.26 MB/s
城市剧场,http://111.193.239.253:8888/rtp/239.3.1.67:4120 -- 0.17 MB/s
城市剧场,http://111.196.191.184:5555/rtp/239.3.1.67:4120 -- 0.23 MB/s
城市剧场,http://114.240.44.225:8888/rtp/239.3.1.67:4120 -- 0.26 MB/s
城市剧场,http://222.129.33.14:8888/rtp/239.3.1.67:4120 -- 0.26 MB/s
城市剧场,http://123.113.187.204:8000/rtp/239.3.1.67:4120 -- 0.26 MB/s
城市剧场,http://123.113.237.160:8888/rtp/239.3.1.67:4120 -- 0.27 MB/s
城市剧场,http://114.252.231.80:8000/rtp/239.3.1.67:4120 -- 0.26 MB/s
城市剧场,http://114.243.107.36:8888/rtp/239.3.1.67:4120 -- 0.26 MB/s
城市剧场,http://114.243.104.126:8888/rtp/239.3.1.67:4120 -- 0.26 MB/s
城市剧场,http://221.217.54.246:8686/rtp/239.3.1.67:4120 -- 0.26 MB/s
城市剧场,http://114.243.156.93:8888/rtp/239.3.1.67:4120 -- 0.26 MB/s
墨宝,http://221.221.155.31:8888/rtp/239.3.1.83:4120 -- 0.26 MB/s
墨宝,http://114.243.156.93:8888/rtp/239.3.1.83:4120 -- 0.26 MB/s
墨宝,http://111.196.191.184:5555/rtp/239.3.1.83:4120 -- 0.18 MB/s
墨宝,http://114.240.44.225:8888/rtp/239.3.1.83:4120 -- 0.26 MB/s
墨宝,http://123.113.237.160:8888/rtp/239.3.1.83:4120 -- 0.27 MB/s
墨宝,http://114.252.231.80:8000/rtp/239.3.1.83:4120 -- 0.26 MB/s
墨宝,http://114.240.43.235:8012/rtp/239.3.1.83:4120 -- 0.26 MB/s
墨宝,http://123.118.110.1:4022/rtp/239.3.1.83:4120 -- 0.26 MB/s
墨宝,http://123.113.187.204:8000/rtp/239.3.1.83:4120 -- 0.26 MB/s
墨宝,http://114.243.107.36:8888/rtp/239.3.1.83:4120 -- 0.26 MB/s
墨宝,http://111.192.0.32:4022/rtp/239.3.1.83:4120 -- 0.26 MB/s
墨宝,http://111.193.239.253:8888/rtp/239.3.1.83:4120 -- 0.23 MB/s
墨宝,http://221.217.54.246:8686/rtp/239.3.1.83:4120 -- 0.26 MB/s
墨宝,http://114.243.104.126:8888/rtp/239.3.1.83:4120 -- 0.26 MB/s
墨宝,http://123.113.176.137:9000/rtp/239.3.1.83:4120 -- 0.26 MB/s
墨宝,http://222.129.33.14:8888/rtp/239.3.1.83:4120 -- 0.27 MB/s
好学生,http://114.240.43.235:8012/rtp/239.3.1.81:4120 -- 0.24 MB/s
好学生,http://222.129.33.14:8888/rtp/239.3.1.81:4120 -- 0.27 MB/s
好学生,http://221.217.54.246:8686/rtp/239.3.1.81:4120 -- 0.26 MB/s
好学生,http://114.243.104.126:8888/rtp/239.3.1.81:4120 -- 0.26 MB/s
好学生,http://114.243.107.36:8888/rtp/239.3.1.81:4120 -- 0.26 MB/s
好学生,http://111.196.191.184:5555/rtp/239.3.1.81:4120 -- 0.26 MB/s
好学生,http://111.193.239.253:8888/rtp/239.3.1.81:4120 -- 0.23 MB/s
好学生,http://123.113.237.160:8888/rtp/239.3.1.81:4120 -- 0.26 MB/s
好学生,http://221.221.155.31:8888/rtp/239.3.1.81:4120 -- 0.26 MB/s
好学生,http://114.252.231.80:8000/rtp/239.3.1.81:4120 -- 0.26 MB/s
好学生,http://123.118.110.1:4022/rtp/239.3.1.81:4120 -- 0.26 MB/s
好学生,http://114.240.44.225:8888/rtp/239.3.1.81:4120 -- 0.26 MB/s
好学生,http://123.113.176.137:9000/rtp/239.3.1.81:4120 -- 0.26 MB/s
好学生,http://114.246.182.66:4022/rtp/239.3.1.81:4120 -- 0.26 MB/s
好学生,http://111.192.0.32:4022/rtp/239.3.1.81:4120 -- 0.26 MB/s
好学生,http://123.113.187.204:8000/rtp/239.3.1.81:4120 -- 0.26 MB/s
好学生,http://114.243.156.93:8888/rtp/239.3.1.81:4120 -- 0.26 MB/s
密云电视台HD,http://114.243.156.93:8888/rtp/239.3.1.154:8001 -- 0.61 MB/s
密云电视台HD,http://114.240.43.235:8012/rtp/239.3.1.154:8001 -- 0.35 MB/s
密云电视台HD,http://222.129.33.14:8888/rtp/239.3.1.154:8001 -- 0.54 MB/s
密云电视台HD,http://123.118.110.1:4022/rtp/239.3.1.154:8001 -- 0.51 MB/s
密云电视台HD,http://114.240.44.225:8888/rtp/239.3.1.154:8001 -- 0.50 MB/s
密云电视台HD,http://114.243.107.36:8888/rtp/239.3.1.154:8001 -- 0.52 MB/s
密云电视台HD,http://123.113.187.204:8000/rtp/239.3.1.154:8001 -- 0.54 MB/s
密云电视台HD,http://114.252.231.80:8000/rtp/239.3.1.154:8001 -- 0.53 MB/s
密云电视台HD,http://114.243.104.126:8888/rtp/239.3.1.154:8001 -- 0.53 MB/s
密云电视台HD,http://111.196.191.184:5555/rtp/239.3.1.154:8001 -- 0.25 MB/s
密云电视台HD,http://221.217.54.246:8686/rtp/239.3.1.154:8001 -- 0.51 MB/s
密云电视台HD,http://123.113.237.160:8888/rtp/239.3.1.154:8001 -- 0.54 MB/s
密云电视台HD,http://111.192.0.32:4022/rtp/239.3.1.154:8001 -- 0.45 MB/s
密云电视台HD,http://111.193.239.253:8888/rtp/239.3.1.154:8001 -- 0.51 MB/s
密云电视台HD,http://123.113.176.137:9000/rtp/239.3.1.154:8001 -- 0.37 MB/s
密云电视台HD,http://221.221.155.31:8888/rtp/239.3.1.154:8001 -- 0.54 MB/s
延庆电视台,http://221.221.155.31:8888/rtp/239.3.1.187:8001 -- 0.27 MB/s
延庆电视台,http://114.243.156.93:8888/rtp/239.3.1.187:8001 -- 0.29 MB/s
延庆电视台,http://123.118.110.1:4022/rtp/239.3.1.187:8001 -- 0.29 MB/s
延庆电视台,http://123.113.187.204:8000/rtp/239.3.1.187:8001 -- 0.29 MB/s
延庆电视台,http://111.192.0.32:4022/rtp/239.3.1.187:8001 -- 0.28 MB/s
延庆电视台,http://114.243.104.126:8888/rtp/239.3.1.187:8001 -- 0.29 MB/s
延庆电视台,http://114.240.43.235:8012/rtp/239.3.1.187:8001 -- 0.25 MB/s
延庆电视台,http://123.113.176.137:9000/rtp/239.3.1.187:8001 -- 0.29 MB/s
延庆电视台,http://114.240.44.225:8888/rtp/239.3.1.187:8001 -- 0.29 MB/s
延庆电视台,http://222.129.33.14:8888/rtp/239.3.1.187:8001 -- 0.29 MB/s
延庆电视台,http://221.217.54.246:8686/rtp/239.3.1.187:8001 -- 0.29 MB/s
延庆电视台,http://114.246.182.66:4022/rtp/239.3.1.187:8001 -- 0.29 MB/s
延庆电视台,http://123.113.237.160:8888/rtp/239.3.1.187:8001 -- 0.29 MB/s
延庆电视台,http://114.243.107.36:8888/rtp/239.3.1.187:8001 -- 0.29 MB/s
延庆电视台,http://111.193.239.253:8888/rtp/239.3.1.187:8001 -- 0.23 MB/s
延庆电视台,http://114.252.231.80:8000/rtp/239.3.1.187:8001 -- 0.29 MB/s
戏曲,http://114.240.44.225:8888/rtp/239.3.1.78:4120 -- 0.26 MB/s
戏曲,http://123.113.237.160:8888/rtp/239.3.1.78:4120 -- 0.26 MB/s
戏曲,http://111.193.239.253:8888/rtp/239.3.1.78:4120 -- 0.21 MB/s
戏曲,http://123.113.187.204:8000/rtp/239.3.1.78:4120 -- 0.27 MB/s
戏曲,http://111.192.0.32:4022/rtp/239.3.1.78:4120 -- 0.26 MB/s
戏曲,http://123.118.110.1:4022/rtp/239.3.1.78:4120 -- 0.26 MB/s
戏曲,http://111.196.191.184:5555/rtp/239.3.1.78:4120 -- 0.12 MB/s
戏曲,http://114.243.104.126:8888/rtp/239.3.1.78:4120 -- 0.26 MB/s
戏曲,http://114.243.156.93:8888/rtp/239.3.1.78:4120 -- 0.26 MB/s
戏曲,http://114.252.231.80:8000/rtp/239.3.1.78:4120 -- 0.26 MB/s
戏曲,http://123.113.176.137:9000/rtp/239.3.1.78:4120 -- 0.26 MB/s
戏曲,http://221.217.54.246:8686/rtp/239.3.1.78:4120 -- 0.26 MB/s
戏曲,http://222.129.33.14:8888/rtp/239.3.1.78:4120 -- 0.26 MB/s
戏曲,http://114.246.182.66:4022/rtp/239.3.1.78:4120 -- 0.26 MB/s
戏曲,http://221.221.155.31:8888/rtp/239.3.1.78:4120 -- 0.23 MB/s
戏曲,http://114.243.107.36:8888/rtp/239.3.1.78:4120 -- 0.26 MB/s
戏曲,http://114.240.43.235:8012/rtp/239.3.1.78:4120 -- 0.25 MB/s
房山电视台,http://123.113.237.160:8888/rtp/239.3.1.96:8001 -- 0.55 MB/s
房山电视台,http://114.243.156.93:8888/rtp/239.3.1.96:8001 -- 0.60 MB/s
房山电视台,http://114.252.231.80:8000/rtp/239.3.1.96:8001 -- 0.53 MB/s
房山电视台,http://221.221.155.31:8888/rtp/239.3.1.96:8001 -- 0.54 MB/s
房山电视台,http://123.118.110.1:4022/rtp/239.3.1.96:8001 -- 0.52 MB/s
房山电视台,http://123.113.187.204:8000/rtp/239.3.1.96:8001 -- 0.54 MB/s
房山电视台,http://114.243.107.36:8888/rtp/239.3.1.96:8001 -- 0.52 MB/s
房山电视台,http://222.129.33.14:8888/rtp/239.3.1.96:8001 -- 0.54 MB/s
房山电视台,http://111.196.191.184:5555/rtp/239.3.1.96:8001 -- 0.35 MB/s
房山电视台,http://111.193.239.253:8888/rtp/239.3.1.96:8001 -- 0.20 MB/s
房山电视台,http://221.217.54.246:8686/rtp/239.3.1.96:8001 -- 0.50 MB/s
房山电视台,http://114.240.44.225:8888/rtp/239.3.1.96:8001 -- 0.52 MB/s
房山电视台,http://123.113.176.137:9000/rtp/239.3.1.96:8001 -- 0.37 MB/s
房山电视台,http://111.192.0.32:4022/rtp/239.3.1.96:8001 -- 0.40 MB/s
房山电视台,http://114.243.104.126:8888/rtp/239.3.1.96:8001 -- 0.50 MB/s
房山电视台,http://114.240.43.235:8012/rtp/239.3.1.96:8001 -- 0.32 MB/s
早教,http://114.243.107.36:8888/rtp/239.3.1.79:4120 -- 0.26 MB/s
早教,http://221.217.54.246:8686/rtp/239.3.1.79:4120 -- 0.26 MB/s
早教,http://114.243.104.126:8888/rtp/239.3.1.79:4120 -- 0.24 MB/s
早教,http://123.118.110.1:4022/rtp/239.3.1.79:4120 -- 0.26 MB/s
早教,http://123.113.187.204:8000/rtp/239.3.1.79:4120 -- 0.26 MB/s
早教,http://114.252.231.80:8000/rtp/239.3.1.79:4120 -- 0.26 MB/s
早教,http://111.192.0.32:4022/rtp/239.3.1.79:4120 -- 0.26 MB/s
早教,http://114.243.156.93:8888/rtp/239.3.1.79:4120 -- 0.26 MB/s
早教,http://221.221.155.31:8888/rtp/239.3.1.79:4120 -- 0.19 MB/s
早教,http://123.113.176.137:9000/rtp/239.3.1.79:4120 -- 0.26 MB/s
早教,http://123.113.237.160:8888/rtp/239.3.1.79:4120 -- 0.26 MB/s
早教,http://114.240.43.235:8012/rtp/239.3.1.79:4120 -- 0.25 MB/s
早教,http://111.193.239.253:8888/rtp/239.3.1.79:4120 -- 0.18 MB/s
早教,http://222.129.33.14:8888/rtp/239.3.1.79:4120 -- 0.27 MB/s
早教,http://111.196.191.184:5555/rtp/239.3.1.79:4120 -- 0.14 MB/s
早教,http://114.240.44.225:8888/rtp/239.3.1.79:4120 -- 0.26 MB/s
星影,http://123.118.110.1:4022/rtp/239.3.1.94:4120 -- 0.26 MB/s
星影,http://123.113.187.204:8000/rtp/239.3.1.94:4120 -- 0.26 MB/s
星影,http://123.113.237.160:8888/rtp/239.3.1.94:4120 -- 0.26 MB/s
星影,http://114.243.107.36:8888/rtp/239.3.1.94:4120 -- 0.26 MB/s
星影,http://114.240.44.225:8888/rtp/239.3.1.94:4120 -- 0.26 MB/s
星影,http://222.129.33.14:8888/rtp/239.3.1.94:4120 -- 0.26 MB/s
星影,http://111.192.0.32:4022/rtp/239.3.1.94:4120 -- 0.25 MB/s
星影,http://114.252.231.80:8000/rtp/239.3.1.94:4120 -- 0.26 MB/s
星影,http://114.252.229.100:8000/rtp/239.3.1.94:4120 -- 0.10 MB/s
星影,http://114.243.156.93:8888/rtp/239.3.1.94:4120 -- 0.26 MB/s
星影,http://114.243.104.126:8888/rtp/239.3.1.94:4120 -- 0.26 MB/s
星影,http://221.221.155.31:8888/rtp/239.3.1.94:4120 -- 0.26 MB/s
星影,http://111.193.239.253:8888/rtp/239.3.1.94:4120 -- 0.23 MB/s
星影,http://221.217.54.246:8686/rtp/239.3.1.94:4120 -- 0.26 MB/s
星影,http://123.113.176.137:9000/rtp/239.3.1.94:4120 -- 0.26 MB/s
星影,http://114.240.43.235:8012/rtp/239.3.1.94:4120 -- 0.25 MB/s
朝阳融媒HD,http://114.240.43.235:8012/rtp/239.3.1.163:8001 -- 0.32 MB/s
朝阳融媒HD,http://221.217.54.246:8686/rtp/239.3.1.163:8001 -- 0.51 MB/s
朝阳融媒HD,http://111.193.239.253:8888/rtp/239.3.1.163:8001 -- 0.22 MB/s
朝阳融媒HD,http://114.252.231.80:8000/rtp/239.3.1.163:8001 -- 0.53 MB/s
朝阳融媒HD,http://114.243.156.93:8888/rtp/239.3.1.163:8001 -- 0.62 MB/s
朝阳融媒HD,http://123.113.237.160:8888/rtp/239.3.1.163:8001 -- 0.54 MB/s
朝阳融媒HD,http://221.221.155.31:8888/rtp/239.3.1.163:8001 -- 0.53 MB/s
朝阳融媒HD,http://123.113.187.204:8000/rtp/239.3.1.163:8001 -- 0.53 MB/s
朝阳融媒HD,http://123.118.110.1:4022/rtp/239.3.1.163:8001 -- 0.50 MB/s
朝阳融媒HD,http://114.243.104.126:8888/rtp/239.3.1.163:8001 -- 0.53 MB/s
朝阳融媒HD,http://123.113.176.137:9000/rtp/239.3.1.163:8001 -- 0.40 MB/s
朝阳融媒HD,http://114.243.107.36:8888/rtp/239.3.1.163:8001 -- 0.53 MB/s
朝阳融媒HD,http://111.192.0.32:4022/rtp/239.3.1.163:8001 -- 0.46 MB/s
朝阳融媒HD,http://114.240.44.225:8888/rtp/239.3.1.163:8001 -- 0.50 MB/s
朝阳融媒HD,http://222.129.33.14:8888/rtp/239.3.1.163:8001 -- 0.54 MB/s
武侠剧场,http://123.113.237.160:8888/rtp/239.3.1.90:4120 -- 0.26 MB/s
武侠剧场,http://114.243.107.36:8888/rtp/239.3.1.90:4120 -- 0.26 MB/s
武侠剧场,http://222.129.33.14:8888/rtp/239.3.1.90:4120 -- 0.26 MB/s
武侠剧场,http://221.221.155.31:8888/rtp/239.3.1.90:4120 -- 0.26 MB/s
武侠剧场,http://111.193.239.253:8888/rtp/239.3.1.90:4120 -- 0.22 MB/s
武侠剧场,http://123.113.187.204:8000/rtp/239.3.1.90:4120 -- 0.27 MB/s
武侠剧场,http://114.243.104.126:8888/rtp/239.3.1.90:4120 -- 0.26 MB/s
武侠剧场,http://114.240.43.235:8012/rtp/239.3.1.90:4120 -- 0.25 MB/s
武侠剧场,http://114.252.231.80:8000/rtp/239.3.1.90:4120 -- 0.26 MB/s
武侠剧场,http://123.113.176.137:9000/rtp/239.3.1.90:4120 -- 0.26 MB/s
武侠剧场,http://111.196.191.184:5555/rtp/239.3.1.90:4120 -- 0.13 MB/s
武侠剧场,http://114.243.156.93:8888/rtp/239.3.1.90:4120 -- 0.26 MB/s
武侠剧场,http://114.246.182.66:4022/rtp/239.3.1.90:4120 -- 0.26 MB/s
武侠剧场,http://114.240.44.225:8888/rtp/239.3.1.90:4120 -- 0.26 MB/s
武侠剧场,http://111.192.0.32:4022/rtp/239.3.1.90:4120 -- 0.26 MB/s
武侠剧场,http://221.217.54.246:8686/rtp/239.3.1.90:4120 -- 0.26 MB/s
武侠剧场,http://123.118.110.1:4022/rtp/239.3.1.90:4120 -- 0.26 MB/s
武术,http://123.113.237.160:8888/rtp/239.3.1.87:4120 -- 0.26 MB/s
武术,http://111.196.191.184:5555/rtp/239.3.1.87:4120 -- 0.26 MB/s
武术,http://114.240.44.225:8888/rtp/239.3.1.87:4120 -- 0.26 MB/s
武术,http://123.118.110.1:4022/rtp/239.3.1.87:4120 -- 0.26 MB/s
武术,http://221.217.54.246:8686/rtp/239.3.1.87:4120 -- 0.26 MB/s
武术,http://114.243.156.93:8888/rtp/239.3.1.87:4120 -- 0.26 MB/s
武术,http://114.243.107.36:8888/rtp/239.3.1.87:4120 -- 0.26 MB/s
武术,http://111.192.0.32:4022/rtp/239.3.1.87:4120 -- 0.26 MB/s
武术,http://221.221.155.31:8888/rtp/239.3.1.87:4120 -- 0.26 MB/s
武术,http://123.113.176.137:9000/rtp/239.3.1.87:4120 -- 0.26 MB/s
武术,http://114.243.104.126:8888/rtp/239.3.1.87:4120 -- 0.26 MB/s
武术,http://123.113.187.204:8000/rtp/239.3.1.87:4120 -- 0.26 MB/s
武术,http://114.240.43.235:8012/rtp/239.3.1.87:4120 -- 0.34 MB/s
武术,http://222.129.33.14:8888/rtp/239.3.1.87:4120 -- 0.27 MB/s
武术,http://114.252.231.80:8000/rtp/239.3.1.87:4120 -- 0.26 MB/s
武术,http://111.193.239.253:8888/rtp/239.3.1.87:4120 -- 0.13 MB/s
淘BabyHD,http://221.221.155.31:8888/rtp/239.3.1.238:8001 -- 0.52 MB/s
淘BabyHD,http://123.113.176.137:9000/rtp/239.3.1.238:8001 -- 0.38 MB/s
淘BabyHD,http://123.113.237.160:8888/rtp/239.3.1.238:8001 -- 0.57 MB/s
淘BabyHD,http://114.240.44.225:8888/rtp/239.3.1.238:8001 -- 0.49 MB/s
淘BabyHD,http://221.217.54.246:8686/rtp/239.3.1.238:8001 -- 0.50 MB/s
淘BabyHD,http://123.118.110.1:4022/rtp/239.3.1.238:8001 -- 0.45 MB/s
淘BabyHD,http://114.243.104.126:8888/rtp/239.3.1.238:8001 -- 0.51 MB/s
淘BabyHD,http://111.192.0.32:4022/rtp/239.3.1.238:8001 -- 0.45 MB/s
淘BabyHD,http://111.193.239.253:8888/rtp/239.3.1.238:8001 -- 0.27 MB/s
淘BabyHD,http://114.243.107.36:8888/rtp/239.3.1.238:8001 -- 0.51 MB/s
淘BabyHD,http://222.129.33.14:8888/rtp/239.3.1.238:8001 -- 0.53 MB/s
淘BabyHD,http://114.243.156.93:8888/rtp/239.3.1.238:8001 -- 0.61 MB/s
淘BabyHD,http://114.240.43.235:8012/rtp/239.3.1.238:8001 -- 0.35 MB/s
淘BabyHD,http://114.252.231.80:8000/rtp/239.3.1.238:8001 -- 0.52 MB/s
淘BabyHD,http://123.113.187.204:8000/rtp/239.3.1.238:8001 -- 0.53 MB/s
淘剧场HD,http://222.129.33.14:8888/rtp/239.3.1.95:8001 -- 0.53 MB/s
淘剧场HD,http://218.241.192.50:8808/rtp/239.3.1.95:8001 -- 0.34 MB/s
淘剧场HD,http://123.113.237.160:8888/rtp/239.3.1.95:8001 -- 0.52 MB/s
淘剧场HD,http://111.193.239.253:8888/rtp/239.3.1.95:8001 -- 0.28 MB/s
淘剧场HD,http://123.118.110.1:4022/rtp/239.3.1.95:8001 -- 0.50 MB/s
淘剧场HD,http://221.217.54.246:8686/rtp/239.3.1.95:8001 -- 0.50 MB/s
淘剧场HD,http://114.243.104.126:8888/rtp/239.3.1.95:8001 -- 0.51 MB/s
淘剧场HD,http://114.252.231.80:8000/rtp/239.3.1.95:8001 -- 0.52 MB/s
淘剧场HD,http://114.243.107.36:8888/rtp/239.3.1.95:8001 -- 0.52 MB/s
淘剧场HD,http://114.240.43.235:8012/rtp/239.3.1.95:8001 -- 0.32 MB/s
淘剧场HD,http://123.113.187.204:8000/rtp/239.3.1.95:8001 -- 0.53 MB/s
淘剧场HD,http://221.221.155.31:8888/rtp/239.3.1.95:8001 -- 0.53 MB/s
淘剧场HD,http://114.240.44.225:8888/rtp/239.3.1.95:8001 -- 0.50 MB/s
淘剧场HD,http://114.243.156.93:8888/rtp/239.3.1.95:8001 -- 0.59 MB/s
淘剧场HD,http://123.113.176.137:9000/rtp/239.3.1.95:8001 -- 0.37 MB/s
淘剧场HD,http://111.192.0.32:4022/rtp/239.3.1.95:8001 -- 0.44 MB/s
淘娱乐HD,http://221.221.155.31:8888/rtp/239.3.1.100:8001 -- 0.53 MB/s
