
#天津,#genre#
辽河文化生活,http://laoknas.synology.me:9000/rtp/232.0.0.215:1234 -- 0.34 MB/s
辽河文化生活,http://175.147.87.248:8888/rtp/232.0.0.215:1234 -- 0.36 MB/s
辽河新闻综合,http://175.147.87.248:8888/rtp/232.0.0.214:1234 -- 0.39 MB/s
辽河新闻综合,http://laoknas.synology.me:9000/rtp/232.0.0.214:1234 -- 0.37 MB/s

#吉林,#genre#

#黑龙江,#genre#

#河北,#genre#
三河电视,http://111.227.201.5:4000/rtp/239.254.201.113:5315 -- 0.16 MB/s
三河电视,http://111.224.101.181:4022/rtp/239.254.201.113:5315 -- 0.34 MB/s
三河综合,http://60.3.96.55:4022/rtp/239.253.93.143:6311 -- 0.48 MB/s
三河综合,http://101.31.59.131:4022/rtp/239.253.93.143:6311 -- 0.21 MB/s
三河综合,http://121.29.111.73:8888/rtp/239.253.93.143:6311 -- 0.41 MB/s
三河综合,http://60.3.96.48:4022/rtp/239.253.93.143:6311 -- 0.35 MB/s
三河综合,http://60.4.3.39:8888/rtp/239.253.93.143:6311 -- 0.30 MB/s
三河综合,http://123.180.177.20:16000/rtp/239.253.93.143:6311 -- 0.33 MB/s
三河综合,http://121.21.84.3:8888/rtp/239.253.93.143:6311 -- 0.38 MB/s
三河综合,http://61.55.46.35:4022/rtp/239.253.93.143:6311 -- 0.40 MB/s
东光电视,http://111.227.201.5:4000/rtp/239.254.201.76:5331 -- 0.21 MB/s
东光电视,http://111.224.101.181:4022/rtp/239.254.201.76:5331 -- 0.24 MB/s
东光综合,http://121.21.84.3:8888/rtp/239.253.93.96:6262 -- 0.23 MB/s
东光综合,http://61.55.46.35:4022/rtp/239.253.93.96:6262 -- 0.24 MB/s
东光综合,http://60.3.96.48:4022/rtp/239.253.93.96:6262 -- 0.19 MB/s
东光综合,http://60.3.96.55:4022/rtp/239.253.93.96:6262 -- 0.24 MB/s
东光综合,http://123.180.177.20:16000/rtp/239.253.93.96:6262 -- 0.15 MB/s
东光综合,http://60.4.3.39:8888/rtp/239.253.93.96:6262 -- 0.21 MB/s
东光综合,http://121.29.111.73:8888/rtp/239.253.93.96:6262 -- 0.24 MB/s
东光综合,http://101.31.59.131:4022/rtp/239.253.93.96:6262 -- 0.15 MB/s
丰宁电视,http://111.227.201.5:4000/rtp/239.254.200.5:5290 -- 0.33 MB/s
丰宁电视,http://111.224.101.181:4022/rtp/239.254.200.5:5290 -- 0.30 MB/s
丰宁综合,http://60.4.3.39:8888/rtp/239.253.93.210:6388 -- 0.32 MB/s
丰宁综合,http://123.180.177.20:16000/rtp/239.253.93.210:6388 -- 0.27 MB/s
丰宁综合,http://61.55.46.35:4022/rtp/239.253.93.210:6388 -- 0.39 MB/s
丰宁综合,http://121.29.111.73:8888/rtp/239.253.93.210:6388 -- 0.42 MB/s
丰宁综合,http://60.3.96.55:4022/rtp/239.253.93.210:6388 -- 0.47 MB/s
丰宁综合,http://60.3.96.48:4022/rtp/239.253.93.210:6388 -- 0.17 MB/s
丰宁综合,http://121.21.84.3:8888/rtp/239.253.93.210:6388 -- 0.39 MB/s
丰宁综合,http://101.31.59.131:4022/rtp/239.253.93.210:6388 -- 0.27 MB/s
丰润新闻,http://60.4.3.39:8888/rtp/239.253.92.252:6156 -- 0.25 MB/s
丰润新闻,http://60.3.96.55:4022/rtp/239.253.92.252:6156 -- 0.28 MB/s
丰润新闻,http://61.55.46.35:4022/rtp/239.253.92.252:6156 -- 0.28 MB/s
丰润新闻,http://121.29.111.73:8888/rtp/239.253.92.252:6156 -- 0.28 MB/s
丰润新闻,http://101.31.59.131:4022/rtp/239.253.92.252:6156 -- 0.23 MB/s
丰润新闻,http://60.3.96.48:4022/rtp/239.253.92.252:6156 -- 0.22 MB/s
丰润新闻,http://123.180.177.20:16000/rtp/239.253.92.252:6156 -- 0.14 MB/s
丰润新闻,http://121.21.84.3:8888/rtp/239.253.92.252:6156 -- 0.28 MB/s
丰润电视,http://111.224.101.181:4022/rtp/239.254.201.58:5197 -- 0.26 MB/s
丰润电视,http://111.227.201.5:4000/rtp/239.254.201.58:5197 -- 0.28 MB/s
临城新闻,http://101.31.59.131:4022/rtp/239.253.93.167:6335 -- 0.21 MB/s
临城新闻,http://121.21.84.3:8888/rtp/239.253.93.167:6335 -- 0.35 MB/s
临城新闻,http://121.29.111.73:8888/rtp/239.253.93.167:6335 -- 0.37 MB/s
临城新闻,http://123.180.177.20:16000/rtp/239.253.93.167:6335 -- 0.29 MB/s
临城新闻,http://60.3.96.55:4022/rtp/239.253.93.167:6335 -- 0.37 MB/s
临城新闻,http://61.55.46.35:4022/rtp/239.253.93.167:6335 -- 0.34 MB/s
临城新闻,http://60.4.3.39:8888/rtp/239.253.93.167:6335 -- 0.30 MB/s
临城新闻,http://60.3.96.48:4022/rtp/239.253.93.167:6335 -- 0.19 MB/s
临漳电视,http://111.224.101.181:4022/rtp/239.254.201.73:5221 -- 0.34 MB/s
临漳电视,http://111.227.201.5:4000/rtp/239.254.201.73:5221 -- 0.29 MB/s
临西综合,http://101.31.59.131:4022/rtp/239.253.94.29:6628 -- 0.22 MB/s
临西综合,http://121.21.84.3:8888/rtp/239.253.94.29:6628 -- 0.27 MB/s
临西综合,http://123.180.177.20:16000/rtp/239.253.94.29:6628 -- 0.22 MB/s
临西综合,http://121.29.111.73:8888/rtp/239.253.94.29:6628 -- 0.27 MB/s
临西综合,http://60.3.96.48:4022/rtp/239.253.94.29:6628 -- 0.26 MB/s
临西综合,http://60.3.96.55:4022/rtp/239.253.94.29:6628 -- 0.28 MB/s
临西综合,http://61.55.46.35:4022/rtp/239.253.94.29:6628 -- 0.27 MB/s
临西综合,http://60.4.3.39:8888/rtp/239.253.94.29:6628 -- 0.26 MB/s
井陉电视,http://111.227.201.5:4000/rtp/239.254.201.215:6167 -- 0.14 MB/s
井陉电视,http://111.224.101.181:4022/rtp/239.254.201.215:6167 -- 0.33 MB/s
井陉矿区电视,http://111.227.201.5:4000/rtp/239.254.201.14:5175 -- 0.32 MB/s
井陉矿区电视,http://111.224.101.181:4022/rtp/239.254.201.14:5175 -- 0.35 MB/s
井陉综合,http://60.3.96.48:4022/rtp/239.253.93.205:6383 -- 0.14 MB/s
井陉综合,http://101.31.59.131:4022/rtp/239.253.93.205:6383 -- 0.17 MB/s
井陉综合,http://60.4.3.39:8888/rtp/239.253.93.205:6383 -- 0.30 MB/s
井陉综合,http://60.3.96.55:4022/rtp/239.253.93.205:6383 -- 0.45 MB/s
井陉综合,http://121.21.84.3:8888/rtp/239.253.93.205:6383 -- 0.38 MB/s
井陉综合,http://61.55.46.35:4022/rtp/239.253.93.205:6383 -- 0.36 MB/s
井陉综合,http://123.180.177.20:16000/rtp/239.253.93.205:6383 -- 0.24 MB/s
井陉综合,http://121.29.111.73:8888/rtp/239.253.93.205:6383 -- 0.39 MB/s
任县电视,http://111.227.201.5:4000/rtp/239.254.201.115:5381 -- 0.24 MB/s
任县电视,http://111.224.101.181:4022/rtp/239.254.201.115:5381 -- 0.24 MB/s
任泽电视,http://123.180.177.20:16000/rtp/239.253.93.145:6313 -- 0.20 MB/s
任泽电视,http://60.3.96.55:4022/rtp/239.253.93.145:6313 -- 0.24 MB/s
任泽电视,http://121.29.111.73:8888/rtp/239.253.93.145:6313 -- 0.24 MB/s
任泽电视,http://101.31.59.131:4022/rtp/239.253.93.145:6313 -- 0.18 MB/s
任泽电视,http://121.21.84.3:8888/rtp/239.253.93.145:6313 -- 0.24 MB/s
任泽电视,http://60.3.96.48:4022/rtp/239.253.93.145:6313 -- 0.19 MB/s
任泽电视,http://61.55.46.35:4022/rtp/239.253.93.145:6313 -- 0.23 MB/s
任泽电视,http://60.4.3.39:8888/rtp/239.253.93.145:6313 -- 0.24 MB/s
保定公共,http://60.3.96.55:4022/rtp/239.253.93.4:6157 -- 0.19 MB/s
保定公共,http://123.180.177.20:16000/rtp/239.253.93.4:6157 -- 0.17 MB/s
保定公共,http://60.4.3.39:8888/rtp/239.253.93.4:6157 -- 0.19 MB/s
保定公共,http://121.29.111.73:8888/rtp/239.253.93.4:6157 -- 0.19 MB/s
保定公共,http://101.31.59.131:4022/rtp/239.253.93.4:6157 -- 0.12 MB/s
保定公共,http://121.21.84.3:8888/rtp/239.253.93.4:6157 -- 0.19 MB/s
保定公共,http://60.3.96.48:4022/rtp/239.253.93.4:6157 -- 0.19 MB/s
保定公共,http://61.55.46.35:4022/rtp/239.253.93.4:6157 -- 0.19 MB/s
保定公共频道,http://111.224.101.181:4022/rtp/239.254.200.145:6000 -- 0.19 MB/s
保定公共频道,http://111.227.201.5:4000/rtp/239.254.200.145:6000 -- 0.19 MB/s
保定新闻,http://121.29.111.73:8888/rtp/239.253.93.2:6153 -- 0.41 MB/s
保定新闻,http://61.55.46.35:4022/rtp/239.253.93.2:6153 -- 0.39 MB/s
保定新闻,http://60.3.96.48:4022/rtp/239.253.93.2:6153 -- 0.22 MB/s
保定新闻,http://121.21.84.3:8888/rtp/239.253.93.2:6153 -- 0.41 MB/s
保定新闻,http://101.31.59.131:4022/rtp/239.253.93.2:6153 -- 0.14 MB/s
保定新闻,http://60.3.96.55:4022/rtp/239.253.93.2:6153 -- 0.47 MB/s
保定新闻,http://123.180.177.20:16000/rtp/239.253.93.2:6153 -- 0.34 MB/s
保定新闻综合,http://111.227.201.5:4000/rtp/239.254.200.144:6000 -- 0.32 MB/s
保定新闻综合,http://111.224.101.181:4022/rtp/239.254.200.144:6000 -- 0.30 MB/s
保定生活,http://101.31.59.131:4022/rtp/239.253.93.5:6158 -- 0.19 MB/s
保定生活,http://60.3.96.48:4022/rtp/239.253.93.5:6158 -- 0.19 MB/s
保定生活,http://60.3.96.55:4022/rtp/239.253.93.5:6158 -- 0.19 MB/s
保定生活,http://60.4.3.39:8888/rtp/239.253.93.5:6158 -- 0.18 MB/s
保定生活,http://121.29.111.73:8888/rtp/239.253.93.5:6158 -- 0.19 MB/s
保定生活,http://121.21.84.3:8888/rtp/239.253.93.5:6158 -- 0.19 MB/s
保定生活,http://61.55.46.35:4022/rtp/239.253.93.5:6158 -- 0.19 MB/s
保定生活,http://123.180.177.20:16000/rtp/239.253.93.5:6158 -- 0.15 MB/s
保定生活健康,http://111.227.201.5:4000/rtp/239.254.200.146:6000 -- 0.19 MB/s
保定生活健康,http://111.224.101.181:4022/rtp/239.254.200.146:6000 -- 0.19 MB/s
元氏电视,http://111.224.101.181:4022/rtp/239.254.200.191:5169 -- 0.15 MB/s
元氏电视,http://123.180.177.20:16000/rtp/239.253.92.142:6040 -- 0.33 MB/s
元氏电视,http://101.31.59.131:4022/rtp/239.253.92.142:6040 -- 0.16 MB/s
元氏电视,http://60.4.3.39:8888/rtp/239.253.92.142:6040 -- 0.21 MB/s
元氏电视,http://61.55.46.35:4022/rtp/239.253.92.142:6040 -- 0.40 MB/s
元氏电视,http://111.227.201.5:4000/rtp/239.254.200.191:5169 -- 0.31 MB/s
元氏电视,http://121.29.111.73:8888/rtp/239.253.92.142:6040 -- 0.38 MB/s
元氏电视,http://60.3.96.55:4022/rtp/239.253.92.142:6040 -- 0.48 MB/s
元氏电视,http://60.3.96.48:4022/rtp/239.253.92.142:6040 -- 0.20 MB/s
元氏电视,http://121.21.84.3:8888/rtp/239.253.92.142:6040 -- 0.33 MB/s
兴隆电视,http://111.227.201.5:4000/rtp/239.254.201.95:5295 -- 0.28 MB/s
兴隆电视,http://111.224.101.181:4022/rtp/239.254.201.95:5295 -- 0.34 MB/s
兴隆综合,http://123.180.177.20:16000/rtp/239.253.93.104:6271 -- 0.31 MB/s
兴隆综合,http://61.55.46.35:4022/rtp/239.253.93.104:6271 -- 0.39 MB/s
兴隆综合,http://121.21.84.3:8888/rtp/239.253.93.104:6271 -- 0.39 MB/s
兴隆综合,http://60.3.96.48:4022/rtp/239.253.93.104:6271 -- 0.19 MB/s
兴隆综合,http://121.29.111.73:8888/rtp/239.253.93.104:6271 -- 0.42 MB/s
兴隆综合,http://60.3.96.55:4022/rtp/239.253.93.104:6271 -- 0.48 MB/s
兴隆综合,http://60.4.3.39:8888/rtp/239.253.93.104:6271 -- 0.26 MB/s
兴隆综合,http://101.31.59.131:4022/rtp/239.253.93.104:6271 -- 0.18 MB/s
冀州电视,http://111.227.201.5:4000/rtp/239.254.200.179:5346 -- 0.14 MB/s
冀州电视,http://111.224.101.181:4022/rtp/239.254.200.179:5346 -- 0.14 MB/s
内丘电视,http://111.227.201.5:4000/rtp/239.254.201.77:5380 -- 0.25 MB/s
内丘电视,http://60.3.96.48:4022/rtp/239.253.93.102:6268 -- 0.14 MB/s
内丘电视,http://60.3.96.55:4022/rtp/239.253.93.102:6268 -- 0.37 MB/s
内丘电视,http://61.55.46.35:4022/rtp/239.253.93.102:6268 -- 0.30 MB/s
内丘电视,http://123.180.177.20:16000/rtp/239.253.93.102:6268 -- 0.26 MB/s
内丘电视,http://60.4.3.39:8888/rtp/239.253.93.102:6268 -- 0.27 MB/s
内丘电视,http://121.21.84.3:8888/rtp/239.253.93.102:6268 -- 0.37 MB/s
内丘电视,http://101.31.59.131:4022/rtp/239.253.93.102:6268 -- 0.16 MB/s
内丘电视,http://111.224.101.181:4022/rtp/239.254.201.77:5380 -- 0.34 MB/s
内丘电视,http://121.29.111.73:8888/rtp/239.253.93.102:6268 -- 0.37 MB/s
南和电视,http://111.227.201.5:4000/rtp/239.254.201.72:6000 -- 0.17 MB/s
南和电视,http://111.224.101.181:4022/rtp/239.254.201.72:6000 -- 0.18 MB/s
南和综合,http://60.3.96.48:4022/rtp/239.253.93.80:6246 -- 0.17 MB/s
南和综合,http://60.3.96.55:4022/rtp/239.253.93.80:6246 -- 0.17 MB/s
南和综合,http://61.55.13.136:4000/rtp/239.253.93.80:6246 -- 0.18 MB/s
南和综合,http://101.31.59.131:4022/rtp/239.253.93.80:6246 -- 0.15 MB/s
南和综合,http://60.4.3.39:8888/rtp/239.253.93.80:6246 -- 0.15 MB/s
南和综合,http://121.21.84.3:8888/rtp/239.253.93.80:6246 -- 0.17 MB/s
南和综合,http://121.29.111.73:8888/rtp/239.253.93.80:6246 -- 0.18 MB/s
南和综合,http://61.55.46.35:4022/rtp/239.253.93.80:6246 -- 0.18 MB/s
南皮电视,http://111.224.101.181:4022/rtp/239.254.201.119:5335 -- 0.24 MB/s
南皮电视,http://111.227.201.5:4000/rtp/239.254.201.119:5335 -- 0.24 MB/s
卢龙电视,http://60.3.96.48:4022/rtp/239.253.93.206:6384 -- 0.18 MB/s
卢龙电视,http://121.29.111.73:8888/rtp/239.253.93.206:6384 -- 0.30 MB/s
卢龙电视,http://61.55.46.35:4022/rtp/239.253.93.206:6384 -- 0.29 MB/s
卢龙电视,http://111.224.101.181:4022/rtp/239.254.201.216:5233 -- 0.31 MB/s
卢龙电视,http://60.3.96.55:4022/rtp/239.253.93.206:6384 -- 0.31 MB/s
卢龙电视,http://101.31.59.131:4022/rtp/239.253.93.206:6384 -- 0.22 MB/s
卢龙电视,http://123.180.177.20:16000/rtp/239.253.93.206:6384 -- 0.23 MB/s
卢龙电视,http://60.4.3.39:8888/rtp/239.253.93.206:6384 -- 0.27 MB/s
卢龙电视,http://111.227.201.5:4000/rtp/239.254.201.216:5233 -- 0.26 MB/s
双滦新闻,http://123.180.177.20:16000/rtp/239.253.92.147:6224 -- 0.15 MB/s
双滦新闻,http://101.31.59.131:4022/rtp/239.253.92.147:6224 -- 0.14 MB/s
双滦新闻,http://61.55.46.35:4022/rtp/239.253.92.147:6224 -- 0.18 MB/s
双滦新闻,http://121.21.84.3:8888/rtp/239.253.92.147:6224 -- 0.18 MB/s
双滦新闻,http://60.3.96.48:4022/rtp/239.253.92.147:6224 -- 0.18 MB/s
双滦新闻,http://121.29.111.73:8888/rtp/239.253.92.147:6224 -- 0.18 MB/s
双滦新闻,http://60.3.96.55:4022/rtp/239.253.92.147:6224 -- 0.18 MB/s
双滦新闻,http://60.4.3.39:8888/rtp/239.253.92.147:6224 -- 0.15 MB/s
双滦电视,http://111.224.101.181:4022/rtp/239.254.201.63:5293 -- 0.18 MB/s
双滦电视,http://111.227.201.5:4000/rtp/239.254.201.63:5293 -- 0.18 MB/s
吴桥电视,http://111.227.201.5:4000/rtp/239.254.201.138:5337 -- 0.21 MB/s
吴桥电视,http://111.224.101.181:4022/rtp/239.254.201.138:5337 -- 0.31 MB/s
吴桥综合,http://61.55.46.35:4022/rtp/239.253.93.169:6337 -- 0.36 MB/s
吴桥综合,http://101.31.59.131:4022/rtp/239.253.93.169:6337 -- 0.26 MB/s
吴桥综合,http://60.4.3.39:8888/rtp/239.253.93.169:6337 -- 0.33 MB/s
吴桥综合,http://60.3.96.48:4022/rtp/239.253.93.169:6337 -- 0.19 MB/s
吴桥综合,http://60.3.96.55:4022/rtp/239.253.93.169:6337 -- 0.49 MB/s
吴桥综合,http://121.21.84.3:8888/rtp/239.253.93.169:6337 -- 0.39 MB/s
吴桥综合,http://121.29.111.73:8888/rtp/239.253.93.169:6337 -- 0.41 MB/s
吴桥综合,http://123.180.177.20:16000/rtp/239.253.93.169:6337 -- 0.33 MB/s
唐县电视,http://111.227.201.5:4000/rtp/239.254.201.41:5264 -- 0.29 MB/s
唐县电视,http://111.224.101.181:4022/rtp/239.254.201.41:5264 -- 0.32 MB/s
唐县综合,http://123.180.177.20:16000/rtp/239.253.93.30:6183 -- 0.35 MB/s
唐县综合,http://121.29.111.73:8888/rtp/239.253.93.30:6183 -- 0.41 MB/s
唐县综合,http://60.3.96.48:4022/rtp/239.253.93.30:6183 -- 0.20 MB/s
唐县综合,http://60.4.3.39:8888/rtp/239.253.93.30:6183 -- 0.25 MB/s
唐县综合,http://60.3.96.55:4022/rtp/239.253.93.30:6183 -- 0.47 MB/s
唐县综合,http://101.31.59.131:4022/rtp/239.253.93.30:6183 -- 0.10 MB/s
唐县综合,http://61.55.46.35:4022/rtp/239.253.93.30:6183 -- 0.40 MB/s
唐山公共,http://101.31.59.131:4022/rtp/239.253.92.128:6028 -- 0.20 MB/s
唐山公共,http://61.55.46.35:4022/rtp/239.253.92.128:6028 -- 0.40 MB/s
唐山公共,http://111.227.201.5:4000/rtp/239.254.200.169:6000 -- 0.11 MB/s
唐山公共,http://121.29.111.73:8888/rtp/239.253.92.128:6028 -- 0.41 MB/s
唐山公共,http://60.3.96.48:4022/rtp/239.253.92.128:6028 -- 0.32 MB/s
唐山公共,http://123.180.177.20:16000/rtp/239.253.92.128:6028 -- 0.35 MB/s
唐山公共,http://111.224.101.181:4022/rtp/239.254.200.169:6000 -- 0.34 MB/s
唐山公共,http://121.21.84.3:8888/rtp/239.253.92.128:6028 -- 0.43 MB/s
唐山公共,http://60.3.96.55:4022/rtp/239.253.92.128:6028 -- 0.48 MB/s
唐山公共,http://60.4.3.39:8888/rtp/239.253.92.128:6028 -- 0.29 MB/s
唐山影视,http://121.29.111.73:8888/rtp/239.253.92.127:6027 -- 0.42 MB/s
唐山影视,http://111.227.201.5:4000/rtp/239.254.200.168:6000 -- 0.29 MB/s
唐山影视,http://60.4.3.39:8888/rtp/239.253.92.127:6027 -- 0.31 MB/s
唐山影视,http://123.180.177.20:16000/rtp/239.253.92.127:6027 -- 0.34 MB/s
唐山影视,http://60.3.96.48:4022/rtp/239.253.92.127:6027 -- 0.20 MB/s
唐山影视,http://60.3.96.55:4022/rtp/239.253.92.127:6027 -- 0.49 MB/s
唐山影视,http://111.224.101.181:4022/rtp/239.254.200.168:6000 -- 0.34 MB/s
唐山影视,http://61.55.46.35:4022/rtp/239.253.92.127:6027 -- 0.40 MB/s
唐山影视,http://101.31.59.131:4022/rtp/239.253.92.127:6027 -- 0.19 MB/s
唐山新闻,http://60.3.96.55:4022/rtp/239.253.92.245:6089 -- 0.48 MB/s
唐山新闻,http://121.21.84.3:8888/rtp/239.253.92.245:6089 -- 0.43 MB/s
唐山新闻,http://123.180.177.20:16000/rtp/239.253.92.245:6089 -- 0.33 MB/s
唐山新闻,http://60.4.3.39:8888/rtp/239.253.92.245:6089 -- 0.32 MB/s
唐山新闻,http://60.3.96.48:4022/rtp/239.253.92.245:6089 -- 0.32 MB/s
唐山新闻,http://121.29.111.73:8888/rtp/239.253.92.245:6089 -- 0.42 MB/s
唐山新闻,http://101.31.59.131:4022/rtp/239.253.92.245:6089 -- 0.18 MB/s
唐山新闻,http://61.55.46.35:4022/rtp/239.253.92.245:6089 -- 0.39 MB/s
唐山新闻综合,http://111.227.201.5:4000/rtp/239.254.200.166:6000 -- 0.29 MB/s
唐山新闻综合,http://111.224.101.181:4022/rtp/239.254.200.166:6000 -- 0.33 MB/s
唐山生活,http://60.4.3.39:8888/rtp/239.253.92.126:6026 -- 0.29 MB/s
唐山生活,http://60.3.96.55:4022/rtp/239.253.92.126:6026 -- 0.49 MB/s
唐山生活,http://123.180.177.20:16000/rtp/239.253.92.126:6026 -- 0.33 MB/s
唐山生活,http://121.29.111.73:8888/rtp/239.253.92.126:6026 -- 0.42 MB/s
唐山生活,http://60.3.96.48:4022/rtp/239.253.92.126:6026 -- 0.16 MB/s
唐山生活,http://61.55.46.35:4022/rtp/239.253.92.126:6026 -- 0.41 MB/s
唐山生活,http://121.21.84.3:8888/rtp/239.253.92.126:6026 -- 0.39 MB/s
唐山生活,http://101.31.59.131:4022/rtp/239.253.92.126:6026 -- 0.21 MB/s
唐山生活服务,http://111.224.101.181:4022/rtp/239.254.200.167:6000 -- 0.33 MB/s
唐山生活服务,http://111.227.201.5:4000/rtp/239.254.200.167:6000 -- 0.32 MB/s
固安电视,http://111.224.101.181:4022/rtp/239.254.201.101:5312 -- 0.34 MB/s
固安电视,http://111.227.201.5:4000/rtp/239.254.201.101:5312 -- 0.31 MB/s
固安综合,http://60.4.3.39:8888/rtp/239.253.93.109:6276 -- 0.29 MB/s
固安综合,http://61.55.46.35:4022/rtp/239.253.93.109:6276 -- 0.33 MB/s
固安综合,http://60.3.96.48:4022/rtp/239.253.93.109:6276 -- 0.25 MB/s
固安综合,http://101.31.59.131:4022/rtp/239.253.93.109:6276 -- 0.25 MB/s
固安综合,http://121.21.84.3:8888/rtp/239.253.93.109:6276 -- 0.36 MB/s
固安综合,http://121.29.111.73:8888/rtp/239.253.93.109:6276 -- 0.37 MB/s
固安综合,http://123.180.177.20:16000/rtp/239.253.93.109:6276 -- 0.27 MB/s
固安综合,http://60.3.96.55:4022/rtp/239.253.93.109:6276 -- 0.37 MB/s
大厂电视,http://111.227.201.5:4000/rtp/239.254.201.71:5310 -- 0.32 MB/s
大厂电视,http://111.224.101.181:4022/rtp/239.254.201.71:5310 -- 0.34 MB/s
大厂融媒,http://121.29.111.73:8888/rtp/239.253.92.253:6244 -- 0.40 MB/s
大厂融媒,http://60.3.96.55:4022/rtp/239.253.92.253:6244 -- 0.48 MB/s
大厂融媒,http://101.31.59.131:4022/rtp/239.253.92.253:6244 -- 0.30 MB/s
大厂融媒,http://123.180.177.20:16000/rtp/239.253.92.253:6244 -- 0.31 MB/s
大厂融媒,http://60.3.96.48:4022/rtp/239.253.92.253:6244 -- 0.17 MB/s
大厂融媒,http://61.55.46.35:4022/rtp/239.253.92.253:6244 -- 0.39 MB/s
大厂融媒,http://60.4.3.39:8888/rtp/239.253.92.253:6244 -- 0.26 MB/s
大厂融媒,http://121.21.84.3:8888/rtp/239.253.92.253:6244 -- 0.40 MB/s
大名新闻,http://60.3.96.55:4022/rtp/239.253.93.186:6354 -- 0.30 MB/s
大名新闻,http://121.21.84.3:8888/rtp/239.253.93.186:6354 -- 0.28 MB/s
大名新闻,http://101.31.59.131:4022/rtp/239.253.93.186:6354 -- 0.26 MB/s
大名新闻,http://60.3.96.48:4022/rtp/239.253.93.186:6354 -- 0.16 MB/s
大名新闻,http://60.4.3.39:8888/rtp/239.253.93.186:6354 -- 0.25 MB/s
大名新闻,http://61.55.46.35:4022/rtp/239.253.93.186:6354 -- 0.29 MB/s
大名新闻,http://123.180.177.20:16000/rtp/239.253.93.186:6354 -- 0.23 MB/s
大名新闻,http://121.29.111.73:8888/rtp/239.253.93.186:6354 -- 0.29 MB/s
大名电视,http://111.227.201.5:4000/rtp/239.254.201.149:6212 -- 0.29 MB/s
大名电视,http://111.224.101.181:4022/rtp/239.254.201.149:6212 -- 0.18 MB/s
大城电视,http://111.224.101.181:4022/rtp/239.254.201.34:5308 -- 0.36 MB/s
大城电视,http://111.227.201.5:4000/rtp/239.254.201.34:5308 -- 0.31 MB/s
大成电视,http://121.21.84.3:8888/rtp/239.253.92.230:6068 -- 0.35 MB/s
大成电视,http://101.31.59.131:4022/rtp/239.253.92.230:6068 -- 0.29 MB/s
大成电视,http://123.180.177.20:16000/rtp/239.253.92.230:6068 -- 0.28 MB/s
大成电视,http://61.55.46.35:4022/rtp/239.253.92.230:6068 -- 0.34 MB/s
大成电视,http://60.3.96.55:4022/rtp/239.253.92.230:6068 -- 0.38 MB/s
大成电视,http://60.3.96.48:4022/rtp/239.253.92.230:6068 -- 0.16 MB/s
大成电视,http://60.4.3.39:8888/rtp/239.253.92.230:6068 -- 0.26 MB/s
大成电视,http://61.55.13.136:4000/rtp/239.253.92.230:6068 -- 0.21 MB/s
大成电视,http://121.29.111.73:8888/rtp/239.253.92.230:6068 -- 0.37 MB/s
安平电视,http://111.227.201.5:4000/rtp/239.254.201.42:5348 -- 0.13 MB/s
安平电视,http://111.224.101.181:4022/rtp/239.254.201.42:5348 -- 0.33 MB/s
安平综合,http://121.29.111.73:8888/rtp/239.253.93.36:6189 -- 0.42 MB/s
安平综合,http://60.4.3.39:8888/rtp/239.253.93.36:6189 -- 0.32 MB/s
安平综合,http://60.3.96.55:4022/rtp/239.253.93.36:6189 -- 0.48 MB/s
安平综合,http://60.3.96.48:4022/rtp/239.253.93.36:6189 -- 0.30 MB/s
安平综合,http://121.21.84.3:8888/rtp/239.253.93.36:6189 -- 0.40 MB/s
安平综合,http://61.55.46.35:4022/rtp/239.253.93.36:6189 -- 0.40 MB/s
安平综合,http://123.180.177.20:16000/rtp/239.253.93.36:6189 -- 0.30 MB/s
安平综合,http://101.31.59.131:4022/rtp/239.253.93.36:6189 -- 0.27 MB/s
安新电视,http://111.224.101.181:4022/rtp/239.254.201.99:6255 -- 0.19 MB/s
安新电视,http://111.227.201.5:4000/rtp/239.254.201.99:6255 -- 0.19 MB/s
安新综合,http://123.180.177.20:16000/rtp/239.253.93.107:6274 -- 0.17 MB/s
安新综合,http://121.21.84.3:8888/rtp/239.253.93.107:6274 -- 0.19 MB/s
安新综合,http://61.55.46.35:4022/rtp/239.253.93.107:6274 -- 0.19 MB/s
安新综合,http://121.29.111.73:8888/rtp/239.253.93.107:6274 -- 0.19 MB/s
安新综合,http://101.31.59.131:4022/rtp/239.253.93.107:6274 -- 0.19 MB/s
安新综合,http://60.3.96.48:4022/rtp/239.253.93.107:6274 -- 0.15 MB/s
安新综合,http://60.3.96.55:4022/rtp/239.253.93.107:6274 -- 0.19 MB/s
安新综合,http://60.4.3.39:8888/rtp/239.253.93.107:6274 -- 0.18 MB/s
定兴电视,http://60.3.96.48:4022/rtp/239.253.93.14:6167 -- 0.13 MB/s
定兴电视,http://61.55.13.136:4000/rtp/239.253.93.14:6167 -- 0.21 MB/s
定兴电视,http://111.227.201.5:4000/rtp/239.254.200.172:5246 -- 0.21 MB/s
定兴电视,http://60.4.3.39:8888/rtp/239.253.93.14:6167 -- 0.19 MB/s
定兴电视,http://61.55.46.35:4022/rtp/239.253.93.14:6167 -- 0.21 MB/s
定兴电视,http://111.224.101.181:4022/rtp/239.254.200.172:5246 -- 0.22 MB/s
定兴电视,http://60.3.96.55:4022/rtp/239.253.93.14:6167 -- 0.22 MB/s
定兴电视,http://101.31.59.131:4022/rtp/239.253.93.14:6167 -- 0.21 MB/s
