
#天津,#genre#
山西影视,http://183.188.23.36:6000/rtp/226.0.2.14:8024 -- 0.30 MB/s
山西影视,http://171.118.120.38:8082/rtp/226.0.2.14:8024 -- 0.31 MB/s
山西影视,http://183.185.13.182:8082/rtp/226.0.2.14:8024 -- 0.30 MB/s
山西影视,http://118.76.104.14:8888/rtp/226.0.2.14:8024 -- 0.31 MB/s
山西影视,http://171.117.143.120:8084/rtp/226.0.2.14:8024 -- 0.30 MB/s
山西影视,http://183.185.175.133:8085/rtp/226.0.2.14:8024 -- 0.31 MB/s
山西影视,http://118.79.7.143:6000/rtp/226.0.2.14:8024 -- 0.30 MB/s
山西影视,http://61.240.38.242:8084/rtp/226.0.2.14:8024 -- 0.30 MB/s
山西影视,http://60.223.186.204:10000/rtp/226.0.2.14:8024 -- 0.30 MB/s
山西影视,http://221.205.92.72:8082/rtp/226.0.2.14:8024 -- 0.30 MB/s
山西影视,http://183.185.12.105:8084/rtp/226.0.2.14:8024 -- 0.39 MB/s
山西影视,http://183.188.23.36:6001/rtp/226.0.2.14:8024 -- 0.31 MB/s
山西影视,http://171.117.143.120:8083/rtp/226.0.2.14:8024 -- 0.30 MB/s
山西影视HD,http://183.185.13.182:8082/rtp/226.0.2.237:9808 -- 0.14 MB/s
山西影视HD,http://118.78.220.127:8686/rtp/226.0.2.237:9808 -- 0.49 MB/s
山西影视HD,http://171.116.226.246:8084/rtp/226.0.2.237:9808 -- 0.44 MB/s
山西影视HD,http://183.185.12.105:8084/rtp/226.0.2.237:9808 -- 0.27 MB/s
山西影视HD,http://61.240.38.242:8084/rtp/226.0.2.237:9808 -- 0.45 MB/s
山西影视HD,http://171.118.120.38:8082/rtp/226.0.2.237:9808 -- 0.26 MB/s
山西影视HD,http://183.188.23.36:6001/rtp/226.0.2.237:9808 -- 0.43 MB/s
山西影视HD,http://118.79.7.143:6000/rtp/226.0.2.237:9808 -- 0.44 MB/s
山西影视HD,http://171.117.143.120:8084/rtp/226.0.2.237:9808 -- 0.47 MB/s
山西影视HD,http://221.205.92.72:8082/rtp/226.0.2.237:9808 -- 0.45 MB/s
山西影视HD,http://60.223.186.204:10000/rtp/226.0.2.237:9808 -- 0.44 MB/s
山西影视HD,http://171.117.143.120:8083/rtp/226.0.2.237:9808 -- 0.45 MB/s
山西影视HD,http://118.76.104.14:8888/rtp/226.0.2.237:9808 -- 0.43 MB/s
山西影视HD,http://183.185.175.133:8085/rtp/226.0.2.237:9808 -- 0.46 MB/s
山西影视HD,http://60.220.167.229:8083/rtp/226.0.2.237:9808 -- 0.17 MB/s
山西影视HD,http://183.188.23.36:6000/rtp/226.0.2.237:9808 -- 0.43 MB/s
山西文体生活,http://171.116.226.246:8084/rtp/226.0.2.190:9432 -- 0.30 MB/s
山西文体生活,http://183.185.175.133:8085/rtp/226.0.2.190:9432 -- 0.31 MB/s
山西文体生活,http://118.76.104.14:8888/rtp/226.0.2.190:9432 -- 0.30 MB/s
山西文体生活,http://61.240.38.242:8084/rtp/226.0.2.190:9432 -- 0.31 MB/s
山西文体生活,http://183.188.23.36:6001/rtp/226.0.2.190:9432 -- 0.30 MB/s
山西文体生活,http://60.223.186.204:10000/rtp/226.0.2.190:9432 -- 0.31 MB/s
山西文体生活,http://183.185.12.105:8084/rtp/226.0.2.190:9432 -- 0.11 MB/s
山西文体生活,http://183.185.13.182:8082/rtp/226.0.2.190:9432 -- 0.30 MB/s
山西文体生活,http://171.117.143.120:8083/rtp/226.0.2.190:9432 -- 0.44 MB/s
山西文体生活,http://183.188.23.36:6000/rtp/226.0.2.190:9432 -- 0.31 MB/s
山西文体生活,http://221.205.92.72:8082/rtp/226.0.2.190:9432 -- 0.44 MB/s
山西文体生活,http://60.220.167.229:8083/rtp/226.0.2.190:9432 -- 0.31 MB/s
山西文体生活,http://171.117.143.120:8084/rtp/226.0.2.190:9432 -- 0.28 MB/s
山西文体生活,http://118.79.7.143:6000/rtp/226.0.2.190:9432 -- 0.30 MB/s
山西文体生活,http://171.118.120.38:8082/rtp/226.0.2.190:9432 -- 0.29 MB/s
山西文体生活HD,http://118.76.104.14:8888/rtp/226.0.2.16:8040 -- 0.44 MB/s
山西文体生活HD,http://183.185.12.105:8084/rtp/226.0.2.16:8040 -- 0.31 MB/s
山西文体生活HD,http://61.240.38.242:8084/rtp/226.0.2.16:8040 -- 0.46 MB/s
山西文体生活HD,http://118.79.7.143:6000/rtp/226.0.2.16:8040 -- 0.43 MB/s
山西文体生活HD,http://171.118.120.38:8082/rtp/226.0.2.16:8040 -- 0.31 MB/s
山西文体生活HD,http://60.223.186.204:10000/rtp/226.0.2.16:8040 -- 0.45 MB/s
山西文体生活HD,http://183.185.175.133:8085/rtp/226.0.2.16:8040 -- 0.46 MB/s
山西文体生活HD,http://221.205.92.72:8082/rtp/226.0.2.16:8040 -- 0.44 MB/s
山西文体生活HD,http://183.188.23.36:6000/rtp/226.0.2.16:8040 -- 0.43 MB/s
山西文体生活HD,http://118.78.220.127:8686/rtp/226.0.2.16:8040 -- 0.48 MB/s
山西文体生活HD,http://171.116.226.246:8084/rtp/226.0.2.16:8040 -- 0.46 MB/s
山西文体生活HD,http://183.185.13.182:8082/rtp/226.0.2.16:8040 -- 0.44 MB/s
山西文体生活HD,http://183.188.23.36:6001/rtp/226.0.2.16:8040 -- 0.43 MB/s
山西文体生活HD,http://171.117.143.120:8084/rtp/226.0.2.16:8040 -- 0.46 MB/s
山西文体生活HD,http://60.220.167.229:8083/rtp/226.0.2.16:8040 -- 0.23 MB/s
山西文体生活HD,http://171.117.143.120:8083/rtp/226.0.2.16:8040 -- 0.45 MB/s
山西社会与法治,http://183.185.175.133:8085/rtp/226.0.2.15:8032 -- 0.30 MB/s
山西社会与法治,http://60.220.167.229:8083/rtp/226.0.2.15:8032 -- 0.30 MB/s
山西社会与法治,http://171.118.120.38:8082/rtp/226.0.2.15:8032 -- 0.30 MB/s
山西社会与法治,http://171.117.143.120:8083/rtp/226.0.2.15:8032 -- 0.30 MB/s
山西社会与法治,http://183.185.13.182:8082/rtp/226.0.2.15:8032 -- 0.30 MB/s
山西社会与法治,http://183.188.23.36:6001/rtp/226.0.2.15:8032 -- 0.30 MB/s
山西社会与法治,http://183.188.23.36:6000/rtp/226.0.2.15:8032 -- 0.30 MB/s
山西社会与法治,http://60.223.186.204:10000/rtp/226.0.2.15:8032 -- 0.30 MB/s
山西社会与法治,http://183.185.12.105:8084/rtp/226.0.2.15:8032 -- 0.30 MB/s
山西社会与法治,http://171.117.143.120:8084/rtp/226.0.2.15:8032 -- 0.30 MB/s
山西社会与法治,http://221.205.92.72:8082/rtp/226.0.2.15:8032 -- 0.30 MB/s
山西社会与法治,http://118.78.220.127:8686/rtp/226.0.2.15:8032 -- 0.30 MB/s
山西社会与法治,http://61.240.38.242:8084/rtp/226.0.2.15:8032 -- 0.31 MB/s
山西社会与法治,http://118.79.7.143:6000/rtp/226.0.2.15:8032 -- 0.30 MB/s
山西社会与法治,http://171.116.226.246:8084/rtp/226.0.2.15:8032 -- 0.28 MB/s
山西社会与法治,http://118.76.104.14:8888/rtp/226.0.2.15:8032 -- 0.31 MB/s
山西社会与法治HD,http://171.117.143.120:8084/rtp/226.0.2.238:9816 -- 0.44 MB/s
山西社会与法治HD,http://183.185.175.133:8085/rtp/226.0.2.238:9816 -- 0.45 MB/s
山西社会与法治HD,http://118.79.7.143:6000/rtp/226.0.2.238:9816 -- 0.44 MB/s
山西社会与法治HD,http://118.76.104.14:8888/rtp/226.0.2.238:9816 -- 0.45 MB/s
山西社会与法治HD,http://60.220.167.229:8083/rtp/226.0.2.238:9816 -- 0.27 MB/s
山西社会与法治HD,http://183.185.12.105:8084/rtp/226.0.2.238:9816 -- 0.28 MB/s
山西社会与法治HD,http://221.205.92.72:8082/rtp/226.0.2.238:9816 -- 0.44 MB/s
山西社会与法治HD,http://183.188.23.36:6000/rtp/226.0.2.238:9816 -- 0.43 MB/s
山西社会与法治HD,http://61.240.38.242:8084/rtp/226.0.2.238:9816 -- 0.42 MB/s
山西社会与法治HD,http://171.117.143.120:8083/rtp/226.0.2.238:9816 -- 0.44 MB/s
山西社会与法治HD,http://171.116.226.246:8084/rtp/226.0.2.238:9816 -- 0.45 MB/s
山西社会与法治HD,http://183.185.13.182:8082/rtp/226.0.2.238:9816 -- 0.44 MB/s
山西社会与法治HD,http://171.118.120.38:8082/rtp/226.0.2.238:9816 -- 0.45 MB/s
山西社会与法治HD,http://183.188.23.36:6001/rtp/226.0.2.238:9816 -- 0.44 MB/s
山西社会与法治HD,http://60.223.186.204:10000/rtp/226.0.2.238:9816 -- 0.43 MB/s
山西经济与科技,http://60.220.167.229:8083/rtp/226.0.2.13:8016 -- 0.30 MB/s
山西经济与科技,http://221.205.92.72:8082/rtp/226.0.2.13:8016 -- 0.29 MB/s
山西经济与科技,http://183.188.23.36:6001/rtp/226.0.2.13:8016 -- 0.31 MB/s
山西经济与科技,http://183.185.12.105:8084/rtp/226.0.2.13:8016 -- 0.31 MB/s
山西经济与科技,http://118.76.104.14:8888/rtp/226.0.2.13:8016 -- 0.29 MB/s
山西经济与科技,http://171.117.143.120:8084/rtp/226.0.2.13:8016 -- 0.30 MB/s
山西经济与科技,http://183.185.13.182:8082/rtp/226.0.2.13:8016 -- 0.30 MB/s
山西经济与科技,http://171.118.120.38:8082/rtp/226.0.2.13:8016 -- 0.30 MB/s
山西经济与科技,http://60.223.186.204:10000/rtp/226.0.2.13:8016 -- 0.30 MB/s
山西经济与科技,http://183.188.23.36:6000/rtp/226.0.2.13:8016 -- 0.30 MB/s
山西经济与科技,http://61.240.38.242:8084/rtp/226.0.2.13:8016 -- 0.31 MB/s
山西经济与科技,http://118.79.7.143:6000/rtp/226.0.2.13:8016 -- 0.30 MB/s
山西经济与科技,http://183.185.175.133:8085/rtp/226.0.2.13:8016 -- 0.30 MB/s
山西经济与科技,http://171.117.143.120:8083/rtp/226.0.2.13:8016 -- 0.30 MB/s
山西经济与科技,http://118.78.220.127:8686/rtp/226.0.2.13:8016 -- 0.31 MB/s
山西经济与科技,http://171.116.226.246:8084/rtp/226.0.2.13:8016 -- 0.30 MB/s
山西经济与科技HD,http://60.220.167.229:8083/rtp/226.0.2.236:9800 -- 0.26 MB/s
山西经济与科技HD,http://183.185.13.182:8082/rtp/226.0.2.236:9800 -- 0.43 MB/s
山西经济与科技HD,http://171.118.120.38:8082/rtp/226.0.2.236:9800 -- 0.40 MB/s
山西经济与科技HD,http://118.79.7.143:6000/rtp/226.0.2.236:9800 -- 0.44 MB/s
山西经济与科技HD,http://118.76.104.14:8888/rtp/226.0.2.236:9800 -- 0.44 MB/s
山西经济与科技HD,http://183.185.175.133:8085/rtp/226.0.2.236:9800 -- 0.45 MB/s
山西经济与科技HD,http://183.185.12.105:8084/rtp/226.0.2.236:9800 -- 0.21 MB/s
山西经济与科技HD,http://171.117.143.120:8083/rtp/226.0.2.236:9800 -- 0.44 MB/s
山西经济与科技HD,http://61.240.38.242:8084/rtp/226.0.2.236:9800 -- 0.46 MB/s
山西经济与科技HD,http://171.117.143.120:8084/rtp/226.0.2.236:9800 -- 0.44 MB/s
山西经济与科技HD,http://221.205.92.72:8082/rtp/226.0.2.236:9800 -- 0.44 MB/s
山西经济与科技HD,http://183.188.23.36:6001/rtp/226.0.2.236:9800 -- 0.44 MB/s
山西经济与科技HD,http://183.188.23.36:6000/rtp/226.0.2.236:9800 -- 0.43 MB/s
山西经济与科技HD,http://60.223.186.204:10000/rtp/226.0.2.236:9800 -- 0.44 MB/s
山西经济与科技HD,http://171.116.226.246:8084/rtp/226.0.2.236:9800 -- 0.44 MB/s
山西经济与科技HD,http://171.118.123.86:8083/rtp/226.0.2.236:9800 -- 0.12 MB/s
山西黄河,http://61.240.38.242:8084/rtp/226.0.2.12:8008 -- 0.30 MB/s
山西黄河,http://118.78.220.127:8686/rtp/226.0.2.12:8008 -- 0.30 MB/s
山西黄河,http://171.118.120.38:8082/rtp/226.0.2.12:8008 -- 0.29 MB/s
山西黄河,http://118.76.104.14:8888/rtp/226.0.2.12:8008 -- 0.30 MB/s
山西黄河,http://183.185.175.133:8085/rtp/226.0.2.12:8008 -- 0.31 MB/s
山西黄河,http://183.188.23.36:6001/rtp/226.0.2.12:8008 -- 0.31 MB/s
山西黄河,http://183.185.12.105:8084/rtp/226.0.2.12:8008 -- 0.30 MB/s
山西黄河,http://171.116.226.246:8084/rtp/226.0.2.12:8008 -- 0.30 MB/s
山西黄河,http://171.117.143.120:8084/rtp/226.0.2.12:8008 -- 0.30 MB/s
山西黄河,http://221.205.92.72:8082/rtp/226.0.2.12:8008 -- 0.30 MB/s
山西黄河,http://171.117.143.120:8083/rtp/226.0.2.12:8008 -- 0.30 MB/s
山西黄河,http://183.188.23.36:6000/rtp/226.0.2.12:8008 -- 0.30 MB/s
山西黄河,http://60.220.167.229:8083/rtp/226.0.2.12:8008 -- 0.30 MB/s
山西黄河,http://183.185.13.182:8082/rtp/226.0.2.12:8008 -- 0.30 MB/s
山西黄河,http://60.223.186.204:10000/rtp/226.0.2.12:8008 -- 0.31 MB/s
山西黄河,http://118.79.7.143:6000/rtp/226.0.2.12:8008 -- 0.30 MB/s
山西黄河HD,http://60.223.186.204:10000/rtp/226.0.2.235:9792 -- 0.45 MB/s
山西黄河HD,http://171.117.143.120:8083/rtp/226.0.2.235:9792 -- 0.46 MB/s
山西黄河HD,http://171.118.120.38:8082/rtp/226.0.2.235:9792 -- 0.36 MB/s
山西黄河HD,http://60.220.167.229:8083/rtp/226.0.2.235:9792 -- 0.26 MB/s
山西黄河HD,http://183.188.23.36:6001/rtp/226.0.2.235:9792 -- 0.34 MB/s
山西黄河HD,http://118.79.7.143:6000/rtp/226.0.2.235:9792 -- 0.41 MB/s
山西黄河HD,http://183.188.23.36:6000/rtp/226.0.2.235:9792 -- 0.43 MB/s
山西黄河HD,http://171.117.143.120:8084/rtp/226.0.2.235:9792 -- 0.45 MB/s
山西黄河HD,http://171.116.226.246:8084/rtp/226.0.2.235:9792 -- 0.45 MB/s
山西黄河HD,http://61.240.38.242:8084/rtp/226.0.2.235:9792 -- 0.46 MB/s
山西黄河HD,http://118.76.104.14:8888/rtp/226.0.2.235:9792 -- 0.44 MB/s
山西黄河HD,http://183.185.175.133:8085/rtp/226.0.2.235:9792 -- 0.45 MB/s
山西黄河HD,http://118.78.220.127:8686/rtp/226.0.2.235:9792 -- 0.48 MB/s
山西黄河HD,http://183.185.13.182:8082/rtp/226.0.2.235:9792 -- 0.45 MB/s
山西黄河HD,http://183.185.12.105:8084/rtp/226.0.2.235:9792 -- 0.25 MB/s
山西黄河HD,http://221.205.92.72:8082/rtp/226.0.2.235:9792 -- 0.45 MB/s
朔州-1,http://183.188.23.36:6001/rtp/226.0.2.185:9392 -- 0.29 MB/s
朔州-1,http://118.76.104.14:8888/rtp/226.0.2.185:9392 -- 0.30 MB/s
朔州-1,http://183.185.12.105:8084/rtp/226.0.2.185:9392 -- 0.20 MB/s
朔州-1,http://183.185.13.182:8082/rtp/226.0.2.185:9392 -- 0.28 MB/s
朔州-1,http://171.118.120.38:8082/rtp/226.0.2.185:9392 -- 0.30 MB/s
朔州-1,http://118.78.220.127:8686/rtp/226.0.2.185:9392 -- 0.30 MB/s
朔州-1,http://60.223.186.204:10000/rtp/226.0.2.185:9392 -- 0.30 MB/s
朔州-1,http://171.118.123.86:8083/rtp/226.0.2.185:9392 -- 0.17 MB/s
朔州-1,http://60.220.167.229:8083/rtp/226.0.2.185:9392 -- 0.30 MB/s
朔州-1,http://183.185.175.133:8085/rtp/226.0.2.185:9392 -- 0.31 MB/s
朔州-1,http://171.116.226.246:8084/rtp/226.0.2.185:9392 -- 0.30 MB/s
朔州-1,http://221.205.92.72:8082/rtp/226.0.2.185:9392 -- 0.32 MB/s
朔州-1,http://171.117.143.120:8083/rtp/226.0.2.185:9392 -- 0.35 MB/s
朔州-1,http://118.79.7.143:6000/rtp/226.0.2.185:9392 -- 0.30 MB/s
朔州-1,http://171.117.143.120:8084/rtp/226.0.2.185:9392 -- 0.30 MB/s
朔州-1,http://183.188.23.36:6000/rtp/226.0.2.185:9392 -- 0.30 MB/s
朔州-1,http://61.240.38.242:8084/rtp/226.0.2.185:9392 -- 0.30 MB/s
朔州-2,http://183.188.23.36:6000/rtp/226.0.2.186:9400 -- 0.30 MB/s
朔州-2,http://171.117.143.120:8083/rtp/226.0.2.186:9400 -- 0.30 MB/s
朔州-2,http://118.76.104.14:8888/rtp/226.0.2.186:9400 -- 0.30 MB/s
朔州-2,http://171.118.120.38:8082/rtp/226.0.2.186:9400 -- 0.30 MB/s
朔州-2,http://61.240.38.242:8084/rtp/226.0.2.186:9400 -- 0.30 MB/s
朔州-2,http://183.188.23.36:6001/rtp/226.0.2.186:9400 -- 0.30 MB/s
朔州-2,http://183.185.13.182:8082/rtp/226.0.2.186:9400 -- 0.30 MB/s
朔州-2,http://183.185.175.133:8085/rtp/226.0.2.186:9400 -- 0.29 MB/s
朔州-2,http://118.79.7.143:6000/rtp/226.0.2.186:9400 -- 0.30 MB/s
朔州-2,http://60.220.167.229:8083/rtp/226.0.2.186:9400 -- 0.28 MB/s
朔州-2,http://118.78.220.127:8686/rtp/226.0.2.186:9400 -- 0.30 MB/s
朔州-2,http://183.185.12.105:8084/rtp/226.0.2.186:9400 -- 0.15 MB/s
朔州-2,http://171.116.226.246:8084/rtp/226.0.2.186:9400 -- 0.30 MB/s
朔州-2,http://171.117.143.120:8084/rtp/226.0.2.186:9400 -- 0.31 MB/s
朔州-2,http://60.223.186.204:10000/rtp/226.0.2.186:9400 -- 0.30 MB/s
朔州-2,http://221.205.92.72:8082/rtp/226.0.2.186:9400 -- 0.30 MB/s
清徐HD,http://183.185.12.105:8084/rtp/226.0.2.191:9440 -- 0.26 MB/s
清徐HD,http://171.117.143.120:8084/rtp/226.0.2.191:9440 -- 0.44 MB/s
清徐HD,http://118.79.7.143:6000/rtp/226.0.2.191:9440 -- 0.43 MB/s
清徐HD,http://171.118.120.38:8082/rtp/226.0.2.191:9440 -- 0.16 MB/s
清徐HD,http://118.76.104.14:8888/rtp/226.0.2.191:9440 -- 0.42 MB/s
清徐HD,http://118.78.220.127:8686/rtp/226.0.2.191:9440 -- 0.49 MB/s
清徐HD,http://60.223.186.204:10000/rtp/226.0.2.191:9440 -- 0.44 MB/s
清徐HD,http://183.185.175.133:8085/rtp/226.0.2.191:9440 -- 0.41 MB/s
清徐HD,http://60.220.167.229:8083/rtp/226.0.2.191:9440 -- 0.39 MB/s
清徐HD,http://183.188.23.36:6001/rtp/226.0.2.191:9440 -- 0.44 MB/s
清徐HD,http://221.205.92.72:8082/rtp/226.0.2.191:9440 -- 0.43 MB/s
清徐HD,http://61.240.38.242:8084/rtp/226.0.2.191:9440 -- 0.42 MB/s
清徐HD,http://183.188.23.36:6000/rtp/226.0.2.191:9440 -- 0.44 MB/s
清徐HD,http://183.185.13.182:8082/rtp/226.0.2.191:9440 -- 0.42 MB/s
清徐HD,http://171.116.226.246:8084/rtp/226.0.2.191:9440 -- 0.45 MB/s
清徐HD,http://171.117.143.120:8083/rtp/226.0.2.191:9440 -- 0.34 MB/s
阳曲,http://183.185.12.105:8084/rtp/226.0.2.196:9480 -- 0.30 MB/s
阳曲,http://118.79.7.143:6000/rtp/226.0.2.196:9480 -- 0.30 MB/s
阳曲,http://60.223.186.204:10000/rtp/226.0.2.196:9480 -- 0.30 MB/s
阳曲,http://183.188.23.36:6001/rtp/226.0.2.196:9480 -- 0.30 MB/s
阳曲,http://61.240.38.242:8084/rtp/226.0.2.196:9480 -- 0.30 MB/s
阳曲,http://171.116.226.246:8084/rtp/226.0.2.196:9480 -- 0.29 MB/s
阳曲,http://171.118.120.38:8082/rtp/226.0.2.196:9480 -- 0.30 MB/s
阳曲,http://171.117.143.120:8083/rtp/226.0.2.196:9480 -- 0.30 MB/s
阳曲,http://221.205.92.72:8082/rtp/226.0.2.196:9480 -- 0.31 MB/s
阳曲,http://171.117.143.120:8084/rtp/226.0.2.196:9480 -- 0.30 MB/s
阳曲,http://183.185.13.182:8082/rtp/226.0.2.196:9480 -- 0.30 MB/s
阳曲,http://183.185.175.133:8085/rtp/226.0.2.196:9480 -- 0.30 MB/s
阳曲,http://118.76.104.14:8888/rtp/226.0.2.196:9480 -- 0.30 MB/s
阳曲,http://183.188.23.36:6000/rtp/226.0.2.196:9480 -- 0.31 MB/s
阳曲,http://60.220.167.229:8083/rtp/226.0.2.196:9480 -- 0.30 MB/s
阳曲,http://118.78.220.127:8686/rtp/226.0.2.196:9480 -- 0.30 MB/s
阳泉-1新闻综合,http://60.223.186.204:10000/rtp/226.0.2.233:9776 -- 0.30 MB/s
阳泉-1新闻综合,http://118.79.7.143:6000/rtp/226.0.2.233:9776 -- 0.30 MB/s
阳泉-1新闻综合,http://183.188.23.36:6001/rtp/226.0.2.233:9776 -- 0.30 MB/s
阳泉-1新闻综合,http://183.185.12.105:8084/rtp/226.0.2.233:9776 -- 0.15 MB/s
阳泉-1新闻综合,http://183.185.13.182:8082/rtp/226.0.2.233:9776 -- 0.29 MB/s
阳泉-1新闻综合,http://171.118.120.38:8082/rtp/226.0.2.233:9776 -- 0.29 MB/s
阳泉-1新闻综合,http://60.220.167.229:8083/rtp/226.0.2.233:9776 -- 0.21 MB/s
阳泉-1新闻综合,http://183.185.175.133:8085/rtp/226.0.2.233:9776 -- 0.30 MB/s
阳泉-1新闻综合,http://61.240.38.242:8084/rtp/226.0.2.233:9776 -- 0.30 MB/s
阳泉-1新闻综合,http://118.76.104.14:8888/rtp/226.0.2.233:9776 -- 0.30 MB/s
阳泉-1新闻综合,http://221.205.92.72:8082/rtp/226.0.2.233:9776 -- 0.11 MB/s
阳泉-1新闻综合,http://171.117.143.120:8084/rtp/226.0.2.233:9776 -- 0.30 MB/s
阳泉-1新闻综合,http://171.117.143.120:8083/rtp/226.0.2.233:9776 -- 0.30 MB/s
阳泉-1新闻综合,http://183.188.23.36:6000/rtp/226.0.2.233:9776 -- 0.30 MB/s
阳泉-1新闻综合,http://171.116.226.246:8084/rtp/226.0.2.233:9776 -- 0.30 MB/s
阳泉-2科教,http://61.240.38.242:8084/rtp/226.0.2.234:9784 -- 0.28 MB/s
阳泉-2科教,http://183.188.23.36:6001/rtp/226.0.2.234:9784 -- 0.30 MB/s
阳泉-2科教,http://221.205.92.72:8082/rtp/226.0.2.234:9784 -- 0.30 MB/s
阳泉-2科教,http://183.188.23.36:6000/rtp/226.0.2.234:9784 -- 0.30 MB/s
阳泉-2科教,http://183.185.13.182:8082/rtp/226.0.2.234:9784 -- 0.29 MB/s
阳泉-2科教,http://183.185.175.133:8085/rtp/226.0.2.234:9784 -- 0.30 MB/s
阳泉-2科教,http://183.185.12.105:8084/rtp/226.0.2.234:9784 -- 0.21 MB/s
阳泉-2科教,http://60.223.186.204:10000/rtp/226.0.2.234:9784 -- 0.31 MB/s
阳泉-2科教,http://118.79.7.143:6000/rtp/226.0.2.234:9784 -- 0.30 MB/s
阳泉-2科教,http://118.76.104.14:8888/rtp/226.0.2.234:9784 -- 0.29 MB/s
阳泉-2科教,http://171.116.226.246:8084/rtp/226.0.2.234:9784 -- 0.30 MB/s
阳泉-2科教,http://171.117.143.120:8084/rtp/226.0.2.234:9784 -- 0.30 MB/s
阳泉-2科教,http://171.117.143.120:8083/rtp/226.0.2.234:9784 -- 0.30 MB/s
阳泉-2科教,http://171.118.120.38:8082/rtp/226.0.2.234:9784 -- 0.30 MB/s
阳泉-2科教,http://60.220.167.229:8083/rtp/226.0.2.234:9784 -- 0.31 MB/s

#河北,#genre#
三河综合,http://61.55.13.136:4000/rtp/239.253.93.143:6311 -- 0.25 MB/s
三河综合,http://101.31.59.131:4022/rtp/239.253.93.143:6311 -- 0.16 MB/s
三河综合,http://121.19.134.16:4022/rtp/239.253.93.143:6311 -- 0.43 MB/s
三河综合,http://60.3.96.55:4022/rtp/239.253.93.143:6311 -- 0.49 MB/s
三河综合,http://60.4.3.39:8888/rtp/239.253.93.143:6311 -- 0.29 MB/s
三河综合,http://61.55.46.35:4022/rtp/239.253.93.143:6311 -- 0.41 MB/s
三河综合,http://123.180.177.20:16000/rtp/239.253.93.143:6311 -- 0.26 MB/s
东光综合,http://101.31.59.131:4022/rtp/239.253.93.96:6262 -- 0.24 MB/s
东光综合,http://61.55.13.136:4000/rtp/239.253.93.96:6262 -- 0.24 MB/s
东光综合,http://123.180.177.20:16000/rtp/239.253.93.96:6262 -- 0.15 MB/s
东光综合,http://60.3.96.55:4022/rtp/239.253.93.96:6262 -- 0.24 MB/s
东光综合,http://61.55.46.35:4022/rtp/239.253.93.96:6262 -- 0.24 MB/s
东光综合,http://121.19.134.16:4022/rtp/239.253.93.96:6262 -- 0.24 MB/s
东光综合,http://60.4.3.39:8888/rtp/239.253.93.96:6262 -- 0.23 MB/s
丰宁综合,http://123.180.177.20:16000/rtp/239.253.93.210:6388 -- 0.23 MB/s
丰宁综合,http://61.55.46.35:4022/rtp/239.253.93.210:6388 -- 0.33 MB/s
丰宁综合,http://60.3.96.55:4022/rtp/239.253.93.210:6388 -- 0.50 MB/s
丰宁综合,http://121.19.134.16:4022/rtp/239.253.93.210:6388 -- 0.44 MB/s
丰宁综合,http://60.4.3.39:8888/rtp/239.253.93.210:6388 -- 0.33 MB/s
丰宁综合,http://101.31.59.131:4022/rtp/239.253.93.210:6388 -- 0.18 MB/s
丰宁综合,http://61.55.13.136:4000/rtp/239.253.93.210:6388 -- 0.20 MB/s
丰润新闻,http://101.31.59.131:4022/rtp/239.253.92.252:6156 -- 0.17 MB/s
丰润新闻,http://61.55.46.35:4022/rtp/239.253.92.252:6156 -- 0.26 MB/s
丰润新闻,http://123.180.177.20:16000/rtp/239.253.92.252:6156 -- 0.23 MB/s
丰润新闻,http://60.4.3.39:8888/rtp/239.253.92.252:6156 -- 0.23 MB/s
丰润新闻,http://121.19.134.16:4022/rtp/239.253.92.252:6156 -- 0.27 MB/s
丰润新闻,http://61.55.13.136:4000/rtp/239.253.92.252:6156 -- 0.29 MB/s
丰润新闻,http://60.3.96.55:4022/rtp/239.253.92.252:6156 -- 0.29 MB/s
临城新闻,http://101.31.59.131:4022/rtp/239.253.93.167:6335 -- 0.15 MB/s
临城新闻,http://61.55.13.136:4000/rtp/239.253.93.167:6335 -- 0.22 MB/s
临城新闻,http://60.3.96.55:4022/rtp/239.253.93.167:6335 -- 0.38 MB/s
临城新闻,http://60.4.3.39:8888/rtp/239.253.93.167:6335 -- 0.31 MB/s
临城新闻,http://61.55.46.35:4022/rtp/239.253.93.167:6335 -- 0.32 MB/s
临城新闻,http://121.19.134.16:4022/rtp/239.253.93.167:6335 -- 0.38 MB/s
临城新闻,http://123.180.177.20:16000/rtp/239.253.93.167:6335 -- 0.18 MB/s
临西综合,http://61.55.13.136:4000/rtp/239.253.94.29:6628 -- 0.36 MB/s
临西综合,http://60.3.96.55:4022/rtp/239.253.94.29:6628 -- 0.49 MB/s
临西综合,http://61.55.46.35:4022/rtp/239.253.94.29:6628 -- 0.37 MB/s
临西综合,http://101.31.59.131:4022/rtp/239.253.94.29:6628 -- 0.19 MB/s
临西综合,http://121.19.134.16:4022/rtp/239.253.94.29:6628 -- 0.36 MB/s
临西综合,http://60.4.3.39:8888/rtp/239.253.94.29:6628 -- 0.36 MB/s
临西综合,http://123.180.177.20:16000/rtp/239.253.94.29:6628 -- 0.29 MB/s
井陉综合,http://121.19.134.16:4022/rtp/239.253.93.205:6383 -- 0.38 MB/s
井陉综合,http://123.180.177.20:16000/rtp/239.253.93.205:6383 -- 0.31 MB/s
井陉综合,http://61.55.46.35:4022/rtp/239.253.93.205:6383 -- 0.38 MB/s
