
#天津,#genre#
重庆新农村,http://27.10.209.7:8010/udp/225.0.4.189:7980 -- 0.53 MB/s
重庆新农村,http://27.10.209.7:8009/udp/225.0.4.189:7980 -- 0.53 MB/s
重庆新农村,http://27.10.215.155:8010/udp/225.0.4.189:7980 -- 0.56 MB/s
重庆新农村,http://220.192.129.27:8008/udp/225.0.4.189:7980 -- 0.56 MB/s
重庆新农村,http://220.192.2.145:8009/udp/225.0.4.189:7980 -- 0.54 MB/s
重庆新农村,http://27.10.79.176:8008/udp/225.0.4.189:7980 -- 0.17 MB/s
重庆新农村,http://27.10.76.94:8002/udp/225.0.4.189:7980 -- 0.35 MB/s
重庆新农村,http://27.10.79.176:8009/udp/225.0.4.189:7980 -- 0.19 MB/s
重庆新农村,http://27.10.74.70:8008/udp/225.0.4.189:7980 -- 0.54 MB/s
重庆新农村,http://113.249.26.156:8181/rtp/235.254.198.186:7980 -- 0.31 MB/s
重庆新农村,http://27.10.215.45:8002/udp/225.0.4.189:7980 -- 0.25 MB/s
重庆新农村,http://27.10.209.7:8008/udp/225.0.4.189:7980 -- 0.56 MB/s
重庆新农村,http://123.145.24.146:8002/udp/225.0.4.189:7980 -- 0.13 MB/s
重庆新农村,http://27.10.79.176:8010/udp/225.0.4.189:7980 -- 0.28 MB/s
重庆新农村,http://27.11.57.219:8008/udp/225.0.4.189:7980 -- 0.51 MB/s
重庆新农村,http://27.10.215.155:8008/udp/225.0.4.189:7980 -- 0.55 MB/s
重庆新农村,http://27.11.251.221:8010/udp/225.0.4.189:7980 -- 0.33 MB/s
重庆新农村,http://123.146.213.203:8888/udp/225.0.4.189:7980 -- 0.55 MB/s
重庆新农村,http://27.11.251.221:8008/udp/225.0.4.189:7980 -- 0.56 MB/s
重庆新农村,http://27.10.214.195:8002/udp/225.0.4.189:7980 -- 0.36 MB/s
重庆新闻,http://27.11.251.221:8008/udp/225.0.4.188:7980 -- 0.55 MB/s
重庆新闻,http://123.146.213.203:8888/udp/225.0.4.188:7980 -- 0.55 MB/s
重庆新闻,http://27.10.74.70:8009/udp/225.0.4.188:7980 -- 0.54 MB/s
重庆新闻,http://27.10.211.166:8010/udp/225.0.4.188:7980 -- 0.55 MB/s
重庆新闻,http://27.10.215.45:8002/udp/225.0.4.188:7980 -- 0.55 MB/s
重庆新闻,http://27.11.57.219:8008/udp/225.0.4.188:7980 -- 0.55 MB/s
重庆新闻,http://27.10.76.94:8002/udp/225.0.4.188:7980 -- 0.37 MB/s
重庆新闻,http://27.10.215.155:8010/udp/225.0.4.188:7980 -- 0.56 MB/s
重庆新闻,http://27.10.74.70:8008/udp/225.0.4.188:7980 -- 0.38 MB/s
重庆新闻,http://27.11.251.76:8010/udp/225.0.4.188:7980 -- 0.54 MB/s
重庆新闻,http://27.11.57.219:8009/udp/225.0.4.188:7980 -- 0.39 MB/s
重庆新闻,http://27.10.74.70:8002/udp/225.0.4.188:7980 -- 0.56 MB/s
重庆新闻,http://27.10.209.7:8010/udp/225.0.4.188:7980 -- 0.56 MB/s
重庆新闻,http://27.10.214.195:8002/udp/225.0.4.188:7980 -- 0.53 MB/s
重庆新闻,http://220.192.2.145:8008/udp/225.0.4.188:7980 -- 0.48 MB/s
重庆新闻,http://27.10.215.155:8008/udp/225.0.4.188:7980 -- 0.55 MB/s
重庆新闻,http://27.10.209.7:8008/udp/225.0.4.188:7980 -- 0.57 MB/s
重庆新闻,http://27.10.79.176:8009/udp/225.0.4.188:7980 -- 0.39 MB/s
重庆新闻,http://27.10.209.7:8002/udp/225.0.4.188:7980 -- 0.21 MB/s
重庆新闻,http://27.11.57.219:8010/udp/225.0.4.188:7980 -- 0.30 MB/s
重庆新闻,http://27.10.79.176:8008/udp/225.0.4.188:7980 -- 0.27 MB/s
重庆新闻,http://27.10.211.166:8008/udp/225.0.4.188:7980 -- 0.54 MB/s
重庆新闻,http://27.10.74.70:8010/udp/225.0.4.188:7980 -- 0.54 MB/s
重庆新闻,http://27.11.251.221:8010/udp/225.0.4.188:7980 -- 0.53 MB/s
重庆新闻,http://220.192.2.145:8002/udp/225.0.4.188:7980 -- 0.54 MB/s
重庆新闻,http://220.192.2.145:8009/udp/225.0.4.188:7980 -- 0.52 MB/s
重庆时尚,http://113.249.26.156:8181/rtp/235.254.198.182:7980 -- 0.33 MB/s
重庆时尚生活,http://27.11.251.221:8009/udp/225.0.4.196:7980 -- 0.53 MB/s
重庆时尚生活,http://27.10.74.70:8008/udp/225.0.4.196:7980 -- 0.53 MB/s
重庆时尚生活,http://27.10.215.155:8008/udp/225.0.4.196:7980 -- 0.55 MB/s
重庆时尚生活,http://27.10.214.195:8002/udp/225.0.4.196:7980 -- 0.35 MB/s
重庆时尚生活,http://27.10.215.155:8009/udp/225.0.4.196:7980 -- 0.56 MB/s
重庆时尚生活,http://27.10.79.176:8010/udp/225.0.4.196:7980 -- 0.11 MB/s
重庆时尚生活,http://27.10.211.166:8010/udp/225.0.4.196:7980 -- 0.54 MB/s
重庆时尚生活,http://27.10.79.176:8008/udp/225.0.4.196:7980 -- 0.17 MB/s
重庆时尚生活,http://27.10.211.166:8009/udp/225.0.4.196:7980 -- 0.52 MB/s
重庆时尚生活,http://27.11.251.76:8008/udp/225.0.4.196:7980 -- 0.20 MB/s
重庆时尚生活,http://220.192.129.27:8008/udp/225.0.4.196:7980 -- 0.55 MB/s
重庆时尚生活,http://220.192.2.145:8010/udp/225.0.4.196:7980 -- 0.53 MB/s
重庆时尚生活,http://27.10.209.7:8010/udp/225.0.4.196:7980 -- 0.54 MB/s
重庆时尚生活,http://27.10.215.45:8002/udp/225.0.4.196:7980 -- 0.20 MB/s
重庆时尚生活,http://27.11.57.219:8008/udp/225.0.4.196:7980 -- 0.55 MB/s
重庆时尚生活,http://123.146.213.203:8888/udp/225.0.4.196:7980 -- 0.55 MB/s
重庆时尚生活,http://27.10.211.166:8008/udp/225.0.4.196:7980 -- 0.54 MB/s
重庆时尚生活,http://27.10.215.155:8010/udp/225.0.4.196:7980 -- 0.21 MB/s
重庆时尚生活,http://27.11.251.76:8010/udp/225.0.4.196:7980 -- 0.45 MB/s
重庆时尚生活,http://27.10.74.70:8010/udp/225.0.4.196:7980 -- 0.53 MB/s
重庆时尚生活,http://27.11.57.219:8010/udp/225.0.4.196:7980 -- 0.55 MB/s
重庆汽摩,http://27.10.209.7:8008/udp/225.0.4.195:7980 -- 0.54 MB/s
重庆汽摩,http://27.10.209.7:8010/udp/225.0.4.195:7980 -- 0.55 MB/s
重庆汽摩,http://27.11.251.221:8010/udp/225.0.4.195:7980 -- 0.54 MB/s
重庆汽摩,http://27.10.215.155:8002/udp/225.0.4.195:7980 -- 0.55 MB/s
重庆汽摩,http://220.192.2.145:8010/udp/225.0.4.195:7980 -- 0.21 MB/s
重庆汽摩,http://27.10.211.166:8008/udp/225.0.4.195:7980 -- 0.54 MB/s
重庆汽摩,http://220.192.129.27:8008/udp/225.0.4.195:7980 -- 0.55 MB/s
重庆汽摩,http://27.10.79.176:8008/udp/225.0.4.195:7980 -- 0.40 MB/s
重庆汽摩,http://27.10.211.166:8010/udp/225.0.4.195:7980 -- 0.54 MB/s
重庆汽摩,http://27.10.76.94:8002/udp/225.0.4.195:7980 -- 0.27 MB/s
重庆汽摩,http://27.10.74.70:8008/udp/225.0.4.195:7980 -- 0.53 MB/s
重庆汽摩,http://27.11.57.219:8008/udp/225.0.4.195:7980 -- 0.55 MB/s
重庆汽摩,http://27.10.79.176:8002/udp/225.0.4.195:7980 -- 0.12 MB/s
重庆汽摩,http://27.10.215.155:8008/udp/225.0.4.195:7980 -- 0.55 MB/s
重庆汽摩,http://27.11.251.221:8008/udp/225.0.4.195:7980 -- 0.54 MB/s
重庆汽摩,http://27.10.74.70:8010/udp/225.0.4.195:7980 -- 0.55 MB/s
重庆汽摩,http://27.11.251.76:8008/udp/225.0.4.195:7980 -- 0.53 MB/s
重庆汽摩,http://27.10.215.155:8010/udp/225.0.4.195:7980 -- 0.46 MB/s
重庆汽摩,http://220.192.2.145:8008/udp/225.0.4.195:7980 -- 0.53 MB/s
重庆汽摩,http://27.10.215.45:8002/udp/225.0.4.195:7980 -- 0.54 MB/s
重庆汽摩,http://123.146.213.203:8888/udp/225.0.4.195:7980 -- 0.55 MB/s
重庆社会,http://113.249.26.156:8181/rtp/235.254.198.181:7980 -- 0.35 MB/s
重庆社会,http://125.82.168.238:8888/rtp/235.254.198.181:7980 -- 0.51 MB/s
重庆社会,http://125.82.171.210:8888/rtp/235.254.198.181:7980 -- 0.53 MB/s
重庆社会与法HD,http://27.10.215.155:8010/udp/225.0.4.190:7980 -- 0.56 MB/s
重庆社会与法HD,http://123.146.213.203:8888/udp/225.0.4.190:7980 -- 0.55 MB/s
重庆社会与法HD,http://27.11.251.76:8008/udp/225.0.4.190:7980 -- 0.44 MB/s
重庆社会与法HD,http://27.11.251.221:8009/udp/225.0.4.190:7980 -- 0.25 MB/s
重庆社会与法HD,http://27.10.76.94:8002/udp/225.0.4.190:7980 -- 0.25 MB/s
重庆社会与法HD,http://27.10.74.70:8010/udp/225.0.4.190:7980 -- 0.33 MB/s
重庆社会与法HD,http://27.11.251.221:8010/udp/225.0.4.190:7980 -- 0.39 MB/s
重庆社会与法HD,http://27.10.79.176:8009/udp/225.0.4.190:7980 -- 0.25 MB/s
重庆社会与法HD,http://27.10.215.155:8009/udp/225.0.4.190:7980 -- 0.55 MB/s
重庆社会与法HD,http://27.10.74.70:8009/udp/225.0.4.190:7980 -- 0.53 MB/s
重庆社会与法HD,http://27.10.74.70:8008/udp/225.0.4.190:7980 -- 0.53 MB/s
重庆社会与法HD,http://27.11.57.219:8010/udp/225.0.4.190:7980 -- 0.55 MB/s
重庆社会与法HD,http://220.192.2.145:8010/udp/225.0.4.190:7980 -- 0.53 MB/s
重庆社会与法HD,http://27.10.79.176:8008/udp/225.0.4.190:7980 -- 0.21 MB/s
重庆社会与法HD,http://27.11.251.221:8008/udp/225.0.4.190:7980 -- 0.49 MB/s
重庆社会与法HD,http://27.10.209.7:8010/udp/225.0.4.190:7980 -- 0.55 MB/s
重庆社会与法HD,http://220.192.129.27:8010/udp/225.0.4.190:7980 -- 0.54 MB/s
重庆社会与法HD,http://27.10.215.155:8008/udp/225.0.4.190:7980 -- 0.55 MB/s
重庆科教,http://27.10.215.155:8009/udp/225.0.4.193:7980 -- 0.55 MB/s
重庆科教,http://27.10.211.166:8009/udp/225.0.4.193:7980 -- 0.55 MB/s
重庆科教,http://27.10.76.94:8002/udp/225.0.4.193:7980 -- 0.34 MB/s
重庆科教,http://27.10.209.7:8010/udp/225.0.4.193:7980 -- 0.53 MB/s
重庆科教,http://27.11.57.219:8010/udp/225.0.4.193:7980 -- 0.56 MB/s
重庆科教,http://123.146.213.203:8888/udp/225.0.4.193:7980 -- 0.55 MB/s
重庆科教,http://113.249.26.156:8181/rtp/235.254.196.215:1132 -- 0.23 MB/s
重庆科教,http://220.192.129.27:8010/udp/225.0.4.193:7980 -- 0.56 MB/s
重庆科教,http://27.11.251.76:8010/udp/225.0.4.193:7980 -- 0.53 MB/s
重庆科教,http://27.11.57.219:8008/udp/225.0.4.193:7980 -- 0.55 MB/s
重庆科教,http://27.10.211.166:8008/udp/225.0.4.193:7980 -- 0.53 MB/s
重庆科教,http://27.10.214.195:8002/udp/225.0.4.193:7980 -- 0.14 MB/s
重庆科教,http://27.10.211.166:8010/udp/225.0.4.193:7980 -- 0.54 MB/s
重庆科教,http://27.10.215.45:8002/udp/225.0.4.193:7980 -- 0.36 MB/s
重庆科教,http://220.192.2.145:8010/udp/225.0.4.193:7980 -- 0.53 MB/s
重庆科教,http://27.10.209.7:8008/udp/225.0.4.193:7980 -- 0.57 MB/s
重庆科教,http://27.10.74.70:8010/udp/225.0.4.193:7980 -- 0.54 MB/s
重庆科教,http://27.10.215.155:8010/udp/225.0.4.193:7980 -- 0.56 MB/s
重庆科教,http://27.10.74.70:8008/udp/225.0.4.193:7980 -- 0.54 MB/s
重庆科教,http://27.10.215.155:8008/udp/225.0.4.193:7980 -- 0.55 MB/s
重庆科教,http://27.10.79.176:8008/udp/225.0.4.193:7980 -- 0.36 MB/s
重庆科教,http://27.11.251.221:8010/udp/225.0.4.193:7980 -- 0.54 MB/s
重庆移动,http://113.249.26.156:8181/rtp/235.254.196.217:1140 -- 0.24 MB/s

#山西,#genre#
东南卫视HD,http://171.125.63.116:8888/rtp/226.0.2.188:9416 -- 0.49 MB/s
东南卫视HD,http://183.190.99.54:8000/rtp/226.0.2.188:9416 -- 0.48 MB/s
东南卫视HD,http://171.116.36.145:8083/rtp/226.0.2.188:9416 -- 0.48 MB/s
东南卫视HD,http://60.220.167.49:8084/rtp/226.0.2.188:9416 -- 0.12 MB/s
东南卫视HD,http://60.220.167.37:8085/rtp/226.0.2.188:9416 -- 0.36 MB/s
东南卫视HD,http://171.117.143.120:8084/rtp/226.0.2.188:9416 -- 0.51 MB/s
东南卫视HD,http://183.185.175.133:8085/rtp/226.0.2.188:9416 -- 0.55 MB/s
东南卫视HD,http://211.90.150.19:8084/rtp/226.0.2.188:9416 -- 0.50 MB/s
东南卫视HD,http://171.117.143.120:8085/rtp/226.0.2.188:9416 -- 0.52 MB/s
东南卫视HD,http://183.185.175.133:8084/rtp/226.0.2.188:9416 -- 0.54 MB/s
东南卫视HD,http://211.90.150.163:8085/rtp/226.0.2.188:9416 -- 0.54 MB/s
东南卫视HD,http://171.120.110.84:8085/rtp/226.0.2.188:9416 -- 0.56 MB/s
东南卫视HD,http://183.185.67.225:8084/rtp/226.0.2.188:9416 -- 0.39 MB/s
东南卫视HD,http://221.205.16.29:8085/rtp/226.0.2.188:9416 -- 0.33 MB/s
东南卫视HD,http://183.185.13.182:8085/rtp/226.0.2.188:9416 -- 0.51 MB/s
东南卫视HD,http://171.120.110.84:8084/rtp/226.0.2.188:9416 -- 0.55 MB/s
东南卫视HD,http://sxrt.top:8888/rtp/226.0.2.188:9416 -- 0.31 MB/s
东南卫视HD,http://211.90.88.212:8085/rtp/226.0.2.188:9416 -- 0.54 MB/s
东南卫视HD,http://60.220.167.229:8084/rtp/226.0.2.188:9416 -- 0.39 MB/s
东南卫视HD,http://221.205.92.72:8083/rtp/226.0.2.188:9416 -- 0.21 MB/s
东南卫视HD,http://183.184.228.93:8084/rtp/226.0.2.188:9416 -- 0.50 MB/s
东南卫视HD,http://211.90.150.163:8084/rtp/226.0.2.188:9416 -- 0.52 MB/s
东南卫视HD,http://171.116.226.246:8084/rtp/226.0.2.188:9416 -- 0.18 MB/s
东南卫视HD,http://171.120.109.195:8085/rtp/226.0.2.188:9416 -- 0.10 MB/s
东南卫视HD,http://171.116.36.145:8085/rtp/226.0.2.188:9416 -- 0.53 MB/s
东南卫视HD,http://183.185.12.105:8084/rtp/226.0.2.188:9416 -- 0.19 MB/s
东南卫视HD,http://60.220.167.43:8085/rtp/226.0.2.188:9416 -- 0.12 MB/s
东南卫视HD,http://183.185.12.105:8085/rtp/226.0.2.188:9416 -- 0.42 MB/s
东南卫视HD,http://171.121.223.41:8888/rtp/226.0.2.188:9416 -- 0.11 MB/s
东南卫视HD,http://60.220.167.37:8084/rtp/226.0.2.188:9416 -- 0.11 MB/s
东南卫视HD,http://171.119.205.43:8000/rtp/226.0.2.188:9416 -- 0.52 MB/s
东南卫视HD,http://171.116.226.246:8085/rtp/226.0.2.188:9416 -- 0.53 MB/s
东南卫视HD,http://183.185.67.237:8084/rtp/226.0.2.188:9416 -- 0.53 MB/s
东南卫视HD,http://61.240.38.242:8085/rtp/226.0.2.188:9416 -- 0.54 MB/s
东南卫视HD,http://171.116.36.145:8084/rtp/226.0.2.188:9416 -- 0.54 MB/s
古交电视台,http://61.240.38.242:8085/rtp/226.0.2.192:9448 -- 0.31 MB/s
古交电视台,http://60.220.167.49:8084/rtp/226.0.2.192:9448 -- 0.31 MB/s
古交电视台,http://171.116.36.145:8084/rtp/226.0.2.192:9448 -- 0.31 MB/s
古交电视台,http://183.185.67.237:8085/rtp/226.0.2.192:9448 -- 0.31 MB/s
古交电视台,http://183.185.13.182:8084/rtp/226.0.2.192:9448 -- 0.21 MB/s
古交电视台,http://183.185.12.105:8084/rtp/226.0.2.192:9448 -- 0.30 MB/s
古交电视台,http://171.120.110.84:8085/rtp/226.0.2.192:9448 -- 0.31 MB/s
古交电视台,http://171.117.143.120:8085/rtp/226.0.2.192:9448 -- 0.31 MB/s
古交电视台,http://183.184.228.93:8084/rtp/226.0.2.192:9448 -- 0.21 MB/s
古交电视台,http://183.185.12.105:8085/rtp/226.0.2.192:9448 -- 0.31 MB/s
古交电视台,http://sxrt.top:8888/rtp/226.0.2.192:9448 -- 0.30 MB/s
古交电视台,http://171.125.63.116:8888/rtp/226.0.2.192:9448 -- 0.29 MB/s
古交电视台,http://211.90.150.163:8084/rtp/226.0.2.192:9448 -- 0.31 MB/s
古交电视台,http://183.185.13.182:8085/rtp/226.0.2.192:9448 -- 0.27 MB/s
古交电视台,http://171.116.36.145:8083/rtp/226.0.2.192:9448 -- 0.29 MB/s
古交电视台,http://183.185.175.133:8084/rtp/226.0.2.192:9448 -- 0.31 MB/s
古交电视台,http://60.220.167.229:8084/rtp/226.0.2.192:9448 -- 0.17 MB/s
古交电视台,http://183.185.66.58:8085/rtp/226.0.2.192:9448 -- 0.27 MB/s
古交电视台,http://60.220.167.43:8084/rtp/226.0.2.192:9448 -- 0.31 MB/s
古交电视台,http://183.190.99.54:8000/rtp/226.0.2.192:9448 -- 0.30 MB/s
古交电视台,http://60.220.167.37:8084/rtp/226.0.2.192:9448 -- 0.11 MB/s
古交电视台,http://60.220.167.37:8085/rtp/226.0.2.192:9448 -- 0.11 MB/s
古交电视台,http://60.220.167.49:8085/rtp/226.0.2.192:9448 -- 0.22 MB/s
古交电视台,http://221.205.16.29:8085/rtp/226.0.2.192:9448 -- 0.31 MB/s
古交电视台,http://171.117.143.120:8084/rtp/226.0.2.192:9448 -- 0.31 MB/s
古交电视台,http://211.90.150.19:8084/rtp/226.0.2.192:9448 -- 0.31 MB/s
古交电视台,http://183.185.175.133:8085/rtp/226.0.2.192:9448 -- 0.31 MB/s
古交电视台,http://211.90.150.163:8085/rtp/226.0.2.192:9448 -- 0.31 MB/s
古交电视台,http://171.121.223.41:8888/rtp/226.0.2.192:9448 -- 0.29 MB/s
古交电视台,http://221.205.92.72:8085/rtp/226.0.2.192:9448 -- 0.19 MB/s
古交电视台,http://211.90.88.212:8085/rtp/226.0.2.192:9448 -- 0.30 MB/s
古交电视台,http://183.185.67.237:8084/rtp/226.0.2.192:9448 -- 0.31 MB/s
古交电视台,http://171.116.36.145:8085/rtp/226.0.2.192:9448 -- 0.30 MB/s
古交电视台,http://171.120.110.84:8084/rtp/226.0.2.192:9448 -- 0.29 MB/s
四海钓鱼,http://110.178.52.208:8085/rtp/239.1.1.111:8111 -- 0.20 MB/s
四海钓鱼,http://110.178.52.135:8085/rtp/239.1.1.111:8111 -- 0.16 MB/s
四海钓鱼,http://223.10.8.27:8085/rtp/239.1.1.111:8111 -- 0.17 MB/s
四海钓鱼,http://223.10.13.63:8085/rtp/239.1.1.111:8111 -- 0.17 MB/s
四海钓鱼,http://1.70.35.48:8085/rtp/239.1.1.111:8111 -- 0.20 MB/s
大同教育HD,http://171.120.109.195:8084/rtp/226.0.2.232:9772 -- 0.17 MB/s
大同教育HD,http://171.116.36.145:8084/rtp/226.0.2.232:9772 -- 0.54 MB/s
大同教育HD,http://60.220.167.49:8085/rtp/226.0.2.232:9772 -- 0.32 MB/s
大同教育HD,http://sxrt.top:8888/rtp/226.0.2.232:9772 -- 0.42 MB/s
大同教育HD,http://183.184.228.93:8084/rtp/226.0.2.232:9772 -- 0.49 MB/s
大同教育HD,http://171.125.63.116:8888/rtp/226.0.2.232:9772 -- 0.46 MB/s
大同教育HD,http://183.185.13.182:8084/rtp/226.0.2.232:9772 -- 0.53 MB/s
大同教育HD,http://60.220.167.43:8084/rtp/226.0.2.232:9772 -- 0.50 MB/s
大同教育HD,http://211.90.150.19:8084/rtp/226.0.2.232:9772 -- 0.50 MB/s
大同教育HD,http://171.116.226.246:8084/rtp/226.0.2.232:9772 -- 0.11 MB/s
大同教育HD,http://171.121.223.41:8888/rtp/226.0.2.232:9772 -- 0.49 MB/s
大同教育HD,http://211.90.150.163:8085/rtp/226.0.2.232:9772 -- 0.54 MB/s
大同教育HD,http://171.120.110.84:8085/rtp/226.0.2.232:9772 -- 0.38 MB/s
大同教育HD,http://60.220.167.229:8084/rtp/226.0.2.232:9772 -- 0.15 MB/s
大同教育HD,http://60.220.167.37:8085/rtp/226.0.2.232:9772 -- 0.36 MB/s
大同教育HD,http://171.118.120.38:8085/rtp/226.0.2.232:9772 -- 0.27 MB/s
大同教育HD,http://183.185.12.105:8084/rtp/226.0.2.232:9772 -- 0.35 MB/s
大同教育HD,http://171.120.110.84:8084/rtp/226.0.2.232:9772 -- 0.42 MB/s
大同教育HD,http://171.117.143.120:8085/rtp/226.0.2.232:9772 -- 0.50 MB/s
大同教育HD,http://61.240.38.242:8085/rtp/226.0.2.232:9772 -- 0.54 MB/s
大同教育HD,http://171.116.36.145:8083/rtp/226.0.2.232:9772 -- 0.52 MB/s
大同教育HD,http://183.185.67.237:8084/rtp/226.0.2.232:9772 -- 0.54 MB/s
大同教育HD,http://211.90.88.212:8085/rtp/226.0.2.232:9772 -- 0.51 MB/s
大同教育HD,http://183.190.99.54:8000/rtp/226.0.2.232:9772 -- 0.50 MB/s
大同教育HD,http://60.220.167.43:8085/rtp/226.0.2.232:9772 -- 0.13 MB/s
大同教育HD,http://60.220.167.37:8084/rtp/226.0.2.232:9772 -- 0.13 MB/s
大同教育HD,http://183.185.12.105:8085/rtp/226.0.2.232:9772 -- 0.42 MB/s
大同教育HD,http://171.116.226.246:8085/rtp/226.0.2.232:9772 -- 0.53 MB/s
大同教育HD,http://183.185.13.182:8085/rtp/226.0.2.232:9772 -- 0.33 MB/s
大同教育HD,http://183.185.175.133:8085/rtp/226.0.2.232:9772 -- 0.55 MB/s
大同教育HD,http://171.117.143.120:8084/rtp/226.0.2.232:9772 -- 0.51 MB/s
大同教育HD,http://211.90.150.163:8084/rtp/226.0.2.232:9772 -- 0.52 MB/s
大同教育HD,http://183.185.175.133:8084/rtp/226.0.2.232:9772 -- 0.49 MB/s
太原1,http://60.220.167.43:8084/rtp/226.0.2.201:9520 -- 0.31 MB/s
太原1,http://171.117.143.120:8084/rtp/226.0.2.201:9520 -- 0.31 MB/s
太原1,http://211.90.150.163:8084/rtp/226.0.2.201:9520 -- 0.31 MB/s
太原1,http://183.190.99.54:8000/rtp/226.0.2.201:9520 -- 0.30 MB/s
太原1,http://211.90.150.19:8084/rtp/226.0.2.201:9520 -- 0.31 MB/s
太原1,http://183.185.66.58:8085/rtp/226.0.2.201:9520 -- 0.10 MB/s
太原1,http://171.125.63.116:8888/rtp/226.0.2.201:9520 -- 0.30 MB/s
太原1,http://60.220.167.37:8085/rtp/226.0.2.201:9520 -- 0.11 MB/s
太原1,http://211.90.88.212:8085/rtp/226.0.2.201:9520 -- 0.29 MB/s
太原1,http://221.205.92.72:8085/rtp/226.0.2.201:9520 -- 0.21 MB/s
太原1,http://183.185.12.105:8084/rtp/226.0.2.201:9520 -- 0.19 MB/s
太原1,http://171.116.226.246:8085/rtp/226.0.2.201:9520 -- 0.26 MB/s
太原1,http://171.119.205.43:8000/rtp/226.0.2.201:9520 -- 0.31 MB/s
太原1,http://171.117.143.120:8085/rtp/226.0.2.201:9520 -- 0.31 MB/s
太原1,http://221.205.92.72:8084/rtp/226.0.2.201:9520 -- 0.23 MB/s
太原1,http://183.185.12.105:8085/rtp/226.0.2.201:9520 -- 0.31 MB/s
太原1,http://183.185.67.237:8084/rtp/226.0.2.201:9520 -- 0.31 MB/s
太原1,http://171.120.109.195:8085/rtp/226.0.2.201:9520 -- 0.10 MB/s
太原1,http://171.121.223.41:8888/rtp/226.0.2.201:9520 -- 0.31 MB/s
太原1,http://60.220.167.49:8084/rtp/226.0.2.201:9520 -- 0.13 MB/s
太原1,http://171.120.110.84:8084/rtp/226.0.2.201:9520 -- 0.31 MB/s
太原1,http://183.185.175.133:8084/rtp/226.0.2.201:9520 -- 0.29 MB/s
太原1,http://171.116.36.145:8085/rtp/226.0.2.201:9520 -- 0.13 MB/s
太原1,http://61.240.38.242:8085/rtp/226.0.2.201:9520 -- 0.31 MB/s
太原1,http://171.120.110.84:8085/rtp/226.0.2.201:9520 -- 0.31 MB/s
太原1,http://211.90.150.163:8085/rtp/226.0.2.201:9520 -- 0.31 MB/s
太原1,http://60.220.167.37:8084/rtp/226.0.2.201:9520 -- 0.21 MB/s
太原1,http://183.184.228.93:8084/rtp/226.0.2.201:9520 -- 0.30 MB/s
太原1,http://171.118.120.38:8085/rtp/226.0.2.201:9520 -- 0.22 MB/s
太原1,http://171.116.36.145:8083/rtp/226.0.2.201:9520 -- 0.22 MB/s
太原1,http://sxrt.top:8888/rtp/226.0.2.201:9520 -- 0.28 MB/s
太原1,http://60.220.167.229:8085/rtp/226.0.2.201:9520 -- 0.11 MB/s
太原1,http://183.185.13.182:8084/rtp/226.0.2.201:9520 -- 0.31 MB/s
太原1,http://171.120.109.195:8084/rtp/226.0.2.201:9520 -- 0.11 MB/s
太原1,http://183.185.175.133:8085/rtp/226.0.2.201:9520 -- 0.31 MB/s
太原2,http://171.121.223.41:8888/rtp/226.0.2.202:9528 -- 0.31 MB/s
太原2,http://183.185.67.237:8085/rtp/226.0.2.202:9528 -- 0.11 MB/s
太原2,http://171.116.36.145:8084/rtp/226.0.2.202:9528 -- 0.31 MB/s
太原2,http://183.185.175.133:8085/rtp/226.0.2.202:9528 -- 0.30 MB/s
太原2,http://171.116.226.246:8084/rtp/226.0.2.202:9528 -- 0.10 MB/s
太原2,http://211.90.150.163:8085/rtp/226.0.2.202:9528 -- 0.31 MB/s
太原2,http://171.116.36.145:8083/rtp/226.0.2.202:9528 -- 0.27 MB/s
太原2,http://171.125.63.116:8888/rtp/226.0.2.202:9528 -- 0.30 MB/s
太原2,http://171.117.143.120:8084/rtp/226.0.2.202:9528 -- 0.31 MB/s
太原2,http://171.120.109.195:8083/rtp/226.0.2.202:9528 -- 0.15 MB/s
太原2,http://211.90.88.212:8085/rtp/226.0.2.202:9528 -- 0.31 MB/s
太原2,http://60.220.167.37:8085/rtp/226.0.2.202:9528 -- 0.31 MB/s
太原2,http://171.120.110.84:8085/rtp/226.0.2.202:9528 -- 0.12 MB/s
太原2,http://60.220.167.43:8084/rtp/226.0.2.202:9528 -- 0.31 MB/s
太原2,http://sxrt.top:8888/rtp/226.0.2.202:9528 -- 0.31 MB/s
太原2,http://211.90.150.19:8084/rtp/226.0.2.202:9528 -- 0.31 MB/s
太原2,http://221.205.92.72:8085/rtp/226.0.2.202:9528 -- 0.23 MB/s
太原2,http://60.220.167.43:8085/rtp/226.0.2.202:9528 -- 0.31 MB/s
太原2,http://171.116.36.145:8085/rtp/226.0.2.202:9528 -- 0.51 MB/s
太原2,http://183.190.99.54:8000/rtp/226.0.2.202:9528 -- 0.30 MB/s
太原2,http://171.120.110.84:8084/rtp/226.0.2.202:9528 -- 0.31 MB/s
太原2,http://221.205.92.72:8083/rtp/226.0.2.202:9528 -- 0.25 MB/s
太原2,http://211.90.150.163:8084/rtp/226.0.2.202:9528 -- 0.31 MB/s
太原2,http://183.185.13.182:8085/rtp/226.0.2.202:9528 -- 0.31 MB/s
太原2,http://183.185.13.182:8084/rtp/226.0.2.202:9528 -- 0.16 MB/s
太原2,http://183.185.12.105:8085/rtp/226.0.2.202:9528 -- 0.31 MB/s
太原2,http://60.220.167.49:8085/rtp/226.0.2.202:9528 -- 0.23 MB/s
