
#天津,#genre#
BRTV文艺HD,http://221.219.66.40:18888/rtp/239.3.1.242:8000 -- 0.20 MB/s
BRTV文艺HD,http://111.199.232.88:18888/rtp/239.3.1.242:8000 -- 0.45 MB/s
BRTV文艺HD,http://114.254.80.240:2222/rtp/239.3.1.242:8000 -- 0.44 MB/s
BRTV文艺HD,http://123.113.237.160:8888/rtp/239.3.1.242:8000 -- 0.44 MB/s
BRTV文艺HD,http://114.243.104.126:8888/rtp/239.3.1.242:8000 -- 0.15 MB/s
BRTV文艺HD,http://114.252.231.80:8000/rtp/239.3.1.242:8000 -- 0.42 MB/s
BRTV文艺HD,http://111.196.131.46:20000/rtp/239.3.1.242:8000 -- 0.33 MB/s
BRTV文艺HD,http://114.243.107.36:8888/rtp/239.3.1.242:8000 -- 0.22 MB/s
BRTV新闻HD,http://123.113.237.160:8888/rtp/239.3.1.159:8000 -- 0.15 MB/s
BRTV新闻HD,http://111.196.131.46:20000/rtp/239.3.1.159:8000 -- 0.36 MB/s
BRTV新闻HD,http://221.219.66.40:18888/rtp/239.3.1.159:8000 -- 0.17 MB/s
BRTV新闻HD,http://114.243.106.165:8888/rtp/239.3.1.159:8000 -- 0.40 MB/s
BRTV新闻HD,http://222.129.33.14:8888/rtp/239.3.1.159:8000 -- 0.44 MB/s
BRTV新闻HD,http://111.193.238.245:8888/rtp/239.3.1.159:8000 -- 0.43 MB/s
BRTV新闻HD,http://114.252.231.80:8000/rtp/239.3.1.159:8000 -- 0.43 MB/s
BRTV新闻HD,http://221.221.155.31:8888/rtp/239.3.1.159:8000 -- 0.17 MB/s
BRTV新闻HD,http://123.113.187.204:8000/rtp/239.3.1.159:8000 -- 0.42 MB/s
BRTV新闻HD,http://114.243.107.36:8888/rtp/239.3.1.159:8000 -- 0.43 MB/s
BRTV新闻HD,http://114.254.80.240:2222/rtp/239.3.1.159:8000 -- 0.43 MB/s
BRTV新闻HD,http://114.243.104.126:8888/rtp/239.3.1.159:8000 -- 0.18 MB/s
BRTV新闻HD,http://111.199.232.88:18888/rtp/239.3.1.159:8000 -- 0.13 MB/s
BRTV生活HD,http://123.113.237.160:8888/rtp/239.3.1.117:8000 -- 0.25 MB/s
BRTV生活HD,http://114.243.107.36:8888/rtp/239.3.1.117:8000 -- 0.23 MB/s
BRTV生活HD,http://123.113.187.204:8000/rtp/239.3.1.117:8000 -- 0.39 MB/s
BRTV生活HD,http://221.219.65.45:18888/rtp/239.3.1.117:8000 -- 0.34 MB/s
BRTV生活HD,http://114.254.94.146:2222/rtp/239.3.1.117:8000 -- 0.17 MB/s
BRTV生活HD,http://114.243.106.165:8888/rtp/239.3.1.117:8000 -- 0.42 MB/s
BRTV生活HD,http://111.199.232.88:18888/rtp/239.3.1.117:8000 -- 0.29 MB/s
BRTV生活HD,http://114.252.231.80:8000/rtp/239.3.1.117:8000 -- 0.42 MB/s
BRTV生活HD,http://114.243.156.93:8888/rtp/239.3.1.117:8000 -- 0.30 MB/s
BRTV生活HD,http://114.254.94.118:2222/rtp/239.3.1.117:8000 -- 0.32 MB/s
BRTV生活HD,http://111.196.131.46:20000/rtp/239.3.1.117:8000 -- 0.14 MB/s
BRTV生活HD,http://114.254.80.240:2222/rtp/239.3.1.117:8000 -- 0.11 MB/s
BRTV生活HD,http://221.221.155.31:8888/rtp/239.3.1.117:8000 -- 0.34 MB/s
BRTV纪实科教HD,http://114.243.106.165:8888/rtp/239.3.1.115:8000 -- 0.15 MB/s
BRTV纪实科教HD,http://221.219.66.40:18888/rtp/239.3.1.115:8000 -- 0.16 MB/s
BRTV纪实科教HD,http://123.113.187.204:8000/rtp/239.3.1.115:8000 -- 0.17 MB/s
BRTV纪实科教HD,http://221.221.155.31:8888/rtp/239.3.1.115:8000 -- 0.39 MB/s
BRTV纪实科教HD,http://114.243.156.93:8888/rtp/239.3.1.115:8000 -- 0.48 MB/s
BRTV纪实科教HD,http://111.196.131.46:20000/rtp/239.3.1.115:8000 -- 0.28 MB/s
BRTV纪实科教HD,http://111.199.232.88:18888/rtp/239.3.1.115:8000 -- 0.33 MB/s
BRTV纪实科教HD,http://111.193.238.245:8888/rtp/239.3.1.115:8000 -- 0.43 MB/s
BRTV纪实科教HD,http://114.243.107.36:8888/rtp/239.3.1.115:8000 -- 0.22 MB/s
BRTV纪实科教HD,http://114.254.80.240:2222/rtp/239.3.1.115:8000 -- 0.44 MB/s
BRTV纪实科教HD,http://114.243.104.126:8888/rtp/239.3.1.115:8000 -- 0.20 MB/s
BRTV纪实科教HD,http://114.252.231.80:8000/rtp/239.3.1.115:8000 -- 0.42 MB/s
BRTV财经HD,http://111.196.131.46:20000/rtp/239.3.1.116:8000 -- 0.41 MB/s
BRTV财经HD,http://123.113.187.204:8000/rtp/239.3.1.116:8000 -- 0.43 MB/s
BRTV财经HD,http://221.221.155.31:8888/rtp/239.3.1.116:8000 -- 0.43 MB/s
BRTV财经HD,http://114.252.231.80:8000/rtp/239.3.1.116:8000 -- 0.42 MB/s
BRTV财经HD,http://114.243.106.165:8888/rtp/239.3.1.116:8000 -- 0.25 MB/s
BRTV财经HD,http://222.129.33.14:8888/rtp/239.3.1.116:8000 -- 0.42 MB/s
BRTV财经HD,http://114.254.93.135:2222/rtp/239.3.1.116:8000 -- 0.23 MB/s
BRTV财经HD,http://114.254.80.240:2222/rtp/239.3.1.116:8000 -- 0.44 MB/s
BRTV财经HD,http://114.243.107.36:8888/rtp/239.3.1.116:8000 -- 0.42 MB/s
BRTV财经HD,http://114.254.94.146:2222/rtp/239.3.1.116:8000 -- 0.36 MB/s
BRTV财经HD,http://111.193.238.245:8888/rtp/239.3.1.116:8000 -- 0.43 MB/s
BRTV财经HD,http://111.199.232.88:18888/rtp/239.3.1.116:8000 -- 0.45 MB/s
BRTV财经HD,http://123.113.237.160:8888/rtp/239.3.1.116:8000 -- 0.44 MB/s
BRTV财经HD,http://114.243.156.93:8888/rtp/239.3.1.116:8000 -- 0.49 MB/s
BRTV财经HD,http://114.243.104.126:8888/rtp/239.3.1.116:8000 -- 0.14 MB/s
BRTV财经HD,http://221.219.66.40:18888/rtp/239.3.1.116:8000 -- 0.13 MB/s
BRTV财经HD,http://123.120.206.81:8888/rtp/239.3.1.116:8000 -- 0.15 MB/s
BTV国际频道,http://114.243.106.165:8888/rtp/239.3.1.235:8000 -- 0.26 MB/s
BTV国际频道,http://222.129.33.14:8888/rtp/239.3.1.235:8000 -- 0.43 MB/s
BTV国际频道,http://111.193.238.245:8888/rtp/239.3.1.235:8000 -- 0.26 MB/s
BTV国际频道,http://221.219.65.45:18888/rtp/239.3.1.235:8000 -- 0.43 MB/s
BTV国际频道,http://114.243.156.93:8888/rtp/239.3.1.235:8000 -- 0.48 MB/s
BTV国际频道,http://114.254.94.146:2222/rtp/239.3.1.235:8000 -- 0.28 MB/s
BTV国际频道,http://111.199.232.88:18888/rtp/239.3.1.235:8000 -- 0.14 MB/s
BTV国际频道,http://114.252.231.80:8000/rtp/239.3.1.235:8000 -- 0.41 MB/s
BTV国际频道,http://123.113.187.204:8000/rtp/239.3.1.235:8000 -- 0.44 MB/s
BTV国际频道,http://114.254.80.240:2222/rtp/239.3.1.235:8000 -- 0.43 MB/s
BTV国际频道,http://221.221.155.31:8888/rtp/239.3.1.235:8000 -- 0.40 MB/s
BTV国际频道,http://221.219.66.40:18888/rtp/239.3.1.235:8000 -- 0.23 MB/s
军事,http://221.219.66.40:18888/rtp/239.3.1.76:4120 -- 0.19 MB/s
军事,http://111.193.238.245:8888/rtp/239.3.1.76:4120 -- 0.14 MB/s
军事,http://123.113.237.160:8888/rtp/239.3.1.76:4120 -- 0.14 MB/s
军事,http://111.199.232.88:18888/rtp/239.3.1.76:4120 -- 0.26 MB/s
军事,http://221.219.65.45:18888/rtp/239.3.1.76:4120 -- 0.18 MB/s
军事,http://114.243.156.93:8888/rtp/239.3.1.76:4120 -- 0.26 MB/s
军事,http://111.196.131.46:20000/rtp/239.3.1.76:4120 -- 0.26 MB/s
军事,http://114.252.231.80:8000/rtp/239.3.1.76:4120 -- 0.26 MB/s
军事,http://114.243.104.126:8888/rtp/239.3.1.76:4120 -- 0.19 MB/s
军事,http://114.254.80.240:2222/rtp/239.3.1.76:4120 -- 0.26 MB/s
军事,http://123.113.187.204:8000/rtp/239.3.1.76:4120 -- 0.26 MB/s
军事,http://123.120.206.81:8888/rtp/239.3.1.76:4120 -- 0.15 MB/s
军事,http://221.221.155.31:8888/rtp/239.3.1.76:4120 -- 0.19 MB/s
军事,http://114.243.106.165:8888/rtp/239.3.1.76:4120 -- 0.18 MB/s
军事,http://114.243.107.36:8888/rtp/239.3.1.76:4120 -- 0.26 MB/s
军旅剧场,http://114.243.106.165:8888/rtp/239.3.1.68:4120 -- 0.23 MB/s
军旅剧场,http://114.252.231.80:8000/rtp/239.3.1.68:4120 -- 0.26 MB/s
军旅剧场,http://114.254.94.118:2222/rtp/239.3.1.68:4120 -- 0.24 MB/s
军旅剧场,http://114.243.104.126:8888/rtp/239.3.1.68:4120 -- 0.20 MB/s
军旅剧场,http://223.72.33.18:2222/rtp/239.3.1.68:4120 -- 0.23 MB/s
军旅剧场,http://111.196.131.46:20000/rtp/239.3.1.68:4120 -- 0.26 MB/s
军旅剧场,http://114.254.80.240:2222/rtp/239.3.1.68:4120 -- 0.26 MB/s
军旅剧场,http://221.221.155.31:8888/rtp/239.3.1.68:4120 -- 0.26 MB/s
军旅剧场,http://114.254.94.146:2222/rtp/239.3.1.68:4120 -- 0.26 MB/s
军旅剧场,http://123.120.206.81:8888/rtp/239.3.1.68:4120 -- 0.15 MB/s
军旅剧场,http://221.219.65.45:18888/rtp/239.3.1.68:4120 -- 0.21 MB/s
军旅剧场,http://114.254.93.135:2222/rtp/239.3.1.68:4120 -- 0.16 MB/s
军旅剧场,http://111.193.238.245:8888/rtp/239.3.1.68:4120 -- 0.19 MB/s
军旅剧场,http://123.113.187.204:8000/rtp/239.3.1.68:4120 -- 0.26 MB/s
军旅剧场,http://111.199.232.88:18888/rtp/239.3.1.68:4120 -- 0.25 MB/s
动画,http://111.193.238.245:8888/rtp/239.3.1.80:4120 -- 0.16 MB/s
动画,http://123.113.187.204:8000/rtp/239.3.1.80:4120 -- 0.26 MB/s
动画,http://111.199.232.88:18888/rtp/239.3.1.80:4120 -- 0.26 MB/s
动画,http://221.219.65.45:18888/rtp/239.3.1.80:4120 -- 0.17 MB/s
动画,http://114.243.106.165:8888/rtp/239.3.1.80:4120 -- 0.26 MB/s
动画,http://111.196.131.46:20000/rtp/239.3.1.80:4120 -- 0.26 MB/s
动画,http://114.243.156.93:8888/rtp/239.3.1.80:4120 -- 0.26 MB/s
动画,http://114.254.80.240:2222/rtp/239.3.1.80:4120 -- 0.26 MB/s
动画,http://114.243.107.36:8888/rtp/239.3.1.80:4120 -- 0.26 MB/s
动画,http://222.129.33.14:8888/rtp/239.3.1.80:4120 -- 0.14 MB/s
动画,http://114.243.111.238:4000/rtp/239.3.1.80:4120 -- 0.26 MB/s
动画,http://123.113.237.160:8888/rtp/239.3.1.80:4120 -- 0.26 MB/s
动画,http://114.252.231.80:8000/rtp/239.3.1.80:4120 -- 0.26 MB/s
动画,http://114.254.93.135:2222/rtp/239.3.1.80:4120 -- 0.25 MB/s
动画,http://123.120.206.81:8888/rtp/239.3.1.80:4120 -- 0.15 MB/s
动画,http://114.243.104.126:8888/rtp/239.3.1.80:4120 -- 0.21 MB/s
动画,http://221.221.155.31:8888/rtp/239.3.1.80:4120 -- 0.13 MB/s
古装剧场,http://114.254.80.240:2222/rtp/239.3.1.69:4120 -- 0.26 MB/s
古装剧场,http://114.243.156.93:8888/rtp/239.3.1.69:4120 -- 0.26 MB/s
古装剧场,http://123.120.206.81:8888/rtp/239.3.1.69:4120 -- 0.15 MB/s
古装剧场,http://111.193.238.245:8888/rtp/239.3.1.69:4120 -- 0.26 MB/s
古装剧场,http://114.243.106.165:8888/rtp/239.3.1.69:4120 -- 0.26 MB/s
古装剧场,http://221.219.65.45:18888/rtp/239.3.1.69:4120 -- 0.25 MB/s
古装剧场,http://114.243.104.126:8888/rtp/239.3.1.69:4120 -- 0.14 MB/s
古装剧场,http://123.113.187.204:8000/rtp/239.3.1.69:4120 -- 0.12 MB/s
古装剧场,http://111.199.232.88:18888/rtp/239.3.1.69:4120 -- 0.26 MB/s
古装剧场,http://111.196.131.46:20000/rtp/239.3.1.69:4120 -- 0.26 MB/s
古装剧场,http://123.113.237.160:8888/rtp/239.3.1.69:4120 -- 0.15 MB/s
古装剧场,http://114.252.231.80:8000/rtp/239.3.1.69:4120 -- 0.26 MB/s
古装剧场,http://221.221.155.31:8888/rtp/239.3.1.69:4120 -- 0.26 MB/s
台球,http://114.243.104.126:8888/rtp/239.3.1.85:4120 -- 0.19 MB/s
台球,http://114.243.106.165:8888/rtp/239.3.1.85:4120 -- 0.21 MB/s
台球,http://123.113.187.204:8000/rtp/239.3.1.85:4120 -- 0.26 MB/s
台球,http://221.221.155.31:8888/rtp/239.3.1.85:4120 -- 0.25 MB/s
台球,http://114.254.80.240:2222/rtp/239.3.1.85:4120 -- 0.26 MB/s
台球,http://114.243.156.93:8888/rtp/239.3.1.85:4120 -- 0.26 MB/s
台球,http://222.129.33.14:8888/rtp/239.3.1.85:4120 -- 0.26 MB/s
台球,http://114.254.93.144:2222/rtp/239.3.1.85:4120 -- 0.26 MB/s
台球,http://114.243.107.36:8888/rtp/239.3.1.85:4120 -- 0.19 MB/s
台球,http://111.196.131.46:20000/rtp/239.3.1.85:4120 -- 0.26 MB/s
台球,http://114.252.231.80:8000/rtp/239.3.1.85:4120 -- 0.26 MB/s
台球,http://123.113.237.160:8888/rtp/239.3.1.85:4120 -- 0.26 MB/s
台球,http://111.199.232.88:18888/rtp/239.3.1.85:4120 -- 0.26 MB/s
台球,http://111.193.238.245:8888/rtp/239.3.1.85:4120 -- 0.26 MB/s
嘉佳卡通,http://114.254.80.240:2222/rtp/239.3.1.147:9268 -- 0.29 MB/s
嘉佳卡通,http://111.196.131.46:20000/rtp/239.3.1.147:9268 -- 0.29 MB/s
嘉佳卡通,http://221.219.66.40:18888/rtp/239.3.1.147:9268 -- 0.13 MB/s
嘉佳卡通,http://111.199.232.88:18888/rtp/239.3.1.147:9268 -- 0.29 MB/s
嘉佳卡通,http://123.113.187.204:8000/rtp/239.3.1.147:9268 -- 0.28 MB/s
嘉佳卡通,http://114.254.94.118:2222/rtp/239.3.1.147:9268 -- 0.23 MB/s
嘉佳卡通,http://114.254.94.146:2222/rtp/239.3.1.147:9268 -- 0.18 MB/s
嘉佳卡通,http://114.243.106.165:8888/rtp/239.3.1.147:9268 -- 0.29 MB/s
嘉佳卡通,http://114.243.104.126:8888/rtp/239.3.1.147:9268 -- 0.23 MB/s
嘉佳卡通,http://221.221.155.31:8888/rtp/239.3.1.147:9268 -- 0.29 MB/s
嘉佳卡通,http://114.243.107.36:8888/rtp/239.3.1.147:9268 -- 0.29 MB/s
嘉佳卡通,http://111.193.238.245:8888/rtp/239.3.1.147:9268 -- 0.18 MB/s
嘉佳卡通,http://114.252.231.80:8000/rtp/239.3.1.147:9268 -- 0.29 MB/s
嘉佳卡通,http://222.129.33.14:8888/rtp/239.3.1.147:9268 -- 0.27 MB/s
国学,http://114.243.156.93:8888/rtp/239.3.1.77:4120 -- 0.26 MB/s
国学,http://222.129.33.14:8888/rtp/239.3.1.77:4120 -- 0.26 MB/s
国学,http://114.252.231.80:8000/rtp/239.3.1.77:4120 -- 0.26 MB/s
国学,http://123.113.237.160:8888/rtp/239.3.1.77:4120 -- 0.22 MB/s
国学,http://123.113.187.204:8000/rtp/239.3.1.77:4120 -- 0.22 MB/s
国学,http://221.219.65.45:18888/rtp/239.3.1.77:4120 -- 0.15 MB/s
国学,http://111.193.238.245:8888/rtp/239.3.1.77:4120 -- 0.25 MB/s
国学,http://114.243.104.126:8888/rtp/239.3.1.77:4120 -- 0.24 MB/s
国学,http://114.243.106.165:8888/rtp/239.3.1.77:4120 -- 0.20 MB/s
国学,http://123.120.206.81:8888/rtp/239.3.1.77:4120 -- 0.15 MB/s
国学,http://111.199.232.88:18888/rtp/239.3.1.77:4120 -- 0.26 MB/s
国学,http://114.243.107.36:8888/rtp/239.3.1.77:4120 -- 0.19 MB/s
国学,http://221.221.155.31:8888/rtp/239.3.1.77:4120 -- 0.12 MB/s
国学,http://114.254.80.240:2222/rtp/239.3.1.77:4120 -- 0.26 MB/s
国学,http://111.196.131.46:20000/rtp/239.3.1.77:4120 -- 0.25 MB/s
地理,http://114.252.231.80:8000/rtp/239.3.1.71:4120 -- 0.26 MB/s
地理,http://222.129.33.14:8888/rtp/239.3.1.71:4120 -- 0.26 MB/s
地理,http://123.113.187.204:8000/rtp/239.3.1.71:4120 -- 0.26 MB/s
地理,http://123.113.237.160:8888/rtp/239.3.1.71:4120 -- 0.19 MB/s
地理,http://114.243.156.93:8888/rtp/239.3.1.71:4120 -- 0.20 MB/s
地理,http://114.243.107.36:8888/rtp/239.3.1.71:4120 -- 0.11 MB/s
地理,http://221.219.65.45:18888/rtp/239.3.1.71:4120 -- 0.13 MB/s
地理,http://111.196.131.46:20000/rtp/239.3.1.71:4120 -- 0.25 MB/s
地理,http://111.199.232.88:18888/rtp/239.3.1.71:4120 -- 0.26 MB/s
地理,http://114.254.80.240:2222/rtp/239.3.1.71:4120 -- 0.26 MB/s
地理,http://114.243.104.126:8888/rtp/239.3.1.71:4120 -- 0.26 MB/s
地理,http://123.120.206.81:8888/rtp/239.3.1.71:4120 -- 0.15 MB/s
地理,http://111.193.238.245:8888/rtp/239.3.1.71:4120 -- 0.21 MB/s
地理,http://221.221.155.31:8888/rtp/239.3.1.71:4120 -- 0.16 MB/s
城市剧场,http://114.254.94.146:2222/rtp/239.3.1.67:4120 -- 0.22 MB/s
城市剧场,http://114.243.107.36:8888/rtp/239.3.1.67:4120 -- 0.20 MB/s
城市剧场,http://114.243.106.165:8888/rtp/239.3.1.67:4120 -- 0.21 MB/s
城市剧场,http://123.113.187.204:8000/rtp/239.3.1.67:4120 -- 0.23 MB/s
城市剧场,http://111.193.238.245:8888/rtp/239.3.1.67:4120 -- 0.26 MB/s
城市剧场,http://114.243.156.93:8888/rtp/239.3.1.67:4120 -- 0.26 MB/s
城市剧场,http://114.252.231.80:8000/rtp/239.3.1.67:4120 -- 0.26 MB/s
城市剧场,http://114.243.104.126:8888/rtp/239.3.1.67:4120 -- 0.15 MB/s
城市剧场,http://114.254.94.118:2222/rtp/239.3.1.67:4120 -- 0.26 MB/s
城市剧场,http://123.120.206.81:8888/rtp/239.3.1.67:4120 -- 0.15 MB/s
城市剧场,http://114.254.80.240:2222/rtp/239.3.1.67:4120 -- 0.17 MB/s
城市剧场,http://111.199.232.88:18888/rtp/239.3.1.67:4120 -- 0.24 MB/s
墨宝,http://221.219.65.45:18888/rtp/239.3.1.83:4120 -- 0.26 MB/s
墨宝,http://111.193.238.245:8888/rtp/239.3.1.83:4120 -- 0.24 MB/s
墨宝,http://114.243.156.93:8888/rtp/239.3.1.83:4120 -- 0.25 MB/s
墨宝,http://222.129.33.14:8888/rtp/239.3.1.83:4120 -- 0.17 MB/s
墨宝,http://111.196.131.46:20000/rtp/239.3.1.83:4120 -- 0.20 MB/s
墨宝,http://221.219.66.40:18888/rtp/239.3.1.83:4120 -- 0.13 MB/s
墨宝,http://111.199.232.88:18888/rtp/239.3.1.83:4120 -- 0.26 MB/s
墨宝,http://114.243.106.165:8888/rtp/239.3.1.83:4120 -- 0.19 MB/s
墨宝,http://114.243.104.126:8888/rtp/239.3.1.83:4120 -- 0.19 MB/s
墨宝,http://123.113.237.160:8888/rtp/239.3.1.83:4120 -- 0.26 MB/s
墨宝,http://114.243.107.36:8888/rtp/239.3.1.83:4120 -- 0.16 MB/s
墨宝,http://221.221.155.31:8888/rtp/239.3.1.83:4120 -- 0.25 MB/s
墨宝,http://123.113.187.204:8000/rtp/239.3.1.83:4120 -- 0.26 MB/s
墨宝,http://114.254.93.135:2222/rtp/239.3.1.83:4120 -- 0.18 MB/s
墨宝,http://114.252.231.80:8000/rtp/239.3.1.83:4120 -- 0.25 MB/s
墨宝,http://114.254.80.240:2222/rtp/239.3.1.83:4120 -- 0.25 MB/s
好学生,http://114.243.156.93:8888/rtp/239.3.1.81:4120 -- 0.26 MB/s
好学生,http://222.129.33.14:8888/rtp/239.3.1.81:4120 -- 0.26 MB/s
好学生,http://123.120.206.81:8888/rtp/239.3.1.81:4120 -- 0.15 MB/s
好学生,http://114.243.106.165:8888/rtp/239.3.1.81:4120 -- 0.17 MB/s
好学生,http://221.221.155.31:8888/rtp/239.3.1.81:4120 -- 0.26 MB/s
好学生,http://111.196.131.46:20000/rtp/239.3.1.81:4120 -- 0.22 MB/s
好学生,http://221.219.66.40:18888/rtp/239.3.1.81:4120 -- 0.15 MB/s
好学生,http://223.72.33.18:2222/rtp/239.3.1.81:4120 -- 0.26 MB/s
好学生,http://221.219.65.45:18888/rtp/239.3.1.81:4120 -- 0.26 MB/s
好学生,http://123.113.187.204:8000/rtp/239.3.1.81:4120 -- 0.11 MB/s
好学生,http://114.254.80.240:2222/rtp/239.3.1.81:4120 -- 0.26 MB/s
好学生,http://114.243.107.36:8888/rtp/239.3.1.81:4120 -- 0.26 MB/s
好学生,http://114.252.231.80:8000/rtp/239.3.1.81:4120 -- 0.26 MB/s
好学生,http://114.243.104.126:8888/rtp/239.3.1.81:4120 -- 0.18 MB/s
好学生,http://114.243.111.238:4000/rtp/239.3.1.81:4120 -- 0.11 MB/s
密云电视台HD,http://114.252.231.80:8000/rtp/239.3.1.154:8001 -- 0.42 MB/s
密云电视台HD,http://111.193.238.245:8888/rtp/239.3.1.154:8001 -- 0.20 MB/s
密云电视台HD,http://114.254.94.118:2222/rtp/239.3.1.154:8001 -- 0.32 MB/s
密云电视台HD,http://222.129.33.14:8888/rtp/239.3.1.154:8001 -- 0.29 MB/s
密云电视台HD,http://111.196.131.46:20000/rtp/239.3.1.154:8001 -- 0.22 MB/s
密云电视台HD,http://221.221.155.31:8888/rtp/239.3.1.154:8001 -- 0.44 MB/s
密云电视台HD,http://221.219.66.40:18888/rtp/239.3.1.154:8001 -- 0.28 MB/s
密云电视台HD,http://114.243.156.93:8888/rtp/239.3.1.154:8001 -- 0.48 MB/s
密云电视台HD,http://114.254.80.240:2222/rtp/239.3.1.154:8001 -- 0.43 MB/s
密云电视台HD,http://221.219.65.45:18888/rtp/239.3.1.154:8001 -- 0.11 MB/s
密云电视台HD,http://123.113.237.160:8888/rtp/239.3.1.154:8001 -- 0.11 MB/s
密云电视台HD,http://123.113.187.204:8000/rtp/239.3.1.154:8001 -- 0.43 MB/s
密云电视台HD,http://114.254.94.146:2222/rtp/239.3.1.154:8001 -- 0.43 MB/s
密云电视台HD,http://111.199.232.88:18888/rtp/239.3.1.154:8001 -- 0.30 MB/s
密云电视台HD,http://123.120.206.81:8888/rtp/239.3.1.154:8001 -- 0.15 MB/s
延庆电视台,http://114.254.80.240:2222/rtp/239.3.1.187:8001 -- 0.28 MB/s
延庆电视台,http://114.254.93.144:2222/rtp/239.3.1.187:8001 -- 0.28 MB/s
延庆电视台,http://111.193.238.245:8888/rtp/239.3.1.187:8001 -- 0.29 MB/s
延庆电视台,http://123.113.237.160:8888/rtp/239.3.1.187:8001 -- 0.10 MB/s
延庆电视台,http://114.243.107.36:8888/rtp/239.3.1.187:8001 -- 0.25 MB/s
延庆电视台,http://221.221.155.31:8888/rtp/239.3.1.187:8001 -- 0.28 MB/s
延庆电视台,http://114.243.111.238:4000/rtp/239.3.1.187:8001 -- 0.28 MB/s
延庆电视台,http://111.199.232.88:18888/rtp/239.3.1.187:8001 -- 0.28 MB/s
延庆电视台,http://123.120.206.81:8888/rtp/239.3.1.187:8001 -- 0.15 MB/s
延庆电视台,http://114.243.104.126:8888/rtp/239.3.1.187:8001 -- 0.14 MB/s
延庆电视台,http://114.252.231.80:8000/rtp/239.3.1.187:8001 -- 0.28 MB/s
延庆电视台,http://111.196.131.46:20000/rtp/239.3.1.187:8001 -- 0.28 MB/s
延庆电视台,http://114.243.106.165:8888/rtp/239.3.1.187:8001 -- 0.25 MB/s
延庆电视台,http://222.129.33.14:8888/rtp/239.3.1.187:8001 -- 0.27 MB/s
延庆电视台,http://123.113.187.204:8000/rtp/239.3.1.187:8001 -- 0.28 MB/s
延庆电视台,http://114.254.93.135:2222/rtp/239.3.1.187:8001 -- 0.28 MB/s
戏曲,http://222.129.33.14:8888/rtp/239.3.1.78:4120 -- 0.26 MB/s
戏曲,http://221.219.66.40:18888/rtp/239.3.1.78:4120 -- 0.10 MB/s
戏曲,http://114.243.106.165:8888/rtp/239.3.1.78:4120 -- 0.22 MB/s
戏曲,http://114.243.107.36:8888/rtp/239.3.1.78:4120 -- 0.17 MB/s
戏曲,http://111.193.238.245:8888/rtp/239.3.1.78:4120 -- 0.23 MB/s
戏曲,http://123.113.187.204:8000/rtp/239.3.1.78:4120 -- 0.26 MB/s
戏曲,http://123.113.237.160:8888/rtp/239.3.1.78:4120 -- 0.17 MB/s
戏曲,http://114.254.80.240:2222/rtp/239.3.1.78:4120 -- 0.26 MB/s
戏曲,http://221.221.155.31:8888/rtp/239.3.1.78:4120 -- 0.26 MB/s
戏曲,http://114.252.229.100:8000/rtp/239.3.1.78:4120 -- 0.11 MB/s
戏曲,http://114.252.231.80:8000/rtp/239.3.1.78:4120 -- 0.25 MB/s
戏曲,http://111.196.131.46:20000/rtp/239.3.1.78:4120 -- 0.26 MB/s
戏曲,http://123.120.206.81:8888/rtp/239.3.1.78:4120 -- 0.15 MB/s
戏曲,http://114.243.104.126:8888/rtp/239.3.1.78:4120 -- 0.26 MB/s
戏曲,http://114.254.93.144:2222/rtp/239.3.1.78:4120 -- 0.23 MB/s
戏曲,http://114.243.156.93:8888/rtp/239.3.1.78:4120 -- 0.23 MB/s
房山电视台,http://111.199.232.88:18888/rtp/239.3.1.96:8001 -- 0.44 MB/s
房山电视台,http://221.219.66.40:18888/rtp/239.3.1.96:8001 -- 0.42 MB/s
房山电视台,http://114.243.106.165:8888/rtp/239.3.1.96:8001 -- 0.27 MB/s
房山电视台,http://114.243.107.36:8888/rtp/239.3.1.96:8001 -- 0.26 MB/s
房山电视台,http://114.252.231.80:8000/rtp/239.3.1.96:8001 -- 0.41 MB/s
房山电视台,http://123.120.206.81:8888/rtp/239.3.1.96:8001 -- 0.15 MB/s
房山电视台,http://221.221.155.31:8888/rtp/239.3.1.96:8001 -- 0.43 MB/s
房山电视台,http://114.243.156.93:8888/rtp/239.3.1.96:8001 -- 0.48 MB/s
房山电视台,http://123.113.237.160:8888/rtp/239.3.1.96:8001 -- 0.42 MB/s
房山电视台,http://114.243.104.126:8888/rtp/239.3.1.96:8001 -- 0.16 MB/s
房山电视台,http://114.254.80.240:2222/rtp/239.3.1.96:8001 -- 0.44 MB/s
房山电视台,http://123.113.187.204:8000/rtp/239.3.1.96:8001 -- 0.42 MB/s
房山电视台,http://111.193.238.245:8888/rtp/239.3.1.96:8001 -- 0.44 MB/s
早教,http://221.219.66.40:18888/rtp/239.3.1.79:4120 -- 0.26 MB/s
早教,http://114.254.80.240:2222/rtp/239.3.1.79:4120 -- 0.26 MB/s
早教,http://123.113.237.160:8888/rtp/239.3.1.79:4120 -- 0.24 MB/s
早教,http://114.243.106.165:8888/rtp/239.3.1.79:4120 -- 0.20 MB/s
早教,http://221.219.65.45:18888/rtp/239.3.1.79:4120 -- 0.26 MB/s
早教,http://111.193.238.245:8888/rtp/239.3.1.79:4120 -- 0.26 MB/s
早教,http://114.243.156.93:8888/rtp/239.3.1.79:4120 -- 0.26 MB/s
