
#天津,#genre#
山西黄河,http://60.223.72.124:8001/rtp/226.0.2.12:8008 -- 0.12 MB/s
山西黄河,http://171.119.207.23:6001/rtp/226.0.2.12:8008 -- 0.30 MB/s
山西黄河,http://183.188.28.57:6000/rtp/226.0.2.12:8008 -- 0.30 MB/s
山西黄河,http://171.119.205.227:6000/rtp/226.0.2.12:8008 -- 0.30 MB/s
山西黄河,http://171.117.126.211:8085/rtp/226.0.2.12:8008 -- 0.02 MB/s
山西黄河,http://171.119.207.23:6000/rtp/226.0.2.12:8008 -- 0.28 MB/s
山西黄河,http://171.117.201.102:8001/rtp/226.0.2.12:8008 -- 0.29 MB/s
山西黄河,http://171.119.204.253:6001/rtp/226.0.2.12:8008 -- 0.30 MB/s
山西黄河,http://171.119.205.123:6001/rtp/226.0.2.12:8008 -- 0.30 MB/s
山西黄河,http://171.119.206.213:6000/rtp/226.0.2.12:8008 -- 0.30 MB/s
山西黄河,http://171.119.204.204:6001/rtp/226.0.2.12:8008 -- 0.30 MB/s
山西黄河HD,http://60.223.72.222:8002/rtp/226.0.2.235:9792 -- 0.42 MB/s
山西黄河HD,http://118.79.12.136:6001/rtp/226.0.2.235:9792 -- 0.38 MB/s
山西黄河HD,http://61.134.224.245:8002/rtp/226.0.2.235:9792 -- 0.35 MB/s
山西黄河HD,http://60.220.167.39:8085/rtp/226.0.2.235:9792 -- 0.41 MB/s
山西黄河HD,http://60.223.72.253:8001/rtp/226.0.2.235:9792 -- 0.43 MB/s
山西黄河HD,http://171.118.20.173:8001/rtp/226.0.2.235:9792 -- 0.36 MB/s
山西黄河HD,http://118.79.139.47:6000/rtp/226.0.2.235:9792 -- 0.29 MB/s
山西黄河HD,http://183.188.20.65:6000/rtp/226.0.2.235:9792 -- 0.44 MB/s
山西黄河HD,http://171.119.204.253:6000/rtp/226.0.2.235:9792 -- 0.40 MB/s
山西黄河HD,http://183.188.20.65:6001/rtp/226.0.2.235:9792 -- 0.39 MB/s
山西黄河HD,http://171.118.20.173:8002/rtp/226.0.2.235:9792 -- 0.34 MB/s
山西黄河HD,http://118.79.7.193:6000/rtp/226.0.2.235:9792 -- 0.24 MB/s
山西黄河HD,http://171.127.250.79:8085/rtp/226.0.2.235:9792 -- 0.42 MB/s
山西黄河HD,http://171.119.207.23:6000/rtp/226.0.2.235:9792 -- 0.14 MB/s
山西黄河HD,http://171.119.204.54:6001/rtp/226.0.2.235:9792 -- 0.38 MB/s
山西黄河HD,http://183.190.51.27:8000/rtp/226.0.2.235:9792 -- 0.41 MB/s
山西黄河HD,http://116.179.130.159:6001/rtp/226.0.2.235:9792 -- 0.36 MB/s
山西黄河HD,http://171.117.126.211:8085/rtp/226.0.2.235:9792 -- 0.29 MB/s
山西黄河HD,http://60.220.167.221:8085/rtp/226.0.2.235:9792 -- 0.39 MB/s
山西黄河HD,http://116.179.93.183:8085/rtp/226.0.2.235:9792 -- 0.39 MB/s
山西黄河HD,http://118.79.7.193:6001/rtp/226.0.2.235:9792 -- 0.41 MB/s
山西黄河HD,http://171.117.201.102:8001/rtp/226.0.2.235:9792 -- 0.44 MB/s
山西黄河HD,http://183.188.28.57:6001/rtp/226.0.2.235:9792 -- 0.39 MB/s
山西黄河HD,http://171.119.204.204:6001/rtp/226.0.2.235:9792 -- 0.32 MB/s
山西黄河HD,http://118.79.139.47:6001/rtp/226.0.2.235:9792 -- 0.41 MB/s
山西黄河HD,http://171.119.204.253:6001/rtp/226.0.2.235:9792 -- 0.38 MB/s
山西黄河HD,http://118.79.119.221:6000/rtp/226.0.2.235:9792 -- 0.42 MB/s
山西黄河HD,http://171.119.206.213:6001/rtp/226.0.2.235:9792 -- 0.23 MB/s
山西黄河HD,http://171.119.205.227:6000/rtp/226.0.2.235:9792 -- 0.39 MB/s
山西黄河HD,http://60.223.72.186:8002/rtp/226.0.2.235:9792 -- 0.43 MB/s
山西黄河HD,http://171.119.205.123:6000/rtp/226.0.2.235:9792 -- 0.43 MB/s
山西黄河HD,http://118.79.12.136:6000/rtp/226.0.2.235:9792 -- 0.39 MB/s
山西黄河HD,http://183.188.28.57:6000/rtp/226.0.2.235:9792 -- 0.42 MB/s
山西黄河HD,http://171.119.204.54:6000/rtp/226.0.2.235:9792 -- 0.25 MB/s
山西黄河HD,http://171.119.206.213:6000/rtp/226.0.2.235:9792 -- 0.16 MB/s
山西黄河HD,http://171.119.205.227:6001/rtp/226.0.2.235:9792 -- 0.42 MB/s
山西黄河HD,http://116.179.148.133:7000/rtp/226.0.2.235:9792 -- 0.39 MB/s
山西黄河HD,http://60.223.72.157:8002/rtp/226.0.2.235:9792 -- 0.42 MB/s
山西黄河HD,http://116.179.130.159:6000/rtp/226.0.2.235:9792 -- 0.10 MB/s
山西黄河HD,http://60.220.167.193:8085/rtp/226.0.2.235:9792 -- 0.38 MB/s
山西黄河HD,http://171.119.204.204:6000/rtp/226.0.2.235:9792 -- 0.43 MB/s
山西黄河HD,http://171.119.205.123:6001/rtp/226.0.2.235:9792 -- 0.42 MB/s
山西黄河HD,http://171.119.207.23:6001/rtp/226.0.2.235:9792 -- 0.39 MB/s
朔州-1,http://171.119.205.227:6001/rtp/226.0.2.185:9392 -- 0.30 MB/s
朔州-1,http://118.79.12.136:6001/rtp/226.0.2.185:9392 -- 0.30 MB/s
朔州-1,http://171.119.206.213:6001/rtp/226.0.2.185:9392 -- 0.23 MB/s
朔州-1,http://118.79.139.47:6001/rtp/226.0.2.185:9392 -- 0.30 MB/s
朔州-1,http://60.220.167.39:8085/rtp/226.0.2.185:9392 -- 0.30 MB/s
朔州-1,http://116.179.130.159:6001/rtp/226.0.2.185:9392 -- 0.30 MB/s
朔州-1,http://171.119.207.23:6001/rtp/226.0.2.185:9392 -- 0.30 MB/s
朔州-1,http://60.220.167.221:8085/rtp/226.0.2.185:9392 -- 0.17 MB/s
朔州-1,http://183.188.28.57:6000/rtp/226.0.2.185:9392 -- 0.30 MB/s
朔州-1,http://60.223.72.157:8002/rtp/226.0.2.185:9392 -- 0.30 MB/s
朔州-1,http://171.119.204.253:6000/rtp/226.0.2.185:9392 -- 0.30 MB/s
朔州-1,http://171.119.205.123:6001/rtp/226.0.2.185:9392 -- 0.30 MB/s
朔州-1,http://118.79.12.136:6000/rtp/226.0.2.185:9392 -- 0.30 MB/s
朔州-1,http://60.220.167.99:8085/rtp/226.0.2.185:9392 -- 0.30 MB/s
朔州-1,http://60.223.72.124:8001/rtp/226.0.2.185:9392 -- 0.25 MB/s
朔州-1,http://61.134.224.245:8002/rtp/226.0.2.185:9392 -- 0.29 MB/s
朔州-1,http://183.188.20.65:6001/rtp/226.0.2.185:9392 -- 0.29 MB/s
朔州-1,http://116.179.93.183:8085/rtp/226.0.2.185:9392 -- 0.29 MB/s
朔州-1,http://171.119.206.213:6000/rtp/226.0.2.185:9392 -- 0.27 MB/s
朔州-1,http://171.117.201.102:8001/rtp/226.0.2.185:9392 -- 0.30 MB/s
朔州-1,http://171.119.205.227:6000/rtp/226.0.2.185:9392 -- 0.30 MB/s
朔州-1,http://171.118.20.173:8002/rtp/226.0.2.185:9392 -- 0.29 MB/s
朔州-1,http://116.179.130.159:6000/rtp/226.0.2.185:9392 -- 0.30 MB/s
朔州-1,http://171.119.207.23:6000/rtp/226.0.2.185:9392 -- 0.30 MB/s
朔州-1,http://183.188.20.65:6000/rtp/226.0.2.185:9392 -- 0.30 MB/s
朔州-1,http://171.127.250.79:8085/rtp/226.0.2.185:9392 -- 0.28 MB/s
朔州-1,http://60.223.72.253:8001/rtp/226.0.2.185:9392 -- 0.30 MB/s
朔州-1,http://118.79.7.193:6000/rtp/226.0.2.185:9392 -- 0.29 MB/s
朔州-1,http://183.188.28.57:6001/rtp/226.0.2.185:9392 -- 0.30 MB/s
朔州-1,http://171.119.204.204:6000/rtp/226.0.2.185:9392 -- 0.02 MB/s
朔州-1,http://118.79.7.193:6001/rtp/226.0.2.185:9392 -- 0.08 MB/s
朔州-1,http://60.220.167.193:8085/rtp/226.0.2.185:9392 -- 0.12 MB/s
朔州-1,http://171.119.204.54:6000/rtp/226.0.2.185:9392 -- 0.30 MB/s
朔州-1,http://171.119.205.123:6000/rtp/226.0.2.185:9392 -- 0.30 MB/s
朔州-1,http://171.119.204.253:6001/rtp/226.0.2.185:9392 -- 0.29 MB/s
朔州-1,http://118.79.119.221:6000/rtp/226.0.2.185:9392 -- 0.30 MB/s
朔州-1,http://60.223.72.222:8002/rtp/226.0.2.185:9392 -- 0.29 MB/s
朔州-1,http://60.223.72.186:8002/rtp/226.0.2.185:9392 -- 0.30 MB/s
朔州-1,http://118.79.139.47:6000/rtp/226.0.2.185:9392 -- 0.28 MB/s
朔州-1,http://183.190.51.27:8000/rtp/226.0.2.185:9392 -- 0.29 MB/s
朔州-1,http://171.119.204.204:6001/rtp/226.0.2.185:9392 -- 0.29 MB/s
朔州-1,http://171.118.20.173:8001/rtp/226.0.2.185:9392 -- 0.29 MB/s
朔州-1,http://171.119.204.54:6001/rtp/226.0.2.185:9392 -- 0.29 MB/s
朔州-1,http://116.179.148.133:7000/rtp/226.0.2.185:9392 -- 0.30 MB/s
朔州-2,http://60.223.72.222:8002/rtp/226.0.2.186:9400 -- 0.30 MB/s
朔州-2,http://171.119.206.213:6001/rtp/226.0.2.186:9400 -- 0.30 MB/s
朔州-2,http://183.188.28.57:6001/rtp/226.0.2.186:9400 -- 0.30 MB/s
朔州-2,http://183.190.51.27:8000/rtp/226.0.2.186:9400 -- 0.29 MB/s
朔州-2,http://171.119.207.23:6000/rtp/226.0.2.186:9400 -- 0.30 MB/s
朔州-2,http://60.223.72.157:8002/rtp/226.0.2.186:9400 -- 0.30 MB/s
朔州-2,http://60.220.167.193:8085/rtp/226.0.2.186:9400 -- 0.30 MB/s
朔州-2,http://171.119.207.23:6001/rtp/226.0.2.186:9400 -- 0.29 MB/s
朔州-2,http://118.79.119.221:6000/rtp/226.0.2.186:9400 -- 0.30 MB/s
朔州-2,http://60.223.72.253:8001/rtp/226.0.2.186:9400 -- 0.30 MB/s
朔州-2,http://183.188.20.65:6001/rtp/226.0.2.186:9400 -- 0.30 MB/s
朔州-2,http://118.79.12.136:6000/rtp/226.0.2.186:9400 -- 0.30 MB/s
朔州-2,http://171.119.204.204:6001/rtp/226.0.2.186:9400 -- 0.30 MB/s
朔州-2,http://116.179.130.159:6001/rtp/226.0.2.186:9400 -- 0.29 MB/s
朔州-2,http://118.79.12.136:6001/rtp/226.0.2.186:9400 -- 0.30 MB/s
朔州-2,http://183.188.28.57:6000/rtp/226.0.2.186:9400 -- 0.29 MB/s
朔州-2,http://61.134.224.245:8002/rtp/226.0.2.186:9400 -- 0.30 MB/s
朔州-2,http://171.119.204.54:6000/rtp/226.0.2.186:9400 -- 0.29 MB/s
朔州-2,http://171.119.205.227:6001/rtp/226.0.2.186:9400 -- 0.29 MB/s
朔州-2,http://183.188.20.65:6000/rtp/226.0.2.186:9400 -- 0.27 MB/s
朔州-2,http://171.118.20.173:8002/rtp/226.0.2.186:9400 -- 0.28 MB/s
朔州-2,http://171.119.204.204:6000/rtp/226.0.2.186:9400 -- 0.29 MB/s
朔州-2,http://118.79.139.47:6000/rtp/226.0.2.186:9400 -- 0.18 MB/s
朔州-2,http://171.119.205.123:6000/rtp/226.0.2.186:9400 -- 0.29 MB/s
朔州-2,http://171.119.205.123:6001/rtp/226.0.2.186:9400 -- 0.30 MB/s
朔州-2,http://171.119.204.54:6001/rtp/226.0.2.186:9400 -- 0.30 MB/s
朔州-2,http://171.117.201.102:8001/rtp/226.0.2.186:9400 -- 0.30 MB/s
朔州-2,http://118.79.7.193:6001/rtp/226.0.2.186:9400 -- 0.30 MB/s
朔州-2,http://60.223.72.186:8002/rtp/226.0.2.186:9400 -- 0.30 MB/s
朔州-2,http://118.79.7.193:6000/rtp/226.0.2.186:9400 -- 0.29 MB/s
朔州-2,http://116.179.93.183:8085/rtp/226.0.2.186:9400 -- 0.30 MB/s
朔州-2,http://118.79.139.47:6001/rtp/226.0.2.186:9400 -- 0.30 MB/s
朔州-2,http://171.127.250.79:8085/rtp/226.0.2.186:9400 -- 0.28 MB/s
朔州-2,http://171.117.126.40:8085/rtp/226.0.2.186:9400 -- 0.27 MB/s
朔州-2,http://60.220.167.221:8085/rtp/226.0.2.186:9400 -- 0.18 MB/s
朔州-2,http://60.223.72.124:8001/rtp/226.0.2.186:9400 -- 0.05 MB/s
朔州-2,http://171.119.205.227:6000/rtp/226.0.2.186:9400 -- 0.29 MB/s
朔州-2,http://60.220.167.39:8085/rtp/226.0.2.186:9400 -- 0.13 MB/s
朔州-2,http://171.119.206.213:6000/rtp/226.0.2.186:9400 -- 0.29 MB/s
朔州-2,http://116.179.130.159:6000/rtp/226.0.2.186:9400 -- 0.38 MB/s
朔州-2,http://171.119.204.253:6001/rtp/226.0.2.186:9400 -- 0.30 MB/s
朔州-2,http://171.118.20.173:8001/rtp/226.0.2.186:9400 -- 0.15 MB/s
朔州-2,http://116.179.148.133:7000/rtp/226.0.2.186:9400 -- 0.29 MB/s
朔州-2,http://60.220.167.99:8085/rtp/226.0.2.186:9400 -- 0.30 MB/s
朔州-2,http://171.119.204.253:6000/rtp/226.0.2.186:9400 -- 0.30 MB/s
清徐HD,http://171.119.205.227:6000/rtp/226.0.2.191:9440 -- 0.43 MB/s
清徐HD,http://171.119.204.253:6000/rtp/226.0.2.191:9440 -- 0.41 MB/s
清徐HD,http://118.79.7.193:6001/rtp/226.0.2.191:9440 -- 0.37 MB/s
清徐HD,http://60.220.167.193:8085/rtp/226.0.2.191:9440 -- 0.42 MB/s
清徐HD,http://60.220.167.39:8085/rtp/226.0.2.191:9440 -- 0.39 MB/s
清徐HD,http://171.119.205.123:6001/rtp/226.0.2.191:9440 -- 0.42 MB/s
清徐HD,http://171.119.204.204:6000/rtp/226.0.2.191:9440 -- 0.41 MB/s
清徐HD,http://60.223.72.222:8002/rtp/226.0.2.191:9440 -- 0.23 MB/s
清徐HD,http://116.179.130.159:6001/rtp/226.0.2.191:9440 -- 0.36 MB/s
清徐HD,http://171.119.204.54:6000/rtp/226.0.2.191:9440 -- 0.38 MB/s
清徐HD,http://171.119.206.213:6000/rtp/226.0.2.191:9440 -- 0.40 MB/s
清徐HD,http://171.119.207.23:6000/rtp/226.0.2.191:9440 -- 0.42 MB/s
清徐HD,http://60.223.72.186:8002/rtp/226.0.2.191:9440 -- 0.39 MB/s
清徐HD,http://183.188.28.57:6001/rtp/226.0.2.191:9440 -- 0.39 MB/s
清徐HD,http://60.220.167.99:8085/rtp/226.0.2.191:9440 -- 0.42 MB/s
清徐HD,http://116.179.130.159:6000/rtp/226.0.2.191:9440 -- 0.27 MB/s
清徐HD,http://183.188.20.65:6001/rtp/226.0.2.191:9440 -- 0.06 MB/s
清徐HD,http://116.179.148.133:7000/rtp/226.0.2.191:9440 -- 0.38 MB/s
清徐HD,http://183.190.51.27:8000/rtp/226.0.2.191:9440 -- 0.40 MB/s
清徐HD,http://171.119.206.213:6001/rtp/226.0.2.191:9440 -- 0.42 MB/s
清徐HD,http://171.117.201.102:8001/rtp/226.0.2.191:9440 -- 0.39 MB/s
清徐HD,http://61.134.224.245:8002/rtp/226.0.2.191:9440 -- 0.41 MB/s
清徐HD,http://171.119.207.23:6001/rtp/226.0.2.191:9440 -- 0.38 MB/s
清徐HD,http://118.79.12.136:6000/rtp/226.0.2.191:9440 -- 0.14 MB/s
清徐HD,http://116.179.93.183:8085/rtp/226.0.2.191:9440 -- 0.38 MB/s
清徐HD,http://118.79.139.47:6001/rtp/226.0.2.191:9440 -- 0.38 MB/s
清徐HD,http://171.127.250.79:8085/rtp/226.0.2.191:9440 -- 0.37 MB/s
清徐HD,http://183.188.28.57:6000/rtp/226.0.2.191:9440 -- 0.42 MB/s
清徐HD,http://171.119.204.253:6001/rtp/226.0.2.191:9440 -- 0.21 MB/s
清徐HD,http://118.79.7.193:6000/rtp/226.0.2.191:9440 -- 0.36 MB/s
清徐HD,http://183.188.20.65:6000/rtp/226.0.2.191:9440 -- 0.42 MB/s
清徐HD,http://171.119.204.54:6001/rtp/226.0.2.191:9440 -- 0.37 MB/s
清徐HD,http://171.117.126.211:8085/rtp/226.0.2.191:9440 -- 0.33 MB/s
清徐HD,http://171.118.20.173:8002/rtp/226.0.2.191:9440 -- 0.39 MB/s
清徐HD,http://60.223.72.253:8001/rtp/226.0.2.191:9440 -- 0.41 MB/s
清徐HD,http://171.119.205.227:6001/rtp/226.0.2.191:9440 -- 0.42 MB/s
清徐HD,http://171.118.20.173:8001/rtp/226.0.2.191:9440 -- 0.42 MB/s
清徐HD,http://118.79.139.47:6000/rtp/226.0.2.191:9440 -- 0.41 MB/s
清徐HD,http://118.79.119.221:6000/rtp/226.0.2.191:9440 -- 0.38 MB/s
清徐HD,http://118.79.12.136:6001/rtp/226.0.2.191:9440 -- 0.41 MB/s
清徐HD,http://60.220.167.221:8085/rtp/226.0.2.191:9440 -- 0.22 MB/s
清徐HD,http://60.223.72.124:8001/rtp/226.0.2.191:9440 -- 0.24 MB/s
清徐HD,http://60.223.72.157:8002/rtp/226.0.2.191:9440 -- 0.42 MB/s
清徐HD,http://171.119.204.204:6001/rtp/226.0.2.191:9440 -- 0.42 MB/s
清徐HD,http://171.119.205.123:6000/rtp/226.0.2.191:9440 -- 0.42 MB/s
阳曲,http://171.118.20.173:8002/rtp/226.0.2.196:9480 -- 0.28 MB/s
阳曲,http://116.179.148.133:7000/rtp/226.0.2.196:9480 -- 0.24 MB/s
阳曲,http://171.119.204.253:6000/rtp/226.0.2.196:9480 -- 0.30 MB/s
阳曲,http://183.188.28.57:6001/rtp/226.0.2.196:9480 -- 0.30 MB/s
阳曲,http://60.220.167.99:8085/rtp/226.0.2.196:9480 -- 0.30 MB/s
阳曲,http://171.119.204.204:6000/rtp/226.0.2.196:9480 -- 0.30 MB/s
阳曲,http://60.220.167.221:8085/rtp/226.0.2.196:9480 -- 0.29 MB/s
阳曲,http://171.119.205.227:6000/rtp/226.0.2.196:9480 -- 0.30 MB/s
阳曲,http://171.118.20.173:8001/rtp/226.0.2.196:9480 -- 0.29 MB/s
阳曲,http://60.223.72.186:8002/rtp/226.0.2.196:9480 -- 0.30 MB/s
阳曲,http://183.190.51.27:8000/rtp/226.0.2.196:9480 -- 0.30 MB/s
阳曲,http://60.223.72.124:8001/rtp/226.0.2.196:9480 -- 0.30 MB/s
阳曲,http://183.188.20.65:6000/rtp/226.0.2.196:9480 -- 0.30 MB/s
阳曲,http://60.223.72.253:8001/rtp/226.0.2.196:9480 -- 0.23 MB/s
阳曲,http://171.117.126.211:8085/rtp/226.0.2.196:9480 -- 0.10 MB/s
阳曲,http://171.119.204.204:6001/rtp/226.0.2.196:9480 -- 0.30 MB/s
阳曲,http://116.179.130.159:6000/rtp/226.0.2.196:9480 -- 0.30 MB/s
阳曲,http://171.119.204.54:6000/rtp/226.0.2.196:9480 -- 0.30 MB/s
阳曲,http://118.79.12.136:6000/rtp/226.0.2.196:9480 -- 0.07 MB/s
阳曲,http://118.79.139.47:6001/rtp/226.0.2.196:9480 -- 0.30 MB/s
阳曲,http://171.119.206.213:6001/rtp/226.0.2.196:9480 -- 0.02 MB/s
阳曲,http://60.220.167.193:8085/rtp/226.0.2.196:9480 -- 0.30 MB/s
阳曲,http://61.134.224.245:8002/rtp/226.0.2.196:9480 -- 0.30 MB/s
阳曲,http://171.119.204.54:6001/rtp/226.0.2.196:9480 -- 0.29 MB/s
阳曲,http://60.223.72.157:8002/rtp/226.0.2.196:9480 -- 0.30 MB/s
阳曲,http://171.127.250.79:8085/rtp/226.0.2.196:9480 -- 0.28 MB/s
阳曲,http://60.220.167.39:8085/rtp/226.0.2.196:9480 -- 0.30 MB/s
阳曲,http://118.79.12.136:6001/rtp/226.0.2.196:9480 -- 0.30 MB/s
阳曲,http://171.119.205.227:6001/rtp/226.0.2.196:9480 -- 0.30 MB/s
阳曲,http://118.79.139.47:6000/rtp/226.0.2.196:9480 -- 0.08 MB/s
阳曲,http://171.117.201.102:8001/rtp/226.0.2.196:9480 -- 0.30 MB/s
阳曲,http://171.119.206.213:6000/rtp/226.0.2.196:9480 -- 0.20 MB/s
阳曲,http://171.119.205.123:6001/rtp/226.0.2.196:9480 -- 0.15 MB/s
阳曲,http://116.179.93.183:8085/rtp/226.0.2.196:9480 -- 0.29 MB/s
阳曲,http://116.179.130.159:6001/rtp/226.0.2.196:9480 -- 0.29 MB/s
阳曲,http://171.119.207.23:6001/rtp/226.0.2.196:9480 -- 0.29 MB/s
阳曲,http://171.119.205.123:6000/rtp/226.0.2.196:9480 -- 0.02 MB/s
阳曲,http://183.188.28.57:6000/rtp/226.0.2.196:9480 -- 0.30 MB/s
阳曲,http://118.79.7.193:6000/rtp/226.0.2.196:9480 -- 0.27 MB/s
阳曲,http://183.188.20.65:6001/rtp/226.0.2.196:9480 -- 0.29 MB/s
阳曲,http://118.79.7.193:6001/rtp/226.0.2.196:9480 -- 0.29 MB/s
阳曲,http://171.119.207.23:6000/rtp/226.0.2.196:9480 -- 0.30 MB/s
阳曲,http://60.223.72.222:8002/rtp/226.0.2.196:9480 -- 0.30 MB/s
阳曲,http://118.79.119.221:6000/rtp/226.0.2.196:9480 -- 0.30 MB/s
阳曲,http://171.119.204.253:6001/rtp/226.0.2.196:9480 -- 0.30 MB/s
阳泉-1新闻综合,http://171.119.207.23:6001/rtp/226.0.2.233:9776 -- 0.30 MB/s
阳泉-1新闻综合,http://171.117.201.102:8001/rtp/226.0.2.233:9776 -- 0.28 MB/s
阳泉-1新闻综合,http://118.79.7.193:6000/rtp/226.0.2.233:9776 -- 0.29 MB/s
阳泉-1新闻综合,http://116.179.130.159:6000/rtp/226.0.2.233:9776 -- 0.30 MB/s
阳泉-1新闻综合,http://60.223.72.157:8002/rtp/226.0.2.233:9776 -- 0.30 MB/s
阳泉-1新闻综合,http://171.119.204.253:6000/rtp/226.0.2.233:9776 -- 0.26 MB/s
阳泉-1新闻综合,http://171.119.205.227:6000/rtp/226.0.2.233:9776 -- 0.30 MB/s
阳泉-1新闻综合,http://183.190.51.27:8000/rtp/226.0.2.233:9776 -- 0.30 MB/s
阳泉-1新闻综合,http://171.119.206.213:6001/rtp/226.0.2.233:9776 -- 0.29 MB/s
阳泉-1新闻综合,http://118.79.139.47:6000/rtp/226.0.2.233:9776 -- 0.30 MB/s
阳泉-1新闻综合,http://171.119.205.123:6000/rtp/226.0.2.233:9776 -- 0.30 MB/s
阳泉-1新闻综合,http://60.220.167.193:8085/rtp/226.0.2.233:9776 -- 0.30 MB/s
阳泉-1新闻综合,http://171.119.206.213:6000/rtp/226.0.2.233:9776 -- 0.29 MB/s
阳泉-1新闻综合,http://118.79.139.47:6001/rtp/226.0.2.233:9776 -- 0.30 MB/s
阳泉-1新闻综合,http://60.220.167.99:8085/rtp/226.0.2.233:9776 -- 0.30 MB/s
阳泉-1新闻综合,http://60.223.72.124:8001/rtp/226.0.2.233:9776 -- 0.30 MB/s
阳泉-1新闻综合,http://183.188.28.57:6001/rtp/226.0.2.233:9776 -- 0.30 MB/s
阳泉-1新闻综合,http://116.179.130.159:6001/rtp/226.0.2.233:9776 -- 0.30 MB/s
阳泉-1新闻综合,http://183.188.28.57:6000/rtp/226.0.2.233:9776 -- 0.30 MB/s
阳泉-1新闻综合,http://61.134.224.245:8002/rtp/226.0.2.233:9776 -- 0.19 MB/s
阳泉-1新闻综合,http://60.220.167.39:8085/rtp/226.0.2.233:9776 -- 0.30 MB/s
阳泉-1新闻综合,http://116.179.93.183:8085/rtp/226.0.2.233:9776 -- 0.29 MB/s
阳泉-1新闻综合,http://171.119.204.204:6000/rtp/226.0.2.233:9776 -- 0.29 MB/s
阳泉-1新闻综合,http://171.118.20.173:8001/rtp/226.0.2.233:9776 -- 0.29 MB/s
阳泉-1新闻综合,http://171.117.126.40:8085/rtp/226.0.2.233:9776 -- 0.08 MB/s
阳泉-1新闻综合,http://171.119.204.54:6001/rtp/226.0.2.233:9776 -- 0.30 MB/s
阳泉-1新闻综合,http://60.223.72.222:8002/rtp/226.0.2.233:9776 -- 0.27 MB/s
阳泉-1新闻综合,http://171.119.204.253:6001/rtp/226.0.2.233:9776 -- 0.04 MB/s
阳泉-1新闻综合,http://60.220.167.221:8085/rtp/226.0.2.233:9776 -- 0.24 MB/s
阳泉-1新闻综合,http://171.118.20.173:8002/rtp/226.0.2.233:9776 -- 0.28 MB/s
阳泉-1新闻综合,http://118.79.12.136:6000/rtp/226.0.2.233:9776 -- 0.30 MB/s
阳泉-1新闻综合,http://171.119.204.204:6001/rtp/226.0.2.233:9776 -- 0.30 MB/s
阳泉-1新闻综合,http://171.119.207.23:6000/rtp/226.0.2.233:9776 -- 0.25 MB/s
阳泉-1新闻综合,http://171.119.205.123:6001/rtp/226.0.2.233:9776 -- 0.26 MB/s
阳泉-1新闻综合,http://118.79.7.193:6001/rtp/226.0.2.233:9776 -- 0.30 MB/s
阳泉-1新闻综合,http://183.188.20.65:6001/rtp/226.0.2.233:9776 -- 0.30 MB/s
阳泉-1新闻综合,http://171.127.250.79:8085/rtp/226.0.2.233:9776 -- 0.28 MB/s
阳泉-1新闻综合,http://116.179.148.133:7000/rtp/226.0.2.233:9776 -- 0.30 MB/s
阳泉-1新闻综合,http://118.79.12.136:6001/rtp/226.0.2.233:9776 -- 0.29 MB/s
阳泉-1新闻综合,http://60.223.72.186:8002/rtp/226.0.2.233:9776 -- 0.14 MB/s
阳泉-1新闻综合,http://118.79.119.221:6000/rtp/226.0.2.233:9776 -- 0.30 MB/s
阳泉-1新闻综合,http://183.188.20.65:6000/rtp/226.0.2.233:9776 -- 0.29 MB/s
阳泉-1新闻综合,http://171.119.205.227:6001/rtp/226.0.2.233:9776 -- 0.30 MB/s
阳泉-1新闻综合,http://60.223.72.253:8001/rtp/226.0.2.233:9776 -- 0.30 MB/s
阳泉-1新闻综合,http://171.119.204.54:6000/rtp/226.0.2.233:9776 -- 0.29 MB/s
阳泉-2科教,http://171.119.204.253:6001/rtp/226.0.2.234:9784 -- 0.30 MB/s
阳泉-2科教,http://171.127.250.79:8085/rtp/226.0.2.234:9784 -- 0.28 MB/s
阳泉-2科教,http://171.118.20.173:8001/rtp/226.0.2.234:9784 -- 0.30 MB/s
阳泉-2科教,http://171.119.205.227:6001/rtp/226.0.2.234:9784 -- 0.30 MB/s
阳泉-2科教,http://60.223.72.124:8001/rtp/226.0.2.234:9784 -- 0.30 MB/s
阳泉-2科教,http://171.119.205.123:6001/rtp/226.0.2.234:9784 -- 0.26 MB/s
阳泉-2科教,http://60.220.167.99:8085/rtp/226.0.2.234:9784 -- 0.30 MB/s
阳泉-2科教,http://60.223.72.253:8001/rtp/226.0.2.234:9784 -- 0.30 MB/s
阳泉-2科教,http://183.188.20.65:6001/rtp/226.0.2.234:9784 -- 0.30 MB/s
阳泉-2科教,http://183.188.28.57:6000/rtp/226.0.2.234:9784 -- 0.30 MB/s
阳泉-2科教,http://60.223.72.186:8002/rtp/226.0.2.234:9784 -- 0.30 MB/s
阳泉-2科教,http://116.179.130.159:6001/rtp/226.0.2.234:9784 -- 0.30 MB/s
阳泉-2科教,http://171.117.201.102:8001/rtp/226.0.2.234:9784 -- 0.30 MB/s
阳泉-2科教,http://118.79.119.221:6000/rtp/226.0.2.234:9784 -- 0.30 MB/s
阳泉-2科教,http://60.223.72.222:8002/rtp/226.0.2.234:9784 -- 0.30 MB/s
阳泉-2科教,http://118.79.7.193:6001/rtp/226.0.2.234:9784 -- 0.29 MB/s
阳泉-2科教,http://118.79.139.47:6000/rtp/226.0.2.234:9784 -- 0.20 MB/s
阳泉-2科教,http://171.119.204.204:6000/rtp/226.0.2.234:9784 -- 0.30 MB/s
