
#天津,#genre#
睛彩羽毛球HD,http://221.219.67.213:5957/rtp/239.3.1.127:8001 -- 0.39 MB/s
睛彩羽毛球HD,http://111.193.237.187:8888/rtp/239.3.1.127:8001 -- 0.02 MB/s
睛彩羽毛球HD,http://114.253.57.101:10000/rtp/239.3.1.127:8001 -- 0.52 MB/s
睛彩羽毛球HD,http://114.240.224.31:3000/rtp/239.3.1.127:8001 -- 0.60 MB/s
睛彩羽毛球HD,http://111.193.203.66:54022/rtp/239.3.1.127:8001 -- 0.45 MB/s
睛彩羽毛球HD,http://123.120.211.204:8888/rtp/239.3.1.127:8001 -- 0.04 MB/s
睛彩羽毛球HD,http://123.114.27.22:4000/rtp/239.3.1.127:8001 -- 0.43 MB/s
睛彩羽毛球HD,http://111.193.233.192:9999/rtp/239.3.1.127:8001 -- 0.32 MB/s
睛彩羽毛球HD,http://114.246.182.183:11260/rtp/239.3.1.127:8001 -- 0.44 MB/s
美人,http://114.253.57.101:10000/rtp/239.3.1.73:4120 -- 0.23 MB/s
美人,http://111.193.203.66:54022/rtp/239.3.1.73:4120 -- 0.26 MB/s
美人,http://114.252.236.205:8000/rtp/239.3.1.73:4120 -- 0.04 MB/s
美人,http://111.193.237.187:8888/rtp/239.3.1.73:4120 -- 0.21 MB/s
美人,http://123.113.180.31:8000/rtp/239.3.1.73:4120 -- 0.26 MB/s
美人,http://115.171.18.62:9000/rtp/239.3.1.73:4120 -- 0.07 MB/s
美人,http://123.115.117.13:9000/rtp/239.3.1.73:4120 -- 0.26 MB/s
美人,http://123.114.27.22:4000/rtp/239.3.1.73:4120 -- 0.23 MB/s
美人,http://114.246.182.183:11260/rtp/239.3.1.73:4120 -- 0.26 MB/s
美人,http://111.197.134.176:8888/rtp/239.3.1.73:4120 -- 0.17 MB/s
美人,http://123.113.191.87:9000/rtp/239.3.1.73:4120 -- 0.26 MB/s
美人,http://221.219.67.213:5957/rtp/239.3.1.73:4120 -- 0.22 MB/s
美人,http://61.149.174.215:56789/rtp/239.3.1.73:4120 -- 0.24 MB/s
美人,http://114.240.224.31:3000/rtp/239.3.1.73:4120 -- 0.26 MB/s
美人,http://222.129.143.155:8888/rtp/239.3.1.73:4120 -- 0.10 MB/s
美人,http://111.196.128.46:20000/rtp/239.3.1.73:4120 -- 0.15 MB/s
美人,http://111.193.233.192:9999/rtp/239.3.1.73:4120 -- 0.01 MB/s
美人,http://222.129.138.130:8888/rtp/239.3.1.73:4120 -- 0.10 MB/s
美人,http://123.113.251.39:8888/rtp/239.3.1.73:4120 -- 0.09 MB/s
美妆,http://115.171.18.62:9000/rtp/239.3.1.72:4120 -- 0.09 MB/s
美妆,http://111.193.237.187:8888/rtp/239.3.1.72:4120 -- 0.26 MB/s
美妆,http://123.113.191.87:9000/rtp/239.3.1.72:4120 -- 0.26 MB/s
美妆,http://123.113.251.39:8888/rtp/239.3.1.72:4120 -- 0.14 MB/s
美妆,http://114.253.57.101:10000/rtp/239.3.1.72:4120 -- 0.23 MB/s
美妆,http://123.113.180.31:8000/rtp/239.3.1.72:4120 -- 0.23 MB/s
美妆,http://111.193.233.192:9999/rtp/239.3.1.72:4120 -- 0.24 MB/s
美妆,http://114.252.236.205:8000/rtp/239.3.1.72:4120 -- 0.26 MB/s
美妆,http://123.120.211.204:8888/rtp/239.3.1.72:4120 -- 0.03 MB/s
美妆,http://222.129.143.155:8888/rtp/239.3.1.72:4120 -- 0.03 MB/s
美妆,http://114.252.238.87:8000/rtp/239.3.1.72:4120 -- 0.02 MB/s
美妆,http://123.114.27.22:4000/rtp/239.3.1.72:4120 -- 0.08 MB/s
美妆,http://61.149.174.215:56789/rtp/239.3.1.72:4120 -- 0.19 MB/s
美妆,http://221.219.67.213:5957/rtp/239.3.1.72:4120 -- 0.21 MB/s
美妆,http://114.240.224.31:3000/rtp/239.3.1.72:4120 -- 0.24 MB/s
美妆,http://111.196.128.46:20000/rtp/239.3.1.72:4120 -- 0.25 MB/s
美妆,http://111.197.134.176:8888/rtp/239.3.1.72:4120 -- 0.26 MB/s
美妆,http://123.115.117.13:9000/rtp/239.3.1.72:4120 -- 0.08 MB/s
美妆,http://222.129.138.130:8888/rtp/239.3.1.72:4120 -- 0.25 MB/s
美妆,http://111.193.203.66:54022/rtp/239.3.1.72:4120 -- 0.26 MB/s
美妆,http://114.246.182.183:11260/rtp/239.3.1.72:4120 -- 0.26 MB/s
萌宠TVHD,http://114.246.182.183:11260/rtp/239.3.1.102:8001 -- 0.49 MB/s
萌宠TVHD,http://123.115.117.13:9000/rtp/239.3.1.102:8001 -- 0.43 MB/s
萌宠TVHD,http://123.114.27.22:4000/rtp/239.3.1.102:8001 -- 0.42 MB/s
萌宠TVHD,http://123.113.191.87:9000/rtp/239.3.1.102:8001 -- 0.12 MB/s
萌宠TVHD,http://111.196.128.46:20000/rtp/239.3.1.102:8001 -- 0.51 MB/s
萌宠TVHD,http://114.253.57.101:10000/rtp/239.3.1.102:8001 -- 0.52 MB/s
萌宠TVHD,http://123.113.180.31:8000/rtp/239.3.1.102:8001 -- 0.19 MB/s
萌宠TVHD,http://111.193.233.192:9999/rtp/239.3.1.102:8001 -- 0.52 MB/s
萌宠TVHD,http://111.197.134.176:8888/rtp/239.3.1.102:8001 -- 0.50 MB/s
萌宠TVHD,http://114.252.236.205:8000/rtp/239.3.1.102:8001 -- 0.50 MB/s
萌宠TVHD,http://111.193.237.187:8888/rtp/239.3.1.102:8001 -- 0.47 MB/s
萌宠TVHD,http://221.219.67.213:5957/rtp/239.3.1.102:8001 -- 0.16 MB/s
萌宠TVHD,http://123.120.211.204:8888/rtp/239.3.1.102:8001 -- 0.02 MB/s
萌宠TVHD,http://123.113.251.39:8888/rtp/239.3.1.102:8001 -- 0.43 MB/s
萌宠TVHD,http://222.129.138.130:8888/rtp/239.3.1.102:8001 -- 0.49 MB/s
萌宠TVHD,http://114.240.224.31:3000/rtp/239.3.1.102:8001 -- 0.46 MB/s
萌宠TVHD,http://61.149.174.215:56789/rtp/239.3.1.102:8001 -- 0.28 MB/s
萌宠TVHD,http://111.193.203.66:54022/rtp/239.3.1.102:8001 -- 0.50 MB/s
解密,http://221.219.67.213:5957/rtp/239.3.1.75:4120 -- 0.03 MB/s
解密,http://111.193.203.66:54022/rtp/239.3.1.75:4120 -- 0.25 MB/s
解密,http://123.115.117.13:9000/rtp/239.3.1.75:4120 -- 0.17 MB/s
解密,http://111.196.128.46:20000/rtp/239.3.1.75:4120 -- 0.26 MB/s
解密,http://114.246.182.183:11260/rtp/239.3.1.75:4120 -- 0.26 MB/s
解密,http://111.193.233.192:9999/rtp/239.3.1.75:4120 -- 0.26 MB/s
解密,http://222.129.143.155:8888/rtp/239.3.1.75:4120 -- 0.26 MB/s
解密,http://111.197.134.176:8888/rtp/239.3.1.75:4120 -- 0.17 MB/s
解密,http://123.120.211.204:8888/rtp/239.3.1.75:4120 -- 0.03 MB/s
解密,http://115.171.18.62:9000/rtp/239.3.1.75:4120 -- 0.06 MB/s
解密,http://61.149.174.215:56789/rtp/239.3.1.75:4120 -- 0.23 MB/s
解密,http://114.253.57.101:10000/rtp/239.3.1.75:4120 -- 0.09 MB/s
解密,http://114.252.236.205:8000/rtp/239.3.1.75:4120 -- 0.10 MB/s
解密,http://114.240.224.31:3000/rtp/239.3.1.75:4120 -- 0.24 MB/s
解密,http://123.113.180.31:8000/rtp/239.3.1.75:4120 -- 0.26 MB/s
解密,http://123.113.251.39:8888/rtp/239.3.1.75:4120 -- 0.10 MB/s
解密,http://111.193.237.187:8888/rtp/239.3.1.75:4120 -- 0.24 MB/s
解密,http://123.113.191.87:9000/rtp/239.3.1.75:4120 -- 0.25 MB/s
解密,http://222.129.138.130:8888/rtp/239.3.1.75:4120 -- 0.26 MB/s
解密,http://123.114.27.22:4000/rtp/239.3.1.75:4120 -- 0.10 MB/s
通州融媒HD,http://114.246.182.183:11260/rtp/239.3.1.221:8001 -- 0.49 MB/s
通州融媒HD,http://114.240.224.31:3000/rtp/239.3.1.221:8001 -- 0.53 MB/s
通州融媒HD,http://111.193.237.187:8888/rtp/239.3.1.221:8001 -- 0.02 MB/s
通州融媒HD,http://123.114.27.22:4000/rtp/239.3.1.221:8001 -- 0.21 MB/s
通州融媒HD,http://111.193.203.66:54022/rtp/239.3.1.221:8001 -- 0.50 MB/s
通州融媒HD,http://222.129.138.130:8888/rtp/239.3.1.221:8001 -- 0.02 MB/s
通州融媒HD,http://123.113.191.87:9000/rtp/239.3.1.221:8001 -- 0.32 MB/s
通州融媒HD,http://123.120.211.204:8888/rtp/239.3.1.221:8001 -- 0.11 MB/s
通州融媒HD,http://114.252.236.205:8000/rtp/239.3.1.221:8001 -- 0.52 MB/s
通州融媒HD,http://111.196.128.46:20000/rtp/239.3.1.221:8001 -- 0.51 MB/s
通州融媒HD,http://111.197.134.176:8888/rtp/239.3.1.221:8001 -- 0.15 MB/s
通州融媒HD,http://111.193.233.192:9999/rtp/239.3.1.221:8001 -- 0.53 MB/s
通州融媒HD,http://123.113.251.39:8888/rtp/239.3.1.221:8001 -- 0.38 MB/s
通州融媒HD,http://123.113.180.31:8000/rtp/239.3.1.221:8001 -- 0.15 MB/s
通州融媒HD,http://114.253.57.101:10000/rtp/239.3.1.221:8001 -- 0.52 MB/s
通州融媒HD,http://61.149.174.215:56789/rtp/239.3.1.221:8001 -- 0.27 MB/s
通州融媒HD,http://221.219.67.213:5957/rtp/239.3.1.221:8001 -- 0.18 MB/s
通州融媒HD,http://123.115.117.13:9000/rtp/239.3.1.221:8001 -- 0.17 MB/s
金鹰纪实HD,http://111.193.237.187:8888/rtp/239.3.1.58:8156 -- 0.50 MB/s
金鹰纪实HD,http://221.219.67.213:5957/rtp/239.3.1.58:8156 -- 0.52 MB/s
金鹰纪实HD,http://123.113.180.31:8000/rtp/239.3.1.58:8156 -- 0.39 MB/s
金鹰纪实HD,http://222.129.138.130:8888/rtp/239.3.1.58:8156 -- 0.26 MB/s
金鹰纪实HD,http://111.197.134.176:8888/rtp/239.3.1.58:8156 -- 0.27 MB/s
金鹰纪实HD,http://114.240.224.31:3000/rtp/239.3.1.58:8156 -- 0.60 MB/s
金鹰纪实HD,http://114.253.57.101:10000/rtp/239.3.1.58:8156 -- 0.26 MB/s
金鹰纪实HD,http://123.113.251.39:8888/rtp/239.3.1.58:8156 -- 0.21 MB/s
金鹰纪实HD,http://111.193.233.192:9999/rtp/239.3.1.58:8156 -- 0.32 MB/s
金鹰纪实HD,http://111.193.203.66:54022/rtp/239.3.1.58:8156 -- 0.50 MB/s
金鹰纪实HD,http://123.113.191.87:9000/rtp/239.3.1.58:8156 -- 0.35 MB/s
金鹰纪实HD,http://61.149.174.215:56789/rtp/239.3.1.58:8156 -- 0.45 MB/s
金鹰纪实HD,http://114.246.182.183:11260/rtp/239.3.1.58:8156 -- 0.50 MB/s
金鹰纪实HD,http://123.114.27.22:4000/rtp/239.3.1.58:8156 -- 0.44 MB/s
金鹰纪实HD,http://123.115.117.13:9000/rtp/239.3.1.58:8156 -- 0.35 MB/s
金鹰纪实HD,http://111.196.128.46:20000/rtp/239.3.1.58:8156 -- 0.52 MB/s

#重庆,#genre#
CQTV娱乐,http://27.10.212.121:8009/udp/225.0.4.65:7980 -- 0.21 MB/s
CQTV娱乐,http://27.10.212.225:8008/udp/225.0.4.65:7980 -- 0.00 MB/s
CQTV娱乐,http://27.10.210.105:8009/udp/225.0.4.65:7980 -- 0.10 MB/s
CQTV娱乐,http://27.10.208.168:8001/udp/225.0.4.65:7980 -- 0.16 MB/s
CQTV娱乐,http://123.145.48.19:8001/udp/225.0.4.65:7980 -- 0.24 MB/s
CQTV娱乐,http://27.10.210.105:8008/udp/225.0.4.65:7980 -- 0.19 MB/s
CQTV娱乐,http://27.10.214.198:8001/udp/225.0.4.65:7980 -- 0.20 MB/s
CQTV娱乐,http://123.144.180.197:8001/udp/225.0.4.65:7980 -- 0.24 MB/s
CQTV娱乐,http://27.10.215.86:8001/udp/225.0.4.65:7980 -- 0.20 MB/s
CQTV娱乐,http://27.10.208.168:8009/udp/225.0.4.65:7980 -- 0.17 MB/s
CQTV娱乐,http://27.10.210.246:8008/udp/225.0.4.65:7980 -- 0.21 MB/s
CQTV娱乐,http://27.10.212.121:8001/udp/225.0.4.65:7980 -- 0.15 MB/s
CQTV娱乐,http://27.10.212.121:8008/udp/225.0.4.65:7980 -- 0.08 MB/s
CQTV娱乐,http://27.10.208.168:8008/udp/225.0.4.65:7980 -- 0.05 MB/s
CQTV娱乐,http://211.158.174.69:8888/udp/225.0.4.65:7980 -- 0.24 MB/s
CQTV娱乐,http://27.10.209.163:8002/udp/225.0.4.65:7980 -- 0.27 MB/s
CQTV娱乐,http://27.10.210.246:8009/udp/225.0.4.65:7980 -- 0.24 MB/s
CQTV娱乐,http://27.10.209.163:8001/udp/225.0.4.65:7980 -- 0.05 MB/s
CQTV娱乐,http://27.10.212.225:8001/udp/225.0.4.65:7980 -- 0.06 MB/s
CQTV娱乐,http://27.10.212.225:8009/udp/225.0.4.65:7980 -- 0.10 MB/s
CQTV娱乐,http://27.10.211.205:8001/udp/225.0.4.65:7980 -- 0.01 MB/s
CQTV娱乐,http://27.10.210.105:8001/udp/225.0.4.65:7980 -- 0.22 MB/s
CQTV娱乐,http://27.10.215.86:8009/udp/225.0.4.65:7980 -- 0.01 MB/s
CQTV娱乐,http://27.10.209.36:8008/udp/225.0.4.65:7980 -- 0.24 MB/s
CQTV娱乐,http://27.10.209.36:8009/udp/225.0.4.65:7980 -- 0.09 MB/s
CQTV娱乐,http://27.10.211.205:8009/udp/225.0.4.65:7980 -- 0.02 MB/s
CQTV娱乐,http://123.145.50.156:8001/udp/225.0.4.65:7980 -- 0.24 MB/s
CQTV娱乐,http://27.10.209.163:8009/udp/225.0.4.65:7980 -- 0.06 MB/s
CQTV娱乐,http://27.10.210.246:8001/udp/225.0.4.65:7980 -- 0.19 MB/s
CQTV娱乐,http://27.10.215.86:8008/udp/225.0.4.65:7980 -- 0.18 MB/s
CQTV少儿,http://27.10.212.225:8001/udp/225.0.4.71:7980 -- 0.00 MB/s
CQTV少儿,http://123.145.48.19:8001/udp/225.0.4.71:7980 -- 0.22 MB/s
CQTV少儿,http://27.10.210.246:8001/udp/225.0.4.71:7980 -- 0.17 MB/s
CQTV少儿,http://27.10.209.36:8008/udp/225.0.4.71:7980 -- 0.08 MB/s
CQTV少儿,http://27.10.208.168:8001/udp/225.0.4.71:7980 -- 0.15 MB/s
CQTV少儿,http://27.10.215.86:8008/udp/225.0.4.71:7980 -- 0.02 MB/s
CQTV少儿,http://27.10.208.168:8009/udp/225.0.4.71:7980 -- 0.19 MB/s
CQTV少儿,http://27.10.210.246:8008/udp/225.0.4.71:7980 -- 0.31 MB/s
CQTV少儿,http://27.10.209.163:8002/udp/225.0.4.71:7980 -- 0.28 MB/s
CQTV少儿,http://27.10.210.105:8009/udp/225.0.4.71:7980 -- 0.18 MB/s
CQTV少儿,http://27.10.212.121:8008/udp/225.0.4.71:7980 -- 0.00 MB/s
CQTV少儿,http://27.10.212.225:8008/udp/225.0.4.71:7980 -- 0.02 MB/s
CQTV少儿,http://27.10.211.205:8001/udp/225.0.4.71:7980 -- 0.20 MB/s
CQTV少儿,http://211.158.174.69:8888/udp/225.0.4.71:7980 -- 0.22 MB/s
CQTV少儿,http://27.10.210.246:8009/udp/225.0.4.71:7980 -- 0.07 MB/s
CQTV少儿,http://27.10.212.121:8001/udp/225.0.4.71:7980 -- 0.00 MB/s
CQTV少儿,http://27.10.210.105:8008/udp/225.0.4.71:7980 -- 0.16 MB/s
CQTV少儿,http://27.10.212.225:8009/udp/225.0.4.71:7980 -- 0.17 MB/s
CQTV少儿,http://27.10.209.163:8001/udp/225.0.4.71:7980 -- 0.20 MB/s
CQTV少儿,http://27.10.211.205:8009/udp/225.0.4.71:7980 -- 0.04 MB/s
CQTV少儿,http://27.10.215.86:8001/udp/225.0.4.71:7980 -- 0.01 MB/s
CQTV少儿,http://123.145.50.156:8001/udp/225.0.4.71:7980 -- 0.22 MB/s
CQTV少儿,http://123.144.180.197:8001/udp/225.0.4.71:7980 -- 0.22 MB/s
CQTV少儿,http://27.10.215.86:8009/udp/225.0.4.71:7980 -- 0.02 MB/s
CQTV少儿,http://27.10.208.168:8008/udp/225.0.4.71:7980 -- 0.14 MB/s
CQTV少儿,http://27.10.210.105:8001/udp/225.0.4.71:7980 -- 0.19 MB/s
CQTV少儿,http://27.10.214.198:8001/udp/225.0.4.71:7980 -- 0.15 MB/s
CQTV少儿,http://27.10.209.36:8009/udp/225.0.4.71:7980 -- 0.10 MB/s
CQTV少儿,http://27.10.212.121:8009/udp/225.0.4.71:7980 -- 0.14 MB/s
CQTV少儿,http://27.10.209.163:8009/udp/225.0.4.71:7980 -- 0.00 MB/s
CQTV影视,http://27.10.210.105:8001/udp/225.0.4.62:7980 -- 0.06 MB/s
CQTV影视,http://123.145.48.19:8001/udp/225.0.4.62:7980 -- 0.16 MB/s
CQTV影视,http://27.10.210.246:8001/udp/225.0.4.62:7980 -- 0.09 MB/s
CQTV影视,http://27.10.209.163:8001/udp/225.0.4.62:7980 -- 0.05 MB/s
CQTV影视,http://27.10.210.105:8009/udp/225.0.4.62:7980 -- 0.05 MB/s
CQTV影视,http://27.10.214.198:8001/udp/225.0.4.62:7980 -- 0.07 MB/s
CQTV影视,http://27.10.208.168:8008/udp/225.0.4.62:7980 -- 0.16 MB/s
CQTV影视,http://27.10.210.246:8009/udp/225.0.4.62:7980 -- 0.17 MB/s
CQTV影视,http://27.10.212.225:8001/udp/225.0.4.62:7980 -- 0.14 MB/s
CQTV影视,http://27.10.212.121:8009/udp/225.0.4.62:7980 -- 0.02 MB/s
CQTV影视,http://123.145.50.156:8001/udp/225.0.4.62:7980 -- 0.22 MB/s
CQTV影视,http://27.10.208.168:8001/udp/225.0.4.62:7980 -- 0.02 MB/s
CQTV影视,http://27.10.211.205:8001/udp/225.0.4.62:7980 -- 0.06 MB/s
CQTV影视,http://27.10.209.163:8009/udp/225.0.4.62:7980 -- 0.03 MB/s
CQTV影视,http://27.10.212.121:8001/udp/225.0.4.62:7980 -- 0.05 MB/s
CQTV影视,http://27.10.210.105:8008/udp/225.0.4.62:7980 -- 0.19 MB/s
CQTV影视,http://27.10.215.86:8001/udp/225.0.4.62:7980 -- 0.12 MB/s
CQTV影视,http://27.10.211.205:8009/udp/225.0.4.62:7980 -- 0.08 MB/s
CQTV影视,http://123.144.180.197:8001/udp/225.0.4.62:7980 -- 0.22 MB/s
CQTV影视,http://27.10.209.36:8009/udp/225.0.4.62:7980 -- 0.21 MB/s
CQTV影视,http://27.10.209.163:8002/udp/225.0.4.62:7980 -- 0.22 MB/s
CQTV影视,http://27.10.209.36:8008/udp/225.0.4.62:7980 -- 0.04 MB/s
CQTV影视,http://27.10.215.86:8009/udp/225.0.4.62:7980 -- 0.03 MB/s
CQTV影视,http://27.10.212.225:8008/udp/225.0.4.62:7980 -- 0.00 MB/s
CQTV影视,http://27.10.212.121:8008/udp/225.0.4.62:7980 -- 0.21 MB/s
CQTV影视,http://27.10.210.246:8008/udp/225.0.4.62:7980 -- 0.08 MB/s
CQTV影视,http://27.10.215.86:8008/udp/225.0.4.62:7980 -- 0.02 MB/s
CQTV影视,http://27.10.208.168:8009/udp/225.0.4.62:7980 -- 0.20 MB/s
CQTV影视,http://27.10.212.225:8009/udp/225.0.4.62:7980 -- 0.09 MB/s
CQTV影视,http://211.158.174.69:8888/udp/225.0.4.62:7980 -- 0.22 MB/s
CQTV新农村,http://27.10.212.225:8008/udp/225.0.4.70:7980 -- 0.22 MB/s
CQTV新农村,http://27.10.209.36:8009/udp/225.0.4.70:7980 -- 0.08 MB/s
CQTV新农村,http://211.158.174.69:8888/udp/225.0.4.70:7980 -- 0.24 MB/s
CQTV新农村,http://27.10.210.246:8001/udp/225.0.4.70:7980 -- 0.09 MB/s
CQTV新农村,http://27.10.215.86:8008/udp/225.0.4.70:7980 -- 0.15 MB/s
CQTV新农村,http://27.10.209.36:8008/udp/225.0.4.70:7980 -- 0.21 MB/s
CQTV新农村,http://27.10.212.121:8001/udp/225.0.4.70:7980 -- 0.20 MB/s
CQTV新农村,http://27.10.212.121:8008/udp/225.0.4.70:7980 -- 0.06 MB/s
CQTV新农村,http://27.10.210.105:8009/udp/225.0.4.70:7980 -- 0.12 MB/s
CQTV新农村,http://27.10.212.121:8009/udp/225.0.4.70:7980 -- 0.02 MB/s
CQTV新农村,http://27.10.209.163:8002/udp/225.0.4.70:7980 -- 0.24 MB/s
CQTV新农村,http://27.10.212.225:8001/udp/225.0.4.70:7980 -- 0.10 MB/s
CQTV新农村,http://27.10.209.163:8009/udp/225.0.4.70:7980 -- 0.16 MB/s
CQTV新农村,http://27.10.211.205:8009/udp/225.0.4.70:7980 -- 0.01 MB/s
CQTV新农村,http://27.10.215.86:8001/udp/225.0.4.70:7980 -- 0.14 MB/s
CQTV新农村,http://27.10.208.168:8009/udp/225.0.4.70:7980 -- 0.08 MB/s
CQTV新农村,http://27.10.210.105:8008/udp/225.0.4.70:7980 -- 0.20 MB/s
CQTV新农村,http://27.10.210.246:8009/udp/225.0.4.70:7980 -- 0.23 MB/s
CQTV新农村,http://27.10.208.168:8008/udp/225.0.4.70:7980 -- 0.04 MB/s
CQTV新农村,http://27.10.215.86:8009/udp/225.0.4.70:7980 -- 0.05 MB/s
CQTV新农村,http://27.10.212.225:8009/udp/225.0.4.70:7980 -- 0.10 MB/s
CQTV新农村,http://27.10.214.198:8001/udp/225.0.4.70:7980 -- 0.16 MB/s
CQTV新农村,http://27.10.210.105:8001/udp/225.0.4.70:7980 -- 0.22 MB/s
CQTV新农村,http://27.10.209.163:8001/udp/225.0.4.70:7980 -- 0.01 MB/s
CQTV新农村,http://27.10.208.168:8001/udp/225.0.4.70:7980 -- 0.20 MB/s
CQTV新农村,http://27.10.210.246:8008/udp/225.0.4.70:7980 -- 0.01 MB/s
CQTV新农村,http://123.145.50.156:8001/udp/225.0.4.70:7980 -- 0.24 MB/s
CQTV新农村,http://27.10.211.205:8001/udp/225.0.4.70:7980 -- 0.04 MB/s
CQTV新农村,http://123.145.48.19:8001/udp/225.0.4.70:7980 -- 0.25 MB/s
CQTV新闻,http://27.10.212.121:8009/udp/225.0.4.59:7980 -- 0.21 MB/s
CQTV新闻,http://27.10.215.86:8001/udp/225.0.4.59:7980 -- 0.15 MB/s
CQTV新闻,http://27.10.215.86:8008/udp/225.0.4.59:7980 -- 0.01 MB/s
CQTV新闻,http://27.10.212.121:8001/udp/225.0.4.59:7980 -- 0.00 MB/s
CQTV新闻,http://27.10.209.163:8002/udp/225.0.4.59:7980 -- 0.22 MB/s
CQTV新闻,http://123.144.180.197:8001/udp/225.0.4.59:7980 -- 0.22 MB/s
CQTV新闻,http://211.158.174.69:8888/udp/225.0.4.59:7980 -- 0.22 MB/s
CQTV新闻,http://27.10.210.105:8001/udp/225.0.4.59:7980 -- 0.09 MB/s
CQTV新闻,http://27.10.211.205:8009/udp/225.0.4.59:7980 -- 0.05 MB/s
CQTV新闻,http://27.10.208.168:8009/udp/225.0.4.59:7980 -- 0.10 MB/s
CQTV新闻,http://27.10.212.225:8009/udp/225.0.4.59:7980 -- 0.05 MB/s
CQTV新闻,http://27.10.210.246:8009/udp/225.0.4.59:7980 -- 0.20 MB/s
CQTV新闻,http://27.10.209.36:8009/udp/225.0.4.59:7980 -- 0.03 MB/s
CQTV新闻,http://123.145.48.19:8001/udp/225.0.4.59:7980 -- 0.22 MB/s
CQTV新闻,http://27.10.210.246:8008/udp/225.0.4.59:7980 -- 0.19 MB/s
CQTV新闻,http://27.10.208.168:8008/udp/225.0.4.59:7980 -- 0.04 MB/s
CQTV新闻,http://27.10.212.225:8008/udp/225.0.4.59:7980 -- 0.08 MB/s
CQTV新闻,http://27.10.208.168:8001/udp/225.0.4.59:7980 -- 0.07 MB/s
CQTV新闻,http://27.10.210.246:8001/udp/225.0.4.59:7980 -- 0.08 MB/s
CQTV新闻,http://27.10.212.225:8001/udp/225.0.4.59:7980 -- 0.00 MB/s
CQTV新闻,http://27.10.209.36:8008/udp/225.0.4.59:7980 -- 0.05 MB/s
CQTV新闻,http://27.10.209.163:8009/udp/225.0.4.59:7980 -- 0.10 MB/s
CQTV新闻,http://27.10.212.121:8008/udp/225.0.4.59:7980 -- 0.10 MB/s
CQTV新闻,http://27.10.211.205:8001/udp/225.0.4.59:7980 -- 0.18 MB/s
CQTV新闻,http://27.10.214.198:8001/udp/225.0.4.59:7980 -- 0.06 MB/s
CQTV新闻,http://27.10.210.105:8009/udp/225.0.4.59:7980 -- 0.16 MB/s
CQTV新闻,http://27.10.209.163:8001/udp/225.0.4.59:7980 -- 0.13 MB/s
CQTV新闻,http://123.145.50.156:8001/udp/225.0.4.59:7980 -- 0.22 MB/s
CQTV新闻,http://27.10.210.105:8008/udp/225.0.4.59:7980 -- 0.16 MB/s
CQTV时尚生活,http://27.10.210.246:8009/udp/225.0.4.69:7980 -- 0.11 MB/s
CQTV时尚生活,http://27.10.209.163:8009/udp/225.0.4.69:7980 -- 0.05 MB/s
CQTV时尚生活,http://27.10.212.121:8001/udp/225.0.4.69:7980 -- 0.15 MB/s
CQTV时尚生活,http://27.10.212.121:8009/udp/225.0.4.69:7980 -- 0.06 MB/s
CQTV时尚生活,http://27.10.212.225:8001/udp/225.0.4.69:7980 -- 0.09 MB/s
CQTV时尚生活,http://27.10.212.225:8008/udp/225.0.4.69:7980 -- 0.00 MB/s
CQTV时尚生活,http://123.144.180.197:8001/udp/225.0.4.69:7980 -- 0.24 MB/s
CQTV时尚生活,http://27.10.212.225:8009/udp/225.0.4.69:7980 -- 0.02 MB/s
CQTV时尚生活,http://27.10.210.105:8008/udp/225.0.4.69:7980 -- 0.22 MB/s
CQTV时尚生活,http://27.10.210.246:8008/udp/225.0.4.69:7980 -- 0.23 MB/s
CQTV时尚生活,http://27.10.210.246:8001/udp/225.0.4.69:7980 -- 0.09 MB/s
CQTV时尚生活,http://27.10.210.105:8009/udp/225.0.4.69:7980 -- 0.07 MB/s
CQTV时尚生活,http://27.10.208.168:8008/udp/225.0.4.69:7980 -- 0.00 MB/s
CQTV时尚生活,http://27.10.208.168:8001/udp/225.0.4.69:7980 -- 0.08 MB/s
CQTV时尚生活,http://27.10.215.86:8009/udp/225.0.4.69:7980 -- 0.15 MB/s
CQTV时尚生活,http://123.145.48.19:8001/udp/225.0.4.69:7980 -- 0.24 MB/s
CQTV时尚生活,http://27.10.211.205:8009/udp/225.0.4.69:7980 -- 0.01 MB/s
CQTV时尚生活,http://27.10.211.205:8001/udp/225.0.4.69:7980 -- 0.04 MB/s
CQTV时尚生活,http://27.10.214.198:8001/udp/225.0.4.69:7980 -- 0.18 MB/s
CQTV时尚生活,http://27.10.208.168:8009/udp/225.0.4.69:7980 -- 0.16 MB/s
CQTV时尚生活,http://27.10.209.163:8001/udp/225.0.4.69:7980 -- 0.01 MB/s
CQTV时尚生活,http://27.10.209.163:8002/udp/225.0.4.69:7980 -- 0.24 MB/s
CQTV时尚生活,http://27.10.215.86:8008/udp/225.0.4.69:7980 -- 0.17 MB/s
CQTV时尚生活,http://27.10.215.86:8001/udp/225.0.4.69:7980 -- 0.10 MB/s
CQTV时尚生活,http://27.10.212.121:8008/udp/225.0.4.69:7980 -- 0.00 MB/s
CQTV时尚生活,http://211.158.174.69:8888/udp/225.0.4.69:7980 -- 0.24 MB/s
CQTV时尚生活,http://27.10.209.36:8008/udp/225.0.4.69:7980 -- 0.05 MB/s
CQTV时尚生活,http://27.10.210.105:8001/udp/225.0.4.69:7980 -- 0.02 MB/s
