
#天津,#genre#
台球,http://123.113.180.31:8000/rtp/239.3.1.85:4120 -- 0.25 MB/s
台球,http://111.196.186.239:5555/rtp/239.3.1.85:4120 -- 0.24 MB/s
台球,http://123.114.27.22:4000/rtp/239.3.1.85:4120 -- 0.19 MB/s
台球,http://111.196.128.46:20000/rtp/239.3.1.85:4120 -- 0.05 MB/s
台球,http://114.240.224.31:3000/rtp/239.3.1.85:4120 -- 0.25 MB/s
台球,http://famcloud.top:9876/rtp/239.3.1.85:4120 -- 0.13 MB/s
台球,http://7.triq.cc:8012/rtp/239.3.1.85:4120 -- 0.25 MB/s
台球,http://dirk.myds.me:8012/rtp/239.3.1.85:4120 -- 0.24 MB/s
台球,http://dvb1002.8866.org:9000/rtp/239.3.1.85:4120 -- 0.22 MB/s
台球,http://happy2015.synology.me:4000/rtp/239.3.1.85:4120 -- 0.21 MB/s
台球,http://bigy.timwin.top:5400/rtp/239.3.1.85:4120 -- 0.22 MB/s
台球,http://triq.cc:8012/rtp/239.3.1.85:4120 -- 0.21 MB/s
台球,http://www.uibehw.cn:4022/rtp/239.3.1.85:4120 -- 0.23 MB/s
台球,http://thhomes.cn:4000/rtp/239.3.1.85:4120 -- 0.25 MB/s
台球,http://123.113.251.39:8888/rtp/239.3.1.85:4120 -- 0.25 MB/s
台球,http://114.252.236.205:8000/rtp/239.3.1.85:4120 -- 0.25 MB/s
台球,http://114.243.102.93:8888/rtp/239.3.1.85:4120 -- 0.20 MB/s
台球,http://221.219.78.108:4000/rtp/239.3.1.85:4120 -- 0.25 MB/s
台球,http://222.129.138.130:8888/rtp/239.3.1.85:4120 -- 0.19 MB/s
台球,http://222.129.143.155:8888/rtp/239.3.1.85:4120 -- 0.02 MB/s
台球,http://rnas.cloud:18888/rtp/239.3.1.85:4120 -- 0.24 MB/s
台球,http://littlegod.asuscomm.com:8012/rtp/239.3.1.85:4120 -- 0.07 MB/s
嘉佳卡通,http://dirk.myds.me:8012/rtp/239.3.1.147:9268 -- 0.10 MB/s
嘉佳卡通,http://dvb1002.8866.org:9000/rtp/239.3.1.147:9268 -- 0.12 MB/s
嘉佳卡通,http://222.129.143.155:8888/rtp/239.3.1.147:9268 -- 0.23 MB/s
嘉佳卡通,http://quan2018.mycloudnas.com:9000/rtp/239.3.1.147:9268 -- 0.28 MB/s
嘉佳卡通,http://114.240.224.31:3000/rtp/239.3.1.147:9268 -- 0.25 MB/s
嘉佳卡通,http://111.196.186.239:5555/rtp/239.3.1.147:9268 -- 0.24 MB/s
嘉佳卡通,http://triq.cc:8012/rtp/239.3.1.147:9268 -- 0.26 MB/s
嘉佳卡通,http://bigy.timwin.top:5400/rtp/239.3.1.147:9268 -- 0.25 MB/s
嘉佳卡通,http://114.252.236.205:8000/rtp/239.3.1.147:9268 -- 0.06 MB/s
嘉佳卡通,http://7.triq.cc:8012/rtp/239.3.1.147:9268 -- 0.27 MB/s
嘉佳卡通,http://221.219.78.108:4000/rtp/239.3.1.147:9268 -- 0.13 MB/s
嘉佳卡通,http://111.196.128.46:20000/rtp/239.3.1.147:9268 -- 0.26 MB/s
嘉佳卡通,http://thhomes.cn:4000/rtp/239.3.1.147:9268 -- 0.13 MB/s
嘉佳卡通,http://114.243.102.93:8888/rtp/239.3.1.147:9268 -- 0.28 MB/s
嘉佳卡通,http://www.uibehw.cn:4022/rtp/239.3.1.147:9268 -- 0.28 MB/s
嘉佳卡通,http://123.113.180.31:8000/rtp/239.3.1.147:9268 -- 0.28 MB/s
嘉佳卡通,http://222.129.138.130:8888/rtp/239.3.1.147:9268 -- 0.29 MB/s
嘉佳卡通,http://famcloud.top:9876/rtp/239.3.1.147:9268 -- 0.23 MB/s
嘉佳卡通,http://123.114.27.22:4000/rtp/239.3.1.147:9268 -- 0.00 MB/s
嘉佳卡通,http://rnas.cloud:18888/rtp/239.3.1.147:9268 -- 0.27 MB/s
国学,http://221.219.78.108:4000/rtp/239.3.1.77:4120 -- 0.25 MB/s
国学,http://dirk.myds.me:8012/rtp/239.3.1.77:4120 -- 0.03 MB/s
国学,http://dvb1002.8866.org:9000/rtp/239.3.1.77:4120 -- 0.07 MB/s
国学,http://111.196.186.239:5555/rtp/239.3.1.77:4120 -- 0.17 MB/s
国学,http://222.129.138.130:8888/rtp/239.3.1.77:4120 -- 0.25 MB/s
国学,http://123.113.251.39:8888/rtp/239.3.1.77:4120 -- 0.25 MB/s
国学,http://123.114.27.22:4000/rtp/239.3.1.77:4120 -- 0.21 MB/s
国学,http://111.196.128.46:20000/rtp/239.3.1.77:4120 -- 0.20 MB/s
国学,http://114.240.224.31:3000/rtp/239.3.1.77:4120 -- 0.25 MB/s
国学,http://triq.cc:8012/rtp/239.3.1.77:4120 -- 0.25 MB/s
国学,http://123.113.180.31:8000/rtp/239.3.1.77:4120 -- 0.23 MB/s
国学,http://bigy.timwin.top:5400/rtp/239.3.1.77:4120 -- 0.10 MB/s
国学,http://114.252.236.205:8000/rtp/239.3.1.77:4120 -- 0.25 MB/s
国学,http://222.129.143.155:8888/rtp/239.3.1.77:4120 -- 0.14 MB/s
国学,http://7.triq.cc:8012/rtp/239.3.1.77:4120 -- 0.25 MB/s
国学,http://happy2015.synology.me:4000/rtp/239.3.1.77:4120 -- 0.06 MB/s
国学,http://quan2018.mycloudnas.com:9000/rtp/239.3.1.77:4120 -- 0.10 MB/s
国学,http://thhomes.cn:4000/rtp/239.3.1.77:4120 -- 0.16 MB/s
国学,http://famcloud.top:9876/rtp/239.3.1.77:4120 -- 0.25 MB/s
国学,http://www.uibehw.cn:4022/rtp/239.3.1.77:4120 -- 0.07 MB/s
国学,http://littlegod.asuscomm.com:8012/rtp/239.3.1.77:4120 -- 0.00 MB/s
国学,http://rnas.cloud:18888/rtp/239.3.1.77:4120 -- 0.24 MB/s
地理,http://rnas.cloud:18888/rtp/239.3.1.71:4120 -- 0.24 MB/s
地理,http://114.243.102.93:8888/rtp/239.3.1.71:4120 -- 0.25 MB/s
地理,http://quan2018.mycloudnas.com:9000/rtp/239.3.1.71:4120 -- 0.09 MB/s
地理,http://thhomes.cn:4000/rtp/239.3.1.71:4120 -- 0.24 MB/s
地理,http://123.113.251.39:8888/rtp/239.3.1.71:4120 -- 0.23 MB/s
地理,http://222.129.138.130:8888/rtp/239.3.1.71:4120 -- 0.25 MB/s
地理,http://bigy.timwin.top:5400/rtp/239.3.1.71:4120 -- 0.23 MB/s
地理,http://114.240.224.31:3000/rtp/239.3.1.71:4120 -- 0.20 MB/s
地理,http://dirk.myds.me:8012/rtp/239.3.1.71:4120 -- 0.14 MB/s
地理,http://123.114.27.22:4000/rtp/239.3.1.71:4120 -- 0.00 MB/s
地理,http://111.196.128.46:20000/rtp/239.3.1.71:4120 -- 0.25 MB/s
地理,http://famcloud.top:9876/rtp/239.3.1.71:4120 -- 0.25 MB/s
地理,http://www.uibehw.cn:4022/rtp/239.3.1.71:4120 -- 0.24 MB/s
地理,http://triq.cc:8012/rtp/239.3.1.71:4120 -- 0.24 MB/s
地理,http://littlegod.asuscomm.com:8012/rtp/239.3.1.71:4120 -- 0.09 MB/s
地理,http://111.196.186.239:5555/rtp/239.3.1.71:4120 -- 0.24 MB/s
地理,http://123.113.180.31:8000/rtp/239.3.1.71:4120 -- 0.23 MB/s
地理,http://114.252.236.205:8000/rtp/239.3.1.71:4120 -- 0.25 MB/s
地理,http://222.129.143.155:8888/rtp/239.3.1.71:4120 -- 0.23 MB/s
地理,http://dvb1002.8866.org:9000/rtp/239.3.1.71:4120 -- 0.05 MB/s
地理,http://7.triq.cc:8012/rtp/239.3.1.71:4120 -- 0.24 MB/s
地理,http://221.219.78.108:4000/rtp/239.3.1.71:4120 -- 0.20 MB/s
城市剧场,http://www.uibehw.cn:4022/rtp/239.3.1.67:4120 -- 0.05 MB/s
城市剧场,http://114.243.102.93:8888/rtp/239.3.1.67:4120 -- 0.22 MB/s
城市剧场,http://222.129.143.155:8888/rtp/239.3.1.67:4120 -- 0.06 MB/s
城市剧场,http://114.252.236.205:8000/rtp/239.3.1.67:4120 -- 0.25 MB/s
城市剧场,http://111.196.186.239:5555/rtp/239.3.1.67:4120 -- 0.24 MB/s
城市剧场,http://triq.cc:8012/rtp/239.3.1.67:4120 -- 0.25 MB/s
城市剧场,http://222.129.138.130:8888/rtp/239.3.1.67:4120 -- 0.21 MB/s
城市剧场,http://thhomes.cn:4000/rtp/239.3.1.67:4120 -- 0.19 MB/s
城市剧场,http://dirk.myds.me:8012/rtp/239.3.1.67:4120 -- 0.17 MB/s
城市剧场,http://114.240.224.31:3000/rtp/239.3.1.67:4120 -- 0.02 MB/s
城市剧场,http://7.triq.cc:8012/rtp/239.3.1.67:4120 -- 0.24 MB/s
城市剧场,http://rnas.cloud:18888/rtp/239.3.1.67:4120 -- 0.24 MB/s
城市剧场,http://famcloud.top:9876/rtp/239.3.1.67:4120 -- 0.14 MB/s
城市剧场,http://bigy.timwin.top:5400/rtp/239.3.1.67:4120 -- 0.01 MB/s
城市剧场,http://wuyanjiang.cn:8012/rtp/239.3.1.67:4120 -- 0.17 MB/s
城市剧场,http://123.113.180.31:8000/rtp/239.3.1.67:4120 -- 0.25 MB/s
城市剧场,http://123.113.251.39:8888/rtp/239.3.1.67:4120 -- 0.24 MB/s
城市剧场,http://111.196.128.46:20000/rtp/239.3.1.67:4120 -- 0.25 MB/s
城市剧场,http://221.219.78.108:4000/rtp/239.3.1.67:4120 -- 0.24 MB/s
墨宝,http://114.243.102.93:8888/rtp/239.3.1.83:4120 -- 0.21 MB/s
墨宝,http://dvb1002.8866.org:9000/rtp/239.3.1.83:4120 -- 0.00 MB/s
墨宝,http://111.196.128.46:20000/rtp/239.3.1.83:4120 -- 0.09 MB/s
墨宝,http://thhomes.cn:4000/rtp/239.3.1.83:4120 -- 0.23 MB/s
墨宝,http://222.129.138.130:8888/rtp/239.3.1.83:4120 -- 0.07 MB/s
墨宝,http://triq.cc:8012/rtp/239.3.1.83:4120 -- 0.23 MB/s
墨宝,http://222.129.143.155:8888/rtp/239.3.1.83:4120 -- 0.04 MB/s
墨宝,http://123.114.27.22:4000/rtp/239.3.1.83:4120 -- 0.00 MB/s
墨宝,http://dirk.myds.me:8012/rtp/239.3.1.83:4120 -- 0.10 MB/s
墨宝,http://bigy.timwin.top:5400/rtp/239.3.1.83:4120 -- 0.06 MB/s
墨宝,http://famcloud.top:9876/rtp/239.3.1.83:4120 -- 0.09 MB/s
墨宝,http://www.uibehw.cn:4022/rtp/239.3.1.83:4120 -- 0.23 MB/s
墨宝,http://123.113.180.31:8000/rtp/239.3.1.83:4120 -- 0.06 MB/s
墨宝,http://littlegod.asuscomm.com:8012/rtp/239.3.1.83:4120 -- 0.18 MB/s
墨宝,http://quan2018.mycloudnas.com:9000/rtp/239.3.1.83:4120 -- 0.08 MB/s
墨宝,http://111.196.186.239:5555/rtp/239.3.1.83:4120 -- 0.24 MB/s
墨宝,http://rnas.cloud:18888/rtp/239.3.1.83:4120 -- 0.25 MB/s
墨宝,http://7.triq.cc:8012/rtp/239.3.1.83:4120 -- 0.25 MB/s
墨宝,http://221.219.78.108:4000/rtp/239.3.1.83:4120 -- 0.25 MB/s
墨宝,http://114.240.224.31:3000/rtp/239.3.1.83:4120 -- 0.08 MB/s
墨宝,http://114.252.236.205:8000/rtp/239.3.1.83:4120 -- 0.23 MB/s
墨宝,http://123.113.251.39:8888/rtp/239.3.1.83:4120 -- 0.00 MB/s
好学生,http://bigy.timwin.top:5400/rtp/239.3.1.81:4120 -- 0.23 MB/s
好学生,http://famcloud.top:9876/rtp/239.3.1.81:4120 -- 0.01 MB/s
好学生,http://111.196.128.46:20000/rtp/239.3.1.81:4120 -- 0.23 MB/s
好学生,http://happy2015.synology.me:4000/rtp/239.3.1.81:4120 -- 0.11 MB/s
好学生,http://123.113.251.39:8888/rtp/239.3.1.81:4120 -- 0.25 MB/s
好学生,http://221.219.78.108:4000/rtp/239.3.1.81:4120 -- 0.24 MB/s
好学生,http://7.triq.cc:8012/rtp/239.3.1.81:4120 -- 0.24 MB/s
好学生,http://222.129.143.155:8888/rtp/239.3.1.81:4120 -- 0.21 MB/s
好学生,http://123.114.27.22:4000/rtp/239.3.1.81:4120 -- 0.20 MB/s
好学生,http://dvb1002.8866.org:9000/rtp/239.3.1.81:4120 -- 0.04 MB/s
好学生,http://thhomes.cn:4000/rtp/239.3.1.81:4120 -- 0.19 MB/s
好学生,http://114.252.236.205:8000/rtp/239.3.1.81:4120 -- 0.00 MB/s
好学生,http://114.243.102.93:8888/rtp/239.3.1.81:4120 -- 0.10 MB/s
好学生,http://www.uibehw.cn:4022/rtp/239.3.1.81:4120 -- 0.02 MB/s
好学生,http://111.196.186.239:5555/rtp/239.3.1.81:4120 -- 0.24 MB/s
好学生,http://123.113.180.31:8000/rtp/239.3.1.81:4120 -- 0.23 MB/s
好学生,http://114.240.224.31:3000/rtp/239.3.1.81:4120 -- 0.09 MB/s
好学生,http://wuyanjiang.cn:8012/rtp/239.3.1.81:4120 -- 0.17 MB/s
好学生,http://dirk.myds.me:8012/rtp/239.3.1.81:4120 -- 0.23 MB/s
好学生,http://rnas.cloud:18888/rtp/239.3.1.81:4120 -- 0.25 MB/s
好学生,http://222.129.138.130:8888/rtp/239.3.1.81:4120 -- 0.00 MB/s
好学生,http://triq.cc:8012/rtp/239.3.1.81:4120 -- 0.24 MB/s
密云电视台HD,http://222.129.138.130:8888/rtp/239.3.1.154:8001 -- 0.11 MB/s
密云电视台HD,http://rnas.cloud:18888/rtp/239.3.1.154:8001 -- 0.44 MB/s
密云电视台HD,http://114.240.224.31:3000/rtp/239.3.1.154:8001 -- 0.49 MB/s
密云电视台HD,http://221.219.78.108:4000/rtp/239.3.1.154:8001 -- 0.44 MB/s
密云电视台HD,http://123.113.180.31:8000/rtp/239.3.1.154:8001 -- 0.27 MB/s
密云电视台HD,http://famcloud.top:9876/rtp/239.3.1.154:8001 -- 0.43 MB/s
密云电视台HD,http://www.uibehw.cn:4022/rtp/239.3.1.154:8001 -- 0.38 MB/s
密云电视台HD,http://111.196.128.46:20000/rtp/239.3.1.154:8001 -- 0.44 MB/s
密云电视台HD,http://7.triq.cc:8012/rtp/239.3.1.154:8001 -- 0.30 MB/s
密云电视台HD,http://dirk.myds.me:8012/rtp/239.3.1.154:8001 -- 0.41 MB/s
密云电视台HD,http://114.243.102.93:8888/rtp/239.3.1.154:8001 -- 0.05 MB/s
密云电视台HD,http://222.129.143.155:8888/rtp/239.3.1.154:8001 -- 0.41 MB/s
密云电视台HD,http://114.252.236.205:8000/rtp/239.3.1.154:8001 -- 0.31 MB/s
密云电视台HD,http://111.196.186.239:5555/rtp/239.3.1.154:8001 -- 0.37 MB/s
密云电视台HD,http://thhomes.cn:4000/rtp/239.3.1.154:8001 -- 0.43 MB/s
密云电视台HD,http://bigy.timwin.top:5400/rtp/239.3.1.154:8001 -- 0.23 MB/s
密云电视台HD,http://triq.cc:8012/rtp/239.3.1.154:8001 -- 0.34 MB/s
密云电视台HD,http://littlegod.asuscomm.com:8012/rtp/239.3.1.154:8001 -- 0.22 MB/s
密云电视台HD,http://123.113.251.39:8888/rtp/239.3.1.154:8001 -- 0.39 MB/s
延庆电视台,http://bigy.timwin.top:5400/rtp/239.3.1.187:8001 -- 0.22 MB/s
延庆电视台,http://123.114.27.22:4000/rtp/239.3.1.187:8001 -- 0.02 MB/s
延庆电视台,http://famcloud.top:9876/rtp/239.3.1.187:8001 -- 0.26 MB/s
延庆电视台,http://123.113.180.31:8000/rtp/239.3.1.187:8001 -- 0.28 MB/s
延庆电视台,http://222.129.138.130:8888/rtp/239.3.1.187:8001 -- 0.28 MB/s
延庆电视台,http://111.196.186.239:5555/rtp/239.3.1.187:8001 -- 0.26 MB/s
延庆电视台,http://114.252.236.205:8000/rtp/239.3.1.187:8001 -- 0.28 MB/s
延庆电视台,http://222.129.143.155:8888/rtp/239.3.1.187:8001 -- 0.05 MB/s
延庆电视台,http://221.219.78.108:4000/rtp/239.3.1.187:8001 -- 0.26 MB/s
延庆电视台,http://114.240.224.31:3000/rtp/239.3.1.187:8001 -- 0.14 MB/s
延庆电视台,http://www.uibehw.cn:4022/rtp/239.3.1.187:8001 -- 0.24 MB/s
延庆电视台,http://triq.cc:8012/rtp/239.3.1.187:8001 -- 0.25 MB/s
延庆电视台,http://rnas.cloud:18888/rtp/239.3.1.187:8001 -- 0.27 MB/s
延庆电视台,http://7.triq.cc:8012/rtp/239.3.1.187:8001 -- 0.29 MB/s
延庆电视台,http://123.113.251.39:8888/rtp/239.3.1.187:8001 -- 0.24 MB/s
延庆电视台,http://dvb1002.8866.org:9000/rtp/239.3.1.187:8001 -- 0.01 MB/s
延庆电视台,http://thhomes.cn:4000/rtp/239.3.1.187:8001 -- 0.26 MB/s
延庆电视台,http://114.243.102.93:8888/rtp/239.3.1.187:8001 -- 0.26 MB/s
延庆电视台,http://happy2015.synology.me:4000/rtp/239.3.1.187:8001 -- 0.04 MB/s
延庆电视台,http://dirk.myds.me:8012/rtp/239.3.1.187:8001 -- 0.09 MB/s
延庆电视台,http://111.196.128.46:20000/rtp/239.3.1.187:8001 -- 0.28 MB/s
戏曲,http://222.129.138.130:8888/rtp/239.3.1.78:4120 -- 0.13 MB/s
戏曲,http://123.113.251.39:8888/rtp/239.3.1.78:4120 -- 0.25 MB/s
戏曲,http://123.113.180.31:8000/rtp/239.3.1.78:4120 -- 0.20 MB/s
戏曲,http://221.219.78.108:4000/rtp/239.3.1.78:4120 -- 0.25 MB/s
戏曲,http://114.243.102.93:8888/rtp/239.3.1.78:4120 -- 0.21 MB/s
戏曲,http://famcloud.top:9876/rtp/239.3.1.78:4120 -- 0.16 MB/s
戏曲,http://111.196.128.46:20000/rtp/239.3.1.78:4120 -- 0.24 MB/s
戏曲,http://dirk.myds.me:8012/rtp/239.3.1.78:4120 -- 0.25 MB/s
戏曲,http://114.240.224.31:3000/rtp/239.3.1.78:4120 -- 0.25 MB/s
戏曲,http://114.252.236.205:8000/rtp/239.3.1.78:4120 -- 0.25 MB/s
戏曲,http://www.uibehw.cn:4022/rtp/239.3.1.78:4120 -- 0.21 MB/s
戏曲,http://triq.cc:8012/rtp/239.3.1.78:4120 -- 0.25 MB/s
戏曲,http://111.196.186.239:5555/rtp/239.3.1.78:4120 -- 0.03 MB/s
戏曲,http://bigy.timwin.top:5400/rtp/239.3.1.78:4120 -- 0.09 MB/s
戏曲,http://wuyanjiang.cn:8012/rtp/239.3.1.78:4120 -- 0.10 MB/s
戏曲,http://222.129.143.155:8888/rtp/239.3.1.78:4120 -- 0.23 MB/s
戏曲,http://7.triq.cc:8012/rtp/239.3.1.78:4120 -- 0.25 MB/s
戏曲,http://rnas.cloud:18888/rtp/239.3.1.78:4120 -- 0.23 MB/s
戏曲,http://thhomes.cn:4000/rtp/239.3.1.78:4120 -- 0.25 MB/s
房山电视台,http://111.196.128.46:20000/rtp/239.3.1.96:8001 -- 0.25 MB/s
房山电视台,http://dvb1002.8866.org:9000/rtp/239.3.1.96:8001 -- 0.30 MB/s
房山电视台,http://123.114.27.22:4000/rtp/239.3.1.96:8001 -- 0.23 MB/s
房山电视台,http://quan2018.mycloudnas.com:9000/rtp/239.3.1.96:8001 -- 0.04 MB/s
房山电视台,http://222.129.138.130:8888/rtp/239.3.1.96:8001 -- 0.12 MB/s
房山电视台,http://famcloud.top:9876/rtp/239.3.1.96:8001 -- 0.37 MB/s
房山电视台,http://www.uibehw.cn:4022/rtp/239.3.1.96:8001 -- 0.31 MB/s
房山电视台,http://123.113.251.39:8888/rtp/239.3.1.96:8001 -- 0.42 MB/s
房山电视台,http://123.113.180.31:8000/rtp/239.3.1.96:8001 -- 0.43 MB/s
房山电视台,http://222.129.143.155:8888/rtp/239.3.1.96:8001 -- 0.39 MB/s
房山电视台,http://7.triq.cc:8012/rtp/239.3.1.96:8001 -- 0.35 MB/s
房山电视台,http://triq.cc:8012/rtp/239.3.1.96:8001 -- 0.33 MB/s
房山电视台,http://bigy.timwin.top:5400/rtp/239.3.1.96:8001 -- 0.24 MB/s
房山电视台,http://221.219.78.108:4000/rtp/239.3.1.96:8001 -- 0.00 MB/s
房山电视台,http://114.240.224.31:3000/rtp/239.3.1.96:8001 -- 0.34 MB/s
房山电视台,http://littlegod.asuscomm.com:8012/rtp/239.3.1.96:8001 -- 0.20 MB/s
房山电视台,http://111.196.186.239:5555/rtp/239.3.1.96:8001 -- 0.40 MB/s
房山电视台,http://happy2015.synology.me:4000/rtp/239.3.1.96:8001 -- 0.00 MB/s
房山电视台,http://114.252.236.205:8000/rtp/239.3.1.96:8001 -- 0.00 MB/s
房山电视台,http://dirk.myds.me:8012/rtp/239.3.1.96:8001 -- 0.26 MB/s
房山电视台,http://thhomes.cn:4000/rtp/239.3.1.96:8001 -- 0.42 MB/s
房山电视台,http://rnas.cloud:18888/rtp/239.3.1.96:8001 -- 0.43 MB/s
早教,http://123.113.251.39:8888/rtp/239.3.1.79:4120 -- 0.08 MB/s
早教,http://123.113.180.31:8000/rtp/239.3.1.79:4120 -- 0.25 MB/s
早教,http://222.129.143.155:8888/rtp/239.3.1.79:4120 -- 0.25 MB/s
早教,http://114.243.102.93:8888/rtp/239.3.1.79:4120 -- 0.23 MB/s
早教,http://111.196.128.46:20000/rtp/239.3.1.79:4120 -- 0.24 MB/s
早教,http://221.219.78.108:4000/rtp/239.3.1.79:4120 -- 0.19 MB/s
早教,http://triq.cc:8012/rtp/239.3.1.79:4120 -- 0.24 MB/s
早教,http://dvb1002.8866.org:9000/rtp/239.3.1.79:4120 -- 0.10 MB/s
早教,http://thhomes.cn:4000/rtp/239.3.1.79:4120 -- 0.23 MB/s
早教,http://123.114.27.22:4000/rtp/239.3.1.79:4120 -- 0.00 MB/s
早教,http://littlegod.asuscomm.com:8012/rtp/239.3.1.79:4120 -- 0.18 MB/s
早教,http://www.uibehw.cn:4022/rtp/239.3.1.79:4120 -- 0.25 MB/s
早教,http://wuyanjiang.cn:8012/rtp/239.3.1.79:4120 -- 0.10 MB/s
早教,http://114.240.224.31:3000/rtp/239.3.1.79:4120 -- 0.01 MB/s
早教,http://222.129.138.130:8888/rtp/239.3.1.79:4120 -- 0.18 MB/s
早教,http://famcloud.top:9876/rtp/239.3.1.79:4120 -- 0.18 MB/s
早教,http://dirk.myds.me:8012/rtp/239.3.1.79:4120 -- 0.13 MB/s
早教,http://111.196.186.239:5555/rtp/239.3.1.79:4120 -- 0.00 MB/s
早教,http://7.triq.cc:8012/rtp/239.3.1.79:4120 -- 0.24 MB/s
早教,http://114.252.236.205:8000/rtp/239.3.1.79:4120 -- 0.22 MB/s
早教,http://rnas.cloud:18888/rtp/239.3.1.79:4120 -- 0.24 MB/s
早教,http://bigy.timwin.top:5400/rtp/239.3.1.79:4120 -- 0.06 MB/s
星影,http://www.uibehw.cn:4022/rtp/239.3.1.94:4120 -- 0.23 MB/s
星影,http://rnas.cloud:18888/rtp/239.3.1.94:4120 -- 0.24 MB/s
星影,http://114.240.224.31:3000/rtp/239.3.1.94:4120 -- 0.25 MB/s
星影,http://dvb1002.8866.org:9000/rtp/239.3.1.94:4120 -- 0.18 MB/s
星影,http://triq.cc:8012/rtp/239.3.1.94:4120 -- 0.23 MB/s
星影,http://thhomes.cn:4000/rtp/239.3.1.94:4120 -- 0.10 MB/s
星影,http://7.triq.cc:8012/rtp/239.3.1.94:4120 -- 0.24 MB/s
星影,http://bigy.timwin.top:5400/rtp/239.3.1.94:4120 -- 0.08 MB/s
星影,http://123.113.180.31:8000/rtp/239.3.1.94:4120 -- 0.25 MB/s
星影,http://114.243.102.93:8888/rtp/239.3.1.94:4120 -- 0.22 MB/s
星影,http://222.129.143.155:8888/rtp/239.3.1.94:4120 -- 0.24 MB/s
星影,http://221.219.78.108:4000/rtp/239.3.1.94:4120 -- 0.24 MB/s
星影,http://123.114.27.22:4000/rtp/239.3.1.94:4120 -- 0.24 MB/s
星影,http://happy2015.synology.me:4000/rtp/239.3.1.94:4120 -- 0.07 MB/s
星影,http://222.129.138.130:8888/rtp/239.3.1.94:4120 -- 0.25 MB/s
星影,http://quan2018.mycloudnas.com:9000/rtp/239.3.1.94:4120 -- 0.09 MB/s
星影,http://111.196.186.239:5555/rtp/239.3.1.94:4120 -- 0.06 MB/s
星影,http://famcloud.top:9876/rtp/239.3.1.94:4120 -- 0.03 MB/s
星影,http://114.252.236.205:8000/rtp/239.3.1.94:4120 -- 0.25 MB/s
星影,http://111.196.128.46:20000/rtp/239.3.1.94:4120 -- 0.25 MB/s
星影,http://123.113.251.39:8888/rtp/239.3.1.94:4120 -- 0.22 MB/s
星影,http://dirk.myds.me:8012/rtp/239.3.1.94:4120 -- 0.24 MB/s
朝阳融媒HD,http://dirk.myds.me:8012/rtp/239.3.1.163:8001 -- 0.43 MB/s
朝阳融媒HD,http://www.uibehw.cn:4022/rtp/239.3.1.163:8001 -- 0.39 MB/s
朝阳融媒HD,http://123.113.180.31:8000/rtp/239.3.1.163:8001 -- 0.44 MB/s
朝阳融媒HD,http://222.129.138.130:8888/rtp/239.3.1.163:8001 -- 0.43 MB/s
朝阳融媒HD,http://wuyanjiang.cn:8012/rtp/239.3.1.163:8001 -- 0.07 MB/s
朝阳融媒HD,http://114.252.236.205:8000/rtp/239.3.1.163:8001 -- 0.43 MB/s
朝阳融媒HD,http://111.196.186.239:5555/rtp/239.3.1.163:8001 -- 0.24 MB/s
朝阳融媒HD,http://114.243.102.93:8888/rtp/239.3.1.163:8001 -- 0.38 MB/s
朝阳融媒HD,http://quan2018.mycloudnas.com:9000/rtp/239.3.1.163:8001 -- 0.03 MB/s
朝阳融媒HD,http://bigy.timwin.top:5400/rtp/239.3.1.163:8001 -- 0.18 MB/s
朝阳融媒HD,http://111.196.128.46:20000/rtp/239.3.1.163:8001 -- 0.37 MB/s
朝阳融媒HD,http://famcloud.top:9876/rtp/239.3.1.163:8001 -- 0.37 MB/s
朝阳融媒HD,http://thhomes.cn:4000/rtp/239.3.1.163:8001 -- 0.39 MB/s
朝阳融媒HD,http://221.219.78.108:4000/rtp/239.3.1.163:8001 -- 0.23 MB/s
朝阳融媒HD,http://123.114.27.22:4000/rtp/239.3.1.163:8001 -- 0.40 MB/s
朝阳融媒HD,http://rnas.cloud:18888/rtp/239.3.1.163:8001 -- 0.36 MB/s
朝阳融媒HD,http://7.triq.cc:8012/rtp/239.3.1.163:8001 -- 0.39 MB/s
朝阳融媒HD,http://222.129.143.155:8888/rtp/239.3.1.163:8001 -- 0.16 MB/s
朝阳融媒HD,http://114.240.224.31:3000/rtp/239.3.1.163:8001 -- 0.43 MB/s
朝阳融媒HD,http://triq.cc:8012/rtp/239.3.1.163:8001 -- 0.32 MB/s
朝阳融媒HD,http://littlegod.asuscomm.com:8012/rtp/239.3.1.163:8001 -- 0.22 MB/s
武侠剧场,http://114.240.224.31:3000/rtp/239.3.1.90:4120 -- 0.02 MB/s
武侠剧场,http://famcloud.top:9876/rtp/239.3.1.90:4120 -- 0.21 MB/s
武侠剧场,http://221.219.78.108:4000/rtp/239.3.1.90:4120 -- 0.19 MB/s
武侠剧场,http://7.triq.cc:8012/rtp/239.3.1.90:4120 -- 0.24 MB/s
武侠剧场,http://thhomes.cn:4000/rtp/239.3.1.90:4120 -- 0.03 MB/s
武侠剧场,http://222.129.138.130:8888/rtp/239.3.1.90:4120 -- 0.00 MB/s
武侠剧场,http://123.114.27.22:4000/rtp/239.3.1.90:4120 -- 0.23 MB/s
武侠剧场,http://222.129.143.155:8888/rtp/239.3.1.90:4120 -- 0.24 MB/s
武侠剧场,http://dirk.myds.me:8012/rtp/239.3.1.90:4120 -- 0.04 MB/s
