
#天津,#genre#
内蒙古蒙语,http://1.183.176.116:8282/udp/239.29.0.210:5000 -- 0.47 MB/s
内蒙古蒙语文化,http://tv.zhangzp.top:4022/udp/239.125.1.71:4120 -- 0.46 MB/s
准格尔旗电视,http://1.183.176.116:8282/udp/239.29.0.192:5000 -- 0.46 MB/s
包头新闻,http://1.183.176.116:8282/udp/239.29.0.111:5000 -- 0.48 MB/s
包头生活,http://1.183.176.116:8282/udp/239.29.0.112:5000 -- 0.48 MB/s
包头经济,http://1.183.176.116:8282/udp/239.29.0.204:5000 -- 0.48 MB/s
呼伦贝尔文化,http://1.183.176.116:8282/udp/239.29.0.20:5000 -- 0.48 MB/s
呼伦贝尔新闻,http://1.183.176.116:8282/udp/239.29.0.19:5000 -- 0.48 MB/s
呼伦贝尔生活,http://1.183.176.116:8282/udp/239.29.0.21:5000 -- 0.49 MB/s
呼和浩特影视,http://1.183.176.116:8282/udp/239.29.0.37:5000 -- 0.48 MB/s
呼和浩特新闻,http://1.183.176.116:8282/udp/239.29.0.35:5000 -- 0.48 MB/s
和林格尔电视,http://1.183.176.116:8282/udp/239.29.0.183:5000 -- 0.23 MB/s
喀喇沁县电视,http://1.183.176.116:8282/udp/239.29.1.150:5000 -- 0.43 MB/s
噔口电视,http://1.183.176.116:8282/udp/239.29.0.156:5000 -- 0.46 MB/s
土左旗电视,http://1.183.176.116:8282/udp/239.29.0.188:5000 -- 0.24 MB/s
多伦电视,http://1.183.176.116:8282/udp/239.29.0.155:5000 -- 0.40 MB/s
太仆寺旗电视,http://1.183.176.116:8282/udp/239.29.0.154:5000 -- 0.25 MB/s
察右中旗电视,http://1.183.176.116:8282/udp/239.29.1.106:5000 -- 0.45 MB/s
巴彦淖尔影视,http://1.183.176.116:8282/udp/239.29.0.27:5000 -- 0.48 MB/s
巴彦淖尔新闻,http://1.183.176.116:8282/udp/239.29.0.25:5000 -- 0.48 MB/s
巴彦淖尔经济,http://1.183.176.116:8282/udp/239.29.0.26:5000 -- 0.47 MB/s
库伦电视,http://1.183.176.116:8282/udp/239.29.1.100:5000 -- 0.44 MB/s
扎兰屯民视,http://1.183.176.116:8282/udp/239.29.1.109:5000 -- 0.26 MB/s
扎赉特旗电视,http://1.183.176.116:8282/udp/239.29.0.185:5000 -- 0.28 MB/s
托克托电视,http://1.183.176.116:8282/udp/239.29.0.146:5000 -- 0.45 MB/s
杭后电视,http://1.183.176.116:8282/udp/239.29.0.149:5000 -- 0.25 MB/s
正蓝旗电视,http://1.183.176.116:8282/udp/239.29.0.147:5000 -- 0.28 MB/s
正镶白旗电视,http://1.183.176.116:8282/udp/239.29.0.153:5000 -- 0.26 MB/s
武川电视,http://1.183.176.116:8282/udp/239.29.0.182:5000 -- 0.26 MB/s
满州里电视,http://1.183.176.116:8282/udp/239.29.0.34:5000 -- 0.21 MB/s
科右中旗电视,http://1.183.176.116:8282/udp/239.29.0.178:5000 -- 0.23 MB/s
突泉电视,http://1.183.176.116:8282/udp/239.29.0.174:5000 -- 0.44 MB/s
翁牛特电视,http://1.183.176.116:8282/udp/239.29.0.186:5000 -- 0.25 MB/s
苏尼特右旗电视,http://1.183.176.116:8282/udp/239.29.0.191:5000 -- 0.43 MB/s
苏尼特左旗电视,http://1.183.176.116:8282/udp/239.29.0.190:5000 -- 0.42 MB/s
西乌旗电视,http://1.183.176.116:8282/udp/239.29.0.181:5000 -- 0.21 MB/s
赤峰新闻,http://1.183.176.116:8282/udp/239.29.0.13:5000 -- 0.48 MB/s
赤峰经济,http://1.183.176.116:8282/udp/239.29.0.14:5000 -- 0.22 MB/s
赤锋影视,http://1.183.176.116:8282/udp/239.29.0.15:5000 -- 0.48 MB/s
达茂电视,http://1.183.176.116:8282/udp/239.29.1.101:5000 -- 0.47 MB/s
通辽城市,http://1.183.176.116:8282/udp/239.29.0.42:5000 -- 0.49 MB/s
通辽新闻,http://1.183.176.116:8282/udp/239.29.0.41:5000 -- 0.47 MB/s
通辽蒙语,http://1.183.176.116:8282/udp/239.29.0.40:5000 -- 0.49 MB/s
鄂尔多斯新闻,http://1.183.176.116:8282/udp/239.29.0.30:5000 -- 0.46 MB/s
鄂尔多斯经济,http://1.183.176.116:8282/udp/239.29.0.31:5000 -- 0.37 MB/s
鄂尔多斯蒙语,http://1.183.176.116:8282/udp/239.29.0.33:5000 -- 0.47 MB/s
锡林郭勒1,http://1.183.176.116:8282/udp/239.29.0.38:5000 -- 0.43 MB/s
锡林郭勒2,http://1.183.176.116:8282/udp/239.29.0.39:5000 -- 0.49 MB/s
阿右旗电视,http://1.183.176.116:8282/udp/239.29.0.175:5000 -- 0.28 MB/s
阿尔山电视,http://1.183.176.116:8282/udp/239.29.1.112:5000 -- 0.46 MB/s
阿巴嘎电视,http://1.183.176.116:8282/udp/239.29.0.184:5000 -- 0.32 MB/s
阿拉善新闻,http://1.183.176.116:8282/udp/239.29.0.28:5000 -- 0.26 MB/s
额尔古纳电视,http://1.183.176.116:8282/udp/239.29.1.132:5000 -- 0.33 MB/s
额济纳电视,http://1.183.176.116:8282/udp/239.29.0.177:5000 -- 0.49 MB/s

#辽宁,#genre#

#吉林,#genre#
TTV3,http://36.49.50.29:8800/rtp/239.37.0.134:5540 -- 0.26 MB/s
TTV3,http://nas.tuyuannet.cn:8800/rtp/239.37.0.134:5540 -- 0.26 MB/s
crt汽车,http://nas.tuyuannet.cn:8800/rtp/239.37.0.100:5540 -- 0.18 MB/s
体育,http://jildx.chunfengyun.top:8800/rtp/239.37.0.225:5540 -- 0.16 MB/s
公共,http://36.49.50.29:8800/rtp/239.37.0.136:5540 -- 0.26 MB/s
公共,http://36.49.50.29:8800/rtp/239.37.0.251:5540 -- 0.26 MB/s
公共,http://nas.tuyuannet.cn:8800/rtp/239.37.0.251:5540 -- 0.26 MB/s
公共,http://jildx.chunfengyun.top:8800/rtp/239.37.0.251:5540 -- 0.25 MB/s
吉林卫视,http://nas.tuyuannet.cn:8800/rtp/239.37.0.101:5540 -- 0.25 MB/s
吉林卫视,http://jildx.chunfengyun.top:8800/rtp/239.37.0.101:5540 -- 0.30 MB/s
吉林卫视,http://36.49.50.29:8800/rtp/239.37.0.101:5540 -- 0.13 MB/s
吉林影视,http://nas.tuyuannet.cn:8800/rtp/239.37.0.103:5540 -- 0.18 MB/s
吉林影视,http://jildx.chunfengyun.top:8800/rtp/239.37.0.103:5540 -- 0.31 MB/s
吉林教育,http://nas.tuyuannet.cn:8800/rtp/239.37.0.126:5540 -- 0.29 MB/s
吉林篮球,http://jildx.chunfengyun.top:8800/rtp/239.37.0.108:5540 -- 0.19 MB/s
吉林篮球,http://jildx.chunfengyun.top:8800/rtp/239.37.0.213:5540 -- 0.11 MB/s
吉林都市,http://jildx.chunfengyun.top:8800/rtp/239.37.0.102:5540 -- 0.38 MB/s
图门1,http://jildx.chunfengyun.top:8800/rtp/239.37.0.166:5540 -- 0.25 MB/s
图门1,http://nas.tuyuannet.cn:8800/rtp/239.37.0.166:5540 -- 0.26 MB/s
图门1,http://36.49.50.29:8800/rtp/239.37.0.166:5540 -- 0.26 MB/s
延边卫视,http://nas.tuyuannet.cn:8800/rtp/239.37.0.116:5540 -- 0.26 MB/s
新闻综合,http://36.49.50.29:8800/rtp/239.37.0.177:5540 -- 0.26 MB/s
新闻综合,http://nas.tuyuannet.cn:8800/rtp/239.37.0.177:5540 -- 0.26 MB/s
星,http://36.49.50.29:8800/rtp/239.37.0.220:5540 -- 0.15 MB/s
白山公告2,http://nas.tuyuannet.cn:8800/rtp/239.37.0.138:5540 -- 0.26 MB/s
白山公告2,http://36.49.50.29:8800/rtp/239.37.0.138:5540 -- 0.26 MB/s
综合纪实,http://nas.tuyuannet.cn:8800/rtp/239.37.0.170:5540 -- 0.26 MB/s
长影频道,http://jildx.chunfengyun.top:8800/rtp/239.37.0.125:5540 -- 0.31 MB/s

#黑龙江,#genre#
哈尔滨影视,http://zgqwt.ikuai.tv:9000/udp/236.78.78.78:59764 -- 0.47 MB/s
哈尔滨新闻,http://zgqwt.ikuai.tv:9000/udp/236.78.78.78:59762 -- 0.38 MB/s
哈尔滨生活,http://zgqwt.ikuai.tv:9000/udp/236.78.78.78:59763 -- 0.40 MB/s
黑龙江公共,http://zgqwt.ikuai.tv:9000/udp/236.78.78.78:59788 -- 0.39 MB/s
黑龙江导视,http://zgqwt.ikuai.tv:9000/udp/236.78.78.78:59801 -- 0.39 MB/s
黑龙江少儿,http://zgqwt.ikuai.tv:9000/udp/236.78.78.78:59789 -- 0.40 MB/s
黑龙江影视,http://zgqwt.ikuai.tv:9000/udp/236.78.78.78:59784 -- 0.41 MB/s
黑龙江文体,http://zgqwt.ikuai.tv:9000/udp/236.78.78.78:59785 -- 0.39 MB/s
黑龙江新闻,http://zgqwt.ikuai.tv:9000/udp/236.78.78.78:59787 -- 0.41 MB/s
黑龙江都市,http://zgqwt.ikuai.tv:9000/udp/236.78.78.78:59786 -- 0.41 MB/s

#江苏,#genre#
itv导视,http://180.109.220.212:8888/rtp/239.49.8.34:8612 -- 0.51 MB/s
itv导视,http://180.102.254.23:8000/rtp/239.49.8.34:8612 -- 0.28 MB/s
itv导视,http://180.112.159.66:2082/rtp/239.49.8.34:8612 -- 0.36 MB/s
itv导视,http://180.112.159.66:20002/rtp/239.49.8.34:8612 -- 0.22 MB/s
itv导视,http://180.109.99.66:8888/rtp/239.49.8.34:8612 -- 0.54 MB/s
itv导视,http://221.225.144.35:8888/rtp/239.49.8.34:8612 -- 0.53 MB/s
itv导视,http://117.88.225.33:8888/rtp/239.49.8.34:8612 -- 0.54 MB/s
itv导视,http://49.74.205.22:8888/rtp/239.49.8.34:8612 -- 0.53 MB/s
itv导视,http://221.229.43.251:8888/rtp/239.49.8.34:8612 -- 0.48 MB/s
itv导视,http://58.219.80.179:8383/rtp/239.49.8.34:8612 -- 0.51 MB/s
itv导视,http://180.112.159.66:2087/rtp/239.49.8.34:8612 -- 0.45 MB/s
max极速汽车-BESTV,http://121.224.8.34:8888/rtp/239.49.0.237:8000 -- 0.25 MB/s
max极速汽车-BESTV,http://221.225.144.35:8888/rtp/239.49.0.237:8000 -- 0.25 MB/s
max极速汽车-BESTV,http://180.112.159.66:20002/rtp/239.49.0.237:8000 -- 0.17 MB/s
max极速汽车-BESTV,http://222.95.99.132:8888/rtp/239.49.0.237:8000 -- 0.25 MB/s
max极速汽车-BESTV,http://117.88.225.33:8888/rtp/239.49.0.237:8000 -- 0.25 MB/s
max极速汽车-BESTV,http://180.112.159.66:2083/rtp/239.49.0.237:8000 -- 0.25 MB/s
max极速汽车-BESTV,http://221.229.43.251:8888/rtp/239.49.0.237:8000 -- 0.21 MB/s
max极速汽车-BESTV,http://58.219.80.179:8383/rtp/239.49.0.237:8000 -- 0.25 MB/s
max极速汽车-BESTV,http://180.109.99.66:8888/rtp/239.49.0.237:8000 -- 0.21 MB/s
max极速汽车-BESTV,http://114.232.246.117:8888/rtp/239.49.0.237:8000 -- 0.20 MB/s
max极速汽车-BESTV,http://180.112.159.66:2087/rtp/239.49.0.237:8000 -- 0.25 MB/s
max极速汽车-BESTV,http://180.102.254.23:8000/rtp/239.49.0.237:8000 -- 0.24 MB/s
max极速汽车-BESTV,http://180.109.220.212:8888/rtp/239.49.0.237:8000 -- 0.21 MB/s
导视-江苏ITV,http://180.109.220.212:8888/rtp/239.49.0.190:9458 -- 0.27 MB/s
导视-江苏ITV,http://180.112.159.66:20002/rtp/239.49.0.190:9458 -- 0.27 MB/s
导视-江苏ITV,http://180.112.159.66:2087/rtp/239.49.0.190:9458 -- 0.28 MB/s
导视-江苏ITV,http://221.229.43.251:8888/rtp/239.49.0.190:9458 -- 0.27 MB/s
导视-江苏ITV,http://117.88.225.33:8888/rtp/239.49.0.190:9458 -- 0.27 MB/s
导视-江苏ITV,http://58.219.80.179:8383/rtp/239.49.0.190:9458 -- 0.27 MB/s
导视-江苏ITV,http://180.102.254.23:8000/rtp/239.49.0.190:9458 -- 0.22 MB/s
导视-江苏ITV,http://180.112.159.66:2082/rtp/239.49.0.190:9458 -- 0.27 MB/s
新沂影视剧频道,http://114.232.246.117:8888/rtp/239.49.0.125:8000 -- 0.30 MB/s
新沂影视剧频道,http://180.109.220.212:8888/rtp/239.49.0.125:8000 -- 0.53 MB/s
新沂影视剧频道,http://222.95.99.132:8888/rtp/239.49.0.125:8000 -- 0.53 MB/s
新沂影视剧频道,http://49.74.205.22:8888/rtp/239.49.0.125:8000 -- 0.42 MB/s
新沂影视剧频道,http://221.229.43.251:8888/rtp/239.49.0.125:8000 -- 0.41 MB/s
新沂影视剧频道,http://221.225.144.35:8888/rtp/239.49.0.125:8000 -- 0.54 MB/s
新沂影视剧频道,http://180.109.99.66:8888/rtp/239.49.0.125:8000 -- 0.53 MB/s
新沂影视剧频道,http://180.102.254.23:8000/rtp/239.49.0.125:8000 -- 0.48 MB/s
新沂影视剧频道,http://117.88.225.33:8888/rtp/239.49.0.125:8000 -- 0.54 MB/s
新沂影视剧频道,http://180.112.159.66:2087/rtp/239.49.0.125:8000 -- 0.41 MB/s
新沂影视剧频道,http://180.112.159.66:20002/rtp/239.49.0.125:8000 -- 0.44 MB/s
新沂影视剧频道,http://58.219.80.179:8383/rtp/239.49.0.125:8000 -- 0.47 MB/s
旅游卫视,http://117.88.225.33:8888/rtp/239.49.1.41:6000 -- 0.27 MB/s
旅游卫视,http://180.102.254.23:8000/rtp/239.49.1.41:6000 -- 0.27 MB/s
旅游卫视,http://58.219.80.179:8383/rtp/239.49.1.41:6000 -- 0.27 MB/s
旅游卫视,http://49.74.205.22:8888/rtp/239.49.1.41:6000 -- 0.27 MB/s
旅游卫视,http://180.112.159.66:20002/rtp/239.49.1.41:6000 -- 0.25 MB/s
旅游卫视,http://221.229.43.251:8888/rtp/239.49.1.41:6000 -- 0.27 MB/s
旅游卫视,http://114.232.246.117:8888/rtp/239.49.1.41:6000 -- 0.17 MB/s
旅游卫视,http://180.109.220.212:8888/rtp/239.49.1.41:6000 -- 0.20 MB/s
江苏体育休闲,http://58.219.80.179:8383/rtp/239.49.0.19:8144 -- 0.28 MB/s
江苏体育休闲,http://49.74.205.22:8888/rtp/239.49.0.19:8144 -- 0.25 MB/s
江苏体育休闲,http://180.112.159.66:20002/rtp/239.49.0.19:8144 -- 0.19 MB/s
江苏体育休闲,http://121.224.8.34:8888/rtp/239.49.0.19:8144 -- 0.30 MB/s
江苏体育休闲,http://180.109.220.212:8888/rtp/239.49.0.19:8144 -- 0.30 MB/s
江苏体育休闲,http://221.229.43.251:8888/rtp/239.49.0.19:8144 -- 0.30 MB/s
江苏体育休闲,http://180.112.159.66:2083/rtp/239.49.0.19:8144 -- 0.19 MB/s
江苏公共-新闻,http://180.112.159.66:2082/rtp/239.49.0.149:9186 -- 0.30 MB/s
江苏公共-新闻,http://49.74.205.22:8888/rtp/239.49.0.149:9186 -- 0.30 MB/s
江苏公共-新闻,http://221.229.43.251:8888/rtp/239.49.0.149:9186 -- 0.27 MB/s
江苏公共-新闻,http://180.112.159.66:2083/rtp/239.49.0.149:9186 -- 0.30 MB/s
江苏公共-新闻,http://117.88.225.33:8888/rtp/239.49.0.149:9186 -- 0.30 MB/s
江苏公共-新闻,http://180.112.159.66:2087/rtp/239.49.0.149:9186 -- 0.30 MB/s
江苏公共-新闻,http://180.109.99.66:8888/rtp/239.49.0.149:9186 -- 0.28 MB/s
江苏公共-新闻,http://121.224.8.34:8888/rtp/239.49.0.149:9186 -- 0.30 MB/s
江苏公共-新闻,http://180.102.254.23:8000/rtp/239.49.0.149:9186 -- 0.30 MB/s
江苏公共-新闻,http://222.95.99.132:8888/rtp/239.49.0.149:9186 -- 0.30 MB/s
江苏公共-新闻,http://58.219.80.179:8383/rtp/239.49.0.149:9186 -- 0.30 MB/s
江苏公共-新闻,http://180.109.220.212:8888/rtp/239.49.0.149:9186 -- 0.30 MB/s
江苏国际,http://180.112.159.66:2087/rtp/239.49.0.22:8168 -- 0.23 MB/s
江苏国际,http://121.224.8.34:8888/rtp/239.49.0.22:8168 -- 0.30 MB/s
江苏国际,http://221.229.43.251:8888/rtp/239.49.0.22:8168 -- 0.28 MB/s
江苏国际,http://49.74.205.22:8888/rtp/239.49.0.22:8168 -- 0.16 MB/s
江苏国际,http://180.112.159.66:20002/rtp/239.49.0.22:8168 -- 0.30 MB/s
江苏国际,http://117.88.225.33:8888/rtp/239.49.0.22:8168 -- 0.30 MB/s
江苏国际,http://180.112.159.66:2083/rtp/239.49.0.22:8168 -- 0.30 MB/s
江苏国际,http://180.109.220.212:8888/rtp/239.49.0.22:8168 -- 0.29 MB/s
江苏国际,http://180.112.159.66:2082/rtp/239.49.0.22:8168 -- 0.23 MB/s
江苏国际,http://222.95.99.132:8888/rtp/239.49.0.22:8168 -- 0.30 MB/s
江苏国际,http://114.232.246.117:8888/rtp/239.49.0.22:8168 -- 0.14 MB/s
江苏国际,http://58.219.80.179:8383/rtp/239.49.0.22:8168 -- 0.30 MB/s
江苏城市,http://180.109.99.66:8888/rtp/239.49.1.17:6000 -- 0.29 MB/s
江苏城市,http://180.109.220.212:8888/rtp/239.49.1.17:6000 -- 0.29 MB/s
江苏城市,http://221.229.43.251:8888/rtp/239.49.1.17:6000 -- 0.27 MB/s
江苏城市,http://121.224.8.34:8888/rtp/239.49.1.17:6000 -- 0.29 MB/s
江苏城市,http://180.112.159.66:2083/rtp/239.49.1.17:6000 -- 0.30 MB/s
江苏城市,http://180.102.254.23:8000/rtp/239.49.1.17:6000 -- 0.30 MB/s
江苏城市,http://180.112.159.66:2082/rtp/239.49.1.17:6000 -- 0.30 MB/s
江苏影视,http://180.102.254.23:8000/rtp/239.49.0.20:8152 -- 0.30 MB/s
江苏影视,http://222.95.99.132:8888/rtp/239.49.1.20:6000 -- 0.13 MB/s
江苏影视,http://180.109.99.66:8888/rtp/239.49.0.20:8152 -- 0.30 MB/s
江苏影视,http://114.232.246.117:8888/rtp/239.49.0.20:8152 -- 0.17 MB/s
江苏影视,http://180.109.99.66:8888/rtp/239.49.1.20:6000 -- 0.30 MB/s
江苏影视,http://180.102.254.23:8000/rtp/239.49.1.20:6000 -- 0.29 MB/s
江苏影视,http://58.219.80.179:8383/rtp/239.49.0.20:8152 -- 0.30 MB/s
江苏影视,http://49.74.205.22:8888/rtp/239.49.1.20:6000 -- 0.27 MB/s
江苏影视,http://117.88.225.33:8888/rtp/239.49.1.20:6000 -- 0.30 MB/s
江苏影视,http://180.112.159.66:2087/rtp/239.49.1.20:6000 -- 0.23 MB/s
江苏影视,http://180.112.159.66:20002/rtp/239.49.1.20:6000 -- 0.30 MB/s
江苏影视,http://180.112.159.66:2082/rtp/239.49.1.20:6000 -- 0.30 MB/s
江苏影视,http://180.112.159.66:2087/rtp/239.49.0.20:8152 -- 0.30 MB/s
江苏影视,http://180.109.220.212:8888/rtp/239.49.1.20:6000 -- 0.29 MB/s
江苏影视,http://117.88.225.33:8888/rtp/239.49.0.20:8152 -- 0.30 MB/s
江苏影视,http://221.225.144.35:8888/rtp/239.49.0.20:8152 -- 0.29 MB/s
江苏影视,http://221.229.43.251:8888/rtp/239.49.0.20:8152 -- 0.30 MB/s
江苏影视,http://222.95.99.132:8888/rtp/239.49.0.20:8152 -- 0.30 MB/s
江苏影视,http://49.74.205.22:8888/rtp/239.49.0.20:8152 -- 0.21 MB/s
江苏影视,http://121.224.8.34:8888/rtp/239.49.0.20:8152 -- 0.30 MB/s
江苏影视,http://121.224.8.34:8888/rtp/239.49.1.20:6000 -- 0.30 MB/s
江苏影视,http://180.112.159.66:2083/rtp/239.49.0.20:8152 -- 0.23 MB/s
江苏影视,http://180.109.220.212:8888/rtp/239.49.0.20:8152 -- 0.30 MB/s
江苏影视,http://221.229.43.251:8888/rtp/239.49.1.20:6000 -- 0.28 MB/s
江苏影视,http://180.112.159.66:20002/rtp/239.49.0.20:8152 -- 0.19 MB/s
江苏影视,http://180.112.159.66:2082/rtp/239.49.0.20:8152 -- 0.23 MB/s
江苏影视,http://58.219.80.179:8383/rtp/239.49.1.20:6000 -- 0.27 MB/s
江苏影视,http://114.232.246.117:8888/rtp/239.49.1.20:6000 -- 0.17 MB/s
江苏教育,http://180.102.254.23:8000/rtp/239.49.0.23:8176 -- 0.25 MB/s
江苏教育,http://180.112.159.66:2083/rtp/239.49.0.23:8176 -- 0.17 MB/s
江苏教育,http://180.109.220.212:8888/rtp/239.49.0.23:8176 -- 0.25 MB/s
江苏教育,http://221.229.43.251:8888/rtp/239.49.0.23:8176 -- 0.25 MB/s
江苏教育,http://180.112.159.66:2087/rtp/239.49.0.23:8176 -- 0.25 MB/s
江苏教育,http://221.225.144.35:8888/rtp/239.49.0.23:8176 -- 0.25 MB/s
江苏教育,http://58.219.80.179:8383/rtp/239.49.0.23:8176 -- 0.25 MB/s
江苏教育,http://114.232.246.117:8888/rtp/239.49.0.23:8176 -- 0.24 MB/s
江苏教育,http://180.112.159.66:20002/rtp/239.49.0.23:8176 -- 0.20 MB/s
江苏教育,http://49.74.205.22:8888/rtp/239.49.0.23:8176 -- 0.25 MB/s
江苏教育,http://222.95.99.132:8888/rtp/239.49.0.23:8176 -- 0.25 MB/s
江苏综艺,http://180.109.220.212:8888/rtp/239.49.0.18:8136 -- 0.29 MB/s
江苏综艺,http://49.74.205.22:8888/rtp/239.49.0.18:8136 -- 0.27 MB/s
江苏综艺,http://117.88.225.33:8888/rtp/239.49.0.18:8136 -- 0.30 MB/s
江苏综艺,http://221.229.43.251:8888/rtp/239.49.0.18:8136 -- 0.30 MB/s
江苏综艺,http://221.225.144.35:8888/rtp/239.49.0.18:8136 -- 0.30 MB/s
江苏综艺,http://180.102.254.23:8000/rtp/239.49.0.18:8136 -- 0.30 MB/s
江苏综艺,http://180.112.159.66:20002/rtp/239.49.0.18:8136 -- 0.19 MB/s
江苏综艺,http://114.232.246.117:8888/rtp/239.49.0.18:8136 -- 0.24 MB/s
江苏综艺,http://180.112.159.66:2087/rtp/239.49.0.18:8136 -- 0.30 MB/s
江苏综艺,http://58.219.80.179:8383/rtp/239.49.0.18:8136 -- 0.30 MB/s
江苏综艺,http://180.112.159.66:2083/rtp/239.49.0.18:8136 -- 0.19 MB/s
邳州综合频道,http://180.109.99.66:8888/rtp/239.49.0.182:8000 -- 0.24 MB/s
邳州综合频道,http://180.109.220.212:8888/rtp/239.49.0.182:8000 -- 0.25 MB/s
邳州综合频道,http://180.112.159.66:2083/rtp/239.49.0.182:8000 -- 0.20 MB/s
邳州综合频道,http://222.95.99.132:8888/rtp/239.49.0.182:8000 -- 0.25 MB/s
邳州综合频道,http://221.225.144.35:8888/rtp/239.49.0.182:8000 -- 0.25 MB/s
邳州综合频道,http://121.224.8.34:8888/rtp/239.49.0.182:8000 -- 0.25 MB/s
邳州综合频道,http://58.219.80.179:8383/rtp/239.49.0.182:8000 -- 0.24 MB/s
邳州综合频道,http://114.232.246.117:8888/rtp/239.49.0.182:8000 -- 0.20 MB/s
邳州综合频道,http://180.112.159.66:2082/rtp/239.49.0.182:8000 -- 0.25 MB/s
邳州综合频道,http://180.102.254.23:8000/rtp/239.49.0.182:8000 -- 0.22 MB/s
邳州综合频道,http://117.88.225.33:8888/rtp/239.49.0.182:8000 -- 0.25 MB/s
邳州综合频道,http://180.112.159.66:2087/rtp/239.49.0.182:8000 -- 0.20 MB/s
邳州综合频道,http://221.229.43.251:8888/rtp/239.49.0.182:8000 -- 0.23 MB/s

#浙江,#genre#
丽水新闻,http://220.185.64.133:9999/rtp/233.50.201.162:5140 -- 0.27 MB/s
台州-1,http://220.185.64.133:9999/rtp/233.50.201.157:5140 -- 0.24 MB/s
嘉兴新闻,http://220.185.64.133:9999/rtp/233.50.201.163:5140 -- 0.27 MB/s
嘉兴新闻,http://115.208.88.27:4000/rtp/233.50.201.163:5140 -- 0.26 MB/s
宁波TV1,http://220.185.64.133:9999/rtp/233.50.201.168:5140 -- 0.51 MB/s
宁波TV2,http://115.208.88.27:4000/rtp/233.50.201.178:5140 -- 0.25 MB/s
宁波TV2,http://220.185.64.133:9999/rtp/233.50.201.178:5140 -- 0.53 MB/s
宁波TV3,http://115.208.88.27:4000/rtp/233.50.201.179:5140 -- 0.27 MB/s
宁波TV3,http://220.185.64.133:9999/rtp/233.50.201.179:5140 -- 0.51 MB/s
宁波TV4,http://220.185.64.133:9999/rtp/233.50.201.180:5140 -- 0.53 MB/s
宁波TV5,http://220.185.64.133:9999/rtp/233.50.201.181:5140 -- 0.28 MB/s
宁波TV5,http://115.208.88.27:4000/rtp/233.50.201.181:5140 -- 0.27 MB/s
杭州1综合,http://220.185.64.133:9999/rtp/233.50.201.173:5140 -- 0.52 MB/s
杭州2明珠,http://220.185.64.133:9999/rtp/233.50.201.174:5140 -- 0.51 MB/s
杭州2明珠,http://115.208.88.27:4000/rtp/233.50.201.174:5140 -- 0.28 MB/s
杭州3生活,http://220.185.64.133:9999/rtp/233.50.201.175:5140 -- 0.52 MB/s
杭州4影视,http://115.208.88.27:4000/rtp/233.50.201.176:5140 -- 0.28 MB/s
杭州4影视,http://220.185.64.133:9999/rtp/233.50.201.176:5140 -- 0.51 MB/s
杭州5青少,http://115.208.88.27:4000/rtp/233.50.201.177:5140 -- 0.27 MB/s
杭州5青少,http://220.185.64.133:9999/rtp/233.50.201.177:5140 -- 0.54 MB/s
杭州导视,http://220.185.64.133:9999/rtp/233.50.201.182:5140 -- 0.52 MB/s
杭州导视,http://115.208.88.27:4000/rtp/233.50.201.182:5140 -- 0.26 MB/s
桐乡新闻,http://115.208.88.27:4000/rtp/233.50.201.169:5140 -- 0.26 MB/s
桐乡新闻,http://220.185.64.133:9999/rtp/233.50.201.169:5140 -- 0.27 MB/s
浙江news,http://220.185.64.133:9999/rtp/233.50.201.137:5140 -- 0.54 MB/s
浙江news,http://115.208.88.27:4000/rtp/233.50.201.137:5140 -- 0.29 MB/s
浙江少儿,http://115.208.88.27:4000/rtp/233.50.201.138:5140 -- 0.27 MB/s
浙江少儿,http://220.185.64.133:9999/rtp/233.50.201.138:5140 -- 0.52 MB/s
浙江教育,http://115.208.88.27:4000/rtp/233.50.201.134:5140 -- 0.28 MB/s
浙江教育,http://95201.top:8888/rtp/233.50.201.134:5140 -- 0.26 MB/s
浙江教育,http://220.185.64.133:9999/rtp/233.50.201.134:5140 -- 0.54 MB/s
浙江民生,http://220.185.64.133:9999/rtp/233.50.201.136:5140 -- 0.52 MB/s
浙江经济生活,http://220.185.64.133:9999/rtp/233.50.201.133:5140 -- 0.54 MB/s
温州新闻,http://220.185.64.133:9999/rtp/233.50.201.87:5140 -- 0.52 MB/s
温州新闻,http://115.208.88.27:4000/rtp/233.50.201.87:5140 -- 0.27 MB/s
湖州公共,http://115.208.88.27:4000/rtp/233.50.201.158:5140 -- 0.27 MB/s
湖州公共,http://220.185.64.133:9999/rtp/233.50.201.158:5140 -- 0.27 MB/s
绍兴新闻,http://115.208.88.27:4000/rtp/233.50.201.156:5140 -- 0.29 MB/s
绍兴新闻,http://220.185.64.133:9999/rtp/233.50.201.156:5140 -- 0.53 MB/s
衢州新闻,http://220.185.64.133:9999/rtp/233.50.201.155:5140 -- 0.24 MB/s
衢州新闻,http://115.208.88.27:4000/rtp/233.50.201.155:5140 -- 0.24 MB/s
金华新闻,http://115.208.88.27:4000/rtp/233.50.201.161:5140 -- 0.27 MB/s
金华新闻,http://220.185.64.133:9999/rtp/233.50.201.161:5140 -- 0.27 MB/s
钱江频道,http://115.208.88.27:4000/rtp/233.50.201.132:5140 -- 0.27 MB/s
钱江频道,http://220.185.64.133:9999/rtp/233.50.201.132:5140 -- 0.52 MB/s

#河北,#genre#
三河综合,http://cdlpgs.cn:16000/rtp/239.253.93.143:6311 -- 0.22 MB/s
