
#天津,#genre#
新闻综合,http://lindaqing.x3322.net:4000/rtp/239.37.0.217:5540 -- 0.19 MB/s
新闻综合,http://124.235.17.90:4000/rtp/239.37.0.174:5540 -- 0.21 MB/s
新闻综合,http://nas.tuyuannet.cn:8800/rtp/239.37.0.177:5540 -- 0.07 MB/s
新闻综合,http://175.30.92.63:8888/rtp/239.37.0.127:5540 -- 0.22 MB/s
新闻综合,http://nas.tuyuannet.cn:8800/rtp/239.37.0.250:5540 -- 0.19 MB/s
新闻综合,http://lindaqing.x3322.net:4000/rtp/239.37.0.127:5540 -- 0.04 MB/s
新闻综合,http://jildx.chunfengyun.top:8800/rtp/239.37.0.174:5540 -- 0.24 MB/s
新闻综合,http://124.234.55.34:8899/rtp/239.37.0.217:5540 -- 0.16 MB/s
新闻综合,http://lindaqing.x3322.net:4000/rtp/239.37.0.135:5540 -- 0.15 MB/s
新闻综合,http://nas.tuyuannet.cn:8800/rtp/239.37.0.135:5540 -- 0.04 MB/s
新闻综合,http://124.235.17.90:4000/rtp/239.37.0.127:5540 -- 0.19 MB/s
新闻综合,http://124.234.55.34:8899/rtp/239.37.0.174:5540 -- 0.21 MB/s
新闻综合,http://175.30.92.63:8888/rtp/239.37.0.217:5540 -- 0.25 MB/s
新闻综合,http://lindaqing.x3322.net:4000/rtp/239.37.0.174:5540 -- 0.21 MB/s
新闻综合,http://175.30.92.63:8888/rtp/239.37.0.177:5540 -- 0.22 MB/s
新闻综合,http://124.234.55.34:8899/rtp/239.37.0.250:5540 -- 0.24 MB/s
新闻综合,http://175.30.92.63:8888/rtp/239.37.0.174:5540 -- 0.24 MB/s
新闻综合,http://124.234.55.34:8899/rtp/239.37.0.177:5540 -- 0.25 MB/s
新闻综合,http://124.235.17.90:4000/rtp/239.37.0.217:5540 -- 0.22 MB/s
新闻综合,http://lindaqing.x3322.net:4000/rtp/239.37.0.177:5540 -- 0.22 MB/s
新闻综合,http://124.235.17.90:4000/rtp/239.37.0.250:5540 -- 0.25 MB/s
新闻综合,http://175.30.92.63:8888/rtp/239.37.0.135:5540 -- 0.21 MB/s
新闻综合,http://124.235.17.90:4000/rtp/239.37.0.135:5540 -- 0.05 MB/s
新闻综合,http://124.234.55.34:8899/rtp/239.37.0.135:5540 -- 0.17 MB/s
新闻综合,http://124.235.17.90:4000/rtp/239.37.0.177:5540 -- 0.25 MB/s
新闻综合1,http://175.30.92.63:8888/rtp/239.37.0.137:5540 -- 0.16 MB/s
新闻综合1,http://124.234.55.34:8899/rtp/239.37.0.137:5540 -- 0.25 MB/s
新闻综合1,http://124.235.17.90:4000/rtp/239.37.0.137:5540 -- 0.00 MB/s
新闻综合1,http://lindaqing.x3322.net:4000/rtp/239.37.0.137:5540 -- 0.25 MB/s
星,http://175.30.92.63:8888/rtp/239.37.0.220:5540 -- 0.25 MB/s
星,http://lindaqing.x3322.net:4000/rtp/239.37.0.220:5540 -- 0.08 MB/s
星,http://124.235.17.90:4000/rtp/239.37.0.220:5540 -- 0.23 MB/s
星,http://124.234.55.34:8899/rtp/239.37.0.220:5540 -- 0.25 MB/s
松原,http://124.235.17.90:4000/rtp/239.37.0.246:5540 -- 0.13 MB/s
松原,http://175.30.92.63:8888/rtp/239.37.0.246:5540 -- 0.25 MB/s
松原,http://lindaqing.x3322.net:4000/rtp/239.37.0.246:5540 -- 0.09 MB/s
松原,http://124.234.55.34:8899/rtp/239.37.0.246:5540 -- 0.18 MB/s
松原公共,http://lindaqing.x3322.net:4000/rtp/239.37.0.247:5540 -- 0.20 MB/s
松原公共,http://175.30.92.63:8888/rtp/239.37.0.247:5540 -- 0.24 MB/s
松原公共,http://nas.tuyuannet.cn:8800/rtp/239.37.0.247:5540 -- 0.13 MB/s
松原公共,http://124.234.55.34:8899/rtp/239.37.0.247:5540 -- 0.25 MB/s
松原公共,http://124.235.17.90:4000/rtp/239.37.0.247:5540 -- 0.06 MB/s
梅河口,http://lindaqing.x3322.net:4000/rtp/239.37.0.173:5540 -- 0.16 MB/s
梅河口,http://124.234.55.34:8899/rtp/239.37.0.173:5540 -- 0.17 MB/s
梅河口,http://nas.tuyuannet.cn:8800/rtp/239.37.0.173:5540 -- 0.02 MB/s
梅河口,http://175.30.92.63:8888/rtp/239.37.0.173:5540 -- 0.11 MB/s
梅河口,http://124.235.17.90:4000/rtp/239.37.0.173:5540 -- 0.20 MB/s
梨树新闻,http://nas.tuyuannet.cn:8800/rtp/239.37.0.168:5540 -- 0.11 MB/s
梨树新闻,http://175.30.92.63:8888/rtp/239.37.0.168:5540 -- 0.25 MB/s
梨树新闻,http://124.235.17.90:4000/rtp/239.37.0.168:5540 -- 0.01 MB/s
梨树新闻,http://124.234.55.34:8899/rtp/239.37.0.168:5540 -- 0.18 MB/s
梨树新闻,http://lindaqing.x3322.net:4000/rtp/239.37.0.168:5540 -- 0.13 MB/s
白山公告2,http://lindaqing.x3322.net:4000/rtp/239.37.0.138:5540 -- 0.13 MB/s
白山公告2,http://124.234.55.34:8899/rtp/239.37.0.138:5540 -- 0.23 MB/s
白山公告2,http://124.235.17.90:4000/rtp/239.37.0.138:5540 -- 0.23 MB/s
白山公告2,http://175.30.92.63:8888/rtp/239.37.0.138:5540 -- 0.25 MB/s
看不清综合,http://nas.tuyuannet.cn:8800/rtp/239.37.0.175:5540 -- 0.06 MB/s
看不清综合,http://124.234.55.34:8899/rtp/239.37.0.175:5540 -- 0.25 MB/s
看不清综合,http://lindaqing.x3322.net:4000/rtp/239.37.0.175:5540 -- 0.05 MB/s
看不清综合,http://124.235.17.90:4000/rtp/239.37.0.175:5540 -- 0.21 MB/s
看不清综合,http://175.30.92.63:8888/rtp/239.37.0.175:5540 -- 0.26 MB/s
磐石,http://124.234.55.34:8899/rtp/239.37.0.164:5540 -- 0.21 MB/s
磐石,http://175.30.92.63:8888/rtp/239.37.0.164:5540 -- 0.25 MB/s
磐石,http://jildx.chunfengyun.top:8800/rtp/239.37.0.164:5540 -- 0.04 MB/s
磐石,http://124.235.17.90:4000/rtp/239.37.0.164:5540 -- 0.09 MB/s
科教,http://jildx.chunfengyun.top:8800/rtp/239.37.0.129:5540 -- 0.22 MB/s
科教,http://124.234.55.34:8899/rtp/239.37.0.129:5540 -- 0.25 MB/s
科教,http://nas.tuyuannet.cn:8800/rtp/239.37.0.129:5540 -- 0.23 MB/s
科教,http://175.30.92.63:8888/rtp/239.37.0.129:5540 -- 0.19 MB/s
科教,http://lindaqing.x3322.net:4000/rtp/239.37.0.129:5540 -- 0.15 MB/s
科教,http://124.235.17.90:4000/rtp/239.37.0.129:5540 -- 0.25 MB/s
综合,http://124.235.17.90:4000/rtp/239.37.0.172:5540 -- 0.22 MB/s
综合,http://lindaqing.x3322.net:4000/rtp/239.37.0.172:5540 -- 0.12 MB/s
综合,http://175.30.92.63:8888/rtp/239.37.0.172:5540 -- 0.38 MB/s
综合,http://124.234.55.34:8899/rtp/239.37.0.172:5540 -- 0.31 MB/s
综合纪实,http://175.30.92.63:8888/rtp/239.37.0.170:5540 -- 0.23 MB/s
综合纪实,http://124.234.55.34:8899/rtp/239.37.0.170:5540 -- 0.23 MB/s
综合纪实,http://lindaqing.x3322.net:4000/rtp/239.37.0.170:5540 -- 0.17 MB/s
综合纪实,http://124.235.17.90:4000/rtp/239.37.0.170:5540 -- 0.22 MB/s
老故事,http://lindaqing.x3322.net:4000/rtp/239.37.0.113:5540 -- 0.09 MB/s
老故事,http://nas.tuyuannet.cn:8800/rtp/239.37.0.113:5540 -- 0.12 MB/s
老故事,http://124.234.55.34:8899/rtp/239.37.0.113:5540 -- 0.23 MB/s
老故事,http://124.235.17.90:4000/rtp/239.37.0.113:5540 -- 0.22 MB/s
老故事,http://175.30.92.63:8888/rtp/239.37.0.113:5540 -- 0.06 MB/s
蛟河,http://jildx.chunfengyun.top:8800/rtp/239.37.0.252:5540 -- 0.21 MB/s
蛟河,http://124.235.17.90:4000/rtp/239.37.0.252:5540 -- 0.21 MB/s
蛟河,http://124.234.55.34:8899/rtp/239.37.0.252:5540 -- 0.22 MB/s
蛟河,http://lindaqing.x3322.net:4000/rtp/239.37.0.252:5540 -- 0.15 MB/s
蛟河,http://175.30.92.63:8888/rtp/239.37.0.252:5540 -- 0.25 MB/s
长影频道,http://175.30.92.63:8888/rtp/239.37.0.125:5540 -- 0.30 MB/s
长影频道,http://124.234.55.34:8899/rtp/239.37.0.125:5540 -- 0.39 MB/s
长影频道,http://jildx.chunfengyun.top:8800/rtp/239.37.0.125:5540 -- 0.19 MB/s
长影频道,http://124.235.17.90:4000/rtp/239.37.0.125:5540 -- 0.22 MB/s
长影频道,http://lindaqing.x3322.net:4000/rtp/239.37.0.125:5540 -- 0.20 MB/s
集安综合,http://124.235.17.90:4000/rtp/239.37.0.145:5540 -- 0.16 MB/s
集安综合,http://175.30.92.63:8888/rtp/239.37.0.145:5540 -- 0.18 MB/s
集安综合,http://lindaqing.x3322.net:4000/rtp/239.37.0.145:5540 -- 0.20 MB/s
集安综合,http://124.234.55.34:8899/rtp/239.37.0.145:5540 -- 0.18 MB/s

#黑龙江,#genre#

#江苏,#genre#
NBS南京新闻综合,http://117.81.217.227:5555/rtp/239.49.1.158:6000 -- 0.04 MB/s
NBS南京新闻综合,http://222.184.194.118:55555/rtp/239.49.1.158:6000 -- 0.04 MB/s
NBS南京新闻综合,http://180.113.252.6:8800/rtp/239.49.1.158:6000 -- 0.05 MB/s
NBS南京新闻综合,http://117.86.49.151:7777/rtp/239.49.1.158:6000 -- 0.01 MB/s
NBS南京新闻综合,http://222.95.98.163:8888/rtp/239.49.1.158:6000 -- 0.02 MB/s
NBS南京新闻综合,http://180.120.117.242:9999/rtp/239.49.1.158:6000 -- 0.05 MB/s
NBS南京新闻综合,http://117.60.104.244:5678/rtp/239.49.1.158:6000 -- 0.04 MB/s
NBS南京新闻综合,http://49.74.205.207:8888/rtp/239.49.1.158:6000 -- 0.05 MB/s
NBS南京新闻综合,http://117.84.17.18:8888/rtp/239.49.1.158:6000 -- 0.04 MB/s
NBS南京新闻综合,http://121.237.247.220:8888/rtp/239.49.1.158:6000 -- 0.05 MB/s
NBS南京新闻综合,http://180.106.53.77:4000/rtp/239.49.1.158:6000 -- 0.03 MB/s
NBS南京新闻综合,http://106.111.244.8:3000/rtp/239.49.1.158:6000 -- 0.04 MB/s
NBS南京新闻综合,http://180.105.197.160:4000/rtp/239.49.1.158:6000 -- 0.04 MB/s
NBS南京新闻综合,http://121.226.21.221:55555/rtp/239.49.1.158:6000 -- 0.05 MB/s
NBS南京新闻综合,http://180.107.144.147:8800/rtp/239.49.1.158:6000 -- 0.04 MB/s
NBS南京新闻综合,http://222.95.92.12:4000/rtp/239.49.1.158:6000 -- 0.05 MB/s
NBS南京新闻综合,http://180.109.222.161:8888/rtp/239.49.1.158:6000 -- 0.05 MB/s
NBS南京新闻综合,http://180.124.225.19:3000/rtp/239.49.1.158:6000 -- 0.01 MB/s
NBS南京新闻综合,http://117.86.50.46:7777/rtp/239.49.1.158:6000 -- 0.05 MB/s
itv导视,http://114.221.47.179:8888/rtp/239.49.8.34:8612 -- 0.29 MB/s
itv导视,http://180.105.197.160:4000/rtp/239.49.8.34:8612 -- 0.43 MB/s
itv导视,http://58.217.23.48:18888/rtp/239.49.8.34:8612 -- 0.50 MB/s
itv导视,http://121.225.171.182:10001/rtp/239.49.8.34:8612 -- 0.25 MB/s
itv导视,http://222.95.98.163:8888/rtp/239.49.8.34:8612 -- 0.44 MB/s
itv导视,http://121.226.21.221:55555/rtp/239.49.8.34:8612 -- 0.43 MB/s
itv导视,http://114.238.59.146:4000/rtp/239.49.8.34:8612 -- 0.47 MB/s
itv导视,http://121.237.247.220:8888/rtp/239.49.8.34:8612 -- 0.29 MB/s
itv导视,http://122.194.223.192:4000/rtp/239.49.8.34:8612 -- 0.30 MB/s
itv导视,http://180.106.53.77:4000/rtp/239.49.8.34:8612 -- 0.40 MB/s
itv导视,http://106.111.244.8:3000/rtp/239.49.8.34:8612 -- 0.11 MB/s
itv导视,http://117.81.217.227:5555/rtp/239.49.8.34:8612 -- 0.41 MB/s
itv导视,http://117.60.104.244:5678/rtp/239.49.8.34:8612 -- 0.43 MB/s
itv导视,http://180.124.225.19:3000/rtp/239.49.8.34:8612 -- 0.24 MB/s
itv导视,http://222.95.92.12:4000/rtp/239.49.8.34:8612 -- 0.37 MB/s
itv导视,http://121.238.91.151:8888/rtp/239.49.8.34:8612 -- 0.07 MB/s
itv导视,http://180.124.225.14:3000/rtp/239.49.8.34:8612 -- 0.25 MB/s
itv导视,http://114.230.61.179:8800/rtp/239.49.8.34:8612 -- 0.32 MB/s
itv导视,http://114.232.247.39:8888/rtp/239.49.8.34:8612 -- 0.10 MB/s
itv导视,http://117.86.49.151:7777/rtp/239.49.8.34:8612 -- 0.42 MB/s
itv导视,http://180.113.252.6:8800/rtp/239.49.8.34:8612 -- 0.45 MB/s
max极速汽车-BESTV,http://49.74.205.207:8888/rtp/239.49.0.237:8000 -- 0.09 MB/s
max极速汽车-BESTV,http://122.194.223.192:4000/rtp/239.49.0.237:8000 -- 0.17 MB/s
max极速汽车-BESTV,http://180.107.144.147:8800/rtp/239.49.0.237:8000 -- 0.23 MB/s
max极速汽车-BESTV,http://117.81.217.227:5555/rtp/239.49.0.237:8000 -- 0.22 MB/s
max极速汽车-BESTV,http://114.238.59.146:4000/rtp/239.49.0.237:8000 -- 0.22 MB/s
max极速汽车-BESTV,http://222.184.194.118:55555/rtp/239.49.0.237:8000 -- 0.23 MB/s
max极速汽车-BESTV,http://106.111.244.8:3000/rtp/239.49.0.237:8000 -- 0.03 MB/s
max极速汽车-BESTV,http://117.60.104.244:5678/rtp/239.49.0.237:8000 -- 0.20 MB/s
max极速汽车-BESTV,http://180.106.53.77:4000/rtp/239.49.0.237:8000 -- 0.05 MB/s
max极速汽车-BESTV,http://180.113.252.6:8800/rtp/239.49.0.237:8000 -- 0.24 MB/s
max极速汽车-BESTV,http://58.217.23.48:18888/rtp/239.49.0.237:8000 -- 0.24 MB/s
max极速汽车-BESTV,http://114.230.61.179:8800/rtp/239.49.0.237:8000 -- 0.16 MB/s
max极速汽车-BESTV,http://180.120.117.242:9999/rtp/239.49.0.237:8000 -- 0.23 MB/s
max极速汽车-BESTV,http://222.95.92.12:4000/rtp/239.49.0.237:8000 -- 0.21 MB/s
max极速汽车-BESTV,http://121.237.247.220:8888/rtp/239.49.0.237:8000 -- 0.04 MB/s
max极速汽车-BESTV,http://180.105.197.160:4000/rtp/239.49.0.237:8000 -- 0.23 MB/s
max极速汽车-BESTV,http://121.225.171.182:10001/rtp/239.49.0.237:8000 -- 0.24 MB/s
max极速汽车-BESTV,http://117.85.79.141:4000/rtp/239.49.0.237:8000 -- 0.21 MB/s
max极速汽车-BESTV,http://180.120.123.196:8181/rtp/239.49.0.237:8000 -- 0.24 MB/s
max极速汽车-BESTV,http://121.226.21.221:55555/rtp/239.49.0.237:8000 -- 0.24 MB/s
max极速汽车-BESTV,http://180.109.222.161:8888/rtp/239.49.0.237:8000 -- 0.24 MB/s
max极速汽车-BESTV,http://117.86.49.151:7777/rtp/239.49.0.237:8000 -- 0.23 MB/s
max极速汽车-BESTV,http://222.95.98.163:8888/rtp/239.49.0.237:8000 -- 0.23 MB/s
max极速汽车-BESTV,http://117.86.50.46:7777/rtp/239.49.0.237:8000 -- 0.09 MB/s
导视-江苏ITV,http://58.217.23.48:18888/rtp/239.49.0.190:9458 -- 0.26 MB/s
导视-江苏ITV,http://180.120.117.242:9999/rtp/239.49.0.190:9458 -- 0.24 MB/s
导视-江苏ITV,http://222.95.98.163:8888/rtp/239.49.0.190:9458 -- 0.27 MB/s
导视-江苏ITV,http://180.106.53.77:4000/rtp/239.49.0.190:9458 -- 0.26 MB/s
导视-江苏ITV,http://180.107.144.147:8800/rtp/239.49.0.190:9458 -- 0.24 MB/s
导视-江苏ITV,http://117.60.104.244:5678/rtp/239.49.0.190:9458 -- 0.26 MB/s
导视-江苏ITV,http://49.74.205.207:8888/rtp/239.49.0.190:9458 -- 0.00 MB/s
导视-江苏ITV,http://222.95.92.12:4000/rtp/239.49.0.190:9458 -- 0.26 MB/s
导视-江苏ITV,http://117.84.17.18:8888/rtp/239.49.0.190:9458 -- 0.00 MB/s
导视-江苏ITV,http://122.194.223.192:4000/rtp/239.49.0.190:9458 -- 0.13 MB/s
导视-江苏ITV,http://121.237.247.220:8888/rtp/239.49.0.190:9458 -- 0.24 MB/s
导视-江苏ITV,http://121.226.21.221:55555/rtp/239.49.0.190:9458 -- 0.26 MB/s
导视-江苏ITV,http://114.230.61.179:8800/rtp/239.49.0.190:9458 -- 0.24 MB/s
导视-江苏ITV,http://121.225.171.182:10001/rtp/239.49.0.190:9458 -- 0.26 MB/s
导视-江苏ITV,http://114.232.247.39:8888/rtp/239.49.0.190:9458 -- 0.25 MB/s
导视-江苏ITV,http://117.81.217.227:5555/rtp/239.49.0.190:9458 -- 0.22 MB/s
导视-江苏ITV,http://180.124.225.19:3000/rtp/239.49.0.190:9458 -- 0.27 MB/s
导视-江苏ITV,http://180.120.123.196:8181/rtp/239.49.0.190:9458 -- 0.25 MB/s
导视-江苏ITV,http://117.86.49.151:7777/rtp/239.49.0.190:9458 -- 0.27 MB/s
导视-江苏ITV,http://222.184.194.118:55555/rtp/239.49.0.190:9458 -- 0.16 MB/s
导视-江苏ITV,http://114.238.59.146:4000/rtp/239.49.0.190:9458 -- 0.23 MB/s
导视-江苏ITV,http://180.105.197.160:4000/rtp/239.49.0.190:9458 -- 0.27 MB/s
导视-江苏ITV,http://117.86.50.46:7777/rtp/239.49.0.190:9458 -- 0.27 MB/s
导视-江苏ITV,http://180.113.252.6:8800/rtp/239.49.0.190:9458 -- 0.25 MB/s
导视-江苏ITV,http://180.124.225.14:3000/rtp/239.49.0.190:9458 -- 0.16 MB/s
新沂影视剧频道,http://114.238.59.146:4000/rtp/239.49.0.125:8000 -- 0.50 MB/s
新沂影视剧频道,http://121.237.247.220:8888/rtp/239.49.0.125:8000 -- 0.30 MB/s
新沂影视剧频道,http://58.217.23.48:18888/rtp/239.49.0.125:8000 -- 0.50 MB/s
新沂影视剧频道,http://114.221.47.179:8888/rtp/239.49.0.125:8000 -- 0.34 MB/s
新沂影视剧频道,http://180.120.117.242:9999/rtp/239.49.0.125:8000 -- 0.34 MB/s
新沂影视剧频道,http://121.238.91.151:8888/rtp/239.49.0.125:8000 -- 0.01 MB/s
新沂影视剧频道,http://121.225.171.182:10001/rtp/239.49.0.125:8000 -- 0.44 MB/s
新沂影视剧频道,http://121.226.21.221:55555/rtp/239.49.0.125:8000 -- 0.44 MB/s
新沂影视剧频道,http://222.95.98.163:8888/rtp/239.49.0.125:8000 -- 0.44 MB/s
新沂影视剧频道,http://117.86.50.46:7777/rtp/239.49.0.125:8000 -- 0.39 MB/s
新沂影视剧频道,http://117.86.49.151:7777/rtp/239.49.0.125:8000 -- 0.24 MB/s
新沂影视剧频道,http://114.232.247.39:8888/rtp/239.49.0.125:8000 -- 0.31 MB/s
新沂影视剧频道,http://122.194.223.192:4000/rtp/239.49.0.125:8000 -- 0.27 MB/s
新沂影视剧频道,http://117.85.79.141:4000/rtp/239.49.0.125:8000 -- 0.04 MB/s
新沂影视剧频道,http://106.111.244.8:3000/rtp/239.49.0.125:8000 -- 0.15 MB/s
新沂影视剧频道,http://117.60.104.244:5678/rtp/239.49.0.125:8000 -- 0.32 MB/s
新沂影视剧频道,http://180.107.144.147:8800/rtp/239.49.0.125:8000 -- 0.05 MB/s
新沂影视剧频道,http://222.184.194.118:55555/rtp/239.49.0.125:8000 -- 0.38 MB/s
新沂影视剧频道,http://180.105.197.160:4000/rtp/239.49.0.125:8000 -- 0.33 MB/s
新沂影视剧频道,http://222.95.92.12:4000/rtp/239.49.0.125:8000 -- 0.01 MB/s
新沂影视剧频道,http://180.113.252.6:8800/rtp/239.49.0.125:8000 -- 0.45 MB/s
新沂影视剧频道,http://117.81.217.227:5555/rtp/239.49.0.125:8000 -- 0.35 MB/s
新沂影视剧频道,http://49.74.205.207:8888/rtp/239.49.0.125:8000 -- 0.44 MB/s
新沂生活频道,http://121.237.247.220:8888/rtp/239.49.0.124:8000 -- 0.05 MB/s
新沂生活频道,http://106.111.244.8:3000/rtp/239.49.0.124:8000 -- 0.03 MB/s
新沂生活频道,http://180.120.117.242:9999/rtp/239.49.0.124:8000 -- 0.04 MB/s
新沂生活频道,http://121.235.155.195:8888/rtp/239.49.0.124:8000 -- 0.01 MB/s
新沂生活频道,http://117.84.17.18:8888/rtp/239.49.0.124:8000 -- 0.02 MB/s
新沂生活频道,http://180.109.222.161:8888/rtp/239.49.0.124:8000 -- 0.05 MB/s
新沂生活频道,http://180.113.252.6:8800/rtp/239.49.0.124:8000 -- 0.04 MB/s
新沂生活频道,http://117.60.104.244:5678/rtp/239.49.0.124:8000 -- 0.00 MB/s
新沂生活频道,http://180.106.53.77:4000/rtp/239.49.0.124:8000 -- 0.05 MB/s
新沂生活频道,http://222.184.194.118:55555/rtp/239.49.0.124:8000 -- 0.04 MB/s
新沂生活频道,http://180.120.123.196:8181/rtp/239.49.0.124:8000 -- 0.01 MB/s
新沂生活频道,http://117.86.50.46:7777/rtp/239.49.0.124:8000 -- 0.05 MB/s
新沂生活频道,http://117.86.49.151:7777/rtp/239.49.0.124:8000 -- 0.03 MB/s
新沂生活频道,http://180.107.144.147:8800/rtp/239.49.0.124:8000 -- 0.03 MB/s
新沂生活频道,http://121.226.21.221:55555/rtp/239.49.0.124:8000 -- 0.04 MB/s
新沂生活频道,http://180.105.197.160:4000/rtp/239.49.0.124:8000 -- 0.05 MB/s
新沂生活频道,http://222.95.98.163:8888/rtp/239.49.0.124:8000 -- 0.05 MB/s
新沂生活频道,http://222.95.92.12:4000/rtp/239.49.0.124:8000 -- 0.05 MB/s
新沂生活频道,http://121.225.171.182:10001/rtp/239.49.0.124:8000 -- 0.05 MB/s
新沂生活频道,http://49.74.205.207:8888/rtp/239.49.0.124:8000 -- 0.04 MB/s
旅游卫视,http://114.232.247.39:8888/rtp/239.49.1.41:6000 -- 0.20 MB/s
旅游卫视,http://117.86.49.151:7777/rtp/239.49.1.41:6000 -- 0.04 MB/s
旅游卫视,http://122.194.223.192:4000/rtp/239.49.1.41:6000 -- 0.15 MB/s
旅游卫视,http://222.184.194.118:55555/rtp/239.49.1.41:6000 -- 0.26 MB/s
旅游卫视,http://117.85.79.141:4000/rtp/239.49.1.41:6000 -- 0.09 MB/s
旅游卫视,http://180.105.197.160:4000/rtp/239.49.1.41:6000 -- 0.23 MB/s
旅游卫视,http://180.113.252.6:8800/rtp/239.49.1.41:6000 -- 0.26 MB/s
旅游卫视,http://121.225.171.182:10001/rtp/239.49.1.41:6000 -- 0.23 MB/s
旅游卫视,http://117.86.50.46:7777/rtp/239.49.1.41:6000 -- 0.08 MB/s
旅游卫视,http://106.111.244.8:3000/rtp/239.49.1.41:6000 -- 0.08 MB/s
旅游卫视,http://117.81.217.227:5555/rtp/239.49.1.41:6000 -- 0.23 MB/s
旅游卫视,http://222.95.98.163:8888/rtp/239.49.1.41:6000 -- 0.23 MB/s
旅游卫视,http://222.95.92.12:4000/rtp/239.49.1.41:6000 -- 0.26 MB/s
旅游卫视,http://121.238.91.151:8888/rtp/239.49.1.41:6000 -- 0.04 MB/s
旅游卫视,http://114.230.61.179:8800/rtp/239.49.1.41:6000 -- 0.00 MB/s
旅游卫视,http://49.74.205.207:8888/rtp/239.49.1.41:6000 -- 0.20 MB/s
旅游卫视,http://180.107.144.147:8800/rtp/239.49.1.41:6000 -- 0.22 MB/s
旅游卫视,http://114.238.59.146:4000/rtp/239.49.1.41:6000 -- 0.25 MB/s
旅游卫视,http://180.106.53.77:4000/rtp/239.49.1.41:6000 -- 0.00 MB/s
旅游卫视,http://117.84.17.18:8888/rtp/239.49.1.41:6000 -- 0.00 MB/s
旅游卫视,http://180.124.225.19:3000/rtp/239.49.1.41:6000 -- 0.01 MB/s
旅游卫视,http://121.226.21.221:55555/rtp/239.49.1.41:6000 -- 0.26 MB/s
旅游卫视,http://58.217.23.48:18888/rtp/239.49.1.41:6000 -- 0.26 MB/s
旅游卫视,http://180.120.117.242:9999/rtp/239.49.1.41:6000 -- 0.26 MB/s
旅游卫视,http://180.124.225.14:3000/rtp/239.49.1.41:6000 -- 0.24 MB/s
旅游卫视,http://117.60.104.244:5678/rtp/239.49.1.41:6000 -- 0.15 MB/s
时尚女人,http://180.107.144.147:8800/rtp/239.49.0.208:9530 -- 0.00 MB/s
时尚女人,http://180.120.123.196:8181/rtp/239.49.0.208:9530 -- 0.04 MB/s
时尚女人,http://180.120.117.242:9999/rtp/239.49.0.208:9530 -- 0.02 MB/s
时尚女人,http://222.184.194.118:55555/rtp/239.49.0.208:9530 -- 0.05 MB/s
时尚女人,http://180.105.197.160:4000/rtp/239.49.0.208:9530 -- 0.05 MB/s
时尚女人,http://117.86.49.151:7777/rtp/239.49.0.208:9530 -- 0.05 MB/s
时尚女人,http://180.124.225.19:3000/rtp/239.49.0.208:9530 -- 0.00 MB/s
时尚女人,http://49.74.205.207:8888/rtp/239.49.0.208:9530 -- 0.05 MB/s
时尚女人,http://117.86.50.46:7777/rtp/239.49.0.208:9530 -- 0.05 MB/s
时尚女人,http://121.226.21.221:55555/rtp/239.49.0.208:9530 -- 0.05 MB/s
时尚女人,http://114.230.61.179:8800/rtp/239.49.0.208:9530 -- 0.03 MB/s
时尚女人,http://117.60.104.244:5678/rtp/239.49.0.208:9530 -- 0.04 MB/s
时尚女人,http://222.95.98.163:8888/rtp/239.49.0.208:9530 -- 0.05 MB/s
时尚女人,http://106.111.244.8:3000/rtp/239.49.0.208:9530 -- 0.04 MB/s
时尚女人,http://180.113.252.6:8800/rtp/239.49.0.208:9530 -- 0.03 MB/s
时尚女人,http://121.225.171.182:10001/rtp/239.49.0.208:9530 -- 0.05 MB/s
时尚女人,http://121.237.247.220:8888/rtp/239.49.0.208:9530 -- 0.04 MB/s
时尚女人,http://222.95.92.12:4000/rtp/239.49.0.208:9530 -- 0.02 MB/s
江苏体育休闲,http://117.86.50.46:7777/rtp/239.49.0.19:8144 -- 0.29 MB/s
江苏体育休闲,http://114.221.47.179:8888/rtp/239.49.0.19:8144 -- 0.27 MB/s
江苏体育休闲,http://180.120.117.242:9999/rtp/239.49.0.19:8144 -- 0.29 MB/s
江苏体育休闲,http://121.237.247.220:8888/rtp/239.49.0.19:8144 -- 0.28 MB/s
江苏体育休闲,http://180.105.197.160:4000/rtp/239.49.0.19:8144 -- 0.29 MB/s
江苏体育休闲,http://49.74.205.207:8888/rtp/239.49.0.19:8144 -- 0.29 MB/s
江苏体育休闲,http://114.232.247.39:8888/rtp/239.49.0.19:8144 -- 0.21 MB/s
江苏体育休闲,http://121.225.171.182:10001/rtp/239.49.0.19:8144 -- 0.02 MB/s
江苏体育休闲,http://222.95.98.163:8888/rtp/239.49.0.19:8144 -- 0.08 MB/s
江苏体育休闲,http://117.60.104.244:5678/rtp/239.49.0.19:8144 -- 0.23 MB/s
江苏体育休闲,http://114.238.59.146:4000/rtp/239.49.0.19:8144 -- 0.29 MB/s
江苏体育休闲,http://222.95.92.12:4000/rtp/239.49.0.19:8144 -- 0.06 MB/s
江苏体育休闲,http://121.226.21.221:55555/rtp/239.49.0.19:8144 -- 0.27 MB/s
江苏体育休闲,http://122.194.223.192:4000/rtp/239.49.0.19:8144 -- 0.26 MB/s
江苏体育休闲,http://117.85.79.141:4000/rtp/239.49.0.19:8144 -- 0.26 MB/s
江苏体育休闲,http://117.86.49.151:7777/rtp/239.49.0.19:8144 -- 0.22 MB/s
