
#天津,#genre#
太原4,http://171.117.143.120:8085/rtp/226.0.2.204:9544 -- 0.30 MB/s
太原4,http://183.191.180.230:8001/rtp/226.0.2.204:9544 -- 0.31 MB/s
太原4,http://221.205.116.45:8001/rtp/226.0.2.204:9544 -- 0.30 MB/s
太原4,http://183.185.175.133:8085/rtp/226.0.2.204:9544 -- 0.31 MB/s
太原4,http://171.116.226.246:8085/rtp/226.0.2.204:9544 -- 0.30 MB/s
太原4,http://221.205.116.45:8002/rtp/226.0.2.204:9544 -- 0.30 MB/s
太原4,http://221.205.92.72:8085/rtp/226.0.2.204:9544 -- 0.30 MB/s
太原4,http://sxrt.top:8888/rtp/226.0.2.204:9544 -- 0.10 MB/s
太原4,http://171.116.39.246:8002/rtp/226.0.2.204:9544 -- 0.31 MB/s
太原4,http://171.116.226.57:8001/rtp/226.0.2.204:9544 -- 0.31 MB/s
太原4,http://61.240.38.242:8085/rtp/226.0.2.204:9544 -- 0.32 MB/s
太原4,http://183.190.99.54:8000/rtp/226.0.2.204:9544 -- 0.30 MB/s
太原5,http://221.205.116.45:8002/rtp/226.0.2.205:9552 -- 0.31 MB/s
太原5,http://171.116.226.57:8001/rtp/226.0.2.205:9552 -- 0.31 MB/s
太原5,http://61.240.38.242:8085/rtp/226.0.2.205:9552 -- 0.12 MB/s
太原5,http://183.191.180.230:8001/rtp/226.0.2.205:9552 -- 0.31 MB/s
太原5,http://sxrt.top:8888/rtp/226.0.2.205:9552 -- 0.27 MB/s
太原5,http://183.185.175.133:8085/rtp/226.0.2.205:9552 -- 0.31 MB/s
太原5,http://221.205.92.72:8085/rtp/226.0.2.205:9552 -- 0.31 MB/s
太原5,http://183.190.99.54:8000/rtp/226.0.2.205:9552 -- 0.29 MB/s
太原5,http://221.205.116.45:8001/rtp/226.0.2.205:9552 -- 0.30 MB/s
太原5,http://171.116.36.145:8085/rtp/226.0.2.205:9552 -- 0.27 MB/s
太原5,http://60.223.72.120:8002/rtp/226.0.2.205:9552 -- 0.21 MB/s
太原5,http://171.117.143.120:8085/rtp/226.0.2.205:9552 -- 0.31 MB/s
太原5,http://171.116.226.246:8085/rtp/226.0.2.205:9552 -- 0.31 MB/s
太原5,http://171.116.39.246:8002/rtp/226.0.2.205:9552 -- 0.31 MB/s
太原5,http://110.178.210.34:8002/rtp/226.0.2.205:9552 -- 0.30 MB/s
太原教育,http://221.205.116.45:8002/rtp/226.0.2.206:9560 -- 0.30 MB/s
太原教育,http://171.116.36.145:8085/rtp/226.0.2.206:9560 -- 0.31 MB/s
太原教育,http://171.116.226.246:8085/rtp/226.0.2.206:9560 -- 0.31 MB/s
太原教育,http://61.240.38.242:8085/rtp/226.0.2.206:9560 -- 0.31 MB/s
太原教育,http://171.116.226.57:8001/rtp/226.0.2.206:9560 -- 0.31 MB/s
太原教育,http://183.190.99.54:8000/rtp/226.0.2.206:9560 -- 0.29 MB/s
太原教育,http://183.191.180.230:8001/rtp/226.0.2.206:9560 -- 0.31 MB/s
太原教育,http://171.117.143.120:8085/rtp/226.0.2.206:9560 -- 0.31 MB/s
太原教育,http://221.205.92.72:8085/rtp/226.0.2.206:9560 -- 0.31 MB/s
太原教育,http://221.205.116.45:8001/rtp/226.0.2.206:9560 -- 0.30 MB/s
太原教育,http://171.116.39.246:8002/rtp/226.0.2.206:9560 -- 0.31 MB/s
太原教育,http://110.178.210.34:8002/rtp/226.0.2.206:9560 -- 0.30 MB/s
孝义电视台,http://171.116.36.145:8085/rtp/226.0.2.189:9424 -- 0.11 MB/s
孝义电视台,http://171.117.143.120:8085/rtp/226.0.2.189:9424 -- 0.31 MB/s
孝义电视台,http://171.116.39.246:8002/rtp/226.0.2.189:9424 -- 0.31 MB/s
孝义电视台,http://183.185.175.133:8085/rtp/226.0.2.189:9424 -- 0.31 MB/s
孝义电视台,http://110.178.210.34:8002/rtp/226.0.2.189:9424 -- 0.29 MB/s
孝义电视台,http://sxrt.top:8888/rtp/226.0.2.189:9424 -- 0.21 MB/s
孝义电视台,http://221.205.116.45:8001/rtp/226.0.2.189:9424 -- 0.29 MB/s
孝义电视台,http://183.191.180.230:8001/rtp/226.0.2.189:9424 -- 0.30 MB/s
孝义电视台,http://60.223.72.36:8002/rtp/226.0.2.189:9424 -- 0.31 MB/s
孝义电视台,http://171.116.226.57:8001/rtp/226.0.2.189:9424 -- 0.31 MB/s
孝义电视台,http://221.205.92.72:8085/rtp/226.0.2.189:9424 -- 0.17 MB/s
孝义电视台,http://61.240.38.242:8085/rtp/226.0.2.189:9424 -- 0.31 MB/s
孝义电视台,http://183.190.99.54:8000/rtp/226.0.2.189:9424 -- 0.29 MB/s
孝义电视台,http://221.205.116.45:8002/rtp/226.0.2.189:9424 -- 0.30 MB/s
山西卫视,http://221.205.116.45:8001/rtp/226.0.2.11:8000 -- 0.30 MB/s
山西卫视,http://221.205.116.45:8002/rtp/226.0.2.11:8000 -- 0.30 MB/s
山西卫视,http://171.116.39.246:8002/rtp/226.0.2.11:8000 -- 0.31 MB/s
山西卫视,http://221.205.92.72:8085/rtp/226.0.2.11:8000 -- 0.30 MB/s
山西卫视,http://171.116.226.246:8085/rtp/226.0.2.11:8000 -- 0.31 MB/s
山西卫视,http://183.185.175.133:8085/rtp/226.0.2.11:8000 -- 0.29 MB/s
山西卫视,http://171.117.143.120:8085/rtp/226.0.2.11:8000 -- 0.31 MB/s
山西卫视,http://183.191.180.230:8001/rtp/226.0.2.11:8000 -- 0.31 MB/s
山西卫视,http://110.178.210.34:8002/rtp/226.0.2.11:8000 -- 0.30 MB/s
山西卫视,http://61.240.38.242:8085/rtp/226.0.2.11:8000 -- 0.24 MB/s
山西卫视,http://171.116.36.145:8085/rtp/226.0.2.11:8000 -- 0.30 MB/s
山西卫视,http://171.116.226.57:8001/rtp/226.0.2.11:8000 -- 0.31 MB/s
山西卫视,http://183.190.99.54:8000/rtp/226.0.2.11:8000 -- 0.31 MB/s
山西影视,http://171.116.226.246:8085/rtp/226.0.2.14:8024 -- 0.30 MB/s
山西影视,http://221.205.92.72:8085/rtp/226.0.2.14:8024 -- 0.31 MB/s
山西影视,http://221.205.116.45:8001/rtp/226.0.2.14:8024 -- 0.31 MB/s
山西影视,http://171.117.143.120:8085/rtp/226.0.2.14:8024 -- 0.26 MB/s
山西影视,http://183.191.180.230:8001/rtp/226.0.2.14:8024 -- 0.31 MB/s
山西影视,http://183.190.99.54:8000/rtp/226.0.2.14:8024 -- 0.31 MB/s
山西影视,http://61.240.38.242:8085/rtp/226.0.2.14:8024 -- 0.31 MB/s
山西影视,http://171.116.226.57:8001/rtp/226.0.2.14:8024 -- 0.31 MB/s
山西影视,http://171.116.39.246:8002/rtp/226.0.2.14:8024 -- 0.31 MB/s
山西影视,http://110.178.210.34:8002/rtp/226.0.2.14:8024 -- 0.30 MB/s
山西影视,http://171.116.36.145:8085/rtp/226.0.2.14:8024 -- 0.30 MB/s
山西影视,http://221.205.116.45:8002/rtp/226.0.2.14:8024 -- 0.30 MB/s
山西影视,http://183.185.175.133:8085/rtp/226.0.2.14:8024 -- 0.31 MB/s
山西影视HD,http://110.178.210.34:8002/rtp/226.0.2.237:9808 -- 0.42 MB/s
山西影视HD,http://171.116.39.246:8002/rtp/226.0.2.237:9808 -- 0.50 MB/s
山西影视HD,http://221.205.116.45:8001/rtp/226.0.2.237:9808 -- 0.49 MB/s
山西影视HD,http://183.190.99.54:8000/rtp/226.0.2.237:9808 -- 0.49 MB/s
山西影视HD,http://183.185.175.133:8085/rtp/226.0.2.237:9808 -- 0.52 MB/s
山西影视HD,http://171.116.36.145:8085/rtp/226.0.2.237:9808 -- 0.16 MB/s
山西影视HD,http://183.191.180.230:8001/rtp/226.0.2.237:9808 -- 0.50 MB/s
山西影视HD,http://171.117.143.120:8085/rtp/226.0.2.237:9808 -- 0.51 MB/s
山西影视HD,http://221.205.116.45:8002/rtp/226.0.2.237:9808 -- 0.45 MB/s
山西影视HD,http://171.116.226.246:8085/rtp/226.0.2.237:9808 -- 0.53 MB/s
山西影视HD,http://221.205.92.72:8085/rtp/226.0.2.237:9808 -- 0.39 MB/s
山西影视HD,http://171.116.226.57:8001/rtp/226.0.2.237:9808 -- 0.51 MB/s
山西影视HD,http://61.240.38.242:8085/rtp/226.0.2.237:9808 -- 0.10 MB/s
山西影视HD,http://sxrt.top:8888/rtp/226.0.2.237:9808 -- 0.31 MB/s
山西文体生活,http://110.178.210.34:8002/rtp/226.0.2.190:9432 -- 0.30 MB/s
山西文体生活,http://171.116.226.246:8085/rtp/226.0.2.190:9432 -- 0.26 MB/s
山西文体生活,http://183.190.99.54:8000/rtp/226.0.2.190:9432 -- 0.29 MB/s
山西文体生活,http://171.116.226.57:8001/rtp/226.0.2.190:9432 -- 0.31 MB/s
山西文体生活,http://171.116.36.145:8085/rtp/226.0.2.190:9432 -- 0.29 MB/s
山西文体生活,http://221.205.116.45:8001/rtp/226.0.2.190:9432 -- 0.30 MB/s
山西文体生活,http://183.191.180.230:8001/rtp/226.0.2.190:9432 -- 0.31 MB/s
山西文体生活,http://221.205.92.72:8085/rtp/226.0.2.190:9432 -- 0.29 MB/s
山西文体生活,http://171.116.39.246:8002/rtp/226.0.2.190:9432 -- 0.31 MB/s
山西文体生活,http://183.185.175.133:8085/rtp/226.0.2.190:9432 -- 0.29 MB/s
山西文体生活,http://61.240.38.242:8085/rtp/226.0.2.190:9432 -- 0.30 MB/s
山西文体生活,http://221.205.116.45:8002/rtp/226.0.2.190:9432 -- 0.30 MB/s
山西文体生活HD,http://171.117.143.120:8085/rtp/226.0.2.16:8040 -- 0.50 MB/s
山西文体生活HD,http://221.205.92.72:8085/rtp/226.0.2.16:8040 -- 0.49 MB/s
山西文体生活HD,http://110.178.210.34:8002/rtp/226.0.2.16:8040 -- 0.42 MB/s
山西文体生活HD,http://221.205.116.45:8001/rtp/226.0.2.16:8040 -- 0.49 MB/s
山西文体生活HD,http://171.116.36.145:8085/rtp/226.0.2.16:8040 -- 0.51 MB/s
山西文体生活HD,http://221.205.116.45:8002/rtp/226.0.2.16:8040 -- 0.48 MB/s
山西文体生活HD,http://183.185.175.133:8085/rtp/226.0.2.16:8040 -- 0.52 MB/s
山西文体生活HD,http://171.116.226.57:8001/rtp/226.0.2.16:8040 -- 0.51 MB/s
山西文体生活HD,http://183.190.99.54:8000/rtp/226.0.2.16:8040 -- 0.48 MB/s
山西文体生活HD,http://61.240.38.242:8085/rtp/226.0.2.16:8040 -- 0.23 MB/s
山西文体生活HD,http://171.116.226.246:8085/rtp/226.0.2.16:8040 -- 0.53 MB/s
山西文体生活HD,http://171.116.39.246:8002/rtp/226.0.2.16:8040 -- 0.51 MB/s
山西文体生活HD,http://183.191.180.230:8001/rtp/226.0.2.16:8040 -- 0.50 MB/s
山西社会与法治,http://183.190.99.54:8000/rtp/226.0.2.15:8032 -- 0.30 MB/s
山西社会与法治,http://171.116.36.145:8085/rtp/226.0.2.15:8032 -- 0.27 MB/s
山西社会与法治,http://110.178.210.34:8002/rtp/226.0.2.15:8032 -- 0.30 MB/s
山西社会与法治,http://171.116.226.57:8001/rtp/226.0.2.15:8032 -- 0.31 MB/s
山西社会与法治,http://221.205.116.45:8001/rtp/226.0.2.15:8032 -- 0.30 MB/s
山西社会与法治,http://sxrt.top:8888/rtp/226.0.2.15:8032 -- 0.30 MB/s
山西社会与法治,http://183.185.175.133:8085/rtp/226.0.2.15:8032 -- 0.29 MB/s
山西社会与法治,http://61.240.38.242:8085/rtp/226.0.2.15:8032 -- 0.31 MB/s
山西社会与法治,http://171.116.226.246:8085/rtp/226.0.2.15:8032 -- 0.31 MB/s
山西社会与法治,http://183.191.180.230:8001/rtp/226.0.2.15:8032 -- 0.31 MB/s
山西社会与法治,http://221.205.116.45:8002/rtp/226.0.2.15:8032 -- 0.30 MB/s
山西社会与法治,http://171.116.39.246:8002/rtp/226.0.2.15:8032 -- 0.31 MB/s
山西社会与法治,http://171.117.143.120:8085/rtp/226.0.2.15:8032 -- 0.31 MB/s
山西社会与法治,http://221.205.92.72:8085/rtp/226.0.2.15:8032 -- 0.30 MB/s
山西社会与法治HD,http://171.116.39.246:8002/rtp/226.0.2.238:9816 -- 0.52 MB/s
山西社会与法治HD,http://221.205.116.45:8002/rtp/226.0.2.238:9816 -- 0.49 MB/s
山西社会与法治HD,http://171.117.143.120:8085/rtp/226.0.2.238:9816 -- 0.52 MB/s
山西社会与法治HD,http://183.185.175.133:8085/rtp/226.0.2.238:9816 -- 0.53 MB/s
山西社会与法治HD,http://61.240.38.242:8085/rtp/226.0.2.238:9816 -- 0.54 MB/s
山西社会与法治HD,http://183.191.180.230:8001/rtp/226.0.2.238:9816 -- 0.50 MB/s
山西社会与法治HD,http://110.178.210.34:8002/rtp/226.0.2.238:9816 -- 0.42 MB/s
山西社会与法治HD,http://221.205.92.72:8085/rtp/226.0.2.238:9816 -- 0.50 MB/s
山西社会与法治HD,http://171.116.226.246:8085/rtp/226.0.2.238:9816 -- 0.51 MB/s
山西社会与法治HD,http://221.205.116.45:8001/rtp/226.0.2.238:9816 -- 0.46 MB/s
山西社会与法治HD,http://171.116.226.57:8001/rtp/226.0.2.238:9816 -- 0.51 MB/s
山西社会与法治HD,http://183.190.99.54:8000/rtp/226.0.2.238:9816 -- 0.41 MB/s
山西经济与科技,http://221.205.92.72:8085/rtp/226.0.2.13:8016 -- 0.30 MB/s
山西经济与科技,http://171.116.226.246:8085/rtp/226.0.2.13:8016 -- 0.31 MB/s
山西经济与科技,http://171.116.226.57:8001/rtp/226.0.2.13:8016 -- 0.31 MB/s
山西经济与科技,http://sxrt.top:8888/rtp/226.0.2.13:8016 -- 0.28 MB/s
山西经济与科技,http://171.117.143.120:8085/rtp/226.0.2.13:8016 -- 0.27 MB/s
山西经济与科技,http://183.190.99.54:8000/rtp/226.0.2.13:8016 -- 0.29 MB/s
山西经济与科技,http://183.191.180.230:8001/rtp/226.0.2.13:8016 -- 0.31 MB/s
山西经济与科技,http://110.178.210.34:8002/rtp/226.0.2.13:8016 -- 0.30 MB/s
山西经济与科技,http://221.205.116.45:8001/rtp/226.0.2.13:8016 -- 0.31 MB/s
山西经济与科技,http://171.116.36.145:8085/rtp/226.0.2.13:8016 -- 0.31 MB/s
山西经济与科技,http://221.205.116.45:8002/rtp/226.0.2.13:8016 -- 0.31 MB/s
山西经济与科技,http://171.116.39.246:8002/rtp/226.0.2.13:8016 -- 0.31 MB/s
山西经济与科技HD,http://61.240.38.242:8085/rtp/226.0.2.236:9800 -- 0.53 MB/s
山西经济与科技HD,http://183.185.175.133:8085/rtp/226.0.2.236:9800 -- 0.52 MB/s
山西经济与科技HD,http://171.116.39.246:8002/rtp/226.0.2.236:9800 -- 0.52 MB/s
山西经济与科技HD,http://221.205.116.45:8001/rtp/226.0.2.236:9800 -- 0.47 MB/s
山西经济与科技HD,http://171.116.226.57:8001/rtp/226.0.2.236:9800 -- 0.51 MB/s
山西经济与科技HD,http://110.178.210.34:8002/rtp/226.0.2.236:9800 -- 0.42 MB/s
山西经济与科技HD,http://221.205.116.45:8002/rtp/226.0.2.236:9800 -- 0.45 MB/s
山西经济与科技HD,http://171.117.143.120:8085/rtp/226.0.2.236:9800 -- 0.51 MB/s
山西经济与科技HD,http://183.191.180.230:8001/rtp/226.0.2.236:9800 -- 0.50 MB/s
山西经济与科技HD,http://171.116.226.246:8085/rtp/226.0.2.236:9800 -- 0.52 MB/s
山西经济与科技HD,http://183.190.99.54:8000/rtp/226.0.2.236:9800 -- 0.48 MB/s
山西经济与科技HD,http://221.205.92.72:8085/rtp/226.0.2.236:9800 -- 0.48 MB/s
山西黄河,http://110.178.210.34:8002/rtp/226.0.2.12:8008 -- 0.30 MB/s
山西黄河,http://171.116.226.246:8085/rtp/226.0.2.12:8008 -- 0.31 MB/s
山西黄河,http://171.117.143.120:8085/rtp/226.0.2.12:8008 -- 0.31 MB/s
山西黄河,http://171.116.39.246:8002/rtp/226.0.2.12:8008 -- 0.31 MB/s
山西黄河,http://183.190.99.54:8000/rtp/226.0.2.12:8008 -- 0.29 MB/s
山西黄河,http://221.205.116.45:8001/rtp/226.0.2.12:8008 -- 0.30 MB/s
山西黄河,http://171.116.36.145:8085/rtp/226.0.2.12:8008 -- 0.31 MB/s
山西黄河,http://221.205.92.72:8085/rtp/226.0.2.12:8008 -- 0.31 MB/s
山西黄河,http://61.240.38.242:8085/rtp/226.0.2.12:8008 -- 0.31 MB/s
山西黄河,http://221.205.116.45:8002/rtp/226.0.2.12:8008 -- 0.30 MB/s
山西黄河,http://171.116.226.57:8001/rtp/226.0.2.12:8008 -- 0.31 MB/s
山西黄河,http://183.191.180.230:8001/rtp/226.0.2.12:8008 -- 0.31 MB/s
山西黄河,http://183.185.175.133:8085/rtp/226.0.2.12:8008 -- 0.31 MB/s
山西黄河HD,http://221.205.116.45:8001/rtp/226.0.2.235:9792 -- 0.41 MB/s
山西黄河HD,http://183.191.180.230:8001/rtp/226.0.2.235:9792 -- 0.51 MB/s
山西黄河HD,http://183.185.175.133:8085/rtp/226.0.2.235:9792 -- 0.49 MB/s
山西黄河HD,http://171.116.226.57:8001/rtp/226.0.2.235:9792 -- 0.51 MB/s
山西黄河HD,http://110.178.210.34:8002/rtp/226.0.2.235:9792 -- 0.42 MB/s
山西黄河HD,http://171.116.226.246:8085/rtp/226.0.2.235:9792 -- 0.52 MB/s
山西黄河HD,http://171.117.143.120:8085/rtp/226.0.2.235:9792 -- 0.28 MB/s
山西黄河HD,http://183.190.99.54:8000/rtp/226.0.2.235:9792 -- 0.48 MB/s
山西黄河HD,http://61.240.38.242:8085/rtp/226.0.2.235:9792 -- 0.49 MB/s
山西黄河HD,http://221.205.92.72:8085/rtp/226.0.2.235:9792 -- 0.51 MB/s
山西黄河HD,http://221.205.116.45:8002/rtp/226.0.2.235:9792 -- 0.45 MB/s
山西黄河HD,http://171.116.36.145:8085/rtp/226.0.2.235:9792 -- 0.50 MB/s
山西黄河HD,http://171.116.39.246:8002/rtp/226.0.2.235:9792 -- 0.51 MB/s
朔州-1,http://171.116.226.57:8001/rtp/226.0.2.185:9392 -- 0.30 MB/s
朔州-1,http://171.116.36.145:8085/rtp/226.0.2.185:9392 -- 0.29 MB/s
朔州-1,http://183.185.175.133:8085/rtp/226.0.2.185:9392 -- 0.31 MB/s
朔州-1,http://221.205.116.45:8002/rtp/226.0.2.185:9392 -- 0.30 MB/s
朔州-1,http://183.190.99.54:8000/rtp/226.0.2.185:9392 -- 0.31 MB/s
朔州-1,http://171.117.143.120:8085/rtp/226.0.2.185:9392 -- 0.31 MB/s
朔州-1,http://110.178.210.34:8002/rtp/226.0.2.185:9392 -- 0.30 MB/s
朔州-1,http://183.191.180.230:8001/rtp/226.0.2.185:9392 -- 0.31 MB/s
朔州-1,http://171.116.226.246:8085/rtp/226.0.2.185:9392 -- 0.31 MB/s
朔州-1,http://61.240.38.242:8085/rtp/226.0.2.185:9392 -- 0.19 MB/s
朔州-1,http://221.205.116.45:8001/rtp/226.0.2.185:9392 -- 0.30 MB/s
朔州-1,http://171.116.39.246:8002/rtp/226.0.2.185:9392 -- 0.31 MB/s
朔州-1,http://221.205.92.72:8085/rtp/226.0.2.185:9392 -- 0.28 MB/s
朔州-1,http://sxrt.top:8888/rtp/226.0.2.185:9392 -- 0.27 MB/s
朔州-2,http://171.116.226.246:8085/rtp/226.0.2.186:9400 -- 0.30 MB/s
朔州-2,http://221.205.116.45:8002/rtp/226.0.2.186:9400 -- 0.31 MB/s
朔州-2,http://183.185.175.133:8085/rtp/226.0.2.186:9400 -- 0.31 MB/s
朔州-2,http://171.116.39.246:8002/rtp/226.0.2.186:9400 -- 0.31 MB/s
朔州-2,http://221.205.116.45:8001/rtp/226.0.2.186:9400 -- 0.31 MB/s
朔州-2,http://183.191.180.230:8001/rtp/226.0.2.186:9400 -- 0.31 MB/s
朔州-2,http://183.190.99.54:8000/rtp/226.0.2.186:9400 -- 0.29 MB/s
朔州-2,http://171.117.143.120:8085/rtp/226.0.2.186:9400 -- 0.10 MB/s
朔州-2,http://61.240.38.242:8085/rtp/226.0.2.186:9400 -- 0.24 MB/s
朔州-2,http://171.116.36.145:8085/rtp/226.0.2.186:9400 -- 0.31 MB/s
朔州-2,http://110.178.210.34:8002/rtp/226.0.2.186:9400 -- 0.30 MB/s
朔州-2,http://171.116.226.57:8001/rtp/226.0.2.186:9400 -- 0.31 MB/s
朔州-2,http://221.205.92.72:8085/rtp/226.0.2.186:9400 -- 0.30 MB/s
清徐HD,http://183.190.99.54:8000/rtp/226.0.2.191:9440 -- 0.47 MB/s
清徐HD,http://183.185.175.133:8085/rtp/226.0.2.191:9440 -- 0.48 MB/s
清徐HD,http://183.191.180.230:8001/rtp/226.0.2.191:9440 -- 0.49 MB/s
清徐HD,http://171.116.226.57:8001/rtp/226.0.2.191:9440 -- 0.50 MB/s
清徐HD,http://sxrt.top:8888/rtp/226.0.2.191:9440 -- 0.13 MB/s
清徐HD,http://171.116.36.145:8085/rtp/226.0.2.191:9440 -- 0.10 MB/s
清徐HD,http://110.178.210.34:8002/rtp/226.0.2.191:9440 -- 0.42 MB/s
清徐HD,http://221.205.116.45:8002/rtp/226.0.2.191:9440 -- 0.48 MB/s
清徐HD,http://221.205.116.45:8001/rtp/226.0.2.191:9440 -- 0.45 MB/s
清徐HD,http://61.240.38.242:8085/rtp/226.0.2.191:9440 -- 0.51 MB/s
清徐HD,http://171.116.39.246:8002/rtp/226.0.2.191:9440 -- 0.51 MB/s
清徐HD,http://171.117.143.120:8085/rtp/226.0.2.191:9440 -- 0.51 MB/s
清徐HD,http://171.116.226.246:8085/rtp/226.0.2.191:9440 -- 0.47 MB/s
清徐HD,http://221.205.92.72:8085/rtp/226.0.2.191:9440 -- 0.42 MB/s
阳曲,http://183.190.99.54:8000/rtp/226.0.2.196:9480 -- 0.29 MB/s
阳曲,http://110.178.210.34:8002/rtp/226.0.2.196:9480 -- 0.30 MB/s
阳曲,http://171.116.39.246:8002/rtp/226.0.2.196:9480 -- 0.31 MB/s
阳曲,http://221.205.116.45:8002/rtp/226.0.2.196:9480 -- 0.31 MB/s
阳曲,http://183.191.180.230:8001/rtp/226.0.2.196:9480 -- 0.31 MB/s
阳曲,http://183.185.175.133:8085/rtp/226.0.2.196:9480 -- 0.29 MB/s
阳曲,http://221.205.92.72:8085/rtp/226.0.2.196:9480 -- 0.31 MB/s
阳曲,http://61.240.38.242:8085/rtp/226.0.2.196:9480 -- 0.30 MB/s
阳曲,http://171.116.36.145:8085/rtp/226.0.2.196:9480 -- 0.31 MB/s
阳曲,http://171.117.143.120:8085/rtp/226.0.2.196:9480 -- 0.30 MB/s
阳曲,http://221.205.116.45:8001/rtp/226.0.2.196:9480 -- 0.30 MB/s
阳曲,http://171.116.226.57:8001/rtp/226.0.2.196:9480 -- 0.31 MB/s
阳曲,http://171.116.226.246:8085/rtp/226.0.2.196:9480 -- 0.31 MB/s
阳泉-1新闻综合,http://183.185.175.133:8085/rtp/226.0.2.233:9776 -- 0.31 MB/s
阳泉-1新闻综合,http://183.190.99.54:8000/rtp/226.0.2.233:9776 -- 0.30 MB/s
阳泉-1新闻综合,http://171.116.226.57:8001/rtp/226.0.2.233:9776 -- 0.31 MB/s
阳泉-1新闻综合,http://171.116.39.246:8002/rtp/226.0.2.233:9776 -- 0.31 MB/s
阳泉-1新闻综合,http://221.205.92.72:8085/rtp/226.0.2.233:9776 -- 0.31 MB/s
阳泉-1新闻综合,http://221.205.116.45:8002/rtp/226.0.2.233:9776 -- 0.30 MB/s
阳泉-1新闻综合,http://61.240.38.242:8085/rtp/226.0.2.233:9776 -- 0.31 MB/s
阳泉-1新闻综合,http://171.117.143.120:8085/rtp/226.0.2.233:9776 -- 0.31 MB/s
阳泉-1新闻综合,http://221.205.116.45:8001/rtp/226.0.2.233:9776 -- 0.29 MB/s
阳泉-1新闻综合,http://110.178.210.34:8002/rtp/226.0.2.233:9776 -- 0.29 MB/s
阳泉-1新闻综合,http://171.116.226.246:8085/rtp/226.0.2.233:9776 -- 0.30 MB/s
阳泉-1新闻综合,http://183.191.180.230:8001/rtp/226.0.2.233:9776 -- 0.31 MB/s
阳泉-1新闻综合,http://171.116.36.145:8085/rtp/226.0.2.233:9776 -- 0.23 MB/s
阳泉-2科教,http://221.205.116.45:8001/rtp/226.0.2.234:9784 -- 0.31 MB/s
阳泉-2科教,http://171.116.226.246:8085/rtp/226.0.2.234:9784 -- 0.25 MB/s
阳泉-2科教,http://171.116.39.246:8002/rtp/226.0.2.234:9784 -- 0.31 MB/s
阳泉-2科教,http://61.240.38.242:8085/rtp/226.0.2.234:9784 -- 0.31 MB/s
阳泉-2科教,http://183.190.99.54:8000/rtp/226.0.2.234:9784 -- 0.30 MB/s
阳泉-2科教,http://221.205.116.45:8002/rtp/226.0.2.234:9784 -- 0.31 MB/s
阳泉-2科教,http://171.117.143.120:8085/rtp/226.0.2.234:9784 -- 0.29 MB/s
阳泉-2科教,http://60.223.72.205:8001/rtp/226.0.2.234:9784 -- 0.30 MB/s
阳泉-2科教,http://183.191.180.230:8001/rtp/226.0.2.234:9784 -- 0.31 MB/s
阳泉-2科教,http://221.205.92.72:8085/rtp/226.0.2.234:9784 -- 0.30 MB/s
阳泉-2科教,http://171.116.226.57:8001/rtp/226.0.2.234:9784 -- 0.31 MB/s
阳泉-2科教,http://183.185.175.133:8085/rtp/226.0.2.234:9784 -- 0.31 MB/s
阳泉-2科教,http://110.178.210.34:8002/rtp/226.0.2.234:9784 -- 0.29 MB/s

#内蒙古,#genre#

#辽宁,#genre#
党员教育,http://42.57.170.12:9009/rtp/232.0.0.129:1234 -- 0.48 MB/s
党员教育,http://175.150.152.34:9002/rtp/232.0.0.129:1234 -- 0.21 MB/s
党员教育,http://42.57.170.12:9003/rtp/232.0.0.129:1234 -- 0.48 MB/s
党员教育,http://42.57.170.12:9002/rtp/232.0.0.129:1234 -- 0.47 MB/s
党员教育,http://175.147.87.248:8888/rtp/232.0.0.129:1234 -- 0.12 MB/s
党员教育,http://175.150.152.34:9020/rtp/232.0.0.129:1234 -- 0.17 MB/s
党员教育,http://175.150.152.34:9001/rtp/232.0.0.129:1234 -- 0.32 MB/s
党员教育,http://42.57.170.12:9004/rtp/232.0.0.129:1234 -- 0.48 MB/s
党员教育,http://42.57.170.12:9010/rtp/232.0.0.129:1234 -- 0.48 MB/s
党员教育,http://42.57.170.12:9001/rtp/232.0.0.129:1234 -- 0.47 MB/s
沈阳新闻综合,http://175.150.152.34:9009/rtp/232.0.0.206:1234 -- 0.15 MB/s
沈阳新闻综合,http://42.57.170.12:9009/rtp/232.0.0.206:1234 -- 0.49 MB/s
沈阳新闻综合,http://zuo-home.oicp.net:10099/udp/239.33.4.123:21230 -- 0.16 MB/s
沈阳新闻综合,http://175.150.152.34:9020/rtp/232.0.0.206:1234 -- 0.12 MB/s
沈阳新闻综合,http://175.150.152.34:9001/rtp/232.0.0.206:1234 -- 0.28 MB/s
沈阳新闻综合,http://42.57.170.12:9002/rtp/232.0.0.206:1234 -- 0.48 MB/s
沈阳新闻综合,http://42.57.170.12:9004/rtp/232.0.0.206:1234 -- 0.47 MB/s
沈阳新闻综合,http://42.57.170.12:9003/rtp/232.0.0.206:1234 -- 0.48 MB/s
沈阳新闻综合,http://42.57.170.12:9010/rtp/232.0.0.206:1234 -- 0.48 MB/s
沈阳新闻综合,http://42.57.170.12:9001/rtp/232.0.0.206:1234 -- 0.50 MB/s
盘锦新闻,http://175.150.152.34:9003/rtp/232.0.0.148:1234 -- 0.14 MB/s
盘锦新闻,http://175.150.152.34:9001/rtp/232.0.0.148:1234 -- 0.26 MB/s
