
#天津,#genre#
山西卫视,http://171.116.159.32:8085/rtp/226.0.2.11:8000 -- 0.29 MB/s
山西卫视,http://171.117.140.109:8085/rtp/226.0.2.11:8000 -- 0.29 MB/s
山西卫视,http://183.191.227.128:8085/rtp/226.0.2.11:8000 -- 0.18 MB/s
山西影视,http://183.191.227.128:8084/rtp/226.0.2.14:8024 -- 0.18 MB/s
山西影视,http://171.117.247.141:8085/rtp/226.0.2.14:8024 -- 0.30 MB/s
山西影视,http://171.121.21.97:8085/rtp/226.0.2.14:8024 -- 0.30 MB/s
山西影视,http://171.117.140.109:8085/rtp/226.0.2.14:8024 -- 0.16 MB/s
山西影视,http://lifeifan110.f3322.net:4000/rtp/226.0.2.14:8024 -- 0.28 MB/s
山西影视,http://171.116.159.32:8085/rtp/226.0.2.14:8024 -- 0.29 MB/s
山西影视,http://183.188.210.156:8888/rtp/226.0.2.14:8024 -- 0.28 MB/s
山西影视,http://183.191.227.177:8084/rtp/226.0.2.14:8024 -- 0.30 MB/s
山西影视HD,http://183.191.227.128:8085/rtp/226.0.2.237:9808 -- 0.08 MB/s
山西影视HD,http://221.205.123.75:8085/rtp/226.0.2.237:9808 -- 0.39 MB/s
山西影视HD,http://183.191.227.128:8084/rtp/226.0.2.237:9808 -- 0.42 MB/s
山西影视HD,http://118.79.139.95:8000/rtp/226.0.2.237:9808 -- 0.43 MB/s
山西影视HD,http://183.188.210.156:8888/rtp/226.0.2.237:9808 -- 0.41 MB/s
山西影视HD,http://171.117.140.109:8085/rtp/226.0.2.237:9808 -- 0.43 MB/s
山西影视HD,http://171.121.21.97:8085/rtp/226.0.2.237:9808 -- 0.41 MB/s
山西影视HD,http://183.191.227.177:8084/rtp/226.0.2.237:9808 -- 0.24 MB/s
山西影视HD,http://118.81.49.137:8085/rtp/226.0.2.237:9808 -- 0.17 MB/s
山西影视HD,http://lifeifan110.f3322.net:4000/rtp/226.0.2.237:9808 -- 0.34 MB/s
山西影视HD,http://171.116.159.32:8085/rtp/226.0.2.237:9808 -- 0.43 MB/s
山西影视HD,http://171.117.74.234:8085/rtp/226.0.2.237:9808 -- 0.32 MB/s
山西影视HD,http://183.185.66.46:8085/rtp/226.0.2.237:9808 -- 0.36 MB/s
山西文体生活,http://183.191.227.128:8085/rtp/226.0.2.190:9432 -- 0.01 MB/s
山西文体生活,http://171.121.21.97:8085/rtp/226.0.2.190:9432 -- 0.28 MB/s
山西文体生活,http://171.117.140.109:8085/rtp/226.0.2.190:9432 -- 0.30 MB/s
山西文体生活,http://118.81.49.137:8085/rtp/226.0.2.190:9432 -- 0.02 MB/s
山西文体生活,http://171.117.247.141:8085/rtp/226.0.2.190:9432 -- 0.30 MB/s
山西文体生活,http://lifeifan110.f3322.net:4000/rtp/226.0.2.190:9432 -- 0.07 MB/s
山西文体生活,http://171.116.159.32:8085/rtp/226.0.2.190:9432 -- 0.28 MB/s
山西文体生活,http://183.188.210.156:8888/rtp/226.0.2.190:9432 -- 0.30 MB/s
山西文体生活,http://183.191.227.177:8084/rtp/226.0.2.190:9432 -- 0.30 MB/s
山西文体生活,http://183.191.227.128:8084/rtp/226.0.2.190:9432 -- 0.29 MB/s
山西文体生活,http://183.191.227.177:8085/rtp/226.0.2.190:9432 -- 0.22 MB/s
山西文体生活HD,http://171.121.21.97:8085/rtp/226.0.2.16:8040 -- 0.40 MB/s
山西文体生活HD,http://183.191.227.177:8084/rtp/226.0.2.16:8040 -- 0.43 MB/s
山西文体生活HD,http://171.116.159.32:8085/rtp/226.0.2.16:8040 -- 0.13 MB/s
山西文体生活HD,http://183.191.227.128:8085/rtp/226.0.2.16:8040 -- 0.44 MB/s
山西文体生活HD,http://183.188.210.156:8888/rtp/226.0.2.16:8040 -- 0.34 MB/s
山西文体生活HD,http://171.117.140.109:8085/rtp/226.0.2.16:8040 -- 0.39 MB/s
山西文体生活HD,http://118.79.139.95:8000/rtp/226.0.2.16:8040 -- 0.42 MB/s
山西文体生活HD,http://183.191.227.177:8085/rtp/226.0.2.16:8040 -- 0.02 MB/s
山西文体生活HD,http://lifeifan110.f3322.net:4000/rtp/226.0.2.16:8040 -- 0.37 MB/s
山西文体生活HD,http://183.185.66.46:8085/rtp/226.0.2.16:8040 -- 0.37 MB/s
山西文体生活HD,http://171.117.74.234:8085/rtp/226.0.2.16:8040 -- 0.43 MB/s
山西文体生活HD,http://183.191.227.128:8084/rtp/226.0.2.16:8040 -- 0.45 MB/s
山西社会与法治,http://171.117.140.109:8085/rtp/226.0.2.15:8032 -- 0.30 MB/s
山西社会与法治,http://183.185.66.46:8085/rtp/226.0.2.15:8032 -- 0.23 MB/s
山西社会与法治,http://183.185.66.46:8084/rtp/226.0.2.15:8032 -- 0.11 MB/s
山西社会与法治,http://171.117.247.141:8085/rtp/226.0.2.15:8032 -- 0.11 MB/s
山西社会与法治,http://118.81.49.137:8085/rtp/226.0.2.15:8032 -- 0.14 MB/s
山西社会与法治,http://183.184.60.177:8085/rtp/226.0.2.15:8032 -- 0.21 MB/s
山西社会与法治,http://183.191.227.128:8085/rtp/226.0.2.15:8032 -- 0.03 MB/s
山西社会与法治,http://183.188.210.156:8888/rtp/226.0.2.15:8032 -- 0.28 MB/s
山西社会与法治,http://183.191.227.177:8085/rtp/226.0.2.15:8032 -- 0.09 MB/s
山西社会与法治,http://171.116.159.32:8085/rtp/226.0.2.15:8032 -- 0.30 MB/s
山西社会与法治,http://183.191.227.177:8084/rtp/226.0.2.15:8032 -- 0.04 MB/s
山西社会与法治,http://171.117.74.234:8085/rtp/226.0.2.15:8032 -- 0.16 MB/s
山西社会与法治,http://171.121.21.97:8085/rtp/226.0.2.15:8032 -- 0.30 MB/s
山西社会与法治,http://lifeifan110.f3322.net:4000/rtp/226.0.2.15:8032 -- 0.28 MB/s
山西社会与法治HD,http://171.117.74.234:8085/rtp/226.0.2.238:9816 -- 0.08 MB/s
山西社会与法治HD,http://171.116.159.32:8085/rtp/226.0.2.238:9816 -- 0.42 MB/s
山西社会与法治HD,http://183.191.227.128:8084/rtp/226.0.2.238:9816 -- 0.40 MB/s
山西社会与法治HD,http://183.185.66.46:8084/rtp/226.0.2.238:9816 -- 0.07 MB/s
山西社会与法治HD,http://183.191.227.177:8084/rtp/226.0.2.238:9816 -- 0.43 MB/s
山西社会与法治HD,http://118.81.49.137:8085/rtp/226.0.2.238:9816 -- 0.43 MB/s
山西社会与法治HD,http://183.188.210.156:8888/rtp/226.0.2.238:9816 -- 0.40 MB/s
山西社会与法治HD,http://lifeifan110.f3322.net:4000/rtp/226.0.2.238:9816 -- 0.19 MB/s
山西社会与法治HD,http://171.117.247.141:8085/rtp/226.0.2.238:9816 -- 0.17 MB/s
山西社会与法治HD,http://171.121.21.97:8085/rtp/226.0.2.238:9816 -- 0.38 MB/s
山西社会与法治HD,http://118.79.139.95:8000/rtp/226.0.2.238:9816 -- 0.43 MB/s
山西社会与法治HD,http://183.184.60.177:8085/rtp/226.0.2.238:9816 -- 0.39 MB/s
山西社会与法治HD,http://183.185.66.46:8085/rtp/226.0.2.238:9816 -- 0.26 MB/s
山西经济与科技,http://171.117.140.109:8085/rtp/226.0.2.13:8016 -- 0.20 MB/s
山西经济与科技,http://171.116.159.32:8085/rtp/226.0.2.13:8016 -- 0.30 MB/s
山西经济与科技,http://171.121.21.97:8085/rtp/226.0.2.13:8016 -- 0.29 MB/s
山西经济与科技,http://183.191.227.128:8084/rtp/226.0.2.13:8016 -- 0.30 MB/s
山西经济与科技,http://183.191.227.128:8085/rtp/226.0.2.13:8016 -- 0.19 MB/s
山西经济与科技,http://118.81.49.137:8085/rtp/226.0.2.13:8016 -- 0.30 MB/s
山西经济与科技,http://183.188.210.156:8888/rtp/226.0.2.13:8016 -- 0.28 MB/s
山西经济与科技,http://lifeifan110.f3322.net:4000/rtp/226.0.2.13:8016 -- 0.26 MB/s
山西经济与科技,http://183.184.60.177:8085/rtp/226.0.2.13:8016 -- 0.10 MB/s
山西经济与科技,http://171.117.247.141:8085/rtp/226.0.2.13:8016 -- 0.29 MB/s
山西经济与科技,http://183.191.227.177:8084/rtp/226.0.2.13:8016 -- 0.21 MB/s
山西经济与科技HD,http://171.116.159.32:8085/rtp/226.0.2.236:9800 -- 0.11 MB/s
山西经济与科技HD,http://183.188.210.156:8888/rtp/226.0.2.236:9800 -- 0.38 MB/s
山西经济与科技HD,http://118.79.139.95:8000/rtp/226.0.2.236:9800 -- 0.43 MB/s
山西经济与科技HD,http://171.121.21.97:8085/rtp/226.0.2.236:9800 -- 0.40 MB/s
山西经济与科技HD,http://171.117.74.234:8085/rtp/226.0.2.236:9800 -- 0.37 MB/s
山西经济与科技HD,http://171.117.247.141:8085/rtp/226.0.2.236:9800 -- 0.18 MB/s
山西经济与科技HD,http://lifeifan110.f3322.net:4000/rtp/226.0.2.236:9800 -- 0.37 MB/s
山西经济与科技HD,http://183.191.227.128:8084/rtp/226.0.2.236:9800 -- 0.25 MB/s
山西黄河,http://171.116.159.32:8085/rtp/226.0.2.12:8008 -- 0.18 MB/s
山西黄河,http://183.191.227.128:8085/rtp/226.0.2.12:8008 -- 0.24 MB/s
山西黄河,http://183.185.66.46:8085/rtp/226.0.2.12:8008 -- 0.27 MB/s
山西黄河,http://lifeifan110.f3322.net:4000/rtp/226.0.2.12:8008 -- 0.24 MB/s
山西黄河,http://171.117.74.234:8085/rtp/226.0.2.12:8008 -- 0.26 MB/s
山西黄河,http://171.121.21.97:8085/rtp/226.0.2.12:8008 -- 0.29 MB/s
山西黄河,http://183.185.66.46:8084/rtp/226.0.2.12:8008 -- 0.16 MB/s
山西黄河,http://183.184.60.177:8085/rtp/226.0.2.12:8008 -- 0.27 MB/s
山西黄河,http://183.191.227.177:8084/rtp/226.0.2.12:8008 -- 0.26 MB/s
山西黄河,http://183.188.210.156:8888/rtp/226.0.2.12:8008 -- 0.18 MB/s
山西黄河,http://118.81.49.137:8085/rtp/226.0.2.12:8008 -- 0.24 MB/s
山西黄河,http://171.117.247.141:8085/rtp/226.0.2.12:8008 -- 0.30 MB/s
山西黄河,http://183.191.227.177:8085/rtp/226.0.2.12:8008 -- 0.02 MB/s
山西黄河,http://183.191.227.128:8084/rtp/226.0.2.12:8008 -- 0.34 MB/s
山西黄河HD,http://183.191.227.128:8084/rtp/226.0.2.235:9792 -- 0.40 MB/s
山西黄河HD,http://lifeifan110.f3322.net:4000/rtp/226.0.2.235:9792 -- 0.28 MB/s
山西黄河HD,http://171.117.247.141:8085/rtp/226.0.2.235:9792 -- 0.27 MB/s
山西黄河HD,http://171.121.21.97:8085/rtp/226.0.2.235:9792 -- 0.38 MB/s
山西黄河HD,http://171.116.159.32:8085/rtp/226.0.2.235:9792 -- 0.42 MB/s
山西黄河HD,http://183.191.227.128:8085/rtp/226.0.2.235:9792 -- 0.17 MB/s
山西黄河HD,http://183.191.227.177:8084/rtp/226.0.2.235:9792 -- 0.39 MB/s
山西黄河HD,http://183.191.227.177:8085/rtp/226.0.2.235:9792 -- 0.15 MB/s
山西黄河HD,http://171.117.140.109:8085/rtp/226.0.2.235:9792 -- 0.19 MB/s
山西黄河HD,http://171.117.74.234:8085/rtp/226.0.2.235:9792 -- 0.27 MB/s
山西黄河HD,http://183.188.210.156:8888/rtp/226.0.2.235:9792 -- 0.38 MB/s
朔州-1,http://171.117.247.141:8085/rtp/226.0.2.185:9392 -- 0.15 MB/s
朔州-1,http://171.116.159.32:8085/rtp/226.0.2.185:9392 -- 0.05 MB/s
朔州-1,http://171.117.140.109:8085/rtp/226.0.2.185:9392 -- 0.25 MB/s
朔州-1,http://183.191.227.128:8084/rtp/226.0.2.185:9392 -- 0.21 MB/s
朔州-1,http://183.188.210.156:8888/rtp/226.0.2.185:9392 -- 0.28 MB/s
朔州-1,http://183.191.227.128:8085/rtp/226.0.2.185:9392 -- 0.07 MB/s
朔州-1,http://118.81.49.137:8085/rtp/226.0.2.185:9392 -- 0.23 MB/s
朔州-1,http://171.121.21.97:8085/rtp/226.0.2.185:9392 -- 0.28 MB/s
朔州-1,http://lifeifan110.f3322.net:4000/rtp/226.0.2.185:9392 -- 0.25 MB/s
朔州-1,http://171.117.74.234:8085/rtp/226.0.2.185:9392 -- 0.12 MB/s
朔州-1,http://183.191.227.177:8084/rtp/226.0.2.185:9392 -- 0.15 MB/s
朔州-2,http://183.185.66.46:8084/rtp/226.0.2.186:9400 -- 0.02 MB/s
朔州-2,http://171.117.74.234:8085/rtp/226.0.2.186:9400 -- 0.23 MB/s
朔州-2,http://118.81.49.137:8085/rtp/226.0.2.186:9400 -- 0.09 MB/s
朔州-2,http://183.185.66.46:8085/rtp/226.0.2.186:9400 -- 0.27 MB/s
朔州-2,http://183.188.210.156:8888/rtp/226.0.2.186:9400 -- 0.30 MB/s
朔州-2,http://171.116.159.32:8085/rtp/226.0.2.186:9400 -- 0.11 MB/s
朔州-2,http://lifeifan110.f3322.net:4000/rtp/226.0.2.186:9400 -- 0.28 MB/s
朔州-2,http://171.117.140.109:8085/rtp/226.0.2.186:9400 -- 0.29 MB/s
朔州-2,http://183.191.227.128:8084/rtp/226.0.2.186:9400 -- 0.26 MB/s
朔州-2,http://183.191.227.177:8085/rtp/226.0.2.186:9400 -- 0.12 MB/s
朔州-2,http://171.117.247.141:8085/rtp/226.0.2.186:9400 -- 0.30 MB/s
朔州-2,http://183.184.60.177:8085/rtp/226.0.2.186:9400 -- 0.24 MB/s
朔州-2,http://183.191.227.128:8085/rtp/226.0.2.186:9400 -- 0.21 MB/s
朔州-2,http://171.121.21.97:8085/rtp/226.0.2.186:9400 -- 0.30 MB/s
朔州-2,http://183.191.227.177:8084/rtp/226.0.2.186:9400 -- 0.10 MB/s
清徐HD,http://183.188.210.156:8888/rtp/226.0.2.191:9440 -- 0.38 MB/s
清徐HD,http://171.116.159.32:8085/rtp/226.0.2.191:9440 -- 0.33 MB/s
清徐HD,http://183.191.227.128:8085/rtp/226.0.2.191:9440 -- 0.44 MB/s
清徐HD,http://183.185.66.46:8085/rtp/226.0.2.191:9440 -- 0.21 MB/s
清徐HD,http://183.191.227.128:8084/rtp/226.0.2.191:9440 -- 0.15 MB/s
清徐HD,http://183.185.66.46:8084/rtp/226.0.2.191:9440 -- 0.24 MB/s
清徐HD,http://171.121.21.97:8085/rtp/226.0.2.191:9440 -- 0.38 MB/s
清徐HD,http://171.117.247.141:8085/rtp/226.0.2.191:9440 -- 0.39 MB/s
清徐HD,http://lifeifan110.f3322.net:4000/rtp/226.0.2.191:9440 -- 0.31 MB/s
清徐HD,http://171.117.74.234:8085/rtp/226.0.2.191:9440 -- 0.21 MB/s
清徐HD,http://183.191.227.177:8084/rtp/226.0.2.191:9440 -- 0.24 MB/s
清徐HD,http://183.191.227.177:8085/rtp/226.0.2.191:9440 -- 0.43 MB/s
清徐HD,http://118.81.49.137:8085/rtp/226.0.2.191:9440 -- 0.16 MB/s
阳曲,http://171.117.74.234:8085/rtp/226.0.2.196:9480 -- 0.11 MB/s
阳曲,http://183.188.210.156:8888/rtp/226.0.2.196:9480 -- 0.29 MB/s
阳曲,http://118.81.49.137:8085/rtp/226.0.2.196:9480 -- 0.15 MB/s
阳曲,http://183.191.227.177:8085/rtp/226.0.2.196:9480 -- 0.25 MB/s
阳曲,http://171.116.159.32:8085/rtp/226.0.2.196:9480 -- 0.20 MB/s
阳曲,http://171.117.140.109:8085/rtp/226.0.2.196:9480 -- 0.30 MB/s
阳曲,http://183.191.227.128:8085/rtp/226.0.2.196:9480 -- 0.29 MB/s
阳曲,http://171.121.21.97:8085/rtp/226.0.2.196:9480 -- 0.29 MB/s
阳曲,http://171.117.247.141:8085/rtp/226.0.2.196:9480 -- 0.24 MB/s
阳曲,http://lifeifan110.f3322.net:4000/rtp/226.0.2.196:9480 -- 0.27 MB/s
阳泉-1新闻综合,http://lifeifan110.f3322.net:4000/rtp/226.0.2.233:9776 -- 0.21 MB/s
阳泉-1新闻综合,http://171.117.74.234:8085/rtp/226.0.2.233:9776 -- 0.30 MB/s
阳泉-1新闻综合,http://171.117.140.109:8085/rtp/226.0.2.233:9776 -- 0.23 MB/s
阳泉-1新闻综合,http://183.191.227.128:8085/rtp/226.0.2.233:9776 -- 0.28 MB/s
阳泉-1新闻综合,http://118.81.49.137:8085/rtp/226.0.2.233:9776 -- 0.01 MB/s
阳泉-1新闻综合,http://171.117.247.141:8085/rtp/226.0.2.233:9776 -- 0.25 MB/s
阳泉-1新闻综合,http://183.184.60.177:8085/rtp/226.0.2.233:9776 -- 0.30 MB/s
阳泉-1新闻综合,http://183.191.227.177:8084/rtp/226.0.2.233:9776 -- 0.30 MB/s
阳泉-1新闻综合,http://171.121.21.97:8085/rtp/226.0.2.233:9776 -- 0.28 MB/s
阳泉-1新闻综合,http://183.188.210.156:8888/rtp/226.0.2.233:9776 -- 0.29 MB/s
阳泉-2科教,http://183.188.210.156:8888/rtp/226.0.2.234:9784 -- 0.29 MB/s
阳泉-2科教,http://171.117.247.141:8085/rtp/226.0.2.234:9784 -- 0.30 MB/s
阳泉-2科教,http://183.185.66.46:8084/rtp/226.0.2.234:9784 -- 0.16 MB/s
阳泉-2科教,http://183.191.227.128:8085/rtp/226.0.2.234:9784 -- 0.13 MB/s
阳泉-2科教,http://183.191.227.177:8084/rtp/226.0.2.234:9784 -- 0.09 MB/s
阳泉-2科教,http://183.191.227.177:8085/rtp/226.0.2.234:9784 -- 0.05 MB/s
阳泉-2科教,http://171.117.140.109:8085/rtp/226.0.2.234:9784 -- 0.30 MB/s
阳泉-2科教,http://118.81.49.137:8085/rtp/226.0.2.234:9784 -- 0.20 MB/s
阳泉-2科教,http://171.117.74.234:8085/rtp/226.0.2.234:9784 -- 0.23 MB/s
阳泉-2科教,http://lifeifan110.f3322.net:4000/rtp/226.0.2.234:9784 -- 0.03 MB/s
阳泉-2科教,http://171.121.21.97:8085/rtp/226.0.2.234:9784 -- 0.28 MB/s
阳泉-2科教,http://171.116.159.32:8085/rtp/226.0.2.234:9784 -- 0.28 MB/s

#内蒙古,#genre#
内蒙古文体,http://1.25.136.159:8888/udp/239.125.1.72:4120 -- 0.38 MB/s
内蒙古新闻,http://1.25.136.159:8888/udp/239.125.1.70:4120 -- 0.26 MB/s
内蒙古经济,http://1.25.136.159:8888/udp/239.125.1.74:4120 -- 0.40 MB/s

#辽宁,#genre#

#吉林,#genre#
DFTV综合,http://124.235.17.90:4000/rtp/239.37.0.179:5540 -- 0.26 MB/s
DFTV综合,http://nas.tuyuannet.cn:8800/rtp/239.37.0.179:5540 -- 0.05 MB/s
DFTV综合,http://jildx.chunfengyun.top:8800/rtp/239.37.0.179:5540 -- 0.13 MB/s
DFTV综合,http://lindaqing.x3322.net:4000/rtp/239.37.0.179:5540 -- 0.25 MB/s
TTV1,http://lindaqing.x3322.net:4000/rtp/239.37.0.132:5540 -- 0.16 MB/s
TTV1,http://124.235.17.90:4000/rtp/239.37.0.132:5540 -- 0.26 MB/s
TTV1,http://jildx.chunfengyun.top:8800/rtp/239.37.0.132:5540 -- 0.25 MB/s
TTV1,http://nas.tuyuannet.cn:8800/rtp/239.37.0.132:5540 -- 0.06 MB/s
TTV2,http://lindaqing.x3322.net:4000/rtp/239.37.0.133:5540 -- 0.23 MB/s
TTV2,http://124.235.17.90:4000/rtp/239.37.0.133:5540 -- 0.25 MB/s
TTV2,http://jildx.chunfengyun.top:8800/rtp/239.37.0.133:5540 -- 0.00 MB/s
TTV3,http://124.235.17.90:4000/rtp/239.37.0.134:5540 -- 0.25 MB/s
TTV3,http://lindaqing.x3322.net:4000/rtp/239.37.0.134:5540 -- 0.25 MB/s
TTV3,http://nas.tuyuannet.cn:8800/rtp/239.37.0.134:5540 -- 0.04 MB/s
YBTV1,http://124.235.17.90:4000/rtp/239.37.0.248:5540 -- 0.25 MB/s
YBTV1,http://lindaqing.x3322.net:4000/rtp/239.37.0.248:5540 -- 0.25 MB/s
YBTV1,http://nas.tuyuannet.cn:8800/rtp/239.37.0.248:5540 -- 0.06 MB/s
YBTV2,http://jildx.chunfengyun.top:8800/rtp/239.37.0.249:5540 -- 0.20 MB/s
YBTV2,http://lindaqing.x3322.net:4000/rtp/239.37.0.249:5540 -- 0.25 MB/s
YBTV2,http://124.235.17.90:4000/rtp/239.37.0.249:5540 -- 0.25 MB/s
crt娱乐,http://nas.tuyuannet.cn:8800/rtp/239.37.0.097:5540 -- 0.40 MB/s
crt娱乐,http://124.235.17.90:4000/rtp/239.37.0.097:5540 -- 0.37 MB/s
crt娱乐,http://lindaqing.x3322.net:4000/rtp/239.37.0.097:5540 -- 0.33 MB/s
crt市民,http://124.235.17.90:4000/rtp/239.37.0.098:5540 -- 0.38 MB/s
crt市民,http://jildx.chunfengyun.top:8800/rtp/239.37.0.098:5540 -- 0.36 MB/s
crt市民,http://lindaqing.x3322.net:4000/rtp/239.37.0.098:5540 -- 0.38 MB/s
crt综合,http://124.235.17.90:4000/rtp/239.37.0.096:5540 -- 0.39 MB/s
crt综合,http://lindaqing.x3322.net:4000/rtp/239.37.0.096:5540 -- 0.34 MB/s
crt综合,http://jildx.chunfengyun.top:8800/rtp/239.37.0.096:5540 -- 0.20 MB/s
tv1,http://lindaqing.x3322.net:4000/rtp/239.37.0.167:5540 -- 0.23 MB/s
tv1,http://nas.tuyuannet.cn:8800/rtp/239.37.0.167:5540 -- 0.08 MB/s
tv1,http://124.235.17.90:4000/rtp/239.37.0.167:5540 -- 0.25 MB/s
乾安综合,http://jildx.chunfengyun.top:8800/rtp/239.37.0.181:5540 -- 0.17 MB/s
乾安综合,http://124.235.17.90:4000/rtp/239.37.0.181:5540 -- 0.25 MB/s
乾安综合,http://lindaqing.x3322.net:4000/rtp/239.37.0.181:5540 -- 0.26 MB/s
二人转,http://nas.tuyuannet.cn:8800/rtp/239.37.0.171:5540 -- 0.23 MB/s
二人转,http://jildx.chunfengyun.top:8800/rtp/239.37.0.171:5540 -- 0.03 MB/s
二人转,http://124.235.17.90:4000/rtp/239.37.0.171:5540 -- 0.25 MB/s
二人转,http://lindaqing.x3322.net:4000/rtp/239.37.0.171:5540 -- 0.25 MB/s
体育,http://lindaqing.x3322.net:4000/rtp/239.37.0.228:5540 -- 0.34 MB/s
体育,http://nas.tuyuannet.cn:8800/rtp/239.37.0.225:5540 -- 0.04 MB/s
体育,http://lindaqing.x3322.net:4000/rtp/239.37.0.225:5540 -- 0.23 MB/s
体育,http://124.235.17.90:4000/rtp/239.37.0.225:5540 -- 0.25 MB/s
体育,http://lindaqing.x3322.net:4000/rtp/239.37.0.227:5540 -- 0.38 MB/s
体育,http://nas.tuyuannet.cn:8800/rtp/239.37.0.227:5540 -- 0.17 MB/s
体育,http://jildx.chunfengyun.top:8800/rtp/239.37.0.228:5540 -- 0.00 MB/s
体育,http://124.235.17.90:4000/rtp/239.37.0.228:5540 -- 0.39 MB/s
体育,http://jildx.chunfengyun.top:8800/rtp/239.37.0.225:5540 -- 0.21 MB/s
体育,http://jildx.chunfengyun.top:8800/rtp/239.37.0.227:5540 -- 0.20 MB/s
体育,http://124.235.17.90:4000/rtp/239.37.0.227:5540 -- 0.38 MB/s
公共,http://nas.tuyuannet.cn:8800/rtp/239.37.0.251:5540 -- 0.10 MB/s
公共,http://lindaqing.x3322.net:4000/rtp/239.37.0.128:5540 -- 0.25 MB/s
公共,http://nas.tuyuannet.cn:8800/rtp/239.37.0.128:5540 -- 0.20 MB/s
公共,http://lindaqing.x3322.net:4000/rtp/239.37.0.136:5540 -- 0.25 MB/s
公共,http://lindaqing.x3322.net:4000/rtp/239.37.0.251:5540 -- 0.25 MB/s
公共,http://124.235.17.90:4000/rtp/239.37.0.128:5540 -- 0.25 MB/s
公共,http://jildx.chunfengyun.top:8800/rtp/239.37.0.251:5540 -- 0.21 MB/s
公共,http://124.235.17.90:4000/rtp/239.37.0.251:5540 -- 0.25 MB/s
公共,http://124.235.17.90:4000/rtp/239.37.0.136:5540 -- 0.25 MB/s
公共,http://nas.tuyuannet.cn:8800/rtp/239.37.0.136:5540 -- 0.24 MB/s
农安综合,http://jildx.chunfengyun.top:8800/rtp/239.37.0.144:5540 -- 0.04 MB/s
农安综合,http://nas.tuyuannet.cn:8800/rtp/239.37.0.144:5540 -- 0.23 MB/s
农安综合,http://124.235.17.90:4000/rtp/239.37.0.144:5540 -- 0.25 MB/s
农安综合,http://lindaqing.x3322.net:4000/rtp/239.37.0.144:5540 -- 0.25 MB/s
双辽,http://124.235.17.90:4000/rtp/239.37.0.169:5540 -- 0.38 MB/s
双辽,http://lindaqing.x3322.net:4000/rtp/239.37.0.169:5540 -- 0.38 MB/s
吉智聚视,http://lindaqing.x3322.net:4000/rtp/239.37.0.212:5540 -- 0.34 MB/s
吉智聚视,http://jildx.chunfengyun.top:8800/rtp/239.37.0.212:5540 -- 0.04 MB/s
吉智聚视,http://124.235.17.90:4000/rtp/239.37.0.212:5540 -- 0.38 MB/s
吉林卫视,http://124.235.17.90:4000/rtp/239.37.0.101:5540 -- 0.38 MB/s
吉林卫视,http://nas.tuyuannet.cn:8800/rtp/239.37.0.101:5540 -- 0.19 MB/s
吉林卫视,http://jildx.chunfengyun.top:8800/rtp/239.37.0.101:5540 -- 0.27 MB/s
吉林卫视,http://lindaqing.x3322.net:4000/rtp/239.37.0.101:5540 -- 0.38 MB/s
吉林影视,http://nas.tuyuannet.cn:8800/rtp/239.37.0.103:5540 -- 0.19 MB/s
吉林影视,http://lindaqing.x3322.net:4000/rtp/239.37.0.103:5540 -- 0.35 MB/s
吉林影视,http://124.235.17.90:4000/rtp/239.37.0.103:5540 -- 0.39 MB/s
吉林教育,http://jildx.chunfengyun.top:8800/rtp/239.37.0.126:5540 -- 0.30 MB/s
吉林教育,http://124.235.17.90:4000/rtp/239.37.0.126:5540 -- 0.38 MB/s
吉林教育,http://lindaqing.x3322.net:4000/rtp/239.37.0.126:5540 -- 0.39 MB/s
吉林生活,http://jildx.chunfengyun.top:8800/rtp/239.37.0.104:5540 -- 0.18 MB/s
吉林生活,http://nas.tuyuannet.cn:8800/rtp/239.37.0.104:5540 -- 0.18 MB/s
吉林生活,http://lindaqing.x3322.net:4000/rtp/239.37.0.104:5540 -- 0.38 MB/s
吉林生活,http://124.235.17.90:4000/rtp/239.37.0.104:5540 -- 0.37 MB/s
吉林篮球,http://nas.tuyuannet.cn:8800/rtp/239.37.0.211:5540 -- 0.27 MB/s
吉林篮球,http://nas.tuyuannet.cn:8800/rtp/239.37.0.213:5540 -- 0.17 MB/s
吉林篮球,http://124.235.17.90:4000/rtp/239.37.0.214:5540 -- 0.38 MB/s
吉林篮球,http://lindaqing.x3322.net:4000/rtp/239.37.0.213:5540 -- 0.34 MB/s
吉林篮球,http://lindaqing.x3322.net:4000/rtp/239.37.0.216:5540 -- 0.38 MB/s
吉林篮球,http://lindaqing.x3322.net:4000/rtp/239.37.0.214:5540 -- 0.37 MB/s
吉林篮球,http://124.235.17.90:4000/rtp/239.37.0.216:5540 -- 0.38 MB/s
吉林篮球,http://lindaqing.x3322.net:4000/rtp/239.37.0.211:5540 -- 0.38 MB/s
吉林篮球,http://lindaqing.x3322.net:4000/rtp/239.37.0.108:5540 -- 0.38 MB/s
吉林篮球,http://nas.tuyuannet.cn:8800/rtp/239.37.0.108:5540 -- 0.34 MB/s
吉林篮球,http://124.235.17.90:4000/rtp/239.37.0.108:5540 -- 0.38 MB/s
吉林篮球,http://124.235.17.90:4000/rtp/239.37.0.213:5540 -- 0.38 MB/s
吉林篮球,http://jildx.chunfengyun.top:8800/rtp/239.37.0.211:5540 -- 0.32 MB/s
吉林篮球,http://jildx.chunfengyun.top:8800/rtp/239.37.0.214:5540 -- 0.17 MB/s
