
#天津,#genre#
山西影视HD,http://183.189.222.43:8888/rtp/226.0.2.237:9808 -- 0.39 MB/s
山西影视HD,http://171.120.202.40:8085/rtp/226.0.2.237:9808 -- 0.30 MB/s
山西影视HD,http://171.117.140.167:8085/rtp/226.0.2.237:9808 -- 0.46 MB/s
山西影视HD,http://183.186.251.174:8085/rtp/226.0.2.237:9808 -- 0.46 MB/s
山西影视HD,http://171.126.104.62:8888/rtp/226.0.2.237:9808 -- 0.48 MB/s
山西影视HD,http://shxilt.chunfengyun.top:8003/rtp/226.0.2.237:9808 -- 0.52 MB/s
山西影视HD,http://183.184.207.123:8085/rtp/226.0.2.237:9808 -- 0.24 MB/s
山西影视HD,http://home.yulei.online:9999/rtp/226.0.2.237:9808 -- 0.16 MB/s
山西影视HD,http://61.134.206.165:8085/rtp/226.0.2.237:9808 -- 0.52 MB/s
山西影视HD,http://v4.baode168.com:90/rtp/226.0.2.237:9808 -- 0.46 MB/s
山西影视HD,http://shxilt.chunfengyun.top:8001/rtp/226.0.2.237:9808 -- 0.42 MB/s
山西影视HD,http://171.120.201.221:8084/rtp/226.0.2.237:9808 -- 0.32 MB/s
山西文体生活,http://183.186.251.174:8085/rtp/226.0.2.190:9432 -- 0.30 MB/s
山西文体生活,http://shxilt.chunfengyun.top:8001/rtp/226.0.2.190:9432 -- 0.24 MB/s
山西文体生活,http://183.189.222.43:8888/rtp/226.0.2.190:9432 -- 0.25 MB/s
山西文体生活,http://171.117.140.167:8085/rtp/226.0.2.190:9432 -- 0.04 MB/s
山西文体生活,http://home.yulei.online:9999/rtp/226.0.2.190:9432 -- 0.19 MB/s
山西文体生活,http://v4.baode168.com:90/rtp/226.0.2.190:9432 -- 0.12 MB/s
山西文体生活,http://171.122.20.33:8085/rtp/226.0.2.190:9432 -- 0.29 MB/s
山西文体生活,http://171.120.202.40:8085/rtp/226.0.2.190:9432 -- 0.27 MB/s
山西文体生活,http://171.120.201.221:8085/rtp/226.0.2.190:9432 -- 0.18 MB/s
山西文体生活,http://171.120.201.221:8084/rtp/226.0.2.190:9432 -- 0.29 MB/s
山西文体生活,http://171.126.104.62:8888/rtp/226.0.2.190:9432 -- 0.30 MB/s
山西文体生活,http://shxilt.chunfengyun.top:8003/rtp/226.0.2.190:9432 -- 0.29 MB/s
山西文体生活,http://61.134.206.165:8085/rtp/226.0.2.190:9432 -- 0.20 MB/s
山西文体生活,http://183.184.207.123:8085/rtp/226.0.2.190:9432 -- 0.05 MB/s
山西文体生活HD,http://home.yulei.online:9999/rtp/226.0.2.16:8040 -- 0.00 MB/s
山西文体生活HD,http://183.189.222.43:8888/rtp/226.0.2.16:8040 -- 0.34 MB/s
山西文体生活HD,http://v4.baode168.com:90/rtp/226.0.2.16:8040 -- 0.03 MB/s
山西文体生活HD,http://shxilt.chunfengyun.top:8003/rtp/226.0.2.16:8040 -- 0.40 MB/s
山西文体生活HD,http://183.184.207.123:8085/rtp/226.0.2.16:8040 -- 0.51 MB/s
山西文体生活HD,http://171.117.140.167:8085/rtp/226.0.2.16:8040 -- 0.09 MB/s
山西文体生活HD,http://61.134.206.165:8085/rtp/226.0.2.16:8040 -- 0.26 MB/s
山西文体生活HD,http://shxilt.chunfengyun.top:8001/rtp/226.0.2.16:8040 -- 0.22 MB/s
山西文体生活HD,http://171.126.104.62:8888/rtp/226.0.2.16:8040 -- 0.50 MB/s
山西文体生活HD,http://171.120.201.221:8085/rtp/226.0.2.16:8040 -- 0.50 MB/s
山西文体生活HD,http://183.186.251.174:8085/rtp/226.0.2.16:8040 -- 0.41 MB/s
山西文体生活HD,http://171.122.20.33:8085/rtp/226.0.2.16:8040 -- 0.48 MB/s
山西文体生活HD,http://171.120.201.221:8084/rtp/226.0.2.16:8040 -- 0.24 MB/s
山西文体生活HD,http://171.120.202.40:8085/rtp/226.0.2.16:8040 -- 0.17 MB/s
山西社会与法治,http://171.120.201.221:8085/rtp/226.0.2.15:8032 -- 0.30 MB/s
山西社会与法治,http://171.117.140.167:8085/rtp/226.0.2.15:8032 -- 0.21 MB/s
山西社会与法治,http://shxilt.chunfengyun.top:8001/rtp/226.0.2.15:8032 -- 0.30 MB/s
山西社会与法治,http://v4.baode168.com:90/rtp/226.0.2.15:8032 -- 0.24 MB/s
山西社会与法治,http://shxilt.chunfengyun.top:8003/rtp/226.0.2.15:8032 -- 0.30 MB/s
山西社会与法治,http://183.184.207.123:8085/rtp/226.0.2.15:8032 -- 0.14 MB/s
山西社会与法治,http://61.134.206.165:8085/rtp/226.0.2.15:8032 -- 0.31 MB/s
山西社会与法治,http://171.122.20.33:8085/rtp/226.0.2.15:8032 -- 0.29 MB/s
山西社会与法治,http://171.120.202.40:8085/rtp/226.0.2.15:8032 -- 0.07 MB/s
山西社会与法治,http://183.186.251.174:8085/rtp/226.0.2.15:8032 -- 0.29 MB/s
山西社会与法治,http://171.120.201.221:8084/rtp/226.0.2.15:8032 -- 0.30 MB/s
山西社会与法治,http://171.126.104.62:8888/rtp/226.0.2.15:8032 -- 0.31 MB/s
山西社会与法治,http://home.yulei.online:9999/rtp/226.0.2.15:8032 -- 0.17 MB/s
山西社会与法治,http://183.189.222.43:8888/rtp/226.0.2.15:8032 -- 0.29 MB/s
山西社会与法治,http://211.90.151.29:8085/rtp/226.0.2.15:8032 -- 0.14 MB/s
山西社会与法治HD,http://171.120.201.221:8085/rtp/226.0.2.238:9816 -- 0.45 MB/s
山西社会与法治HD,http://171.120.201.221:8084/rtp/226.0.2.238:9816 -- 0.44 MB/s
山西社会与法治HD,http://171.126.104.62:8888/rtp/226.0.2.238:9816 -- 0.48 MB/s
山西社会与法治HD,http://61.134.206.165:8085/rtp/226.0.2.238:9816 -- 0.50 MB/s
山西社会与法治HD,http://171.122.20.33:8085/rtp/226.0.2.238:9816 -- 0.48 MB/s
山西社会与法治HD,http://183.186.251.174:8085/rtp/226.0.2.238:9816 -- 0.27 MB/s
山西社会与法治HD,http://171.120.202.40:8085/rtp/226.0.2.238:9816 -- 0.36 MB/s
山西社会与法治HD,http://shxilt.chunfengyun.top:8003/rtp/226.0.2.238:9816 -- 0.41 MB/s
山西社会与法治HD,http://shxilt.chunfengyun.top:8001/rtp/226.0.2.238:9816 -- 0.46 MB/s
山西社会与法治HD,http://v4.baode168.com:90/rtp/226.0.2.238:9816 -- 0.48 MB/s
山西社会与法治HD,http://183.189.222.43:8888/rtp/226.0.2.238:9816 -- 0.40 MB/s
山西社会与法治HD,http://171.117.140.167:8085/rtp/226.0.2.238:9816 -- 0.44 MB/s
山西社会与法治HD,http://183.184.207.123:8085/rtp/226.0.2.238:9816 -- 0.36 MB/s
山西社会与法治HD,http://home.yulei.online:9999/rtp/226.0.2.238:9816 -- 0.41 MB/s
山西经济与科技,http://home.yulei.online:9999/rtp/226.0.2.13:8016 -- 0.26 MB/s
山西经济与科技,http://shxilt.chunfengyun.top:8003/rtp/226.0.2.13:8016 -- 0.28 MB/s
山西经济与科技,http://171.126.104.62:8888/rtp/226.0.2.13:8016 -- 0.31 MB/s
山西经济与科技,http://61.134.206.165:8085/rtp/226.0.2.13:8016 -- 0.26 MB/s
山西经济与科技,http://183.186.251.174:8085/rtp/226.0.2.13:8016 -- 0.30 MB/s
山西经济与科技,http://171.120.201.221:8084/rtp/226.0.2.13:8016 -- 0.31 MB/s
山西经济与科技,http://183.184.207.123:8085/rtp/226.0.2.13:8016 -- 0.31 MB/s
山西经济与科技,http://shxilt.chunfengyun.top:8001/rtp/226.0.2.13:8016 -- 0.29 MB/s
山西经济与科技,http://v4.baode168.com:90/rtp/226.0.2.13:8016 -- 0.28 MB/s
山西经济与科技,http://171.120.201.221:8085/rtp/226.0.2.13:8016 -- 0.04 MB/s
山西经济与科技,http://183.189.222.43:8888/rtp/226.0.2.13:8016 -- 0.29 MB/s
山西经济与科技,http://171.122.20.33:8085/rtp/226.0.2.13:8016 -- 0.29 MB/s
山西经济与科技HD,http://shxilt.chunfengyun.top:8003/rtp/226.0.2.236:9800 -- 0.43 MB/s
山西经济与科技HD,http://183.186.251.174:8085/rtp/226.0.2.236:9800 -- 0.28 MB/s
山西经济与科技HD,http://183.184.207.123:8085/rtp/226.0.2.236:9800 -- 0.31 MB/s
山西经济与科技HD,http://171.126.104.62:8888/rtp/226.0.2.236:9800 -- 0.44 MB/s
山西经济与科技HD,http://171.120.201.221:8085/rtp/226.0.2.236:9800 -- 0.36 MB/s
山西经济与科技HD,http://home.yulei.online:9999/rtp/226.0.2.236:9800 -- 0.38 MB/s
山西经济与科技HD,http://v4.baode168.com:90/rtp/226.0.2.236:9800 -- 0.11 MB/s
山西经济与科技HD,http://171.120.201.221:8084/rtp/226.0.2.236:9800 -- 0.52 MB/s
山西经济与科技HD,http://183.189.222.43:8888/rtp/226.0.2.236:9800 -- 0.35 MB/s
山西经济与科技HD,http://171.122.20.33:8085/rtp/226.0.2.236:9800 -- 0.50 MB/s
山西经济与科技HD,http://171.120.202.40:8085/rtp/226.0.2.236:9800 -- 0.07 MB/s
山西经济与科技HD,http://shxilt.chunfengyun.top:8001/rtp/226.0.2.236:9800 -- 0.36 MB/s
山西经济与科技HD,http://61.134.206.165:8085/rtp/226.0.2.236:9800 -- 0.53 MB/s
山西黄河,http://171.120.202.40:8085/rtp/226.0.2.12:8008 -- 0.17 MB/s
山西黄河,http://183.186.251.174:8085/rtp/226.0.2.12:8008 -- 0.22 MB/s
山西黄河,http://v4.baode168.com:90/rtp/226.0.2.12:8008 -- 0.15 MB/s
山西黄河,http://183.189.222.43:8888/rtp/226.0.2.12:8008 -- 0.28 MB/s
山西黄河,http://171.122.20.33:8085/rtp/226.0.2.12:8008 -- 0.31 MB/s
山西黄河,http://171.126.104.62:8888/rtp/226.0.2.12:8008 -- 0.30 MB/s
山西黄河,http://shxilt.chunfengyun.top:8001/rtp/226.0.2.12:8008 -- 0.09 MB/s
山西黄河,http://171.120.201.221:8085/rtp/226.0.2.12:8008 -- 0.07 MB/s
山西黄河,http://shxilt.chunfengyun.top:8003/rtp/226.0.2.12:8008 -- 0.26 MB/s
山西黄河,http://home.yulei.online:9999/rtp/226.0.2.12:8008 -- 0.25 MB/s
山西黄河,http://171.117.140.167:8085/rtp/226.0.2.12:8008 -- 0.22 MB/s
山西黄河,http://61.134.206.165:8085/rtp/226.0.2.12:8008 -- 0.30 MB/s
山西黄河,http://183.184.207.123:8085/rtp/226.0.2.12:8008 -- 0.19 MB/s
山西黄河HD,http://home.yulei.online:9999/rtp/226.0.2.235:9792 -- 0.37 MB/s
山西黄河HD,http://shxilt.chunfengyun.top:8001/rtp/226.0.2.235:9792 -- 0.04 MB/s
山西黄河HD,http://183.189.222.43:8888/rtp/226.0.2.235:9792 -- 0.38 MB/s
山西黄河HD,http://v4.baode168.com:90/rtp/226.0.2.235:9792 -- 0.47 MB/s
山西黄河HD,http://171.120.201.221:8085/rtp/226.0.2.235:9792 -- 0.39 MB/s
山西黄河HD,http://171.120.202.40:8085/rtp/226.0.2.235:9792 -- 0.52 MB/s
山西黄河HD,http://183.186.251.174:8085/rtp/226.0.2.235:9792 -- 0.41 MB/s
山西黄河HD,http://211.90.151.29:8085/rtp/226.0.2.235:9792 -- 0.05 MB/s
山西黄河HD,http://61.134.206.165:8085/rtp/226.0.2.235:9792 -- 0.52 MB/s
山西黄河HD,http://171.122.20.33:8085/rtp/226.0.2.235:9792 -- 0.48 MB/s
山西黄河HD,http://shxilt.chunfengyun.top:8003/rtp/226.0.2.235:9792 -- 0.43 MB/s
山西黄河HD,http://183.184.207.123:8085/rtp/226.0.2.235:9792 -- 0.48 MB/s
山西黄河HD,http://171.126.104.62:8888/rtp/226.0.2.235:9792 -- 0.45 MB/s
朔州-1,http://171.117.140.167:8085/rtp/226.0.2.185:9392 -- 0.30 MB/s
朔州-1,http://171.120.202.40:8085/rtp/226.0.2.185:9392 -- 0.24 MB/s
朔州-1,http://183.189.222.43:8888/rtp/226.0.2.185:9392 -- 0.27 MB/s
朔州-1,http://171.120.201.221:8084/rtp/226.0.2.185:9392 -- 0.31 MB/s
朔州-1,http://shxilt.chunfengyun.top:8001/rtp/226.0.2.185:9392 -- 0.19 MB/s
朔州-1,http://171.126.104.62:8888/rtp/226.0.2.185:9392 -- 0.31 MB/s
朔州-1,http://home.yulei.online:9999/rtp/226.0.2.185:9392 -- 0.31 MB/s
朔州-1,http://183.186.251.174:8085/rtp/226.0.2.185:9392 -- 0.08 MB/s
朔州-1,http://61.134.206.165:8085/rtp/226.0.2.185:9392 -- 0.09 MB/s
朔州-1,http://v4.baode168.com:90/rtp/226.0.2.185:9392 -- 0.23 MB/s
朔州-1,http://shxilt.chunfengyun.top:8003/rtp/226.0.2.185:9392 -- 0.30 MB/s
朔州-1,http://171.120.201.221:8085/rtp/226.0.2.185:9392 -- 0.09 MB/s
朔州-1,http://171.122.20.33:8085/rtp/226.0.2.185:9392 -- 0.31 MB/s
朔州-1,http://183.184.207.123:8085/rtp/226.0.2.185:9392 -- 0.04 MB/s
朔州-2,http://v4.baode168.com:90/rtp/226.0.2.186:9400 -- 0.27 MB/s
朔州-2,http://61.134.206.165:8085/rtp/226.0.2.186:9400 -- 0.13 MB/s
朔州-2,http://183.186.251.174:8085/rtp/226.0.2.186:9400 -- 0.14 MB/s
朔州-2,http://211.90.151.29:8085/rtp/226.0.2.186:9400 -- 0.00 MB/s
朔州-2,http://183.184.207.123:8085/rtp/226.0.2.186:9400 -- 0.29 MB/s
朔州-2,http://171.117.140.167:8085/rtp/226.0.2.186:9400 -- 0.10 MB/s
朔州-2,http://171.126.104.62:8888/rtp/226.0.2.186:9400 -- 0.30 MB/s
朔州-2,http://171.120.202.40:8085/rtp/226.0.2.186:9400 -- 0.14 MB/s
朔州-2,http://shxilt.chunfengyun.top:8001/rtp/226.0.2.186:9400 -- 0.25 MB/s
朔州-2,http://183.189.222.43:8888/rtp/226.0.2.186:9400 -- 0.27 MB/s
朔州-2,http://171.122.20.33:8085/rtp/226.0.2.186:9400 -- 0.31 MB/s
朔州-2,http://shxilt.chunfengyun.top:8003/rtp/226.0.2.186:9400 -- 0.31 MB/s
朔州-2,http://171.120.201.221:8085/rtp/226.0.2.186:9400 -- 0.07 MB/s
朔州-2,http://home.yulei.online:9999/rtp/226.0.2.186:9400 -- 0.28 MB/s
朔州-2,http://171.120.201.221:8084/rtp/226.0.2.186:9400 -- 0.29 MB/s
清徐HD,http://shxilt.chunfengyun.top:8001/rtp/226.0.2.191:9440 -- 0.41 MB/s
清徐HD,http://183.186.251.174:8085/rtp/226.0.2.191:9440 -- 0.00 MB/s
清徐HD,http://171.126.104.62:8888/rtp/226.0.2.191:9440 -- 0.42 MB/s
清徐HD,http://171.120.202.40:8085/rtp/226.0.2.191:9440 -- 0.21 MB/s
清徐HD,http://61.134.206.165:8085/rtp/226.0.2.191:9440 -- 0.32 MB/s
清徐HD,http://shxilt.chunfengyun.top:8003/rtp/226.0.2.191:9440 -- 0.45 MB/s
清徐HD,http://171.117.140.167:8085/rtp/226.0.2.191:9440 -- 0.31 MB/s
清徐HD,http://v4.baode168.com:90/rtp/226.0.2.191:9440 -- 0.37 MB/s
清徐HD,http://171.120.201.221:8085/rtp/226.0.2.191:9440 -- 0.52 MB/s
清徐HD,http://home.yulei.online:9999/rtp/226.0.2.191:9440 -- 0.26 MB/s
清徐HD,http://171.122.20.33:8085/rtp/226.0.2.191:9440 -- 0.44 MB/s
清徐HD,http://171.120.201.221:8084/rtp/226.0.2.191:9440 -- 0.23 MB/s
清徐HD,http://183.184.207.123:8085/rtp/226.0.2.191:9440 -- 0.49 MB/s
清徐HD,http://183.189.222.43:8888/rtp/226.0.2.191:9440 -- 0.38 MB/s
阳曲,http://171.122.20.33:8085/rtp/226.0.2.196:9480 -- 0.29 MB/s
阳曲,http://171.120.202.40:8085/rtp/226.0.2.196:9480 -- 0.18 MB/s
阳曲,http://183.184.207.123:8085/rtp/226.0.2.196:9480 -- 0.27 MB/s
阳曲,http://v4.baode168.com:90/rtp/226.0.2.196:9480 -- 0.27 MB/s
阳曲,http://183.186.251.174:8085/rtp/226.0.2.196:9480 -- 0.30 MB/s
阳曲,http://171.120.201.221:8085/rtp/226.0.2.196:9480 -- 0.04 MB/s
阳曲,http://183.189.222.43:8888/rtp/226.0.2.196:9480 -- 0.28 MB/s
阳曲,http://shxilt.chunfengyun.top:8003/rtp/226.0.2.196:9480 -- 0.31 MB/s
阳曲,http://171.126.104.62:8888/rtp/226.0.2.196:9480 -- 0.30 MB/s
阳曲,http://61.134.206.165:8085/rtp/226.0.2.196:9480 -- 0.07 MB/s
阳曲,http://home.yulei.online:9999/rtp/226.0.2.196:9480 -- 0.29 MB/s
阳曲,http://shxilt.chunfengyun.top:8001/rtp/226.0.2.196:9480 -- 0.04 MB/s
阳曲,http://171.117.140.167:8085/rtp/226.0.2.196:9480 -- 0.31 MB/s
阳泉-1新闻综合,http://v4.baode168.com:90/rtp/226.0.2.233:9776 -- 0.26 MB/s
阳泉-1新闻综合,http://shxilt.chunfengyun.top:8003/rtp/226.0.2.233:9776 -- 0.27 MB/s
阳泉-1新闻综合,http://61.134.206.165:8085/rtp/226.0.2.233:9776 -- 0.24 MB/s
阳泉-1新闻综合,http://183.186.251.174:8085/rtp/226.0.2.233:9776 -- 0.10 MB/s
阳泉-1新闻综合,http://171.126.104.62:8888/rtp/226.0.2.233:9776 -- 0.29 MB/s
阳泉-1新闻综合,http://183.189.222.43:8888/rtp/226.0.2.233:9776 -- 0.24 MB/s
阳泉-1新闻综合,http://171.120.202.40:8085/rtp/226.0.2.233:9776 -- 0.09 MB/s
阳泉-1新闻综合,http://home.yulei.online:9999/rtp/226.0.2.233:9776 -- 0.17 MB/s
阳泉-1新闻综合,http://171.120.201.221:8084/rtp/226.0.2.233:9776 -- 0.12 MB/s
阳泉-1新闻综合,http://shxilt.chunfengyun.top:8001/rtp/226.0.2.233:9776 -- 0.02 MB/s
阳泉-1新闻综合,http://171.117.140.167:8085/rtp/226.0.2.233:9776 -- 0.30 MB/s
阳泉-1新闻综合,http://171.120.201.221:8085/rtp/226.0.2.233:9776 -- 0.10 MB/s
阳泉-1新闻综合,http://183.184.207.123:8085/rtp/226.0.2.233:9776 -- 0.30 MB/s
阳泉-1新闻综合,http://171.122.20.33:8085/rtp/226.0.2.233:9776 -- 0.29 MB/s
阳泉-2科教,http://shxilt.chunfengyun.top:8001/rtp/226.0.2.234:9784 -- 0.03 MB/s
阳泉-2科教,http://171.120.202.40:8085/rtp/226.0.2.234:9784 -- 0.15 MB/s
阳泉-2科教,http://61.134.206.165:8085/rtp/226.0.2.234:9784 -- 0.11 MB/s
阳泉-2科教,http://171.117.140.167:8085/rtp/226.0.2.234:9784 -- 0.25 MB/s
阳泉-2科教,http://v4.baode168.com:90/rtp/226.0.2.234:9784 -- 0.00 MB/s
阳泉-2科教,http://183.184.207.123:8085/rtp/226.0.2.234:9784 -- 0.31 MB/s
阳泉-2科教,http://171.126.104.62:8888/rtp/226.0.2.234:9784 -- 0.30 MB/s
阳泉-2科教,http://171.120.201.221:8084/rtp/226.0.2.234:9784 -- 0.31 MB/s
阳泉-2科教,http://211.90.151.29:8085/rtp/226.0.2.234:9784 -- 0.10 MB/s
阳泉-2科教,http://shxilt.chunfengyun.top:8003/rtp/226.0.2.234:9784 -- 0.30 MB/s
阳泉-2科教,http://183.186.251.174:8085/rtp/226.0.2.234:9784 -- 0.13 MB/s
阳泉-2科教,http://183.189.222.43:8888/rtp/226.0.2.234:9784 -- 0.27 MB/s
阳泉-2科教,http://171.122.20.33:8085/rtp/226.0.2.234:9784 -- 0.30 MB/s
阳泉-2科教,http://home.yulei.online:9999/rtp/226.0.2.234:9784 -- 0.30 MB/s
阳泉-2科教,http://171.120.201.221:8085/rtp/226.0.2.234:9784 -- 0.14 MB/s

#内蒙古,#genre#
东鸟旗电视,http://cshy.linlinle.cn:54022/udp/239.29.0.180:5000 -- 0.13 MB/s
东鸟旗电视,http://1.183.176.193:8282/udp/239.29.0.180:5000 -- 0.23 MB/s
丰镇电视,http://1.183.176.193:8282/udp/239.29.1.103:5000 -- 0.21 MB/s
乌拉特中旗电视,http://cshy.linlinle.cn:54022/udp/239.29.0.152:5000 -- 0.15 MB/s
乌拉特中旗电视,http://1.183.176.193:8282/udp/239.29.0.152:5000 -- 0.10 MB/s
乌拉特中旗电视,http://gaolecloud.win:54022/udp/239.29.0.152:5000 -- 0.16 MB/s
乌拉特前旗电视,http://1.183.176.193:8282/udp/239.29.0.150:5000 -- 0.23 MB/s
乌拉特前旗电视,http://gaolecloud.win:54022/udp/239.29.0.150:5000 -- 0.15 MB/s
乌拉特后旗电视,http://1.183.176.193:8282/udp/239.29.0.151:5000 -- 0.40 MB/s
乌拉特后旗电视,http://a280091967d7.sn.mynetname.net:54022/udp/239.29.0.151:5000 -- 0.19 MB/s
乌拉特后旗电视,http://cshy.linlinle.cn:54022/udp/239.29.0.151:5000 -- 0.23 MB/s
乌拉特后旗电视,http://linlinle.cn:54022/udp/239.29.0.151:5000 -- 0.19 MB/s
乌海都市,http://1.183.176.193:8282/udp/239.29.0.11:5000 -- 0.40 MB/s
乌盟新闻,http://1.183.176.193:8282/udp/239.29.0.22:5000 -- 0.25 MB/s
乌盟经济,http://1.183.176.193:8282/udp/239.29.0.23:5000 -- 0.05 MB/s
五原电视,http://linlinle.cn:54022/udp/239.29.0.148:5000 -- 0.16 MB/s
五原电视,http://a280091967d7.sn.mynetname.net:54022/udp/239.29.0.148:5000 -- 0.23 MB/s
五原电视,http://1.183.176.193:8282/udp/239.29.0.148:5000 -- 0.16 MB/s
五原电视,http://cshy.linlinle.cn:54022/udp/239.29.0.148:5000 -- 0.14 MB/s
克什克腾旗电视,http://1.183.176.193:8282/udp/239.29.1.105:5000 -- 0.41 MB/s
兴安影视,http://1.183.176.193:8282/udp/239.29.0.18:5000 -- 0.25 MB/s
兴安文化,http://1.183.176.193:8282/udp/239.29.0.17:5000 -- 0.23 MB/s
兴安新闻,http://1.183.176.193:8282/udp/239.29.0.16:5000 -- 0.18 MB/s
内蒙古农牧,http://1.183.176.193:8282/udp/239.29.0.209:5000 -- 0.21 MB/s
内蒙古农牧,http://huang04069.cn:8808/udp/239.125.1.73:4120 -- 0.29 MB/s
内蒙古卫视,http://huang04069.cn:8808/udp/239.125.1.59:5000 -- 0.47 MB/s
内蒙古少儿,http://huang04069.cn:8808/udp/239.125.1.69:4120 -- 0.19 MB/s
内蒙古少儿,http://1.183.176.193:8282/udp/239.29.0.207:5000 -- 0.22 MB/s
内蒙古文体,http://1.183.176.193:8282/udp/239.29.0.211:5000 -- 0.40 MB/s
内蒙古文体,http://huang04069.cn:8808/udp/239.125.1.72:4120 -- 0.43 MB/s
内蒙古新闻,http://1.183.176.193:8282/udp/239.29.0.208:5000 -- 0.22 MB/s
内蒙古经济,http://1.183.176.193:8282/udp/239.29.0.212:5000 -- 0.40 MB/s
内蒙古经济,http://huang04069.cn:8808/udp/239.125.1.74:4120 -- 0.43 MB/s
内蒙古蒙古语卫视,http://huang04069.cn:8808/udp/239.125.1.66:5000 -- 0.24 MB/s
内蒙古蒙语,http://1.183.176.193:8282/udp/239.29.0.210:5000 -- 0.00 MB/s
准格尔旗电视,http://1.183.176.193:8282/udp/239.29.0.192:5000 -- 0.24 MB/s
准格尔旗电视,http://a280091967d7.sn.mynetname.net:54022/udp/239.29.0.192:5000 -- 0.19 MB/s
准格尔旗电视,http://gaolecloud.win:54022/udp/239.29.0.192:5000 -- 0.11 MB/s
包头新闻,http://1.183.176.193:8282/udp/239.29.0.111:5000 -- 0.07 MB/s
包头生活,http://1.183.176.193:8282/udp/239.29.0.112:5000 -- 0.23 MB/s
包头经济,http://1.183.176.193:8282/udp/239.29.0.204:5000 -- 0.22 MB/s
呼伦贝尔文化,http://1.183.176.193:8282/udp/239.29.0.20:5000 -- 0.24 MB/s
呼伦贝尔新闻,http://1.183.176.193:8282/udp/239.29.0.19:5000 -- 0.39 MB/s
呼伦贝尔生活,http://1.183.176.193:8282/udp/239.29.0.21:5000 -- 0.37 MB/s
呼和浩特影视,http://1.183.176.193:8282/udp/239.29.0.37:5000 -- 0.37 MB/s
呼和浩特新闻,http://1.183.176.193:8282/udp/239.29.0.35:5000 -- 0.23 MB/s
和林格尔电视,http://1.183.176.193:8282/udp/239.29.0.183:5000 -- 0.33 MB/s
和林格尔电视,http://gaolecloud.win:54022/udp/239.29.0.183:5000 -- 0.10 MB/s
和林格尔电视,http://linlinle.cn:54022/udp/239.29.0.183:5000 -- 0.11 MB/s
喀喇沁县电视,http://a280091967d7.sn.mynetname.net:54022/udp/239.29.1.150:5000 -- 0.11 MB/s
喀喇沁县电视,http://cshy.linlinle.cn:54022/udp/239.29.1.150:5000 -- 0.18 MB/s
喀喇沁县电视,http://gaolecloud.win:54022/udp/239.29.1.150:5000 -- 0.14 MB/s
喀喇沁县电视,http://1.183.176.193:8282/udp/239.29.1.150:5000 -- 0.22 MB/s
喀喇沁县电视,http://linlinle.cn:54022/udp/239.29.1.150:5000 -- 0.12 MB/s
噔口电视,http://a280091967d7.sn.mynetname.net:54022/udp/239.29.0.156:5000 -- 0.15 MB/s
噔口电视,http://cshy.linlinle.cn:54022/udp/239.29.0.156:5000 -- 0.15 MB/s
噔口电视,http://gaolecloud.win:54022/udp/239.29.0.156:5000 -- 0.14 MB/s
噔口电视,http://linlinle.cn:54022/udp/239.29.0.156:5000 -- 0.18 MB/s
噔口电视,http://1.183.176.193:8282/udp/239.29.0.156:5000 -- 0.23 MB/s
土左旗电视,http://a280091967d7.sn.mynetname.net:54022/udp/239.29.0.188:5000 -- 0.17 MB/s
土左旗电视,http://linlinle.cn:54022/udp/239.29.0.188:5000 -- 0.15 MB/s
土左旗电视,http://1.183.176.193:8282/udp/239.29.0.188:5000 -- 0.16 MB/s
土左旗电视,http://gaolecloud.win:54022/udp/239.29.0.188:5000 -- 0.14 MB/s
土左旗电视,http://cshy.linlinle.cn:54022/udp/239.29.0.188:5000 -- 0.21 MB/s
多伦电视,http://linlinle.cn:54022/udp/239.29.0.155:5000 -- 0.15 MB/s
多伦电视,http://cshy.linlinle.cn:54022/udp/239.29.0.155:5000 -- 0.18 MB/s
多伦电视,http://gaolecloud.win:54022/udp/239.29.0.155:5000 -- 0.18 MB/s
多伦电视,http://1.183.176.193:8282/udp/239.29.0.155:5000 -- 0.36 MB/s
太仆寺旗电视,http://1.183.176.193:8282/udp/239.29.0.154:5000 -- 0.00 MB/s
太仆寺旗电视,http://a280091967d7.sn.mynetname.net:54022/udp/239.29.0.154:5000 -- 0.17 MB/s
察右中旗电视,http://1.183.176.193:8282/udp/239.29.1.106:5000 -- 0.25 MB/s
巴彦淖尔影视,http://1.183.176.193:8282/udp/239.29.0.27:5000 -- 0.22 MB/s
巴彦淖尔新闻,http://1.183.176.193:8282/udp/239.29.0.25:5000 -- 0.05 MB/s
巴彦淖尔经济,http://1.183.176.193:8282/udp/239.29.0.26:5000 -- 0.38 MB/s
库伦电视,http://1.183.176.193:8282/udp/239.29.1.100:5000 -- 0.24 MB/s
扎兰屯民视,http://1.183.176.193:8282/udp/239.29.1.109:5000 -- 0.25 MB/s
扎兰屯民视,http://cshy.linlinle.cn:54022/udp/239.29.1.109:5000 -- 0.17 MB/s
扎赉特旗电视,http://1.183.176.193:8282/udp/239.29.0.185:5000 -- 0.27 MB/s
扎赉特旗电视,http://gaolecloud.win:54022/udp/239.29.0.185:5000 -- 0.11 MB/s
托克托电视,http://a280091967d7.sn.mynetname.net:54022/udp/239.29.0.146:5000 -- 0.19 MB/s
托克托电视,http://1.183.176.193:8282/udp/239.29.0.146:5000 -- 0.00 MB/s
