
#天津,#genre#
BTV国际频道,http://114.243.109.223:8888/rtp/239.3.1.235:8000 -- 0.53 MB/s
BTV国际频道,http://1821.ycyaw.cn:5957/rtp/239.3.1.235:8000 -- 0.51 MB/s
BTV国际频道,http://221.223.43.25:31027/rtp/239.3.1.235:8000 -- 0.52 MB/s
BTV国际频道,http://tnv.asuscomm.com:8012/rtp/239.3.1.235:8000 -- 0.59 MB/s
BTV国际频道,http://www.x1x.bid:5146/rtp/239.3.1.235:8000 -- 0.54 MB/s
BTV国际频道,http://125.34.48.61:8890/rtp/239.3.1.235:8000 -- 0.49 MB/s
BTV国际频道,http://littlegod.asuscomm.com:8012/rtp/239.3.1.235:8000 -- 0.08 MB/s
BTV国际频道,http://114.244.117.82:8888/rtp/239.3.1.235:8000 -- 0.52 MB/s
BTV国际频道,http://222.129.141.10:8888/rtp/239.3.1.235:8000 -- 0.49 MB/s
BTV国际频道,http://bj.zgnc.com.cn:2222/rtp/239.3.1.235:8000 -- 0.49 MB/s
BTV国际频道,http://1621.ycyaw.cn:5957/rtp/239.3.1.235:8000 -- 0.00 MB/s
BTV国际频道,http://111.193.225.151:8888/rtp/239.3.1.235:8000 -- 0.11 MB/s
BTV国际频道,http://111.194.150.28:8888/rtp/239.3.1.235:8000 -- 0.45 MB/s
BTV国际频道,http://www.mxmy.net:8888/rtp/239.3.1.235:8000 -- 0.52 MB/s
BTV国际频道,http://ik.xayo.cn:33333/rtp/239.3.1.235:8000 -- 0.53 MB/s
BTV国际频道,http://wuyanjiang.cn:8012/rtp/239.3.1.235:8000 -- 0.08 MB/s
BTV国际频道,http://ddns-dhzy-wan1.cloudserver01.com:4001/rtp/239.3.1.235:8000 -- 0.48 MB/s
BTV国际频道,http://home.zgnc.store:2222/rtp/239.3.1.235:8000 -- 0.00 MB/s
BTV国际频道,http://fnos.clznas.cn:7089/rtp/239.3.1.235:8000 -- 0.48 MB/s
BTV国际频道,http://221.223.42.10:31027/rtp/239.3.1.235:8000 -- 0.55 MB/s
BTV国际频道,http://keenny.synology.me:8000/rtp/239.3.1.235:8000 -- 0.56 MB/s
BTV国际频道,http://sd2.playsth.fun:8888/rtp/239.3.1.235:8000 -- 0.55 MB/s
BTV国际频道,http://123.113.180.31:8000/rtp/239.3.1.235:8000 -- 0.53 MB/s
BTV国际频道,http://114.252.236.205:8000/rtp/239.3.1.235:8000 -- 0.45 MB/s
BTV国际频道,http://123.114.17.98:4000/rtp/239.3.1.235:8000 -- 0.34 MB/s
BTV国际频道,http://111.196.189.12:5555/rtp/239.3.1.235:8000 -- 0.11 MB/s
BTV国际频道,http://223.72.25.197:31027/rtp/239.3.1.235:8000 -- 0.48 MB/s
BTV国际频道,http://home.xayo.cc:33333/rtp/239.3.1.235:8000 -- 0.16 MB/s
BTV国际频道,http://114.252.149.21:8890/rtp/239.3.1.235:8000 -- 0.52 MB/s
BTV国际频道,http://www.gen8.cc:5555/rtp/239.3.1.235:8000 -- 0.23 MB/s
BTV国际频道,http://nas.xayo.cc:33333/rtp/239.3.1.235:8000 -- 0.24 MB/s
BTV国际频道,http://tv.ycyaw.cn:5957/rtp/239.3.1.235:8000 -- 0.43 MB/s
BTV国际频道,http://www.ycyaw.cn:5957/rtp/239.3.1.235:8000 -- 0.19 MB/s
BTV国际频道,http://114.252.238.87:8000/rtp/239.3.1.235:8000 -- 0.07 MB/s
军事,http://114.252.238.87:8000/rtp/239.3.1.76:4120 -- 0.06 MB/s
军事,http://www.x1x.bid:5146/rtp/239.3.1.76:4120 -- 0.26 MB/s
军事,http://221.223.43.25:31027/rtp/239.3.1.76:4120 -- 0.26 MB/s
军事,http://www.xiongnas.top:8888/rtp/239.3.1.76:4120 -- 0.21 MB/s
军事,http://tnv.asuscomm.com:8012/rtp/239.3.1.76:4120 -- 0.26 MB/s
军事,http://wuyanjiang.cn:8012/rtp/239.3.1.76:4120 -- 0.22 MB/s
军事,http://1621.ycyaw.cn:5957/rtp/239.3.1.76:4120 -- 0.26 MB/s
军事,http://ddns-dhzy-wan1.cloudserver01.com:4001/rtp/239.3.1.76:4120 -- 0.26 MB/s
军事,http://222.129.137.223:8888/rtp/239.3.1.76:4120 -- 0.14 MB/s
军事,http://222.129.141.10:8888/rtp/239.3.1.76:4120 -- 0.23 MB/s
军事,http://home.zgnc.store:2222/rtp/239.3.1.76:4120 -- 0.09 MB/s
军事,http://114.243.109.223:8888/rtp/239.3.1.76:4120 -- 0.26 MB/s
军事,http://fnos.clznas.cn:7089/rtp/239.3.1.76:4120 -- 0.26 MB/s
军事,http://ik.xayo.cn:33333/rtp/239.3.1.76:4120 -- 0.24 MB/s
军事,http://111.196.189.12:5555/rtp/239.3.1.76:4120 -- 0.19 MB/s
军事,http://bj.zgnc.com.cn:2222/rtp/239.3.1.76:4120 -- 0.00 MB/s
军事,http://www.gen8.cc:5555/rtp/239.3.1.76:4120 -- 0.08 MB/s
军事,http://www.ycyaw.cn:5957/rtp/239.3.1.76:4120 -- 0.00 MB/s
军事,http://tv.ycyaw.cn:5957/rtp/239.3.1.76:4120 -- 0.00 MB/s
军事,http://rnas.cloud:18888/rtp/239.3.1.76:4120 -- 0.25 MB/s
军事,http://111.194.150.28:8888/rtp/239.3.1.76:4120 -- 0.21 MB/s
军事,http://nas.xayo.cc:33333/rtp/239.3.1.76:4120 -- 0.07 MB/s
军事,http://littlegod.asuscomm.com:8012/rtp/239.3.1.76:4120 -- 0.16 MB/s
军事,http://221.223.42.10:31027/rtp/239.3.1.76:4120 -- 0.26 MB/s
军事,http://www.mxmy.net:8888/rtp/239.3.1.76:4120 -- 0.23 MB/s
军事,http://114.244.117.82:8888/rtp/239.3.1.76:4120 -- 0.25 MB/s
军事,http://114.252.236.205:8000/rtp/239.3.1.76:4120 -- 0.23 MB/s
军事,http://keenny.synology.me:8000/rtp/239.3.1.76:4120 -- 0.23 MB/s
军事,http://sd2.playsth.fun:8888/rtp/239.3.1.76:4120 -- 0.00 MB/s
军事,http://123.113.180.31:8000/rtp/239.3.1.76:4120 -- 0.24 MB/s
军事,http://123.114.17.98:4000/rtp/239.3.1.76:4120 -- 0.01 MB/s
军事,http://ik.xayo.cc:33333/rtp/239.3.1.76:4120 -- 0.08 MB/s
军事,http://223.72.25.197:31027/rtp/239.3.1.76:4120 -- 0.26 MB/s
军事,http://125.34.48.61:8890/rtp/239.3.1.76:4120 -- 0.16 MB/s
军事,http://222.128.169.213:8888/rtp/239.3.1.76:4120 -- 0.25 MB/s
军事,http://1821.ycyaw.cn:5957/rtp/239.3.1.76:4120 -- 0.00 MB/s
军事,http://111.193.225.151:8888/rtp/239.3.1.76:4120 -- 0.13 MB/s
军事,http://114.252.149.21:8890/rtp/239.3.1.76:4120 -- 0.23 MB/s
军事,http://home.xayo.cc:33333/rtp/239.3.1.76:4120 -- 0.22 MB/s
军事,http://123.113.251.39:8888/rtp/239.3.1.76:4120 -- 0.26 MB/s
军旅剧场,http://www.mxmy.net:8888/rtp/239.3.1.68:4120 -- 0.26 MB/s
军旅剧场,http://114.252.238.87:8000/rtp/239.3.1.68:4120 -- 0.23 MB/s
军旅剧场,http://114.252.236.205:8000/rtp/239.3.1.68:4120 -- 0.20 MB/s
军旅剧场,http://1821.ycyaw.cn:5957/rtp/239.3.1.68:4120 -- 0.25 MB/s
军旅剧场,http://222.129.137.223:8888/rtp/239.3.1.68:4120 -- 0.21 MB/s
军旅剧场,http://221.223.43.25:31027/rtp/239.3.1.68:4120 -- 0.26 MB/s
军旅剧场,http://123.113.180.31:8000/rtp/239.3.1.68:4120 -- 0.20 MB/s
军旅剧场,http://114.252.149.21:8890/rtp/239.3.1.68:4120 -- 0.20 MB/s
军旅剧场,http://rnas.cloud:18888/rtp/239.3.1.68:4120 -- 0.26 MB/s
军旅剧场,http://1621.ycyaw.cn:5957/rtp/239.3.1.68:4120 -- 0.00 MB/s
军旅剧场,http://wuyanjiang.cn:8012/rtp/239.3.1.68:4120 -- 0.18 MB/s
军旅剧场,http://ik.xayo.cn:33333/rtp/239.3.1.68:4120 -- 0.23 MB/s
军旅剧场,http://bj.zgnc.com.cn:2222/rtp/239.3.1.68:4120 -- 0.15 MB/s
军旅剧场,http://125.34.48.61:8890/rtp/239.3.1.68:4120 -- 0.26 MB/s
军旅剧场,http://home.xayo.cc:33333/rtp/239.3.1.68:4120 -- 0.03 MB/s
军旅剧场,http://www.x1x.bid:5146/rtp/239.3.1.68:4120 -- 0.26 MB/s
军旅剧场,http://fnos.clznas.cn:7089/rtp/239.3.1.68:4120 -- 0.26 MB/s
军旅剧场,http://222.128.169.213:8888/rtp/239.3.1.68:4120 -- 0.26 MB/s
军旅剧场,http://home.zgnc.store:2222/rtp/239.3.1.68:4120 -- 0.25 MB/s
军旅剧场,http://ik.xayo.cc:33333/rtp/239.3.1.68:4120 -- 0.23 MB/s
军旅剧场,http://nas.xayo.cc:33333/rtp/239.3.1.68:4120 -- 0.11 MB/s
军旅剧场,http://221.223.42.10:31027/rtp/239.3.1.68:4120 -- 0.26 MB/s
军旅剧场,http://111.194.150.28:8888/rtp/239.3.1.68:4120 -- 0.24 MB/s
军旅剧场,http://www.xiongnas.top:8888/rtp/239.3.1.68:4120 -- 0.16 MB/s
军旅剧场,http://123.113.251.39:8888/rtp/239.3.1.68:4120 -- 0.26 MB/s
军旅剧场,http://n2.192372.xyz:8888/rtp/239.3.1.68:4120 -- 0.26 MB/s
军旅剧场,http://www.ycyaw.cn:5957/rtp/239.3.1.68:4120 -- 0.10 MB/s
军旅剧场,http://littlegod.asuscomm.com:8012/rtp/239.3.1.68:4120 -- 0.01 MB/s
军旅剧场,http://keenny.synology.me:8000/rtp/239.3.1.68:4120 -- 0.26 MB/s
军旅剧场,http://222.129.141.10:8888/rtp/239.3.1.68:4120 -- 0.24 MB/s
军旅剧场,http://223.72.25.197:31027/rtp/239.3.1.68:4120 -- 0.25 MB/s
军旅剧场,http://ddns-dhzy-wan1.cloudserver01.com:4001/rtp/239.3.1.68:4120 -- 0.26 MB/s
军旅剧场,http://111.193.225.151:8888/rtp/239.3.1.68:4120 -- 0.26 MB/s
军旅剧场,http://114.244.117.82:8888/rtp/239.3.1.68:4120 -- 0.15 MB/s
军旅剧场,http://sd2.playsth.fun:8888/rtp/239.3.1.68:4120 -- 0.22 MB/s
军旅剧场,http://tnv.asuscomm.com:8012/rtp/239.3.1.68:4120 -- 0.02 MB/s
军旅剧场,http://123.114.17.98:4000/rtp/239.3.1.68:4120 -- 0.23 MB/s
军旅剧场,http://www.gen8.cc:5555/rtp/239.3.1.68:4120 -- 0.17 MB/s
军旅剧场,http://tv.ycyaw.cn:5957/rtp/239.3.1.68:4120 -- 0.13 MB/s
军旅剧场,http://111.196.189.12:5555/rtp/239.3.1.68:4120 -- 0.09 MB/s
动画,http://ddns-dhzy-wan1.cloudserver01.com:4001/rtp/239.3.1.80:4120 -- 0.24 MB/s
动画,http://sd2.playsth.fun:8888/rtp/239.3.1.80:4120 -- 0.01 MB/s
动画,http://www.xiongnas.top:8888/rtp/239.3.1.80:4120 -- 0.23 MB/s
动画,http://114.252.149.21:8890/rtp/239.3.1.80:4120 -- 0.17 MB/s
动画,http://125.34.48.61:8890/rtp/239.3.1.80:4120 -- 0.26 MB/s
动画,http://221.223.42.10:31027/rtp/239.3.1.80:4120 -- 0.26 MB/s
动画,http://123.113.251.39:8888/rtp/239.3.1.80:4120 -- 0.26 MB/s
动画,http://222.129.141.10:8888/rtp/239.3.1.80:4120 -- 0.26 MB/s
动画,http://www.x1x.bid:5146/rtp/239.3.1.80:4120 -- 0.26 MB/s
动画,http://ik.xayo.cc:33333/rtp/239.3.1.80:4120 -- 0.26 MB/s
动画,http://wuyanjiang.cn:8012/rtp/239.3.1.80:4120 -- 0.16 MB/s
动画,http://222.128.169.213:8888/rtp/239.3.1.80:4120 -- 0.26 MB/s
动画,http://fnos.clznas.cn:7089/rtp/239.3.1.80:4120 -- 0.26 MB/s
动画,http://111.194.150.28:8888/rtp/239.3.1.80:4120 -- 0.10 MB/s
动画,http://1621.ycyaw.cn:5957/rtp/239.3.1.80:4120 -- 0.15 MB/s
动画,http://www.ycyaw.cn:5957/rtp/239.3.1.80:4120 -- 0.03 MB/s
动画,http://123.113.180.31:8000/rtp/239.3.1.80:4120 -- 0.26 MB/s
动画,http://home.zgnc.store:2222/rtp/239.3.1.80:4120 -- 0.08 MB/s
动画,http://221.223.43.25:31027/rtp/239.3.1.80:4120 -- 0.26 MB/s
动画,http://keenny.synology.me:8000/rtp/239.3.1.80:4120 -- 0.24 MB/s
动画,http://littlegod.asuscomm.com:8012/rtp/239.3.1.80:4120 -- 0.04 MB/s
动画,http://123.114.17.98:4000/rtp/239.3.1.80:4120 -- 0.00 MB/s
动画,http://111.193.225.151:8888/rtp/239.3.1.80:4120 -- 0.10 MB/s
动画,http://n2.192372.xyz:8888/rtp/239.3.1.80:4120 -- 0.26 MB/s
动画,http://223.72.25.197:31027/rtp/239.3.1.80:4120 -- 0.26 MB/s
动画,http://222.129.137.223:8888/rtp/239.3.1.80:4120 -- 0.22 MB/s
动画,http://ik.xayo.cn:33333/rtp/239.3.1.80:4120 -- 0.26 MB/s
动画,http://114.244.117.82:8888/rtp/239.3.1.80:4120 -- 0.25 MB/s
动画,http://www.mxmy.net:8888/rtp/239.3.1.80:4120 -- 0.04 MB/s
动画,http://tv.ycyaw.cn:5957/rtp/239.3.1.80:4120 -- 0.10 MB/s
动画,http://tnv.asuscomm.com:8012/rtp/239.3.1.80:4120 -- 0.14 MB/s
动画,http://www.gen8.cc:5555/rtp/239.3.1.80:4120 -- 0.26 MB/s
动画,http://114.252.236.205:8000/rtp/239.3.1.80:4120 -- 0.26 MB/s
动画,http://1821.ycyaw.cn:5957/rtp/239.3.1.80:4120 -- 0.10 MB/s
动画,http://home.xayo.cc:33333/rtp/239.3.1.80:4120 -- 0.19 MB/s
动画,http://nas.xayo.cc:33333/rtp/239.3.1.80:4120 -- 0.16 MB/s
动画,http://rnas.cloud:18888/rtp/239.3.1.80:4120 -- 0.24 MB/s
动画,http://114.252.238.87:8000/rtp/239.3.1.80:4120 -- 0.07 MB/s
动画,http://bj.zgnc.com.cn:2222/rtp/239.3.1.80:4120 -- 0.00 MB/s
动画,http://111.196.189.12:5555/rtp/239.3.1.80:4120 -- 0.07 MB/s
古装剧场,http://221.223.42.10:31027/rtp/239.3.1.69:4120 -- 0.26 MB/s
古装剧场,http://123.113.180.31:8000/rtp/239.3.1.69:4120 -- 0.26 MB/s
古装剧场,http://111.196.189.12:5555/rtp/239.3.1.69:4120 -- 0.00 MB/s
古装剧场,http://n2.192372.xyz:8888/rtp/239.3.1.69:4120 -- 0.24 MB/s
古装剧场,http://114.252.238.87:8000/rtp/239.3.1.69:4120 -- 0.24 MB/s
古装剧场,http://tnv.asuscomm.com:8012/rtp/239.3.1.69:4120 -- 0.24 MB/s
古装剧场,http://www.mxmy.net:8888/rtp/239.3.1.69:4120 -- 0.21 MB/s
古装剧场,http://bj.zgnc.com.cn:2222/rtp/239.3.1.69:4120 -- 0.19 MB/s
古装剧场,http://123.114.17.98:4000/rtp/239.3.1.69:4120 -- 0.24 MB/s
古装剧场,http://125.34.48.61:8890/rtp/239.3.1.69:4120 -- 0.25 MB/s
古装剧场,http://114.244.117.82:8888/rtp/239.3.1.69:4120 -- 0.03 MB/s
古装剧场,http://ddns-dhzy-wan1.cloudserver01.com:4001/rtp/239.3.1.69:4120 -- 0.26 MB/s
古装剧场,http://home.zgnc.store:2222/rtp/239.3.1.69:4120 -- 0.02 MB/s
古装剧场,http://111.193.225.151:8888/rtp/239.3.1.69:4120 -- 0.10 MB/s
古装剧场,http://tv.ycyaw.cn:5957/rtp/239.3.1.69:4120 -- 0.26 MB/s
古装剧场,http://fnos.clznas.cn:7089/rtp/239.3.1.69:4120 -- 0.26 MB/s
古装剧场,http://keenny.synology.me:8000/rtp/239.3.1.69:4120 -- 0.26 MB/s
古装剧场,http://222.129.137.223:8888/rtp/239.3.1.69:4120 -- 0.09 MB/s
古装剧场,http://221.223.43.25:31027/rtp/239.3.1.69:4120 -- 0.26 MB/s
古装剧场,http://ik.xayo.cn:33333/rtp/239.3.1.69:4120 -- 0.25 MB/s
古装剧场,http://1621.ycyaw.cn:5957/rtp/239.3.1.69:4120 -- 0.24 MB/s
古装剧场,http://www.xiongnas.top:8888/rtp/239.3.1.69:4120 -- 0.26 MB/s
古装剧场,http://223.72.25.197:31027/rtp/239.3.1.69:4120 -- 0.26 MB/s
古装剧场,http://www.gen8.cc:5555/rtp/239.3.1.69:4120 -- 0.10 MB/s
古装剧场,http://www.x1x.bid:5146/rtp/239.3.1.69:4120 -- 0.26 MB/s
古装剧场,http://littlegod.asuscomm.com:8012/rtp/239.3.1.69:4120 -- 0.16 MB/s
古装剧场,http://home.xayo.cc:33333/rtp/239.3.1.69:4120 -- 0.11 MB/s
古装剧场,http://wuyanjiang.cn:8012/rtp/239.3.1.69:4120 -- 0.13 MB/s
古装剧场,http://222.128.169.213:8888/rtp/239.3.1.69:4120 -- 0.25 MB/s
古装剧场,http://nas.xayo.cc:33333/rtp/239.3.1.69:4120 -- 0.22 MB/s
古装剧场,http://1821.ycyaw.cn:5957/rtp/239.3.1.69:4120 -- 0.00 MB/s
古装剧场,http://114.252.149.21:8890/rtp/239.3.1.69:4120 -- 0.24 MB/s
古装剧场,http://123.113.251.39:8888/rtp/239.3.1.69:4120 -- 0.07 MB/s
古装剧场,http://www.ycyaw.cn:5957/rtp/239.3.1.69:4120 -- 0.23 MB/s
古装剧场,http://114.252.236.205:8000/rtp/239.3.1.69:4120 -- 0.24 MB/s
古装剧场,http://111.194.150.28:8888/rtp/239.3.1.69:4120 -- 0.25 MB/s
古装剧场,http://114.243.109.223:8888/rtp/239.3.1.69:4120 -- 0.26 MB/s
古装剧场,http://ik.xayo.cc:33333/rtp/239.3.1.69:4120 -- 0.25 MB/s
古装剧场,http://sd2.playsth.fun:8888/rtp/239.3.1.69:4120 -- 0.25 MB/s
古装剧场,http://rnas.cloud:18888/rtp/239.3.1.69:4120 -- 0.24 MB/s
台球,http://114.244.117.82:8888/rtp/239.3.1.85:4120 -- 0.22 MB/s
台球,http://222.129.137.223:8888/rtp/239.3.1.85:4120 -- 0.21 MB/s
台球,http://125.34.48.61:8890/rtp/239.3.1.85:4120 -- 0.10 MB/s
台球,http://tnv.asuscomm.com:8012/rtp/239.3.1.85:4120 -- 0.22 MB/s
台球,http://www.gen8.cc:5555/rtp/239.3.1.85:4120 -- 0.26 MB/s
台球,http://keenny.synology.me:8000/rtp/239.3.1.85:4120 -- 0.25 MB/s
台球,http://114.252.236.205:8000/rtp/239.3.1.85:4120 -- 0.24 MB/s
台球,http://111.196.189.12:5555/rtp/239.3.1.85:4120 -- 0.05 MB/s
台球,http://114.252.238.87:8000/rtp/239.3.1.85:4120 -- 0.12 MB/s
台球,http://ik.xayo.cc:33333/rtp/239.3.1.85:4120 -- 0.26 MB/s
台球,http://1821.ycyaw.cn:5957/rtp/239.3.1.85:4120 -- 0.09 MB/s
台球,http://home.xayo.cc:33333/rtp/239.3.1.85:4120 -- 0.21 MB/s
台球,http://114.252.149.21:8890/rtp/239.3.1.85:4120 -- 0.26 MB/s
台球,http://123.113.180.31:8000/rtp/239.3.1.85:4120 -- 0.26 MB/s
台球,http://221.223.43.25:31027/rtp/239.3.1.85:4120 -- 0.26 MB/s
台球,http://111.194.150.28:8888/rtp/239.3.1.85:4120 -- 0.18 MB/s
台球,http://www.xiongnas.top:8888/rtp/239.3.1.85:4120 -- 0.24 MB/s
台球,http://222.129.141.10:8888/rtp/239.3.1.85:4120 -- 0.26 MB/s
台球,http://www.mxmy.net:8888/rtp/239.3.1.85:4120 -- 0.26 MB/s
台球,http://fnos.clznas.cn:7089/rtp/239.3.1.85:4120 -- 0.26 MB/s
台球,http://114.243.109.223:8888/rtp/239.3.1.85:4120 -- 0.26 MB/s
台球,http://223.72.25.197:31027/rtp/239.3.1.85:4120 -- 0.26 MB/s
台球,http://123.114.17.98:4000/rtp/239.3.1.85:4120 -- 0.09 MB/s
台球,http://rnas.cloud:18888/rtp/239.3.1.85:4120 -- 0.26 MB/s
台球,http://221.223.42.10:31027/rtp/239.3.1.85:4120 -- 0.26 MB/s
台球,http://sd2.playsth.fun:8888/rtp/239.3.1.85:4120 -- 0.23 MB/s
台球,http://1621.ycyaw.cn:5957/rtp/239.3.1.85:4120 -- 0.22 MB/s
台球,http://nas.xayo.cc:33333/rtp/239.3.1.85:4120 -- 0.03 MB/s
台球,http://111.193.225.151:8888/rtp/239.3.1.85:4120 -- 0.26 MB/s
台球,http://littlegod.asuscomm.com:8012/rtp/239.3.1.85:4120 -- 0.21 MB/s
台球,http://www.x1x.bid:5146/rtp/239.3.1.85:4120 -- 0.26 MB/s
台球,http://home.zgnc.store:2222/rtp/239.3.1.85:4120 -- 0.04 MB/s
台球,http://ddns-dhzy-wan1.cloudserver01.com:4001/rtp/239.3.1.85:4120 -- 0.24 MB/s
台球,http://123.113.251.39:8888/rtp/239.3.1.85:4120 -- 0.25 MB/s
台球,http://222.128.169.213:8888/rtp/239.3.1.85:4120 -- 0.06 MB/s
台球,http://ik.xayo.cn:33333/rtp/239.3.1.85:4120 -- 0.11 MB/s
台球,http://wuyanjiang.cn:8012/rtp/239.3.1.85:4120 -- 0.24 MB/s
台球,http://bj.zgnc.com.cn:2222/rtp/239.3.1.85:4120 -- 0.24 MB/s
台球,http://tv.ycyaw.cn:5957/rtp/239.3.1.85:4120 -- 0.21 MB/s
台球,http://www.ycyaw.cn:5957/rtp/239.3.1.85:4120 -- 0.00 MB/s
嘉佳卡通,http://bj.zgnc.com.cn:2222/rtp/239.3.1.147:9268 -- 0.05 MB/s
嘉佳卡通,http://222.129.137.223:8888/rtp/239.3.1.147:9268 -- 0.16 MB/s
嘉佳卡通,http://114.252.236.205:8000/rtp/239.3.1.147:9268 -- 0.22 MB/s
嘉佳卡通,http://222.129.141.10:8888/rtp/239.3.1.147:9268 -- 0.28 MB/s
嘉佳卡通,http://www.ycyaw.cn:5957/rtp/239.3.1.147:9268 -- 0.00 MB/s
嘉佳卡通,http://125.34.48.61:8890/rtp/239.3.1.147:9268 -- 0.08 MB/s
嘉佳卡通,http://wuyanjiang.cn:8012/rtp/239.3.1.147:9268 -- 0.15 MB/s
嘉佳卡通,http://www.xiongnas.top:8888/rtp/239.3.1.147:9268 -- 0.25 MB/s
嘉佳卡通,http://221.223.42.10:31027/rtp/239.3.1.147:9268 -- 0.30 MB/s
嘉佳卡通,http://223.72.25.197:31027/rtp/239.3.1.147:9268 -- 0.30 MB/s
嘉佳卡通,http://www.mxmy.net:8888/rtp/239.3.1.147:9268 -- 0.29 MB/s
嘉佳卡通,http://fnos.clznas.cn:7089/rtp/239.3.1.147:9268 -- 0.30 MB/s
嘉佳卡通,http://ik.xayo.cc:33333/rtp/239.3.1.147:9268 -- 0.30 MB/s
嘉佳卡通,http://221.223.43.25:31027/rtp/239.3.1.147:9268 -- 0.26 MB/s
嘉佳卡通,http://114.243.109.223:8888/rtp/239.3.1.147:9268 -- 0.29 MB/s
嘉佳卡通,http://114.252.149.21:8890/rtp/239.3.1.147:9268 -- 0.12 MB/s
嘉佳卡通,http://1621.ycyaw.cn:5957/rtp/239.3.1.147:9268 -- 0.00 MB/s
嘉佳卡通,http://home.xayo.cc:33333/rtp/239.3.1.147:9268 -- 0.16 MB/s
嘉佳卡通,http://111.194.150.28:8888/rtp/239.3.1.147:9268 -- 0.29 MB/s
嘉佳卡通,http://222.128.169.213:8888/rtp/239.3.1.147:9268 -- 0.30 MB/s
嘉佳卡通,http://123.113.180.31:8000/rtp/239.3.1.147:9268 -- 0.26 MB/s
嘉佳卡通,http://tnv.asuscomm.com:8012/rtp/239.3.1.147:9268 -- 0.11 MB/s
嘉佳卡通,http://114.252.238.87:8000/rtp/239.3.1.147:9268 -- 0.28 MB/s
嘉佳卡通,http://123.113.251.39:8888/rtp/239.3.1.147:9268 -- 0.29 MB/s
嘉佳卡通,http://rnas.cloud:18888/rtp/239.3.1.147:9268 -- 0.27 MB/s
嘉佳卡通,http://home.zgnc.store:2222/rtp/239.3.1.147:9268 -- 0.00 MB/s
嘉佳卡通,http://tv.ycyaw.cn:5957/rtp/239.3.1.147:9268 -- 0.22 MB/s
嘉佳卡通,http://nas.xayo.cc:33333/rtp/239.3.1.147:9268 -- 0.28 MB/s
嘉佳卡通,http://114.244.117.82:8888/rtp/239.3.1.147:9268 -- 0.27 MB/s
嘉佳卡通,http://ik.xayo.cn:33333/rtp/239.3.1.147:9268 -- 0.06 MB/s
嘉佳卡通,http://sd2.playsth.fun:8888/rtp/239.3.1.147:9268 -- 0.28 MB/s
嘉佳卡通,http://111.196.189.12:5555/rtp/239.3.1.147:9268 -- 0.08 MB/s
嘉佳卡通,http://123.114.17.98:4000/rtp/239.3.1.147:9268 -- 0.29 MB/s
嘉佳卡通,http://1821.ycyaw.cn:5957/rtp/239.3.1.147:9268 -- 0.29 MB/s
嘉佳卡通,http://ddns-dhzy-wan1.cloudserver01.com:4001/rtp/239.3.1.147:9268 -- 0.29 MB/s
嘉佳卡通,http://www.x1x.bid:5146/rtp/239.3.1.147:9268 -- 0.30 MB/s
嘉佳卡通,http://111.193.225.151:8888/rtp/239.3.1.147:9268 -- 0.16 MB/s
嘉佳卡通,http://n2.192372.xyz:8888/rtp/239.3.1.147:9268 -- 0.30 MB/s
嘉佳卡通,http://www.gen8.cc:5555/rtp/239.3.1.147:9268 -- 0.10 MB/s
嘉佳卡通,http://keenny.synology.me:8000/rtp/239.3.1.147:9268 -- 0.26 MB/s
嘉佳卡通,http://littlegod.asuscomm.com:8012/rtp/239.3.1.147:9268 -- 0.01 MB/s
国学,http://222.129.141.10:8888/rtp/239.3.1.77:4120 -- 0.26 MB/s
国学,http://bj.zgnc.com.cn:2222/rtp/239.3.1.77:4120 -- 0.06 MB/s
国学,http://www.x1x.bid:5146/rtp/239.3.1.77:4120 -- 0.26 MB/s
国学,http://123.114.17.98:4000/rtp/239.3.1.77:4120 -- 0.02 MB/s
国学,http://114.252.238.87:8000/rtp/239.3.1.77:4120 -- 0.08 MB/s
国学,http://fnos.clznas.cn:7089/rtp/239.3.1.77:4120 -- 0.26 MB/s
国学,http://www.gen8.cc:5555/rtp/239.3.1.77:4120 -- 0.09 MB/s
国学,http://ddns-dhzy-wan1.cloudserver01.com:4001/rtp/239.3.1.77:4120 -- 0.21 MB/s
国学,http://111.194.150.28:8888/rtp/239.3.1.77:4120 -- 0.13 MB/s
国学,http://tnv.asuscomm.com:8012/rtp/239.3.1.77:4120 -- 0.22 MB/s
国学,http://ik.xayo.cc:33333/rtp/239.3.1.77:4120 -- 0.18 MB/s
国学,http://221.223.43.25:31027/rtp/239.3.1.77:4120 -- 0.25 MB/s
国学,http://home.xayo.cc:33333/rtp/239.3.1.77:4120 -- 0.26 MB/s
国学,http://sd2.playsth.fun:8888/rtp/239.3.1.77:4120 -- 0.00 MB/s
国学,http://littlegod.asuscomm.com:8012/rtp/239.3.1.77:4120 -- 0.22 MB/s
国学,http://221.223.42.10:31027/rtp/239.3.1.77:4120 -- 0.26 MB/s
国学,http://rnas.cloud:18888/rtp/239.3.1.77:4120 -- 0.24 MB/s
国学,http://nas.xayo.cc:33333/rtp/239.3.1.77:4120 -- 0.16 MB/s
国学,http://223.72.25.197:31027/rtp/239.3.1.77:4120 -- 0.26 MB/s
国学,http://222.129.137.223:8888/rtp/239.3.1.77:4120 -- 0.06 MB/s
国学,http://www.xiongnas.top:8888/rtp/239.3.1.77:4120 -- 0.01 MB/s
国学,http://114.252.149.21:8890/rtp/239.3.1.77:4120 -- 0.26 MB/s
