
#天津,#genre#
地理,http://123.120.200.99:8888/rtp/239.3.1.71:4120 -- 0.19 MB/s
地理,http://221.222.162.206:8888/rtp/239.3.1.71:4120 -- 0.02 MB/s
地理,http://114.249.229.24:8888/rtp/239.3.1.71:4120 -- 0.16 MB/s
地理,http://222.129.139.229:8888/rtp/239.3.1.71:4120 -- 0.21 MB/s
城市剧场,http://115.171.17.108:9000/rtp/239.3.1.67:4120 -- 0.26 MB/s
城市剧场,http://123.113.237.161:8888/rtp/239.3.1.67:4120 -- 0.26 MB/s
城市剧场,http://114.249.211.180:8888/rtp/239.3.1.67:4120 -- 0.09 MB/s
城市剧场,http://222.129.139.229:8888/rtp/239.3.1.67:4120 -- 0.25 MB/s
城市剧场,http://114.243.110.133:8888/rtp/239.3.1.67:4120 -- 0.27 MB/s
城市剧场,http://123.120.200.99:8888/rtp/239.3.1.67:4120 -- 0.24 MB/s
城市剧场,http://222.129.139.91:8888/rtp/239.3.1.67:4120 -- 0.13 MB/s
城市剧场,http://111.193.232.106:8888/rtp/239.3.1.67:4120 -- 0.27 MB/s
城市剧场,http://www.yueyaoxian.top:8686/rtp/239.3.1.67:4120 -- 0.03 MB/s
城市剧场,http://123.113.187.204:8000/rtp/239.3.1.67:4120 -- 0.27 MB/s
城市剧场,http://114.252.236.205:8000/rtp/239.3.1.67:4120 -- 0.19 MB/s
城市剧场,http://114.249.229.24:8888/rtp/239.3.1.67:4120 -- 0.22 MB/s
城市剧场,http://114.246.181.146:4022/rtp/239.3.1.67:4120 -- 0.14 MB/s
城市剧场,http://114.253.247.226:4022/rtp/239.3.1.67:4120 -- 0.26 MB/s
城市剧场,http://123.113.249.203:8888/rtp/239.3.1.67:4120 -- 0.11 MB/s
城市剧场,http://221.222.162.206:8888/rtp/239.3.1.67:4120 -- 0.23 MB/s
城市剧场,http://123.118.14.183:4022/rtp/239.3.1.67:4120 -- 0.26 MB/s
墨宝,http://222.129.139.91:8888/rtp/239.3.1.83:4120 -- 0.09 MB/s
墨宝,http://123.113.249.203:8888/rtp/239.3.1.83:4120 -- 0.26 MB/s
墨宝,http://221.222.162.206:8888/rtp/239.3.1.83:4120 -- 0.17 MB/s
墨宝,http://123.113.237.161:8888/rtp/239.3.1.83:4120 -- 0.27 MB/s
墨宝,http://114.246.181.146:4022/rtp/239.3.1.83:4120 -- 0.26 MB/s
墨宝,http://114.249.211.180:8888/rtp/239.3.1.83:4120 -- 0.21 MB/s
墨宝,http://114.243.110.133:8888/rtp/239.3.1.83:4120 -- 0.24 MB/s
墨宝,http://123.113.187.204:8000/rtp/239.3.1.83:4120 -- 0.22 MB/s
墨宝,http://123.118.14.183:4022/rtp/239.3.1.83:4120 -- 0.26 MB/s
墨宝,http://114.252.236.205:8000/rtp/239.3.1.83:4120 -- 0.26 MB/s
墨宝,http://www.yueyaoxian.top:8686/rtp/239.3.1.83:4120 -- 0.23 MB/s
墨宝,http://114.249.229.24:8888/rtp/239.3.1.83:4120 -- 0.20 MB/s
墨宝,http://222.129.139.229:8888/rtp/239.3.1.83:4120 -- 0.26 MB/s
墨宝,http://114.253.247.226:4022/rtp/239.3.1.83:4120 -- 0.26 MB/s
墨宝,http://123.120.200.99:8888/rtp/239.3.1.83:4120 -- 0.02 MB/s
墨宝,http://115.171.17.108:9000/rtp/239.3.1.83:4120 -- 0.17 MB/s
墨宝,http://111.193.232.106:8888/rtp/239.3.1.83:4120 -- 0.26 MB/s
好学生,http://123.113.187.204:8000/rtp/239.3.1.81:4120 -- 0.22 MB/s
好学生,http://123.120.200.99:8888/rtp/239.3.1.81:4120 -- 0.18 MB/s
好学生,http://114.249.229.24:8888/rtp/239.3.1.81:4120 -- 0.25 MB/s
好学生,http://222.129.139.229:8888/rtp/239.3.1.81:4120 -- 0.05 MB/s
好学生,http://111.193.232.106:8888/rtp/239.3.1.81:4120 -- 0.25 MB/s
好学生,http://222.129.139.91:8888/rtp/239.3.1.81:4120 -- 0.13 MB/s
好学生,http://114.243.110.133:8888/rtp/239.3.1.81:4120 -- 0.23 MB/s
好学生,http://www.yueyaoxian.top:8686/rtp/239.3.1.81:4120 -- 0.24 MB/s
好学生,http://123.118.14.183:4022/rtp/239.3.1.81:4120 -- 0.26 MB/s
好学生,http://221.222.162.206:8888/rtp/239.3.1.81:4120 -- 0.26 MB/s
好学生,http://123.113.237.161:8888/rtp/239.3.1.81:4120 -- 0.27 MB/s
好学生,http://114.252.236.205:8000/rtp/239.3.1.81:4120 -- 0.23 MB/s
好学生,http://123.113.249.203:8888/rtp/239.3.1.81:4120 -- 0.18 MB/s
好学生,http://114.249.211.180:8888/rtp/239.3.1.81:4120 -- 0.13 MB/s
好学生,http://114.246.181.146:4022/rtp/239.3.1.81:4120 -- 0.26 MB/s
好学生,http://114.253.247.226:4022/rtp/239.3.1.81:4120 -- 0.26 MB/s
好学生,http://115.171.17.108:9000/rtp/239.3.1.81:4120 -- 0.26 MB/s
密云电视台HD,http://123.120.200.99:8888/rtp/239.3.1.154:8001 -- 0.17 MB/s
密云电视台HD,http://123.113.187.204:8000/rtp/239.3.1.154:8001 -- 0.54 MB/s
密云电视台HD,http://www.yueyaoxian.top:8686/rtp/239.3.1.154:8001 -- 0.46 MB/s
密云电视台HD,http://114.249.229.24:8888/rtp/239.3.1.154:8001 -- 0.45 MB/s
密云电视台HD,http://115.171.17.108:9000/rtp/239.3.1.154:8001 -- 0.52 MB/s
密云电视台HD,http://111.193.232.106:8888/rtp/239.3.1.154:8001 -- 0.30 MB/s
密云电视台HD,http://222.129.139.91:8888/rtp/239.3.1.154:8001 -- 0.52 MB/s
密云电视台HD,http://114.246.181.146:4022/rtp/239.3.1.154:8001 -- 0.55 MB/s
密云电视台HD,http://123.113.249.203:8888/rtp/239.3.1.154:8001 -- 0.49 MB/s
密云电视台HD,http://221.222.162.206:8888/rtp/239.3.1.154:8001 -- 0.57 MB/s
密云电视台HD,http://123.113.237.161:8888/rtp/239.3.1.154:8001 -- 0.55 MB/s
密云电视台HD,http://114.249.211.180:8888/rtp/239.3.1.154:8001 -- 0.55 MB/s
密云电视台HD,http://222.129.139.229:8888/rtp/239.3.1.154:8001 -- 0.47 MB/s
密云电视台HD,http://114.252.236.205:8000/rtp/239.3.1.154:8001 -- 0.54 MB/s
密云电视台HD,http://114.243.110.133:8888/rtp/239.3.1.154:8001 -- 0.54 MB/s
密云电视台HD,http://114.253.247.226:4022/rtp/239.3.1.154:8001 -- 0.51 MB/s
密云电视台HD,http://123.118.14.183:4022/rtp/239.3.1.154:8001 -- 0.47 MB/s
延庆电视台,http://123.113.187.204:8000/rtp/239.3.1.187:8001 -- 0.11 MB/s
延庆电视台,http://111.193.232.106:8888/rtp/239.3.1.187:8001 -- 0.28 MB/s
延庆电视台,http://115.171.17.108:9000/rtp/239.3.1.187:8001 -- 0.29 MB/s
延庆电视台,http://114.249.229.24:8888/rtp/239.3.1.187:8001 -- 0.15 MB/s
延庆电视台,http://221.222.162.206:8888/rtp/239.3.1.187:8001 -- 0.29 MB/s
延庆电视台,http://222.129.139.91:8888/rtp/239.3.1.187:8001 -- 0.08 MB/s
延庆电视台,http://114.243.110.133:8888/rtp/239.3.1.187:8001 -- 0.20 MB/s
延庆电视台,http://114.252.238.87:8000/rtp/239.3.1.187:8001 -- 0.06 MB/s
延庆电视台,http://123.118.14.183:4022/rtp/239.3.1.187:8001 -- 0.29 MB/s
延庆电视台,http://123.113.249.203:8888/rtp/239.3.1.187:8001 -- 0.04 MB/s
延庆电视台,http://114.252.236.205:8000/rtp/239.3.1.187:8001 -- 0.29 MB/s
延庆电视台,http://123.113.237.161:8888/rtp/239.3.1.187:8001 -- 0.29 MB/s
延庆电视台,http://123.120.200.99:8888/rtp/239.3.1.187:8001 -- 0.07 MB/s
延庆电视台,http://114.246.181.146:4022/rtp/239.3.1.187:8001 -- 0.29 MB/s
延庆电视台,http://114.249.211.180:8888/rtp/239.3.1.187:8001 -- 0.00 MB/s
延庆电视台,http://114.253.247.226:4022/rtp/239.3.1.187:8001 -- 0.29 MB/s
延庆电视台,http://222.129.139.229:8888/rtp/239.3.1.187:8001 -- 0.29 MB/s
戏曲,http://114.243.110.133:8888/rtp/239.3.1.78:4120 -- 0.09 MB/s
戏曲,http://222.129.139.91:8888/rtp/239.3.1.78:4120 -- 0.26 MB/s
戏曲,http://114.249.211.180:8888/rtp/239.3.1.78:4120 -- 0.21 MB/s
戏曲,http://114.249.229.24:8888/rtp/239.3.1.78:4120 -- 0.22 MB/s
戏曲,http://123.113.187.204:8000/rtp/239.3.1.78:4120 -- 0.26 MB/s
戏曲,http://114.252.236.205:8000/rtp/239.3.1.78:4120 -- 0.25 MB/s
戏曲,http://123.113.249.203:8888/rtp/239.3.1.78:4120 -- 0.25 MB/s
戏曲,http://123.118.14.183:4022/rtp/239.3.1.78:4120 -- 0.26 MB/s
戏曲,http://115.171.17.108:9000/rtp/239.3.1.78:4120 -- 0.25 MB/s
戏曲,http://123.120.200.99:8888/rtp/239.3.1.78:4120 -- 0.04 MB/s
戏曲,http://123.113.237.161:8888/rtp/239.3.1.78:4120 -- 0.26 MB/s
戏曲,http://114.246.181.146:4022/rtp/239.3.1.78:4120 -- 0.26 MB/s
戏曲,http://221.222.162.206:8888/rtp/239.3.1.78:4120 -- 0.24 MB/s
戏曲,http://222.129.139.229:8888/rtp/239.3.1.78:4120 -- 0.21 MB/s
戏曲,http://114.253.247.226:4022/rtp/239.3.1.78:4120 -- 0.26 MB/s
戏曲,http://111.193.232.106:8888/rtp/239.3.1.78:4120 -- 0.26 MB/s
戏曲,http://www.yueyaoxian.top:8686/rtp/239.3.1.78:4120 -- 0.23 MB/s
房山电视台,http://114.249.211.180:8888/rtp/239.3.1.96:8001 -- 0.54 MB/s
房山电视台,http://123.113.237.161:8888/rtp/239.3.1.96:8001 -- 0.49 MB/s
房山电视台,http://115.171.17.108:9000/rtp/239.3.1.96:8001 -- 0.52 MB/s
房山电视台,http://114.253.247.226:4022/rtp/239.3.1.96:8001 -- 0.47 MB/s
房山电视台,http://123.113.249.203:8888/rtp/239.3.1.96:8001 -- 0.11 MB/s
房山电视台,http://222.129.139.91:8888/rtp/239.3.1.96:8001 -- 0.47 MB/s
房山电视台,http://221.222.162.206:8888/rtp/239.3.1.96:8001 -- 0.22 MB/s
房山电视台,http://www.yueyaoxian.top:8686/rtp/239.3.1.96:8001 -- 0.46 MB/s
房山电视台,http://114.249.229.24:8888/rtp/239.3.1.96:8001 -- 0.53 MB/s
房山电视台,http://114.243.110.133:8888/rtp/239.3.1.96:8001 -- 0.27 MB/s
房山电视台,http://123.118.14.183:4022/rtp/239.3.1.96:8001 -- 0.51 MB/s
房山电视台,http://114.246.181.146:4022/rtp/239.3.1.96:8001 -- 0.47 MB/s
房山电视台,http://123.113.187.204:8000/rtp/239.3.1.96:8001 -- 0.47 MB/s
房山电视台,http://111.193.232.106:8888/rtp/239.3.1.96:8001 -- 0.53 MB/s
房山电视台,http://114.252.236.205:8000/rtp/239.3.1.96:8001 -- 0.48 MB/s
房山电视台,http://123.120.200.99:8888/rtp/239.3.1.96:8001 -- 0.19 MB/s
房山电视台,http://222.129.139.229:8888/rtp/239.3.1.96:8001 -- 0.52 MB/s
早教,http://114.253.247.226:4022/rtp/239.3.1.79:4120 -- 0.26 MB/s
早教,http://www.yueyaoxian.top:8686/rtp/239.3.1.79:4120 -- 0.26 MB/s
早教,http://111.193.232.106:8888/rtp/239.3.1.79:4120 -- 0.21 MB/s
早教,http://123.120.200.99:8888/rtp/239.3.1.79:4120 -- 0.18 MB/s
早教,http://114.252.236.205:8000/rtp/239.3.1.79:4120 -- 0.24 MB/s
早教,http://114.249.211.180:8888/rtp/239.3.1.79:4120 -- 0.16 MB/s
早教,http://114.249.229.24:8888/rtp/239.3.1.79:4120 -- 0.09 MB/s
早教,http://221.222.162.206:8888/rtp/239.3.1.79:4120 -- 0.23 MB/s
早教,http://114.252.238.87:8000/rtp/239.3.1.79:4120 -- 0.08 MB/s
早教,http://114.243.110.133:8888/rtp/239.3.1.79:4120 -- 0.26 MB/s
早教,http://123.118.14.183:4022/rtp/239.3.1.79:4120 -- 0.24 MB/s
早教,http://222.129.139.229:8888/rtp/239.3.1.79:4120 -- 0.23 MB/s
早教,http://115.171.17.108:9000/rtp/239.3.1.79:4120 -- 0.26 MB/s
早教,http://123.113.249.203:8888/rtp/239.3.1.79:4120 -- 0.03 MB/s
早教,http://114.246.181.146:4022/rtp/239.3.1.79:4120 -- 0.26 MB/s
早教,http://222.129.139.91:8888/rtp/239.3.1.79:4120 -- 0.10 MB/s
早教,http://123.113.237.161:8888/rtp/239.3.1.79:4120 -- 0.26 MB/s
早教,http://123.113.187.204:8000/rtp/239.3.1.79:4120 -- 0.05 MB/s
星影,http://222.129.139.229:8888/rtp/239.3.1.94:4120 -- 0.03 MB/s
星影,http://114.253.247.226:4022/rtp/239.3.1.94:4120 -- 0.26 MB/s
星影,http://111.193.232.106:8888/rtp/239.3.1.94:4120 -- 0.16 MB/s
星影,http://123.118.14.183:4022/rtp/239.3.1.94:4120 -- 0.26 MB/s
星影,http://221.222.162.206:8888/rtp/239.3.1.94:4120 -- 0.13 MB/s
星影,http://114.252.236.205:8000/rtp/239.3.1.94:4120 -- 0.26 MB/s
星影,http://123.113.187.204:8000/rtp/239.3.1.94:4120 -- 0.24 MB/s
星影,http://114.249.229.24:8888/rtp/239.3.1.94:4120 -- 0.15 MB/s
星影,http://114.249.211.180:8888/rtp/239.3.1.94:4120 -- 0.09 MB/s
星影,http://123.113.249.203:8888/rtp/239.3.1.94:4120 -- 0.12 MB/s
星影,http://114.243.110.133:8888/rtp/239.3.1.94:4120 -- 0.23 MB/s
星影,http://123.120.200.99:8888/rtp/239.3.1.94:4120 -- 0.24 MB/s
星影,http://115.171.17.108:9000/rtp/239.3.1.94:4120 -- 0.26 MB/s
星影,http://123.113.237.161:8888/rtp/239.3.1.94:4120 -- 0.27 MB/s
星影,http://114.246.181.146:4022/rtp/239.3.1.94:4120 -- 0.14 MB/s
星影,http://www.yueyaoxian.top:8686/rtp/239.3.1.94:4120 -- 0.09 MB/s
星影,http://222.129.139.91:8888/rtp/239.3.1.94:4120 -- 0.25 MB/s
朝阳融媒HD,http://222.129.139.91:8888/rtp/239.3.1.163:8001 -- 0.52 MB/s
朝阳融媒HD,http://114.253.247.226:4022/rtp/239.3.1.163:8001 -- 0.46 MB/s
朝阳融媒HD,http://111.193.232.106:8888/rtp/239.3.1.163:8001 -- 0.26 MB/s
朝阳融媒HD,http://123.118.14.183:4022/rtp/239.3.1.163:8001 -- 0.52 MB/s
朝阳融媒HD,http://114.252.236.205:8000/rtp/239.3.1.163:8001 -- 0.28 MB/s
朝阳融媒HD,http://123.113.237.161:8888/rtp/239.3.1.163:8001 -- 0.55 MB/s
朝阳融媒HD,http://123.113.187.204:8000/rtp/239.3.1.163:8001 -- 0.04 MB/s
朝阳融媒HD,http://114.246.181.146:4022/rtp/239.3.1.163:8001 -- 0.32 MB/s
朝阳融媒HD,http://222.129.139.229:8888/rtp/239.3.1.163:8001 -- 0.30 MB/s
朝阳融媒HD,http://115.171.17.108:9000/rtp/239.3.1.163:8001 -- 0.51 MB/s
朝阳融媒HD,http://123.113.249.203:8888/rtp/239.3.1.163:8001 -- 0.41 MB/s
朝阳融媒HD,http://221.222.162.206:8888/rtp/239.3.1.163:8001 -- 0.29 MB/s
朝阳融媒HD,http://114.243.110.133:8888/rtp/239.3.1.163:8001 -- 0.46 MB/s
朝阳融媒HD,http://114.249.229.24:8888/rtp/239.3.1.163:8001 -- 0.31 MB/s
朝阳融媒HD,http://www.yueyaoxian.top:8686/rtp/239.3.1.163:8001 -- 0.36 MB/s
朝阳融媒HD,http://114.249.211.180:8888/rtp/239.3.1.163:8001 -- 0.24 MB/s
武侠剧场,http://221.222.162.206:8888/rtp/239.3.1.90:4120 -- 0.09 MB/s
武侠剧场,http://114.252.236.205:8000/rtp/239.3.1.90:4120 -- 0.24 MB/s
武侠剧场,http://114.246.181.146:4022/rtp/239.3.1.90:4120 -- 0.23 MB/s
武侠剧场,http://123.113.187.204:8000/rtp/239.3.1.90:4120 -- 0.26 MB/s
武侠剧场,http://111.193.232.106:8888/rtp/239.3.1.90:4120 -- 0.19 MB/s
武侠剧场,http://114.243.110.133:8888/rtp/239.3.1.90:4120 -- 0.22 MB/s
武侠剧场,http://222.129.139.91:8888/rtp/239.3.1.90:4120 -- 0.16 MB/s
武侠剧场,http://123.113.249.203:8888/rtp/239.3.1.90:4120 -- 0.03 MB/s
武侠剧场,http://123.120.200.99:8888/rtp/239.3.1.90:4120 -- 0.16 MB/s
武侠剧场,http://123.118.14.183:4022/rtp/239.3.1.90:4120 -- 0.26 MB/s
武侠剧场,http://114.249.229.24:8888/rtp/239.3.1.90:4120 -- 0.05 MB/s
武侠剧场,http://114.253.247.226:4022/rtp/239.3.1.90:4120 -- 0.26 MB/s
武侠剧场,http://115.171.17.108:9000/rtp/239.3.1.90:4120 -- 0.25 MB/s
武侠剧场,http://123.113.237.161:8888/rtp/239.3.1.90:4120 -- 0.26 MB/s
武侠剧场,http://114.249.211.180:8888/rtp/239.3.1.90:4120 -- 0.22 MB/s
武侠剧场,http://222.129.139.229:8888/rtp/239.3.1.90:4120 -- 0.23 MB/s
武术,http://114.243.110.133:8888/rtp/239.3.1.87:4120 -- 0.21 MB/s
武术,http://123.113.249.203:8888/rtp/239.3.1.87:4120 -- 0.23 MB/s
武术,http://114.249.229.24:8888/rtp/239.3.1.87:4120 -- 0.17 MB/s
武术,http://114.253.247.226:4022/rtp/239.3.1.87:4120 -- 0.26 MB/s
武术,http://221.222.162.206:8888/rtp/239.3.1.87:4120 -- 0.22 MB/s
武术,http://111.193.232.106:8888/rtp/239.3.1.87:4120 -- 0.07 MB/s
武术,http://222.129.139.229:8888/rtp/239.3.1.87:4120 -- 0.20 MB/s
武术,http://www.yueyaoxian.top:8686/rtp/239.3.1.87:4120 -- 0.00 MB/s
武术,http://115.171.17.108:9000/rtp/239.3.1.87:4120 -- 0.07 MB/s
武术,http://123.113.237.161:8888/rtp/239.3.1.87:4120 -- 0.26 MB/s
武术,http://222.129.139.91:8888/rtp/239.3.1.87:4120 -- 0.19 MB/s
武术,http://114.246.181.146:4022/rtp/239.3.1.87:4120 -- 0.26 MB/s
武术,http://123.113.187.204:8000/rtp/239.3.1.87:4120 -- 0.04 MB/s
武术,http://114.252.236.205:8000/rtp/239.3.1.87:4120 -- 0.26 MB/s
武术,http://114.249.211.180:8888/rtp/239.3.1.87:4120 -- 0.08 MB/s
淘BabyHD,http://123.113.237.161:8888/rtp/239.3.1.238:8001 -- 0.49 MB/s
淘BabyHD,http://114.253.247.226:4022/rtp/239.3.1.238:8001 -- 0.51 MB/s
淘BabyHD,http://114.246.181.146:4022/rtp/239.3.1.238:8001 -- 0.53 MB/s
淘BabyHD,http://123.113.249.203:8888/rtp/239.3.1.238:8001 -- 0.52 MB/s
淘BabyHD,http://222.129.139.229:8888/rtp/239.3.1.238:8001 -- 0.50 MB/s
淘BabyHD,http://114.243.110.133:8888/rtp/239.3.1.238:8001 -- 0.32 MB/s
淘BabyHD,http://222.129.139.91:8888/rtp/239.3.1.238:8001 -- 0.47 MB/s
淘BabyHD,http://123.113.187.204:8000/rtp/239.3.1.238:8001 -- 0.48 MB/s
淘BabyHD,http://115.171.17.108:9000/rtp/239.3.1.238:8001 -- 0.30 MB/s
淘BabyHD,http://221.222.162.206:8888/rtp/239.3.1.238:8001 -- 0.53 MB/s
淘BabyHD,http://www.yueyaoxian.top:8686/rtp/239.3.1.238:8001 -- 0.51 MB/s
淘BabyHD,http://114.252.236.205:8000/rtp/239.3.1.238:8001 -- 0.48 MB/s
淘BabyHD,http://111.193.232.106:8888/rtp/239.3.1.238:8001 -- 0.00 MB/s
淘BabyHD,http://114.249.211.180:8888/rtp/239.3.1.238:8001 -- 0.42 MB/s
淘BabyHD,http://114.249.229.24:8888/rtp/239.3.1.238:8001 -- 0.33 MB/s
淘剧场HD,http://www.yueyaoxian.top:8686/rtp/239.3.1.95:8001 -- 0.29 MB/s
淘剧场HD,http://114.253.247.226:4022/rtp/239.3.1.95:8001 -- 0.46 MB/s
淘剧场HD,http://115.171.17.108:9000/rtp/239.3.1.95:8001 -- 0.51 MB/s
淘剧场HD,http://222.129.139.229:8888/rtp/239.3.1.95:8001 -- 0.22 MB/s
淘剧场HD,http://114.243.110.133:8888/rtp/239.3.1.95:8001 -- 0.49 MB/s
淘剧场HD,http://123.118.14.183:4022/rtp/239.3.1.95:8001 -- 0.52 MB/s
淘剧场HD,http://114.246.181.146:4022/rtp/239.3.1.95:8001 -- 0.52 MB/s
淘剧场HD,http://222.129.139.91:8888/rtp/239.3.1.95:8001 -- 0.25 MB/s
淘剧场HD,http://123.113.237.161:8888/rtp/239.3.1.95:8001 -- 0.54 MB/s
淘剧场HD,http://114.252.238.87:8000/rtp/239.3.1.95:8001 -- 0.30 MB/s
淘剧场HD,http://221.222.162.206:8888/rtp/239.3.1.95:8001 -- 0.58 MB/s
淘剧场HD,http://111.193.232.106:8888/rtp/239.3.1.95:8001 -- 0.51 MB/s
淘剧场HD,http://114.252.236.205:8000/rtp/239.3.1.95:8001 -- 0.30 MB/s
淘剧场HD,http://114.249.211.180:8888/rtp/239.3.1.95:8001 -- 0.00 MB/s
淘剧场HD,http://114.249.229.24:8888/rtp/239.3.1.95:8001 -- 0.10 MB/s
淘剧场HD,http://123.113.187.204:8000/rtp/239.3.1.95:8001 -- 0.31 MB/s
淘剧场HD,http://123.113.249.203:8888/rtp/239.3.1.95:8001 -- 0.33 MB/s
淘娱乐HD,http://123.113.249.203:8888/rtp/239.3.1.100:8001 -- 0.51 MB/s
淘娱乐HD,http://114.243.110.133:8888/rtp/239.3.1.100:8001 -- 0.52 MB/s
淘娱乐HD,http://222.129.139.229:8888/rtp/239.3.1.100:8001 -- 0.27 MB/s
淘娱乐HD,http://114.249.229.24:8888/rtp/239.3.1.100:8001 -- 0.14 MB/s
淘娱乐HD,http://114.246.181.146:4022/rtp/239.3.1.100:8001 -- 0.52 MB/s
淘娱乐HD,http://123.113.237.161:8888/rtp/239.3.1.100:8001 -- 0.55 MB/s
淘娱乐HD,http://123.120.200.99:8888/rtp/239.3.1.100:8001 -- 0.24 MB/s
淘娱乐HD,http://111.193.232.106:8888/rtp/239.3.1.100:8001 -- 0.29 MB/s
淘娱乐HD,http://123.113.187.204:8000/rtp/239.3.1.100:8001 -- 0.52 MB/s
淘娱乐HD,http://115.171.17.108:9000/rtp/239.3.1.100:8001 -- 0.51 MB/s
淘娱乐HD,http://114.253.247.226:4022/rtp/239.3.1.100:8001 -- 0.50 MB/s
淘娱乐HD,http://114.252.236.205:8000/rtp/239.3.1.100:8001 -- 0.34 MB/s
淘娱乐HD,http://www.yueyaoxian.top:8686/rtp/239.3.1.100:8001 -- 0.45 MB/s
淘娱乐HD,http://222.129.139.91:8888/rtp/239.3.1.100:8001 -- 0.49 MB/s
淘娱乐HD,http://114.249.211.180:8888/rtp/239.3.1.100:8001 -- 0.14 MB/s
淘娱乐HD,http://221.222.162.206:8888/rtp/239.3.1.100:8001 -- 0.39 MB/s
淘娱乐HD,http://123.118.14.183:4022/rtp/239.3.1.100:8001 -- 0.52 MB/s
淘电影HD,http://114.246.181.146:4022/rtp/239.3.1.250:8001 -- 0.53 MB/s
淘电影HD,http://114.243.110.133:8888/rtp/239.3.1.250:8001 -- 0.52 MB/s
淘电影HD,http://222.129.139.229:8888/rtp/239.3.1.250:8001 -- 0.42 MB/s
淘电影HD,http://114.249.229.24:8888/rtp/239.3.1.250:8001 -- 0.34 MB/s
淘电影HD,http://115.171.17.108:9000/rtp/239.3.1.250:8001 -- 0.00 MB/s
淘电影HD,http://123.113.249.203:8888/rtp/239.3.1.250:8001 -- 0.27 MB/s
淘电影HD,http://123.113.187.204:8000/rtp/239.3.1.250:8001 -- 0.16 MB/s
淘电影HD,http://114.252.236.205:8000/rtp/239.3.1.250:8001 -- 0.33 MB/s
淘电影HD,http://222.129.139.91:8888/rtp/239.3.1.250:8001 -- 0.07 MB/s
淘电影HD,http://123.118.14.183:4022/rtp/239.3.1.250:8001 -- 0.31 MB/s
淘电影HD,http://www.yueyaoxian.top:8686/rtp/239.3.1.250:8001 -- 0.45 MB/s
淘电影HD,http://114.253.247.226:4022/rtp/239.3.1.250:8001 -- 0.50 MB/s
淘电影HD,http://111.193.232.106:8888/rtp/239.3.1.250:8001 -- 0.35 MB/s
淘电影HD,http://114.249.211.180:8888/rtp/239.3.1.250:8001 -- 0.32 MB/s
淘电影HD,http://221.222.162.206:8888/rtp/239.3.1.250:8001 -- 0.53 MB/s
淘电影HD,http://123.113.237.161:8888/rtp/239.3.1.250:8001 -- 0.27 MB/s
爱上4K,http://114.249.229.24:8888/rtp/239.3.1.236:2000 -- 0.43 MB/s
爱上4K,http://222.129.139.91:8888/rtp/239.3.1.236:2000 -- 0.31 MB/s
爱上4K,http://123.120.200.99:8888/rtp/239.3.1.236:2000 -- 0.16 MB/s
爱上4K,http://114.246.181.146:4022/rtp/239.3.1.236:2000 -- 0.49 MB/s
爱上4K,http://114.249.211.180:8888/rtp/239.3.1.236:2000 -- 0.28 MB/s
爱上4K,http://123.113.249.203:8888/rtp/239.3.1.236:2000 -- 0.50 MB/s
爱上4K,http://111.193.232.106:8888/rtp/239.3.1.236:2000 -- 0.27 MB/s
爱上4K,http://114.252.236.205:8000/rtp/239.3.1.236:2000 -- 0.56 MB/s
爱上4K,http://123.113.187.204:8000/rtp/239.3.1.236:2000 -- 0.30 MB/s
爱上4K,http://114.253.247.226:4022/rtp/239.3.1.236:2000 -- 0.50 MB/s
爱上4K,http://115.171.17.108:9000/rtp/239.3.1.236:2000 -- 0.52 MB/s
爱上4K,http://222.129.139.229:8888/rtp/239.3.1.236:2000 -- 0.00 MB/s
爱上4K,http://123.118.14.183:4022/rtp/239.3.1.236:2000 -- 0.54 MB/s
爱上4K,http://221.222.162.206:8888/rtp/239.3.1.236:2000 -- 0.60 MB/s
爱上4K,http://www.yueyaoxian.top:8686/rtp/239.3.1.236:2000 -- 0.48 MB/s
爱上4K,http://123.113.237.161:8888/rtp/239.3.1.236:2000 -- 0.62 MB/s
爱上4K,http://114.243.110.133:8888/rtp/239.3.1.236:2000 -- 0.53 MB/s
爱生活,http://123.120.200.99:8888/rtp/239.3.1.86:4120 -- 0.12 MB/s
爱生活,http://114.243.110.133:8888/rtp/239.3.1.86:4120 -- 0.17 MB/s
爱生活,http://115.171.17.108:9000/rtp/239.3.1.86:4120 -- 0.09 MB/s
爱生活,http://114.249.211.180:8888/rtp/239.3.1.86:4120 -- 0.16 MB/s
爱生活,http://123.118.14.183:4022/rtp/239.3.1.86:4120 -- 0.21 MB/s
爱生活,http://221.222.162.206:8888/rtp/239.3.1.86:4120 -- 0.26 MB/s
爱生活,http://123.113.187.204:8000/rtp/239.3.1.86:4120 -- 0.04 MB/s
爱生活,http://114.252.236.205:8000/rtp/239.3.1.86:4120 -- 0.23 MB/s
爱生活,http://222.129.139.91:8888/rtp/239.3.1.86:4120 -- 0.21 MB/s
爱生活,http://111.193.232.106:8888/rtp/239.3.1.86:4120 -- 0.26 MB/s
爱生活,http://123.113.237.161:8888/rtp/239.3.1.86:4120 -- 0.26 MB/s
爱生活,http://www.yueyaoxian.top:8686/rtp/239.3.1.86:4120 -- 0.12 MB/s
爱生活,http://114.252.238.87:8000/rtp/239.3.1.86:4120 -- 0.08 MB/s
爱生活,http://114.246.181.146:4022/rtp/239.3.1.86:4120 -- 0.26 MB/s
爱生活,http://222.129.139.229:8888/rtp/239.3.1.86:4120 -- 0.26 MB/s
