
#天津,#genre#
和林格尔电视,http://111.127.157.9:51234/udp/239.29.0.183:5000 -- 0.22 MB/s
和林格尔电视,http://gaolecloud.win:54022/udp/239.29.0.183:5000 -- 0.12 MB/s
和林格尔电视,http://cshy.linlinle.cn:54022/udp/239.29.0.183:5000 -- 0.16 MB/s
和林格尔电视,http://a280091967d7.sn.mynetname.net:54022/udp/239.29.0.183:5000 -- 0.11 MB/s
喀喇沁县电视,http://111.127.157.9:51234/udp/239.29.1.150:5000 -- 0.11 MB/s
喀喇沁县电视,http://linlinle.cn:54022/udp/239.29.1.150:5000 -- 0.11 MB/s
喀喇沁县电视,http://hurgeo.f3322.net:54022/udp/239.29.1.150:5000 -- 0.33 MB/s
噔口电视,http://111.127.157.9:51234/udp/239.29.0.156:5000 -- 0.21 MB/s
噔口电视,http://cshy.linlinle.cn:54022/udp/239.29.0.156:5000 -- 0.15 MB/s
土左旗电视,http://111.127.157.9:51234/udp/239.29.0.188:5000 -- 0.18 MB/s
土左旗电视,http://gaolecloud.win:54022/udp/239.29.0.188:5000 -- 0.10 MB/s
土左旗电视,http://linlinle.cn:54022/udp/239.29.0.188:5000 -- 0.17 MB/s
土左旗电视,http://cshy.linlinle.cn:54022/udp/239.29.0.188:5000 -- 0.13 MB/s
土左旗电视,http://hurgeo.f3322.net:54022/udp/239.29.0.188:5000 -- 0.18 MB/s
土左旗电视,http://a280091967d7.sn.mynetname.net:54022/udp/239.29.0.188:5000 -- 0.22 MB/s
多伦电视,http://111.127.157.9:51234/udp/239.29.0.155:5000 -- 0.09 MB/s
多伦电视,http://a280091967d7.sn.mynetname.net:54022/udp/239.29.0.155:5000 -- 0.13 MB/s
太仆寺旗电视,http://a280091967d7.sn.mynetname.net:54022/udp/239.29.0.154:5000 -- 0.12 MB/s
太仆寺旗电视,http://111.127.157.9:51234/udp/239.29.0.154:5000 -- 0.24 MB/s
察右中旗电视,http://111.127.157.9:51234/udp/239.29.1.106:5000 -- 0.26 MB/s
巴彦淖尔影视,http://111.127.157.9:51234/udp/239.29.0.27:5000 -- 0.36 MB/s
巴彦淖尔新闻,http://111.127.157.9:51234/udp/239.29.0.25:5000 -- 0.35 MB/s
巴彦淖尔经济,http://111.127.157.9:51234/udp/239.29.0.26:5000 -- 0.47 MB/s
库伦电视,http://111.127.157.9:51234/udp/239.29.1.100:5000 -- 0.05 MB/s
扎兰屯民视,http://gaolecloud.win:54022/udp/239.29.1.109:5000 -- 0.18 MB/s
扎兰屯民视,http://111.127.157.9:51234/udp/239.29.1.109:5000 -- 0.25 MB/s
扎兰屯民视,http://a280091967d7.sn.mynetname.net:54022/udp/239.29.1.109:5000 -- 0.21 MB/s
扎赉特旗电视,http://111.127.157.9:51234/udp/239.29.0.185:5000 -- 0.28 MB/s
扎赉特旗电视,http://a280091967d7.sn.mynetname.net:54022/udp/239.29.0.185:5000 -- 0.14 MB/s
扎赉特旗电视,http://cshy.linlinle.cn:54022/udp/239.29.0.185:5000 -- 0.18 MB/s
托克托电视,http://111.127.157.9:51234/udp/239.29.0.146:5000 -- 0.46 MB/s
杭后电视,http://hurgeo.f3322.net:54022/udp/239.29.0.149:5000 -- 0.14 MB/s
杭后电视,http://gaolecloud.win:54022/udp/239.29.0.149:5000 -- 0.14 MB/s
杭后电视,http://111.127.157.9:51234/udp/239.29.0.149:5000 -- 0.25 MB/s
杭后电视,http://linlinle.cn:54022/udp/239.29.0.149:5000 -- 0.13 MB/s
正蓝旗电视,http://hurgeo.f3322.net:54022/udp/239.29.0.147:5000 -- 0.15 MB/s
正蓝旗电视,http://111.127.157.9:51234/udp/239.29.0.147:5000 -- 0.28 MB/s
正蓝旗电视,http://a280091967d7.sn.mynetname.net:54022/udp/239.29.0.147:5000 -- 0.18 MB/s
正镶白旗电视,http://111.127.157.9:51234/udp/239.29.0.153:5000 -- 0.18 MB/s
武川电视,http://linlinle.cn:54022/udp/239.29.0.182:5000 -- 0.12 MB/s
武川电视,http://111.127.157.9:51234/udp/239.29.0.182:5000 -- 0.26 MB/s
满州里电视,http://111.127.157.9:51234/udp/239.29.0.34:5000 -- 0.21 MB/s
科右中旗电视,http://111.127.157.9:51234/udp/239.29.0.178:5000 -- 0.24 MB/s
科右中旗电视,http://a280091967d7.sn.mynetname.net:54022/udp/239.29.0.178:5000 -- 0.16 MB/s
科右中旗电视,http://cshy.linlinle.cn:54022/udp/239.29.0.178:5000 -- 0.13 MB/s
突泉电视,http://111.127.157.9:51234/udp/239.29.0.174:5000 -- 0.05 MB/s
突泉电视,http://linlinle.cn:54022/udp/239.29.0.174:5000 -- 0.11 MB/s
突泉电视,http://hurgeo.f3322.net:54022/udp/239.29.0.174:5000 -- 0.25 MB/s
翁牛特电视,http://111.127.157.9:51234/udp/239.29.0.186:5000 -- 0.24 MB/s
翁牛特电视,http://linlinle.cn:54022/udp/239.29.0.186:5000 -- 0.11 MB/s
苏尼特右旗电视,http://hurgeo.f3322.net:54022/udp/239.29.0.191:5000 -- 0.19 MB/s
苏尼特右旗电视,http://111.127.157.9:51234/udp/239.29.0.191:5000 -- 0.40 MB/s
苏尼特右旗电视,http://cshy.linlinle.cn:54022/udp/239.29.0.191:5000 -- 0.16 MB/s
苏尼特右旗电视,http://a280091967d7.sn.mynetname.net:54022/udp/239.29.0.191:5000 -- 0.16 MB/s
苏尼特左旗电视,http://gaolecloud.win:54022/udp/239.29.0.190:5000 -- 0.17 MB/s
苏尼特左旗电视,http://111.127.157.9:51234/udp/239.29.0.190:5000 -- 0.41 MB/s
西乌旗电视,http://linlinle.cn:54022/udp/239.29.0.181:5000 -- 0.11 MB/s
西乌旗电视,http://111.127.157.9:51234/udp/239.29.0.181:5000 -- 0.08 MB/s
西乌旗电视,http://gaolecloud.win:54022/udp/239.29.0.181:5000 -- 0.10 MB/s
西乌旗电视,http://hurgeo.f3322.net:54022/udp/239.29.0.181:5000 -- 0.13 MB/s
赤峰新闻,http://111.127.157.9:51234/udp/239.29.0.13:5000 -- 0.28 MB/s
赤峰经济,http://111.127.157.9:51234/udp/239.29.0.14:5000 -- 0.35 MB/s
赤锋影视,http://111.127.157.9:51234/udp/239.29.0.15:5000 -- 0.49 MB/s
达茂电视,http://cshy.linlinle.cn:54022/udp/239.29.1.101:5000 -- 0.14 MB/s
达茂电视,http://111.127.157.9:51234/udp/239.29.1.101:5000 -- 0.00 MB/s
达茂电视,http://hurgeo.f3322.net:54022/udp/239.29.1.101:5000 -- 0.13 MB/s
通辽城市,http://111.127.157.9:51234/udp/239.29.0.42:5000 -- 0.45 MB/s
通辽新闻,http://111.127.157.9:51234/udp/239.29.0.41:5000 -- 0.48 MB/s
通辽蒙语,http://a280091967d7.sn.mynetname.net:54022/udp/239.29.0.40:5000 -- 0.19 MB/s
通辽蒙语,http://gaolecloud.win:54022/udp/239.29.0.40:5000 -- 0.20 MB/s
通辽蒙语,http://hurgeo.f3322.net:54022/udp/239.29.0.40:5000 -- 0.22 MB/s
通辽蒙语,http://111.127.157.9:51234/udp/239.29.0.40:5000 -- 0.47 MB/s
鄂尔多斯新闻,http://111.127.157.9:51234/udp/239.29.0.30:5000 -- 0.47 MB/s
鄂尔多斯新闻,http://110.19.169.109:8888/udp/239.125.2.165:4154 -- 0.25 MB/s
鄂尔多斯经济,http://111.127.157.9:51234/udp/239.29.0.31:5000 -- 0.28 MB/s
鄂尔多斯经济,http://110.19.169.109:8888/udp/239.125.2.164:4153 -- 0.13 MB/s
鄂尔多斯蒙古语综合,http://110.19.169.109:8888/udp/239.125.2.162:4151 -- 0.40 MB/s
鄂尔多斯蒙语,http://111.127.157.9:51234/udp/239.29.0.33:5000 -- 0.12 MB/s
锡林郭勒1,http://111.127.157.9:51234/udp/239.29.0.38:5000 -- 0.07 MB/s
锡林郭勒2,http://111.127.157.9:51234/udp/239.29.0.39:5000 -- 0.48 MB/s
阿右旗电视,http://cshy.linlinle.cn:54022/udp/239.29.0.175:5000 -- 0.10 MB/s
阿右旗电视,http://111.127.157.9:51234/udp/239.29.0.175:5000 -- 0.08 MB/s
阿尔山电视,http://a280091967d7.sn.mynetname.net:54022/udp/239.29.1.112:5000 -- 0.15 MB/s
阿尔山电视,http://linlinle.cn:54022/udp/239.29.1.112:5000 -- 0.19 MB/s
阿尔山电视,http://hurgeo.f3322.net:54022/udp/239.29.1.112:5000 -- 0.13 MB/s
阿尔山电视,http://cshy.linlinle.cn:54022/udp/239.29.1.112:5000 -- 0.12 MB/s
阿尔山电视,http://111.127.157.9:51234/udp/239.29.1.112:5000 -- 0.29 MB/s
阿巴嘎电视,http://linlinle.cn:54022/udp/239.29.0.184:5000 -- 0.17 MB/s
阿巴嘎电视,http://hurgeo.f3322.net:54022/udp/239.29.0.184:5000 -- 0.14 MB/s
阿巴嘎电视,http://111.127.157.9:51234/udp/239.29.0.184:5000 -- 0.32 MB/s
阿巴嘎电视,http://a280091967d7.sn.mynetname.net:54022/udp/239.29.0.184:5000 -- 0.18 MB/s
阿拉善新闻,http://111.127.157.9:51234/udp/239.29.0.28:5000 -- 0.25 MB/s
额尔古纳电视,http://111.127.157.9:51234/udp/239.29.1.132:5000 -- 0.34 MB/s
额济纳电视,http://111.127.157.9:51234/udp/239.29.0.177:5000 -- 0.46 MB/s
额济纳电视,http://gaolecloud.win:54022/udp/239.29.0.177:5000 -- 0.22 MB/s
额济纳电视,http://hurgeo.f3322.net:54022/udp/239.29.0.177:5000 -- 0.16 MB/s

#辽宁,#genre#
党员教育,http://itv.ghwxhouse.com:8089/rtp/232.0.0.129:1234 -- 0.23 MB/s
党员教育,http://60.16.67.166:45555/rtp/232.0.0.129:1234 -- 0.07 MB/s
党员教育,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.129:1234 -- 0.26 MB/s
沈阳新闻综合,http://itv.ghwxhouse.com:8089/rtp/232.0.0.206:1234 -- 0.40 MB/s
沈阳新闻综合,http://60.16.67.166:45555/rtp/232.0.0.206:1234 -- 0.43 MB/s
沈阳新闻综合,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.206:1234 -- 0.37 MB/s
盘锦新闻,http://60.16.67.166:45555/rtp/232.0.0.148:1234 -- 0.06 MB/s
盘锦新闻,http://itv.ghwxhouse.com:8089/rtp/232.0.0.148:1234 -- 0.21 MB/s
辽宁体育,http://60.16.67.166:45555/rtp/232.0.0.164:1234 -- 0.23 MB/s
辽宁体育,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.164:1234 -- 0.38 MB/s
辽宁体育,http://itv.ghwxhouse.com:8089/rtp/232.0.0.164:1234 -- 0.42 MB/s
辽宁公共,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.168:1234 -- 0.37 MB/s
辽宁公共,http://itv.ghwxhouse.com:8089/rtp/232.0.0.168:1234 -- 0.42 MB/s
辽宁公共,http://60.16.67.166:45555/rtp/232.0.0.168:1234 -- 0.41 MB/s
辽宁公共,http://182.202.10.151:6789/rtp/232.0.0.168:1234 -- 0.45 MB/s
辽宁北方,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.151:1234 -- 0.40 MB/s
辽宁北方,http://60.16.67.166:45555/rtp/232.0.0.151:1234 -- 0.42 MB/s
辽宁卫视,http://itv.ghwxhouse.com:8089/rtp/232.0.0.126:1234 -- 0.21 MB/s
辽宁卫视,http://60.16.67.166:45555/rtp/232.0.0.126:1234 -- 0.23 MB/s
辽宁卫视,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.126:1234 -- 0.38 MB/s
辽宁宜佳购物,http://itv.ghwxhouse.com:8089/rtp/232.0.0.30:1234 -- 0.38 MB/s
辽宁宜佳购物,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.30:1234 -- 0.36 MB/s
辽宁影视剧,http://60.16.67.166:45555/rtp/232.0.0.25:1234 -- 0.42 MB/s
辽宁影视剧,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.25:1234 -- 0.40 MB/s
辽宁教育青少,http://60.16.67.166:45555/rtp/232.0.0.241:1234 -- 0.41 MB/s
辽宁教育青少,http://itv.ghwxhouse.com:8089/rtp/232.0.0.241:1234 -- 0.41 MB/s
辽宁教育青少,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.241:1234 -- 0.38 MB/s
辽宁生活,http://itv.ghwxhouse.com:8089/rtp/232.0.0.150:1234 -- 0.29 MB/s
辽宁生活,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.150:1234 -- 0.37 MB/s
辽宁生活,http://60.16.67.166:45555/rtp/232.0.0.150:1234 -- 0.42 MB/s
辽宁经济,http://60.16.67.166:45555/rtp/232.0.0.156:1234 -- 0.00 MB/s
辽宁经济,http://itv.ghwxhouse.com:8089/rtp/232.0.0.156:1234 -- 0.24 MB/s
辽宁经济,http://182.202.10.151:6789/rtp/232.0.0.156:1234 -- 0.45 MB/s
辽宁经济,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.156:1234 -- 0.42 MB/s
辽宁都市,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.154:1234 -- 0.34 MB/s
辽宁都市,http://itv.ghwxhouse.com:8089/rtp/232.0.0.154:1234 -- 0.40 MB/s
辽宁都市,http://60.16.67.166:45555/rtp/232.0.0.154:1234 -- 0.41 MB/s
辽河文化生活,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.215:1234 -- 0.33 MB/s
辽河文化生活,http://itv.ghwxhouse.com:8089/rtp/232.0.0.215:1234 -- 0.36 MB/s
辽河文化生活,http://60.16.67.166:45555/rtp/232.0.0.215:1234 -- 0.14 MB/s
辽河新闻综合,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.214:1234 -- 0.39 MB/s
辽河新闻综合,http://60.16.67.166:45555/rtp/232.0.0.214:1234 -- 0.40 MB/s
辽河新闻综合,http://itv.ghwxhouse.com:8089/rtp/232.0.0.214:1234 -- 0.30 MB/s

#吉林,#genre#
DFTV综合,http://jildx01.chunfengyun.top:58888/rtp/239.37.0.179:5540 -- 0.26 MB/s
TTV1,http://jildx01.chunfengyun.top:58888/rtp/239.37.0.132:5540 -- 0.26 MB/s
TTV2,http://jildx01.chunfengyun.top:58888/rtp/239.37.0.133:5540 -- 0.26 MB/s
TTV3,http://jildx01.chunfengyun.top:58888/rtp/239.37.0.134:5540 -- 0.26 MB/s
YBTV1,http://jildx01.chunfengyun.top:58888/rtp/239.37.0.248:5540 -- 0.26 MB/s
YBTV2,http://jildx01.chunfengyun.top:58888/rtp/239.37.0.249:5540 -- 0.26 MB/s
crt娱乐,http://jildx01.chunfengyun.top:58888/rtp/239.37.0.097:5540 -- 0.46 MB/s
crt市民,http://jildx01.chunfengyun.top:58888/rtp/239.37.0.098:5540 -- 0.47 MB/s
crt综合,http://jildx01.chunfengyun.top:58888/rtp/239.37.0.096:5540 -- 0.46 MB/s
tv1,http://jildx01.chunfengyun.top:58888/rtp/239.37.0.167:5540 -- 0.26 MB/s
乾安综合,http://jildx01.chunfengyun.top:58888/rtp/239.37.0.181:5540 -- 0.26 MB/s
二人转,http://jildx01.chunfengyun.top:58888/rtp/239.37.0.171:5540 -- 0.26 MB/s
体育,http://jildx01.chunfengyun.top:58888/rtp/239.37.0.225:5540 -- 0.26 MB/s
体育,http://jildx01.chunfengyun.top:58888/rtp/239.37.0.228:5540 -- 0.48 MB/s
体育,http://jildx01.chunfengyun.top:58888/rtp/239.37.0.227:5540 -- 0.47 MB/s
公共,http://jildx01.chunfengyun.top:58888/rtp/239.37.0.251:5540 -- 0.26 MB/s
公共,http://jildx01.chunfengyun.top:58888/rtp/239.37.0.136:5540 -- 0.26 MB/s
公共,http://jildx01.chunfengyun.top:58888/rtp/239.37.0.128:5540 -- 0.26 MB/s
农安综合,http://jildx01.chunfengyun.top:58888/rtp/239.37.0.144:5540 -- 0.26 MB/s
双辽,http://jildx01.chunfengyun.top:58888/rtp/239.37.0.169:5540 -- 0.46 MB/s
吉智聚视,http://jildx01.chunfengyun.top:58888/rtp/239.37.0.212:5540 -- 0.46 MB/s
吉林7频道,http://jildx01.chunfengyun.top:58888/rtp/239.37.0.107:5540 -- 0.45 MB/s
吉林乡村,http://jildx01.chunfengyun.top:58888/rtp/239.37.0.105:5540 -- 0.43 MB/s
吉林公共新闻,http://jildx01.chunfengyun.top:58888/rtp/239.37.0.106:5540 -- 0.45 MB/s
吉林卫视,http://jildx01.chunfengyun.top:58888/rtp/239.37.0.101:5540 -- 0.45 MB/s
吉林影视,http://jildx01.chunfengyun.top:58888/rtp/239.37.0.103:5540 -- 0.47 MB/s
吉林教育,http://jildx01.chunfengyun.top:58888/rtp/239.37.0.126:5540 -- 0.45 MB/s
吉林生活,http://jildx01.chunfengyun.top:58888/rtp/239.37.0.104:5540 -- 0.47 MB/s
吉林篮球,http://jildx01.chunfengyun.top:58888/rtp/239.37.0.211:5540 -- 0.46 MB/s
吉林篮球,http://jildx01.chunfengyun.top:58888/rtp/239.37.0.213:5540 -- 0.46 MB/s
吉林篮球,http://jildx01.chunfengyun.top:58888/rtp/239.37.0.108:5540 -- 0.46 MB/s
吉林篮球,http://jildx01.chunfengyun.top:58888/rtp/239.37.0.216:5540 -- 0.47 MB/s
吉林篮球,http://jildx01.chunfengyun.top:58888/rtp/239.37.0.214:5540 -- 0.46 MB/s
吉林都市,http://jildx01.chunfengyun.top:58888/rtp/239.37.0.102:5540 -- 0.47 MB/s
四平1,http://jildx01.chunfengyun.top:58888/rtp/239.37.0.130:5540 -- 0.26 MB/s
四平2,http://jildx01.chunfengyun.top:58888/rtp/239.37.0.131:5540 -- 0.26 MB/s
图门1,http://jildx01.chunfengyun.top:58888/rtp/239.37.0.166:5540 -- 0.26 MB/s
家有购物,http://jildx01.chunfengyun.top:58888/rtp/239.37.0.110:5540 -- 0.26 MB/s
广告购物,http://jildx01.chunfengyun.top:58888/rtp/239.37.0.253:5540 -- 0.46 MB/s
延边卫视,http://jildx01.chunfengyun.top:58888/rtp/239.37.0.116:5540 -- 0.26 MB/s
扶余,http://jildx01.chunfengyun.top:58888/rtp/239.37.0.180:5540 -- 0.47 MB/s
新闻综合,http://jildx01.chunfengyun.top:58888/rtp/239.37.0.135:5540 -- 0.26 MB/s
新闻综合,http://jildx01.chunfengyun.top:58888/rtp/239.37.0.250:5540 -- 0.26 MB/s
新闻综合,http://jildx01.chunfengyun.top:58888/rtp/239.37.0.177:5540 -- 0.26 MB/s
新闻综合,http://jildx01.chunfengyun.top:58888/rtp/239.37.0.174:5540 -- 0.26 MB/s
新闻综合,http://jildx01.chunfengyun.top:58888/rtp/239.37.0.217:5540 -- 0.26 MB/s
新闻综合,http://jildx01.chunfengyun.top:58888/rtp/239.37.0.127:5540 -- 0.26 MB/s
新闻综合1,http://jildx01.chunfengyun.top:58888/rtp/239.37.0.137:5540 -- 0.26 MB/s
星,http://jildx01.chunfengyun.top:58888/rtp/239.37.0.220:5540 -- 0.26 MB/s
松原,http://jildx01.chunfengyun.top:58888/rtp/239.37.0.246:5540 -- 0.26 MB/s
松原公共,http://jildx01.chunfengyun.top:58888/rtp/239.37.0.247:5540 -- 0.26 MB/s
梅河口,http://jildx01.chunfengyun.top:58888/rtp/239.37.0.173:5540 -- 0.26 MB/s
梨树新闻,http://jildx01.chunfengyun.top:58888/rtp/239.37.0.168:5540 -- 0.26 MB/s
白山公告2,http://jildx01.chunfengyun.top:58888/rtp/239.37.0.138:5540 -- 0.26 MB/s
看不清综合,http://jildx01.chunfengyun.top:58888/rtp/239.37.0.175:5540 -- 0.31 MB/s
磐石,http://jildx01.chunfengyun.top:58888/rtp/239.37.0.164:5540 -- 0.26 MB/s
科教,http://jildx01.chunfengyun.top:58888/rtp/239.37.0.129:5540 -- 0.26 MB/s
综合,http://jildx01.chunfengyun.top:58888/rtp/239.37.0.172:5540 -- 0.47 MB/s
综合纪实,http://jildx01.chunfengyun.top:58888/rtp/239.37.0.170:5540 -- 0.26 MB/s
老故事,http://jildx01.chunfengyun.top:58888/rtp/239.37.0.113:5540 -- 0.26 MB/s
蛟河,http://jildx01.chunfengyun.top:58888/rtp/239.37.0.252:5540 -- 0.26 MB/s
长影频道,http://jildx01.chunfengyun.top:58888/rtp/239.37.0.125:5540 -- 0.46 MB/s
集安综合,http://jildx01.chunfengyun.top:58888/rtp/239.37.0.145:5540 -- 0.21 MB/s

#黑龙江,#genre#

#河北,#genre#
三河电视,http://h.home-li.com:58888/rtp/239.254.201.113:5315 -- 0.42 MB/s
三河电视,http://chiceren.myds.me:58888/rtp/239.254.201.113:5315 -- 0.50 MB/s
三河电视,http://lghome.haitun99.com:4022/rtp/239.254.201.113:5315 -- 0.38 MB/s
三河综合,http://c33.qhdtvro.com:4000/rtp/239.253.93.143:6311 -- 0.00 MB/s
三河综合,http://121.29.215.168:8888/rtp/239.253.93.143:6311 -- 0.21 MB/s
三河综合,http://121.29.169.233:8888/rtp/239.253.93.143:6311 -- 0.40 MB/s
三河综合,http://60.7.56.33:4000/rtp/239.253.93.143:6311 -- 0.15 MB/s
三河综合,http://c37.qhdtvro.com:4000/rtp/239.253.93.143:6311 -- 0.00 MB/s
三河综合,http://www.ecste.top:8188/rtp/239.253.93.143:6311 -- 0.17 MB/s
三河综合,http://121.29.215.168:7777/rtp/239.253.93.143:6311 -- 0.40 MB/s
三河综合,http://shiyuhang.cn:6666/rtp/239.253.93.143:6311 -- 0.14 MB/s
三河综合,http://121.29.215.96:8888/rtp/239.253.93.143:6311 -- 0.23 MB/s
三河综合,http://121.29.169.233:7777/rtp/239.253.93.143:6311 -- 0.39 MB/s
三河综合,http://202.99.141.84:8686/rtp/239.253.93.143:6311 -- 0.08 MB/s
三河综合,http://121.29.169.236:8888/rtp/239.253.93.143:6311 -- 0.31 MB/s
东光电视,http://h.home-li.com:58888/rtp/239.254.201.76:5331 -- 0.24 MB/s
东光电视,http://chiceren.myds.me:58888/rtp/239.254.201.76:5331 -- 0.23 MB/s
东光综合,http://c33.qhdtvro.com:4000/rtp/239.253.93.96:6262 -- 0.04 MB/s
东光综合,http://121.29.215.168:7777/rtp/239.253.93.96:6262 -- 0.24 MB/s
东光综合,http://202.99.141.84:8686/rtp/239.253.93.96:6262 -- 0.23 MB/s
东光综合,http://121.29.215.96:8888/rtp/239.253.93.96:6262 -- 0.15 MB/s
东光综合,http://120.6.2.177:51888/rtp/239.253.93.96:6262 -- 0.14 MB/s
东光综合,http://60.7.56.33:4000/rtp/239.253.93.96:6262 -- 0.23 MB/s
东光综合,http://121.29.111.110:8888/rtp/239.253.93.96:6262 -- 0.24 MB/s
东光综合,http://121.29.169.236:8888/rtp/239.253.93.96:6262 -- 0.23 MB/s
东光综合,http://121.29.169.233:8888/rtp/239.253.93.96:6262 -- 0.00 MB/s
东光综合,http://shiyuhang.cn:6666/rtp/239.253.93.96:6262 -- 0.13 MB/s
东光综合,http://c37.qhdtvro.com:4000/rtp/239.253.93.96:6262 -- 0.00 MB/s
东光综合,http://www.ecste.top:8188/rtp/239.253.93.96:6262 -- 0.12 MB/s
东光综合,http://121.29.215.168:8888/rtp/239.253.93.96:6262 -- 0.17 MB/s
丰南电视,http://202.99.141.84:8686/rtp/239.253.92.231:6070 -- 0.10 MB/s
丰南电视,http://www.ecste.top:8188/rtp/239.253.92.231:6070 -- 0.18 MB/s
丰南电视,http://121.29.215.168:8888/rtp/239.253.92.231:6070 -- 0.11 MB/s
丰南电视,http://121.29.169.233:7777/rtp/239.253.92.231:6070 -- 0.16 MB/s
丰南电视,http://121.29.215.96:8888/rtp/239.253.92.231:6070 -- 0.06 MB/s
丰南电视,http://chiceren.myds.me:58888/rtp/239.254.200.218:5186 -- 0.19 MB/s
丰南电视,http://121.29.169.233:8888/rtp/239.253.92.231:6070 -- 0.17 MB/s
丰南电视,http://121.29.169.236:8888/rtp/239.253.92.231:6070 -- 0.12 MB/s
丰南电视,http://121.29.215.168:7777/rtp/239.253.92.231:6070 -- 0.19 MB/s
丰南电视,http://h.home-li.com:58888/rtp/239.254.200.218:5186 -- 0.17 MB/s
丰南电视,http://60.7.56.33:4000/rtp/239.253.92.231:6070 -- 0.07 MB/s
丰南电视,http://lghome.haitun99.com:4022/rtp/239.254.200.218:5186 -- 0.14 MB/s
丰南电视,http://c37.qhdtvro.com:4000/rtp/239.253.92.231:6070 -- 0.10 MB/s
丰南电视,http://c33.qhdtvro.com:4000/rtp/239.253.92.231:6070 -- 0.05 MB/s
丰宁电视,http://chiceren.myds.me:58888/rtp/239.254.200.5:5290 -- 0.46 MB/s
丰宁电视,http://lghome.haitun99.com:4022/rtp/239.254.200.5:5290 -- 0.25 MB/s
丰宁电视,http://h.home-li.com:58888/rtp/239.254.200.5:5290 -- 0.15 MB/s
丰宁综合,http://121.29.111.110:8888/rtp/239.253.93.210:6388 -- 0.26 MB/s
丰宁综合,http://vp.5666.run:7171/rtp/239.253.93.210:6388 -- 0.42 MB/s
丰宁综合,http://121.29.169.233:8888/rtp/239.253.93.210:6388 -- 0.24 MB/s
丰宁综合,http://c33.qhdtvro.com:4000/rtp/239.253.93.210:6388 -- 0.37 MB/s
丰宁综合,http://121.29.169.236:8888/rtp/239.253.93.210:6388 -- 0.24 MB/s
丰宁综合,http://121.29.215.168:8888/rtp/239.253.93.210:6388 -- 0.00 MB/s
丰宁综合,http://121.29.169.233:7777/rtp/239.253.93.210:6388 -- 0.40 MB/s
丰宁综合,http://shiyuhang.cn:6666/rtp/239.253.93.210:6388 -- 0.42 MB/s
丰宁综合,http://c37.qhdtvro.com:4000/rtp/239.253.93.210:6388 -- 0.17 MB/s
丰宁综合,http://121.29.215.96:8888/rtp/239.253.93.210:6388 -- 0.24 MB/s
丰宁综合,http://www.ecste.top:8188/rtp/239.253.93.210:6388 -- 0.10 MB/s
丰宁综合,http://60.7.56.33:4000/rtp/239.253.93.210:6388 -- 0.18 MB/s
丰润新闻,http://www.ecste.top:8188/rtp/239.253.92.252:6156 -- 0.00 MB/s
丰润新闻,http://121.29.169.233:8888/rtp/239.253.92.252:6156 -- 0.25 MB/s
丰润新闻,http://121.29.215.168:8888/rtp/239.253.92.252:6156 -- 0.24 MB/s
丰润新闻,http://shiyuhang.cn:6666/rtp/239.253.92.252:6156 -- 0.03 MB/s
丰润新闻,http://vp.5666.run:7171/rtp/239.253.92.252:6156 -- 0.21 MB/s
丰润新闻,http://c37.qhdtvro.com:4000/rtp/239.253.92.252:6156 -- 0.00 MB/s
丰润新闻,http://c33.qhdtvro.com:4000/rtp/239.253.92.252:6156 -- 0.23 MB/s
丰润新闻,http://121.29.215.96:7777/rtp/239.253.92.252:6156 -- 0.28 MB/s
丰润新闻,http://121.29.215.96:8888/rtp/239.253.92.252:6156 -- 0.08 MB/s
丰润新闻,http://121.29.169.236:8888/rtp/239.253.92.252:6156 -- 0.16 MB/s
丰润新闻,http://60.7.56.33:4000/rtp/239.253.92.252:6156 -- 0.19 MB/s
丰润电视,http://h.home-li.com:58888/rtp/239.254.201.58:5197 -- 0.08 MB/s
丰润电视,http://lghome.haitun99.com:4022/rtp/239.254.201.58:5197 -- 0.26 MB/s
丰润电视,http://chiceren.myds.me:58888/rtp/239.254.201.58:5197 -- 0.28 MB/s
临城新闻,http://121.29.215.96:8888/rtp/239.253.93.167:6335 -- 0.24 MB/s
临城新闻,http://www.ecste.top:8188/rtp/239.253.93.167:6335 -- 0.05 MB/s
临城新闻,http://vp.5666.run:7171/rtp/239.253.93.167:6335 -- 0.25 MB/s
临城新闻,http://shiyuhang.cn:6666/rtp/239.253.93.167:6335 -- 0.01 MB/s
临城新闻,http://121.29.169.233:8888/rtp/239.253.93.167:6335 -- 0.13 MB/s
临城新闻,http://202.99.141.84:8686/rtp/239.253.93.167:6335 -- 0.09 MB/s
临城新闻,http://c33.qhdtvro.com:4000/rtp/239.253.93.167:6335 -- 0.02 MB/s
