
#天津,#genre#
导视-江苏ITV,http://117.90.223.16:6000/rtp/239.49.0.190:9458 -- 0.19 MB/s
导视-江苏ITV,http://49.67.188.201:20001/rtp/239.49.0.190:9458 -- 0.19 MB/s
导视-江苏ITV,http://49.77.1.197:8888/rtp/239.49.0.190:9458 -- 0.04 MB/s
导视-江苏ITV,http://222.95.99.185:8888/rtp/239.49.0.190:9458 -- 0.14 MB/s
导视-江苏ITV,http://180.102.252.214:8000/rtp/239.49.0.190:9458 -- 0.26 MB/s
新沂影视剧频道,http://114.230.58.233:8888/rtp/239.49.0.125:8000 -- 0.31 MB/s
新沂影视剧频道,http://106.111.244.23:3000/rtp/239.49.0.125:8000 -- 0.23 MB/s
新沂影视剧频道,http://218.91.127.89:8888/rtp/239.49.0.125:8000 -- 0.26 MB/s
新沂影视剧频道,http://222.95.92.12:4000/rtp/239.49.0.125:8000 -- 0.24 MB/s
新沂影视剧频道,http://180.109.220.32:8888/rtp/239.49.0.125:8000 -- 0.40 MB/s
新沂影视剧频道,http://49.67.188.201:20001/rtp/239.49.0.125:8000 -- 0.36 MB/s
新沂影视剧频道,http://49.65.184.9:7088/rtp/239.49.0.125:8000 -- 0.17 MB/s
新沂影视剧频道,http://49.77.1.197:8888/rtp/239.49.0.125:8000 -- 0.24 MB/s
新沂影视剧频道,http://49.74.204.84:8888/rtp/239.49.0.125:8000 -- 0.36 MB/s
新沂影视剧频道,http://122.194.223.192:4000/rtp/239.49.0.125:8000 -- 0.31 MB/s
新沂影视剧频道,http://49.68.242.164:8888/rtp/239.49.0.125:8000 -- 0.34 MB/s
新沂影视剧频道,http://117.88.231.123:8888/rtp/239.49.0.125:8000 -- 0.45 MB/s
新沂影视剧频道,http://121.239.180.195:4000/rtp/239.49.0.125:8000 -- 0.43 MB/s
新沂影视剧频道,http://180.121.91.42:8888/rtp/239.49.0.125:8000 -- 0.25 MB/s
新沂影视剧频道,http://222.95.99.185:8888/rtp/239.49.0.125:8000 -- 0.25 MB/s
新沂影视剧频道,http://114.216.118.222:4000/rtp/239.49.0.125:8000 -- 0.43 MB/s
新沂影视剧频道,http://180.102.252.214:8000/rtp/239.49.0.125:8000 -- 0.41 MB/s
新沂影视剧频道,http://114.221.238.15:8888/rtp/239.49.0.125:8000 -- 0.31 MB/s
新沂影视剧频道,http://221.227.11.110:4000/rtp/239.49.0.125:8000 -- 0.14 MB/s
新沂生活频道,http://221.227.11.110:4000/rtp/239.49.0.124:8000 -- 0.01 MB/s
新沂生活频道,http://180.102.252.214:8000/rtp/239.49.0.124:8000 -- 0.03 MB/s
新沂生活频道,http://180.125.67.238:8888/rtp/239.49.0.124:8000 -- 0.00 MB/s
新沂生活频道,http://222.95.92.12:4000/rtp/239.49.0.124:8000 -- 0.05 MB/s
新沂生活频道,http://114.216.118.222:4000/rtp/239.49.0.124:8000 -- 0.05 MB/s
新沂生活频道,http://218.91.127.89:8888/rtp/239.49.0.124:8000 -- 0.05 MB/s
新沂生活频道,http://222.95.99.185:8888/rtp/239.49.0.124:8000 -- 0.04 MB/s
新沂生活频道,http://114.230.58.233:8888/rtp/239.49.0.124:8000 -- 0.05 MB/s
新沂生活频道,http://180.121.91.42:8888/rtp/239.49.0.124:8000 -- 0.05 MB/s
新沂生活频道,http://49.67.188.201:20001/rtp/239.49.0.124:8000 -- 0.05 MB/s
新沂生活频道,http://49.77.1.197:8888/rtp/239.49.0.124:8000 -- 0.05 MB/s
新沂生活频道,http://49.74.204.84:8888/rtp/239.49.0.124:8000 -- 0.05 MB/s
新沂生活频道,http://180.109.220.32:8888/rtp/239.49.0.124:8000 -- 0.05 MB/s
旅游卫视,http://49.67.188.201:20001/rtp/239.49.1.41:6000 -- 0.17 MB/s
旅游卫视,http://49.77.1.197:8888/rtp/239.49.1.41:6000 -- 0.26 MB/s
旅游卫视,http://49.68.242.164:8888/rtp/239.49.1.41:6000 -- 0.18 MB/s
旅游卫视,http://180.121.91.42:8888/rtp/239.49.1.41:6000 -- 0.11 MB/s
旅游卫视,http://122.194.223.192:4000/rtp/239.49.1.41:6000 -- 0.15 MB/s
旅游卫视,http://114.216.118.222:4000/rtp/239.49.1.41:6000 -- 0.26 MB/s
旅游卫视,http://180.102.252.214:8000/rtp/239.49.1.41:6000 -- 0.26 MB/s
旅游卫视,http://49.65.184.9:7088/rtp/239.49.1.41:6000 -- 0.21 MB/s
旅游卫视,http://114.230.58.233:8888/rtp/239.49.1.41:6000 -- 0.25 MB/s
旅游卫视,http://222.95.92.12:4000/rtp/239.49.1.41:6000 -- 0.24 MB/s
旅游卫视,http://117.88.231.123:8888/rtp/239.49.1.41:6000 -- 0.26 MB/s
旅游卫视,http://114.221.238.15:8888/rtp/239.49.1.41:6000 -- 0.26 MB/s
旅游卫视,http://218.91.127.89:8888/rtp/239.49.1.41:6000 -- 0.24 MB/s
旅游卫视,http://49.74.204.84:8888/rtp/239.49.1.41:6000 -- 0.26 MB/s
旅游卫视,http://222.95.99.185:8888/rtp/239.49.1.41:6000 -- 0.26 MB/s
旅游卫视,http://121.239.180.195:4000/rtp/239.49.1.41:6000 -- 0.26 MB/s
旅游卫视,http://221.227.11.110:4000/rtp/239.49.1.41:6000 -- 0.05 MB/s
旅游卫视,http://180.109.220.32:8888/rtp/239.49.1.41:6000 -- 0.26 MB/s
时尚女人,http://117.90.223.16:6000/rtp/239.49.0.208:9530 -- 0.03 MB/s
时尚女人,http://114.238.189.136:8888/rtp/239.49.0.208:9530 -- 0.05 MB/s
时尚女人,http://114.216.118.222:4000/rtp/239.49.0.208:9530 -- 0.05 MB/s
时尚女人,http://106.111.244.23:3000/rtp/239.49.0.208:9530 -- 0.05 MB/s
时尚女人,http://221.227.11.110:4000/rtp/239.49.0.208:9530 -- 0.02 MB/s
时尚女人,http://114.221.238.15:8888/rtp/239.49.0.208:9530 -- 0.05 MB/s
时尚女人,http://49.67.188.201:20001/rtp/239.49.0.208:9530 -- 0.05 MB/s
时尚女人,http://49.74.204.84:8888/rtp/239.49.0.208:9530 -- 0.05 MB/s
时尚女人,http://114.230.58.233:8888/rtp/239.49.0.208:9530 -- 0.03 MB/s
时尚女人,http://180.102.252.214:8000/rtp/239.49.0.208:9530 -- 0.01 MB/s
时尚女人,http://222.95.99.185:8888/rtp/239.49.0.208:9530 -- 0.05 MB/s
时尚女人,http://218.91.127.89:8888/rtp/239.49.0.208:9530 -- 0.01 MB/s
时尚女人,http://49.77.1.197:8888/rtp/239.49.0.208:9530 -- 0.05 MB/s
时尚女人,http://222.95.92.12:4000/rtp/239.49.0.208:9530 -- 0.05 MB/s
时尚女人,http://180.109.220.32:8888/rtp/239.49.0.208:9530 -- 0.05 MB/s
江苏体育休闲,http://49.74.204.84:8888/rtp/239.49.0.19:8144 -- 0.26 MB/s
江苏体育休闲,http://49.77.1.197:8888/rtp/239.49.0.19:8144 -- 0.29 MB/s
江苏体育休闲,http://180.109.220.32:8888/rtp/239.49.0.19:8144 -- 0.29 MB/s
江苏体育休闲,http://222.95.99.185:8888/rtp/239.49.0.19:8144 -- 0.25 MB/s
江苏体育休闲,http://121.239.180.195:4000/rtp/239.49.0.19:8144 -- 0.29 MB/s
江苏体育休闲,http://122.194.223.192:4000/rtp/239.49.0.19:8144 -- 0.26 MB/s
江苏体育休闲,http://117.90.223.16:6000/rtp/239.49.0.19:8144 -- 0.04 MB/s
江苏体育休闲,http://221.227.11.110:4000/rtp/239.49.0.19:8144 -- 0.29 MB/s
江苏体育休闲,http://114.216.118.222:4000/rtp/239.49.0.19:8144 -- 0.28 MB/s
江苏体育休闲,http://49.68.242.164:8888/rtp/239.49.0.19:8144 -- 0.18 MB/s
江苏体育休闲,http://106.111.244.23:3000/rtp/239.49.0.19:8144 -- 0.29 MB/s
江苏体育休闲,http://222.95.92.12:4000/rtp/239.49.0.19:8144 -- 0.29 MB/s
江苏体育休闲,http://49.67.188.201:20001/rtp/239.49.0.19:8144 -- 0.07 MB/s
江苏体育休闲,http://114.238.189.136:8888/rtp/239.49.0.19:8144 -- 0.28 MB/s
江苏体育休闲,http://218.91.127.89:8888/rtp/239.49.0.19:8144 -- 0.25 MB/s
江苏体育休闲,http://180.125.67.238:8888/rtp/239.49.0.19:8144 -- 0.28 MB/s
江苏体育休闲,http://180.121.91.42:8888/rtp/239.49.0.19:8144 -- 0.29 MB/s
江苏体育休闲,http://114.221.238.15:8888/rtp/239.49.0.19:8144 -- 0.21 MB/s
江苏体育休闲,http://117.88.231.123:8888/rtp/239.49.0.19:8144 -- 0.29 MB/s
江苏体育休闲,http://180.102.252.214:8000/rtp/239.49.0.19:8144 -- 0.29 MB/s
江苏公共-新闻,http://218.91.127.89:8888/rtp/239.49.0.149:9186 -- 0.26 MB/s
江苏公共-新闻,http://106.111.244.23:3000/rtp/239.49.0.149:9186 -- 0.20 MB/s
江苏公共-新闻,http://114.216.118.222:4000/rtp/239.49.0.149:9186 -- 0.29 MB/s
江苏公共-新闻,http://180.109.220.32:8888/rtp/239.49.0.149:9186 -- 0.29 MB/s
江苏公共-新闻,http://222.95.92.12:4000/rtp/239.49.0.149:9186 -- 0.29 MB/s
江苏公共-新闻,http://49.67.188.201:20001/rtp/239.49.0.149:9186 -- 0.23 MB/s
江苏公共-新闻,http://49.68.242.164:8888/rtp/239.49.0.149:9186 -- 0.22 MB/s
江苏公共-新闻,http://221.227.11.110:4000/rtp/239.49.0.149:9186 -- 0.29 MB/s
江苏公共-新闻,http://122.194.223.192:4000/rtp/239.49.0.149:9186 -- 0.23 MB/s
江苏公共-新闻,http://114.221.238.15:8888/rtp/239.49.0.149:9186 -- 0.27 MB/s
江苏公共-新闻,http://114.230.58.233:8888/rtp/239.49.0.149:9186 -- 0.26 MB/s
江苏公共-新闻,http://180.102.252.214:8000/rtp/239.49.0.149:9186 -- 0.11 MB/s
江苏公共-新闻,http://117.88.231.123:8888/rtp/239.49.0.149:9186 -- 0.29 MB/s
江苏公共-新闻,http://222.95.99.185:8888/rtp/239.49.0.149:9186 -- 0.29 MB/s
江苏公共-新闻,http://121.239.180.195:4000/rtp/239.49.0.149:9186 -- 0.29 MB/s
江苏公共-新闻,http://49.77.1.197:8888/rtp/239.49.0.149:9186 -- 0.29 MB/s
江苏公共-新闻,http://180.121.91.42:8888/rtp/239.49.0.149:9186 -- 0.29 MB/s
江苏公共-新闻,http://49.74.204.84:8888/rtp/239.49.0.149:9186 -- 0.25 MB/s
江苏国际,http://49.74.204.84:8888/rtp/239.49.0.22:8168 -- 0.27 MB/s
江苏国际,http://180.121.91.42:8888/rtp/239.49.0.22:8168 -- 0.10 MB/s
江苏国际,http://114.230.58.233:8888/rtp/239.49.0.22:8168 -- 0.11 MB/s
江苏国际,http://122.194.223.192:4000/rtp/239.49.0.22:8168 -- 0.16 MB/s
江苏国际,http://49.67.188.201:20001/rtp/239.49.0.22:8168 -- 0.02 MB/s
江苏国际,http://180.109.220.32:8888/rtp/239.49.0.22:8168 -- 0.24 MB/s
江苏国际,http://117.88.231.123:8888/rtp/239.49.0.22:8168 -- 0.29 MB/s
江苏国际,http://121.239.180.195:4000/rtp/239.49.0.22:8168 -- 0.20 MB/s
江苏国际,http://180.102.252.214:8000/rtp/239.49.0.22:8168 -- 0.27 MB/s
江苏国际,http://218.91.127.89:8888/rtp/239.49.0.22:8168 -- 0.29 MB/s
江苏国际,http://49.65.184.9:7088/rtp/239.49.0.22:8168 -- 0.26 MB/s
江苏国际,http://114.221.238.15:8888/rtp/239.49.0.22:8168 -- 0.27 MB/s
江苏国际,http://49.68.242.164:8888/rtp/239.49.0.22:8168 -- 0.28 MB/s
江苏国际,http://114.216.118.222:4000/rtp/239.49.0.22:8168 -- 0.29 MB/s
江苏国际,http://180.125.67.238:8888/rtp/239.49.0.22:8168 -- 0.27 MB/s
江苏国际,http://222.95.99.185:8888/rtp/239.49.0.22:8168 -- 0.16 MB/s
江苏国际,http://222.95.92.12:4000/rtp/239.49.0.22:8168 -- 0.29 MB/s
江苏国际,http://221.227.11.110:4000/rtp/239.49.0.22:8168 -- 0.29 MB/s
江苏国际,http://114.238.189.136:8888/rtp/239.49.0.22:8168 -- 0.27 MB/s
江苏国际,http://49.77.1.197:8888/rtp/239.49.0.22:8168 -- 0.29 MB/s
江苏国际,http://106.111.244.23:3000/rtp/239.49.0.22:8168 -- 0.07 MB/s
江苏城市,http://114.221.238.15:8888/rtp/239.49.1.17:6000 -- 0.27 MB/s
江苏城市,http://122.194.223.192:4000/rtp/239.49.1.17:6000 -- 0.16 MB/s
江苏城市,http://114.216.118.222:4000/rtp/239.49.1.17:6000 -- 0.09 MB/s
江苏城市,http://222.95.99.185:8888/rtp/239.49.1.17:6000 -- 0.29 MB/s
江苏城市,http://222.95.92.12:4000/rtp/239.49.1.17:6000 -- 0.12 MB/s
江苏城市,http://121.239.180.195:4000/rtp/239.49.1.17:6000 -- 0.29 MB/s
江苏城市,http://180.102.252.214:8000/rtp/239.49.1.17:6000 -- 0.25 MB/s
江苏城市,http://49.68.242.164:8888/rtp/239.49.1.17:6000 -- 0.22 MB/s
江苏城市,http://180.109.220.32:8888/rtp/239.49.1.17:6000 -- 0.21 MB/s
江苏城市,http://221.227.11.110:4000/rtp/239.49.1.17:6000 -- 0.28 MB/s
江苏城市,http://49.74.204.84:8888/rtp/239.49.1.17:6000 -- 0.29 MB/s
江苏城市,http://117.88.231.123:8888/rtp/239.49.1.17:6000 -- 0.29 MB/s
江苏城市,http://218.91.127.89:8888/rtp/239.49.1.17:6000 -- 0.27 MB/s
江苏城市,http://180.121.91.42:8888/rtp/239.49.1.17:6000 -- 0.27 MB/s
江苏城市,http://114.230.58.233:8888/rtp/239.49.1.17:6000 -- 0.26 MB/s
江苏城市,http://106.111.244.23:3000/rtp/239.49.1.17:6000 -- 0.09 MB/s
江苏城市,http://49.77.1.197:8888/rtp/239.49.1.17:6000 -- 0.29 MB/s
江苏城市,http://114.238.189.136:8888/rtp/239.49.1.17:6000 -- 0.28 MB/s
江苏城市,http://49.67.188.201:20001/rtp/239.49.1.17:6000 -- 0.29 MB/s
江苏影视,http://121.239.180.195:4000/rtp/239.49.0.20:8152 -- 0.29 MB/s
江苏影视,http://222.95.99.185:8888/rtp/239.49.1.20:6000 -- 0.16 MB/s
江苏影视,http://114.230.58.233:8888/rtp/239.49.1.20:6000 -- 0.00 MB/s
江苏影视,http://117.90.223.16:6000/rtp/239.49.1.20:6000 -- 0.09 MB/s
江苏影视,http://218.91.127.89:8888/rtp/239.49.1.20:6000 -- 0.28 MB/s
江苏影视,http://222.95.99.185:8888/rtp/239.49.0.20:8152 -- 0.28 MB/s
江苏影视,http://180.121.91.42:8888/rtp/239.49.1.20:6000 -- 0.29 MB/s
江苏影视,http://121.239.180.195:4000/rtp/239.49.1.20:6000 -- 0.29 MB/s
江苏影视,http://114.216.118.222:4000/rtp/239.49.0.20:8152 -- 0.29 MB/s
江苏影视,http://49.67.188.201:20001/rtp/239.49.1.20:6000 -- 0.29 MB/s
江苏影视,http://49.74.204.84:8888/rtp/239.49.1.20:6000 -- 0.15 MB/s
江苏影视,http://49.67.188.201:20001/rtp/239.49.0.20:8152 -- 0.23 MB/s
江苏影视,http://114.238.189.136:8888/rtp/239.49.1.20:6000 -- 0.28 MB/s
江苏影视,http://180.109.220.32:8888/rtp/239.49.1.20:6000 -- 0.28 MB/s
江苏影视,http://114.216.118.222:4000/rtp/239.49.1.20:6000 -- 0.29 MB/s
江苏影视,http://117.88.231.123:8888/rtp/239.49.0.20:8152 -- 0.29 MB/s
江苏影视,http://49.77.1.197:8888/rtp/239.49.0.20:8152 -- 0.17 MB/s
江苏影视,http://114.221.238.15:8888/rtp/239.49.0.20:8152 -- 0.28 MB/s
江苏影视,http://106.111.244.23:3000/rtp/239.49.0.20:8152 -- 0.22 MB/s
江苏影视,http://221.227.11.110:4000/rtp/239.49.1.20:6000 -- 0.28 MB/s
江苏影视,http://106.111.244.23:3000/rtp/239.49.1.20:6000 -- 0.28 MB/s
江苏影视,http://117.88.231.123:8888/rtp/239.49.1.20:6000 -- 0.29 MB/s
江苏影视,http://222.95.92.12:4000/rtp/239.49.0.20:8152 -- 0.27 MB/s
江苏影视,http://122.194.223.192:4000/rtp/239.49.0.20:8152 -- 0.27 MB/s
江苏影视,http://49.65.184.9:7088/rtp/239.49.1.20:6000 -- 0.28 MB/s
江苏影视,http://114.221.238.15:8888/rtp/239.49.1.20:6000 -- 0.28 MB/s
江苏影视,http://49.68.242.164:8888/rtp/239.49.0.20:8152 -- 0.21 MB/s
江苏影视,http://180.121.91.42:8888/rtp/239.49.0.20:8152 -- 0.29 MB/s
江苏影视,http://221.227.11.110:4000/rtp/239.49.0.20:8152 -- 0.29 MB/s
江苏影视,http://114.238.189.136:8888/rtp/239.49.0.20:8152 -- 0.28 MB/s
江苏影视,http://114.230.58.233:8888/rtp/239.49.0.20:8152 -- 0.29 MB/s
江苏影视,http://49.77.1.197:8888/rtp/239.49.1.20:6000 -- 0.04 MB/s
江苏影视,http://122.194.223.192:4000/rtp/239.49.1.20:6000 -- 0.26 MB/s
江苏影视,http://49.74.204.84:8888/rtp/239.49.0.20:8152 -- 0.04 MB/s
江苏影视,http://218.91.127.89:8888/rtp/239.49.0.20:8152 -- 0.29 MB/s
江苏影视,http://222.95.92.12:4000/rtp/239.49.1.20:6000 -- 0.29 MB/s
江苏影视,http://180.102.252.214:8000/rtp/239.49.0.20:8152 -- 0.29 MB/s
江苏影视,http://49.68.242.164:8888/rtp/239.49.1.20:6000 -- 0.24 MB/s
江苏影视,http://180.102.252.214:8000/rtp/239.49.1.20:6000 -- 0.08 MB/s
江苏影视,http://180.109.220.32:8888/rtp/239.49.0.20:8152 -- 0.29 MB/s
江苏教育,http://122.194.223.192:4000/rtp/239.49.0.23:8176 -- 0.23 MB/s
江苏教育,http://180.121.91.42:8888/rtp/239.49.0.23:8176 -- 0.22 MB/s
江苏教育,http://180.102.252.214:8000/rtp/239.49.0.23:8176 -- 0.21 MB/s
江苏教育,http://114.216.118.222:4000/rtp/239.49.0.23:8176 -- 0.25 MB/s
江苏教育,http://180.109.220.32:8888/rtp/239.49.0.23:8176 -- 0.01 MB/s
江苏教育,http://49.68.242.164:8888/rtp/239.49.0.23:8176 -- 0.12 MB/s
江苏教育,http://106.111.244.23:3000/rtp/239.49.0.23:8176 -- 0.20 MB/s
江苏教育,http://49.67.188.201:20001/rtp/239.49.0.23:8176 -- 0.22 MB/s
江苏教育,http://121.239.180.195:4000/rtp/239.49.0.23:8176 -- 0.24 MB/s
江苏教育,http://218.91.127.89:8888/rtp/239.49.0.23:8176 -- 0.20 MB/s
江苏教育,http://114.230.58.233:8888/rtp/239.49.0.23:8176 -- 0.21 MB/s
江苏教育,http://222.95.92.12:4000/rtp/239.49.0.23:8176 -- 0.09 MB/s
江苏教育,http://49.77.1.197:8888/rtp/239.49.0.23:8176 -- 0.17 MB/s
江苏教育,http://117.88.231.123:8888/rtp/239.49.0.23:8176 -- 0.25 MB/s
江苏教育,http://221.227.11.110:4000/rtp/239.49.0.23:8176 -- 0.23 MB/s
江苏教育,http://114.221.238.15:8888/rtp/239.49.0.23:8176 -- 0.24 MB/s
江苏教育,http://49.65.184.9:7088/rtp/239.49.0.23:8176 -- 0.20 MB/s
江苏教育,http://222.95.99.185:8888/rtp/239.49.0.23:8176 -- 0.24 MB/s
江苏教育,http://49.74.204.84:8888/rtp/239.49.0.23:8176 -- 0.18 MB/s
江苏综艺,http://117.88.231.123:8888/rtp/239.49.0.18:8136 -- 0.29 MB/s
江苏综艺,http://180.121.91.42:8888/rtp/239.49.0.18:8136 -- 0.24 MB/s
江苏综艺,http://114.221.238.15:8888/rtp/239.49.0.18:8136 -- 0.28 MB/s
江苏综艺,http://180.102.252.214:8000/rtp/239.49.0.18:8136 -- 0.29 MB/s
江苏综艺,http://49.67.188.201:20001/rtp/239.49.0.18:8136 -- 0.29 MB/s
江苏综艺,http://122.194.223.192:4000/rtp/239.49.0.18:8136 -- 0.28 MB/s
江苏综艺,http://114.216.118.222:4000/rtp/239.49.0.18:8136 -- 0.26 MB/s
江苏综艺,http://222.95.92.12:4000/rtp/239.49.0.18:8136 -- 0.27 MB/s
江苏综艺,http://114.230.58.233:8888/rtp/239.49.0.18:8136 -- 0.25 MB/s
江苏综艺,http://117.90.223.16:6000/rtp/239.49.0.18:8136 -- 0.18 MB/s
江苏综艺,http://222.95.99.185:8888/rtp/239.49.0.18:8136 -- 0.27 MB/s
江苏综艺,http://49.74.204.84:8888/rtp/239.49.0.18:8136 -- 0.26 MB/s
江苏综艺,http://106.111.244.23:3000/rtp/239.49.0.18:8136 -- 0.28 MB/s
江苏综艺,http://221.227.11.110:4000/rtp/239.49.0.18:8136 -- 0.27 MB/s
江苏综艺,http://49.68.242.164:8888/rtp/239.49.0.18:8136 -- 0.25 MB/s
江苏综艺,http://121.239.180.195:4000/rtp/239.49.0.18:8136 -- 0.28 MB/s
江苏综艺,http://218.91.127.89:8888/rtp/239.49.0.18:8136 -- 0.29 MB/s
江苏综艺,http://49.77.1.197:8888/rtp/239.49.0.18:8136 -- 0.29 MB/s
江苏综艺,http://180.109.220.32:8888/rtp/239.49.0.18:8136 -- 0.29 MB/s
贾汪新闻,http://114.230.58.233:8888/rtp/239.49.0.185:8000 -- 0.04 MB/s
贾汪新闻,http://222.95.99.185:8888/rtp/239.49.0.185:8000 -- 0.05 MB/s
贾汪新闻,http://221.227.11.110:4000/rtp/239.49.0.185:8000 -- 0.05 MB/s
贾汪新闻,http://180.121.91.42:8888/rtp/239.49.0.185:8000 -- 0.05 MB/s
贾汪新闻,http://49.77.1.197:8888/rtp/239.49.0.185:8000 -- 0.04 MB/s
贾汪新闻,http://49.67.188.201:20001/rtp/239.49.0.185:8000 -- 0.05 MB/s
贾汪新闻,http://114.221.238.15:8888/rtp/239.49.0.185:8000 -- 0.05 MB/s
贾汪新闻,http://106.111.244.23:3000/rtp/239.49.0.185:8000 -- 0.05 MB/s
贾汪新闻,http://49.74.204.84:8888/rtp/239.49.0.185:8000 -- 0.05 MB/s
贾汪新闻,http://218.91.127.89:8888/rtp/239.49.0.185:8000 -- 0.02 MB/s
贾汪新闻,http://222.95.92.12:4000/rtp/239.49.0.185:8000 -- 0.03 MB/s
贾汪新闻,http://180.109.220.32:8888/rtp/239.49.0.185:8000 -- 0.04 MB/s
贾汪新闻,http://114.216.118.222:4000/rtp/239.49.0.185:8000 -- 0.05 MB/s
贾汪新闻,http://180.102.252.214:8000/rtp/239.49.0.185:8000 -- 0.01 MB/s
贾汪新闻,http://117.90.223.16:6000/rtp/239.49.0.185:8000 -- 0.02 MB/s
邳州综合频道,http://114.221.238.15:8888/rtp/239.49.0.182:8000 -- 0.09 MB/s
邳州综合频道,http://121.239.180.195:4000/rtp/239.49.0.182:8000 -- 0.25 MB/s
邳州综合频道,http://117.88.231.123:8888/rtp/239.49.0.182:8000 -- 0.20 MB/s
邳州综合频道,http://49.68.242.164:8888/rtp/239.49.0.182:8000 -- 0.24 MB/s
邳州综合频道,http://122.194.223.192:4000/rtp/239.49.0.182:8000 -- 0.15 MB/s
邳州综合频道,http://180.125.67.238:8888/rtp/239.49.0.182:8000 -- 0.21 MB/s
邳州综合频道,http://180.121.91.42:8888/rtp/239.49.0.182:8000 -- 0.24 MB/s
邳州综合频道,http://49.77.1.197:8888/rtp/239.49.0.182:8000 -- 0.18 MB/s
邳州综合频道,http://49.67.188.201:20001/rtp/239.49.0.182:8000 -- 0.24 MB/s
邳州综合频道,http://221.227.11.110:4000/rtp/239.49.0.182:8000 -- 0.24 MB/s
邳州综合频道,http://222.95.99.185:8888/rtp/239.49.0.182:8000 -- 0.08 MB/s
邳州综合频道,http://106.111.244.23:3000/rtp/239.49.0.182:8000 -- 0.24 MB/s
邳州综合频道,http://49.74.204.84:8888/rtp/239.49.0.182:8000 -- 0.22 MB/s
邳州综合频道,http://114.216.118.222:4000/rtp/239.49.0.182:8000 -- 0.24 MB/s
邳州综合频道,http://222.95.92.12:4000/rtp/239.49.0.182:8000 -- 0.24 MB/s
邳州综合频道,http://180.109.220.32:8888/rtp/239.49.0.182:8000 -- 0.23 MB/s
邳州综合频道,http://218.91.127.89:8888/rtp/239.49.0.182:8000 -- 0.06 MB/s
邳州综合频道,http://114.230.58.233:8888/rtp/239.49.0.182:8000 -- 0.22 MB/s
邳州综合频道,http://180.102.252.214:8000/rtp/239.49.0.182:8000 -- 0.04 MB/s

#浙江,#genre#
丽水新闻,http://183.133.107.171:8899/rtp/233.50.201.162:5140 -- 0.14 MB/s
丽水新闻,http://122.246.151.102:9999/rtp/233.50.201.162:5140 -- 0.26 MB/s
丽水新闻,http://183.133.104.139:8899/rtp/233.50.201.162:5140 -- 0.24 MB/s
丽水新闻,http://183.133.104.164:8899/rtp/233.50.201.162:5140 -- 0.14 MB/s
丽水新闻,http://183.133.104.189:8899/rtp/233.50.201.162:5140 -- 0.11 MB/s
丽水新闻,http://115.230.191.242:9999/rtp/233.50.201.162:5140 -- 0.26 MB/s
台州-1,http://183.133.104.139:8899/rtp/233.50.201.157:5140 -- 0.20 MB/s
台州-1,http://122.246.151.102:9999/rtp/233.50.201.157:5140 -- 0.24 MB/s
台州-1,http://125.125.181.194:4000/rtp/233.50.201.157:5140 -- 0.12 MB/s
台州-1,http://183.133.107.171:8899/rtp/233.50.201.157:5140 -- 0.00 MB/s
台州-1,http://183.133.104.164:8899/rtp/233.50.201.157:5140 -- 0.17 MB/s
台州-1,http://115.230.191.242:9999/rtp/233.50.201.157:5140 -- 0.24 MB/s
嘉兴新闻,http://122.246.151.102:9999/rtp/233.50.201.163:5140 -- 0.23 MB/s
嘉兴新闻,http://183.133.104.139:8899/rtp/233.50.201.163:5140 -- 0.25 MB/s
嘉兴新闻,http://183.133.107.171:8899/rtp/233.50.201.163:5140 -- 0.26 MB/s
嘉兴新闻,http://183.133.104.164:8899/rtp/233.50.201.163:5140 -- 0.13 MB/s
嘉兴新闻,http://115.230.191.242:9999/rtp/233.50.201.163:5140 -- 0.24 MB/s
嘉兴新闻,http://183.133.104.189:8899/rtp/233.50.201.163:5140 -- 0.27 MB/s
宁波TV1,http://183.133.104.139:8899/rtp/233.50.201.168:5140 -- 0.00 MB/s
宁波TV1,http://122.246.151.102:9999/rtp/233.50.201.168:5140 -- 0.44 MB/s
宁波TV1,http://183.133.104.189:8899/rtp/233.50.201.168:5140 -- 0.45 MB/s
宁波TV1,http://183.133.104.164:8899/rtp/233.50.201.168:5140 -- 0.43 MB/s
宁波TV1,http://115.230.191.242:9999/rtp/233.50.201.168:5140 -- 0.43 MB/s
宁波TV2,http://183.133.104.189:8899/rtp/233.50.201.178:5140 -- 0.08 MB/s
宁波TV2,http://122.246.151.102:9999/rtp/233.50.201.178:5140 -- 0.43 MB/s
宁波TV2,http://183.133.107.171:8899/rtp/233.50.201.178:5140 -- 0.41 MB/s
宁波TV2,http://183.133.104.164:8899/rtp/233.50.201.178:5140 -- 0.23 MB/s
宁波TV2,http://183.133.104.139:8899/rtp/233.50.201.178:5140 -- 0.44 MB/s
宁波TV2,http://115.230.191.242:9999/rtp/233.50.201.178:5140 -- 0.44 MB/s
宁波TV3,http://183.133.104.139:8899/rtp/233.50.201.179:5140 -- 0.19 MB/s
宁波TV3,http://183.133.107.171:8899/rtp/233.50.201.179:5140 -- 0.19 MB/s
宁波TV3,http://183.133.104.164:8899/rtp/233.50.201.179:5140 -- 0.44 MB/s
宁波TV3,http://125.125.181.194:4000/rtp/233.50.201.179:5140 -- 0.13 MB/s
宁波TV3,http://183.133.104.189:8899/rtp/233.50.201.179:5140 -- 0.43 MB/s
宁波TV3,http://122.246.151.102:9999/rtp/233.50.201.179:5140 -- 0.15 MB/s
