
#天津,#genre#
城市剧场,http://123.113.251.39:8888/rtp/239.3.1.67:4120 -- 0.25 MB/s
城市剧场,http://tv.ycyaw.cn:5957/rtp/239.3.1.67:4120 -- 0.06 MB/s
城市剧场,http://123.113.238.81:8888/rtp/239.3.1.67:4120 -- 0.01 MB/s
城市剧场,http://114.243.101.89:8888/rtp/239.3.1.67:4120 -- 0.25 MB/s
城市剧场,http://aecbjhadssunrpmr.0kkkkkt.com:8888/rtp/239.3.1.67:4120 -- 0.24 MB/s
城市剧场,http://114.254.81.216:2222/rtp/239.3.1.67:4120 -- 0.14 MB/s
城市剧场,http://114.254.81.197:2222/rtp/239.3.1.67:4120 -- 0.05 MB/s
城市剧场,http://aecidriqi22xltsz.node.ppio.cloud:8888/rtp/239.3.1.67:4120 -- 0.02 MB/s
城市剧场,http://221.220.134.231:8012/rtp/239.3.1.67:4120 -- 0.08 MB/s
城市剧场,http://114.243.98.193:8888/rtp/239.3.1.67:4120 -- 0.19 MB/s
墨宝,http://124.64.235.39:8012/rtp/239.3.1.83:4120 -- 0.26 MB/s
墨宝,http://115.171.17.193:9000/rtp/239.3.1.83:4120 -- 0.10 MB/s
墨宝,http://222.129.138.130:8888/rtp/239.3.1.83:4120 -- 0.04 MB/s
墨宝,http://221.220.134.231:8012/rtp/239.3.1.83:4120 -- 0.18 MB/s
墨宝,http://tv.ycyaw.cn:5957/rtp/239.3.1.83:4120 -- 0.03 MB/s
墨宝,http://221.223.20.56:8888/rtp/239.3.1.83:4120 -- 0.21 MB/s
墨宝,http://114.252.238.87:8000/rtp/239.3.1.83:4120 -- 0.03 MB/s
墨宝,http://xuxiaohan.top:54022/rtp/239.3.1.83:4120 -- 0.09 MB/s
墨宝,http://114.254.81.197:2222/rtp/239.3.1.83:4120 -- 0.05 MB/s
墨宝,http://123.113.251.39:8888/rtp/239.3.1.83:4120 -- 0.10 MB/s
墨宝,http://aecbjhadssunrpmr.node.ppio.cloud:8888/rtp/239.3.1.83:4120 -- 0.23 MB/s
墨宝,http://222.128.181.117:8888/rtp/239.3.1.83:4120 -- 0.09 MB/s
墨宝,http://123.113.185.110:9000/rtp/239.3.1.83:4120 -- 0.25 MB/s
墨宝,http://111.201.165.140:10000/rtp/239.3.1.83:4120 -- 0.25 MB/s
墨宝,http://geewolf.i234.me:8888/rtp/239.3.1.83:4120 -- 0.21 MB/s
墨宝,http://114.243.105.51:8888/rtp/239.3.1.83:4120 -- 0.25 MB/s
墨宝,http://114.243.106.169:8888/rtp/239.3.1.83:4120 -- 0.22 MB/s
墨宝,http://221.223.17.137:8888/rtp/239.3.1.83:4120 -- 0.04 MB/s
墨宝,http://123.113.180.31:8000/rtp/239.3.1.83:4120 -- 0.26 MB/s
墨宝,http://114.252.236.205:8000/rtp/239.3.1.83:4120 -- 0.26 MB/s
墨宝,http://1821.ycyaw.cn:5957/rtp/239.3.1.83:4120 -- 0.00 MB/s
墨宝,http://114.253.247.226:4022/rtp/239.3.1.83:4120 -- 0.04 MB/s
墨宝,http://www.xiongnas.top:8888/rtp/239.3.1.83:4120 -- 0.25 MB/s
墨宝,http://114.243.98.193:8888/rtp/239.3.1.83:4120 -- 0.06 MB/s
墨宝,http://111.193.203.66:54022/rtp/239.3.1.83:4120 -- 0.25 MB/s
墨宝,http://123.113.238.81:8888/rtp/239.3.1.83:4120 -- 0.25 MB/s
墨宝,http://de818f9b.tlivemcdn.com:8888/rtp/239.3.1.83:4120 -- 0.19 MB/s
墨宝,http://www.ycyaw.cn:5957/rtp/239.3.1.83:4120 -- 0.02 MB/s
墨宝,http://quan2018.mycloudnas.com:9000/rtp/239.3.1.83:4120 -- 0.24 MB/s
墨宝,http://111.196.130.76:8012/rtp/239.3.1.83:4120 -- 0.25 MB/s
墨宝,http://aecbjhadssunrpmr.0kkkkkt.com:8888/rtp/239.3.1.83:4120 -- 0.04 MB/s
墨宝,http://1621.ycyaw.cn:5957/rtp/239.3.1.83:4120 -- 0.00 MB/s
墨宝,http://114.244.117.82:8888/rtp/239.3.1.83:4120 -- 0.25 MB/s
墨宝,http://123.117.168.252:12345/rtp/239.3.1.83:4120 -- 0.25 MB/s
墨宝,http://222.129.143.155:8888/rtp/239.3.1.83:4120 -- 0.05 MB/s
墨宝,http://114.254.81.216:2222/rtp/239.3.1.83:4120 -- 0.09 MB/s
墨宝,http://aecidriqi22xltsz.node.ppio.cloud:8888/rtp/239.3.1.83:4120 -- 0.18 MB/s
墨宝,http://114.254.91.239:2222/rtp/239.3.1.83:4120 -- 0.10 MB/s
墨宝,http://www.mxmy.net:8888/rtp/239.3.1.83:4120 -- 0.19 MB/s
墨宝,http://219.143.134.110:38012/rtp/239.3.1.83:4120 -- 0.24 MB/s
墨宝,http://114.254.90.247:2222/rtp/239.3.1.83:4120 -- 0.15 MB/s
好学生,http://111.193.203.66:54022/rtp/239.3.1.81:4120 -- 0.12 MB/s
好学生,http://123.113.180.31:8000/rtp/239.3.1.81:4120 -- 0.24 MB/s
好学生,http://123.113.185.110:9000/rtp/239.3.1.81:4120 -- 0.25 MB/s
好学生,http://tv.ycyaw.cn:5957/rtp/239.3.1.81:4120 -- 0.00 MB/s
好学生,http://111.201.165.140:10000/rtp/239.3.1.81:4120 -- 0.26 MB/s
好学生,http://222.128.181.117:8888/rtp/239.3.1.81:4120 -- 0.26 MB/s
好学生,http://www.xiongnas.top:8888/rtp/239.3.1.81:4120 -- 0.26 MB/s
好学生,http://114.244.117.82:8888/rtp/239.3.1.81:4120 -- 0.25 MB/s
好学生,http://114.253.247.226:4022/rtp/239.3.1.81:4120 -- 0.23 MB/s
好学生,http://de818f9b.tlivemcdn.com:8888/rtp/239.3.1.81:4120 -- 0.15 MB/s
好学生,http://aecidriqi22xltsz.node.ppio.cloud:8888/rtp/239.3.1.81:4120 -- 0.05 MB/s
好学生,http://114.254.90.247:2222/rtp/239.3.1.81:4120 -- 0.25 MB/s
好学生,http://123.113.251.39:8888/rtp/239.3.1.81:4120 -- 0.22 MB/s
好学生,http://221.223.17.137:8888/rtp/239.3.1.81:4120 -- 0.22 MB/s
好学生,http://geewolf.i234.me:8888/rtp/239.3.1.81:4120 -- 0.24 MB/s
好学生,http://114.243.105.51:8888/rtp/239.3.1.81:4120 -- 0.25 MB/s
好学生,http://114.252.236.205:8000/rtp/239.3.1.81:4120 -- 0.01 MB/s
好学生,http://219.143.134.110:38012/rtp/239.3.1.81:4120 -- 0.13 MB/s
好学生,http://221.223.20.56:8888/rtp/239.3.1.81:4120 -- 0.24 MB/s
好学生,http://1821.ycyaw.cn:5957/rtp/239.3.1.81:4120 -- 0.01 MB/s
好学生,http://114.254.81.216:2222/rtp/239.3.1.81:4120 -- 0.04 MB/s
好学生,http://aecbjhadssunrpmr.node.ppio.cloud:8888/rtp/239.3.1.81:4120 -- 0.13 MB/s
好学生,http://114.243.98.193:8888/rtp/239.3.1.81:4120 -- 0.08 MB/s
好学生,http://114.254.91.239:2222/rtp/239.3.1.81:4120 -- 0.05 MB/s
好学生,http://221.220.134.231:8012/rtp/239.3.1.81:4120 -- 0.07 MB/s
好学生,http://222.129.143.155:8888/rtp/239.3.1.81:4120 -- 0.25 MB/s
好学生,http://aecbjhadssunrpmr.0kkkkkt.com:8888/rtp/239.3.1.81:4120 -- 0.17 MB/s
好学生,http://1621.ycyaw.cn:5957/rtp/239.3.1.81:4120 -- 0.09 MB/s
好学生,http://124.64.235.39:8012/rtp/239.3.1.81:4120 -- 0.20 MB/s
好学生,http://114.254.81.197:2222/rtp/239.3.1.81:4120 -- 0.06 MB/s
好学生,http://111.196.130.76:8012/rtp/239.3.1.81:4120 -- 0.25 MB/s
好学生,http://www.ycyaw.cn:5957/rtp/239.3.1.81:4120 -- 0.05 MB/s
好学生,http://115.171.17.193:9000/rtp/239.3.1.81:4120 -- 0.15 MB/s
好学生,http://222.129.138.130:8888/rtp/239.3.1.81:4120 -- 0.02 MB/s
好学生,http://quan2018.mycloudnas.com:9000/rtp/239.3.1.81:4120 -- 0.09 MB/s
好学生,http://123.113.238.81:8888/rtp/239.3.1.81:4120 -- 0.26 MB/s
好学生,http://114.252.238.87:8000/rtp/239.3.1.81:4120 -- 0.03 MB/s
好学生,http://www.mxmy.net:8888/rtp/239.3.1.81:4120 -- 0.25 MB/s
好学生,http://xuxiaohan.top:54022/rtp/239.3.1.81:4120 -- 0.25 MB/s
好学生,http://114.243.106.169:8888/rtp/239.3.1.81:4120 -- 0.21 MB/s
密云电视台HD,http://114.254.81.197:2222/rtp/239.3.1.154:8001 -- 0.28 MB/s
密云电视台HD,http://quan2018.mycloudnas.com:9000/rtp/239.3.1.154:8001 -- 0.23 MB/s
密云电视台HD,http://111.193.203.66:54022/rtp/239.3.1.154:8001 -- 0.14 MB/s
密云电视台HD,http://221.223.17.137:8888/rtp/239.3.1.154:8001 -- 0.01 MB/s
密云电视台HD,http://221.220.134.231:8012/rtp/239.3.1.154:8001 -- 0.07 MB/s
密云电视台HD,http://aecidriqi22xltsz.node.ppio.cloud:8888/rtp/239.3.1.154:8001 -- 0.32 MB/s
密云电视台HD,http://114.252.236.205:8000/rtp/239.3.1.154:8001 -- 0.46 MB/s
密云电视台HD,http://www.xiongnas.top:8888/rtp/239.3.1.154:8001 -- 0.40 MB/s
密云电视台HD,http://www.mxmy.net:8888/rtp/239.3.1.154:8001 -- 0.25 MB/s
密云电视台HD,http://123.113.185.110:9000/rtp/239.3.1.154:8001 -- 0.32 MB/s
密云电视台HD,http://124.64.235.39:8012/rtp/239.3.1.154:8001 -- 0.51 MB/s
密云电视台HD,http://111.196.130.76:8012/rtp/239.3.1.154:8001 -- 0.40 MB/s
密云电视台HD,http://114.254.90.247:2222/rtp/239.3.1.154:8001 -- 0.47 MB/s
密云电视台HD,http://aecbjhadssunrpmr.node.ppio.cloud:8888/rtp/239.3.1.154:8001 -- 0.13 MB/s
密云电视台HD,http://114.243.106.169:8888/rtp/239.3.1.154:8001 -- 0.27 MB/s
密云电视台HD,http://geewolf.i234.me:8888/rtp/239.3.1.154:8001 -- 0.45 MB/s
密云电视台HD,http://xuxiaohan.top:54022/rtp/239.3.1.154:8001 -- 0.12 MB/s
密云电视台HD,http://222.129.138.130:8888/rtp/239.3.1.154:8001 -- 0.15 MB/s
密云电视台HD,http://114.243.105.51:8888/rtp/239.3.1.154:8001 -- 0.23 MB/s
密云电视台HD,http://de818f9b.tlivemcdn.com:8888/rtp/239.3.1.154:8001 -- 0.22 MB/s
密云电视台HD,http://114.244.117.82:8888/rtp/239.3.1.154:8001 -- 0.44 MB/s
密云电视台HD,http://219.143.134.110:38012/rtp/239.3.1.154:8001 -- 0.00 MB/s
密云电视台HD,http://tv.ycyaw.cn:5957/rtp/239.3.1.154:8001 -- 0.27 MB/s
密云电视台HD,http://123.113.251.39:8888/rtp/239.3.1.154:8001 -- 0.15 MB/s
密云电视台HD,http://aecbjhadssunrpmr.0kkkkkt.com:8888/rtp/239.3.1.154:8001 -- 0.26 MB/s
密云电视台HD,http://222.128.181.117:8888/rtp/239.3.1.154:8001 -- 0.26 MB/s
密云电视台HD,http://1821.ycyaw.cn:5957/rtp/239.3.1.154:8001 -- 0.27 MB/s
密云电视台HD,http://114.253.247.226:4022/rtp/239.3.1.154:8001 -- 0.19 MB/s
密云电视台HD,http://1621.ycyaw.cn:5957/rtp/239.3.1.154:8001 -- 0.14 MB/s
密云电视台HD,http://www.ycyaw.cn:5957/rtp/239.3.1.154:8001 -- 0.23 MB/s
密云电视台HD,http://114.243.101.89:8888/rtp/239.3.1.154:8001 -- 0.22 MB/s
密云电视台HD,http://115.171.17.193:9000/rtp/239.3.1.154:8001 -- 0.43 MB/s
密云电视台HD,http://123.113.238.81:8888/rtp/239.3.1.154:8001 -- 0.42 MB/s
密云电视台HD,http://222.129.143.155:8888/rtp/239.3.1.154:8001 -- 0.16 MB/s
密云电视台HD,http://123.113.180.31:8000/rtp/239.3.1.154:8001 -- 0.45 MB/s
密云电视台HD,http://114.254.81.216:2222/rtp/239.3.1.154:8001 -- 0.06 MB/s
密云电视台HD,http://123.117.168.252:12345/rtp/239.3.1.154:8001 -- 0.48 MB/s
密云电视台HD,http://111.201.165.140:10000/rtp/239.3.1.154:8001 -- 0.41 MB/s
密云电视台HD,http://114.243.98.193:8888/rtp/239.3.1.154:8001 -- 0.45 MB/s
密云电视台HD,http://114.254.91.239:2222/rtp/239.3.1.154:8001 -- 0.20 MB/s
延庆电视台,http://114.254.91.239:2222/rtp/239.3.1.187:8001 -- 0.15 MB/s
延庆电视台,http://123.113.238.81:8888/rtp/239.3.1.187:8001 -- 0.28 MB/s
延庆电视台,http://xuxiaohan.top:54022/rtp/239.3.1.187:8001 -- 0.27 MB/s
延庆电视台,http://114.243.101.89:8888/rtp/239.3.1.187:8001 -- 0.01 MB/s
延庆电视台,http://123.113.180.31:8000/rtp/239.3.1.187:8001 -- 0.27 MB/s
延庆电视台,http://222.128.181.117:8888/rtp/239.3.1.187:8001 -- 0.28 MB/s
延庆电视台,http://115.171.17.193:9000/rtp/239.3.1.187:8001 -- 0.02 MB/s
延庆电视台,http://114.252.236.205:8000/rtp/239.3.1.187:8001 -- 0.28 MB/s
延庆电视台,http://123.113.185.110:9000/rtp/239.3.1.187:8001 -- 0.22 MB/s
延庆电视台,http://www.mxmy.net:8888/rtp/239.3.1.187:8001 -- 0.26 MB/s
延庆电视台,http://221.220.134.231:8012/rtp/239.3.1.187:8001 -- 0.04 MB/s
延庆电视台,http://111.201.165.140:10000/rtp/239.3.1.187:8001 -- 0.29 MB/s
延庆电视台,http://124.64.235.39:8012/rtp/239.3.1.187:8001 -- 0.28 MB/s
延庆电视台,http://de818f9b.tlivemcdn.com:8888/rtp/239.3.1.187:8001 -- 0.03 MB/s
延庆电视台,http://114.243.98.193:8888/rtp/239.3.1.187:8001 -- 0.13 MB/s
延庆电视台,http://123.113.251.39:8888/rtp/239.3.1.187:8001 -- 0.28 MB/s
延庆电视台,http://aecbjhadssunrpmr.0kkkkkt.com:8888/rtp/239.3.1.187:8001 -- 0.26 MB/s
延庆电视台,http://114.253.247.226:4022/rtp/239.3.1.187:8001 -- 0.05 MB/s
延庆电视台,http://quan2018.mycloudnas.com:9000/rtp/239.3.1.187:8001 -- 0.25 MB/s
延庆电视台,http://www.xiongnas.top:8888/rtp/239.3.1.187:8001 -- 0.29 MB/s
延庆电视台,http://222.129.138.130:8888/rtp/239.3.1.187:8001 -- 0.11 MB/s
延庆电视台,http://114.243.106.169:8888/rtp/239.3.1.187:8001 -- 0.25 MB/s
延庆电视台,http://111.193.203.66:54022/rtp/239.3.1.187:8001 -- 0.29 MB/s
延庆电视台,http://aecidriqi22xltsz.node.ppio.cloud:8888/rtp/239.3.1.187:8001 -- 0.27 MB/s
延庆电视台,http://tv.ycyaw.cn:5957/rtp/239.3.1.187:8001 -- 0.02 MB/s
延庆电视台,http://114.243.105.51:8888/rtp/239.3.1.187:8001 -- 0.21 MB/s
延庆电视台,http://219.143.134.110:38012/rtp/239.3.1.187:8001 -- 0.04 MB/s
延庆电视台,http://1821.ycyaw.cn:5957/rtp/239.3.1.187:8001 -- 0.03 MB/s
延庆电视台,http://114.254.81.216:2222/rtp/239.3.1.187:8001 -- 0.03 MB/s
延庆电视台,http://114.254.90.247:2222/rtp/239.3.1.187:8001 -- 0.07 MB/s
延庆电视台,http://www.ycyaw.cn:5957/rtp/239.3.1.187:8001 -- 0.19 MB/s
延庆电视台,http://geewolf.i234.me:8888/rtp/239.3.1.187:8001 -- 0.08 MB/s
延庆电视台,http://114.244.117.82:8888/rtp/239.3.1.187:8001 -- 0.28 MB/s
延庆电视台,http://111.196.130.76:8012/rtp/239.3.1.187:8001 -- 0.28 MB/s
延庆电视台,http://221.223.20.56:8888/rtp/239.3.1.187:8001 -- 0.11 MB/s
延庆电视台,http://221.223.17.137:8888/rtp/239.3.1.187:8001 -- 0.24 MB/s
延庆电视台,http://1621.ycyaw.cn:5957/rtp/239.3.1.187:8001 -- 0.04 MB/s
延庆电视台,http://222.129.143.155:8888/rtp/239.3.1.187:8001 -- 0.15 MB/s
延庆电视台,http://aecbjhadssunrpmr.node.ppio.cloud:8888/rtp/239.3.1.187:8001 -- 0.00 MB/s
延庆电视台,http://114.254.81.197:2222/rtp/239.3.1.187:8001 -- 0.02 MB/s
戏曲,http://de818f9b.tlivemcdn.com:8888/rtp/239.3.1.78:4120 -- 0.11 MB/s
戏曲,http://124.64.235.39:8012/rtp/239.3.1.78:4120 -- 0.24 MB/s
戏曲,http://tv.ycyaw.cn:5957/rtp/239.3.1.78:4120 -- 0.02 MB/s
戏曲,http://111.196.130.76:8012/rtp/239.3.1.78:4120 -- 0.23 MB/s
戏曲,http://114.254.81.197:2222/rtp/239.3.1.78:4120 -- 0.12 MB/s
戏曲,http://221.223.20.56:8888/rtp/239.3.1.78:4120 -- 0.00 MB/s
戏曲,http://219.143.134.110:38012/rtp/239.3.1.78:4120 -- 0.25 MB/s
戏曲,http://xuxiaohan.top:54022/rtp/239.3.1.78:4120 -- 0.20 MB/s
戏曲,http://quan2018.mycloudnas.com:9000/rtp/239.3.1.78:4120 -- 0.15 MB/s
戏曲,http://114.243.105.51:8888/rtp/239.3.1.78:4120 -- 0.26 MB/s
戏曲,http://115.171.17.193:9000/rtp/239.3.1.78:4120 -- 0.24 MB/s
戏曲,http://123.113.185.110:9000/rtp/239.3.1.78:4120 -- 0.25 MB/s
戏曲,http://www.ycyaw.cn:5957/rtp/239.3.1.78:4120 -- 0.04 MB/s
戏曲,http://221.220.134.231:8012/rtp/239.3.1.78:4120 -- 0.14 MB/s
戏曲,http://114.244.117.82:8888/rtp/239.3.1.78:4120 -- 0.25 MB/s
戏曲,http://111.201.165.140:10000/rtp/239.3.1.78:4120 -- 0.26 MB/s
戏曲,http://aecbjhadssunrpmr.0kkkkkt.com:8888/rtp/239.3.1.78:4120 -- 0.13 MB/s
戏曲,http://www.xiongnas.top:8888/rtp/239.3.1.78:4120 -- 0.26 MB/s
戏曲,http://111.193.203.66:54022/rtp/239.3.1.78:4120 -- 0.25 MB/s
戏曲,http://123.113.238.81:8888/rtp/239.3.1.78:4120 -- 0.26 MB/s
戏曲,http://114.254.91.239:2222/rtp/239.3.1.78:4120 -- 0.24 MB/s
戏曲,http://114.253.247.226:4022/rtp/239.3.1.78:4120 -- 0.00 MB/s
戏曲,http://123.117.168.252:12345/rtp/239.3.1.78:4120 -- 0.25 MB/s
戏曲,http://aecbjhadssunrpmr.node.ppio.cloud:8888/rtp/239.3.1.78:4120 -- 0.17 MB/s
戏曲,http://1821.ycyaw.cn:5957/rtp/239.3.1.78:4120 -- 0.00 MB/s
戏曲,http://222.128.181.117:8888/rtp/239.3.1.78:4120 -- 0.15 MB/s
戏曲,http://114.254.90.247:2222/rtp/239.3.1.78:4120 -- 0.09 MB/s
戏曲,http://114.243.106.169:8888/rtp/239.3.1.78:4120 -- 0.02 MB/s
戏曲,http://114.243.98.193:8888/rtp/239.3.1.78:4120 -- 0.05 MB/s
戏曲,http://222.129.138.130:8888/rtp/239.3.1.78:4120 -- 0.09 MB/s
戏曲,http://114.243.101.89:8888/rtp/239.3.1.78:4120 -- 0.09 MB/s
戏曲,http://222.129.143.155:8888/rtp/239.3.1.78:4120 -- 0.25 MB/s
戏曲,http://aecidriqi22xltsz.node.ppio.cloud:8888/rtp/239.3.1.78:4120 -- 0.24 MB/s
戏曲,http://114.252.236.205:8000/rtp/239.3.1.78:4120 -- 0.25 MB/s
戏曲,http://www.mxmy.net:8888/rtp/239.3.1.78:4120 -- 0.05 MB/s
戏曲,http://114.254.81.216:2222/rtp/239.3.1.78:4120 -- 0.21 MB/s
戏曲,http://221.223.17.137:8888/rtp/239.3.1.78:4120 -- 0.16 MB/s
戏曲,http://geewolf.i234.me:8888/rtp/239.3.1.78:4120 -- 0.26 MB/s
戏曲,http://123.113.251.39:8888/rtp/239.3.1.78:4120 -- 0.25 MB/s
戏曲,http://1621.ycyaw.cn:5957/rtp/239.3.1.78:4120 -- 0.07 MB/s
戏曲,http://123.113.180.31:8000/rtp/239.3.1.78:4120 -- 0.21 MB/s
房山电视台,http://114.252.236.205:8000/rtp/239.3.1.96:8001 -- 0.32 MB/s
房山电视台,http://111.196.130.76:8012/rtp/239.3.1.96:8001 -- 0.41 MB/s
房山电视台,http://114.243.106.169:8888/rtp/239.3.1.96:8001 -- 0.40 MB/s
房山电视台,http://115.171.17.193:9000/rtp/239.3.1.96:8001 -- 0.44 MB/s
房山电视台,http://aecbjhadssunrpmr.0kkkkkt.com:8888/rtp/239.3.1.96:8001 -- 0.43 MB/s
房山电视台,http://222.129.143.155:8888/rtp/239.3.1.96:8001 -- 0.02 MB/s
房山电视台,http://aecbjhadssunrpmr.node.ppio.cloud:8888/rtp/239.3.1.96:8001 -- 0.00 MB/s
房山电视台,http://124.64.235.39:8012/rtp/239.3.1.96:8001 -- 0.51 MB/s
房山电视台,http://aecidriqi22xltsz.node.ppio.cloud:8888/rtp/239.3.1.96:8001 -- 0.13 MB/s
房山电视台,http://123.117.168.252:12345/rtp/239.3.1.96:8001 -- 0.48 MB/s
房山电视台,http://123.113.185.110:9000/rtp/239.3.1.96:8001 -- 0.28 MB/s
房山电视台,http://114.254.81.216:2222/rtp/239.3.1.96:8001 -- 0.45 MB/s
房山电视台,http://www.xiongnas.top:8888/rtp/239.3.1.96:8001 -- 0.44 MB/s
房山电视台,http://xuxiaohan.top:54022/rtp/239.3.1.96:8001 -- 0.30 MB/s
房山电视台,http://1821.ycyaw.cn:5957/rtp/239.3.1.96:8001 -- 0.24 MB/s
房山电视台,http://219.143.134.110:38012/rtp/239.3.1.96:8001 -- 0.10 MB/s
房山电视台,http://114.243.98.193:8888/rtp/239.3.1.96:8001 -- 0.23 MB/s
房山电视台,http://tv.ycyaw.cn:5957/rtp/239.3.1.96:8001 -- 0.27 MB/s
房山电视台,http://114.244.117.82:8888/rtp/239.3.1.96:8001 -- 0.41 MB/s
房山电视台,http://221.220.134.231:8012/rtp/239.3.1.96:8001 -- 0.08 MB/s
房山电视台,http://114.254.90.247:2222/rtp/239.3.1.96:8001 -- 0.28 MB/s
房山电视台,http://de818f9b.tlivemcdn.com:8888/rtp/239.3.1.96:8001 -- 0.44 MB/s
房山电视台,http://www.ycyaw.cn:5957/rtp/239.3.1.96:8001 -- 0.12 MB/s
房山电视台,http://114.253.247.226:4022/rtp/239.3.1.96:8001 -- 0.11 MB/s
房山电视台,http://geewolf.i234.me:8888/rtp/239.3.1.96:8001 -- 0.41 MB/s
房山电视台,http://114.254.81.197:2222/rtp/239.3.1.96:8001 -- 0.05 MB/s
房山电视台,http://114.243.105.51:8888/rtp/239.3.1.96:8001 -- 0.45 MB/s
房山电视台,http://quan2018.mycloudnas.com:9000/rtp/239.3.1.96:8001 -- 0.44 MB/s
房山电视台,http://222.129.138.130:8888/rtp/239.3.1.96:8001 -- 0.18 MB/s
房山电视台,http://114.254.91.239:2222/rtp/239.3.1.96:8001 -- 0.01 MB/s
房山电视台,http://111.193.203.66:54022/rtp/239.3.1.96:8001 -- 0.28 MB/s
房山电视台,http://www.mxmy.net:8888/rtp/239.3.1.96:8001 -- 0.45 MB/s
房山电视台,http://123.113.180.31:8000/rtp/239.3.1.96:8001 -- 0.45 MB/s
房山电视台,http://222.128.181.117:8888/rtp/239.3.1.96:8001 -- 0.39 MB/s
房山电视台,http://123.113.238.81:8888/rtp/239.3.1.96:8001 -- 0.39 MB/s
房山电视台,http://221.223.17.137:8888/rtp/239.3.1.96:8001 -- 0.03 MB/s
房山电视台,http://221.223.20.56:8888/rtp/239.3.1.96:8001 -- 0.15 MB/s
房山电视台,http://111.201.165.140:10000/rtp/239.3.1.96:8001 -- 0.46 MB/s
房山电视台,http://123.113.251.39:8888/rtp/239.3.1.96:8001 -- 0.42 MB/s
房山电视台,http://114.243.101.89:8888/rtp/239.3.1.96:8001 -- 0.33 MB/s
房山电视台,http://1621.ycyaw.cn:5957/rtp/239.3.1.96:8001 -- 0.27 MB/s
早教,http://111.196.130.76:8012/rtp/239.3.1.79:4120 -- 0.25 MB/s
早教,http://219.143.134.110:38012/rtp/239.3.1.79:4120 -- 0.04 MB/s
早教,http://114.254.81.197:2222/rtp/239.3.1.79:4120 -- 0.00 MB/s
早教,http://123.113.180.31:8000/rtp/239.3.1.79:4120 -- 0.21 MB/s
早教,http://aecbjhadssunrpmr.node.ppio.cloud:8888/rtp/239.3.1.79:4120 -- 0.25 MB/s
早教,http://221.223.20.56:8888/rtp/239.3.1.79:4120 -- 0.07 MB/s
早教,http://1821.ycyaw.cn:5957/rtp/239.3.1.79:4120 -- 0.20 MB/s
早教,http://www.ycyaw.cn:5957/rtp/239.3.1.79:4120 -- 0.21 MB/s
早教,http://114.243.101.89:8888/rtp/239.3.1.79:4120 -- 0.20 MB/s
早教,http://geewolf.i234.me:8888/rtp/239.3.1.79:4120 -- 0.15 MB/s
早教,http://114.253.247.226:4022/rtp/239.3.1.79:4120 -- 0.00 MB/s
早教,http://123.117.168.252:12345/rtp/239.3.1.79:4120 -- 0.25 MB/s
早教,http://115.171.17.193:9000/rtp/239.3.1.79:4120 -- 0.22 MB/s
早教,http://1621.ycyaw.cn:5957/rtp/239.3.1.79:4120 -- 0.09 MB/s
早教,http://www.mxmy.net:8888/rtp/239.3.1.79:4120 -- 0.25 MB/s
早教,http://aecbjhadssunrpmr.0kkkkkt.com:8888/rtp/239.3.1.79:4120 -- 0.24 MB/s
早教,http://quan2018.mycloudnas.com:9000/rtp/239.3.1.79:4120 -- 0.23 MB/s
早教,http://123.113.185.110:9000/rtp/239.3.1.79:4120 -- 0.25 MB/s
早教,http://114.243.98.193:8888/rtp/239.3.1.79:4120 -- 0.26 MB/s
早教,http://de818f9b.tlivemcdn.com:8888/rtp/239.3.1.79:4120 -- 0.09 MB/s
早教,http://222.129.143.155:8888/rtp/239.3.1.79:4120 -- 0.19 MB/s
早教,http://114.254.81.216:2222/rtp/239.3.1.79:4120 -- 0.16 MB/s
早教,http://tv.ycyaw.cn:5957/rtp/239.3.1.79:4120 -- 0.14 MB/s
早教,http://114.252.236.205:8000/rtp/239.3.1.79:4120 -- 0.25 MB/s
早教,http://123.113.238.81:8888/rtp/239.3.1.79:4120 -- 0.25 MB/s
早教,http://114.254.91.239:2222/rtp/239.3.1.79:4120 -- 0.22 MB/s
早教,http://114.243.106.169:8888/rtp/239.3.1.79:4120 -- 0.23 MB/s
早教,http://221.220.134.231:8012/rtp/239.3.1.79:4120 -- 0.08 MB/s
早教,http://114.243.105.51:8888/rtp/239.3.1.79:4120 -- 0.26 MB/s
早教,http://www.xiongnas.top:8888/rtp/239.3.1.79:4120 -- 0.25 MB/s
早教,http://221.223.17.137:8888/rtp/239.3.1.79:4120 -- 0.25 MB/s
早教,http://222.128.181.117:8888/rtp/239.3.1.79:4120 -- 0.25 MB/s
早教,http://123.113.251.39:8888/rtp/239.3.1.79:4120 -- 0.23 MB/s
早教,http://114.244.117.82:8888/rtp/239.3.1.79:4120 -- 0.25 MB/s
早教,http://222.129.138.130:8888/rtp/239.3.1.79:4120 -- 0.24 MB/s
早教,http://xuxiaohan.top:54022/rtp/239.3.1.79:4120 -- 0.25 MB/s
早教,http://111.201.165.140:10000/rtp/239.3.1.79:4120 -- 0.25 MB/s
早教,http://114.254.90.247:2222/rtp/239.3.1.79:4120 -- 0.10 MB/s
早教,http://aecidriqi22xltsz.node.ppio.cloud:8888/rtp/239.3.1.79:4120 -- 0.02 MB/s
早教,http://111.193.203.66:54022/rtp/239.3.1.79:4120 -- 0.09 MB/s
早教,http://124.64.235.39:8012/rtp/239.3.1.79:4120 -- 0.08 MB/s
