
#天津,#genre#
BRTV体育休闲,http://111.196.191.184:5555/rtp/239.3.1.243:8000 -- 0.41 MB/s
BRTV体育休闲,http://123.115.118.138:9000/rtp/239.3.1.243:8000 -- 0.35 MB/s
BRTV体育休闲,http://221.221.155.31:8888/rtp/239.3.1.243:8000 -- 0.41 MB/s
BRTV体育休闲,http://222.129.33.14:8888/rtp/239.3.1.243:8000 -- 0.42 MB/s
BRTV体育休闲,http://114.243.106.165:8888/rtp/239.3.1.243:8000 -- 0.40 MB/s
BRTV体育休闲,http://114.254.80.240:2222/rtp/239.3.1.243:8000 -- 0.30 MB/s
BRTV体育休闲,http://114.243.111.238:4000/rtp/239.3.1.243:8000 -- 0.41 MB/s
BRTV体育休闲,http://111.196.131.46:20000/rtp/239.3.1.243:8000 -- 0.11 MB/s
BRTV体育休闲,http://114.254.93.135:2222/rtp/239.3.1.243:8000 -- 0.42 MB/s
BRTV体育休闲,http://sd.playsth.fun:8888/rtp/239.3.1.243:8000 -- 0.40 MB/s
BRTV体育休闲,http://114.254.94.118:2222/rtp/239.3.1.243:8000 -- 0.24 MB/s
BRTV体育休闲,http://iptv.ishareit.fun:443/rtp/239.3.1.243:8000 -- 0.00 MB/s
BRTV体育休闲,http://sd2.playsth.fun:8888/rtp/239.3.1.243:8000 -- 0.39 MB/s
BRTV体育休闲,http://123.120.37.56:18888/rtp/239.3.1.243:8000 -- 0.42 MB/s
BRTV冬奥纪实,http://iptv.ishareit.fun:443/rtp/239.3.1.120:8000 -- 0.00 MB/s
BRTV冬奥纪实,http://iptv.ishareit.fun:443/rtp/239.3.1.121:8000 -- 0.00 MB/s
BRTV北京卫视HD,http://sd2.playsth.fun:8888/rtp/239.3.1.241:8000 -- 0.39 MB/s
BRTV北京卫视HD,http://123.120.37.56:18888/rtp/239.3.1.241:8000 -- 0.43 MB/s
BRTV北京卫视HD,http://106.37.97.59:9000/rtp/239.3.1.241:8000 -- 0.42 MB/s
BRTV北京卫视HD,http://111.199.232.88:18888/rtp/239.3.1.241:8000 -- 0.43 MB/s
BRTV北京卫视HD,http://111.196.191.184:5555/rtp/239.3.1.241:8000 -- 0.42 MB/s
BRTV北京卫视HD,http://sd.playsth.fun:8888/rtp/239.3.1.241:8000 -- 0.35 MB/s
BRTV北京卫视HD,http://aecm7zsubxj3p6zj.node.ppio.cloud:8888/rtp/239.3.1.241:8000 -- 0.38 MB/s
BRTV北京卫视HD,http://111.196.131.46:20000/rtp/239.3.1.241:8000 -- 0.38 MB/s
BRTV北京卫视HD,http://iptv.ishareit.fun:443/rtp/239.3.1.241:8000 -- 0.00 MB/s
BRTV北京卫视HD,http://222.129.33.14:8888/rtp/239.3.1.241:8000 -- 0.42 MB/s
BRTV北京卫视HD,http://www.i1mu.com:8680/rtp/239.3.1.241:8000 -- 0.40 MB/s
BRTV北京卫视HD,http://123.113.176.137:9000/rtp/239.3.1.241:8000 -- 0.29 MB/s
BRTV北京卫视HD,http://221.221.155.31:8888/rtp/239.3.1.241:8000 -- 0.42 MB/s
BRTV北京卫视HD,http://114.243.106.165:8888/rtp/239.3.1.241:8000 -- 0.18 MB/s
BRTV北京卫视HD,http://114.243.156.93:8888/rtp/239.3.1.241:8000 -- 0.18 MB/s
BRTV北京卫视HD,http://geewolf.i234.me:8888/rtp/239.3.1.241:8000 -- 0.43 MB/s
BRTV北京卫视HD,http://123.115.118.138:9000/rtp/239.3.1.241:8000 -- 0.32 MB/s
BRTV北京卫视HD,http://114.254.94.118:2222/rtp/239.3.1.241:8000 -- 0.44 MB/s
BRTV卡酷少儿HD,http://111.196.131.46:20000/rtp/239.3.1.189:8000 -- 0.22 MB/s
BRTV卡酷少儿HD,http://114.254.80.240:2222/rtp/239.3.1.189:8000 -- 0.42 MB/s
BRTV卡酷少儿HD,http://114.243.156.93:8888/rtp/239.3.1.189:8000 -- 0.48 MB/s
BRTV卡酷少儿HD,http://www.i1mu.com:8680/rtp/239.3.1.189:8000 -- 0.41 MB/s
BRTV卡酷少儿HD,http://114.254.94.146:2222/rtp/239.3.1.189:8000 -- 0.10 MB/s
BRTV卡酷少儿HD,http://aecm7zsubxj3p6zj.node.ppio.cloud:8888/rtp/239.3.1.189:8000 -- 0.38 MB/s
BRTV卡酷少儿HD,http://sd.playsth.fun:8888/rtp/239.3.1.189:8000 -- 0.38 MB/s
BRTV卡酷少儿HD,http://114.243.106.165:8888/rtp/239.3.1.189:8000 -- 0.40 MB/s
BRTV卡酷少儿HD,http://123.113.237.160:8888/rtp/239.3.1.189:8000 -- 0.12 MB/s
BRTV卡酷少儿HD,http://222.129.33.14:8888/rtp/239.3.1.189:8000 -- 0.42 MB/s
BRTV卡酷少儿HD,http://123.113.176.137:9000/rtp/239.3.1.189:8000 -- 0.29 MB/s
BRTV卡酷少儿HD,http://geewolf.i234.me:8888/rtp/239.3.1.189:8000 -- 0.42 MB/s
BRTV卡酷少儿HD,http://114.254.94.118:2222/rtp/239.3.1.189:8000 -- 0.11 MB/s
BRTV卡酷少儿HD,http://223.72.33.18:2222/rtp/239.3.1.189:8000 -- 0.13 MB/s
BRTV卡酷少儿HD,http://111.199.232.88:18888/rtp/239.3.1.189:8000 -- 0.43 MB/s
BRTV卡酷少儿HD,http://iptv.ishareit.fun:443/rtp/239.3.1.189:8000 -- 0.00 MB/s
BRTV卡酷少儿HD,http://221.221.155.31:8888/rtp/239.3.1.189:8000 -- 0.42 MB/s
BRTV卡酷少儿HD,http://111.196.191.184:5555/rtp/239.3.1.189:8000 -- 0.39 MB/s
BRTV卡酷少儿HD,http://114.254.93.135:2222/rtp/239.3.1.189:8000 -- 0.43 MB/s
BRTV卡酷少儿HD,http://sd2.playsth.fun:8888/rtp/239.3.1.189:8000 -- 0.39 MB/s
BRTV卡酷少儿HD,http://106.37.97.59:9000/rtp/239.3.1.189:8000 -- 0.43 MB/s
BRTV卡酷少儿HD,http://123.120.37.56:18888/rtp/239.3.1.189:8000 -- 0.42 MB/s
BRTV卡酷少儿HD,http://123.115.118.138:9000/rtp/239.3.1.189:8000 -- 0.34 MB/s
BRTV影视HD,http://123.115.118.138:9000/rtp/239.3.1.158:8000 -- 0.35 MB/s
BRTV影视HD,http://114.243.156.93:8888/rtp/239.3.1.158:8000 -- 0.48 MB/s
BRTV影视HD,http://114.254.93.135:2222/rtp/239.3.1.158:8000 -- 0.44 MB/s
BRTV影视HD,http://111.196.131.46:20000/rtp/239.3.1.158:8000 -- 0.22 MB/s
BRTV影视HD,http://111.199.232.88:18888/rtp/239.3.1.158:8000 -- 0.10 MB/s
BRTV影视HD,http://www.i1mu.com:8680/rtp/239.3.1.158:8000 -- 0.40 MB/s
BRTV影视HD,http://geewolf.i234.me:8888/rtp/239.3.1.158:8000 -- 0.42 MB/s
BRTV影视HD,http://114.243.106.165:8888/rtp/239.3.1.158:8000 -- 0.40 MB/s
BRTV影视HD,http://111.196.191.184:5555/rtp/239.3.1.158:8000 -- 0.42 MB/s
BRTV影视HD,http://123.113.176.137:9000/rtp/239.3.1.158:8000 -- 0.31 MB/s
BRTV影视HD,http://114.254.80.240:2222/rtp/239.3.1.158:8000 -- 0.21 MB/s
BRTV影视HD,http://114.254.94.146:2222/rtp/239.3.1.158:8000 -- 0.43 MB/s
BRTV影视HD,http://221.221.155.31:8888/rtp/239.3.1.158:8000 -- 0.43 MB/s
BRTV影视HD,http://sd.playsth.fun:8888/rtp/239.3.1.158:8000 -- 0.36 MB/s
BRTV影视HD,http://123.120.37.56:18888/rtp/239.3.1.158:8000 -- 0.42 MB/s
BRTV影视HD,http://aecm7zsubxj3p6zj.node.ppio.cloud:8888/rtp/239.3.1.158:8000 -- 0.38 MB/s
BRTV影视HD,http://sd2.playsth.fun:8888/rtp/239.3.1.158:8000 -- 0.39 MB/s
BRTV影视HD,http://iptv.ishareit.fun:443/rtp/239.3.1.158:8000 -- 0.00 MB/s
BRTV影视HD,http://106.37.97.59:9000/rtp/239.3.1.158:8000 -- 0.43 MB/s
BRTV影视HD,http://114.254.94.118:2222/rtp/239.3.1.158:8000 -- 0.43 MB/s
BRTV文艺HD,http://114.243.156.93:8888/rtp/239.3.1.242:8000 -- 0.49 MB/s
BRTV文艺HD,http://222.129.33.14:8888/rtp/239.3.1.242:8000 -- 0.40 MB/s
BRTV文艺HD,http://114.254.93.135:2222/rtp/239.3.1.242:8000 -- 0.43 MB/s
BRTV文艺HD,http://www.i1mu.com:8680/rtp/239.3.1.242:8000 -- 0.39 MB/s
BRTV文艺HD,http://114.254.94.146:2222/rtp/239.3.1.242:8000 -- 0.21 MB/s
BRTV文艺HD,http://221.221.155.31:8888/rtp/239.3.1.242:8000 -- 0.42 MB/s
BRTV文艺HD,http://114.254.80.240:2222/rtp/239.3.1.242:8000 -- 0.41 MB/s
BRTV文艺HD,http://123.115.118.138:9000/rtp/239.3.1.242:8000 -- 0.34 MB/s
BRTV文艺HD,http://aecm7zsubxj3p6zj.node.ppio.cloud:8888/rtp/239.3.1.242:8000 -- 0.34 MB/s
BRTV文艺HD,http://123.113.237.160:8888/rtp/239.3.1.242:8000 -- 0.11 MB/s
BRTV文艺HD,http://106.37.97.59:9000/rtp/239.3.1.242:8000 -- 0.41 MB/s
BRTV文艺HD,http://sd.playsth.fun:8888/rtp/239.3.1.242:8000 -- 0.37 MB/s
BRTV文艺HD,http://iptv.ishareit.fun:443/rtp/239.3.1.242:8000 -- 0.00 MB/s
BRTV文艺HD,http://123.120.37.56:18888/rtp/239.3.1.242:8000 -- 0.39 MB/s
BRTV文艺HD,http://111.196.131.46:20000/rtp/239.3.1.242:8000 -- 0.21 MB/s
BRTV文艺HD,http://114.243.106.165:8888/rtp/239.3.1.242:8000 -- 0.20 MB/s
BRTV文艺HD,http://sd2.playsth.fun:8888/rtp/239.3.1.242:8000 -- 0.39 MB/s
BRTV文艺HD,http://123.113.176.137:9000/rtp/239.3.1.242:8000 -- 0.29 MB/s
BRTV文艺HD,http://geewolf.i234.me:8888/rtp/239.3.1.242:8000 -- 0.42 MB/s
BRTV文艺HD,http://111.196.191.184:5555/rtp/239.3.1.242:8000 -- 0.42 MB/s
BRTV文艺HD,http://114.254.94.118:2222/rtp/239.3.1.242:8000 -- 0.26 MB/s
BRTV文艺HD,http://114.243.111.238:4000/rtp/239.3.1.242:8000 -- 0.18 MB/s
BRTV新闻HD,http://iptv.ishareit.fun:443/rtp/239.3.1.159:8000 -- 0.00 MB/s
BRTV新闻HD,http://123.113.176.137:9000/rtp/239.3.1.159:8000 -- 0.29 MB/s
BRTV新闻HD,http://111.199.232.88:18888/rtp/239.3.1.159:8000 -- 0.43 MB/s
BRTV新闻HD,http://221.221.155.31:8888/rtp/239.3.1.159:8000 -- 0.43 MB/s
BRTV新闻HD,http://aecm7zsubxj3p6zj.node.ppio.cloud:8888/rtp/239.3.1.159:8000 -- 0.36 MB/s
BRTV新闻HD,http://114.243.106.165:8888/rtp/239.3.1.159:8000 -- 0.41 MB/s
BRTV新闻HD,http://123.120.37.56:18888/rtp/239.3.1.159:8000 -- 0.40 MB/s
BRTV新闻HD,http://111.196.191.184:5555/rtp/239.3.1.159:8000 -- 0.38 MB/s
BRTV新闻HD,http://123.115.118.138:9000/rtp/239.3.1.159:8000 -- 0.34 MB/s
BRTV新闻HD,http://sd2.playsth.fun:8888/rtp/239.3.1.159:8000 -- 0.38 MB/s
BRTV新闻HD,http://114.254.94.146:2222/rtp/239.3.1.159:8000 -- 0.23 MB/s
BRTV新闻HD,http://www.i1mu.com:8680/rtp/239.3.1.159:8000 -- 0.41 MB/s
BRTV新闻HD,http://114.243.156.93:8888/rtp/239.3.1.159:8000 -- 0.48 MB/s
BRTV新闻HD,http://geewolf.i234.me:8888/rtp/239.3.1.159:8000 -- 0.44 MB/s
BRTV新闻HD,http://sd.playsth.fun:8888/rtp/239.3.1.159:8000 -- 0.38 MB/s
BRTV新闻HD,http://222.129.33.14:8888/rtp/239.3.1.159:8000 -- 0.42 MB/s
BRTV新闻HD,http://106.37.97.59:9000/rtp/239.3.1.159:8000 -- 0.42 MB/s
BRTV生活HD,http://aecm7zsubxj3p6zj.node.ppio.cloud:8888/rtp/239.3.1.117:8000 -- 0.37 MB/s
BRTV生活HD,http://123.115.118.138:9000/rtp/239.3.1.117:8000 -- 0.32 MB/s
BRTV生活HD,http://114.254.94.118:2222/rtp/239.3.1.117:8000 -- 0.27 MB/s
BRTV生活HD,http://222.129.33.14:8888/rtp/239.3.1.117:8000 -- 0.41 MB/s
BRTV生活HD,http://111.196.131.46:20000/rtp/239.3.1.117:8000 -- 0.28 MB/s
BRTV生活HD,http://geewolf.i234.me:8888/rtp/239.3.1.117:8000 -- 0.43 MB/s
BRTV生活HD,http://sd.playsth.fun:8888/rtp/239.3.1.117:8000 -- 0.38 MB/s
BRTV生活HD,http://sd2.playsth.fun:8888/rtp/239.3.1.117:8000 -- 0.39 MB/s
BRTV生活HD,http://123.120.37.56:18888/rtp/239.3.1.117:8000 -- 0.41 MB/s
BRTV生活HD,http://111.196.191.184:5555/rtp/239.3.1.117:8000 -- 0.41 MB/s
BRTV生活HD,http://123.113.176.137:9000/rtp/239.3.1.117:8000 -- 0.29 MB/s
BRTV生活HD,http://iptv.ishareit.fun:443/rtp/239.3.1.117:8000 -- 0.00 MB/s
BRTV生活HD,http://114.243.156.93:8888/rtp/239.3.1.117:8000 -- 0.47 MB/s
BRTV生活HD,http://123.113.237.160:8888/rtp/239.3.1.117:8000 -- 0.18 MB/s
BRTV生活HD,http://114.254.93.135:2222/rtp/239.3.1.117:8000 -- 0.29 MB/s
BRTV生活HD,http://www.i1mu.com:8680/rtp/239.3.1.117:8000 -- 0.40 MB/s
BRTV生活HD,http://221.221.155.31:8888/rtp/239.3.1.117:8000 -- 0.43 MB/s
BRTV生活HD,http://114.243.106.165:8888/rtp/239.3.1.117:8000 -- 0.17 MB/s
BRTV生活HD,http://106.37.97.59:9000/rtp/239.3.1.117:8000 -- 0.42 MB/s
BRTV纪实科教HD,http://123.113.176.137:9000/rtp/239.3.1.115:8000 -- 0.32 MB/s
BRTV纪实科教HD,http://sd.playsth.fun:8888/rtp/239.3.1.115:8000 -- 0.36 MB/s
BRTV纪实科教HD,http://111.196.131.46:20000/rtp/239.3.1.115:8000 -- 0.28 MB/s
BRTV纪实科教HD,http://iptv.ishareit.fun:443/rtp/239.3.1.115:8000 -- 0.01 MB/s
BRTV纪实科教HD,http://geewolf.i234.me:8888/rtp/239.3.1.115:8000 -- 0.43 MB/s
BRTV纪实科教HD,http://221.221.155.31:8888/rtp/239.3.1.115:8000 -- 0.42 MB/s
BRTV纪实科教HD,http://114.254.94.146:2222/rtp/239.3.1.115:8000 -- 0.30 MB/s
BRTV纪实科教HD,http://114.243.106.165:8888/rtp/239.3.1.115:8000 -- 0.40 MB/s
BRTV纪实科教HD,http://114.243.156.93:8888/rtp/239.3.1.115:8000 -- 0.46 MB/s
BRTV纪实科教HD,http://aecm7zsubxj3p6zj.node.ppio.cloud:8888/rtp/239.3.1.115:8000 -- 0.36 MB/s
BRTV纪实科教HD,http://123.113.187.204:8000/rtp/239.3.1.115:8000 -- 0.30 MB/s
BRTV纪实科教HD,http://111.199.232.88:18888/rtp/239.3.1.115:8000 -- 0.43 MB/s
BRTV纪实科教HD,http://114.254.93.135:2222/rtp/239.3.1.115:8000 -- 0.12 MB/s
BRTV纪实科教HD,http://www.i1mu.com:8680/rtp/239.3.1.115:8000 -- 0.40 MB/s
BRTV纪实科教HD,http://123.115.118.138:9000/rtp/239.3.1.115:8000 -- 0.34 MB/s
BRTV纪实科教HD,http://111.196.191.184:5555/rtp/239.3.1.115:8000 -- 0.35 MB/s
BRTV纪实科教HD,http://sd2.playsth.fun:8888/rtp/239.3.1.115:8000 -- 0.43 MB/s
BRTV纪实科教HD,http://123.120.37.56:18888/rtp/239.3.1.115:8000 -- 0.42 MB/s
BRTV纪实科教HD,http://106.37.97.59:9000/rtp/239.3.1.115:8000 -- 0.43 MB/s
BRTV财经HD,http://123.120.37.56:18888/rtp/239.3.1.116:8000 -- 0.43 MB/s
BRTV财经HD,http://223.72.33.18:2222/rtp/239.3.1.116:8000 -- 0.16 MB/s
BRTV财经HD,http://123.113.176.137:9000/rtp/239.3.1.116:8000 -- 0.28 MB/s
BRTV财经HD,http://www.i1mu.com:8680/rtp/239.3.1.116:8000 -- 0.40 MB/s
BRTV财经HD,http://aecm7zsubxj3p6zj.node.ppio.cloud:8888/rtp/239.3.1.116:8000 -- 0.37 MB/s
BRTV财经HD,http://114.254.80.240:2222/rtp/239.3.1.116:8000 -- 0.43 MB/s
BRTV财经HD,http://114.243.156.93:8888/rtp/239.3.1.116:8000 -- 0.47 MB/s
BRTV财经HD,http://222.129.33.14:8888/rtp/239.3.1.116:8000 -- 0.41 MB/s
BRTV财经HD,http://111.196.191.184:5555/rtp/239.3.1.116:8000 -- 0.41 MB/s
BRTV财经HD,http://123.115.118.138:9000/rtp/239.3.1.116:8000 -- 0.35 MB/s
BRTV财经HD,http://geewolf.i234.me:8888/rtp/239.3.1.116:8000 -- 0.42 MB/s
BRTV财经HD,http://221.221.155.31:8888/rtp/239.3.1.116:8000 -- 0.42 MB/s
BRTV财经HD,http://111.196.131.46:20000/rtp/239.3.1.116:8000 -- 0.12 MB/s
BRTV财经HD,http://iptv.ishareit.fun:443/rtp/239.3.1.116:8000 -- 0.01 MB/s
BRTV财经HD,http://106.37.97.59:9000/rtp/239.3.1.116:8000 -- 0.42 MB/s
BRTV财经HD,http://114.254.93.144:2222/rtp/239.3.1.116:8000 -- 0.43 MB/s
BRTV财经HD,http://114.254.94.146:2222/rtp/239.3.1.116:8000 -- 0.28 MB/s
BRTV财经HD,http://114.254.93.135:2222/rtp/239.3.1.116:8000 -- 0.43 MB/s
BRTV财经HD,http://sd.playsth.fun:8888/rtp/239.3.1.116:8000 -- 0.38 MB/s
BRTV财经HD,http://sd2.playsth.fun:8888/rtp/239.3.1.116:8000 -- 0.36 MB/s
BRTV青年HD,http://iptv.ishareit.fun:443/rtp/239.3.1.118:8000 -- 0.00 MB/s
BTV国际频道,http://106.37.97.59:9000/rtp/239.3.1.235:8000 -- 0.42 MB/s
BTV国际频道,http://sd2.playsth.fun:8888/rtp/239.3.1.235:8000 -- 0.37 MB/s
BTV国际频道,http://222.129.33.14:8888/rtp/239.3.1.235:8000 -- 0.43 MB/s
BTV国际频道,http://114.254.93.135:2222/rtp/239.3.1.235:8000 -- 0.12 MB/s
BTV国际频道,http://123.113.176.137:9000/rtp/239.3.1.235:8000 -- 0.30 MB/s
BTV国际频道,http://iptv.ishareit.fun:443/rtp/239.3.1.235:8000 -- 0.00 MB/s
BTV国际频道,http://123.115.118.138:9000/rtp/239.3.1.235:8000 -- 0.34 MB/s
BTV国际频道,http://114.243.156.93:8888/rtp/239.3.1.235:8000 -- 0.47 MB/s
BTV国际频道,http://sd.playsth.fun:8888/rtp/239.3.1.235:8000 -- 0.35 MB/s
BTV国际频道,http://111.199.232.88:18888/rtp/239.3.1.235:8000 -- 0.15 MB/s
BTV国际频道,http://www.i1mu.com:8680/rtp/239.3.1.235:8000 -- 0.39 MB/s
BTV国际频道,http://123.120.37.56:18888/rtp/239.3.1.235:8000 -- 0.42 MB/s
BTV国际频道,http://geewolf.i234.me:8888/rtp/239.3.1.235:8000 -- 0.41 MB/s
BTV国际频道,http://221.221.155.31:8888/rtp/239.3.1.235:8000 -- 0.40 MB/s
BTV国际频道,http://114.243.106.165:8888/rtp/239.3.1.235:8000 -- 0.14 MB/s
BTV国际频道,http://111.196.191.184:5555/rtp/239.3.1.235:8000 -- 0.42 MB/s
BTV国际频道,http://114.254.80.240:2222/rtp/239.3.1.235:8000 -- 0.11 MB/s
军事,http://123.113.176.137:9000/rtp/239.3.1.76:4120 -- 0.25 MB/s
军事,http://114.254.94.146:2222/rtp/239.3.1.76:4120 -- 0.11 MB/s
军事,http://iptv.ishareit.fun:443/rtp/239.3.1.76:4120 -- 0.00 MB/s
军事,http://111.196.131.46:20000/rtp/239.3.1.76:4120 -- 0.26 MB/s
军事,http://geewolf.i234.me:8888/rtp/239.3.1.76:4120 -- 0.26 MB/s
军事,http://111.199.232.88:18888/rtp/239.3.1.76:4120 -- 0.26 MB/s
军事,http://114.254.93.135:2222/rtp/239.3.1.76:4120 -- 0.26 MB/s
军事,http://106.37.97.59:9000/rtp/239.3.1.76:4120 -- 0.26 MB/s
军事,http://221.221.155.31:8888/rtp/239.3.1.76:4120 -- 0.26 MB/s
军事,http://114.254.94.118:2222/rtp/239.3.1.76:4120 -- 0.25 MB/s
军事,http://123.113.237.160:8888/rtp/239.3.1.76:4120 -- 0.24 MB/s
军事,http://www.i1mu.com:8680/rtp/239.3.1.76:4120 -- 0.26 MB/s
军事,http://114.243.156.93:8888/rtp/239.3.1.76:4120 -- 0.26 MB/s
军事,http://sd.playsth.fun:8888/rtp/239.3.1.76:4120 -- 0.24 MB/s
军事,http://123.120.37.56:18888/rtp/239.3.1.76:4120 -- 0.26 MB/s
军事,http://222.129.33.14:8888/rtp/239.3.1.76:4120 -- 0.26 MB/s
军事,http://111.196.191.184:5555/rtp/239.3.1.76:4120 -- 0.26 MB/s
军事,http://sd2.playsth.fun:8888/rtp/239.3.1.76:4120 -- 0.23 MB/s
军事,http://114.243.106.165:8888/rtp/239.3.1.76:4120 -- 0.17 MB/s
军事,http://123.115.118.138:9000/rtp/239.3.1.76:4120 -- 0.25 MB/s
军事,http://123.113.187.204:8000/rtp/239.3.1.76:4120 -- 0.25 MB/s
军旅剧场,http://222.129.33.14:8888/rtp/239.3.1.68:4120 -- 0.26 MB/s
军旅剧场,http://221.221.155.31:8888/rtp/239.3.1.68:4120 -- 0.25 MB/s
军旅剧场,http://114.254.80.240:2222/rtp/239.3.1.68:4120 -- 0.26 MB/s
军旅剧场,http://111.199.232.88:18888/rtp/239.3.1.68:4120 -- 0.26 MB/s
军旅剧场,http://114.254.94.146:2222/rtp/239.3.1.68:4120 -- 0.26 MB/s
军旅剧场,http://123.115.118.138:9000/rtp/239.3.1.68:4120 -- 0.26 MB/s
军旅剧场,http://iptv.ishareit.fun:443/rtp/239.3.1.68:4120 -- 0.00 MB/s
军旅剧场,http://114.254.93.135:2222/rtp/239.3.1.68:4120 -- 0.26 MB/s
军旅剧场,http://geewolf.i234.me:8888/rtp/239.3.1.68:4120 -- 0.25 MB/s
军旅剧场,http://aecm7zsubxj3p6zj.node.ppio.cloud:8888/rtp/239.3.1.68:4120 -- 0.11 MB/s
军旅剧场,http://111.196.191.184:5555/rtp/239.3.1.68:4120 -- 0.26 MB/s
军旅剧场,http://114.243.106.165:8888/rtp/239.3.1.68:4120 -- 0.25 MB/s
军旅剧场,http://223.72.33.18:2222/rtp/239.3.1.68:4120 -- 0.21 MB/s
军旅剧场,http://www.i1mu.com:8680/rtp/239.3.1.68:4120 -- 0.26 MB/s
军旅剧场,http://sd2.playsth.fun:8888/rtp/239.3.1.68:4120 -- 0.22 MB/s
军旅剧场,http://111.196.131.46:20000/rtp/239.3.1.68:4120 -- 0.12 MB/s
军旅剧场,http://106.37.97.59:9000/rtp/239.3.1.68:4120 -- 0.26 MB/s
军旅剧场,http://123.120.37.56:18888/rtp/239.3.1.68:4120 -- 0.26 MB/s
军旅剧场,http://114.243.156.93:8888/rtp/239.3.1.68:4120 -- 0.25 MB/s
军旅剧场,http://sd.playsth.fun:8888/rtp/239.3.1.68:4120 -- 0.24 MB/s
军旅剧场,http://123.113.176.137:9000/rtp/239.3.1.68:4120 -- 0.26 MB/s
动画,http://geewolf.i234.me:8888/rtp/239.3.1.80:4120 -- 0.26 MB/s
动画,http://sd2.playsth.fun:8888/rtp/239.3.1.80:4120 -- 0.24 MB/s
动画,http://iptv.ishareit.fun:443/rtp/239.3.1.80:4120 -- 0.00 MB/s
动画,http://222.129.33.14:8888/rtp/239.3.1.80:4120 -- 0.26 MB/s
动画,http://106.37.97.59:9000/rtp/239.3.1.80:4120 -- 0.26 MB/s
动画,http://114.254.94.118:2222/rtp/239.3.1.80:4120 -- 0.24 MB/s
动画,http://114.243.106.165:8888/rtp/239.3.1.80:4120 -- 0.20 MB/s
动画,http://sd.playsth.fun:8888/rtp/239.3.1.80:4120 -- 0.24 MB/s
动画,http://111.196.131.46:20000/rtp/239.3.1.80:4120 -- 0.13 MB/s
动画,http://111.199.232.88:18888/rtp/239.3.1.80:4120 -- 0.26 MB/s
动画,http://123.115.118.138:9000/rtp/239.3.1.80:4120 -- 0.25 MB/s
动画,http://123.120.37.56:18888/rtp/239.3.1.80:4120 -- 0.25 MB/s
动画,http://114.254.80.240:2222/rtp/239.3.1.80:4120 -- 0.26 MB/s
动画,http://114.254.94.146:2222/rtp/239.3.1.80:4120 -- 0.26 MB/s
动画,http://114.243.156.93:8888/rtp/239.3.1.80:4120 -- 0.21 MB/s
动画,http://aecm7zsubxj3p6zj.node.ppio.cloud:8888/rtp/239.3.1.80:4120 -- 0.23 MB/s
动画,http://111.196.191.184:5555/rtp/239.3.1.80:4120 -- 0.26 MB/s
动画,http://123.113.176.137:9000/rtp/239.3.1.80:4120 -- 0.25 MB/s
动画,http://221.221.155.31:8888/rtp/239.3.1.80:4120 -- 0.26 MB/s
古装剧场,http://123.113.187.204:8000/rtp/239.3.1.69:4120 -- 0.26 MB/s
古装剧场,http://123.113.237.160:8888/rtp/239.3.1.69:4120 -- 0.12 MB/s
古装剧场,http://221.221.155.31:8888/rtp/239.3.1.69:4120 -- 0.26 MB/s
古装剧场,http://iptv.ishareit.fun:443/rtp/239.3.1.69:4120 -- 0.00 MB/s
古装剧场,http://114.254.94.146:2222/rtp/239.3.1.69:4120 -- 0.17 MB/s
古装剧场,http://111.199.232.88:18888/rtp/239.3.1.69:4120 -- 0.26 MB/s
古装剧场,http://222.129.33.14:8888/rtp/239.3.1.69:4120 -- 0.26 MB/s
古装剧场,http://123.115.118.138:9000/rtp/239.3.1.69:4120 -- 0.26 MB/s
古装剧场,http://114.243.111.238:4000/rtp/239.3.1.69:4120 -- 0.13 MB/s
古装剧场,http://sd.playsth.fun:8888/rtp/239.3.1.69:4120 -- 0.24 MB/s
古装剧场,http://geewolf.i234.me:8888/rtp/239.3.1.69:4120 -- 0.26 MB/s
古装剧场,http://123.120.37.56:18888/rtp/239.3.1.69:4120 -- 0.26 MB/s
古装剧场,http://aecm7zsubxj3p6zj.node.ppio.cloud:8888/rtp/239.3.1.69:4120 -- 0.23 MB/s
古装剧场,http://111.196.191.184:5555/rtp/239.3.1.69:4120 -- 0.26 MB/s
古装剧场,http://www.i1mu.com:8680/rtp/239.3.1.69:4120 -- 0.26 MB/s
古装剧场,http://114.243.106.165:8888/rtp/239.3.1.69:4120 -- 0.12 MB/s
古装剧场,http://123.113.176.137:9000/rtp/239.3.1.69:4120 -- 0.25 MB/s
古装剧场,http://114.243.156.93:8888/rtp/239.3.1.69:4120 -- 0.26 MB/s
古装剧场,http://111.196.131.46:20000/rtp/239.3.1.69:4120 -- 0.20 MB/s
古装剧场,http://106.37.97.59:9000/rtp/239.3.1.69:4120 -- 0.26 MB/s
古装剧场,http://sd2.playsth.fun:8888/rtp/239.3.1.69:4120 -- 0.24 MB/s
台球,http://111.199.232.88:18888/rtp/239.3.1.85:4120 -- 0.26 MB/s
台球,http://106.37.97.59:9000/rtp/239.3.1.85:4120 -- 0.25 MB/s
台球,http://123.115.118.138:9000/rtp/239.3.1.85:4120 -- 0.26 MB/s
台球,http://sd.playsth.fun:8888/rtp/239.3.1.85:4120 -- 0.24 MB/s
台球,http://www.i1mu.com:8680/rtp/239.3.1.85:4120 -- 0.26 MB/s
台球,http://aecm7zsubxj3p6zj.node.ppio.cloud:8888/rtp/239.3.1.85:4120 -- 0.24 MB/s
