
#天津,#genre#
阳泉-1新闻综合,http://lifeifan110.f3322.net:4000/rtp/226.0.2.233:9776 -- 0.26 MB/s
阳泉-1新闻综合,http://118.81.204.228:8084/rtp/226.0.2.233:9776 -- 0.03 MB/s
阳泉-1新闻综合,http://171.116.223.133:8085/rtp/226.0.2.233:9776 -- 0.10 MB/s
阳泉-1新闻综合,http://61.240.59.11:8083/rtp/226.0.2.233:9776 -- 0.07 MB/s
阳泉-1新闻综合,http://61.240.59.11:8085/rtp/226.0.2.233:9776 -- 0.03 MB/s
阳泉-1新闻综合,http://171.118.120.132:8085/rtp/226.0.2.233:9776 -- 0.15 MB/s
阳泉-1新闻综合,http://171.116.223.133:8084/rtp/226.0.2.233:9776 -- 0.30 MB/s
阳泉-1新闻综合,http://183.185.223.228:8085/rtp/226.0.2.233:9776 -- 0.28 MB/s
阳泉-1新闻综合,http://171.117.59.175:8085/rtp/226.0.2.233:9776 -- 0.21 MB/s
阳泉-2科教,http://171.125.9.43:8888/rtp/226.0.2.234:9784 -- 0.30 MB/s
阳泉-2科教,http://118.81.204.228:8082/rtp/226.0.2.234:9784 -- 0.11 MB/s
阳泉-2科教,http://home.yulei.online:9999/rtp/226.0.2.234:9784 -- 0.31 MB/s
阳泉-2科教,http://171.116.223.133:8083/rtp/226.0.2.234:9784 -- 0.19 MB/s
阳泉-2科教,http://lifeifan110.f3322.net:4000/rtp/226.0.2.234:9784 -- 0.21 MB/s
阳泉-2科教,http://171.116.223.133:8084/rtp/226.0.2.234:9784 -- 0.08 MB/s
阳泉-2科教,http://118.81.204.228:8084/rtp/226.0.2.234:9784 -- 0.07 MB/s
阳泉-2科教,http://183.186.36.222:8085/rtp/226.0.2.234:9784 -- 0.29 MB/s
阳泉-2科教,http://171.118.120.132:8085/rtp/226.0.2.234:9784 -- 0.20 MB/s
阳泉-2科教,http://171.116.223.133:8085/rtp/226.0.2.234:9784 -- 0.17 MB/s
阳泉-2科教,http://61.240.59.11:8085/rtp/226.0.2.234:9784 -- 0.14 MB/s
阳泉-2科教,http://183.185.223.228:8085/rtp/226.0.2.234:9784 -- 0.24 MB/s
阳泉-2科教,http://171.118.171.156:8085/rtp/226.0.2.234:9784 -- 0.23 MB/s
阳泉-2科教,http://124.167.119.162:8085/rtp/226.0.2.234:9784 -- 0.30 MB/s
阳泉-2科教,http://118.81.204.228:8083/rtp/226.0.2.234:9784 -- 0.21 MB/s
阳泉-2科教,http://183.185.64.87:8084/rtp/226.0.2.234:9784 -- 0.00 MB/s
阳泉-2科教,http://171.117.59.175:8085/rtp/226.0.2.234:9784 -- 0.31 MB/s
阳泉-2科教,http://60.220.167.67:8085/rtp/226.0.2.234:9784 -- 0.31 MB/s
阳泉-2科教,http://61.240.59.11:8084/rtp/226.0.2.234:9784 -- 0.03 MB/s
阳泉-2科教,http://183.185.131.142:8085/rtp/226.0.2.234:9784 -- 0.06 MB/s

#内蒙古,#genre#
东鸟旗电视,http://111.127.157.183:51234/udp/239.29.0.180:5000 -- 0.16 MB/s
丰镇电视,http://111.127.157.183:51234/udp/239.29.1.103:5000 -- 0.18 MB/s
乌拉特中旗电视,http://111.127.157.183:51234/udp/239.29.0.152:5000 -- 0.24 MB/s
乌拉特前旗电视,http://111.127.157.183:51234/udp/239.29.0.150:5000 -- 0.41 MB/s
乌拉特前旗电视,http://106.35.124.72:54022/udp/239.29.0.150:5000 -- 0.20 MB/s
乌拉特后旗电视,http://111.127.157.183:51234/udp/239.29.0.151:5000 -- 0.35 MB/s
乌海都市,http://111.127.157.183:51234/udp/239.29.0.11:5000 -- 0.41 MB/s
乌盟新闻,http://111.127.157.183:51234/udp/239.29.0.22:5000 -- 0.26 MB/s
乌盟经济,http://111.127.157.183:51234/udp/239.29.0.23:5000 -- 0.13 MB/s
五原电视,http://111.127.157.183:51234/udp/239.29.0.148:5000 -- 0.24 MB/s
克什克腾旗电视,http://111.127.157.183:51234/udp/239.29.1.105:5000 -- 0.43 MB/s
兴安影视,http://111.127.157.183:51234/udp/239.29.0.18:5000 -- 0.24 MB/s
兴安文化,http://111.127.157.183:51234/udp/239.29.0.17:5000 -- 0.24 MB/s
兴安新闻,http://111.127.157.183:51234/udp/239.29.0.16:5000 -- 0.15 MB/s
内蒙古农牧,http://111.127.157.183:51234/udp/239.29.0.209:5000 -- 0.43 MB/s
内蒙古农牧,http://110.19.171.11:8888/udp/239.125.1.73:4120 -- 0.47 MB/s
内蒙古卫视,http://110.19.171.11:8888/udp/239.125.1.59:5000 -- 0.13 MB/s
内蒙古少儿,http://111.127.157.183:51234/udp/239.29.0.207:5000 -- 0.42 MB/s
内蒙古少儿,http://110.19.171.11:8888/udp/239.125.1.69:4120 -- 0.53 MB/s
内蒙古文体,http://110.19.171.11:8888/udp/239.125.1.72:4120 -- 0.47 MB/s
内蒙古文体,http://111.127.157.183:51234/udp/239.29.0.211:5000 -- 0.44 MB/s
内蒙古新闻,http://110.19.171.11:8888/udp/239.125.1.70:4120 -- 0.37 MB/s
内蒙古新闻,http://111.127.157.183:51234/udp/239.29.0.208:5000 -- 0.34 MB/s
内蒙古经济,http://110.19.171.11:8888/udp/239.125.1.74:4120 -- 0.41 MB/s
内蒙古经济,http://111.127.157.183:51234/udp/239.29.0.212:5000 -- 0.25 MB/s
内蒙古蒙古语卫视,http://110.19.171.11:8888/udp/239.125.1.66:5000 -- 0.33 MB/s
内蒙古蒙语,http://111.127.157.183:51234/udp/239.29.0.210:5000 -- 0.44 MB/s
内蒙古蒙语文化,http://110.19.171.11:8888/udp/239.125.1.71:4120 -- 0.53 MB/s
准格尔旗电视,http://111.127.157.183:51234/udp/239.29.0.192:5000 -- 0.43 MB/s
准格尔旗电视,http://106.35.124.72:54022/udp/239.29.0.192:5000 -- 0.15 MB/s
包头新闻,http://111.127.157.183:51234/udp/239.29.0.111:5000 -- 0.25 MB/s
包头生活,http://111.127.157.183:51234/udp/239.29.0.112:5000 -- 0.22 MB/s
包头经济,http://111.127.157.183:51234/udp/239.29.0.204:5000 -- 0.26 MB/s
呼伦贝尔文化,http://111.127.157.183:51234/udp/239.29.0.20:5000 -- 0.41 MB/s
呼伦贝尔新闻,http://111.127.157.183:51234/udp/239.29.0.19:5000 -- 0.41 MB/s
呼伦贝尔生活,http://111.127.157.183:51234/udp/239.29.0.21:5000 -- 0.24 MB/s
呼和浩特影视,http://111.127.157.183:51234/udp/239.29.0.37:5000 -- 0.33 MB/s
呼和浩特新闻,http://111.127.157.183:51234/udp/239.29.0.35:5000 -- 0.43 MB/s
和林格尔电视,http://111.127.157.183:51234/udp/239.29.0.183:5000 -- 0.22 MB/s
和林格尔电视,http://106.35.124.72:54022/udp/239.29.0.183:5000 -- 0.18 MB/s
喀喇沁县电视,http://106.35.124.72:54022/udp/239.29.1.150:5000 -- 0.25 MB/s
喀喇沁县电视,http://111.127.157.183:51234/udp/239.29.1.150:5000 -- 0.11 MB/s
噔口电视,http://111.127.157.183:51234/udp/239.29.0.156:5000 -- 0.24 MB/s
土左旗电视,http://106.35.124.72:54022/udp/239.29.0.188:5000 -- 0.16 MB/s
土左旗电视,http://111.127.157.183:51234/udp/239.29.0.188:5000 -- 0.18 MB/s
多伦电视,http://111.127.157.183:51234/udp/239.29.0.155:5000 -- 0.38 MB/s
多伦电视,http://106.35.124.72:54022/udp/239.29.0.155:5000 -- 0.14 MB/s
太仆寺旗电视,http://111.127.157.183:51234/udp/239.29.0.154:5000 -- 0.24 MB/s
察右中旗电视,http://111.127.157.183:51234/udp/239.29.1.106:5000 -- 0.30 MB/s
巴彦淖尔影视,http://111.127.157.183:51234/udp/239.29.0.27:5000 -- 0.14 MB/s
巴彦淖尔新闻,http://111.127.157.183:51234/udp/239.29.0.25:5000 -- 0.39 MB/s
巴彦淖尔经济,http://111.127.157.183:51234/udp/239.29.0.26:5000 -- 0.42 MB/s
库伦电视,http://111.127.157.183:51234/udp/239.29.1.100:5000 -- 0.23 MB/s
扎兰屯民视,http://106.35.124.72:54022/udp/239.29.1.109:5000 -- 0.22 MB/s
扎兰屯民视,http://111.127.157.183:51234/udp/239.29.1.109:5000 -- 0.07 MB/s
扎赉特旗电视,http://111.127.157.183:51234/udp/239.29.0.185:5000 -- 0.20 MB/s
托克托电视,http://111.127.157.183:51234/udp/239.29.0.146:5000 -- 0.42 MB/s
杭后电视,http://111.127.157.183:51234/udp/239.29.0.149:5000 -- 0.23 MB/s
正蓝旗电视,http://106.35.124.72:54022/udp/239.29.0.147:5000 -- 0.17 MB/s
正蓝旗电视,http://111.127.157.183:51234/udp/239.29.0.147:5000 -- 0.27 MB/s
正镶白旗电视,http://111.127.157.183:51234/udp/239.29.0.153:5000 -- 0.22 MB/s
正镶白旗电视,http://106.35.124.72:54022/udp/239.29.0.153:5000 -- 0.24 MB/s
武川电视,http://106.35.124.72:54022/udp/239.29.0.182:5000 -- 0.17 MB/s
武川电视,http://111.127.157.183:51234/udp/239.29.0.182:5000 -- 0.25 MB/s
满州里电视,http://111.127.157.183:51234/udp/239.29.0.34:5000 -- 0.20 MB/s
科右中旗电视,http://111.127.157.183:51234/udp/239.29.0.178:5000 -- 0.16 MB/s
突泉电视,http://106.35.124.72:54022/udp/239.29.0.174:5000 -- 0.24 MB/s
突泉电视,http://111.127.157.183:51234/udp/239.29.0.174:5000 -- 0.25 MB/s
翁牛特电视,http://111.127.157.183:51234/udp/239.29.0.186:5000 -- 0.12 MB/s
翁牛特电视,http://106.35.124.72:54022/udp/239.29.0.186:5000 -- 0.23 MB/s
苏尼特右旗电视,http://111.127.157.183:51234/udp/239.29.0.191:5000 -- 0.43 MB/s
苏尼特左旗电视,http://106.35.124.72:54022/udp/239.29.0.190:5000 -- 0.16 MB/s
苏尼特左旗电视,http://111.127.157.183:51234/udp/239.29.0.190:5000 -- 0.38 MB/s
西乌旗电视,http://111.127.157.183:51234/udp/239.29.0.181:5000 -- 0.17 MB/s
赤峰新闻,http://111.127.157.183:51234/udp/239.29.0.13:5000 -- 0.25 MB/s
赤峰经济,http://111.127.157.183:51234/udp/239.29.0.14:5000 -- 0.41 MB/s
赤锋影视,http://111.127.157.183:51234/udp/239.29.0.15:5000 -- 0.43 MB/s
达茂电视,http://106.35.124.72:54022/udp/239.29.1.101:5000 -- 0.22 MB/s
达茂电视,http://111.127.157.183:51234/udp/239.29.1.101:5000 -- 0.38 MB/s
通辽城市,http://111.127.157.183:51234/udp/239.29.0.42:5000 -- 0.42 MB/s
通辽新闻,http://111.127.157.183:51234/udp/239.29.0.41:5000 -- 0.43 MB/s
通辽蒙语,http://106.35.124.72:54022/udp/239.29.0.40:5000 -- 0.14 MB/s
通辽蒙语,http://111.127.157.183:51234/udp/239.29.0.40:5000 -- 0.39 MB/s
鄂尔多斯新闻,http://111.127.157.183:51234/udp/239.29.0.30:5000 -- 0.25 MB/s
鄂尔多斯新闻,http://110.19.171.11:8888/udp/239.125.2.165:4154 -- 0.47 MB/s
鄂尔多斯经济,http://111.127.157.183:51234/udp/239.29.0.31:5000 -- 0.33 MB/s
鄂尔多斯经济,http://110.19.171.11:8888/udp/239.125.2.164:4153 -- 0.54 MB/s
鄂尔多斯蒙古语综合,http://110.19.171.11:8888/udp/239.125.2.162:4151 -- 0.52 MB/s
鄂尔多斯蒙语,http://111.127.157.183:51234/udp/239.29.0.33:5000 -- 0.38 MB/s
锡林郭勒1,http://111.127.157.183:51234/udp/239.29.0.38:5000 -- 0.00 MB/s
锡林郭勒2,http://111.127.157.183:51234/udp/239.29.0.39:5000 -- 0.43 MB/s
阿右旗电视,http://106.35.124.72:54022/udp/239.29.0.175:5000 -- 0.14 MB/s
阿右旗电视,http://111.127.157.183:51234/udp/239.29.0.175:5000 -- 0.27 MB/s
阿尔山电视,http://111.127.157.183:51234/udp/239.29.1.112:5000 -- 0.22 MB/s
阿巴嘎电视,http://111.127.157.183:51234/udp/239.29.0.184:5000 -- 0.33 MB/s
阿拉善新闻,http://111.127.157.183:51234/udp/239.29.0.28:5000 -- 0.25 MB/s
额尔古纳电视,http://111.127.157.183:51234/udp/239.29.1.132:5000 -- 0.00 MB/s
额济纳电视,http://111.127.157.183:51234/udp/239.29.0.177:5000 -- 0.16 MB/s
额济纳电视,http://106.35.124.72:54022/udp/239.29.0.177:5000 -- 0.13 MB/s

#辽宁,#genre#

#吉林,#genre#
DFTV综合,http://106.41.44.152:8888/rtp/239.37.0.179:5540 -- 0.25 MB/s
TTV1,http://106.41.44.152:8888/rtp/239.37.0.132:5540 -- 0.20 MB/s
TTV2,http://106.41.44.152:8888/rtp/239.37.0.133:5540 -- 0.22 MB/s
TTV3,http://106.41.44.152:8888/rtp/239.37.0.134:5540 -- 0.26 MB/s
YBTV1,http://106.41.44.152:8888/rtp/239.37.0.248:5540 -- 0.10 MB/s
YBTV2,http://106.41.44.152:8888/rtp/239.37.0.249:5540 -- 0.06 MB/s
crt娱乐,http://106.41.44.152:8888/rtp/239.37.0.097:5540 -- 0.27 MB/s
crt市民,http://106.41.44.152:8888/rtp/239.37.0.098:5540 -- 0.17 MB/s
crt综合,http://106.41.44.152:8888/rtp/239.37.0.096:5540 -- 0.29 MB/s
tv1,http://106.41.44.152:8888/rtp/239.37.0.167:5540 -- 0.17 MB/s
乾安综合,http://106.41.44.152:8888/rtp/239.37.0.181:5540 -- 0.23 MB/s
二人转,http://106.41.44.152:8888/rtp/239.37.0.171:5540 -- 0.26 MB/s
体育,http://106.41.44.152:8888/rtp/239.37.0.225:5540 -- 0.09 MB/s
体育,http://106.41.44.152:8888/rtp/239.37.0.227:5540 -- 0.23 MB/s
体育,http://106.41.44.152:8888/rtp/239.37.0.228:5540 -- 0.40 MB/s
公共,http://106.41.44.152:8888/rtp/239.37.0.251:5540 -- 0.23 MB/s
公共,http://106.41.44.152:8888/rtp/239.37.0.136:5540 -- 0.20 MB/s
公共,http://106.41.44.152:8888/rtp/239.37.0.128:5540 -- 0.26 MB/s
农安综合,http://106.41.44.152:8888/rtp/239.37.0.144:5540 -- 0.12 MB/s
双辽,http://106.41.44.152:8888/rtp/239.37.0.169:5540 -- 0.12 MB/s
吉林卫视,http://106.41.44.152:8888/rtp/239.37.0.101:5540 -- 0.12 MB/s
吉林影视,http://106.41.44.152:8888/rtp/239.37.0.103:5540 -- 0.13 MB/s
吉林教育,http://106.41.44.152:8888/rtp/239.37.0.126:5540 -- 0.29 MB/s
吉林生活,http://106.41.44.152:8888/rtp/239.37.0.104:5540 -- 0.12 MB/s
吉林篮球,http://106.41.44.152:8888/rtp/239.37.0.108:5540 -- 0.24 MB/s
吉林篮球,http://106.41.44.152:8888/rtp/239.37.0.211:5540 -- 0.07 MB/s
吉林篮球,http://106.41.44.152:8888/rtp/239.37.0.214:5540 -- 0.34 MB/s
吉林篮球,http://106.41.44.152:8888/rtp/239.37.0.216:5540 -- 0.41 MB/s
吉林篮球,http://106.41.44.152:8888/rtp/239.37.0.213:5540 -- 0.09 MB/s
吉林都市,http://106.41.44.152:8888/rtp/239.37.0.102:5540 -- 0.36 MB/s
四平1,http://106.41.44.152:8888/rtp/239.37.0.130:5540 -- 0.25 MB/s
四平2,http://106.41.44.152:8888/rtp/239.37.0.131:5540 -- 0.21 MB/s
图门1,http://106.41.44.152:8888/rtp/239.37.0.166:5540 -- 0.01 MB/s
家有购物,http://106.41.44.152:8888/rtp/239.37.0.110:5540 -- 0.24 MB/s
广告购物,http://106.41.44.152:8888/rtp/239.37.0.253:5540 -- 0.20 MB/s
延边卫视,http://106.41.44.152:8888/rtp/239.37.0.116:5540 -- 0.17 MB/s
扶余,http://106.41.44.152:8888/rtp/239.37.0.180:5540 -- 0.02 MB/s
新闻综合,http://106.41.44.152:8888/rtp/239.37.0.174:5540 -- 0.12 MB/s
新闻综合,http://106.41.44.152:8888/rtp/239.37.0.127:5540 -- 0.21 MB/s
新闻综合,http://106.41.44.152:8888/rtp/239.37.0.250:5540 -- 0.09 MB/s
新闻综合,http://106.41.44.152:8888/rtp/239.37.0.217:5540 -- 0.21 MB/s
新闻综合,http://106.41.44.152:8888/rtp/239.37.0.177:5540 -- 0.08 MB/s
新闻综合1,http://106.41.44.152:8888/rtp/239.37.0.137:5540 -- 0.26 MB/s
星,http://106.41.44.152:8888/rtp/239.37.0.220:5540 -- 0.12 MB/s
松原,http://106.41.44.152:8888/rtp/239.37.0.246:5540 -- 0.22 MB/s
松原公共,http://106.41.44.152:8888/rtp/239.37.0.247:5540 -- 0.09 MB/s
梅河口,http://106.41.44.152:8888/rtp/239.37.0.173:5540 -- 0.11 MB/s
梨树新闻,http://106.41.44.152:8888/rtp/239.37.0.168:5540 -- 0.25 MB/s
白山公告2,http://106.41.44.152:8888/rtp/239.37.0.138:5540 -- 0.25 MB/s
看不清综合,http://106.41.44.152:8888/rtp/239.37.0.175:5540 -- 0.08 MB/s
磐石,http://106.41.44.152:8888/rtp/239.37.0.164:5540 -- 0.23 MB/s
科教,http://106.41.44.152:8888/rtp/239.37.0.129:5540 -- 0.20 MB/s
综合,http://106.41.44.152:8888/rtp/239.37.0.172:5540 -- 0.27 MB/s
综合纪实,http://106.41.44.152:8888/rtp/239.37.0.170:5540 -- 0.23 MB/s
老故事,http://106.41.44.152:8888/rtp/239.37.0.113:5540 -- 0.08 MB/s
蛟河,http://106.41.44.152:8888/rtp/239.37.0.252:5540 -- 0.12 MB/s
长影频道,http://106.41.44.152:8888/rtp/239.37.0.125:5540 -- 0.07 MB/s

#黑龙江,#genre#

#江苏,#genre#
NBS南京新闻综合,http://49.64.221.165:4000/rtp/239.49.1.158:6000 -- 0.03 MB/s
NBS南京新闻综合,http://121.238.91.151:8888/rtp/239.49.1.158:6000 -- 0.01 MB/s
NBS南京新闻综合,http://180.112.144.137:8888/rtp/239.49.1.158:6000 -- 0.01 MB/s
NBS南京新闻综合,http://iptv.ch0502xgw.asia:4022/rtp/239.49.1.158:6000 -- 0.00 MB/s
NBS南京新闻综合,http://49.67.106.209:8888/rtp/239.49.1.158:6000 -- 0.05 MB/s
NBS南京新闻综合,http://nat.x3322.net:8181/rtp/239.49.1.158:6000 -- 0.04 MB/s
NBS南京新闻综合,http://180.121.56.104:8181/rtp/239.49.1.158:6000 -- 0.00 MB/s
NBS南京新闻综合,http://121.237.246.245:8888/rtp/239.49.1.158:6000 -- 0.05 MB/s
NBS南京新闻综合,http://121.236.124.180:5555/rtp/239.49.1.158:6000 -- 0.01 MB/s
NBS南京新闻综合,http://dentist.dsmv.top:7777/rtp/239.49.1.158:6000 -- 0.04 MB/s
NBS南京新闻综合,http://58.213.175.103:8888/rtp/239.49.1.158:6000 -- 0.04 MB/s
NBS南京新闻综合,http://58.213.175.209:8888/rtp/239.49.1.158:6000 -- 0.05 MB/s
NBS南京新闻综合,http://61.160.30.191:7000/rtp/239.49.1.158:6000 -- 0.05 MB/s
NBS南京新闻综合,http://114.221.44.129:8888/rtp/239.49.1.158:6000 -- 0.04 MB/s
NBS南京新闻综合,http://49.64.221.174:4000/rtp/239.49.1.158:6000 -- 0.03 MB/s
NBS南京新闻综合,http://180.107.7.220:888/rtp/239.49.1.158:6000 -- 0.04 MB/s
NBS南京新闻综合,http://49.79.3.119:8888/rtp/239.49.1.158:6000 -- 0.02 MB/s
NBS南京新闻综合,http://openwrt.ch0502xgw.asia:4022/rtp/239.49.1.158:6000 -- 0.05 MB/s
NBS南京新闻综合,http://114.224.120.206:8888/rtp/239.49.1.158:6000 -- 0.00 MB/s
NBS南京新闻综合,http://222.185.43.87:9004/rtp/239.49.1.158:6000 -- 0.04 MB/s
NBS南京新闻综合,http://180.121.245.92:9999/rtp/239.49.1.158:6000 -- 0.04 MB/s
NBS南京新闻综合,http://121.237.244.8:8000/rtp/239.49.1.158:6000 -- 0.00 MB/s
NBS南京新闻综合,http://mail.njbobo.com:4022/rtp/239.49.1.158:6000 -- 0.02 MB/s
NBS南京新闻综合,http://zcb.myds.me:10001/rtp/239.49.1.158:6000 -- 0.04 MB/s
itv导视,http://nat.x3322.net:8181/rtp/239.49.8.34:8612 -- 0.00 MB/s
itv导视,http://180.121.245.92:9999/rtp/239.49.8.34:8612 -- 0.40 MB/s
itv导视,http://58.217.23.34:18888/rtp/239.49.8.34:8612 -- 0.53 MB/s
itv导视,http://49.67.106.209:8888/rtp/239.49.8.34:8612 -- 0.46 MB/s
itv导视,http://49.79.3.185:8888/rtp/239.49.8.34:8612 -- 0.47 MB/s
itv导视,http://iptv.ch0502xgw.asia:4022/rtp/239.49.8.34:8612 -- 0.44 MB/s
itv导视,http://180.121.56.104:8181/rtp/239.49.8.34:8612 -- 0.41 MB/s
itv导视,http://58.213.175.103:8888/rtp/239.49.8.34:8612 -- 0.23 MB/s
itv导视,http://mail.njbobo.com:4022/rtp/239.49.8.34:8612 -- 0.39 MB/s
itv导视,http://121.226.125.22:8888/rtp/239.49.8.34:8612 -- 0.27 MB/s
itv导视,http://61.160.30.191:7000/rtp/239.49.8.34:8612 -- 0.14 MB/s
itv导视,http://114.224.120.206:8888/rtp/239.49.8.34:8612 -- 0.20 MB/s
itv导视,http://openwrt.ch0502xgw.asia:4022/rtp/239.49.8.34:8612 -- 0.23 MB/s
itv导视,http://xpdd.fun:4000/rtp/239.49.8.34:8612 -- 0.46 MB/s
itv导视,http://49.64.221.174:4000/rtp/239.49.8.34:8612 -- 0.00 MB/s
itv导视,http://49.79.3.18:8888/rtp/239.49.8.34:8612 -- 0.46 MB/s
itv导视,http://121.237.246.245:8888/rtp/239.49.8.34:8612 -- 0.31 MB/s
itv导视,http://114.221.44.129:8888/rtp/239.49.8.34:8612 -- 0.18 MB/s
itv导视,http://112.21.126.136:8888/rtp/239.49.8.34:8612 -- 0.56 MB/s
itv导视,http://180.107.7.220:888/rtp/239.49.8.34:8612 -- 0.40 MB/s
itv导视,http://49.79.3.119:8888/rtp/239.49.8.34:8612 -- 0.45 MB/s
itv导视,http://222.185.43.87:9004/rtp/239.49.8.34:8612 -- 0.46 MB/s
itv导视,http://121.237.244.8:8000/rtp/239.49.8.34:8612 -- 0.46 MB/s
itv导视,http://58.213.175.209:8888/rtp/239.49.8.34:8612 -- 0.26 MB/s
max极速汽车-BESTV,http://121.226.125.22:8888/rtp/239.49.0.237:8000 -- 0.24 MB/s
max极速汽车-BESTV,http://49.67.106.209:8888/rtp/239.49.0.237:8000 -- 0.24 MB/s
max极速汽车-BESTV,http://121.238.91.151:8888/rtp/239.49.0.237:8000 -- 0.05 MB/s
max极速汽车-BESTV,http://180.107.7.220:888/rtp/239.49.0.237:8000 -- 0.24 MB/s
max极速汽车-BESTV,http://nat.x3322.net:8181/rtp/239.49.0.237:8000 -- 0.00 MB/s
max极速汽车-BESTV,http://49.79.3.18:8888/rtp/239.49.0.237:8000 -- 0.25 MB/s
max极速汽车-BESTV,http://121.237.244.8:8000/rtp/239.49.0.237:8000 -- 0.07 MB/s
max极速汽车-BESTV,http://121.236.124.180:5555/rtp/239.49.0.237:8000 -- 0.00 MB/s
max极速汽车-BESTV,http://49.79.3.185:8888/rtp/239.49.0.237:8000 -- 0.25 MB/s
max极速汽车-BESTV,http://180.112.144.137:8888/rtp/239.49.0.237:8000 -- 0.21 MB/s
max极速汽车-BESTV,http://61.160.30.191:7000/rtp/239.49.0.237:8000 -- 0.19 MB/s
max极速汽车-BESTV,http://114.221.44.129:8888/rtp/239.49.0.237:8000 -- 0.00 MB/s
max极速汽车-BESTV,http://58.213.175.103:8888/rtp/239.49.0.237:8000 -- 0.08 MB/s
max极速汽车-BESTV,http://openwrt.ch0502xgw.asia:4022/rtp/239.49.0.237:8000 -- 0.24 MB/s
max极速汽车-BESTV,http://180.121.245.92:9999/rtp/239.49.0.237:8000 -- 0.08 MB/s
max极速汽车-BESTV,http://222.185.43.87:9004/rtp/239.49.0.237:8000 -- 0.18 MB/s
max极速汽车-BESTV,http://49.79.3.119:8888/rtp/239.49.0.237:8000 -- 0.24 MB/s
max极速汽车-BESTV,http://xpdd.fun:4000/rtp/239.49.0.237:8000 -- 0.20 MB/s
max极速汽车-BESTV,http://180.121.56.104:8181/rtp/239.49.0.237:8000 -- 0.23 MB/s
max极速汽车-BESTV,http://zcb.myds.me:10001/rtp/239.49.0.237:8000 -- 0.04 MB/s
max极速汽车-BESTV,http://mail.njbobo.com:4022/rtp/239.49.0.237:8000 -- 0.23 MB/s
max极速汽车-BESTV,http://58.213.175.209:8888/rtp/239.49.0.237:8000 -- 0.21 MB/s
max极速汽车-BESTV,http://58.217.23.34:18888/rtp/239.49.0.237:8000 -- 0.25 MB/s
max极速汽车-BESTV,http://49.64.221.173:4000/rtp/239.49.0.237:8000 -- 0.00 MB/s
max极速汽车-BESTV,http://49.64.221.165:4000/rtp/239.49.0.237:8000 -- 0.16 MB/s
max极速汽车-BESTV,http://iptv.ch0502xgw.asia:4022/rtp/239.49.0.237:8000 -- 0.18 MB/s
max极速汽车-BESTV,http://dentist.dsmv.top:7777/rtp/239.49.0.237:8000 -- 0.18 MB/s
max极速汽车-BESTV,http://112.21.126.136:8888/rtp/239.49.0.237:8000 -- 0.25 MB/s
导视-江苏ITV,http://180.107.7.220:888/rtp/239.49.0.190:9458 -- 0.26 MB/s
导视-江苏ITV,http://180.121.245.92:9999/rtp/239.49.0.190:9458 -- 0.23 MB/s
导视-江苏ITV,http://dentist.dsmv.top:7777/rtp/239.49.0.190:9458 -- 0.24 MB/s
导视-江苏ITV,http://58.213.175.103:8888/rtp/239.49.0.190:9458 -- 0.13 MB/s
导视-江苏ITV,http://61.160.30.191:7000/rtp/239.49.0.190:9458 -- 0.14 MB/s
导视-江苏ITV,http://openwrt.ch0502xgw.asia:4022/rtp/239.49.0.190:9458 -- 0.23 MB/s
导视-江苏ITV,http://121.236.124.180:5555/rtp/239.49.0.190:9458 -- 0.22 MB/s
导视-江苏ITV,http://58.217.23.34:18888/rtp/239.49.0.190:9458 -- 0.27 MB/s
导视-江苏ITV,http://180.121.56.104:8181/rtp/239.49.0.190:9458 -- 0.26 MB/s
导视-江苏ITV,http://49.79.3.119:8888/rtp/239.49.0.190:9458 -- 0.00 MB/s
导视-江苏ITV,http://121.226.125.22:8888/rtp/239.49.0.190:9458 -- 0.21 MB/s
导视-江苏ITV,http://nat.x3322.net:8181/rtp/239.49.0.190:9458 -- 0.06 MB/s
导视-江苏ITV,http://121.237.244.8:8000/rtp/239.49.0.190:9458 -- 0.22 MB/s
导视-江苏ITV,http://49.64.221.173:4000/rtp/239.49.0.190:9458 -- 0.15 MB/s
导视-江苏ITV,http://xpdd.fun:4000/rtp/239.49.0.190:9458 -- 0.27 MB/s
导视-江苏ITV,http://iptv.ch0502xgw.asia:4022/rtp/239.49.0.190:9458 -- 0.10 MB/s
导视-江苏ITV,http://180.112.144.137:8888/rtp/239.49.0.190:9458 -- 0.01 MB/s
导视-江苏ITV,http://49.64.221.165:4000/rtp/239.49.0.190:9458 -- 0.14 MB/s
导视-江苏ITV,http://121.238.91.151:8888/rtp/239.49.0.190:9458 -- 0.20 MB/s
导视-江苏ITV,http://114.221.44.129:8888/rtp/239.49.0.190:9458 -- 0.00 MB/s
导视-江苏ITV,http://mail.njbobo.com:4022/rtp/239.49.0.190:9458 -- 0.26 MB/s
导视-江苏ITV,http://222.185.43.87:9004/rtp/239.49.0.190:9458 -- 0.23 MB/s
导视-江苏ITV,http://49.79.3.185:8888/rtp/239.49.0.190:9458 -- 0.27 MB/s
导视-江苏ITV,http://121.237.246.245:8888/rtp/239.49.0.190:9458 -- 0.00 MB/s
导视-江苏ITV,http://49.79.3.18:8888/rtp/239.49.0.190:9458 -- 0.23 MB/s
导视-江苏ITV,http://49.67.106.209:8888/rtp/239.49.0.190:9458 -- 0.27 MB/s
导视-江苏ITV,http://58.213.175.209:8888/rtp/239.49.0.190:9458 -- 0.00 MB/s
