
#天津,#genre#
爱生活,http://114.254.93.135:2222/rtp/239.3.1.86:4120 -- 0.22 MB/s
爱生活,http://111.199.232.88:18888/rtp/239.3.1.86:4120 -- 0.26 MB/s
爱生活,http://221.221.151.0:8888/rtp/239.3.1.86:4120 -- 0.26 MB/s
爱生活,http://114.252.225.255:8000/rtp/239.3.1.86:4120 -- 0.26 MB/s
爱生活,http://123.115.118.138:9000/rtp/239.3.1.86:4120 -- 0.26 MB/s
爱生活,http://114.254.188.49:9999/rtp/239.3.1.86:4120 -- 0.15 MB/s
睛彩广场舞HD,http://106.37.97.59:9000/rtp/239.3.1.128:8001 -- 0.52 MB/s
睛彩广场舞HD,http://114.243.106.165:8888/rtp/239.3.1.128:8001 -- 0.53 MB/s
睛彩广场舞HD,http://221.221.155.31:8888/rtp/239.3.1.128:8001 -- 0.53 MB/s
睛彩广场舞HD,http://www.i1mu.com:8680/rtp/239.3.1.128:8001 -- 0.52 MB/s
睛彩广场舞HD,http://geewolf.i234.me:8888/rtp/239.3.1.128:8001 -- 0.54 MB/s
睛彩广场舞HD,http://114.243.156.93:8888/rtp/239.3.1.128:8001 -- 0.59 MB/s
睛彩广场舞HD,http://111.196.131.46:20000/rtp/239.3.1.128:8001 -- 0.50 MB/s
睛彩广场舞HD,http://114.254.188.49:9999/rtp/239.3.1.128:8001 -- 0.40 MB/s
睛彩广场舞HD,http://114.254.95.24:2222/rtp/239.3.1.128:8001 -- 0.15 MB/s
睛彩广场舞HD,http://123.115.118.138:9000/rtp/239.3.1.128:8001 -- 0.44 MB/s
睛彩广场舞HD,http://123.113.176.137:9000/rtp/239.3.1.128:8001 -- 0.37 MB/s
睛彩广场舞HD,http://111.196.191.184:5555/rtp/239.3.1.128:8001 -- 0.53 MB/s
睛彩广场舞HD,http://114.254.94.118:2222/rtp/239.3.1.128:8001 -- 0.21 MB/s
睛彩广场舞HD,http://114.254.84.165:2222/rtp/239.3.1.128:8001 -- 0.53 MB/s
睛彩广场舞HD,http://123.113.187.204:8000/rtp/239.3.1.128:8001 -- 0.53 MB/s
睛彩广场舞HD,http://sd2.playsth.fun:8888/rtp/239.3.1.128:8001 -- 0.50 MB/s
睛彩广场舞HD,http://iptv.ishareit.fun:443/rtp/239.3.1.128:8001 -- 0.01 MB/s
睛彩广场舞HD,http://123.120.37.56:18888/rtp/239.3.1.128:8001 -- 0.53 MB/s
睛彩广场舞HD,http://221.221.151.0:8888/rtp/239.3.1.128:8001 -- 0.53 MB/s
睛彩广场舞HD,http://111.199.232.88:18888/rtp/239.3.1.128:8001 -- 0.53 MB/s
睛彩广场舞HD,http://sd.playsth.fun:8888/rtp/239.3.1.128:8001 -- 0.50 MB/s
睛彩广场舞HD,http://114.252.225.255:8000/rtp/239.3.1.128:8001 -- 0.52 MB/s
睛彩竞技HD,http://123.115.118.138:9000/rtp/239.3.1.125:8001 -- 0.41 MB/s
睛彩竞技HD,http://123.113.176.137:9000/rtp/239.3.1.125:8001 -- 0.38 MB/s
睛彩竞技HD,http://114.254.93.135:2222/rtp/239.3.1.125:8001 -- 0.42 MB/s
睛彩竞技HD,http://114.254.93.144:2222/rtp/239.3.1.125:8001 -- 0.53 MB/s
睛彩竞技HD,http://123.120.37.56:18888/rtp/239.3.1.125:8001 -- 0.53 MB/s
睛彩竞技HD,http://114.254.188.49:9999/rtp/239.3.1.125:8001 -- 0.44 MB/s
睛彩竞技HD,http://106.37.97.59:9000/rtp/239.3.1.125:8001 -- 0.52 MB/s
睛彩竞技HD,http://sd2.playsth.fun:8888/rtp/239.3.1.125:8001 -- 0.50 MB/s
睛彩竞技HD,http://iptv.ishareit.fun:443/rtp/239.3.1.125:8001 -- 0.01 MB/s
睛彩竞技HD,http://114.254.84.165:2222/rtp/239.3.1.125:8001 -- 0.44 MB/s
睛彩竞技HD,http://111.196.131.46:20000/rtp/239.3.1.125:8001 -- 0.22 MB/s
睛彩竞技HD,http://sd.playsth.fun:8888/rtp/239.3.1.125:8001 -- 0.48 MB/s
睛彩竞技HD,http://114.254.94.118:2222/rtp/239.3.1.125:8001 -- 0.55 MB/s
睛彩竞技HD,http://114.254.95.24:2222/rtp/239.3.1.125:8001 -- 0.41 MB/s
睛彩竞技HD,http://123.113.237.160:8888/rtp/239.3.1.125:8001 -- 0.53 MB/s
睛彩竞技HD,http://114.254.80.240:2222/rtp/239.3.1.125:8001 -- 0.51 MB/s
睛彩竞技HD,http://geewolf.i234.me:8888/rtp/239.3.1.125:8001 -- 0.53 MB/s
睛彩竞技HD,http://114.243.156.93:8888/rtp/239.3.1.125:8001 -- 0.42 MB/s
睛彩竞技HD,http://221.221.151.0:8888/rtp/239.3.1.125:8001 -- 0.53 MB/s
睛彩竞技HD,http://111.196.191.184:5555/rtp/239.3.1.125:8001 -- 0.10 MB/s
睛彩竞技HD,http://111.199.232.88:18888/rtp/239.3.1.125:8001 -- 0.53 MB/s
睛彩竞技HD,http://114.243.106.165:8888/rtp/239.3.1.125:8001 -- 0.52 MB/s
睛彩竞技HD,http://114.252.225.255:8000/rtp/239.3.1.125:8001 -- 0.46 MB/s
睛彩竞技HD,http://221.221.155.31:8888/rtp/239.3.1.125:8001 -- 0.53 MB/s
睛彩竞技HD,http://123.113.187.204:8000/rtp/239.3.1.125:8001 -- 0.54 MB/s
睛彩竞技HD,http://www.i1mu.com:8680/rtp/239.3.1.125:8001 -- 0.52 MB/s
睛彩竞技HD,http://222.129.33.14:8888/rtp/239.3.1.125:8001 -- 0.53 MB/s
睛彩篮球HD,http://114.243.156.93:8888/rtp/239.3.1.126:8001 -- 0.60 MB/s
睛彩篮球HD,http://iptv.ishareit.fun:443/rtp/239.3.1.126:8001 -- 0.01 MB/s
睛彩篮球HD,http://114.254.93.135:2222/rtp/239.3.1.126:8001 -- 0.53 MB/s
睛彩篮球HD,http://sd2.playsth.fun:8888/rtp/239.3.1.126:8001 -- 0.52 MB/s
睛彩篮球HD,http://114.254.93.144:2222/rtp/239.3.1.126:8001 -- 0.54 MB/s
睛彩篮球HD,http://114.252.225.255:8000/rtp/239.3.1.126:8001 -- 0.17 MB/s
睛彩篮球HD,http://111.196.131.46:20000/rtp/239.3.1.126:8001 -- 0.49 MB/s
睛彩篮球HD,http://114.254.84.165:2222/rtp/239.3.1.126:8001 -- 0.53 MB/s
睛彩篮球HD,http://221.221.151.0:8888/rtp/239.3.1.126:8001 -- 0.53 MB/s
睛彩篮球HD,http://111.196.191.184:5555/rtp/239.3.1.126:8001 -- 0.54 MB/s
睛彩篮球HD,http://123.120.37.56:18888/rtp/239.3.1.126:8001 -- 0.54 MB/s
睛彩篮球HD,http://123.115.118.138:9000/rtp/239.3.1.126:8001 -- 0.41 MB/s
睛彩篮球HD,http://114.254.188.49:9999/rtp/239.3.1.126:8001 -- 0.26 MB/s
睛彩篮球HD,http://114.254.95.24:2222/rtp/239.3.1.126:8001 -- 0.52 MB/s
睛彩篮球HD,http://123.113.187.204:8000/rtp/239.3.1.126:8001 -- 0.18 MB/s
睛彩篮球HD,http://123.113.176.137:9000/rtp/239.3.1.126:8001 -- 0.39 MB/s
睛彩篮球HD,http://114.243.106.165:8888/rtp/239.3.1.126:8001 -- 0.52 MB/s
睛彩篮球HD,http://114.254.90.164:2222/rtp/239.3.1.126:8001 -- 0.53 MB/s
睛彩篮球HD,http://111.199.232.88:18888/rtp/239.3.1.126:8001 -- 0.54 MB/s
睛彩篮球HD,http://222.129.33.14:8888/rtp/239.3.1.126:8001 -- 0.53 MB/s
睛彩篮球HD,http://106.37.97.59:9000/rtp/239.3.1.126:8001 -- 0.52 MB/s
睛彩篮球HD,http://www.i1mu.com:8680/rtp/239.3.1.126:8001 -- 0.51 MB/s
睛彩篮球HD,http://221.221.155.31:8888/rtp/239.3.1.126:8001 -- 0.46 MB/s
睛彩篮球HD,http://sd.playsth.fun:8888/rtp/239.3.1.126:8001 -- 0.49 MB/s
睛彩篮球HD,http://geewolf.i234.me:8888/rtp/239.3.1.126:8001 -- 0.54 MB/s
睛彩羽毛球HD,http://111.196.131.46:20000/rtp/239.3.1.127:8001 -- 0.51 MB/s
睛彩羽毛球HD,http://123.115.118.138:9000/rtp/239.3.1.127:8001 -- 0.40 MB/s
睛彩羽毛球HD,http://geewolf.i234.me:8888/rtp/239.3.1.127:8001 -- 0.52 MB/s
睛彩羽毛球HD,http://114.254.84.165:2222/rtp/239.3.1.127:8001 -- 0.54 MB/s
睛彩羽毛球HD,http://114.254.80.240:2222/rtp/239.3.1.127:8001 -- 0.13 MB/s
睛彩羽毛球HD,http://123.113.176.137:9000/rtp/239.3.1.127:8001 -- 0.37 MB/s
睛彩羽毛球HD,http://sd2.playsth.fun:8888/rtp/239.3.1.127:8001 -- 0.50 MB/s
睛彩羽毛球HD,http://221.221.155.31:8888/rtp/239.3.1.127:8001 -- 0.53 MB/s
睛彩羽毛球HD,http://123.120.37.56:18888/rtp/239.3.1.127:8001 -- 0.53 MB/s
睛彩羽毛球HD,http://111.199.232.88:18888/rtp/239.3.1.127:8001 -- 0.53 MB/s
睛彩羽毛球HD,http://106.37.97.59:9000/rtp/239.3.1.127:8001 -- 0.51 MB/s
睛彩羽毛球HD,http://114.254.94.146:2222/rtp/239.3.1.127:8001 -- 0.18 MB/s
睛彩羽毛球HD,http://www.i1mu.com:8680/rtp/239.3.1.127:8001 -- 0.50 MB/s
睛彩羽毛球HD,http://aecm7zsubxj3p6zj.node.ppio.cloud:8888/rtp/239.3.1.127:8001 -- 0.53 MB/s
睛彩羽毛球HD,http://114.243.106.165:8888/rtp/239.3.1.127:8001 -- 0.28 MB/s
睛彩羽毛球HD,http://iptv.ishareit.fun:443/rtp/239.3.1.127:8001 -- 0.01 MB/s
睛彩羽毛球HD,http://114.254.188.49:9999/rtp/239.3.1.127:8001 -- 0.14 MB/s
睛彩羽毛球HD,http://114.254.94.118:2222/rtp/239.3.1.127:8001 -- 0.35 MB/s
睛彩羽毛球HD,http://114.243.111.238:4000/rtp/239.3.1.127:8001 -- 0.21 MB/s
睛彩羽毛球HD,http://114.243.156.93:8888/rtp/239.3.1.127:8001 -- 0.57 MB/s
睛彩羽毛球HD,http://114.252.225.255:8000/rtp/239.3.1.127:8001 -- 0.43 MB/s
睛彩羽毛球HD,http://sd.playsth.fun:8888/rtp/239.3.1.127:8001 -- 0.48 MB/s
睛彩羽毛球HD,http://111.196.191.184:5555/rtp/239.3.1.127:8001 -- 0.13 MB/s
睛彩羽毛球HD,http://123.113.187.204:8000/rtp/239.3.1.127:8001 -- 0.45 MB/s
睛彩羽毛球HD,http://222.129.33.14:8888/rtp/239.3.1.127:8001 -- 0.53 MB/s
睛彩羽毛球HD,http://221.221.151.0:8888/rtp/239.3.1.127:8001 -- 0.54 MB/s
纪实人文HD,http://114.254.94.146:2222/rtp/239.3.1.212:8060 -- 0.11 MB/s
纪实人文HD,http://123.113.176.137:9000/rtp/239.3.1.212:8060 -- 0.37 MB/s
纪实人文HD,http://www.i1mu.com:8680/rtp/239.3.1.212:8060 -- 0.51 MB/s
纪实人文HD,http://geewolf.i234.me:8888/rtp/239.3.1.212:8060 -- 0.52 MB/s
纪实人文HD,http://221.221.155.31:8888/rtp/239.3.1.212:8060 -- 0.40 MB/s
纪实人文HD,http://111.196.191.184:5555/rtp/239.3.1.212:8060 -- 0.46 MB/s
纪实人文HD,http://111.196.131.46:20000/rtp/239.3.1.212:8060 -- 0.34 MB/s
纪实人文HD,http://114.254.188.49:9999/rtp/239.3.1.212:8060 -- 0.51 MB/s
纪实人文HD,http://114.254.95.24:2222/rtp/239.3.1.212:8060 -- 0.45 MB/s
纪实人文HD,http://106.37.97.59:9000/rtp/239.3.1.212:8060 -- 0.51 MB/s
纪实人文HD,http://123.120.37.56:18888/rtp/239.3.1.212:8060 -- 0.52 MB/s
纪实人文HD,http://123.113.187.204:8000/rtp/239.3.1.212:8060 -- 0.36 MB/s
纪实人文HD,http://sd.playsth.fun:8888/rtp/239.3.1.212:8060 -- 0.48 MB/s
纪实人文HD,http://223.72.33.18:2222/rtp/239.3.1.212:8060 -- 0.56 MB/s
纪实人文HD,http://221.221.151.0:8888/rtp/239.3.1.212:8060 -- 0.52 MB/s
纪实人文HD,http://114.252.225.255:8000/rtp/239.3.1.212:8060 -- 0.11 MB/s
纪实人文HD,http://114.254.80.240:2222/rtp/239.3.1.212:8060 -- 0.47 MB/s
纪实人文HD,http://114.243.106.165:8888/rtp/239.3.1.212:8060 -- 0.51 MB/s
纪实人文HD,http://123.115.118.138:9000/rtp/239.3.1.212:8060 -- 0.40 MB/s
纪实人文HD,http://114.243.156.93:8888/rtp/239.3.1.212:8060 -- 0.61 MB/s
纪实人文HD,http://114.254.93.135:2222/rtp/239.3.1.212:8060 -- 0.47 MB/s
纪实人文HD,http://aecm7zsubxj3p6zj.node.ppio.cloud:8888/rtp/239.3.1.212:8060 -- 0.48 MB/s
纪实人文HD,http://111.199.232.88:18888/rtp/239.3.1.212:8060 -- 0.53 MB/s
纪实人文HD,http://iptv.ishareit.fun:443/rtp/239.3.1.212:8060 -- 0.01 MB/s
纪实人文HD,http://sd2.playsth.fun:8888/rtp/239.3.1.212:8060 -- 0.47 MB/s
美人,http://www.i1mu.com:8680/rtp/239.3.1.73:4120 -- 0.26 MB/s
美人,http://114.252.225.255:8000/rtp/239.3.1.73:4120 -- 0.26 MB/s
美人,http://221.221.151.0:8888/rtp/239.3.1.73:4120 -- 0.26 MB/s
美人,http://114.254.93.135:2222/rtp/239.3.1.73:4120 -- 0.22 MB/s
美人,http://114.243.106.165:8888/rtp/239.3.1.73:4120 -- 0.26 MB/s
美人,http://222.129.33.14:8888/rtp/239.3.1.73:4120 -- 0.16 MB/s
美人,http://123.113.176.137:9000/rtp/239.3.1.73:4120 -- 0.26 MB/s
美人,http://106.37.97.59:9000/rtp/239.3.1.73:4120 -- 0.26 MB/s
美人,http://111.196.191.184:5555/rtp/239.3.1.73:4120 -- 0.26 MB/s
美人,http://111.199.232.88:18888/rtp/239.3.1.73:4120 -- 0.26 MB/s
美人,http://114.254.188.49:9999/rtp/239.3.1.73:4120 -- 0.20 MB/s
美人,http://114.254.84.165:2222/rtp/239.3.1.73:4120 -- 0.26 MB/s
美人,http://sd.playsth.fun:8888/rtp/239.3.1.73:4120 -- 0.26 MB/s
美人,http://sd2.playsth.fun:8888/rtp/239.3.1.73:4120 -- 0.25 MB/s
美人,http://geewolf.i234.me:8888/rtp/239.3.1.73:4120 -- 0.24 MB/s
美人,http://223.72.33.18:2222/rtp/239.3.1.73:4120 -- 0.27 MB/s
美人,http://114.254.94.118:2222/rtp/239.3.1.73:4120 -- 0.16 MB/s
美人,http://123.120.37.56:18888/rtp/239.3.1.73:4120 -- 0.26 MB/s
美人,http://221.221.155.31:8888/rtp/239.3.1.73:4120 -- 0.27 MB/s
美人,http://123.115.118.138:9000/rtp/239.3.1.73:4120 -- 0.26 MB/s
美人,http://114.243.156.93:8888/rtp/239.3.1.73:4120 -- 0.26 MB/s
美人,http://114.254.80.240:2222/rtp/239.3.1.73:4120 -- 0.26 MB/s
美人,http://iptv.ishareit.fun:443/rtp/239.3.1.73:4120 -- 0.00 MB/s
美妆,http://sd2.playsth.fun:8888/rtp/239.3.1.72:4120 -- 0.23 MB/s
美妆,http://aecm7zsubxj3p6zj.node.ppio.cloud:8888/rtp/239.3.1.72:4120 -- 0.21 MB/s
美妆,http://111.199.232.88:18888/rtp/239.3.1.72:4120 -- 0.26 MB/s
美妆,http://123.113.187.204:8000/rtp/239.3.1.72:4120 -- 0.18 MB/s
美妆,http://123.120.37.56:18888/rtp/239.3.1.72:4120 -- 0.26 MB/s
美妆,http://111.196.191.184:5555/rtp/239.3.1.72:4120 -- 0.26 MB/s
美妆,http://114.254.84.165:2222/rtp/239.3.1.72:4120 -- 0.26 MB/s
美妆,http://111.196.131.46:20000/rtp/239.3.1.72:4120 -- 0.26 MB/s
美妆,http://106.37.97.59:9000/rtp/239.3.1.72:4120 -- 0.26 MB/s
美妆,http://114.254.94.146:2222/rtp/239.3.1.72:4120 -- 0.25 MB/s
美妆,http://114.254.80.240:2222/rtp/239.3.1.72:4120 -- 0.27 MB/s
美妆,http://123.115.118.138:9000/rtp/239.3.1.72:4120 -- 0.26 MB/s
美妆,http://123.113.176.137:9000/rtp/239.3.1.72:4120 -- 0.26 MB/s
美妆,http://www.i1mu.com:8680/rtp/239.3.1.72:4120 -- 0.26 MB/s
美妆,http://221.221.155.31:8888/rtp/239.3.1.72:4120 -- 0.26 MB/s
美妆,http://geewolf.i234.me:8888/rtp/239.3.1.72:4120 -- 0.27 MB/s
美妆,http://114.243.156.93:8888/rtp/239.3.1.72:4120 -- 0.25 MB/s
美妆,http://iptv.ishareit.fun:443/rtp/239.3.1.72:4120 -- 0.01 MB/s
美妆,http://221.221.151.0:8888/rtp/239.3.1.72:4120 -- 0.26 MB/s
美妆,http://114.243.106.165:8888/rtp/239.3.1.72:4120 -- 0.26 MB/s
美妆,http://sd.playsth.fun:8888/rtp/239.3.1.72:4120 -- 0.21 MB/s
萌宠TVHD,http://114.252.225.255:8000/rtp/239.3.1.102:8001 -- 0.50 MB/s
萌宠TVHD,http://www.i1mu.com:8680/rtp/239.3.1.102:8001 -- 0.49 MB/s
萌宠TVHD,http://221.221.155.31:8888/rtp/239.3.1.102:8001 -- 0.53 MB/s
萌宠TVHD,http://123.120.37.56:18888/rtp/239.3.1.102:8001 -- 0.53 MB/s
萌宠TVHD,http://114.254.93.135:2222/rtp/239.3.1.102:8001 -- 0.12 MB/s
萌宠TVHD,http://111.196.191.184:5555/rtp/239.3.1.102:8001 -- 0.53 MB/s
萌宠TVHD,http://114.254.90.164:2222/rtp/239.3.1.102:8001 -- 0.16 MB/s
萌宠TVHD,http://221.221.151.0:8888/rtp/239.3.1.102:8001 -- 0.53 MB/s
萌宠TVHD,http://114.254.84.165:2222/rtp/239.3.1.102:8001 -- 0.13 MB/s
萌宠TVHD,http://106.37.97.59:9000/rtp/239.3.1.102:8001 -- 0.51 MB/s
萌宠TVHD,http://114.254.188.49:9999/rtp/239.3.1.102:8001 -- 0.39 MB/s
萌宠TVHD,http://aecm7zsubxj3p6zj.node.ppio.cloud:8888/rtp/239.3.1.102:8001 -- 0.42 MB/s
萌宠TVHD,http://sd.playsth.fun:8888/rtp/239.3.1.102:8001 -- 0.49 MB/s
萌宠TVHD,http://114.243.106.165:8888/rtp/239.3.1.102:8001 -- 0.36 MB/s
萌宠TVHD,http://iptv.ishareit.fun:443/rtp/239.3.1.102:8001 -- 0.01 MB/s
萌宠TVHD,http://114.243.156.93:8888/rtp/239.3.1.102:8001 -- 0.62 MB/s
萌宠TVHD,http://sd2.playsth.fun:8888/rtp/239.3.1.102:8001 -- 0.53 MB/s
萌宠TVHD,http://123.113.176.137:9000/rtp/239.3.1.102:8001 -- 0.37 MB/s
萌宠TVHD,http://111.199.232.88:18888/rtp/239.3.1.102:8001 -- 0.53 MB/s
萌宠TVHD,http://geewolf.i234.me:8888/rtp/239.3.1.102:8001 -- 0.51 MB/s
萌宠TVHD,http://123.115.118.138:9000/rtp/239.3.1.102:8001 -- 0.41 MB/s
解密,http://106.37.97.59:9000/rtp/239.3.1.75:4120 -- 0.26 MB/s
解密,http://111.196.131.46:20000/rtp/239.3.1.75:4120 -- 0.26 MB/s
解密,http://123.120.37.56:18888/rtp/239.3.1.75:4120 -- 0.26 MB/s
解密,http://123.113.237.160:8888/rtp/239.3.1.75:4120 -- 0.12 MB/s
解密,http://123.113.187.204:8000/rtp/239.3.1.75:4120 -- 0.12 MB/s
解密,http://geewolf.i234.me:8888/rtp/239.3.1.75:4120 -- 0.26 MB/s
解密,http://iptv.ishareit.fun:443/rtp/239.3.1.75:4120 -- 0.01 MB/s
解密,http://114.254.93.144:2222/rtp/239.3.1.75:4120 -- 0.26 MB/s
解密,http://221.221.155.31:8888/rtp/239.3.1.75:4120 -- 0.26 MB/s
解密,http://111.196.191.184:5555/rtp/239.3.1.75:4120 -- 0.26 MB/s
解密,http://114.252.225.255:8000/rtp/239.3.1.75:4120 -- 0.26 MB/s
解密,http://123.113.176.137:9000/rtp/239.3.1.75:4120 -- 0.26 MB/s
解密,http://221.221.151.0:8888/rtp/239.3.1.75:4120 -- 0.27 MB/s
解密,http://aecm7zsubxj3p6zj.node.ppio.cloud:8888/rtp/239.3.1.75:4120 -- 0.26 MB/s
解密,http://www.i1mu.com:8680/rtp/239.3.1.75:4120 -- 0.27 MB/s
解密,http://114.254.188.49:9999/rtp/239.3.1.75:4120 -- 0.20 MB/s
解密,http://114.243.106.165:8888/rtp/239.3.1.75:4120 -- 0.26 MB/s
解密,http://114.254.94.146:2222/rtp/239.3.1.75:4120 -- 0.26 MB/s
解密,http://sd2.playsth.fun:8888/rtp/239.3.1.75:4120 -- 0.23 MB/s
解密,http://114.243.156.93:8888/rtp/239.3.1.75:4120 -- 0.26 MB/s
解密,http://sd.playsth.fun:8888/rtp/239.3.1.75:4120 -- 0.25 MB/s
解密,http://123.115.118.138:9000/rtp/239.3.1.75:4120 -- 0.26 MB/s
解密,http://111.199.232.88:18888/rtp/239.3.1.75:4120 -- 0.26 MB/s
通州融媒HD,http://114.254.80.240:2222/rtp/239.3.1.221:8001 -- 0.52 MB/s
通州融媒HD,http://123.115.118.138:9000/rtp/239.3.1.221:8001 -- 0.40 MB/s
通州融媒HD,http://223.72.33.18:2222/rtp/239.3.1.221:8001 -- 0.43 MB/s
通州融媒HD,http://114.254.93.144:2222/rtp/239.3.1.221:8001 -- 0.54 MB/s
通州融媒HD,http://114.254.94.146:2222/rtp/239.3.1.221:8001 -- 0.11 MB/s
通州融媒HD,http://123.113.176.137:9000/rtp/239.3.1.221:8001 -- 0.38 MB/s
通州融媒HD,http://123.113.187.204:8000/rtp/239.3.1.221:8001 -- 0.11 MB/s
通州融媒HD,http://221.221.155.31:8888/rtp/239.3.1.221:8001 -- 0.53 MB/s
通州融媒HD,http://114.243.106.165:8888/rtp/239.3.1.221:8001 -- 0.35 MB/s
通州融媒HD,http://iptv.ishareit.fun:443/rtp/239.3.1.221:8001 -- 0.01 MB/s
通州融媒HD,http://111.199.232.88:18888/rtp/239.3.1.221:8001 -- 0.53 MB/s
通州融媒HD,http://111.196.131.46:20000/rtp/239.3.1.221:8001 -- 0.22 MB/s
通州融媒HD,http://geewolf.i234.me:8888/rtp/239.3.1.221:8001 -- 0.54 MB/s
通州融媒HD,http://sd2.playsth.fun:8888/rtp/239.3.1.221:8001 -- 0.53 MB/s
通州融媒HD,http://114.254.93.135:2222/rtp/239.3.1.221:8001 -- 0.30 MB/s
通州融媒HD,http://aecm7zsubxj3p6zj.node.ppio.cloud:8888/rtp/239.3.1.221:8001 -- 0.45 MB/s
通州融媒HD,http://sd.playsth.fun:8888/rtp/239.3.1.221:8001 -- 0.53 MB/s
通州融媒HD,http://123.113.237.160:8888/rtp/239.3.1.221:8001 -- 0.14 MB/s
通州融媒HD,http://www.i1mu.com:8680/rtp/239.3.1.221:8001 -- 0.50 MB/s
通州融媒HD,http://221.221.151.0:8888/rtp/239.3.1.221:8001 -- 0.53 MB/s
通州融媒HD,http://114.243.156.93:8888/rtp/239.3.1.221:8001 -- 0.61 MB/s
通州融媒HD,http://114.254.188.49:9999/rtp/239.3.1.221:8001 -- 0.41 MB/s
通州融媒HD,http://111.196.191.184:5555/rtp/239.3.1.221:8001 -- 0.54 MB/s
通州融媒HD,http://123.120.37.56:18888/rtp/239.3.1.221:8001 -- 0.53 MB/s
通州融媒HD,http://106.37.97.59:9000/rtp/239.3.1.221:8001 -- 0.52 MB/s
金鹰纪实HD,http://221.221.151.0:8888/rtp/239.3.1.58:8156 -- 0.52 MB/s
金鹰纪实HD,http://114.243.156.93:8888/rtp/239.3.1.58:8156 -- 0.60 MB/s
金鹰纪实HD,http://123.113.187.204:8000/rtp/239.3.1.58:8156 -- 0.14 MB/s
金鹰纪实HD,http://123.113.237.160:8888/rtp/239.3.1.58:8156 -- 0.53 MB/s
金鹰纪实HD,http://114.254.94.146:2222/rtp/239.3.1.58:8156 -- 0.37 MB/s
金鹰纪实HD,http://114.243.106.165:8888/rtp/239.3.1.58:8156 -- 0.51 MB/s
金鹰纪实HD,http://aecm7zsubxj3p6zj.node.ppio.cloud:8888/rtp/239.3.1.58:8156 -- 0.13 MB/s
金鹰纪实HD,http://123.120.37.56:18888/rtp/239.3.1.58:8156 -- 0.53 MB/s
金鹰纪实HD,http://sd2.playsth.fun:8888/rtp/239.3.1.58:8156 -- 0.53 MB/s
金鹰纪实HD,http://www.i1mu.com:8680/rtp/239.3.1.58:8156 -- 0.50 MB/s
金鹰纪实HD,http://106.37.97.59:9000/rtp/239.3.1.58:8156 -- 0.51 MB/s
金鹰纪实HD,http://221.221.155.31:8888/rtp/239.3.1.58:8156 -- 0.53 MB/s
金鹰纪实HD,http://114.254.80.240:2222/rtp/239.3.1.58:8156 -- 0.52 MB/s
金鹰纪实HD,http://111.196.191.184:5555/rtp/239.3.1.58:8156 -- 0.52 MB/s
金鹰纪实HD,http://114.254.93.144:2222/rtp/239.3.1.58:8156 -- 0.53 MB/s
金鹰纪实HD,http://sd.playsth.fun:8888/rtp/239.3.1.58:8156 -- 0.48 MB/s
金鹰纪实HD,http://222.129.33.14:8888/rtp/239.3.1.58:8156 -- 0.53 MB/s
金鹰纪实HD,http://111.196.131.46:20000/rtp/239.3.1.58:8156 -- 0.40 MB/s
金鹰纪实HD,http://114.254.93.135:2222/rtp/239.3.1.58:8156 -- 0.49 MB/s
金鹰纪实HD,http://geewolf.i234.me:8888/rtp/239.3.1.58:8156 -- 0.53 MB/s
金鹰纪实HD,http://123.113.176.137:9000/rtp/239.3.1.58:8156 -- 0.36 MB/s
金鹰纪实HD,http://111.199.232.88:18888/rtp/239.3.1.58:8156 -- 0.53 MB/s
金鹰纪实HD,http://123.115.118.138:9000/rtp/239.3.1.58:8156 -- 0.44 MB/s
金鹰纪实HD,http://iptv.ishareit.fun:443/rtp/239.3.1.58:8156 -- 0.01 MB/s
金鹰纪实HD,http://114.243.111.238:4000/rtp/239.3.1.58:8156 -- 0.48 MB/s
风尚生活HD,http://iptv.ishareit.fun:443/rtp/239.3.1.114:8001 -- 0.01 MB/s

#山西,#genre#
东南卫视HD,http://60.223.90.144:8002/rtp/226.0.2.188:9416 -- 0.53 MB/s
东南卫视HD,http://61.134.206.247:8085/rtp/226.0.2.188:9416 -- 0.51 MB/s
东南卫视HD,http://60.223.72.17:8002/rtp/226.0.2.188:9416 -- 0.52 MB/s
东南卫视HD,http://183.188.195.213:8000/rtp/226.0.2.188:9416 -- 0.53 MB/s
东南卫视HD,http://118.81.204.27:8085/rtp/226.0.2.188:9416 -- 0.52 MB/s
东南卫视HD,http://183.185.175.133:8085/rtp/226.0.2.188:9416 -- 0.52 MB/s
东南卫视HD,http://171.117.70.245:8085/rtp/226.0.2.188:9416 -- 0.51 MB/s
东南卫视HD,http://60.220.167.169:8085/rtp/226.0.2.188:9416 -- 0.46 MB/s
东南卫视HD,http://171.116.38.6:8002/rtp/226.0.2.188:9416 -- 0.52 MB/s
东南卫视HD,http://60.223.90.113:8001/rtp/226.0.2.188:9416 -- 0.52 MB/s
东南卫视HD,http://211.90.151.169:8085/rtp/226.0.2.188:9416 -- 0.53 MB/s
东南卫视HD,http://183.185.12.105:8085/rtp/226.0.2.188:9416 -- 0.52 MB/s
东南卫视HD,http://171.117.143.120:8085/rtp/226.0.2.188:9416 -- 0.52 MB/s
东南卫视HD,http://60.223.72.17:8001/rtp/226.0.2.188:9416 -- 0.52 MB/s
东南卫视HD,http://60.223.72.247:8001/rtp/226.0.2.188:9416 -- 0.52 MB/s
