
#天津,#genre#
美人,http://111.196.135.38:8686/rtp/239.3.1.73:4120 -- 0.20 MB/s
美人,http://221.221.150.32:8888/rtp/239.3.1.73:4120 -- 0.23 MB/s
美人,http://114.252.236.205:8000/rtp/239.3.1.73:4120 -- 0.21 MB/s
美人,http://124.64.219.221:8686/rtp/239.3.1.73:4120 -- 0.21 MB/s
美人,http://222.129.137.223:8888/rtp/239.3.1.73:4120 -- 0.02 MB/s
美人,http://221.221.150.103:8888/rtp/239.3.1.73:4120 -- 0.20 MB/s
美人,http://111.196.129.231:20000/rtp/239.3.1.73:4120 -- 0.25 MB/s
美人,http://114.245.110.144:8087/rtp/239.3.1.73:4120 -- 0.25 MB/s
美人,http://router-ianzumin.adraft.site:4022/rtp/239.3.1.73:4120 -- 0.03 MB/s
美人,http://gitea.jiushifenym.cn:4022/rtp/239.3.1.73:4120 -- 0.24 MB/s
美人,http://bigy.timwin.top:5400/rtp/239.3.1.73:4120 -- 0.24 MB/s
美人,http://novnc.icancloud.top:31415/rtp/239.3.1.73:4120 -- 0.25 MB/s
美人,http://ianzumin.adraft.site:4022/rtp/239.3.1.73:4120 -- 0.11 MB/s
美人,http://frps.jiushifenym.cn:4022/rtp/239.3.1.73:4120 -- 0.24 MB/s
美人,http://happy2015.tpddns.cn:4000/rtp/239.3.1.73:4120 -- 0.15 MB/s
美人,http://114.243.100.194:8888/rtp/239.3.1.73:4120 -- 0.21 MB/s
美人,http://homestorage.icu:8188/rtp/239.3.1.73:4120 -- 0.25 MB/s
美妆,http://114.244.117.82:8888/rtp/239.3.1.72:4120 -- 0.24 MB/s
美妆,http://114.253.240.78:14000/rtp/239.3.1.72:4120 -- 0.18 MB/s
美妆,http://hpcigg.icancloud.top:31415/rtp/239.3.1.72:4120 -- 0.23 MB/s
美妆,http://happy2015.tpddns.cn:4000/rtp/239.3.1.72:4120 -- 0.10 MB/s
美妆,http://bigy.timwin.top:5400/rtp/239.3.1.72:4120 -- 0.24 MB/s
美妆,http://114.254.20.116:18888/rtp/239.3.1.72:4120 -- 0.23 MB/s
美妆,http://123.113.238.147:8888/rtp/239.3.1.72:4120 -- 0.20 MB/s
美妆,http://221.221.150.32:8888/rtp/239.3.1.72:4120 -- 0.04 MB/s
美妆,http://hnxx.icancloud.top:31415/rtp/239.3.1.72:4120 -- 0.24 MB/s
美妆,http://homestorage.icu:8188/rtp/239.3.1.72:4120 -- 0.08 MB/s
美妆,http://114.245.110.144:8087/rtp/239.3.1.72:4120 -- 0.25 MB/s
美妆,http://114.252.236.205:8000/rtp/239.3.1.72:4120 -- 0.00 MB/s
美妆,http://124.64.219.221:8686/rtp/239.3.1.72:4120 -- 0.05 MB/s
美妆,http://www.jiushifenym.cn:4022/rtp/239.3.1.72:4120 -- 0.25 MB/s
美妆,http://frps.jiushifenym.cn:4022/rtp/239.3.1.72:4120 -- 0.10 MB/s
美妆,http://cookiecloud.jiushifenym.cn:4022/rtp/239.3.1.72:4120 -- 0.23 MB/s
美妆,http://221.221.150.103:8888/rtp/239.3.1.72:4120 -- 0.26 MB/s
美妆,http://novnc.icancloud.top:31415/rtp/239.3.1.72:4120 -- 0.25 MB/s
美妆,http://router-ianzumin.adraft.site:4022/rtp/239.3.1.72:4120 -- 0.14 MB/s
美妆,http://114.243.100.194:8888/rtp/239.3.1.72:4120 -- 0.25 MB/s
美妆,http://familytask.jiushifenym.cn:4022/rtp/239.3.1.72:4120 -- 0.05 MB/s
美妆,http://111.196.135.38:8686/rtp/239.3.1.72:4120 -- 0.25 MB/s
美妆,http://www.homestorage.icu:8188/rtp/239.3.1.72:4120 -- 0.24 MB/s
美妆,http://123.120.205.116:8888/rtp/239.3.1.72:4120 -- 0.24 MB/s
美妆,http://111.196.129.231:20000/rtp/239.3.1.72:4120 -- 0.25 MB/s
萌宠TVHD,http://123.120.205.116:8888/rtp/239.3.1.102:8001 -- 0.21 MB/s
萌宠TVHD,http://hnxx.icancloud.top:31415/rtp/239.3.1.102:8001 -- 0.44 MB/s
萌宠TVHD,http://221.221.150.32:8888/rtp/239.3.1.102:8001 -- 0.25 MB/s
萌宠TVHD,http://222.129.137.223:8888/rtp/239.3.1.102:8001 -- 0.18 MB/s
萌宠TVHD,http://homestorage.icu:8188/rtp/239.3.1.102:8001 -- 0.23 MB/s
萌宠TVHD,http://221.221.150.103:8888/rtp/239.3.1.102:8001 -- 0.26 MB/s
萌宠TVHD,http://happy2015.tpddns.cn:4000/rtp/239.3.1.102:8001 -- 0.32 MB/s
萌宠TVHD,http://114.244.117.82:8888/rtp/239.3.1.102:8001 -- 0.35 MB/s
萌宠TVHD,http://111.196.135.38:8686/rtp/239.3.1.102:8001 -- 0.29 MB/s
萌宠TVHD,http://114.243.100.194:8888/rtp/239.3.1.102:8001 -- 0.38 MB/s
萌宠TVHD,http://114.252.236.205:8000/rtp/239.3.1.102:8001 -- 0.26 MB/s
萌宠TVHD,http://frps.jiushifenym.cn:4022/rtp/239.3.1.102:8001 -- 0.13 MB/s
萌宠TVHD,http://114.253.240.78:14000/rtp/239.3.1.102:8001 -- 0.29 MB/s
萌宠TVHD,http://124.64.219.221:8686/rtp/239.3.1.102:8001 -- 0.05 MB/s
萌宠TVHD,http://111.196.129.231:20000/rtp/239.3.1.102:8001 -- 0.39 MB/s
萌宠TVHD,http://novnc.icancloud.top:31415/rtp/239.3.1.102:8001 -- 0.49 MB/s
萌宠TVHD,http://familytask.jiushifenym.cn:4022/rtp/239.3.1.102:8001 -- 0.43 MB/s
萌宠TVHD,http://114.254.20.116:18888/rtp/239.3.1.102:8001 -- 0.42 MB/s
萌宠TVHD,http://www.homestorage.icu:8188/rtp/239.3.1.102:8001 -- 0.27 MB/s
萌宠TVHD,http://114.245.110.144:8087/rtp/239.3.1.102:8001 -- 0.42 MB/s
萌宠TVHD,http://hpcigg.icancloud.top:31415/rtp/239.3.1.102:8001 -- 0.40 MB/s
萌宠TVHD,http://drive.jiushifenym.cn:4022/rtp/239.3.1.102:8001 -- 0.42 MB/s
萌宠TVHD,http://123.113.238.147:8888/rtp/239.3.1.102:8001 -- 0.44 MB/s
萌宠TVHD,http://bigy.timwin.top:5400/rtp/239.3.1.102:8001 -- 0.39 MB/s
解密,http://114.252.236.205:8000/rtp/239.3.1.75:4120 -- 0.10 MB/s
解密,http://homestorage.icu:8188/rtp/239.3.1.75:4120 -- 0.03 MB/s
解密,http://221.221.150.103:8888/rtp/239.3.1.75:4120 -- 0.23 MB/s
解密,http://114.244.117.82:8888/rtp/239.3.1.75:4120 -- 0.25 MB/s
解密,http://114.254.20.116:18888/rtp/239.3.1.75:4120 -- 0.21 MB/s
解密,http://hpcigg.icancloud.top:31415/rtp/239.3.1.75:4120 -- 0.25 MB/s
解密,http://happy2015.tpddns.cn:4000/rtp/239.3.1.75:4120 -- 0.06 MB/s
解密,http://www.homestorage.icu:8188/rtp/239.3.1.75:4120 -- 0.04 MB/s
解密,http://114.245.110.144:8087/rtp/239.3.1.75:4120 -- 0.25 MB/s
解密,http://111.196.135.38:8686/rtp/239.3.1.75:4120 -- 0.25 MB/s
解密,http://gitea.jiushifenym.cn:4022/rtp/239.3.1.75:4120 -- 0.01 MB/s
解密,http://222.129.137.223:8888/rtp/239.3.1.75:4120 -- 0.10 MB/s
解密,http://123.120.205.116:8888/rtp/239.3.1.75:4120 -- 0.17 MB/s
解密,http://hnxx.icancloud.top:31415/rtp/239.3.1.75:4120 -- 0.25 MB/s
解密,http://114.243.100.194:8888/rtp/239.3.1.75:4120 -- 0.10 MB/s
解密,http://bigy.timwin.top:5400/rtp/239.3.1.75:4120 -- 0.25 MB/s
解密,http://frps.jiushifenym.cn:4022/rtp/239.3.1.75:4120 -- 0.13 MB/s
解密,http://123.113.238.147:8888/rtp/239.3.1.75:4120 -- 0.25 MB/s
解密,http://111.196.129.231:20000/rtp/239.3.1.75:4120 -- 0.25 MB/s
解密,http://221.221.150.32:8888/rtp/239.3.1.75:4120 -- 0.17 MB/s
解密,http://novnc.icancloud.top:31415/rtp/239.3.1.75:4120 -- 0.25 MB/s
解密,http://ianzumin.adraft.site:4022/rtp/239.3.1.75:4120 -- 0.16 MB/s
解密,http://124.64.219.221:8686/rtp/239.3.1.75:4120 -- 0.09 MB/s
解密,http://114.253.240.78:14000/rtp/239.3.1.75:4120 -- 0.23 MB/s
通州融媒HD,http://novnc.icancloud.top:31415/rtp/239.3.1.221:8001 -- 0.49 MB/s
通州融媒HD,http://221.221.150.103:8888/rtp/239.3.1.221:8001 -- 0.26 MB/s
通州融媒HD,http://111.196.129.231:20000/rtp/239.3.1.221:8001 -- 0.40 MB/s
通州融媒HD,http://221.221.150.32:8888/rtp/239.3.1.221:8001 -- 0.43 MB/s
通州融媒HD,http://www.homestorage.icu:8188/rtp/239.3.1.221:8001 -- 0.12 MB/s
通州融媒HD,http://www.jiushifenym.cn:4022/rtp/239.3.1.221:8001 -- 0.34 MB/s
通州融媒HD,http://hnxx.icancloud.top:31415/rtp/239.3.1.221:8001 -- 0.45 MB/s
通州融媒HD,http://114.252.236.205:8000/rtp/239.3.1.221:8001 -- 0.42 MB/s
通州融媒HD,http://happy2015.tpddns.cn:4000/rtp/239.3.1.221:8001 -- 0.31 MB/s
通州融媒HD,http://123.113.238.147:8888/rtp/239.3.1.221:8001 -- 0.44 MB/s
通州融媒HD,http://familytask.jiushifenym.cn:4022/rtp/239.3.1.221:8001 -- 0.01 MB/s
通州融媒HD,http://124.64.219.221:8686/rtp/239.3.1.221:8001 -- 0.24 MB/s
通州融媒HD,http://homestorage.icu:8188/rtp/239.3.1.221:8001 -- 0.05 MB/s
通州融媒HD,http://gitea.jiushifenym.cn:4022/rtp/239.3.1.221:8001 -- 0.12 MB/s
通州融媒HD,http://111.196.135.38:8686/rtp/239.3.1.221:8001 -- 0.35 MB/s
通州融媒HD,http://114.245.110.144:8087/rtp/239.3.1.221:8001 -- 0.43 MB/s
通州融媒HD,http://222.129.137.223:8888/rtp/239.3.1.221:8001 -- 0.25 MB/s
通州融媒HD,http://bigy.timwin.top:5400/rtp/239.3.1.221:8001 -- 0.42 MB/s
通州融媒HD,http://114.253.240.78:14000/rtp/239.3.1.221:8001 -- 0.25 MB/s
通州融媒HD,http://114.243.100.194:8888/rtp/239.3.1.221:8001 -- 0.43 MB/s
通州融媒HD,http://hpcigg.icancloud.top:31415/rtp/239.3.1.221:8001 -- 0.49 MB/s
通州融媒HD,http://114.244.117.82:8888/rtp/239.3.1.221:8001 -- 0.42 MB/s
通州融媒HD,http://114.254.20.116:18888/rtp/239.3.1.221:8001 -- 0.10 MB/s
通州融媒HD,http://123.120.205.116:8888/rtp/239.3.1.221:8001 -- 0.14 MB/s
金鹰纪实HD,http://111.196.129.231:20000/rtp/239.3.1.58:8156 -- 0.41 MB/s
金鹰纪实HD,http://hnxx.icancloud.top:31415/rtp/239.3.1.58:8156 -- 0.43 MB/s
金鹰纪实HD,http://hpcigg.icancloud.top:31415/rtp/239.3.1.58:8156 -- 0.50 MB/s
金鹰纪实HD,http://221.221.150.32:8888/rtp/239.3.1.58:8156 -- 0.26 MB/s
金鹰纪实HD,http://novnc.icancloud.top:31415/rtp/239.3.1.58:8156 -- 0.50 MB/s
金鹰纪实HD,http://homestorage.icu:8188/rtp/239.3.1.58:8156 -- 0.24 MB/s
金鹰纪实HD,http://111.196.135.38:8686/rtp/239.3.1.58:8156 -- 0.40 MB/s
金鹰纪实HD,http://123.120.205.116:8888/rtp/239.3.1.58:8156 -- 0.27 MB/s
金鹰纪实HD,http://221.221.150.103:8888/rtp/239.3.1.58:8156 -- 0.25 MB/s
金鹰纪实HD,http://114.244.117.82:8888/rtp/239.3.1.58:8156 -- 0.41 MB/s
金鹰纪实HD,http://cookiecloud.jiushifenym.cn:4022/rtp/239.3.1.58:8156 -- 0.23 MB/s
金鹰纪实HD,http://happy2015.tpddns.cn:4000/rtp/239.3.1.58:8156 -- 0.11 MB/s
金鹰纪实HD,http://webdav.jiushifenym.cn:4022/rtp/239.3.1.58:8156 -- 0.02 MB/s
金鹰纪实HD,http://114.254.20.116:18888/rtp/239.3.1.58:8156 -- 0.25 MB/s
金鹰纪实HD,http://bigy.timwin.top:5400/rtp/239.3.1.58:8156 -- 0.36 MB/s
金鹰纪实HD,http://114.252.236.205:8000/rtp/239.3.1.58:8156 -- 0.41 MB/s
金鹰纪实HD,http://124.64.219.221:8686/rtp/239.3.1.58:8156 -- 0.21 MB/s
金鹰纪实HD,http://114.243.100.194:8888/rtp/239.3.1.58:8156 -- 0.44 MB/s
金鹰纪实HD,http://114.253.240.78:14000/rtp/239.3.1.58:8156 -- 0.07 MB/s
金鹰纪实HD,http://www.homestorage.icu:8188/rtp/239.3.1.58:8156 -- 0.24 MB/s
金鹰纪实HD,http://114.245.110.144:8087/rtp/239.3.1.58:8156 -- 0.43 MB/s
金鹰纪实HD,http://123.113.238.147:8888/rtp/239.3.1.58:8156 -- 0.44 MB/s
金鹰纪实HD,http://gitea.jiushifenym.cn:4022/rtp/239.3.1.58:8156 -- 0.10 MB/s

#重庆,#genre#
CQTV娱乐,http://211.158.154.231:8001/udp/225.0.4.65:7980 -- 0.24 MB/s
CQTV娱乐,http://game.x3322.net:8899/udp/225.0.4.65:7980 -- 0.09 MB/s
CQTV娱乐,http://211.158.154.57:8001/udp/225.0.4.65:7980 -- 0.24 MB/s
CQTV娱乐,http://27.10.212.83:8002/udp/225.0.4.65:7980 -- 0.12 MB/s
CQTV娱乐,http://27.10.213.32:8002/udp/225.0.4.65:7980 -- 0.24 MB/s
CQTV娱乐,http://211.158.153.28:8009/udp/225.0.4.65:7980 -- 0.19 MB/s
CQTV娱乐,http://123.146.191.244:8888/udp/225.0.4.65:7980 -- 0.21 MB/s
CQTV娱乐,http://27.10.212.83:8001/udp/225.0.4.65:7980 -- 0.22 MB/s
CQTV娱乐,http://27.11.79.100:8888/udp/225.0.4.65:7980 -- 0.24 MB/s
CQTV娱乐,http://211.158.154.231:8002/udp/225.0.4.65:7980 -- 0.18 MB/s
CQTV娱乐,http://jialan.x3322.net:17161/udp/225.0.4.65:7980 -- 0.23 MB/s
CQTV娱乐,http://home.660888.xyz:4000/udp/225.0.4.65:7980 -- 0.24 MB/s
CQTV娱乐,http://211.158.154.57:8002/udp/225.0.4.65:7980 -- 0.13 MB/s
CQTV娱乐,http://27.10.209.41:8010/udp/225.0.4.65:7980 -- 0.08 MB/s
CQTV娱乐,http://211.158.153.92:8008/udp/225.0.4.65:7980 -- 0.23 MB/s
CQTV娱乐,http://211.158.153.92:8009/udp/225.0.4.65:7980 -- 0.24 MB/s
CQTV少儿,http://home.660888.xyz:4000/udp/225.0.4.71:7980 -- 0.22 MB/s
CQTV少儿,http://27.11.79.100:8888/udp/225.0.4.71:7980 -- 0.22 MB/s
CQTV少儿,http://211.158.154.231:8001/udp/225.0.4.71:7980 -- 0.11 MB/s
CQTV少儿,http://211.158.153.92:8009/udp/225.0.4.71:7980 -- 0.20 MB/s
CQTV少儿,http://27.10.213.32:8002/udp/225.0.4.71:7980 -- 0.14 MB/s
CQTV少儿,http://27.10.212.83:8002/udp/225.0.4.71:7980 -- 0.18 MB/s
CQTV少儿,http://123.146.191.244:8888/udp/225.0.4.71:7980 -- 0.22 MB/s
CQTV少儿,http://27.10.212.83:8001/udp/225.0.4.71:7980 -- 0.22 MB/s
CQTV少儿,http://211.158.153.28:8009/udp/225.0.4.71:7980 -- 0.22 MB/s
CQTV少儿,http://211.158.154.57:8001/udp/225.0.4.71:7980 -- 0.24 MB/s
CQTV少儿,http://211.158.154.57:8002/udp/225.0.4.71:7980 -- 0.26 MB/s
CQTV少儿,http://jialan.x3322.net:17161/udp/225.0.4.71:7980 -- 0.18 MB/s
CQTV少儿,http://211.158.154.231:8002/udp/225.0.4.71:7980 -- 0.09 MB/s
CQTV少儿,http://27.10.209.41:8010/udp/225.0.4.71:7980 -- 0.04 MB/s
CQTV少儿,http://211.158.153.92:8008/udp/225.0.4.71:7980 -- 0.19 MB/s
CQTV少儿,http://game.x3322.net:8899/udp/225.0.4.71:7980 -- 0.14 MB/s
CQTV影视,http://211.158.153.92:8009/udp/225.0.4.62:7980 -- 0.20 MB/s
CQTV影视,http://game.x3322.net:8899/udp/225.0.4.62:7980 -- 0.17 MB/s
CQTV影视,http://211.158.154.57:8001/udp/225.0.4.62:7980 -- 0.22 MB/s
CQTV影视,http://123.146.191.244:8888/udp/225.0.4.62:7980 -- 0.01 MB/s
CQTV影视,http://211.158.154.57:8002/udp/225.0.4.62:7980 -- 0.22 MB/s
CQTV影视,http://home.660888.xyz:4000/udp/225.0.4.62:7980 -- 0.22 MB/s
CQTV影视,http://211.158.154.231:8001/udp/225.0.4.62:7980 -- 0.22 MB/s
CQTV影视,http://jialan.x3322.net:17161/udp/225.0.4.62:7980 -- 0.22 MB/s
CQTV影视,http://27.10.209.41:8010/udp/225.0.4.62:7980 -- 0.21 MB/s
CQTV影视,http://27.11.79.100:8888/udp/225.0.4.62:7980 -- 0.22 MB/s
CQTV影视,http://211.158.154.231:8002/udp/225.0.4.62:7980 -- 0.22 MB/s
CQTV影视,http://211.158.153.92:8008/udp/225.0.4.62:7980 -- 0.16 MB/s
CQTV影视,http://27.10.212.83:8002/udp/225.0.4.62:7980 -- 0.22 MB/s
CQTV影视,http://27.10.212.83:8001/udp/225.0.4.62:7980 -- 0.22 MB/s
CQTV影视,http://211.158.153.28:8009/udp/225.0.4.62:7980 -- 0.11 MB/s
CQTV影视,http://27.10.213.32:8002/udp/225.0.4.62:7980 -- 0.22 MB/s
CQTV新农村,http://27.11.79.100:8888/udp/225.0.4.70:7980 -- 0.23 MB/s
CQTV新农村,http://211.158.153.28:8009/udp/225.0.4.70:7980 -- 0.23 MB/s
CQTV新农村,http://211.158.154.231:8001/udp/225.0.4.70:7980 -- 0.24 MB/s
CQTV新农村,http://211.158.154.57:8002/udp/225.0.4.70:7980 -- 0.24 MB/s
CQTV新农村,http://211.158.154.231:8002/udp/225.0.4.70:7980 -- 0.24 MB/s
CQTV新农村,http://27.10.212.83:8002/udp/225.0.4.70:7980 -- 0.24 MB/s
CQTV新农村,http://211.158.153.92:8009/udp/225.0.4.70:7980 -- 0.24 MB/s
CQTV新农村,http://jialan.x3322.net:17161/udp/225.0.4.70:7980 -- 0.24 MB/s
CQTV新农村,http://27.10.212.83:8001/udp/225.0.4.70:7980 -- 0.24 MB/s
CQTV新农村,http://123.146.191.244:8888/udp/225.0.4.70:7980 -- 0.23 MB/s
CQTV新农村,http://211.158.153.92:8008/udp/225.0.4.70:7980 -- 0.22 MB/s
CQTV新农村,http://27.10.209.41:8010/udp/225.0.4.70:7980 -- 0.00 MB/s
CQTV新农村,http://211.158.154.57:8001/udp/225.0.4.70:7980 -- 0.24 MB/s
CQTV新农村,http://game.x3322.net:8899/udp/225.0.4.70:7980 -- 0.13 MB/s
CQTV新农村,http://home.660888.xyz:4000/udp/225.0.4.70:7980 -- 0.24 MB/s
CQTV新农村,http://27.10.213.32:8002/udp/225.0.4.70:7980 -- 0.24 MB/s
CQTV新闻,http://211.158.153.28:8009/udp/225.0.4.59:7980 -- 0.22 MB/s
CQTV新闻,http://27.10.213.32:8002/udp/225.0.4.59:7980 -- 0.17 MB/s
CQTV新闻,http://211.158.153.92:8008/udp/225.0.4.59:7980 -- 0.21 MB/s
CQTV新闻,http://27.10.212.83:8001/udp/225.0.4.59:7980 -- 0.21 MB/s
CQTV新闻,http://jialan.x3322.net:17161/udp/225.0.4.59:7980 -- 0.21 MB/s
CQTV新闻,http://game.x3322.net:8899/udp/225.0.4.59:7980 -- 0.21 MB/s
CQTV新闻,http://27.11.79.100:8888/udp/225.0.4.59:7980 -- 0.22 MB/s
CQTV新闻,http://27.10.209.41:8010/udp/225.0.4.59:7980 -- 0.21 MB/s
CQTV新闻,http://123.146.191.244:8888/udp/225.0.4.59:7980 -- 0.22 MB/s
CQTV新闻,http://211.158.154.231:8001/udp/225.0.4.59:7980 -- 0.22 MB/s
CQTV新闻,http://27.10.212.83:8002/udp/225.0.4.59:7980 -- 0.22 MB/s
CQTV新闻,http://home.660888.xyz:4000/udp/225.0.4.59:7980 -- 0.22 MB/s
CQTV新闻,http://211.158.154.231:8002/udp/225.0.4.59:7980 -- 0.22 MB/s
CQTV新闻,http://211.158.154.57:8002/udp/225.0.4.59:7980 -- 0.13 MB/s
CQTV新闻,http://211.158.154.57:8001/udp/225.0.4.59:7980 -- 0.22 MB/s
CQTV新闻,http://211.158.153.92:8009/udp/225.0.4.59:7980 -- 0.22 MB/s
CQTV时尚生活,http://211.158.153.28:8009/udp/225.0.4.69:7980 -- 0.19 MB/s
CQTV时尚生活,http://211.158.154.57:8001/udp/225.0.4.69:7980 -- 0.21 MB/s
CQTV时尚生活,http://jialan.x3322.net:17161/udp/225.0.4.69:7980 -- 0.22 MB/s
CQTV时尚生活,http://27.10.213.32:8002/udp/225.0.4.69:7980 -- 0.24 MB/s
CQTV时尚生活,http://27.10.209.41:8010/udp/225.0.4.69:7980 -- 0.07 MB/s
CQTV时尚生活,http://211.158.153.92:8008/udp/225.0.4.69:7980 -- 0.24 MB/s
CQTV时尚生活,http://211.158.154.57:8002/udp/225.0.4.69:7980 -- 0.18 MB/s
CQTV时尚生活,http://27.10.212.83:8001/udp/225.0.4.69:7980 -- 0.21 MB/s
CQTV时尚生活,http://211.158.154.231:8001/udp/225.0.4.69:7980 -- 0.24 MB/s
CQTV时尚生活,http://game.x3322.net:8899/udp/225.0.4.69:7980 -- 0.22 MB/s
CQTV时尚生活,http://27.11.79.100:8888/udp/225.0.4.69:7980 -- 0.24 MB/s
CQTV时尚生活,http://211.158.154.231:8002/udp/225.0.4.69:7980 -- 0.24 MB/s
CQTV时尚生活,http://123.146.191.244:8888/udp/225.0.4.69:7980 -- 0.22 MB/s
CQTV时尚生活,http://home.660888.xyz:4000/udp/225.0.4.69:7980 -- 0.24 MB/s
CQTV时尚生活,http://211.158.153.92:8009/udp/225.0.4.69:7980 -- 0.18 MB/s
CQTV汽摩,http://211.158.154.231:8002/udp/225.0.4.61:7980 -- 0.20 MB/s
CQTV汽摩,http://home.660888.xyz:4000/udp/225.0.4.61:7980 -- 0.24 MB/s
CQTV汽摩,http://211.158.154.57:8001/udp/225.0.4.61:7980 -- 0.24 MB/s
CQTV汽摩,http://211.158.153.92:8009/udp/225.0.4.61:7980 -- 0.24 MB/s
CQTV汽摩,http://jialan.x3322.net:17161/udp/225.0.4.61:7980 -- 0.24 MB/s
CQTV汽摩,http://27.10.212.83:8001/udp/225.0.4.61:7980 -- 0.23 MB/s
CQTV汽摩,http://211.158.154.231:8001/udp/225.0.4.61:7980 -- 0.33 MB/s
CQTV汽摩,http://123.146.191.244:8888/udp/225.0.4.61:7980 -- 0.22 MB/s
CQTV汽摩,http://211.158.154.57:8002/udp/225.0.4.61:7980 -- 0.34 MB/s
CQTV汽摩,http://27.10.209.41:8010/udp/225.0.4.61:7980 -- 0.07 MB/s
CQTV汽摩,http://game.x3322.net:8899/udp/225.0.4.61:7980 -- 0.11 MB/s
CQTV汽摩,http://27.11.79.100:8888/udp/225.0.4.61:7980 -- 0.24 MB/s
CQTV汽摩,http://27.10.213.32:8002/udp/225.0.4.61:7980 -- 0.20 MB/s
CQTV汽摩,http://211.158.153.92:8008/udp/225.0.4.61:7980 -- 0.24 MB/s
CQTV汽摩,http://27.10.212.83:8002/udp/225.0.4.61:7980 -- 0.22 MB/s
CQTV汽摩,http://211.158.153.28:8009/udp/225.0.4.61:7980 -- 0.24 MB/s
CQTV社会与法,http://27.10.213.32:8002/udp/225.0.4.64:7980 -- 0.20 MB/s
CQTV社会与法,http://211.158.153.92:8008/udp/225.0.4.64:7980 -- 0.22 MB/s
CQTV社会与法,http://211.158.153.92:8009/udp/225.0.4.64:7980 -- 0.22 MB/s
CQTV社会与法,http://27.10.212.83:8001/udp/225.0.4.64:7980 -- 0.08 MB/s
CQTV社会与法,http://27.11.79.100:8888/udp/225.0.4.64:7980 -- 0.21 MB/s
CQTV社会与法,http://211.158.154.231:8002/udp/225.0.4.64:7980 -- 0.21 MB/s
CQTV社会与法,http://123.146.191.244:8888/udp/225.0.4.64:7980 -- 0.22 MB/s
CQTV社会与法,http://27.10.209.41:8010/udp/225.0.4.64:7980 -- 0.17 MB/s
CQTV社会与法,http://jialan.x3322.net:17161/udp/225.0.4.64:7980 -- 0.21 MB/s
CQTV社会与法,http://27.10.212.83:8002/udp/225.0.4.64:7980 -- 0.21 MB/s
CQTV社会与法,http://home.660888.xyz:4000/udp/225.0.4.64:7980 -- 0.22 MB/s
CQTV社会与法,http://211.158.154.231:8001/udp/225.0.4.64:7980 -- 0.22 MB/s
CQTV社会与法,http://211.158.154.57:8001/udp/225.0.4.64:7980 -- 0.04 MB/s
CQTV社会与法,http://211.158.154.57:8002/udp/225.0.4.64:7980 -- 0.17 MB/s
CQTV社会与法,http://game.x3322.net:8899/udp/225.0.4.64:7980 -- 0.18 MB/s
CQTV社会与法,http://211.158.153.28:8009/udp/225.0.4.64:7980 -- 0.22 MB/s
CQTV科教,http://211.158.154.57:8002/udp/225.0.4.63:7980 -- 0.24 MB/s
CQTV科教,http://home.660888.xyz:4000/udp/225.0.4.63:7980 -- 0.24 MB/s
CQTV科教,http://27.10.209.41:8010/udp/225.0.4.63:7980 -- 0.19 MB/s
CQTV科教,http://27.11.79.100:8888/udp/225.0.4.63:7980 -- 0.24 MB/s
CQTV科教,http://27.10.212.83:8002/udp/225.0.4.63:7980 -- 0.24 MB/s
CQTV科教,http://211.158.153.28:8009/udp/225.0.4.63:7980 -- 0.24 MB/s
CQTV科教,http://27.10.213.32:8002/udp/225.0.4.63:7980 -- 0.24 MB/s
CQTV科教,http://game.x3322.net:8899/udp/225.0.4.63:7980 -- 0.16 MB/s
CQTV科教,http://211.158.154.57:8001/udp/225.0.4.63:7980 -- 0.10 MB/s
CQTV科教,http://27.10.212.83:8001/udp/225.0.4.63:7980 -- 0.24 MB/s
CQTV科教,http://211.158.153.92:8008/udp/225.0.4.63:7980 -- 0.24 MB/s
CQTV科教,http://jialan.x3322.net:17161/udp/225.0.4.63:7980 -- 0.24 MB/s
CQTV科教,http://211.158.153.92:8009/udp/225.0.4.63:7980 -- 0.10 MB/s
CQTV科教,http://211.158.154.231:8002/udp/225.0.4.63:7980 -- 0.23 MB/s
CQTV科教,http://211.158.154.231:8001/udp/225.0.4.63:7980 -- 0.21 MB/s
CQTV科教,http://123.146.191.244:8888/udp/225.0.4.63:7980 -- 0.15 MB/s
CQTV移动,http://211.158.153.92:8008/udp/225.0.4.68:7980 -- 0.12 MB/s
CQTV移动,http://123.146.191.244:8888/udp/225.0.4.68:7980 -- 0.20 MB/s
CQTV移动,http://211.158.153.92:8009/udp/225.0.4.68:7980 -- 0.20 MB/s
CQTV移动,http://27.10.212.83:8002/udp/225.0.4.68:7980 -- 0.24 MB/s
CQTV移动,http://27.10.212.83:8001/udp/225.0.4.68:7980 -- 0.24 MB/s
CQTV移动,http://jialan.x3322.net:17161/udp/225.0.4.68:7980 -- 0.20 MB/s
CQTV移动,http://211.158.153.28:8009/udp/225.0.4.215:7980 -- 0.44 MB/s
CQTV移动,http://211.158.154.231:8001/udp/225.0.4.215:7980 -- 0.17 MB/s
CQTV移动,http://game.x3322.net:8899/udp/225.0.4.68:7980 -- 0.19 MB/s
CQTV移动,http://27.10.213.32:8002/udp/225.0.4.215:7980 -- 0.43 MB/s
CQTV移动,http://211.158.153.92:8008/udp/225.0.4.215:7980 -- 0.31 MB/s
CQTV移动,http://27.10.209.41:8010/udp/225.0.4.215:7980 -- 0.43 MB/s
CQTV移动,http://27.11.79.100:8888/udp/225.0.4.215:7980 -- 0.34 MB/s
