
#天津,#genre#
清徐HD,http://171.117.68.109:8085/rtp/226.0.2.191:9440 -- 0.20 MB/s
清徐HD,http://lifeifan110.f3322.net:4000/rtp/226.0.2.191:9440 -- 0.37 MB/s
清徐HD,http://121.30.161.193:8888/rtp/226.0.2.191:9440 -- 0.15 MB/s
清徐HD,http://171.122.198.218:8083/rtp/226.0.2.191:9440 -- 0.40 MB/s
清徐HD,http://183.188.21.22:6001/rtp/226.0.2.191:9440 -- 0.17 MB/s
阳曲,http://171.118.152.254:8085/rtp/226.0.2.196:9480 -- 0.10 MB/s
阳曲,http://171.126.106.184:8888/rtp/226.0.2.196:9480 -- 0.30 MB/s
阳曲,http://171.116.142.148:8085/rtp/226.0.2.196:9480 -- 0.30 MB/s
阳曲,http://171.120.192.101:8085/rtp/226.0.2.196:9480 -- 0.05 MB/s
阳曲,http://lifeifan110.f3322.net:4000/rtp/226.0.2.196:9480 -- 0.28 MB/s
阳曲,http://171.120.192.236:8085/rtp/226.0.2.196:9480 -- 0.20 MB/s
阳曲,http://171.120.58.9:8085/rtp/226.0.2.196:9480 -- 0.26 MB/s
阳曲,http://60.220.163.79:4000/rtp/226.0.2.196:9480 -- 0.13 MB/s
阳曲,http://183.190.82.99:8888/rtp/226.0.2.196:9480 -- 0.10 MB/s
阳曲,http://171.120.192.90:8085/rtp/226.0.2.196:9480 -- 0.03 MB/s
阳曲,http://183.188.21.22:6001/rtp/226.0.2.196:9480 -- 0.10 MB/s
阳曲,http://171.117.68.109:8085/rtp/226.0.2.196:9480 -- 0.14 MB/s
阳曲,http://183.185.167.156:8085/rtp/226.0.2.196:9480 -- 0.30 MB/s
阳曲,http://171.118.120.23:8085/rtp/226.0.2.196:9480 -- 0.09 MB/s
阳曲,http://60.223.72.15:8001/rtp/226.0.2.196:9480 -- 0.30 MB/s
阳曲,http://121.30.161.193:8888/rtp/226.0.2.196:9480 -- 0.06 MB/s
阳曲,http://171.122.198.218:8083/rtp/226.0.2.196:9480 -- 0.29 MB/s
阳曲,http://v4.baode168.com:90/rtp/226.0.2.196:9480 -- 0.06 MB/s
阳泉-1新闻综合,http://183.188.21.22:6001/rtp/226.0.2.233:9776 -- 0.30 MB/s
阳泉-1新闻综合,http://171.120.192.101:8085/rtp/226.0.2.233:9776 -- 0.30 MB/s
阳泉-1新闻综合,http://183.185.167.156:8085/rtp/226.0.2.233:9776 -- 0.29 MB/s
阳泉-1新闻综合,http://171.118.120.23:8085/rtp/226.0.2.233:9776 -- 0.01 MB/s
阳泉-1新闻综合,http://171.117.68.109:8085/rtp/226.0.2.233:9776 -- 0.16 MB/s
阳泉-1新闻综合,http://171.126.106.184:8888/rtp/226.0.2.233:9776 -- 0.30 MB/s
阳泉-1新闻综合,http://171.120.192.90:8085/rtp/226.0.2.233:9776 -- 0.16 MB/s
阳泉-1新闻综合,http://171.120.58.9:8085/rtp/226.0.2.233:9776 -- 0.21 MB/s
阳泉-1新闻综合,http://171.116.142.148:8085/rtp/226.0.2.233:9776 -- 0.18 MB/s
阳泉-1新闻综合,http://121.30.161.193:8888/rtp/226.0.2.233:9776 -- 0.18 MB/s
阳泉-1新闻综合,http://171.118.152.254:8085/rtp/226.0.2.233:9776 -- 0.11 MB/s
阳泉-1新闻综合,http://60.220.163.79:4000/rtp/226.0.2.233:9776 -- 0.29 MB/s
阳泉-1新闻综合,http://171.120.192.236:8085/rtp/226.0.2.233:9776 -- 0.15 MB/s
阳泉-1新闻综合,http://v4.baode168.com:90/rtp/226.0.2.233:9776 -- 0.26 MB/s
阳泉-1新闻综合,http://171.122.198.218:8083/rtp/226.0.2.233:9776 -- 0.30 MB/s
阳泉-1新闻综合,http://60.223.72.15:8001/rtp/226.0.2.233:9776 -- 0.20 MB/s
阳泉-1新闻综合,http://lifeifan110.f3322.net:4000/rtp/226.0.2.233:9776 -- 0.24 MB/s
阳泉-1新闻综合,http://183.190.82.99:8888/rtp/226.0.2.233:9776 -- 0.13 MB/s
阳泉-2科教,http://60.220.163.79:4000/rtp/226.0.2.234:9784 -- 0.30 MB/s
阳泉-2科教,http://171.116.142.148:8085/rtp/226.0.2.234:9784 -- 0.10 MB/s
阳泉-2科教,http://171.122.198.218:8083/rtp/226.0.2.234:9784 -- 0.28 MB/s
阳泉-2科教,http://171.120.192.236:8085/rtp/226.0.2.234:9784 -- 0.30 MB/s
阳泉-2科教,http://171.120.58.9:8085/rtp/226.0.2.234:9784 -- 0.14 MB/s
阳泉-2科教,http://171.118.120.23:8085/rtp/226.0.2.234:9784 -- 0.25 MB/s
阳泉-2科教,http://183.190.82.99:8888/rtp/226.0.2.234:9784 -- 0.23 MB/s
阳泉-2科教,http://171.117.68.109:8085/rtp/226.0.2.234:9784 -- 0.05 MB/s
阳泉-2科教,http://183.188.21.22:6001/rtp/226.0.2.234:9784 -- 0.25 MB/s
阳泉-2科教,http://171.126.106.184:8888/rtp/226.0.2.234:9784 -- 0.30 MB/s
阳泉-2科教,http://171.120.192.90:8085/rtp/226.0.2.234:9784 -- 0.29 MB/s
阳泉-2科教,http://171.120.192.101:8085/rtp/226.0.2.234:9784 -- 0.23 MB/s
阳泉-2科教,http://v4.baode168.com:90/rtp/226.0.2.234:9784 -- 0.01 MB/s
阳泉-2科教,http://lifeifan110.f3322.net:4000/rtp/226.0.2.234:9784 -- 0.30 MB/s
阳泉-2科教,http://121.30.161.193:8888/rtp/226.0.2.234:9784 -- 0.00 MB/s
阳泉-2科教,http://183.185.167.156:8085/rtp/226.0.2.234:9784 -- 0.30 MB/s

#内蒙古,#genre#
东鸟旗电视,http://111.127.157.9:51234/udp/239.29.0.180:5000 -- 0.22 MB/s
丰镇电视,http://111.127.157.9:51234/udp/239.29.1.103:5000 -- 0.22 MB/s
乌拉特中旗电视,http://111.127.157.9:51234/udp/239.29.0.152:5000 -- 0.04 MB/s
乌拉特前旗电视,http://111.127.157.9:51234/udp/239.29.0.150:5000 -- 0.22 MB/s
乌拉特后旗电视,http://111.127.157.9:51234/udp/239.29.0.151:5000 -- 0.35 MB/s
乌海都市,http://111.127.157.9:51234/udp/239.29.0.11:5000 -- 0.32 MB/s
乌盟新闻,http://111.127.157.9:51234/udp/239.29.0.22:5000 -- 0.23 MB/s
乌盟经济,http://111.127.157.9:51234/udp/239.29.0.23:5000 -- 0.26 MB/s
五原电视,http://111.127.157.9:51234/udp/239.29.0.148:5000 -- 0.32 MB/s
克什克腾旗电视,http://111.127.157.9:51234/udp/239.29.1.105:5000 -- 0.40 MB/s
兴安影视,http://111.127.157.9:51234/udp/239.29.0.18:5000 -- 0.01 MB/s
兴安文化,http://111.127.157.9:51234/udp/239.29.0.17:5000 -- 0.24 MB/s
兴安新闻,http://111.127.157.9:51234/udp/239.29.0.16:5000 -- 0.09 MB/s
内蒙古农牧,http://110.19.169.109:8888/udp/239.125.1.73:4120 -- 0.42 MB/s
内蒙古农牧,http://111.127.157.9:51234/udp/239.29.0.209:5000 -- 0.23 MB/s
内蒙古卫视,http://110.19.169.109:8888/udp/239.125.1.59:5000 -- 0.23 MB/s
内蒙古少儿,http://111.127.157.9:51234/udp/239.29.0.207:5000 -- 0.23 MB/s
内蒙古少儿,http://110.19.169.109:8888/udp/239.125.1.69:4120 -- 0.11 MB/s
内蒙古文体,http://111.127.157.9:51234/udp/239.29.0.211:5000 -- 0.41 MB/s
内蒙古文体,http://110.19.169.109:8888/udp/239.125.1.72:4120 -- 0.40 MB/s
内蒙古新闻,http://110.19.169.109:8888/udp/239.125.1.70:4120 -- 0.42 MB/s
内蒙古新闻,http://111.127.157.9:51234/udp/239.29.0.208:5000 -- 0.40 MB/s
内蒙古新闻,http://huang04069.cn:8808/udp/239.125.1.70:4120 -- 0.11 MB/s
内蒙古经济,http://huang04069.cn:8808/udp/239.125.1.74:4120 -- 0.30 MB/s
内蒙古经济,http://111.127.157.9:51234/udp/239.29.0.212:5000 -- 0.09 MB/s
内蒙古经济,http://110.19.169.109:8888/udp/239.125.1.74:4120 -- 0.24 MB/s
内蒙古蒙古语卫视,http://110.19.169.109:8888/udp/239.125.1.66:5000 -- 0.37 MB/s
内蒙古蒙语,http://111.127.157.9:51234/udp/239.29.0.210:5000 -- 0.40 MB/s
内蒙古蒙语文化,http://110.19.169.109:8888/udp/239.125.1.71:4120 -- 0.23 MB/s
准格尔旗电视,http://111.127.157.9:51234/udp/239.29.0.192:5000 -- 0.40 MB/s
包头新闻,http://111.127.157.9:51234/udp/239.29.0.111:5000 -- 0.40 MB/s
包头生活,http://111.127.157.9:51234/udp/239.29.0.112:5000 -- 0.37 MB/s
包头经济,http://111.127.157.9:51234/udp/239.29.0.204:5000 -- 0.34 MB/s
呼伦贝尔文化,http://111.127.157.9:51234/udp/239.29.0.20:5000 -- 0.40 MB/s
呼伦贝尔新闻,http://111.127.157.9:51234/udp/239.29.0.19:5000 -- 0.38 MB/s
呼伦贝尔生活,http://111.127.157.9:51234/udp/239.29.0.21:5000 -- 0.41 MB/s
呼和浩特影视,http://111.127.157.9:51234/udp/239.29.0.37:5000 -- 0.40 MB/s
呼和浩特新闻,http://111.127.157.9:51234/udp/239.29.0.35:5000 -- 0.39 MB/s
和林格尔电视,http://111.127.157.9:51234/udp/239.29.0.183:5000 -- 0.02 MB/s
喀喇沁县电视,http://111.127.157.9:51234/udp/239.29.1.150:5000 -- 0.36 MB/s
噔口电视,http://111.127.157.9:51234/udp/239.29.0.156:5000 -- 0.04 MB/s
土左旗电视,http://111.127.157.9:51234/udp/239.29.0.188:5000 -- 0.24 MB/s
多伦电视,http://111.127.157.9:51234/udp/239.29.0.155:5000 -- 0.05 MB/s
太仆寺旗电视,http://111.127.157.9:51234/udp/239.29.0.154:5000 -- 0.00 MB/s
察右中旗电视,http://111.127.157.9:51234/udp/239.29.1.106:5000 -- 0.25 MB/s
巴彦淖尔影视,http://111.127.157.9:51234/udp/239.29.0.27:5000 -- 0.23 MB/s
巴彦淖尔新闻,http://111.127.157.9:51234/udp/239.29.0.25:5000 -- 0.23 MB/s
巴彦淖尔经济,http://111.127.157.9:51234/udp/239.29.0.26:5000 -- 0.24 MB/s
库伦电视,http://111.127.157.9:51234/udp/239.29.1.100:5000 -- 0.13 MB/s
扎兰屯民视,http://111.127.157.9:51234/udp/239.29.1.109:5000 -- 0.22 MB/s
扎赉特旗电视,http://111.127.157.9:51234/udp/239.29.0.185:5000 -- 0.39 MB/s
托克托电视,http://111.127.157.9:51234/udp/239.29.0.146:5000 -- 0.17 MB/s
杭后电视,http://111.127.157.9:51234/udp/239.29.0.149:5000 -- 0.02 MB/s
正蓝旗电视,http://111.127.157.9:51234/udp/239.29.0.147:5000 -- 0.00 MB/s
正镶白旗电视,http://111.127.157.9:51234/udp/239.29.0.153:5000 -- 0.26 MB/s
武川电视,http://111.127.157.9:51234/udp/239.29.0.182:5000 -- 0.23 MB/s
满州里电视,http://111.127.157.9:51234/udp/239.29.0.34:5000 -- 0.16 MB/s
科右中旗电视,http://111.127.157.9:51234/udp/239.29.0.178:5000 -- 0.06 MB/s
突泉电视,http://111.127.157.9:51234/udp/239.29.0.174:5000 -- 0.23 MB/s
翁牛特电视,http://111.127.157.9:51234/udp/239.29.0.186:5000 -- 0.25 MB/s
苏尼特右旗电视,http://111.127.157.9:51234/udp/239.29.0.191:5000 -- 0.00 MB/s
苏尼特左旗电视,http://111.127.157.9:51234/udp/239.29.0.190:5000 -- 0.37 MB/s
西乌旗电视,http://111.127.157.9:51234/udp/239.29.0.181:5000 -- 0.07 MB/s
赤峰新闻,http://111.127.157.9:51234/udp/239.29.0.13:5000 -- 0.14 MB/s
赤峰经济,http://111.127.157.9:51234/udp/239.29.0.14:5000 -- 0.00 MB/s
赤锋影视,http://111.127.157.9:51234/udp/239.29.0.15:5000 -- 0.23 MB/s
达茂电视,http://111.127.157.9:51234/udp/239.29.1.101:5000 -- 0.10 MB/s
通辽城市,http://111.127.157.9:51234/udp/239.29.0.42:5000 -- 0.39 MB/s
通辽新闻,http://111.127.157.9:51234/udp/239.29.0.41:5000 -- 0.00 MB/s
通辽蒙语,http://111.127.157.9:51234/udp/239.29.0.40:5000 -- 0.38 MB/s
鄂尔多斯新闻,http://111.127.157.9:51234/udp/239.29.0.30:5000 -- 0.37 MB/s
鄂尔多斯新闻,http://110.19.169.109:8888/udp/239.125.2.165:4154 -- 0.40 MB/s
鄂尔多斯经济,http://110.19.169.109:8888/udp/239.125.2.164:4153 -- 0.41 MB/s
鄂尔多斯经济,http://111.127.157.9:51234/udp/239.29.0.31:5000 -- 0.38 MB/s
鄂尔多斯蒙古语综合,http://huang04069.cn:8808/udp/239.125.2.162:4151 -- 0.00 MB/s
鄂尔多斯蒙语,http://111.127.157.9:51234/udp/239.29.0.33:5000 -- 0.24 MB/s
锡林郭勒1,http://111.127.157.9:51234/udp/239.29.0.38:5000 -- 0.37 MB/s
锡林郭勒2,http://111.127.157.9:51234/udp/239.29.0.39:5000 -- 0.25 MB/s
阿右旗电视,http://111.127.157.9:51234/udp/239.29.0.175:5000 -- 0.27 MB/s
阿尔山电视,http://111.127.157.9:51234/udp/239.29.1.112:5000 -- 0.38 MB/s
阿巴嘎电视,http://111.127.157.9:51234/udp/239.29.0.184:5000 -- 0.00 MB/s
阿拉善新闻,http://111.127.157.9:51234/udp/239.29.0.28:5000 -- 0.24 MB/s
额尔古纳电视,http://111.127.157.9:51234/udp/239.29.1.132:5000 -- 0.14 MB/s
额济纳电视,http://111.127.157.9:51234/udp/239.29.0.177:5000 -- 0.39 MB/s

#辽宁,#genre#
党员教育,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.129:1234 -- 0.25 MB/s
党员教育,http://60.16.67.166:45555/rtp/232.0.0.129:1234 -- 0.22 MB/s
党员教育,http://itv.ghwxhouse.com:8089/rtp/232.0.0.129:1234 -- 0.27 MB/s
沈阳新闻综合,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.206:1234 -- 0.40 MB/s
沈阳新闻综合,http://60.16.67.166:45555/rtp/232.0.0.206:1234 -- 0.29 MB/s
沈阳新闻综合,http://itv.ghwxhouse.com:8089/rtp/232.0.0.206:1234 -- 0.21 MB/s
盘锦新闻,http://itv.ghwxhouse.com:8089/rtp/232.0.0.148:1234 -- 0.26 MB/s
盘锦新闻,http://60.16.67.166:45555/rtp/232.0.0.148:1234 -- 0.27 MB/s
盘锦新闻,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.148:1234 -- 0.27 MB/s
辽宁体育,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.164:1234 -- 0.40 MB/s
辽宁体育,http://itv.ghwxhouse.com:8089/rtp/232.0.0.164:1234 -- 0.41 MB/s
辽宁体育,http://60.16.67.166:45555/rtp/232.0.0.164:1234 -- 0.42 MB/s
辽宁公共,http://182.202.10.151:6789/rtp/232.0.0.168:1234 -- 0.38 MB/s
辽宁公共,http://60.16.67.166:45555/rtp/232.0.0.168:1234 -- 0.42 MB/s
辽宁公共,http://itv.ghwxhouse.com:8089/rtp/232.0.0.168:1234 -- 0.40 MB/s
辽宁公共,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.168:1234 -- 0.41 MB/s
辽宁北方,http://60.16.67.166:45555/rtp/232.0.0.151:1234 -- 0.42 MB/s
辽宁北方,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.151:1234 -- 0.41 MB/s
辽宁北方,http://itv.ghwxhouse.com:8089/rtp/232.0.0.151:1234 -- 0.24 MB/s
辽宁卫视,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.126:1234 -- 0.37 MB/s
辽宁卫视,http://60.16.67.166:45555/rtp/232.0.0.126:1234 -- 0.41 MB/s
辽宁卫视,http://itv.ghwxhouse.com:8089/rtp/232.0.0.126:1234 -- 0.39 MB/s
辽宁宜佳购物,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.30:1234 -- 0.36 MB/s
辽宁宜佳购物,http://60.16.67.166:45555/rtp/232.0.0.30:1234 -- 0.41 MB/s
辽宁宜佳购物,http://itv.ghwxhouse.com:8089/rtp/232.0.0.30:1234 -- 0.14 MB/s
辽宁影视剧,http://60.16.67.166:45555/rtp/232.0.0.25:1234 -- 0.31 MB/s
辽宁影视剧,http://itv.ghwxhouse.com:8089/rtp/232.0.0.25:1234 -- 0.41 MB/s
辽宁影视剧,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.25:1234 -- 0.42 MB/s
辽宁教育青少,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.241:1234 -- 0.37 MB/s
辽宁教育青少,http://itv.ghwxhouse.com:8089/rtp/232.0.0.241:1234 -- 0.12 MB/s
辽宁教育青少,http://60.16.67.166:45555/rtp/232.0.0.241:1234 -- 0.41 MB/s
辽宁生活,http://60.16.67.166:45555/rtp/232.0.0.150:1234 -- 0.41 MB/s
辽宁生活,http://itv.ghwxhouse.com:8089/rtp/232.0.0.150:1234 -- 0.39 MB/s
辽宁生活,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.150:1234 -- 0.37 MB/s
辽宁经济,http://60.16.67.166:45555/rtp/232.0.0.156:1234 -- 0.38 MB/s
辽宁经济,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.156:1234 -- 0.38 MB/s
辽宁经济,http://182.202.10.151:6789/rtp/232.0.0.156:1234 -- 0.38 MB/s
辽宁经济,http://itv.ghwxhouse.com:8089/rtp/232.0.0.156:1234 -- 0.24 MB/s
辽宁都市,http://60.16.67.166:45555/rtp/232.0.0.154:1234 -- 0.41 MB/s
辽宁都市,http://itv.ghwxhouse.com:8089/rtp/232.0.0.154:1234 -- 0.24 MB/s
辽宁都市,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.154:1234 -- 0.41 MB/s
辽河文化生活,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.215:1234 -- 0.33 MB/s
辽河文化生活,http://60.16.67.166:45555/rtp/232.0.0.215:1234 -- 0.13 MB/s
辽河新闻综合,http://itv.ghwxhouse.com:8089/rtp/232.0.0.214:1234 -- 0.25 MB/s
辽河新闻综合,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.214:1234 -- 0.36 MB/s
辽河新闻综合,http://60.16.67.166:45555/rtp/232.0.0.214:1234 -- 0.34 MB/s

#吉林,#genre#
DFTV综合,http://175.30.92.205:8888/rtp/239.37.0.179:5540 -- 0.22 MB/s
DFTV综合,http://www.a89.xyz:8888/rtp/239.37.0.179:5540 -- 0.23 MB/s
TTV1,http://175.30.92.205:8888/rtp/239.37.0.132:5540 -- 0.15 MB/s
TTV2,http://175.30.92.205:8888/rtp/239.37.0.133:5540 -- 0.12 MB/s
TTV2,http://www.a89.xyz:8888/rtp/239.37.0.133:5540 -- 0.09 MB/s
TTV3,http://175.30.92.205:8888/rtp/239.37.0.134:5540 -- 0.17 MB/s
YBTV1,http://175.30.92.205:8888/rtp/239.37.0.248:5540 -- 0.23 MB/s
YBTV2,http://175.30.92.205:8888/rtp/239.37.0.249:5540 -- 0.06 MB/s
YBTV2,http://www.a89.xyz:8888/rtp/239.37.0.249:5540 -- 0.13 MB/s
crt市民,http://www.a89.xyz:8888/rtp/239.37.0.098:5540 -- 0.03 MB/s
crt市民,http://175.30.92.205:8888/rtp/239.37.0.098:5540 -- 0.32 MB/s
tv1,http://175.30.92.205:8888/rtp/239.37.0.167:5540 -- 0.19 MB/s
二人转,http://175.30.92.205:8888/rtp/239.37.0.171:5540 -- 0.02 MB/s
体育,http://175.30.92.205:8888/rtp/239.37.0.225:5540 -- 0.03 MB/s
体育,http://175.30.92.205:8888/rtp/239.37.0.228:5540 -- 0.29 MB/s
体育,http://175.30.92.205:8888/rtp/239.37.0.227:5540 -- 0.04 MB/s
公共,http://www.a89.xyz:8888/rtp/239.37.0.251:5540 -- 0.14 MB/s
公共,http://www.a89.xyz:8888/rtp/239.37.0.128:5540 -- 0.04 MB/s
公共,http://175.30.92.205:8888/rtp/239.37.0.251:5540 -- 0.04 MB/s
公共,http://175.30.92.205:8888/rtp/239.37.0.128:5540 -- 0.10 MB/s
公共,http://175.30.92.205:8888/rtp/239.37.0.136:5540 -- 0.24 MB/s
公共,http://www.a89.xyz:8888/rtp/239.37.0.136:5540 -- 0.20 MB/s
农安综合,http://175.30.92.205:8888/rtp/239.37.0.144:5540 -- 0.04 MB/s
双辽,http://175.30.92.205:8888/rtp/239.37.0.169:5540 -- 0.15 MB/s
吉智聚视,http://175.30.92.205:8888/rtp/239.37.0.212:5540 -- 0.12 MB/s
吉林7频道,http://175.30.92.205:8888/rtp/239.37.0.107:5540 -- 0.12 MB/s
吉林7频道,http://www.a89.xyz:8888/rtp/239.37.0.107:5540 -- 0.04 MB/s
吉林乡村,http://175.30.92.205:8888/rtp/239.37.0.105:5540 -- 0.06 MB/s
吉林公共新闻,http://175.30.92.205:8888/rtp/239.37.0.106:5540 -- 0.15 MB/s
吉林公共新闻,http://www.a89.xyz:8888/rtp/239.37.0.106:5540 -- 0.10 MB/s
吉林卫视,http://175.30.92.205:8888/rtp/239.37.0.101:5540 -- 0.37 MB/s
吉林影视,http://175.30.92.205:8888/rtp/239.37.0.103:5540 -- 0.05 MB/s
吉林教育,http://175.30.92.205:8888/rtp/239.37.0.126:5540 -- 0.17 MB/s
吉林生活,http://175.30.92.205:8888/rtp/239.37.0.104:5540 -- 0.07 MB/s
吉林篮球,http://175.30.92.205:8888/rtp/239.37.0.216:5540 -- 0.06 MB/s
吉林篮球,http://175.30.92.205:8888/rtp/239.37.0.108:5540 -- 0.34 MB/s
吉林篮球,http://175.30.92.205:8888/rtp/239.37.0.213:5540 -- 0.07 MB/s
吉林篮球,http://www.a89.xyz:8888/rtp/239.37.0.214:5540 -- 0.10 MB/s
吉林篮球,http://175.30.92.205:8888/rtp/239.37.0.214:5540 -- 0.30 MB/s
吉林都市,http://175.30.92.205:8888/rtp/239.37.0.102:5540 -- 0.27 MB/s
四平1,http://175.30.92.205:8888/rtp/239.37.0.130:5540 -- 0.19 MB/s
图门1,http://175.30.92.205:8888/rtp/239.37.0.166:5540 -- 0.16 MB/s
家有购物,http://175.30.92.205:8888/rtp/239.37.0.110:5540 -- 0.00 MB/s
广告购物,http://175.30.92.205:8888/rtp/239.37.0.253:5540 -- 0.27 MB/s
延边卫视,http://175.30.92.205:8888/rtp/239.37.0.116:5540 -- 0.22 MB/s
延边卫视,http://www.a89.xyz:8888/rtp/239.37.0.116:5540 -- 0.03 MB/s
扶余,http://175.30.92.205:8888/rtp/239.37.0.180:5540 -- 0.34 MB/s
扶余,http://www.a89.xyz:8888/rtp/239.37.0.180:5540 -- 0.23 MB/s
新闻综合,http://www.a89.xyz:8888/rtp/239.37.0.250:5540 -- 0.21 MB/s
新闻综合,http://175.30.92.205:8888/rtp/239.37.0.177:5540 -- 0.15 MB/s
新闻综合,http://175.30.92.205:8888/rtp/239.37.0.174:5540 -- 0.25 MB/s
新闻综合,http://175.30.92.205:8888/rtp/239.37.0.127:5540 -- 0.24 MB/s
新闻综合,http://175.30.92.205:8888/rtp/239.37.0.135:5540 -- 0.09 MB/s
新闻综合,http://175.30.92.205:8888/rtp/239.37.0.217:5540 -- 0.16 MB/s
新闻综合,http://www.a89.xyz:8888/rtp/239.37.0.127:5540 -- 0.22 MB/s
星,http://175.30.92.205:8888/rtp/239.37.0.220:5540 -- 0.10 MB/s
松原,http://www.a89.xyz:8888/rtp/239.37.0.246:5540 -- 0.21 MB/s
松原,http://175.30.92.205:8888/rtp/239.37.0.246:5540 -- 0.08 MB/s
松原公共,http://175.30.92.205:8888/rtp/239.37.0.247:5540 -- 0.25 MB/s
松原公共,http://www.a89.xyz:8888/rtp/239.37.0.247:5540 -- 0.09 MB/s
梨树新闻,http://www.a89.xyz:8888/rtp/239.37.0.168:5540 -- 0.09 MB/s
梨树新闻,http://175.30.92.205:8888/rtp/239.37.0.168:5540 -- 0.12 MB/s
白山公告2,http://175.30.92.205:8888/rtp/239.37.0.138:5540 -- 0.23 MB/s
看不清综合,http://175.30.92.205:8888/rtp/239.37.0.175:5540 -- 0.06 MB/s
磐石,http://175.30.92.205:8888/rtp/239.37.0.164:5540 -- 0.09 MB/s
磐石,http://www.a89.xyz:8888/rtp/239.37.0.164:5540 -- 0.13 MB/s
科教,http://175.30.92.205:8888/rtp/239.37.0.129:5540 -- 0.24 MB/s
科教,http://www.a89.xyz:8888/rtp/239.37.0.129:5540 -- 0.07 MB/s
综合,http://175.30.92.205:8888/rtp/239.37.0.172:5540 -- 0.09 MB/s
综合,http://www.a89.xyz:8888/rtp/239.37.0.172:5540 -- 0.09 MB/s
综合纪实,http://175.30.92.205:8888/rtp/239.37.0.170:5540 -- 0.23 MB/s
综合纪实,http://www.a89.xyz:8888/rtp/239.37.0.170:5540 -- 0.19 MB/s
老故事,http://www.a89.xyz:8888/rtp/239.37.0.113:5540 -- 0.23 MB/s
老故事,http://175.30.92.205:8888/rtp/239.37.0.113:5540 -- 0.24 MB/s
蛟河,http://www.a89.xyz:8888/rtp/239.37.0.252:5540 -- 0.14 MB/s
蛟河,http://175.30.92.205:8888/rtp/239.37.0.252:5540 -- 0.25 MB/s
长影频道,http://175.30.92.205:8888/rtp/239.37.0.125:5540 -- 0.14 MB/s
长影频道,http://www.a89.xyz:8888/rtp/239.37.0.125:5540 -- 0.19 MB/s
集安综合,http://www.a89.xyz:8888/rtp/239.37.0.145:5540 -- 0.14 MB/s

#黑龙江,#genre#

#江苏,#genre#
NBS南京新闻综合,http://baoliuwei.xyz:7000/rtp/239.49.1.158:6000 -- 0.04 MB/s
NBS南京新闻综合,http://121.235.15.14:8888/rtp/239.49.1.158:6000 -- 0.04 MB/s
NBS南京新闻综合,http://121.235.237.140:8888/rtp/239.49.1.158:6000 -- 0.03 MB/s
NBS南京新闻综合,http://49.77.40.37:8000/rtp/239.49.1.158:6000 -- 0.05 MB/s
NBS南京新闻综合,http://www.yzddy.net:8800/rtp/239.49.1.158:6000 -- 0.01 MB/s
NBS南京新闻综合,http://ikuai.sunjianwu.fun:8800/rtp/239.49.1.158:6000 -- 0.00 MB/s
NBS南京新闻综合,http://zcb.myds.me:10001/rtp/239.49.1.158:6000 -- 0.02 MB/s
NBS南京新闻综合,http://121.237.1.129:8888/rtp/239.49.1.158:6000 -- 0.05 MB/s
NBS南京新闻综合,http://114.221.44.133:8888/rtp/239.49.1.158:6000 -- 0.02 MB/s
NBS南京新闻综合,http://180.110.158.63:8888/rtp/239.49.1.158:6000 -- 0.03 MB/s
NBS南京新闻综合,http://mail.njbobo.com:4022/rtp/239.49.1.158:6000 -- 0.05 MB/s
NBS南京新闻综合,http://114.221.46.172:8888/rtp/239.49.1.158:6000 -- 0.05 MB/s
NBS南京新闻综合,http://shynas.myds.me:8800/rtp/239.49.1.158:6000 -- 0.05 MB/s
NBS南京新闻综合,http://121.233.142.155:8888/rtp/239.49.1.158:6000 -- 0.02 MB/s
NBS南京新闻综合,http://fc1.shpycfc.top:8188/rtp/239.49.1.158:6000 -- 0.02 MB/s
NBS南京新闻综合,http://222.95.59.168:32345/rtp/239.49.1.158:6000 -- 0.05 MB/s
NBS南京新闻综合,http://kguuu.com:18188/rtp/239.49.1.158:6000 -- 0.04 MB/s
NBS南京新闻综合,http://153.34.144.27:8888/rtp/239.49.1.158:6000 -- 0.04 MB/s
NBS南京新闻综合,http://114.221.46.26:8888/rtp/239.49.1.158:6000 -- 0.01 MB/s
NBS南京新闻综合,http://n.magixon.cn:8181/rtp/239.49.1.158:6000 -- 0.01 MB/s
itv导视,http://49.77.40.37:8000/rtp/239.49.8.34:8612 -- 0.41 MB/s
itv导视,http://ikuai.sunjianwu.fun:8800/rtp/239.49.8.34:8612 -- 0.19 MB/s
itv导视,http://121.237.1.129:8888/rtp/239.49.8.34:8612 -- 0.44 MB/s
