
#天津,#genre#
太原5,http://118.79.114.155:6001/rtp/226.0.2.205:9552 -- 0.30 MB/s
太原教育,http://171.119.207.125:6000/rtp/226.0.2.206:9560 -- 0.31 MB/s
太原教育,http://183.188.23.137:6001/rtp/226.0.2.206:9560 -- 0.31 MB/s
太原教育,http://171.116.71.172:8082/rtp/226.0.2.206:9560 -- 0.31 MB/s
太原教育,http://60.220.167.236:8082/rtp/226.0.2.206:9560 -- 0.31 MB/s
太原教育,http://118.79.7.99:6001/rtp/226.0.2.206:9560 -- 0.31 MB/s
太原教育,http://171.120.217.208:8082/rtp/226.0.2.206:9560 -- 0.31 MB/s
太原教育,http://183.185.106.82:8082/rtp/226.0.2.206:9560 -- 0.31 MB/s
太原教育,http://118.79.114.155:6000/rtp/226.0.2.206:9560 -- 0.31 MB/s
太原教育,http://116.179.130.82:6001/rtp/226.0.2.206:9560 -- 0.31 MB/s
太原教育,http://211.93.173.189:8082/rtp/226.0.2.206:9560 -- 0.29 MB/s
太原教育,http://183.184.10.24:8082/rtp/226.0.2.206:9560 -- 0.31 MB/s
太原教育,http://221.205.185.221:8082/rtp/226.0.2.206:9560 -- 0.30 MB/s
太原教育,http://183.185.129.160:8082/rtp/226.0.2.206:9560 -- 0.30 MB/s
太原教育,http://118.79.7.128:6000/rtp/226.0.2.206:9560 -- 0.30 MB/s
太原教育,http://171.119.207.125:6001/rtp/226.0.2.206:9560 -- 0.30 MB/s
太原教育,http://116.179.149.95:7000/rtp/226.0.2.206:9560 -- 0.45 MB/s
太原教育,http://124.163.112.242:6001/rtp/226.0.2.206:9560 -- 0.31 MB/s
太原教育,http://171.119.204.162:6000/rtp/226.0.2.206:9560 -- 0.31 MB/s
太原教育,http://183.188.227.117:6001/rtp/226.0.2.206:9560 -- 0.31 MB/s
太原教育,http://183.188.197.76:7000/rtp/226.0.2.206:9560 -- 0.44 MB/s
太原教育,http://183.185.131.123:8082/rtp/226.0.2.206:9560 -- 0.27 MB/s
太原教育,http://171.116.193.73:8082/rtp/226.0.2.206:9560 -- 0.27 MB/s
太原教育,http://183.188.227.117:6000/rtp/226.0.2.206:9560 -- 0.30 MB/s
太原教育,http://183.188.23.137:6000/rtp/226.0.2.206:9560 -- 0.30 MB/s
太原教育,http://171.119.205.154:6001/rtp/226.0.2.206:9560 -- 0.31 MB/s
太原教育,http://118.79.114.156:6001/rtp/226.0.2.206:9560 -- 0.30 MB/s
太原教育,http://118.79.114.155:6001/rtp/226.0.2.206:9560 -- 0.31 MB/s
太原教育,http://60.220.167.161:8082/rtp/226.0.2.206:9560 -- 0.31 MB/s
太原教育,http://60.223.72.210:8002/rtp/226.0.2.206:9560 -- 0.31 MB/s
太原教育,http://60.220.167.41:8082/rtp/226.0.2.206:9560 -- 0.11 MB/s
太原教育,http://183.188.28.58:6000/rtp/226.0.2.206:9560 -- 0.31 MB/s
太原教育,http://171.117.53.226:8082/rtp/226.0.2.206:9560 -- 0.30 MB/s
太原教育,http://124.163.112.242:6000/rtp/226.0.2.206:9560 -- 0.31 MB/s
太原教育,http://171.116.193.73:8085/rtp/226.0.2.206:9560 -- 0.29 MB/s
太原教育,http://118.79.112.27:6000/rtp/226.0.2.206:9560 -- 0.31 MB/s
太原教育,http://171.119.205.123:6000/rtp/226.0.2.206:9560 -- 0.30 MB/s
太原教育,http://171.119.205.123:6001/rtp/226.0.2.206:9560 -- 0.30 MB/s
太原教育,http://171.120.58.94:8082/rtp/226.0.2.206:9560 -- 0.31 MB/s
太原教育,http://118.79.113.140:6001/rtp/226.0.2.206:9560 -- 0.31 MB/s
太原教育,http://171.119.205.154:6000/rtp/226.0.2.206:9560 -- 0.31 MB/s
太原教育,http://183.185.129.160:8085/rtp/226.0.2.206:9560 -- 0.31 MB/s
太原教育,http://118.79.114.156:6000/rtp/226.0.2.206:9560 -- 0.31 MB/s
太原教育,http://171.116.159.150:8082/rtp/226.0.2.206:9560 -- 0.30 MB/s
太原教育,http://116.179.130.82:6000/rtp/226.0.2.206:9560 -- 0.31 MB/s
太原教育,http://171.117.59.180:8082/rtp/226.0.2.206:9560 -- 0.31 MB/s
太原教育,http://118.79.7.128:6001/rtp/226.0.2.206:9560 -- 0.31 MB/s
太原教育,http://60.220.167.141:8082/rtp/226.0.2.206:9560 -- 0.31 MB/s
太原教育,http://171.116.70.228:8082/rtp/226.0.2.206:9560 -- 0.22 MB/s
太原教育,http://171.118.210.50:8082/rtp/226.0.2.206:9560 -- 0.30 MB/s
太原教育,http://183.188.28.58:6001/rtp/226.0.2.206:9560 -- 0.31 MB/s
孝义电视台,http://118.79.114.156:6001/rtp/226.0.2.189:9424 -- 0.30 MB/s
孝义电视台,http://171.117.74.91:8082/rtp/226.0.2.189:9424 -- 0.31 MB/s
孝义电视台,http://118.79.7.128:6000/rtp/226.0.2.189:9424 -- 0.31 MB/s
孝义电视台,http://60.220.167.141:8082/rtp/226.0.2.189:9424 -- 0.52 MB/s
孝义电视台,http://118.79.7.128:6001/rtp/226.0.2.189:9424 -- 0.31 MB/s
孝义电视台,http://221.205.63.123:8082/rtp/226.0.2.189:9424 -- 0.30 MB/s
孝义电视台,http://60.220.167.41:8082/rtp/226.0.2.189:9424 -- 0.40 MB/s
孝义电视台,http://183.184.10.24:8082/rtp/226.0.2.189:9424 -- 0.19 MB/s
孝义电视台,http://183.188.28.58:6000/rtp/226.0.2.189:9424 -- 0.30 MB/s
孝义电视台,http://221.205.185.221:8082/rtp/226.0.2.189:9424 -- 0.31 MB/s
孝义电视台,http://171.116.159.150:8082/rtp/226.0.2.189:9424 -- 0.30 MB/s
孝义电视台,http://171.119.207.125:6000/rtp/226.0.2.189:9424 -- 0.31 MB/s
孝义电视台,http://171.118.210.50:8082/rtp/226.0.2.189:9424 -- 0.29 MB/s
孝义电视台,http://60.220.167.161:8082/rtp/226.0.2.189:9424 -- 0.50 MB/s
孝义电视台,http://183.188.28.58:6001/rtp/226.0.2.189:9424 -- 0.31 MB/s
孝义电视台,http://171.116.71.172:8082/rtp/226.0.2.189:9424 -- 0.10 MB/s
孝义电视台,http://171.116.193.73:8082/rtp/226.0.2.189:9424 -- 0.30 MB/s
孝义电视台,http://124.163.112.242:6000/rtp/226.0.2.189:9424 -- 0.31 MB/s
孝义电视台,http://183.188.23.137:6000/rtp/226.0.2.189:9424 -- 0.30 MB/s
孝义电视台,http://171.119.204.162:6000/rtp/226.0.2.189:9424 -- 0.31 MB/s
孝义电视台,http://171.120.217.208:8082/rtp/226.0.2.189:9424 -- 0.31 MB/s
孝义电视台,http://171.120.58.94:8082/rtp/226.0.2.189:9424 -- 0.30 MB/s
孝义电视台,http://60.223.72.210:8002/rtp/226.0.2.189:9424 -- 0.31 MB/s
孝义电视台,http://118.79.113.140:6001/rtp/226.0.2.189:9424 -- 0.31 MB/s
孝义电视台,http://171.117.53.226:8082/rtp/226.0.2.189:9424 -- 0.31 MB/s
孝义电视台,http://183.185.131.123:8082/rtp/226.0.2.189:9424 -- 0.31 MB/s
孝义电视台,http://60.220.167.236:8082/rtp/226.0.2.189:9424 -- 0.50 MB/s
孝义电视台,http://171.119.207.125:6001/rtp/226.0.2.189:9424 -- 0.31 MB/s
孝义电视台,http://171.116.70.228:8082/rtp/226.0.2.189:9424 -- 0.30 MB/s
孝义电视台,http://183.185.129.160:8082/rtp/226.0.2.189:9424 -- 0.31 MB/s
孝义电视台,http://171.119.205.154:6000/rtp/226.0.2.189:9424 -- 0.31 MB/s
孝义电视台,http://171.119.205.154:6001/rtp/226.0.2.189:9424 -- 0.31 MB/s
孝义电视台,http://118.79.7.99:6001/rtp/226.0.2.189:9424 -- 0.31 MB/s
孝义电视台,http://183.185.106.82:8082/rtp/226.0.2.189:9424 -- 0.31 MB/s
孝义电视台,http://116.179.130.82:6000/rtp/226.0.2.189:9424 -- 0.30 MB/s
孝义电视台,http://171.117.59.180:8082/rtp/226.0.2.189:9424 -- 0.31 MB/s
孝义电视台,http://116.179.149.95:7000/rtp/226.0.2.189:9424 -- 0.31 MB/s
孝义电视台,http://183.188.227.117:6001/rtp/226.0.2.189:9424 -- 0.30 MB/s
孝义电视台,http://211.93.173.189:8082/rtp/226.0.2.189:9424 -- 0.30 MB/s
孝义电视台,http://118.79.114.155:6001/rtp/226.0.2.189:9424 -- 0.31 MB/s
孝义电视台,http://118.79.114.156:6000/rtp/226.0.2.189:9424 -- 0.31 MB/s
孝义电视台,http://171.116.193.73:8085/rtp/226.0.2.189:9424 -- 0.28 MB/s
孝义电视台,http://171.119.205.123:6000/rtp/226.0.2.189:9424 -- 0.30 MB/s
孝义电视台,http://118.79.114.155:6000/rtp/226.0.2.189:9424 -- 0.31 MB/s
孝义电视台,http://183.185.129.160:8085/rtp/226.0.2.189:9424 -- 0.25 MB/s
孝义电视台,http://183.188.23.137:6001/rtp/226.0.2.189:9424 -- 0.31 MB/s
孝义电视台,http://183.188.227.117:6000/rtp/226.0.2.189:9424 -- 0.31 MB/s
孝义电视台,http://171.120.109.82:8082/rtp/226.0.2.189:9424 -- 0.16 MB/s
孝义电视台,http://124.163.112.242:6001/rtp/226.0.2.189:9424 -- 0.31 MB/s
孝义电视台,http://118.79.112.27:6000/rtp/226.0.2.189:9424 -- 0.30 MB/s
孝义电视台,http://171.119.205.123:6001/rtp/226.0.2.189:9424 -- 0.30 MB/s
孝义电视台,http://118.81.197.85:8082/rtp/226.0.2.189:9424 -- 0.26 MB/s
孝义电视台,http://116.179.130.82:6001/rtp/226.0.2.189:9424 -- 0.31 MB/s
山西卫视,http://118.79.114.155:6001/rtp/226.0.2.11:8000 -- 0.31 MB/s
山西卫视,http://60.220.167.41:8082/rtp/226.0.2.11:8000 -- 0.31 MB/s
山西卫视,http://183.188.197.76:7000/rtp/226.0.2.11:8000 -- 0.31 MB/s
山西卫视,http://60.220.167.161:8082/rtp/226.0.2.11:8000 -- 0.31 MB/s
山西卫视,http://183.184.10.24:8082/rtp/226.0.2.11:8000 -- 0.31 MB/s
山西卫视,http://183.188.28.58:6000/rtp/226.0.2.11:8000 -- 0.31 MB/s
山西卫视,http://171.117.74.91:8082/rtp/226.0.2.11:8000 -- 0.30 MB/s
山西卫视,http://171.116.193.73:8082/rtp/226.0.2.11:8000 -- 0.12 MB/s
山西卫视,http://171.116.193.73:8085/rtp/226.0.2.11:8000 -- 0.20 MB/s
山西卫视,http://116.179.130.82:6001/rtp/226.0.2.11:8000 -- 0.31 MB/s
山西卫视,http://171.120.109.82:8082/rtp/226.0.2.11:8000 -- 0.30 MB/s
山西卫视,http://183.188.227.117:6000/rtp/226.0.2.11:8000 -- 0.30 MB/s
山西卫视,http://183.185.131.123:8082/rtp/226.0.2.11:8000 -- 0.25 MB/s
山西卫视,http://60.220.167.141:8082/rtp/226.0.2.11:8000 -- 0.31 MB/s
山西卫视,http://171.119.204.162:6000/rtp/226.0.2.11:8000 -- 0.31 MB/s
山西卫视,http://118.79.7.128:6000/rtp/226.0.2.11:8000 -- 0.30 MB/s
山西卫视,http://183.188.227.117:6001/rtp/226.0.2.11:8000 -- 0.31 MB/s
山西卫视,http://118.79.7.128:6001/rtp/226.0.2.11:8000 -- 0.30 MB/s
山西卫视,http://124.163.112.242:6001/rtp/226.0.2.11:8000 -- 0.31 MB/s
山西卫视,http://221.205.185.221:8082/rtp/226.0.2.11:8000 -- 0.31 MB/s
山西卫视,http://118.79.114.156:6001/rtp/226.0.2.11:8000 -- 0.31 MB/s
山西卫视,http://183.185.129.160:8082/rtp/226.0.2.11:8000 -- 0.31 MB/s
山西卫视,http://118.79.112.27:6000/rtp/226.0.2.11:8000 -- 0.30 MB/s
山西卫视,http://116.179.130.82:6000/rtp/226.0.2.11:8000 -- 0.30 MB/s
山西卫视,http://60.220.167.236:8082/rtp/226.0.2.11:8000 -- 0.30 MB/s
山西卫视,http://118.79.114.156:6000/rtp/226.0.2.11:8000 -- 0.31 MB/s
山西卫视,http://183.185.129.160:8085/rtp/226.0.2.11:8000 -- 0.31 MB/s
山西卫视,http://124.163.112.242:6000/rtp/226.0.2.11:8000 -- 0.31 MB/s
山西卫视,http://60.223.72.210:8002/rtp/226.0.2.11:8000 -- 0.31 MB/s
山西卫视,http://118.79.114.155:6000/rtp/226.0.2.11:8000 -- 0.31 MB/s
山西卫视,http://118.79.7.99:6001/rtp/226.0.2.11:8000 -- 0.31 MB/s
山西卫视,http://183.188.23.137:6001/rtp/226.0.2.11:8000 -- 0.31 MB/s
山西卫视,http://171.119.207.125:6001/rtp/226.0.2.11:8000 -- 0.31 MB/s
山西卫视,http://171.119.205.154:6000/rtp/226.0.2.11:8000 -- 0.30 MB/s
山西卫视,http://211.93.173.189:8082/rtp/226.0.2.11:8000 -- 0.30 MB/s
山西卫视,http://171.119.205.154:6001/rtp/226.0.2.11:8000 -- 0.31 MB/s
山西卫视,http://171.118.210.50:8082/rtp/226.0.2.11:8000 -- 0.26 MB/s
山西卫视,http://183.188.28.58:6001/rtp/226.0.2.11:8000 -- 0.31 MB/s
山西卫视,http://171.117.53.226:8082/rtp/226.0.2.11:8000 -- 0.31 MB/s
山西卫视,http://171.120.58.94:8082/rtp/226.0.2.11:8000 -- 0.30 MB/s
山西卫视,http://116.179.149.95:7000/rtp/226.0.2.11:8000 -- 0.30 MB/s
山西卫视,http://183.188.23.137:6000/rtp/226.0.2.11:8000 -- 0.31 MB/s
山西卫视,http://171.119.205.123:6000/rtp/226.0.2.11:8000 -- 0.30 MB/s
山西卫视,http://171.117.59.180:8082/rtp/226.0.2.11:8000 -- 0.31 MB/s
山西卫视,http://171.116.71.172:8082/rtp/226.0.2.11:8000 -- 0.31 MB/s
山西卫视,http://171.119.205.123:6001/rtp/226.0.2.11:8000 -- 0.30 MB/s
山西卫视,http://183.185.106.82:8082/rtp/226.0.2.11:8000 -- 0.31 MB/s
山西卫视,http://171.119.207.125:6000/rtp/226.0.2.11:8000 -- 0.31 MB/s
山西卫视,http://171.116.159.150:8082/rtp/226.0.2.11:8000 -- 0.30 MB/s
山西卫视,http://118.79.113.140:6001/rtp/226.0.2.11:8000 -- 0.30 MB/s
山西卫视,http://171.120.217.208:8082/rtp/226.0.2.11:8000 -- 0.30 MB/s
山西影视,http://124.163.112.242:6001/rtp/226.0.2.14:8024 -- 0.31 MB/s
山西影视,http://171.119.205.123:6001/rtp/226.0.2.14:8024 -- 0.31 MB/s
山西影视,http://118.79.112.27:6000/rtp/226.0.2.14:8024 -- 0.47 MB/s
山西影视,http://171.119.205.123:6000/rtp/226.0.2.14:8024 -- 0.31 MB/s
山西影视,http://118.79.7.128:6000/rtp/226.0.2.14:8024 -- 0.31 MB/s
山西影视,http://183.185.129.160:8085/rtp/226.0.2.14:8024 -- 0.31 MB/s
山西影视,http://183.188.227.117:6000/rtp/226.0.2.14:8024 -- 0.30 MB/s
山西影视,http://171.116.193.73:8085/rtp/226.0.2.14:8024 -- 0.24 MB/s
山西影视,http://171.116.159.150:8082/rtp/226.0.2.14:8024 -- 0.31 MB/s
山西影视,http://60.220.167.141:8082/rtp/226.0.2.14:8024 -- 0.50 MB/s
山西影视,http://171.119.207.125:6000/rtp/226.0.2.14:8024 -- 0.31 MB/s
山西影视,http://60.220.167.161:8082/rtp/226.0.2.14:8024 -- 0.50 MB/s
山西影视,http://183.188.28.58:6000/rtp/226.0.2.14:8024 -- 0.30 MB/s
山西影视,http://183.188.227.117:6001/rtp/226.0.2.14:8024 -- 0.31 MB/s
山西影视,http://60.220.167.236:8082/rtp/226.0.2.14:8024 -- 0.50 MB/s
山西影视,http://171.116.70.228:8082/rtp/226.0.2.14:8024 -- 0.20 MB/s
山西影视,http://171.119.204.162:6001/rtp/226.0.2.14:8024 -- 0.31 MB/s
山西影视,http://183.188.23.137:6001/rtp/226.0.2.14:8024 -- 0.31 MB/s
山西影视,http://171.118.210.50:8082/rtp/226.0.2.14:8024 -- 0.31 MB/s
山西影视,http://221.205.185.221:8082/rtp/226.0.2.14:8024 -- 0.21 MB/s
山西影视,http://211.93.173.189:8082/rtp/226.0.2.14:8024 -- 0.30 MB/s
山西影视,http://183.185.106.82:8082/rtp/226.0.2.14:8024 -- 0.31 MB/s
山西影视,http://116.179.130.82:6000/rtp/226.0.2.14:8024 -- 0.30 MB/s
山西影视,http://118.79.114.155:6001/rtp/226.0.2.14:8024 -- 0.32 MB/s
山西影视,http://171.119.205.154:6001/rtp/226.0.2.14:8024 -- 0.31 MB/s
山西影视,http://118.79.113.140:6001/rtp/226.0.2.14:8024 -- 0.31 MB/s
山西影视,http://60.223.72.210:8002/rtp/226.0.2.14:8024 -- 0.31 MB/s
山西影视,http://171.120.58.94:8082/rtp/226.0.2.14:8024 -- 0.26 MB/s
山西影视,http://171.120.217.208:8082/rtp/226.0.2.14:8024 -- 0.31 MB/s
山西影视,http://171.119.207.125:6001/rtp/226.0.2.14:8024 -- 0.31 MB/s
山西影视,http://171.119.205.154:6000/rtp/226.0.2.14:8024 -- 0.30 MB/s
山西影视,http://171.119.204.162:6000/rtp/226.0.2.14:8024 -- 0.47 MB/s
山西影视,http://171.116.193.73:8082/rtp/226.0.2.14:8024 -- 0.30 MB/s
山西影视,http://118.79.114.156:6001/rtp/226.0.2.14:8024 -- 0.32 MB/s
山西影视,http://118.79.114.156:6000/rtp/226.0.2.14:8024 -- 0.48 MB/s
山西影视,http://118.79.7.99:6001/rtp/226.0.2.14:8024 -- 0.31 MB/s
山西影视,http://116.179.149.95:7000/rtp/226.0.2.14:8024 -- 0.31 MB/s
山西影视,http://183.184.10.24:8082/rtp/226.0.2.14:8024 -- 0.31 MB/s
山西影视,http://171.117.53.226:8082/rtp/226.0.2.14:8024 -- 0.31 MB/s
山西影视,http://118.79.112.27:6001/rtp/226.0.2.14:8024 -- 0.31 MB/s
山西影视,http://116.179.130.82:6001/rtp/226.0.2.14:8024 -- 0.31 MB/s
山西影视,http://171.117.74.91:8082/rtp/226.0.2.14:8024 -- 0.29 MB/s
山西影视,http://171.117.59.180:8082/rtp/226.0.2.14:8024 -- 0.31 MB/s
山西影视,http://183.188.197.76:7000/rtp/226.0.2.14:8024 -- 0.27 MB/s
山西影视,http://183.185.131.123:8082/rtp/226.0.2.14:8024 -- 0.29 MB/s
山西影视,http://118.79.7.128:6001/rtp/226.0.2.14:8024 -- 0.30 MB/s
山西影视,http://124.163.112.242:6000/rtp/226.0.2.14:8024 -- 0.31 MB/s
山西影视,http://183.188.23.137:6000/rtp/226.0.2.14:8024 -- 0.31 MB/s
山西影视,http://183.188.28.58:6001/rtp/226.0.2.14:8024 -- 0.31 MB/s
山西影视,http://60.220.167.41:8082/rtp/226.0.2.14:8024 -- 0.52 MB/s
山西影视,http://118.79.114.155:6000/rtp/226.0.2.14:8024 -- 0.48 MB/s
山西影视,http://183.185.129.160:8082/rtp/226.0.2.14:8024 -- 0.31 MB/s
山西影视HD,http://183.185.129.160:8085/rtp/226.0.2.237:9808 -- 0.53 MB/s
山西影视HD,http://118.79.113.140:6001/rtp/226.0.2.237:9808 -- 0.51 MB/s
山西影视HD,http://221.205.185.221:8082/rtp/226.0.2.237:9808 -- 0.48 MB/s
山西影视HD,http://171.116.227.184:8082/rtp/226.0.2.237:9808 -- 0.21 MB/s
山西影视HD,http://124.163.112.242:6001/rtp/226.0.2.237:9808 -- 0.50 MB/s
山西影视HD,http://118.79.7.128:6000/rtp/226.0.2.237:9808 -- 0.48 MB/s
山西影视HD,http://183.188.23.137:6000/rtp/226.0.2.237:9808 -- 0.47 MB/s
山西影视HD,http://60.220.167.41:8082/rtp/226.0.2.237:9808 -- 0.51 MB/s
山西影视HD,http://171.120.180.15:8082/rtp/226.0.2.237:9808 -- 0.55 MB/s
山西影视HD,http://118.79.114.155:6001/rtp/226.0.2.237:9808 -- 0.52 MB/s
山西影视HD,http://171.118.210.50:8082/rtp/226.0.2.237:9808 -- 0.52 MB/s
山西影视HD,http://183.184.10.24:8082/rtp/226.0.2.237:9808 -- 0.25 MB/s
山西影视HD,http://116.179.149.95:7000/rtp/226.0.2.237:9808 -- 0.54 MB/s
山西影视HD,http://60.223.72.210:8002/rtp/226.0.2.237:9808 -- 0.53 MB/s
山西影视HD,http://171.117.74.91:8082/rtp/226.0.2.237:9808 -- 0.44 MB/s
山西影视HD,http://183.188.23.137:6001/rtp/226.0.2.237:9808 -- 0.53 MB/s
山西影视HD,http://171.120.109.82:8082/rtp/226.0.2.237:9808 -- 0.11 MB/s
山西影视HD,http://118.79.114.156:6000/rtp/226.0.2.237:9808 -- 0.52 MB/s
山西影视HD,http://183.188.28.58:6000/rtp/226.0.2.237:9808 -- 0.47 MB/s
山西影视HD,http://60.220.167.141:8082/rtp/226.0.2.237:9808 -- 0.53 MB/s
山西影视HD,http://118.79.114.155:6000/rtp/226.0.2.237:9808 -- 0.52 MB/s
山西影视HD,http://60.220.167.161:8082/rtp/226.0.2.237:9808 -- 0.45 MB/s
山西影视HD,http://124.163.112.242:6000/rtp/226.0.2.237:9808 -- 0.50 MB/s
山西影视HD,http://171.119.205.154:6001/rtp/226.0.2.237:9808 -- 0.49 MB/s
山西影视HD,http://171.119.207.125:6001/rtp/226.0.2.237:9808 -- 0.49 MB/s
山西影视HD,http://118.79.7.99:6001/rtp/226.0.2.237:9808 -- 0.53 MB/s
山西影视HD,http://171.116.159.150:8082/rtp/226.0.2.237:9808 -- 0.48 MB/s
山西影视HD,http://118.79.7.128:6001/rtp/226.0.2.237:9808 -- 0.53 MB/s
山西影视HD,http://183.188.197.76:7000/rtp/226.0.2.237:9808 -- 0.47 MB/s
山西影视HD,http://171.119.205.154:6000/rtp/226.0.2.237:9808 -- 0.49 MB/s
山西影视HD,http://116.179.130.82:6001/rtp/226.0.2.237:9808 -- 0.50 MB/s
山西影视HD,http://171.117.59.180:8082/rtp/226.0.2.237:9808 -- 0.49 MB/s
山西影视HD,http://183.185.131.123:8082/rtp/226.0.2.237:9808 -- 0.52 MB/s
山西影视HD,http://116.179.130.82:6000/rtp/226.0.2.237:9808 -- 0.48 MB/s
山西影视HD,http://171.119.204.162:6000/rtp/226.0.2.237:9808 -- 0.49 MB/s
山西影视HD,http://183.185.129.160:8082/rtp/226.0.2.237:9808 -- 0.55 MB/s
山西影视HD,http://183.191.226.144:8082/rtp/226.0.2.237:9808 -- 0.54 MB/s
山西影视HD,http://171.119.205.123:6001/rtp/226.0.2.237:9808 -- 0.47 MB/s
山西影视HD,http://183.188.227.117:6001/rtp/226.0.2.237:9808 -- 0.51 MB/s
山西影视HD,http://183.185.106.82:8082/rtp/226.0.2.237:9808 -- 0.54 MB/s
山西影视HD,http://183.188.227.117:6000/rtp/226.0.2.237:9808 -- 0.51 MB/s
山西影视HD,http://171.120.58.94:8082/rtp/226.0.2.237:9808 -- 0.14 MB/s
山西影视HD,http://183.188.28.58:6001/rtp/226.0.2.237:9808 -- 0.48 MB/s
山西影视HD,http://171.119.207.125:6000/rtp/226.0.2.237:9808 -- 0.46 MB/s
山西影视HD,http://171.120.217.208:8082/rtp/226.0.2.237:9808 -- 0.52 MB/s
山西影视HD,http://171.119.205.123:6000/rtp/226.0.2.237:9808 -- 0.47 MB/s
山西影视HD,http://118.79.112.27:6000/rtp/226.0.2.237:9808 -- 0.48 MB/s
山西影视HD,http://171.117.53.226:8082/rtp/226.0.2.237:9808 -- 0.52 MB/s
山西影视HD,http://211.93.173.189:8082/rtp/226.0.2.237:9808 -- 0.48 MB/s
山西影视HD,http://171.116.193.73:8082/rtp/226.0.2.237:9808 -- 0.12 MB/s
山西影视HD,http://118.79.114.156:6001/rtp/226.0.2.237:9808 -- 0.52 MB/s
山西影视HD,http://60.220.167.236:8082/rtp/226.0.2.237:9808 -- 0.52 MB/s
山西文体生活,http://171.119.205.123:6000/rtp/226.0.2.190:9432 -- 0.31 MB/s
山西文体生活,http://171.120.58.94:8082/rtp/226.0.2.190:9432 -- 0.15 MB/s
山西文体生活,http://118.79.114.155:6000/rtp/226.0.2.190:9432 -- 0.31 MB/s
山西文体生活,http://221.205.185.221:8082/rtp/226.0.2.190:9432 -- 0.31 MB/s
山西文体生活,http://60.223.72.210:8002/rtp/226.0.2.190:9432 -- 0.31 MB/s
山西文体生活,http://171.117.59.180:8082/rtp/226.0.2.190:9432 -- 0.31 MB/s
山西文体生活,http://171.116.193.73:8085/rtp/226.0.2.190:9432 -- 0.16 MB/s
山西文体生活,http://118.79.7.128:6000/rtp/226.0.2.190:9432 -- 0.30 MB/s
山西文体生活,http://221.205.63.123:8085/rtp/226.0.2.190:9432 -- 0.22 MB/s
山西文体生活,http://118.79.114.155:6001/rtp/226.0.2.190:9432 -- 0.31 MB/s
山西文体生活,http://60.220.167.41:8082/rtp/226.0.2.190:9432 -- 0.31 MB/s
山西文体生活,http://118.79.113.140:6001/rtp/226.0.2.190:9432 -- 0.30 MB/s
山西文体生活,http://171.117.74.91:8082/rtp/226.0.2.190:9432 -- 0.31 MB/s
山西文体生活,http://171.116.159.150:8082/rtp/226.0.2.190:9432 -- 0.30 MB/s
山西文体生活,http://118.79.114.156:6001/rtp/226.0.2.190:9432 -- 0.30 MB/s
山西文体生活,http://183.185.129.160:8082/rtp/226.0.2.190:9432 -- 0.31 MB/s
山西文体生活,http://171.119.205.154:6000/rtp/226.0.2.190:9432 -- 0.30 MB/s
山西文体生活,http://183.188.227.117:6000/rtp/226.0.2.190:9432 -- 0.31 MB/s
山西文体生活,http://171.118.210.50:8082/rtp/226.0.2.190:9432 -- 0.31 MB/s
山西文体生活,http://183.188.28.58:6000/rtp/226.0.2.190:9432 -- 0.45 MB/s
山西文体生活,http://183.185.131.123:8082/rtp/226.0.2.190:9432 -- 0.31 MB/s
山西文体生活,http://183.184.10.24:8082/rtp/226.0.2.190:9432 -- 0.31 MB/s
山西文体生活,http://171.120.217.208:8082/rtp/226.0.2.190:9432 -- 0.31 MB/s
山西文体生活,http://171.119.207.125:6001/rtp/226.0.2.190:9432 -- 0.31 MB/s
山西文体生活,http://116.179.149.95:7000/rtp/226.0.2.190:9432 -- 0.30 MB/s
山西文体生活,http://171.116.193.73:8082/rtp/226.0.2.190:9432 -- 0.30 MB/s
山西文体生活,http://183.188.23.137:6001/rtp/226.0.2.190:9432 -- 0.31 MB/s
山西文体生活,http://183.188.23.137:6000/rtp/226.0.2.190:9432 -- 0.31 MB/s
山西文体生活,http://171.117.53.226:8082/rtp/226.0.2.190:9432 -- 0.30 MB/s
山西文体生活,http://183.188.227.117:6001/rtp/226.0.2.190:9432 -- 0.31 MB/s
山西文体生活,http://118.79.112.27:6000/rtp/226.0.2.190:9432 -- 0.31 MB/s
山西文体生活,http://183.188.28.58:6001/rtp/226.0.2.190:9432 -- 0.31 MB/s
山西文体生活,http://60.220.167.141:8082/rtp/226.0.2.190:9432 -- 0.31 MB/s
山西文体生活,http://118.79.114.156:6000/rtp/226.0.2.190:9432 -- 0.31 MB/s
山西文体生活,http://171.119.205.154:6001/rtp/226.0.2.190:9432 -- 0.31 MB/s
山西文体生活,http://183.188.197.76:7000/rtp/226.0.2.190:9432 -- 0.30 MB/s
山西文体生活,http://116.179.130.82:6000/rtp/226.0.2.190:9432 -- 0.30 MB/s
山西文体生活,http://171.119.207.125:6000/rtp/226.0.2.190:9432 -- 0.45 MB/s
山西文体生活,http://118.79.7.99:6001/rtp/226.0.2.190:9432 -- 0.30 MB/s
山西文体生活,http://171.120.109.82:8082/rtp/226.0.2.190:9432 -- 0.14 MB/s
山西文体生活,http://171.119.205.123:6001/rtp/226.0.2.190:9432 -- 0.30 MB/s
山西文体生活,http://183.185.106.82:8082/rtp/226.0.2.190:9432 -- 0.32 MB/s
山西文体生活,http://124.163.112.242:6001/rtp/226.0.2.190:9432 -- 0.31 MB/s
山西文体生活,http://60.220.167.236:8082/rtp/226.0.2.190:9432 -- 0.31 MB/s
