
#天津,#genre#
BRTV体育休闲,http://ydl.yueyaoxian.top:8686/rtp/239.3.1.243:8000 -- 0.00 MB/s
BRTV体育休闲,http://114.254.92.26:8888/rtp/239.3.1.243:8000 -- 0.45 MB/s
BRTV冬奥纪实,http://123.113.251.39:8888/rtp/239.3.1.120:8000 -- 0.28 MB/s
BRTV冬奥纪实,http://221.219.78.108:4000/rtp/239.3.1.120:8000 -- 0.27 MB/s
BRTV冬奥纪实,http://222.129.143.155:8888/rtp/239.3.1.121:8000 -- 0.27 MB/s
BRTV冬奥纪实,http://123.113.237.245:11111/rtp/239.3.1.121:8000 -- 0.07 MB/s
BRTV冬奥纪实,http://123.113.237.245:11111/rtp/239.3.1.120:8000 -- 0.04 MB/s
BRTV冬奥纪实,http://114.243.102.236:8888/rtp/239.3.1.120:8000 -- 0.26 MB/s
BRTV冬奥纪实,http://sd.playsth.fun:8888/rtp/239.3.1.121:8000 -- 0.57 MB/s
BRTV冬奥纪实,http://222.128.181.60:8888/rtp/239.3.1.121:8000 -- 0.51 MB/s
BRTV冬奥纪实,http://aecidriqi22xltsz.node.ppio.cloud:8888/rtp/239.3.1.120:8000 -- 0.23 MB/s
BRTV冬奥纪实,http://114.252.238.87:8000/rtp/239.3.1.120:8000 -- 0.54 MB/s
BRTV冬奥纪实,http://123.115.117.13:9000/rtp/239.3.1.121:8000 -- 0.40 MB/s
BRTV冬奥纪实,http://221.223.17.94:8888/rtp/239.3.1.121:8000 -- 0.52 MB/s
BRTV冬奥纪实,http://114.249.11.163:4022/rtp/239.3.1.121:8000 -- 0.49 MB/s
BRTV冬奥纪实,http://gen8.cc:5555/rtp/239.3.1.121:8000 -- 0.26 MB/s
BRTV冬奥纪实,http://sd.playsth.fun:8888/rtp/239.3.1.120:8000 -- 0.45 MB/s
BRTV冬奥纪实,http://www.mxmy.net:8888/rtp/239.3.1.120:8000 -- 0.62 MB/s
BRTV冬奥纪实,http://114.249.11.163:4022/rtp/239.3.1.120:8000 -- 0.00 MB/s
BRTV冬奥纪实,http://www.mxmy.net:8888/rtp/239.3.1.121:8000 -- 0.59 MB/s
BRTV冬奥纪实,http://114.243.96.60:8888/rtp/239.3.1.120:8000 -- 0.42 MB/s
BRTV冬奥纪实,http://222.128.183.135:8888/rtp/239.3.1.120:8000 -- 0.57 MB/s
BRTV冬奥纪实,http://www.gen8.cc:5555/rtp/239.3.1.120:8000 -- 0.50 MB/s
BRTV冬奥纪实,http://keenny.synology.me:8000/rtp/239.3.1.121:8000 -- 0.56 MB/s
BRTV冬奥纪实,http://123.113.190.47:9000/rtp/239.3.1.121:8000 -- 0.37 MB/s
BRTV冬奥纪实,http://114.243.103.58:8888/rtp/239.3.1.121:8000 -- 0.53 MB/s
BRTV冬奥纪实,http://ydl.yueyaoxian.top:8686/rtp/239.3.1.120:8000 -- 0.27 MB/s
BRTV冬奥纪实,http://114.254.92.26:8888/rtp/239.3.1.120:8000 -- 0.43 MB/s
BRTV冬奥纪实,http://221.223.21.224:8888/rtp/239.3.1.120:8000 -- 0.30 MB/s
BRTV冬奥纪实,http://123.113.190.47:9000/rtp/239.3.1.120:8000 -- 0.37 MB/s
BRTV冬奥纪实,http://114.254.90.247:2222/rtp/239.3.1.120:8000 -- 0.41 MB/s
BRTV冬奥纪实,http://www.gen8.cc:5555/rtp/239.3.1.121:8000 -- 0.54 MB/s
BRTV冬奥纪实,http://123.115.117.13:9000/rtp/239.3.1.120:8000 -- 0.15 MB/s
BRTV冬奥纪实,http://221.219.78.108:4000/rtp/239.3.1.121:8000 -- 0.48 MB/s
BRTV冬奥纪实,http://de818f9b.tlivemcdn.com:8888/rtp/239.3.1.121:8000 -- 0.31 MB/s
BRTV冬奥纪实,http://111.193.234.204:8888/rtp/239.3.1.120:8000 -- 0.47 MB/s
BRTV冬奥纪实,http://de818f9b.tlivemcdn.com:8888/rtp/239.3.1.120:8000 -- 0.28 MB/s
BRTV冬奥纪实,http://thhomes.cn:4000/rtp/239.3.1.120:8000 -- 0.24 MB/s
BRTV冬奥纪实,http://114.252.238.87:8000/rtp/239.3.1.121:8000 -- 0.43 MB/s
BRTV冬奥纪实,http://nark.yueyaoxian.top:8686/rtp/239.3.1.120:8000 -- 0.47 MB/s
BRTV冬奥纪实,http://114.245.95.210:18888/rtp/239.3.1.120:8000 -- 0.55 MB/s
BRTV冬奥纪实,http://222.128.181.60:8888/rtp/239.3.1.120:8000 -- 0.54 MB/s
BRTV冬奥纪实,http://114.252.236.205:8000/rtp/239.3.1.121:8000 -- 0.56 MB/s
BRTV冬奥纪实,http://222.128.183.135:8888/rtp/239.3.1.121:8000 -- 0.47 MB/s
BRTV冬奥纪实,http://nark.yueyaoxian.top:8686/rtp/239.3.1.121:8000 -- 0.44 MB/s
BRTV冬奥纪实,http://114.243.103.58:8888/rtp/239.3.1.120:8000 -- 0.29 MB/s
BRTV冬奥纪实,http://123.113.238.100:8888/rtp/239.3.1.121:8000 -- 0.48 MB/s
BRTV冬奥纪实,http://222.129.143.155:8888/rtp/239.3.1.120:8000 -- 0.33 MB/s
BRTV冬奥纪实,http://114.243.102.236:8888/rtp/239.3.1.121:8000 -- 0.25 MB/s
BRTV冬奥纪实,http://gen8.cc:5555/rtp/239.3.1.120:8000 -- 0.51 MB/s
BRTV冬奥纪实,http://happy2015.synology.me:4000/rtp/239.3.1.121:8000 -- 0.34 MB/s
BRTV冬奥纪实,http://keenny.synology.me:8000/rtp/239.3.1.120:8000 -- 0.56 MB/s
BRTV冬奥纪实,http://aecidriqi22xltsz.node.ppio.cloud:8888/rtp/239.3.1.121:8000 -- 0.52 MB/s
BRTV冬奥纪实,http://happy2015.synology.me:4000/rtp/239.3.1.120:8000 -- 0.49 MB/s
BRTV冬奥纪实,http://happy2015.tpddns.cn:4000/rtp/239.3.1.121:8000 -- 0.43 MB/s
BRTV冬奥纪实,http://221.223.17.94:8888/rtp/239.3.1.120:8000 -- 0.24 MB/s
BRTV冬奥纪实,http://114.254.91.239:2222/rtp/239.3.1.120:8000 -- 0.31 MB/s
BRTV冬奥纪实,http://111.193.234.204:8888/rtp/239.3.1.121:8000 -- 0.54 MB/s
BRTV冬奥纪实,http://123.113.238.100:8888/rtp/239.3.1.120:8000 -- 0.28 MB/s
BRTV冬奥纪实,http://ydl.yueyaoxian.top:8686/rtp/239.3.1.121:8000 -- 0.43 MB/s
BRTV冬奥纪实,http://114.243.96.60:8888/rtp/239.3.1.121:8000 -- 0.27 MB/s
BRTV冬奥纪实,http://114.252.236.205:8000/rtp/239.3.1.120:8000 -- 0.27 MB/s
BRTV冬奥纪实,http://114.245.95.210:18888/rtp/239.3.1.121:8000 -- 0.55 MB/s
BRTV冬奥纪实,http://thhomes.cn:4000/rtp/239.3.1.121:8000 -- 0.50 MB/s
BRTV冬奥纪实,http://111.196.186.239:5555/rtp/239.3.1.121:8000 -- 0.43 MB/s
BRTV冬奥纪实,http://123.113.251.39:8888/rtp/239.3.1.121:8000 -- 0.53 MB/s
BRTV冬奥纪实,http://222.129.138.130:8888/rtp/239.3.1.120:8000 -- 0.32 MB/s
BRTV冬奥纪实,http://114.254.92.26:8888/rtp/239.3.1.121:8000 -- 0.46 MB/s
BRTV冬奥纪实,http://114.254.81.197:2222/rtp/239.3.1.120:8000 -- 0.28 MB/s
BRTV冬奥纪实,http://221.223.21.224:8888/rtp/239.3.1.121:8000 -- 0.30 MB/s
BRTV冬奥纪实,http://114.240.224.31:3000/rtp/239.3.1.120:8000 -- 0.61 MB/s
BRTV冬奥纪实,http://111.196.186.239:5555/rtp/239.3.1.120:8000 -- 0.27 MB/s
BRTV冬奥纪实,http://happy2015.tpddns.cn:4000/rtp/239.3.1.120:8000 -- 0.36 MB/s
BRTV冬奥纪实,http://114.254.81.216:2222/rtp/239.3.1.120:8000 -- 0.53 MB/s
BRTV冬奥纪实,http://222.129.138.130:8888/rtp/239.3.1.121:8000 -- 0.43 MB/s
BRTV冬奥纪实,http://114.240.224.31:3000/rtp/239.3.1.121:8000 -- 0.62 MB/s
BRTV北京卫视HD,http://114.243.102.236:8888/rtp/239.3.1.241:8000 -- 0.05 MB/s
BRTV北京卫视HD,http://114.252.238.87:8000/rtp/239.3.1.241:8000 -- 0.53 MB/s
BRTV北京卫视HD,http://114.254.81.197:2222/rtp/239.3.1.241:8000 -- 0.32 MB/s
BRTV北京卫视HD,http://221.219.78.108:4000/rtp/239.3.1.241:8000 -- 0.54 MB/s
BRTV北京卫视HD,http://114.243.96.60:8888/rtp/239.3.1.241:8000 -- 0.47 MB/s
BRTV北京卫视HD,http://222.128.181.60:8888/rtp/239.3.1.241:8000 -- 0.49 MB/s
BRTV北京卫视HD,http://114.245.95.210:18888/rtp/239.3.1.241:8000 -- 0.52 MB/s
BRTV北京卫视HD,http://222.129.143.155:8888/rtp/239.3.1.241:8000 -- 0.47 MB/s
BRTV北京卫视HD,http://222.129.138.130:8888/rtp/239.3.1.241:8000 -- 0.33 MB/s
BRTV北京卫视HD,http://114.254.92.26:8888/rtp/239.3.1.241:8000 -- 0.50 MB/s
BRTV北京卫视HD,http://de818f9b.tlivemcdn.com:8888/rtp/239.3.1.241:8000 -- 0.04 MB/s
BRTV北京卫视HD,http://nark.yueyaoxian.top:8686/rtp/239.3.1.241:8000 -- 0.24 MB/s
BRTV北京卫视HD,http://happy2015.synology.me:4000/rtp/239.3.1.241:8000 -- 0.51 MB/s
BRTV北京卫视HD,http://221.223.17.94:8888/rtp/239.3.1.241:8000 -- 0.05 MB/s
BRTV北京卫视HD,http://114.249.11.163:4022/rtp/239.3.1.241:8000 -- 0.45 MB/s
BRTV北京卫视HD,http://123.113.238.100:8888/rtp/239.3.1.241:8000 -- 0.34 MB/s
BRTV北京卫视HD,http://123.113.190.47:9000/rtp/239.3.1.241:8000 -- 0.33 MB/s
BRTV北京卫视HD,http://ydl.yueyaoxian.top:8686/rtp/239.3.1.241:8000 -- 0.49 MB/s
BRTV北京卫视HD,http://sd.playsth.fun:8888/rtp/239.3.1.241:8000 -- 0.50 MB/s
BRTV北京卫视HD,http://123.113.251.39:8888/rtp/239.3.1.241:8000 -- 0.50 MB/s
BRTV北京卫视HD,http://123.115.117.13:9000/rtp/239.3.1.241:8000 -- 0.39 MB/s
BRTV北京卫视HD,http://aecidriqi22xltsz.node.ppio.cloud:8888/rtp/239.3.1.241:8000 -- 0.17 MB/s
BRTV北京卫视HD,http://111.196.186.239:5555/rtp/239.3.1.241:8000 -- 0.52 MB/s
BRTV北京卫视HD,http://222.128.183.135:8888/rtp/239.3.1.241:8000 -- 0.28 MB/s
BRTV北京卫视HD,http://111.193.234.204:8888/rtp/239.3.1.241:8000 -- 0.53 MB/s
BRTV北京卫视HD,http://123.113.237.245:11111/rtp/239.3.1.241:8000 -- 0.09 MB/s
BRTV北京卫视HD,http://www.mxmy.net:8888/rtp/239.3.1.241:8000 -- 0.45 MB/s
BRTV北京卫视HD,http://thhomes.cn:4000/rtp/239.3.1.241:8000 -- 0.52 MB/s
BRTV北京卫视HD,http://www.gen8.cc:5555/rtp/239.3.1.241:8000 -- 0.53 MB/s
BRTV北京卫视HD,http://221.223.21.224:8888/rtp/239.3.1.241:8000 -- 0.38 MB/s
BRTV北京卫视HD,http://114.243.103.58:8888/rtp/239.3.1.241:8000 -- 0.00 MB/s
BRTV北京卫视HD,http://114.240.224.31:3000/rtp/239.3.1.241:8000 -- 0.59 MB/s
BRTV北京卫视HD,http://123.120.212.172:8888/rtp/239.3.1.241:8000 -- 0.16 MB/s
BRTV北京卫视HD,http://happy2015.tpddns.cn:4000/rtp/239.3.1.241:8000 -- 0.47 MB/s
BRTV北京卫视HD,http://114.252.236.205:8000/rtp/239.3.1.241:8000 -- 0.39 MB/s
BRTV北京卫视HD,http://gen8.cc:5555/rtp/239.3.1.241:8000 -- 0.50 MB/s
BRTV卡酷少儿HD,http://114.243.103.58:8888/rtp/239.3.1.189:8000 -- 0.43 MB/s
BRTV卡酷少儿HD,http://114.254.90.247:2222/rtp/239.3.1.189:8000 -- 0.28 MB/s
BRTV卡酷少儿HD,http://114.240.224.31:3000/rtp/239.3.1.189:8000 -- 0.61 MB/s
BRTV卡酷少儿HD,http://222.128.183.135:8888/rtp/239.3.1.189:8000 -- 0.53 MB/s
BRTV卡酷少儿HD,http://happy2015.synology.me:4000/rtp/239.3.1.189:8000 -- 0.44 MB/s
BRTV卡酷少儿HD,http://114.249.11.163:4022/rtp/239.3.1.189:8000 -- 0.52 MB/s
BRTV卡酷少儿HD,http://123.113.251.39:8888/rtp/239.3.1.189:8000 -- 0.53 MB/s
BRTV卡酷少儿HD,http://thhomes.cn:4000/rtp/239.3.1.189:8000 -- 0.16 MB/s
BRTV卡酷少儿HD,http://221.223.17.94:8888/rtp/239.3.1.189:8000 -- 0.21 MB/s
BRTV卡酷少儿HD,http://123.113.190.47:9000/rtp/239.3.1.189:8000 -- 0.33 MB/s
BRTV卡酷少儿HD,http://114.252.236.205:8000/rtp/239.3.1.189:8000 -- 0.32 MB/s
BRTV卡酷少儿HD,http://keenny.synology.me:8000/rtp/239.3.1.189:8000 -- 0.48 MB/s
BRTV卡酷少儿HD,http://123.113.237.245:11111/rtp/239.3.1.189:8000 -- 0.14 MB/s
BRTV卡酷少儿HD,http://www.mxmy.net:8888/rtp/239.3.1.189:8000 -- 0.48 MB/s
BRTV卡酷少儿HD,http://happy2015.tpddns.cn:4000/rtp/239.3.1.189:8000 -- 0.47 MB/s
BRTV卡酷少儿HD,http://sd.playsth.fun:8888/rtp/239.3.1.189:8000 -- 0.47 MB/s
BRTV卡酷少儿HD,http://222.129.138.130:8888/rtp/239.3.1.189:8000 -- 0.28 MB/s
BRTV卡酷少儿HD,http://114.245.95.210:18888/rtp/239.3.1.189:8000 -- 0.48 MB/s
BRTV卡酷少儿HD,http://114.243.96.60:8888/rtp/239.3.1.189:8000 -- 0.47 MB/s
BRTV卡酷少儿HD,http://gen8.cc:5555/rtp/239.3.1.189:8000 -- 0.50 MB/s
BRTV卡酷少儿HD,http://ydl.yueyaoxian.top:8686/rtp/239.3.1.189:8000 -- 0.23 MB/s
BRTV卡酷少儿HD,http://www.gen8.cc:5555/rtp/239.3.1.189:8000 -- 0.50 MB/s
BRTV卡酷少儿HD,http://222.128.181.60:8888/rtp/239.3.1.189:8000 -- 0.53 MB/s
BRTV卡酷少儿HD,http://221.223.21.224:8888/rtp/239.3.1.189:8000 -- 0.15 MB/s
BRTV卡酷少儿HD,http://222.129.143.155:8888/rtp/239.3.1.189:8000 -- 0.32 MB/s
BRTV卡酷少儿HD,http://123.115.117.13:9000/rtp/239.3.1.189:8000 -- 0.41 MB/s
BRTV卡酷少儿HD,http://114.252.238.87:8000/rtp/239.3.1.189:8000 -- 0.53 MB/s
BRTV卡酷少儿HD,http://221.219.78.108:4000/rtp/239.3.1.189:8000 -- 0.48 MB/s
BRTV卡酷少儿HD,http://123.113.238.100:8888/rtp/239.3.1.189:8000 -- 0.37 MB/s
BRTV卡酷少儿HD,http://114.254.92.26:8888/rtp/239.3.1.189:8000 -- 0.45 MB/s
BRTV卡酷少儿HD,http://111.196.186.239:5555/rtp/239.3.1.189:8000 -- 0.41 MB/s
BRTV卡酷少儿HD,http://114.243.102.236:8888/rtp/239.3.1.189:8000 -- 0.00 MB/s
BRTV卡酷少儿HD,http://nark.yueyaoxian.top:8686/rtp/239.3.1.189:8000 -- 0.49 MB/s
BRTV卡酷少儿HD,http://aecidriqi22xltsz.node.ppio.cloud:8888/rtp/239.3.1.189:8000 -- 0.40 MB/s
BRTV卡酷少儿HD,http://111.193.234.204:8888/rtp/239.3.1.189:8000 -- 0.45 MB/s
BRTV卡酷少儿HD,http://de818f9b.tlivemcdn.com:8888/rtp/239.3.1.189:8000 -- 0.40 MB/s
BRTV影视HD,http://114.243.102.236:8888/rtp/239.3.1.158:8000 -- 0.06 MB/s
BRTV影视HD,http://114.254.81.216:2222/rtp/239.3.1.158:8000 -- 0.52 MB/s
BRTV影视HD,http://114.245.95.210:18888/rtp/239.3.1.158:8000 -- 0.53 MB/s
BRTV影视HD,http://111.196.186.239:5555/rtp/239.3.1.158:8000 -- 0.31 MB/s
BRTV影视HD,http://happy2015.tpddns.cn:4000/rtp/239.3.1.158:8000 -- 0.42 MB/s
BRTV影视HD,http://114.254.81.197:2222/rtp/239.3.1.158:8000 -- 0.34 MB/s
BRTV影视HD,http://www.mxmy.net:8888/rtp/239.3.1.158:8000 -- 0.09 MB/s
BRTV影视HD,http://114.240.224.31:3000/rtp/239.3.1.158:8000 -- 0.63 MB/s
BRTV影视HD,http://ydl.yueyaoxian.top:8686/rtp/239.3.1.158:8000 -- 0.45 MB/s
BRTV影视HD,http://thhomes.cn:4000/rtp/239.3.1.158:8000 -- 0.25 MB/s
BRTV影视HD,http://de818f9b.tlivemcdn.com:8888/rtp/239.3.1.158:8000 -- 0.29 MB/s
BRTV影视HD,http://www.gen8.cc:5555/rtp/239.3.1.158:8000 -- 0.42 MB/s
BRTV影视HD,http://123.113.190.47:9000/rtp/239.3.1.158:8000 -- 0.12 MB/s
BRTV影视HD,http://123.120.212.172:8888/rtp/239.3.1.158:8000 -- 0.17 MB/s
BRTV影视HD,http://114.254.92.26:8888/rtp/239.3.1.158:8000 -- 0.45 MB/s
BRTV影视HD,http://111.193.234.204:8888/rtp/239.3.1.158:8000 -- 0.48 MB/s
BRTV影视HD,http://221.219.78.108:4000/rtp/239.3.1.158:8000 -- 0.54 MB/s
BRTV影视HD,http://keenny.synology.me:8000/rtp/239.3.1.158:8000 -- 0.52 MB/s
BRTV影视HD,http://114.254.90.247:2222/rtp/239.3.1.158:8000 -- 0.28 MB/s
BRTV影视HD,http://123.115.117.13:9000/rtp/239.3.1.158:8000 -- 0.36 MB/s
BRTV影视HD,http://aecidriqi22xltsz.node.ppio.cloud:8888/rtp/239.3.1.158:8000 -- 0.16 MB/s
BRTV影视HD,http://nark.yueyaoxian.top:8686/rtp/239.3.1.158:8000 -- 0.41 MB/s
BRTV影视HD,http://123.113.238.100:8888/rtp/239.3.1.158:8000 -- 0.53 MB/s
BRTV影视HD,http://222.128.181.60:8888/rtp/239.3.1.158:8000 -- 0.54 MB/s
BRTV影视HD,http://222.128.183.135:8888/rtp/239.3.1.158:8000 -- 0.55 MB/s
BRTV影视HD,http://123.113.237.245:11111/rtp/239.3.1.158:8000 -- 0.19 MB/s
BRTV影视HD,http://222.129.143.155:8888/rtp/239.3.1.158:8000 -- 0.53 MB/s
BRTV影视HD,http://221.223.17.94:8888/rtp/239.3.1.158:8000 -- 0.00 MB/s
BRTV影视HD,http://114.243.103.58:8888/rtp/239.3.1.158:8000 -- 0.50 MB/s
BRTV影视HD,http://sd.playsth.fun:8888/rtp/239.3.1.158:8000 -- 0.53 MB/s
BRTV影视HD,http://114.254.91.239:2222/rtp/239.3.1.158:8000 -- 0.51 MB/s
BRTV影视HD,http://114.243.96.60:8888/rtp/239.3.1.158:8000 -- 0.31 MB/s
BRTV影视HD,http://114.249.11.163:4022/rtp/239.3.1.158:8000 -- 0.47 MB/s
BRTV影视HD,http://222.129.138.130:8888/rtp/239.3.1.158:8000 -- 0.30 MB/s
BRTV影视HD,http://114.252.236.205:8000/rtp/239.3.1.158:8000 -- 0.49 MB/s
BRTV影视HD,http://123.113.251.39:8888/rtp/239.3.1.158:8000 -- 0.29 MB/s
BRTV影视HD,http://happy2015.synology.me:4000/rtp/239.3.1.158:8000 -- 0.51 MB/s
BRTV影视HD,http://221.223.21.224:8888/rtp/239.3.1.158:8000 -- 0.03 MB/s
BRTV影视HD,http://gen8.cc:5555/rtp/239.3.1.158:8000 -- 0.45 MB/s
BRTV文艺HD,http://happy2015.tpddns.cn:4000/rtp/239.3.1.242:8000 -- 0.24 MB/s
BRTV文艺HD,http://www.mxmy.net:8888/rtp/239.3.1.242:8000 -- 0.53 MB/s
BRTV文艺HD,http://222.128.181.60:8888/rtp/239.3.1.242:8000 -- 0.00 MB/s
BRTV文艺HD,http://114.240.224.31:3000/rtp/239.3.1.242:8000 -- 0.21 MB/s
BRTV文艺HD,http://www.gen8.cc:5555/rtp/239.3.1.242:8000 -- 0.46 MB/s
BRTV文艺HD,http://221.223.17.94:8888/rtp/239.3.1.242:8000 -- 0.28 MB/s
BRTV文艺HD,http://123.115.117.13:9000/rtp/239.3.1.242:8000 -- 0.37 MB/s
BRTV文艺HD,http://221.223.21.224:8888/rtp/239.3.1.242:8000 -- 0.32 MB/s
BRTV文艺HD,http://gen8.cc:5555/rtp/239.3.1.242:8000 -- 0.50 MB/s
BRTV文艺HD,http://111.193.234.204:8888/rtp/239.3.1.242:8000 -- 0.33 MB/s
BRTV文艺HD,http://222.128.183.135:8888/rtp/239.3.1.242:8000 -- 0.55 MB/s
BRTV文艺HD,http://114.254.92.26:8888/rtp/239.3.1.242:8000 -- 0.50 MB/s
BRTV文艺HD,http://ydl.yueyaoxian.top:8686/rtp/239.3.1.242:8000 -- 0.45 MB/s
BRTV文艺HD,http://111.196.186.239:5555/rtp/239.3.1.242:8000 -- 0.17 MB/s
BRTV文艺HD,http://123.113.237.245:11111/rtp/239.3.1.242:8000 -- 0.10 MB/s
BRTV文艺HD,http://222.129.143.155:8888/rtp/239.3.1.242:8000 -- 0.46 MB/s
BRTV文艺HD,http://114.243.102.236:8888/rtp/239.3.1.242:8000 -- 0.17 MB/s
BRTV文艺HD,http://114.252.236.205:8000/rtp/239.3.1.242:8000 -- 0.53 MB/s
BRTV文艺HD,http://114.243.96.60:8888/rtp/239.3.1.242:8000 -- 0.52 MB/s
BRTV文艺HD,http://de818f9b.tlivemcdn.com:8888/rtp/239.3.1.242:8000 -- 0.17 MB/s
BRTV文艺HD,http://114.243.103.58:8888/rtp/239.3.1.242:8000 -- 0.48 MB/s
BRTV文艺HD,http://114.254.81.216:2222/rtp/239.3.1.242:8000 -- 0.27 MB/s
BRTV文艺HD,http://221.219.78.108:4000/rtp/239.3.1.242:8000 -- 0.34 MB/s
BRTV文艺HD,http://123.113.190.47:9000/rtp/239.3.1.242:8000 -- 0.37 MB/s
BRTV文艺HD,http://114.254.91.239:2222/rtp/239.3.1.242:8000 -- 0.17 MB/s
BRTV文艺HD,http://123.113.251.39:8888/rtp/239.3.1.242:8000 -- 0.53 MB/s
BRTV文艺HD,http://114.252.238.87:8000/rtp/239.3.1.242:8000 -- 0.24 MB/s
BRTV文艺HD,http://222.129.138.130:8888/rtp/239.3.1.242:8000 -- 0.54 MB/s
BRTV文艺HD,http://thhomes.cn:4000/rtp/239.3.1.242:8000 -- 0.45 MB/s
BRTV文艺HD,http://123.113.238.100:8888/rtp/239.3.1.242:8000 -- 0.34 MB/s
BRTV文艺HD,http://114.254.90.247:2222/rtp/239.3.1.242:8000 -- 0.00 MB/s
BRTV文艺HD,http://114.254.81.197:2222/rtp/239.3.1.242:8000 -- 0.32 MB/s
BRTV文艺HD,http://keenny.synology.me:8000/rtp/239.3.1.242:8000 -- 0.46 MB/s
BRTV文艺HD,http://114.249.11.163:4022/rtp/239.3.1.242:8000 -- 0.46 MB/s
BRTV文艺HD,http://aecidriqi22xltsz.node.ppio.cloud:8888/rtp/239.3.1.242:8000 -- 0.42 MB/s
BRTV文艺HD,http://nark.yueyaoxian.top:8686/rtp/239.3.1.242:8000 -- 0.00 MB/s
BRTV文艺HD,http://sd.playsth.fun:8888/rtp/239.3.1.242:8000 -- 0.45 MB/s
BRTV文艺HD,http://114.245.95.210:18888/rtp/239.3.1.242:8000 -- 0.50 MB/s
BRTV文艺HD,http://happy2015.synology.me:4000/rtp/239.3.1.242:8000 -- 0.07 MB/s
BRTV新闻HD,http://114.243.96.60:8888/rtp/239.3.1.159:8000 -- 0.47 MB/s
BRTV新闻HD,http://www.mxmy.net:8888/rtp/239.3.1.159:8000 -- 0.43 MB/s
BRTV新闻HD,http://123.113.251.39:8888/rtp/239.3.1.159:8000 -- 0.21 MB/s
BRTV新闻HD,http://221.219.78.108:4000/rtp/239.3.1.159:8000 -- 0.52 MB/s
BRTV新闻HD,http://222.128.181.60:8888/rtp/239.3.1.159:8000 -- 0.48 MB/s
BRTV新闻HD,http://keenny.synology.me:8000/rtp/239.3.1.159:8000 -- 0.30 MB/s
BRTV新闻HD,http://happy2015.tpddns.cn:4000/rtp/239.3.1.159:8000 -- 0.35 MB/s
BRTV新闻HD,http://114.254.92.26:8888/rtp/239.3.1.159:8000 -- 0.46 MB/s
BRTV新闻HD,http://114.240.224.31:3000/rtp/239.3.1.159:8000 -- 0.47 MB/s
BRTV新闻HD,http://de818f9b.tlivemcdn.com:8888/rtp/239.3.1.159:8000 -- 0.50 MB/s
BRTV新闻HD,http://222.128.183.135:8888/rtp/239.3.1.159:8000 -- 0.54 MB/s
BRTV新闻HD,http://114.243.102.236:8888/rtp/239.3.1.159:8000 -- 0.27 MB/s
BRTV新闻HD,http://114.245.95.210:18888/rtp/239.3.1.159:8000 -- 0.53 MB/s
BRTV新闻HD,http://114.249.11.163:4022/rtp/239.3.1.159:8000 -- 0.51 MB/s
BRTV新闻HD,http://gen8.cc:5555/rtp/239.3.1.159:8000 -- 0.18 MB/s
BRTV新闻HD,http://123.113.237.245:11111/rtp/239.3.1.159:8000 -- 0.29 MB/s
BRTV新闻HD,http://221.223.17.94:8888/rtp/239.3.1.159:8000 -- 0.10 MB/s
BRTV新闻HD,http://111.193.234.204:8888/rtp/239.3.1.159:8000 -- 0.29 MB/s
BRTV新闻HD,http://114.252.236.205:8000/rtp/239.3.1.159:8000 -- 0.29 MB/s
BRTV新闻HD,http://123.115.117.13:9000/rtp/239.3.1.159:8000 -- 0.39 MB/s
BRTV新闻HD,http://114.254.81.216:2222/rtp/239.3.1.159:8000 -- 0.47 MB/s
BRTV新闻HD,http://nark.yueyaoxian.top:8686/rtp/239.3.1.159:8000 -- 0.13 MB/s
BRTV新闻HD,http://123.113.190.47:9000/rtp/239.3.1.159:8000 -- 0.18 MB/s
BRTV新闻HD,http://114.252.238.87:8000/rtp/239.3.1.159:8000 -- 0.00 MB/s
BRTV新闻HD,http://222.129.138.130:8888/rtp/239.3.1.159:8000 -- 0.32 MB/s
BRTV新闻HD,http://ydl.yueyaoxian.top:8686/rtp/239.3.1.159:8000 -- 0.45 MB/s
BRTV新闻HD,http://114.254.91.239:2222/rtp/239.3.1.159:8000 -- 0.32 MB/s
BRTV新闻HD,http://123.113.238.100:8888/rtp/239.3.1.159:8000 -- 0.14 MB/s
BRTV新闻HD,http://sd.playsth.fun:8888/rtp/239.3.1.159:8000 -- 0.48 MB/s
BRTV新闻HD,http://221.223.21.224:8888/rtp/239.3.1.159:8000 -- 0.03 MB/s
BRTV新闻HD,http://happy2015.synology.me:4000/rtp/239.3.1.159:8000 -- 0.08 MB/s
BRTV新闻HD,http://114.254.90.247:2222/rtp/239.3.1.159:8000 -- 0.32 MB/s
BRTV新闻HD,http://aecidriqi22xltsz.node.ppio.cloud:8888/rtp/239.3.1.159:8000 -- 0.42 MB/s
BRTV新闻HD,http://111.196.186.239:5555/rtp/239.3.1.159:8000 -- 0.52 MB/s
BRTV新闻HD,http://222.129.143.155:8888/rtp/239.3.1.159:8000 -- 0.51 MB/s
BRTV新闻HD,http://www.gen8.cc:5555/rtp/239.3.1.159:8000 -- 0.44 MB/s
BRTV新闻HD,http://114.254.81.197:2222/rtp/239.3.1.159:8000 -- 0.20 MB/s
BRTV新闻HD,http://123.120.212.172:8888/rtp/239.3.1.159:8000 -- 0.17 MB/s
BRTV新闻HD,http://thhomes.cn:4000/rtp/239.3.1.159:8000 -- 0.52 MB/s
BRTV新闻HD,http://114.243.103.58:8888/rtp/239.3.1.159:8000 -- 0.32 MB/s
BRTV生活HD,http://222.129.138.130:8888/rtp/239.3.1.117:8000 -- 0.04 MB/s
