
#天津,#genre#
重广融媒,http://125.82.168.238:8888/rtp/235.254.196.218:1146 -- 0.23 MB/s
重广融媒,http://125.86.0.84:8888/rtp/235.254.196.218:1146 -- 0.43 MB/s
重广融媒,http://125.82.171.210:8888/rtp/235.254.196.218:1146 -- 0.31 MB/s
重庆卫视,http://27.11.52.210:8009/udp/225.0.4.187:7980 -- 0.22 MB/s
重庆卫视,http://211.158.153.5:8008/udp/225.0.4.187:7980 -- 0.24 MB/s
重庆卫视,http://211.158.155.21:8009/udp/225.0.4.187:7980 -- 0.25 MB/s
重庆卫视,http://123.145.54.158:8002/udp/225.0.4.187:7980 -- 0.12 MB/s
重庆卫视,http://211.158.153.188:8009/udp/225.0.4.187:7980 -- 0.44 MB/s
重庆卫视,http://211.158.153.188:8008/udp/225.0.4.187:7980 -- 0.44 MB/s
重庆卫视,http://211.158.155.27:8008/udp/225.0.4.187:7980 -- 0.22 MB/s
重庆卫视,http://27.11.61.254:8009/udp/225.0.4.187:7980 -- 0.25 MB/s
重庆卫视,http://27.11.52.210:8008/udp/225.0.4.187:7980 -- 0.41 MB/s
重庆卫视,http://211.158.155.27:8009/udp/225.0.4.187:7980 -- 0.22 MB/s
重庆卫视,http://27.8.237.112:8008/udp/225.0.4.187:7980 -- 0.42 MB/s
重庆卫视,http://211.158.154.0:8008/udp/225.0.4.187:7980 -- 0.43 MB/s
重庆卫视,http://27.8.237.112:8009/udp/225.0.4.187:7980 -- 0.25 MB/s
重庆卫视,http://123.146.54.80:8888/udp/225.0.4.187:7980 -- 0.40 MB/s
重庆卫视,http://211.158.154.68:8008/udp/225.0.4.187:7980 -- 0.44 MB/s
重庆卫视,http://211.158.153.5:8009/udp/225.0.4.187:7980 -- 0.22 MB/s
重庆卫视,http://27.10.215.127:8008/udp/225.0.4.187:7980 -- 0.35 MB/s
重庆卫视,http://211.158.154.68:8009/udp/225.0.4.187:7980 -- 0.24 MB/s
重庆卫视,http://211.158.155.21:8008/udp/225.0.4.187:7980 -- 0.39 MB/s
重庆卫视,http://27.11.61.254:8008/udp/225.0.4.187:7980 -- 0.43 MB/s
重庆娱乐,http://123.146.54.80:8888/udp/225.0.4.194:7980 -- 0.44 MB/s
重庆娱乐,http://211.158.154.68:8008/udp/225.0.4.194:7980 -- 0.35 MB/s
重庆娱乐,http://27.8.237.112:8009/udp/225.0.4.194:7980 -- 0.23 MB/s
重庆娱乐,http://211.158.153.188:8008/udp/225.0.4.194:7980 -- 0.43 MB/s
重庆娱乐,http://27.11.61.254:8009/udp/225.0.4.194:7980 -- 0.43 MB/s
重庆娱乐,http://211.158.153.188:8009/udp/225.0.4.194:7980 -- 0.25 MB/s
重庆娱乐,http://27.11.52.210:8009/udp/225.0.4.194:7980 -- 0.24 MB/s
重庆娱乐,http://211.158.153.5:8008/udp/225.0.4.194:7980 -- 0.43 MB/s
重庆娱乐,http://27.11.61.254:8008/udp/225.0.4.194:7980 -- 0.39 MB/s
重庆娱乐,http://27.11.52.210:8008/udp/225.0.4.194:7980 -- 0.24 MB/s
重庆娱乐,http://211.158.154.0:8008/udp/225.0.4.194:7980 -- 0.39 MB/s
重庆娱乐,http://211.158.154.68:8009/udp/225.0.4.194:7980 -- 0.25 MB/s
重庆娱乐,http://211.158.154.0:8009/udp/225.0.4.194:7980 -- 0.24 MB/s
重庆娱乐,http://27.10.215.127:8008/udp/225.0.4.194:7980 -- 0.25 MB/s
重庆娱乐,http://211.158.155.21:8009/udp/225.0.4.194:7980 -- 0.25 MB/s
重庆娱乐,http://27.8.237.112:8008/udp/225.0.4.194:7980 -- 0.42 MB/s
重庆娱乐,http://123.145.54.158:8002/udp/225.0.4.194:7980 -- 0.39 MB/s
重庆娱乐,http://211.158.155.27:8008/udp/225.0.4.194:7980 -- 0.44 MB/s
重庆娱乐,http://211.158.155.27:8009/udp/225.0.4.194:7980 -- 0.00 MB/s
重庆娱乐,http://211.158.155.21:8008/udp/225.0.4.194:7980 -- 0.22 MB/s
重庆娱乐,http://211.158.153.5:8009/udp/225.0.4.194:7980 -- 0.22 MB/s
重庆少儿,http://211.158.153.5:8008/udp/225.0.4.191:7980 -- 0.32 MB/s
重庆少儿,http://211.158.153.5:8009/udp/225.0.4.191:7980 -- 0.20 MB/s
重庆少儿,http://125.86.0.84:8888/rtp/235.254.196.214:1128 -- 0.22 MB/s
重庆少儿,http://123.146.54.80:8888/udp/225.0.4.191:7980 -- 0.39 MB/s
重庆少儿,http://27.10.215.127:8008/udp/225.0.4.191:7980 -- 0.44 MB/s
重庆少儿,http://27.8.237.112:8008/udp/225.0.4.191:7980 -- 0.45 MB/s
重庆少儿,http://211.158.154.0:8008/udp/225.0.4.191:7980 -- 0.34 MB/s
重庆少儿,http://211.158.153.188:8009/udp/225.0.4.191:7980 -- 0.43 MB/s
重庆少儿,http://27.8.237.112:8009/udp/225.0.4.191:7980 -- 0.44 MB/s
重庆少儿,http://27.11.52.210:8008/udp/225.0.4.191:7980 -- 0.43 MB/s
重庆少儿,http://211.158.154.68:8009/udp/225.0.4.191:7980 -- 0.24 MB/s
重庆少儿,http://27.11.61.254:8009/udp/225.0.4.191:7980 -- 0.00 MB/s
重庆少儿,http://27.11.52.210:8009/udp/225.0.4.191:7980 -- 0.24 MB/s
重庆少儿,http://211.158.155.21:8009/udp/225.0.4.191:7980 -- 0.22 MB/s
重庆少儿,http://125.82.168.238:8888/rtp/235.254.196.214:1128 -- 0.21 MB/s
重庆少儿,http://211.158.154.0:8009/udp/225.0.4.191:7980 -- 0.43 MB/s
重庆少儿,http://211.158.155.27:8009/udp/225.0.4.191:7980 -- 0.35 MB/s
重庆少儿,http://123.145.54.158:8002/udp/225.0.4.191:7980 -- 0.39 MB/s
重庆少儿,http://211.158.155.27:8008/udp/225.0.4.191:7980 -- 0.44 MB/s
重庆少儿,http://211.158.153.188:8008/udp/225.0.4.191:7980 -- 0.44 MB/s
重庆少儿,http://125.82.171.210:8888/rtp/235.254.196.214:1128 -- 0.17 MB/s
重庆少儿,http://27.11.61.254:8008/udp/225.0.4.191:7980 -- 0.43 MB/s
重庆少儿,http://211.158.154.68:8008/udp/225.0.4.191:7980 -- 0.44 MB/s
重庆少儿,http://211.158.155.21:8008/udp/225.0.4.191:7980 -- 0.25 MB/s
重庆影视,http://27.11.52.210:8009/udp/225.0.4.192:7980 -- 0.33 MB/s
重庆影视,http://27.11.61.254:8008/udp/225.0.4.192:7980 -- 0.24 MB/s
重庆影视,http://211.158.154.0:8009/udp/225.0.4.192:7980 -- 0.21 MB/s
重庆影视,http://27.11.52.210:8008/udp/225.0.4.192:7980 -- 0.22 MB/s
重庆影视,http://125.82.168.238:8888/rtp/235.254.198.180:7980 -- 0.22 MB/s
重庆影视,http://211.158.154.68:8009/udp/225.0.4.192:7980 -- 0.13 MB/s
重庆影视,http://211.158.155.27:8008/udp/225.0.4.192:7980 -- 0.25 MB/s
重庆影视,http://211.158.153.188:8008/udp/225.0.4.192:7980 -- 0.40 MB/s
重庆影视,http://211.158.153.5:8009/udp/225.0.4.192:7980 -- 0.23 MB/s
重庆影视,http://211.158.155.21:8009/udp/225.0.4.192:7980 -- 0.39 MB/s
重庆影视,http://27.11.61.254:8009/udp/225.0.4.192:7980 -- 0.43 MB/s
重庆影视,http://211.158.154.0:8008/udp/225.0.4.192:7980 -- 0.41 MB/s
重庆影视,http://211.158.154.68:8008/udp/225.0.4.192:7980 -- 0.39 MB/s
重庆影视,http://27.8.237.112:8009/udp/225.0.4.192:7980 -- 0.25 MB/s
重庆影视,http://211.158.153.188:8009/udp/225.0.4.192:7980 -- 0.16 MB/s
重庆影视,http://27.10.215.127:8008/udp/225.0.4.192:7980 -- 0.44 MB/s
重庆影视,http://211.158.155.27:8009/udp/225.0.4.192:7980 -- 0.05 MB/s
重庆影视,http://27.8.237.112:8008/udp/225.0.4.192:7980 -- 0.44 MB/s
重庆影视,http://123.146.54.80:8888/udp/225.0.4.192:7980 -- 0.44 MB/s
重庆影视,http://125.86.0.84:8888/rtp/235.254.198.180:7980 -- 0.42 MB/s
重庆影视,http://211.158.155.21:8008/udp/225.0.4.192:7980 -- 0.39 MB/s
重庆文体,http://125.82.168.238:8888/rtp/235.254.198.187:7980 -- 0.04 MB/s
重庆文体,http://125.82.171.210:8888/rtp/235.254.198.187:7980 -- 0.41 MB/s
重庆文体,http://125.86.0.84:8888/rtp/235.254.198.187:7980 -- 0.39 MB/s
重庆新农村,http://211.158.153.5:8008/udp/225.0.4.189:7980 -- 0.39 MB/s
重庆新农村,http://125.86.0.84:8888/rtp/235.254.198.186:7980 -- 0.42 MB/s
重庆新农村,http://211.158.155.27:8008/udp/225.0.4.189:7980 -- 0.44 MB/s
重庆新农村,http://211.158.154.68:8009/udp/225.0.4.189:7980 -- 0.22 MB/s
重庆新农村,http://211.158.153.188:8009/udp/225.0.4.189:7980 -- 0.23 MB/s
重庆新农村,http://211.158.155.21:8009/udp/225.0.4.189:7980 -- 0.22 MB/s
重庆新农村,http://211.158.153.188:8008/udp/225.0.4.189:7980 -- 0.43 MB/s
重庆新农村,http://211.158.154.0:8008/udp/225.0.4.189:7980 -- 0.43 MB/s
重庆新农村,http://27.8.237.112:8008/udp/225.0.4.189:7980 -- 0.41 MB/s
重庆新农村,http://27.8.237.112:8009/udp/225.0.4.189:7980 -- 0.23 MB/s
重庆新农村,http://123.146.54.80:8888/udp/225.0.4.189:7980 -- 0.40 MB/s
重庆新农村,http://27.11.52.210:8009/udp/225.0.4.189:7980 -- 0.22 MB/s
重庆新农村,http://211.158.155.27:8009/udp/225.0.4.189:7980 -- 0.37 MB/s
重庆新农村,http://27.10.215.127:8008/udp/225.0.4.189:7980 -- 0.39 MB/s
重庆新农村,http://27.11.61.254:8008/udp/225.0.4.189:7980 -- 0.39 MB/s
重庆新农村,http://211.158.153.5:8009/udp/225.0.4.189:7980 -- 0.43 MB/s
重庆新农村,http://27.11.52.210:8008/udp/225.0.4.189:7980 -- 0.43 MB/s
重庆新农村,http://27.11.61.254:8009/udp/225.0.4.189:7980 -- 0.25 MB/s
重庆新农村,http://125.82.171.210:8888/rtp/235.254.198.186:7980 -- 0.19 MB/s
重庆新闻,http://211.158.153.188:8009/udp/225.0.4.188:7980 -- 0.25 MB/s
重庆新闻,http://211.158.154.68:8009/udp/225.0.4.188:7980 -- 0.24 MB/s
重庆新闻,http://211.158.155.21:8009/udp/225.0.4.188:7980 -- 0.43 MB/s
重庆新闻,http://211.158.153.188:8008/udp/225.0.4.188:7980 -- 0.44 MB/s
重庆新闻,http://27.10.215.127:8008/udp/225.0.4.188:7980 -- 0.22 MB/s
重庆新闻,http://125.82.168.238:8888/rtp/235.254.196.199:7980 -- 0.39 MB/s
重庆新闻,http://27.11.52.210:8008/udp/225.0.4.188:7980 -- 0.25 MB/s
重庆新闻,http://211.158.153.5:8008/udp/225.0.4.188:7980 -- 0.39 MB/s
重庆新闻,http://211.158.155.27:8008/udp/225.0.4.188:7980 -- 0.40 MB/s
重庆新闻,http://27.11.61.254:8008/udp/225.0.4.188:7980 -- 0.42 MB/s
重庆新闻,http://211.158.155.21:8008/udp/225.0.4.188:7980 -- 0.43 MB/s
重庆新闻,http://123.145.54.158:8002/udp/225.0.4.188:7980 -- 0.12 MB/s
重庆新闻,http://211.158.155.27:8009/udp/225.0.4.188:7980 -- 0.24 MB/s
重庆新闻,http://123.146.54.80:8888/udp/225.0.4.188:7980 -- 0.40 MB/s
重庆新闻,http://27.11.52.210:8009/udp/225.0.4.188:7980 -- 0.43 MB/s
重庆新闻,http://27.8.237.112:8009/udp/225.0.4.188:7980 -- 0.25 MB/s
重庆新闻,http://125.82.171.210:8888/rtp/235.254.196.199:7980 -- 0.23 MB/s
重庆新闻,http://125.86.0.84:8888/rtp/235.254.196.199:7980 -- 0.43 MB/s
重庆新闻,http://211.158.154.68:8008/udp/225.0.4.188:7980 -- 0.42 MB/s
重庆新闻,http://27.11.61.254:8009/udp/225.0.4.188:7980 -- 0.43 MB/s
重庆新闻,http://27.8.237.112:8008/udp/225.0.4.188:7980 -- 0.43 MB/s
重庆新闻,http://211.158.153.5:8009/udp/225.0.4.188:7980 -- 0.24 MB/s
重庆时尚,http://125.82.168.238:8888/rtp/235.254.198.182:7980 -- 0.38 MB/s
重庆时尚,http://125.86.0.84:8888/rtp/235.254.198.182:7980 -- 0.41 MB/s
重庆时尚生活,http://27.11.52.210:8009/udp/225.0.4.196:7980 -- 0.43 MB/s
重庆时尚生活,http://211.158.155.21:8009/udp/225.0.4.196:7980 -- 0.25 MB/s
重庆时尚生活,http://211.158.154.0:8008/udp/225.0.4.196:7980 -- 0.22 MB/s
重庆时尚生活,http://211.158.155.27:8009/udp/225.0.4.196:7980 -- 0.45 MB/s
重庆时尚生活,http://123.146.54.80:8888/udp/225.0.4.196:7980 -- 0.39 MB/s
重庆时尚生活,http://27.11.61.254:8008/udp/225.0.4.196:7980 -- 0.22 MB/s
重庆时尚生活,http://27.8.237.112:8008/udp/225.0.4.196:7980 -- 0.38 MB/s
重庆时尚生活,http://211.158.153.188:8009/udp/225.0.4.196:7980 -- 0.24 MB/s
重庆时尚生活,http://27.11.61.254:8009/udp/225.0.4.196:7980 -- 0.44 MB/s
重庆时尚生活,http://27.11.52.210:8008/udp/225.0.4.196:7980 -- 0.17 MB/s
重庆时尚生活,http://211.158.155.21:8008/udp/225.0.4.196:7980 -- 0.43 MB/s
重庆时尚生活,http://27.8.237.112:8009/udp/225.0.4.196:7980 -- 0.22 MB/s
重庆时尚生活,http://211.158.153.5:8008/udp/225.0.4.196:7980 -- 0.24 MB/s
重庆时尚生活,http://211.158.154.68:8008/udp/225.0.4.196:7980 -- 0.34 MB/s
重庆时尚生活,http://27.10.215.127:8008/udp/225.0.4.196:7980 -- 0.22 MB/s
重庆时尚生活,http://211.158.155.27:8008/udp/225.0.4.196:7980 -- 0.23 MB/s
重庆时尚生活,http://211.158.153.188:8008/udp/225.0.4.196:7980 -- 0.23 MB/s
重庆时尚生活,http://211.158.154.68:8009/udp/225.0.4.196:7980 -- 0.32 MB/s
重庆时尚生活,http://211.158.153.5:8009/udp/225.0.4.196:7980 -- 0.43 MB/s
重庆汽摩,http://211.158.153.188:8009/udp/225.0.4.195:7980 -- 0.35 MB/s
重庆汽摩,http://211.158.153.5:8009/udp/225.0.4.195:7980 -- 0.24 MB/s
重庆汽摩,http://27.11.52.210:8008/udp/225.0.4.195:7980 -- 0.44 MB/s
重庆汽摩,http://211.158.154.68:8009/udp/225.0.4.195:7980 -- 0.42 MB/s
重庆汽摩,http://27.11.52.210:8009/udp/225.0.4.195:7980 -- 0.32 MB/s
重庆汽摩,http://27.11.61.254:8009/udp/225.0.4.195:7980 -- 0.04 MB/s
重庆汽摩,http://27.8.237.112:8008/udp/225.0.4.195:7980 -- 0.22 MB/s
重庆汽摩,http://27.10.215.127:8008/udp/225.0.4.195:7980 -- 0.25 MB/s
重庆汽摩,http://211.158.153.188:8008/udp/225.0.4.195:7980 -- 0.45 MB/s
重庆汽摩,http://211.158.155.21:8009/udp/225.0.4.195:7980 -- 0.22 MB/s
重庆汽摩,http://211.158.153.5:8008/udp/225.0.4.195:7980 -- 0.43 MB/s
重庆汽摩,http://211.158.155.21:8008/udp/225.0.4.195:7980 -- 0.39 MB/s
重庆汽摩,http://211.158.154.68:8008/udp/225.0.4.195:7980 -- 0.39 MB/s
重庆汽摩,http://27.8.237.112:8009/udp/225.0.4.195:7980 -- 0.16 MB/s
重庆汽摩,http://211.158.154.0:8009/udp/225.0.4.195:7980 -- 0.38 MB/s
重庆汽摩,http://123.146.54.80:8888/udp/225.0.4.195:7980 -- 0.40 MB/s
重庆汽摩,http://211.158.155.27:8009/udp/225.0.4.195:7980 -- 0.16 MB/s
重庆汽摩,http://27.11.61.254:8008/udp/225.0.4.195:7980 -- 0.38 MB/s
重庆汽摩,http://211.158.154.0:8008/udp/225.0.4.195:7980 -- 0.39 MB/s
重庆社会,http://125.86.0.84:8888/rtp/235.254.198.181:7980 -- 0.43 MB/s
重庆社会,http://125.82.171.210:8888/rtp/235.254.198.181:7980 -- 0.40 MB/s
重庆社会与法HD,http://123.146.54.80:8888/udp/225.0.4.190:7980 -- 0.44 MB/s
重庆社会与法HD,http://211.158.155.21:8008/udp/225.0.4.190:7980 -- 0.25 MB/s
重庆社会与法HD,http://211.158.155.27:8009/udp/225.0.4.190:7980 -- 0.44 MB/s
重庆社会与法HD,http://211.158.153.5:8008/udp/225.0.4.190:7980 -- 0.39 MB/s
重庆社会与法HD,http://123.145.54.158:8002/udp/225.0.4.190:7980 -- 0.12 MB/s
重庆社会与法HD,http://211.158.153.5:8009/udp/225.0.4.190:7980 -- 0.24 MB/s
重庆社会与法HD,http://27.8.237.112:8009/udp/225.0.4.190:7980 -- 0.22 MB/s
重庆社会与法HD,http://211.158.154.68:8009/udp/225.0.4.190:7980 -- 0.25 MB/s
重庆社会与法HD,http://211.158.154.0:8008/udp/225.0.4.190:7980 -- 0.21 MB/s
重庆社会与法HD,http://27.11.52.210:8009/udp/225.0.4.190:7980 -- 0.23 MB/s
重庆社会与法HD,http://211.158.153.188:8009/udp/225.0.4.190:7980 -- 0.14 MB/s
重庆社会与法HD,http://27.11.61.254:8009/udp/225.0.4.190:7980 -- 0.40 MB/s
重庆社会与法HD,http://27.8.237.112:8008/udp/225.0.4.190:7980 -- 0.44 MB/s
重庆社会与法HD,http://211.158.153.188:8008/udp/225.0.4.190:7980 -- 0.40 MB/s
重庆社会与法HD,http://211.158.154.68:8008/udp/225.0.4.190:7980 -- 0.24 MB/s
重庆社会与法HD,http://27.10.215.127:8008/udp/225.0.4.190:7980 -- 0.25 MB/s
重庆社会与法HD,http://211.158.155.21:8009/udp/225.0.4.190:7980 -- 0.24 MB/s
重庆社会与法HD,http://27.11.61.254:8008/udp/225.0.4.190:7980 -- 0.40 MB/s
重庆社会与法HD,http://211.158.155.27:8008/udp/225.0.4.190:7980 -- 0.25 MB/s
重庆社会与法HD,http://27.11.52.210:8008/udp/225.0.4.190:7980 -- 0.39 MB/s
重庆科教,http://27.11.61.254:8008/udp/225.0.4.193:7980 -- 0.00 MB/s
重庆科教,http://211.158.155.21:8009/udp/225.0.4.193:7980 -- 0.25 MB/s
重庆科教,http://27.11.52.210:8009/udp/225.0.4.193:7980 -- 0.42 MB/s
重庆科教,http://27.10.215.127:8008/udp/225.0.4.193:7980 -- 0.25 MB/s
重庆科教,http://27.8.237.112:8009/udp/225.0.4.193:7980 -- 0.38 MB/s
重庆科教,http://211.158.153.5:8008/udp/225.0.4.193:7980 -- 0.32 MB/s
重庆科教,http://211.158.155.27:8008/udp/225.0.4.193:7980 -- 0.23 MB/s
重庆科教,http://27.11.61.254:8009/udp/225.0.4.193:7980 -- 0.24 MB/s
重庆科教,http://211.158.155.27:8009/udp/225.0.4.193:7980 -- 0.45 MB/s
重庆科教,http://27.8.237.112:8008/udp/225.0.4.193:7980 -- 0.42 MB/s
重庆科教,http://27.11.52.210:8008/udp/225.0.4.193:7980 -- 0.38 MB/s
重庆科教,http://211.158.153.188:8009/udp/225.0.4.193:7980 -- 0.34 MB/s
重庆科教,http://125.82.171.210:8888/rtp/235.254.196.215:1132 -- 0.13 MB/s
重庆科教,http://211.158.153.5:8009/udp/225.0.4.193:7980 -- 0.39 MB/s
重庆科教,http://211.158.154.68:8008/udp/225.0.4.193:7980 -- 0.40 MB/s
重庆科教,http://125.82.168.238:8888/rtp/235.254.196.215:1132 -- 0.23 MB/s
重庆科教,http://211.158.155.21:8008/udp/225.0.4.193:7980 -- 0.43 MB/s
重庆科教,http://211.158.154.0:8008/udp/225.0.4.193:7980 -- 0.42 MB/s
重庆科教,http://211.158.154.68:8009/udp/225.0.4.193:7980 -- 0.32 MB/s
重庆科教,http://125.86.0.84:8888/rtp/235.254.196.215:1132 -- 0.23 MB/s
重庆科教,http://211.158.153.188:8008/udp/225.0.4.193:7980 -- 0.45 MB/s
重庆科教,http://123.146.54.80:8888/udp/225.0.4.193:7980 -- 0.40 MB/s
重庆移动,http://125.86.0.84:8888/rtp/235.254.196.217:1140 -- 0.23 MB/s
重庆移动,http://125.82.168.238:8888/rtp/235.254.196.217:1140 -- 0.23 MB/s

#山西,#genre#
东南卫视HD,http://183.189.59.196:8888/rtp/226.0.2.188:9416 -- 0.13 MB/s
东南卫视HD,http://171.116.192.107:8085/rtp/226.0.2.188:9416 -- 0.42 MB/s
东南卫视HD,http://183.191.211.187:8085/rtp/226.0.2.188:9416 -- 0.16 MB/s
东南卫视HD,http://211.90.94.136:8085/rtp/226.0.2.188:9416 -- 0.06 MB/s
东南卫视HD,http://60.220.167.9:8085/rtp/226.0.2.188:9416 -- 0.23 MB/s
东南卫视HD,http://183.185.166.225:8085/rtp/226.0.2.188:9416 -- 0.38 MB/s
东南卫视HD,http://183.184.60.177:8085/rtp/226.0.2.188:9416 -- 0.43 MB/s
东南卫视HD,http://221.205.201.186:8085/rtp/226.0.2.188:9416 -- 0.41 MB/s
东南卫视HD,http://183.184.204.171:8085/rtp/226.0.2.188:9416 -- 0.34 MB/s
东南卫视HD,http://183.191.227.128:8085/rtp/226.0.2.188:9416 -- 0.40 MB/s
东南卫视HD,http://171.126.209.40:8888/rtp/226.0.2.188:9416 -- 0.11 MB/s
东南卫视HD,http://60.220.167.159:8085/rtp/226.0.2.188:9416 -- 0.23 MB/s
东南卫视HD,http://183.190.201.120:8888/rtp/226.0.2.188:9416 -- 0.30 MB/s
东南卫视HD,http://60.220.167.115:8085/rtp/226.0.2.188:9416 -- 0.11 MB/s
东南卫视HD,http://171.118.210.23:8085/rtp/226.0.2.188:9416 -- 0.41 MB/s
东南卫视HD,http://183.185.13.9:8085/rtp/226.0.2.188:9416 -- 0.32 MB/s
东南卫视HD,http://171.116.156.55:8085/rtp/226.0.2.188:9416 -- 0.28 MB/s
古交电视台,http://183.184.60.177:8085/rtp/226.0.2.192:9448 -- 0.06 MB/s
古交电视台,http://171.118.210.23:8084/rtp/226.0.2.192:9448 -- 0.27 MB/s
古交电视台,http://171.118.210.23:8083/rtp/226.0.2.192:9448 -- 0.30 MB/s
古交电视台,http://183.191.211.187:8085/rtp/226.0.2.192:9448 -- 0.14 MB/s
古交电视台,http://171.118.210.23:8085/rtp/226.0.2.192:9448 -- 0.29 MB/s
古交电视台,http://60.220.167.159:8085/rtp/226.0.2.192:9448 -- 0.26 MB/s
古交电视台,http://211.90.94.136:8085/rtp/226.0.2.192:9448 -- 0.30 MB/s
古交电视台,http://183.189.59.196:8888/rtp/226.0.2.192:9448 -- 0.26 MB/s
古交电视台,http://183.185.166.225:8085/rtp/226.0.2.192:9448 -- 0.29 MB/s
古交电视台,http://171.126.209.40:8888/rtp/226.0.2.192:9448 -- 0.21 MB/s
古交电视台,http://183.185.13.9:8085/rtp/226.0.2.192:9448 -- 0.29 MB/s
古交电视台,http://171.116.156.55:8085/rtp/226.0.2.192:9448 -- 0.27 MB/s
古交电视台,http://221.205.201.186:8085/rtp/226.0.2.192:9448 -- 0.30 MB/s
古交电视台,http://171.116.192.107:8085/rtp/226.0.2.192:9448 -- 0.12 MB/s
古交电视台,http://183.190.201.120:8888/rtp/226.0.2.192:9448 -- 0.26 MB/s
古交电视台,http://183.184.204.171:8085/rtp/226.0.2.192:9448 -- 0.30 MB/s
古交电视台,http://118.81.49.137:8085/rtp/226.0.2.192:9448 -- 0.25 MB/s
古交电视台,http://60.220.167.9:8085/rtp/226.0.2.192:9448 -- 0.26 MB/s
古交电视台,http://60.220.167.115:8085/rtp/226.0.2.192:9448 -- 0.33 MB/s
四海钓鱼,http://223.10.59.39:8085/rtp/239.1.1.111:8111 -- 0.14 MB/s
四海钓鱼,http://123.174.106.130:8888/rtp/239.1.1.111:8111 -- 0.05 MB/s
四海钓鱼,http://223.10.38.237:8085/rtp/239.1.1.111:8111 -- 0.06 MB/s
四海钓鱼,http://1.70.35.248:8085/rtp/239.1.1.111:8111 -- 0.21 MB/s
四海钓鱼,http://223.10.14.131:8085/rtp/239.1.1.111:8111 -- 0.05 MB/s
四海钓鱼,http://1.70.34.208:8085/rtp/239.1.1.111:8111 -- 0.19 MB/s
四海钓鱼,http://113.26.67.3:8085/rtp/239.1.1.111:8111 -- 0.02 MB/s
大同教育HD,http://171.116.192.107:8085/rtp/226.0.2.232:9772 -- 0.23 MB/s
大同教育HD,http://118.81.49.137:8085/rtp/226.0.2.232:9772 -- 0.25 MB/s
大同教育HD,http://60.220.167.9:8085/rtp/226.0.2.232:9772 -- 0.42 MB/s
大同教育HD,http://221.205.201.186:8085/rtp/226.0.2.232:9772 -- 0.43 MB/s
大同教育HD,http://171.118.210.23:8084/rtp/226.0.2.232:9772 -- 0.05 MB/s
大同教育HD,http://60.220.167.115:8085/rtp/226.0.2.232:9772 -- 0.02 MB/s
大同教育HD,http://60.220.167.159:8085/rtp/226.0.2.232:9772 -- 0.42 MB/s
大同教育HD,http://183.185.166.225:8085/rtp/226.0.2.232:9772 -- 0.43 MB/s
大同教育HD,http://183.185.13.9:8085/rtp/226.0.2.232:9772 -- 0.41 MB/s
大同教育HD,http://171.118.210.23:8085/rtp/226.0.2.232:9772 -- 0.34 MB/s
大同教育HD,http://211.90.94.136:8085/rtp/226.0.2.232:9772 -- 0.37 MB/s
大同教育HD,http://171.118.210.23:8083/rtp/226.0.2.232:9772 -- 0.14 MB/s
大同教育HD,http://183.190.201.120:8888/rtp/226.0.2.232:9772 -- 0.28 MB/s
大同教育HD,http://183.184.204.171:8085/rtp/226.0.2.232:9772 -- 0.42 MB/s
大同教育HD,http://183.189.59.196:8888/rtp/226.0.2.232:9772 -- 0.30 MB/s
大同教育HD,http://171.126.209.40:8888/rtp/226.0.2.232:9772 -- 0.41 MB/s
大同教育HD,http://171.116.156.55:8085/rtp/226.0.2.232:9772 -- 0.28 MB/s
大同教育HD,http://183.191.211.187:8085/rtp/226.0.2.232:9772 -- 0.04 MB/s
太原1,http://221.205.201.186:8085/rtp/226.0.2.201:9520 -- 0.29 MB/s
太原1,http://171.116.192.107:8085/rtp/226.0.2.201:9520 -- 0.06 MB/s
太原1,http://60.220.167.9:8085/rtp/226.0.2.201:9520 -- 0.33 MB/s
太原1,http://183.189.59.196:8888/rtp/226.0.2.201:9520 -- 0.26 MB/s
太原1,http://211.90.94.136:8085/rtp/226.0.2.201:9520 -- 0.22 MB/s
太原1,http://171.116.156.55:8085/rtp/226.0.2.201:9520 -- 0.24 MB/s
太原1,http://183.184.204.171:8085/rtp/226.0.2.201:9520 -- 0.21 MB/s
太原1,http://183.185.166.225:8085/rtp/226.0.2.201:9520 -- 0.27 MB/s
太原1,http://171.118.210.23:8085/rtp/226.0.2.201:9520 -- 0.25 MB/s
太原1,http://183.184.60.177:8085/rtp/226.0.2.201:9520 -- 0.19 MB/s
太原1,http://118.81.49.137:8085/rtp/226.0.2.201:9520 -- 0.12 MB/s
太原1,http://171.118.210.23:8083/rtp/226.0.2.201:9520 -- 0.30 MB/s
太原1,http://60.220.167.115:8085/rtp/226.0.2.201:9520 -- 0.36 MB/s
太原1,http://183.191.211.187:8085/rtp/226.0.2.201:9520 -- 0.00 MB/s
太原1,http://171.118.210.23:8084/rtp/226.0.2.201:9520 -- 0.04 MB/s
太原1,http://171.126.209.40:8888/rtp/226.0.2.201:9520 -- 0.30 MB/s
太原1,http://183.185.13.9:8085/rtp/226.0.2.201:9520 -- 0.07 MB/s
太原1,http://183.190.201.120:8888/rtp/226.0.2.201:9520 -- 0.24 MB/s
太原1,http://183.191.227.128:8085/rtp/226.0.2.201:9520 -- 0.23 MB/s
太原1,http://60.220.167.159:8085/rtp/226.0.2.201:9520 -- 0.26 MB/s
太原2,http://221.205.201.186:8085/rtp/226.0.2.202:9528 -- 0.30 MB/s
