
#天津,#genre#
重庆科教,http://123.146.5.150:58888/udp/225.0.4.193:7980 -- 0.46 MB/s
重庆移动,http://14.109.149.94:8188/rtp/235.254.196.217:1140 -- 0.24 MB/s
重庆移动,http://106.87.49.26:8888/rtp/235.254.196.217:1140 -- 0.23 MB/s

#北京,#genre#
4K超清,http://222.129.143.155:8888/rtp/239.3.1.249:8001 -- 0.41 MB/s
4K超清,http://111.194.10.255:8188/rtp/239.3.1.249:8001 -- 0.26 MB/s
4K超清,http://114.240.224.31:3000/rtp/239.3.1.249:8001 -- 0.47 MB/s
4K超清,http://111.199.237.67:8188/rtp/239.3.1.249:8001 -- 0.31 MB/s
4K超清,http://114.241.88.2:8188/rtp/239.3.1.249:8001 -- 0.47 MB/s
4K超清,http://bj.zgnc.com.cn:2222/rtp/239.3.1.249:8001 -- 0.12 MB/s
4K超清,http://123.113.180.31:8000/rtp/239.3.1.249:8001 -- 0.25 MB/s
4K超清,http://littlegod.asuscomm.com:8012/rtp/239.3.1.249:8001 -- 0.17 MB/s
4K超清,http://111.199.232.176:8188/rtp/239.3.1.249:8001 -- 0.40 MB/s
4K超清,http://114.254.91.239:2222/rtp/239.3.1.249:8001 -- 0.11 MB/s
4K超清,http://wuyanjiang.cn:8012/rtp/239.3.1.249:8001 -- 0.21 MB/s
4K超清,http://221.223.19.100:8888/rtp/239.3.1.249:8001 -- 0.23 MB/s
4K超清,http://114.254.81.197:2222/rtp/239.3.1.249:8001 -- 0.27 MB/s
4K超清,http://222.129.138.130:8888/rtp/239.3.1.249:8001 -- 0.22 MB/s
4K超清,http://114.243.102.236:8888/rtp/239.3.1.249:8001 -- 0.32 MB/s
4K超清,http://triq.cc:8012/rtp/239.3.1.249:8001 -- 0.16 MB/s
4K超清,http://114.254.92.26:8888/rtp/239.3.1.249:8001 -- 0.23 MB/s
4K超清,http://114.243.101.89:8888/rtp/239.3.1.249:8001 -- 0.34 MB/s
4K超清,http://222.128.173.232:8888/rtp/239.3.1.249:8001 -- 0.46 MB/s
4K超清,http://111.193.234.204:8888/rtp/239.3.1.249:8001 -- 0.32 MB/s
4K超清,http://114.252.238.87:8000/rtp/239.3.1.249:8001 -- 0.42 MB/s
4K超清,http://111.196.186.239:5555/rtp/239.3.1.249:8001 -- 0.25 MB/s
4K超清,http://111.196.131.132:20000/rtp/239.3.1.249:8001 -- 0.41 MB/s
4K超清,http://123.115.117.13:9000/rtp/239.3.1.249:8001 -- 0.35 MB/s
4K超清,http://221.223.17.244:8888/rtp/239.3.1.249:8001 -- 0.25 MB/s
4K超清,http://114.253.76.165:58888/rtp/239.3.1.249:8001 -- 0.40 MB/s
4K超清,http://114.241.89.244:8188/rtp/239.3.1.249:8001 -- 0.29 MB/s
4K超清,http://7.triq.cc:8012/rtp/239.3.1.249:8001 -- 0.31 MB/s
4K超清,http://114.250.20.194:8188/rtp/239.3.1.249:8001 -- 0.46 MB/s
4K超清,http://123.113.251.39:8888/rtp/239.3.1.249:8001 -- 0.24 MB/s
4K超清,http://114.243.96.60:8888/rtp/239.3.1.249:8001 -- 0.45 MB/s
4K超清,http://221.217.6.160:8888/rtp/239.3.1.249:8001 -- 0.45 MB/s
4K超清,http://114.254.90.247:2222/rtp/239.3.1.249:8001 -- 0.00 MB/s
4K超清,http://114.241.89.136:8188/rtp/239.3.1.249:8001 -- 0.46 MB/s
4K超清,http://114.243.103.58:8888/rtp/239.3.1.249:8001 -- 0.23 MB/s
4K超清,http://114.252.236.205:8000/rtp/239.3.1.249:8001 -- 0.46 MB/s
4K超清,http://114.254.90.48:8888/rtp/239.3.1.249:8001 -- 0.24 MB/s
BRTV体育休闲,http://221.223.17.244:8888/rtp/239.3.1.243:8000 -- 0.36 MB/s
BRTV体育休闲,http://home.zgnc.store:2222/rtp/239.3.1.243:8000 -- 0.34 MB/s
BRTV体育休闲,http://221.223.19.100:8888/rtp/239.3.1.243:8000 -- 0.06 MB/s
BRTV体育休闲,http://111.194.10.255:8188/rtp/239.3.1.243:8000 -- 0.46 MB/s
BRTV体育休闲,http://114.250.20.194:8188/rtp/239.3.1.243:8000 -- 0.46 MB/s
BRTV体育休闲,http://222.129.33.127:58888/rtp/239.3.1.243:8000 -- 0.12 MB/s
BRTV体育休闲,http://221.217.6.160:8888/rtp/239.3.1.243:8000 -- 0.23 MB/s
BRTV体育休闲,http://114.241.89.244:8188/rtp/239.3.1.243:8000 -- 0.47 MB/s
BRTV体育休闲,http://114.241.89.136:8188/rtp/239.3.1.243:8000 -- 0.46 MB/s
BRTV体育休闲,http://114.243.102.236:8888/rtp/239.3.1.243:8000 -- 0.44 MB/s
BRTV体育休闲,http://114.243.96.60:8888/rtp/239.3.1.243:8000 -- 0.05 MB/s
BRTV体育休闲,http://114.243.101.89:8888/rtp/239.3.1.243:8000 -- 0.36 MB/s
BRTV体育休闲,http://keenny.synology.me:8000/rtp/239.3.1.243:8000 -- 0.31 MB/s
BRTV体育休闲,http://111.196.131.132:20000/rtp/239.3.1.243:8000 -- 0.47 MB/s
BRTV体育休闲,http://wuyanjiang.cn:8012/rtp/239.3.1.243:8000 -- 0.08 MB/s
BRTV体育休闲,http://111.199.232.176:8188/rtp/239.3.1.243:8000 -- 0.44 MB/s
BRTV体育休闲,http://114.252.236.205:8000/rtp/239.3.1.243:8000 -- 0.21 MB/s
BRTV体育休闲,http://114.253.76.165:58888/rtp/239.3.1.243:8000 -- 0.40 MB/s
BRTV体育休闲,http://111.193.234.204:8888/rtp/239.3.1.243:8000 -- 0.39 MB/s
BRTV体育休闲,http://123.113.180.31:8000/rtp/239.3.1.243:8000 -- 0.45 MB/s
BRTV体育休闲,http://123.120.212.172:8888/rtp/239.3.1.243:8000 -- 0.20 MB/s
BRTV体育休闲,http://114.254.92.26:8888/rtp/239.3.1.243:8000 -- 0.19 MB/s
BRTV体育休闲,http://111.199.237.67:8188/rtp/239.3.1.243:8000 -- 0.44 MB/s
BRTV体育休闲,http://123.115.117.13:9000/rtp/239.3.1.243:8000 -- 0.35 MB/s
BRTV体育休闲,http://222.129.138.130:8888/rtp/239.3.1.243:8000 -- 0.26 MB/s
BRTV体育休闲,http://222.129.143.155:8888/rtp/239.3.1.243:8000 -- 0.26 MB/s
BRTV体育休闲,http://114.252.238.87:8000/rtp/239.3.1.243:8000 -- 0.22 MB/s
BRTV体育休闲,http://114.240.224.31:3000/rtp/239.3.1.243:8000 -- 0.42 MB/s
BRTV体育休闲,http://114.241.88.2:8188/rtp/239.3.1.243:8000 -- 0.32 MB/s
BRTV体育休闲,http://123.113.251.39:8888/rtp/239.3.1.243:8000 -- 0.41 MB/s
BRTV体育休闲,http://114.254.90.247:2222/rtp/239.3.1.243:8000 -- 0.15 MB/s
BRTV体育休闲,http://114.254.90.48:8888/rtp/239.3.1.243:8000 -- 0.40 MB/s
BRTV体育休闲,http://7.triq.cc:8012/rtp/239.3.1.243:8000 -- 0.34 MB/s
BRTV体育休闲,http://triq.cc:8012/rtp/239.3.1.243:8000 -- 0.22 MB/s
BRTV体育休闲,http://114.254.81.197:2222/rtp/239.3.1.243:8000 -- 0.24 MB/s
BRTV体育休闲,http://114.243.103.58:8888/rtp/239.3.1.243:8000 -- 0.25 MB/s
BRTV体育休闲,http://111.196.186.239:5555/rtp/239.3.1.243:8000 -- 0.23 MB/s
BRTV体育休闲,http://222.128.173.232:8888/rtp/239.3.1.243:8000 -- 0.46 MB/s
BRTV冬奥纪实,http://114.254.92.26:8888/rtp/239.3.1.121:8000 -- 0.44 MB/s
BRTV冬奥纪实,http://222.129.143.155:8888/rtp/239.3.1.121:8000 -- 0.46 MB/s
BRTV冬奥纪实,http://221.223.19.100:8888/rtp/239.3.1.121:8000 -- 0.26 MB/s
BRTV冬奥纪实,http://114.243.96.60:8888/rtp/239.3.1.121:8000 -- 0.34 MB/s
BRTV冬奥纪实,http://111.199.237.67:8188/rtp/239.3.1.121:8000 -- 0.25 MB/s
BRTV冬奥纪实,http://114.254.81.197:2222/rtp/239.3.1.121:8000 -- 0.42 MB/s
BRTV冬奥纪实,http://7.triq.cc:8012/rtp/239.3.1.121:8000 -- 0.31 MB/s
BRTV冬奥纪实,http://114.243.101.89:8888/rtp/239.3.1.121:8000 -- 0.27 MB/s
BRTV冬奥纪实,http://114.253.76.165:58888/rtp/239.3.1.121:8000 -- 0.40 MB/s
BRTV冬奥纪实,http://114.250.20.194:8188/rtp/239.3.1.121:8000 -- 0.46 MB/s
BRTV冬奥纪实,http://123.113.180.31:8000/rtp/239.3.1.121:8000 -- 0.41 MB/s
BRTV冬奥纪实,http://triq.cc:8012/rtp/239.3.1.121:8000 -- 0.41 MB/s
BRTV冬奥纪实,http://111.199.232.176:8188/rtp/239.3.1.121:8000 -- 0.40 MB/s
BRTV冬奥纪实,http://221.223.17.244:8888/rtp/239.3.1.121:8000 -- 0.25 MB/s
BRTV冬奥纪实,http://123.120.212.172:8888/rtp/239.3.1.121:8000 -- 0.17 MB/s
BRTV冬奥纪实,http://111.193.234.204:8888/rtp/239.3.1.121:8000 -- 0.25 MB/s
BRTV冬奥纪实,http://222.129.138.130:8888/rtp/239.3.1.121:8000 -- 0.27 MB/s
BRTV冬奥纪实,http://221.217.6.160:8888/rtp/239.3.1.121:8000 -- 0.41 MB/s
BRTV冬奥纪实,http://114.243.103.58:8888/rtp/239.3.1.121:8000 -- 0.44 MB/s
BRTV冬奥纪实,http://114.252.238.87:8000/rtp/239.3.1.121:8000 -- 0.47 MB/s
BRTV冬奥纪实,http://114.254.90.247:2222/rtp/239.3.1.121:8000 -- 0.06 MB/s
BRTV冬奥纪实,http://littlegod.asuscomm.com:8012/rtp/239.3.1.121:8000 -- 0.11 MB/s
BRTV冬奥纪实,http://123.115.117.13:9000/rtp/239.3.1.121:8000 -- 0.35 MB/s
BRTV冬奥纪实,http://111.196.186.239:5555/rtp/239.3.1.121:8000 -- 0.40 MB/s
BRTV冬奥纪实,http://wuyanjiang.cn:8012/rtp/239.3.1.121:8000 -- 0.07 MB/s
BRTV冬奥纪实,http://114.241.89.244:8188/rtp/239.3.1.121:8000 -- 0.30 MB/s
BRTV冬奥纪实,http://111.194.10.255:8188/rtp/239.3.1.121:8000 -- 0.46 MB/s
BRTV冬奥纪实,http://111.196.131.132:20000/rtp/239.3.1.121:8000 -- 0.45 MB/s
BRTV冬奥纪实,http://114.240.224.31:3000/rtp/239.3.1.121:8000 -- 0.47 MB/s
BRTV冬奥纪实,http://bj.zgnc.com.cn:2222/rtp/239.3.1.121:8000 -- 0.15 MB/s
BRTV冬奥纪实,http://114.243.102.236:8888/rtp/239.3.1.121:8000 -- 0.00 MB/s
BRTV冬奥纪实,http://114.254.90.48:8888/rtp/239.3.1.121:8000 -- 0.40 MB/s
BRTV冬奥纪实,http://114.241.88.2:8188/rtp/239.3.1.121:8000 -- 0.46 MB/s
BRTV冬奥纪实,http://222.128.173.232:8888/rtp/239.3.1.121:8000 -- 0.26 MB/s
BRTV冬奥纪实,http://114.241.89.136:8188/rtp/239.3.1.121:8000 -- 0.13 MB/s
BRTV北京卫视HD,http://114.243.101.89:8888/rtp/239.3.1.241:8000 -- 0.46 MB/s
BRTV北京卫视HD,http://221.223.17.244:8888/rtp/239.3.1.241:8000 -- 0.23 MB/s
BRTV北京卫视HD,http://114.250.20.194:8188/rtp/239.3.1.241:8000 -- 0.41 MB/s
BRTV北京卫视HD,http://home.zgnc.store:2222/rtp/239.3.1.241:8000 -- 0.15 MB/s
BRTV北京卫视HD,http://111.199.232.176:8188/rtp/239.3.1.241:8000 -- 0.14 MB/s
BRTV北京卫视HD,http://114.252.236.205:8000/rtp/239.3.1.241:8000 -- 0.31 MB/s
BRTV北京卫视HD,http://222.128.173.232:8888/rtp/239.3.1.241:8000 -- 0.41 MB/s
BRTV北京卫视HD,http://114.243.102.236:8888/rtp/239.3.1.241:8000 -- 0.26 MB/s
BRTV北京卫视HD,http://114.254.91.239:2222/rtp/239.3.1.241:8000 -- 0.22 MB/s
BRTV北京卫视HD,http://114.254.92.26:8888/rtp/239.3.1.241:8000 -- 0.41 MB/s
BRTV北京卫视HD,http://111.199.237.67:8188/rtp/239.3.1.241:8000 -- 0.40 MB/s
BRTV北京卫视HD,http://114.243.96.60:8888/rtp/239.3.1.241:8000 -- 0.34 MB/s
BRTV北京卫视HD,http://123.115.117.13:9000/rtp/239.3.1.241:8000 -- 0.38 MB/s
BRTV北京卫视HD,http://221.217.6.160:8888/rtp/239.3.1.241:8000 -- 0.45 MB/s
BRTV北京卫视HD,http://114.254.90.48:8888/rtp/239.3.1.241:8000 -- 0.42 MB/s
BRTV北京卫视HD,http://114.240.224.31:3000/rtp/239.3.1.241:8000 -- 0.41 MB/s
BRTV北京卫视HD,http://221.223.19.100:8888/rtp/239.3.1.241:8000 -- 0.46 MB/s
BRTV北京卫视HD,http://littlegod.asuscomm.com:8012/rtp/239.3.1.241:8000 -- 0.22 MB/s
BRTV北京卫视HD,http://111.196.186.239:5555/rtp/239.3.1.241:8000 -- 0.21 MB/s
BRTV北京卫视HD,http://114.253.76.165:58888/rtp/239.3.1.241:8000 -- 0.43 MB/s
BRTV北京卫视HD,http://wuyanjiang.cn:8012/rtp/239.3.1.241:8000 -- 0.25 MB/s
BRTV北京卫视HD,http://123.113.251.39:8888/rtp/239.3.1.241:8000 -- 0.43 MB/s
BRTV北京卫视HD,http://123.113.180.31:8000/rtp/239.3.1.241:8000 -- 0.45 MB/s
BRTV北京卫视HD,http://111.193.234.204:8888/rtp/239.3.1.241:8000 -- 0.40 MB/s
BRTV北京卫视HD,http://111.194.10.255:8188/rtp/239.3.1.241:8000 -- 0.42 MB/s
BRTV北京卫视HD,http://114.241.89.244:8188/rtp/239.3.1.241:8000 -- 0.11 MB/s
BRTV北京卫视HD,http://114.254.81.197:2222/rtp/239.3.1.241:8000 -- 0.41 MB/s
BRTV北京卫视HD,http://222.129.143.155:8888/rtp/239.3.1.241:8000 -- 0.14 MB/s
BRTV北京卫视HD,http://114.252.238.87:8000/rtp/239.3.1.241:8000 -- 0.47 MB/s
BRTV北京卫视HD,http://114.254.90.247:2222/rtp/239.3.1.241:8000 -- 0.12 MB/s
BRTV北京卫视HD,http://7.triq.cc:8012/rtp/239.3.1.241:8000 -- 0.15 MB/s
BRTV北京卫视HD,http://bj.zgnc.com.cn:2222/rtp/239.3.1.241:8000 -- 0.06 MB/s
BRTV北京卫视HD,http://114.241.89.136:8188/rtp/239.3.1.241:8000 -- 0.46 MB/s
BRTV北京卫视HD,http://triq.cc:8012/rtp/239.3.1.241:8000 -- 0.34 MB/s
BRTV北京卫视HD,http://114.241.88.2:8188/rtp/239.3.1.241:8000 -- 0.47 MB/s
BRTV北京卫视HD,http://111.196.131.132:20000/rtp/239.3.1.241:8000 -- 0.45 MB/s
BRTV北京卫视HD,http://222.129.138.130:8888/rtp/239.3.1.241:8000 -- 0.23 MB/s
BRTV北京卫视HD,http://114.243.103.58:8888/rtp/239.3.1.241:8000 -- 0.26 MB/s
BRTV卡酷少儿HD,http://wuyanjiang.cn:8012/rtp/239.3.1.189:8000 -- 0.12 MB/s
BRTV卡酷少儿HD,http://221.223.19.100:8888/rtp/239.3.1.189:8000 -- 0.45 MB/s
BRTV卡酷少儿HD,http://222.129.143.155:8888/rtp/239.3.1.189:8000 -- 0.25 MB/s
BRTV卡酷少儿HD,http://keenny.synology.me:8000/rtp/239.3.1.189:8000 -- 0.37 MB/s
BRTV卡酷少儿HD,http://114.250.20.194:8188/rtp/239.3.1.189:8000 -- 0.46 MB/s
BRTV卡酷少儿HD,http://222.129.33.127:58888/rtp/239.3.1.189:8000 -- 0.08 MB/s
BRTV卡酷少儿HD,http://111.196.186.239:5555/rtp/239.3.1.189:8000 -- 0.25 MB/s
BRTV卡酷少儿HD,http://221.223.17.244:8888/rtp/239.3.1.189:8000 -- 0.23 MB/s
BRTV卡酷少儿HD,http://123.115.117.13:9000/rtp/239.3.1.189:8000 -- 0.31 MB/s
BRTV卡酷少儿HD,http://123.120.212.172:8888/rtp/239.3.1.189:8000 -- 0.07 MB/s
BRTV卡酷少儿HD,http://111.196.131.132:20000/rtp/239.3.1.189:8000 -- 0.41 MB/s
BRTV卡酷少儿HD,http://123.113.180.31:8000/rtp/239.3.1.189:8000 -- 0.40 MB/s
BRTV卡酷少儿HD,http://114.254.91.239:2222/rtp/239.3.1.189:8000 -- 0.04 MB/s
BRTV卡酷少儿HD,http://111.199.232.176:8188/rtp/239.3.1.189:8000 -- 0.39 MB/s
BRTV卡酷少儿HD,http://114.254.90.48:8888/rtp/239.3.1.189:8000 -- 0.43 MB/s
BRTV卡酷少儿HD,http://114.254.90.247:2222/rtp/239.3.1.189:8000 -- 0.22 MB/s
BRTV卡酷少儿HD,http://111.199.237.67:8188/rtp/239.3.1.189:8000 -- 0.43 MB/s
BRTV卡酷少儿HD,http://114.243.102.236:8888/rtp/239.3.1.189:8000 -- 0.26 MB/s
BRTV卡酷少儿HD,http://littlegod.asuscomm.com:8012/rtp/239.3.1.189:8000 -- 0.24 MB/s
BRTV卡酷少儿HD,http://123.113.251.39:8888/rtp/239.3.1.189:8000 -- 0.41 MB/s
BRTV卡酷少儿HD,http://114.252.236.205:8000/rtp/239.3.1.189:8000 -- 0.46 MB/s
BRTV卡酷少儿HD,http://221.217.6.160:8888/rtp/239.3.1.189:8000 -- 0.44 MB/s
BRTV卡酷少儿HD,http://triq.cc:8012/rtp/239.3.1.189:8000 -- 0.40 MB/s
BRTV卡酷少儿HD,http://114.252.238.87:8000/rtp/239.3.1.189:8000 -- 0.46 MB/s
BRTV卡酷少儿HD,http://111.194.10.255:8188/rtp/239.3.1.189:8000 -- 0.45 MB/s
BRTV卡酷少儿HD,http://114.241.89.244:8188/rtp/239.3.1.189:8000 -- 0.45 MB/s
BRTV卡酷少儿HD,http://222.128.173.232:8888/rtp/239.3.1.189:8000 -- 0.45 MB/s
BRTV卡酷少儿HD,http://114.241.89.136:8188/rtp/239.3.1.189:8000 -- 0.46 MB/s
BRTV卡酷少儿HD,http://114.254.81.197:2222/rtp/239.3.1.189:8000 -- 0.27 MB/s
BRTV卡酷少儿HD,http://114.254.92.26:8888/rtp/239.3.1.189:8000 -- 0.03 MB/s
BRTV卡酷少儿HD,http://114.241.88.2:8188/rtp/239.3.1.189:8000 -- 0.44 MB/s
BRTV卡酷少儿HD,http://bj.zgnc.com.cn:2222/rtp/239.3.1.189:8000 -- 0.08 MB/s
BRTV卡酷少儿HD,http://114.243.103.58:8888/rtp/239.3.1.189:8000 -- 0.26 MB/s
BRTV卡酷少儿HD,http://114.243.101.89:8888/rtp/239.3.1.189:8000 -- 0.46 MB/s
BRTV卡酷少儿HD,http://222.129.138.130:8888/rtp/239.3.1.189:8000 -- 0.15 MB/s
BRTV卡酷少儿HD,http://7.triq.cc:8012/rtp/239.3.1.189:8000 -- 0.38 MB/s
BRTV卡酷少儿HD,http://114.240.224.31:3000/rtp/239.3.1.189:8000 -- 0.33 MB/s
BRTV卡酷少儿HD,http://111.193.234.204:8888/rtp/239.3.1.189:8000 -- 0.40 MB/s
BRTV卡酷少儿HD,http://114.243.96.60:8888/rtp/239.3.1.189:8000 -- 0.26 MB/s
BRTV卡酷少儿HD,http://114.253.76.165:58888/rtp/239.3.1.189:8000 -- 0.44 MB/s
BRTV影视HD,http://7.triq.cc:8012/rtp/239.3.1.158:8000 -- 0.37 MB/s
BRTV影视HD,http://221.217.6.160:8888/rtp/239.3.1.158:8000 -- 0.41 MB/s
BRTV影视HD,http://114.241.88.2:8188/rtp/239.3.1.158:8000 -- 0.47 MB/s
BRTV影视HD,http://114.254.91.239:2222/rtp/239.3.1.158:8000 -- 0.06 MB/s
BRTV影视HD,http://114.243.96.60:8888/rtp/239.3.1.158:8000 -- 0.25 MB/s
BRTV影视HD,http://123.115.117.13:9000/rtp/239.3.1.158:8000 -- 0.35 MB/s
BRTV影视HD,http://114.252.238.87:8000/rtp/239.3.1.158:8000 -- 0.46 MB/s
BRTV影视HD,http://111.196.186.239:5555/rtp/239.3.1.158:8000 -- 0.25 MB/s
BRTV影视HD,http://114.241.89.244:8188/rtp/239.3.1.158:8000 -- 0.46 MB/s
BRTV影视HD,http://114.243.103.58:8888/rtp/239.3.1.158:8000 -- 0.25 MB/s
BRTV影视HD,http://114.252.236.205:8000/rtp/239.3.1.158:8000 -- 0.41 MB/s
BRTV影视HD,http://123.113.180.31:8000/rtp/239.3.1.158:8000 -- 0.41 MB/s
BRTV影视HD,http://114.250.20.194:8188/rtp/239.3.1.158:8000 -- 0.42 MB/s
BRTV影视HD,http://222.129.33.127:58888/rtp/239.3.1.158:8000 -- 0.21 MB/s
BRTV影视HD,http://222.129.143.155:8888/rtp/239.3.1.158:8000 -- 0.15 MB/s
BRTV影视HD,http://222.128.173.232:8888/rtp/239.3.1.158:8000 -- 0.27 MB/s
BRTV影视HD,http://222.129.138.130:8888/rtp/239.3.1.158:8000 -- 0.16 MB/s
BRTV影视HD,http://114.254.81.197:2222/rtp/239.3.1.158:8000 -- 0.41 MB/s
BRTV影视HD,http://114.254.90.48:8888/rtp/239.3.1.158:8000 -- 0.43 MB/s
BRTV影视HD,http://114.254.92.26:8888/rtp/239.3.1.158:8000 -- 0.39 MB/s
BRTV影视HD,http://keenny.synology.me:8000/rtp/239.3.1.158:8000 -- 0.41 MB/s
BRTV影视HD,http://221.223.19.100:8888/rtp/239.3.1.158:8000 -- 0.24 MB/s
BRTV影视HD,http://221.223.17.244:8888/rtp/239.3.1.158:8000 -- 0.40 MB/s
BRTV影视HD,http://home.zgnc.store:2222/rtp/239.3.1.158:8000 -- 0.06 MB/s
BRTV影视HD,http://111.199.237.67:8188/rtp/239.3.1.158:8000 -- 0.20 MB/s
BRTV影视HD,http://111.194.10.255:8188/rtp/239.3.1.158:8000 -- 0.46 MB/s
BRTV影视HD,http://114.241.89.136:8188/rtp/239.3.1.158:8000 -- 0.41 MB/s
BRTV影视HD,http://111.199.232.176:8188/rtp/239.3.1.158:8000 -- 0.26 MB/s
BRTV影视HD,http://wuyanjiang.cn:8012/rtp/239.3.1.158:8000 -- 0.21 MB/s
BRTV影视HD,http://114.253.76.165:58888/rtp/239.3.1.158:8000 -- 0.40 MB/s
BRTV影视HD,http://littlegod.asuscomm.com:8012/rtp/239.3.1.158:8000 -- 0.08 MB/s
BRTV影视HD,http://111.193.234.204:8888/rtp/239.3.1.158:8000 -- 0.06 MB/s
BRTV影视HD,http://114.243.102.236:8888/rtp/239.3.1.158:8000 -- 0.12 MB/s
BRTV影视HD,http://bj.zgnc.com.cn:2222/rtp/239.3.1.158:8000 -- 0.21 MB/s
BRTV影视HD,http://111.196.131.132:20000/rtp/239.3.1.158:8000 -- 0.47 MB/s
BRTV影视HD,http://triq.cc:8012/rtp/239.3.1.158:8000 -- 0.35 MB/s
BRTV影视HD,http://123.113.251.39:8888/rtp/239.3.1.158:8000 -- 0.46 MB/s
BRTV影视HD,http://114.240.224.31:3000/rtp/239.3.1.158:8000 -- 0.47 MB/s
BRTV文艺HD,http://111.194.10.255:8188/rtp/239.3.1.242:8000 -- 0.46 MB/s
BRTV文艺HD,http://114.253.76.165:58888/rtp/239.3.1.242:8000 -- 0.43 MB/s
BRTV文艺HD,http://littlegod.asuscomm.com:8012/rtp/239.3.1.242:8000 -- 0.22 MB/s
BRTV文艺HD,http://111.193.234.204:8888/rtp/239.3.1.242:8000 -- 0.26 MB/s
BRTV文艺HD,http://222.129.138.130:8888/rtp/239.3.1.242:8000 -- 0.14 MB/s
BRTV文艺HD,http://221.223.17.244:8888/rtp/239.3.1.242:8000 -- 0.26 MB/s
BRTV文艺HD,http://111.196.186.239:5555/rtp/239.3.1.242:8000 -- 0.25 MB/s
BRTV文艺HD,http://114.243.103.58:8888/rtp/239.3.1.242:8000 -- 0.26 MB/s
BRTV文艺HD,http://keenny.synology.me:8000/rtp/239.3.1.242:8000 -- 0.45 MB/s
BRTV文艺HD,http://114.241.89.244:8188/rtp/239.3.1.242:8000 -- 0.41 MB/s
BRTV文艺HD,http://114.254.81.197:2222/rtp/239.3.1.242:8000 -- 0.27 MB/s
BRTV文艺HD,http://123.113.251.39:8888/rtp/239.3.1.242:8000 -- 0.43 MB/s
BRTV文艺HD,http://114.254.92.26:8888/rtp/239.3.1.242:8000 -- 0.25 MB/s
BRTV文艺HD,http://111.199.232.176:8188/rtp/239.3.1.242:8000 -- 0.34 MB/s
BRTV文艺HD,http://222.129.143.155:8888/rtp/239.3.1.242:8000 -- 0.02 MB/s
BRTV文艺HD,http://114.243.96.60:8888/rtp/239.3.1.242:8000 -- 0.27 MB/s
BRTV文艺HD,http://114.243.101.89:8888/rtp/239.3.1.242:8000 -- 0.45 MB/s
BRTV文艺HD,http://123.120.212.172:8888/rtp/239.3.1.242:8000 -- 0.18 MB/s
BRTV文艺HD,http://114.254.90.247:2222/rtp/239.3.1.242:8000 -- 0.17 MB/s
BRTV文艺HD,http://wuyanjiang.cn:8012/rtp/239.3.1.242:8000 -- 0.00 MB/s
BRTV文艺HD,http://bj.zgnc.com.cn:2222/rtp/239.3.1.242:8000 -- 0.14 MB/s
BRTV文艺HD,http://114.252.238.87:8000/rtp/239.3.1.242:8000 -- 0.29 MB/s
BRTV文艺HD,http://triq.cc:8012/rtp/239.3.1.242:8000 -- 0.36 MB/s
BRTV文艺HD,http://114.252.236.205:8000/rtp/239.3.1.242:8000 -- 0.33 MB/s
BRTV文艺HD,http://123.113.180.31:8000/rtp/239.3.1.242:8000 -- 0.44 MB/s
BRTV文艺HD,http://114.241.88.2:8188/rtp/239.3.1.242:8000 -- 0.47 MB/s
BRTV文艺HD,http://221.217.6.160:8888/rtp/239.3.1.242:8000 -- 0.25 MB/s
BRTV文艺HD,http://114.243.102.236:8888/rtp/239.3.1.242:8000 -- 0.23 MB/s
BRTV文艺HD,http://222.128.173.232:8888/rtp/239.3.1.242:8000 -- 0.46 MB/s
BRTV文艺HD,http://111.196.131.132:20000/rtp/239.3.1.242:8000 -- 0.45 MB/s
BRTV文艺HD,http://114.250.20.194:8188/rtp/239.3.1.242:8000 -- 0.42 MB/s
BRTV文艺HD,http://114.240.224.31:3000/rtp/239.3.1.242:8000 -- 0.47 MB/s
BRTV文艺HD,http://111.199.237.67:8188/rtp/239.3.1.242:8000 -- 0.26 MB/s
BRTV文艺HD,http://221.223.19.100:8888/rtp/239.3.1.242:8000 -- 0.36 MB/s
BRTV文艺HD,http://123.115.117.13:9000/rtp/239.3.1.242:8000 -- 0.33 MB/s
BRTV文艺HD,http://7.triq.cc:8012/rtp/239.3.1.242:8000 -- 0.41 MB/s
BRTV文艺HD,http://114.254.90.48:8888/rtp/239.3.1.242:8000 -- 0.29 MB/s
BRTV文艺HD,http://114.241.89.136:8188/rtp/239.3.1.242:8000 -- 0.46 MB/s
BRTV新闻HD,http://114.240.224.31:3000/rtp/239.3.1.159:8000 -- 0.53 MB/s
BRTV新闻HD,http://222.128.173.232:8888/rtp/239.3.1.159:8000 -- 0.46 MB/s
BRTV新闻HD,http://123.113.180.31:8000/rtp/239.3.1.159:8000 -- 0.14 MB/s
BRTV新闻HD,http://114.254.91.239:2222/rtp/239.3.1.159:8000 -- 0.01 MB/s
BRTV新闻HD,http://114.243.101.89:8888/rtp/239.3.1.159:8000 -- 0.46 MB/s
BRTV新闻HD,http://111.199.237.67:8188/rtp/239.3.1.159:8000 -- 0.09 MB/s
BRTV新闻HD,http://111.193.234.204:8888/rtp/239.3.1.159:8000 -- 0.43 MB/s
BRTV新闻HD,http://114.243.96.60:8888/rtp/239.3.1.159:8000 -- 0.33 MB/s
BRTV新闻HD,http://keenny.synology.me:8000/rtp/239.3.1.159:8000 -- 0.36 MB/s
