
#天津,#genre#
CQTV新闻,http://113.206.116.241:8002/udp/225.0.4.59:7980 -- 0.20 MB/s
CQTV新闻,http://123.145.54.158:8002/udp/225.0.4.59:7980 -- 0.22 MB/s
CQTV新闻,http://123.145.71.252:8002/udp/225.0.4.59:7980 -- 0.22 MB/s
CQTV新闻,http://123.146.243.91:8002/udp/225.0.4.59:7980 -- 0.22 MB/s
CQTV新闻,http://27.10.226.7:8002/udp/225.0.4.59:7980 -- 0.22 MB/s
CQTV新闻,http://123.144.66.203:4000/udp/225.0.4.59:7980 -- 0.22 MB/s
CQTV新闻,http://123.144.186.169:8002/udp/225.0.4.59:7980 -- 0.18 MB/s
CQTV时尚生活,http://123.145.71.252:8002/udp/225.0.4.69:7980 -- 0.24 MB/s
CQTV时尚生活,http://123.144.66.203:4000/udp/225.0.4.69:7980 -- 0.24 MB/s
CQTV时尚生活,http://123.145.54.158:8002/udp/225.0.4.69:7980 -- 0.24 MB/s
CQTV时尚生活,http://113.206.116.241:8002/udp/225.0.4.69:7980 -- 0.19 MB/s
CQTV时尚生活,http://123.146.243.91:8002/udp/225.0.4.69:7980 -- 0.24 MB/s
CQTV时尚生活,http://27.10.226.7:8002/udp/225.0.4.69:7980 -- 0.20 MB/s
CQTV时尚生活,http://123.144.186.169:8002/udp/225.0.4.69:7980 -- 0.23 MB/s
CQTV汽摩,http://123.145.54.158:8002/udp/225.0.4.61:7980 -- 0.24 MB/s
CQTV汽摩,http://113.206.116.241:8002/udp/225.0.4.61:7980 -- 0.24 MB/s
CQTV汽摩,http://123.144.186.169:8002/udp/225.0.4.61:7980 -- 0.12 MB/s
CQTV汽摩,http://123.146.243.91:8002/udp/225.0.4.61:7980 -- 0.24 MB/s
CQTV汽摩,http://123.145.71.252:8002/udp/225.0.4.61:7980 -- 0.24 MB/s
CQTV汽摩,http://123.144.66.203:4000/udp/225.0.4.61:7980 -- 0.24 MB/s
CQTV汽摩,http://27.10.226.7:8002/udp/225.0.4.61:7980 -- 0.24 MB/s
CQTV社会与法,http://123.144.66.203:4000/udp/225.0.4.64:7980 -- 0.22 MB/s
CQTV社会与法,http://123.145.71.252:8002/udp/225.0.4.64:7980 -- 0.16 MB/s
CQTV社会与法,http://123.144.186.169:8002/udp/225.0.4.64:7980 -- 0.22 MB/s
CQTV社会与法,http://27.10.226.7:8002/udp/225.0.4.64:7980 -- 0.22 MB/s
CQTV社会与法,http://123.145.54.158:8002/udp/225.0.4.64:7980 -- 0.22 MB/s
CQTV社会与法,http://113.206.116.241:8002/udp/225.0.4.64:7980 -- 0.22 MB/s
CQTV社会与法,http://123.146.243.91:8002/udp/225.0.4.64:7980 -- 0.21 MB/s
CQTV科教,http://123.144.186.169:8002/udp/225.0.4.63:7980 -- 0.24 MB/s
CQTV科教,http://123.144.66.203:4000/udp/225.0.4.63:7980 -- 0.24 MB/s
CQTV科教,http://123.145.71.252:8002/udp/225.0.4.63:7980 -- 0.24 MB/s
CQTV科教,http://27.10.226.7:8002/udp/225.0.4.63:7980 -- 0.24 MB/s
CQTV科教,http://113.206.116.241:8002/udp/225.0.4.63:7980 -- 0.24 MB/s
CQTV科教,http://123.146.243.91:8002/udp/225.0.4.63:7980 -- 0.04 MB/s
CQTV科教,http://123.145.54.158:8002/udp/225.0.4.63:7980 -- 0.00 MB/s
CQTV移动,http://123.145.71.252:8002/udp/225.0.4.68:7980 -- 0.24 MB/s
CQTV移动,http://123.144.186.169:8002/udp/225.0.4.68:7980 -- 0.05 MB/s
CQTV移动,http://123.144.66.203:4000/udp/225.0.4.68:7980 -- 0.24 MB/s
CQTV移动,http://123.144.186.169:8002/udp/225.0.4.215:7980 -- 0.47 MB/s
CQTV移动,http://27.10.226.7:8002/udp/225.0.4.215:7980 -- 0.46 MB/s
CQTV移动,http://123.145.54.158:8002/udp/225.0.4.215:7980 -- 0.46 MB/s
CQTV移动,http://113.206.116.241:8002/udp/225.0.4.215:7980 -- 0.47 MB/s
CQTV移动,http://123.146.243.91:8002/udp/225.0.4.215:7980 -- 0.42 MB/s
CQTV移动,http://123.146.243.91:8002/udp/225.0.4.68:7980 -- 0.24 MB/s
CQTV移动,http://27.10.226.7:8002/udp/225.0.4.68:7980 -- 0.24 MB/s
CQTV移动,http://123.145.54.158:8002/udp/225.0.4.68:7980 -- 0.24 MB/s
CQTV移动,http://113.206.116.241:8002/udp/225.0.4.68:7980 -- 0.24 MB/s
CQTV移动,http://123.144.66.203:4000/udp/225.0.4.215:7980 -- 0.43 MB/s
CQTV移动,http://123.145.71.252:8002/udp/225.0.4.215:7980 -- 0.46 MB/s
开州综合,http://125.82.168.238:8888/rtp/235.254.198.145:1870 -- 0.34 MB/s
时尚购物,http://27.11.252.135:8002/udp/225.0.4.198:7980 -- 0.03 MB/s
时尚购物,http://27.11.62.55:8002/udp/225.0.4.198:7980 -- 0.11 MB/s
时尚购物,http://27.8.238.198:8002/udp/225.0.4.198:7980 -- 0.00 MB/s
时尚购物,http://27.11.250.33:8002/udp/225.0.4.198:7980 -- 0.07 MB/s
时尚购物,http://27.11.57.79:8002/udp/225.0.4.198:7980 -- 0.14 MB/s
时尚购物,http://123.145.54.158:8002/udp/225.0.4.198:7980 -- 0.43 MB/s
时尚购物,http://220.192.3.186:8002/udp/225.0.4.198:7980 -- 0.05 MB/s
时尚购物,http://27.11.52.177:8002/udp/225.0.4.198:7980 -- 0.03 MB/s
时尚购物,http://27.11.104.138:8002/udp/225.0.4.198:7980 -- 0.09 MB/s
时尚购物,http://123.146.243.91:8002/udp/225.0.4.198:7980 -- 0.47 MB/s
时尚购物,http://123.144.186.169:8002/udp/225.0.4.198:7980 -- 0.24 MB/s
时尚购物,http://27.11.54.0:8002/udp/225.0.4.198:7980 -- 0.06 MB/s
时尚购物,http://123.144.66.203:4000/udp/225.0.4.198:7980 -- 0.42 MB/s
时尚购物,http://27.10.226.7:8002/udp/225.0.4.198:7980 -- 0.47 MB/s
时尚购物,http://27.11.55.68:8002/udp/225.0.4.198:7980 -- 0.16 MB/s
时尚购物,http://27.11.104.121:8002/udp/225.0.4.198:7980 -- 0.10 MB/s
时尚购物,http://123.145.71.252:8002/udp/225.0.4.198:7980 -- 0.09 MB/s
时尚购物,http://27.11.58.240:8002/udp/225.0.4.198:7980 -- 0.12 MB/s
时尚购物,http://113.206.116.241:8002/udp/225.0.4.198:7980 -- 0.46 MB/s
时尚购物,http://27.11.59.183:8002/udp/225.0.4.198:7980 -- 0.04 MB/s
时尚购物,http://211.158.152.50:8002/udp/225.0.4.198:7980 -- 0.06 MB/s
重广融媒,http://125.82.168.238:8888/rtp/235.254.196.218:1146 -- 0.23 MB/s
重庆卫视,http://211.158.152.50:8002/udp/225.0.4.187:7980 -- 0.12 MB/s
重庆卫视,http://27.11.59.183:8002/udp/225.0.4.187:7980 -- 0.05 MB/s
重庆卫视,http://123.146.243.91:8002/udp/225.0.4.187:7980 -- 0.32 MB/s
重庆卫视,http://27.11.55.68:8002/udp/225.0.4.187:7980 -- 0.09 MB/s
重庆卫视,http://27.11.249.135:8002/udp/225.0.4.187:7980 -- 0.06 MB/s
重庆卫视,http://27.11.104.138:8002/udp/225.0.4.187:7980 -- 0.04 MB/s
重庆卫视,http://27.11.58.240:8002/udp/225.0.4.187:7980 -- 0.12 MB/s
重庆卫视,http://123.145.71.252:8002/udp/225.0.4.187:7980 -- 0.47 MB/s
重庆卫视,http://123.145.54.158:8002/udp/225.0.4.187:7980 -- 0.41 MB/s
重庆卫视,http://220.192.3.186:8002/udp/225.0.4.187:7980 -- 0.11 MB/s
重庆卫视,http://27.11.250.33:8002/udp/225.0.4.187:7980 -- 0.07 MB/s
重庆卫视,http://27.11.250.98:8002/udp/225.0.4.187:7980 -- 0.03 MB/s
重庆卫视,http://27.10.78.189:8002/udp/225.0.4.187:7980 -- 0.09 MB/s
重庆卫视,http://27.11.104.121:8002/udp/225.0.4.187:7980 -- 0.09 MB/s
重庆卫视,http://27.11.52.177:8002/udp/225.0.4.187:7980 -- 0.05 MB/s
重庆卫视,http://27.11.62.55:8002/udp/225.0.4.187:7980 -- 0.03 MB/s
重庆卫视,http://27.10.226.7:8002/udp/225.0.4.187:7980 -- 0.46 MB/s
重庆卫视,http://27.11.56.43:8002/udp/225.0.4.187:7980 -- 0.16 MB/s
重庆卫视,http://27.11.54.0:8002/udp/225.0.4.187:7980 -- 0.11 MB/s
重庆卫视,http://123.144.186.169:8002/udp/225.0.4.187:7980 -- 0.42 MB/s
重庆卫视,http://123.144.66.203:4000/udp/225.0.4.187:7980 -- 0.42 MB/s
重庆卫视,http://113.206.116.241:8002/udp/225.0.4.187:7980 -- 0.27 MB/s
重庆娱乐,http://113.206.116.241:8002/udp/225.0.4.194:7980 -- 0.42 MB/s
重庆娱乐,http://27.11.58.240:8002/udp/225.0.4.194:7980 -- 0.09 MB/s
重庆娱乐,http://27.11.52.177:8002/udp/225.0.4.194:7980 -- 0.15 MB/s
重庆娱乐,http://27.8.238.198:8002/udp/225.0.4.194:7980 -- 0.11 MB/s
重庆娱乐,http://27.11.252.135:8002/udp/225.0.4.194:7980 -- 0.00 MB/s
重庆娱乐,http://27.11.250.33:8002/udp/225.0.4.194:7980 -- 0.03 MB/s
重庆娱乐,http://27.10.226.7:8002/udp/225.0.4.194:7980 -- 0.21 MB/s
重庆娱乐,http://123.146.243.91:8002/udp/225.0.4.194:7980 -- 0.42 MB/s
重庆娱乐,http://211.158.152.50:8002/udp/225.0.4.194:7980 -- 0.14 MB/s
重庆娱乐,http://27.11.250.98:8002/udp/225.0.4.194:7980 -- 0.06 MB/s
重庆娱乐,http://27.11.59.183:8002/udp/225.0.4.194:7980 -- 0.18 MB/s
重庆娱乐,http://123.144.186.169:8002/udp/225.0.4.194:7980 -- 0.42 MB/s
重庆娱乐,http://27.11.104.121:8002/udp/225.0.4.194:7980 -- 0.07 MB/s
重庆娱乐,http://123.145.54.158:8002/udp/225.0.4.194:7980 -- 0.46 MB/s
重庆娱乐,http://123.145.71.252:8002/udp/225.0.4.194:7980 -- 0.34 MB/s
重庆娱乐,http://27.11.56.43:8002/udp/225.0.4.194:7980 -- 0.18 MB/s
重庆娱乐,http://123.144.66.203:4000/udp/225.0.4.194:7980 -- 0.47 MB/s
重庆娱乐,http://220.192.3.186:8002/udp/225.0.4.194:7980 -- 0.09 MB/s
重庆娱乐,http://27.11.55.68:8002/udp/225.0.4.194:7980 -- 0.05 MB/s
重庆娱乐,http://27.11.249.135:8002/udp/225.0.4.194:7980 -- 0.26 MB/s
重庆娱乐,http://27.10.78.189:8002/udp/225.0.4.194:7980 -- 0.00 MB/s
重庆少儿,http://123.144.66.203:4000/udp/225.0.4.191:7980 -- 0.47 MB/s
重庆少儿,http://27.11.55.68:8002/udp/225.0.4.191:7980 -- 0.26 MB/s
重庆少儿,http://27.11.104.138:8002/udp/225.0.4.191:7980 -- 0.10 MB/s
重庆少儿,http://220.192.3.186:8002/udp/225.0.4.191:7980 -- 0.13 MB/s
重庆少儿,http://27.11.52.177:8002/udp/225.0.4.191:7980 -- 0.15 MB/s
重庆少儿,http://27.11.250.33:8002/udp/225.0.4.191:7980 -- 0.04 MB/s
重庆少儿,http://123.146.243.91:8002/udp/225.0.4.191:7980 -- 0.46 MB/s
重庆少儿,http://123.145.71.252:8002/udp/225.0.4.191:7980 -- 0.47 MB/s
重庆少儿,http://27.10.78.189:8002/udp/225.0.4.191:7980 -- 0.12 MB/s
重庆少儿,http://27.11.250.98:8001/udp/225.0.4.191:7980 -- 0.21 MB/s
重庆少儿,http://123.144.186.169:8002/udp/225.0.4.191:7980 -- 0.47 MB/s
重庆少儿,http://27.10.226.7:8002/udp/225.0.4.191:7980 -- 0.47 MB/s
重庆少儿,http://27.11.54.0:8002/udp/225.0.4.191:7980 -- 0.10 MB/s
重庆少儿,http://27.11.250.98:8002/udp/225.0.4.191:7980 -- 0.09 MB/s
重庆少儿,http://27.11.59.183:8002/udp/225.0.4.191:7980 -- 0.01 MB/s
重庆少儿,http://27.11.58.240:8002/udp/225.0.4.191:7980 -- 0.05 MB/s
重庆少儿,http://27.11.57.79:8002/udp/225.0.4.191:7980 -- 0.15 MB/s
重庆少儿,http://211.158.152.50:8002/udp/225.0.4.191:7980 -- 0.09 MB/s
重庆少儿,http://27.11.104.121:8002/udp/225.0.4.191:7980 -- 0.12 MB/s
重庆少儿,http://113.206.116.241:8002/udp/225.0.4.191:7980 -- 0.47 MB/s
重庆少儿,http://27.11.62.55:8002/udp/225.0.4.191:7980 -- 0.06 MB/s
重庆少儿,http://123.145.54.158:8002/udp/225.0.4.191:7980 -- 0.46 MB/s
重庆少儿,http://125.82.168.238:8888/rtp/235.254.196.214:1128 -- 0.20 MB/s
重庆少儿,http://27.8.238.198:8002/udp/225.0.4.191:7980 -- 0.03 MB/s
重庆影视,http://211.158.152.50:8002/udp/225.0.4.192:7980 -- 0.14 MB/s
重庆影视,http://123.146.243.91:8002/udp/225.0.4.192:7980 -- 0.47 MB/s
重庆影视,http://123.145.71.252:8002/udp/225.0.4.192:7980 -- 0.46 MB/s
重庆影视,http://125.82.168.238:8888/rtp/235.254.198.180:7980 -- 0.44 MB/s
重庆影视,http://123.144.66.203:4000/udp/225.0.4.192:7980 -- 0.47 MB/s
重庆影视,http://27.11.59.183:8002/udp/225.0.4.192:7980 -- 0.05 MB/s
重庆影视,http://113.206.116.241:8002/udp/225.0.4.192:7980 -- 0.47 MB/s
重庆影视,http://123.144.186.169:8002/udp/225.0.4.192:7980 -- 0.47 MB/s
重庆影视,http://27.11.55.68:8002/udp/225.0.4.192:7980 -- 0.14 MB/s
重庆影视,http://27.11.104.138:8002/udp/225.0.4.192:7980 -- 0.00 MB/s
重庆影视,http://123.145.54.158:8002/udp/225.0.4.192:7980 -- 0.51 MB/s
重庆影视,http://27.11.252.135:8002/udp/225.0.4.192:7980 -- 0.06 MB/s
重庆影视,http://27.11.250.98:8001/udp/225.0.4.192:7980 -- 0.11 MB/s
重庆影视,http://27.11.54.0:8002/udp/225.0.4.192:7980 -- 0.05 MB/s
重庆影视,http://27.10.78.189:8002/udp/225.0.4.192:7980 -- 0.03 MB/s
重庆影视,http://27.11.57.79:8002/udp/225.0.4.192:7980 -- 0.00 MB/s
重庆影视,http://27.10.226.7:8002/udp/225.0.4.192:7980 -- 0.47 MB/s
重庆影视,http://27.11.58.240:8002/udp/225.0.4.192:7980 -- 0.25 MB/s
重庆影视,http://27.11.56.43:8002/udp/225.0.4.192:7980 -- 0.07 MB/s
重庆影视,http://27.11.250.33:8002/udp/225.0.4.192:7980 -- 0.00 MB/s
重庆影视,http://220.192.3.186:8002/udp/225.0.4.192:7980 -- 0.26 MB/s
重庆影视,http://27.11.250.98:8002/udp/225.0.4.192:7980 -- 0.08 MB/s
重庆影视,http://27.11.104.121:8002/udp/225.0.4.192:7980 -- 0.07 MB/s
重庆影视,http://27.11.62.55:8002/udp/225.0.4.192:7980 -- 0.09 MB/s
重庆影视,http://27.8.238.198:8002/udp/225.0.4.192:7980 -- 0.07 MB/s
重庆文体,http://125.82.168.238:8888/rtp/235.254.198.187:7980 -- 0.43 MB/s
重庆新农村,http://27.10.226.7:8002/udp/225.0.4.189:7980 -- 0.47 MB/s
重庆新农村,http://123.144.186.169:8002/udp/225.0.4.189:7980 -- 0.48 MB/s
重庆新农村,http://27.11.250.98:8002/udp/225.0.4.189:7980 -- 0.05 MB/s
重庆新农村,http://27.11.104.121:8002/udp/225.0.4.189:7980 -- 0.10 MB/s
重庆新农村,http://27.11.52.177:8002/udp/225.0.4.189:7980 -- 0.11 MB/s
重庆新农村,http://27.11.249.135:8002/udp/225.0.4.189:7980 -- 0.28 MB/s
重庆新农村,http://27.11.62.55:8002/udp/225.0.4.189:7980 -- 0.24 MB/s
重庆新农村,http://27.11.58.240:8002/udp/225.0.4.189:7980 -- 0.05 MB/s
重庆新农村,http://123.144.66.203:4000/udp/225.0.4.189:7980 -- 0.41 MB/s
重庆新农村,http://123.146.243.91:8002/udp/225.0.4.189:7980 -- 0.24 MB/s
重庆新农村,http://27.8.238.198:8002/udp/225.0.4.189:7980 -- 0.14 MB/s
重庆新农村,http://27.11.104.138:8002/udp/225.0.4.189:7980 -- 0.07 MB/s
重庆新农村,http://27.11.54.0:8002/udp/225.0.4.189:7980 -- 0.06 MB/s
重庆新农村,http://27.11.250.33:8002/udp/225.0.4.189:7980 -- 0.02 MB/s
重庆新农村,http://113.206.116.241:8002/udp/225.0.4.189:7980 -- 0.52 MB/s
重庆新农村,http://123.145.71.252:8002/udp/225.0.4.189:7980 -- 0.42 MB/s
重庆新农村,http://125.82.168.238:8888/rtp/235.254.198.186:7980 -- 0.40 MB/s
重庆新农村,http://123.145.54.158:8002/udp/225.0.4.189:7980 -- 0.51 MB/s
重庆新农村,http://27.10.78.189:8002/udp/225.0.4.189:7980 -- 0.10 MB/s
重庆新农村,http://27.11.57.79:8002/udp/225.0.4.189:7980 -- 0.05 MB/s
重庆新农村,http://211.158.152.50:8002/udp/225.0.4.189:7980 -- 0.20 MB/s
重庆新农村,http://27.11.55.68:8002/udp/225.0.4.189:7980 -- 0.06 MB/s
重庆新闻,http://27.11.104.138:8002/udp/225.0.4.188:7980 -- 0.23 MB/s
重庆新闻,http://27.11.250.33:8002/udp/225.0.4.188:7980 -- 0.12 MB/s
重庆新闻,http://123.144.66.203:4000/udp/225.0.4.188:7980 -- 0.47 MB/s
重庆新闻,http://27.10.78.189:8002/udp/225.0.4.188:7980 -- 0.10 MB/s
重庆新闻,http://27.11.249.135:8002/udp/225.0.4.188:7980 -- 0.27 MB/s
重庆新闻,http://123.145.54.158:8002/udp/225.0.4.188:7980 -- 0.51 MB/s
重庆新闻,http://27.11.52.177:8002/udp/225.0.4.188:7980 -- 0.09 MB/s
重庆新闻,http://27.11.62.55:8002/udp/225.0.4.188:7980 -- 0.19 MB/s
重庆新闻,http://125.82.168.238:8888/rtp/235.254.196.199:7980 -- 0.44 MB/s
重庆新闻,http://27.11.56.43:8002/udp/225.0.4.188:7980 -- 0.00 MB/s
重庆新闻,http://27.11.104.121:8002/udp/225.0.4.188:7980 -- 0.09 MB/s
重庆新闻,http://220.192.3.186:8002/udp/225.0.4.188:7980 -- 0.07 MB/s
重庆新闻,http://27.11.250.98:8001/udp/225.0.4.188:7980 -- 0.25 MB/s
重庆新闻,http://211.158.152.50:8002/udp/225.0.4.188:7980 -- 0.08 MB/s
重庆新闻,http://27.11.54.0:8002/udp/225.0.4.188:7980 -- 0.09 MB/s
重庆新闻,http://27.10.226.7:8002/udp/225.0.4.188:7980 -- 0.38 MB/s
重庆新闻,http://27.11.250.98:8002/udp/225.0.4.188:7980 -- 0.18 MB/s
重庆新闻,http://27.8.238.198:8002/udp/225.0.4.188:7980 -- 0.12 MB/s
重庆新闻,http://113.206.116.241:8002/udp/225.0.4.188:7980 -- 0.46 MB/s
重庆新闻,http://27.11.57.79:8002/udp/225.0.4.188:7980 -- 0.09 MB/s
重庆新闻,http://123.144.186.169:8002/udp/225.0.4.188:7980 -- 0.42 MB/s
重庆新闻,http://27.11.55.68:8002/udp/225.0.4.188:7980 -- 0.04 MB/s
重庆新闻,http://123.145.71.252:8002/udp/225.0.4.188:7980 -- 0.42 MB/s
重庆新闻,http://123.146.243.91:8002/udp/225.0.4.188:7980 -- 0.42 MB/s
重庆时尚,http://125.82.168.238:8888/rtp/235.254.198.182:7980 -- 0.43 MB/s
重庆时尚生活,http://27.11.62.55:8002/udp/225.0.4.196:7980 -- 0.10 MB/s
重庆时尚生活,http://123.145.71.252:8002/udp/225.0.4.196:7980 -- 0.42 MB/s
重庆时尚生活,http://27.11.250.33:8002/udp/225.0.4.196:7980 -- 0.13 MB/s
重庆时尚生活,http://27.11.52.177:8002/udp/225.0.4.196:7980 -- 0.27 MB/s
重庆时尚生活,http://123.146.243.91:8002/udp/225.0.4.196:7980 -- 0.42 MB/s
重庆时尚生活,http://27.11.56.43:8002/udp/225.0.4.196:7980 -- 0.12 MB/s
重庆时尚生活,http://27.11.250.98:8002/udp/225.0.4.196:7980 -- 0.06 MB/s
重庆时尚生活,http://27.11.104.138:8002/udp/225.0.4.196:7980 -- 0.05 MB/s
重庆时尚生活,http://113.206.116.241:8002/udp/225.0.4.196:7980 -- 0.47 MB/s
重庆时尚生活,http://123.144.66.203:4000/udp/225.0.4.196:7980 -- 0.42 MB/s
重庆时尚生活,http://123.144.186.169:8002/udp/225.0.4.196:7980 -- 0.42 MB/s
重庆时尚生活,http://27.8.238.198:8002/udp/225.0.4.196:7980 -- 0.22 MB/s
重庆时尚生活,http://211.158.152.50:8002/udp/225.0.4.196:7980 -- 0.08 MB/s
重庆时尚生活,http://27.11.249.135:8002/udp/225.0.4.196:7980 -- 0.16 MB/s
重庆时尚生活,http://27.11.55.68:8002/udp/225.0.4.196:7980 -- 0.02 MB/s
重庆时尚生活,http://27.11.104.121:8002/udp/225.0.4.196:7980 -- 0.06 MB/s
重庆时尚生活,http://27.11.58.240:8002/udp/225.0.4.196:7980 -- 0.03 MB/s
重庆时尚生活,http://123.145.54.158:8002/udp/225.0.4.196:7980 -- 0.47 MB/s
重庆时尚生活,http://27.11.57.79:8002/udp/225.0.4.196:7980 -- 0.10 MB/s
重庆时尚生活,http://27.10.226.7:8002/udp/225.0.4.196:7980 -- 0.46 MB/s
重庆时尚生活,http://220.192.3.186:8002/udp/225.0.4.196:7980 -- 0.27 MB/s
重庆时尚生活,http://27.11.252.135:8002/udp/225.0.4.196:7980 -- 0.03 MB/s
重庆汽摩,http://113.206.116.241:8002/udp/225.0.4.195:7980 -- 0.47 MB/s
重庆汽摩,http://27.11.104.138:8002/udp/225.0.4.195:7980 -- 0.15 MB/s
重庆汽摩,http://27.11.250.98:8002/udp/225.0.4.195:7980 -- 0.00 MB/s
重庆汽摩,http://123.146.243.91:8002/udp/225.0.4.195:7980 -- 0.42 MB/s
重庆汽摩,http://220.192.3.186:8002/udp/225.0.4.195:7980 -- 0.28 MB/s
重庆汽摩,http://123.144.66.203:4000/udp/225.0.4.195:7980 -- 0.42 MB/s
重庆汽摩,http://27.10.78.189:8002/udp/225.0.4.195:7980 -- 0.07 MB/s
重庆汽摩,http://27.11.54.0:8002/udp/225.0.4.195:7980 -- 0.00 MB/s
重庆汽摩,http://211.158.152.50:8002/udp/225.0.4.195:7980 -- 0.13 MB/s
重庆汽摩,http://27.11.57.79:8002/udp/225.0.4.195:7980 -- 0.14 MB/s
重庆汽摩,http://27.8.238.198:8002/udp/225.0.4.195:7980 -- 0.03 MB/s
重庆汽摩,http://123.145.71.252:8002/udp/225.0.4.195:7980 -- 0.47 MB/s
重庆汽摩,http://123.145.54.158:8002/udp/225.0.4.195:7980 -- 0.26 MB/s
重庆汽摩,http://27.11.56.43:8002/udp/225.0.4.195:7980 -- 0.15 MB/s
重庆汽摩,http://27.11.62.55:8002/udp/225.0.4.195:7980 -- 0.07 MB/s
重庆汽摩,http://27.11.55.68:8002/udp/225.0.4.195:7980 -- 0.03 MB/s
重庆汽摩,http://27.11.250.98:8001/udp/225.0.4.195:7980 -- 0.17 MB/s
重庆汽摩,http://27.10.226.7:8002/udp/225.0.4.195:7980 -- 0.46 MB/s
重庆汽摩,http://123.144.186.169:8002/udp/225.0.4.195:7980 -- 0.47 MB/s
重庆汽摩,http://27.11.52.177:8002/udp/225.0.4.195:7980 -- 0.05 MB/s
重庆社会,http://125.82.168.238:8888/rtp/235.254.198.181:7980 -- 0.35 MB/s
重庆社会与法HD,http://27.11.52.177:8002/udp/225.0.4.190:7980 -- 0.06 MB/s
重庆社会与法HD,http://27.11.57.79:8002/udp/225.0.4.190:7980 -- 0.12 MB/s
重庆社会与法HD,http://27.11.56.43:8002/udp/225.0.4.190:7980 -- 0.13 MB/s
重庆社会与法HD,http://27.11.59.183:8002/udp/225.0.4.190:7980 -- 0.06 MB/s
重庆社会与法HD,http://211.158.152.50:8002/udp/225.0.4.190:7980 -- 0.23 MB/s
重庆社会与法HD,http://123.145.71.252:8002/udp/225.0.4.190:7980 -- 0.23 MB/s
重庆社会与法HD,http://27.11.104.138:8002/udp/225.0.4.190:7980 -- 0.02 MB/s
重庆社会与法HD,http://27.10.78.189:8002/udp/225.0.4.190:7980 -- 0.07 MB/s
重庆社会与法HD,http://113.206.116.241:8002/udp/225.0.4.190:7980 -- 0.41 MB/s
重庆社会与法HD,http://27.11.62.55:8002/udp/225.0.4.190:7980 -- 0.04 MB/s
重庆社会与法HD,http://123.145.54.158:8002/udp/225.0.4.190:7980 -- 0.23 MB/s
重庆社会与法HD,http://27.11.54.0:8002/udp/225.0.4.190:7980 -- 0.06 MB/s
重庆社会与法HD,http://27.11.58.240:8002/udp/225.0.4.190:7980 -- 0.05 MB/s
重庆社会与法HD,http://123.146.243.91:8002/udp/225.0.4.190:7980 -- 0.47 MB/s
重庆社会与法HD,http://220.192.3.186:8002/udp/225.0.4.190:7980 -- 0.27 MB/s
重庆社会与法HD,http://123.144.186.169:8002/udp/225.0.4.190:7980 -- 0.42 MB/s
重庆社会与法HD,http://27.10.226.7:8002/udp/225.0.4.190:7980 -- 0.46 MB/s
重庆社会与法HD,http://27.11.250.33:8002/udp/225.0.4.190:7980 -- 0.05 MB/s
重庆社会与法HD,http://123.144.66.203:4000/udp/225.0.4.190:7980 -- 0.43 MB/s
重庆社会与法HD,http://27.11.249.135:8002/udp/225.0.4.190:7980 -- 0.03 MB/s
重庆社会与法HD,http://27.11.104.121:8002/udp/225.0.4.190:7980 -- 0.02 MB/s
重庆科教,http://123.144.186.169:8002/udp/225.0.4.193:7980 -- 0.26 MB/s
重庆科教,http://27.11.249.135:8002/udp/225.0.4.193:7980 -- 0.13 MB/s
重庆科教,http://27.11.62.55:8002/udp/225.0.4.193:7980 -- 0.13 MB/s
重庆科教,http://27.8.238.198:8002/udp/225.0.4.193:7980 -- 0.08 MB/s
重庆科教,http://123.145.54.158:8002/udp/225.0.4.193:7980 -- 0.47 MB/s
重庆科教,http://27.11.104.138:8002/udp/225.0.4.193:7980 -- 0.01 MB/s
重庆科教,http://27.10.78.189:8002/udp/225.0.4.193:7980 -- 0.03 MB/s
重庆科教,http://27.11.252.135:8002/udp/225.0.4.193:7980 -- 0.03 MB/s
重庆科教,http://27.11.52.177:8002/udp/225.0.4.193:7980 -- 0.08 MB/s
重庆科教,http://220.192.3.186:8002/udp/225.0.4.193:7980 -- 0.23 MB/s
重庆科教,http://27.10.226.7:8002/udp/225.0.4.193:7980 -- 0.41 MB/s
重庆科教,http://27.11.250.98:8002/udp/225.0.4.193:7980 -- 0.07 MB/s
重庆科教,http://27.11.250.33:8002/udp/225.0.4.193:7980 -- 0.23 MB/s
重庆科教,http://123.146.243.91:8002/udp/225.0.4.193:7980 -- 0.24 MB/s
重庆科教,http://27.11.58.240:8002/udp/225.0.4.193:7980 -- 0.11 MB/s
重庆科教,http://123.144.66.203:4000/udp/225.0.4.193:7980 -- 0.43 MB/s
重庆科教,http://123.145.71.252:8002/udp/225.0.4.193:7980 -- 0.47 MB/s
重庆科教,http://113.206.116.241:8002/udp/225.0.4.193:7980 -- 0.47 MB/s
重庆科教,http://125.82.168.238:8888/rtp/235.254.196.215:1132 -- 0.08 MB/s
重庆科教,http://27.11.55.68:8002/udp/225.0.4.193:7980 -- 0.15 MB/s
重庆科教,http://27.11.104.121:8002/udp/225.0.4.193:7980 -- 0.13 MB/s
重庆科教,http://27.11.56.43:8002/udp/225.0.4.193:7980 -- 0.15 MB/s
重庆科教,http://211.158.152.50:8002/udp/225.0.4.193:7980 -- 0.00 MB/s
重庆移动,http://125.82.168.238:8888/rtp/235.254.196.217:1140 -- 0.04 MB/s

#山西,#genre#
