
#天津,#genre#
金鹰纪实HD,http://111.199.234.10:18888/rtp/239.3.1.58:8156 -- 0.43 MB/s
金鹰纪实HD,http://123.117.237.15:8680/rtp/239.3.1.58:8156 -- 0.41 MB/s
金鹰纪实HD,http://114.254.39.89:18888/rtp/239.3.1.58:8156 -- 0.40 MB/s
金鹰纪实HD,http://221.222.162.206:8888/rtp/239.3.1.58:8156 -- 0.33 MB/s
金鹰纪实HD,http://123.113.237.160:8888/rtp/239.3.1.58:8156 -- 0.02 MB/s
金鹰纪实HD,http://111.196.135.75:8686/rtp/239.3.1.58:8156 -- 0.19 MB/s
金鹰纪实HD,http://114.243.102.150:8888/rtp/239.3.1.58:8156 -- 0.21 MB/s
金鹰纪实HD,http://114.254.27.162:18888/rtp/239.3.1.58:8156 -- 0.43 MB/s
金鹰纪实HD,http://123.117.174.237:30000/rtp/239.3.1.58:8156 -- 0.24 MB/s
金鹰纪实HD,http://123.113.187.204:8000/rtp/239.3.1.58:8156 -- 0.44 MB/s
金鹰纪实HD,http://114.252.238.87:8000/rtp/239.3.1.58:8156 -- 0.39 MB/s
金鹰纪实HD,http://114.243.98.12:8888/rtp/239.3.1.58:8156 -- 0.43 MB/s
金鹰纪实HD,http://222.129.139.229:8888/rtp/239.3.1.58:8156 -- 0.25 MB/s

#重庆,#genre#
CQTV娱乐,http://27.11.35.136:8002/udp/225.0.4.65:7980 -- 0.22 MB/s
CQTV娱乐,http://123.145.61.107:8002/udp/225.0.4.65:7980 -- 0.41 MB/s
CQTV娱乐,http://123.145.61.107:8001/udp/225.0.4.65:7980 -- 0.25 MB/s
CQTV娱乐,http://123.145.68.230:8002/udp/225.0.4.65:7980 -- 0.35 MB/s
CQTV娱乐,http://123.145.68.48:8002/udp/225.0.4.65:7980 -- 0.41 MB/s
CQTV娱乐,http://123.145.63.212:8002/udp/225.0.4.65:7980 -- 0.38 MB/s
CQTV娱乐,http://123.145.68.48:8001/udp/225.0.4.65:7980 -- 0.26 MB/s
CQTV娱乐,http://123.145.68.230:8001/udp/225.0.4.65:7980 -- 0.15 MB/s
CQTV娱乐,http://123.145.59.95:8002/udp/225.0.4.65:7980 -- 0.41 MB/s
CQTV少儿,http://123.145.59.95:8002/udp/225.0.4.71:7980 -- 0.36 MB/s
CQTV少儿,http://123.145.68.48:8002/udp/225.0.4.71:7980 -- 0.22 MB/s
CQTV少儿,http://123.145.68.230:8001/udp/225.0.4.71:7980 -- 0.23 MB/s
CQTV少儿,http://123.145.63.212:8002/udp/225.0.4.71:7980 -- 0.37 MB/s
CQTV少儿,http://123.145.61.107:8001/udp/225.0.4.71:7980 -- 0.39 MB/s
CQTV少儿,http://123.145.68.230:8002/udp/225.0.4.71:7980 -- 0.01 MB/s
CQTV少儿,http://123.145.68.48:8001/udp/225.0.4.71:7980 -- 0.38 MB/s
CQTV少儿,http://123.145.61.107:8002/udp/225.0.4.71:7980 -- 0.36 MB/s
CQTV影视,http://123.145.59.95:8002/udp/225.0.4.62:7980 -- 0.39 MB/s
CQTV影视,http://123.145.68.48:8002/udp/225.0.4.62:7980 -- 0.38 MB/s
CQTV影视,http://123.145.68.230:8002/udp/225.0.4.62:7980 -- 0.15 MB/s
CQTV影视,http://123.145.61.107:8002/udp/225.0.4.62:7980 -- 0.39 MB/s
CQTV影视,http://27.11.35.136:8002/udp/225.0.4.62:7980 -- 0.21 MB/s
CQTV影视,http://123.145.68.230:8001/udp/225.0.4.62:7980 -- 0.24 MB/s
CQTV影视,http://123.145.68.48:8001/udp/225.0.4.62:7980 -- 0.11 MB/s
CQTV影视,http://123.145.61.107:8001/udp/225.0.4.62:7980 -- 0.33 MB/s
CQTV影视,http://123.145.63.212:8002/udp/225.0.4.62:7980 -- 0.39 MB/s
CQTV新农村,http://123.145.63.212:8002/udp/225.0.4.70:7980 -- 0.20 MB/s
CQTV新农村,http://123.145.68.48:8001/udp/225.0.4.70:7980 -- 0.12 MB/s
CQTV新农村,http://27.11.35.136:8002/udp/225.0.4.70:7980 -- 0.23 MB/s
CQTV新农村,http://123.145.61.107:8001/udp/225.0.4.70:7980 -- 0.22 MB/s
CQTV新农村,http://123.145.68.48:8002/udp/225.0.4.70:7980 -- 0.22 MB/s
CQTV新农村,http://123.145.59.95:8002/udp/225.0.4.70:7980 -- 0.18 MB/s
CQTV新农村,http://123.145.68.230:8001/udp/225.0.4.70:7980 -- 0.11 MB/s
CQTV新农村,http://123.145.68.230:8002/udp/225.0.4.70:7980 -- 0.20 MB/s
CQTV新农村,http://123.145.61.107:8002/udp/225.0.4.70:7980 -- 0.23 MB/s
CQTV新闻,http://123.145.63.212:8002/udp/225.0.4.59:7980 -- 0.17 MB/s
CQTV新闻,http://123.145.68.48:8001/udp/225.0.4.59:7980 -- 0.09 MB/s
CQTV新闻,http://123.145.59.95:8002/udp/225.0.4.59:7980 -- 0.21 MB/s
CQTV新闻,http://123.145.68.230:8001/udp/225.0.4.59:7980 -- 0.07 MB/s
CQTV新闻,http://27.11.35.136:8002/udp/225.0.4.59:7980 -- 0.09 MB/s
CQTV新闻,http://123.145.68.48:8002/udp/225.0.4.59:7980 -- 0.21 MB/s
CQTV新闻,http://123.145.61.107:8001/udp/225.0.4.59:7980 -- 0.19 MB/s
CQTV新闻,http://123.145.61.107:8002/udp/225.0.4.59:7980 -- 0.12 MB/s
CQTV新闻,http://123.145.68.230:8002/udp/225.0.4.59:7980 -- 0.21 MB/s
CQTV时尚生活,http://123.145.63.212:8002/udp/225.0.4.69:7980 -- 0.13 MB/s
CQTV时尚生活,http://123.145.68.48:8002/udp/225.0.4.69:7980 -- 0.00 MB/s
CQTV时尚生活,http://123.145.59.95:8002/udp/225.0.4.69:7980 -- 0.15 MB/s
CQTV时尚生活,http://27.11.35.136:8002/udp/225.0.4.69:7980 -- 0.24 MB/s
CQTV时尚生活,http://123.145.61.107:8001/udp/225.0.4.69:7980 -- 0.22 MB/s
CQTV时尚生活,http://123.145.68.230:8002/udp/225.0.4.69:7980 -- 0.00 MB/s
CQTV时尚生活,http://123.145.61.107:8002/udp/225.0.4.69:7980 -- 0.22 MB/s
CQTV时尚生活,http://123.145.68.230:8001/udp/225.0.4.69:7980 -- 0.20 MB/s
CQTV时尚生活,http://123.145.68.48:8001/udp/225.0.4.69:7980 -- 0.22 MB/s
CQTV汽摩,http://123.145.61.107:8001/udp/225.0.4.61:7980 -- 0.19 MB/s
CQTV汽摩,http://123.145.61.107:8002/udp/225.0.4.61:7980 -- 0.20 MB/s
CQTV汽摩,http://123.145.68.230:8001/udp/225.0.4.61:7980 -- 0.19 MB/s
CQTV汽摩,http://27.11.35.136:8002/udp/225.0.4.61:7980 -- 0.22 MB/s
CQTV汽摩,http://123.145.68.48:8001/udp/225.0.4.61:7980 -- 0.13 MB/s
CQTV汽摩,http://123.145.68.230:8002/udp/225.0.4.61:7980 -- 0.23 MB/s
CQTV汽摩,http://123.145.63.212:8002/udp/225.0.4.61:7980 -- 0.05 MB/s
CQTV汽摩,http://123.145.59.95:8002/udp/225.0.4.61:7980 -- 0.08 MB/s
CQTV汽摩,http://123.145.68.48:8002/udp/225.0.4.61:7980 -- 0.19 MB/s
CQTV社会与法,http://123.145.61.107:8001/udp/225.0.4.64:7980 -- 0.19 MB/s
CQTV社会与法,http://123.145.63.212:8002/udp/225.0.4.64:7980 -- 0.20 MB/s
CQTV社会与法,http://123.145.68.230:8001/udp/225.0.4.64:7980 -- 0.15 MB/s
CQTV社会与法,http://123.145.59.95:8002/udp/225.0.4.64:7980 -- 0.15 MB/s
CQTV社会与法,http://123.145.68.48:8001/udp/225.0.4.64:7980 -- 0.18 MB/s
CQTV社会与法,http://123.145.61.107:8002/udp/225.0.4.64:7980 -- 0.15 MB/s
CQTV社会与法,http://123.145.68.48:8002/udp/225.0.4.64:7980 -- 0.05 MB/s
CQTV社会与法,http://123.145.68.230:8002/udp/225.0.4.64:7980 -- 0.07 MB/s
CQTV科教,http://123.145.63.212:8002/udp/225.0.4.63:7980 -- 0.22 MB/s
CQTV科教,http://27.11.35.136:8002/udp/225.0.4.63:7980 -- 0.23 MB/s
CQTV科教,http://123.145.68.230:8001/udp/225.0.4.63:7980 -- 0.19 MB/s
CQTV科教,http://123.145.61.107:8002/udp/225.0.4.63:7980 -- 0.22 MB/s
CQTV科教,http://123.145.59.95:8002/udp/225.0.4.63:7980 -- 0.23 MB/s
CQTV科教,http://123.145.61.107:8001/udp/225.0.4.63:7980 -- 0.07 MB/s
CQTV科教,http://123.145.68.48:8001/udp/225.0.4.63:7980 -- 0.21 MB/s
CQTV科教,http://123.145.68.230:8002/udp/225.0.4.63:7980 -- 0.24 MB/s
CQTV科教,http://123.145.68.48:8002/udp/225.0.4.63:7980 -- 0.21 MB/s
CQTV移动,http://123.145.68.48:8001/udp/225.0.4.215:7980 -- 0.22 MB/s
CQTV移动,http://123.145.68.230:8002/udp/225.0.4.68:7980 -- 0.24 MB/s
CQTV移动,http://27.11.35.136:8002/udp/225.0.4.215:7980 -- 0.40 MB/s
CQTV移动,http://123.145.68.48:8002/udp/225.0.4.215:7980 -- 0.25 MB/s
CQTV移动,http://123.145.63.212:8002/udp/225.0.4.68:7980 -- 0.02 MB/s
CQTV移动,http://123.145.61.107:8002/udp/225.0.4.68:7980 -- 0.22 MB/s
CQTV移动,http://123.145.61.107:8001/udp/225.0.4.215:7980 -- 0.25 MB/s
CQTV移动,http://123.145.59.95:8002/udp/225.0.4.215:7980 -- 0.39 MB/s
CQTV移动,http://123.145.68.230:8002/udp/225.0.4.215:7980 -- 0.44 MB/s
CQTV移动,http://123.145.61.107:8002/udp/225.0.4.215:7980 -- 0.25 MB/s
CQTV移动,http://123.145.68.230:8001/udp/225.0.4.68:7980 -- 0.10 MB/s
CQTV移动,http://123.145.63.212:8002/udp/225.0.4.215:7980 -- 0.43 MB/s
CQTV移动,http://123.145.68.48:8002/udp/225.0.4.68:7980 -- 0.02 MB/s
CQTV移动,http://123.145.68.230:8001/udp/225.0.4.215:7980 -- 0.44 MB/s
CQTV移动,http://123.145.61.107:8001/udp/225.0.4.68:7980 -- 0.19 MB/s
CQTV移动,http://123.145.59.95:8002/udp/225.0.4.68:7980 -- 0.14 MB/s
CQTV移动,http://123.145.68.48:8001/udp/225.0.4.68:7980 -- 0.16 MB/s
开州综合,http://113.248.180.242:18888/rtp/235.254.198.145:1870 -- 0.38 MB/s
时尚购物,http://27.11.49.235:8002/udp/225.0.4.198:7980 -- 0.13 MB/s
时尚购物,http://123.145.61.107:8001/udp/225.0.4.198:7980 -- 0.29 MB/s
时尚购物,http://123.145.68.230:8001/udp/225.0.4.198:7980 -- 0.44 MB/s
时尚购物,http://27.11.105.111:8002/udp/225.0.4.198:7980 -- 0.21 MB/s
时尚购物,http://123.145.68.48:8001/udp/225.0.4.198:7980 -- 0.40 MB/s
时尚购物,http://27.10.77.196:8001/udp/225.0.4.198:7980 -- 0.10 MB/s
时尚购物,http://123.145.59.95:8002/udp/225.0.4.198:7980 -- 0.14 MB/s
时尚购物,http://123.145.68.48:8002/udp/225.0.4.198:7980 -- 0.25 MB/s
时尚购物,http://27.10.72.62:8002/udp/225.0.4.198:7980 -- 0.07 MB/s
时尚购物,http://123.145.61.107:8002/udp/225.0.4.198:7980 -- 0.39 MB/s
时尚购物,http://220.192.2.53:8001/udp/225.0.4.198:7980 -- 0.16 MB/s
时尚购物,http://123.145.68.230:8002/udp/225.0.4.198:7980 -- 0.10 MB/s
时尚购物,http://220.192.131.134:8001/udp/225.0.4.198:7980 -- 0.05 MB/s
时尚购物,http://27.11.254.107:8001/udp/225.0.4.198:7980 -- 0.03 MB/s
时尚购物,http://123.145.63.212:8002/udp/225.0.4.198:7980 -- 0.24 MB/s
时尚购物,http://220.192.131.134:8002/udp/225.0.4.198:7980 -- 0.03 MB/s
时尚购物,http://27.10.77.196:8002/udp/225.0.4.198:7980 -- 0.12 MB/s
重广融媒,http://113.248.180.242:18888/rtp/235.254.196.218:1146 -- 0.43 MB/s
重庆卫视,http://27.11.255.50:8002/udp/225.0.4.187:7980 -- 0.23 MB/s
重庆卫视,http://27.11.254.67:8001/udp/225.0.4.187:7980 -- 0.06 MB/s
重庆卫视,http://27.11.254.107:8001/udp/225.0.4.187:7980 -- 0.09 MB/s
重庆卫视,http://123.145.61.107:8002/udp/225.0.4.187:7980 -- 0.37 MB/s
重庆卫视,http://220.192.131.134:8002/udp/225.0.4.187:7980 -- 0.16 MB/s
重庆卫视,http://123.145.61.107:8001/udp/225.0.4.187:7980 -- 0.43 MB/s
重庆卫视,http://27.11.255.50:8010/udp/225.0.4.187:7980 -- 0.24 MB/s
重庆卫视,http://123.145.63.212:8002/udp/225.0.4.187:7980 -- 0.44 MB/s
重庆卫视,http://27.11.51.158:8002/udp/225.0.4.187:7980 -- 0.22 MB/s
重庆卫视,http://27.11.51.158:8001/udp/225.0.4.187:7980 -- 0.15 MB/s
重庆卫视,http://220.192.2.53:8002/udp/225.0.4.187:7980 -- 0.04 MB/s
重庆卫视,http://27.10.75.71:8010/udp/225.0.4.187:7980 -- 0.18 MB/s
重庆卫视,http://123.145.68.48:8002/udp/225.0.4.187:7980 -- 0.22 MB/s
重庆卫视,http://27.11.254.107:8002/udp/225.0.4.187:7980 -- 0.08 MB/s
重庆卫视,http://123.145.68.48:8001/udp/225.0.4.187:7980 -- 0.42 MB/s
重庆卫视,http://27.10.75.71:8002/udp/225.0.4.187:7980 -- 0.34 MB/s
重庆卫视,http://220.192.131.134:8001/udp/225.0.4.187:7980 -- 0.13 MB/s
重庆卫视,http://123.145.59.95:8002/udp/225.0.4.187:7980 -- 0.39 MB/s
重庆卫视,http://27.10.77.196:8001/udp/225.0.4.187:7980 -- 0.02 MB/s
重庆卫视,http://27.11.105.111:8002/udp/225.0.4.187:7980 -- 0.00 MB/s
重庆卫视,http://123.145.68.230:8002/udp/225.0.4.187:7980 -- 0.39 MB/s
重庆卫视,http://123.145.68.230:8001/udp/225.0.4.187:7980 -- 0.22 MB/s
重庆卫视,http://27.11.255.50:8001/udp/225.0.4.187:7980 -- 0.40 MB/s
重庆娱乐,http://220.192.131.134:8002/udp/225.0.4.194:7980 -- 0.08 MB/s
重庆娱乐,http://123.145.59.95:8002/udp/225.0.4.194:7980 -- 0.05 MB/s
重庆娱乐,http://27.11.254.67:8002/udp/225.0.4.194:7980 -- 0.05 MB/s
重庆娱乐,http://123.145.61.107:8002/udp/225.0.4.194:7980 -- 0.42 MB/s
重庆娱乐,http://123.145.63.212:8002/udp/225.0.4.194:7980 -- 0.39 MB/s
重庆娱乐,http://123.145.68.230:8002/udp/225.0.4.194:7980 -- 0.40 MB/s
重庆娱乐,http://220.192.2.53:8001/udp/225.0.4.194:7980 -- 0.05 MB/s
重庆娱乐,http://27.10.77.196:8001/udp/225.0.4.194:7980 -- 0.11 MB/s
重庆娱乐,http://220.192.131.134:8001/udp/225.0.4.194:7980 -- 0.02 MB/s
重庆娱乐,http://123.145.68.48:8002/udp/225.0.4.194:7980 -- 0.15 MB/s
重庆娱乐,http://220.192.2.53:8002/udp/225.0.4.194:7980 -- 0.11 MB/s
重庆娱乐,http://123.145.61.107:8001/udp/225.0.4.194:7980 -- 0.42 MB/s
重庆娱乐,http://27.10.72.62:8001/udp/225.0.4.194:7980 -- 0.08 MB/s
重庆娱乐,http://27.11.49.235:8002/udp/225.0.4.194:7980 -- 0.10 MB/s
重庆娱乐,http://27.10.77.196:8002/udp/225.0.4.194:7980 -- 0.09 MB/s
重庆娱乐,http://123.145.68.230:8001/udp/225.0.4.194:7980 -- 0.22 MB/s
重庆娱乐,http://123.145.68.48:8001/udp/225.0.4.194:7980 -- 0.34 MB/s
重庆娱乐,http://27.11.254.107:8001/udp/225.0.4.194:7980 -- 0.06 MB/s
重庆少儿,http://123.145.61.107:8001/udp/225.0.4.191:7980 -- 0.25 MB/s
重庆少儿,http://220.192.2.53:8001/udp/225.0.4.191:7980 -- 0.05 MB/s
重庆少儿,http://27.10.77.196:8002/udp/225.0.4.191:7980 -- 0.08 MB/s
重庆少儿,http://123.145.61.107:8002/udp/225.0.4.191:7980 -- 0.42 MB/s
重庆少儿,http://27.11.35.136:8002/udp/225.0.4.191:7980 -- 0.26 MB/s
重庆少儿,http://123.145.68.230:8002/udp/225.0.4.191:7980 -- 0.00 MB/s
重庆少儿,http://113.248.180.242:18888/rtp/235.254.196.214:1128 -- 0.22 MB/s
重庆少儿,http://27.11.254.107:8001/udp/225.0.4.191:7980 -- 0.04 MB/s
重庆少儿,http://123.145.68.48:8002/udp/225.0.4.191:7980 -- 0.25 MB/s
重庆少儿,http://123.145.63.212:8002/udp/225.0.4.191:7980 -- 0.25 MB/s
重庆少儿,http://123.145.68.230:8001/udp/225.0.4.191:7980 -- 0.40 MB/s
重庆少儿,http://123.145.59.95:8002/udp/225.0.4.191:7980 -- 0.30 MB/s
重庆少儿,http://27.11.51.158:8002/udp/225.0.4.191:7980 -- 0.00 MB/s
重庆少儿,http://27.11.49.235:8002/udp/225.0.4.191:7980 -- 0.13 MB/s
重庆少儿,http://27.11.51.158:8001/udp/225.0.4.191:7980 -- 0.07 MB/s
重庆少儿,http://27.10.77.196:8001/udp/225.0.4.191:7980 -- 0.03 MB/s
重庆少儿,http://123.145.68.48:8001/udp/225.0.4.191:7980 -- 0.40 MB/s
重庆少儿,http://220.192.131.134:8001/udp/225.0.4.191:7980 -- 0.10 MB/s
重庆影视,http://123.145.61.107:8002/udp/225.0.4.192:7980 -- 0.44 MB/s
重庆影视,http://27.11.51.158:8001/udp/225.0.4.192:7980 -- 0.02 MB/s
重庆影视,http://27.11.35.136:8002/udp/225.0.4.192:7980 -- 0.43 MB/s
重庆影视,http://27.10.77.196:8001/udp/225.0.4.192:7980 -- 0.08 MB/s
重庆影视,http://220.192.131.134:8001/udp/225.0.4.192:7980 -- 0.24 MB/s
重庆影视,http://123.145.68.230:8001/udp/225.0.4.192:7980 -- 0.24 MB/s
重庆影视,http://27.11.49.235:8002/udp/225.0.4.192:7980 -- 0.10 MB/s
重庆影视,http://123.145.61.107:8001/udp/225.0.4.192:7980 -- 0.22 MB/s
重庆影视,http://123.145.59.95:8002/udp/225.0.4.192:7980 -- 0.43 MB/s
重庆影视,http://27.10.72.62:8001/udp/225.0.4.192:7980 -- 0.09 MB/s
重庆影视,http://123.145.68.48:8002/udp/225.0.4.192:7980 -- 0.41 MB/s
重庆影视,http://123.145.68.230:8002/udp/225.0.4.192:7980 -- 0.46 MB/s
重庆影视,http://123.145.63.212:8002/udp/225.0.4.192:7980 -- 0.24 MB/s
重庆影视,http://123.145.68.48:8001/udp/225.0.4.192:7980 -- 0.25 MB/s
重庆影视,http://113.248.180.242:18888/rtp/235.254.198.180:7980 -- 0.39 MB/s
重庆影视,http://27.11.253.41:8002/udp/225.0.4.192:7980 -- 0.02 MB/s
重庆影视,http://27.11.254.67:8002/udp/225.0.4.192:7980 -- 0.07 MB/s
重庆文体,http://113.248.180.242:18888/rtp/235.254.198.187:7980 -- 0.39 MB/s
重庆新农村,http://27.10.77.196:8002/udp/225.0.4.189:7980 -- 0.33 MB/s
重庆新农村,http://123.145.68.230:8001/udp/225.0.4.189:7980 -- 0.44 MB/s
重庆新农村,http://123.145.63.212:8002/udp/225.0.4.189:7980 -- 0.00 MB/s
重庆新农村,http://123.145.68.48:8002/udp/225.0.4.189:7980 -- 0.16 MB/s
重庆新农村,http://123.145.68.230:8002/udp/225.0.4.189:7980 -- 0.23 MB/s
重庆新农村,http://27.11.254.67:8002/udp/225.0.4.189:7980 -- 0.10 MB/s
重庆新农村,http://123.145.61.107:8002/udp/225.0.4.189:7980 -- 0.00 MB/s
重庆新农村,http://220.192.131.134:8002/udp/225.0.4.189:7980 -- 0.28 MB/s
重庆新农村,http://123.145.68.48:8001/udp/225.0.4.189:7980 -- 0.25 MB/s
重庆新农村,http://27.11.35.136:8002/udp/225.0.4.189:7980 -- 0.40 MB/s
重庆新农村,http://123.145.61.107:8001/udp/225.0.4.189:7980 -- 0.25 MB/s
重庆新农村,http://123.145.59.95:8002/udp/225.0.4.189:7980 -- 0.38 MB/s
重庆新农村,http://27.11.49.235:8002/udp/225.0.4.189:7980 -- 0.07 MB/s
重庆新农村,http://113.248.180.242:18888/rtp/235.254.198.186:7980 -- 0.39 MB/s
重庆新农村,http://27.11.51.158:8001/udp/225.0.4.189:7980 -- 0.08 MB/s
重庆新农村,http://220.192.131.134:8001/udp/225.0.4.189:7980 -- 0.22 MB/s
重庆新闻,http://123.145.68.230:8001/udp/225.0.4.188:7980 -- 0.41 MB/s
重庆新闻,http://27.10.72.62:8002/udp/225.0.4.188:7980 -- 0.05 MB/s
重庆新闻,http://27.11.254.107:8001/udp/225.0.4.188:7980 -- 0.07 MB/s
重庆新闻,http://123.145.59.95:8002/udp/225.0.4.188:7980 -- 0.23 MB/s
重庆新闻,http://113.248.180.242:18888/rtp/235.254.196.199:7980 -- 0.39 MB/s
重庆新闻,http://27.11.49.235:8002/udp/225.0.4.188:7980 -- 0.12 MB/s
重庆新闻,http://27.11.254.67:8002/udp/225.0.4.188:7980 -- 0.07 MB/s
重庆新闻,http://123.145.68.48:8001/udp/225.0.4.188:7980 -- 0.17 MB/s
重庆新闻,http://220.192.2.53:8001/udp/225.0.4.188:7980 -- 0.04 MB/s
重庆新闻,http://220.192.131.134:8002/udp/225.0.4.188:7980 -- 0.15 MB/s
重庆新闻,http://220.192.131.134:8001/udp/225.0.4.188:7980 -- 0.23 MB/s
重庆新闻,http://123.145.68.230:8002/udp/225.0.4.188:7980 -- 0.45 MB/s
重庆新闻,http://27.11.51.158:8001/udp/225.0.4.188:7980 -- 0.06 MB/s
重庆新闻,http://123.145.61.107:8001/udp/225.0.4.188:7980 -- 0.22 MB/s
重庆新闻,http://123.145.61.107:8002/udp/225.0.4.188:7980 -- 0.43 MB/s
重庆新闻,http://27.11.253.41:8002/udp/225.0.4.188:7980 -- 0.00 MB/s
重庆新闻,http://123.145.63.212:8002/udp/225.0.4.188:7980 -- 0.39 MB/s
重庆新闻,http://123.145.68.48:8002/udp/225.0.4.188:7980 -- 0.22 MB/s
重庆时尚,http://113.248.180.242:18888/rtp/235.254.198.182:7980 -- 0.41 MB/s
重庆时尚生活,http://123.145.61.107:8002/udp/225.0.4.196:7980 -- 0.24 MB/s
重庆时尚生活,http://220.192.131.134:8001/udp/225.0.4.196:7980 -- 0.10 MB/s
重庆时尚生活,http://27.10.72.62:8001/udp/225.0.4.196:7980 -- 0.06 MB/s
重庆时尚生活,http://123.145.68.48:8002/udp/225.0.4.196:7980 -- 0.25 MB/s
重庆时尚生活,http://123.145.68.230:8001/udp/225.0.4.196:7980 -- 0.16 MB/s
重庆时尚生活,http://27.11.253.41:8002/udp/225.0.4.196:7980 -- 0.07 MB/s
重庆时尚生活,http://123.145.61.107:8001/udp/225.0.4.196:7980 -- 0.24 MB/s
重庆时尚生活,http://123.145.68.48:8001/udp/225.0.4.196:7980 -- 0.23 MB/s
重庆时尚生活,http://123.145.59.95:8002/udp/225.0.4.196:7980 -- 0.21 MB/s
重庆时尚生活,http://123.145.68.230:8002/udp/225.0.4.196:7980 -- 0.44 MB/s
重庆时尚生活,http://27.11.254.67:8002/udp/225.0.4.196:7980 -- 0.11 MB/s
重庆时尚生活,http://123.145.63.212:8002/udp/225.0.4.196:7980 -- 0.19 MB/s
重庆时尚生活,http://27.11.254.67:8001/udp/225.0.4.196:7980 -- 0.03 MB/s
重庆汽摩,http://123.145.68.230:8002/udp/225.0.4.195:7980 -- 0.45 MB/s
重庆汽摩,http://123.145.61.107:8002/udp/225.0.4.195:7980 -- 0.00 MB/s
重庆汽摩,http://220.192.131.134:8002/udp/225.0.4.195:7980 -- 0.09 MB/s
重庆汽摩,http://123.145.61.107:8001/udp/225.0.4.195:7980 -- 0.00 MB/s
重庆汽摩,http://123.145.59.95:8002/udp/225.0.4.195:7980 -- 0.10 MB/s
重庆汽摩,http://123.145.63.212:8002/udp/225.0.4.195:7980 -- 0.22 MB/s
重庆汽摩,http://123.145.68.48:8001/udp/225.0.4.195:7980 -- 0.22 MB/s
重庆汽摩,http://220.192.2.53:8002/udp/225.0.4.195:7980 -- 0.13 MB/s
重庆汽摩,http://220.192.131.134:8001/udp/225.0.4.195:7980 -- 0.06 MB/s
重庆汽摩,http://123.145.68.48:8002/udp/225.0.4.195:7980 -- 0.40 MB/s
重庆汽摩,http://27.10.77.196:8001/udp/225.0.4.195:7980 -- 0.04 MB/s
重庆汽摩,http://27.11.254.107:8001/udp/225.0.4.195:7980 -- 0.01 MB/s
重庆汽摩,http://123.145.68.230:8001/udp/225.0.4.195:7980 -- 0.40 MB/s
重庆汽摩,http://27.11.254.67:8001/udp/225.0.4.195:7980 -- 0.08 MB/s
重庆社会,http://113.248.180.242:18888/rtp/235.254.198.181:7980 -- 0.38 MB/s
重庆社会与法HD,http://27.11.35.136:8002/udp/225.0.4.190:7980 -- 0.39 MB/s
重庆社会与法HD,http://220.192.131.134:8002/udp/225.0.4.190:7980 -- 0.10 MB/s
重庆社会与法HD,http://27.10.72.62:8002/udp/225.0.4.190:7980 -- 0.31 MB/s
重庆社会与法HD,http://123.145.63.212:8002/udp/225.0.4.190:7980 -- 0.25 MB/s
重庆社会与法HD,http://27.10.72.62:8001/udp/225.0.4.190:7980 -- 0.10 MB/s
重庆社会与法HD,http://123.145.68.230:8002/udp/225.0.4.190:7980 -- 0.09 MB/s
重庆社会与法HD,http://27.11.51.158:8001/udp/225.0.4.190:7980 -- 0.13 MB/s
重庆社会与法HD,http://123.145.68.230:8001/udp/225.0.4.190:7980 -- 0.44 MB/s
重庆社会与法HD,http://123.145.59.95:8002/udp/225.0.4.190:7980 -- 0.22 MB/s
重庆社会与法HD,http://220.192.131.134:8001/udp/225.0.4.190:7980 -- 0.02 MB/s
重庆社会与法HD,http://27.11.254.107:8001/udp/225.0.4.190:7980 -- 0.14 MB/s
重庆社会与法HD,http://27.10.77.196:8001/udp/225.0.4.190:7980 -- 0.02 MB/s
重庆社会与法HD,http://123.145.68.48:8001/udp/225.0.4.190:7980 -- 0.25 MB/s
重庆社会与法HD,http://123.145.68.48:8002/udp/225.0.4.190:7980 -- 0.25 MB/s
重庆社会与法HD,http://220.192.2.53:8002/udp/225.0.4.190:7980 -- 0.09 MB/s
重庆社会与法HD,http://27.11.254.67:8002/udp/225.0.4.190:7980 -- 0.11 MB/s
重庆社会与法HD,http://123.145.61.107:8002/udp/225.0.4.190:7980 -- 0.32 MB/s
重庆社会与法HD,http://123.145.61.107:8001/udp/225.0.4.190:7980 -- 0.36 MB/s
重庆社会与法HD,http://27.11.49.235:8002/udp/225.0.4.190:7980 -- 0.05 MB/s
重庆科教,http://220.192.131.134:8002/udp/225.0.4.193:7980 -- 0.07 MB/s
重庆科教,http://27.11.254.67:8001/udp/225.0.4.193:7980 -- 0.02 MB/s
重庆科教,http://27.11.35.136:8002/udp/225.0.4.193:7980 -- 0.23 MB/s
重庆科教,http://123.145.61.107:8001/udp/225.0.4.193:7980 -- 0.00 MB/s
重庆科教,http://27.11.51.158:8002/udp/225.0.4.193:7980 -- 0.07 MB/s
重庆科教,http://123.145.68.48:8002/udp/225.0.4.193:7980 -- 0.45 MB/s
重庆科教,http://123.145.68.230:8002/udp/225.0.4.193:7980 -- 0.40 MB/s
重庆科教,http://27.11.254.67:8002/udp/225.0.4.193:7980 -- 0.04 MB/s
重庆科教,http://27.10.77.196:8001/udp/225.0.4.193:7980 -- 0.12 MB/s
重庆科教,http://113.248.180.242:18888/rtp/235.254.196.215:1132 -- 0.23 MB/s
重庆科教,http://123.145.59.95:8002/udp/225.0.4.193:7980 -- 0.18 MB/s
