
#天津,#genre#
BRTV新闻HD,http://114.253.57.101:10000/rtp/239.3.1.159:8000 -- 0.27 MB/s
BRTV新闻HD,http://114.252.236.205:8000/rtp/239.3.1.159:8000 -- 0.44 MB/s
BRTV新闻HD,http://114.249.237.193:8888/rtp/239.3.1.159:8000 -- 0.42 MB/s
BRTV新闻HD,http://219.143.134.110:38012/rtp/239.3.1.159:8000 -- 0.00 MB/s
BRTV新闻HD,http://114.254.34.40:18888/rtp/239.3.1.159:8000 -- 0.17 MB/s
BRTV新闻HD,http://123.113.180.31:8000/rtp/239.3.1.159:8000 -- 0.42 MB/s
BRTV新闻HD,http://114.254.90.247:2222/rtp/239.3.1.159:8000 -- 0.00 MB/s
BRTV新闻HD,http://114.240.224.31:3000/rtp/239.3.1.159:8000 -- 0.51 MB/s
BRTV新闻HD,http://111.193.203.66:54022/rtp/239.3.1.159:8000 -- 0.40 MB/s
BRTV新闻HD,http://114.243.101.112:8008/rtp/239.3.1.159:8000 -- 0.41 MB/s
BRTV新闻HD,http://111.197.134.176:8888/rtp/239.3.1.159:8000 -- 0.43 MB/s
BRTV新闻HD,http://111.193.233.192:9999/rtp/239.3.1.159:8000 -- 0.46 MB/s
BRTV新闻HD,http://114.249.218.187:8888/rtp/239.3.1.159:8000 -- 0.40 MB/s
BRTV新闻HD,http://222.129.138.130:8888/rtp/239.3.1.159:8000 -- 0.35 MB/s
BRTV新闻HD,http://123.115.117.13:9000/rtp/239.3.1.159:8000 -- 0.03 MB/s
BRTV新闻HD,http://111.196.128.46:20000/rtp/239.3.1.159:8000 -- 0.45 MB/s
BRTV新闻HD,http://114.243.98.241:8888/rtp/239.3.1.159:8000 -- 0.12 MB/s
BRTV新闻HD,http://222.129.143.155:8888/rtp/239.3.1.159:8000 -- 0.04 MB/s
BRTV新闻HD,http://111.193.227.235:8888/rtp/239.3.1.159:8000 -- 0.22 MB/s
BRTV新闻HD,http://114.246.182.183:11260/rtp/239.3.1.159:8000 -- 0.43 MB/s
BRTV新闻HD,http://61.149.174.215:56789/rtp/239.3.1.159:8000 -- 0.45 MB/s
BRTV新闻HD,http://114.243.111.143:8888/rtp/239.3.1.159:8000 -- 0.17 MB/s
BRTV新闻HD,http://114.243.111.214:8888/rtp/239.3.1.159:8000 -- 0.34 MB/s
BRTV新闻HD,http://123.114.96.98:18888/rtp/239.3.1.159:8000 -- 0.39 MB/s
BRTV生活HD,http://111.197.134.176:8888/rtp/239.3.1.117:8000 -- 0.42 MB/s
BRTV生活HD,http://111.193.227.235:8888/rtp/239.3.1.117:8000 -- 0.01 MB/s
BRTV生活HD,http://114.254.81.216:2222/rtp/239.3.1.117:8000 -- 0.00 MB/s
BRTV生活HD,http://114.243.101.112:8008/rtp/239.3.1.117:8000 -- 0.41 MB/s
BRTV生活HD,http://114.243.111.214:8888/rtp/239.3.1.117:8000 -- 0.46 MB/s
BRTV生活HD,http://114.249.218.187:8888/rtp/239.3.1.117:8000 -- 0.46 MB/s
BRTV生活HD,http://114.254.34.40:18888/rtp/239.3.1.117:8000 -- 0.25 MB/s
BRTV生活HD,http://123.113.180.31:8000/rtp/239.3.1.117:8000 -- 0.40 MB/s
BRTV生活HD,http://123.114.96.98:18888/rtp/239.3.1.117:8000 -- 0.42 MB/s
BRTV生活HD,http://219.143.134.110:38012/rtp/239.3.1.117:8000 -- 0.21 MB/s
BRTV生活HD,http://222.129.143.155:8888/rtp/239.3.1.117:8000 -- 0.28 MB/s
BRTV生活HD,http://123.115.117.13:9000/rtp/239.3.1.117:8000 -- 0.27 MB/s
BRTV生活HD,http://61.149.174.215:56789/rtp/239.3.1.117:8000 -- 0.40 MB/s
BRTV生活HD,http://114.252.236.205:8000/rtp/239.3.1.117:8000 -- 0.46 MB/s
BRTV生活HD,http://111.196.128.46:20000/rtp/239.3.1.117:8000 -- 0.44 MB/s
BRTV生活HD,http://123.120.211.204:8888/rtp/239.3.1.117:8000 -- 0.19 MB/s
BRTV生活HD,http://123.114.27.22:4000/rtp/239.3.1.117:8000 -- 0.40 MB/s
BRTV生活HD,http://114.243.111.143:8888/rtp/239.3.1.117:8000 -- 0.23 MB/s
BRTV生活HD,http://114.249.237.193:8888/rtp/239.3.1.117:8000 -- 0.47 MB/s
BRTV生活HD,http://114.246.182.183:11260/rtp/239.3.1.117:8000 -- 0.45 MB/s
BRTV生活HD,http://114.243.98.241:8888/rtp/239.3.1.117:8000 -- 0.31 MB/s
BRTV生活HD,http://114.253.57.101:10000/rtp/239.3.1.117:8000 -- 0.41 MB/s
BRTV生活HD,http://114.243.105.218:8888/rtp/239.3.1.117:8000 -- 0.25 MB/s
BRTV生活HD,http://114.240.224.31:3000/rtp/239.3.1.117:8000 -- 0.54 MB/s
BRTV生活HD,http://111.193.203.66:54022/rtp/239.3.1.117:8000 -- 0.27 MB/s
BRTV生活HD,http://222.129.138.130:8888/rtp/239.3.1.117:8000 -- 0.23 MB/s
BRTV纪实科教HD,http://123.120.211.204:8888/rtp/239.3.1.115:8000 -- 0.14 MB/s
BRTV纪实科教HD,http://111.193.203.66:54022/rtp/239.3.1.115:8000 -- 0.22 MB/s
BRTV纪实科教HD,http://114.246.182.183:11260/rtp/239.3.1.115:8000 -- 0.45 MB/s
BRTV纪实科教HD,http://114.243.98.241:8888/rtp/239.3.1.115:8000 -- 0.23 MB/s
BRTV纪实科教HD,http://114.243.111.214:8888/rtp/239.3.1.115:8000 -- 0.47 MB/s
BRTV纪实科教HD,http://123.114.96.98:18888/rtp/239.3.1.115:8000 -- 0.47 MB/s
BRTV纪实科教HD,http://114.249.218.187:8888/rtp/239.3.1.115:8000 -- 0.41 MB/s
BRTV纪实科教HD,http://114.243.101.112:8008/rtp/239.3.1.115:8000 -- 0.45 MB/s
BRTV纪实科教HD,http://111.197.134.176:8888/rtp/239.3.1.115:8000 -- 0.40 MB/s
BRTV纪实科教HD,http://123.113.180.31:8000/rtp/239.3.1.115:8000 -- 0.42 MB/s
BRTV纪实科教HD,http://61.149.174.215:56789/rtp/239.3.1.115:8000 -- 0.44 MB/s
BRTV纪实科教HD,http://111.193.233.192:9999/rtp/239.3.1.115:8000 -- 0.42 MB/s
BRTV纪实科教HD,http://114.254.34.40:18888/rtp/239.3.1.115:8000 -- 0.26 MB/s
BRTV纪实科教HD,http://111.196.128.46:20000/rtp/239.3.1.115:8000 -- 0.43 MB/s
BRTV纪实科教HD,http://123.114.27.22:4000/rtp/239.3.1.115:8000 -- 0.15 MB/s
BRTV纪实科教HD,http://222.129.143.155:8888/rtp/239.3.1.115:8000 -- 0.41 MB/s
BRTV纪实科教HD,http://111.193.227.235:8888/rtp/239.3.1.115:8000 -- 0.43 MB/s
BRTV纪实科教HD,http://114.249.237.193:8888/rtp/239.3.1.115:8000 -- 0.40 MB/s
BRTV纪实科教HD,http://114.240.224.31:3000/rtp/239.3.1.115:8000 -- 0.54 MB/s
BRTV纪实科教HD,http://222.129.138.130:8888/rtp/239.3.1.115:8000 -- 0.44 MB/s
BRTV纪实科教HD,http://114.243.105.218:8888/rtp/239.3.1.115:8000 -- 0.45 MB/s
BRTV纪实科教HD,http://114.252.236.205:8000/rtp/239.3.1.115:8000 -- 0.45 MB/s
BRTV纪实科教HD,http://123.115.117.13:9000/rtp/239.3.1.115:8000 -- 0.35 MB/s
BRTV纪实科教HD,http://114.253.57.101:10000/rtp/239.3.1.115:8000 -- 0.46 MB/s
BRTV纪实科教HD,http://219.143.134.110:38012/rtp/239.3.1.115:8000 -- 0.00 MB/s
BRTV纪实科教HD,http://114.243.111.143:8888/rtp/239.3.1.115:8000 -- 0.44 MB/s
BRTV财经HD,http://114.254.81.197:2222/rtp/239.3.1.116:8000 -- 0.27 MB/s
BRTV财经HD,http://114.254.81.216:2222/rtp/239.3.1.116:8000 -- 0.04 MB/s
BRTV财经HD,http://114.254.34.40:18888/rtp/239.3.1.116:8000 -- 0.26 MB/s
BRTV财经HD,http://114.246.182.183:11260/rtp/239.3.1.116:8000 -- 0.43 MB/s
BRTV财经HD,http://111.193.227.235:8888/rtp/239.3.1.116:8000 -- 0.07 MB/s
BRTV财经HD,http://222.129.138.130:8888/rtp/239.3.1.116:8000 -- 0.46 MB/s
BRTV财经HD,http://114.252.236.205:8000/rtp/239.3.1.116:8000 -- 0.32 MB/s
BRTV财经HD,http://114.249.218.187:8888/rtp/239.3.1.116:8000 -- 0.37 MB/s
BRTV财经HD,http://222.129.143.155:8888/rtp/239.3.1.116:8000 -- 0.24 MB/s
BRTV财经HD,http://111.196.128.46:20000/rtp/239.3.1.116:8000 -- 0.40 MB/s
BRTV财经HD,http://111.193.203.66:54022/rtp/239.3.1.116:8000 -- 0.43 MB/s
BRTV财经HD,http://114.249.237.193:8888/rtp/239.3.1.116:8000 -- 0.24 MB/s
BRTV财经HD,http://114.243.98.241:8888/rtp/239.3.1.116:8000 -- 0.43 MB/s
BRTV财经HD,http://219.143.134.110:38012/rtp/239.3.1.116:8000 -- 0.30 MB/s
BRTV财经HD,http://114.243.111.214:8888/rtp/239.3.1.116:8000 -- 0.40 MB/s
BRTV财经HD,http://111.197.134.176:8888/rtp/239.3.1.116:8000 -- 0.44 MB/s
BRTV财经HD,http://123.113.180.31:8000/rtp/239.3.1.116:8000 -- 0.46 MB/s
BRTV财经HD,http://114.243.105.218:8888/rtp/239.3.1.116:8000 -- 0.44 MB/s
BRTV财经HD,http://114.253.57.101:10000/rtp/239.3.1.116:8000 -- 0.26 MB/s
BRTV财经HD,http://61.149.174.215:56789/rtp/239.3.1.116:8000 -- 0.44 MB/s
BRTV财经HD,http://114.243.101.112:8008/rtp/239.3.1.116:8000 -- 0.46 MB/s
BRTV财经HD,http://123.114.96.98:18888/rtp/239.3.1.116:8000 -- 0.46 MB/s
BRTV财经HD,http://123.114.27.22:4000/rtp/239.3.1.116:8000 -- 0.23 MB/s
BRTV财经HD,http://114.243.111.143:8888/rtp/239.3.1.116:8000 -- 0.23 MB/s
BRTV财经HD,http://111.193.233.192:9999/rtp/239.3.1.116:8000 -- 0.46 MB/s
BRTV财经HD,http://114.240.224.31:3000/rtp/239.3.1.116:8000 -- 0.54 MB/s
BRTV财经HD,http://123.115.117.13:9000/rtp/239.3.1.116:8000 -- 0.34 MB/s
BTV国际频道,http://114.243.111.214:8888/rtp/239.3.1.235:8000 -- 0.46 MB/s
BTV国际频道,http://111.196.128.46:20000/rtp/239.3.1.235:8000 -- 0.09 MB/s
BTV国际频道,http://111.193.227.235:8888/rtp/239.3.1.235:8000 -- 0.18 MB/s
BTV国际频道,http://222.129.143.155:8888/rtp/239.3.1.235:8000 -- 0.45 MB/s
BTV国际频道,http://114.246.182.183:11260/rtp/239.3.1.235:8000 -- 0.44 MB/s
BTV国际频道,http://123.120.211.204:8888/rtp/239.3.1.235:8000 -- 0.10 MB/s
BTV国际频道,http://111.197.134.176:8888/rtp/239.3.1.235:8000 -- 0.43 MB/s
BTV国际频道,http://111.193.203.66:54022/rtp/239.3.1.235:8000 -- 0.42 MB/s
BTV国际频道,http://123.114.27.22:4000/rtp/239.3.1.235:8000 -- 0.36 MB/s
BTV国际频道,http://114.252.236.205:8000/rtp/239.3.1.235:8000 -- 0.40 MB/s
BTV国际频道,http://222.129.138.130:8888/rtp/239.3.1.235:8000 -- 0.26 MB/s
BTV国际频道,http://123.115.117.13:9000/rtp/239.3.1.235:8000 -- 0.22 MB/s
BTV国际频道,http://219.143.134.110:38012/rtp/239.3.1.235:8000 -- 0.21 MB/s
BTV国际频道,http://114.253.57.101:10000/rtp/239.3.1.235:8000 -- 0.45 MB/s
BTV国际频道,http://114.240.224.31:3000/rtp/239.3.1.235:8000 -- 0.18 MB/s
BTV国际频道,http://123.114.96.98:18888/rtp/239.3.1.235:8000 -- 0.46 MB/s
BTV国际频道,http://61.149.174.215:56789/rtp/239.3.1.235:8000 -- 0.40 MB/s
BTV国际频道,http://114.249.218.187:8888/rtp/239.3.1.235:8000 -- 0.45 MB/s
BTV国际频道,http://114.243.98.241:8888/rtp/239.3.1.235:8000 -- 0.00 MB/s
BTV国际频道,http://114.249.237.193:8888/rtp/239.3.1.235:8000 -- 0.41 MB/s
BTV国际频道,http://123.113.180.31:8000/rtp/239.3.1.235:8000 -- 0.42 MB/s
BTV国际频道,http://114.243.111.143:8888/rtp/239.3.1.235:8000 -- 0.02 MB/s
BTV国际频道,http://114.243.101.112:8008/rtp/239.3.1.235:8000 -- 0.45 MB/s
BTV国际频道,http://114.254.34.40:18888/rtp/239.3.1.235:8000 -- 0.26 MB/s
BTV国际频道,http://111.193.233.192:9999/rtp/239.3.1.235:8000 -- 0.10 MB/s
BTV国际频道,http://114.243.105.218:8888/rtp/239.3.1.235:8000 -- 0.10 MB/s
军事,http://114.253.57.101:10000/rtp/239.3.1.76:4120 -- 0.25 MB/s
军事,http://114.252.236.205:8000/rtp/239.3.1.76:4120 -- 0.15 MB/s
军事,http://123.113.180.31:8000/rtp/239.3.1.76:4120 -- 0.25 MB/s
军事,http://61.149.174.215:56789/rtp/239.3.1.76:4120 -- 0.25 MB/s
军事,http://114.254.91.239:2222/rtp/239.3.1.76:4120 -- 0.06 MB/s
军事,http://114.246.182.183:11260/rtp/239.3.1.76:4120 -- 0.26 MB/s
军事,http://111.193.203.66:54022/rtp/239.3.1.76:4120 -- 0.00 MB/s
军事,http://114.243.105.218:8888/rtp/239.3.1.76:4120 -- 0.22 MB/s
军事,http://222.129.143.155:8888/rtp/239.3.1.76:4120 -- 0.15 MB/s
军事,http://114.243.111.143:8888/rtp/239.3.1.76:4120 -- 0.23 MB/s
军事,http://114.249.237.193:8888/rtp/239.3.1.76:4120 -- 0.23 MB/s
军事,http://114.243.111.214:8888/rtp/239.3.1.76:4120 -- 0.25 MB/s
军事,http://111.193.227.235:8888/rtp/239.3.1.76:4120 -- 0.24 MB/s
军事,http://123.114.96.98:18888/rtp/239.3.1.76:4120 -- 0.26 MB/s
军事,http://114.249.218.187:8888/rtp/239.3.1.76:4120 -- 0.25 MB/s
军事,http://123.120.211.204:8888/rtp/239.3.1.76:4120 -- 0.15 MB/s
军事,http://222.129.138.130:8888/rtp/239.3.1.76:4120 -- 0.20 MB/s
军事,http://114.243.98.241:8888/rtp/239.3.1.76:4120 -- 0.04 MB/s
军事,http://123.114.27.22:4000/rtp/239.3.1.76:4120 -- 0.24 MB/s
军事,http://114.240.224.31:3000/rtp/239.3.1.76:4120 -- 0.26 MB/s
军事,http://111.193.233.192:9999/rtp/239.3.1.76:4120 -- 0.24 MB/s
军事,http://111.196.128.46:20000/rtp/239.3.1.76:4120 -- 0.25 MB/s
军事,http://114.243.101.112:8008/rtp/239.3.1.76:4120 -- 0.25 MB/s
军事,http://111.197.134.176:8888/rtp/239.3.1.76:4120 -- 0.25 MB/s
军事,http://114.254.34.40:18888/rtp/239.3.1.76:4120 -- 0.23 MB/s
军事,http://123.115.117.13:9000/rtp/239.3.1.76:4120 -- 0.25 MB/s
军事,http://219.143.134.110:38012/rtp/239.3.1.76:4120 -- 0.10 MB/s
军旅剧场,http://222.129.143.155:8888/rtp/239.3.1.68:4120 -- 0.09 MB/s
军旅剧场,http://111.193.233.192:9999/rtp/239.3.1.68:4120 -- 0.02 MB/s
军旅剧场,http://114.243.111.143:8888/rtp/239.3.1.68:4120 -- 0.07 MB/s
军旅剧场,http://114.243.111.214:8888/rtp/239.3.1.68:4120 -- 0.25 MB/s
军旅剧场,http://114.252.236.205:8000/rtp/239.3.1.68:4120 -- 0.19 MB/s
军旅剧场,http://111.197.134.176:8888/rtp/239.3.1.68:4120 -- 0.25 MB/s
军旅剧场,http://219.143.134.110:38012/rtp/239.3.1.68:4120 -- 0.05 MB/s
军旅剧场,http://114.249.237.193:8888/rtp/239.3.1.68:4120 -- 0.19 MB/s
军旅剧场,http://114.243.98.241:8888/rtp/239.3.1.68:4120 -- 0.24 MB/s
军旅剧场,http://114.254.81.216:2222/rtp/239.3.1.68:4120 -- 0.07 MB/s
军旅剧场,http://222.129.138.130:8888/rtp/239.3.1.68:4120 -- 0.24 MB/s
军旅剧场,http://114.254.34.40:18888/rtp/239.3.1.68:4120 -- 0.25 MB/s
军旅剧场,http://123.120.211.204:8888/rtp/239.3.1.68:4120 -- 0.07 MB/s
军旅剧场,http://123.114.96.98:18888/rtp/239.3.1.68:4120 -- 0.26 MB/s
军旅剧场,http://114.240.224.31:3000/rtp/239.3.1.68:4120 -- 0.26 MB/s
军旅剧场,http://123.114.27.22:4000/rtp/239.3.1.68:4120 -- 0.24 MB/s
军旅剧场,http://111.193.227.235:8888/rtp/239.3.1.68:4120 -- 0.22 MB/s
军旅剧场,http://61.149.174.215:56789/rtp/239.3.1.68:4120 -- 0.25 MB/s
军旅剧场,http://114.243.101.112:8008/rtp/239.3.1.68:4120 -- 0.25 MB/s
军旅剧场,http://114.246.182.183:11260/rtp/239.3.1.68:4120 -- 0.26 MB/s
军旅剧场,http://111.193.203.66:54022/rtp/239.3.1.68:4120 -- 0.21 MB/s
军旅剧场,http://114.243.105.218:8888/rtp/239.3.1.68:4120 -- 0.05 MB/s
军旅剧场,http://114.253.57.101:10000/rtp/239.3.1.68:4120 -- 0.20 MB/s
军旅剧场,http://111.196.128.46:20000/rtp/239.3.1.68:4120 -- 0.25 MB/s
军旅剧场,http://114.249.218.187:8888/rtp/239.3.1.68:4120 -- 0.25 MB/s
军旅剧场,http://123.115.117.13:9000/rtp/239.3.1.68:4120 -- 0.25 MB/s
军旅剧场,http://123.113.180.31:8000/rtp/239.3.1.68:4120 -- 0.25 MB/s
动画,http://111.193.203.66:54022/rtp/239.3.1.80:4120 -- 0.20 MB/s
动画,http://222.129.143.155:8888/rtp/239.3.1.80:4120 -- 0.24 MB/s
动画,http://114.254.81.216:2222/rtp/239.3.1.80:4120 -- 0.03 MB/s
动画,http://219.143.134.110:38012/rtp/239.3.1.80:4120 -- 0.20 MB/s
动画,http://123.113.180.31:8000/rtp/239.3.1.80:4120 -- 0.26 MB/s
动画,http://123.115.117.13:9000/rtp/239.3.1.80:4120 -- 0.25 MB/s
动画,http://114.252.236.205:8000/rtp/239.3.1.80:4120 -- 0.25 MB/s
动画,http://111.197.134.176:8888/rtp/239.3.1.80:4120 -- 0.20 MB/s
动画,http://114.243.111.143:8888/rtp/239.3.1.80:4120 -- 0.02 MB/s
动画,http://61.149.174.215:56789/rtp/239.3.1.80:4120 -- 0.25 MB/s
动画,http://114.240.224.31:3000/rtp/239.3.1.80:4120 -- 0.24 MB/s
动画,http://114.246.182.183:11260/rtp/239.3.1.80:4120 -- 0.25 MB/s
动画,http://123.114.27.22:4000/rtp/239.3.1.80:4120 -- 0.25 MB/s
动画,http://114.249.218.187:8888/rtp/239.3.1.80:4120 -- 0.23 MB/s
动画,http://111.193.233.192:9999/rtp/239.3.1.80:4120 -- 0.25 MB/s
动画,http://123.114.96.98:18888/rtp/239.3.1.80:4120 -- 0.25 MB/s
动画,http://114.243.111.214:8888/rtp/239.3.1.80:4120 -- 0.25 MB/s
动画,http://111.193.227.235:8888/rtp/239.3.1.80:4120 -- 0.13 MB/s
动画,http://114.253.57.101:10000/rtp/239.3.1.80:4120 -- 0.23 MB/s
动画,http://222.129.138.130:8888/rtp/239.3.1.80:4120 -- 0.12 MB/s
动画,http://114.249.237.193:8888/rtp/239.3.1.80:4120 -- 0.12 MB/s
动画,http://114.254.34.40:18888/rtp/239.3.1.80:4120 -- 0.07 MB/s
动画,http://111.196.128.46:20000/rtp/239.3.1.80:4120 -- 0.25 MB/s
动画,http://114.243.101.112:8008/rtp/239.3.1.80:4120 -- 0.26 MB/s
动画,http://114.243.98.241:8888/rtp/239.3.1.80:4120 -- 0.22 MB/s
动画,http://114.243.105.218:8888/rtp/239.3.1.80:4120 -- 0.22 MB/s
动画,http://123.120.211.204:8888/rtp/239.3.1.80:4120 -- 0.17 MB/s
古装剧场,http://114.246.182.183:11260/rtp/239.3.1.69:4120 -- 0.26 MB/s
古装剧场,http://123.120.211.204:8888/rtp/239.3.1.69:4120 -- 0.24 MB/s
古装剧场,http://222.129.143.155:8888/rtp/239.3.1.69:4120 -- 0.25 MB/s
古装剧场,http://114.249.237.193:8888/rtp/239.3.1.69:4120 -- 0.24 MB/s
古装剧场,http://114.243.111.214:8888/rtp/239.3.1.69:4120 -- 0.20 MB/s
古装剧场,http://111.193.233.192:9999/rtp/239.3.1.69:4120 -- 0.23 MB/s
古装剧场,http://114.253.57.101:10000/rtp/239.3.1.69:4120 -- 0.25 MB/s
古装剧场,http://123.115.117.13:9000/rtp/239.3.1.69:4120 -- 0.15 MB/s
古装剧场,http://123.113.180.31:8000/rtp/239.3.1.69:4120 -- 0.25 MB/s
古装剧场,http://114.254.34.40:18888/rtp/239.3.1.69:4120 -- 0.25 MB/s
古装剧场,http://114.252.236.205:8000/rtp/239.3.1.69:4120 -- 0.03 MB/s
古装剧场,http://111.197.134.176:8888/rtp/239.3.1.69:4120 -- 0.25 MB/s
古装剧场,http://114.243.105.218:8888/rtp/239.3.1.69:4120 -- 0.04 MB/s
古装剧场,http://222.129.138.130:8888/rtp/239.3.1.69:4120 -- 0.08 MB/s
古装剧场,http://219.143.134.110:38012/rtp/239.3.1.69:4120 -- 0.17 MB/s
古装剧场,http://114.240.224.31:3000/rtp/239.3.1.69:4120 -- 0.26 MB/s
古装剧场,http://123.114.27.22:4000/rtp/239.3.1.69:4120 -- 0.17 MB/s
古装剧场,http://114.243.98.241:8888/rtp/239.3.1.69:4120 -- 0.00 MB/s
古装剧场,http://114.243.111.143:8888/rtp/239.3.1.69:4120 -- 0.05 MB/s
古装剧场,http://114.243.101.112:8008/rtp/239.3.1.69:4120 -- 0.26 MB/s
古装剧场,http://111.196.128.46:20000/rtp/239.3.1.69:4120 -- 0.25 MB/s
古装剧场,http://61.149.174.215:56789/rtp/239.3.1.69:4120 -- 0.25 MB/s
古装剧场,http://111.193.227.235:8888/rtp/239.3.1.69:4120 -- 0.25 MB/s
古装剧场,http://123.114.96.98:18888/rtp/239.3.1.69:4120 -- 0.26 MB/s
古装剧场,http://111.193.203.66:54022/rtp/239.3.1.69:4120 -- 0.22 MB/s
古装剧场,http://114.249.218.187:8888/rtp/239.3.1.69:4120 -- 0.04 MB/s
台球,http://123.113.180.31:8000/rtp/239.3.1.85:4120 -- 0.26 MB/s
台球,http://114.254.81.197:2222/rtp/239.3.1.85:4120 -- 0.10 MB/s
台球,http://123.114.96.98:18888/rtp/239.3.1.85:4120 -- 0.26 MB/s
台球,http://114.243.98.241:8888/rtp/239.3.1.85:4120 -- 0.04 MB/s
台球,http://114.243.101.112:8008/rtp/239.3.1.85:4120 -- 0.25 MB/s
台球,http://219.143.134.110:38012/rtp/239.3.1.85:4120 -- 0.21 MB/s
台球,http://114.243.105.218:8888/rtp/239.3.1.85:4120 -- 0.04 MB/s
台球,http://111.197.134.176:8888/rtp/239.3.1.85:4120 -- 0.25 MB/s
台球,http://111.196.128.46:20000/rtp/239.3.1.85:4120 -- 0.25 MB/s
台球,http://114.243.111.214:8888/rtp/239.3.1.85:4120 -- 0.25 MB/s
台球,http://114.249.237.193:8888/rtp/239.3.1.85:4120 -- 0.24 MB/s
台球,http://222.129.143.155:8888/rtp/239.3.1.85:4120 -- 0.20 MB/s
台球,http://61.149.174.215:56789/rtp/239.3.1.85:4120 -- 0.25 MB/s
台球,http://114.243.111.143:8888/rtp/239.3.1.85:4120 -- 0.15 MB/s
台球,http://114.252.236.205:8000/rtp/239.3.1.85:4120 -- 0.25 MB/s
台球,http://111.193.227.235:8888/rtp/239.3.1.85:4120 -- 0.22 MB/s
台球,http://114.246.182.183:11260/rtp/239.3.1.85:4120 -- 0.26 MB/s
台球,http://123.115.117.13:9000/rtp/239.3.1.85:4120 -- 0.25 MB/s
台球,http://111.193.203.66:54022/rtp/239.3.1.85:4120 -- 0.25 MB/s
台球,http://111.193.233.192:9999/rtp/239.3.1.85:4120 -- 0.23 MB/s
台球,http://114.254.34.40:18888/rtp/239.3.1.85:4120 -- 0.22 MB/s
台球,http://222.129.138.130:8888/rtp/239.3.1.85:4120 -- 0.20 MB/s
台球,http://123.120.211.204:8888/rtp/239.3.1.85:4120 -- 0.19 MB/s
台球,http://123.114.27.22:4000/rtp/239.3.1.85:4120 -- 0.18 MB/s
台球,http://114.249.218.187:8888/rtp/239.3.1.85:4120 -- 0.17 MB/s
台球,http://114.253.57.101:10000/rtp/239.3.1.85:4120 -- 0.11 MB/s
台球,http://114.240.224.31:3000/rtp/239.3.1.85:4120 -- 0.26 MB/s
嘉佳卡通,http://219.143.134.110:38012/rtp/239.3.1.147:9268 -- 0.13 MB/s
嘉佳卡通,http://114.243.101.112:8008/rtp/239.3.1.147:9268 -- 0.29 MB/s
嘉佳卡通,http://114.240.224.31:3000/rtp/239.3.1.147:9268 -- 0.06 MB/s
嘉佳卡通,http://114.243.105.218:8888/rtp/239.3.1.147:9268 -- 0.04 MB/s
嘉佳卡通,http://114.249.237.193:8888/rtp/239.3.1.147:9268 -- 0.28 MB/s
嘉佳卡通,http://114.252.238.87:8000/rtp/239.3.1.147:9268 -- 0.11 MB/s
嘉佳卡通,http://114.254.90.247:2222/rtp/239.3.1.147:9268 -- 0.14 MB/s
嘉佳卡通,http://114.254.81.197:2222/rtp/239.3.1.147:9268 -- 0.04 MB/s
嘉佳卡通,http://111.197.134.176:8888/rtp/239.3.1.147:9268 -- 0.29 MB/s
嘉佳卡通,http://123.115.117.13:9000/rtp/239.3.1.147:9268 -- 0.10 MB/s
嘉佳卡通,http://114.249.218.187:8888/rtp/239.3.1.147:9268 -- 0.29 MB/s
嘉佳卡通,http://111.196.128.46:20000/rtp/239.3.1.147:9268 -- 0.09 MB/s
嘉佳卡通,http://114.252.236.205:8000/rtp/239.3.1.147:9268 -- 0.17 MB/s
嘉佳卡通,http://123.114.27.22:4000/rtp/239.3.1.147:9268 -- 0.28 MB/s
嘉佳卡通,http://222.129.143.155:8888/rtp/239.3.1.147:9268 -- 0.29 MB/s
嘉佳卡通,http://114.254.34.40:18888/rtp/239.3.1.147:9268 -- 0.02 MB/s
嘉佳卡通,http://61.149.174.215:56789/rtp/239.3.1.147:9268 -- 0.27 MB/s
嘉佳卡通,http://123.120.211.204:8888/rtp/239.3.1.147:9268 -- 0.21 MB/s
嘉佳卡通,http://114.243.111.143:8888/rtp/239.3.1.147:9268 -- 0.12 MB/s
嘉佳卡通,http://222.129.138.130:8888/rtp/239.3.1.147:9268 -- 0.15 MB/s
嘉佳卡通,http://111.193.233.192:9999/rtp/239.3.1.147:9268 -- 0.23 MB/s
嘉佳卡通,http://114.243.111.214:8888/rtp/239.3.1.147:9268 -- 0.28 MB/s
嘉佳卡通,http://114.243.98.241:8888/rtp/239.3.1.147:9268 -- 0.09 MB/s
嘉佳卡通,http://123.113.180.31:8000/rtp/239.3.1.147:9268 -- 0.29 MB/s
嘉佳卡通,http://114.253.57.101:10000/rtp/239.3.1.147:9268 -- 0.29 MB/s
嘉佳卡通,http://111.193.227.235:8888/rtp/239.3.1.147:9268 -- 0.24 MB/s
嘉佳卡通,http://111.193.203.66:54022/rtp/239.3.1.147:9268 -- 0.28 MB/s
嘉佳卡通,http://123.114.96.98:18888/rtp/239.3.1.147:9268 -- 0.29 MB/s
国学,http://114.254.90.247:2222/rtp/239.3.1.77:4120 -- 0.07 MB/s
国学,http://114.243.98.241:8888/rtp/239.3.1.77:4120 -- 0.25 MB/s
国学,http://114.254.81.197:2222/rtp/239.3.1.77:4120 -- 0.15 MB/s
国学,http://114.252.236.205:8000/rtp/239.3.1.77:4120 -- 0.13 MB/s
国学,http://114.243.101.112:8008/rtp/239.3.1.77:4120 -- 0.25 MB/s
国学,http://222.129.143.155:8888/rtp/239.3.1.77:4120 -- 0.12 MB/s
