
#天津,#genre#
地理,http://111.193.237.187:8888/rtp/239.3.1.71:4120 -- 0.10 MB/s
地理,http://wuyanjiang.cn:8012/rtp/239.3.1.71:4120 -- 0.15 MB/s
地理,http://222.129.143.155:8888/rtp/239.3.1.71:4120 -- 0.23 MB/s
地理,http://123.114.27.22:4000/rtp/239.3.1.71:4120 -- 0.00 MB/s
地理,http://114.254.80.16:8888/rtp/239.3.1.71:4120 -- 0.26 MB/s
地理,http://littlegod.asuscomm.com:8012/rtp/239.3.1.71:4120 -- 0.07 MB/s
地理,http://124.126.140.95:9002/rtp/239.3.1.71:4120 -- 0.01 MB/s
地理,http://happy2015.tpddns.cn:4000/rtp/239.3.1.71:4120 -- 0.24 MB/s
地理,http://114.243.111.81:8888/rtp/239.3.1.71:4120 -- 0.22 MB/s
地理,http://114.252.238.87:8000/rtp/239.3.1.71:4120 -- 0.07 MB/s
地理,http://114.243.96.182:8888/rtp/239.3.1.71:4120 -- 0.22 MB/s
地理,http://114.243.102.93:8888/rtp/239.3.1.71:4120 -- 0.26 MB/s
地理,http://114.254.32.7:18888/rtp/239.3.1.71:4120 -- 0.04 MB/s
地理,http://114.245.89.10:18888/rtp/239.3.1.71:4120 -- 0.13 MB/s
地理,http://123.113.237.149:8888/rtp/239.3.1.71:4120 -- 0.26 MB/s
地理,http://dirk.myds.me:8012/rtp/239.3.1.71:4120 -- 0.17 MB/s
地理,http://114.253.57.101:10000/rtp/239.3.1.71:4120 -- 0.26 MB/s
地理,http://123.113.180.31:8000/rtp/239.3.1.71:4120 -- 0.15 MB/s
地理,http://221.219.78.108:4000/rtp/239.3.1.71:4120 -- 0.26 MB/s
城市剧场,http://123.113.251.39:8888/rtp/239.3.1.67:4120 -- 0.26 MB/s
城市剧场,http://123.113.180.31:8000/rtp/239.3.1.67:4120 -- 0.08 MB/s
城市剧场,http://7.triq.cc:8012/rtp/239.3.1.67:4120 -- 0.20 MB/s
城市剧场,http://114.240.224.31:3000/rtp/239.3.1.67:4120 -- 0.26 MB/s
城市剧场,http://222.128.183.210:8888/rtp/239.3.1.67:4120 -- 0.26 MB/s
城市剧场,http://114.253.57.101:10000/rtp/239.3.1.67:4120 -- 0.26 MB/s
城市剧场,http://114.243.102.93:8888/rtp/239.3.1.67:4120 -- 0.26 MB/s
城市剧场,http://happy2015.synology.me:4000/rtp/239.3.1.67:4120 -- 0.22 MB/s
城市剧场,http://222.129.143.155:8888/rtp/239.3.1.67:4120 -- 0.25 MB/s
城市剧场,http://114.254.32.7:18888/rtp/239.3.1.67:4120 -- 0.26 MB/s
城市剧场,http://111.193.237.187:8888/rtp/239.3.1.67:4120 -- 0.20 MB/s
城市剧场,http://happy2015.tpddns.cn:4000/rtp/239.3.1.67:4120 -- 0.00 MB/s
城市剧场,http://123.118.227.241:9090/rtp/239.3.1.67:4120 -- 0.25 MB/s
城市剧场,http://114.243.111.81:8888/rtp/239.3.1.67:4120 -- 0.17 MB/s
城市剧场,http://114.243.96.182:8888/rtp/239.3.1.67:4120 -- 0.13 MB/s
城市剧场,http://wuyanjiang.cn:8012/rtp/239.3.1.67:4120 -- 0.24 MB/s
城市剧场,http://bigy.timwin.top:5400/rtp/239.3.1.67:4120 -- 0.24 MB/s
城市剧场,http://thhomes.cn:4000/rtp/239.3.1.67:4120 -- 0.24 MB/s
城市剧场,http://114.245.89.10:18888/rtp/239.3.1.67:4120 -- 0.24 MB/s
城市剧场,http://114.254.80.16:8888/rtp/239.3.1.67:4120 -- 0.26 MB/s
城市剧场,http://221.219.78.108:4000/rtp/239.3.1.67:4120 -- 0.26 MB/s
城市剧场,http://123.115.117.13:9000/rtp/239.3.1.67:4120 -- 0.09 MB/s
城市剧场,http://dirk.myds.me:8012/rtp/239.3.1.67:4120 -- 0.17 MB/s
城市剧场,http://triq.cc:8012/rtp/239.3.1.67:4120 -- 0.08 MB/s
城市剧场,http://114.243.98.140:8888/rtp/239.3.1.67:4120 -- 0.13 MB/s
城市剧场,http://123.114.27.22:4000/rtp/239.3.1.67:4120 -- 0.22 MB/s
城市剧场,http://littlegod.asuscomm.com:8012/rtp/239.3.1.67:4120 -- 0.21 MB/s
城市剧场,http://123.113.237.149:8888/rtp/239.3.1.67:4120 -- 0.26 MB/s
城市剧场,http://124.126.140.95:9002/rtp/239.3.1.67:4120 -- 0.01 MB/s
城市剧场,http://111.196.186.239:5555/rtp/239.3.1.67:4120 -- 0.23 MB/s
城市剧场,http://123.120.211.204:8888/rtp/239.3.1.67:4120 -- 0.09 MB/s
城市剧场,http://114.241.202.175:8888/rtp/239.3.1.67:4120 -- 0.26 MB/s
墨宝,http://111.193.237.187:8888/rtp/239.3.1.83:4120 -- 0.19 MB/s
墨宝,http://114.243.96.182:8888/rtp/239.3.1.83:4120 -- 0.14 MB/s
墨宝,http://114.243.102.93:8888/rtp/239.3.1.83:4120 -- 0.26 MB/s
墨宝,http://111.196.186.239:5555/rtp/239.3.1.83:4120 -- 0.11 MB/s
墨宝,http://114.243.98.140:8888/rtp/239.3.1.83:4120 -- 0.21 MB/s
墨宝,http://happy2015.synology.me:4000/rtp/239.3.1.83:4120 -- 0.23 MB/s
墨宝,http://dirk.myds.me:8012/rtp/239.3.1.83:4120 -- 0.10 MB/s
墨宝,http://222.128.183.210:8888/rtp/239.3.1.83:4120 -- 0.23 MB/s
墨宝,http://123.113.251.39:8888/rtp/239.3.1.83:4120 -- 0.07 MB/s
墨宝,http://123.114.27.22:4000/rtp/239.3.1.83:4120 -- 0.00 MB/s
墨宝,http://bigy.timwin.top:5400/rtp/239.3.1.83:4120 -- 0.04 MB/s
墨宝,http://123.113.180.31:8000/rtp/239.3.1.83:4120 -- 0.26 MB/s
墨宝,http://7.triq.cc:8012/rtp/239.3.1.83:4120 -- 0.18 MB/s
墨宝,http://222.129.143.155:8888/rtp/239.3.1.83:4120 -- 0.12 MB/s
墨宝,http://wuyanjiang.cn:8012/rtp/239.3.1.83:4120 -- 0.05 MB/s
墨宝,http://114.254.80.16:8888/rtp/239.3.1.83:4120 -- 0.26 MB/s
墨宝,http://114.240.224.31:3000/rtp/239.3.1.83:4120 -- 0.16 MB/s
墨宝,http://114.245.89.10:18888/rtp/239.3.1.83:4120 -- 0.17 MB/s
墨宝,http://114.254.32.7:18888/rtp/239.3.1.83:4120 -- 0.15 MB/s
墨宝,http://littlegod.asuscomm.com:8012/rtp/239.3.1.83:4120 -- 0.11 MB/s
墨宝,http://mail.tnvcn.com:8012/rtp/239.3.1.83:4120 -- 0.00 MB/s
墨宝,http://114.243.111.81:8888/rtp/239.3.1.83:4120 -- 0.24 MB/s
墨宝,http://triq.cc:8012/rtp/239.3.1.83:4120 -- 0.24 MB/s
墨宝,http://tnv.asuscomm.com:8012/rtp/239.3.1.83:4120 -- 0.21 MB/s
墨宝,http://123.115.117.13:9000/rtp/239.3.1.83:4120 -- 0.24 MB/s
墨宝,http://thhomes.cn:4000/rtp/239.3.1.83:4120 -- 0.26 MB/s
墨宝,http://221.219.78.108:4000/rtp/239.3.1.83:4120 -- 0.26 MB/s
墨宝,http://123.120.211.204:8888/rtp/239.3.1.83:4120 -- 0.12 MB/s
墨宝,http://123.118.227.241:9090/rtp/239.3.1.83:4120 -- 0.23 MB/s
墨宝,http://114.252.236.205:8000/rtp/239.3.1.83:4120 -- 0.25 MB/s
墨宝,http://114.253.57.101:10000/rtp/239.3.1.83:4120 -- 0.18 MB/s
墨宝,http://happy2015.tpddns.cn:4000/rtp/239.3.1.83:4120 -- 0.20 MB/s
墨宝,http://114.241.202.175:8888/rtp/239.3.1.83:4120 -- 0.25 MB/s
墨宝,http://123.113.237.149:8888/rtp/239.3.1.83:4120 -- 0.26 MB/s
墨宝,http://124.126.140.95:9002/rtp/239.3.1.83:4120 -- 0.01 MB/s
好学生,http://124.126.140.95:9002/rtp/239.3.1.81:4120 -- 0.01 MB/s
好学生,http://thhomes.cn:4000/rtp/239.3.1.81:4120 -- 0.24 MB/s
好学生,http://114.243.111.81:8888/rtp/239.3.1.81:4120 -- 0.02 MB/s
好学生,http://123.113.251.39:8888/rtp/239.3.1.81:4120 -- 0.11 MB/s
好学生,http://123.113.237.149:8888/rtp/239.3.1.81:4120 -- 0.26 MB/s
好学生,http://happy2015.synology.me:4000/rtp/239.3.1.81:4120 -- 0.24 MB/s
好学生,http://111.193.237.187:8888/rtp/239.3.1.81:4120 -- 0.15 MB/s
好学生,http://114.253.57.101:10000/rtp/239.3.1.81:4120 -- 0.26 MB/s
好学生,http://114.241.202.175:8888/rtp/239.3.1.81:4120 -- 0.23 MB/s
好学生,http://123.114.27.22:4000/rtp/239.3.1.81:4120 -- 0.00 MB/s
好学生,http://123.120.211.204:8888/rtp/239.3.1.81:4120 -- 0.17 MB/s
好学生,http://221.219.78.108:4000/rtp/239.3.1.81:4120 -- 0.26 MB/s
好学生,http://bigy.timwin.top:5400/rtp/239.3.1.81:4120 -- 0.25 MB/s
好学生,http://123.118.227.241:9090/rtp/239.3.1.81:4120 -- 0.26 MB/s
好学生,http://114.243.96.182:8888/rtp/239.3.1.81:4120 -- 0.00 MB/s
好学生,http://happy2015.tpddns.cn:4000/rtp/239.3.1.81:4120 -- 0.26 MB/s
好学生,http://114.254.80.16:8888/rtp/239.3.1.81:4120 -- 0.26 MB/s
好学生,http://114.243.98.140:8888/rtp/239.3.1.81:4120 -- 0.26 MB/s
好学生,http://114.243.102.93:8888/rtp/239.3.1.81:4120 -- 0.25 MB/s
好学生,http://triq.cc:8012/rtp/239.3.1.81:4120 -- 0.26 MB/s
好学生,http://222.128.183.210:8888/rtp/239.3.1.81:4120 -- 0.21 MB/s
好学生,http://222.129.143.155:8888/rtp/239.3.1.81:4120 -- 0.20 MB/s
好学生,http://114.254.32.7:18888/rtp/239.3.1.81:4120 -- 0.26 MB/s
好学生,http://dirk.myds.me:8012/rtp/239.3.1.81:4120 -- 0.24 MB/s
好学生,http://114.240.224.31:3000/rtp/239.3.1.81:4120 -- 0.26 MB/s
好学生,http://114.252.236.205:8000/rtp/239.3.1.81:4120 -- 0.26 MB/s
好学生,http://123.113.180.31:8000/rtp/239.3.1.81:4120 -- 0.26 MB/s
好学生,http://littlegod.asuscomm.com:8012/rtp/239.3.1.81:4120 -- 0.19 MB/s
好学生,http://7.triq.cc:8012/rtp/239.3.1.81:4120 -- 0.06 MB/s
好学生,http://111.196.186.239:5555/rtp/239.3.1.81:4120 -- 0.16 MB/s
好学生,http://wuyanjiang.cn:8012/rtp/239.3.1.81:4120 -- 0.22 MB/s
好学生,http://114.245.89.10:18888/rtp/239.3.1.81:4120 -- 0.25 MB/s
好学生,http://123.115.117.13:9000/rtp/239.3.1.81:4120 -- 0.25 MB/s
密云电视台HD,http://114.254.80.16:8888/rtp/239.3.1.154:8001 -- 0.46 MB/s
密云电视台HD,http://114.243.96.182:8888/rtp/239.3.1.154:8001 -- 0.13 MB/s
密云电视台HD,http://happy2015.tpddns.cn:4000/rtp/239.3.1.154:8001 -- 0.39 MB/s
密云电视台HD,http://123.114.27.22:4000/rtp/239.3.1.154:8001 -- 0.26 MB/s
密云电视台HD,http://123.113.251.39:8888/rtp/239.3.1.154:8001 -- 0.56 MB/s
密云电视台HD,http://dirk.myds.me:8012/rtp/239.3.1.154:8001 -- 0.51 MB/s
密云电视台HD,http://114.241.202.175:8888/rtp/239.3.1.154:8001 -- 0.50 MB/s
密云电视台HD,http://111.196.186.239:5555/rtp/239.3.1.154:8001 -- 0.17 MB/s
密云电视台HD,http://123.113.237.149:8888/rtp/239.3.1.154:8001 -- 0.55 MB/s
密云电视台HD,http://littlegod.asuscomm.com:8012/rtp/239.3.1.154:8001 -- 0.13 MB/s
密云电视台HD,http://123.118.227.241:9090/rtp/239.3.1.154:8001 -- 0.53 MB/s
密云电视台HD,http://123.115.117.13:9000/rtp/239.3.1.154:8001 -- 0.19 MB/s
密云电视台HD,http://thhomes.cn:4000/rtp/239.3.1.154:8001 -- 0.16 MB/s
密云电视台HD,http://123.113.180.31:8000/rtp/239.3.1.154:8001 -- 0.50 MB/s
密云电视台HD,http://bigy.timwin.top:5400/rtp/239.3.1.154:8001 -- 0.29 MB/s
密云电视台HD,http://114.240.224.31:3000/rtp/239.3.1.154:8001 -- 0.56 MB/s
密云电视台HD,http://111.193.237.187:8888/rtp/239.3.1.154:8001 -- 0.25 MB/s
密云电视台HD,http://124.126.140.95:9002/rtp/239.3.1.154:8001 -- 0.01 MB/s
密云电视台HD,http://114.245.89.10:18888/rtp/239.3.1.154:8001 -- 0.55 MB/s
密云电视台HD,http://222.129.143.155:8888/rtp/239.3.1.154:8001 -- 0.54 MB/s
密云电视台HD,http://happy2015.synology.me:4000/rtp/239.3.1.154:8001 -- 0.27 MB/s
密云电视台HD,http://114.243.102.93:8888/rtp/239.3.1.154:8001 -- 0.54 MB/s
密云电视台HD,http://114.252.236.205:8000/rtp/239.3.1.154:8001 -- 0.29 MB/s
密云电视台HD,http://114.243.111.81:8888/rtp/239.3.1.154:8001 -- 0.33 MB/s
密云电视台HD,http://114.243.98.140:8888/rtp/239.3.1.154:8001 -- 0.48 MB/s
密云电视台HD,http://114.253.57.101:10000/rtp/239.3.1.154:8001 -- 0.34 MB/s
密云电视台HD,http://triq.cc:8012/rtp/239.3.1.154:8001 -- 0.44 MB/s
密云电视台HD,http://7.triq.cc:8012/rtp/239.3.1.154:8001 -- 0.18 MB/s
密云电视台HD,http://123.120.211.204:8888/rtp/239.3.1.154:8001 -- 0.11 MB/s
密云电视台HD,http://wuyanjiang.cn:8012/rtp/239.3.1.154:8001 -- 0.11 MB/s
密云电视台HD,http://221.219.78.108:4000/rtp/239.3.1.154:8001 -- 0.53 MB/s
密云电视台HD,http://114.254.32.7:18888/rtp/239.3.1.154:8001 -- 0.51 MB/s
密云电视台HD,http://222.128.183.210:8888/rtp/239.3.1.154:8001 -- 0.54 MB/s
幸福剧场HD,http://124.126.140.95:9002/rtp/239.3.1.112:8001 -- 0.01 MB/s
幸福娱乐HD,http://124.126.140.95:9002/rtp/239.3.1.113:8001 -- 0.01 MB/s
延庆电视台,http://123.113.237.149:8888/rtp/239.3.1.187:8001 -- 0.29 MB/s
延庆电视台,http://123.113.251.39:8888/rtp/239.3.1.187:8001 -- 0.10 MB/s
延庆电视台,http://111.196.186.239:5555/rtp/239.3.1.187:8001 -- 0.29 MB/s
延庆电视台,http://114.243.96.182:8888/rtp/239.3.1.187:8001 -- 0.06 MB/s
延庆电视台,http://114.254.32.7:18888/rtp/239.3.1.187:8001 -- 0.27 MB/s
延庆电视台,http://124.126.140.95:9002/rtp/239.3.1.187:8001 -- 0.01 MB/s
延庆电视台,http://114.243.98.140:8888/rtp/239.3.1.187:8001 -- 0.24 MB/s
延庆电视台,http://happy2015.tpddns.cn:4000/rtp/239.3.1.187:8001 -- 0.23 MB/s
延庆电视台,http://111.193.237.187:8888/rtp/239.3.1.187:8001 -- 0.26 MB/s
延庆电视台,http://triq.cc:8012/rtp/239.3.1.187:8001 -- 0.29 MB/s
延庆电视台,http://114.253.57.101:10000/rtp/239.3.1.187:8001 -- 0.29 MB/s
延庆电视台,http://222.128.183.210:8888/rtp/239.3.1.187:8001 -- 0.29 MB/s
延庆电视台,http://happy2015.synology.me:4000/rtp/239.3.1.187:8001 -- 0.28 MB/s
延庆电视台,http://114.254.80.16:8888/rtp/239.3.1.187:8001 -- 0.29 MB/s
延庆电视台,http://123.115.117.13:9000/rtp/239.3.1.187:8001 -- 0.29 MB/s
延庆电视台,http://222.129.143.155:8888/rtp/239.3.1.187:8001 -- 0.23 MB/s
延庆电视台,http://114.245.89.10:18888/rtp/239.3.1.187:8001 -- 0.17 MB/s
延庆电视台,http://littlegod.asuscomm.com:8012/rtp/239.3.1.187:8001 -- 0.09 MB/s
延庆电视台,http://123.118.227.241:9090/rtp/239.3.1.187:8001 -- 0.24 MB/s
延庆电视台,http://114.240.224.31:3000/rtp/239.3.1.187:8001 -- 0.25 MB/s
延庆电视台,http://123.114.27.22:4000/rtp/239.3.1.187:8001 -- 0.28 MB/s
延庆电视台,http://114.243.102.93:8888/rtp/239.3.1.187:8001 -- 0.29 MB/s
延庆电视台,http://114.241.202.175:8888/rtp/239.3.1.187:8001 -- 0.24 MB/s
延庆电视台,http://7.triq.cc:8012/rtp/239.3.1.187:8001 -- 0.29 MB/s
延庆电视台,http://221.219.78.108:4000/rtp/239.3.1.187:8001 -- 0.29 MB/s
延庆电视台,http://bigy.timwin.top:5400/rtp/239.3.1.187:8001 -- 0.12 MB/s
延庆电视台,http://114.252.238.87:8000/rtp/239.3.1.187:8001 -- 0.17 MB/s
延庆电视台,http://dirk.myds.me:8012/rtp/239.3.1.187:8001 -- 0.00 MB/s
延庆电视台,http://114.243.111.81:8888/rtp/239.3.1.187:8001 -- 0.29 MB/s
延庆电视台,http://123.113.180.31:8000/rtp/239.3.1.187:8001 -- 0.29 MB/s
延庆电视台,http://wuyanjiang.cn:8012/rtp/239.3.1.187:8001 -- 0.09 MB/s
延庆电视台,http://thhomes.cn:4000/rtp/239.3.1.187:8001 -- 0.08 MB/s
延庆电视台,http://123.120.211.204:8888/rtp/239.3.1.187:8001 -- 0.17 MB/s
戏曲,http://114.245.89.10:18888/rtp/239.3.1.78:4120 -- 0.12 MB/s
戏曲,http://222.129.143.155:8888/rtp/239.3.1.78:4120 -- 0.25 MB/s
戏曲,http://111.196.186.239:5555/rtp/239.3.1.78:4120 -- 0.06 MB/s
戏曲,http://123.118.227.241:9090/rtp/239.3.1.78:4120 -- 0.26 MB/s
戏曲,http://114.241.202.175:8888/rtp/239.3.1.78:4120 -- 0.07 MB/s
戏曲,http://dirk.myds.me:8012/rtp/239.3.1.78:4120 -- 0.26 MB/s
戏曲,http://114.240.224.31:3000/rtp/239.3.1.78:4120 -- 0.23 MB/s
戏曲,http://114.243.111.81:8888/rtp/239.3.1.78:4120 -- 0.21 MB/s
戏曲,http://happy2015.tpddns.cn:4000/rtp/239.3.1.78:4120 -- 0.12 MB/s
戏曲,http://111.193.237.187:8888/rtp/239.3.1.78:4120 -- 0.19 MB/s
戏曲,http://222.128.183.210:8888/rtp/239.3.1.78:4120 -- 0.26 MB/s
戏曲,http://123.114.27.22:4000/rtp/239.3.1.78:4120 -- 0.26 MB/s
戏曲,http://114.243.98.140:8888/rtp/239.3.1.78:4120 -- 0.00 MB/s
戏曲,http://124.126.140.95:9002/rtp/239.3.1.78:4120 -- 0.01 MB/s
戏曲,http://123.113.237.149:8888/rtp/239.3.1.78:4120 -- 0.26 MB/s
戏曲,http://123.113.180.31:8000/rtp/239.3.1.78:4120 -- 0.22 MB/s
戏曲,http://114.254.80.16:8888/rtp/239.3.1.78:4120 -- 0.26 MB/s
戏曲,http://littlegod.asuscomm.com:8012/rtp/239.3.1.78:4120 -- 0.17 MB/s
戏曲,http://wuyanjiang.cn:8012/rtp/239.3.1.78:4120 -- 0.15 MB/s
戏曲,http://triq.cc:8012/rtp/239.3.1.78:4120 -- 0.07 MB/s
戏曲,http://bigy.timwin.top:5400/rtp/239.3.1.78:4120 -- 0.15 MB/s
戏曲,http://221.219.78.108:4000/rtp/239.3.1.78:4120 -- 0.18 MB/s
戏曲,http://114.243.102.93:8888/rtp/239.3.1.78:4120 -- 0.26 MB/s
戏曲,http://thhomes.cn:4000/rtp/239.3.1.78:4120 -- 0.21 MB/s
戏曲,http://123.120.211.204:8888/rtp/239.3.1.78:4120 -- 0.05 MB/s
戏曲,http://114.254.32.7:18888/rtp/239.3.1.78:4120 -- 0.26 MB/s
戏曲,http://7.triq.cc:8012/rtp/239.3.1.78:4120 -- 0.10 MB/s
戏曲,http://happy2015.synology.me:4000/rtp/239.3.1.78:4120 -- 0.25 MB/s
戏曲,http://114.243.96.182:8888/rtp/239.3.1.78:4120 -- 0.26 MB/s
戏曲,http://123.115.117.13:9000/rtp/239.3.1.78:4120 -- 0.26 MB/s
戏曲,http://123.113.251.39:8888/rtp/239.3.1.78:4120 -- 0.24 MB/s
房山电视台,http://114.243.98.140:8888/rtp/239.3.1.96:8001 -- 0.52 MB/s
房山电视台,http://124.126.140.95:9002/rtp/239.3.1.96:8001 -- 0.01 MB/s
房山电视台,http://123.113.237.149:8888/rtp/239.3.1.96:8001 -- 0.55 MB/s
房山电视台,http://123.120.211.204:8888/rtp/239.3.1.96:8001 -- 0.11 MB/s
房山电视台,http://littlegod.asuscomm.com:8012/rtp/239.3.1.96:8001 -- 0.04 MB/s
房山电视台,http://thhomes.cn:4000/rtp/239.3.1.96:8001 -- 0.38 MB/s
房山电视台,http://114.241.202.175:8888/rtp/239.3.1.96:8001 -- 0.41 MB/s
房山电视台,http://114.243.102.93:8888/rtp/239.3.1.96:8001 -- 0.41 MB/s
房山电视台,http://221.219.78.108:4000/rtp/239.3.1.96:8001 -- 0.55 MB/s
房山电视台,http://111.196.186.239:5555/rtp/239.3.1.96:8001 -- 0.18 MB/s
房山电视台,http://114.253.57.101:10000/rtp/239.3.1.96:8001 -- 0.54 MB/s
房山电视台,http://114.243.96.182:8888/rtp/239.3.1.96:8001 -- 0.08 MB/s
房山电视台,http://123.113.251.39:8888/rtp/239.3.1.96:8001 -- 0.53 MB/s
房山电视台,http://wuyanjiang.cn:8012/rtp/239.3.1.96:8001 -- 0.11 MB/s
房山电视台,http://happy2015.tpddns.cn:4000/rtp/239.3.1.96:8001 -- 0.41 MB/s
房山电视台,http://111.193.237.187:8888/rtp/239.3.1.96:8001 -- 0.33 MB/s
房山电视台,http://114.252.236.205:8000/rtp/239.3.1.96:8001 -- 0.48 MB/s
房山电视台,http://123.113.180.31:8000/rtp/239.3.1.96:8001 -- 0.44 MB/s
房山电视台,http://222.128.183.210:8888/rtp/239.3.1.96:8001 -- 0.49 MB/s
房山电视台,http://114.240.224.31:3000/rtp/239.3.1.96:8001 -- 0.62 MB/s
房山电视台,http://123.114.27.22:4000/rtp/239.3.1.96:8001 -- 0.47 MB/s
房山电视台,http://114.254.32.7:18888/rtp/239.3.1.96:8001 -- 0.45 MB/s
房山电视台,http://114.245.89.10:18888/rtp/239.3.1.96:8001 -- 0.23 MB/s
房山电视台,http://114.254.80.16:8888/rtp/239.3.1.96:8001 -- 0.52 MB/s
房山电视台,http://triq.cc:8012/rtp/239.3.1.96:8001 -- 0.05 MB/s
房山电视台,http://bigy.timwin.top:5400/rtp/239.3.1.96:8001 -- 0.54 MB/s
房山电视台,http://123.115.117.13:9000/rtp/239.3.1.96:8001 -- 0.34 MB/s
房山电视台,http://123.118.227.241:9090/rtp/239.3.1.96:8001 -- 0.52 MB/s
房山电视台,http://222.129.143.155:8888/rtp/239.3.1.96:8001 -- 0.09 MB/s
房山电视台,http://7.triq.cc:8012/rtp/239.3.1.96:8001 -- 0.48 MB/s
房山电视台,http://happy2015.synology.me:4000/rtp/239.3.1.96:8001 -- 0.23 MB/s
房山电视台,http://114.243.111.81:8888/rtp/239.3.1.96:8001 -- 0.52 MB/s
早教,http://114.254.32.7:18888/rtp/239.3.1.79:4120 -- 0.24 MB/s
早教,http://114.245.89.10:18888/rtp/239.3.1.79:4120 -- 0.16 MB/s
早教,http://114.243.102.93:8888/rtp/239.3.1.79:4120 -- 0.26 MB/s
早教,http://114.253.57.101:10000/rtp/239.3.1.79:4120 -- 0.26 MB/s
早教,http://111.193.237.187:8888/rtp/239.3.1.79:4120 -- 0.23 MB/s
早教,http://221.219.78.108:4000/rtp/239.3.1.79:4120 -- 0.26 MB/s
早教,http://114.240.224.31:3000/rtp/239.3.1.79:4120 -- 0.26 MB/s
早教,http://wuyanjiang.cn:8012/rtp/239.3.1.79:4120 -- 0.22 MB/s
早教,http://dirk.myds.me:8012/rtp/239.3.1.79:4120 -- 0.21 MB/s
早教,http://222.128.183.210:8888/rtp/239.3.1.79:4120 -- 0.26 MB/s
早教,http://123.113.180.31:8000/rtp/239.3.1.79:4120 -- 0.25 MB/s
早教,http://thhomes.cn:4000/rtp/239.3.1.79:4120 -- 0.16 MB/s
早教,http://114.254.80.16:8888/rtp/239.3.1.79:4120 -- 0.26 MB/s
早教,http://123.120.211.204:8888/rtp/239.3.1.79:4120 -- 0.18 MB/s
早教,http://114.243.96.182:8888/rtp/239.3.1.79:4120 -- 0.20 MB/s
早教,http://114.252.236.205:8000/rtp/239.3.1.79:4120 -- 0.25 MB/s
早教,http://222.129.143.155:8888/rtp/239.3.1.79:4120 -- 0.14 MB/s
早教,http://bigy.timwin.top:5400/rtp/239.3.1.79:4120 -- 0.22 MB/s
早教,http://123.114.27.22:4000/rtp/239.3.1.79:4120 -- 0.21 MB/s
早教,http://happy2015.tpddns.cn:4000/rtp/239.3.1.79:4120 -- 0.22 MB/s
早教,http://123.113.237.149:8888/rtp/239.3.1.79:4120 -- 0.26 MB/s
早教,http://123.115.117.13:9000/rtp/239.3.1.79:4120 -- 0.23 MB/s
早教,http://114.243.98.140:8888/rtp/239.3.1.79:4120 -- 0.23 MB/s
早教,http://114.243.111.81:8888/rtp/239.3.1.79:4120 -- 0.26 MB/s
早教,http://7.triq.cc:8012/rtp/239.3.1.79:4120 -- 0.23 MB/s
早教,http://littlegod.asuscomm.com:8012/rtp/239.3.1.79:4120 -- 0.08 MB/s
早教,http://111.196.186.239:5555/rtp/239.3.1.79:4120 -- 0.23 MB/s
早教,http://114.241.202.175:8888/rtp/239.3.1.79:4120 -- 0.18 MB/s
早教,http://123.118.227.241:9090/rtp/239.3.1.79:4120 -- 0.24 MB/s
早教,http://124.126.140.95:9002/rtp/239.3.1.79:4120 -- 0.01 MB/s
早教,http://happy2015.synology.me:4000/rtp/239.3.1.79:4120 -- 0.03 MB/s
早教,http://triq.cc:8012/rtp/239.3.1.79:4120 -- 0.09 MB/s
星影,http://123.115.117.13:9000/rtp/239.3.1.94:4120 -- 0.23 MB/s
星影,http://114.243.96.182:8888/rtp/239.3.1.94:4120 -- 0.26 MB/s
星影,http://thhomes.cn:4000/rtp/239.3.1.94:4120 -- 0.24 MB/s
星影,http://happy2015.synology.me:4000/rtp/239.3.1.94:4120 -- 0.20 MB/s
星影,http://114.241.202.175:8888/rtp/239.3.1.94:4120 -- 0.26 MB/s
星影,http://triq.cc:8012/rtp/239.3.1.94:4120 -- 0.25 MB/s
星影,http://124.126.140.95:9002/rtp/239.3.1.94:4120 -- 0.01 MB/s
星影,http://114.243.98.140:8888/rtp/239.3.1.94:4120 -- 0.00 MB/s
星影,http://114.254.32.7:18888/rtp/239.3.1.94:4120 -- 0.26 MB/s
星影,http://114.240.224.31:3000/rtp/239.3.1.94:4120 -- 0.26 MB/s
星影,http://123.118.227.241:9090/rtp/239.3.1.94:4120 -- 0.23 MB/s
星影,http://wuyanjiang.cn:8012/rtp/239.3.1.94:4120 -- 0.08 MB/s
星影,http://123.113.251.39:8888/rtp/239.3.1.94:4120 -- 0.11 MB/s
星影,http://114.245.89.10:18888/rtp/239.3.1.94:4120 -- 0.10 MB/s
星影,http://bigy.timwin.top:5400/rtp/239.3.1.94:4120 -- 0.16 MB/s
星影,http://littlegod.asuscomm.com:8012/rtp/239.3.1.94:4120 -- 0.21 MB/s
星影,http://123.114.27.22:4000/rtp/239.3.1.94:4120 -- 0.26 MB/s
星影,http://222.129.143.155:8888/rtp/239.3.1.94:4120 -- 0.25 MB/s
星影,http://7.triq.cc:8012/rtp/239.3.1.94:4120 -- 0.20 MB/s
星影,http://114.252.236.205:8000/rtp/239.3.1.94:4120 -- 0.18 MB/s
星影,http://114.254.80.16:8888/rtp/239.3.1.94:4120 -- 0.26 MB/s
星影,http://123.113.237.149:8888/rtp/239.3.1.94:4120 -- 0.26 MB/s
星影,http://114.243.111.81:8888/rtp/239.3.1.94:4120 -- 0.09 MB/s
星影,http://happy2015.tpddns.cn:4000/rtp/239.3.1.94:4120 -- 0.11 MB/s
